,tjx,bkng,Ratio,Spread
808,62.915000915527344,1944.6400146484375,30.90900399507906,-43.75681558570555
809,62.54999923706055,1915.0,30.61550796735058,-25.322898780565186
810,62.70000076293945,1910.5899658203125,30.471928908645545,-16.30759324239067
811,62.65999984741211,1916.4599609375,30.585061691739707,-23.40567633743
812,62.5099983215332,1912.8800048828125,30.601184710380497,-24.430991641229742
813,62.665000915527344,1917.0775146484375,30.592475650525646,-23.869689771907236
814,62.79999923706055,1924.1199951171875,30.6388537976557,-26.767519711551234
815,63.91999816894531,1978.0,30.944932050404613,-46.261881032917344
816,64.0,1966.199951171875,30.721874237060547,-32.00565624908823
817,63.63999938964844,1967.6800537109375,30.91892005943351,-44.53831635498737
818,63.58000183105469,1968.375,30.95902710462926,-47.07527749391225
819,63.75,1965.9300537109375,30.838118489583334,-39.411132974352185
820,63.814998626708984,1959.93994140625,30.71284155110741,-31.425465543342046
821,63.689998626708984,1956.739990234375,30.72287694184057,-32.06320146456788
822,62.5,1931.75,30.908,-43.6079501944224
823,62.540000915527344,1951.3900146484375,31.20227032430294,-62.019876865007845
824,62.47999954223633,1940.25,31.05393748744181,-52.72199418334854
825,62.650001525878906,1945.6600341796875,31.056025327884335,-52.91271301562266
826,62.46500015258789,1940.5999755859375,31.06699705187689,-53.53247348175147
827,62.60499954223633,1951.5699462890625,31.172749150368414,-60.2042533793102
828,62.709999084472656,1955.0,31.175251611254907,-60.410663986073004
829,63.540000915527344,1992.3349609375,31.355601703345755,-72.26332640926431
830,63.58000183105469,2013.0799560546875,31.662156308265928,-91.78023354859975
831,63.439998626708984,2012.239990234375,31.71878993999849,-95.23857565076933
832,63.35499954223633,2015.8299560546875,31.81800916454607,-101.43814058633062
833,63.5099983215332,2017.5,31.76665176065612,-98.3494900136112
834,63.029998779296875,2022.9000244140625,32.09424184660644,-118.48621881115069
835,63.0099983215332,2023.8499755859375,32.11950530864086,-120.0502139719516
836,65.09839630126953,2089.2099609375,32.093109502557084,-121.29325554677972
837,64.50499725341797,2069.010009765625,32.07518948705936,-119.31154331089043
838,64.22000122070312,2063.364990234375,32.12963175044586,-122.41632855031786
839,64.33000183105469,2074.14990234375,32.242341727129784,-129.82405727905768
840,64.44999694824219,2066.179931640625,32.058650573713926,-118.17005687620791
841,64.2300033569336,2058.590087890625,32.05028772069029,-117.3343456536471
842,64.41000366210938,2063.97998046875,32.04440091784892,-117.19795944835356
843,64.37000274658203,2080.9599609375,32.3281011674028,-135.40602789495563
844,64.44999694824219,2098.0,32.55236771670974,-149.99012523558292
845,64.68499755859375,2102.64990234375,32.50599028683741,-147.42515710559712
846,64.8550033569336,2104.830078125,32.45439779782194,-144.38590042251815
847,64.94000244140625,2111.069091796875,32.50799218404157,-148.01531497914436
848,65.02999877929688,2115.880126953125,32.53698549394318,-150.0633278606009
849,65.47000122070312,2120.419921875,32.38765667235812,-141.09438925993516
850,65.94000244140625,2115.235107421875,32.07817757212636,-121.47983385933831
851,65.43000030517578,2145.6298828125,32.79275367270282,-167.5324381752872
852,65.61000061035156,2147.324951171875,32.72862263673082,-163.7012277512439
853,65.30000305175781,2146.06005859375,32.86462416996748,-171.95372420918272
854,65.5250015258789,2134.875,32.58107516650477,-153.86087569461768
855,65.74500274658203,2130.06005859375,32.398813135717575,-142.2915675270973
856,65.37999725341797,2129.760009765625,32.57510093661382,-153.19773365918502
857,66.86000061035156,2134.989990234375,31.932246047629057,-112.98939588273639
858,66.9000015258789,2142.419921875,32.02421334842942,-119.1912395455091
859,67.47000122070312,2147.25,31.825255093386865,-106.52147389532307
860,67.61000061035156,2151.655029296875,31.824508354869643,-106.62831238663135
861,67.50499725341797,2158.590087890625,31.976745066548826,-116.78713120147209
862,66.76000213623047,2149.0,32.18993306223613,-130.06950847607538
863,66.6500015258789,2151.35009765625,32.27832030612816,-135.7967895129608
864,67.02999877929688,2119.1298828125,31.614648984105635,-91.91009023036382
865,67.25499725341797,2116.330078125,31.467253952158117,-82.20249562204832
866,68.72000122070312,2121.449951171875,30.870924235850428,-42.344554136190126
867,69.38999938964844,2125.7548828125,30.634888334205964,-26.079539173914657
868,69.58000183105469,2140.280029296875,30.759988114022054,-34.77132632195058
869,68.93499755859375,2126.7099609375,30.850947069807717,-41.00385453392106
870,68.55000305175781,2132.199951171875,31.104301331131733,-58.313752366687694
871,67.55999755859375,2122.3701171875,31.414597304370844,-78.87856880802961
872,67.33999633789062,2140.7900390625,31.790765599699448,-104.05285744429999
873,67.09200286865234,2135.110107421875,31.823615574598843,-105.98669649222698
874,67.35970306396484,2139.550048828125,31.763056419598616,-102.20784122350629
875,67.70089721679688,2139.889892578125,31.607999015516878,-92.07251380098693
876,68.0199966430664,2148.840087890625,31.59129952867568,-91.22587911660354
877,68.02999877929688,2145.93994140625,31.544024399708057,-88.01865207930756
878,66.87000274658203,2098.4599609375,31.38118550540601,-76.15228603294041
879,66.7699966430664,2088.550048828125,31.27976866605109,-69.31271098511102
880,66.91000366210938,2091.179931640625,31.253621539178667,-67.64416875821313
881,66.91999816894531,2092.7900390625,31.27301399170799,-68.94742986099878
882,66.5999984741211,2091.14990234375,31.398647901715982,-77.1317627312336
883,66.44000244140625,2092.110107421875,31.488712079246486,-83.00408548693518
884,66.4000015258789,2086.5400390625,31.423795046891474,-78.66210510541224
885,64.62999725341797,2015.7099609375,31.188458093751485,-62.17380738966459
886,64.52999877929688,2007.4300537109375,31.108478098328746,-56.964002990816525
887,64.08999633789062,1995.72998046875,31.13949281486938,-58.772663271169776
888,63.970001220703125,1988.141845703125,31.079284160771387,-54.86855820526931
889,64.33000183105469,1993.780029296875,30.993004392149683,-49.45418423218267
890,64.27999877929688,1976.8399658203125,30.7535781481223,-34.04928928639298
891,64.43000030517578,1970.4300537109375,30.58249331643491,-23.034105818530737
892,64.41000366210938,1998.3800048828125,31.02592596277718,-51.59798386241606
893,63.7599983215332,1995.6949462890625,31.300109768275682,-68.86906211647202
894,63.779998779296875,1985.6800537109375,31.13327205574506,-58.24012554942111
895,63.95500183105469,1994.25,31.182080258054974,-61.43721621460996
896,64.12000274658203,1994.969970703125,31.11306745552921,-57.09141184678229
897,64.05999755859375,1998.030029296875,31.189979791512435,-61.99371952422585
898,63.91999816894531,1992.8299560546875,31.176940130497027,-61.091837087604844
899,64.26000213623047,2011.81005859375,31.307345031342138,-69.6333089318408
900,64.54000091552734,2014.93994140625,31.22001724238411,-64.16681013320805
901,64.72059631347656,2005.02001953125,30.979628336856827,-48.7023392359432
902,64.45500183105469,1992.989990234375,30.920641278674886,-44.82645807658183
903,64.62999725341797,1998.6600341796875,30.924649839343573,-45.12388063185209
904,64.47000122070312,1993.4000244140625,30.91980745571827,-44.775988543803905
905,64.36000061035156,1991.0,30.935363286490876,-45.75314751037659
906,65.2300033569336,2028.97998046875,31.105011130634573,-57.02274148696584
907,65.05999755859375,2017.280029296875,31.00645719330208,-50.54222277941982
908,64.58000183105469,2008.6600341796875,31.103437244155977,-56.65881492879372
909,64.62999725341797,2015.219970703125,31.180876626086345,-61.68381715528959
910,64.44999694824219,2011.8299560546875,31.215361540983878,-63.82008129027041
911,64.72000122070312,2011.5250244140625,31.080423153184377,-55.225614357602225
912,65.12000274658203,2009.094970703125,30.852194194794883,-40.51491510197603
913,64.86000061035156,1979.4100341796875,30.518193270935253,-18.812433317660965
914,63.88999938964844,1952.56005859375,30.561278404239694,-21.742947051598424
915,63.68000030517578,1943.405029296875,30.5182949118001,-19.035203963073048
916,63.68000030517578,1943.8900146484375,30.525910887761757,-19.520189314635548
917,63.720001220703125,1926.97998046875,30.24136760127147,-1.3820671570959924
918,63.42499923706055,1921.885009765625,30.301695433724618,-5.34409889448499
919,62.88999938964844,1910.9599609375,30.385752575663723,-10.84434614015446
920,63.38999938964844,1911.324951171875,30.151837349346838,4.141411997873444
921,63.349998474121094,1889.5899658203125,29.82778234149797,24.64830937158389
922,63.3650016784668,1911.06005859375,30.15955192885573,3.638837427527857
923,63.43000030517578,1912.35498046875,30.149061505092018,4.3394706788505
924,63.349998474121094,1907.530029296875,30.110971984886692,6.708245895021388
925,63.334999084472656,1917.3800048828125,30.273624893015615,-3.602233403381536
926,63.11000061035156,1898.6400146484375,30.08461410689663,8.229966910178415
927,62.61000061035156,1889.8800048828125,30.184954263845686,1.6392283034002837
928,62.150001525878906,1882.3050537109375,30.28648443278246,-4.908480919275792
929,62.470001220703125,1881.52001953125,30.118776737076438,5.701022849396292
930,62.34000015258789,1875.02001953125,30.077318173593447,8.20979547983519
931,62.380001068115234,1875.5999755859375,30.06732836599176,8.857927402999746
932,62.54999923706055,1884.5699462890625,30.129016295374544,5.107154930372314
933,62.54999923706055,1880.22998046875,30.059632348560022,9.447120750684814
934,62.005001068115234,1900.3175048828125,30.64781021123167,-27.372663173177546
935,62.29999923706055,1893.25,30.389245958028166,-11.248272966766866
936,62.72999954223633,1896.1400146484375,30.22700507708054,-0.9366346455843662
937,62.380001068115234,1890.9300537109375,30.31308145772801,-6.472150722000254
938,62.28499984741211,1889.489990234375,30.336196433544373,-7.94876691360729
939,62.50120162963867,1883.824951171875,30.140619732958015,4.353990462142644
940,62.34000015258789,1875.31005859375,30.081970709072916,7.91975641733519
941,62.599998474121094,1840.9300537109375,29.407829050858204,50.28209892235431
942,62.5099983215332,1810.27001953125,28.959687540219548,78.17899371033276
943,62.95000076293945,1820.75,28.92374865659938,81.20774676412351
944,63.220001220703125,1825.7099609375,28.878676458165287,84.5372040017511
945,63.34000015258789,1831.8599853515625,28.92106064001514,82.07132640432873
946,63.52000045776367,1838.8499755859375,28.949149281077908,80.60761495337228
947,63.83000183105469,1852.7099609375,29.025691803068636,76.2651357547892
948,64.04969787597656,1858.0350341796875,29.00927085991127,77.6850599206174
949,64.37999725341797,1869.6800537109375,29.041319252489952,76.18072565069623
950,63.93000030517578,1852.0699462890625,28.97027901529853,79.97525323094114
951,63.279998779296875,1824.3900146484375,28.830436944403317,87.69916514067576
952,63.47999954223633,1834.030029296875,28.891462547610853,84.19947326458272
953,63.5,1831.1199951171875,28.83653535617618,87.72355143319614
954,63.52000045776367,1838.22998046875,28.93938865272905,81.22761007055978
955,62.83000183105469,1789.97998046875,28.489255583373627,108.29361947873316
956,63.189998626708984,1809.030029296875,28.628423304510704,100.29601110052921
957,63.189998626708984,1805.155029296875,28.567100309033346,104.17101110052921
958,62.939998626708984,1805.9000244140625,28.692406479458,95.75064179714003
959,62.9900016784668,1814.8199462890625,28.811238258935635,88.36588845291307
960,62.95500183105469,1819.6500244140625,28.90397857976804,82.46126262652128
961,62.95000076293945,1816.6700439453125,28.858936011559834,85.28770281881101
962,63.939998626708984,1826.81005859375,28.5706928030908,105.5421043622588
963,64.33000183105469,1836.2900390625,28.544846677993544,108.03580600219233
964,64.5999984741211,1835.8599853515625,28.41888589342633,116.75516077134161
965,65.08000183105469,1843.760009765625,28.33066929764321,123.59195785767191
966,65.53500366210938,1858.7724609375,28.363048097488605,122.54874392080332
967,65.86000061035156,1876.9949951171875,28.499771905895948,114.3041024896453
968,65.83999633789062,1871.8900146484375,28.43089487796908,118.79492185255357
969,65.6500015258789,1898.18994140625,28.913783660126693,86.66186999223318
970,65.93000030517578,1901.7049560546875,28.844303765389117,91.74323695492843
971,65.47000122070312,1881.010009765625,28.73086871381952,98.31552284943986
972,65.97000122070312,1905.8900146484375,28.890252832833344,88.78626633903049
973,66.18000030517578,1903.3399658203125,28.760047703890034,97.78360137550489
974,66.37000274658203,1907.7349853515625,28.74393410281738,99.22194118059419
975,66.46499633789062,1906.52001953125,28.684572701080157,103.35335243524482
976,66.73999786376953,1960.2750244140625,29.371817308346323,58.04130600402017
977,66.5,1965.3199462890625,29.553683402843046,45.6280904957397
978,66.36000061035156,1965.1300048828125,29.61317038590066,41.51984109642321
979,66.52999877929688,1973.800048828125,29.667820307285826,38.068995381608275
980,66.54499816894531,1976.27001953125,29.69825041566415,36.05952839094893
981,66.53500366210938,1974.280029296875,29.672802594601734,37.742672306234354
982,66.69000244140625,1981.4200439453125,29.710900755869453,35.36135217582877
983,67.54000091552734,2025.1199951171875,29.984008997127738,17.75762639027256
984,67.19000244140625,2025.8599853515625,30.151211664536476,6.2721591419818985
985,66.75499725341797,2010.47998046875,30.11729553124669,8.29685366179832
986,66.93000030517578,2014.9200439453125,30.104886220798303,9.229645809109694
987,66.83799743652344,2010.0250244140625,30.073088684666214,11.300039567916553
988,66.93499755859375,2014.9200439453125,30.10263864104105,9.383068968654367
989,66.98999786376953,2014.4200439453125,30.0704598922637,11.571660658971847
990,65.66999816894531,1948.8099365234375,29.675803119559248,36.655801747056
991,65.61000061035156,1939.1390380859375,29.555540619519387,44.48468533469362
992,65.5999984741211,1942.449951171875,29.610518237102745,40.86669169583537
993,65.69000244140625,1946.6099853515625,29.633276191272596,39.469914024772734
994,65.12000274658203,1936.969970703125,29.744623602688517,31.610084898023967
995,64.62999725341797,1922.1600341796875,29.740988950421684,31.376119368147908
996,64.58000183105469,1920.3699951171875,29.736295148163595,31.63122413370628
997,64.12999725341797,1907.9749755859375,29.751677176069848,30.210429589494776
998,64.5999984741211,1942.3216552734375,30.066899398635993,10.293490849466604
999,64.62999725341797,1952.449951171875,30.209655487315054,1.0862023759604078
1000,64.45999908447266,1962.25,30.441359414674167,-13.93304468266216
1001,64.08999633789062,1955.9150390625,30.51825793140425,-18.95772186491978
1002,63.834999084472656,1950.4000244140625,30.553772262659614,-21.271504562228404
1003,64.37000274658203,1967.2099609375,30.560973698916868,-21.656027894955617
1004,65.23999786376953,1985.489990234375,30.433630521882645,-13.2259049335015
1005,64.89839935302734,1968.5,30.332026977922293,-6.723500264708367
1006,64.79000091552734,1954.0152587890625,30.159210235799982,4.433246670180903
1007,65.43499755859375,1975.8299560546875,30.195308776246705,2.420911742069972
1008,65.19000244140625,1968.219970703125,30.19205241589292,2.509180300807099
1009,64.75,1949.0899658203125,30.10177553390444,8.130451661078848
1010,64.88999938964844,1956.75,30.154877768609598,4.768608286957612
1011,64.76000213623047,1906.7249755859375,29.44294182657548,50.8025224483746
1012,64.80999755859375,1892.050048828125,29.193799106650957,67.01238350312873
1013,64.52999877929688,1870.1700439453125,28.98140522738268,80.29600677480848
1014,64.41999816894531,1866.7850341796875,28.97834658864677,80.30383315979829
1015,64.5999984741211,1862.0250244140625,28.82391746742833,90.59012170884161
1016,64.55000305175781,1867.22998046875,28.926876718682074,83.8502313572127
1017,64.66000366210938,1875.739990234375,29.009277513133743,78.7174049722229
1018,64.81999969482422,1892.1300048828125,29.190527827692915,67.23950800136198
1019,64.91999816894531,1890.22998046875,29.116297501267454,72.20963524313892
1020,64.91999816894531,1884.8790283203125,29.033873713538558,77.56058739157642
1021,65.16259765625,1893.75,29.061916929555725,76.13778308166538
1022,64.81999969482422,1882.719970703125,29.045356056264488,76.64954218104948
1023,65.43000030517578,1902.6650390625,29.07939829112291,75.4324055747128
1024,65.55000305175781,1901.7099609375,29.0115922563104,80.07174763326874
1025,64.30000305175781,1914.22998046875,29.770293773204095,29.17485717101125
1026,64.05000305175781,1922.449951171875,30.014829969927916,13.279512281684571
1027,63.66999816894531,1910.8599853515625,30.01193718085536,13.2027594293187
1028,63.029998779296875,1896.0899658203125,30.082341782356355,8.323839782599304
1029,63.02000045776367,1895.219970703125,30.073309376970112,8.886871463781642
1030,63.75,1901.22998046875,29.82321537990196,25.28894026783531
1031,63.720001220703125,1896.3199462890625,29.760199465798713,29.277967022591508
1032,64.6500015258789,1841.9189453125,28.49062493177504,112.23136934117714
1033,64.69000244140625,1844.3299560546875,28.51027804064796,111.04844657684147
1034,64.66000366210938,1849.989990234375,28.61104060404601,104.4674049722229
1035,64.46499633789062,1848.2900390625,28.67121917411992,100.18033941438252
1036,63.85499954223633,1831.3199462890625,28.679351020553245,98.42261755169751
1037,63.71500015258789,1834.06005859375,28.785373211982275,91.38431444144375
1038,62.97999954223633,1805.8900146484375,28.67402394052658,96.98873954061709
1039,62.665000915527344,1749.81005859375,27.923243166508534,143.39776628278025
1040,62.5,1743.7349853515625,27.899759765625,144.40706445401509
1041,62.290000915527344,1734.6600341796875,27.848129855257074,147.03472941754046
1042,62.25,1727.4000244140625,27.74939798255522,153.0666512053134
1043,62.130001068115234,1721.2249755859375,27.703604474413254,155.55755321679806
1044,62.31999969482422,1725.550048828125,27.688543922946053,157.06572219403427
1045,62.0,1718.77001953125,27.722097089213708,154.02128190192445
1046,61.720001220703125,1680.06494140625,27.22075353496097,184.1299784157917
1047,61.41999816894531,1670.75,27.202052259987713,184.23437710506744
1048,60.939998626708984,1659.8199462890625,27.236954113773002,180.42772643252772
1049,61.15999984741211,1665.75,27.235938589860602,181.2520394828606
1050,60.93000030517578,1656.4200439453125,27.18562343096863,183.52066534027256
1051,61.01499938964844,1661.68994140625,27.234122068813225,180.86036699458384
1052,61.279998779296875,1669.8900146484375,27.250163967245395,180.79617165106345
1053,61.663299560546875,1704.77001953125,27.64642877822886,157.68407445607966
1054,61.0,1683.0,27.59016393442623,159.08980468836842
1055,60.810001373291016,1677.81005859375,27.591021554074132,158.4465038751947
1056,60.27000045776367,1675.06005859375,27.79260072791284,144.61766752493975
1057,60.290000915527344,1674.219970703125,27.76944676197441,146.07179940449066
1058,60.55500030517578,1677.0,27.69383191393796,151.42764800628277
1059,60.349998474121094,1669.25,27.659487029080825,152.88378495747804
1060,60.95000076293945,1692.050048828125,27.76128019110663,148.5047044463862
1061,60.58150100708008,1677.0400390625,27.682378468412438,152.2012201570327
1062,60.06999969482422,1663.1199951171875,27.68636596581315,150.4174082291578
1063,59.93000030517578,1659.125,27.68438163776735,150.11421254077902
1064,60.22999954223633,1660.2449951171875,27.565083973692207,158.2046430236502
1065,60.53499984741211,1667.5999755859375,27.547699344005665,160.21362843141935
1066,60.61000061035156,1670.0,27.553208763947467,160.11623969660047
1067,61.56999969482422,1706.0400390625,27.708949935335397,153.54960940105468
1068,61.61000061035156,1707.8499755859375,27.72033693664643,152.967760855469
1069,61.63999938964844,1710.8699951171875,27.75584055902025,150.8687487491503
1070,61.7599983215332,1721.614990234375,27.875891143509275,143.80790044860316
1071,62.099998474121094,1721.8299560546875,27.72673105253336,154.0314482062014
1072,62.43000030517578,1729.56005859375,27.70398927020925,156.43289580904445
1073,62.290000915527344,1725.530029296875,27.701557295478278,156.16473430035296
1074,61.2400016784668,1677.5400390625,27.392880357355647,171.9181763760647
1075,61.38999938964844,1685.6500244140625,27.458055728508384,168.41334526607363
1076,61.279998779296875,1683.489990234375,27.472095688146997,167.19619606512595
1077,61.02000045776367,1674.364990234375,27.43960959805832,168.33885844291933
1078,61.04999923706055,1667.8599853515625,27.31957422104412,175.7648707506629
1079,60.95000076293945,1669.4000244140625,27.38966371644639,171.1547288604487
1080,61.349998474121094,1681.3599853515625,27.406031412711453,171.4752963507218
1081,61.90999984741211,1686.949951171875,27.24842441172112,183.0782108695904
1082,62.810001373291016,1694.699951171875,26.98137102561058,202.959604786682
1083,62.599998474121094,1674.989990234375,26.75702925019747,216.2221623989168
1084,63.33000183105469,1675.949951171875,26.46375971443682,237.67439714801128
1085,63.025001525878906,1666.030029296875,26.43443060628536,238.23035314649212
1086,62.439998626708984,1655.449951171875,26.512651947172674,230.84996666692462
1087,62.189998626708984,1643.2099609375,26.422415134638452,235.41458271509794
1088,63.439998626708984,1673.6600341796875,26.38177916786803,243.34138040391815
1089,63.22999954223633,1673.010009765625,26.45911785351333,237.54411860963125
1090,62.91999816894531,1678.7099609375,26.680070085666998,222.3266612847766
1091,62.970001220703125,1679.989990234375,26.67921165105571,222.5818005186744
1092,63.4900016784668,1690.25,26.622302021032446,228.28658311437846
1093,63.415000915527344,1688.8800048828125,26.63218450682519,227.35394255232234
1094,62.93000030517578,1678.9300537109375,26.679326959622646,222.41364906425986
1095,65.16000366210938,1752.31005859375,26.89241804958216,217.498084985251
1096,65.29000091552734,1763.52001953125,27.010568154423897,210.27923430039652
1097,65.19000244140625,1754.3900146484375,26.911948902369033,216.3391363554946
1098,64.98999786376953,1747.5999755859375,26.890291322200294,216.98873552873454
1099,64.87000274658203,1757.0799560546875,27.086170520430063,203.82472536025978
1100,65.12999725341797,1754.8399658203125,26.94365177066271,214.0469360999258
1101,65.43000030517578,1757.5799560546875,26.861989115956884,220.5174885825253
1102,65.04499816894531,1720.78955078125,26.455370885117702,245.48775202373974
1103,65.06999969482422,1715.85498046875,26.369371269648738,251.18990660162615
1104,65.61000061035156,1725.93994140625,26.306049769094823,257.6837820143811
1105,66.04000091552734,1732.8299560546875,26.239096487463314,263.9954203355636
1106,65.70999908447266,1722.8199462890625,26.218535539382874,263.87387995928304
1107,66.02999877929688,1734.52001953125,26.2686665394138,261.99827630608013
1108,65.77999877929688,1724.6800537109375,26.218912826336975,264.1628679401912
1109,65.31999969482422,1696.010009765625,25.964635910737954,278.7102514909526
1110,65.76000213623047,1711.9549560546875,26.033377439802212,276.27403872443085
1111,65.55999755859375,1703.1400146484375,25.97834164234477,278.9485402414208
1112,65.61019897460938,1708.510009765625,26.040311361146838,275.11980373462177
1113,65.25,1705.094970703125,26.13172368893678,267.47619515066947
1114,65.12999725341797,1714.4100341796875,26.322894311034485,254.4768677405508
1115,65.06999969482422,1709.02001953125,26.264331144098474,258.02486753912615
1116,64.5999984741211,1688.68994140625,26.140711784733913,263.9252047166541
1117,64.4800033569336,1686.2349853515625,26.15128563218724,262.69613107161706
1118,64.44000244140625,1676.3175048828125,26.013616408643806,271.385523562515
1119,64.5999984741211,1677.719970703125,25.970897992748768,274.8951754197791
1120,64.25499725341797,1672.780029296875,26.03346199984303,269.2430629716581
1121,64.18000030517578,1677.56005859375,26.138361648752806,262.1605151124551
1122,64.54000091552734,1685.2900390625,26.1123336714587,265.48309221054194
1123,64.94000244140625,1694.300048828125,26.09023691301598,268.75372798960564
1124,64.56999969482422,1680.0,26.01827486356121,271.694138697973
1125,64.0199966430664,1668.1400146484375,26.056546424844324,266.6682071463596
1126,63.915000915527344,1666.3699951171875,26.071657220493975,265.21470069035047
1127,64.30000305175781,1680.3499755859375,26.13296883101782,263.05486205382374
1128,64.43730163574219,1679.0489501953125,26.057095930037747,268.5711594737114
1129,64.30000305175781,1670.6300048828125,25.98180288635525,272.77483275694874
1130,64.18000030517578,1630.2900390625,25.401839066850638,309.4305346437051
1131,64.91999816894531,1646.6800537109375,25.36475816628461,315.7595620009514
1132,64.95999908447266,1658.4300537109375,25.53001965955001,305.23764997880346
1133,64.80000305175781,1653.1500244140625,25.51157324936604,305.60556159810164
1134,64.93499755859375,1652.1600341796875,25.44329092626622,310.74008524466706
1135,64.27999877929688,1627.675048828125,25.321640941791088,315.1156277057945
1136,64.31999969482422,1635.7900390625,25.43205918569261,308.22872544927156
1137,64.2300033569336,1656.260009765625,25.786391455743754,284.9957324713529
1138,63.9900016784668,1662.010009765625,25.97296399704434,271.8773217211566
1139,64.08000183105469,1658.47998046875,25.881397207841704,278.17049040974086
1140,64.08999633789062,1665.3199462890625,25.984085527315116,271.6373709085177
1141,64.0199966430664,1675.0899658203125,26.165105492890255,259.7182559744846
1142,63.91999816894531,1680.47998046875,26.29036340124911,251.25813849833264
1143,63.83000183105469,1675.81005859375,26.254269317260647,253.16503809853918
1144,62.88999938964844,1650.0400390625,26.236922484914082,250.07557573484553
1145,64.19000244140625,1685.1300048828125,26.252219049547918,254.89764937631355
1146,64.72000122070312,1672.5899658203125,25.84347858889211,283.70944423614776
1147,65.6050033569336,1703.8900146484375,25.97195225154056,279.58028561264894
1148,65.13999938964844,1692.449951171875,25.981731148754456,276.7440313012843
1149,65.25,1693.9300537109375,25.960613849976053,278.64111214285697
1150,65.18000030517578,1693.0,25.97422510084835,277.42207045101134
1151,64.68000030517578,1711.824951171875,26.466062818414866,243.2463709067332
1152,64.47000122070312,1705.0,26.446408681817687,243.62403587025858
1153,63.811500549316406,1689.8399658203125,26.481746256920065,238.56711383091408
1154,63.91999816894531,1679.0899658203125,26.268617239042353,252.64815314677014
1155,63.61000061035156,1672.0,26.285175034692696,250.2207299310188
1156,63.77000045776367,1679.280029296875,26.333385874900543,247.85293542863621
1157,63.619998931884766,1670.5999755859375,26.259038095467087,251.92771778108647
1158,65.80999755859375,1733.81005859375,26.345694011765566,255.95387048230975
1159,65.8499984741211,1729.280029296875,26.260897029124127,261.7119877570368
1160,66.2300033569336,1749.949951171875,26.422314094427318,252.70878455471518
1161,66.22000122070312,1743.719970703125,26.332224985794255,258.6316844705444
1162,66.1050033569336,1742.7900390625,26.36396566916902,256.03100957098957
1163,66.05999755859375,1740.551025390625,26.34803345014954,256.88827787163643
1164,65.94000244140625,1747.0699462890625,26.494842001886408,246.68532727347417
1165,66.76000213623047,1775.3699951171875,26.593318428815614,243.56049640673712
1166,66.55000305175781,1754.510009765625,26.36378556438372,257.97319554995
1167,66.37999725341797,1774.239990234375,26.728533649389654,233.02378261687102
1168,66.75,1766.1700439453125,26.45947631378745,252.45336702569114
1169,67.0199966430664,1771.56005859375,26.43330568977323,255.35265343546564
1170,66.54499816894531,1765.657470703125,26.533286036321627,246.6720772190739
1171,66.83999633789062,1773.969970703125,26.540545599902842,247.4164625426721
1172,66.76000213623047,1797.699951171875,26.927799485438726,221.23054035204962
1173,66.41999816894531,1772.0,26.678711967030722,236.49186082909807
1174,65.83999633789062,1771.9300537109375,26.912669384387552,218.75488279005356
1175,65.63999938964844,1769.5799560546875,26.958866125976137,214.9647747908749
1176,66.18000030517578,1773.239990234375,26.79419737167475,227.88357696144237
1177,65.95999908447266,1765.199951171875,26.761673372845948,229.169249262672
1178,66.12000274658203,1773.469970703125,26.821988763374662,225.81158164283
1179,66.53500366210938,1816.010009765625,27.294054404626323,196.01269183748434
1180,66.31999969482422,1810.300048828125,27.296442357634774,195.12170917325864
1181,65.5199966430664,1796.969970703125,27.426283009330522,183.89049620888125
1182,65.48999786376953,1786.114990234375,27.273095869537233,193.82446925270017
1183,65.51499938964844,1775.9100341796875,27.106922853154853,204.79700957277407
1184,65.27999877929688,1772.5699462890625,27.15333914576024,200.92222698966305
1185,65.3499984741211,1773.6099853515625,27.14016873395828,202.03128332994618
1186,66.05500030517578,1787.739990234375,27.064415744076463,209.54588986834153
1187,66.47000122070312,1791.969970703125,26.95907834803812,218.05705865674588
1188,66.80500030517578,1802.4100341796875,26.980166543611915,217.90196848163362
1189,67.12999725341797,1804.1500244140625,26.87546697794931,226.1398709957881
1190,67.30000305175781,1810.219970703125,26.897769518835762,225.28935717105435
1191,67.98999786376953,1820.404052734375,26.774586114591287,236.2891486147156
1192,67.68000030517578,1822.1199951171875,26.92257663860918,225.05581719583927
1193,68.19999694824219,1767.7099609375,25.919502053336405,295.43052661994
1194,68.15499877929688,1790.5145263671875,26.271213534392782,271.24445005285554
1195,68.4800033569336,1796.239990234375,26.230138758492128,275.49711316802916
1196,68.38500213623047,1796.199951171875,26.265992470010406,272.6204725623594
1197,68.73999786376953,1796.699951171875,26.137620119404357,283.0193727358202
1198,69.17500305175781,1812.155029296875,26.19667436719869,280.91960497381626
1199,69.18000030517578,1809.8699951171875,26.161751765441664,283.35806231304844
1200,70.44499969482422,1845.969970703125,26.20441448931901,286.0954613705841
1201,70.87000274658203,1857.7099609375,26.212923507006565,287.4037009462842
1202,70.97000122070312,1860.06005859375,26.209102812459015,288.1237061177486
1203,70.375,1854.9449462890625,26.358009893983127,274.97139038186344
1204,70.40499877929688,1867.06494140625,26.518925840181602,263.77240268960725
1205,70.74500274658203,1875.0,26.503638804234672,266.27597479068356
1206,70.47000122070312,1876.27001953125,26.62508850617172,256.5629968078457
1207,71.19999694824219,1902.030029296875,26.713906050860203,253.21494849498333
1208,71.7249984741211,1912.0450439453125,26.658000482707468,259.31826648433537
