,tjx,bkng,Ratio,Spread
809,59.0099983215332,2124.409912109375,36.000846848595174,-294.3715863702752
810,59.459999084472656,2121.014892578125,35.67129036724128,-276.7804167507854
811,58.95000076293945,2103.85009765625,35.688720448310725,-275.70451170088126
812,57.459999084472656,1945.3699951171875,33.85607424492428,-164.22941271131313
813,57.349998474121094,1930.25,33.657367939966306,-152.57960098703452
814,57.41999816894531,1959.6800537109375,34.12887698019467,-179.8013780555847
815,57.45000076293945,1974.47998046875,34.3686676109232,-193.65481457948036
816,57.52000045776367,1995.6600341796875,34.69506290503387,-212.62659164803077
817,57.3650016784668,1987.5400390625,34.64725844867475,-209.39633476155032
818,57.38999938964844,1979.3299560546875,34.48910920204163,-200.39765029120022
819,57.81999969482422,1925.31005859375,33.298340863984734,-132.81255611728366
820,57.75,1931.5999755859375,33.44761862486472,-141.31074975185825
821,57.44269943237305,1936.2099609375,33.70680661024625,-155.61512973452628
822,57.5099983215332,1956.1800537109375,34.01460808213055,-173.46214803793683
823,57.5099983215332,1956.9000244140625,34.027127134888985,-174.18211874106183
824,57.400001525878906,1932.4100341796875,33.665679143030275,-153.16219155754416
825,57.349998474121094,1952.3199462890625,34.04219700494041,-174.64954727609702
826,57.95500183105469,1980.31494140625,34.169871086866486,-183.55853373228607
827,57.529998779296875,1957.7950439453125,34.03085495370908,-174.44618489705104
828,57.709999084472656,1970.4100341796875,34.14330385442412,-181.38271509613006
829,57.56999969482422,1971.675048828125,34.24830743928919,-187.06428302934174
830,57.08000183105469,1944.3599853515625,34.06376879780902,-175.20715604948956
831,57.869998931884766,1993.5699462890625,34.4491097820059,-199.49512054546986
832,57.630001068115234,1974.449951171875,34.26080018353969,-187.94632524730937
833,56.91999816894531,1877.0999755859375,32.97786430024966,-112.99477328595108
834,56.90999984741211,1877.75,32.99508003926638,-113.96021421661831
835,56.38999938964844,1853.97998046875,32.87781522496499,-106.59462141599548
836,56.689998626708984,1852.8800048828125,32.68442493857893,-96.03058588524837
837,56.470001220703125,1836.77001953125,32.526473876856414,-86.8608469774521
838,56.72999954223633,1848.800048828125,32.58945996380039,-90.6887230800393
839,56.77000045776367,1848.489990234375,32.56103532374698,-89.11675773576772
840,56.279998779296875,1874.4000244140625,33.30490520734656,-130.48484875421687
841,56.564998626708984,1898.1800537109375,33.55750198524093,-145.2740030522149
842,56.5,1902.239990234375,33.66796442892699,-151.38444778871158
843,56.86000061035156,1914.56494140625,33.67156033863455,-152.35247888999461
844,56.77000045776367,1917.6600341796875,33.77946131260661,-158.28680168108022
845,56.84000015258789,1910.88671875,33.61869658022861,-149.3052096090054
846,56.61000061035156,1905.050048828125,33.652182093065946,-150.72432298955292
847,57.630001068115234,1942.3399658203125,33.703625365624795,-155.83633989574687
848,57.22999954223633,1943.219970703125,33.95456904152181,-169.33517159967292
849,57.369998931884766,1924.199951171875,33.54017756661408,-145.8985987836485
850,57.27000045776367,1928.4849853515625,33.673563295565366,-153.33827949758884
851,57.310001373291016,1923.52001953125,33.56342651263127,-147.11140692675477
852,57.55500030517578,1935.989990234375,33.63721622741919,-151.8524093815246
853,57.5,1940.050048828125,33.74000084918478,-157.64755967172906
854,57.400001525878906,1924.75,33.53222907376096,-145.50215737785666
855,57.4900016784668,1931.239990234375,33.592623653683624,-149.15291759458378
856,56.900001525878906,1923.449951171875,33.80404041460462,-159.97558190509804
857,57.290000915527344,1923.5999755859375,33.57653944572696,-147.82231635670306
858,57.375,1921.1400146484375,33.483921823937905,-142.6808938308831
859,57.36000061035156,1897.14501953125,33.07435493975359,-119.15908365962824
860,57.040000915527344,1888.3399658203125,33.10553884136196,-120.44904326876113
861,57.41999816894531,1816.9300537109375,31.642809328642493,-37.051378055584706
862,57.52000045776367,1855.81005859375,32.2637351151701,-72.77661606209327
863,56.76129913330078,1859.02001953125,32.75154106613106,-99.92128725178637
864,56.529998779296875,1826.8299560546875,32.316115257439776,-75.02804371715857
865,56.650001525878906,1826.9000244140625,32.24889629666641,-71.31239182496861
866,57.040000915527344,1835.135009765625,32.17277314709978,-67.24408721407363
867,57.334999084472656,1835.06005859375,32.00593159319884,-57.86284452671717
868,59.45000076293945,1919.280029296875,32.28393615922938,-75.36096998614008
869,59.7400016784668,1917.405029296875,32.09583152703528,-64.3373265579352
870,59.57500076293945,1912.199951171875,32.09735504294648,-64.33752352229831
871,59.619998931884766,1907.9200439453125,32.00134314200662,-58.63806145793765
872,59.5099983215332,1911.6099853515625,32.122501079954866,-65.79818625709632
873,59.80500030517578,1919.8590087890625,32.101981422829446,-64.74079783706352
874,60.279998779296875,1931.8900146484375,32.04860739499457,-61.78705214566108
875,59.95000076293945,1910.4749755859375,31.867805692622706,-50.7824429198362
876,60.33000183105469,1927.637451171875,31.951556318031294,-55.957045059920944
877,59.92499923706055,1908.8299560546875,31.853650068537235,-49.92614519317513
878,59.81999969482422,1909.5999755859375,31.922433723301424,-54.00857968800588
879,59.790000915527344,1896.52001953125,31.71968540710839,-41.874993525183896
880,59.779998779296875,1900.219970703125,31.786885404909256,-45.890481555714956
881,59.84000015258789,1897.22998046875,31.70504638420695,-41.007631195557366
882,59.2599983215332,1935.300048828125,32.65778102671492,-97.37498641134212
883,58.65999984741211,1877.31494140625,32.00332332576832,-58.317998879086105
884,58.400001525878906,1874.1199951171875,32.09109496832299,-63.325205784311635
885,58.45000076293945,1856.489990234375,31.762018237842227,-44.117877634372604
886,57.900001525878906,1844.6600341796875,31.859412531365837,-49.638718202177785
887,57.75,1845.7900390625,31.961732278138527,-55.50081322842075
888,57.4900016784668,1835.8399658203125,31.933204248069046,-53.75289318052128
889,57.395999908447266,1777.3399658203125,30.966268880328926,1.7816379899580532
890,57.15439987182617,1788.3499755859375,31.289804102509542,-16.850115256263653
891,56.85499954223633,1790.93994140625,31.5001311375581,-28.88524731932276
892,56.939998626708984,1795.0,31.524412421710437,-30.2638443247528
893,57.119998931884766,1804.3900146484375,31.589461631470986,-33.97539893789431
894,57.27000045776367,1811.199951171875,31.62563186126785,-36.05324531790134
895,57.09000015258789,1810.0999755859375,31.706077609878683,-40.63172976725983
896,55.7599983215332,1718.0,30.810617857148475,9.510748929218462
897,56.38999938964844,1750.0,31.03387158967143,-2.61464094724548
898,56.5099983215332,1770.6700439453125,31.33374794793785,-19.49908498304436
899,56.34000015258789,1777.6800537109375,31.55271652283236,-31.872017925309283
900,56.44499969482422,1769.469970703125,31.348569054299745,-20.349519953916033
901,56.16999816894531,1754.02001953125,31.22699086184045,-13.57502726431304
902,55.869998931884766,1748.97998046875,31.304457023546043,-17.999048146622645
903,54.869998931884766,1740.0,31.711318277225118,-40.566014388605396
904,54.86000061035156,1749.989990234375,31.89919742553135,-50.871421139585124
905,55.3843994140625,1757.0799560546875,31.7251784734268,-41.418205844056644
906,55.37540054321289,1750.0899658203125,31.604104867008733,-34.71210250883101
907,55.650001525878906,1755.8699951171875,31.552020610469448,-31.829309238826372
908,55.720001220703125,1757.062744140625,31.533788687136227,-30.81378161987678
909,56.04999923706055,1767.219970703125,31.529348702196415,-30.56057834570166
910,55.59000015258789,1727.35498046875,31.07312422607245,-5.207154716171235
911,56.380001068115234,1743.550048828125,30.92497367500336,3.5198937080247923
912,57.4900016784668,1775.800048828125,30.88885018233111,6.287023811666213
913,58.2400016784668,1788.8900146484375,30.715830410249588,16.857268024403393
914,57.46500015258789,1784.8399658203125,31.05960081929859,-3.541614985109991
915,57.59000015258789,1793.6199951171875,31.144642999911305,-8.378275943143453
916,57.599998474121094,1786.010009765625,31.007119046505796,-0.45287407497622567
917,57.18000030517578,1770.5799560546875,30.965021801415055,1.727519781638275
918,57.584999084472656,1769.6300048828125,30.73074642732745,15.453945861903403
919,57.29999923706055,1750.550048828125,30.55061207916915,25.54302691771417
920,57.5,1762.3199462890625,30.64904254415761,20.08254286733344
921,57.88999938964844,1765.06005859375,30.489895961363025,29.645720525103652
922,58.38999938964844,1772.8299560546875,30.361876598494714,37.649296419532305
923,57.97999954223633,1753.25,30.23887571304344,44.295009136501534
924,58.88999938964844,1771.7305908203125,30.085423827186244,54.52213500927368
925,59.30500030517578,1779.0,29.997470547938597,60.3447375966326
926,59.529998779296875,1783.5699462890625,29.960859782670546,62.87280618066447
927,59.43000030517578,1777.9599609375,29.916876187238667,65.32814499797414
928,59.599998474121094,1792.56494140625,30.076593746635737,56.08608770586406
929,59.70500183105469,1794.1700439453125,30.05058184274439,57.79352047243364
930,59.5,1785.1199951171875,30.002016724658613,60.37638746067395
931,59.65999984741211,1761.60498046875,29.52740504482525,88.93890876914665
932,59.58000183105469,1778.7449951171875,29.854732132452842,69.2752009617171
933,58.98500061035156,1767.219970703125,29.960497625102796,62.029753573437205
934,59.04999923706055,1762.760009765625,29.851990390192825,68.54022272399638
935,59.290000915527344,1776.050048828125,29.955304796816062,62.821503822574726
936,59.165000915527344,1772.31005859375,29.9553795515724,62.61812571810819
937,58.939998626708984,1769.47998046875,30.02171736846462,58.350068627962486
938,58.6150016784668,1732.8199462890625,29.562738150114956,84.75744140030301
939,58.689998626708984,1733.43994140625,29.535525335953682,86.50337101277941
940,58.529998779296875,1727.1800537109375,29.509312997318435,87.71575204805671
941,58.689998626708984,1725.5,29.400239229427235,94.44331241902941
942,58.65999984741211,1733.9000244140625,29.558473046783625,85.0969181131014
943,58.57500076293945,1728.5999755859375,29.51088268153514,87.71550535290643
944,58.41999816894531,1724.02001953125,29.51078523736925,87.40560283483532
945,59.05500030517578,1730.760009765625,29.30759462910265,100.69799115332452
946,59.4900016784668,1752.1527099609375,29.452893940582165,93.02825610031923
947,59.36970138549805,1759.989990234375,29.64458215490165,81.39586889531105
948,59.279998779296875,1750.469970703125,29.52884626769703,88.08604508891867
949,59.33000183105469,1758.93994140625,29.646719823385887,81.19351799497153
950,58.915000915527344,1738.3900146484375,29.506746798509784,88.65143298573761
951,58.97999954223633,1738.260009765625,29.47202480937347,90.83194608160929
952,58.21500015258789,1709.125,29.358842145842072,95.83356086825196
953,58.779998779296875,1716.199951171875,29.197005559931114,106.58259126480252
954,58.97999954223633,1726.06494140625,29.265258643655855,103.02701444098429
955,59.150001525878906,1735.4000244140625,29.338968379481816,99.05497495186304
956,59.27000045776367,1741.260009765625,29.378437596039202,96.98058950981394
957,59.27000045776367,1738.1800537109375,29.326472756644907,100.06054556450144
958,59.06999969482422,1737.4000244140625,29.41256193313127,94.53116145081967
959,58.220001220703125,1685.9749755859375,28.958690144898213,119.14135371164238
960,58.34000015258789,1688.89501953125,28.949177495953997,120.0069096758435
961,58.459999084472656,1681.9200439453125,28.770442529685926,130.76748517129462
962,58.439998626708984,1685.02001953125,28.833334345102823,127.03655621009634
963,58.900001525878906,1688.280029296875,28.663497208146847,138.28823339136724
964,58.84000015258789,1685.3599853515625,28.64309960878607,139.31541721089738
965,58.77000045776367,1674.25,28.488174016660693,148.2171259200728
966,60.15999984741211,1699.739990234375,28.25365682422774,166.5773723588878
967,60.189998626708984,1701.030029296875,28.261007943303927,166.23370318825332
968,60.36000061035156,1706.6650390625,28.274768419565124,165.96173694131957
969,60.48500061035156,1705.949951171875,28.204512423860574,170.62019317078634
970,60.3650016784668,1700.944091796875,28.17765335047825,171.84045263627272
971,60.310001373291016,1698.739990234375,28.166804038354435,172.30946250231827
972,60.540000915527344,1698.489990234375,28.05566509000077,179.81524580474078
973,61.15999984741211,1775.77001953125,29.034827075892952,122.09428977274555
974,61.349998474121094,1782.8800048828125,29.060799498387507,120.97818097308377
975,61.66999816894531,1782.75244140625,28.907937316981744,131.20075776971666
976,61.5099983215332,1772.3299560546875,28.81368890290209,136.57573646124396
977,61.47999954223633,1744.4000244140625,28.373455390409884,163.55929821000345
978,60.77000045776367,1737.3199462890625,28.588447148301956,148.24107305247557
979,60.5,1738.780029296875,28.740165773502067,138.26329999171898
980,61.595001220703125,1821.550048828125,29.57301749700869,90.03722561817776
981,61.84000015258789,1813.219970703125,29.32115081224244,106.09627199153292
982,62.31999969482422,1815.405029296875,29.130376094139287,119.0537333778885
983,62.15999984741211,1820.0699462890625,29.280404613206205,109.34130972566581
984,62.57500076293945,1830.425048828125,29.25169838611027,112.0782189536495
985,62.650001525878906,1837.864990234375,29.335434085747085,107.00432261911473
986,62.65999984741211,1833.9549560546875,29.268352386222208,111.22977331540696
987,62.88999938964844,1833.3199462890625,29.151215838472773,119.12056638345447
988,63.099998474121094,1836.405029296875,29.103091500866377,122.66031330280347
989,62.95000076293945,1832.4200439453125,29.109134578821372,121.91332885298684
990,62.70000076293945,1815.5799560546875,28.95661776654771,130.86668006592876
991,62.834999084472656,1819.85498046875,28.962441425712694,130.85044050731253
992,63.07500076293945,1832.074951171875,29.045975886033357,126.20178996526587
993,63.040000915527344,1835.2750244140625,29.1128648121897,121.89757840188494
994,62.779998779296875,1794.3499755859375,28.581554802095106,154.62035369367058
995,63.117801666259766,1812.43505859375,28.715116983591095,147.19192035960813
996,63.43000030517578,1821.0772705078125,28.71003092773461,148.39862227059243
997,63.23500061035156,1814.81005859375,28.699455065659727,148.51418920342607
998,63.439998626708984,1822.300048828125,28.724780710523458,147.49126046688465
999,63.41999816894531,1821.8299560546875,28.726427131099758,147.33039986506137
1000,63.744998931884766,1828.5899658203125,28.68601453385021,150.82317184883468
1001,63.95000076293945,1826.97998046875,28.568881292766587,158.9003390402821
1002,63.599998474121094,1823.0799560546875,28.66477987096966,151.75885990035735
1003,63.589900970458984,1812.8800048828125,28.50892951893407,161.6402656622923
1004,63.47999954223633,1803.1099853515625,28.40437930614454,167.94323069396873
1005,63.38999938964844,1801.9100341796875,28.425777749320165,166.30395184819585
1006,63.70500183105469,1811.9150390625,28.442272772673153,166.23631219817693
1007,63.77000045776367,1808.77001953125,28.36396434918077,171.4318399424861
1008,63.13999938964844,1816.5699462890625,28.770509405276968,143.75730306113755
1009,63.150001525878906,1818.06494140625,28.78962624666297,142.5778448026061
1010,62.970001220703125,1819.949951171875,28.901856691937244,135.01437500168512
1011,63.13999938964844,1811.6099853515625,28.691954432431768,148.71726399863755
1012,63.04499816894531,1810.530029296875,28.7180598283958,146.80022160634903
1013,63.095001220703125,1816.719970703125,28.793405746175207,142.18772380927666
1014,63.279998779296875,1832.6500244140625,28.960968074696694,132.09377822091196
1015,60.942501068115234,1800.989990234375,29.552282211414564,90.01289666949273
1016,60.55500030517578,1807.0799560546875,29.84196097675904,71.69846493036093
1017,60.564998626708984,1815.25,29.97193166284462,63.843837501653155
1018,60.494998931884766,1810.2900390625,29.92462304364734,66.59552179676606
1019,60.45000076293945,1795.3499755859375,29.699751082329623,80.11603043553018
1020,60.709999084472656,1799.0150146484375,29.632927718303296,84.65314456731798
1021,60.630001068115234,1796.375,29.628483726758457,84.76946605676366
1022,60.209999084472656,1853.989990234375,30.79206142543347,13.904695626014327
1023,59.834999084472656,1857.0899658203125,31.036851244846638,-1.025384976448013
1024,60.41999816894531,1865.3900146484375,30.87371849023344,9.129501139113327
1025,60.380001068115234,1857.489990234375,30.7633315232791,15.767739144705583
1026,60.44390106201172,1867.780029296875,30.901050337248215,7.49354978447408
1027,61.290000915527344,1896.3399658203125,30.940446035136045,5.625480251852732
1028,60.790000915527344,1876.5899658203125,30.87004338802342,9.602006896486355
1029,60.61000061035156,1866.0999755859375,30.788648024980006,14.41353709556537
1030,61.06999969482422,1898.6199951171875,31.089241929013774,-3.594915830840055
1031,60.95000076293945,1894.949951171875,31.090236709629316,-3.7104717950409487
1032,61.15999984741211,1895.0,30.984303543620495,2.864309303995551
1033,61.005001068115234,1898.719970703125,31.124005203821014,-5.745399629836502
1034,61.09000015258789,1911.3699951171875,31.287771981388975,-15.71396245557904
1035,61.189998626708984,1912.93994140625,31.262297505123097,-14.129262210388934
1036,60.459999084472656,1926.4599609375,31.863380584010855,-50.678538399427595
1037,60.34000015258789,1909.9749755859375,31.65354608478604,-37.979152957378716
1038,60.310001373291016,1916.1300048828125,31.771347392663017,-45.08055214611923
1039,60.540000915527344,1926.72998046875,31.825734247297987,-48.42474442963422
1040,60.709999084472656,1932.47998046875,31.831329428614765,-48.81182125299452
1041,61.0,1936.5,31.74590163934426,-43.68319735603964
1042,61.18000030517578,1935.6800537109375,31.639098464456538,-37.18479103168116
1043,61.93000030517578,1893.2099609375,30.570159076509412,28.94551177480579
1044,62.470001220703125,1903.094970703125,30.464141724274885,36.09588211506875
1045,62.5088996887207,1900.050048828125,30.396472474958248,40.36793188774854
1046,62.459999084472656,1892.050048828125,30.29218822544751,46.82526713141269
1047,62.5099983215332,1900.06005859375,30.39609837806098,40.39258063291422
1048,62.68000030517578,1895.010009765625,30.23308871313367,50.805672979730474
1049,62.650001525878906,1908.4200439453125,30.4616120904163,36.44926890817723
1050,61.244998931884766,1914.635009765625,31.261899635185504,-14.089238873309487
1051,61.400001525878906,1944.6500244140625,31.671823714767015,-39.2143949489886
1052,61.630001068115234,1968.9449462890625,31.94783242195515,-56.253533521566084
1053,61.30979919433594,1952.3900146484375,31.84466496880661,-49.79999332973344
1054,61.65999984741211,1951.5999755859375,31.65098897851922,-37.96219292657557
1055,61.72999954223633,1953.300048828125,31.642638317073956,-37.45398952637598
1056,61.63999938964844,1956.530029296875,31.741240244487194,-43.523200012773856
1057,62.439998626708984,1938.06005859375,31.03875882797884,0.18430399052689594
1058,62.42499923706055,1945.9000244140625,31.171806939467583,-8.128846775718248
1059,62.61000061035156,1960.219970703125,31.30841641261754,-16.612564600156848
1060,62.933101654052734,1966.8299560546875,31.252709692690452,-13.02969854389622
1061,63.19499969482422,1963.5999755859375,31.07207825094364,-1.5376345392830082
1062,63.470001220703125,1965.10498046875,30.961161850864393,5.632819060176498
1063,63.220001220703125,1966.1700439453125,31.100442992421772,-3.318981094069077
1064,63.564998626708984,1903.0,29.937859531399255,70.73467763385119
1065,63.650001525878906,1913.93505859375,30.069678125861152,62.481200970472486
1066,63.439998626708984,1923.760009765625,30.324086560678133,46.031299529384654
1067,63.369998931884766,1946.1300048828125,30.71058920128232,21.453027769809832
1068,63.150001525878906,1950.719970703125,30.890260072340915,9.922815505731105
1069,63.279998779296875,1944.0,30.720607419417533,20.743802634974454
1070,63.279998779296875,1945.9300537109375,30.751107636676846,18.813748924036954
1071,62.915000915527344,1944.6400146484375,30.90900399507906,8.589219828668174
1072,62.54999923706055,1915.0,30.61550796735058,26.71454597718579
1073,62.70000076293945,1910.5899658203125,30.471928908645545,35.85667030030376
1074,62.65999984741211,1916.4599609375,30.585061691739707,28.724768432594455
1075,62.5099983215332,1912.8800048828125,30.601184710380497,27.572634343851714
1076,62.665000915527344,1917.0775146484375,30.592475650525646,28.2649831509851
1077,62.79999923706055,1924.1199951171875,30.6388537976557,25.481287537681364
1078,63.91999816894531,1978.0,30.944932050404613,6.933829275115013
1079,64.0,1966.199951171875,30.721874237060547,21.25769160428339
1080,63.63999938964844,1967.6800537109375,30.91892005943351,8.420668994628922
1081,63.58000183105469,1968.375,30.95902710462926,5.8329829218353915
1082,63.75,1965.9300537109375,30.838118489583334,13.640852387537816
1083,63.814998626708984,1959.93994140625,30.71284155110741,21.681472905284263
1084,63.689998626708984,1956.739990234375,30.72287694184057,20.938055738317725
1085,62.5,1931.75,30.908,8.387222710059486
1086,62.540000915527344,1951.3900146484375,31.20227032430294,-9.990885187856438
1087,62.47999954223633,1940.25,31.05393748744181,-0.7437306652015288
1088,62.650001525878906,1945.6600341796875,31.056025327884335,-0.7907213261977724
1089,62.46500015258789,1940.5999755859375,31.06699705187689,-1.5668911970716728
1090,62.60499954223633,1951.5699462890625,31.172749150368414,-8.120308615422264
1091,62.709999084472656,1955.0,31.175251611254907,-8.237947362779014
1092,63.540000915527344,1992.3349609375,31.355601703345755,-19.38888476618641
1093,63.58000183105469,2013.0799560546875,31.662156308265928,-38.871973132852105
1094,63.439998626708984,2012.239990234375,31.71878993999849,-42.448680939365346
1095,63.35499954223633,2015.8299560546875,31.81800916454607,-48.72010834799781
1096,63.5099983215332,2017.5,31.76665176065612,-45.500414062603255
1097,63.029998779296875,2022.9000244140625,32.09424184660644,-66.04295845677134
1098,63.0099983215332,2023.8499755859375,32.11950530864086,-67.62386300390713
1099,65.09839630126953,2089.2099609375,32.093109502557084,-67.10126857792594
1100,64.50499725341797,2069.010009765625,32.07518948705936,-65.62124554682364
1101,64.22000122070312,2063.364990234375,32.12963175044586,-68.96698067239905
1102,64.33000183105469,2074.14990234375,32.242341727129784,-76.28170938886515
1103,64.44999694824219,2066.179931640625,32.058650573713926,-64.52625911827809
1104,64.2300033569336,2058.590087890625,32.05028772069029,-63.876541469992986
1105,64.41000366210938,2063.97998046875,32.04440091784892,-63.587974012822
1106,64.37000274658203,2080.9599609375,32.3281011674028,-81.82986123209358
1107,64.44999694824219,2098.0,32.55236771670974,-96.34632747765309
1108,64.68499755859375,2102.64990234375,32.50599028683741,-93.58267808965266
1109,64.8550033569336,2104.830078125,32.45439779782194,-90.39969001016007
1110,64.94000244140625,2111.069091796875,32.50799218404157,-93.95724209371511
1111,65.02999877929688,2115.880126953125,32.53698549394318,-95.92916757436834
1112,65.47000122070312,2120.419921875,32.38765667235812,-86.58822892460822
1113,65.94000244140625,2115.235107421875,32.07817757212636,-66.57631100798235
1114,65.43000030517578,2145.6298828125,32.79275367270282,-113.06009661262979
1115,65.61000061035156,2147.324951171875,32.72862263673082,-109.07670493670858
1116,65.30000305175781,2146.06005859375,32.86462416996748,-117.59128881999814
1117,65.5250015258789,2134.875,32.58107516650477,-99.30821535315354
1118,65.74500274658203,2130.06005859375,32.398813135717575,-87.55290716108621
1119,65.37999725341797,2129.760009765625,32.57510093661382,-98.76766717493265
1120,66.86000061035156,2134.989990234375,31.932246047629057,-57.30806061079275
1121,66.9000015258789,2142.419921875,32.02421334842942,-63.476085500896176
1122,67.47000122070312,2147.25,31.825255093386865,-50.32441362814271
1123,67.61000061035156,2151.655029296875,31.824508354869643,-50.312889640243526
1124,67.50499725341797,2158.590087890625,31.976745066548826,-60.56048353962561
1125,66.76000213623047,2149.0,32.18993306223613,-74.47271691067081
1126,66.6500015258789,2151.35009765625,32.27832030612816,-80.2929979598297
1127,67.02999877929688,2119.1298828125,31.614648984105635,-36.08503001227783
1128,67.25499725341797,2116.330078125,31.467253952158117,-26.187210451683686
1129,68.72000122070312,2121.449951171875,30.870924235850428,14.909318588398119
1130,69.38999938964844,2125.7548828125,30.634888334205964,31.740783479779193
1131,69.58000183105469,2140.280029296875,30.759988114022054,23.209633889356237
1132,68.93499755859375,2126.7099609375,30.850947069807717,16.43178683721143
1133,68.55000305175781,2132.199951171875,31.104301331131733,-1.2036045882418058
1134,67.55999755859375,2122.3701171875,31.414597304370844,-22.605421140045937
1135,67.33999633789062,2140.7900390625,31.790765599699448,-47.96570980086372
1136,67.09200286865234,2135.110107421875,31.823615574598843,-50.10921491890841
1137,67.35970306396484,2139.550048828125,31.763056419598616,-46.10403252918232
1138,67.70089721679688,2139.889892578125,31.607999015516878,-35.68024252177693
1139,68.0199966430664,2148.840087890625,31.59129952867568,-34.56382523832636
1140,68.02999877929688,2145.93994140625,31.544024399708057,-31.34814189529553
1141,66.87000274658203,2098.4599609375,31.38118550540601,-20.462494455261922
1142,66.7699966430664,2088.550048828125,31.27976866605109,-13.707469564242192
1143,66.91000366210938,2091.179931640625,31.253621539178667,-11.920558407865347
1144,66.91999816894531,2092.7900390625,31.27301399170799,-13.215369655186723
1145,66.5999984741211,2091.14990234375,31.398647901715982,-21.670246256507117
1146,66.44000244140625,2092.110107421875,31.488712079246486,-27.67783765261621
1147,66.4000015258789,2086.5400390625,31.423795046891474,-23.369676043762784
1148,64.62999725341797,2015.7099609375,31.188458093751485,-8.37782837985711
1149,64.52999877929688,2007.4300537109375,31.108478098328746,-3.2525676875472165
1150,64.08999633789062,1995.72998046875,31.13949281486938,-5.433228016995063
1151,63.970001220703125,1988.141845703125,31.079284160771387,-1.6305728188321247
1152,64.33000183105469,1993.780029296875,30.993004392149683,4.088163658009844
1153,64.27999877929688,1976.8399658203125,30.7535781481223,19.45078352539471
1154,64.43000030517578,1970.4300537109375,30.58249331643491,30.59278577819995
1155,64.41000366210938,1998.3800048828125,31.02592596277718,2.0120015731154943
1156,63.7599983215332,1995.6949462890625,31.300109768275682,-15.808623673982456
1157,63.779998779296875,1985.6800537109375,31.13327205574506,-5.162777720596669
1158,63.95500183105469,1994.25,31.182080258054974,-8.211912061639996
1159,64.12000274658203,1994.969970703125,31.11306745552921,-3.726607675401656
1160,64.05999755859375,1998.030029296875,31.189979791512435,-8.679646736985578
1161,63.91999816894531,1992.8299560546875,31.176940130497027,-7.896126779572487
1162,64.26000213623047,2011.81005859375,31.307345031342138,-16.150142281252247
1163,64.54000091552734,2014.93994140625,31.22001724238411,-10.446918524203657
1164,64.72059631347656,2005.02001953125,30.979628336856827,5.170236746103992
1165,64.45500183105469,1992.989990234375,30.920641278674886,8.821571059351381
1166,64.62999725341797,1998.6600341796875,30.924649839343573,8.67209837795539
1167,64.47000122070312,1993.4000244140625,30.91980745571827,8.884721825596753
1168,64.36000061035156,1991.0,30.935363286490876,7.814562846750359
1169,65.2300033569336,2028.97998046875,31.105011130634573,-2.719487337385008
1170,65.05999755859375,2017.280029296875,31.00645719330208,3.617299973746949
1171,64.58000183105469,2008.6600341796875,31.103437244155977,-2.9051045471195813
1172,64.62999725341797,2015.219970703125,31.180876626086345,-7.88783814548211
1173,64.44999694824219,2011.8299560546875,31.215361540983878,-10.176283532340594
1174,64.72000122070312,2011.5250244140625,31.080423153184377,-1.3535414967201724
1175,65.12000274658203,2009.094970703125,30.852194194794883,13.695339035331099
1176,64.86000061035156,1979.4100341796875,30.518193270935253,35.17800202242924
1177,63.88999938964844,1952.56005859375,30.561278404239694,31.427400789499497
1178,63.68000030517578,1943.405029296875,30.5182949118001,33.957600159213
1179,63.68000030517578,1943.8900146484375,30.525910887761757,33.4726148076505
1180,63.720001220703125,1926.97998046875,30.24136760127147,51.64455573785958
1181,63.42499923706055,1921.885009765625,30.301695433724618,47.43311458345178
1182,62.88999938964844,1910.9599609375,30.385752575663723,41.480551735016974
1183,63.38999938964844,1911.324951171875,30.151837349346838,56.88903485600835
1184,63.349998474121094,1889.5899658203125,29.82778234149797,77.36211345704905
1185,63.3650016784668,1911.06005859375,30.15955192885573,56.36532597159575
1186,63.43000030517578,1912.35498046875,30.149061505092018,57.120912309654926
1187,63.349998474121094,1907.530029296875,30.110971984886692,59.42204998048655
1188,63.334999084472656,1917.3800048828125,30.273624893015615,49.098889448616404
1189,63.11000061035156,1898.6400146484375,30.08461410689663,60.74086480989703
1190,62.61000061035156,1889.8800048828125,30.184954263845686,53.727401220155656
1191,62.150001525878906,1882.3050537109375,30.28648443278246,46.79078578718608
1192,62.470001220703125,1881.52001953125,30.118776737076438,57.67083328694375
1193,62.34000015258789,1875.02001953125,30.077318173593447,60.06969651877429
1194,62.380001068115234,1875.5999755859375,30.06732836599176,60.75164721460837
1195,62.54999923706055,1884.5699462890625,30.129016295374544,57.14459968812329
1196,62.54999923706055,1880.22998046875,30.059632348560022,61.48456550843579
1197,62.005001068115234,1900.3175048828125,30.64781021123167,24.204012901208525
1198,62.29999923706055,1893.25,30.389245958028166,40.57780929950249
1199,62.72999954223633,1896.1400146484375,30.22700507708054,51.25299136404428
1200,62.380001068115234,1890.9300537109375,30.31308145772801,45.42156908960837
1201,62.28499984741211,1889.489990234375,30.336196433544373,43.86463411919485
1202,62.50120162963867,1883.824951171875,30.140619732958015,56.35017928436159
1203,62.34000015258789,1875.31005859375,30.081970709072916,59.77965745627429
1204,62.599998474121094,1840.9300537109375,29.407829050858204,102.3618155333746
1205,62.5099983215332,1810.27001953125,28.959687540219548,130.18261969541422
1206,62.95000076293945,1820.75,28.92374865659938,133.58337279829934
