,tjx,bkng,Ratio,Spread
809,61.47999954223633,2333.219970703125,37.95087814046289,-421.5480289313788
810,61.630001068115234,2343.0,38.0171987569893,-426.5867601062954
811,61.439998626708984,2346.489990234375,38.19156970511905,-436.0824107053139
812,61.27859878540039,2308.919921875,37.679058719356675,-403.6139222131902
813,60.93009948730469,2293.764892578125,37.64584190537963,-399.4743746448072
814,61.20000076293945,2292.070068359375,37.452124833099205,-389.24842113398347
815,61.08000183105469,2304.31494140625,37.72617669167579,-405.28626033269313
816,61.290000915527344,2307.3798828125,37.64692198312471,-401.71348082917723
817,61.0,2286.919921875,37.49049052254098,-390.41996528681295
818,60.650001525878906,2276.300048828125,37.53173934969885,-390.8629604228812
819,58.880001068115234,2123.02001953125,36.056725221102454,-293.5296943145039
820,58.970001220703125,2111.3349609375,35.80354277144316,-278.9998809628229
821,59.06999969482422,2113.68994140625,35.78279926064489,-278.1940764010807
822,59.23500061035156,2121.764892578125,35.81944577894269,-281.05362375404536
823,59.0099983215332,2124.409912109375,36.000846848595174,-290.81059046823304
824,59.459999084472656,2121.014892578125,35.67129036724128,-273.1917971473275
825,58.95000076293945,2103.85009765625,35.688720448310725,-272.14719880291534
826,57.459999084472656,1945.3699951171875,33.85607424492428,-160.76356490599628
827,57.349998474121094,1930.25,33.657367939966306,-149.12050566808225
828,57.41999816894531,1959.6800537109375,34.12887698019467,-176.3379857424312
829,57.45000076293945,1974.47998046875,34.3686676109232,-190.18958053011997
830,57.52000045776367,1995.6600341796875,34.69506290503387,-209.1570606044689
831,57.3650016784668,1987.5400390625,34.64725844867475,-205.93631845741047
832,57.38999938964844,1979.3299560546875,34.48910920204163,-196.93609948008483
833,57.81999969482422,1925.31005859375,33.298340863984734,-129.3246093508345
834,57.75,1931.5999755859375,33.44761862486472,-137.82709997961055
835,57.44269943237305,1936.2099609375,33.70680661024625,-152.15034388390708
836,57.5099983215332,1956.1800537109375,34.01460808213055,-169.99323098450017
837,57.5099983215332,1956.9000244140625,34.027127134888985,-170.71320168762517
838,57.400001525878906,1932.4100341796875,33.665679143030275,-149.7000267563038
839,57.349998474121094,1952.3199462890625,34.04219700494041,-171.19045195714475
840,57.95500183105469,1980.31494140625,34.169871086866486,-180.06229973832782
841,57.529998779296875,1957.7950439453125,34.03085495370908,-170.97604009753272
842,57.709999084472656,1970.4100341796875,34.14330385442412,-177.90152081604546
843,57.56999969482422,1971.675048828125,34.24830743928919,-183.5916827376603
844,57.08000183105469,1944.3599853515625,34.06376879780902,-171.76463471721817
845,57.869998931884766,1993.5699462890625,34.4491097820059,-196.0041045309009
846,57.630001068115234,1974.449951171875,34.26080018353969,-184.47004171738294
847,56.91999816894531,1877.0999755859375,32.97786430024966,-109.56207392233281
848,56.90999984741211,1877.75,32.99508003926638,-110.52812860895651
849,56.38999938964844,1853.97998046875,32.87781522496499,-103.19445650395059
850,56.689998626708984,1852.8800048828125,32.68442493857893,-92.61200525031617
851,56.470001220703125,1836.77001953125,32.526473876856414,-83.45577108108077
852,56.72999954223633,1848.800048828125,32.58945996380039,-87.26768695294376
853,56.77000045776367,1848.489990234375,32.56103532374698,-85.69326611650885
854,56.279998779296875,1874.4000244140625,33.30490520734656,-127.09143632853656
855,56.564998626708984,1898.1800537109375,33.55750198524093,-141.86309565466658
856,56.5,1902.239990234375,33.66796442892699,-147.9775303903019
857,56.86000061035156,1914.56494140625,33.67156033863455,-148.9234625304526
858,56.77000045776367,1917.6600341796875,33.77946131260661,-154.86331006182135
859,56.84000015258789,1910.88671875,33.61869658022861,-145.87742099554507
860,56.61000061035156,1905.050048828125,33.652182093065946,-147.31065310477842
861,57.630001068115234,1942.3399658203125,33.703625365624795,-152.36005636582044
862,57.22999954223633,1943.219970703125,33.95456904152181,-165.88344252304213
863,57.369998931884766,1924.199951171875,33.54017756661408,-142.4382757186148
864,57.27000045776367,1928.4849853515625,33.673563295565366,-149.88409492879472
865,57.310001373291016,1923.52001953125,33.56342651263127,-143.6547668657973
866,57.55500030517578,1935.989990234375,33.63721622741919,-148.38072984086202
867,57.5,1940.050048828125,33.74000084918478,-154.17925637424887
868,57.400001525878906,1924.75,33.53222907376096,-142.0399925766163
869,57.4900016784668,1931.239990234375,33.592623653683624,-145.68522805306006
870,56.900001525878906,1923.449951171875,33.80404041460462,-156.5441100533927
871,57.290000915527344,1923.5999755859375,33.57653944572696,-144.36690404182727
872,57.375,1921.1400146484375,33.483921823937905,-139.22026377078677
873,57.36000061035156,1897.14501953125,33.07435493975359,-115.69937435055121
874,57.040000915527344,1888.3399658203125,33.10553884136196,-117.00897742865308
875,57.41999816894531,1816.9300537109375,31.642809328642493,-33.58798574243119
876,57.52000045776367,1855.81005859375,32.2637351151701,-69.30708501853141
877,56.76129913330078,1859.02001953125,32.75154106613106,-96.4983297711527
878,56.529998779296875,1826.8299560546875,32.316115257439776,-71.61928481671075
879,56.650001525878906,1826.9000244140625,32.24889629666641,-67.89626644803101
880,57.040000915527344,1835.135009765625,32.17277314709978,-63.80402137396558
881,57.334999084472656,1835.06005859375,32.00593159319884,-54.40466995878418
882,59.45000076293945,1919.280029296875,32.28393615922938,-71.77296413863891
883,59.7400016784668,1917.405029296875,32.09583152703528,-60.73151874350319
884,59.57500076293945,1912.199951171875,32.09735504294648,-60.741844437413505
885,59.619998931884766,1907.9200439453125,32.00134314200662,-55.03962011999542
886,59.5099983215332,1911.6099853515625,32.122501079954866,-62.20649740551889
887,59.80500030517578,1919.8590087890625,32.101981422829446,-61.131000023492646
888,60.279998779296875,1931.8900146484375,32.04860739499457,-58.14809612369899
889,59.95000076293945,1910.4749755859375,31.867805692622706,-47.163744122799784
890,60.33000183105469,1927.637451171875,31.951556318031294,-52.315019555670546
891,59.92499923706055,1908.8299560546875,31.853650068537235,-46.30898113728276
892,59.81999969482422,1909.5999755859375,31.922433723301424,-50.39786112341571
893,59.790000915527344,1896.52001953125,31.71968540710839,-38.26611646263186
894,59.779998779296875,1900.219970703125,31.786885404909256,-42.28221848328812
895,59.84000015258789,1897.22998046875,31.70504638420695,-37.39568488488575
896,59.2599983215332,1935.300048828125,32.65778102671492,-93.7986440345322
897,58.65999984741211,1877.31494140625,32.00332332576832,-54.77848794805104
898,58.400001525878906,1874.1199951171875,32.09109496832299,-59.801655084000544
899,58.45000076293945,1856.489990234375,31.762018237842227,-40.59125768594194
900,57.900001525878906,1844.6600341796875,31.859412531365837,-46.14586045140217
901,57.75,1845.7900390625,31.961732278138527,-52.01716345617305
902,57.4900016784668,1835.8399658203125,31.933204248069046,-50.28520363899756
903,57.395999908447266,1777.3399658203125,30.966268880328926,5.24355714831486
904,57.15439987182617,1788.3499755859375,31.289804102509542,-13.403026933370345
905,56.85499954223633,1790.93994140625,31.5001311375581,-25.45653795484336
906,56.939998626708984,1795.0,31.524412421710437,-26.829917215052863
907,57.119998931884766,1804.3900146484375,31.589461631470986,-30.530422347628107
908,57.27000045776367,1811.199951171875,31.62563186126785,-32.599060749107224
909,57.09000015258789,1810.0999755859375,31.706077609878683,-37.18859467903175
910,55.7599983215332,1718.0,30.810617857148475,12.872240659281854
911,56.38999938964844,1750.0,31.03387158967143,0.7855239647994061
912,56.5099983215332,1770.6700439453125,31.33374794793785,-16.091553828678204
913,56.34000015258789,1777.6800537109375,31.55271652283236,-28.474922261384197
914,56.44499969482422,1769.469970703125,31.348569054299745,-16.945978798688746
915,56.16999816894531,1754.02001953125,31.22699086184045,-10.188367324997532
916,55.869998931884766,1748.97998046875,31.304457023546043,-14.63080393019445
917,54.869998931884766,1740.0,31.711318277225118,-37.2591560712477
918,54.86000061035156,1749.989990234375,31.89919742553135,-47.565176578183895
919,55.3843994140625,1757.0799560546875,31.7251784734268,-38.07977059061827
920,55.37540054321289,1750.0899658203125,31.604104867008733,-31.374219659170283
921,55.650001525878906,1755.8699951171875,31.552020610469448,-28.474569760959046
922,55.720001220703125,1757.062744140625,31.533788687136227,-27.454745147807987
923,56.04999923706055,1767.219970703125,31.529348702196415,-27.181284648707422
924,55.59000015258789,1727.35498046875,31.07312422607245,-1.856098476549139
925,56.380001068115234,1743.550048828125,30.92497367500336,6.919444864113213
926,57.4900016784668,1775.800048828125,30.88885018233111,9.754713353189938
927,58.2400016784668,1788.8900146484375,30.715830410249588,20.370996990229653
928,57.46500015258789,1784.8399658203125,31.05960081929859,-0.07546018473076188
929,57.59000015258789,1793.6199951171875,31.144642999911305,-4.904447905380355
930,57.599998474121094,1786.010009765625,31.007119046505796,3.021567718743338
931,57.18000030517578,1770.5799560546875,30.965021801415055,5.1761796101492585
932,57.584999084472656,1769.6300048828125,30.73074642732745,18.927466904604128
933,57.29999923706055,1750.550048828125,30.55061207916915,28.99905298854642
934,57.5,1762.3199462890625,30.64904254415761,23.55084616481363
935,57.88999938964844,1765.06005859375,30.489895961363025,33.137964285754066
936,58.38999938964844,1772.8299560546875,30.361876598494714,41.172233129718194
937,57.97999954223633,1753.25,30.23887571304344,47.79277763743531
938,58.88999938964844,1771.7305908203125,30.085423827186244,58.07576466899482
939,59.30500030517578,1779.0,29.997470547938597,63.92384246066845
940,59.529998779296875,1783.5699462890625,29.960859782670546,66.46572277832357
941,59.43000030517578,1777.9599609375,29.916876187238667,68.91492309939363
942,59.599998474121094,1792.56494140625,30.076593746635737,59.683301297724626
943,59.70500183105469,1794.1700439453125,30.05058184274439,61.39717978976515
944,59.5,1785.1199951171875,30.002016724658613,63.96746255629492
945,59.65999984741211,1761.60498046875,29.52740504482525,92.53980559925199
946,59.58000183105469,1778.7449951171875,29.854732132452842,72.87118704166474
947,58.98500061035156,1767.219970703125,29.960497625102796,65.58921496850385
948,59.04999923706055,1762.760009765625,29.851990390192825,72.1036741182019
949,59.290000915527344,1776.050048828125,29.955304796816062,66.39968793559152
950,59.165000915527344,1772.31005859375,29.9553795515724,66.18863659374111
951,58.939998626708984,1769.47998046875,30.02171736846462,61.906767535803425
952,58.6150016784668,1732.8199462890625,29.562738150114956,88.29419007828088
953,58.689998626708984,1733.43994140625,29.535525335953682,90.04472344585261
954,58.529998779296875,1727.1800537109375,29.509312997318435,91.24728274664554
955,58.689998626708984,1725.5,29.400239229427235,97.98466485210261
956,58.65999984741211,1733.9000244140625,29.558473046783625,88.63642904413646
957,58.57500076293945,1728.5999755859375,29.51088268153514,91.24979853872097
958,58.41999816894531,1724.02001953125,29.51078523736925,90.93038104705934
959,59.05500030517578,1730.760009765625,29.30759462910265,104.26174954259264
960,59.4900016784668,1752.1527099609375,29.452893940582165,96.61871743998373
961,59.36970138549805,1759.989990234375,29.64458215490165,84.9789454933331
962,59.279998779296875,1750.469970703125,29.52884626769703,91.66361521181025
963,59.33000183105469,1758.93994140625,29.646719823385887,84.77415760015143
964,58.915000915527344,1738.3900146484375,29.506746798509784,92.2065973866028
965,58.97999954223633,1738.260009765625,29.47202480937347,94.39110048161334
966,58.21500015258789,1709.125,29.358842145842072,99.34575509293418
967,58.779998779296875,1716.199951171875,29.197005559931114,110.12946843815863
968,58.97999954223633,1726.06494140625,29.265258643655855,106.58616884098834
969,59.150001525878906,1735.4000244140625,29.338968379481816,102.62456507647667
970,59.27000045776367,1741.260009765625,29.378437596039202,100.55754587674906
971,59.27000045776367,1738.1800537109375,29.326472756644907,103.63750193143656
972,59.06999969482422,1737.4000244140625,29.41256193313127,98.09584059110685
973,58.220001220703125,1685.9749755859375,28.958690144898213,122.6538549313872
974,58.34000015258789,1688.89501953125,28.949177495953997,123.52677713790959
975,58.459999084472656,1681.9200439453125,28.770442529685926,134.29471887568175
976,58.439998626708984,1685.02001953125,28.833334345102823,130.5625621684018
977,58.900001525878906,1688.280029296875,28.663497208146847,141.84247704121358
978,58.84000015258789,1685.3599853515625,28.64309960878607,142.8659776224985
979,58.77000045776367,1674.25,28.488174016660693,151.76338933747243
980,60.15999984741211,1699.739990234375,28.25365682422774,170.20896213852862
981,60.189998626708984,1701.030029296875,28.261007943303927,169.86713446993227
982,60.36000061035156,1706.6650390625,28.274768419565124,169.60560394760833
983,60.48500061035156,1705.949951171875,28.204512423860574,174.27173341445874
984,60.3650016784668,1700.944091796875,28.17765335047825,175.48462663762385
985,60.310001373291016,1698.739990234375,28.166804038354435,175.950260260487
986,60.540000915527344,1698.489990234375,28.05566509000077,183.47016229159536
987,61.15999984741211,1775.77001953125,29.034827075892952,125.78726545145665
988,61.349998474121094,1782.8800048828125,29.060799498387507,124.6828198883176
989,61.66999816894531,1782.75244140625,28.907937316981744,134.92504015391947
990,61.5099983215332,1772.3299560546875,28.81368890290209,140.2901971109624
991,61.47999954223633,1744.4000244140625,28.373455390409884,167.27191735768375
992,60.77000045776367,1737.3199462890625,28.588447148301956,151.91010826801622
993,60.5,1738.780029296875,28.740165773502067,141.91576098641045
994,61.595001220703125,1821.550048828125,29.57301749700869,93.75690424728523
995,61.84000015258789,1813.219970703125,29.32115081224244,109.83099010034553
996,62.31999969482422,1815.405029296875,29.130376094139287,122.81791669015448
997,62.15999984741211,1820.0699462890625,29.280404613206205,113.0956713034474
998,62.57500076293945,1830.425048828125,29.25169838611027,115.85805573574603
999,62.650001525878906,1837.864990234375,29.335434085747085,110.78876339047511
1000,62.65999984741211,1833.9549560546875,29.268352386222208,115.0148278427238
1001,62.88999938964844,1833.3199462890625,29.151215838472773,122.91973963945716
1002,63.099998474121094,1836.405029296875,29.103091500866377,126.47237754141057
1003,62.95000076293945,1832.4200439453125,29.109134578821372,125.71618534723453
1004,62.70000076293945,1815.5799560546875,28.95661776654771,134.65419008540894
1005,62.834999084472656,1819.85498046875,28.962441425712694,134.64623752013304
1006,63.07500076293945,1832.074951171875,29.045975886033357,130.01231969689744
1007,63.040000915527344,1835.2750244140625,29.1128648121897,125.70595963641577
1008,62.779998779296875,1794.3499755859375,28.581554802095106,158.4127744633087
1009,63.117801666259766,1812.43505859375,28.715116983591095,151.00507746317103
1010,63.43000030517578,1821.0772705078125,28.71003092773461,152.2309439682937
1011,63.23500061035156,1814.81005859375,28.699455065659727,152.33454066954224
1012,63.439998626708984,1822.300048828125,28.724780710523458,151.3241959205424
1013,63.41999816894531,1821.8299560546875,28.726427131099758,151.16210757263744
1014,63.744998931884766,1828.5899658203125,28.68601453385021,154.67483002044256
1015,63.95000076293945,1826.97998046875,28.568881292766587,162.76458143360028
1016,63.599998474121094,1823.0799560546875,28.66477987096966,155.6016170884997
1017,63.589900970458984,1812.8800048828125,28.50892951893407,165.48240300609396
1018,63.47999954223633,1803.1099853515625,28.40437930614454,171.7786216397898
1019,63.38999938964844,1801.9100341796875,28.425777749320165,170.1338180537338
1020,63.70500183105469,1811.9150390625,28.442272772673153,170.08551511179
1021,63.77000045776367,1808.77001953125,28.36396434918077,175.28503285523803
1022,63.13999938964844,1816.5699462890625,28.770509405276968,147.57182279190798
1023,63.150001525878906,1818.06494140625,28.78962624666297,146.39297852350174
1024,62.970001220703125,1819.949951171875,28.901856691937244,138.81845924201448
1025,63.13999938964844,1811.6099853515625,28.691954432431768,152.53178372940798
1026,63.04499816894531,1810.530029296875,28.7180598283958,150.60890960177372
1027,63.095001220703125,1816.719970703125,28.793405746175207,145.9994812869899
1028,63.279998779296875,1832.6500244140625,28.960968074696694,135.91689194008532
1029,60.942501068115234,1800.989990234375,29.552282211414564,93.69252099009
1030,60.55500030517578,1807.0799560546875,29.84196097675904,75.3543021682348
1031,60.564998626708984,1815.25,29.97193166284462,67.50028849548349
1032,60.494998931884766,1810.2900390625,29.92462304364734,70.24767579639493
1033,60.45000076293945,1795.3499755859375,29.699751082329623,83.76542218210184
1034,60.709999084472656,1799.0150146484375,29.632927718303296,88.31849654461385
1035,60.630001068115234,1796.375,29.628483726758457,88.42990728390137
1036,60.209999084472656,1853.989990234375,30.79206142543347,17.53935465377472
1037,59.834999084472656,1857.0899658203125,31.036851244846638,2.5862543391609982
1038,60.41999816894531,1865.3900146484375,30.87371849023344,12.777051149478122
1039,60.380001068115234,1857.489990234375,30.7633315232791,19.41283389707578
1040,60.44390106201172,1867.780029296875,30.901050337248215,11.142567095420102
1041,61.290000915527344,1896.3399658203125,30.940446035136045,9.326436163010296
1042,60.790000915527344,1876.5899658203125,30.87004338802342,13.272269858108668
1043,60.61000061035156,1866.0999755859375,30.788648024980006,18.072750576621413
1044,61.06999969482422,1898.6199951171875,31.089241929013774,0.09253510758813022
1045,60.95000076293945,1894.949951171875,31.090236709629316,-0.030387098934031798
1046,61.15999984741211,1895.0,30.984303543620495,6.557284982706644
1047,61.005001068115234,1898.719970703125,31.124005203821014,-2.061938690547411
1048,61.09000015258789,1911.3699951171875,31.287771981388975,-12.025283771069414
1049,61.189998626708984,1912.93994140625,31.262297505123097,-10.43444502963948
1050,60.459999084472656,1926.4599609375,31.863380584010855,-47.02853289689946
1051,60.34000015258789,1909.9749755859375,31.65354608478604,-34.336513697171625
1052,60.310001373291016,1916.1300048828125,31.771347392663017,-41.4397543879505
1053,60.540000915527344,1926.72998046875,31.825734247297987,-44.76982794277964
1054,60.709999084472656,1932.47998046875,31.831329428614765,-45.14646927569865
1055,61.0,1936.5,31.74590163934426,-40.000043411812925
1056,61.18000030517578,1935.6800537109375,31.639098464456538,-33.4905876068884
1057,61.93000030517578,1893.2099609375,30.570159076509412,32.685754623901545
1058,62.470001220703125,1903.094970703125,30.464141724274885,39.86927340586308
1059,62.5088996887207,1900.050048828125,30.396472474958248,44.14371099597443
1060,62.459999084472656,1892.050048828125,30.29218822544751,50.59804443208182
1061,62.5099983215332,1900.06005859375,30.39609837806098,44.168427181702924
1062,62.68000030517578,1895.010009765625,30.23308871313367,54.59195525312876
1063,62.650001525878906,1908.4200439453125,30.4616120904163,40.23370967953761
1064,61.244998931884766,1914.635009765625,31.261899635185504,-10.39104544937786
1065,61.400001525878906,1944.6500244140625,31.671823714767015,-35.50668655146623
1066,61.630001068115234,1968.9449462890625,31.94783242195515,-52.53170639535787
1067,61.30979919433594,1952.3900146484375,31.84466496880661,-46.09782208343117
1068,61.65999984741211,1951.5999755859375,31.65098897851922,-34.238524298329224
1069,61.72999954223633,1953.300048828125,31.642638317073956,-33.726023903928166
1070,61.63999938964844,1956.530029296875,31.741240244487194,-39.80075913060918
1071,62.439998626708984,1938.06005859375,31.03875882797884,3.955853545114362
1072,62.42499923706055,1945.9000244140625,31.171806939467583,-4.358217972150076
1073,62.61000061035156,1960.219970703125,31.30841641261754,-12.830579320959803
1074,62.933101654052734,1966.8299560546875,31.252709692690452,-9.227879416641006
1075,63.19499969482422,1963.5999755859375,31.07207825094364,2.2802614346698213
1076,63.470001220703125,1965.10498046875,30.961161850864393,9.467596250041108
1077,63.220001220703125,1966.1700439453125,31.100442992421772,0.5004496210277942
1078,63.564998626708984,1903.0,29.937859531399255,74.5752863248928
1079,63.650001525878906,1913.93505859375,30.069678125861152,66.32702764090337
1080,63.439998626708984,1923.760009765625,30.324086560678133,49.864234983042394
1081,63.369998931884766,1946.1300048828125,30.71058920128232,25.28166622926633
1082,63.150001525878906,1950.719970703125,30.890260072340915,13.737949226626736
1083,63.279998779296875,1944.0,30.720607419417533,24.566916354147818
1084,63.279998779296875,1945.9300537109375,30.751107636676846,22.636862643210318
1085,62.915000915527344,1944.6400146484375,30.90900399507906,12.38992782581536
1086,62.54999923706055,1915.0,30.61550796735058,30.49284801813783
1087,62.70000076293945,1910.5899658203125,30.471928908645545,39.64418031978394
1088,62.65999984741211,1916.4599609375,30.585061691739707,32.509822959911304
1089,62.5099983215332,1912.8800048828125,30.601184710380497,31.34848089264042
1090,62.665000915527344,1917.0775146484375,30.592475650525646,32.05034467336455
1091,62.79999923706055,1924.1199951171875,30.6388537976557,29.274936053401145
1092,63.91999816894531,1978.0,30.944932050404613,10.796229932226563
1093,64.0,1966.199951171875,30.721874237060547,25.125003245721384
1094,63.63999938964844,1967.6800537109375,30.91892005943351,12.265881674934601
1095,63.58000183105469,1968.375,30.95902710462926,9.674512598064577
1096,63.75,1965.9300537109375,30.838118489583334,17.49281755420807
1097,63.814998626708984,1959.93994140625,30.71284155110741,25.53742807109361
1098,63.689998626708984,1956.739990234375,30.72287694184057,24.786337666743204
1099,62.5,1931.75,30.908,12.162455502891728
1100,62.540000915527344,1951.3900146484375,31.20227032430294,-6.213196902860862
1101,62.47999954223633,1940.25,31.05393748744181,3.0302743815492725
1102,62.650001525878906,1945.6600341796875,31.056025327884335,2.9937194451626077
1103,62.46500015258789,1940.5999755859375,31.06699705187689,2.206193098659835
1104,62.60499954223633,1951.5699462890625,31.172749150368414,-4.3386303312878205
1105,62.709999084472656,1955.0,31.175251611254907,-4.449823587342369
1106,63.540000915527344,1992.3349609375,31.355601703345755,-15.549810582120333
1107,63.58000183105469,2013.0799560546875,31.662156308265928,-35.03044345662292
1108,63.439998626708984,2012.239990234375,31.71878993999849,-38.615745485707606
1109,63.35499954223633,2015.8299560546875,31.81800916454607,-44.8923906395606
1110,63.5099983215332,2017.5,31.76665176065612,-41.66318161474382
1111,63.029998779296875,2022.9000244140625,32.09424184660644,-62.23519121236549
1112,63.0099983215332,2023.8499755859375,32.11950530864086,-63.81732350558295
1113,65.09839630126953,2089.2099609375,32.093109502557084,-63.166530891998576
1114,64.50499725341797,2069.010009765625,32.07518948705936,-61.72293419495631
1115,64.22000122070312,2063.364990234375,32.12963175044586,-65.08616405823145
1116,64.33000183105469,2074.14990234375,32.242341727129784,-72.39414028833298
1117,64.44999694824219,2066.179931640625,32.058650573713926,-60.63132400959316
1118,64.2300033569336,2058.590087890625,32.05028772069029,-59.99511086570041
1119,64.41000366210938,2063.97998046875,32.04440091784892,-59.695493927963156
1120,64.37000274658203,2080.9599609375,32.3281011674028,-77.93983663939807
1121,64.44999694824219,2098.0,32.55236771670974,-92.45139236896816
1122,64.68499755859375,2102.64990234375,32.50599028683741,-89.67331725721928
1123,64.8550033569336,2104.830078125,32.45439779782194,-86.47989321894815
1124,64.94000244140625,2111.069091796875,32.50799218404157,-90.03222755728288
1125,65.02999877929688,2115.880126953125,32.53698549394318,-91.99862853182171
1126,65.47000122070312,2120.419921875,32.38765667235812,-82.63067993660283
1127,65.94000244140625,2115.235107421875,32.07817757212636,-62.589910572479624
1128,65.43000030517578,2145.6298828125,32.79275367270282,-109.10500311678774
1129,65.61000061035156,2147.324951171875,32.72862263673082,-105.11056196030026
1130,65.30000305175781,2146.06005859375,32.86462416996748,-113.64417532243337
1131,65.5250015258789,2134.875,32.58107516650477,-95.34729012196598
1132,65.74500274658203,2130.06005859375,32.398813135717575,-83.57847695716859
1133,65.37999725341797,2129.760009765625,32.57510093661382,-94.81564316137869
1134,66.86000061035156,2134.989990234375,31.932246047629057,-53.265185260546644
1135,66.9000015258789,2142.419921875,32.02421334842942,-59.430754658486734
1136,67.47000122070312,2147.25,31.825255093386865,-46.24409284199632
1137,67.61000061035156,2151.655029296875,31.824508354869643,-46.2239748656942
1138,67.50499725341797,2158.590087890625,31.976745066548826,-56.478014490547
1139,66.76000213623047,2149.0,32.18993306223613,-70.43598005666385
1140,66.6500015258789,2151.35009765625,32.27832030612816,-76.26301359218755
1141,67.02999877929688,2119.1298828125,31.614648984105635,-32.03171917159065
1142,67.25499725341797,2116.330078125,31.467253952158117,-22.120087877372814
1143,68.72000122070312,2121.449951171875,30.870924235850428,19.06637174838229
1144,69.38999938964844,2125.7548828125,30.634888334205964,35.938965079739916
1145,69.58000183105469,2140.280029296875,30.759988114022054,27.41947896000843
1146,68.93499755859375,2126.7099609375,30.850947069807717,20.602037740694097
1147,68.55000305175781,2132.199951171875,31.104301331131733,2.9430130813017534
1148,67.55999755859375,2122.3701171875,31.414597304370844,-18.519575847785152
1149,67.33999633789062,2140.7900390625,31.790765599699448,-43.89336948133254
1150,67.09200286865234,2135.110107421875,31.823615574598843,-46.052097901449855
1151,67.35970306396484,2139.550048828125,31.763056419598616,-42.03048249455318
1152,67.70089721679688,2139.889892578125,31.607999015516878,-31.585747977318395
1153,68.0199966430664,2148.840087890625,31.59129952867568,-30.44974248869389
1154,68.02999877929688,2145.93994140625,31.544024399708057,-27.2334451555374
1155,66.87000274658203,2098.4599609375,31.38118550540601,-16.419005114890158
1156,66.7699966430664,2088.550048828125,31.27976866605109,-9.670119188447504
1157,66.91000366210938,2091.179931640625,31.253621539178667,-7.8746135753302475
1158,66.91999816894531,2092.7900390625,31.27301399170799,-9.168811300863897
1159,66.5999984741211,2091.14990234375,31.398647901715982,-17.643331371153497
1160,66.44000244140625,2092.110107421875,31.488712079246486,-23.660744267578
1161,66.4000015258789,2086.5400390625,31.423795046891474,-19.355038150888365
1162,64.62999725341797,2015.7099609375,31.188458093751485,-4.471843790606133
1163,64.52999877929688,2007.4300537109375,31.108478098328746,0.64727840546416
1164,64.08999633789062,1995.72998046875,31.13949281486938,-1.5603918694424443
1165,63.970001220703125,1988.141845703125,31.079284160771387,2.234897320567736
1166,64.33000183105469,1993.780029296875,30.993004392149683,7.975732758542019
1167,64.27999877929688,1976.8399658203125,30.7535781481223,23.335283143638346
1168,64.43000030517578,1970.4300537109375,30.58249331643491,34.48649337497173
1169,64.41000366210938,1998.3800048828125,31.02592596277718,5.90448165797434
1170,63.7599983215332,1995.6949462890625,31.300109768275682,-11.956044751355737
1171,63.779998779296875,1985.6800537109375,31.13327205574506,-1.3089710518882818
1172,63.95500183105469,1994.25,31.182080258054974,-4.347362673259202
1173,64.12000274658203,1994.969970703125,31.11306745552921,0.1480704425261159
1174,64.05999755859375,1998.030029296875,31.189979791512435,-4.80865209147132
1175,63.91999816894531,1992.8299560546875,31.176940130497027,-4.033726122460937
1176,64.26000213623047,2011.81005859375,31.307345031342138,-12.26687017492154
1177,64.54000091552734,2014.93994140625,31.22001724238411,-6.546458441067077
1178,64.72059631347656,2005.02001953125,30.979628336856827,9.081782840111511
1179,64.45500183105469,1992.989990234375,30.920641278674886,12.716813397267426
1180,64.62999725341797,1998.6600341796875,30.924649839343573,12.578082967206367
1181,64.47000122070312,1993.4000244140625,30.91980745571827,12.780884914531637
1182,64.36000061035156,1991.0,30.935363286490876,11.703973449320667
1183,65.2300033569336,2028.97998046875,31.105011130634573,1.223329165977841
1184,65.05999755859375,2017.280029296875,31.00645719330208,7.549680518331709
1185,64.58000183105469,2008.6600341796875,31.103437244155977,0.9978110281803332
1186,64.62999725341797,2015.219970703125,31.180876626086345,-3.9818535562311332
1187,64.44999694824219,2011.8299560546875,31.215361540983878,-6.281348423655661
1188,64.72000122070312,2011.5250244140625,31.080423153184377,2.5579680669824505
1189,65.12000274658203,2009.094970703125,30.852194194794883,17.631403052329144
1190,64.86000061035156,1979.4100341796875,30.518193270935253,39.0981055745348
1191,63.88999938964844,1952.56005859375,30.561278404239694,35.28795994457292
1192,63.68000030517578,1943.405029296875,30.5182949118001,37.805268331682015
1193,63.68000030517578,1943.8900146484375,30.525910887761757,37.320282980119515
1194,63.720001220703125,1926.97998046875,30.24136760127147,55.494679402491926
1195,63.42499923706055,1921.885009765625,30.301695433724618,51.26512928609068
1196,62.88999938964844,1910.9599609375,30.385752575663723,45.27972499101966
1197,63.38999938964844,1911.324951171875,30.151837349346838,60.71890106154629
1198,63.349998474121094,1889.5899658203125,29.82778234149797,81.18952417042388
1199,63.3650016784668,1911.06005859375,30.15955192885573,60.19365767015816
1200,63.43000030517578,1912.35498046875,30.149061505092018,60.9532340073562
1201,63.349998474121094,1907.530029296875,30.110971984886692,63.24946069386138
1202,63.334999084472656,1917.3800048828125,30.273624893015615,52.92537941097194
1203,63.11000061035156,1898.6400146484375,30.08461410689663,64.55354303862933
1204,62.61000061035156,1889.8800048828125,30.184954263845686,57.5093864993527
1205,62.150001525878906,1882.3050537109375,30.28648443278246,50.54453360901121
1206,62.470001220703125,1881.52001953125,30.118776737076438,61.44422457773808
1207,62.34000015258789,1875.02001953125,30.077318173593447,63.83510757712193
