,tjx,bkng,Ratio,Spread
809,56.470001220703125,1836.77001953125,32.526473876856414,-92.73143324830231
810,56.72999954223633,1848.800048828125,32.58945996380039,-96.5868258921415
811,56.77000045776367,1848.489990234375,32.56103532374698,-95.01909398613098
812,56.279998779296875,1874.4000244140625,33.30490520734656,-136.33532639518774
813,56.564998626708984,1898.1800537109375,33.55750198524093,-151.15464323428193
814,56.5,1902.239990234375,33.66796442892699,-157.25820893639627
815,56.86000061035156,1914.56494140625,33.67156033863455,-158.2643401745844
816,56.77000045776367,1917.6600341796875,33.77946131260661,-164.1891379314435
817,56.84000015258789,1910.88671875,33.61869658022861,-155.21495417446465
818,56.61000061035156,1905.050048828125,33.652182093065946,-156.6097258905944
819,57.630001068115234,1942.3399658203125,33.703625365624795,-161.8296930501116
820,57.22999954223633,1943.219970703125,33.95456904152181,-175.2861911788715
821,57.369998931884766,1924.199951171875,33.54017756661408,-151.86443499303834
822,57.27000045776367,1928.4849853515625,33.673563295565366,-159.29353251504847
823,57.310001373291016,1923.52001953125,33.56342651263127,-153.07089338247567
824,57.55500030517578,1935.989990234375,33.63721622741919,-157.83782494008017
825,57.5,1940.050048828125,33.74000084918478,-163.62715435360622
826,57.400001525878906,1924.75,33.53222907376096,-151.47116886780384
827,57.4900016784668,1931.239990234375,33.592623653683624,-155.131454118757
828,56.900001525878906,1923.449951171875,33.80404041460462,-165.89167662794887
829,57.290000915527344,1923.5999755859375,33.57653944572696,-153.7796860932932
830,57.375,1921.1400146484375,33.483921823937905,-148.6472593209861
831,57.36000061035156,1897.14501953125,33.07435493975359,-125.12386171131412
832,57.040000915527344,1888.3399658203125,33.10553884136196,-126.37995462180321
833,57.41999816894531,1816.9300537109375,31.642809328642493,-43.02250586093952
834,57.52000045776367,1855.81005859375,32.2637351151701,-78.75832746310094
835,56.76129913330078,1859.02001953125,32.75154106613106,-105.8227026102296
836,56.529998779296875,1826.8299560546875,32.316115257439776,-80.9049797416777
837,56.650001525878906,1826.9000244140625,32.24889629666641,-77.20202816427137
838,57.040000915527344,1835.135009765625,32.17277314709978,-73.17499856711571
839,57.334999084472656,1835.06005859375,32.00593159319884,-63.82497657855912
840,59.45000076293945,1919.280029296875,32.28393615922938,-81.54694014043717
841,59.7400016784668,1917.405029296875,32.09583152703528,-70.55398853404164
842,59.57500076293945,1912.199951171875,32.09735504294648,-70.53672286836955
843,59.619998931884766,1907.9200439453125,32.00134314200662,-64.84202311926047
844,59.5099983215332,1911.6099853515625,32.122501079954866,-71.99050616506257
845,59.80500030517578,1919.8590087890625,32.101981422829446,-70.9643388475523
846,60.279998779296875,1931.8900146484375,32.04860739499457,-68.06086392340204
847,59.95000076293945,1910.4749755859375,31.867805692622706,-57.021329841229644
848,60.33000183105469,1927.637451171875,31.951556318031294,-62.23614883734977
849,59.92499923706055,1908.8299560546875,31.853650068537235,-56.16238611472441
850,59.81999969482422,1909.5999755859375,31.922433723301424,-60.23370813691177
851,59.790000915527344,1896.52001953125,31.71968540710839,-48.096947097255324
852,59.779998779296875,1900.219970703125,31.786885404909256,-52.111376566359795
853,59.84000015258789,1897.22998046875,31.70504638420695,-47.23487636359401
854,59.2599983215332,1935.300048828125,32.65778102671492,-103.54084793576008
855,58.65999984741211,1877.31494140625,32.00332332576832,-64.42036044447774
856,58.400001525878906,1874.1199951171875,32.09109496832299,-69.40005080845104
857,58.45000076293945,1856.489990234375,31.762018237842227,-50.19801425447723
858,57.900001525878906,1844.6600341796875,31.859412531365837,-55.6606464592213
859,57.75,1845.7900390625,31.961732278138527,-61.50686629384619
860,57.4900016784668,1835.8399658203125,31.933204248069046,-59.73142970469449
861,57.395999908447266,1777.3399658203125,30.966268880328926,-4.186949994673668
862,57.15439987182617,1788.3499755859375,31.289804102509542,-22.793133855158757
863,56.85499954223633,1790.93994140625,31.5001311375581,-34.796579323198884
864,56.939998626708984,1795.0,31.524412421710437,-36.18417208214201
865,57.119998931884766,1804.3900146484375,31.589461631470986,-39.914776763735844
866,57.27000045776367,1811.199951171875,31.62563186126785,-42.008498335360954
867,57.09000015258789,1810.0999755859375,31.706077609878683,-46.567932716266895
868,55.7599983215332,1718.0,30.810617857148475,3.7153047744744896
869,56.38999938964844,1750.0,31.03387158967143,-8.476760341573353
870,56.5099983215332,1770.6700439453125,31.33374794793785,-25.373904288432968
871,56.34000015258789,1777.6800537109375,31.55271652283236,-37.728845723672165
872,56.44499969482422,1769.469970703125,31.348569054299745,-26.217460224922306
873,56.16999816894531,1754.02001953125,31.22699086184045,-19.413863151927316
874,55.869998931884766,1748.97998046875,31.304457023546043,-23.806134054723643
875,54.869998931884766,1740.0,31.711318277225118,-46.2672667625137
876,54.86000061035156,1749.989990234375,31.89919742553135,-56.57161535578972
877,55.3843994140625,1757.0799560546875,31.7251784734268,-47.173899038984345
878,55.37540054321289,1750.0899658203125,31.604104867008733,-40.46684332145297
879,55.650001525878906,1755.8699951171875,31.552020610469448,-37.61311204393665
880,55.720001220703125,1757.062744140625,31.533788687136227,-36.60499274008258
881,56.04999923706055,1767.219970703125,31.529348702196415,-36.386714322254974
882,55.59000015258789,1727.35498046875,31.07312422607245,-10.984607363889708
883,56.380001068115234,1743.550048828125,30.92497367500336,-2.3411675285991436
884,57.4900016784668,1775.800048828125,30.88885018233111,0.30848728749300847
885,58.2400016784668,1788.8900146484375,30.715830410249588,10.799356349585551
886,57.46500015258789,1784.8399658203125,31.05960081929859,-9.517505509439488
887,57.59000015258789,1793.6199951171875,31.144642999911305,-14.367395659246867
888,57.599998474121094,1786.010009765625,31.007119046505796,-6.443051948783577
889,57.18000030517578,1770.5799560546875,30.965021801415055,-4.218208201595289
890,57.584999084472656,1769.6300048828125,30.73074642732745,9.465355426513398
891,57.29999923706055,1750.550048828125,30.55061207916915,19.584599023420097
892,57.5,1762.3199462890625,30.64904254415761,14.102948185456299
893,57.88999938964844,1765.06005859375,30.489895961363025,23.62485082948696
894,58.38999938964844,1772.8299560546875,30.361876598494714,31.575509956819488
895,57.97999954223633,1753.25,30.23887571304344,38.264614406658794
896,58.88999938964844,1771.7305908203125,30.085423827186244,48.395431779464516
897,59.30500030517578,1779.0,29.997470547938597,54.17411335324017
898,59.529998779296875,1783.5699462890625,29.960859782670546,56.67836955356769
899,59.43000030517578,1777.9599609375,29.916876187238667,59.14429156280757
900,59.599998474121094,1792.56494140625,30.076593746635737,49.884242763671764
901,59.70500183105469,1794.1700439453125,30.05058184274439,51.58056265387508
902,59.5,1785.1199951171875,30.002016724658613,54.18512571041164
903,59.65999984741211,1761.60498046875,29.52740504482525,82.73071366956232
904,59.58000183105469,1778.7449951171875,29.854732132452842,63.075472334932456
905,58.98500061035156,1767.219970703125,29.960497625102796,55.892996028688586
906,59.04999923706055,1762.760009765625,29.851990390192825,62.396586144865424
907,59.290000915527344,1776.050048828125,29.955304796816062,56.65246701759965
908,59.165000915527344,1772.31005859375,29.9553795515724,56.46231810490703
909,58.939998626708984,1769.47998046875,30.02171736846462,52.21807380218833
910,58.6150016784668,1732.8199462890625,29.562738150114956,78.65984215016319
911,58.689998626708984,1733.43994140625,29.535525335953682,80.39783457055331
912,58.529998779296875,1727.1800537109375,29.509312997318435,81.62714895515263
913,58.689998626708984,1725.5,29.400239229427235,88.33777597680331
914,58.65999984741211,1733.9000244140625,29.558473046783625,78.99455654770976
915,58.57500076293945,1728.5999755859375,29.51088268153514,81.62213954102766
916,58.41999816894531,1724.02001953125,29.51078523736925,81.32864149528804
917,59.05500030517578,1730.760009765625,29.30759462910265,94.55382529348016
918,59.4900016784668,1752.1527099609375,29.452893940582165,86.83805250776085
919,59.36970138549805,1759.989990234375,29.64458215490165,75.21839710792177
920,59.279998779296875,1750.469970703125,29.52884626769703,81.91806684537018
921,59.33000183105469,1758.93994140625,29.646719823385887,75.02024775173494
922,58.915000915527344,1738.3900146484375,29.506746798509784,82.52208375608451
923,58.97999954223633,1738.260009765625,29.47202480937347,84.69571781757385
924,58.21500015258789,1709.125,29.358842145842072,89.77829519327828
925,58.779998779296875,1716.199951171875,29.197005559931114,100.46752978835015
926,58.97999954223633,1726.06494140625,29.265258643655855,96.89078617694885
927,59.150001525878906,1735.4000244140625,29.338968379481816,92.900754777079
928,59.27000045776367,1741.260009765625,29.378437596039202,90.81366942396939
929,59.27000045776367,1738.1800537109375,29.326472756644907,93.89362547865689
930,59.06999969482422,1737.4000244140625,29.41256193313127,88.38540815255818
931,58.220001220703125,1685.9749755859375,28.958690144898213,113.08555875595529
932,58.34000015258789,1688.89501953125,28.949177495953997,113.93841480909568
933,58.459999084472656,1681.9200439453125,28.770442529685926,124.68629039348606
934,58.439998626708984,1685.02001953125,28.833334345102823,120.9574781514183
935,58.900001525878906,1688.280029296875,28.663497208146847,132.16047160013147
936,58.84000015258789,1685.3599853515625,28.64309960878607,133.1940055770532
937,58.77000045776367,1674.25,28.488174016660693,142.10312260132434
938,60.15999984741211,1699.739990234375,28.25365682422774,160.31626049220756
939,60.189998626708984,1701.030029296875,28.261007943303927,159.9694164447386
940,60.36000061035156,1706.6650390625,28.274768419565124,159.67945828705626
941,60.48500061035156,1705.949951171875,28.204512423860574,164.32468532474866
942,60.3650016784668,1700.944091796875,28.17765335047825,165.557644701296
943,60.310001373291016,1698.739990234375,28.166804038354435,166.03247544401995
944,60.540000915527344,1698.489990234375,28.05566509000077,173.5139170820247
945,61.15999984741211,1775.77001953125,29.034827075892952,115.72734437187263
946,61.349998474121094,1782.8800048828125,29.060799498387507,114.59112734605459
947,61.66999816894531,1782.75244140625,28.907937316981744,124.77983744404368
948,61.5099983215332,1772.3299560546875,28.81368890290209,130.17174948489276
949,61.47999954223633,1744.4000244140625,28.373455390409884,157.1584861104867
950,60.77000045776367,1737.3199462890625,28.588447148301956,141.91540266534196
951,60.5,1738.780029296875,28.740165773502067,131.96620470726418
952,61.595001220703125,1821.550048828125,29.57301749700869,83.62424248459082
953,61.84000015258789,1813.219970703125,29.32115081224244,99.65735975511133
954,62.31999969482422,1815.405029296875,29.130376094139287,112.5640210935011
955,62.15999984741211,1820.0699462890625,29.280404613206205,102.86853079060042
956,62.57500076293945,1830.425048828125,29.25169838611027,105.56151900500085
957,62.650001525878906,1837.864990234375,29.335434085747085,100.47968507465693
958,62.65999984741211,1833.9549560546875,29.268352386222208,104.70407761324545
959,62.88999938964844,1833.3199462890625,29.151215838472773,112.5705290168752
960,63.099998474121094,1836.405029296875,29.103091500866377,116.08805099093742
961,62.95000076293945,1832.4200439453125,29.109134578821372,115.35694132901598
962,62.70000076293945,1815.5799560546875,28.95661776654771,124.33675092550574
963,62.834999084472656,1819.85498046875,28.962441425712694,124.30622401741165
964,63.07500076293945,1832.074951171875,29.045975886033357,119.63217324952087
965,63.040000915527344,1835.2750244140625,29.1128648121897,115.33166584368759
966,62.779998779296875,1794.3499755859375,28.581554802095106,148.08195808044832
967,63.117801666259766,1812.43505859375,28.715116983591095,140.61777387299787
968,63.43000030517578,1821.0772705078125,28.71003092773461,141.79143469865573
969,63.23500061035156,1814.81005859375,28.699455065659727,141.92763913835927
970,63.439998626708984,1822.300048828125,28.724780710523458,140.88301473724403
971,63.41999816894531,1821.8299560546875,28.726427131099758,140.7242708545515
972,63.744998931884766,1828.5899658203125,28.68601453385021,144.1826468589676
973,63.95000076293945,1826.97998046875,28.568881292766587,152.23811798211852
974,63.599998474121094,1823.0799560546875,28.66477987096966,145.13368082139493
975,63.589900970458984,1812.8800048828125,28.50892951893407,155.0161552378289
976,63.47999954223633,1803.1099853515625,28.40437930614454,161.33075152606705
977,63.38999938964844,1801.9100341796875,28.425777749320165,159.7009977145202
978,63.70500183105469,1811.9150390625,28.442272772673153,159.60002024284825
979,63.77000045776367,1808.77001953125,28.36396434918077,164.78866895277508
980,63.13999938964844,1816.5699462890625,28.770509405276968,137.1808073110102
981,63.150001525878906,1818.06494140625,28.78962624666297,136.00029049105217
982,62.970001220703125,1819.949951171875,28.901856691937244,128.4558707585835
983,63.13999938964844,1811.6099853515625,28.691954432431768,142.1407682485102
984,63.04499816894531,1810.530029296875,28.7180598283958,140.23378017116136
985,63.095001220703125,1816.719970703125,28.793405746175207,135.61599037440112
986,63.279998779296875,1832.6500244140625,28.960968074696694,125.50246584059336
987,60.942501068115234,1800.989990234375,29.552282211414564,83.66896993311538
988,60.55500030517578,1807.0799560546875,29.84196097675904,65.39554876922774
989,60.564998626708984,1815.25,29.97193166284462,57.53986318281626
990,60.494998931884766,1810.2900390625,29.92462304364734,60.29895579302469
991,60.45000076293945,1795.3499755859375,29.699751082329623,73.82422674704038
992,60.709999084472656,1799.0150146484375,29.632927718303296,78.33382433757642
993,60.630001068115234,1796.375,29.628483726758457,78.45861229982155
994,60.209999084472656,1853.989990234375,30.79206142543347,7.638292163368888
995,59.834999084472656,1857.0899658203125,31.036851244846638,-7.252100863771247
996,60.41999816894531,1865.3900146484375,30.87371849023344,2.8408727311808804
997,60.380001068115234,1857.489990234375,30.7633315232791,9.483343771311539
998,60.44390106201172,1867.780029296875,30.901050337248215,1.2023916488909805
999,61.290000915527344,1896.3399658203125,30.940446035136045,-0.7552236215077386
1000,60.790000915527344,1876.5899658203125,30.87004338802342,3.274219790222233
1001,60.61000061035156,1866.0999755859375,30.788648024980006,8.104800057753792
1002,61.06999969482422,1898.6199951171875,31.089241929013774,-9.952336197486474
1003,60.95000076293945,1894.949951171875,31.090236709629316,-10.05519225062686
1004,61.15999984741211,1895.0,30.984303543620495,-3.5026360968773673
1005,61.005001068115234,1898.719970703125,31.124005203821014,-12.09594096210104
1006,61.09000015258789,1911.3699951171875,31.287771981388975,-22.07349954135644
1007,61.189998626708984,1912.93994140625,31.262297505123097,-20.499382488096316
1008,60.459999084472656,1926.4599609375,31.863380584010855,-56.9714002456211
1009,60.34000015258789,1909.9749755859375,31.65354608478604,-44.25931489251148
1010,60.310001373291016,1916.1300048828125,31.771347392663017,-51.357539204417535
1011,60.540000915527344,1926.72998046875,31.825734247297987,-54.72607315235028
1012,60.709999084472656,1932.47998046875,31.831329428614765,-55.13114148273608
1013,61.0,1936.5,31.74590163934426,-50.03320940759055
1014,61.18000030517578,1935.6800537109375,31.639098464456538,-43.553853151684606
1015,61.93000030517578,1893.2099609375,30.570159076509412,22.497074504157936
1016,62.470001220703125,1903.094970703125,30.464141724274885,29.590294639063487
1017,62.5088996887207,1900.050048828125,30.396472474958248,33.85822764939816
1018,62.459999084472656,1892.050048828125,30.29218822544751,40.32073821683424
1019,62.5099983215332,1900.06005859375,30.39609837806098,33.882760122370556
1020,62.68000030517578,1895.010009765625,30.23308871313367,44.277860558438206
1021,62.650001525878906,1908.4200439453125,30.4616120904163,29.924631363719428
1022,61.244998931884766,1914.635009765625,31.261899635185504,-20.46518002769527
1023,61.400001525878906,1944.6500244140625,31.671823714767015,-45.60674057570564
1024,61.630001068115234,1968.9449462890625,31.94783242195515,-62.67022081270089
1025,61.30979919433594,1952.3900146484375,31.84466496880661,-56.18279252491094
1026,61.65999984741211,1951.5999755859375,31.65098897851922,-44.38205509454484
1027,61.72999954223633,1953.300048828125,31.642638317073956,-43.881260009440766
1028,61.63999938964844,1956.530029296875,31.741240244487194,-49.94094546161237
1029,62.439998626708984,1938.06005859375,31.03875882797884,-6.3181082049210175
1030,62.42499923706055,1945.9000244140625,31.171806939467583,-14.629671532749043
1031,62.61000061035156,1960.219970703125,31.30841641261754,-23.132968706353367
1032,62.933101654052734,1966.8299560546875,31.252709692690452,-19.5842975754491
1033,63.19499969482422,1963.5999755859375,31.07207825094364,-8.11995116608874
1034,63.470001220703125,1965.10498046875,30.961161850864393,-0.9786019500212291
1035,63.220001220703125,1966.1700439453125,31.100442992421772,-9.90394372071897
1036,63.564998626708984,1903.0,29.937859531399255,64.11320271243666
1037,63.650001525878906,1913.93505859375,30.069678125861152,55.85072989182221
1038,63.439998626708984,1923.760009765625,30.324086560678133,39.42305379974404
1039,63.369998931884766,1946.1300048828125,30.71058920128232,14.852190355265193
1040,63.150001525878906,1950.719970703125,30.890260072340915,3.3452611941771835
1041,63.279998779296875,1944.0,30.720607419417533,14.15249025465586
1042,63.279998779296875,1945.9300537109375,30.751107636676846,12.22243654371836
1043,62.915000915527344,1944.6400146484375,30.90900399507906,2.036536462245195
1044,62.54999923706055,1915.0,30.61550796735058,20.20049202838085
1045,62.70000076293945,1910.5899658203125,30.471928908645545,29.32674115988074
1046,62.65999984741211,1916.4599609375,30.585061691739707,22.199072730432945
1047,62.5099983215332,1912.8800048828125,30.601184710380497,21.062813833308056
1048,62.665000915527344,1917.0775146484375,30.592475650525646,21.73875816811018
1049,62.79999923706055,1924.1199951171875,30.6388537976557,18.940775205328364
1050,63.91999816894531,1978.0,30.944932050404613,0.2747834975090342
1051,64.0,1966.199951171875,30.721874237060547,14.59017895015485
1052,63.63999938964844,1967.6800537109375,30.91892005943351,1.7912564774052413
1053,63.58000183105469,1968.375,30.95902710462926,-0.7900798417193613
1054,63.75,1965.9300537109375,30.838118489583334,6.9997981169573364
1055,63.814998626708984,1959.93994140625,30.71284155110741,15.033539600321674
1056,63.689998626708984,1956.739990234375,30.72287694184057,14.303351625129054
1057,62.5,1931.75,30.908,1.878460357219538
1058,62.540000915527344,1951.3900146484375,31.20227032430294,-16.50388097895744
1059,62.47999954223633,1940.25,31.05393748744181,-7.250376298910496
1060,62.650001525878906,1945.6600341796875,31.056025327884335,-7.315358870655572
1061,62.46500015258789,1940.5999755859375,31.06699705187689,-8.071949392363749
1062,62.60499954223633,1951.5699462890625,31.172749150368414,-14.640183440905602
1063,62.709999084472656,1955.0,31.175251611254907,-14.768934660905742
1064,63.540000915527344,1992.3349609375,31.355601703345755,-26.007714091479883
1065,63.58000183105469,2013.0799560546875,31.662156308265928,-45.49503589640686
1066,63.439998626708984,2012.239990234375,31.71878993999849,-49.05692666900596
1067,63.35499954223633,2015.8299560546875,31.81800916454607,-55.31935832412556
1068,63.5099983215332,2017.5,31.76665176065612,-52.11606810733939
1069,63.029998779296875,2022.9000244140625,32.09424184660644,-72.60781245354165
1070,63.0099983215332,2023.8499755859375,32.11950530864086,-74.18660028154692
1071,65.09839630126953,2089.2099609375,32.093109502557084,-73.88502839456179
1072,64.50499725341797,2069.010009765625,32.07518948705936,-72.34220384503884
1073,64.22000122070312,2063.364990234375,32.12963175044586,-75.65777683324119
1074,64.33000183105469,2074.14990234375,32.242341727129784,-82.98414730306432
1075,64.44999694824219,2066.179931640625,32.058650573713926,-71.24139653981489
1076,64.2300033569336,2058.590087890625,32.05028772069029,-70.56839619226194
1077,64.41000366210938,2063.97998046875,32.04440091784892,-70.29887880354327
1078,64.37000274658203,2080.9599609375,32.3281011674028,-88.5365325845538
1079,64.44999694824219,2098.0,32.55236771670974,-103.06146489918989
1080,64.68499755859375,2102.64990234375,32.50599028683741,-100.3226864563204
1081,64.8550033569336,2104.830078125,32.45439779782194,-97.1576906912993
1082,64.94000244140625,2111.069091796875,32.50799218404157,-100.7242385283672
1083,65.02999877929688,2115.880126953125,32.53698549394318,-102.70568863952381
1084,65.47000122070312,2120.419921875,32.38765667235812,-93.41131700319112
1085,65.94000244140625,2115.235107421875,32.07817757212636,-73.44914097682714
1086,65.43000030517578,2145.6298828125,32.79275367270282,-119.87895125295164
1087,65.61000061035156,2147.324951171875,32.72862263673082,-115.91460964548297
1088,65.30000305175781,2146.06005859375,32.86462416996748,-124.39638539155531
1089,65.5250015258789,2134.875,32.58107516650477,-106.13712430841507
1090,65.74500274658203,2130.06005859375,32.398813135717575,-94.40509962306088
1091,65.37999725341797,2129.760009765625,32.57510093661382,-105.58122981556618
1092,66.86000061035156,2134.989990234375,31.932246047629057,-64.27825723730767
1093,66.9000015258789,2142.419921875,32.02421334842942,-70.45051556567215
1094,67.47000122070312,2147.25,31.825255093386865,-57.35916877511055
1095,67.61000061035156,2151.655029296875,31.824508354869643,-57.362461417402855
1096,67.50499725341797,2158.590087890625,31.976745066548826,-67.59894244041844
1097,66.76000213623047,2149.0,32.18993306223613,-81.4323303452553
1098,66.6500015258789,2151.35009765625,32.27832030612816,-87.24096964105739
1099,67.02999877929688,2119.1298828125,31.614648984105635,-43.07321814581847
1100,67.25499725341797,2116.330078125,31.467253952158117,-33.19921096892823
1101,68.72000122070312,2121.449951171875,30.870924235850428,7.742271523689297
1102,69.38999938964844,2125.7548828125,30.634888334205964,24.502828140948523
1103,69.58000183105469,2140.280029296875,30.759988114022054,15.951569920646662
1104,68.93499755859375,2126.7099609375,30.850947069807717,9.241985950225526
1105,68.55000305175781,2132.199951171875,31.104301331131733,-8.352660145924446
1106,67.55999755859375,2122.3701171875,31.414597304370844,-29.649700917517393
1107,67.33999633789062,2140.7900390625,31.790765599699448,-54.98670607162113
1108,67.09200286865234,2135.110107421875,31.823615574598843,-57.10396516436013
1109,67.35970306396484,2139.550048828125,31.763056419598616,-53.12711443240788
1110,67.70089721679688,2139.889892578125,31.607999015516878,-42.739434208042084
1111,68.0199966430664,2148.840087890625,31.59129952867568,-41.656788344632886
1112,68.02999877929688,2145.93994140625,31.544024399708057,-38.442163563028416
1113,66.87000274658203,2098.4599609375,31.38118550540601,-27.4337496432032
1114,66.7699966430664,2088.550048828125,31.27976866605109,-20.668140752808185
1115,66.91000366210938,2091.179931640625,31.253621539178667,-18.896047034068133
1116,66.91999816894531,2092.7900390625,31.27301399170799,-20.191916035370568
1117,66.5999984741211,2091.14990234375,31.398647901715982,-28.612925938046928
1118,66.44000244140625,2092.110107421875,31.488712079246486,-34.60358438855711
1119,66.4000015258789,2086.5400390625,31.423795046891474,-30.291189341442177
1120,64.62999725341797,2015.7099609375,31.188458093751485,-15.112015869846445
1121,64.52999877929688,2007.4300537109375,31.108478098328746,-9.97617198560657
1122,64.08999633789062,1995.72998046875,31.13949281486938,-12.110265301626768
1123,63.970001220703125,1988.141845703125,31.079284160771387,-8.2949105961262
1124,64.33000183105469,1993.780029296875,30.993004392149683,-2.6142742561893186
1125,64.27999877929688,1976.8399658203125,30.7535781481223,12.753637610883416
1126,64.43000030517578,1970.4300537109375,30.58249331643491,23.879764672070806
1127,64.41000366210938,1998.3800048828125,31.02592596277718,-4.698903217605775
1128,63.7599983215332,1995.6949462890625,31.300109768275682,-22.450736102266873
1129,63.779998779296875,1985.6800537109375,31.13327205574506,-11.807006868011612
1130,63.95500183105469,1994.25,31.182080258054974,-14.874662400516726
1131,64.12000274658203,1994.969970703125,31.11306745552921,-10.406820644313811
1132,64.05999755859375,1998.030029296875,31.189979791512435,-15.353509144783047
1133,63.91999816894531,1992.8299560546875,31.176940130497027,-14.555172557178466
1134,64.26000213623047,2011.81005859375,31.307345031342138,-22.845171880355664
1135,64.54000091552734,2014.93994140625,31.22001724238411,-17.1715813836896
1136,64.72059631347656,2005.02001953125,30.979628336856827,-1.5735391626059112
1137,64.45500183105469,1992.989990234375,30.920641278674886,2.105903953378302
1138,64.62999725341797,1998.6600341796875,30.924649839343573,1.937910887966055
1139,64.47000122070312,1993.4000244140625,30.91980745571827,2.167467281206328
1140,64.36000061035156,1991.0,30.935363286490876,1.10895005571696
1141,65.2300033569336,2028.97998046875,31.105011130634573,-9.517175593846886
1142,65.05999755859375,2017.280029296875,31.00645719330208,-3.1623959682427625
1143,64.58000183105469,2008.6600341796875,31.103437244155977,-9.634000844866804
1144,64.62999725341797,2015.219970703125,31.180876626086345,-14.622025635471445
1145,64.44999694824219,2011.8299560546875,31.215361540983878,-16.891420953877386
1146,64.72000122070312,2011.5250244140625,31.080423153184377,-8.097254424658658
1147,65.12000274658203,2009.094970703125,30.852194194794883,6.909292532226246
1148,64.86000061035156,1979.4100341796875,30.518193270935253,28.41947246429949
1149,63.88999938964844,1952.56005859375,30.561278404239694,24.771529888727983
1150,63.68000030517578,1943.405029296875,30.5182949118001,27.323954203728263
1151,63.68000030517578,1943.8900146484375,30.525910887761757,26.838968852165763
1152,63.720001220703125,1926.97998046875,30.24136760127147,45.006676344113785
1153,63.42499923706055,1921.885009765625,30.301695433724618,40.826456292228514
1154,62.88999938964844,1910.9599609375,30.385752575663723,34.9305143684377
1155,63.38999938964844,1911.324951171875,30.151837349346838,50.28608072233273
1156,63.349998474121094,1889.5899658203125,29.82778234149797,70.76339276163493
1157,63.3650016784668,1911.06005859375,30.15955192885573,49.76501743404141
1158,63.43000030517578,1912.35498046875,30.149061505092018,50.51372473771825
1159,63.349998474121094,1907.530029296875,30.110971984886692,52.82332928507243
1160,63.334999084472656,1917.3800048828125,30.273624893015615,42.50175619161941
1161,63.11000061035156,1898.6400146484375,30.08461410689663,54.16754393660416
1162,62.61000061035156,1889.8800048828125,30.184954263845686,47.20699711395913
1163,62.150001525878906,1882.3050537109375,30.28648443278246,40.3190650098244
1164,62.470001220703125,1881.52001953125,30.118776737076438,51.16524581093849
1165,62.34000015258789,1875.02001953125,30.077318173593447,53.57786751525636
1166,62.380001068115234,1875.5999755859375,30.06732836599176,54.25558477282938
1167,62.54999923706055,1884.5699462890625,30.129016295374544,50.63054573931835
1168,62.54999923706055,1880.22998046875,30.059632348560022,54.97051155963085
1169,62.005001068115234,1900.3175048828125,30.64781021123167,17.747638034751745
1170,62.29999923706055,1893.25,30.389245958028166,34.090213734245836
1171,62.72999954223633,1896.1400146484375,30.22700507708054,44.71988734678702
1172,62.380001068115234,1890.9300537109375,30.31308145772801,38.92550664782938
1173,62.28499984741211,1889.489990234375,30.336196433544373,37.37862599235531
1174,62.50120162963867,1883.824951171875,30.140619732958015,49.84128975881039
1175,62.34000015258789,1875.31005859375,30.081970709072916,53.28782845275636
1176,62.599998474121094,1840.9300537109375,29.407829050858204,95.84246998860466
1177,62.5099983215332,1810.27001953125,28.959687540219548,123.67279918487056
1178,62.95000076293945,1820.75,28.92374865659938,127.02698527432848
1179,63.220001220703125,1825.7099609375,28.878676458165287,130.55613928709352
1180,63.34000015258789,1831.8599853515625,28.92106064001514,128.1790148714839
1181,63.52000045776367,1838.8499755859375,28.949149281077908,126.84843460395258
1182,63.83000183105469,1852.7099609375,29.025691803068636,122.73523751491565
1183,64.04969787597656,1858.0350341796875,29.00927085991127,124.3176524855552
1184,64.37999725341797,1869.6800537109375,29.041319252489952,123.05761306258104
1185,63.93000030517578,1852.0699462890625,28.97027901529853,126.51931550567578
1186,63.279998779296875,1824.3900146484375,28.830436944403317,133.76247560621835
1187,63.47999954223633,1834.030029296875,28.891462547610853,130.41070758075455
1188,63.5,1831.1199951171875,28.83653535617618,133.9495784165723
1189,63.52000045776367,1838.22998046875,28.93938865272905,127.46842972114008
1190,62.83000183105469,1789.97998046875,28.489255583373627,154.02410480712558
1191,63.189998626708984,1809.030029296875,28.628423304510704,146.292755974359
1192,63.189998626708984,1805.155029296875,28.567100309033346,150.167755974359
1193,62.939998626708984,1805.9000244140625,28.692406479458,141.5624825630365
1194,62.9900016784668,1814.8199462890625,28.811238258935635,134.21471229752626
1195,62.95500183105469,1819.6500244140625,28.90397857976804,128.28420000888048
1196,62.95000076293945,1816.6700439453125,28.858936011559834,131.10694132901597
1197,63.939998626708984,1826.81005859375,28.5706928030908,152.09356155988928
1198,64.33000183105469,1836.2900390625,28.544846677993544,154.87571597818567
1199,64.5999984741211,1835.8599853515625,28.41888589342633,163.79476470106
1200,65.08000183105469,1843.760009765625,28.33066929764321,170.98658015746594
1201,65.53500366210938,1858.7724609375,28.363048097488605,170.2798930513144
1202,65.86000061035156,1876.9949951171875,28.499771905895948,162.27562470333976
1203,65.83999633789062,1871.8900146484375,28.43089487796908,166.75164857763082
1204,65.6500015258789,1898.18994140625,28.913783660126693,134.47807343240254
1205,65.93000030517578,1901.7049560546875,28.844303765389117,139.76653209313133
1206,65.47000122070312,1881.010009765625,28.73086871381952,145.99859510618387
1207,65.97000122070312,1905.8900146484375,28.890252832833344,136.8391468116414
