,tjx,bkng,Ratio,Spread
808,64.50499725341797,2069.010009765625,32.07518948705936,-127.32532886679853
809,64.22000122070312,2063.364990234375,32.12963175044586,-130.39415005317133
810,64.33000183105469,2074.14990234375,32.242341727129784,-137.81575991474315
811,64.44999694824219,2066.179931640625,32.058650573713926,-126.1769018657
812,64.2300033569336,2058.590087890625,32.05028772069029,-125.31342934023898
813,64.41000366210938,2063.97998046875,32.04440091784892,-125.1997576284197
814,64.37000274658203,2080.9599609375,32.3281011674028,-143.4027783028313
815,64.44999694824219,2098.0,32.55236771670974,-157.996970225075
816,64.68499755859375,2102.64990234375,32.50599028683741,-155.46165715497924
817,64.8550033569336,2104.830078125,32.45439779782194,-152.44385374439972
818,64.94000244140625,2111.069091796875,32.50799218404157,-156.08399445589376
819,65.02999877929688,2115.880126953125,32.53698549394318,-158.14336410270508
820,65.47000122070312,2120.419921875,32.38765667235812,-149.22995003336783
821,65.94000244140625,2115.235107421875,32.07817757212636,-129.67470475255087
822,65.43000030517578,2145.6298828125,32.79275367270282,-175.66295117652945
823,65.61000061035156,2147.324951171875,32.72862263673082,-171.85445524596017
824,65.30000305175781,2146.06005859375,32.86462416996748,-180.06783267287997
825,65.5250015258789,2134.875,32.58107516650477,-162.00337703446613
826,65.74500274658203,2130.06005859375,32.398813135717575,-150.46183113261
827,65.37999725341797,2129.760009765625,32.57510093661382,-161.32193670449865
828,66.86000061035156,2134.989990234375,31.932246047629057,-121.30036264803168
829,66.9000015258789,2142.419921875,32.02421334842942,-127.50725408299483
830,67.47000122070312,2147.25,31.825255093386865,-114.90941750168206
831,67.61000061035156,2151.655029296875,31.824508354869643,-115.0339227142744
832,67.50499725341797,2158.590087890625,31.976745066548826,-125.17949100677008
833,66.76000213623047,2149.0,32.18993306223613,-138.36785629227748
834,66.6500015258789,2151.35009765625,32.27832030612816,-144.08125619633043
835,67.02999877929688,2119.1298828125,31.614648984105635,-100.24250930539431
836,67.25499725341797,2116.330078125,31.467253952158117,-90.56330757323069
837,68.72000122070312,2121.449951171875,30.870924235850428,-50.890237013128555
838,69.38999938964844,2125.7548828125,30.634888334205964,-34.709770068819964
839,69.58000183105469,2140.280029296875,30.759988114022054,-43.42553389406832
840,68.93499755859375,2126.7099609375,30.850947069807717,-49.5766681032723
841,68.55000305175781,2132.199951171875,31.104301331131733,-66.83798293389093
842,67.55999755859375,2122.3701171875,31.414597304370844,-87.27786917974338
843,67.33999633789062,2140.7900390625,31.790765599699448,-112.42439555034973
844,67.09200286865234,2135.110107421875,31.823615574598843,-114.32693995111997
845,67.35970306396484,2139.550048828125,31.763056419598616,-110.58186614923345
846,67.70089721679688,2139.889892578125,31.607999015516878,-100.48959450014893
847,68.0199966430664,2148.840087890625,31.59129952867568,-99.68322742435878
848,68.02999877929688,2145.93994140625,31.544024399708057,-96.47726257080187
849,66.87000274658203,2098.4599609375,31.38118550540601,-84.46451498197432
850,66.7699966430664,2088.550048828125,31.27976866605109,-77.6123200222875
851,66.91000366210938,2091.179931640625,31.253621539178667,-75.96144547943747
852,66.91999816894531,2092.7900390625,31.27301399170799,-77.26596780319748
853,66.5999984741211,2091.14990234375,31.398647901715982,-85.40991945867465
854,66.44000244140625,2092.110107421875,31.488712079246486,-91.26205208837943
855,66.4000015258789,2086.5400390625,31.423795046891474,-86.91502393466628
856,64.62999725341797,2015.7099609375,31.188458093751485,-70.20336687263072
857,64.52999877929688,2007.4300537109375,31.108478098328746,-64.98094352468904
858,64.08999633789062,1995.72998046875,31.13949281486938,-66.73407927371379
859,63.970001220703125,1988.141845703125,31.079284160771387,-62.814831854006954
860,64.33000183105469,1993.780029296875,30.993004392149683,-57.44588686786817
861,64.27999877929688,1976.8399658203125,30.7535781481223,-42.03468196614965
862,64.43000030517578,1970.4300537109375,30.58249331643491,-31.03842740330985
863,64.41000366210938,1998.3800048828125,31.02592596277718,-59.599782042482204
864,63.7599983215332,1995.6949462890625,31.300109768275682,-76.78883520190213
865,63.779998779296875,1985.6800537109375,31.13327205574506,-66.1624225209461
866,63.95500183105469,1994.25,31.182080258054974,-69.38159706912181
867,64.12000274658203,1994.969970703125,31.11306745552921,-65.05661440054216
868,64.05999755859375,1998.030029296875,31.189979791512435,-69.9513499383185
869,63.91999816894531,1992.8299560546875,31.176940130497027,-69.03180078041343
870,64.26000213623047,2011.81005859375,31.307345031342138,-77.6161782068845
871,64.54000091552734,2014.93994140625,31.22001724238411,-72.18501285081918
872,64.72059631347656,2005.02001953125,30.979628336856827,-56.74333154262824
873,64.45500183105469,1992.989990234375,30.920641278674886,-52.83393463932536
874,64.62999725341797,1998.6600341796875,30.924649839343573,-53.153440114818224
875,64.47000122070312,1993.4000244140625,30.91980745571827,-52.78535790077301
876,64.36000061035156,1991.0,30.935363286490876,-53.748635734513684
877,65.2300033569336,2028.97998046875,31.105011130634573,-65.12801659002132
878,65.05999755859375,2017.280029296875,31.00645719330208,-58.62604460997561
879,64.58000183105469,2008.6600341796875,31.103437244155977,-64.68206541859506
880,64.62999725341797,2015.219970703125,31.180876626086345,-69.71337663825572
881,64.44999694824219,2011.8299560546875,31.215361540983878,-71.8269262797625
882,64.72000122070312,2011.5250244140625,31.080423153184377,-63.2665315686874
883,65.12000274658203,2009.094970703125,30.852194194794883,-48.60630907219927
884,64.86000061035156,1979.4100341796875,30.518193270935253,-26.871017250029734
885,63.88999938964844,1952.56005859375,30.561278404239694,-29.679125155955642
886,63.68000030517578,1943.405029296875,30.5182949118001,-26.944881985504406
887,63.68000030517578,1943.8900146484375,30.525910887761757,-27.429867337066906
888,63.720001220703125,1926.97998046875,30.24136760127147,-9.296792951717787
889,63.42499923706055,1921.885009765625,30.301695433724618,-13.221597970931423
890,62.88999938964844,1910.9599609375,30.385752575663723,-18.654332828048307
891,63.38999938964844,1911.324951171875,30.151837349346838,-3.731670398251861
892,63.349998474121094,1889.5899658203125,29.82778234149797,16.780274747648793
893,63.3650016784668,1911.06005859375,30.15955192885573,-4.231090472015392
894,63.43000030517578,1912.35498046875,30.149061505092018,-3.5386594894652426
895,63.349998474121094,1907.530029296875,30.110971984886692,-1.159788728913707
896,63.334999084472656,1917.3800048828125,30.273624893015615,-11.468375233091063
897,63.11000061035156,1898.6400146484375,30.08461410689663,0.39221795662031766
898,62.61000061035156,1889.8800048828125,30.184954263845686,-6.135424941926129
899,62.150001525878906,1882.3050537109375,30.28648443278246,-12.625086228560729
900,62.470001220703125,1881.52001953125,30.118776737076438,-2.0559636746462893
901,62.34000015258789,1875.02001953125,30.077318173593447,0.46921397471972526
902,62.380001068115234,1875.5999755859375,30.06732836599176,1.1122981256940712
903,62.54999923706055,1884.5699462890625,30.129016295374544,-2.659926656668784
904,62.54999923706055,1880.22998046875,30.059632348560022,1.6800391636437162
905,62.005001068115234,1900.3175048828125,30.64781021123167,-35.070970669309574
906,62.29999923706055,1893.25,30.389245958028166,-18.983806699691893
907,62.72999954223633,1896.1400146484375,30.22700507708054,-8.726430726099277
908,62.380001068115234,1890.9300537109375,30.31308145772801,-14.217779999305929
909,62.28499984741211,1889.489990234375,30.336196433544373,-15.68240785230675
910,62.50120162963867,1883.824951171875,30.140619732958015,-3.406933285697658
911,62.34000015258789,1875.31005859375,30.081970709072916,0.17917491221972526
912,62.599998474121094,1840.9300537109375,29.407829050858204,42.508707860766734
913,62.5099983215332,1810.27001953125,28.959687540219548,70.41695989548187
914,62.95000076293945,1820.75,28.92374865659938,73.39018841794434
915,63.220001220703125,1825.7099609375,28.878676458165287,76.68557391536099
916,63.34000015258789,1831.8599853515625,28.92106064001514,74.20455348275011
917,63.52000045776367,1838.8499755859375,28.949149281077908,72.71812753831962
918,63.83000183105469,1852.7099609375,29.025691803068636,68.33652882733539
919,64.04969787597656,1858.0350341796875,29.00927085991127,69.72872923806365
920,64.37999725341797,1869.6800537109375,29.041319252489952,68.18271402184617
921,63.93000030517578,1852.0699462890625,28.97027901529853,72.0340273543937
922,63.279998779296875,1824.3900146484375,28.830436944403317,79.83996387738246
923,63.47999954223633,1834.030029296875,28.891462547610853,76.31503362172027
924,63.5,1831.1199951171875,28.83653535617618,79.83658790423858
925,63.52000045776367,1838.22998046875,28.93938865272905,73.33812265550712
926,62.83000183105469,1789.97998046875,28.489255583373627,100.49120396774249
927,63.189998626708984,1809.030029296875,28.628423304510704,92.44816708397282
928,63.189998626708984,1805.155029296875,28.567100309033346,96.32316708397282
929,62.939998626708984,1805.9000244140625,28.692406479458,87.93434563469948
930,62.9900016784668,1814.8199462890625,28.811238258935635,80.54328233454369
931,62.95500183105469,1819.6500244140625,28.90397857976804,74.64307318847302
932,62.95000076293945,1816.6700439453125,28.858936011559834,77.47014447263184
933,63.939998626708984,1826.81005859375,28.5706928030908,97.59961678335488
934,64.33000183105469,1836.2900390625,28.544846677993544,100.04410336650683
935,64.5999984741211,1835.8599853515625,28.41888589342633,108.72938687682729
936,65.08000183105469,1843.760009765625,28.33066929764321,115.50561165963889
937,65.53500366210938,1858.7724609375,28.363048097488605,114.404980397216
938,65.86000061035156,1876.9949951171875,28.499771905895948,106.11932714081316
939,65.83999633789062,1871.8900146484375,28.43089487796908,110.61267087119843
940,65.6500015258789,1898.18994140625,28.913783660126693,78.50359472532666
941,65.93000030517578,1901.7049560546875,28.844303765389117,83.54962824545426
942,65.47000122070312,1881.010009765625,28.73086871381952,90.17996207600716
943,65.97000122070312,1905.8900146484375,28.890252832833344,80.5876098573661
944,66.18000030517578,1903.3399658203125,28.760047703890034,89.5584448119151
945,66.37000274658203,1907.7349853515625,28.74393410281738,90.97280793979174
946,66.46499633789062,1906.52001953125,28.684572701080157,95.09223181860018
947,66.73999786376953,1960.2750244140625,29.371817308346323,49.74548255529551
948,66.5,1965.3199462890625,29.553683402843046,37.362552717392035
949,66.36000061035156,1965.1300048828125,29.61317038590066,33.271970039359374
950,66.52999877929688,1973.800048828125,29.667820307285826,29.799672014809023
951,66.54499816894531,1976.27001953125,29.69825041566415,27.78831222992388
952,66.53500366210938,1974.280029296875,29.672802594601734,29.47271736618389
953,66.69000244140625,1981.4200439453125,29.710900755869453,27.07183772026868
954,67.54000091552734,2025.1199951171875,29.984008997127738,9.360849423271777
955,67.19000244140625,2025.8599853515625,30.151211664536476,-2.080451021809875
956,66.75499725341797,2010.47998046875,30.11729553124669,-0.0008625811521305593
957,66.93000030517578,2014.9200439453125,30.104886220798303,0.9098456831721542
958,66.83799743652344,2010.0250244140625,30.073088684666214,2.9918494142933305
959,66.93499755859375,2014.9200439453125,30.10263864104105,1.0626382322296486
960,66.98999786376953,2014.4200439453125,30.0704598922637,3.244289356131123
961,65.66999816894531,1948.8099365234375,29.675803119559248,28.49500307543629
962,65.61000061035156,1939.1390380859375,29.555540619519387,36.33145783997732
963,65.5999984741211,1942.449951171875,29.610518237102745,32.714726384857684
964,65.69000244140625,1946.6099853515625,29.633276191272596,31.306590985676014
965,65.12000274658203,1936.969970703125,29.744623602688517,23.518690927800737
966,64.62999725341797,1922.1600341796875,29.740988950421684,23.34655988518178
967,64.58000183105469,1920.3699951171875,29.736295148163595,23.607973643904945
968,64.12999725341797,1907.9749755859375,29.751677176069848,22.243965814760333
969,64.5999984741211,1942.3216552734375,30.066899398635993,2.267716954952295
970,64.62999725341797,1952.449951171875,30.209655487315054,-6.9433571070057205
971,64.45999908447266,1962.25,30.441359414674167,-21.941151855892866
972,64.08999633789062,1955.9150390625,30.51825793140425,-26.919137867463785
973,63.834999084472656,1950.4000244140625,30.553772262659614,-29.200742100169617
974,64.37000274658203,1967.2099609375,30.560973698916868,-29.65277830283132
975,65.23999786376953,1985.489990234375,30.433630521882645,-21.332441257531098
976,64.89839935302734,1968.5,30.332026977922293,-14.78692978880569
977,64.79000091552734,1954.0152587890625,30.159210235799982,-3.6165039015460643
978,65.43499755859375,1975.8299560546875,30.195308776246705,-5.710231869659463
979,65.19000244140625,1968.219970703125,30.19205241589292,-5.591047030057933
980,64.75,1949.0899658203125,30.10177553390444,0.08574886154208983
981,64.88999938964844,1956.75,30.154877768609598,-3.2937612338627495
982,64.76000213623047,1906.7249755859375,29.44294182657548,42.75655746509945
983,64.80999755859375,1892.050048828125,29.193799106650957,58.96010952668878
984,64.52999877929688,1870.1700439453125,28.98140522738268,72.27906624093596
985,64.41999816894531,1866.7850341796875,28.97834658864677,72.30077375875779
986,64.5999984741211,1862.0250244140625,28.82391746742833,82.56434781432729
987,64.55000305175781,1867.22998046875,28.926876718682074,75.83076645586296
988,64.66000366210938,1875.739990234375,29.009277513133743,70.68405893804113
989,64.81999969482422,1892.1300048828125,29.190527827692915,59.18597184118342
990,64.91999816894531,1890.22998046875,29.116297501267454,64.14348013386673
991,64.91999816894531,1884.8790283203125,29.033873713538558,69.49443228230423
992,65.16259765625,1893.75,29.061916929555725,68.04101399945701
993,64.81999969482422,1882.719970703125,29.045356056264488,68.59600602087092
994,65.43000030517578,1902.6650390625,29.07939829112291,67.30189257347054
995,65.55000305175781,1901.7099609375,29.0115922563104,71.92609131545585
996,64.30000305175781,1914.22998046875,29.770293773204095,21.18694012377735
997,64.05000305175781,1922.449951171875,30.014829969927916,5.323143088566514
998,63.66999816894531,1910.8599853515625,30.01193718085536,5.294343590625733
999,63.029998779296875,1896.0899658203125,30.082341782356355,0.49618637342162586
1000,63.02000045776367,1895.219970703125,30.073309376970112,1.060479756960678
1001,63.75,1901.22998046875,29.82321537990196,17.370428884761925
1002,63.720001220703125,1896.3199462890625,29.760199465798713,21.363241227969713
1003,64.6500015258789,1841.9189453125,28.49062493177504,104.19928549073377
1004,64.69000244140625,1844.3299560546875,28.51027804064796,103.01131495420812
1005,64.66000366210938,1849.989990234375,28.61104060404601,96.43405893804113
1006,64.46499633789062,1848.2900390625,28.67121917411992,92.17160163066463
1007,63.85499954223633,1831.3199462890625,28.679351020553245,90.49085612766119
1008,63.71500015258789,1834.06005859375,28.785373211982275,83.47021973869126
1009,62.97999954223633,1805.8900146484375,28.67402394052658,89.16739560598633
1010,62.665000915527344,1749.81005859375,27.923243166508534,135.61617247103786
1011,62.5,1743.7349853515625,27.899759765625,136.6462923415207
1012,62.290000915527344,1734.6600341796875,27.848129855257074,139.30045738697194
1013,62.25,1727.4000244140625,27.74939798255522,145.3374269469351
1014,62.130001068115234,1721.2249755859375,27.703604474413254,147.84347179360847
1015,62.31999969482422,1725.550048828125,27.688543922946053,149.32766457501393
1016,62.0,1718.77001953125,27.722097089213708,146.323605497662
1017,61.720001220703125,1680.06494140625,27.22075353496097,176.46763545409667
1018,61.41999816894531,1670.75,27.202052259987713,176.60989195341685
1019,60.939998626708984,1659.8199462890625,27.236954113773002,172.86381310301394
1020,61.15999984741211,1665.75,27.235938589860602,173.66036388768256
1021,60.93000030517578,1656.4200439453125,27.18562343096863,175.95801371311526
1022,61.01499938964844,1661.68994140625,27.234122068813225,173.28698921255895
1023,61.279998779296875,1669.8900146484375,27.250163967245395,173.18935322069692
1024,61.663299560546875,1704.77001953125,27.64642877822886,150.0288867571954
1025,61.0,1683.0,27.59016393442623,151.5183197005691
1026,60.810001373291016,1677.81005859375,27.591021554074132,150.89899508322614
1027,60.27000045776367,1675.06005859375,27.79260072791284,137.13830221339285
1028,60.290000915527344,1674.219970703125,27.76944676197441,138.58991020684866
1029,60.55500030517578,1677.0,27.69383191393796,143.91231816029912
1030,60.349998474121094,1669.25,27.659487029080825,145.39432458293285
1031,60.95000076293945,1692.050048828125,27.76128019110663,140.93952893313357
1032,60.58150100708008,1677.0400390625,27.682378468412438,144.68254614993847
1033,60.06999969482422,1663.1199951171875,27.68636596581315,142.96328129718003
1034,59.93000030517578,1659.125,27.68438163776735,142.67775233008487
1035,60.22999954223633,1660.2449951171875,27.565083973692207,150.7303254842935
1036,60.53499984741211,1667.5999755859375,27.547699344005665,152.7008224715308
1037,60.61000061035156,1670.0,27.553208763947467,152.59396928420082
1038,61.56999969482422,1706.0400390625,27.708949935335397,145.90619534438187
1039,61.61000061035156,1707.8499755859375,27.72033693664643,145.319299026606
1040,61.63999938964844,1710.8699951171875,27.75584055902025,143.2165013318357
1041,61.7599983215332,1721.614990234375,27.875891143509275,136.14051019609983
1042,62.099998474121094,1721.8299560546875,27.72673105253336,146.3211528528453
1043,62.43000030517578,1729.56005859375,27.70398927020925,148.6809570571921
1044,62.290000915527344,1725.530029296875,27.701557295478278,148.43046226978444
1045,61.2400016784668,1677.5400390625,27.392880357355647,164.31640523650626
1046,61.38999938964844,1685.6500244140625,27.458055728508384,160.79264570287486
1047,61.279998779296875,1683.489990234375,27.472095688146997,159.58937763475942
1048,61.02000045776367,1674.364990234375,27.43960959805832,160.7648495690249
1049,61.04999923706055,1667.8599853515625,27.31957422104412,168.18707628831712
1050,60.95000076293945,1669.4000244140625,27.38966371644639,163.58955334719607
1051,61.349998474121094,1681.3599853515625,27.406031412711453,163.85964455971302
1052,61.90999984741211,1686.949951171875,27.24842441172112,175.39189171206462
1053,62.810001373291016,1694.699951171875,26.98137102561058,195.1597131617867
1054,62.599998474121094,1674.989990234375,26.75702925019747,208.44877133732925
1055,63.33000183105469,1675.949951171875,26.46375971443682,229.80888592878895
1056,63.025001525878906,1666.030029296875,26.43443060628536,230.40333034780164
1057,62.439998626708984,1655.449951171875,26.512651947172674,223.09676621271555
1058,62.189998626708984,1643.2099609375,26.422415134638452,227.69293011500494
1059,63.439998626708984,1673.6600341796875,26.38177916786803,235.46198853324594
1060,63.22999954223633,1673.010009765625,26.45911785351333,229.69122682088445
1061,62.91999816894531,1678.7099609375,26.680070085666998,214.5128890084312
1062,62.970001220703125,1679.989990234375,26.67921165105571,214.76171828640017
1063,63.4900016784668,1690.25,26.622302021032446,220.40088128777742
1064,63.415000915527344,1688.8800048828125,26.63218450682519,219.47770517823264
1065,62.93000030517578,1678.9300537109375,26.679326959622646,214.59861460417582
1066,65.16000366210938,1752.31005859375,26.89241804958216,209.4016432428376
1067,65.29000091552734,1763.52001953125,27.010568154423897,202.1663880204379
1068,65.19000244140625,1754.3900146484375,26.911948902369033,208.23890902462958
1069,64.98999786376953,1747.5999755859375,26.890291322200294,208.91374705882058
1070,64.87000274658203,1757.0799560546875,27.086170520430063,195.7648792441524
1071,65.12999725341797,1754.8399658203125,26.94365177066271,205.95428090872824
1072,65.43000030517578,1757.5799560546875,26.861989115956884,212.38697558128305
1073,65.04499816894531,1720.78955078125,26.455370885117702,237.40582298740955
1074,65.06999969482422,1715.85498046875,26.369371269648738,243.10482258733177
1075,65.61000061035156,1725.93994140625,26.306049769094823,249.53055451966483
1076,66.04000091552734,1732.8299560546875,26.239096487463314,255.78793049325745
1077,65.70999908447266,1722.8199462890625,26.218535539382874,255.70803351547315
1078,66.02999877929688,1734.52001953125,26.2686665394138,253.79204864751281
1079,65.77999877929688,1724.6800537109375,26.218912826336975,255.98818813573948
1080,65.31999969482422,1696.010009765625,25.964635910737954,270.59361962254235
1081,65.76000213623047,1711.9549560546875,26.033377439802212,268.1018823246921
1082,65.55999755859375,1703.1400146484375,25.97834164234477,270.8016227026333
1083,65.61019897460938,1708.510009765625,26.040311361146838,266.96655120803877
1084,65.25,1705.094970703125,26.13172368893678,259.368396642901
1085,65.12999725341797,1714.4100341796875,26.322894311034485,246.38421254935324
1086,65.06999969482422,1709.02001953125,26.264331144098474,249.93978352483177
1087,64.5999984741211,1688.68994140625,26.140711784733913,255.8994308221398
1088,64.4800033569336,1686.2349853515625,26.15128563218724,254.68549953090914
1089,64.44000244140625,1676.3175048828125,26.013616408643806,263.3799397939975
1090,64.5999984741211,1677.719970703125,25.970897992748768,266.8694015252648
1091,64.25499725341797,1672.780029296875,26.03346199984303,261.2608252698656
1092,64.18000030517578,1677.56005859375,26.138361648752806,254.18774138179205
1093,64.54000091552734,1685.2900390625,26.1123336714587,257.4648894929308
1094,64.94000244140625,1694.300048828125,26.09023691301598,260.6850485128562
1095,64.56999969482422,1680.0,26.01827486356121,263.6721503919103
1096,64.0199966430664,1668.1400146484375,26.056546424844324,258.71562450445737
1097,63.915000915527344,1666.3699951171875,26.071657220493975,257.27536760802906
1098,64.30000305175781,1680.3499755859375,26.13296883101782,255.06694500658986
1099,64.43730163574219,1679.0489501953125,26.057095930037747,260.5659165236862
1100,64.30000305175781,1670.6300048828125,25.98180288635525,264.78691570971483
1101,64.18000030517578,1630.2900390625,25.401839066850638,301.457760913042
1102,64.91999816894531,1646.6800537109375,25.36475816628461,307.6934068916792
1103,64.95999908447266,1658.4300537109375,25.53001965955001,297.16644709734106
1104,64.80000305175781,1653.1500244140625,25.51157324936604,297.5545488426363
1105,64.93499755859375,1652.1600341796875,25.44329092626622,302.6720373411691
1106,64.27999877929688,1627.675048828125,25.321640941791088,307.13023502603784
1107,64.31999969482422,1635.7900390625,25.43205918569261,300.23828499732446
1108,64.2300033569336,1656.260009765625,25.786391455743754,277.016648784761
1109,63.9900016784668,1662.010009765625,25.97296399704434,263.92852418632384
1110,64.08000183105469,1658.47998046875,25.881397207841704,270.210335628171
1111,64.08999633789062,1665.3199462890625,25.984085527315116,263.6759549059737
1112,64.0199966430664,1675.0899658203125,26.165105492890255,251.7656733325824
1113,63.91999816894531,1680.47998046875,26.29036340124911,243.31817480552408
1114,63.83000183105469,1675.81005859375,26.254269317260647,245.2364311710854
1115,62.88999938964844,1650.0400390625,26.236922484914082,242.2655890469517
1116,64.19000244140625,1685.1300048828125,26.252219049547918,246.92361346191169
1117,64.72000122070312,1672.5899658203125,25.84347858889211,275.6685270250626
1118,65.6050033569336,1703.8900146484375,25.97195225154056,271.4276887284198
1119,65.13999938964844,1692.449951171875,25.981731148754456,268.65011392634784
1120,65.25,1693.9300537109375,25.960613849976053,270.5333136350885
1121,65.18000030517578,1693.0,25.97422510084835,269.3231053038847
1122,64.68000030517578,1711.824951171875,26.466062818414866,235.21050146783827
1123,64.47000122070312,1705.0,26.446408681817687,235.6146665132895
1124,63.811500549316406,1689.8399658203125,26.481746256920065,230.64084160640923
1125,63.91999816894531,1679.0899658203125,26.268617239042353,244.70818945396158
1126,63.61000061035156,1672.0,26.285175034692696,242.31988526922927
1127,63.77000045776367,1679.280029296875,26.333385874900543,239.93190015946774
1128,63.619998931884766,1670.5999755859375,26.259038095467087,244.02561141694045
1129,65.80999755859375,1733.81005859375,26.345694011765566,247.77540508940646
1130,65.8499984741211,1729.280029296875,26.260897029124127,253.5284745919433
1131,66.2300033569336,1749.949951171875,26.422314094427318,244.4773180351966
1132,66.22000122070312,1743.719970703125,26.332224985794255,250.40148013476445
1133,66.1050033569336,1742.7900390625,26.36396566916902,247.81531697852878
1134,66.05999755859375,1740.551025390625,26.34803345014954,248.6782646246173
1135,65.94000244140625,1747.0699462890625,26.494842001886408,238.49045638026163
1136,66.76000213623047,1775.3699951171875,26.593318428815614,235.26214859053502
1137,66.55000305175781,1754.510009765625,26.36378556438372,249.70134781567353
1138,66.37999725341797,1774.239990234375,26.728533649389654,224.77338815509424
1139,66.75,1766.1700439453125,26.45947631378745,244.15628139322789
1140,67.0199966430664,1771.56005859375,26.43330568977323,247.02149654417335
1141,66.54499816894531,1765.657470703125,26.533286036321627,238.4008610580489
1142,66.83999633789062,1773.969970703125,26.540545599902842,239.10802014485384
1143,66.76000213623047,1797.699951171875,26.927799485438726,212.93219253584752
1144,66.41999816894531,1772.0,26.678711967030722,228.23641859513108
1145,65.83999633789062,1771.9300537109375,26.912669384387552,210.57263180869845
1146,65.63999938964844,1769.5799560546875,26.958866125976137,206.80776170770682
1147,66.18000030517578,1773.239990234375,26.79419737167475,219.6584203978526
1148,65.95999908447266,1765.199951171875,26.761673372845948,220.97185496474648
1149,66.12000274658203,1773.469970703125,26.821988763374662,217.59399625614364
1150,66.53500366210938,1816.010009765625,27.294054404626323,187.7427368974339
1151,66.31999969482422,1810.300048828125,27.296442357634774,186.87888588838527
1152,65.5199966430664,1796.969970703125,27.426283009330522,175.748626442284
1153,65.48999786376953,1786.114990234375,27.273095869537233,185.68638507455452
1154,65.51499938964844,1775.9100341796875,27.106922853154853,196.655770416664
1155,65.27999877929688,1772.5699462890625,27.15333914576024,192.81064289344303
1156,65.3499984741211,1773.6099853515625,27.14016873395828,193.91086587308436
1157,66.05500030517578,1787.739990234375,27.064415744076463,201.3365072318098
1158,66.47000122070312,1791.969970703125,26.95907834803812,209.79530646685006
1159,66.80500030517578,1802.4100341796875,26.980166543611915,209.59794228275436
1160,67.12999725341797,1804.1500244140625,26.87546697794931,217.7948329716638
1161,67.30000305175781,1810.219970703125,26.897769518835762,216.92286587443058
1162,67.98999786376953,1820.404052734375,26.774586114591287,227.83558589541153
1163,67.68000030517578,1822.1199951171875,26.92257663860918,216.64137350755445
1164,68.19999694824219,1767.7099609375,25.919502053336405,286.9504638187105
1165,68.15499877929688,1790.5145263671875,26.271213534392782,262.77006563430365
1166,68.4800033569336,1796.239990234375,26.230138758492128,266.9817159614677
1167,68.38500213623047,1796.199951171875,26.265992470010406,264.1170636944044
1168,68.73999786376953,1796.699951171875,26.137620119404357,274.4711664541688
1169,69.17500305175781,1812.155029296875,26.19667436719869,272.3165047713233
1170,69.18000030517578,1809.8699951171875,26.161751765441664,274.75433150006853
1171,70.44499969482422,1845.969970703125,26.20441448931901,277.33209849279916
1172,70.87000274658203,1857.7099609375,26.212923507006565,278.5867063313968
1173,70.97000122070312,1860.06005859375,26.209102812459015,279.2940925537678
1174,70.375,1854.9449462890625,26.358009893983127,266.21686086472033
1175,70.40499877929688,1867.06494140625,26.518925840181602,255.01408758401257
1176,70.74500274658203,1875.0,26.503638804234672,257.4747541028542
1177,70.47000122070312,1876.27001953125,26.62508850617172,247.79647895209618
1178,71.19999694824219,1902.030029296875,26.713906050860203,244.35631144436374
1179,71.7249984741211,1912.0450439453125,26.658000482707468,250.3933787475199
1180,71.5250015258789,1898.8199462890625,26.54763936778161,257.50350864652825
1181,71.1050033569336,1868.3299560546875,26.275646830027227,275.15192662805526
1182,70.94000244140625,1865.8399658203125,26.301661990516923,272.5969634907256
1183,70.96499633789062,1857.3399658203125,26.17262117476663,281.86115950708023
1184,70.91000366210938,1850.6800537109375,26.098998140368803,286.83965376362136
1185,72.33999633789062,1869.3699951171875,25.8414444256481,311.87217503667677
1186,72.05000305175781,1844.31005859375,25.597640256432356,328.06547829343396
1187,71.875,1824.0,25.377391304347825,343.0247651462974
1188,72.31999969482422,1838.25,25.41827997451664,342.3807666865669
1189,72.30500030517578,1828.68994140625,25.29133439856092,351.4822143620773
1190,72.22000122070312,1832.0999755859375,25.368318258359903,345.4733072220088
1191,71.99500274658203,1833.8699951171875,25.472184528866492,336.8238906460952
1192,71.66000366210938,1834.3399658203125,25.59782126818715,326.1112206505032
1193,72.20999908447266,1835.3199462890625,25.416423896392377,341.94751814970147
1194,72.46499633789062,1848.75,25.512317579919927,336.3140833199073
1195,72.5,1851.7850341796875,25.541862540409483,334.34929679682415
1196,72.79000091552734,1859.1700439453125,25.541558188780293,335.8311535689464
1197,72.80999755859375,1866.43994140625,25.634390935176654,329.1726595753062
1198,72.48999786376953,1871.9100341796875,25.823011302849924,313.9184784276418
1199,72.30999755859375,1849.9599609375,25.583737012830802,330.364987379885
1200,72.80999755859375,1864.8599853515625,25.61269122211986,330.7526156299937
1201,72.48999786376953,1870.3299560546875,25.801214114664468,315.4985565526418
1202,72.57499694824219,1873.050048828125,25.808475750455976,315.37733673958525
1203,72.37999725341797,1869.1300048828125,25.823847413790105,313.33520547671384
1204,72.20500183105469,1868.0999755859375,25.87216852312973,309.0146963037692
1205,72.0999984741211,1870.5699462890625,25.944105213268035,303.3342159018985
1206,71.62999725341797,1912.1300048828125,26.694542485014146,247.40372648045658
1207,70.83999633789062,1892.6500244140625,26.717251866961618,242.72918774728768
1208,71.66999816894531,1897.1300048828125,26.470350960673542,263.6267666861182
