,tjx,bkng,Ratio,Spread
809,61.442298889160156,2344.219970703125,38.15319434795269,-430.8841239266182
810,61.737998962402344,2337.97509765625,37.86930475475966,-415.2786944411761
811,61.75,2347.320068359375,38.01328045926113,-424.2437653745023
812,60.41999816894531,2330.340087890625,38.56901950533944,-449.3657602839871
813,60.75,2313.06005859375,38.075062692901234,-421.63933261274354
814,60.400001525878906,2301.330078125,38.10149039713145,-420.9887557927695
815,60.619998931884766,2316.56005859375,38.21445231625187,-429.25459143505026
816,60.58000183105469,2320.18994140625,38.29960170481322,-434.15060555280814
817,60.92499923706055,2319.014892578125,38.06343736755393,-422.05446477273057
818,61.04999923706055,2326.719970703125,38.111711708108984,-425.80259577224723
819,61.650001525878906,2327.27490234375,37.74979472412222,-407.3641087566868
820,62.13999938964844,2333.739990234375,37.55616371349917,-398.3180315390254
821,62.02000045776367,2335.830078125,37.66252919839507,-404.2067548583104
822,61.77000045776367,2336.469970703125,37.825318979894256,-412.7605416874018
823,61.47999954223633,2333.219970703125,37.95087814046289,-418.69068800006943
824,61.630001068115234,2343.0,38.0171987569893,-423.72233244378725
825,61.439998626708984,2346.489990234375,38.19156970511905,-433.22695959302035
826,61.27859878540039,2308.919921875,37.679058719356675,-400.76609633860124
827,60.93009948730469,2293.764892578125,37.64584190537963,-396.6430134083882
828,61.20000076293945,2292.070068359375,37.452124833099205,-386.40430857534005
829,61.08000183105469,2304.31494140625,37.72617669167579,-402.447817050875
830,61.290000915527344,2307.3798828125,37.64692198312471,-398.8651162678595
831,61.0,2286.919921875,37.49049052254098,-387.58530164302687
832,60.650001525878906,2276.300048828125,37.53173934969885,-388.04483224492805
833,58.880001068115234,2123.02001953125,36.056725221102454,-290.79518873566934
834,58.970001220703125,2111.3349609375,35.80354277144316,-276.26112338131355
835,59.06999969482422,2113.68994140625,35.78279926064489,-275.4505944522543
836,59.23500061035156,2121.764892578125,35.81944577894269,-278.302346436945
837,59.0099983215332,2124.409912109375,36.000846848595174,-288.06994324793067
838,59.459999084472656,2121.014892578125,35.67129036724128,-270.4298899136522
839,58.95000076293945,2103.85009765625,35.688720448310725,-269.409386130914
840,57.459999084472656,1945.3699951171875,33.85607424492428,-158.09614646044722
841,57.349998474121094,1930.25,33.657367939966306,-146.45828413471597
842,57.41999816894531,1959.6800537109375,34.12887698019467,-173.67245711589814
843,57.45000076293945,1974.47998046875,34.3686676109232,-187.52263444921343
844,57.52000045776367,1995.6600341796875,34.69506290503387,-206.48680743039583
845,57.3650016784668,1987.5400390625,34.64725844867475,-203.27338810674584
846,57.38999938964844,1979.3299560546875,34.48910920204163,-194.27198812770254
847,57.81999969482422,1925.31005859375,33.298340863984734,-126.640182894587
848,57.75,1931.5999755859375,33.44761862486472,-135.1459806165296
849,57.44269943237305,1936.2099609375,33.70680661024625,-149.48374274993895
850,57.5099983215332,1956.1800537109375,34.01460808213055,-167.32345035529258
851,57.5099983215332,1956.9000244140625,34.027127134888985,-168.04342105841758
852,57.400001525878906,1932.4100341796875,33.665679143030275,-147.03544285905556
853,57.349998474121094,1952.3199462890625,34.04219700494041,-168.52823042377847
854,57.95500183105469,1980.31494140625,34.169871086866486,-177.37149518795692
855,57.529998779296875,1957.7950439453125,34.03085495370908,-168.30531455881712
856,57.709999084472656,1970.4100341796875,34.14330385442412,-175.22229127198077
857,57.56999969482422,1971.675048828125,34.24830743928919,-180.91906737992846
858,57.08000183105469,1944.3599853515625,34.06376879780902,-169.11516901165234
859,57.869998931884766,1993.5699462890625,34.4491097820059,-193.31731589099488
860,57.630001068115234,1974.449951171875,34.26080018353969,-181.79459163112708
861,56.91999816894531,1877.0999755859375,32.97786430024966,-106.92016749283125
862,56.90999984741211,1877.75,32.99508003926638,-107.88669454409747
863,56.38999938964844,1853.97998046875,32.87781522496499,-100.57758954563106
864,56.689998626708984,1852.8800048828125,32.68442493857893,-89.98096500982247
865,56.470001220703125,1836.77001953125,32.526473876856414,-80.8351244847292
866,56.72999954223633,1848.800048828125,32.58945996380039,-84.63475689343382
867,56.77000045776367,1848.489990234375,32.56103532374698,-83.05844623798289
868,56.279998779296875,1874.4000244140625,33.30490520734656,-124.47976628239981
869,56.564998626708984,1898.1800537109375,33.55750198524093,-139.2379609634306
870,56.5,1902.239990234375,33.66796442892699,-145.35546651980005
871,56.86000061035156,1914.56494140625,33.67156033863455,-146.28439064925234
872,56.77000045776367,1917.6600341796875,33.77946131260661,-152.2284901832954
873,56.84000015258789,1910.88671875,33.61869658022861,-143.2392940238528
874,56.61000061035156,1905.050048828125,33.652182093065946,-144.6833923220938
875,57.630001068115234,1942.3399658203125,33.703625365624795,-149.68460627956458
876,57.22999954223633,1943.219970703125,33.95456904152181,-163.2268902665007
877,57.369998931884766,1924.199951171875,33.54017756661408,-139.7751092757405
878,57.27000045776367,1928.4849853515625,33.673563295565366,-147.22565285323728
879,57.310001373291016,1923.52001953125,33.56342651263127,-140.99443497122385
880,57.55500030517578,1935.989990234375,33.63721622741919,-145.70882312020578
881,57.5,1940.050048828125,33.74000084918478,-151.5099481096838
882,57.400001525878906,1924.75,33.53222907376096,-139.37540867936806
883,57.4900016784668,1931.239990234375,33.592623653683624,-143.0163921531375
884,56.900001525878906,1923.449951171875,33.80404041460462,-153.9031483531762
885,57.290000915527344,1923.5999755859375,33.57653944572696,-141.70751705676182
886,57.375,1921.1400146484375,33.483921823937905,-136.55686105547963
887,57.36000061035156,1897.14501953125,33.07435493975359,-113.0366802723192
888,57.040000915527344,1888.3399658203125,33.10553884136196,-114.36140154210348
889,57.41999816894531,1816.9300537109375,31.642809328642493,-30.92245711589813
890,57.52000045776367,1855.81005859375,32.2637351151701,-66.63683184445831
891,56.76129913330078,1859.02001953125,32.75154106613106,-93.86392098142865
892,56.529998779296875,1826.8299560546875,32.316115257439776,-68.99580367205836
893,56.650001525878906,1826.9000244140625,32.24889629666641,-65.26711584633036
894,57.040000915527344,1835.135009765625,32.17277314709978,-61.15644548741598
895,57.334999084472656,1835.06005859375,32.00593159319884,-51.74315706249304
896,59.45000076293945,1919.280029296875,32.28393615922938,-69.01152926960613
897,59.7400016784668,1917.405029296875,32.09583152703528,-57.956382956938526
898,59.57500076293945,1912.199951171875,32.09735504294648,-57.97450401912279
899,59.619998931884766,1907.9200439453125,32.00134314200662,-52.27015379047903
900,59.5099983215332,1911.6099853515625,32.122501079954866,-59.44222798818505
901,59.80500030517578,1919.8590087890625,32.101981422829446,-58.352793416194075
902,60.279998779296875,1931.8900146484375,32.04860739499457,-55.34744850131001
903,59.95000076293945,1910.4749755859375,31.867805692622706,-44.3786870567355
904,60.33000183105469,1927.637451171875,31.951556318031294,-49.51200956939961
905,59.92499923706055,1908.8299560546875,31.853650068537235,-43.52510525315934
906,59.81999969482422,1909.5999755859375,31.922433723301424,-47.61894587904199
907,59.790000915527344,1896.52001953125,31.71968540710839,-35.48861849240889
908,59.779998779296875,1900.219970703125,31.786885404909256,-39.50519305793064
909,59.84000015258789,1897.22998046875,31.70504638420695,-34.615824731004025
910,59.2599983215332,1935.300048828125,32.65778102671492,-91.04618571571423
911,58.65999984741211,1877.31494140625,32.00332332576832,-52.05437619358163
912,58.400001525878906,1874.1199951171875,32.09109496832299,-57.08982679268952
913,58.45000076293945,1856.489990234375,31.762018237842227,-37.87706721097216
914,57.900001525878906,1844.6600341796875,31.859412531365837,-43.45765435712265
915,57.75,1845.7900390625,31.961732278138527,-49.3360440930921
916,57.4900016784668,1835.8399658203125,31.933204248069046,-47.61636773907499
917,57.395999908447266,1777.3399658203125,30.966268880328926,7.907951991572002
918,57.15439987182617,1788.3499755859375,31.289804102509542,-10.750046337448982
919,56.85499954223633,1790.93994140625,31.5001311375581,-22.81770234607571
920,56.939998626708984,1795.0,31.524412421710437,-24.187065876043295
921,57.119998931884766,1804.3900146484375,31.589461631470986,-27.879067003269444
922,57.27000045776367,1811.199951171875,31.62563186126785,-29.940618673549768
923,57.09000015258789,1810.0999755859375,31.706077609878683,-34.538656608823615
924,55.7599983215332,1718.0,30.810617857148475,15.459343598879098
925,56.38999938964844,1750.0,31.03387158967143,3.40239092311894
926,56.5099983215332,1770.6700439453125,31.33374794793785,-13.469017593533824
927,56.34000015258789,1777.6800537109375,31.55271652283236,-25.860417486723424
928,56.44499969482422,1769.469970703125,31.348569054299745,-14.326513384278048
929,56.16999816894531,1754.02001953125,31.22699086184045,-7.581894191043563
930,55.869998931884766,1748.97998046875,31.304457023546043,-12.03850407841465
931,54.869998931884766,1740.0,31.711318277225118,-34.7141006135309
932,54.86000061035156,1749.989990234375,31.89919742553135,-45.020593485109615
933,55.3843994140625,1757.0799560546875,31.7251784734268,-35.510412593815275
934,55.37540054321289,1750.0899658203125,31.604104867008733,-28.805286808567832
935,55.650001525878906,1755.8699951171875,31.552020610469448,-25.892663553321615
936,55.720001220703125,1757.062744140625,31.533788687136227,-24.86953184700379
937,56.04999923706055,1767.219970703125,31.529348702196415,-24.5804807915783
938,55.59000015258789,1727.35498046875,31.07312422607245,0.7229730025644976
939,56.380001068115234,1743.550048828125,30.92497367500336,9.535839457790228
940,57.4900016784668,1775.800048828125,30.88885018233111,12.423549253112508
941,58.2400016784668,1788.8900146484375,30.715830410249588,23.075266185699586
942,57.46500015258789,1784.8399658203125,31.05960081929859,2.5921945332511704
943,57.59000015258789,1793.6199951171875,31.144642999911305,-2.2308876381404907
944,57.599998474121094,1786.010009765625,31.007119046505796,5.695600350625721
945,57.18000030517578,1770.5799560546875,30.965021801415055,7.830369683031943
946,57.584999084472656,1769.6300048828125,30.73074642732745,21.600790899411134
947,57.29999923706055,1750.550048828125,30.55061207916915,31.658912338254407
948,57.5,1762.3199462890625,30.64904254415761,26.22015442937872
949,57.88999938964844,1765.06005859375,30.489895961363025,35.8256978351681
950,58.38999938964844,1772.8299560546875,30.361876598494714,43.88358887616373
951,57.97999954223633,1753.25,30.23887571304344,50.48476318952389
952,58.88999938964844,1771.7305908203125,30.085423827186244,60.810742612471856
953,59.30500030517578,1779.0,29.997470547938597,66.6784268709353
954,59.529998779296875,1783.5699462890625,29.960859782670546,69.23093710516541
955,59.43000030517578,1777.9599609375,29.916876187238667,71.67541305891841
956,59.599998474121094,1792.56494140625,30.076593746635737,62.45182271773301
957,59.70500183105469,1794.1700439453125,30.05058184274439,64.17066202974642
958,59.5,1785.1199951171875,30.002016724658613,66.73125960898624
959,59.65999984741211,1761.60498046875,29.52740504482525,95.31116174778462
960,59.58000183105469,1778.7449951171875,29.854732132452842,75.63876373238809
961,58.98500061035156,1767.219970703125,29.960497625102796,68.32868118708852
962,59.04999923706055,1762.760009765625,29.851990390192825,74.84621115752024
963,59.290000915527344,1776.050048828125,29.955304796816062,69.15356370878321
964,59.165000915527344,1772.31005859375,29.9553795515724,68.93660681767487
965,58.939998626708984,1769.47998046875,30.02171736846462,64.64410766293922
966,58.6150016784668,1732.8199462890625,29.562738150114956,91.0161759215246
967,58.689998626708984,1733.43994140625,29.535525335953682,92.77025247447254
968,58.529998779296875,1727.1800537109375,29.509312997318435,93.96525267942415
969,58.689998626708984,1725.5,29.400239229427235,100.71019388072254
970,58.65999984741211,1733.9000244140625,29.558473046783625,91.36054079860587
971,58.57500076293945,1728.5999755859375,29.51088268153514,93.96989456294845
972,58.41999816894531,1724.02001953125,29.51078523736925,93.6431540676554
973,59.05500030517578,1730.760009765625,29.30759462910265,107.00452285434362
974,59.4900016784668,1752.1527099609375,29.452893940582165,99.38204212803252
975,59.36970138549805,1759.989990234375,29.64458215490165,87.736586666935
976,59.279998779296875,1750.469970703125,29.52884626769703,94.41701844013623
977,59.33000183105469,1758.93994140625,29.646719823385887,87.52992319235913
978,58.915000915527344,1738.3900146484375,29.506746798509784,94.9427565120207
979,58.97999954223633,1738.260009765625,29.47202480937347,97.13033042776514
980,58.21500015258789,1709.125,29.358842145842072,102.04884310646325
981,58.779998779296875,1716.199951171875,29.197005559931114,112.85924946945333
982,58.97999954223633,1726.06494140625,29.265258643655855,109.32539878714014
983,59.150001525878906,1735.4000244140625,29.338968379481816,105.37182666333528
984,59.27000045776367,1741.260009765625,29.378437596039202,103.31047674043252
985,59.27000045776367,1738.1800537109375,29.326472756644907,106.39043279512002
986,59.06999969482422,1737.4000244140625,29.41256193313127,100.8393225399332
987,58.220001220703125,1685.9749755859375,28.958690144898213,125.35717921734913
988,58.34000015258789,1688.89501953125,28.949177495953997,126.23577070069659
989,58.459999084472656,1681.9200439453125,28.770442529685926,137.00938171529404
990,58.439998626708984,1685.02001953125,28.833334345102823,133.27628009850608
991,58.900001525878906,1688.280029296875,28.663497208146847,144.5779275295561
992,58.84000015258789,1685.3599853515625,28.64309960878607,145.5985933823172
993,58.77000045776367,1674.25,28.488174016660693,154.4926980041246
994,60.15999984741211,1699.739990234375,28.25365682422774,173.00394048409274
995,60.189998626708984,1701.030029296875,28.261007943303927,172.6635300896469
996,60.36000061035156,1706.6650390625,28.274768419565124,172.41003120802955
997,60.48500061035156,1705.949951171875,28.204512423860574,177.0820662241379
998,60.3650016784668,1700.944091796875,28.17765335047825,178.28929017047793
999,60.310001373291016,1698.739990234375,28.166804038354435,178.7523253372497
1000,60.540000915527344,1698.489990234375,28.05566509000077,186.2830935573659
1001,61.15999984741211,1775.77001953125,29.034827075892952,128.62948819108377
1002,61.349998474121094,1782.8800048828125,29.060799498387507,127.53401899793657
1003,61.66999816894531,1782.75244140625,28.907937316981744,137.7913574552206
1004,61.5099983215332,1772.3299560546875,28.81368890290209,143.14895531642222
1005,61.47999954223633,1744.4000244140625,28.373455390409884,170.12925828899304
1006,60.77000045776367,1737.3199462890625,28.588447148301956,154.7339057227944
1007,60.5,1738.780029296875,28.740165773502067,144.72680243316498
1008,61.595001220703125,1821.550048828125,29.57301749700869,96.61967836321018
1009,61.84000015258789,1813.219970703125,29.32115081224244,112.70533904235326
1010,62.31999969482422,1815.405029296875,29.130376094139287,125.71494291968592
1011,62.15999984741211,1820.0699462890625,29.280404613206205,115.98513843713754
1012,62.57500076293945,1830.425048828125,29.25169838611027,118.76712933622598
1013,62.650001525878906,1837.864990234375,29.335434085747085,113.70138035655445
1014,62.65999984741211,1833.9549560546875,29.268352386222208,117.92791717344566
1015,62.88999938964844,1833.3199462890625,29.151215838472773,125.84369515918688
1016,63.099998474121094,1836.405029296875,29.103091500866377,129.4062543406399
1017,62.95000076293945,1832.4200439453125,29.109134578821372,128.64297559548825
1018,62.70000076293945,1815.5799560546875,28.95661776654771,137.56916923514657
1019,62.834999084472656,1819.85498046875,28.962441425712694,137.56759458377113
1020,63.07500076293945,1832.074951171875,29.045975886033357,132.9450154944091
1021,63.040000915527344,1835.2750244140625,29.1128648121897,128.6370018873438
1022,62.779998779296875,1794.3499755859375,28.581554802095106,161.3315330708556
1023,63.117801666259766,1812.43505859375,28.715116983591095,153.93979536342525
1024,63.43000030517578,1821.0772705078125,28.71003092773461,155.18041150407092
1025,63.23500061035156,1814.81005859375,28.699455065659727,155.27479556289498
1026,63.439998626708984,1822.300048828125,28.724780710523458,154.27413582096213
1027,63.41999816894531,1821.8299560546875,28.726427131099758,154.11110256354917
1028,63.744998931884766,1828.5899658203125,28.68601453385021,157.63917947546932
1029,63.95000076293945,1826.97998046875,28.568881292766587,165.738616075917
1030,63.599998474121094,1823.0799560546875,28.66477987096966,158.55911608476052
1031,63.589900970458984,1812.8800048828125,28.50892951893407,168.4394249519128
1032,63.47999954223633,1803.1099853515625,28.40437930614454,174.73045135922555
1033,63.38999938964844,1801.9100341796875,28.425777749320165,173.08139577049477
1034,63.70500183105469,1811.9150390625,28.442272772673153,173.0479749280237
1035,63.77000045776367,1808.77001953125,28.36396434918077,178.25056349220566
1036,63.13999938964844,1816.5699462890625,28.770509405276968,150.50758941015332
1037,63.150001525878906,1818.06494140625,28.78962624666297,149.32921768661257
1038,62.970001220703125,1819.949951171875,28.901856691937244,141.74619439977621
1039,63.13999938964844,1811.6099853515625,28.691954432431768,155.46755034765332
1040,63.04499816894531,1810.530029296875,28.7180598283958,153.54018794491165
1041,63.095001220703125,1816.719970703125,28.793405746175207,148.93312199400955
1042,63.279998779296875,1832.6500244140625,28.960968074696694,138.85927274466374
1043,60.942501068115234,1800.989990234375,29.552282211414564,96.52446813167971
1044,60.55500030517578,1807.0799560546875,29.84196097675904,78.1679420710805
1045,60.564998626708984,1815.25,29.97193166284462,70.31440076297172
1046,60.494998931884766,1810.2900390625,29.92462304364734,73.05848097071662
1047,60.45000076293945,1795.3499755859375,29.699751082329623,86.57410144519763
1048,60.709999084472656,1799.0150146484375,29.632927718303296,91.13945927086802
1049,60.630001068115234,1796.375,29.628483726758457,91.24709055234648
1050,60.209999084472656,1853.989990234375,30.79206142543347,20.336695182997385
1051,59.834999084472656,1857.0899658203125,31.036851244846638,5.365878220610096
1052,60.41999816894531,1865.3900146484375,30.87371849023344,15.58431295820041
1053,60.380001068115234,1857.489990234375,30.7633315232791,22.218206067005024
1054,60.44390106201172,1867.780029296875,30.901050337248215,13.95095818184181
1055,61.290000915527344,1896.3399658203125,30.940446035136045,12.17480072432799
1056,60.790000915527344,1876.5899658203125,30.87004338802342,16.097012222394863
1057,60.61000061035156,1866.0999755859375,30.788648024980006,20.888988935558512
1058,61.06999969482422,1898.6199951171875,31.089241929013774,2.930505844540715
1059,60.95000076293945,1894.949951171875,31.090236709629316,2.8019143611932513
1060,61.15999984741211,1895.0,30.984303543620495,9.399507722333777
1061,61.005001068115234,1898.719970703125,31.124005203821014,0.7729612256714908
1062,61.09000015258789,1911.3699951171875,31.287771981388975,-9.186368124608823
1063,61.189998626708984,1912.93994140625,31.262297505123097,-7.590805015861822
1064,60.459999084472656,1926.4599609375,31.863380584010855,-44.21938126916116
1065,60.34000015258789,1909.9749755859375,31.65354608478604,-31.5330313462584
1066,60.310001373291016,1916.1300048828125,31.771347392663017,-38.6376893111878
1067,60.540000915527344,1926.72998046875,31.825734247297987,-41.956896677009084
1068,60.709999084472656,1932.47998046875,31.831329428614765,-42.32550654944448
1069,61.0,1936.5,31.74590163934426,-37.16537976802688
1070,61.18000030517578,1935.6800537109375,31.639098464456538,-30.647419957753034
1071,61.93000030517578,1893.2099609375,30.570159076509412,35.56435556858405
1072,62.470001220703125,1903.094970703125,30.464141724274885,42.7733863665931
1073,62.5088996887207,1900.050048828125,30.396472474958248,47.04966169125605
1074,62.459999084472656,1892.050048828125,30.29218822544751,53.50168484794635
1075,62.5099983215332,1900.06005859375,30.39609837806098,47.07442978122599
1076,62.68000030517578,1895.010009765625,30.23308871313367,57.505989493358626
1077,62.650001525878906,1908.4200439453125,30.4616120904163,43.14632664561695
1078,61.244998931884766,1914.635009765625,31.261899635185504,-7.5448069795088095
1079,61.400001525878906,1944.6500244140625,31.671823714767015,-32.653125077965754
1080,61.630001068115234,1968.9449462890625,31.94783242195515,-49.667278732849766
1081,61.30979919433594,1952.3900146484375,31.84466496880661,-43.2485221644276
1082,61.65999984741211,1951.5999755859375,31.65098897851922,-31.372679361670595
1083,61.72999954223633,1953.300048828125,31.642638317073956,-30.85687187410277
1084,61.63999938964844,1956.530029296875,31.741240244487194,-36.935859103458554
1085,62.439998626708984,1938.06005859375,31.03875882797884,6.8585490514708845
1086,62.42499923706055,1945.9000244140625,31.171806939467583,-1.4562311028687027
1087,62.61000061035156,1960.219970703125,31.30841641261754,-9.919852173896476
1088,62.933101654052734,1966.8299560546875,31.252709692690452,-6.301887556546905
1089,63.19499969482422,1963.5999755859375,31.07207825094364,5.218626509006338
1090,63.470001220703125,1965.10498046875,30.961161850864393,12.418953604834353
1091,63.220001220703125,1966.1700439453125,31.100442992421772,3.4399958773051758
1092,63.564998626708984,1903.0,29.937859531399255,77.53113177457026
1093,63.650001525878906,1913.93505859375,30.069678125861152,69.28688900104571
1094,63.439998626708984,1923.760009765625,30.324086560678133,52.814174883462144
1095,63.369998931884766,1946.1300048828125,30.71058920128232,28.228299036519314
1096,63.150001525878906,1950.719970703125,30.890260072340915,16.674188389737576
1097,63.279998779296875,1944.0,30.720607419417533,27.509297158726252
1098,63.279998779296875,1945.9300537109375,30.751107636676846,25.579243447788752
1099,62.915000915527344,1944.6400146484375,30.90900399507906,15.315064527485713
1100,62.54999923706055,1915.0,30.61550796735058,33.40074043667714
1101,62.70000076293945,1910.5899658203125,30.471928908645545,42.55915946952159
1102,62.65999984741211,1916.4599609375,30.585061691739707,35.422912290633164
1103,62.5099983215332,1912.8800048828125,30.601184710380497,34.25448349216349
1104,62.665000915527344,1917.0775146484375,30.592475650525646,34.96367027651904
1105,62.79999923706055,1924.1199951171875,30.6388537976557,32.19463957045609
1106,63.91999816894531,1978.0,30.944932050404613,13.768847120169806
1107,64.0,1966.199951171875,30.721874237060547,28.101400071696656
1108,63.63999938964844,1967.6800537109375,30.91892005943351,15.225270490211454
1109,63.58000183105469,1968.375,30.95902710462926,12.631066865040605
1110,63.75,1965.9300537109375,30.838118489583334,20.457403281667705
1111,63.814998626708984,1959.93994140625,30.71284155110741,28.50508461928693
1112,63.689998626708984,1956.739990234375,30.72287694184057,27.74808866567859
1113,62.5,1931.75,30.908,15.067985737772272
1114,62.540000915527344,1951.3900146484375,31.20227032430294,-3.305776848964303
1115,62.47999954223633,1940.25,31.05393748744181,5.934859706921809
1116,62.650001525878906,1945.6600341796875,31.056025327884335,5.9063364112419485
1117,62.46500015258789,1940.5999755859375,31.06699705187689,5.110069786957222
1118,62.60499954223633,1951.5699462890625,31.172749150368414,-1.4281394566573518
1119,62.709999084472656,1955.0,31.175251611254907,-1.5343720729622028
1120,63.540000915527344,1992.3349609375,31.355601703345755,-12.595146134160547
1121,63.58000183105469,2013.0799560546875,31.662156308265928,-32.07388918964689
1122,63.439998626708984,2012.239990234375,31.71878993999849,-35.665805585287856
1123,63.35499954223633,2015.8299560546875,31.81800916454607,-41.94646646938277
1124,63.5099983215332,2017.5,31.76665176065612,-38.70993462115776
1125,63.029998779296875,2022.9000244140625,32.09424184660644,-59.30462150630292
1126,63.0099983215332,2023.8499755859375,32.11950530864086,-60.887698709028385
1127,65.09839630126953,2089.2099609375,32.093109502557084,-60.13824099832887
1128,64.50499725341797,2069.010009765625,32.07518948705936,-58.722679079739876
1129,64.22000122070312,2063.364990234375,32.12963175044586,-62.099373407891065
1130,64.33000183105469,2074.14990234375,32.242341727129784,-69.40215272580981
1131,64.44999694824219,2066.179931640625,32.058650573713926,-57.63366735046789
1132,64.2300033569336,2058.590087890625,32.05028772069029,-57.007847670494314
1133,64.41000366210938,2063.97998046875,32.04440091784892,-56.69972672740796
1134,64.37000274658203,2080.9599609375,32.3281011674028,-74.94595925785889
1135,64.44999694824219,2098.0,32.55236771670974,-89.45373570984289
1136,64.68499755859375,2102.64990234375,32.50599028683741,-86.66455813665353
1137,64.8550033569336,2104.830078125,32.45439779782194,-83.46310227745285
1138,64.94000244140625,2111.069091796875,32.50799218404157,-87.01142088554566
1139,65.02999877929688,2115.880126953125,32.53698549394318,-88.97357003763268
1140,65.47000122070312,2120.419921875,32.38765667235812,-79.58483379368313
1141,65.94000244140625,2115.235107421875,32.07817757212636,-59.521859506679405
1142,65.43000030517578,2145.6298828125,32.79275367270282,-106.06104679288406
1143,65.61000061035156,2147.324951171875,32.72862263673082,-102.05810163104793
1144,65.30000305175781,2146.06005859375,32.86462416996748,-110.60636063999796
1145,65.5250015258789,2134.875,32.58107516650477,-92.29884552295512
1146,65.74500274658203,2130.06005859375,32.398813135717575,-80.51963853379262
1147,65.37999725341797,2129.760009765625,32.57510093661382,-91.77404920135673
1148,66.86000061035156,2134.989990234375,31.932246047629057,-50.153669438715
1149,66.9000015258789,2142.419921875,32.02421334842942,-56.317349017639074
1150,67.47000122070312,2147.25,31.825255093386865,-43.10375791095062
1151,67.61000061035156,2151.655029296875,31.824508354869643,-43.07702574831542
1152,67.50499725341797,2158.590087890625,31.976745066548826,-53.33602619314111
1153,66.76000213623047,2149.0,32.18993306223613,-67.32918860214927
1154,66.6500015258789,2151.35009765625,32.27832030612816,-73.16141904985575
1155,67.02999877929688,2119.1298828125,31.614648984105635,-28.91217188927563
1156,67.25499725341797,2116.330078125,31.467253952158117,-18.98991067848279
1157,68.72000122070312,2121.449951171875,30.870924235850428,22.265762172006855
1158,69.38999938964844,2125.7548828125,30.634888334205964,39.17000916087959
1159,69.58000183105469,2140.280029296875,30.759988114022054,30.659499591362913
1160,68.93499755859375,2126.7099609375,30.850947069807717,23.811585536027945
1161,68.55000305175781,2132.199951171875,31.104301331131733,6.1343720444424825
1162,67.55999755859375,2122.3701171875,31.414597304370844,-15.3749890942881
1163,67.33999633789062,2140.7900390625,31.790765599699448,-40.7591765522006
1164,67.09200286865234,2135.110107421875,31.823615574598843,-42.929621273503884
1165,67.35970306396484,2139.550048828125,31.763056419598616,-38.89535853308912
1166,67.70089721679688,2139.889892578125,31.607999015516878,-28.43450450484575
1167,68.0199966430664,2148.840087890625,31.59129952867568,-27.283423357181125
1168,68.02999877929688,2145.93994140625,31.544024399708057,-24.066653479159374
1169,66.87000274658203,2098.4599609375,31.38118550540601,-13.307016748193252
1170,66.7699966430664,2088.550048828125,31.27976866605109,-6.562855549513603
1171,66.91000366210938,2091.179931640625,31.253621539178667,-4.760735389617327
1172,66.91999816894531,2092.7900390625,31.27301399170799,-6.054460930731654
1173,66.5999984741211,2091.14990234375,31.398647901715982,-14.544099192703431
1174,66.44000244140625,2092.110107421875,31.488712079246486,-20.569071004746053
1175,66.4000015258789,2086.5400390625,31.423795046891474,-16.265254707072433
1176,64.62999725341797,2015.7099609375,31.188458093751485,-1.465683126131541
1177,64.52999877929688,2007.4300537109375,31.108478098328746,3.648714702621458
1178,64.08999633789062,1995.72998046875,31.13949281486938,1.420256778984406
1179,63.970001220703125,1988.141845703125,31.079284160771387,5.209876872392481
1180,64.33000183105469,1993.780029296875,30.993004392149683,10.967720321065183
1181,64.27999877929688,1976.8399658203125,30.7535781481223,26.324908342280008
1182,64.43000030517578,1970.4300537109375,30.58249331643491,37.48320530481219
1183,64.41000366210938,1998.3800048828125,31.02592596277718,8.900248858529533
1184,63.7599983215332,1995.6949462890625,31.300109768275682,-8.990986659253583
1185,63.779998779296875,1985.6800537109375,31.13327205574506,1.6570319497218797
1186,63.95500183105469,1994.25,31.182080258054974,-1.3730917585096059
1187,64.12000274658203,1994.969970703125,31.11306745552921,3.130136725549658
1188,64.05999755859375,1998.030029296875,31.189979791512435,-1.8294207171949957
1189,63.91999816894531,1992.8299560546875,31.176940130497027,-1.0611089345176943
1190,64.26000213623047,2011.81005859375,31.307345031342138,-9.278189705564916
1191,64.54000091552734,2014.93994140625,31.22001724238411,-3.5445495990442915
1192,64.72059631347656,2005.02001953125,30.979628336856827,12.09222380228088
1193,64.45500183105469,1992.989990234375,30.920641278674886,15.714706509048522
1194,64.62999725341797,1998.6600341796875,30.924649839343573,15.584243631680959
1195,64.47000122070312,1993.4000244140625,30.91980745571827,15.77948666338811
1196,64.36000061035156,1991.0,30.935363286490876,14.697378285994358
1197,65.2300033569336,2028.97998046875,31.105011130634573,4.257836755246938
1198,65.05999755859375,2017.280029296875,31.00645719330208,10.576156286671488
1199,64.58000183105469,2008.6600341796875,31.103437244155977,4.0016096892191335
1200,64.62999725341797,2015.219970703125,31.180876626086345,-0.9756928917565411
1201,64.44999694824219,2011.8299560546875,31.215361540983878,-3.283691764530392
1202,64.72000122070312,2011.5250244140625,31.080423153184377,5.568380914354787
1203,65.12000274658203,2009.094970703125,30.852194194794883,20.660713729415914
1204,64.86000061035156,1979.4100341796875,30.518193270935253,42.11513260823999
1205,63.88999938964844,1952.56005859375,30.561278404239694,38.25915985836541
1206,63.68000030517578,1943.405029296875,30.5182949118001,40.76654696597488
1207,63.68000030517578,1943.8900146484375,30.525910887761757,40.28156161441238
