,tjx,bkng,Ratio,Spread
808,59.619998931884766,1907.9200439453125,32.00134314200662,-70.41168830178462
809,59.5099983215332,1911.6099853515625,32.122501079954866,-77.54971985354523
810,59.80500030517578,1919.8590087890625,32.101981422829446,-76.55158157573173
811,60.279998779296875,1931.8900146484375,32.04860739499457,-73.69323770772739
812,59.95000076293945,1910.4749755859375,31.867805692622706,-62.622349505877125
813,60.33000183105469,1927.637451171875,31.951556318031294,-67.87327356438168
814,59.92499923706055,1908.8299560546875,31.853650068537235,-61.76103030801873
815,59.81999969482422,1909.5999755859375,31.922433723301424,-65.82237600292483
816,59.790000915527344,1896.52001953125,31.71968540710839,-53.682764687601136
817,59.779998779296875,1900.219970703125,31.786885404909256,-57.69624382318561
818,59.84000015258789,1897.22998046875,31.70504638420695,-52.82544453420046
819,59.2599983215332,1935.300048828125,32.65778102671492,-109.0763083604932
820,58.65999984741211,1877.31494140625,32.00332332576832,-69.89881318119028
821,58.400001525878906,1874.1199951171875,32.09109496832299,-74.85380031034042
822,58.45000076293945,1856.489990234375,31.762018237842227,-55.65651433662724
823,57.900001525878906,1844.6600341796875,31.859412531365837,-61.06688943361114
824,57.75,1845.7900390625,31.961732278138527,-66.89885716500798
825,57.4900016784668,1835.8399658203125,31.933204248069046,-65.09871734103312
826,57.395999908447266,1777.3399658203125,30.966268880328926,-9.545306235667383
827,57.15439987182617,1788.3499755859375,31.289804102509542,-28.128534938585332
828,56.85499954223633,1790.93994140625,31.5001311375581,-40.10353346664378
829,56.939998626708984,1795.0,31.524412421710437,-41.49920224827433
830,57.119998931884766,1804.3900146484375,31.589461631470986,-45.246909308763904
831,57.27000045776367,1811.199951171875,31.62563186126785,-47.35488298361706
832,57.09000015258789,1810.0999755859375,31.706077609878683,-51.89721498562771
833,55.7599983215332,1718.0,30.810617857148475,-1.4876099577641497
834,56.38999938964844,1750.0,31.03387158967143,-13.739533399945955
835,56.5099983215332,1770.6700439453125,31.33374794793785,-30.648078811920456
836,56.34000015258789,1777.6800537109375,31.55271652283236,-42.986868201783906
837,56.44499969482422,1769.469970703125,31.348569054299745,-31.48545903031554
838,56.16999816894531,1754.02001953125,31.22699086184045,-24.655733222217393
839,55.869998931884766,1748.97998046875,31.304457023546043,-29.019500281003545
840,54.869998931884766,1740.0,31.711318277225118,-51.38561993379521
841,54.86000061035156,1749.989990234375,31.89919742553135,-61.68901855599738
842,55.3843994140625,1757.0799560546875,31.7251784734268,-52.34112697157006
843,55.37540054321289,1750.0899658203125,31.604104867008733,-45.63321624382779
844,55.650001525878906,1755.8699951171875,31.552020610469448,-42.80557564458017
845,55.720001220703125,1757.062744140625,31.533788687136227,-41.80410722558035
846,56.04999923706055,1767.219970703125,31.529348702196415,-41.61718292743039
847,55.59000015258789,1727.35498046875,31.07312422607245,-16.171370050752827
848,56.380001068115234,1743.550048828125,30.92497367500336,-7.602990615898122
849,57.4900016784668,1775.800048828125,30.88885018233111,-5.058800348845622
850,58.2400016784668,1788.8900146484375,30.715830410249588,5.360808921998299
851,57.46500015258789,1784.8399658203125,31.05960081929859,-14.882417674424502
852,57.59000015258789,1793.6199951171875,31.144642999911305,-19.744184456106765
853,57.599998474121094,1786.010009765625,31.007119046505796,-11.820790716717099
854,57.18000030517578,1770.5799560546875,30.965021801415055,-9.55604166040375
855,57.584999084472656,1769.6300048828125,30.73074642732745,4.0890417964132695
856,57.29999923706055,1750.550048828125,30.55061207916915,14.23536409949675
857,57.5,1762.3199462890625,30.64904254415761,8.734710578044044
858,57.88999938964844,1765.06005859375,30.489895961363025,18.21955818861666
859,58.38999938964844,1772.8299560546875,30.361876598494714,26.122710788450107
860,57.97999954223633,1753.25,30.23887571304344,32.85077057634085
861,58.88999938964844,1771.7305908203125,30.085423827186244,42.89512608359583
862,59.30500030517578,1779.0,29.997470547938597,48.63437715256005
863,59.529998779296875,1783.5699462890625,29.960859782670546,51.117255560491415
864,59.43000030517578,1777.9599609375,29.916876187238667,53.592678730252786
865,59.599998474121094,1792.56494140625,30.076593746635737,44.316477885741236
866,59.70500183105469,1794.1700439453125,30.05058184274439,46.00282108621714
867,59.5,1785.1199951171875,30.002016724658613,48.626861993002606
868,59.65999984741211,1761.60498046875,29.52740504482525,77.15724787785139
869,59.58000183105469,1778.7449951171875,29.854732132452842,57.5096073991494
870,58.98500061035156,1767.219970703125,29.960497625102796,50.383663976612254
871,59.04999923706055,1762.760009765625,29.851990390192825,56.88107837469484
872,59.290000915527344,1776.050048828125,29.955304796816062,51.114155954753144
873,59.165000915527344,1772.31005859375,29.9553795515724,50.93588367393541
874,58.939998626708984,1769.47998046875,30.02171736846462,46.713017526059005
875,58.6150016784668,1732.8199462890625,29.562738150114956,73.18566482695128
876,58.689998626708984,1733.43994140625,29.535525335953682,74.91653155817353
877,58.529998779296875,1727.1800537109375,29.509312997318435,76.16104801707475
878,58.689998626708984,1725.5,29.400239229427235,82.85647296442353
879,58.65999984741211,1733.9000244140625,29.558473046783625,73.51610381099722
880,58.57500076293945,1728.5999755859375,29.51088268153514,76.151762827003
881,58.41999816894531,1724.02001953125,29.51078523736925,75.87299205125142
882,59.05500030517578,1730.760009765625,29.30759462910265,89.03784235654958
883,59.4900016784668,1752.1527099609375,29.452893940582165,81.28073876142544
884,59.36970138549805,1759.989990234375,29.64458215490165,69.67251345993868
885,59.279998779296875,1750.469970703125,29.52884626769703,76.38070611604344
886,59.33000183105469,1758.93994140625,29.646719823385887,69.47813607970143
887,58.915000915527344,1738.3900146484375,29.506746798509784,77.01940258886243
888,58.97999954223633,1738.260009765625,29.47202480937347,79.18686093225752
889,58.21500015258789,1709.125,29.358842145842072,84.34212323704419
890,58.779998779296875,1716.199951171875,29.197005559931114,94.97767558652272
891,58.97999954223633,1726.06494140625,29.265258643655855,91.38192929163252
892,59.150001525878906,1735.4000244140625,29.338968379481816,87.375745483941
893,59.27000045776367,1741.260009765625,29.378437596039202,85.27725866571627
894,59.27000045776367,1738.1800537109375,29.326472756644907,88.35721472040377
895,59.06999969482422,1737.4000244140625,29.41256193313127,82.86800007779398
896,58.220001220703125,1685.9749755859375,28.958690144898213,107.64891163296143
897,58.34000015258789,1688.89501953125,28.949177495953997,108.49036622098693
898,58.459999084472656,1681.9200439453125,28.770442529685926,119.22684034026243
899,58.439998626708984,1685.02001953125,28.833334345102823,115.49992840278806
900,58.900001525878906,1688.280029296875,28.663497208146847,126.65921557074303
901,58.84000015258789,1685.3599853515625,28.64309960878607,127.69845046144538
902,58.77000045776367,1674.25,28.488174016660693,136.61421837057054
903,60.15999984741211,1699.739990234375,28.25365682422774,154.69528817299732
904,60.189998626708984,1701.030029296875,28.261007943303927,154.34559384986113
905,60.36000061035156,1706.6650390625,28.274768419565124,154.03948328435712
906,60.48500061035156,1705.949951171875,28.204512423860574,158.67283369017485
907,60.3650016784668,1700.944091796875,28.17765335047825,159.91719453183686
908,60.310001373291016,1698.739990234375,28.166804038354435,160.39725102158144
909,60.540000915527344,1698.489990234375,28.05566509000077,167.85683970043027
910,61.15999984741211,1775.77001953125,29.034827075892952,110.011358997664
911,61.349998474121094,1782.8800048828125,29.060799498387507,108.85708962187682
912,61.66999816894531,1782.75244140625,28.907937316981744,119.01539557126189
913,61.5099983215332,1772.3299560546875,28.81368890290209,124.42250968641311
914,61.47999954223633,1744.4000244140625,28.373455390409884,151.41209658767428
915,60.77000045776367,1737.3199462890625,28.588447148301956,136.23647232459138
916,60.5,1738.780029296875,28.740165773502067,126.31292793485677
917,61.595001220703125,1821.550048828125,29.57301749700869,77.86692630097737
918,61.84000015258789,1813.219970703125,29.32115081224244,93.87676547450788
919,62.31999969482422,1815.405029296875,29.130376094139287,106.73782058999195
920,62.15999984741211,1820.0699462890625,29.280404613206205,97.05753236139317
921,62.57500076293945,1830.425048828125,29.25169838611027,99.71109007098217
922,62.650001525878906,1837.864990234375,29.335434085747085,94.62213008902445
923,62.65999984741211,1833.9549560546875,29.268352386222208,98.84557265653912
924,62.88999938964844,1833.3199462890625,29.151215838472773,106.69017110101272
925,63.099998474121094,1836.405029296875,29.103091500866377,110.18774042051218
926,62.95000076293945,1832.4200439453125,29.109134578821372,109.47088249937288
927,62.70000076293945,1815.5799560546875,28.95661776654771,118.4744453596124
928,62.834999084472656,1819.85498046875,28.962441425712694,118.4310918485698
929,63.07500076293945,1832.074951171875,29.045975886033357,113.73423778800311
930,63.040000915527344,1835.2750244140625,29.1128648121897,109.43705582459707
931,62.779998779296875,1794.3499755859375,28.581554802095106,142.21205165862688
932,63.117801666259766,1812.43505859375,28.715116983591095,134.71577176689897
933,63.43000030517578,1821.0772705078125,28.71003092773461,135.85976964610694
934,63.23500061035156,1814.81005859375,28.699455065659727,136.01450160253938
935,63.439998626708984,1822.300048828125,28.724780710523458,134.9503997136216
936,63.41999816894531,1821.8299560546875,28.726427131099758,134.79355613552246
937,63.744998931884766,1828.5899658203125,28.68601453385021,138.221052824575
938,63.95000076293945,1826.97998046875,28.568881292766587,146.25704609747703
939,63.599998474121094,1823.0799560546875,28.66477987096966,139.18586372347062
940,63.589900970458984,1812.8800048828125,28.50892951893407,149.06929753457547
941,63.47999954223633,1803.1099853515625,28.40437930614454,155.39433589325762
942,63.38999938964844,1801.9100341796875,28.425777749320165,153.77313327115866
943,63.70500183105469,1811.9150390625,28.442272772673153,153.64222645519652
944,63.77000045776367,1808.77001953125,28.36396434918077,158.8246994470291
945,63.13999938964844,1816.5699462890625,28.770509405276968,131.27669613139818
946,63.150001525878906,1818.06494140625,28.78962624666297,130.09522897792016
947,62.970001220703125,1819.949951171875,28.901856691937244,122.56791162434725
948,63.13999938964844,1811.6099853515625,28.691954432431768,136.23665706889818
949,63.04499816894531,1810.530029296875,28.7180598283958,134.33869534775675
950,63.095001220703125,1816.719970703125,28.793405746175207,129.71615460828974
951,63.279998779296875,1832.6500244140625,28.960968074696694,119.58505289127284
952,60.942501068115234,1800.989990234375,29.552282211414564,77.97364978238598
953,60.55500030517578,1807.0799560546875,29.84196097675904,59.73704624979969
954,60.564998626708984,1815.25,29.97193166284462,51.880410692314356
955,60.494998931884766,1810.2900390625,29.92462304364734,54.646154187377036
956,60.45000076293945,1795.3499755859375,29.699751082329623,68.1757005548936
957,60.709999084472656,1799.0150146484375,29.632927718303296,72.66059491060624
958,60.630001068115234,1796.375,29.628483726758457,72.79298372877925
959,60.209999084472656,1853.989990234375,30.79206142543347,2.012569263897788
960,59.834999084472656,1857.0899658203125,31.036851244846638,-12.842193867617695
961,60.41999816894531,1865.3900146484375,30.87371849023344,-2.80480282285275
962,60.380001068115234,1857.489990234375,30.7633315232791,3.8414684640187744
963,60.44390106201172,1867.780029296875,30.901050337248215,-4.445554992036065
964,61.290000915527344,1896.3399658203125,30.940446035136045,-6.483560794351021
965,60.790000915527344,1876.5899658203125,30.87004338802342,-2.4066108551219685
966,60.61000061035156,1866.0999755859375,30.788648024980006,2.441071791305106
967,61.06999969482422,1898.6199951171875,31.089241929013774,-15.659770382247686
968,60.95000076293945,1894.949951171875,31.090236709629316,-15.751224970272958
969,61.15999984741211,1895.0,30.984303543620495,-9.218621471085996
970,61.005001068115234,1898.719970703125,31.124005203821014,-17.79719942876754
971,61.09000015258789,1911.3699951171875,31.287771981388975,-27.782834030710816
972,61.189998626708984,1912.93994140625,31.262297505123097,-26.218218137972187
973,60.459999084472656,1926.4599609375,31.863380584010855,-62.62087640884174
974,60.34000015258789,1909.9749755859375,31.65354608478604,-49.89738959061724
975,60.310001373291016,1916.1300048828125,31.771347392663017,-56.992763626856046
976,60.540000915527344,1926.72998046875,31.825734247297987,-60.383150533944715
977,60.709999084472656,1932.47998046875,31.831329428614765,-60.804370909706265
978,61.0,1936.5,31.74590163934426,-55.73399270749751
979,61.18000030517578,1935.6800537109375,31.639098464456538,-49.27173883048685
980,61.93000030517578,1893.2099609375,30.570159076509412,16.707929034107067
981,62.470001220703125,1903.094970703125,30.464141724274885,23.7498420323263
982,62.5088996887207,1900.050048828125,30.396472474958248,28.014079180379852
983,62.459999084472656,1892.050048828125,30.29218822544751,34.481235943616596
984,62.5099983215332,1900.06005859375,30.39609837806098,28.038507268892275
985,62.68000030517578,1895.010009765625,30.23308871313367,38.41745529713826
986,62.650001525878906,1908.4200439453125,30.4616120904163,24.067076378086952
987,61.244998931884766,1914.635009765625,31.261899635185504,-26.18924142459177
988,61.400001525878906,1944.6500244140625,31.671823714767015,-51.34552924259019
989,61.630001068115234,1968.9449462890625,31.94783242195515,-68.43086243874158
990,61.30979919433594,1952.3900146484375,31.84466496880661,-61.91301079270765
991,61.65999984741211,1951.5999755859375,31.65098897851922,-50.145546996252776
992,61.72999954223633,1953.300048828125,31.642638317073956,-49.651402796002955
993,61.63999938964844,1956.530029296875,31.741240244487194,-55.70253705872692
994,62.439998626708984,1938.06005859375,31.03875882797884,-12.155710173545046
995,62.42499923706055,1945.9000244140625,31.171806939467583,-20.46584836353945
996,62.61000061035156,1960.219970703125,31.30841641261754,-28.98672308279906
997,62.933101654052734,1966.8299560546875,31.252709692690452,-25.468750769129926
998,63.19499969482422,1963.5999755859375,31.07207825094364,-14.029288092721387
999,63.470001220703125,1965.10498046875,30.961161850864393,-6.914067611757034
1000,63.220001220703125,1966.1700439453125,31.100442992421772,-15.815656118705007
1001,63.564998626708984,1903.0,29.937859531399255,58.16871105693936
1002,63.650001525878906,1913.93505859375,30.069678125861152,49.89816185119112
1003,63.439998626708984,1923.760009765625,30.324086560678133,33.49043877612162
1004,63.369998931884766,1946.1300048828125,30.71058920128232,8.9262262164968
1005,63.150001525878906,1950.719970703125,30.890260072340915,-2.559800318954828
1006,63.279998779296875,1944.0,30.720607419417533,8.235077305335338
1007,63.279998779296875,1945.9300537109375,30.751107636676846,6.305023594397838
1008,62.915000915527344,1944.6400146484375,30.90900399507906,-3.84619692497067
1009,62.54999923706055,1915.0,30.61550796735058,14.352438565715786
1010,62.70000076293945,1910.5899658203125,30.471928908645545,23.464435593987403
1011,62.65999984741211,1916.4599609375,30.585061691739707,16.34056777372662
1012,62.5099983215332,1912.8800048828125,30.601184710380497,15.218560979829775
1013,62.665000915527344,1917.0775146484375,30.592475650525646,15.879778044643857
1014,62.79999923706055,1924.1199951171875,30.6388537976557,13.06896847891376
1015,63.91999816894531,1978.0,30.944932050404613,-5.7034377490190735
1016,64.0,1966.199951171875,30.721874237060547,8.604356485252723
1017,63.63999938964844,1967.6800537109375,30.91892005943351,-4.1603612297060835
1018,63.58000183105469,1968.375,30.95902710462926,-6.735996997496201
1019,63.75,1965.9300537109375,30.838118489583334,1.037728915804749
1020,63.814998626708984,1959.93994140625,30.71284155110741,9.065294681074832
1021,63.689998626708984,1956.739990234375,30.72287694184057,8.346983337757095
1022,62.5,1931.75,30.908,-3.964842525184892
1023,62.540000915527344,1951.3900146484375,31.20227032430294,-22.35098447054888
1024,62.47999954223633,1940.25,31.05393748744181,-13.091778876721534
1025,62.650001525878906,1945.6600341796875,31.056025327884335,-13.172913856288048
1026,62.46500015258789,1940.5999755859375,31.06699705187689,-13.911926832340939
1027,62.60499954223633,1951.5699462890625,31.172749150368414,-20.493462650591297
1028,62.709999084472656,1955.0,31.175251611254907,-20.63219019787293
1029,63.540000915527344,1992.3349609375,31.355601703345755,-31.949830638069713
1030,63.58000183105469,2013.0799560546875,31.662156308265928,-51.4409530521837
1031,63.439998626708984,2012.239990234375,31.71878993999849,-54.98954169262838
1032,63.35499954223633,2015.8299560546875,31.81800916454607,-61.243897325060104
1033,63.5099983215332,2017.5,31.76665176065612,-58.05533401581606
1034,63.029998779296875,2022.9000244140625,32.09424184660644,-78.50147213911264
1035,63.0099983215332,2023.8499755859375,32.11950530864086,-80.07835966252428
1036,65.09839630126953,2089.2099609375,32.093109502557084,-79.97521284764643
1037,64.50499725341797,2069.010009765625,32.07518948705936,-78.37600764175413
1038,64.22000122070312,2063.364990234375,32.12963175044586,-81.66450228622561
1039,64.33000183105469,2074.14990234375,32.242341727129784,-89.00132425009001
1040,64.44999694824219,2066.179931640625,32.058650573713926,-77.26997458950954
1041,64.2300033569336,2058.590087890625,32.05028772069029,-76.57607197876614
1042,64.41000366210938,2063.97998046875,32.04440091784892,-76.32365696894298
1043,64.37000274658203,2080.9599609375,32.3281011674028,-94.5575101407665
1044,64.44999694824219,2098.0,32.55236771670974,-109.09004294888454
1045,64.68499755859375,2102.64990234375,32.50599028683741,-106.37359263193098
1046,64.8550033569336,2104.830078125,32.45439779782194,-103.22474963717768
1047,64.94000244140625,2111.069091796875,32.50799218404157,-106.79937349693323
1048,65.02999877929688,2115.880126953125,32.53698549394318,-108.7893744350918
1049,65.47000122070312,2120.419921875,32.38765667235812,-99.5368087749237
1050,65.94000244140625,2115.235107421875,32.07817757212636,-79.61928900039156
1051,65.43000030517578,2145.6298828125,32.79275367270282,-126.00064241549698
1052,65.61000061035156,2147.324951171875,32.72862263673082,-122.05340318692406
1053,65.30000305175781,2146.06005859375,32.86462416996748,-130.50572511791216
1054,65.5250015258789,2134.875,32.58107516650477,-112.26784182716828
1055,65.74500274658203,2130.06005859375,32.398813135717575,-100.55672012989662
1056,65.37999725341797,2129.760009765625,32.57510093661382,-111.6981700354052
1057,66.86000061035156,2134.989990234375,31.932246047629057,-70.53581709749669
1058,66.9000015258789,2142.419921875,32.02421334842942,-76.7118760350484
1059,67.47000122070312,2147.25,31.825255093386865,-63.674686656840365
1060,67.61000061035156,2151.655029296875,31.824508354869643,-63.69128106884072
1061,67.50499725341797,2158.590087890625,31.976745066548826,-73.9177854021289
1062,66.76000213623047,2149.0,32.18993306223613,-87.68038904492305
1063,66.6500015258789,2151.35009765625,32.27832030612816,-93.47857684668388
1064,67.02999877929688,2119.1298828125,31.614648984105635,-49.34693005138324
1065,67.25499725341797,2116.330078125,31.467253952158117,-39.49430066688937
1066,68.72000122070312,2121.449951171875,30.870924235850428,1.3079873232120036
1067,69.38999938964844,2125.7548828125,30.634888334205964,18.0048853675964
1068,69.58000183105469,2140.280029296875,30.759988114022054,9.435574434878802
1069,68.93499755859375,2126.7099609375,30.850947069807717,2.7872742908713946
1070,68.55000305175781,2132.199951171875,31.104301331131733,-14.770792301026447
1071,67.55999755859375,2122.3701171875,31.414597304370844,-35.97376962624848
1072,67.33999633789062,2140.7900390625,31.790765599699448,-61.28987179227015
1073,67.09200286865234,2135.110107421875,31.823615574598843,-63.38356826787667
1074,67.35970306396484,2139.550048828125,31.763056419598616,-59.43215254930492
1075,67.70089721679688,2139.889892578125,31.607999015516878,-49.07689022374716
1076,68.0199966430664,2148.840087890625,31.59129952867568,-48.024562971676275
1077,68.02999877929688,2145.93994140625,31.544024399708057,-44.810888523591345
1078,66.87000274658203,2098.4599609375,31.38118550540601,-33.692259836912214
1079,66.7699966430664,2088.550048828125,31.27976866605109,-26.91714906110319
1080,66.91000366210938,2091.179931640625,31.253621539178667,-25.15835783696393
1081,66.91999816894531,2092.7900390625,31.27301399170799,-26.45517644689407
1082,66.5999984741211,2091.14990234375,31.398647901715982,-34.84578220096664
1083,66.44000244140625,2092.110107421875,31.488712079246486,-40.82123893962061
1084,66.4000015258789,2086.5400390625,31.423795046891474,-36.50504328331935
1085,64.62999725341797,2015.7099609375,31.188458093751485,-21.15769629843639
1086,64.52999877929688,2007.4300537109375,31.108478098328746,-16.01235125367502
1087,64.08999633789062,1995.72998046875,31.13949281486938,-18.104638593530623
1088,63.970001220703125,1988.141845703125,31.079284160771387,-14.277882785361086
1089,64.33000183105469,1993.780029296875,30.993004392149683,-8.631451203215008
1090,64.27999877929688,1976.8399658203125,30.7535781481223,6.741211606564505
1091,64.43000030517578,1970.4300537109375,30.58249331643491,17.85308656452385
1092,64.41000366210938,1998.3800048828125,31.02592596277718,-10.723681383005484
1093,63.7599983215332,1995.6949462890625,31.300109768275682,-28.413755274493084
1094,63.779998779296875,1985.6800537109375,31.13327205574506,-17.771926344831442
1095,63.95500183105469,1994.25,31.182080258054974,-20.85620945191799
1096,64.12000274658203,1994.969970703125,31.11306745552921,-16.40404493677697
1097,64.05999755859375,1998.030029296875,31.189979791512435,-21.345032161019432
1098,63.91999816894531,1992.8299560546875,31.176940130497027,-20.533393803706574
1099,64.26000213623047,2011.81005859375,31.307345031342138,-28.85569794252733
1100,64.54000091552734,2014.93994140625,31.22001724238411,-23.208710985278046
1101,64.72059631347656,2005.02001953125,30.979628336856827,-7.627827684671999
1102,64.45500183105469,1992.989990234375,30.920641278674886,-3.923149625522271
1103,64.62999725341797,1998.6600341796875,30.924649839343573,-4.107769540623892
1104,64.47000122070312,1993.4000244140625,30.91980745571827,-3.8630114355278664
1105,64.36000061035156,1991.0,30.935363286490876,-4.911077166975971
1106,65.2300033569336,2028.97998046875,31.105011130634573,-15.61986443534947
1107,65.05999755859375,2017.280029296875,31.00645719330208,-9.248932039477765
1108,64.58000183105469,2008.6600341796875,31.103437244155977,-15.674931055642034
1109,64.62999725341797,2015.219970703125,31.180876626086345,-20.66770606406139
1110,64.44999694824219,2011.8299560546875,31.215361540983878,-22.919999003572045
1111,64.72000122070312,2011.5250244140625,31.080423153184377,-14.151486405142393
1112,65.12000274658203,2009.094970703125,30.852194194794883,0.8170551847646976
1113,64.86000061035156,1979.4100341796875,30.518193270935253,22.35193871410725
1114,63.88999938964844,1952.56005859375,30.561278404239694,18.79615891786689
1115,63.68000030517578,1943.405029296875,30.5182949118001,21.36853588742993
1116,63.68000030517578,1943.8900146484375,30.525910887761757,20.88355053586743
1117,63.720001220703125,1926.97998046875,30.24136760127147,39.04745741862844
1118,63.42499923706055,1921.885009765625,30.301695433724618,34.89526640643972
1119,62.88999938964844,1910.9599609375,30.385752575663723,29.050156452575223
1120,63.38999938964844,1911.324951171875,30.151837349346838,44.35821627897117
1121,63.349998474121094,1889.5899658203125,29.82778234149797,64.83932892746016
1122,63.3650016784668,1911.06005859375,30.15955192885573,43.8395280995871
1123,63.43000030517578,1912.35498046875,30.149061505092018,44.582059685169455
1124,63.349998474121094,1907.530029296875,30.110971984886692,46.89926545089766
1125,63.334999084472656,1917.3800048828125,30.273624893015615,36.579117495278254
1126,63.11000061035156,1898.6400146484375,30.08461410689663,48.26628303265939
1127,62.61000061035156,1889.8800048828125,30.184954263845686,41.35324273751344
1128,62.150001525878906,1882.3050537109375,30.28648443278246,34.509016551691005
1129,62.470001220703125,1881.52001953125,30.118776737076438,45.3247932042013
1130,62.34000015258789,1875.02001953125,30.077318173593447,47.749766707153825
1131,62.380001068115234,1875.5999755859375,30.06732836599176,48.423683355539836
1132,62.54999923706055,1884.5699462890625,30.129016295374544,44.78249227665329
1133,62.54999923706055,1880.22998046875,30.059632348560022,49.12245809696579
1134,62.005001068115234,1900.3175048828125,30.64781021123167,11.951366513086626
1135,62.29999923706055,1893.25,30.389245958028166,28.265913535330313
1136,62.72999954223633,1896.1400146484375,30.22700507708054,38.85473150522644
1137,62.380001068115234,1890.9300537109375,30.31308145772801,33.093605230539836
1138,62.28499984741211,1889.489990234375,30.336196433544373,31.55575093127341
1139,62.50120162963867,1883.824951171875,30.140619732958015,43.99787270590305
1140,62.34000015258789,1875.31005859375,30.081970709072916,47.459727644653825
1141,62.599998474121094,1840.9300537109375,29.407829050858204,89.98966594567896
1142,62.5099983215332,1810.27001953125,28.959687540219548,117.82854633139227
1143,62.95000076293945,1820.75,28.92374865659938,121.14092644468538
1144,63.220001220703125,1825.7099609375,28.878676458165287,124.64442688910749
1145,63.34000015258789,1831.8599853515625,28.92106064001514,122.25590100838299
1146,63.52000045776367,1838.8499755859375,28.949149281077908,120.90821836195614
1147,63.83000183105469,1852.7099609375,29.025691803068636,116.76556709538927
1148,64.04969787597656,1858.0350341796875,29.00927085991127,118.32710807362942
1149,64.37999725341797,1869.6800537109375,29.041319252489952,117.03568589774063
1150,63.93000030517578,1852.0699462890625,28.97027901529853,120.5401439256279
1151,63.279998779296875,1824.3900146484375,28.830436944403317,127.84506265689784
1152,63.47999954223633,1834.030029296875,28.891462547610853,124.47429194794513
1153,63.5,1831.1199951171875,28.83653535617618,128.01126247916926
1154,63.52000045776367,1838.22998046875,28.93938865272905,121.52821347914364
1155,62.83000183105469,1789.97998046875,28.489255583373627,148.14944744259736
1156,63.189998626708984,1809.030029296875,28.628423304510704,140.38389421448636
1157,63.189998626708984,1805.155029296875,28.567100309033346,144.25889421448636
1158,62.939998626708984,1805.9000244140625,28.692406479458,135.6773740669134
1159,62.9900016784668,1814.8199462890625,28.811238258935635,128.32485285869637
1160,62.95500183105469,1819.6500244140625,28.90397857976804,122.39766601247761
1161,62.95000076293945,1816.6700439453125,28.858936011559834,125.22088249937288
1162,63.939998626708984,1826.81005859375,28.5706928030908,146.11344000876755
1163,64.33000183105469,1836.2900390625,28.544846677993544,148.85853903115998
1164,64.5999984741211,1835.8599853515625,28.41888589342633,157.75193454813729
1165,65.08000183105469,1843.760009765625,28.33066929764321,164.8981434191914
1166,65.53500366210938,1858.7724609375,28.363048097488605,164.14822519904118
1167,65.86000061035156,1876.9949951171875,28.499771905895948,156.1130778981489
1168,65.83999633789062,1871.8900146484375,28.43089487796908,160.59100243947995
1169,65.6500015258789,1898.18994140625,28.913783660126693,128.33547928177467
1170,65.93000030517578,1901.7049560546875,28.844303765389117,133.59733440308645
1171,65.47000122070312,1881.010009765625,28.73086871381952,139.8731033344513
1172,65.97000122070312,1905.8900146484375,28.890252832833344,130.66614851240973
1173,66.18000030517578,1903.3399658203125,28.760047703890034,139.79884966784692
1174,66.37000274658203,1907.7349853515625,28.74393410281738,141.35966568825432
1175,66.46499633789062,1906.52001953125,28.684572701080157,145.5523101326309
1176,66.73999786376953,1960.2750244140625,29.371817308346323,100.4175306135955
1177,66.5,1965.3199462890625,29.553683402843046,87.8496116719195
1178,66.36000061035156,1965.1300048828125,29.61317038590066,83.65111819329486
1179,66.52999877929688,1973.800048828125,29.667820307285826,80.30985387222081
1180,66.54499816894531,1976.27001953125,29.69825041566415,78.31005553877795
1181,66.53500366210938,1974.280029296875,29.672802594601734,79.98675696120809
1182,66.69000244140625,1981.4200439453125,29.710900755869453,77.70534956732736
1183,67.54000091552734,2025.1199951171875,29.984008997127738,60.64953566840968
1184,67.19000244140625,2025.8599853515625,30.151211664536476,48.93845822184785
1185,66.75499725341797,2010.47998046875,30.11729553124669,50.68274692858968
1186,66.93000030517578,2014.9200439453125,30.104886220798303,51.728346634002904
1187,66.83799743652344,2010.0250244140625,30.073088684666214,53.739435033007524
1188,66.93499755859375,2014.9200439453125,30.10263864104105,51.88499103997556
1189,66.98999786376953,2014.4200439453125,30.0704598922637,54.109036112730976
1190,65.66999816894531,1948.8099365234375,29.675803119559248,78.34230094024151
1191,65.61000061035156,1939.1390380859375,29.555540619519387,86.13250989901344
1192,65.5999984741211,1942.449951171875,29.610518237102745,82.50806884936647
1193,65.69000244140625,1946.6099853515625,29.633276191272596,81.16930803953547
1194,65.12000274658203,1936.969970703125,29.744623602688517,72.9420551847647
1195,64.62999725341797,1922.1600341796875,29.740988950421684,72.39223045937611
1196,64.58000183105469,1920.3699951171875,29.736295148163595,72.61510800685797
1197,64.12999725341797,1907.9749755859375,29.751677176069848,70.90423899235539
1198,64.5999984741211,1942.3216552734375,30.066899398635993,51.2902646262623
1199,64.62999725341797,1952.449951171875,30.209655487315054,42.10231346718861
1200,64.45999908447266,1962.25,30.441359414674167,26.973485014825158
1201,64.08999633789062,1955.9150390625,30.51825793140425,21.710302812719377
1202,63.834999084472656,1950.4000244140625,30.553772262659614,19.232148024798974
1203,64.37000274658203,1967.2099609375,30.560973698916868,19.192489859233504
1204,65.23999786376953,1985.489990234375,30.433630521882645,28.183414610970388
1205,64.89839935302734,1968.5,30.332026977922293,34.46562372625108
1206,64.79000091552734,1954.0152587890625,30.159210235799982,45.55249666229493
