,tjx,bkng,Ratio,Spread
808,59.27000045776367,1738.1800537109375,29.326472756644907,72.40576028885829
809,59.06999969482422,1737.4000244140625,29.41256193313127,66.97129599859517
810,58.220001220703125,1685.9749755859375,28.958690144898213,91.98489524589098
811,58.34000015258789,1688.89501953125,28.949177495953997,92.7935000402187
812,58.459999084472656,1681.9200439453125,28.770442529685926,103.49712436579665
813,58.439998626708984,1685.02001953125,28.833334345102823,99.77568756798468
814,58.900001525878906,1688.280029296875,28.663497208146847,110.80904861225935
815,58.84000015258789,1685.3599853515625,28.64309960878607,111.86470892194842
816,58.77000045776367,1674.25,28.488174016660693,120.79963929775357
817,60.15999984741211,1699.739990234375,28.25365682422774,138.50019576999892
818,60.189998626708984,1701.030029296875,28.261007943303927,138.14228925950755
819,60.36000061035156,1706.6650390625,28.274768419565124,137.78964052901227
820,60.48500061035156,1705.949951171875,28.204512423860574,142.38877209514766
821,60.3650016784668,1700.944091796875,28.17765335047825,143.66598273050744
822,60.310001373291016,1698.739990234375,28.166804038354435,144.16109559325417
823,60.540000915527344,1698.489990234375,28.05566509000077,151.55772173240092
824,61.15999984741211,1775.77001953125,29.034827075892952,93.54251587720859
825,61.349998474121094,1782.8800048828125,29.060799498387507,92.33623424104388
826,61.66999816894531,1782.75244140625,28.907937316981744,102.40694004438473
827,61.5099983215332,1772.3299560546875,28.81368890290209,107.85785423255805
828,61.47999954223633,1744.4000244140625,28.373455390409884,134.85565332117466
829,60.77000045776367,1737.3199462890625,28.588447148301956,119.87439181686017
830,60.5,1738.780029296875,28.740165773502067,110.02476024615197
831,61.595001220703125,1821.550048828125,29.57301749700869,61.27900124248862
832,61.84000015258789,1813.219970703125,29.32115081224244,77.22177178263945
833,62.31999969482422,1815.405029296875,29.130376094139287,89.95142667905719
834,62.15999984741211,1820.0699462890625,29.280404613206205,80.31493852348052
835,62.57500076293945,1830.425048828125,29.25169838611027,82.85488943469858
836,62.650001525878906,1837.864990234375,29.335434085747085,77.74539794007609
837,62.65999984741211,1833.9549560546875,29.268352386222208,81.96610345989774
838,62.88999938964844,1833.3199462890625,29.151215838472773,89.74773936466948
839,63.099998474121094,1836.405029296875,29.103091500866377,93.18782128412926
840,62.95000076293945,1832.4200439453125,29.109134578821372,92.51202534404268
841,62.70000076293945,1815.5799560546875,28.95661776654771,101.58402588364669
842,62.834999084472656,1819.85498046875,28.962441425712694,101.50371648522872
843,63.07500076293945,1832.074951171875,29.045975886033357,96.7411617929908
844,63.040000915527344,1835.2750244140625,29.1128648121897,92.45356106292473
845,62.779998779296875,1794.3499755859375,28.581554802095106,125.29973266828819
846,63.117801666259766,1812.43505859375,28.715116983591095,117.71097899389491
847,63.43000030517578,1821.0772705078125,28.71003092773461,118.76951227171065
848,63.23500061035156,1814.81005859375,28.699455065659727,118.9776255345052
849,63.439998626708984,1822.300048828125,28.724780710523458,117.85740529153207
850,63.41999816894531,1821.8299560546875,28.726427131099758,117.7060368530951
851,63.744998931884766,1828.5899658203125,28.68601453385021,121.04456435011883
852,63.95000076293945,1826.97998046875,28.568881292766587,129.02443822468985
853,63.599998474121094,1823.0799560546875,28.66477987096966,122.04906922835897
854,63.589900970458984,1812.8800048828125,28.50892951893407,131.93526723833583
855,63.47999954223633,1803.1099853515625,28.40437930614454,138.29039119184353
856,63.38999938964844,1801.9100341796875,28.425777749320165,136.6938261760867
857,63.70500183105469,1811.9150390625,28.442272772673153,136.4766872157888
858,63.77000045776367,1808.77001953125,28.36396434918077,141.64136678692597
859,63.13999938964844,1816.5699462890625,28.770509405276968,114.26582671569048
860,63.150001525878906,1818.06494140625,28.78962624666297,113.08162147024353
861,62.970001220703125,1819.949951171875,28.901856691937244,105.60357932935466
862,63.13999938964844,1811.6099853515625,28.691954432431768,119.22578765319048
863,63.04499816894531,1810.530029296875,28.7180598283958,117.353832584376
864,63.095001220703125,1816.719970703125,28.793405746175207,112.71760347361527
865,63.279998779296875,1832.6500244140625,28.960968074696694,102.5358585422054
866,60.942501068115234,1800.989990234375,29.552282211414564,61.56434710880916
867,60.55500030517578,1807.0799560546875,29.84196097675904,43.43382218809273
868,60.564998626708984,1815.25,29.97193166284462,35.574449582914156
869,60.494998931884766,1810.2900390625,29.92462304364734,38.35935554465681
870,60.45000076293945,1795.3499755859375,29.699751082329623,51.9012201932066
871,60.709999084472656,1799.0150146484375,29.632927718303296,56.31493982186174
872,60.630001068115234,1796.375,29.628483726758457,56.469228154407745
873,60.209999084472656,1853.989990234375,30.79206142543347,-14.196210466117972
874,59.834999084472656,1857.0899658203125,31.036851244846638,-28.948317078587078
875,60.41999816894531,1865.3900146484375,30.87371849023344,-19.0710699529082
876,60.380001068115234,1857.489990234375,30.7633315232791,-12.413849430988247
877,60.44390106201172,1867.780029296875,30.901050337248215,-20.718365556217858
878,61.290000915527344,1896.3399658203125,30.940446035136045,-22.987991800473136
879,60.790000915527344,1876.5899658203125,30.87004338802342,-18.77416650251558
880,60.61000061035156,1866.0999755859375,30.788648024980006,-13.877208643404227
881,61.06999969482422,1898.6199951171875,31.089241929013774,-32.10397589636074
882,60.95000076293945,1894.949951171875,31.090236709629316,-32.162580690688685
883,61.15999984741211,1895.0,30.984303543620495,-25.68746459154141
884,61.005001068115234,1898.719970703125,31.124005203821014,-34.22361152218565
885,61.09000015258789,1911.3699951171875,31.287771981388975,-44.23251468448649
886,61.189998626708984,1912.93994140625,31.262297505123097,-42.695273445783016
887,60.459999084472656,1926.4599609375,31.863380584010855,-78.89809381822198
888,60.34000015258789,1909.9749755859375,31.65354608478604,-66.1417572062997
889,60.310001373291016,1916.1300048828125,31.771347392663017,-73.22891905518333
890,60.540000915527344,1926.72998046875,31.825734247297987,-76.68226850197408
891,60.709999084472656,1932.47998046875,31.831329428614765,-77.15002599845076
892,61.0,1936.5,31.74590163934426,-72.15903575493081
893,61.18000030517578,1935.6800537109375,31.639098464456538,-65.74605709060444
894,61.93000030517578,1893.2099609375,30.570159076509412,0.028297735896277487
895,62.470001220703125,1903.094970703125,30.464141724274885,6.922385096062445
896,62.5088996887207,1900.050048828125,30.396472474958248,11.175973760588196
897,62.459999084472656,1892.050048828125,30.29218822544751,17.65651709932212
898,62.5099983215332,1900.06005859375,30.39609837806098,11.200101097579992
899,62.68000030517578,1895.010009765625,30.23308871313367,21.532510960834717
900,62.650001525878906,1908.4200439453125,30.4616120904163,7.190344229138592
901,61.244998931884766,1914.635009765625,31.261899635185504,-42.68135310540475
902,61.400001525878906,1944.6500244140625,31.671823714767015,-67.88007299471684
903,61.630001068115234,1968.9449462890625,31.94783242195515,-85.02836873057032
904,61.30979919433594,1952.3900146484375,31.84466496880661,-78.42286159185807
905,61.65999984741211,1951.5999755859375,31.65098897851922,-66.7512654754367
906,61.72999954223633,1953.300048828125,31.642638317073956,-66.27628374186685
907,61.63999938964844,1956.530029296875,31.741240244487194,-72.30278039824867
908,62.439998626708984,1938.06005859375,31.03875882797884,-28.974953878177356
909,62.42499923706055,1945.9000244140625,31.171806939467583,-37.28098597449417
910,62.61000061035156,1960.219970703125,31.30841641261754,-45.852504952422635
911,62.933101654052734,1966.8299560546875,31.252709692690452,-42.422981781278
912,63.19499969482422,1963.5999755859375,31.07207825094364,-31.055213881431253
913,63.470001220703125,1965.10498046875,30.961161850864393,-24.01527526547812
914,63.220001220703125,1966.1700439453125,31.100442992421772,-32.84842609306162
915,63.564998626708984,1903.0,29.937859531399255,41.041497795167686
916,63.650001525878906,1913.93505859375,30.069678125861152,32.74767898478575
917,63.439998626708984,1923.760009765625,30.324086560678133,16.39744435403208
918,63.369998931884766,1946.1300048828125,30.71058920128232,-8.14760573891277
919,63.150001525878906,1950.719970703125,30.890260072340915,-19.573407826631463
920,63.279998779296875,1944.0,30.720607419417533,-8.814117043732093
921,63.279998779296875,1945.9300537109375,30.751107636676846,-10.744170754669593
922,62.915000915527344,1944.6400146484375,30.90900399507906,-20.795472846960873
923,62.54999923706055,1915.0,30.61550796735058,-2.496917884921057
924,62.70000076293945,1910.5899658203125,30.471928908645545,6.574016118021692
925,62.65999984741211,1916.4599609375,30.585061691739707,-0.5389014229147584
926,62.5099983215332,1912.8800048828125,30.601184710380497,-1.6198451914825078
927,62.665000915527344,1917.0775146484375,30.592475650525646,-1.0010601979820954
928,62.79999923706055,1924.1199951171875,30.6388537976557,-3.848825651087335
929,63.91999816894531,1978.0,30.944932050404613,-22.927832390174952
930,64.0,1966.199951171875,30.721874237060547,-8.641938714552278
931,63.63999938964844,1967.6800537109375,30.91892005943351,-21.3081060041423
932,63.58000183105469,1968.375,30.95902710462926,-23.86731739722182
933,63.75,1965.9300537109375,30.838118489583334,-16.140128604636
934,63.814998626708984,1959.93994140625,30.71284155110741,-8.130356260061088
935,63.689998626708984,1956.739990234375,30.72287694184057,-8.8144487636967
936,62.5,1931.75,30.908,-20.80051164880393
937,62.540000915527344,1951.3900146484375,31.20227032430294,-39.19760387349271
938,62.47999954223633,1940.25,31.05393748744181,-29.921972860678405
939,62.650001525878906,1945.6600341796875,31.056025327884335,-30.049646005236408
940,62.46500015258789,1940.5999755859375,31.06699705187689,-30.738014722620218
941,62.60499954223633,1951.5699462890625,31.172749150368414,-37.3578754742303
942,62.709999084472656,1955.0,31.175251611254907,-37.52534672153189
943,63.540000915527344,1992.3349609375,31.355601703345755,-49.07020075847055
944,63.58000183105469,2013.0799560546875,31.662156308265928,-68.57227345190933
945,63.439998626708984,2012.239990234375,31.71878993999849,-72.08253611471793
946,63.35499954223633,2015.8299560546875,31.81800916454607,-78.31362318679209
947,63.5099983215332,2017.5,31.76665176065612,-75.16749090458535
948,63.029998779296875,2022.9000244140625,32.09424184660644,-95.48222880881582
949,63.0099983215332,2023.8499755859375,32.11950530864086,-97.0536411925653
950,65.09839630126953,2089.2099609375,32.093109502557084,-97.52219482297625
951,64.50499725341797,2069.010009765625,32.07518948705936,-95.76054620199608
952,64.22000122070312,2063.364990234375,32.12963175044586,-98.97102297803968
953,64.33000183105469,2074.14990234375,32.242341727129784,-106.33795768790839
954,64.44999694824219,2066.179931640625,32.058650573713926,-94.63945677674934
955,64.2300033569336,2058.590087890625,32.05028772069029,-93.88533076254936
956,64.41000366210938,2063.97998046875,32.04440091784892,-93.68219096541048
957,64.37000274658203,2080.9599609375,32.3281011674028,-111.90509385790943
958,64.44999694824219,2098.0,32.55236771670974,-126.45952513612434
959,64.68499755859375,2102.64990234375,32.50599028683741,-123.80740640485743
960,64.8550033569336,2104.830078125,32.45439779782194,-120.70510261937153
961,64.94000244140625,2111.069091796875,32.50799218404157,-124.30299503948487
962,65.02999877929688,2115.880126953125,32.53698549394318,-126.31763253970922
963,65.47000122070312,2120.419921875,32.38765667235812,-117.18551786355903
964,65.94000244140625,2115.235107421875,32.07817757212636,-97.39666126040044
965,65.43000030517578,2145.6298828125,32.79275367270282,-143.63840122480798
966,65.61000061035156,2147.324951171875,32.72862263673082,-139.74043720891933
967,65.30000305175781,2146.06005859375,32.86462416996748,-148.10789708583235
968,65.5250015258789,2134.875,32.58107516650477,-129.931607288806
969,65.74500274658203,2130.06005859375,32.398813135717575,-118.2807110835434
970,65.37999725341797,2129.760009765625,32.57510093661382,-129.32224047342226
971,66.86000061035156,2134.989990234375,31.932246047629057,-88.56503951631345
972,66.9000015258789,2142.419921875,32.02421334842942,-94.75204873318995
973,67.47000122070312,2147.25,31.825255093386865,-81.87089718038993
974,67.61000061035156,2151.655029296875,31.824508354869643,-81.92581652575024
975,67.50499725341797,2158.590087890625,31.976745066548826,-92.12357611474278
976,66.76000213623047,2149.0,32.18993306223613,-105.68223680970465
977,66.6500015258789,2151.35009765625,32.27832030612816,-111.45031186546072
978,67.02999877929688,2119.1298828125,31.614648984105635,-67.42268959091513
979,67.25499725341797,2116.330078125,31.467253952158117,-57.631653700139
980,68.72000122070312,2121.449951171875,30.870924235850428,-17.23041159715927
981,69.38999938964844,2125.7548828125,30.634888334205964,-0.7169260322189608
982,69.58000183105469,2140.280029296875,30.759988114022054,-9.338250269589988
983,68.93499755859375,2126.7099609375,30.850947069807717,-15.809980031248468
984,68.55000305175781,2132.199951171875,31.104301331131733,-33.262654100682596
985,67.55999755859375,2122.3701171875,31.414597304370844,-54.19461671186451
986,67.33999633789062,2140.7900390625,31.790765599699448,-79.45049338587711
987,67.09200286865234,2135.110107421875,31.823615574598843,-81.47630147135493
988,67.35970306396484,2139.550048828125,31.763056419598616,-77.59816887331323
989,67.70089721679688,2139.889892578125,31.607999015516878,-67.33630869188579
990,68.0199966430664,2148.840087890625,31.59129952867568,-66.37133513669602
991,68.02999877929688,2145.93994140625,31.544024399708057,-63.16039878058069
992,66.87000274658203,2098.4599609375,31.38118550540601,-51.72422034769812
993,66.7699966430664,2088.550048828125,31.27976866605109,-44.921732829301675
994,66.91000366210938,2091.179931640625,31.253621539178667,-43.20126862707417
995,66.91999816894531,2092.7900390625,31.27301399170799,-44.50082324042165
996,66.5999984741211,2091.14990234375,31.398647901715982,-52.803828848449996
997,66.44000244140625,2092.110107421875,31.488712079246486,-58.73548655835799
998,66.4000015258789,2086.5400390625,31.423795046891474,-54.40834062273194
999,64.62999725341797,2015.7099609375,31.188458093751485,-38.576453698360694
1000,64.52999877929688,2007.4300537109375,31.108478098328746,-33.40373399956394
1001,64.08999633789062,1995.72998046875,31.13949281486938,-35.375570355401635
1002,63.970001220703125,1988.141845703125,31.079284160771387,-31.515965797810903
1003,64.33000183105469,1993.780029296875,30.993004392149683,-25.968084641033382
1004,64.27999877929688,1976.8399658203125,30.7535781481223,-10.581733459960159
1005,64.43000030517578,1970.4300537109375,30.58249331643491,0.48907847267009075
1006,64.41000366210938,1998.3800048828125,31.02592596277718,-28.08221537947298
1007,63.7599983215332,1995.6949462890625,31.300109768275682,-45.594349842626855
1008,63.779998779296875,1985.6800537109375,31.13327205574506,-34.95799605262738
1009,63.95500183105469,1994.25,31.182080258054974,-38.09018637068999
1010,64.12000274658203,1994.969970703125,31.11306745552921,-33.68319097455566
1011,64.05999755859375,1998.030029296875,31.189979791512435,-38.60775173553526
1012,63.91999816894531,1992.8299560546875,31.176940130497027,-37.757788444862456
1013,64.26000213623047,2011.81005859375,31.307345031342138,-46.173168913665734
1014,64.54000091552734,2014.93994140625,31.22001724238411,-40.602831823136114
1015,64.72059631347656,2005.02001953125,30.979628336856827,-25.071386642288243
1016,64.45500183105469,1992.989990234375,30.920641278674886,-21.29400190302277
1017,64.62999725341797,1998.6600341796875,30.924649839343573,-21.52652694054819
1018,64.47000122070312,1993.4000244140625,30.91980745571827,-21.23796980670596
1019,64.36000061035156,1991.0,30.935363286490876,-22.255922792149757
1020,65.2300033569336,2028.97998046875,31.105011130634573,-33.202873936589924
1021,65.05999755859375,2017.280029296875,31.00645719330208,-26.785402331450822
1022,64.58000183105469,2008.6600341796875,31.103437244155977,-33.08000217282466
1023,64.62999725341797,2015.219970703125,31.180876626086345,-38.086463463985694
1024,64.44999694824219,2011.8299560546875,31.215361540983878,-40.28948119081184
1025,64.72000122070312,2011.5250244140625,31.080423153184377,-31.594882455684964
1026,65.12000274658203,2009.094970703125,30.852194194794883,-16.73584157047122
1027,64.86000061035156,1979.4100341796875,30.518193270935253,4.87021773020496
1028,63.88999938964844,1952.56005859375,30.561278404239694,1.579976464066423
1029,63.68000030517578,1943.405029296875,30.5182949118001,4.209840833669151
1030,63.68000030517578,1943.8900146484375,30.525910887761757,3.7248554821066513
1031,63.720001220703125,1926.97998046875,30.24136760127147,21.877812085543102
1032,63.42499923706055,1921.885009765625,30.301695433724618,17.806378078027766
1033,62.88999938964844,1910.9599609375,30.385752575663723,12.107724716231989
1034,63.38999938964844,1911.324951171875,30.151837349346838,27.278909183899206
1035,63.349998474121094,1889.5899658203125,29.82778234149797,47.77097211171275
1036,63.3650016784668,1911.06005859375,30.15955192885573,26.767064145885744
1037,63.43000030517578,1912.35498046875,30.149061505092018,27.491802310773156
1038,63.349998474121094,1907.530029296875,30.110971984886692,29.830908635150255
1039,63.334999084472656,1917.3800048828125,30.273624893015615,19.514866773208443
1040,63.11000061035156,1898.6400146484375,30.08461410689663,31.263625804307086
1041,62.61000061035156,1889.8800048828125,30.184954263845686,24.48746086788987
1042,62.150001525878906,1882.3050537109375,30.28648443278246,17.769159761471375
1043,62.470001220703125,1881.52001953125,30.118776737076438,28.497336267937445
1044,62.34000015258789,1875.02001953125,30.077318173593447,30.95789765655667
1045,62.380001068115234,1875.5999755859375,30.06732836599176,31.620864025618122
1046,62.54999923706055,1884.5699462890625,30.129016295374544,27.933135826016443
1047,62.54999923706055,1880.22998046875,30.059632348560022,32.27310164632894
1048,62.005001068115234,1900.3175048828125,30.64781021123167,-4.748796297788484
1049,62.29999923706055,1893.25,30.389245958028166,11.48499476405772
1050,62.72999954223633,1896.1400146484375,30.22700507708054,21.95609984190509
1051,62.380001068115234,1890.9300537109375,30.31308145772801,16.290785900618122
1052,62.28499984741211,1889.489990234375,30.336196433544373,14.778938253678636
1053,62.50120162963867,1883.824951171875,30.140619732958015,27.161874635308042
1054,62.34000015258789,1875.31005859375,30.081970709072916,30.66785859405667
1055,62.599998474121094,1840.9300537109375,29.407829050858204,73.12662216802431
1056,62.5099983215332,1810.27001953125,28.959687540219548,100.99014016007999
1057,62.95000076293945,1820.75,28.92374865659938,104.18206928935518
1058,63.220001220703125,1825.7099609375,28.878676458165287,107.61165691475088
1059,63.34000015258789,1831.8599853515625,28.92106064001514,105.1902812403286
1060,63.52000045776367,1838.8499755859375,28.949149281077908,103.79332338121748
1061,63.83000183105469,1852.7099609375,29.025691803068636,99.5658090162994
1062,64.04969787597656,1858.0350341796875,29.00927085991127,101.06720804461992
1063,64.37999725341797,1869.6800537109375,29.041319252489952,99.68536617718081
1064,63.93000030517578,1852.0699462890625,28.97027901529853,103.31301119250287
1065,63.279998779296875,1824.3900146484375,28.830436944403317,110.7958683078304
1066,63.47999954223633,1834.030029296875,28.891462547610853,107.37034724653103
1067,63.5,1831.1199951171875,28.83653535617618,110.901842638093
1068,63.52000045776367,1838.22998046875,28.93938865272905,104.41331849840498
1069,62.83000183105469,1789.97998046875,28.489255583373627,131.22344008096496
1070,63.189998626708984,1809.030029296875,28.628423304510704,123.35933747176108
1071,63.189998626708984,1805.155029296875,28.567100309033346,127.23433747176108
1072,62.939998626708984,1805.9000244140625,28.692406479458,118.72125500355236
1073,62.9900016784668,1814.8199462890625,28.811238258935635,111.35504542404163
1074,62.95500183105469,1819.6500244140625,28.90397857976804,105.43743981116285
1075,62.95000076293945,1816.6700439453125,28.858936011559834,108.26202534404268
1076,63.939998626708984,1826.81005859375,28.5706928030908,128.8835702279493
1077,64.33000183105469,1836.2900390625,28.544846677993544,131.52190559334161
1078,64.5999984741211,1835.8599853515625,28.41888589342633,140.3413893355684
1079,65.08000183105469,1843.760009765625,28.33066929764321,147.35619694328005
1080,65.53500366210938,1858.7724609375,28.363048097488605,146.48172164543456
1081,65.86000061035156,1876.9949951171875,28.499771905895948,138.3576061967894
1082,65.83999633789062,1871.8900146484375,28.43089487796908,142.8410069220585
1083,65.6500015258789,1898.18994140625,28.913783660126693,110.63749498045462
1084,65.93000030517578,1901.7049560546875,28.844303765389117,115.82270023504674
1085,65.47000122070312,1881.010009765625,28.73086871381952,122.22439424581597
1086,65.97000122070312,1905.8900146484375,28.890252832833344,112.88056406504569
1087,66.18000030517578,1903.3399658203125,28.760047703890034,121.95577782044296
1088,66.37000274658203,1907.7349853515625,28.74393410281738,123.46458053619693
1089,66.46499633789062,1906.52001953125,28.684572701080157,127.63122041679884
1090,66.73999786376953,1960.2750244140625,29.371817308346323,82.4211590327522
1091,66.5,1965.3199462890625,29.553683402843046,69.9189396784713
1092,66.36000061035156,1965.1300048828125,29.61317038590066,65.75877113320661
1093,66.52999877929688,1973.800048828125,29.667820307285826,62.37096969141743
1094,66.54499816894531,1976.27001953125,29.69825041566415,60.36706526429674
1095,66.53500366210938,1974.280029296875,29.672802594601734,62.04650269014377
1096,66.69000244140625,1981.4200439453125,29.710900755869453,59.72266426922573
1097,67.54000091552734,2025.1199951171875,29.984008997127738,42.43416267817969
1098,67.19000244140625,2025.8599853515625,30.151211664536476,30.818897565017725
1099,66.75499725341797,2010.47998046875,30.11729553124669,32.68226925406901
1100,66.93000030517578,2014.9200439453125,30.104886220798303,33.67996174850617
1101,66.83799743652344,2010.0250244140625,30.073088684666214,35.71623599881235
1102,66.93499755859375,2014.9200439453125,30.10263864104105,33.83523815277016
1103,66.98999786376953,2014.4200439453125,30.0704598922637,36.04422685252342
1104,65.66999816894531,1948.8099365234375,29.675803119559248,60.63884254353519
1105,65.61000061035156,1939.1390380859375,29.555540619519387,68.44547587701817
1106,65.5999984741211,1942.449951171875,29.610518237102745,64.82377291934034
1107,65.69000244140625,1946.6099853515625,29.633276191272596,63.46037345889107
1108,65.12000274658203,1936.969970703125,29.744623602688517,55.38915842952878
1109,64.62999725341797,1922.1600341796875,29.740988950421684,54.973473059451806
1110,64.58000183105469,1920.3699951171875,29.736295148163595,55.21003688967534
1111,64.12999725341797,1907.9749755859375,29.751677176069848,53.62235695115959
1112,64.5999984741211,1942.3216552734375,30.066899398635993,33.87971941369341
1113,64.62999725341797,1952.449951171875,30.209655487315054,24.68355606726431
1114,64.45999908447266,1962.25,30.441359414674167,9.601264735615988
1115,64.08999633789062,1955.9150390625,30.51825793140425,4.439371050848369
1116,63.834999084472656,1950.4000244140625,30.553772262659614,2.03102194400066
1117,64.37000274658203,1967.2099609375,30.560973698916868,1.8449061420905686
1118,65.23999786376953,1985.489990234375,30.433630521882645,10.597669106313052
1119,64.89839935302734,1968.5,30.332026977922293,16.97339105899181
1120,64.79000091552734,1954.0152587890625,30.159210235799982,28.089938145072384
1121,65.43499755859375,1975.8299560546875,30.195308776246705,26.31680193726851
1122,65.19000244140625,1968.219970703125,30.19205241589292,26.314213405286356
1123,64.75,1949.0899658203125,30.10177553390444,31.77230869007366
1124,64.88999938964844,1956.75,30.154877768609598,28.462384461900857
1125,64.76000213623047,1906.7249755859375,29.44294182657548,74.44808879618898
1126,64.80999755859375,1892.050048828125,29.193799106650957,90.67649078627818
1127,64.52999877929688,1870.1700439453125,28.98140522738268,103.85627576606106
1128,64.41999816894531,1866.7850341796875,28.97834658864677,103.82330813217976
1129,64.5999984741211,1862.0250244140625,28.82391746742833,114.17635027306841
1130,64.55000305175781,1867.22998046875,28.926876718682074,107.41791898610421
1131,64.66000366210938,1875.739990234375,29.009277513133743,102.32588661998551
1132,64.81999969482422,1892.1300048828125,29.190527827692915,90.907324603331
1133,64.91999816894531,1890.22998046875,29.116297501267454,95.91453654515948
1134,64.91999816894531,1884.8790283203125,29.033873713538558,101.26548869359698
1135,65.16259765625,1893.75,29.061916929555725,99.93265304869232
1136,64.81999969482422,1882.719970703125,29.045356056264488,100.3173587830185
1137,65.43000030517578,1902.6650390625,29.07939829112291,99.32644252519202
1138,65.55000305175781,1901.7099609375,29.0115922563104,104.01028792143865
1139,64.30000305175781,1914.22998046875,29.770293773204095,52.64983163508322
1140,64.05000305175781,1922.449951171875,30.014829969927916,36.661773580936995
1141,63.66999816894531,1910.8599853515625,30.01193718085536,36.44409490724132
1142,63.029998779296875,1896.0899658203125,30.082341782356355,31.327829784934185
1143,63.02000045776367,1895.219970703125,30.073309376970112,31.887153561987763
1144,63.75,1901.22998046875,29.82321537990196,48.559944637551496
1145,63.720001220703125,1896.3199462890625,29.760199465798713,52.5378462652306
1146,64.6500015258789,1841.9189453125,28.49062493177504,135.83614167012018
1147,64.69000244140625,1844.3299560546875,28.51027804064796,134.66805335168164
1148,64.66000366210938,1849.989990234375,28.61104060404601,128.0758866199855
1149,64.46499633789062,1848.2900390625,28.67121917411992,123.71650207737997
1150,63.85499954223633,1831.3199462890625,28.679351020553245,121.73256128087513
1151,63.71500015258789,1834.06005859375,28.785373211982275,114.64233902467294
1152,62.97999954223633,1805.8900146484375,28.67402394052658,119.97418719292631
1153,62.665000915527344,1749.81005859375,27.923243166508534,166.2663958567054
1154,62.5,1743.7349853515625,27.899759765625,167.21450299963357
1155,62.290000915527344,1734.6600341796875,27.848129855257074,169.7642892442363
1156,62.25,1727.4000244140625,27.74939798255522,175.78137658611234
1157,62.130001068115234,1721.2249755859375,27.703604474413254,178.2277766745969
1158,62.31999969482422,1725.550048828125,27.688543922946053,179.8064071478072
1159,62.0,1718.77001953125,27.722097089213708,176.64329411790385
1160,61.720001220703125,1680.06494140625,27.22075353496097,206.648152339874
1161,61.41999816894531,1670.75,27.202052259987713,206.64129409961373
1162,60.939998626708984,1659.8199462890625,27.236954113773002,202.6566343203835
1163,61.15999984741211,1665.75,27.235938589860602,203.5625354084586
1164,60.93000030517578,1656.4200439453125,27.18562343096863,205.74586532399934
1165,61.01499938964844,1661.68994140625,27.234122068813225,203.1170891148235
1166,61.279998779296875,1669.8900146484375,27.250163967245395,203.1511694996613
1167,61.663299560546875,1704.77001953125,27.64642877822886,180.18122041870737
1168,61.0,1683.0,27.59016393442623,181.3409642450692
1169,60.810001373291016,1677.81005859375,27.591021554074132,180.6272019359214
1170,60.27000045776367,1675.06005859375,27.79260072791284,166.59810481013022
1171,60.290000915527344,1674.219970703125,27.76944676197441,168.0596539126297
1172,60.55500030517578,1677.0,27.69383191393796,173.51377824278023
1173,60.349998474121094,1669.25,27.659487029080825,174.89388971977172
1174,60.95000076293945,1692.050048828125,27.76128019110663,170.73732165306131
1175,60.58150100708008,1677.0400390625,27.682378468412438,174.29717824930407
1176,60.06999969482422,1663.1199951171875,27.68636596581315,172.3236746995546
1177,59.93000030517578,1659.125,27.68438163776735,171.9685598652274
1178,60.22999954223633,1660.2449951171875,27.565083973692207,180.170245862944
1179,60.53499984741211,1667.5999755859375,27.547699344005665,182.29234144496826
1180,60.61000061035156,1670.0,27.553208763947467,182.22276694253327
1181,61.56999969482422,1706.0400390625,27.708949935335397,176.01215486036898
1182,61.61000061035156,1707.8499755859375,27.72033693664643,175.4451407606802
1183,61.63999938964844,1710.8699951171875,27.75584055902025,173.35725378143883
1184,61.7599983215332,1721.614990234375,27.875891143509275,166.34090740389178
1185,62.099998474121094,1721.8299560546875,27.72673105253336,176.6905451222321
1186,62.43000030517578,1729.56005859375,27.70398927020925,179.2143747816885
1187,62.290000915527344,1725.530029296875,27.701557295478278,178.8942941270488
1188,61.2400016784668,1677.5400390625,27.392880357355647,194.25834119345626
1189,61.38999938964844,1685.6500244140625,27.458055728508384,190.8091371335426
1190,61.279998779296875,1683.489990234375,27.472095688146997,189.5511939137238
1191,61.02000045776367,1674.364990234375,27.43960959805832,190.59743522256866
1192,61.04999923706055,1667.8599853515625,27.31957422104412,198.0345726573898
1193,60.95000076293945,1669.4000244140625,27.38966371644639,193.38734606712381
1194,61.349998474121094,1681.3599853515625,27.406031412711453,193.85625377229388
1195,61.90999984741211,1686.949951171875,27.24842441172112,205.6668462896468
1196,62.810001373291016,1694.699951171875,26.98137102561058,225.8820081659655
1197,62.599998474121094,1674.989990234375,26.75702925019747,239.0666856445868
1198,63.33000183105469,1675.949951171875,26.46375971443682,260.7896440798822
1199,63.025001525878906,1666.030029296875,26.43443060628536,261.2324899041079
1200,62.439998626708984,1655.449951171875,26.512651947172674,253.63515354369764
1201,62.189998626708984,1643.2099609375,26.422415134638452,258.1070564270514
1202,63.439998626708984,1673.6600341796875,26.38177916786803,266.4974199399696
1203,63.22999954223633,1673.010009765625,26.45911785351333,260.6222794267598
1204,62.91999816894531,1678.7099609375,26.680070085666998,245.28985726824038
1205,62.970001220703125,1679.989990234375,26.67921165105571,245.56354026685466
1206,63.4900016784668,1690.25,26.622302021032446,251.46116641514635
1207,63.415000915527344,1688.8800048828125,26.63218450682519,250.50071162070634
1208,62.93000030517578,1678.9300537109375,26.679326959622646,245.3805543665432
