,tgt,low,Ratio,Spread
809,150.28750610351562,187.3699951171875,1.2467436580398776,-16.163158907239616
810,151.00999450683594,188.0,1.2449507108053672,-15.964595097605207
811,149.64999389648438,186.30999755859375,1.2449716348633315,-15.834277105481926
812,145.72500610351562,182.15499877929688,1.2499913614682112,-16.180557500417446
813,144.72500610351562,180.52000427246094,1.2473311221928205,-15.692389279843093
814,144.41000366210938,181.4199981689453,1.2562841463077028,-16.95363625636872
815,144.11000061035156,181.66000366210938,1.260564866370978,-17.537693135247334
816,144.6300048828125,181.48500061035156,1.254822612758681,-16.766335514862984
817,144.65040588378906,180.5399932861328,1.2481125938296858,-15.797931786458259
818,144.82000732421875,181.36000061035156,1.2523131572858448,-16.423435720604427
819,144.11000061035156,179.6300048828125,1.2464784131706506,-15.507694355950457
820,143.00999450683594,179.22999572753906,1.2532690204317978,-16.36920111523693
821,141.6649932861328,177.2100067138672,1.2509089408979188,-15.891694856521292
822,142.68499755859375,178.30999755859375,1.249675863682659,-15.821917989490538
823,143.00999450683594,178.50999450683594,1.2482343987384958,-15.649199894533803
824,142.2100067138672,177.39500427246094,1.247415764696415,-15.451656689823745
825,142.77000427246094,178.0,1.2467604866096835,-15.414432496925196
826,146.0800018310547,178.8000030517578,1.2239868620657923,-12.418443341026029
827,147.32000732421875,178.11500549316406,1.2090347314548548,-10.311374887762975
828,148.16000366210938,179.22000122070312,1.2096382072818284,-10.453040734645606
829,147.24000549316406,179.1699981689453,1.2168567745487056,-11.458115766346788
830,146.9499969482422,177.11000061035156,1.205239906692425,-9.730707630309917
831,148.77000427246094,180.27999877929688,1.2118034119910879,-10.813473558652584
832,147.4499969482422,179.00999450683594,1.2140386450443394,-11.057288383663513
833,145.52000427246094,172.35400390625,1.1844007617230896,-6.6146641159558275
834,144.97000122070312,171.8000030517578,1.185072784749505,-6.691421218743608
835,143.98500061035156,171.7899932861328,1.1931103417572388,-7.811036045053465
836,144.13999938964844,171.5050048828125,1.1898501846055183,-7.348290967297055
837,142.6199951171875,170.72999572753906,1.1970971923484799,-8.316462666911713
838,143.30999755859375,171.9199981689453,1.1996371578937057,-8.715152170928627
839,142.9499969482422,171.72000122070312,1.2012592157163715,-8.928013385707823
840,140.50999450683594,171.8699951171875,1.2231869748512862,-11.876266220539316
841,140.5800018310547,173.99000549316406,1.2376582958240436,-13.915990356870958
842,140.33999633789062,173.9600067138672,1.2395611461684173,-14.161236185981801
843,140.1199951171875,174.00999450683594,1.2418641205440022,-14.463527161862539
844,139.50030517578125,174.03500366210938,1.2475600210538014,-15.199213031272558
845,139.6750030517578,173.50999450683594,1.242240849943209,-14.473855759675155
846,139.3300018310547,172.3800048828125,1.2372066505233579,-13.739522604346371
847,143.0399932861328,175.2100067138672,1.224902229709858,-12.314808712911622
848,143.1199951171875,172.36500549316406,1.204339095680031,-9.378059289405934
849,144.0,172.02000427246094,1.194583363003201,-8.023845337054889
850,145.50999450683594,172.3350067138672,1.184351681806785,-6.607146385911102
851,144.38999938964844,172.15499877929688,1.1922917065379457,-7.7115782922160125
852,144.2899932861328,172.24000549316406,1.1937072112243103,-7.911274634381522
853,144.6999969482422,172.47999572753906,1.191983409572797,-7.681061891585978
854,142.5,173.7449951171875,1.219263123629386,-11.469075611173816
855,141.67999267578125,173.60000610351562,1.2252965491096526,-12.264492551843029
856,140.89999389648438,172.82000732421875,1.2265437530904735,-12.379016875895752
857,141.6750030517578,174.13999938964844,1.2291511956137404,-12.810208069964483
858,141.83999633789062,174.3350067138672,1.2290962437602373,-12.815996756589437
859,141.08030700683594,174.77999877929688,1.2388688576558602,-14.13222051626513
860,140.6999969482422,173.49000549316406,1.2330491062980193,-13.278376802257293
861,142.30999755859375,174.4949951171875,1.2261611841103581,-12.436975405432372
862,142.42999267578125,175.16000366210938,1.2297971822608507,-12.964370395740582
863,143.47000122070312,174.4199981689453,1.2157245186095114,-11.031655765323473
864,144.6199951171875,174.41900634765625,1.2060504234308833,-9.711820714505757
865,145.0117950439453,174.42990112304688,1.2028669879590588,-9.273389034935144
866,146.61500549316406,175.47000122070312,1.1968079299283212,-8.474885247018102
867,146.77999877929688,176.3300018310547,1.2013217284201654,-9.145667219775868
868,148.07000732421875,180.22999572753906,1.217194481073414,-11.566245407441778
869,150.5800018310547,182.03500366210938,1.2088922927916157,-10.492725663200469
870,149.6199951171875,182.05999755859375,1.2168159570918187,-11.618680494135328
871,150.36000061035156,182.05999755859375,1.2108273265467107,-10.770022742596831
872,149.75999450683594,181.60000610351562,1.2126069228403071,-10.998134058947807
873,149.9600067138672,181.86000061035156,1.2127233426799686,-11.028749309187129
874,150.39999389648438,182.8300018310547,1.215625061506923,-11.494161663246667
875,148.33999633789062,183.7050018310547,1.2384050584213933,-14.731621013076671
876,150.38999938964844,185.02000427246094,1.2302680033470106,-13.695626067810588
877,149.47000122070312,184.4199981689453,1.2338261635298713,-14.150698047753986
878,149.91000366210938,184.42999267578125,1.230271417319677,-13.656086188765949
879,149.35000610351562,184.38999938964844,1.2346166177043632,-14.258312823070776
880,149.4980010986328,184.125,1.2316218186658006,-13.823588882786789
881,149.6199951171875,184.25,1.2314530544910731,-13.808682935541578
882,148.44400024414062,181.13999938964844,1.220258138366885,-12.047344158109036
883,146.89999389648438,180.41000366210938,1.2281144394685164,-13.08805549621689
884,147.3000030517578,178.8800048828125,1.2143924044587984,-11.099315702907143
885,146.3699951171875,178.3800048828125,1.2186924290049814,-11.665873248704225
886,145.44500732421875,176.75,1.2152359386664797,-11.096668681339361
887,144.92999267578125,175.38999938964844,1.2101704840488634,-10.327300407625694
888,144.5800018310547,174.77000427246094,1.2088117447714797,-10.108683991121518
889,142.5500030517578,176.0,1.2346544807585658,-13.666735679837155
890,142.7449951171875,176.39849853515625,1.2357596032725398,-13.841612188746206
891,141.89500427246094,175.64999389648438,1.237887089803447,-14.067899393888434
892,141.8300018310547,175.6300048828125,1.2383134923175123,-14.12245688869242
893,142.20399475097656,176.75,1.2429327341297225,-14.813547094437803
894,142.4600067138672,176.21499633789062,1.2369436194947034,-13.984942183688043
895,141.875,176.08999633789062,1.241162969782489,-14.530843260790443
896,137.91000366210938,171.625,1.2444709987862452,-14.613008948123673
897,141.1300048828125,174.52000427246094,1.2365903651556867,-13.815231178887894
898,142.85000610351562,175.5625,1.228998897436374,-12.885184294122604
899,141.5749969482422,175.38250732421875,1.2387957697667202,-14.167405632833118
900,141.72000122070312,175.00999450683594,1.2348997530298473,-13.628598104171852
901,141.9600067138672,175.0399932861328,1.2330232812607655,-13.383352275061009
902,141.22999572753906,174.67999267578125,1.2368476808055275,-13.8605474530903
903,140.11500549316406,175.82000732421875,1.2548263956839132,-16.279262211233995
904,140.7899932861328,174.90499877929688,1.2423112942681291,-14.590159922429871
905,140.9600067138672,175.49000549316406,1.244963089774739,-14.980190768353845
906,140.92999267578125,175.3699951171875,1.2443766709094901,-14.8946012802111
907,141.9149932861328,176.69000244140625,1.2450411218014092,-15.084984012494965
908,141.47999572753906,177.02000427246094,1.2512016512452016,-15.91385247820457
909,142.38999938964844,177.36000061035156,1.2455930990280304,-15.210232695793872
910,140.6300048828125,175.8350067138672,1.250337770096724,-15.703646763424922
911,141.75999450683594,176.57000732421875,1.245555969005799,-15.14274556974359
912,143.14999389648438,177.39999389648438,1.2392595281894814,-14.378644304072816
913,144.26019287109375,178.2100067138672,1.2353373662345641,-13.915451754392956
914,145.0,179.125,1.235344827586207,-13.982014778332365
915,145.5399932861328,179.25,1.231620229963822,-13.487736283390484
916,145.72000122070312,179.8699951171875,1.2343535109141388,-13.9012935694771
917,144.35499572753906,179.00999450683594,1.2400678868413118,-14.606717139577535
918,144.50999450683594,179.02999877929688,1.2388762409843423,-14.448964737602347
919,143.34500122070312,177.79730224609375,1.2403453258362716,-14.552313128254605
920,143.6199951171875,177.80499267578125,1.2380239431891105,-14.244633328892315
921,144.52999877929688,178.8300018310547,1.2373209945440828,-14.22602636386443
922,145.74000549316406,179.9499969482422,1.2347330188393792,-13.958353975036056
923,144.82000732421875,179.05999755859375,1.2364313527323578,-14.123432668846613
924,146.61000061035156,180.55999755859375,1.2315667199161386,-13.570621316077757
925,148.60679626464844,181.5500030517578,1.2216803512030636,-12.270649064601281
926,148.69000244140625,181.4199981689453,1.220122369965236,-12.045221151103584
927,148.6199951171875,180.89999389648438,1.2171982225799696,-11.605503118287539
928,149.1999969482422,181.26499938964844,1.214912889391879,-11.30534726551823
929,149.66000366210938,181.41000366210938,1.2121475292201827,-10.922803746659492
930,149.91000366210938,181.52000427246094,1.2108598481632962,-10.746097785445636
931,149.1199951171875,180.63999938964844,1.2113734261303497,-10.772095468320822
932,149.2899932861328,180.69000244140625,1.2103289608640508,-10.627140151315809
933,148.0196990966797,180.33999633789062,1.2183513237660402,-11.733940815550364
934,148.0,181.05999755859375,1.2233783618823901,-12.476533478141386
935,149.16000366210938,182.5500030517578,1.2238535704603928,-12.636216279438708
936,148.7449951171875,182.3300018310547,1.2257891547033735,-12.892157767075156
937,147.97999572753906,181.5500030517578,1.2268550364471418,-12.989480396801179
938,147.77499389648438,181.1999969482422,1.2261884921827293,-12.874575781870812
939,147.08999633789062,181.1300048828125,1.2314230021919792,-13.590156922661459
940,146.4600067138672,180.33999633789062,1.2313258778569727,-13.5226370386417
941,147.52960205078125,181.3000030517578,1.2289059316336557,-13.25600370447304
942,146.8800048828125,180.77999877929688,1.2308006043677036,-13.480974539719734
943,146.58999633789062,180.32000732421875,1.230097631686819,-13.353572507198487
944,146.39999389648438,180.10000610351562,1.2301913498087962,-13.351471080753948
945,147.27000427246094,182.27499389648438,1.2376925959699268,-14.528708105232448
946,146.75,183.32000732421875,1.2491993684784923,-16.170076101593363
947,146.71499633789062,183.1199951171875,1.2481341354871092,-16.010207014384545
948,146.00999450683594,182.77000427246094,1.2517636541922064,-16.468730801374047
949,145.6300048828125,182.3000030517578,1.2518024922024373,-16.434511670007648
950,144.36000061035156,180.85000610351562,1.252770887634282,-16.440989005088195
951,144.5500030517578,181.1199951171875,1.252991984042611,-16.493078224501513
952,143.82000732421875,178.77999877929688,1.2430815580218024,-14.990260175811324
953,146.11000061035156,182.19000244140625,1.2469372505669438,-15.774039342021036
954,146.67999267578125,182.4600067138672,1.2439324776704443,-15.39036173088669
955,146.77000427246094,182.77000427246094,1.2452817261841207,-15.59713162433979
956,146.4989013671875,183.36000061035156,1.251613485829322,-16.498035900279884
957,145.9600067138672,183.14999389648438,1.2547957349407541,-16.906047740366258
958,145.41000366210938,182.2899932861328,1.2536275957307712,-16.676805087294635
959,143.83169555664062,179.31500244140625,1.2467001918279714,-15.511859465739343
960,146.02999877929688,180.1999969482422,1.2339930045509917,-13.875782051659565
961,145.27000427246094,180.2899932861328,1.2410682727591182,-14.83736006740403
962,145.11000061035156,180.8000030517578,1.245951363043825,-15.530866238634184
963,146.30499267578125,182.38999938964844,1.2466423466069492,-15.750414264016024
964,146.3699951171875,182.5399932861328,1.2471134752719415,-15.825861652024537
965,146.2899932861328,182.66000366210938,1.248615845547545,-16.037620230803665
966,147.41709899902344,185.49000549316406,1.2582665562723687,-17.575027602919786
967,147.77999877929688,185.67999267578125,1.256462269654545,-17.348831778240847
968,146.7100067138672,184.7100067138672,1.2590143702611405,-17.605940843052874
969,147.53619384765625,184.9499969482422,1.2535906757850814,-16.89843795502747
970,146.72999572753906,184.5500030517578,1.2577523916408082,-17.423013254628156
971,146.47000122070312,184.69000244140625,1.2609408131506237,-17.861181178999654
972,146.6300048828125,184.77999877929688,1.2601786307446015,-17.767681111285153
973,149.7100067138672,187.13999938964844,1.2500166388163967,-16.595454660049395
974,150.92999267578125,188.60000610351562,1.2495860018270513,-16.656349403923397
975,152.05499267578125,188.39999389648438,1.2390253722099058,-15.166157624847864
976,152.57000732421875,188.0399932861328,1.2324833470482741,-14.215524677858435
977,150.76499938964844,186.5399932861328,1.2372897823852655,-14.785555224134379
978,150.3249969482422,186.25,1.2389822303746796,-15.000168303825541
979,149.3699951171875,185.72999572753906,1.2434223860141758,-15.575385234646058
980,150.5399932861328,186.36000061035156,1.2379434630114226,-14.863605462434146
981,151.69000244140625,187.28500366210938,1.234656211008056,-14.46974778548289
982,152.4199981689453,188.3000030517578,1.2354022130550244,-14.64756888593089
983,152.39500427246094,188.17999267578125,1.2348173325901273,-14.556222167438728
984,152.80999755859375,189.0800018310547,1.237353608088067,-14.98030611355298
985,153.16000366210938,189.24000549316406,1.2355706513996423,-14.738913575798643
986,153.27000427246094,188.6999969482422,1.231160642579477,-14.072753439420774
987,154.13229370117188,189.57000732421875,1.229917512885085,-13.953867632186155
988,154.94000244140625,190.3000030517578,1.228217374810767,-13.757561744781208
989,155.16000366210938,190.92999267578125,1.2305361444278378,-14.135248185892658
990,154.6199951171875,189.85000610351562,1.227848998181814,-13.674557607749302
991,155.47000122070312,190.55380249023438,1.2256628352355048,-13.403544651473561
992,155.9949951171875,191.21499633789062,1.2257764820867807,-13.462661698514632
993,156.52000427246094,190.9600067138672,1.2200357877671348,-12.605577774695627
994,155.43499755859375,189.8000030517578,1.2210892400870634,-12.689888332819459
995,157.0399932861328,191.44000244140625,1.2190525383721542,-12.489236432788568
996,157.39999389648438,191.72000122070312,1.2180432570206428,-12.35637704906406
997,156.94000244140625,191.42999267578125,1.2197654498396728,-12.593898796281474
998,157.53990173339844,192.00999450683594,1.2188022995708765,-12.4859203501698
999,157.85350036621094,192.92999267578125,1.2222091510685218,-13.046275363670071
1000,158.69000244140625,193.60000610351562,1.2199886768229105,-12.756966223058095
1001,159.7899932861328,196.72999572753906,1.231178446670678,-14.625457431702012
1002,158.5399932861328,196.2100067138672,1.2376057463289252,-15.539001275857112
1003,158.12010192871094,196.0850067138672,1.2401016968878054,-15.895543721922587
1004,157.0500030517578,195.15499877929688,1.2426297038337597,-16.192753308341107
1005,157.30999755859375,194.8800048828125,1.238827842523009,-15.61959087713367
1006,157.55999755859375,195.5449981689453,1.2410827697317375,-15.997877591701092
1007,157.75999450683594,195.67999267578125,1.2403651083247356,-15.903510341120802
1008,157.5500030517578,194.86000061035156,1.2368136898501791,-15.324341996265014
1009,157.30499267578125,194.58999633789062,1.2370236508573944,-15.335322063380824
1010,156.889892578125,193.66000366210938,1.2343688970637436,-14.881377091021529
1011,157.19500732421875,194.5500030517578,1.2376347465698667,-15.421462869523618
1012,157.1699981689453,193.85000610351562,1.2333779242978817,-14.75014707794619
1013,156.86500549316406,193.88999938964844,1.2360309348798504,-15.139913981782195
1014,157.49000549316406,194.72000122070312,1.236395926274541,-15.25314938392341
1015,151.27859497070312,190.1199951171875,1.256754104267074,-17.77655214232777
1016,150.10000610351562,188.72999572753906,1.257361679235259,-17.738189446265206
1017,150.2899932861328,188.02999877929688,1.2511145597119826,-16.82031020294485
1018,150.72000122070312,188.46499633789062,1.2504312288447805,-16.762163358872325
1019,150.99000549316406,188.16000366210938,1.2461752223105134,-16.147522686029927
1020,151.49000549316406,188.6199951171875,1.2450986090016276,-16.034100997977273
1021,151.63999938964844,188.5850067138672,1.2436362930158438,-15.827095651389863
1022,152.3350067138672,187.7899932861328,1.2327435258453836,-14.235029555097123
1023,151.99000549316406,186.5050048828125,1.2270872961525143,-13.345697620471464
1024,152.9550018310547,187.60000610351562,1.2265045526966671,-13.334015674735463
1025,152.64999389648438,187.41000366210938,1.2277105218176203,-13.493804350212793
1026,153.1699981689453,187.1820068359375,1.222053986247863,-12.669452955414409
1027,155.80999755859375,190.8800048828125,1.2250818809687123,-13.339830306526034
1028,154.61000061035156,189.82000732421875,1.2277343417299604,-13.656020791610098
1029,155.6999969482422,186.5500030517578,1.1981374868862122,-9.13598006692734
1030,158.05999755859375,189.11000061035156,1.1964444105488956,-8.989466889976535
1031,159.94000244140625,190.27000427246094,1.1896336211584468,-7.993431534176432
1032,159.8800048828125,190.9149932861328,1.1941142572898222,-8.70722732515514
1033,159.4499969482422,190.82000732421875,1.1967388584281964,-9.105385765907352
1034,159.25,190.52999877929688,1.1964207144696821,-9.044738978401705
1035,159.39999389648438,190.8000030517578,1.1969887726323556,-9.142726307595575
1036,161.58999633789062,190.02999877929688,1.1760010092576347,-5.861169668352909
1037,161.82000732421875,189.5,1.1710542048136376,-5.067388243805988
1038,161.80999755859375,189.6999969482422,1.1723626463781947,-5.2788646543862345
1039,162.0800018310547,189.8699951171875,1.1714584956329155,-5.139214826270427
1040,163.64999389648438,191.28500366210938,1.1688665493205292,-4.753715201335405
1041,163.75999450683594,191.9499969482422,1.1721421799402265,-5.292556896012252
1042,163.36000061035156,191.5500030517578,1.1725636773756227,-5.351286514360334
1043,166.30499267578125,192.39500427246094,1.1568805071748103,-2.81889342159692
1044,167.36000061035156,194.67999267578125,1.163240869776502,-3.893970993337456
1045,166.91000366210938,194.64999389648438,1.1661972897114754,-4.380040543022199
1046,166.1699981689453,194.16000366210938,1.168441991945541,-4.738708060185724
1047,165.66000366210938,193.69000244140625,1.1692019688498174,-4.853581945771049
1048,166.08999633789062,194.6199951171875,1.1717743356514738,-5.290447718066412
1049,165.5500030517578,194.08999633789062,1.1723950030807915,-5.379727433711418
1050,164.4499969482422,189.1300048828125,1.150076061979727,-1.681251893193201
1051,165.0399932861328,190.47000122070312,1.1540839128033764,-2.344624921992784
1052,165.8800048828125,191.07000732421875,1.151856774173608,-1.9812836456715905
1053,165.67999267578125,189.5399932861328,1.144012564371868,-0.6806488641822688
1054,164.96499633789062,189.25,1.1472130706587442,-1.2106321729231928
1055,164.27999877929688,189.02999877929688,1.1506574152904065,-1.7762041584404022
1056,163.50999450683594,187.9499969482422,1.1494710003209283,-1.5792634675776418
1057,166.60000610351562,190.92999267578125,1.1460383294172773,-1.0155526711913245
1058,167.5399932861328,193.2449951171875,1.1534260645883783,-2.2525531028232084
1059,167.69000244140625,193.6999969482422,1.1551076040798811,-2.535520491430413
1060,168.32000732421875,194.72999572753906,1.1569034413862,-2.843013110644785
1061,169.47000122070312,195.3699951171875,1.1528293722188299,-2.164169270764541
1062,168.47000122070312,195.5500030517578,1.1607407944134736,-3.491003491596439
1063,167.92999267578125,195.4199981689453,1.1636992002151658,-3.9802946029062074
1064,168.00999450683594,198.56500244140625,1.1818642279244114,-7.033550672564582
1065,166.72999572753906,198.0,1.1875487619130072,-7.9364844776387375
1066,167.3000030517578,197.15499877929688,1.1784518540522846,-6.437783874159914
1067,166.38499450683594,196.27000427246094,1.179613611517096,-6.602145218794329
1068,166.0299072265625,195.92999267578125,1.1800885512055213,-6.669357049049376
1069,166.22500610351562,196.97000122070312,1.1849601082164571,-7.485621073461283
1070,166.5,197.14999389648438,1.1840840474263326,-7.350243520192743
1071,166.57000732421875,198.6699981689453,1.1927117093910298,-8.789961553008789
1072,164.85040283203125,196.5399932861328,1.1922324113844636,-8.632044303810426
1073,165.2100067138672,197.22000122070312,1.1937533636341722,-8.89964905404957
1074,165.77000427246094,198.02000427246094,1.1945466560222417,-9.057432185369771
1075,165.27000427246094,198.0850067138672,1.1985538911665305,-9.6958477699068
1076,165.70849609375,198.49000549316406,1.1978263648042997,-9.59797260223865
1077,166.19000244140625,199.05999755859375,1.197785634721177,-9.615760531174368
1078,169.77000427246094,203.00999450683594,1.195794247498685,-9.460117274698428
1079,170.0800018310547,203.6999969482422,1.197671653076434,-9.794606367232456
1080,168.55499267578125,202.1750030517578,1.1994601871013415,-10.018533056805234
1081,167.3800048828125,201.9550018310547,1.2065658736982898,-11.146038723115163
1082,167.4199981689453,202.25999450683594,1.2080993711559667,-11.405166047085311
1083,167.0399932861328,201.42999267578125,1.205878836038623,-11.010963804547737
1084,167.02999877929688,201.86000061035156,1.208525427082574,-11.45243370227575
1085,164.72999572753906,196.2100067138672,1.191100660491703,-8.440143764029068
1086,165.27000427246094,195.8300018310547,1.1849095224092396,-7.4408428870943
1087,164.47999572753906,194.39999389648438,1.1819066083787342,-6.916837518211645
1088,164.6699981689453,194.23500061035156,1.1795409168042479,-6.533944437820276
1089,164.52999877929688,194.97999572753906,1.1850726139558798,-7.4394945351172
1090,165.32000732421875,194.89999389648438,1.1789256306664357,-6.453490138374827
1091,165.25,195.19000244140625,1.1811800450312027,-6.823784922941593
1092,170.2469940185547,200.09500122070312,1.1753217868792174,-5.998099609468079
1093,172.16000366210938,201.4499969482422,1.1701323923274245,-5.159205591906721
1094,172.77000427246094,200.8800048828125,1.162701857470708,-3.889648791890261
1095,172.27000427246094,200.6999969482422,1.1650315897758765,-4.283054000450727
1096,170.84500122070312,201.22000122070312,1.1777927348354815,-6.437289230670496
1097,169.3699951171875,201.08999633789062,1.1872822940022876,-7.998860119765988
1098,169.6699981689453,201.44000244140625,1.1872458573425964,-8.004814837567062
1099,171.5050048828125,203.16000366210938,1.184571865998467,-7.620382123340812
1100,170.60000610351562,202.55499267578125,1.1873094104866337,-8.05324752614498
1101,169.7899932861328,201.99000549316406,1.1896461127291953,-8.41720433471121
1102,170.02000427246094,201.63999938964844,1.1859780868286283,-7.8034155859455385
1103,169.1999969482422,202.61000061035156,1.197458654046722,-9.713822760989752
1104,169.52000427246094,201.92999267578125,1.1911868073766054,-8.666822015209158
1105,169.6300048828125,202.19000244140625,1.1919471592368789,-8.800680189378165
1106,171.02999877929688,203.11000061035156,1.1875694443081406,-8.115128557229406
1107,171.4199981689453,204.10000610351562,1.1906429138003027,-8.657872498718683
1108,171.71499633789062,204.37710571289062,1.1902111642638913,-8.596660453548163
1109,171.65499877929688,204.23849487304688,1.189819675077705,-8.526856391011245
1110,171.43499755859375,204.57000732421875,1.1932803117070654,-9.110672025095079
1111,171.97000122070312,205.4600067138672,1.1947432997350718,-9.387115151790278
1112,172.49000549316406,206.42999267578125,1.1967649492825962,-9.760746545077831
1113,173.3000030517578,206.49000549316406,1.1915176102535538,-8.891832870457614
1114,172.10000610351562,206.5,1.1998837459412597,-10.278015420971366
1115,173.39999389648438,207.58999633789062,1.1971741848031254,-9.877151586066242
1116,173.14999389648438,207.4199981689453,1.1979209095031724,-9.993859988686348
1117,173.3000030517578,208.32989501953125,1.2021343990242828,-10.731722396824802
1118,173.4499969482422,208.47999572753906,1.2019602155989078,-10.709806161565547
1119,173.38999938964844,208.08999633789062,1.2001268647003283,-10.388613549223942
1120,178.07000732421875,212.63999938964844,1.1941370845371326,-9.571460481703747
1121,180.15899658203125,214.02999877929688,1.1880061658860497,-8.565752078774745
1122,181.8699951171875,215.4499969482422,1.1846373933722134,-8.023532151847798
1123,182.7100067138672,217.16000366210938,1.1885501378268382,-8.770191485878167
1124,182.63999938964844,216.86000061035156,1.187363126013253,-8.550474673765246
1125,180.6649932861328,214.96499633789062,1.189854173893192,-8.920459316343079
1126,180.17999267578125,214.1999969482422,1.1888112201984438,-8.71167137549872
1127,175.13499450683594,219.55999755859375,1.2536614865398805,-19.857408500138316
1128,174.88999938964844,216.1999969482422,1.236205601822644,-16.778374730183113
1129,174.8000030517578,215.4550018310547,1.232580080489238,-16.136589778955877
1130,175.1699981689453,214.81829833984375,1.2263418426976236,-15.075566161565883
1131,176.2100067138672,216.55999755859375,1.228988078470751,-15.624556243062807
1132,175.24020385742188,215.7550048828125,1.2311958108560184,-15.93175897554462
1133,175.4846954345703,215.3000030517578,1.2268876355205158,-15.196367777046527
1134,173.63999938964844,217.03970336914062,1.2499407056671499,-19.051614008908526
1135,173.1300048828125,216.0850067138672,1.2481083614601056,-18.681792459923567
1136,171.77000427246094,215.33999633789062,1.2536530883257075,-19.496466533229974
1137,171.80999755859375,215.38999938964844,1.2536523045825214,-19.500604233176684
1138,172.33999633789062,215.39999389648438,1.2498549290564571,-18.902782208228412
1139,172.69000244140625,215.9600067138672,1.2505646167162598,-19.061398825747514
1140,173.19000244140625,216.58999633789062,1.2505917967820774,-19.117975306640172
1141,170.07000732421875,213.00999450683594,1.2524841849436572,-19.11606588898388
1142,169.25,212.4149932861328,1.2550368879535174,-19.461470622621842
1143,167.9499969482422,212.02000427246094,1.262399572045244,-20.557359280926104
1144,167.5449981689453,211.6300048828125,1.2631233829458384,-20.63182313727918
1145,167.81500244140625,210.92999267578125,1.2569197604929803,-19.622162933186782
1146,167.32000732421875,210.8800048828125,1.2603394432931552,-20.13984855217981
1147,167.00999450683594,211.4199981689453,1.2659122514987666,-21.035372686365232
1148,163.60000610351562,210.00999450683594,1.2836796251337244,-23.536033361030743
1149,163.55999755859375,210.6300048828125,1.287784348415366,-24.201926587998795
1150,163.21499633789062,211.1699981689453,1.2938149245292228,-25.13757634282629
1151,162.2899932861328,210.97500610351562,1.2999877677704161,-26.003402092024626
1152,161.94000244140625,211.1699981689453,1.3040014510642708,-26.599772858137637
1153,162.1999969482422,210.44000244140625,1.2974106436546813,-25.571608595875514
1154,161.9600067138672,210.0500030517578,1.2969251317879398,-25.456836315454407
1155,161.5,209.25,1.2956656346749227,-25.1843810550163
1156,160.58999633789062,207.91000366210938,1.2946634809347322,-24.888000837426997
1157,160.8300018310547,208.08999633789062,1.2938506122538047,-24.79274890480053
1158,161.84500122070312,208.1300048828125,1.2859835232043524,-23.668729469134117
1159,162.0800018310547,208.1300048828125,1.2841189692221153,-23.39922459189543
1160,162.3800048828125,207.72000122070312,1.2792215480632108,-22.645169544071504
1161,162.00999450683594,207.4600067138672,1.2805383232397647,-22.809512662595008
1162,163.00999450683594,209.0399932861328,1.2823753164249483,-23.242672948599047
1163,163.68499755859375,209.55999755859375,1.280263925736861,-22.98856597799735
1164,164.0399932861328,209.7100067138672,1.2784077986889013,-22.731456701418434
1165,163.59500122070312,208.97999572753906,1.277422868475106,-22.511774312902897
1166,163.40499877929688,208.80999755859375,1.2778678689054255,-22.55967593821614
1167,163.2698974609375,208.8300018310547,1.279047791899407,-22.734617953880214
1168,163.16000366210938,208.58999633789062,1.278438291591749,-22.620641557909405
1169,165.34500122070312,210.50250244140625,1.273110773759811,-22.02733502581233
1170,165.47000122070312,209.47000122070312,1.265909226297237,-20.85148051932651
1171,165.89999389648438,209.24000549316406,1.2612417913874203,-20.12835788830156
1172,165.92999267578125,209.19500732421875,1.2607425815595323,-20.04895633070282
1173,166.3699951171875,209.3699951171875,1.2584600664904253,-19.719337757847622
1174,166.33999633789062,209.6699981689453,1.260490578243355,-20.053744198258837
1175,167.52000427246094,211.1199951171875,1.2602673694648066,-20.150477029138553
1176,164.85000610351562,207.7100067138672,1.259993927955563,-19.802512710235018
1177,163.0800018310547,205.4499969482422,1.2598111027805934,-19.57239037106353
1178,162.25999450683594,203.8800048828125,1.2565019831442379,-18.94280425997493
1179,161.9600067138672,203.27000427246094,1.2550629528657382,-18.67683753615753
1180,161.80999755859375,202.66200256347656,1.2524689797989133,-18.24087026962061
1181,161.77000427246094,202.72000122070312,1.2531371445059258,-18.344734278658276
1182,160.6300048828125,200.97000122070312,1.2511361209714251,-17.902115545029258
1183,159.63999938964844,200.83799743652344,1.2580681420971391,-18.905476083953484
1184,158.375,201.00999450683594,1.2692028066729972,-20.52820770641966
1185,159.22000122070312,202.22999572753906,1.2701293441595791,-20.779139315297325
1186,159.54080200195312,202.80999755859375,1.2712108439577163,-20.991238377761245
1187,159.58999633789062,202.9149932861328,1.2714768966878895,-21.03981674771202
1188,159.49000549316406,201.97000122070312,1.266348951435454,-20.20949681140024
1189,158.7100067138672,201.0800018310547,1.266964862483907,-20.2140205251014
1190,158.52000427246094,198.89999389648438,1.2547311918729143,-18.251912384789673
1191,158.75999450683594,197.8300018310547,1.2460947888388625,-16.906693210132655
1192,158.96060180664062,197.90499877929688,1.244994020719852,-16.751628433742862
1193,158.38999938964844,196.97000122070312,1.243575995831313,-16.471012725960147
1194,158.91000366210938,196.99000549316406,1.239632502381815,-15.894662429794545
1195,160.60000610351562,197.4600067138672,1.229514316373022,-14.426524426846749
1196,160.77000427246094,197.22000122070312,1.2267213782396216,-13.99156056491986
