,pm,pep,Ratio,Spread
804,98.76000213623047,166.70899963378906,1.6880214259597637,5.307376003075374
805,98.43000030517578,167.08999633789062,1.697551517015534,4.345715247305206
806,98.1500015258789,167.64999389648438,1.7080997584323074,3.293037920453285
807,98.62999725341797,167.02999877929688,1.6935009979786706,4.757623090507108
808,98.66000366210938,167.4600067138672,1.6973444202108887,4.380413780693173
809,99.4000015258789,168.38999938964844,1.6940643541721465,4.752505267382302
810,99.5999984741211,168.63999938964844,1.6931727105745478,4.854415551990455
811,99.7699966430664,169.41000366210938,1.6980055062864698,4.383536363898143
812,98.19000244140625,166.49000549316406,1.6955901960845254,4.523411065598621
813,97.31999969482422,165.97000122070312,1.7054048678704417,3.5125774085286974
814,97.25,167.14999389648438,1.7187660040769601,2.2094147906828976
815,97.0199966430664,166.88999938964844,1.7201608448166787,2.0647003881543053
816,97.58000183105469,167.66000366210938,1.7181799601970476,2.280069076726532
817,98.20999908447266,168.82000732421875,1.718969645636722,2.2285948931979913
818,98.08999633789062,169.0399932861328,1.7233153185554286,1.797454705808944
819,97.27999877929688,171.16000366210938,1.7594572965654234,-1.7478097747025474
820,96.80000305175781,170.50999450683594,1.7614668298684482,-1.942390672295433
821,96.13999938964844,169.9499969482422,1.7677345332554788,-2.5437212170389234
822,95.41000366210938,170.2949981689453,1.7848757114823943,-4.173207058626959
823,95.7300033569336,171.1699981689453,1.788049641351524,-4.485142548543793
824,95.66000366210938,171.5800018310547,1.7936441068632007,-5.018316152717718
825,95.0,170.72000122070312,1.797052644428454,-5.319643645703396
826,94.01499938964844,169.55999755859375,1.8035419737210914,-5.892825655548707
827,94.38999938964844,169.6999969482422,1.797859922084636,-5.372983193169235
828,94.47000122070312,170.25,1.8021593924007453,-5.782216761277029
829,94.44000244140625,169.57839965820312,1.7956204497497261,-5.163401619719709
830,94.73999786376953,169.77999877929688,1.792062514329274,-4.83713531390123
831,94.83999633789062,170.60000610351562,1.7988191975009307,-5.481187495815904
832,94.98999786376953,170.36000061035156,1.793451989068095,-4.977242576937302
833,94.9749984741211,172.60000610351562,1.8173204409215746,-7.243640670221113
834,94.63749694824219,171.77000427246094,1.8150311431673112,-7.007499190894949
835,94.3949966430664,171.49000549316406,1.816727703710984,-7.154198679556801
836,94.0,170.9001007080078,1.8180861777447639,-7.259321405082547
837,94.31999969482422,171.69000244140625,1.820292652639053,-7.486158628397819
838,94.18499755859375,172.25999450683594,1.8289536441265042,-8.293697519422269
839,93.91000366210938,171.91000366210938,1.830582440190781,-8.427579959902717
840,93.4000015258789,170.9600067138672,1.8304068942279221,-8.37497168928323
841,93.56500244140625,171.50999450683594,1.8330571263998163,-8.634627456417663
842,93.54000091552734,170.92999267578125,1.8273464935086121,-8.098617767068221
843,93.61000061035156,171.3300018310547,1.8302531857061937,-8.375456980277109
844,93.30000305175781,170.9550018310547,1.832315072232292,-8.545921948774806
845,93.30419921875,170.88999938964844,1.8315359953843013,-8.473536023103096
846,93.25,170.5500030517578,1.8289544563191187,-8.228907452888395
847,94.06500244140625,171.6300048828125,1.8245893842369487,-7.8748486963569935
848,94.55000305175781,170.7899932861328,1.8063457194458292,-6.1814405637598515
849,94.41999816894531,171.10499572753906,1.8121690218779882,-6.725196772226555
850,94.56999969482422,170.6699981689453,1.804694921430628,-6.026259787918265
851,94.55999755859375,170.38999938964844,1.801924743960224,-5.763860550206859
852,93.79000091552734,169.5500030517578,1.8077620364292808,-6.278733575026168
853,93.83000183105469,169.50999450683594,1.8065649706801308,-6.168340288279298
854,91.48999786376953,168.16000366210938,1.8380151665595517,-8.935769580955737
855,91.4000015258789,169.16000366210938,1.8507658735018027,-10.094125181674345
856,91.55000305175781,170.2949981689453,1.8601309939079849,-10.965180262795743
857,91.41000366210938,171.02999877929688,1.871020587762989,-11.946520757276376
858,91.62999725341797,170.35000610351562,1.8591074016119895,-10.879432138232916
859,91.16999816894531,170.6199951171875,1.8714489255666649,-11.958825546117
860,90.58999633789062,170.0800018310547,1.877470015526606,-12.439390879671437
861,88.66999816894531,168.58999633789062,1.9013194972291712,-14.327772447006312
862,88.87000274658203,169.27999877929688,1.9048046984088502,-14.665851179287559
863,88.7300033569336,169.1999969482422,1.906908492582858,-14.832189232361943
864,88.75,169.55999755859375,1.9105351837588027,-15.157004184059419
865,89.44010162353516,170.88999938964844,1.9106641907558013,-15.272718192818333
866,89.41999816894531,171.04359436035156,1.9128114276762904,-15.461686765411374
867,89.5999984741211,171.0,1.9084821753584007,-15.101367779105745
868,90.80000305175781,171.38499450683594,1.887499876064355,-13.374860304742215
869,90.5,171.16000366210938,1.8912707586973412,-13.677748311444732
870,89.98999786376953,170.8300018310547,1.8983221011924458,-14.245135158012745
871,90.08999633789062,170.6300048828125,1.8939950251840318,-13.869183067466482
872,90.18000030517578,170.38999938964844,1.8894433223889564,-13.47080854906696
873,89.97000122070312,170.47000122070312,1.8947426798686764,-13.92032020631527
874,90.16999816894531,171.1300048828125,1.897859691226543,-14.228413583816463
875,90.66999816894531,170.52149963378906,1.880682729430043,-12.740119198755794
876,90.55999755859375,170.17999267578125,1.879196082858462,-12.592166924637526
877,90.08999633789062,170.0399932861328,1.8874458896455333,-13.279171470786794
878,90.0,169.9600067138672,1.8884445190429688,-13.357540499239777
879,89.9800033569336,169.8000030517578,1.8870859826287563,-13.232722495784488
880,89.75499725341797,168.97000122070312,1.8825692874083237,-12.798636515560021
881,89.51000213623047,168.3000030517578,1.8802368342658764,-12.559726431582165
882,90.66449737548828,169.0800018310547,1.8648975809219732,-11.308300472667584
883,90.57749938964844,169.75,1.8740857403201807,-12.131378407210947
884,90.375,169.75999450683594,1.8783955132153354,-12.497686440180617
885,90.4989013671875,169.60299682617188,1.8740890139431619,-12.122674605933101
886,90.9800033569336,169.6699981689453,1.8649152770779134,-11.343139340897524
887,91.02010345458984,169.77999877929688,1.8653021951793378,-11.382580690705085
888,91.30999755859375,170.02000427246094,1.8620086389046158,-11.112494817261366
889,91.0999984741211,168.7100067138672,1.8519210706879745,-10.172007084861237
890,91.12000274658203,169.02999877929688,1.8550262695820352,-10.456800067119987
891,91.20999908447266,168.97999572753906,1.85264770774793,-10.248441414643567
892,90.16000366210938,168.1699981689453,1.865239478019458,-11.285992987017893
893,90.11029815673828,168.4199981689453,1.8690427355594226,-11.623453714271365
894,90.11000061035156,168.55870056152344,1.8705881635757078,-11.762679663006482
895,89.7699966430664,168.25999450683594,1.8743455586375126,-12.062237201573057
896,94.58000183105469,168.5500030517578,1.7820892343905157,-3.8886651291452967
897,94.06999969482422,167.83999633789062,1.784203219755355,-4.07604709290081
898,93.44499969482422,168.4199981689453,1.8023436108831605,-5.755785344002051
899,93.3499984741211,168.08999633789062,1.8006427325704701,-5.592945596717131
900,93.23999786376953,167.8300018310547,1.7999786108561115,-5.526505773770738
901,93.44499969482422,168.25999450683594,1.8006313345427258,-5.595781681892676
902,93.61000061035156,168.50999450683594,1.800128121014047,-5.555449656058359
903,95.31999969482422,170.0500030517578,1.7839908056671065,-4.0865809666749175
904,95.39739990234375,169.57000732421875,1.7775118346810699,-3.4703935157304517
905,95.93499755859375,169.85499572753906,1.7705217079283038,-2.809436763995082
906,95.7249984741211,169.32000732421875,1.768817028187196,-2.6439581868683906
907,95.91500091552734,168.75,1.7593702589714686,-1.7396266951101056
908,95.9000015258789,168.97999572753906,1.762043723033094,-1.9960150227689455
909,95.97000122070312,169.6199951171875,1.7674272476782695,-2.5128444703528334
910,95.84500122070312,169.75999450683594,1.7711929922764371,-2.872791144010593
911,96.20999908447266,170.58999633789062,1.773100488111554,-3.060550664622811
912,95.83999633789062,170.4600067138672,1.7785894535398195,-3.5816098340929745
913,95.41000366210938,170.61000061035156,1.7881772776632512,-4.488209500033209
914,95.4800033569336,169.60699462890625,1.7763614229763187,-3.3620335765233467
915,95.31999969482422,169.10000610351562,1.7740244087799508,-3.13658401843273
916,95.83000183105469,169.88999938964844,1.7728268406919079,-3.029188626942842
917,95.87079620361328,170.47000122070312,1.778122305969524,-3.5374095664205374
918,95.6500015258789,169.7100067138672,1.7742812755517912,-3.1659205771156866
919,95.97000122070312,170.77999877929688,1.7795143962388047,-3.6728481324622084
920,96.41999816894531,171.77999877929688,1.781580606113549,-3.88104327983544
921,96.2656021118164,171.55999755859375,1.7821526463764268,-3.9327140065503006
922,96.54000091552734,171.52999877929688,1.7767764362192817,-3.419889054360455
923,96.5199966430664,171.8300018310547,1.7802528782350329,-3.7550911892891765
924,95.61499786376953,169.4600067138672,1.7723161690105422,-2.977512260406373
925,96.02999877929688,169.9499969482422,1.7697594408892332,-2.7372759009284398
926,96.02999877929688,169.58999633789062,1.76601060599464,-2.3772752905768773
927,96.18000030517578,169.85000610351562,1.7659597168287324,-2.3733456304873375
928,96.13500213623047,169.90989685058594,1.76740930020276,-2.5124141779169538
929,97.57499694824219,171.92999267578125,1.7620291883481178,-1.9987264199965027
930,96.91999816894531,171.57000732421875,1.7702229732314674,-2.7912626887200833
931,96.69000244140625,172.2899932861328,1.781880121375939,-3.915944135481853
932,96.75,173.2899932861328,1.791111041717135,-4.810373735002772
933,96.81999969482422,173.72000122070312,1.7942574031012914,-5.1172117275085345
934,97.31999969482422,174.71499633789062,1.7952630177328548,-5.232417708658803
935,97.61100006103516,174.8000030517578,1.790781806788755,-4.8053865009755174
936,97.19999694824219,174.66000366210938,1.796913674340069,-5.388579258352566
937,97.1500015258789,174.8300018310547,1.799588256151322,-5.646548286191491
938,96.55599975585938,174.52000427246094,1.8074485760981458,-6.3817433356978785
939,96.94000244140625,174.4600067138672,1.7996699228403321,-5.646062995197612
940,96.7699966430664,174.50999450683594,1.8033481508789493,-5.995189297051811
941,96.97000122070312,174.35000610351562,1.7979787966249077,-5.483277184606495
942,96.80999755859375,174.5,1.8024997872186164,-5.914810048390878
943,97.03500366210938,174.98699951171875,1.8033389283010703,-6.005893709279379
944,97.1500015258789,174.94000244140625,1.8007205321021593,-5.756548896543054
945,97.96499633789062,176.5800018310547,1.8024805637925347,-5.962501123122253
946,98.29000091552734,177.2100067138672,1.8029301563051718,-6.020635012800428
947,98.32499694824219,177.05999755859375,1.8007628075676148,-5.809047598753155
948,98.62000274658203,176.91000366210938,1.793855188959024,-5.139967909374009
949,98.5199966430664,176.5399932861328,1.7919204151592636,-4.945926100218374
950,98.94999694824219,176.94000244140625,1.7881759262100667,-4.5893160615191295
951,98.48999786376953,176.97999572753906,1.7969336944482035,-5.4387137418641505
952,98.72000122070312,175.6300048828125,1.7790721506391163,-3.684013987773058
953,98.88999938964844,176.27000427246094,1.782485644255272,-4.02488829305287
954,98.55999755859375,176.60000610351562,1.791802054363153,-4.935554175776192
955,98.55999755859375,176.13999938964844,1.7871347783357392,-4.475547461909004
956,98.2490005493164,175.69000244140625,1.788211599701903,-4.5727740938713755
957,98.5999984741211,175.5,1.7799188916424005,-3.7651633304355716
958,98.66000366210938,175.50999450683594,1.7789376443560887,-3.669574012275577
959,98.72000122070312,175.30999755859375,1.7758305854014567,-3.364006663554308
960,99.30999755859375,175.89999389648438,1.7712214099361132,-2.915858264689094
961,99.56999969482422,176.0,1.7676006883542124,-2.5583702586006343
962,99.52999877929688,176.09500122070312,1.7692655820401,-2.7237562211287543
963,99.5250015258789,176.22000122070312,1.7706103845161125,-2.857549279663063
964,99.01499938964844,176.1300048828125,1.7788214509773161,-3.6649416193951385
965,98.80000305175781,176.77000427246094,1.7891700284650538,-4.683243893771506
966,98.17500305175781,175.3000030517578,1.785586937637677,-4.312979093114906
967,98.23500061035156,175.27499389648438,1.7842417957700372,-4.182399537362388
968,98.16999816894531,175.15499877929688,1.7842008968754843,-4.176781303705129
969,97.91999816894531,174.8300018310547,1.7854371435895398,-4.291678923481557
970,98.11499786376953,175.25999450683594,1.7862711952578392,-4.378554373188964
971,98.11190032958984,175.6999969482422,1.7908122904358048,-4.824007168434806
972,97.98999786376953,175.8800048828125,1.7948771172271016,-5.21851203317482
973,97.38140106201172,172.814697265625,1.77461707657685,-3.224078124814385
974,97.44999694824219,172.83999633789062,1.7736275192465085,-3.1286773661152
975,97.47000122070312,172.64999389648438,1.7713141657354636,-2.903475841538013
976,97.58999633789062,173.17999267578125,1.7745670578383022,-3.2223338198767255
977,97.38999938964844,173.14999389648438,1.7779032239617043,-3.544245325188003
978,97.48999786376953,173.88999938964844,1.7836701528359726,-4.108295676047989
979,97.58000183105469,174.5500030517578,1.7887886839146128,-4.609930312921906
980,98.45999908447266,175.26499938964844,1.7800629800867842,-3.7765026042130803
981,98.11000061035156,174.8000030517578,1.7816736516594691,-3.9273559766451474
982,97.75,173.8800048828125,1.7788235793638107,-3.6408070596079956
983,97.56999969482422,173.60000610351562,1.7792354888438577,-3.6775329062651867
984,97.61000061035156,173.4199981689453,1.776662197362532,-3.427140229869879
985,97.52999877929688,173.47999572753906,1.7787347267389122,-3.627907272113619
986,97.63999938964844,173.86000061035156,1.780622712998335,-3.8143574710365744
987,97.5,174.97000122070312,1.7945641150841347,-5.1706979655172365
988,97.56999969482422,174.94000244140625,1.7929691809836734,-5.017529244155812
989,97.51000213623047,174.72000122070312,1.7918161972410087,-4.903098423931768
990,97.4000015258789,174.77000427246094,1.7943531985061114,-5.146656159579125
991,97.24400329589844,174.3000030517578,1.792398473367966,-4.9511460348317105
992,97.30999755859375,174.60220336914062,1.7942884364374434,-5.137224281494271
993,97.375,174.49000549316406,1.7919384389541881,-4.910649521987468
994,97.6500015258789,175.83999633789062,1.8007167802377355,-5.776753656990197
995,97.7699966430664,175.42999267578125,1.7943131706982858,-5.155609193922659
996,97.36000061035156,174.83009338378906,1.7957076036131483,-5.277130012732245
997,97.86000061035156,175.25,1.7908236144182301,-4.817247492905951
998,98.26000213623047,175.14500427246094,1.7824648937991565,-4.008417771633733
999,97.99500274658203,175.4600067138672,1.7904995336100142,-4.789707381178376
1000,98.12000274658203,175.92999267578125,1.7930084361102374,-5.039746059083116
1001,99.1500015258789,176.86000061035156,1.7837619555072801,-4.157390521339439
1002,99.2699966430664,176.65499877929688,1.7795406946015595,-3.741247889326589
1003,100.27999877929688,176.69000244140625,1.7619665396115307,-1.9990737377760313
1004,100.19999694824219,176.67999267578125,1.7632734337012448,-2.1298334558010215
1005,100.0,175.6873016357422,1.7568730163574218,-1.4890527003701395
1006,99.5,175.14500427246094,1.7602512992207129,-1.8265444731261213
1007,99.4800033569336,175.0399932861328,1.7595495313574776,-1.756719145452054
1008,98.93920135498047,175.6300048828125,1.775130610289402,-3.2983141942628453
1009,99.11000061035156,176.0399932861328,1.7762081747757177,-3.4077679389456836
1010,99.05000305175781,176.02999877929688,1.7771831737078672,-3.5033438325888273
1011,98.94000244140625,176.4062042236328,1.7829613894350085,-4.073103960814281
1012,98.9000015258789,176.47000122070312,1.7843275884533396,-4.207285699709617
1013,99.07499694824219,176.97000122070312,1.7862226260088012,-4.399367556806682
1014,99.2300033569336,177.32000732421875,1.7869596021920189,-4.476627751556608
1015,99.56999969482422,178.5989990234375,1.7937029182568263,-5.157369282038134
1016,100.06999969482422,178.33999633789062,1.782152462094138,-4.018577460454027
1017,100.69000244140625,179.16000366210938,1.7793226667798183,-3.747641423160532
1018,100.5,179.00999450683594,1.7811939751923973,-3.931956435426658
1019,100.87000274658203,179.22000122070312,1.7767423053507945,-3.490914355800216
1020,100.94750213623047,178.9600067138672,1.7728027234627108,-3.09455360683984
1021,101.0,179.2899932861328,1.7751484483775526,-3.3321660786862726
1022,102.05999755859375,180.09669494628906,1.7646159049033252,-2.273719066289006
1023,101.61000061035156,180.2100067138672,1.7735459662570676,-3.1788356864938994
1024,101.93000030517578,180.50880432128906,1.770909484752775,-2.9145687838326086
1025,101.61000061035156,180.19000244140625,1.773349093190039,-3.158831414032962
1026,101.62000274658203,180.35499572753906,1.7747981780447775,-3.3062251585803057
1027,101.68499755859375,180.05999755859375,1.7707626678639405,-2.8968635306216033
1028,101.75,180.30999755859375,1.7720884280942875,-3.0324866470913623
1029,101.87000274658203,180.07000732421875,1.7676450620323607,-2.5813421872413773
1030,101.56999969482422,180.27000427246094,1.7748351364979584,-3.3092179869126443
1031,101.51000213623047,180.22000122070312,1.775391561698922,-3.364785335633913
1032,101.48999786376953,180.32000732421875,1.7767268806751093,-3.499990522320447
1033,101.51000213623047,180.86000061035156,1.7816963531104082,-4.0047847252823505
1034,101.33000183105469,180.27999877929688,1.779137427431155,-3.741507520181729
1035,101.19000244140625,180.22000122070312,1.7810059973568926,-3.9278498457170503
1036,100.875,180.47999572753906,1.7891449390586276,-4.742115804101845
1037,100.66000366210938,180.36000061035156,1.7917742305650541,-5.0004235716422745
1038,100.38500213623047,180.22999572753906,1.795387676367756,-5.354305398553608
1039,100.19999694824219,180.16000366210938,1.7980040833251736,-5.6098444421291465
1040,100.3949966430664,180.44500732421875,1.7973505987131366,-5.551730878164678
1041,100.56999969482422,180.38999938964844,1.7936760459086698,-5.188791376174608
1042,100.52999877929688,180.40499877929688,1.794538953246754,-5.2741755076480406
1043,100.12000274658203,180.69000244140625,1.804734293693123,-6.280599280559189
1044,99.9800033569336,180.08999633789062,1.8012601549427876,-5.926933061172635
1045,100.1500015258789,180.44000244140625,1.8016974507462218,-5.977814080319662
1046,100.27999877929688,181.0,1.804946172749336,-6.3090712963697815
1047,100.25499725341797,180.25999450683594,1.7980150560593664,-5.613057944910965
1048,100.41000366210938,180.1363983154297,1.7940084826767693,-5.216715844739015
1049,100.12999725341797,180.17999267578125,1.799460677300985,-5.753003397865571
1050,98.75,179.89999389648438,1.821772090090981,-7.901217801205407
1051,98.66999816894531,179.3699951171875,1.8178777586482324,-7.511988505558522
1052,98.0999984741211,179.2899932861328,1.8276248325674516,-8.434945752605616
1053,98.04000091552734,178.62660217285156,1.821976749334782,-7.877125039803419
1054,98.19000244140625,178.58999633789062,1.818820571314907,-7.5765797791279414
1055,98.20500183105469,178.3300018310547,1.815895305799614,-7.290192672172255
1056,98.3499984741211,178.47999572753906,1.8147432485675394,-7.18505362599325
1057,96.91000366210938,178.02000427246094,1.8369621044815272,-9.258845754030888
1058,97.56500244140625,178.07000732421875,1.8251422422826329,-8.15632718550262
1059,97.68499755859375,178.18209838867188,1.8240477334484662,-8.057277448997583
1060,98.13999938964844,178.74000549316406,1.821275795850648,-7.8145732178118426
1061,97.77999877929688,178.14100646972656,1.8218552740199527,-7.849023446282503
1062,97.88999938964844,178.7100067138672,1.8256206745136134,-8.224469006533583
1063,97.79000091552734,178.3699951171875,1.8240105680259326,-8.060412552157972
1064,97.31999969482422,178.63499450683594,1.8355424893855226,-9.152415877604115
1065,97.58999633789062,179.15420532226562,1.83578452756542,-9.1965464663611
1066,97.79000091552734,179.05499267578125,1.8310153492119503,-8.745410110751722
1067,97.5,178.38999938964844,1.8296410193810095,-8.590696134462549
1068,97.58999633789062,178.89999389648438,1.8331796353088299,-8.94233504057985
1069,97.66999816894531,179.02999877929688,1.8330091341828283,-8.93157043974236
1070,97.68000030517578,179.27000427246094,1.835278498283972,-9.153976391320954
1071,98.05490112304688,178.7100067138672,1.8225504759788402,-7.9343114994183015
1072,97.61000061035156,178.0500030517578,1.824095911673169,-8.05714511268238
1073,97.63999938964844,177.8000030517578,1.8209750528798934,-7.754359912442824
1074,97.78970336914062,177.86000061035156,1.818800901143531,-7.550941601479055
1075,97.88999938964844,178.25599670410156,1.8209827134083278,-7.7704589967679585
1076,98.01499938964844,178.83999633789062,1.8246186548135435,-8.134511346547727
1077,98.22000122070312,179.27999877929688,1.8252901298224344,-8.213797020294665
1078,97.62999725341797,178.41000366210938,1.8274096966223499,-8.381960064379856
1079,97.48999786376953,177.49899291992188,1.8206892687386784,-7.717289206321427
1080,97.75,177.33999633789062,1.8142199113850703,-7.1007985146861206
1081,97.70999908447266,177.47999572753906,1.8163954292344564,-7.311182646159553
1082,97.37999725341797,176.82000732421875,1.815773385822441,-7.2318582945078465
1083,97.05999755859375,176.05999755859375,1.8139295486001719,-7.034913038966012
1084,96.55999755859375,175.02000427246094,1.8125518713508326,-6.8747088888704315
1085,96.0,173.97000122070312,1.8121875127156575,-6.810065373628932
1086,96.19000244140625,174.0552978515625,1.8094946817117255,-6.561037836948772
1087,96.42500305175781,174.8350067138672,1.8131708704226996,-6.927244731354593
1088,96.36499786376953,174.67799377441406,1.8126705509956533,-6.8758156168974
1089,96.48999786376953,174.55999755859375,1.8090994032878747,-6.537872117067765
1090,96.55000305175781,174.6750030517578,1.8091662095351704,-6.547293785235924
1091,96.26000213623047,174.50999450683594,1.8129024582802666,-6.89256455015766
1092,95.94830322265625,173.82000732421875,1.8116006379065874,-6.751036003294873
1093,96.12000274658203,173.63900756835938,1.8064815086008086,-6.267917495810169
1094,96.05000305175781,173.77999877929688,1.8092659370937576,-6.5320786488122184
1095,96.0,173.52000427246094,1.8075000445048015,-6.3600684253867446
1096,95.58999633789062,172.80999755859375,1.8078251300245538,-6.371495246838153
1097,95.70999908447266,173.39999389648438,1.8117228665256107,-6.750337359253793
1098,95.4800033569336,173.00999450683594,1.8120023923760393,-6.765033454453034
1099,95.99500274658203,174.13499450683594,1.8140006200795296,-6.983851718296053
1100,96.08000183105469,173.625,1.8070878090250146,-6.324294669275789
1101,96.08000183105469,173.3300018310547,1.804017470106162,-6.029296500330476
1102,96.08000183105469,173.0500030517578,1.8011032447318824,-5.749297721033601
1103,96.00900268554688,173.00999450683594,1.8020184531390901,-5.834217729883138
1104,95.68000030517578,172.8800048828125,1.8068562325606579,-6.283133545821444
1105,95.5,172.25999450683594,1.803769575987811,-5.979847795798976
1106,95.94999694824219,171.25,1.7847837982983628,-4.178048436336271
1107,96.76000213623047,172.0500030517578,1.7781107818654753,-3.552783959042303
1108,96.79499816894531,171.8699951171875,1.7756082273714888,-3.3111977656981555
1109,96.58000183105469,171.8000030517578,1.7788361958439787,-3.6195085849963693
1110,96.62000274658203,171.91000366210938,1.7792382402741211,-3.659124453522937
1111,96.25,172.3800048828125,1.7909610896915584,-4.780174467719691
1112,96.47000122070312,172.83999633789062,1.791645010374458,-4.853056555018727
1113,96.97100067138672,174.89999389648438,1.8036319382655623,-6.031506365868383
1114,96.66000366210938,174.3800048828125,1.8040554342661306,-6.058740932401067
1115,95.87000274658203,173.02499389648438,1.8047876180190585,-6.093798391953785
1116,94.63999938964844,170.96499633789062,1.806477149624649,-6.1980880147990565
1117,94.83000183105469,171.0,1.8032267921353278,-5.898767509368868
1118,94.8499984741211,170.65499877929688,1.7992092938816278,-5.5185806300116855
1119,94.54000091552734,170.66000366210938,1.8051618575146429,-6.069050481321883
1120,95.05000305175781,171.97999572753906,1.8093633898558674,-6.49165386912887
1121,94.6500015258789,171.4600067138672,1.8115161537212139,-6.67549884919015
1122,94.1449966430664,169.93499755859375,1.8050348251949204,-6.0390853130051045
1123,94.08000183105469,169.63999938964844,1.803146216921653,-5.858450603073154
1124,94.31999969482422,170.08999633789062,1.8033290594595313,-5.886152524882194
1125,93.98999786376953,169.82000732421875,1.8067880751562346,-6.196827562878953
1126,94.12999725341797,169.52000427246094,1.8009137280231406,-5.650484626992041
1127,94.1449966430664,171.38999938964844,1.8204897286198052,-7.494087144059792
1128,94.52999877929688,171.84500122070312,1.8178885373934766,-7.271647581501073
1129,93.68000030517578,171.82000732421875,1.8341162122597237,-8.742292531376622
1130,93.95999908447266,172.5050048828125,1.8359408957393208,-8.93461032171223
1131,94.76290130615234,173.4199981689453,1.830041036931467,-8.436834303977152
1132,94.79000091552734,173.33999633789062,1.8286738544539478,-8.309148589084517
1133,94.62000274658203,173.22999572753906,1.830796773399974,-8.498273063101552
1134,95.13999938964844,171.85000610351562,1.8062855497791133,-6.203308644386825
1135,95.7750015258789,173.0399932861328,1.806734435179064,-6.2759598653719895
1136,94.98539733886719,170.99000549316406,1.8001715030274075,-5.615342443408084
1137,95.71499633789062,172.46009826660156,1.8018085447946668,-5.801648670836672
1138,95.86000061035156,172.50999450683594,1.7996035198043514,-5.596398543890816
1139,95.27999877929688,171.9949951171875,1.8051532044578469,-6.1019577739296
1140,95.5999984741211,172.6999969482422,1.8064853525598334,-6.24389509490115
1141,96.47000122070312,173.0,1.7933035950130476,-5.013060217128102
1142,96.62000274658203,173.0,1.7905195102690052,-4.749120791413562
1143,96.87000274658203,172.69000244140625,1.7826984365136653,-3.999228664801196
1144,97.26000213623047,173.2100067138672,1.7808965958200866,-3.8329984851144463
1145,97.41000366210938,173.6649932861328,1.782825036004851,-4.0240456316655315
1146,97.08999633789062,173.6300048828125,1.7883408325462171,-4.552135162945207
1147,97.05999755859375,173.2100067138672,1.7845663617424135,-4.18492219423945
1148,98.02999877929688,173.6699981689453,1.7716005338319252,-2.9381205774826373
1149,97.80000305175781,174.2899932861328,1.782106215210391,-3.9628111795178445
1150,97.5,173.66000366210938,1.7811282426883013,-3.8607004069234865
1151,97.88999938964844,174.24000549316406,1.7799571619119798,-3.7544677858304585
1152,97.7300033569336,173.50999450683594,1.7754014995081449,-3.305982342285491
1153,97.44000244140625,173.4600067138672,1.7801724380926014,-3.76627385916038
1154,97.68000030517578,173.9199981689453,1.7805077561996054,-3.8039702878053294
1155,95.51000213623047,171.0500030517578,1.790911938288736,-4.752256799135383
1156,95.69000244140625,170.1699981689453,1.778346680188929,-3.5555272903688167
1157,95.45999908447266,170.11000061035156,1.7820029566501572,-3.9002386411395964
1158,95.29000091552734,170.14999389648438,1.7856017657856766,-4.239357011641035
1159,94.91000366210938,168.99000549316406,1.7805289113125324,-3.748003518882941
1160,94.3499984741211,167.9499969482422,1.7800741882821394,-3.69336793499423
1161,93.98999786376953,167.4199981689453,1.781253345825226,-3.7968184076055156
1162,93.5999984741211,168.0399932861328,1.7952991028369856,-5.103047976940703
1163,93.54000091552734,168.15499877929688,1.7976801061949068,-5.323623870583846
1164,93.3550033569336,168.10000610351562,1.8006534203721458,-5.594148879290971
1165,93.61000061035156,168.88999938964844,1.8041875685125492,-5.935454538870859
1166,93.41999816894531,168.22999572753906,1.8007921111634329,-5.609775044301019
1167,93.26000213623047,168.02000427246094,1.801629856570495,-5.681309132006051
1168,93.6500015258789,168.72000122070312,1.8016016921695366,-5.695071628100552
1169,93.37000274658203,166.32000732421875,1.7813002295355205,-3.787757499874319
1170,93.94000244140625,166.80999755859375,1.7757078265208597,-3.2747886561475656
1171,93.7300033569336,165.8300018310547,1.7692307254013084,-2.664302754802124
1172,93.94000244140625,166.5800018310547,1.7732595007644014,-3.044792928608503
1173,94.26499938964844,165.92999267578125,1.7602502917323797,-1.822926204717591
1174,93.66000366210938,165.57000732421875,1.7677770750632686,-2.527478190030708
1175,94.0199966430664,165.85000610351562,1.7639865137747417,-2.1740411419362733
1176,94.24500274658203,166.22000122070312,1.7637009536479789,-2.1481204082935523
1177,94.54000091552734,165.83999633789062,1.7541780699375147,-1.2490431571031324
1178,94.55000305175781,165.58999633789062,1.7513483976012636,-0.9814436155176638
1179,94.5199966430664,165.4199981689453,1.7501058404986711,-0.8642440713287287
1180,95.19999694824219,166.39999389648438,1.7478991515824502,-0.6477260368764932
1181,95.3499984741211,166.38999938964844,1.745044594151811,-0.37379210432601595
1182,95.56999969482422,166.86000061035156,1.7459453923111,-0.4566839572500514
1183,95.22000122070312,167.57000732421875,1.7598194200378248,-1.782540381439931
1184,94.73999786376953,167.55999755859375,1.7686299486678798,-2.6171340931981053
1185,94.37000274658203,167.3000030517578,1.7728091361936218,-3.0081749553389177
1186,94.94000244140625,167.83999633789062,1.7678532970491103,-2.545209163369977
1187,94.81999969482422,167.5500030517578,1.76703230954454,-2.4663701027121494
1188,95.41999816894531,168.3800048828125,1.7646196616425027,-2.240627655425529
1189,95.91999816894531,168.74000549316406,1.7591744027763616,-1.7208391297398593
1190,95.8938980102539,167.6750030517578,1.74854716025652,-0.7017619604646954
