,schw,blk,Ratio,Spread
822,66.80999755859375,675.64501953125,10.112932857671419,-71.31931207562218
823,66.9800033569336,676.9299926757812,10.1064490706047,-71.0431413489382
824,66.91500091552734,676.739990234375,10.113427198315113,-71.45004891887481
825,67.4800033569336,679.6900024414062,10.072465450930773,-69.21170809773605
826,65.88500213623047,672.7249755859375,10.210593515576482,-76.8933956755235
827,66.00499725341797,673.8150024414062,10.208545268994975,-76.88152104526444
828,66.2699966430664,669.6500244140625,10.104874880571245,-70.28308382379112
829,65.6449966430664,666.6199951171875,10.154924658490293,-72.99235829795009
830,65.51000213623047,664.8900146484375,10.14944272579589,-72.50201700064383
831,65.70999908447266,665.405029296875,10.126389264462963,-71.18048246629462
832,65.72000122070312,662.3900146484375,10.07897142947361,-68.0736193407597
833,65.87000274658203,667.4849853515625,10.13336811172667,-71.79114312686443
834,64.96499633789062,663.1099853515625,10.207188836010227,-75.72671383760428
835,64.9800033569336,665.8800048828125,10.24746030290503,-78.35892562327786
836,65.22000122070312,667.469970703125,10.234129994024693,-77.74501841227425
837,65.45999908447266,667.5,10.197067053707512,-75.57117467783326
838,64.58000183105469,663.5,10.274078370820698,-79.65208916589916
839,64.23999786376953,659.6649780273438,10.268757782748708,-78.93928487581275
840,61.790000915527344,626.0999755859375,10.132707012609924,-67.87232519291513
841,61.880001068115234,624.5399780273438,10.092759651698666,-65.4858664900953
842,62.040000915527344,628.2899780273438,10.127175511857473,-67.76660612590786
843,62.29999923706055,626.010009765625,10.048314886547045,-63.09910290860831
844,62.63999938964844,623.10498046875,9.947397613987224,-57.071890959093714
845,62.97999954223633,624.25,9.91187685832482,-55.094727837704006
846,62.15999984741211,617.6799926757812,9.936936843501247,-56.05468425868731
847,60.369998931884766,593.7100219726562,9.834520995147557,-48.52208796298658
848,59.75,593.5399780273438,9.933723481629183,-54.04542355015918
849,61.060001373291016,601.9299926757812,9.858008174547448,-50.405844883734865
850,60.900001525878906,600.3300170898438,9.857635501613887,-50.27512966198481
851,60.90999984741211,602.0800170898438,9.884748294173972,-51.93331621481753
852,60.279998779296875,598.6599731445312,9.931320259915807,-54.298500279087655
853,60.209999084472656,598.739990234375,9.944195305407037,-55.02131658889278
854,60.88999938964844,598.5,9.829200295603018,-48.53696104923848
855,61.25,596.9400024414062,9.745959223533163,-43.671118913740436
856,61.56999969482422,596.0349731445312,9.680607050492416,-39.82756888849054
857,61.63999938964844,596.8300170898438,9.682511729389681,-39.979813613841664
858,61.560001373291016,593.030029296875,9.633366082967186,-36.91443848800146
859,61.189998626708984,589.7999877929688,9.638829890993417,-37.08209003809703
860,61.130001068115234,591.22998046875,9.671682809394376,-39.06303345674224
861,62.650001525878906,600.5999755859375,9.586591555593929,-34.475037599183686
862,62.529998779296875,599.655029296875,9.589877514845169,-34.632062855709485
863,62.63999938964844,597.510009765625,9.538793352293142,-31.476920255968714
864,62.2599983215332,596.3900146484375,9.579023943567478,-33.846431639950204
865,61.75,592.72998046875,9.598866080465587,-34.86965392425703
866,62.435001373291016,608.7349853515625,9.749899446818501,-44.58436926324158
867,61.4900016784668,600.280029296875,9.76223797221146,-44.807237707962834
868,60.150001525878906,583.510009765625,9.700914296977631,-40.34228686300674
869,60.54999923706055,581.2100219726562,9.598844414467273,-34.369165674534436
870,60.63999938964844,579.5650024414062,9.557470453080859,-31.897684999058363
871,60.86000061035156,582.489990234375,9.570982326531563,-32.80242665504546
872,60.540000915527344,580.030029296875,9.580938561699105,-33.280986445920355
873,60.494998931884766,586.3460083007812,9.692470760450565,-40.010213536904764
874,60.8650016784668,586.219970703125,9.631478756871893,-36.486482885246694
875,60.630001068115234,581.135009765625,9.584941440339815,-33.55950577044428
876,60.91999816894531,585.1300048828125,9.604892030037673,-34.89149056061911
877,60.88999938964844,587.375,9.646493773817582,-37.41196104923848
878,61.04999923706055,588.7835083007812,9.644283630774542,-37.35120898583228
879,61.119998931884766,588.4099731445312,9.62712669220242,-36.334874609620904
880,60.869998931884766,588.0399780273438,9.660587947198373,-38.26060100084704
881,59.9900016784668,582.5399780273438,9.710617798439642,-40.84151548891294
882,62.88999938964844,606.2501220703125,9.63984938708872,-37.92131105224258
883,62.70000076293945,607.989990234375,9.69680993359324,-41.40591495192451
884,62.55500030517578,607.8623046875,9.717245651379297,-42.60975208352102
885,62.689998626708984,609.3800048828125,9.720529880873007,-42.88777807745954
886,62.68000030517578,611.1400146484375,9.750159726753747,-44.739601290251706
887,62.709999084472656,616.1400146484375,9.825227613517812,-49.46412591881984
888,62.349998474121094,614.6099853515625,9.857417809026277,-51.23994119884913
889,62.02000045776367,618.0999755859375,9.966139487645934,-57.76026560876631
890,62.47999954223633,616.9500122070312,9.874360062854587,-52.38618306156241
891,62.68000030517578,611.0,9.747925925736585,-44.599586641814206
892,62.61000061035156,613.4099731445312,9.79731619812688,-47.65235900630683
893,62.72999954223633,614.1599731445312,9.790530489817957,-47.30042249064878
894,62.4900016784668,610.2449951171875,9.765482136760282,-45.589317494621135
895,62.43000030517578,609.2899780273438,9.759570319541234,-45.18528617757159
896,61.849998474121094,621.6199951171875,10.050444793095378,-62.84139398130129
897,61.869998931884766,622.1199951171875,10.055277288789112,-63.15773205703659
898,61.2400016784668,615.3400268554688,10.048008001146652,-62.162956774970105
899,61.130001068115234,611.0399780273438,9.995746235084818,-58.87303101533599
900,61.540000915527344,616.219970703125,10.013324041853316,-60.288041818516156
901,61.7599983215332,620.25,10.042908304026685,-62.29786000833986
902,62.029998779296875,624.8900146484375,10.07399688772847,-64.45849122409902
903,63.869998931884766,640.1849975585938,10.02325048167497,-62.85696243113433
904,63.779998779296875,640.4849853515625,10.04209779883949,-63.983411368329264
905,63.66999816894531,642.1500244140625,10.085598286184146,-66.65857349932003
906,64.06999969482422,644.010009765625,10.05166244471904,-64.84539042544873
907,64.36499786376953,643.5,9.997669872715404,-61.6264460942623
908,64.52999877929688,646.8400268554688,10.023865474843214,-63.451288346994836
909,64.48999786376953,648.0999755859375,10.049620050461188,-65.07856092599297
910,63.619998931884766,639.0,10.04401148582461,-63.96768638095421
911,63.95000076293945,640.3499755859375,10.013291132860088,-62.28729276141929
912,63.72999954223633,635.5499877929688,9.972540284921315,-59.50755110543208
913,63.79999923706055,637.8499755859375,9.997648639710627,-61.16473967843945
914,64.04000091552734,635.7650146484375,9.927623447211536,-56.875870679693215
915,64.19000244140625,636.6099853515625,9.91758780399909,-56.343394465797935
916,64.16000366210938,637.1199951171875,9.930173920695207,-57.128879602854916
917,65.05000305175781,639.2899780273438,9.827670223453872,-51.12609954784774
918,64.44999694824219,631.3900146484375,9.796587192323491,-48.735923837022376
919,64.44000244140625,632.7000122070312,9.81843557163627,-50.137699812853164
920,64.2300033569336,631.0999755859375,9.825625760578612,-50.46606085164354
921,64.26000213623047,631.2999877929688,9.824151366422615,-50.39059768724281
922,64.20999908447266,628.6099853515625,9.789908025455397,-48.15976757146348
923,64.18000030517578,629.1099853515625,9.8022745771291,-48.935242942895464
924,63.849998474121094,619.1400146484375,9.6967898111913,-41.99564144524289
925,63.61000061035156,620.8099975585938,9.759628857126065,-45.86949738671513
926,63.220001220703125,617.3900146484375,9.765738733428815,-46.03083442489527
927,63.2599983215332,619.4400024414062,9.791969947469218,-47.713533399264755
928,63.5,621.8900146484375,9.793543537770669,-47.959637545049766
929,63.869998931884766,621.2249755859375,9.726397150068115,-43.89694045847808
930,63.59000015258789,617.719970703125,9.714105507483412,-42.96313245551108
931,61.45000076293945,600.875,9.77827489893846,-45.76953225961723
932,62.81999969482422,609.4199829101562,9.701050395903883,-41.733971112047705
933,63.27000045776367,613.75,9.700489893464013,-41.93168248076109
934,63.08000183105469,611.530029296875,9.694515084744573,-41.456447513255405
935,63.220001220703125,611.4600219726562,9.671939420532894,-40.10084174911402
936,62.939998626708984,610.1099853515625,9.693517614610473,-41.3220370377959
937,63.279998779296875,609.3200073242188,9.628950996812726,-37.40987635781256
938,62.79499816894531,608.4000244140625,9.688670151358346,-40.94359877876742
939,62.86000061035156,609.5599975585938,9.697104544065397,-41.50666191195581
940,63.029998779296875,610.5850219726562,9.687212974740083,-40.97061251466358
941,63.029998779296875,610.780029296875,9.690306855875978,-41.16561983888233
942,63.58000183105469,615.239990234375,9.676627438124267,-40.57496543392836
943,63.755001068115234,617.1199951171875,9.679554305988677,-40.84797226683737
944,63.90999984741211,616.1799926757812,9.641370585932368,-38.48463369979243
945,61.72999954223633,602.4854125976562,9.760009996200134,-44.80874797742798
946,62.189998626708984,604.6917114257812,9.723295140355283,-42.79092763725533
947,62.4900016784668,609.0,9.74555902772288,-44.344322377433635
948,62.63999938964844,610.52001953125,9.746488273946909,-44.486930021593714
949,62.83000183105469,614.5599975585938,9.781314334688402,-46.78213728338779
950,63.16999816894531,617.02001953125,9.767611800162758,-46.12001163333458
951,63.38999938964844,620.739990234375,9.792396217245296,-47.81973619947804
952,63.13999938964844,617.3200073242188,9.777003694830983,-46.69547479773531
953,62.994998931884766,614.8099975585938,9.759663592079358,-45.51698771058182
954,63.05500030517578,613.0800170898438,9.722940514196143,-43.23602146903762
955,63.18000030517578,611.8599853515625,9.68439351687433,-40.86812897654966
956,63.4900016784668,613.8099975585938,9.667821410166585,-39.971433902373185
957,63.775001525878906,618.010009765625,9.690474245066794,-41.55432499101017
958,63.459999084472656,614.7000122070312,9.686416972505686,-41.13695895217291
959,63.974998474121094,619.9550170898438,9.690582756959744,-41.66278313244232
960,64.11000061035156,619.8300170898438,9.668226660253104,-40.29807390113809
961,63.90999984741211,619.4299926757812,9.692223347749916,-41.73463369979243
962,63.810001373291016,619.8099975585938,9.713367563380556,-43.03291317399829
963,64.23500061035156,623.35498046875,9.704288542783877,-42.67517652583752
964,64.25499725341797,623.2999877929688,9.700412643933513,-42.43655695572182
965,64.2300033569336,623.6400146484375,9.70948127128061,-43.00609991414354
966,63.80500030517578,618.955810546875,9.700741440113529,-42.2246504008283
967,64.05000305175781,622.6799926757812,9.721779281924517,-43.699000229939436
968,63.75,619.3209838867188,9.714838962928921,-43.09488527491738
969,63.84000015258789,616.6599731445312,9.659460709126167,-39.60741338850381
970,64.25,620.239990234375,9.653540704036965,-39.42244860574659
971,64.40499877929688,620.8599853515625,9.63993474294016,-38.61910759729529
972,64.33999633789062,619.4099731445312,9.627137214798891,-37.76600540160701
973,63.189998626708984,610.0900268554688,9.654851085842523,-39.00635703328863
974,63.04999923706055,607.2999877929688,9.632037987971936,-37.50191641071138
975,62.81999969482422,607.2999877929688,9.667303259204004,-39.613975994860205
976,63.09400177001953,610.8300170898438,9.681269216626117,-40.62787546223195
977,63.13999938964844,608.3499755859375,9.634937938971126,-37.72544305945406
978,62.849998474121094,604.780029296875,9.622594176289395,-36.81854212733459
979,62.959999084472656,604.5999755859375,9.60292224233919,-35.628365347906204
980,63.290000915527344,609.9600219726562,9.637541683508031,-37.95804252915264
981,63.790000915527344,614.9299926757812,9.639911958773762,-38.336570215450486
982,63.63999938964844,614.77001953125,9.660119821296657,-39.554043987939515
983,63.38999938964844,612.2576293945312,9.65858392947883,-39.33737535963429
984,63.290000915527344,610.9849853515625,9.653736396165316,-38.98300590805889
985,62.54499816894531,603.655029296875,9.651531648722637,-38.49432516999344
986,62.279998779296875,602.9299926757812,9.680957040676875,-40.202747743029256
987,61.02000045776367,588.010009765625,9.636348825867824,-36.85318582210801
988,61.47999954223633,594.344970703125,9.667289771120023,-38.96402759131036
989,61.58000183105469,596.4000244140625,9.68496275869383,-40.10077168092426
990,61.7400016784668,597.364990234375,9.675493585914808,-39.59647713704931
991,61.67499923706055,595.5,9.655452085391573,-38.32839691401717
992,61.79499816894531,597.85498046875,9.674811848593892,-39.581440867109116
993,61.540000915527344,596.22998046875,9.688494826107704,-40.298051584141156
994,60.59000015258789,582.3200073242188,9.610826965798365,-35.11182717756754
995,60.724998474121094,584.7899780273438,9.630135738522268,-36.34212367931844
996,60.72999954223633,586.5700073242188,9.658653247910411,-38.07622873764479
997,60.65999984741211,586.5650024414062,9.669716516928585,-38.714023074793666
998,60.849998474121094,589.5800170898438,9.689072011079611,-39.98430198761174
999,60.849998474121094,590.7050170898438,9.70756009699926,-41.10930198761174
1000,60.59000015258789,587.77001953125,9.700776003482902,-40.56183938459879
1001,61.88999938964844,592.5700073242188,9.574567994313641,-33.42408233980303
1002,61.65999984741211,594.1500244140625,9.635907004287791,-37.1161590137956
1003,61.599998474121094,597.989990234375,9.707629952062383,-41.50711060690231
1004,62.06999969482422,601.289306640625,9.687277422216006,-40.49045936775713
1005,62.33000183105469,601.4400024414062,9.649285813782067,-38.25358518302733
1006,62.13999938964844,599.0800170898438,9.640811441489026,-37.63837059701451
1007,62.16999816894531,600.3599853515625,9.656747676268226,-38.64286348730128
1008,62.439998626708984,603.9699096679688,9.672804659698022,-39.77340437102931
1009,63.06999969482422,606.135009765625,9.610512330720162,-36.15327645910293
1010,62.9900016784668,607.405029296875,9.642880030348008,-38.15790865748159
1011,62.27000045776367,606.4600219726562,9.739200538211081,-43.82459048707154
1012,61.18000030517578,600.5499877929688,9.816116129410393,-47.92390348526431
1013,61.15999984741211,598.6199951171875,9.787769728755439,-46.17757273374776
1014,61.20000076293945,598.0,9.771241708253827,-45.190253768030864
1015,62.25,622.8599853515625,10.005782897213855,-60.40821579024249
1016,62.189300537109375,621.0648193359375,9.986682821192657,-59.17044602464615
1017,62.42499923706055,618.2000122070312,9.90308401702018,-54.14124459580774
1018,62.654998779296875,620.010009765625,9.895619213873406,-53.83918257025267
1019,63.21500015258789,625.1799926757812,9.88974121912088,-53.86673669078767
1020,63.209999084472656,627.4600219726562,9.926594384760715,-56.19269022621143
1021,63.150001525878906,628.1900024414062,9.947584913105246,-57.47362143782528
1022,62.9900016784668,632.4500122070312,10.040482542537143,-63.20289156763784
1023,63.150001525878906,634.6699829101562,10.050197427945717,-63.95360190657528
1024,62.84600067138672,638.60498046875,10.161425924426434,-70.68020466610437
1025,62.625,634.1699829101562,10.126466792976547,-68.27463108621589
1026,63.119998931884766,635.25,10.064163668404413,-64.80912939778125
1027,63.38600158691406,637.0999755859375,10.051114751454298,-64.21643291793532
1028,62.81999969482422,634.6599731445312,10.102833114098555,-66.9739613464227
1029,62.2599983215332,631.5,10.142949197311331,-68.9564169915127
1030,62.1349983215332,635.0399780273438,10.220326630430879,-73.64425577306326
1031,62.529998779296875,641.8400268554688,10.264513663607751,-76.81706041430323
1032,62.81999969482422,637.0499877929688,10.140878555996805,-69.3639759948602
1033,62.86000061035156,638.97998046875,10.165128448368565,-70.92664482211205
1034,62.67499923706055,638.18798828125,10.182496945351076,-71.83349916161296
1035,63.150001525878906,638.989990234375,10.118606093342951,-68.27360923079402
1036,63.400001525878906,638.3599853515625,10.068769242710408,-65.347882839568
1037,63.4900016784668,637.3499755859375,10.038588104213273,-63.511411929716935
1038,63.19499969482422,633.2100219726562,10.019938682340356,-62.080427911927366
1039,62.79999923706055,629.8599853515625,10.029617722986522,-62.35763547771865
1040,62.8849983215332,629.6300048828125,10.0124039387501,-61.34711810329134
1041,63.10499954223633,632.1099853515625,10.016797241690648,-61.8068524350598
1042,62.9900016784668,633.8499755859375,10.062707710684501,-64.60285494654408
1043,63.36000061035156,633.9149780273438,10.004971147739804,-61.27019936387877
1044,63.400001525878906,634.3099975585938,10.004889310604797,-61.29789504659926
1045,63.494998931884766,635.4849853515625,10.008425797963849,-61.60053248672342
1046,63.619998931884766,636.4099731445312,10.003300594611899,-61.37765952548546
1047,63.22999954223633,631.2550048828125,9.983473184451745,-59.804011212102985
1048,63.20000076293945,631.489990234375,9.991930104606602,-60.314471935097465
1049,63.65999984741211,636.1400146484375,9.99277436652865,-60.740377180862204
1050,62.5099983215332,626.8699951171875,10.028315660684408,-62.03069060028668
1051,62.09000015258789,625.8599853515625,10.079883778603548,-64.87747615442993
1052,61.82500076293945,621.3197021484375,10.049651346237962,-62.770652145434504
1053,61.77000045776367,623.1300048828125,10.087906755138988,-65.08601641405482
1054,61.22999954223633,621.0050048828125,10.142169027037875,-67.91978327941138
1055,61.18000030517578,622.0499877929688,10.167538161001673,-69.4239034852643
1056,61.15999984741211,622.5599975585938,10.179202078348867,-70.117575175154
1057,61.67499923706055,629.5999755859375,10.208349953373173,-72.42837249995466
1058,61.540000915527344,627.75,10.200682331182913,-71.81807111539115
1059,61.64500045776367,632.47998046875,10.260036917383045,-75.58385275419914
1060,61.70000076293945,633.1099853515625,10.261101742673633,-75.7087961027662
1061,61.599998474121094,633.9099731445312,10.29074657219098,-77.42709351705855
1062,62.70000076293945,645.8599853515625,10.300797089197417,-79.275910069112
1063,62.47999954223633,643.1799926757812,10.294174093919336,-78.6161635303124
1064,62.90999984741211,640.5599975585938,10.182164983504512,-72.04752461625912
1065,64.11000061035156,652.8699951171875,10.183590530363706,-73.33805192848183
1066,65.22000122070312,657.114990234375,10.0753599806095,-67.39003794352425
1067,66.80000305175781,659.0,9.865269010383058,-54.76607096160911
1068,67.00499725341797,659.8150024414062,9.84725064529047,-53.69863501161024
1069,67.66999816894531,660.1400146484375,9.755283471418576,-47.91701959907824
1070,67.71499633789062,659.47998046875,9.73905362377951,-46.843772362242824
1071,70.1500015258789,671.6950073242188,9.575124628848725,-36.698424085058384
1072,69.20999908447266,666.97998046875,9.637046514834989,-40.61533252037999
1073,69.37999725341797,669.4849853515625,9.649538942848267,-41.559263591837755
1074,69.63500213623047,670.135009765625,9.623536859446146,-39.867607229007724
1075,69.69000244140625,671.0750122070312,9.629430172157845,-40.30254813616853
1076,69.58499908447266,672.5050048828125,9.664511227002038,-42.69677467182215
1077,69.05999755859375,669.1799926757812,9.689835162649947,-44.1927916444314
1078,68.68499755859375,664.9600219726562,9.681299346416845,-43.41640320392674
1079,68.73999786376953,668.1099853515625,9.719377452929775,-46.06130504858766
1080,68.95999908447266,669.8699951171875,9.713892169526122,-45.80106867723101
1081,68.76000213623047,667.0399780273438,9.700988326116883,-44.807600770173856
1082,68.77999877929688,669.4099731445312,9.732625545582694,-46.993968993026904
1083,68.8499984741211,671.7705078125,9.757015580254528,-48.71170444103428
1084,68.72000122070312,671.3499755859375,9.769353371077667,-49.484922177297115
1085,66.99500274658203,669.5399780273438,9.993879402617123,-63.51538901478478
1086,67.28150177001953,669.5499877929688,9.95147210122647,-60.89451089942998
1087,67.7300033569336,674.97998046875,9.965745563478576,-62.205964616666286
1088,67.41000366210938,674.260009765625,10.00237313656491,-64.42451464191618
1089,67.51000213623047,677.47998046875,10.035253429582815,-66.72621075364793
1090,67.72000122070312,673.5499877929688,9.946101235258888,-60.867820417982564
1091,67.55999755859375,666.1400146484375,9.859976890477304,-54.92714266756901
1092,68.95999908447266,678.344970703125,9.836789148912043,-54.27604426316851
1093,68.89900207519531,679.8599853515625,9.867486681586096,-56.35118749619358
1094,68.94000244140625,680.3499755859375,9.868725725157656,-56.46467604031546
1095,69.2300033569336,684.4199829101562,9.886175786839818,-57.871638007591294
1096,69.4000015258789,686.5700073242188,9.89293936929094,-58.46058861029906
1097,69.24500274658203,690.125,9.966423173173531,-63.438917411719
1098,68.9800033569336,690.5800170898438,10.011307385945921,-66.32739369569231
1099,68.73999786376953,692.9650268554688,10.080957934109954,-70.9163465524939
1100,69.08999633789062,692.780029296875,10.02721183988452,-67.51735289409328
1101,69.31999969482422,697.4299926757812,10.061021288894421,-70.05522165892046
1102,69.31999969482422,696.8300170898438,10.05236613037482,-69.45524607298296
1103,69.12999725341797,695.4299926757812,10.059742807835818,-69.79999242447002
1104,69.11000061035156,696.1099853515625,10.072492825984673,-70.66361199458572
1105,69.01000213623047,696.02001953125,10.085784639699892,-71.49192076566658
1106,69.98999786376953,697.1900024414062,9.961280521803074,-63.66271459636358
1107,69.41999816894531,691.510009765625,9.961250763543934,-63.21696415737086
1108,69.61000061035156,692.7750244140625,9.952234137906922,-62.737208040258686
1109,69.46009826660156,694.1599731445312,9.993650894074586,-65.49869290956133
1110,69.20500183105469,692.1799926757812,10.00187810652114,-65.86123393602975
1111,69.42500305175781,694.3800048828125,10.001872154980497,-66.04100000607934
1112,69.30999755859375,695.9500122070312,10.041120137375339,-68.66708966726787
1113,69.08999633789062,703.6699829101562,10.184831671850105,-78.40730650737453
1114,68.70500183105469,700.9500122070312,10.202314147820918,-79.22269648410679
1115,68.13999938964844,695.9299926757812,10.213237436299481,-79.3910299810268
1116,68.45999908447266,698.4425048828125,10.202198571767518,-78.96502145968316
1117,68.52999877929688,698.280029296875,10.189406708523503,-78.15974665378428
1118,68.61000061035156,697.510009765625,10.166302340192486,-76.65507942547538
1119,68.45999908447266,696.260009765625,10.170318712778702,-76.78252634249566
1120,68.83719635009766,693.8800048828125,10.080015481075415,-70.93876195724272
1121,68.7699966430664,694.094970703125,10.092991196519211,-71.77081502871818
1122,68.70500183105469,691.364990234375,10.062804334601994,-69.63767451145054
1123,68.9000015258789,692.9299926757812,10.057038858199677,-69.4120169786886
1124,68.41000366210938,689.844970703125,10.08397798237823,-70.82658954576198
1125,68.67500305175781,693.6599731445312,10.100618017035185,-72.20813279303877
1126,69.04000091552734,696.2899780273438,10.085312410109566,-71.48640389032835
1127,69.46499633789062,715.9039916992188,10.305967457580058,-87.19773303381669
1128,69.23999786376953,716.9299926757812,10.354275199233093,-90.28986935597925
1129,69.47000122070312,718.239990234375,10.33885098047657,-89.48777230049393
1130,69.63999938964844,719.9099731445312,10.337593042132356,-89.59668139929545
1131,69.76499938964844,720.3099975585938,10.32480475683157,-88.84884505915124
1132,69.81500244140625,721.0549926757812,10.328080891796033,-89.13466785071182
1133,69.94000244140625,725.2100219726562,10.369030549866174,-92.14183639338
1134,71.44000244140625,734.5399780273438,10.28191423467265,-87.69746339758626
1135,71.44999694824219,732.0800170898438,10.246046862957275,-85.14572404284922
1136,71.5999984741211,730.385009765625,10.200908175013625,-82.0732698016102
1137,71.58999633789062,728.97998046875,10.182707330059198,-80.76008898183272
1138,71.69999694824219,730.9100952148438,10.194004551247932,-81.6800806594357
1139,72.16500091552734,729.5499877929688,10.109471052968496,-76.04989480078405
1140,72.63999938964844,728.6500244140625,10.030975089984635,-70.7880745678641
1141,72.49500274658203,739.0150146484375,10.194013196078958,-82.48455245078037
1142,73.44000244140625,742.905029296875,10.115808886166612,-77.696742599809
1143,73.7699966430664,747.7100219726562,10.135692774806884,-79.47143612997843
1144,73.72000122070312,746.4782104492188,10.125857271955415,-78.69872687230736
1145,74.27999877929688,750.9349975585938,10.109518173119469,-78.01312022199136
1146,74.49500274658203,750.739990234375,10.077722834486645,-75.84375596940947
1147,75.02999877929688,751.280029296875,10.013061995466494,-71.47098743503193
1148,75.5999984741211,750.9849853515625,9.933664027898557,-65.9417012529309
1149,75.7699966430664,751.8150024414062,9.922331209581802,-65.21064453142003
1150,76.20999908447266,753.260009765625,9.884004970669228,-62.61515958167548
1151,76.04000091552734,755.2999877929688,9.93292975669516,-66.21621142037395
1152,76.37000274658203,757.5449829101562,9.91940494521012,-65.43083733208903
1153,76.3949966430664,757.4400024414062,9.914785466649423,-65.09634076038606
1154,75.87000274658203,756.0700073242188,9.965335177983501,-68.54730476297868
1155,75.88999938964844,752.4974975585938,9.915634518521765,-64.79116810301923
1156,76.19000244140625,756.6699829101562,9.931355278431335,-66.20875962054129
1157,77.13500213623047,758.7949829101562,9.837232927925838,-59.65593512113242
1158,77.16999816894531,763.25,9.890501724893735,-63.78958763092579
1159,77.18000030517578,761.3250122070312,9.86427842960213,-61.77275136085951
1160,76.99500274658203,757.0299072265625,9.832195340238087,-59.176457877461424
1161,77.16999816894531,756.9099731445312,9.808345096593852,-57.44956077545704
1162,75.98999786376953,739.5349731445312,9.73200413125852,-50.91036909756338
1163,75.23999786376953,737.9949951171875,9.808546199767447,-56.25755559546031
1164,75.67500305175781,739.8099975585938,9.776147574815448,-54.07795497152177
1165,75.58000183105469,741.0999755859375,9.805503541036309,-56.24031838164036
1166,75.2699966430664,743.8200073242188,9.882025249070297,-61.80709243105958
1167,75.27999877929688,742.6900024414062,9.865701573917361,-60.585239071149665
1168,75.44999694824219,743.2100219726562,9.850365169431214,-59.544184791044934
1169,75.31500244140625,740.9949951171875,9.838610782674655,-58.568797107019925
1170,75.45999908447266,743.530029296875,9.853300269253126,-59.772343638166156
1171,75.25,739.280029296875,9.82431932620432,-57.45074129805028
1172,75.4800033569336,741.22998046875,9.820216580590024,-57.28859785584621
1173,75.75,742.4450073242188,9.801254222101898,-56.02427630856699
1174,76.0,745.9199829101562,9.814736617238898,-57.203530386090854
1175,75.7300033569336,745.4000244140625,9.842862688131865,-59.16292029274519
1176,74.27999877929688,721.0125122070312,9.706684491868758,-48.090634870428865
1177,73.98500061035156,718.9199829101562,9.717104507390772,-48.7070401391153
1178,74.01000213623047,719.8864135742188,9.726880053984072,-49.44388464036434
1179,74.0199966430664,717.9400024414062,9.699270940302819,-47.4056950903148
1180,73.79000091552734,715.9749755859375,9.702872566779948,-47.55269278906474
1181,73.80000305175781,715.7899780273438,9.699050791709888,-47.275846753373465
1182,73.8499984741211,713.8300170898438,9.665944913187612,-44.85678355010703
1183,72.31999969482422,695.1500244140625,9.612140864870783,-40.226595296239005
1184,72.76000213623047,698.3699951171875,9.59826793036112,-39.40607372540081
1185,72.77999877929688,696.635009765625,9.571791995739783,-37.48746147950386
1186,72.73999786376953,694.8699951171875,9.55279097503644,-36.08977067959575
1187,72.43000030517578,694.1699829101562,9.584011873330773,-38.236430723841984
1188,72.3550033569336,694.469970703125,9.598091886987325,-39.22510694539063
1189,72.58999633789062,695.8200073242188,9.58561843818435,-38.41722980364728
1190,72.79000091552734,700.0399780273438,9.617254694635033,-40.80058126412519
1191,72.91500091552734,696.6849975585938,9.554755383816142,-36.297740041168375
1192,72.79000091552734,695.780029296875,9.558730877120421,-36.54063253365644
1193,73.06999969482422,698.125,9.554194647813176,-36.31440635693594
1194,73.07499694824219,698.8099975585938,9.562915179504548,-36.95351470691117
1195,72.95999908447266,696.0700073242188,9.54043333413852,-35.26953674964546
1196,72.77999877929688,696.72998046875,9.57309689687633,-37.58243218262886
1197,73.2300033569336,698.6099853515625,9.539942009102973,-35.33009631438063
1198,73.48999786376953,701.3302001953125,9.543206158413394,-35.66281123248019
1199,73.43000030517578,701.530029296875,9.55372499497902,-36.413591076906535
1200,72.99079895019531,696.3400268554688,9.540106929513277,-35.2567246241124
1201,73.16999816894531,697.8350219726562,9.53717424403094,-35.106153738198834
1202,73.36499786376953,699.3034057617188,9.53183978905371,-34.78387755309314
1203,73.37000274658203,700.52001953125,9.547771477545487,-35.95453205414538
1204,73.97000122070312,709.2050170898438,9.587738345086679,-39.12981200451873
1205,73.79000091552734,704.9450073242188,9.5533947496656,-36.52272452734599
1206,73.44049835205078,705.3150024414062,9.603897281038954,-40.102161853408695
1207,73.61499786376953,706.2235717773438,9.593474051093056,-39.40832206030462
1208,73.68000030517578,706.0900268554688,9.583197936087254,-38.67786712708676
1209,73.81999969482422,706.6810302734375,9.57302943910721,-37.98327210513276
1210,74.04000091552734,710.5999755859375,9.597514408416405,-39.88197128065111
1211,73.11540222167969,699.219970703125,9.563237696253786,-36.99245083030724
1212,72.6500015258789,689.9099731445312,9.496351805289034,-31.956174821235443
1213,72.36229705810547,682.280029296875,9.428667372858795,-26.968188312515743
1214,72.55000305175781,682.8720092773438,9.41243253691081,-25.836485545441185
1215,72.32499694824219,680.1300048828125,9.403802745674954,-25.1606865563706
1216,72.09500122070312,678.7100219726562,9.414106532780734,-25.852728200432928
1217,71.88999938964844,675.989990234375,9.403115815462254,-25.015204913417286
1218,71.73999786376953,676.9000244140625,9.435462009623416,-27.30268601012495
1219,71.94999694824219,674.7999877929688,9.378735460939513,-23.274251729147075
1220,72.44999694824219,676.0349731445312,9.331055922990394,-19.917794063882532
