,nvda,avgo,Ratio,Spread
811,131.30999755859375,503.489990234375,3.834361431693009,-90.11790487614849
812,129.30999755859375,505.385009765625,3.9083212381673875,-98.30904950135817
813,131.10000610351562,508.69000244140625,3.8801676488081034,-95.97898331809694
814,131.22999572753906,510.04998779296875,3.886687528756301,-96.92975320277526
815,131.5991973876953,510.3500061035156,3.8780632118903333,-96.06750159470147
816,130.41650390625,506.6094970703125,3.8845505123683512,-96.05018561499355
817,129.9199981689453,505.5199890136719,3.8910098224932548,-96.52370867432245
818,131.2899932861328,511.1000061035156,3.8929090733489993,-97.79089544620297
819,130.32049560546875,505.8800048828125,3.8818146181266044,-95.62293356338222
820,129.3699951171875,501.19000244140625,3.8740822552200935,-93.92516611002026
821,129.57949829101562,498.8500061035156,3.8497602837076528,-90.92564067712789
822,131.60009765625,505.2200012207031,3.839054911192986,-90.93466261016977
823,130.3300018310547,502.4200134277344,3.8549835522830405,-92.13301591557382
824,128.41000366210938,497.79998779296875,3.8766449154759837,-93.55726460673486
825,129.3000030517578,500.04998779296875,3.8673625366644617,-93.00549086134771
826,129.5500030517578,494.94000244140625,3.820455351465085,-87.10848987304024
827,128.52999877929688,491.2300109863281,3.821909403654749,-86.60953566585584
828,128.3800048828125,490.8800048828125,3.823648435992009,-86.73171973013825
829,129.0800018310547,494.95001220703125,3.834443795986636,-88.59809287859554
830,130.63999938964844,497.6700134277344,3.809476544342118,-86.40712421170969
831,130.30999755859375,499.010009765625,3.829406945858054,-88.7859869543783
832,131.97999572753906,502.739990234375,3.809213566518345,-87.25870873394666
833,132.94000244140625,500.2749938964844,3.763163718286994,-81.77155121528148
834,132.64500427246094,498.82000732421875,3.7605638452814403,-81.24523733010028
835,132.160400390625,497.364990234375,3.7633435489323497,-81.3157835707853
836,132.68499755859375,500.57000732421875,3.7726194862623172,-82.86933596389491
837,132.4600067138672,498.7699890136719,3.765438349184802,-81.77760290504506
838,133.6199951171875,501.537109375,3.7534585219460723,-80.89300721894955
839,133.82000732421875,501.8500061035156,3.7501866584690493,-80.5762530095713
840,133.1999969482422,493.6300048828125,3.7059310524956195,-74.3080832322189
841,134.1396026611328,493.739990234375,3.6807921034452047,-71.4601310301021
842,133.40499877929688,492.9200134277344,3.694914118197426,-72.95273319073522
843,131.51600646972656,491.68499755859375,3.7385943411517277,-77.6643832628859
844,131.69009399414062,492.010009765625,3.7361201199196983,-77.44135705441278
845,132.16000366210938,493.7699890136719,3.7361529610432136,-77.72203127626352
846,131.74000549316406,492.9599914550781,3.7419156740558783,-78.23421422312663
847,134.310302734375,495.3500061035156,3.6881013296736254,-72.53277239190231
848,135.218505859375,494.6600036621094,3.6582271081781332,-68.98368970763346
849,135.57000732421875,494.2875061035156,3.6459945371354583,-67.50464355235653
850,135.5196990966797,493.32000732421875,3.640208845005511,-66.69551821998033
851,134.0,487.4599914550781,3.637761130261777,-65.61961015977619
852,134.89999389648438,487.9800109863281,3.6173464274637404,-63.30639261299325
853,132.56100463867188,481.7900085449219,3.634477649427604,-64.47967465189475
854,127.65969848632812,478.248291015625,3.7462746402056055,-76.36757545207325
855,125.86180114746094,475.0400085449219,3.774298510064704,-78.81918625717265
856,126.12000274658203,475.92999267578125,3.773628150263257,-78.89633560426859
857,125.91000366210938,477.8357849121094,3.795058144819247,-81.46321809332517
858,124.61000061035156,476.3699951171875,3.8228873508055714,-84.08991921660157
859,126.26000213623047,480.7099914550781,3.8073022597956836,-83.23560754841321
860,125.58999633789062,477.4100036621094,3.8013378261248847,-82.04483991545743
861,124.38999938964844,472.364990234375,3.7974515037555707,-80.77749193697446
862,124.17169952392578,470.2900085449219,3.7874170229449504,-79.38973187881356
863,122.87000274658203,466.2349853515625,3.7945387395584813,-79.43253155773442
864,123.31999969482422,465.2799987792969,3.7729484262950805,-77.06092644645236
865,123.26000213623047,463.54998779296875,3.7607494707053477,-75.5197915272434
866,124.2300033569336,465.5249938964844,3.7472831145222876,-74.44117311733879
867,125.16999816894531,468.8399963378906,3.7456259742457187,-74.7970130966956
868,125.94000244140625,471.6600036621094,3.745116678726045,-75.19299880976558
869,123.5999984741211,464.54998779296875,3.7584950932684236,-75.44946178981962
870,122.97000122070312,462.7799987792969,3.7633568690359875,-75.66274353433306
871,122.91020202636719,462.2799987792969,3.7611198351144743,-75.35099513836161
872,122.80999755859375,462.5404968261719,3.766309795792396,-75.92694311727422
873,123.55999755859375,465.1400146484375,3.7644870818960814,-76.16541402930494
874,122.2300033569336,461.69000244140625,3.777223183846182,-76.90230675622041
875,125.81999969482422,463.3800048828125,3.68288035293863,-67.2907761825183
876,125.19000244140625,461.93701171875,3.6898873928447626,-67.83105377664106
877,123.2750015258789,457.92999267578125,3.714702794626604,-69.85257739327614
878,123.36000061035156,458.7900085449219,3.7191148368592275,-70.44501082806079
879,123.5813980102539,460.7300109863281,3.7281501779750057,-71.68804040683574
880,124.08999633789062,462.5199890136719,3.7272947269194363,-71.87691908748974
881,124.0999984741211,464.92999267578125,3.7464141691567736,-74.25543539914219
882,126.83999633789062,464.0,3.6581521081405954,-64.69975806962327
883,126.70999908447266,463.010009765625,3.6540921246235203,-64.11900731994359
884,126.30999755859375,464.54998779296875,3.6778560428478304,-66.91821516964154
885,126.0,465.1700134277344,3.691825503394717,-68.51413250827136
886,126.51000213623047,463.81500244140625,3.666231875816062,-65.55360289799637
887,127.4000015258789,467.1400146484375,3.6667190663537537,-66.07684135964041
888,127.27999877929688,465.5400085449219,3.657605381912101,-64.85461140817438
889,121.36000061035156,455.8999938964844,3.756591888625928,-73.85112127358303
890,121.72000122070312,452.3900146484375,3.7166448415339923,-69.20783758719853
891,121.29000091552734,450.6499938964844,3.715475228748167,-68.82148469115918
892,120.78079986572266,448.8699951171875,3.7164019083845785,-68.64448266563528
893,119.9749984741211,446.8999938964844,3.724942692896819,-69.21119462613729
894,121.21009826660156,447.6000061035156,3.6927616799634926,-66.02303543467815
895,122.25,450.20001220703125,3.6826176867650817,-65.3493658387427
896,124.61000061035156,454.9100036621094,3.650670102190171,-62.62992776152345
897,125.71649932861328,456.3550109863281,3.630032759609788,-60.591607912501274
898,124.36499786376953,451.989990234375,3.6343826478370436,-60.481198304211205
899,124.2249984741211,451.0799865722656,3.6311530860371546,-60.01192147725408
900,123.20999908447266,448.2099914550781,3.6377728657216024,-60.33720792382627
901,122.79000091552734,447.0249938964844,3.6405651157541126,-60.474390870689376
902,121.37000274658203,443.9800109863281,3.6580703710895426,-61.899651012969855
903,124.7699966430664,457.0400085449219,3.6630601974959665,-64.25625512608099
904,125.77999877929688,457.1199951171875,3.6342820762725947,-61.15669180090981
905,124.9800033569336,455.5350036621094,3.644863109509889,-62.09013597272889
906,125.33999633789062,457.4800109863281,3.6499124330038826,-62.90186287642115
907,125.66000366210938,459.739990234375,3.6586023940488053,-64.15443905233576
908,126.44000244140625,459.67999267578125,3.6355582394804387,-61.63895654994752
909,125.12999725341797,456.79998779296875,3.6506033550679318,-62.88292993579023
910,130.22999572753906,476.32000732421875,3.657529163409884,-66.34783528100513
911,131.27000427246094,474.75,3.6165916397368285,-61.5038160079788
912,131.22999572753906,475.2300109863281,3.621352026658639,-62.109776396134635
913,129.88999938964844,475.375,3.659827563582889,-66.47315769421022
914,130.27000427246094,476.5899963378906,3.658478396462613,-66.4918748928493
915,131.19000244140625,478.2099914550781,3.645170992878534,-65.21565823109
916,131.7100067138672,479.989990234375,3.644294022982833,-65.35865103598309
917,126.39990234375,473.6600036621094,3.7473130507171635,-75.74520515183752
918,127.94000244140625,475.8800048828125,3.719556009081329,-73.11687493650896
919,129.75,480.7200012207031,3.7049711076740124,-72.25888575006559
920,130.9600067138672,483.70001220703125,3.693494100560495,-71.42971991887424
921,130.92999267578125,483.8699951171875,3.6956390604510534,-71.69418889821247
922,132.45050048828125,486.4549865722656,3.672730452349672,-69.49252665636908
923,132.07000732421875,484.5799865722656,3.6691145581802678,-68.81534293553608
924,131.63999938964844,480.510009765625,3.650182406514126,-66.09905800262044
925,133.75,485.32000732421875,3.628560802424065,-64.26664166566178
926,132.62010192871094,483.44000244140625,3.6452995843818328,-65.94362658297916
927,133.4600067138672,484.5799865722656,3.6309003611185586,-64.43953791665894
928,132.24000549316406,481.1700134277344,3.6386115656400793,-64.87020492229294
929,131.88499450683594,480.30999755859375,3.6418851087240105,-65.12778584297826
930,131.2899932861328,479.32000732421875,3.6508495074684855,-66.01089666690609
931,125.4000015258789,468.39349365234375,3.735195278731165,-73.6264454575064
932,123.08999633789062,466.07000732421875,3.7864166154073486,-78.57499994501649
933,122.3949966430664,463.6099853515625,3.7878181140325697,-78.30288048179881
934,122.30380249023438,462.7699890136719,3.7837743356395057,-77.74996904094223
935,121.20999908447266,461.1099853515625,3.8042239818037586,-79.53332691427039
936,120.94999694824219,460.0299987792969,3.803472595176305,-79.27184332920666
937,120.77999877929688,460.6700134277344,3.814125004832329,-80.44702284635605
938,116.62999725341797,446.1099853515625,3.8250021080103283,-78.95145914371284
939,115.71499633789062,436.510009765625,3.772285560041026,-72.23196367039924
940,115.23500061035156,433.7799987792969,3.7643076884778566,-71.0130092566472
941,115.6500015258789,435.2074890136719,3.7631429595466614,-71.13405065188823
942,116.99099731445312,438.1700134277344,3.7453310381652987,-69.87503644828251
943,117.02999877929688,439.1650085449219,3.7525849194711953,-70.74725251471801
944,116.69989776611328,437.3999938964844,3.7480752105979507,-70.02141650260393
945,113.61759948730469,428.6199951171875,3.7724788857652314,-70.94468549344487
946,115.0999984741211,431.239990234375,3.7466550473615716,-68.89799588055473
947,116.75,434.0299987792969,3.717601702606397,-66.49369641939762
948,116.87999725341797,434.0,3.71321021730524,-66.05445815540537
949,117.24130249023438,434.9700012207031,3.7100406766372624,-65.88704789205906
950,114.94000244140625,427.7099914550781,3.721158712112563,-65.87167461951282
951,115.86000061035156,431.0199890136719,3.7201794125932555,-66.28546039915977
952,114.44000244140625,432.06610107421875,3.7754814038512308,-71.80181551214338
953,115.48999786376953,434.1300048828125,3.7590268673734544,-70.56026805709496
954,114.74240112304688,432.92999267578125,3.773060250077197,-71.71373714977693
955,115.51499938964844,432.6199951171875,3.7451413011560435,-68.97155192423327
956,116.19719696044922,434.0408020019531,3.735381001915996,-68.24475818672028
957,115.41999816894531,432.56500244140625,3.747747438084706,-69.21562903326486
958,115.01000213623047,430.57000732421875,3.743761406196692,-68.51132707107729
959,111.4999008178711,420.8599853515625,3.774532374149946,-69.85132359485283
960,117.54000091552734,435.0299987792969,3.7011229827362393,-65.00672412514615
961,117.09010314941406,433.2633972167969,3.7002563458666233,-64.65642887011728
962,119.54440307617188,439.6109924316406,3.677386653991046,-63.27773440647934
963,118.41010284423828,435.1700134277344,3.6751088207412135,-62.40760347975379
964,119.5,436.69000244140625,3.65430964386114,-60.49652807731235
965,119.58000183105469,437.9700012207031,3.662568945595744,-61.52467608857614
966,114.29000091552734,431.5899963378906,3.776270827549317,-71.79792496142448
967,114.5999984741211,434.00750732421875,3.7871510741967946,-73.23954424388842
968,113.54989624023438,430.7300109863281,3.7933104762600975,-73.26783541899647
969,113.56839752197266,429.9100036621094,3.7854721299464713,-72.38958490266629
970,113.29000091552734,429.07000732421875,3.7873599069360684,-72.42599849473248
971,113.22000122070312,428.7049865722656,3.7864774947014723,-72.28134116035551
972,112.33999633789062,427.1199951171875,3.802029633617909,-73.46666011801881
973,117.5,437.0,3.7191489361702126,-67.10265072986584
974,118.19000244140625,436.7300109863281,3.6951518907264678,-64.66049087307829
975,118.37000274658203,435.17999267578125,3.676438139546695,-62.54382034336254
976,118.6500015258789,435.0,3.6662452120164666,-61.48237399727674
977,118.9000015258789,434.5906066894531,3.6550933651154187,-60.285965049984895
978,119.33999633789062,435.8450012207031,3.652128495015897,-60.15522839267538
979,118.87000274658203,435.6199951171875,3.6646755703866023,-61.40979151127891
980,119.66500091552734,437.724609375,3.6579167344342722,-61.0117018085171
981,116.98999786376953,433.3999938964844,3.7045901513833894,-65.10816325029708
982,118.62000274658203,436.5331115722656,3.6800969605848715,-63.109923603102004
983,118.97969818115234,437.05999755859375,3.6733997836601398,-62.50446586353968
984,120.58999633789062,437.1700134277344,3.6252593639922934,-57.54516241598179
985,119.0250015258789,432.92999267578125,3.637302979421948,-58.231843217940536
986,119.68000030517578,435.0400085449219,3.635026800096923,-58.27988196165916
987,123.21499633789062,437.9750061035156,3.5545592591867905,-50.08649090594088
988,121.08989715576172,435.5,3.59650152679379,-54.30142994630279
989,120.36000061035156,435.5350036621094,3.6186025378322504,-56.634193586187905
990,119.60320281982422,432.8399963378906,3.6189666006682177,-56.32163304196541
991,121.01499938964844,434.6549987792969,3.5917448330498196,-53.692211577953344
992,119.6104965209961,434.04998779296875,3.628862018115415,-57.50866346955547
993,120.58000183105469,435.32000732421875,3.6102172890505346,-55.726619645111896
994,127.3499984741211,438.5450134277344,3.4436200917336603,-37.63925287341078
995,125.55500030517578,439.2449951171875,3.4984269367970398,-43.99000107041809
996,124.05999755859375,434.7850036621094,3.504634952590255,-44.23637176948688
997,123.7301025390625,432.010009765625,3.491551375941326,-42.49990802842399
998,121.69000244140625,428.75,3.5232968312778463,-45.66226097232061
999,121.91000366210938,430.44000244140625,3.530801324839846,-46.659685810541475
1000,121.83000183105469,430.2200012207031,3.5313140831870142,-46.69153535787143
1001,121.36109924316406,438.3999938964844,3.6123601106981424,-56.3476627087731
1002,121.30999755859375,439.6700134277344,3.6243510203301263,-57.77855353930647
1003,122.98999786376953,442.04998779296875,3.5941946131473843,-54.86978186490222
1004,123.07990264892578,443.760009765625,3.6054627946157063,-56.29677795061383
1005,124.31939697265625,446.8500061035156,3.5943707658250563,-55.484768630774454
1006,124.87000274658203,449.5400085449219,3.6000640558745145,-56.44142965713405
1007,124.62000274658203,449.760009765625,3.6090515154314633,-57.448446514582145
1008,121.47630310058594,453.095703125,3.7299102093173144,-70.6807029884713
1009,124.02909851074219,456.1099853515625,3.677443364728308,-65.65862559421885
1010,124.95999908447266,457.3349914550781,3.6598511108016316,-63.95309846661149
1011,124.61000061035156,453.0199890136719,3.6355026626654134,-60.73991311308595
1012,126.05999755859375,454.54998779296875,3.6058225971461733,-57.70523080638651
1013,126.69999694824219,457.32000732421875,3.609471336538683,-58.46049222899427
1014,126.01000213623047,456.8699951171875,3.6256645295764818,-60.18262684726756
1015,131.10560607910156,462.7650146484375,3.5297118749386795,-50.03636645172213
1016,131.92999267578125,462.4599914550781,3.505343872727836,-47.136122689123226
1017,132.60000610351562,459.55999755859375,3.4657615113519173,-42.126884614814685
1018,131.92999267578125,458.1499938964844,3.4726750498833936,-42.826125130529476
1019,132.23989868164062,459.69500732421875,3.476220202126032,-43.395535068133825
1020,132.80740356445312,457.8399963378906,3.447398142345995,-39.75398321499546
1021,132.6199951171875,460.20001220703125,3.4700650667373574,-42.70397259796067
1022,131.10960388183594,463.6700134277344,3.5365068591437616,-50.92877989796068
1023,133.50999450683594,471.1199951171875,3.5287245487308097,-50.82218176272971
1024,132.77999877929688,468.739990234375,3.5302002902824334,-50.74024908923826
1025,129.17999267578125,461.82769775390625,3.57507140376615,-55.161000992146
1026,129.42010498046875,462.0899963378906,3.5704653184111255,-54.66741102267463
1027,129.3000030517578,461.5799865722656,3.569837398901674,-54.535489640644585
1028,128.9499969482422,461.0799865722656,3.575649457032042,-55.13733074633649
1029,135.9250030517578,465.0400085449219,3.4212984962585797,-37.13959723955924
1030,133.4949951171875,461.1199951171875,3.4542118579981,-40.86940077950953
1031,131.75990295410156,457.1400146484375,3.469492648364213,-42.351598964928655
1032,133.14999389648438,457.94000244140625,3.439279184627116,-38.77549352528615
1033,132.68930053710938,456.5299987792969,3.44059390569791,-38.81578137346753
1034,132.64999389648438,457.4100036621094,3.448247453513318,-39.81952601947921
1035,131.69000244140625,455.3900146484375,3.4580454567996335,-40.82165015095944
1036,133.61000061035156,464.9200134277344,3.4796797492995015,-44.30737460432965
1037,135.35000610351562,469.4200134277344,3.4681935150318512,-43.32972847976066
1038,137.60499572753906,472.04998779296875,3.430471294280901,-38.86085446577863
1039,136.97999572753906,469.44000244140625,3.4270697699184405,-38.21840820607855
1040,136.83999633789062,470.6000061035156,3.439053045145455,-39.81913870334023
1041,137.24000549316406,472.3299865722656,3.441634856213937,-40.28986533192489
1042,138.33999633789062,472.8599853515625,3.418100317110161,-37.357024130917296
1043,134.01100158691406,467.3699951171875,3.487549451781915,-45.49498013816407
1044,134.60000610351562,470.5400085449219,3.4958394294800246,-46.810770507183065
1045,135.1199951171875,471.010009765625,3.4858646150566037,-45.64381378910474
1046,136.2050018310547,472.55999755859375,3.469476092696988,-43.7781325829265
1047,135.61000061035156,470.739990234375,3.4712778417201915,-43.83122631701059
1048,135.14999389648438,469.6099853515625,3.47473182804027,-44.14935134148266
1049,135.0,470.20001220703125,3.482963053385417,-45.21156836474944
1050,137.27000427246094,466.8299865722656,3.400815706581288,-34.695427298365246
1051,137.23989868164062,465.4800109863281,3.391725113890645,-33.440225995343894
1052,137.38999938964844,465.4700012207031,3.38794674494899,-32.9576898125643
1053,136.6988983154297,465.8299865722656,3.4077084183763735,-35.49330457205241
1054,136.61500549316406,467.7900085449219,3.4241480784358576,-37.7174263964435
1055,136.14999389648438,468.5299987792969,3.441278147507836,-39.92130222223716
1056,135.39999389648438,467.8500061035156,3.455317778383321,-41.60235645669081
1057,138.389404296875,468.864990234375,3.3880122009092464,-33.20648966852838
1058,138.4001007080078,469.44000244140625,3.3919050639407846,-33.74782890428531
1059,137.5023956298828,467.7699890136719,3.401904285891681,-34.9038472112299
1060,137.25,469.29998779296875,3.419307743482468,-37.228403219982226
1061,141.610107421875,479.6700134277344,3.387258311998414,-33.87253797913422
1062,133.61000061035156,459.30999755859375,3.4376917555601616,-38.69735873518903
1063,132.1300048828125,455.95001220703125,3.450768147714958,-39.99649250318248
1064,135.75390625,448.3599853515625,3.3027409504215464,-20.998197479721625
1065,134.47999572753906,447.0400085449219,3.3242119478546073,-23.688570677043856
1066,135.24000549316406,447.55999755859375,3.309375771810483,-21.8160014122127
1067,134.82899475097656,446.55999755859375,3.3120472223602286,-22.109888936099594
1068,135.2104949951172,446.3800048828125,3.3013709838051586,-20.728909630075577
1069,135.4600067138672,446.44000244140625,3.2957329124043495,-20.003428691839872
1070,134.2100067138672,444.1600036621094,3.309440290909521,-21.658508096267838
1071,141.5970001220703,466.5299987792969,3.294773182885957,-20.773785930303916
1072,140.24000549316406,463.5849914550781,3.3056544017154605,-22.10068257379777
1073,139.6699981689453,461.0199890136719,3.30078037558231,-21.33009884126875
1074,138.5659942626953,459.2489929199219,3.3142979658434184,-23.034576096503883
1075,138.7008056640625,460.218994140625,3.318070085730354,-23.58018259365707
1076,140.89999389648438,464.4512939453125,3.2963187655390036,-20.889300290098447
1077,141.75,465.4200134277344,3.283386338114528,-19.182147393338482
1078,140.99000549316406,469.5299987792969,3.3302360485549607,-25.684642987781615
1079,141.75999450683594,470.5,3.318989970596476,-24.230670632958322
1080,141.3800048828125,469.1549987792969,3.3183971040895885,-24.081900515884342
1081,141.49819946289062,470.0400085449219,3.321879785955826,-24.59482635070941
1082,142.63999938964844,475.0799865722656,3.3306224663847184,-26.040346792482524
1083,143.85000610351562,477.1549987792969,3.3170314809436454,-24.306182181994302
1084,143.02000427246094,475.260009765625,3.3230317128240934,-25.02409084659041
1085,145.6699981689453,482.19000244140625,3.3101531441098215,-23.611736987123948
1086,147.86000061035156,486.7200012207031,3.2917624726874797,-21.247471102835334
1087,147.22999572753906,484.2950134277344,3.2893773516366953,-20.80577808586304
1088,145.99000549316406,480.5400085449219,3.2915952494256397,-20.95434001850731
1089,142.73500061035156,473.8299865722656,3.3196481910261193,-24.49127700766968
1090,146.1999969482422,480.70001220703125,3.287961848434299,-20.453277445699428
1091,146.02000427246094,482.010009765625,3.3009861365723236,-22.329903205650794
1092,139.36019897460938,475.5155029296875,3.4121327784292537,-36.800879998057894
1093,139.5637969970703,476.3900146484375,3.413421137133706,-37.034452407659444
1094,138.8800048828125,474.4200134277344,3.416042603311052,-37.21707153177152
1095,138.75,472.9649963378906,3.4087567303631756,-36.17131794443429
1096,138.7801055908203,472.260009765625,3.402937386126783,-35.371557089252576
1097,138.3000030517578,471.25,3.4074475025400974,-35.872940145560165
1098,137.80999755859375,469.6499938964844,3.407952994823903,-35.81550198288869
1099,149.5500030517578,490.37451171875,3.279000345784253,-19.581748210786657
1100,151.00999450683594,494.3485107421875,3.2736145203939415,-18.959602815582116
1101,152.4499969482422,494.8599853515625,3.2460478534451584,-14.937859671606532
1102,153.72000122070312,496.4024963378906,3.2292641972151817,-12.48231777329596
1103,154.6300048828125,499.01971435546875,3.2271855306067834,-12.234787344573022
1104,156.8699951171875,503.3900146484375,3.208963028732086,-9.553458275105186
1105,157.5,506.8800048828125,3.2182857452876985,-11.06015373348373
1106,160.93499755859375,510.87060546875,3.1743909852967223,-4.2371671562449365
1107,158.19000244140625,510.1499938964844,3.224919312365802,-12.157971904039925
1108,159.84689331054688,513.3049926757812,3.2112290833112667,-10.09697459376224
1109,162.5402069091797,514.0250244140625,3.1624484439181075,-2.3382866649159837
1110,162.1199951171875,517.1699829101562,3.190044402211602,-6.806098165179662
1111,162.55999755859375,516.3099975585938,3.1761196192962107,-4.560957607246394
1112,163.30999755859375,518.0900268554688,3.172433008393035,-3.9799399938865463
1113,162.8137969970703,521.4400024414062,3.2026769970286306,-8.89198598334633
1114,162.96499633789062,519.1400146484375,3.185592159754698,-6.116013208413165
1115,163.5500030517578,521.0549926757812,3.185906346396617,-6.18935351009975
1116,164.8249969482422,524.8800048828125,3.184468464134925,-6.000605183980724
1117,164.86790466308594,522.0050048828125,3.1662014868785424,-2.99052901390462
1118,164.1300048828125,518.4500122070312,3.158776559942226,-1.7584909998267904
1119,163.1649932861328,513.260009765625,3.1456502980731367,0.393594576670921
1120,169.22999572753906,530.4650268554688,3.134580395011765,2.2815845199595515
1121,167.02999877929688,526.4099731445312,3.151589397064517,-0.5890897653341653
1122,168.39500427246094,526.4149780273438,3.1260724170629857,3.703028021304931
1123,165.80999755859375,519.7999877929688,3.1349134276977626,2.1802554360631348
1124,167.63999938964844,522.47998046875,3.116678491833808,5.261222985529685
1125,167.060302734375,524.7000122070312,3.1407821224968178,1.2162699181726566
1126,166.75999450683594,524.6599731445312,3.146198071642561,0.31091989700701106
1127,160.58999633789062,514.030029296875,3.20088449479335,-8.482676405927805
1128,161.63999938964844,515.0850219726562,3.186618559252746,-6.232193800255686
1129,161.139892578125,515.5999755859375,3.1997041039105856,-8.321514936383437
1130,162.05320739746094,513.9099731445312,3.1712422197487666,-3.7563403186240407
1131,161.72000122070312,513.5,3.1752411335887536,-4.395321059566413
1132,159.1699981689453,511.1700134277344,3.2114721323623514,-10.092903589223909
1133,159.5,511.54998779296875,3.207209954814851,-9.434011549680235
1134,162.49000549316406,512.0750122070312,3.1514246716458767,-0.5463116554489034
1135,158.8623046875,509.8299865722656,3.2092571461503,-9.721515058642979
1136,157.75999450683594,509.8599853515625,3.231871216434846,-13.221655232842977
1137,158.38999938964844,510.4700012207031,3.2228676254042896,-11.848376325987147
1138,156.74270629882812,508.5249938964844,3.2443295506649443,-15.089150684878518
1139,155.4949951171875,507.17999267578125,3.2617126505811282,-17.67202230454626
1140,156.8000030517578,512.3400268554688,3.267474597474028,-18.72380988190139
1141,155.46009826660156,514.6199951171875,3.3103027777240666,-25.22188221428962
1142,154.22999572753906,514.9299926757812,3.3387149513085035,-29.404319505050864
1143,152.24000549316406,511.93719482421875,3.3626982156618874,-32.67613537917998
1144,153.0,515.6400146484375,3.370196174172794,-33.9864449605181
1145,152.25990295410156,513.5599975585938,3.372916884843972,-34.23629966199769
1146,153.87010192871094,516.47998046875,3.35659737658482,-32.08727548700074
1147,154.07000732421875,515.1599731445312,3.3436746196840845,-30.137953474244682
1148,152.1699981689453,513.489990234375,3.3744496051335795,-34.449318224723584
1149,153.72000122070312,517.25,3.3648841783273182,-33.329821435405336
1150,152.64999389648438,516.8599853515625,3.385915532378322,-36.308256769335
1151,153.41000366210938,519.5850219726562,3.38690443627822,-36.64073511192572
1152,152.80499267578125,519.6300048828125,3.4006088137797543,-38.590330448652935
1153,153.4149932861328,519.0399780273438,3.3832415392365682,-36.07998351810153
1154,153.1699981689453,517.4400024414062,3.3782072770587486,-35.25126788477496
1155,156.0,521.8499755859375,3.345192151191907,-30.75221825707854
1156,158.20989990234375,523.3599853515625,3.3080103436928434,-25.305324907560703
1157,158.35000610351562,522.77490234375,3.30138858347757,-24.27917881523939
1158,158.60000610351562,523.0150146484375,3.29769857831578,-23.732275483181922
1159,158.80999755859375,523.5800170898438,3.2968958197777583,-23.636211689670915
1160,159.43150329589844,526.280029296875,3.300978905782005,-24.37968496236016
1161,160.38999938964844,530.1199951171875,3.305193572757139,-25.202245128511777
1162,164.04249572753906,539.7899780273438,3.290549656863853,-23.37394111437345
1163,162.97950744628906,538.1849975585938,3.3021636032122386,-25.11531424170505
1164,162.77999877929688,534.2999877929688,3.2823442179612767,-21.85837023843601
1165,162.5399932861328,532.5900268554688,3.2766706586354153,-20.903961605035306
1166,163.75999450683594,534.72998046875,3.26532729852057,-19.203275068151356
1167,164.9600067138672,533.5999755859375,3.234723289697108,-14.295556700465113
1168,165.25999450683594,533.7999877929688,3.230061754424712,-13.551188571900298
1169,163.8350067138672,532.8200073242188,3.2521743552327163,-17.057158804098663
1170,163.32989501953125,533.125,3.264099324476074,-18.95227468686039
1171,163.61399841308594,532.72998046875,3.256017123447684,-17.662879902891063
1172,161.1199951171875,524.7100219726562,3.2566412479780587,-17.494199774659478
1173,160.91000366210938,525.6199951171875,3.2665464119988643,-19.065239154107985
1174,160.91000366210938,524.47998046875,3.259461615389007,-17.925224505670485
1175,160.63999938964844,521.5,3.24638945456573,-15.795234374579309
1176,159.0583953857422,516.6868896484375,3.248410047111243,-15.961112351867484
1177,157.731201171875,518.0599975585938,3.284448439558126,-21.512310659267428
1178,158.28500366210938,522.4099731445312,3.300438835378989,-24.1188813672739
1179,158.72860717773438,525.1400146484375,3.308414431309276,-25.452431257932517
1180,156.05999755859375,515.5850219726562,3.3037615663109086,-24.298388576678065
1181,156.4949951171875,519.97509765625,3.3226308436693404,-27.319064738035138
1182,155.8800048828125,519.2000122070312,3.330767230841156,-28.48000701241068
1183,156.5050048828125,520.780029296875,3.3275615031405774,-28.09248501039201
1184,156.28280639648438,520.7650146484375,3.3321964626567664,-28.776965094759703
1185,156.3699951171875,521.3900146484375,3.334335428339018,-29.127489548595122
1186,158.11459350585938,521.10498046875,3.2957424669939717,-23.350350522008284
1187,157.9600067138672,522.14501953125,3.3055520216397363,-24.877038474636663
1188,157.13099670410156,518.510009765625,3.299858211566289,-23.851804071826223
1189,158.10000610351562,522.2999877929688,3.3036051083451192,-24.59127990120311
1190,164.71249389648438,539.1699829101562,3.2734006398385564,-20.644749854984184
1191,166.86050415039062,542.5499877929688,3.2515183299696306,-17.2626841069457
1192,169.25999450683594,551.219970703125,3.25664651183043,-18.378921294137058
1193,167.44000244140625,543.60498046875,3.246565770082203,-16.493379916741787
1194,169.52000427246094,545.7000122070312,3.219089183893337,-12.04043579303027
1195,171.0800018310547,546.9099731445312,3.1968083194470447,-8.33942684294118
1196,171.38279724121094,547.3699951171875,3.193844446049024,-7.846229925487137
1197,171.66000366210938,550.969970703125,3.209658388378218,-10.57354236001197
1198,172.07000732421875,550.4000244140625,3.1986982099500034,-8.712878898138342
1199,171.3300018310547,550.75,3.2145566690828864,-11.392438061664961
1200,166.24000549316406,539.3699951171875,3.2445258499427014,-16.036060014430632
1201,166.91000366210938,541.3709106445312,3.2434898973489696,-15.927779399572614
1202,166.27999877929688,539.3099975585938,3.243384661521551,-15.85016108963157
