,nvda,avgo,Ratio,Spread
816,185.2100067138672,567.9749755859375,3.0666538253702877,-16.97278641386378
817,182.0800018310547,561.6599731445312,3.0846878706958427,-20.020139326083033
818,180.42999267578125,556.0700073242188,3.0819155899619948,-19.365620135018155
819,171.23060607910156,540.8900146484375,3.1588395733328674,-31.702493910928744
820,169.07000732421875,542.0999755859375,3.206363944530825,-39.37515828729277
821,170.17970275878906,543.3599853515625,3.192860115179043,-37.315887929812156
822,171.22000122070312,546.97998046875,3.194603297331432,-37.82418059319456
823,170.95989990234375,545.5800170898438,3.191274780819898,-37.20222270041358
824,171.85690307617188,546.9036254882812,3.1823198003625026,-35.84274823440432
825,169.72999572753906,541.0599975585938,3.1877688751441213,-36.36104724977803
826,158.32000732421875,525.0499877929688,3.316384307118776,-54.480174661933624
827,157.74000549316406,521.5700073242188,3.3065169846645017,-52.73507431362872
828,159.7093963623047,524.8300170898438,3.2861561626546627,-50.10431462763801
829,158.8686065673828,523.1199951171875,3.292783932710522,-50.909232130311686
830,158.60000610351562,524.4400024414062,3.306683368594027,-53.03266727174633
831,156.7711944580078,519.3250122070312,3.3126303209110004,-53.38795109161105
832,156.4499969482422,517.6199951171875,3.308533110987723,-52.64368816596629
833,155.66000366210938,518.97998046875,3.3340612119944315,-56.36667234617851
834,157.8699951171875,517.1300048828125,3.275669987187527,-47.9062516952718
835,157.6739959716797,516.72998046875,3.277204825591922,-48.0924927082467
836,159.94000244140625,520.9099731445312,3.256908623190535,-45.49449026980579
837,158.7899932861328,521.02001953125,3.2811892534839653,-49.044401696580955
838,157.39999389648438,517.6900024414062,3.289009037585288,-49.87209959902747
839,158.44000244140625,520.3599853515625,3.2842715055120015,-49.43124724441048
840,162.08999633789062,526.6500244140625,3.249121082810163,-44.80355896242633
841,161.86000061035156,523.030029296875,3.2313729601173944,-41.8715185966389
842,163.11000061035156,525.47998046875,3.221629443335316,-40.58251579553603
843,163.02000427246094,524.3900146484375,3.216721880168807,-39.76174370731126
844,161.36500549316406,519.1400146484375,3.2171784276388844,-39.462115116211685
845,167.25,531.219970703125,3.1762031133221225,-33.939092297069514
846,165.27000427246094,526.9299926757812,3.1882978099709773,-35.57160458329485
847,156.68099975585938,504.8800048828125,3.2223435239085623,-39.212730839343855
848,156.77999877929688,502.7099914550781,3.2064676321547596,-36.746595178007446
849,155.75,498.9800109863281,3.2037239870711276,-36.097509131668964
850,156.43499755859375,501.2200012207031,3.20401450470166,-36.288559891496554
851,154.29010009765625,494.30999755859375,3.2037700231299713,-35.79429453594911
852,156.05999755859375,497.3349914550781,3.1868191672138817,-33.525236317764886
853,156.02499389648438,497.42999267578125,3.1881430035870015,-33.724939203678154
854,155.1199951171875,492.6099853515625,3.1756704542145817,-31.611930904573107
855,157.38760375976562,496.8800048828125,3.157046635268961,-29.099162961161987
856,157.3000030517578,494.1099853515625,3.141195014401755,-26.59117144210517
857,158.9272003173828,498.1400146484375,3.1343911781849525,-25.75398819407831
858,158.64999389648438,498.1300048828125,3.1398047528941686,-26.573148067455854
859,158.64999389648438,499.125,3.146076389550119,-27.568143184643354
860,158.77999877929688,498.6099853515625,3.1402568912009317,-26.664262717727233
861,168.47000122070312,505.5249938964844,3.0006825561437753,-4.5948927614802475
862,169.40240478515625,506.2650146484375,2.9885349932930736,-2.5459423040487597
863,167.41000366210938,504.3800048828125,3.0128426847228544,-6.6205294142491145
864,168.30999755859375,504.3399963378906,2.9964945853101494,-3.888492265394399
865,167.07000732421875,503.260009765625,3.0122702322565327,-6.51751882374486
866,166.33999633789062,504.7099914550781,3.034207061240088,-10.151082495317207
867,165.64999389648438,503.69000244140625,3.0406883247829457,-11.195003377373604
868,166.0778045654297,503.0,3.0287009231377033,-9.225349415699037
869,164.9394989013672,501.25,3.0389931055856088,-10.880207403786807
870,163.69000244140625,497.95001220703125,3.042030696928331,-11.317667413372243
871,164.6199951171875,500.7200012207031,3.0416718264646843,-11.305896579081997
872,165.5,501.0,3.027190332326284,-8.95365715611353
873,164.17999267578125,498.2699890136719,3.034900787196669,-10.172003473183446
874,163.57000732421875,495.8800048828125,3.031607157049939,-9.606585065270389
875,162.77000427246094,496.45001220703125,3.05000921039495,-12.569532060500586
876,163.19000244140625,498.44500732421875,3.054384459018478,-13.308244119750833
877,161.27000427246094,494.4248962402344,3.0658205688698192,-15.031160861277096
878,159.11900329589844,491.6000061035156,3.089511597740051,-18.64026564231647
879,160.11000061035156,493.0,3.0791330842586118,-17.076024861932915
880,161.1999053955078,494.7300109863281,3.069046534317103,-15.545952786958987
881,162.25,496.5799865722656,3.0605854334192024,-14.254924058121555
882,169.83999633789062,509.4200134277344,2.9994113542858387,-4.392033343635484
883,168.65499877929688,506.05419921875,3.000528907423468,-4.570740198389609
884,168.82000732421875,505.4949951171875,2.9942836937945665,-3.517968613138345
885,168.58999633789062,505.25,2.9969156591436796,-3.9609738888789767
886,169.02999877929688,504.5950012207031,2.9852393354126137,-1.9898560084494026
887,169.04339599609375,504.1199951171875,2.9821927804197492,-1.4747766433581493
888,171.375,509.2699890136719,2.9716702495327314,0.34943750321054345
889,167.5,505.75189208984375,3.0194142811333955,-7.723222889192693
890,170.86000061035156,509.8599853515625,2.9840804373769423,-1.7810060458858121
891,169.2100067138672,509.1000061035156,3.0086873465137307,-5.956427785558498
892,169.89999389648438,508.7300109863281,2.994290931501057,-3.5225684141707294
893,169.4499969482422,507.3200988769531,2.9939221482070133,-3.4586706067622064
894,169.32139587402344,505.8900146484375,2.9877500834261017,-2.4132531761500733
895,168.6999969482422,505.94000244140625,2.99905163956008,-4.321946555002052
896,166.44000244140625,512.27001953125,3.0778058881102828,-17.411975997039683
897,163.15499877929688,504.30999755859375,3.0909871063208074,-19.277936019335975
898,161.79989624023438,504.3900146484375,3.117369209554611,-23.41128592695582
899,161.17999267578125,503.9599914550781,3.1266907454749044,-24.835495449736577
900,160.60169982910156,502.06500244140625,3.1261499907887673,-24.670274705374815
901,160.31900024414062,500.0199890136719,3.118906606529607,-23.47086186671958
902,159.82000732421875,498.44000244140625,3.118758475778607,-23.38344454279774
903,154.2801055908203,492.0450134277344,3.1892965819762256,-33.55920560592346
904,154.58999633789062,490.3500061035156,3.171938791121692,-30.937264489746603
905,153.0749969482422,487.4364929199219,3.184298563695116,-32.555361695740935
906,153.97000122070312,490.489990234375,3.18562048675507,-32.93175518591408
907,154.52999877929688,491.0150146484375,3.1774737496097174,-31.781735522726926
908,155.02999877929688,490.6700134277344,3.165000434053153,-29.941152712832654
909,155.47000122070312,490.54998779296875,3.155271010106899,-28.505007976934387
910,148.99989318847656,483.1400146484375,3.2425527583250835,-40.44818373855468
911,154.3699951171875,491.57000732421875,3.184362394719591,-32.81532526101608
912,154.9199981689453,492.510009765625,3.179124810139274,-32.110178826006454
913,152.9700927734375,490.114990234375,3.2039922402366554,-35.547644515128404
914,153.25999450683594,489.8500061035156,3.196202686028849,-34.41551699397842
915,152.3126983642578,485.57000732421875,3.1879811239570564,-32.96903555538483
916,151.58999633789062,486.05499267578125,3.2063790778936085,-35.61574059715911
917,146.125,473.3699951171875,3.2394867073887936,-39.277438854457834
918,146.4499053955078,472.8500061035156,3.2287491400320136,-37.785604785285265
919,146.3300018310547,471.44000244140625,3.2217590141610697,-36.734252250124875
920,144.4709930419922,472.80499267578125,3.2726638248991264,-43.65984112263265
921,145.65499877929688,477.3599853515625,3.2773333517710586,-44.67327943399476
922,144.97999572753906,477.6549987792969,3.2946269337526677,-46.987337135442765
923,145.2100067138672,477.8299865722656,3.2906133494905627,-46.47432453548344
924,145.4550018310547,466.80999755859375,3.2093086637253725,-34.721515148396854
925,145.05909729003906,464.885009765625,3.2047973443272473,-33.98074244066839
926,147.2899932861328,470.42999267578125,3.1939032800544753,-32.85275139250853
927,148.35000610351562,469.55499267578125,3.165183507630834,-28.807080084539784
928,148.36000061035156,469.8599853515625,3.167026040836905,-29.082177559487313
929,149.07000732421875,474.1549987792969,3.180753843716106,-31.25344504829797
930,149.6699981689453,476.3500061035156,3.1826686171654703,-31.653781850404123
931,148.75,480.57000732421875,3.2307227383140757,-38.62564771823559
932,149.94000244140625,481.7300109863281,3.2128184816762237,-36.226159895425546
933,150.45599365234375,482.9700012207031,3.2100416174625397,-35.9227362192754
934,151.2899932861328,481.7300109863281,3.1841498602966976,-32.188116989526286
935,151.3699951171875,482.2799987792969,3.186100378783297,-32.498806251241085
936,152.75,486.44500732421875,3.184582699340221,-32.535995004706415
937,151.3000030517578,482.6199951171875,3.1898214499843025,-33.04816027802388
938,155.99000549316406,496.510009765625,3.1829603966991558,-32.90961231720399
939,155.9199981689453,495.7149963378906,3.179290675726948,-32.324002219889785
940,157.99000549316406,497.94000244140625,3.1517183690644988,-28.35727863622065
941,157.86000061035156,497.80999755859375,3.15349040690394,-28.616139571886826
942,159.2301025390625,499.6499938964844,3.1379116506811875,-26.357937469986716
943,158.72999572753906,499.9649963378906,3.149782711492561,-28.168840991280085
944,158.64999389648438,498.4100036621094,3.1415696365378425,-26.85314684675273
945,156.23719787597656,494.5199890136719,3.1651872648550015,-30.180198811805546
946,160.00999450683594,499.32501220703125,3.120586396780978,-23.70017164341362
947,156.45840454101562,494.885009765625,3.163045227371539,-29.883554332481076
948,157.24009704589844,496.07000732421875,3.154856914005947,-28.730382053651958
949,158.67300415039062,498.5152893066406,3.141777594594142,-26.889605067074392
950,157.88999938964844,497.9800109863281,3.1539680341462883,-28.696421755591977
951,158.3800048828125,498.69000244140625,3.1486929351365642,-27.940726822312676
952,151.30599975585938,482.3699035644531,3.188042142035238,-32.78013160478928
953,152.25999450683594,483.7799987792969,3.17732836091477,-31.336672848141966
954,152.19500732421875,484.30999755859375,3.182167444736708,-32.06105889515015
955,153.1999969482422,487.8599853515625,3.1844647197766163,-32.604958730083744
956,152.50999450683594,485.45001220703125,3.1830701573153095,-32.25889548128077
957,151.47999572753906,483.70001220703125,3.193160983956211,-33.589789903692285
958,151.5399932861328,482.9599914550781,3.187013414624937,-32.67030666368071
959,150.110107421875,487.57000732421875,3.248082462255083,-41.55734447927863
960,152.4149932861328,492.0450134277344,3.2283242141670727,-39.13806085525243
961,152.75,490.17498779296875,3.209001556746113,-36.265975473456415
962,151.75,488.7300109863281,3.2206261020515856,-37.812161845198084
963,152.72000122070312,487.66619873046875,3.193204523523533,-33.84691765498564
964,150.49000549316406,481.6499938964844,3.200544729320002,-34.50099392916598
965,150.83999633789062,481.3500061035156,3.191129791764664,-33.154126408680206
966,149.9199981689453,479.3399963378906,3.1973052440790513,-33.89598129018355
967,151.47869873046875,480.75,3.1737135586001766,-30.643657226540192
968,151.76930236816406,483.5400085449219,3.1860198406390765,-32.56442287088395
969,152.5500030517578,483.70001220703125,3.170763700626866,-30.389223394889818
970,153.11500549316406,484.05999755859375,3.161414493631749,-29.059194248021804
971,152.01010131835938,483.9200134277344,3.1834727378692156,-32.22415880047907
972,151.6199951171875,481.55999755859375,3.1760982262688686,-31.031014235942386
973,148.30999755859375,476.5899963378906,3.2134718102844095,-35.961755833040165
974,149.50999450683594,477.6099853515625,3.1945020593905853,-33.3923581609589
975,150.17999267578125,476.489990234375,3.1727927385311165,-30.268289191238573
976,151.88839721679688,479.17999267578125,3.1548163089233663,-27.848174875777822
977,154.0399932861328,484.9949951171875,3.1485004950389617,-27.227402379834352
978,154.07000732421875,486.239990234375,3.155967853049757,-28.382620611464624
979,153.72000122070312,484.4100036621094,3.151249022998763,-27.599559408244026
980,156.6300048828125,490.3999938964844,3.1309454038732363,-24.885253839559816
981,156.1898956298828,490.95001220703125,3.1432892007970645,-26.751710741935305
982,155.50999450683594,490.80499267578125,3.1560993506060884,-28.640386414883885
983,155.8000030517578,490.6400146484375,3.1491656292551133,-27.607945506553612
984,156.07000732421875,491.05499267578125,3.146376431287448,-27.215296696106286
985,156.88999938964844,492.2250061035156,3.13738930472577,-25.93258005116177
986,157.6300048828125,494.6099853515625,3.137790839499576,-26.104082116255647
987,164.77000427246094,498.2699890136719,3.024033356154685,-8.407182510376623
988,166.08299255371094,500.114990234375,3.0112354223906386,-6.324821530557296
989,167.61000061035156,499.9200134277344,2.982638336658173,-1.5623144518001428
990,165.50999450683594,497.7099914550781,3.007129526758105,-5.633753410357878
991,162.16000366210938,491.57000732421875,3.0313887285578542,-9.514138542162408
992,161.25,491.3900146484375,3.0473799358042637,-12.056115312675724
993,160.99000549316406,490.9800109863281,3.049754607326702,-12.4237976459957
994,164.14370727539062,505.5199890136719,3.0797402922400203,-17.53053902674474
995,166.6501007080078,507.7099914550781,3.0465627641272817,-12.22350972196727
996,166.91000366210938,506.5199890136719,3.034689221138985,-10.256095134299636
997,168.8800048828125,508.1700134277344,3.0090596798617963,-6.013524435626772
998,168.73989868164062,508.0899963378906,3.0110839244753693,-6.352587855791393
999,169.7050018310547,509.2799987792969,3.0009722358466315,-4.65580929332952
1000,169.91000366210938,509.0,2.995703543225272,-3.7626165854808793
1001,175.5841064453125,512.6533203125,2.9197023050156945,9.556230417492776
1002,177.13169860839844,514.635009765625,2.90538065071784,12.203641657743452
1003,177.0,515.3375244140625,2.9115114373675848,11.107194981220351
1004,175.7100067138672,512.9299926757812,2.919184867547446,9.656146301660675
1005,177.02139282226562,511.7650146484375,2.890978352894691,14.743694169087922
1006,179.2100067138672,512.9199829101562,2.8621168667724106,20.135227191623706
1007,178.0399932861328,511.7200012207031,2.8741856915165362,17.83550779782491
1008,176.17999267578125,506.9700012207031,2.8775685225147263,17.021942460372777
1009,178.8000946044922,510.5400085449219,2.855367664509586,21.289087548922573
1010,181.0399932861328,514.47998046875,2.8418029139871703,24.049018084924917
1011,179.26019287109375,513.7927856445312,2.866184496487741,19.41253944280937
1012,179.86279296875,515.3699951171875,2.865350785510874,19.637805193552033
1013,179.1300048828125,515.4099731445312,2.8772955903267814,17.405938425994812
1014,180.5,517.7100219726562,2.868199567715547,19.203768546964632
1015,174.81500244140625,514.0850219726562,2.9407374355354032,5.82401318050575
1016,174.1855010986328,511.9800109863281,2.939280294611999,6.046082929587788
1017,173.09800720214844,509.70001220703125,2.9445746975688176,5.073210009005043
1018,172.29710388183594,508.6700134277344,2.9522841763874816,3.70757626713908
1019,171.85499572753906,508.4599914550781,2.9586570311938827,2.5951806077999944
1020,172.93960571289062,511.7099914550781,2.9588941720186663,2.5894260588893356
1021,173.19000244140625,512.6699829101562,2.960159222144495,2.3784120781344935
1022,167.6699981689453,507.9700012207031,3.0295819572257017,-9.432839756710445
1023,167.85499572753906,509.6499938964844,3.036251567535972,-10.559474547135432
1024,168.5478973388672,509.68499755859375,3.0239771934613167,-8.521896423198365
1025,168.91000366210938,509.4800109863281,3.0162808592764057,-7.233790750191298
1026,168.52999877929688,507.8699951171875,3.013528741445508,-6.760431494124925
1027,168.22000122070312,509.1700134277344,3.0268101874503492,-8.987703087325821
1028,170.3000030517578,513.2999877929688,3.014092651759765,-6.896052564541657
1029,167.19000244140625,512.3499755859375,3.0644773497476128,-15.248559667940464
1030,165.875,510.3399963378906,3.076654084930765,-17.171967302110765
1031,165.86309814453125,511.3699951171875,3.083084790033196,-18.23756647324017
1032,166.74000549316406,513.3499755859375,3.0787451041974663,-17.594573969906882
1033,165.41000366210938,511.1549987792969,3.090230260942722,-19.377849667498076
1034,165.14999389648438,511.04998779296875,3.0944596226463905,-20.05057031812725
1035,165.30999755859375,511.0899963378906,3.0917065143427633,-19.611981800541223
1036,174.00059509277344,522.8800048828125,3.0050472218444075,-5.406995003084939
1037,173.78500366210938,520.0499877929688,2.992490587991719,-3.221847062218325
1038,173.68539428710938,522.719970703125,3.009579319254943,-6.189777867096149
1039,173.375,521.9000244140625,3.0102380643925737,-6.298271540415493
1040,174.73989868164062,521.7999877929688,2.9861525142785985,-2.1156002405757537
1041,179.2100067138672,529.9199829101562,2.956977641076955,3.135227191623704
1042,177.89999389648438,527.9000244140625,2.9673976533199573,1.2367235851531913
1043,175.39999389648438,521.155029296875,2.971237442599026,0.5038107563849561
1044,179.44949340820312,528.8599853515625,2.947124426528957,4.911568532027678
1045,178.57009887695312,529.52001953125,2.9653341901105463,1.6211218111943761
1046,178.0449981689453,531.1900024414062,2.983459282227995,-1.6195230016972975
1047,179.05999755859375,534.3200073242188,2.98402778180187,-1.713499084112863
1048,180.79010009765625,535.7000122070312,2.963104793446464,2.081515042744064
1049,179.85000610351562,533.6099853515625,2.9669722949268875,1.3595673587210566
1050,179.55999755859375,535.1500244140625,2.9803410096362533,-1.047934584765466
1051,177.8000030517578,531.6900024414062,2.9903824145977693,-2.8523433751120084
1052,178.9550018310547,533.530029296875,2.981364163269169,-1.237580410871482
1053,181.76499938964844,533.85498046875,2.9370614929243257,6.842629645863331
1054,181.6699981689453,535.3300170898438,2.946716697778627,5.083428871501047
1055,181.5281982421875,537.3099975585938,2.959925800848509,2.679301683135696
1056,181.58999633789062,535.469970703125,2.9487856242188473,4.704176726965789
1057,185.44000244140625,533.7100219726562,2.8780738510898876,17.98012195081754
1058,186.22000122070312,538.510009765625,2.891794684972625,15.513237785664733
1059,185.50010681152344,537.8800048828125,2.8996209982203576,13.989921019415652
1060,183.47999572753906,533.8306884765625,2.909476242136397,11.996755535009703
1061,184.41000366210938,534.4871215820312,2.8983629465208454,14.122127919031078
1062,183.94000244140625,534.8914184570312,2.9079667900266553,12.311980698869098
1063,184.41000366210938,536.489990234375,2.9092239009841054,12.119259266687328
1064,183.4958953857422,529.9199829101562,2.8879119164827465,15.95501957358204
1065,184.91600036621094,533.719970703125,2.8862833375485977,16.40279750762864
1066,188.7100067138672,537.4450073242188,2.847994214419818,24.026252972193
1067,186.44000244140625,535.760009765625,2.873632282503332,18.921297336231085
1068,186.77999877929688,534.52001953125,2.8617626246097685,21.17827209728933
1069,186.44000244140625,534.1699829101562,2.865103925741652,20.511324191699835
1070,185.25999450683594,531.0900268554688,2.866728071914479,20.061683962301693
1071,185.52999877929688,540.27001953125,2.912035913792817,11.689318124311518
1072,185.1300048828125,542.3743286132812,2.92969434617908,8.388562027538574
1073,185.6591033935547,544.3699951171875,2.9320942801455203,7.975515506701191
1074,187.64990234375,547.030029296875,2.915162877595256,11.27028584240009
1075,188.22000122070312,546.9400024414062,2.905854844831687,13.065571466648072
1076,188.1363067626953,545.8250122070312,2.901221043397565,13.930217919995476
1077,188.9199981689453,546.739990234375,2.8940291950746384,15.359388770241372
1078,190.0,549.3599853515625,2.891368343955592,15.96985536269006
1079,188.6199951171875,547.760009765625,2.904039995469769,13.442011157171015
1080,191.25160217285156,550.719970703125,2.8795574230295284,18.35361634454444
1081,191.30999755859375,549.8150024414062,2.8739480918816636,19.433254733882684
1082,191.5850067138672,551.219970703125,2.8771560998318297,18.850883731135816
1083,192.3240966796875,551.4299926757812,2.867191382649146,20.851600449753057
1084,192.14999389648438,552.9099731445312,2.877491494703854,18.850850146632077
1085,191.41529846191406,550.2249755859375,2.874508882033877,19.338253774013545
1086,186.8300018310547,544.0800170898438,2.9121662032730726,11.767841825920305
1087,188.5,546.7849731445312,2.9007160379020225,14.058122802147869
1088,189.9499969482422,549.2349853515625,2.8914714091899603,15.945288075465333
1089,188.71490478515625,547.0,2.898552187082074,14.485911226896638
1090,189.52000427246094,548.9099731445312,2.8963168044012813,14.98412202372561
1091,189.88999938964844,551.4400024414062,2.9039970731153057,13.560808497563135
1092,179.1269989013672,548.239990234375,3.060621757729848,-15.433070044863024
1093,174.52999877929688,543.9000244140625,3.1163698402465188,-24.843481720706215
1094,173.27000427246094,539.3599853515625,3.112829526473827,-24.072291832017747
1095,174.94830322265625,542.6400146484375,3.101716362220564,-22.332255106750942
1096,174.5,541.9949951171875,3.105988510700215,-23.028183667860382
1097,176.22999572753906,543.219970703125,3.0824489807227367,-19.07845973482437
1098,177.97999572753906,545.5999755859375,3.0655129154018526,-16.223929055467913
1099,171.47000122070312,533.5399780273438,3.111564554902007,-23.636387357192795
1100,170.86500549316406,532.0499877929688,3.1138616491851216,-23.956038066111198
1101,167.52000427246094,527.97998046875,3.1517428784804897,-29.891475224903438
1102,169.44549560546875,531.3300170898438,3.1356986811084955,-27.48205307041001
1103,169.98330688476562,531.1300048828125,3.1246009659223417,-25.67335956782727
1104,171.35000610351562,534.3226928710938,3.1183114901571685,-24.77802717705969
1105,170.85000610351562,532.6799926757812,3.1178224971969737,-24.630908570938338
1106,173.75,542.3300170898438,3.121323839366007,-25.60657802430341
1107,177.67349243164062,546.8300170898438,3.0777242547885137,-18.370771932118366
1108,178.35000610351562,545.77001953125,3.060106536887255,-15.287211588539884
1109,179.05999755859375,546.8099975585938,3.0537808835815565,-14.203489318487863
1110,179.78579711914062,547.3699951171875,3.0445675013719566,-12.592501956687778
1111,181.07080078125,548.219970703125,3.027655305757578,-9.598821904437381
1112,180.9600067138672,550.4099731445312,3.0416111445819958,-12.120227480582225
1113,185.67999267578125,555.8900146484375,2.993806745883956,-3.482020772729806
1114,182.85000610351562,551.8099975585938,3.0178287073515397,-7.866955313163311
1115,181.66000366210938,549.6950073242188,3.025955060238029,-9.311456563707788
1116,182.07000732421875,551.35498046875,3.0282581330758775,-9.745041851135506
1117,181.30999755859375,549.8800048828125,3.0328167905087993,-10.543379491346508
1118,179.63999938964844,547.0399780273438,3.0452014021709375,-12.698589666792822
1119,179.44000244140625,545.1099853515625,3.0378398235341137,-11.366820498382475
1120,184.9499969482422,548.5549926757812,2.965963783331627,1.669464859335113
1121,184.60000610351562,550.969970703125,2.984669298408176,-1.7923928955256034
1122,185.35000610351562,553.3074951171875,2.985203544089296,-1.886544925801326
1123,185.1999969482422,552.8900146484375,2.985367298914986,-1.9177663187255067
1124,185.6999969482422,554.9949951171875,2.9886645354758636,-2.5271651982843597
1125,186.64500427246094,557.0150146484375,2.984355337126073,-1.7205136180297078
1126,187.0800018310547,558.3499755859375,2.9845519035763295,-1.7543258755778144
1127,187.24000549316406,551.8599853515625,2.947340147197925,5.214261421304974
1128,187.647705078125,553.3300170898438,2.9487704998015887,4.963725669400679
1129,188.2454071044922,556.0999755859375,2.9541224093571365,3.9815914662209533
1130,188.92999267578125,556.1799926757812,2.9438417098243894,5.949281529668843
1131,187.99000549316406,555.5700073242188,2.9553167247735472,3.747611832435501
1132,190.2301025390625,558.8300170898438,2.937652924699926,7.188097866504796
1133,190.30999755859375,558.9600219726562,2.937102775173755,7.297072024250388
1134,186.47999572753906,548.4600219726562,2.941119876332454,6.340911574062835
1135,188.17100524902344,551.5,2.9308447349268874,8.359018961676957
1136,188.9600067138672,552.5050048828125,2.9239256205120885,9.714046208194764
1137,189.72999572753906,552.5900268554688,2.9125074542720872,11.932187020992734
1138,190.35940551757812,555.0654907226562,2.915881614640788,11.33939054188341
1139,188.6699981689453,551.9500122070312,2.925478441531469,9.401576002989492
1140,188.7550048828125,551.6400146484375,2.9225186107829044,9.965842514018055
1141,183.01010131835938,537.8200073242188,2.9387449296508596,6.6019058328875015
1142,182.83900451660156,535.469970703125,2.9286419061339015,8.440164000624241
1143,182.14999389648438,536.4099731445312,2.944880544159515,5.439218362809134
1144,182.86990356445312,537.7000122070312,2.9403417496609388,6.30254659089872
1145,184.7873992919922,541.6099853515625,2.9309898154675382,8.128116061287647
1146,183.89999389648438,540.3599853515625,2.938336070069291,6.723741717946956
1147,183.35000610351562,538.52001953125,2.937114816495903,6.918604303371586
1148,184.60009765625,552.9600219726562,2.995448155191887,-3.7821703158889424
1149,187.99000549316406,559.77001953125,2.977658402970817,-0.452400374595749
1150,187.1304931640625,557.5,2.9792044608743926,-0.7533224735199102
1151,187.9499969482422,558.8800048828125,2.9735568712816596,0.3179421874507451
1152,187.4199981689453,558.3699951171875,2.9792444806976155,-0.757360880144569
1153,188.02999877929688,559.22998046875,2.974152976117151,0.20726513276725278
1154,187.72999572753906,558.6699829101562,2.9759228446421475,-0.13009539045935448
1155,180.24000549316406,550.10498046875,3.052069261558105,-13.968875944558471
1156,179.56520080566406,551.5999755859375,3.0718645545520324,-17.48232199559572
1157,179.2801055908203,551.510009765625,3.076247684862274,-18.245122484256846
1158,178.36500549316406,549.9000244140625,3.0830039944978878,-19.372350849337742
1159,178.79519653320312,549.969970703125,3.0759773269467727,-18.155525539765442
1160,179.06500244140625,549.6799926757812,3.0697232020849405,-17.058514014494556
1161,178.47999572753906,548.2999877929688,3.0720528962247577,-17.428359673308016
1162,172.72000122070312,533.8800048828125,3.091014364923585,-20.23746023968362
1163,171.89999389648438,533.7999877929688,3.1052938146956257,-22.61021886404682
1164,172.34300231933594,533.3800048828125,3.094874742256769,-20.865125471743788
1165,170.95899963378906,531.2899780273438,3.1077040645149947,-22.914876488065026
1166,170.6300048828125,530.9199829101562,3.1115276781172714,-23.52895835587963
1167,170.33999633789062,529.4299926757812,3.1080779855459832,-22.90643100249121
1168,170.36000061035156,528.739990234375,3.1036627632076166,-22.156592517889457
1169,173.14500427246094,534.8300170898438,3.088913938563514,-19.916218967596812
1170,172.72000122070312,533.4099731445312,3.088293013980097,-19.76742850140237
1171,171.74000549316406,531.5,3.0947943577488464,-20.78878249205797
1172,172.6381072998047,533.3499755859375,3.089410466367763,-19.952389023533435
1173,172.7978057861328,533.0399780273438,3.0847612653546825,-19.164707232991525
1174,172.3865966796875,531.4000244140625,3.0826063896455933,-18.754747157524996
1175,171.82000732421875,529.7999877929688,3.0834592318067675,-18.84947175377271
1176,171.17999267578125,526.9600219726562,3.0783972690706345,-17.923894183491818
1177,173.30999755859375,528.2999877929688,3.0482949352899142,-12.89266782856111
1178,173.45179748535156,528.010009765625,3.044131092444959,-12.17854308160201
1179,171.5388946533203,526.0700073242188,3.066768084214399,-15.960345155190902
1180,172.07009887695312,527.3400268554688,3.064681372866347,-15.641446172509285
1181,172.5399932861328,529.1699829101562,3.0669410194806477,-16.06587137273072
1182,172.02000427246094,530.8300170898438,3.08586213176153,-19.28127754327692
1183,176.92999267578125,543.9199829101562,3.0742101702726727,-17.68466684529357
1184,176.39999389648438,543.3300170898438,3.080102244270385,-18.680013858201498
1185,175.9530029296875,543.02001953125,3.086165115057718,-19.707039220560084
1186,177.3300018310547,544.0999755859375,3.0682905879869713,-16.668166864805123
1187,176.98190307617188,545.2650146484375,3.0809083028887927,-18.874426105351397
1188,177.27999877929688,546.1599731445312,3.0807760430124334,-18.8777317106236
1189,179.1501007080078,550.27001953125,3.0715585274948913,-17.393998068360467
1190,173.7899932861328,541.47998046875,3.115714375897592,-24.636914958346658
1191,169.14280700683594,534.0618286132812,3.157461071292834,-31.119255584594093
1192,166.56370544433594,532.1599731445312,3.1949335644575596,-36.93191374290233
1193,165.71180725097656,532.6699829101562,3.2144359037941586,-39.990090016234255
1194,164.60499572753906,529.776611328125,3.218472252233662,-40.40737230851851
1195,164.30999755859375,526.0900268554688,3.2018138559576235,-37.60317549650164
1196,162.51499938964844,520.6900024414062,3.2039504316336487,-37.57228351065202
1197,160.46200561523438,518.8699951171875,3.233600335031121,-41.893115569908666
1198,158.71499633789062,513.989990234375,3.2384462848118925,-42.238700509779044
1199,158.49000549316406,517.1400146484375,3.262918775472833,-46.06170925406075
1200,159.29629516601562,518.27001953125,3.2534970068897,-44.77997015632979
1201,158.94000244140625,516.8474731445312,3.2518400981846516,-44.42315344818808
1202,158.8699951171875,516.75,3.252659507031702,-44.535083634077004
1203,157.97000122070312,514.0900268554688,3.2543522370252,-44.56713909347865
1204,155.5,508.885009765625,3.272572410068328,-46.75029870556141
1205,154.38600158691406,504.8500061035156,3.2700503990920593,-46.04744607745095
1206,154.25999450683594,505.1400146484375,3.2746015340098595,-46.714362360518
1207,152.32000732421875,502.17999267578125,3.296874793387271,-49.55715861503989
1208,152.8300018310547,502.1700134277344,3.2858078087498566,-48.02170257696809
1209,154.00100708007812,505.6199951171875,3.2832252509509434,-47.969016483849934
