,nvda,avgo,Ratio,Spread
815,148.35000610351562,469.55499267578125,3.165183507630834,-15.150304512188749
816,148.36000061035156,469.8599853515625,3.167026040836905,-15.424475670670953
817,149.07000732421875,474.1549987792969,3.180753843716106,-17.52993792063186
818,149.6699981689453,476.3500061035156,3.1826686171654703,-17.874666036124644
819,148.75,480.57000732421875,3.2307227383140757,-24.931799688142213
820,149.94000244140625,481.7300109863281,3.2128184816762237,-22.422019394347025
821,150.45599365234375,482.9700012207031,3.2100416174625397,-22.070772332562775
822,151.2899932861328,481.7300109863281,3.1841498602966976,-18.258855882899844
823,151.3699951171875,482.2799987792969,3.186100378783297,-18.562130370221475
824,152.75,486.44500732421875,3.184582699340221,-18.471416740295844
825,151.3000030517578,482.6199951171875,3.1898214499843025,-19.11797144070855
826,155.99000549316406,496.510009765625,3.1829603966991558,-18.54474205387593
827,155.9199981689453,495.7149963378906,3.179290675726948,-17.965620414489628
828,157.99000549316406,497.94000244140625,3.1517183690644988,-13.807043255733939
829,157.86000061035156,497.80999755859375,3.15349040690394,-14.077953376566976
830,159.2301025390625,499.6499938964844,3.1379116506811875,-11.69276672239952
831,158.72999572753906,499.9649963378906,3.149782711492561,-13.550021422547767
832,158.64999389648438,498.4100036621094,3.1415696365378425,-12.241742052413636
833,156.23719787597656,494.5199890136719,3.1651872648550015,-15.792418125977102
834,160.00999450683594,499.32501220703125,3.120586396780978,-8.962718512837663
835,156.45840454101562,494.885009765625,3.163045227371539,-15.475271646962009
836,157.24009704589844,496.07000732421875,3.154856914005947,-14.249650106758034
837,158.67300415039062,498.5152893066406,3.141777594594142,-12.276067623529721
838,157.88999938964844,497.9800109863281,3.1539680341462883,-14.155455196652648
839,158.3800048828125,498.69000244140625,3.1486929351365642,-13.354345300549008
840,151.30599975585938,482.3699035644531,3.188042142035238,-18.849386977594783
841,152.25999450683594,483.7799987792969,3.17732836091477,-17.317509546555733
842,152.19500732421875,484.30999755859375,3.182167444736708,-18.047918771923754
843,153.1999969482422,487.8599853515625,3.1844647197766163,-18.4986735971572
844,152.50999450683594,485.45001220703125,3.1830701573153095,-18.216561540049703
845,151.47999572753906,483.70001220703125,3.193160983956211,-19.642918884660027
846,151.5399932861328,482.9599914550781,3.187013414624937,-18.71787491740944
847,150.110107421875,487.57000732421875,3.248082462255083,-27.73743821338318
848,152.4149932861328,492.0450134277344,3.2283242141670727,-25.1045318702243
849,152.75,490.17498779296875,3.209001556746113,-22.201397209045844
850,151.75,488.7300109863281,3.2206261020515856,-23.840266139366783
851,152.72000122070312,487.66619873046875,3.193204523523533,-19.785119754194547
852,150.49000549316406,481.6499938964844,3.200544729320002,-20.645877738024105
853,150.83999633789062,481.3500061035156,3.191129791764664,-19.266572170569738
854,149.9199981689453,479.3399963378906,3.1973052440790513,-20.09369483625924
855,151.47869873046875,480.75,3.1737135586001766,-16.696906416514913
856,151.76930236816406,483.5400085449219,3.1860198406390765,-18.590738172184537
857,152.5500030517578,483.70001220703125,3.170763700626866,-16.343181359350332
858,153.11500549316406,484.05999755859375,3.161414493631749,-14.960786340609255
859,152.01010131835938,483.9200134277344,3.1834727378692156,-18.228156238972396
860,151.6199951171875,481.55999755859375,3.1760982262688686,-17.071167715277944
861,148.30999755859375,476.5899963378906,3.2134718102844095,-22.308688354997493
862,149.50999450683594,477.6099853515625,3.1945020593905853,-19.62807189546576
863,150.17999267578125,476.489990234375,3.1727927385311165,-16.441905781204163
864,151.88839721679688,479.17999267578125,3.1548163089233663,-13.863452161793512
865,154.0399932861328,484.9949951171875,3.1485004950389617,-13.04326423711482
866,154.07000732421875,486.239990234375,3.155967853049757,-14.195700690901996
867,153.72000122070312,484.4100036621094,3.151249022998763,-13.445078948873553
868,156.6300048828125,490.3999938964844,3.1309454038732363,-10.461066795309913
869,156.1898956298828,490.95001220703125,3.1432892007970645,-12.368314149301378
870,155.50999450683594,490.80499267578125,3.1560993506060884,-14.3200047979149
871,155.8000030517578,490.6400146484375,3.1491656292551133,-13.260685155631373
872,156.07000732421875,491.05499267578125,3.146376431287448,-12.84301165838506
873,156.88999938964844,492.2250061035156,3.13738930472577,-11.484296050801769
874,157.6300048828125,494.6099853515625,3.137790839499576,-11.587212513426474
875,164.77000427246094,498.2699890136719,3.024033356154685,6.771440504139909
876,166.08299255371094,500.114990234375,3.0112354223906386,8.975492597250215
877,167.61000061035156,499.9200134277344,2.982638336658173,13.879526689667975
878,165.50999450683594,497.7099914550781,3.007129526758105,9.613453792404263
879,162.16000366210938,491.57000732421875,3.0313887285578542,5.422582937893216
880,161.25,491.3900146484375,3.0473799358042637,2.796264699659011
881,160.99000549316406,490.9800109863281,3.049754607326702,2.404485410228992
882,164.14370727539062,505.5199890136719,3.0797402922400203,-2.409962820347212
883,166.6501007080078,507.7099914550781,3.0465627641272817,3.1293654405716524
884,166.91000366210938,506.5199890136719,3.034689221138985,5.120868499007676
885,168.8800048828125,508.1700134277344,3.0090596798617963,9.546023951219714
886,168.73989868164062,508.0899963378906,3.0110839244753693,9.193975129857696
887,169.7050018310547,509.2799987792969,3.0009722358466315,10.98020192150013
888,169.91000366210938,509.0,2.995703543225272,11.892394723564413
889,175.5841064453125,512.6533203125,2.9197023050156945,25.737132090127282
890,177.13169860839844,514.635009765625,2.90538065071784,28.52797813169004
891,177.0,515.3375244140625,2.9115114373675848,27.419325291179256
892,175.7100067138672,512.9299926757812,2.919184867547446,25.848716733310788
893,177.02139282226562,511.7650146484375,2.890978352894691,31.05780722054967
894,179.2100067138672,512.9199829101562,2.8621168667724106,36.65218657830135
895,178.0399932861328,511.7200012207031,2.8741856915165362,34.244027346448
896,176.17999267578125,506.9700012207031,2.8775685225147263,33.25807239346934
897,178.8000946044922,510.5400085449219,2.855367664509586,37.76805523251064
898,181.0399932861328,514.47998046875,2.8418029139871703,40.735585309285874
899,179.26019287109375,513.7927856445312,2.866184496487741,35.93415021094395
900,179.86279296875,515.3699951171875,2.865350785510874,36.215266480537615
901,179.1300048828125,515.4099731445312,2.8772955903267814,33.91548303827917
902,180.5,517.7100219726562,2.868199567715547,35.840287811951065
903,174.81500244140625,514.0850219726562,2.9407374355354032,21.933632326244627
904,174.1855010986328,511.9800109863281,2.939280294611999,22.097358280249317
905,173.09800720214844,509.70001220703125,2.9445746975688176,21.023693642901115
906,172.29710388183594,508.6700134277344,2.9522841763874816,19.583830132133834
907,171.85499572753906,508.4599914550781,2.9586570311938827,18.430458757885752
908,172.93960571289062,511.7099914550781,2.9588941720186663,18.52522863747813
909,173.19000244140625,512.6699829101562,2.960159222144495,18.33742206618208
910,167.6699981689453,507.9700012207031,3.0295819572257017,6.014562111996744
911,167.85499572753906,509.6499938964844,3.036251567535972,4.905073368633131
912,168.5478973388672,509.68499755859375,3.0239771934613167,7.006871386751774
913,168.91000366210938,509.4800109863281,3.0162808592764057,8.328538000274667
914,168.52999877929688,507.8699951171875,3.013528741445508,8.766677431529407
915,168.22000122070312,509.1700134277344,3.0268101874503492,6.5106744714446645
916,170.3000030517578,513.2999877929688,3.014092651759765,8.795104885780594
917,167.19000244140625,512.3499755859375,3.0644773497476128,0.15435496863121623
918,165.875,510.3399963378906,3.076654084930765,-1.890930456346703
919,165.86309814453125,511.3699951171875,3.083084790033196,-2.9576327218928014
920,166.74000549316406,513.3499755859375,3.0787451041974663,-2.233366201851234
921,165.41000366210938,511.1549987792969,3.090230260942722,-4.1399098720596985
922,165.14999389648438,511.04998779296875,3.0944596226463905,-4.836728893022647
923,165.30999755859375,511.0899963378906,3.0917065143427633,-4.383310826650225
924,174.00059509277344,522.8800048828125,3.0050472218444075,10.627142785856924
925,173.78500366210938,520.0499877929688,2.992490587991719,12.792309161321802
926,173.68539428710938,522.719970703125,3.009579319254943,9.815146304710444
927,173.375,521.9000244140625,3.0102380643925737,9.677884494693464
928,174.73989868164062,521.7999877929688,2.9861525142785985,13.987058096549182
929,179.2100067138672,529.9199829101562,2.956977641076955,19.652186578301347
930,177.89999389648438,527.9000244140625,2.9673976533199573,17.632267632144043
931,175.39999389648438,521.155029296875,2.971237442599026,16.66764840692749
932,179.44949340820312,528.8599853515625,2.947124426528957,21.450724158282036
933,178.57009887695312,529.52001953125,2.9653341901105463,18.078772902291824
934,178.0449981689453,531.1900024414062,2.983459282227995,14.789460412270179
935,179.05999755859375,534.3200073242188,2.98402778180187,14.789557070243651
936,180.79010009765625,535.7000122070312,2.963104793446464,18.74492152702546
937,179.85000610351562,533.6099853515625,2.9669722949268875,17.93584352632049
938,179.55999755859375,535.1500244140625,2.9803410096362533,15.501462848880712
939,177.8000030517578,531.6900024414062,2.9903824145977693,13.533933264555136
940,178.9550018310547,533.530029296875,2.981364163269169,15.255744470816827
941,181.76499938964844,533.85498046875,2.9370614929243257,23.59639229088375
942,181.6699981689453,535.3300170898438,2.946716697778627,21.82838656031847
943,181.5281982421875,537.3099975585938,2.959925800848509,19.411116991934954
944,181.58999633789062,535.469970703125,2.9487856242188473,21.441719641390158
945,185.44000244140625,533.7100219726562,2.8780738510898876,35.07449328146165
946,186.22000122070312,538.510009765625,2.891794684972625,32.679901398862874
947,185.50010681152344,537.8800048828125,2.8996209982203576,31.089862976864104
948,183.47999572753906,533.8306884765625,2.909476242136397,28.90946842858002
949,184.41000366210938,534.4871215820312,2.8983629465208454,31.121036327476325
950,183.94000244140625,534.8914184570312,2.9079667900266553,29.267328191644218
951,184.41000366210938,536.489990234375,2.9092239009841054,29.118167675132575
952,183.4958953857422,529.9199829101562,2.8879119164827465,32.86920608815503
953,184.91600036621094,533.719970703125,2.8862833375485977,33.448602985242836
954,188.7100067138672,537.4450073242188,2.847994214419818,41.42369666537402
955,186.44000244140625,535.760009765625,2.873632282503332,36.10835122545452
956,186.77999877929688,534.52001953125,2.8617626246097685,38.39683771701609
957,186.44000244140625,534.1699829101562,2.865103925741652,37.69837808092327
958,185.25999450683594,531.0900268554688,2.866728071914479,37.13937169700525
959,185.52999877929688,540.27001953125,2.912035913792817,28.79203054581412
960,185.1300048828125,542.3743286132812,2.92969434617908,25.45420199129878
961,185.6591033935547,544.3699951171875,2.9320942801455203,25.090193674177634
962,187.64990234375,547.030029296875,2.915162877595256,28.569476350197554
963,188.22000122070312,546.9400024414062,2.905854844831687,30.417600197004752
964,188.1363067626953,545.8250122070312,2.901221043397565,31.274489633845086
965,188.9199981689453,546.739990234375,2.8940291950746384,32.7762950087588
966,190.0,549.3599853515625,2.891368343955592,33.4868589341801
967,188.6199951171875,547.760009765625,2.904039995469769,30.83111234526998
968,191.25160217285156,550.719970703125,2.8795574230295284,35.986621607737696
969,191.30999755859375,549.8150024414062,2.8739480918816636,37.07167223083572
970,191.5850067138672,551.219970703125,2.8771560998318297,36.5147897802324
971,192.3240966796875,551.4299926757812,2.867191382649146,38.58400724790217
972,192.14999389648438,552.9099731445312,2.877491494703854,36.567120653378105
973,191.41529846191406,550.2249755859375,2.874508882033877,36.98643082810704
974,186.8300018310547,544.0800170898438,2.9121662032730726,28.9910418564207
975,188.5,546.7849731445312,2.9007160379020225,31.436102535768917
976,189.9499969482422,549.2349853515625,2.8914714091899603,33.457657236181625
977,188.71490478515625,547.0,2.898552187082074,31.883808885856887
978,189.52000427246094,548.9099731445312,2.8963168044012813,32.456638363080195
979,189.88999938964844,551.4400024414062,2.9039970731153057,31.06761693104047
980,179.1269989013672,548.239990234375,3.060621757729848,1.0761959653699678
981,174.52999877929688,543.9000244140625,3.1163698402465188,-8.760277443576095
982,173.27000427246094,539.3599853515625,3.112829526473827,-8.10586706957711
983,174.94830322265625,542.6400146484375,3.101716362220564,-6.210281303545097
984,174.5,541.9949951171875,3.105988510700215,-6.947759754349798
985,176.22999572753906,543.219970703125,3.0824489807227367,-2.8376953909541753
986,177.97999572753906,545.5999755859375,3.0655129154018526,0.1790297659162179
987,171.47000122070312,533.5399780273438,3.111564554902007,-7.8367914830395
988,170.86500549316406,532.0499877929688,3.1138616491851216,-8.212514743915884
989,167.52000427246094,527.97998046875,3.1517428784804897,-14.45797517429376
990,169.44549560546875,531.3300170898438,3.1356986811084955,-11.870093556534906
991,169.98330688476562,531.1300048828125,3.1246009659223417,-10.011554328554078
992,171.35000610351562,534.3226928710938,3.1183114901571685,-8.989552757384425
993,170.85000610351562,532.6799926757812,3.1178224971969737,-8.888775430552736
994,173.75,542.3300170898438,3.121323839366007,-9.595666029727207
995,177.67349243164062,546.8300170898438,3.0777242547885137,-1.9962206204112163
996,178.35000610351562,545.77001953125,3.060106536887255,1.150040741190557
997,179.05999755859375,546.8099975585938,3.0537808835815565,2.2995668358686516
998,179.78579711914062,547.3699951171875,3.0445675013719566,3.9778231579560015
999,181.07080078125,548.219970703125,3.027655305757578,7.090600637394479
1000,180.9600067138672,550.4099731445312,3.0416111445819958,4.5589263836091245
1001,185.67999267578125,555.8900146484375,2.993806745883956,13.634593466870134
1002,182.85000610351562,551.8099975585938,3.0178287073515397,8.987368530173987
1003,181.66000366210938,549.6950073242188,3.025955060238029,7.432574808644423
1004,182.07000732421875,551.35498046875,3.0282581330758775,7.036989709647875
1005,181.30999755859375,549.8800048828125,3.0328167905087993,6.168212419813491
1006,179.63999938964844,547.0399780273438,3.0452014021709375,3.858222541246525
1007,179.44000244140625,545.1099853515625,3.0378398235341137,5.171455480785786
1008,184.9499969482422,548.5549926757812,2.965963783331627,18.718421227154884
1009,184.60000610351562,550.969970703125,2.984669298408176,15.224125425325516
1010,185.35000610351562,553.3074951171875,2.985203544089296,15.199485313984288
1011,185.1999969482422,552.8900146484375,2.985367298914986,15.154360688739095
1012,185.6999969482422,554.9949951171875,2.9886645354758636,14.591303088469791
1013,186.64500427246094,557.0150146484375,2.984355337126073,15.485540365409312
1014,187.0800018310547,558.3499755859375,2.9845519035763295,15.492044794567411
1015,187.24000549316406,551.8599853515625,2.947340147197925,22.475461640236652
1016,187.647705078125,553.3300170898438,2.9487704998015887,22.262712528998144
1017,188.2454071044922,556.0999755859375,2.9541224093571365,21.33597487889019
1018,188.92999267578125,556.1799926757812,2.9438417098243894,23.367114084651597
1019,187.99000549316406,555.5700073242188,2.9553167247735472,21.07832397030156
1020,190.2301025390625,558.8300170898438,2.937652924699926,24.726427930050725
1021,190.30999755859375,558.9600219726562,2.937102775173755,24.842806962624103
1022,186.47999572753906,548.4600219726562,2.941119876332454,23.53167214337102
1023,188.17100524902344,551.5,2.9308447349268874,25.706506620018352
1024,188.9600067138672,552.5050048828125,2.9239256205120885,27.13466054102073
1025,189.72999572753906,552.5900268554688,2.9125074542720872,29.42416590568373
1026,190.35940551757812,555.0654907226562,2.915881614640788,28.889704736310044
1027,188.6699981689453,551.9500122070312,2.925478441531469,26.795311601862203
1028,188.7550048828125,551.6400146484375,2.9225186107829044,27.36745675262832
1029,183.01010131835938,537.8200073242188,2.9387449296508596,23.471067710352848
1030,182.83900451660156,535.469970703125,2.9286419061339015,25.293468188737982
1031,182.14999389648438,536.4099731445312,2.944880544159515,22.228663283762124
1032,182.86990356445312,537.7000122070312,2.9403417496609388,23.15871458182496
1033,184.7873992919922,541.6099853515625,2.9309898154675382,25.16200246230712
1034,183.89999389648438,540.3599853515625,2.938336070069291,23.675381116413654
1035,183.35000610351562,538.52001953125,2.937114816495903,23.81926942599855
1036,184.60009765625,552.9600219726562,2.995448155191887,13.234356490303886
1037,187.99000549316406,559.77001953125,2.977658402970817,16.87831176327031
1038,187.1304931640625,557.5,2.9792044608743926,16.497727862554505
1039,187.9499969482422,558.8800048828125,2.9735568712816596,17.644946231008497
1040,187.4199981689453,558.3699951171875,2.9792444806976155,16.520521520503983
1041,188.02999877929688,559.22998046875,2.974152976117151,17.54168395071806
1042,187.72999572753906,558.6699829101562,2.9759228446421475,17.176518377072988
1043,180.24000549316406,550.10498046875,3.052069261558105,2.643546364317919
1044,179.56520080566406,551.5999755859375,3.0718645545520324,-0.9324423116981762
1045,179.2801055908203,551.510009765625,3.076247684862274,-1.721666154309767
1046,178.36500549316406,549.9000244140625,3.0830039944978878,-2.9337083377975914
1047,178.79519653320312,549.969970703125,3.0759773269467727,-1.6770118219566057
1048,179.06500244140625,549.6799926757812,3.0697232020849405,-0.5549939947935427
1049,178.47999572753906,548.2999877929688,3.0720528962247577,-0.9790595726343354
1050,172.72000122070312,533.8800048828125,3.091014364923585,-4.322011167306281
1051,171.89999389648438,533.7999877929688,3.1052938146956257,-6.77077016853182
1052,172.34300231933594,533.3800048828125,3.094874742256769,-4.984617622126715
1053,170.95899963378906,531.2899780273438,3.1077040645149947,-7.162641548425066
1054,170.6300048828125,530.9199829101562,3.1115276781172714,-7.807215491519381
1055,170.33999633789062,529.4299926757812,3.1080779855459832,-7.211566872084157
1056,170.36000061035156,528.739990234375,3.1036627632076166,-6.45987434032825
1057,173.14500427246094,534.8300170898438,3.088913938563514,-3.961379524978477
1058,172.72000122070312,533.4099731445312,3.088293013980097,-3.85197942902503
1059,171.74000549316406,531.5,3.0947943577488464,-4.964161931105744
1060,172.6381072998047,533.3499755859375,3.089410466367763,-4.044530089277012
1061,172.7978057861328,533.0399780273438,3.0847612653546825,-3.2420470344210144
1062,172.3865966796875,531.4000244140625,3.0826063896455933,-2.8701988710509823
1063,171.82000732421875,529.7999877929688,3.0834592318067675,-3.0174364184273172
1064,171.17999267578125,526.9600219726562,3.0783972690706345,-2.1511770432917756
1065,173.30999755859375,528.2999877929688,3.0482949352899142,3.077463613964389
1066,173.45179748535156,528.010009765625,3.044131092444959,3.80473074094177
1067,171.5388946533203,526.0700073242188,3.066768084214399,-0.1543640614333781
1068,172.07009887695312,527.3400268554688,3.064681372866347,0.21376828782265145
1069,172.5399932861328,529.1699829101562,3.0669410194806477,-0.16710589629392691
1070,172.02000427246094,530.8300170898438,3.08586213176153,-3.430705979060329
1071,176.92999267578125,543.9199829101562,3.0742101702726727,-1.3790249932626266
1072,176.39999389648438,543.3300170898438,3.080102244270385,-2.42349364907964
1073,175.9530029296875,543.02001953125,3.086165115057718,-3.4919472779027756
1074,177.3300018310547,544.0999755859375,3.0682905879869713,-0.3254511408082208
1075,176.98190307617188,545.2650146484375,3.0809083028887927,-2.5639730645952823
1076,177.27999877929688,546.1599731445312,3.0807760430124334,-2.5396503974004445
1077,179.1501007080078,550.27001953125,3.0715585274948913,-0.8825909235801901
1078,173.7899932861328,541.47998046875,3.115714375897592,-8.622296283685708
1079,169.14280700683594,534.0618286132812,3.157461071292834,-15.535350024493008
1080,166.56370544433594,532.1599731445312,3.1949335644575596,-21.58704591444971
1081,165.71180725097656,532.6699829101562,3.2144359037941586,-24.724178291991315
1082,164.60499572753906,529.776611328125,3.218472252233662,-25.24404270813276
1083,164.30999755859375,526.0900268554688,3.2018138559576235,-22.46718708118997
1084,162.51499938964844,520.6900024414062,3.2039504316336487,-22.60266011828336
1085,160.46200561523438,518.8699951171875,3.233600335031121,-27.113768893300097
1086,158.71499633789062,513.989990234375,3.2384462848118925,-27.62127112285649
1087,158.49000549316406,517.1400146484375,3.262918775472833,-31.465132594284434
1088,159.29629516601562,518.27001953125,3.2534970068897,-30.10866450671748
1089,158.94000244140625,516.8474731445312,3.2518400981846516,-29.784869919895733
1090,158.8699951171875,516.75,3.252659507031702,-29.903288563712614
1091,157.97000122070312,514.0900268554688,3.2543522370252,-30.01875776014615
1092,155.5,508.885009765625,3.272572410068328,-32.43084340505769
1093,154.38600158691406,504.8500061035156,3.2700503990920593,-31.831239000125358
1094,154.25999450683594,505.1400146484375,3.2746015340098595,-32.50983394177312
1095,152.32000732421875,502.17999267578125,3.296874793387271,-35.53243317199102
1096,152.8300018310547,502.1700134277344,3.2858078087498566,-33.94970953816435
1097,154.00100708007812,505.6199951171875,3.2832252509509434,-33.78849168245686
1098,154.6999969482422,506.5799865722656,3.274595970042272,-32.592906212417894
1099,151.88999938964844,501.19000244140625,3.2996905948737743,-35.86852107350038
1100,150.78990173339844,498.9700012207031,3.3090412254721056,-37.041051320265275
1101,151.32809448242188,500.43499755859375,3.3069536708976655,-36.84634424341633
1102,150.27999877929688,498.30999755859375,3.315877040233532,-37.953509709426136
1103,150.67999267578125,499.5350036621094,3.31520459213826,-37.94499634045773
1104,151.5500030517578,500.95001220703125,3.3055097467463943,-36.67702709631195
1105,150.94000244140625,499.0199890136719,3.3060817605815767,-36.62815168472921
1106,138.49000549316406,485.4949951171875,3.505632001301002,-61.49702780226645
1107,133.0850067138672,481.44000244140625,3.617537499746327,-74.11021757030248
1108,134.0699005126953,483.55999755859375,3.6067752397026998,-73.19295214461395
1109,134.9499969482422,488.2099914550781,3.617710281552084,-75.12886440022201
1110,137.08990478515625,489.1300048828125,3.5679505770272755,-69.44973216759824
1111,137.54119873046875,489.4599914550781,3.558642762844052,-68.38799783049534
1112,139.36000061035156,492.1099853515625,3.5312140011214157,-65.42908730332537
1113,140.0574951171875,511.69500732421875,3.653463935622142,-82.86314381452148
1114,139.61000061035156,514.010009765625,3.681756375033731,-86.55815028314747
1115,138.42999267578125,507.9100036621094,3.669074843135275,-84.09710661823736
1116,136.625,500.9200134277344,3.6663861916028133,-82.6734353523173
1117,137.72999572753906,503.20001220703125,3.6535252146705512,-81.54579776788204
1118,137.03700256347656,501.3299865722656,3.6583548763776106,-81.81285614785405
1119,136.47999572753906,500.1300048828125,3.6644931164948433,-82.33059761486525
1120,134.40420532226562,494.07501220703125,3.6760383428656156,-82.67702233121229
1121,136.0800018310547,499.42999267578125,3.6701204141357295,-82.86410488031804
1122,136.01499938964844,498.80859375,3.667305782364782,-82.44316345635956
1123,134.9676055908203,496.30999755859375,3.67725274065579,-83.17456816638939
1124,135.6385040283203,499.69500732421875,3.6840203370267646,-84.49063064559583
1125,135.3300018310547,499.8500061035156,3.6935638760097405,-85.59700261077363
1126,134.64999389648438,498.19000244140625,3.6998887859170835,-86.03403851878896
1127,134.52000427246094,500.57000732421875,3.7211566415828305,-88.81491134949538
1128,135.3800048828125,502.67999267578125,3.7131036677898672,-88.27278748504084
1129,134.8300018310547,500.7349853515625,3.713824657356274,-88.02390472730126
1130,135.37570190429688,501.6700134277344,3.705761125304357,-87.2760779589456
1131,136.8699951171875,505.5400085449219,3.6935780417912683,-86.5379033217897
1132,138.2642059326172,509.1199951171875,3.6822255744578336,-85.81835881446669
1133,137.14999389648438,505.1000061035156,3.682829227719441,-85.23442783849434
1134,137.6123046875,503.6700134277344,3.6600652432317355,-82.37874000068818
1135,139.5500030517578,512.0599975585938,3.669365720964373,-84.79316129141363
1136,136.64999389648438,505.19000244140625,3.696963227265855,-86.86634704486572
1137,138.4499969482422,509.9287109375,3.6831254761827874,-86.05412380327827
1138,138.1300048828125,510.3599853515625,3.694780042790446,-87.47220438417769
1139,138.86000061035156,509.05999755859375,3.665994493166126,-83.92102237883738
1140,139.91000366210938,512.0,3.659495294107126,-83.62297738528365
1141,143.16000366210938,519.5800170898438,3.6293657711561145,-81.18049583000219
1142,143.85000610351562,524.6300048828125,3.6470627919562584,-84.10262253554718
1143,143.4949951171875,523.1029052734375,3.645443556036481,-83.67032204293473
1144,144.38999938964844,523.8800048828125,3.628229150892083,-81.68736654211862
1145,143.7100067138672,523.5999755859375,3.6434482716881895,-83.50432975961677
1146,143.89999389648438,523.385009765625,3.637144072029122,-82.70347277611289
1147,143.8699951171875,522.219970703125,3.6298046043426724,-81.63094532126159
1148,144.8000030517578,529.5700073242188,3.657251354718048,-86.11298093799023
1149,143.6479034423828,529.530029296875,3.6863053104653876,-89.62590037957271
1150,142.72999572753906,526.1900024414062,3.686611211324239,-89.11655931744905
1151,143.72000122070312,527.6375122070312,3.671287974711095,-87.51104486341147
1152,142.9499969482422,525.4099731445312,3.6754808279902664,-87.65808019398234
1153,144.32000732421875,526.6300048828125,3.649043640219087,-84.65321127471513
1154,145.0500030517578,529.25,3.648741736400716,-85.02201217953107
1155,136.07000732421875,512.280029296875,3.764826939975446,-95.74496301871083
1156,134.35000610351562,507.8800048828125,3.7802752646806352,-96.64915703668241
1157,134.1699981689453,508.17999267578125,3.78758291429569,-97.50426153129506
1158,134.85000610351562,511.1690979003906,3.790649423538025,-98.39632718577973
1159,134.25999450683594,509.6499938964844,3.7959929595448867,-98.69672792905202
1160,132.44000244140625,504.1600036621094,3.806704880462068,-98.8193124669563
1161,131.30999755859375,503.489990234375,3.834361431693009,-101.63405977982909
1162,129.30999755859375,505.385009765625,3.9083212381673875,-109.69677078500227
1163,131.10000610351562,508.69000244140625,3.8801676488081034,-107.48165324040137
1164,131.22999572753906,510.04998779296875,3.886687528756301,-108.44077064406996
1165,131.5991973876953,510.3500061035156,3.8780632118903333,-107.60222798886478
1166,130.41650390625,506.6094970703125,3.8845505123683512,-107.50896320654907
1167,129.9199981689453,505.5199890136719,3.8910098224932548,-107.95060225127251
1168,131.2899932861328,511.1000061035156,3.8929090733489993,-109.30576573931937
1169,130.32049560546875,505.8800048828125,3.8818146181266044,-107.07554580812625
1170,129.3699951171875,501.19000244140625,3.8740822552200935,-105.31674024548606
1171,129.57949829101562,498.8500061035156,3.8497602837076528,-102.33066843810563
1172,131.60009765625,505.2200012207031,3.839054911192986,-102.46944681670782
1173,130.3300018310547,502.4200134277344,3.8549835522830405,-103.58623861980037
1174,128.41000366210938,497.79998779296875,3.8766449154759837,-104.88719115331081
1175,129.3000030517578,500.04998779296875,3.8673625366644617,-104.39257032964507
1176,129.5500030517578,494.94000244140625,3.820455351465085,-98.51162354384216
1177,128.52999877929688,491.2300109863281,3.821909403654749,-97.94716791607532
1178,128.3800048828125,490.8800048828125,3.823648435992009,-98.05971985080326
1179,129.0800018310547,494.95001220703125,3.834443795986636,-99.97104457029921
1180,130.63999938964844,497.6700134277344,3.809476544342118,-97.8802539702625
1181,130.30999755859375,499.010009765625,3.829406945858054,-100.23792504804065
1182,131.97999572753906,502.739990234375,3.809213566518345,-98.81788878275499
1183,132.94000244140625,500.2749938964844,3.763163718286994,-93.3923798328505
1184,132.64500427246094,498.82000732421875,3.7605638452814403,-92.84712210629839
1185,132.160400390625,497.364990234375,3.7633435489323497,-92.88654863156943
1186,132.68499755859375,500.57000732421875,3.7726194862623172,-94.47378898135064
1187,132.4600067138672,498.7699890136719,3.765438349184802,-93.36760772816915
1188,133.6199951171875,501.537109375,3.7534585219460723,-92.55750279699303
1189,133.82000732421875,501.8500061035156,3.7501866584690493,-92.25359273351505
1190,133.1999969482422,493.6300048828125,3.7059310524956195,-85.94560786763923
1191,134.1396026611328,493.739990234375,3.6807921034452047,-83.15799414707918
1192,133.40499877929688,492.9200134277344,3.694914118197426,-84.60342238979375
1193,131.51600646972656,491.68499755859375,3.7385943411517277,-89.19376740167478
1194,131.69009399414062,492.010009765625,3.7361201199196983,-88.98192053868353
1195,132.16000366210938,493.7699890136719,3.7361529610432136,-89.29277086040791
1196,131.74000549316406,492.9599914550781,3.7419156740558783,-89.77798286464785
1197,134.310302734375,495.3500061035156,3.6881013296736254,-84.24159732305286
1198,135.218505859375,494.6600036621094,3.6582271081781332,-80.75083654632014
1199,135.57000732421875,494.2875061035156,3.6459945371354583,-79.29436269383227
1200,135.5196990966797,493.32000732421875,3.640208845005511,-78.4820067275658
1201,134.0,487.4599914550781,3.637761130261777,-77.30850843918522
1202,134.89999389648438,487.9800109863281,3.6173464274637404,-75.05308562947043
1203,132.56100463867188,481.7900085449219,3.634477649427604,-76.07616523956823
1204,127.65969848632812,478.248291015625,3.7462746402056055,-87.64931979372032
1205,125.86180114746094,475.0400085449219,3.774298510064704,-89.98547536697735
1206,126.12000274658203,475.92999267578125,3.773628150263257,-90.07920559711049
1207,125.91000366210938,477.8357849121094,3.795058144819247,-92.63260261485543
1208,124.61000061035156,476.3699951171875,3.8228873508055714,-95.17582168913394
1209,126.26000213623047,480.7099914550781,3.8073022597956836,-94.42746785546278
