,nvda,avgo,Ratio,Spread
813,151.88839721679688,479.17999267578125,3.1548163089233663,-9.991844870062991
814,154.0399932861328,484.9949951171875,3.1485004950389617,-9.116449685021323
815,154.07000732421875,486.239990234375,3.155967853049757,-10.268116016182418
816,153.72000122070312,484.4100036621094,3.151249022998763,-9.526474992403493
817,156.6300048828125,490.3999938964844,3.1309454038732363,-6.467795789517297
818,156.1898956298828,490.95001220703125,3.1432892007970645,-8.386335795722104
819,155.50999450683594,490.80499267578125,3.1560993506060884,-10.355471855607775
820,155.8000030517578,490.6400146484375,3.1491656292551133,-9.288710957284067
821,156.07000732421875,491.05499267578125,3.146376431287448,-8.864109488574499
822,156.88999938964844,492.2250061035156,3.13738930472577,-7.484353911594994
823,157.6300048828125,494.6099853515625,3.137790839499576,-7.568282760088309
824,164.77000427246094,498.2699890136719,3.024033356154685,10.973573699292004
825,166.08299255371094,500.114990234375,3.0112354223906386,13.211315427241018
826,167.61000061035156,499.9200134277344,2.982638336658173,18.154530633884136
827,165.50999450683594,497.7099914550781,3.007129526758105,13.83457421016631
828,162.16000366210938,491.57000732421875,3.0313887285578542,9.557746786290707
829,161.25,491.3900146484375,3.0473799358042637,6.9080789938249865
830,160.99000549316406,490.9800109863281,3.049754607326702,6.509628570980809
831,164.14370727539062,505.5199890136719,3.0797402922400203,1.7761003782685667
832,166.6501007080078,507.7099914550781,3.0465627641272817,7.379739555524637
833,166.91000366210938,506.5199890136719,3.034689221138985,9.377911398246354
834,168.8800048828125,508.1700134277344,3.0090596798617963,13.85361461444468
835,168.73989868164062,508.0899963378906,3.0110839244753693,13.497970843437159
836,169.7050018310547,509.2799987792969,3.0009722358466315,15.308960973145943
837,169.91000366210938,509.0,2.995703543225272,16.22641386543951
838,175.5841064453125,512.6533203125,2.9197023050156945,30.21674160286382
839,177.13169860839844,514.635009765625,2.90538065071784,33.04729692104259
840,177.0,515.3375244140625,2.9115114373675848,31.93526485918683
841,175.7100067138672,512.9299926757812,2.919184867547446,30.331556689254015
842,177.02139282226562,511.7650146484375,2.890978352894691,35.57429570158304
843,179.2100067138672,512.9199829101562,2.8621168667724106,41.22483215065388
844,178.0399932861328,511.7200012207031,2.8741856915165362,38.78665183963342
845,176.17999267578125,506.9700012207031,2.8775685225147263,37.75297160055932
846,178.8000946044922,510.5400085449219,2.855367664509586,42.3301829735329
847,181.0399932861328,514.47998046875,2.8418029139871703,45.35518604510783
848,179.26019287109375,513.7927856445312,2.866184496487741,40.50808349723498
849,179.86279296875,515.3699951171875,2.865350785510874,40.80466173060536
850,179.1300048828125,515.4099731445312,2.8772955903267814,38.48607586384556
851,180.5,517.7100219726562,2.868199567715547,40.44603299636783
852,174.81500244140625,514.0850219726562,2.9407374355354032,26.393507593508687
853,174.1855010986328,511.9800109863281,2.939280294611999,26.54108133147959
854,173.09800720214844,509.70001220703125,2.9445746975688176,25.439512962784264
855,172.29710388183594,508.6700134277344,2.9522841763874816,23.979099275912702
856,171.85499572753906,508.4599914550781,2.9586570311938827,22.81438396014569
857,172.93960571289062,511.7099914550781,2.9588941720186663,22.936983573537603
858,173.19000244140625,512.6699829101562,2.960159222144495,22.75560186868468
859,167.6699981689453,507.9700012207031,3.0295819572257017,10.291105518422185
860,167.85499572753906,509.6499938964844,3.036251567535972,9.186363580711102
861,168.5478973388672,509.68499755859375,3.0239771934613167,11.305940586348655
862,168.91000366210938,509.4800109863281,3.0162808592764057,12.636898394604216
863,168.52999877929688,507.8699951171875,3.013528741445508,13.065287376504855
864,168.22000122070312,509.1700134277344,3.0268101874503492,10.801330267324445
865,170.3000030517578,513.2999877929688,3.014092651759765,13.139130923537621
866,167.19000244140625,512.3499755859375,3.0644773497476128,4.4185822858608645
867,165.875,510.3399963378906,3.076654084930765,2.3395555452171526
868,165.86309814453125,511.3699951171875,3.083084790033196,1.27254789296633
869,166.74000549316406,513.3499755859375,3.0787451041974663,2.0193147572872054
870,165.41000366210938,511.1549987792969,3.090230260942722,0.07864490586071371
871,165.14999389648438,511.04998779296875,3.0944596226463905,-0.6248456400377758
872,165.30999755859375,511.0899963378906,3.0917065143427633,-0.16732208009300065
873,174.00059509277344,522.8800048828125,3.0050472218444075,15.066121380563189
874,173.78500366210938,520.0499877929688,2.992490587991719,17.22575594993573
875,173.68539428710938,522.719970703125,3.009579319254943,14.246037241518096
876,173.375,521.9000244140625,3.0102380643925737,14.100811102848596
877,174.73989868164062,521.7999877929688,2.9861525142785985,18.44500629540171
878,179.2100067138672,529.9199829101562,2.956977641076955,24.22483215065388
879,177.89999389648438,527.9000244140625,2.9673976533199573,22.171299916333922
880,175.39999389648438,521.155029296875,2.971237442599026,21.142533822253725
881,179.44949340820312,528.8599853515625,2.947124426528957,26.02951465926499
882,178.57009887695312,529.52001953125,2.9653341901105463,22.634999241004564
883,178.0449981689453,531.1900024414062,2.983459282227995,19.33221332448018
884,179.05999755859375,534.3200073242188,2.98402778180187,19.358353595551492
885,180.79010009765625,535.7000122070312,2.963104793446464,23.35811031661099
886,179.85000610351562,533.6099853515625,2.9669722949268875,22.524910681441227
887,179.55999755859375,535.1500244140625,2.9803410096362533,20.083088747961327
888,177.8000030517578,531.6900024414062,2.9903824145977693,18.070399908903326
889,178.9550018310547,533.530029296875,2.981364163269169,19.8218469372584
890,181.76499938964844,533.85498046875,2.9370614929243257,28.234595775284745
891,181.6699981689453,535.3300170898438,2.946716697778627,26.464152432380914
892,181.5281982421875,537.3099975585938,2.959925800848509,24.04324445547475
893,181.58999633789062,535.469970703125,2.9487856242188473,26.07543276666634
894,185.44000244140625,533.7100219726562,2.8780738510898876,39.806992741396655
895,186.22000122070312,538.510009765625,2.891794684972625,37.432414650561626
896,185.50010681152344,537.8800048828125,2.8996209982203576,35.82390463965824
897,183.47999572753906,533.8306884765625,2.909476242136397,33.59167657105634
898,184.41000366210938,534.4871215820312,2.8983629465208454,35.8271073087612
899,183.94000244140625,534.8914184570312,2.9079667900266553,33.961339530261014
900,184.41000366210938,536.489990234375,2.9092239009841054,33.82423865641745
901,183.4958953857422,529.9199829101562,2.8879119164827465,37.55182219594731
902,184.91600036621094,533.719970703125,2.8862833375485977,38.16765720821702
903,188.7100067138672,537.4450073242188,2.847994214419818,46.24010033940881
904,186.44000244140625,535.760009765625,2.873632282503332,40.86650943293496
905,186.77999877929688,534.52001953125,2.8617626246097685,43.163719804696896
906,186.44000244140625,534.1699829101562,2.865103925741652,42.45653628840371
907,185.25999450683594,531.0900268554688,2.866728071914479,41.867252378790866
908,185.52999877929688,540.27001953125,2.912035913792817,33.52683919906299
909,185.1300048828125,542.3743286132812,2.92969434617908,30.17874730213812
910,185.6591033935547,544.3699951171875,2.9320942801455203,29.828314990130778
911,187.64990234375,547.030029296875,2.915162877595256,33.35867907382756
912,188.22000122070312,546.9400024414062,2.905854844831687,35.22143094379449
913,188.1363067626953,545.8250122070312,2.901221043397565,36.07617288566583
914,188.9199981689453,546.739990234375,2.8940291950746384,37.59808680052613
915,190.0,549.3599853515625,2.891368343955592,38.33636222027913
916,188.6199951171875,547.760009765625,2.904039995469769,35.64520643446936
917,191.25160217285156,550.719970703125,2.8795574230295284,40.868239438017284
918,191.30999755859375,549.8150024414062,2.8739480918816636,41.95478841357597
919,191.5850067138672,551.219970703125,2.8771560998318297,41.404962353460476
920,192.3240966796875,551.4299926757812,2.867191382649146,43.493143943976705
921,192.14999389648438,552.9099731445312,2.877491494703854,41.471790090091375
922,191.41529846191406,550.2249755859375,2.874508882033877,41.872248900141884
923,186.8300018310547,544.0800170898438,2.9121662032730726,33.75920695978307
924,188.5,546.7849731445312,2.9007160379020225,36.24711770054962
925,189.9499969482422,549.2349853515625,2.8914714091899603,38.30587750659909
926,188.71490478515625,547.0,2.898552187082074,36.7003382382663
927,189.52000427246094,548.9099731445312,2.8963168044012813,37.29382555998332
928,189.88999938964844,551.4400024414062,2.9039970731153057,35.91429773924865
929,179.1269989013672,548.239990234375,3.060621757729848,5.646711661217253
930,174.52999877929688,543.9000244140625,3.1163698402465188,-4.307715013327581
931,173.27000427246094,539.3599853515625,3.112829526473827,-3.685634520288246
932,174.94830322265625,542.6400146484375,3.101716362220564,-1.7469857051873272
933,174.5,541.9949951171875,3.105988510700215,-2.49596705520598
934,176.22999572753906,543.219970703125,3.0824489807227367,1.6584868318173709
935,177.97999572753906,545.5999755859375,3.0655129154018526,4.720114796892361
936,171.47000122070312,533.5399780273438,3.111564554902007,-3.4627447576369117
937,170.86500549316406,532.0499877929688,3.1138616491851216,-3.853991451152225
938,167.52000427246094,527.97998046875,3.1517428784804897,-10.185280423391575
939,169.44549560546875,531.3300170898438,3.1356986811084955,-7.547993109617934
940,169.98330688476562,531.1300048828125,3.1246009659223417,-5.675654317794553
941,171.35000610351562,534.3226928710938,3.1183114901571685,-4.618584956400397
942,170.85000610351562,532.6799926757812,3.1178224971969737,-4.5306370033413685
943,173.75,542.3300170898438,3.121323839366007,-5.163117391242551
944,177.67349243164062,546.8300170898438,3.0777242547885137,2.536999919873623
945,178.35000610351562,545.77001953125,3.060106536887255,5.700619774993086
946,179.05999755859375,546.8099975585938,3.0537808835815565,6.868363361176492
947,179.78579711914062,547.3699951171875,3.0445675013719566,8.565242790956475
948,181.07080078125,548.219970703125,3.027655305757578,11.710991854956163
949,180.9600067138672,550.4099731445312,3.0416111445819958,9.176474764166258
950,185.67999267578125,555.8900146484375,2.993806745883956,18.373250775642376
951,182.85000610351562,551.8099975585938,3.0178287073515397,13.65341192793126
952,181.66000366210938,549.6950073242188,3.025955060238029,12.068084234179153
953,182.07000732421875,551.35498046875,3.0282581330758775,11.683019315641289
954,181.30999755859375,549.8800048828125,3.0328167905087993,10.794741127098703
955,179.63999938964844,547.0399780273438,3.0452014021709375,8.441901187113402
956,179.44000244140625,545.1099853515625,3.0378398235341137,9.750002455447841
957,184.9499969482422,548.5549926757812,2.965963783331627,23.43834775984483
958,184.60000610351562,550.969970703125,2.984669298408176,19.9350716312875
959,185.35000610351562,553.3074951171875,2.985203544089296,19.92967558060532
960,185.1999969482422,552.8900146484375,2.985367298914986,19.88070190831543
961,185.6999969482422,554.9949951171875,2.9886645354758636,19.3304736818189
962,186.64500427246094,557.0150146484375,2.984355337126073,20.248958663119154
963,187.0800018310547,558.3499755859375,2.9845519035763295,20.266624584816057
964,187.24000549316406,551.8599853515625,2.947340147197925,27.25414692405782
965,187.647705078125,553.3300170898438,2.9487704998015887,27.05185887354419
966,188.2454071044922,556.0999755859375,2.9541224093571365,26.140457508838224
967,188.92999267578125,556.1799926757812,2.9438417098243894,28.189162322946643
968,187.99000549316406,555.5700073242188,2.9553167247735472,25.87625331478189
969,190.2301025390625,558.8300170898438,2.937652924699926,29.58183535910912
970,190.30999755859375,558.9600219726562,2.937102775173755,29.7002643978188
971,186.47999572753906,548.4600219726562,2.941119876332454,28.29085652848387
972,188.17100524902344,551.5,2.9308447349268874,30.509080191540036
973,188.9600067138672,552.5050048828125,2.9239256205120885,31.957478901941798
974,189.72999572753906,552.5900268554688,2.9125074542720872,34.2667412203195
975,190.35940551757812,555.0654907226562,2.915881614640788,33.748429917851084
976,188.6699981689453,551.9500122070312,2.925478441531469,31.610688706743147
977,188.7550048828125,551.6400146484375,2.9225186107829044,32.185015023320105
978,183.01010131835938,537.8200073242188,2.9387449296508596,28.14121895081105
979,182.83900451660156,535.469970703125,2.9286419061339015,29.959229299554025
980,182.14999389648438,536.4099731445312,2.944880544159515,26.87674524502036
981,182.86990356445312,537.7000122070312,2.9403417496609388,27.82526852350925
982,184.7873992919922,541.6099853515625,2.9309898154675382,29.877756942783847
983,183.89999389648438,540.3599853515625,2.938336070069291,28.3683658858766
984,183.35000610351562,538.52001953125,2.937114816495903,28.498142197528594
985,184.60009765625,552.9600219726562,2.995448155191887,17.945305045394278
986,187.99000549316406,559.77001953125,2.977658402970817,21.67624110775064
987,187.1304931640625,557.5,2.9792044608743926,21.27360319717009
988,187.9499969482422,558.8800048828125,2.9735568712816596,22.441849006334863
989,187.4199981689453,558.3699951171875,2.9792444806976155,21.303825190952992
990,188.02999877929688,559.22998046875,2.974152976117151,22.3406394728308
991,187.72999572753906,558.6699829101562,2.9759228446421475,21.967776196617777
992,180.24000549316406,550.10498046875,3.052069261558105,7.242620415320587
993,179.56520080566406,551.5999755859375,3.0718645545520324,3.6493170961853854
994,179.2801055908203,551.510009765625,3.076247684862274,2.852778067429725
995,178.36500549316406,549.9000244140625,3.0830039944978878,1.6172555615572297
996,178.79519653320312,549.969970703125,3.0759773269467727,2.8849902406910393
997,179.06500244140625,549.6799926757812,3.0697232020849405,4.013930949538874
998,178.47999572753906,548.2999877929688,3.0720528962247577,3.5748548321145823
999,172.72000122070312,533.8800048828125,3.091014364923585,0.08410899252824366
1000,171.89999389648438,533.7999877929688,3.1052938146956257,-2.3856903696148914
1001,172.34300231933594,533.3800048828125,3.094874742256769,-0.5881707819273028
1002,170.95899963378906,531.2899780273438,3.1077040645149947,-2.801706483736367
1003,170.6300048828125,530.9199829101562,3.1115276781172714,-3.4547220200898177
1004,170.33999633789062,529.4299926757812,3.1080779855459832,-2.866514656694718
1005,170.36000061035156,528.739990234375,3.1036627632076166,-2.1143088403619426
1006,173.14500427246094,534.8300170898438,3.088913938563514,0.4556456808671361
1007,172.72000122070312,533.4099731445312,3.088293013980097,0.5541407308094937
1008,171.74000549316406,531.5,3.0947943577488464,-0.5831872342397868
1009,172.6381072998047,533.3499755859375,3.089410466367763,0.3594887751157363
1010,172.7978057861328,533.0399780273438,3.0847612653546825,1.1660694931157
1011,172.3865966796875,531.4000244140625,3.0826063896455933,1.5273665458351648
1012,171.82000732421875,529.7999877929688,3.0834592318067675,1.3655910252247883
1013,171.17999267578125,526.9600219726562,3.0783972690706345,2.215428426070688
1014,173.30999755859375,528.2999877929688,3.0482949352899142,7.498722340885664
1015,173.45179748535156,528.010009765625,3.044131092444959,8.229627876385578
1016,171.5388946533203,526.0700073242188,3.066768084214399,4.221450383164395
1017,172.07009887695312,527.3400268554688,3.064681372866347,4.603212767489666
1018,172.5399932861328,529.1699829101562,3.0669410194806477,4.234395485391204
1019,172.02000427246094,530.8300170898438,3.08586213176153,0.9574531357965985
1020,176.92999267578125,543.9199829101562,3.0742101702726727,3.135118274486516
1021,176.39999389648438,543.3300170898438,3.080102244270385,2.0770505137920314
1022,175.9530029296875,543.02001953125,3.086165115057718,0.9971276565967888
1023,177.3300018310547,544.0999755859375,3.0682905879869713,4.198955860871891
1024,176.98190307617188,545.2650146484375,3.0809083028887927,1.9515021590124921
1025,177.27999877929688,546.1599731445312,3.0807760430124334,1.983473588598216
1026,179.1501007080078,550.27001953125,3.0715585274948913,3.688517535691475
1027,173.7899932861328,541.47998046875,3.115714375897592,-4.188721467568641
1028,169.14280700683594,534.0618286132812,3.157461071292834,-11.221016187913321
1029,166.56370544433594,532.1599731445312,3.1949335644575596,-17.33888859375638
1030,165.71180725097656,532.6699829101562,3.2144359037941586,-20.497879611975847
1031,164.60499572753906,529.776611328125,3.218472252233662,-21.046143425577654
1032,164.30999755859375,526.0900268554688,3.2018138559576235,-18.27685708217824
1033,162.51499938964844,520.6900024414062,3.2039504316336487,-18.458387524133215
1034,160.46200561523438,518.8699951171875,3.233600335031121,-23.022173548120108
1035,158.71499633789062,513.989990234375,3.2384462848118925,-23.57450184768355
1036,158.49000549316406,517.1400146484375,3.262918775472833,-27.42413630239632
1037,159.29629516601562,518.27001953125,3.2534970068897,-26.046979831665098
1038,158.94000244140625,516.8474731445312,3.2518400981846516,-25.732327269916468
1039,158.8699951171875,516.75,3.252659507031702,-25.852542213991782
1040,157.97000122070312,514.0900268554688,3.2543522370252,-25.99110412660768
1041,155.5,508.885009765625,3.272572410068328,-28.46656690927834
1042,154.38600158691406,504.8500061035156,3.2700503990920593,-27.895546308393463
1043,154.25999450683594,505.1400146484375,3.2746015340098595,-28.57737443389793
1044,152.32000732421875,502.17999267578125,3.296874793387271,-31.6497513054761
1045,152.8300018310547,502.1700134277344,3.2858078087498566,-30.05394185134888
1046,154.00100708007812,505.6199951171875,3.2832252509509434,-29.86267746758226
1047,154.6999969482422,506.5799865722656,3.274595970042272,-28.649156792979213
1048,151.88999938964844,501.19000244140625,3.2996905948737743,-31.996872672021127
1049,150.78990173339844,498.9700012207031,3.3090412254721056,-33.19763004682311
1050,151.32809448242188,500.43499755859375,3.3069536708976655,-32.98911361809614
1051,150.27999877929688,498.30999755859375,3.315877040233532,-34.123171907155935
1052,150.67999267578125,499.5350036621094,3.31520459213826,-34.10439519577794
1053,151.5500030517578,500.95001220703125,3.3055097467463943,-32.814102575033004
1054,150.94000244140625,499.0199890136719,3.3060817605815767,-32.78087901511388
1055,138.49000549316406,485.4949951171875,3.505632001301002,-57.969206461288294
1056,133.0850067138672,481.44000244140625,3.617537499746327,-70.72108172848606
1057,134.0699005126953,483.55999755859375,3.6067752397026998,-69.77854516145429
1058,134.9499969482422,488.2099914550781,3.617710281552084,-71.6918752448069
1059,137.08990478515625,489.1300048828125,3.5679505770272755,-65.95783565722512
1060,137.54119873046875,489.4599914550781,3.558642762844052,-64.88452168271066
1061,139.36000061035156,492.1099853515625,3.5312140011214157,-61.87894297726949
1062,140.0574951171875,511.69500732421875,3.653463935622142,-79.29510265300028
1063,139.61000061035156,514.010009765625,3.681756375033731,-83.0015912702052
1064,138.42999267578125,507.9100036621094,3.669074843135275,-80.57082513098992
1065,136.625,500.9200134277344,3.6663861916028133,-79.19346771645915
1066,137.72999572753906,503.20001220703125,3.6535252146705512,-78.03747732561213
1067,137.03700256347656,501.3299865722656,3.6583548763776106,-78.32231704223163
1068,136.47999572753906,500.1300048828125,3.6644931164948433,-78.85435060702729
1069,134.40420532226562,494.07501220703125,3.6760383428656156,-79.25403750534058
1070,136.0800018310547,499.42999267578125,3.6701204141357295,-79.39812121488966
1071,136.01499938964844,498.80859375,3.667305782364782,-78.97884767216503
1072,134.9676055908203,496.30999755859375,3.67725274065579,-79.73712719525979
1073,135.6385040283203,499.69500732421875,3.6840203370267646,-81.03597526082972
1074,135.3300018310547,499.8500061035156,3.6935638760097405,-82.15026300600435
1075,134.64999389648438,498.19000244140625,3.6998887859170835,-82.6047470659418
1076,134.52000427246094,500.57000732421875,3.7211566415828305,-85.38895526759454
1077,135.3800048828125,502.67999267578125,3.7131036677898672,-84.82476486459
1078,134.8300018310547,500.7349853515625,3.713824657356274,-84.58999449630475
1079,135.37570190429688,501.6700134277344,3.705761125304357,-83.82816574753421
1080,136.8699951171875,505.5400085449219,3.6935780417912683,-83.0516494180698
1081,138.2642059326172,509.1199951171875,3.6822255744578336,-82.2963312074085
1082,137.14999389648438,505.1000061035156,3.682829227719441,-81.74098951678342
1083,137.6123046875,503.6700134277344,3.6600652432317355,-78.87343936310303
1084,139.5500030517578,512.0599975585938,3.669365720964373,-81.23814174068069
1085,136.64999389648438,505.19000244140625,3.696963227265855,-83.38573809692757
1086,138.4499969482422,509.9287109375,3.6831254761827874,-82.52732903145396
1087,138.1300048828125,510.3599853515625,3.694780042790446,-83.95362020797675
1088,138.86000061035156,509.05999755859375,3.665994493166126,-80.38370742655427
1089,139.91000366210938,512.0,3.659495294107126,-80.05872066977348
1090,143.16000366210938,519.5800170898438,3.6293657711561145,-77.53284818496915
1091,143.85000610351562,524.6300048828125,3.6470627919562584,-80.43727029206433
1092,143.4949951171875,523.1029052734375,3.645443556036481,-80.01407893672591
1093,144.38999938964844,523.8800048828125,3.628229150892083,-78.00815874723058
1094,143.7100067138672,523.5999755859375,3.6434482716881895,-79.8425697251294
1095,143.89999389648438,523.385009765625,3.637144072029122,-79.03683790846985
1096,143.8699951171875,522.219970703125,3.6298046043426724,-77.96508018472325
1097,144.8000030517578,529.5700073242188,3.657251354718048,-82.42325296264339
1098,143.6479034423828,529.530029296875,3.6863053104653876,-85.96573383725011
1099,142.72999572753906,526.1900024414062,3.686611211324239,-85.47994513745168
1100,143.72000122070312,527.6375122070312,3.671287974711095,-83.84902838239633
1101,142.9499969482422,525.4099731445312,3.6754808279902664,-84.01582105820323
1102,144.32000732421875,526.6300048828125,3.649043640219087,-80.97579938856414
1103,145.0500030517578,529.25,3.648741736400716,-81.3258695172979
1104,136.07000732421875,512.280029296875,3.764826939975446,-92.27923579981017
1105,134.35000610351562,507.8800048828125,3.7802752646806352,-93.22756289488176
1106,134.1699981689453,508.17999267578125,3.78758291429569,-94.08728616764374
1107,134.85000610351562,511.1690979003906,3.790649423538025,-94.9619036702063
1108,134.25999450683594,509.6499938964844,3.7959929595448867,-95.27744337208672
1109,132.44000244140625,504.1600036621094,3.806704880462068,-95.44672662693272
1110,131.30999755859375,503.489990234375,3.834361431693009,-98.2904684498187
1111,129.30999755859375,505.385009765625,3.9083212381673875,-106.40449695008293
1112,131.10000610351562,508.69000244140625,3.8801676488081034,-104.14345002812358
1113,131.22999572753906,510.04998779296875,3.886687528756301,-105.09923206084578
1114,131.5991973876953,510.3500061035156,3.8780632118903333,-104.25121615344936
1115,130.41650390625,506.6094970703125,3.8845505123683512,-104.18829780459775
1116,129.9199981689453,505.5199890136719,3.8910098224932548,-104.64267656468955
1117,131.2899932861328,511.1000061035156,3.8929090733489993,-105.96268769388591
1118,130.32049560546875,505.8800048828125,3.8818146181266044,-103.75734385892694
1119,129.3699951171875,501.19000244140625,3.8740822552200935,-102.02292694835744
1120,129.57949829101562,498.8500061035156,3.8497602837076528,-99.03147955192973
1121,131.60009765625,505.2200012207031,3.839054911192986,-99.11841188152879
1122,130.3300018310547,502.4200134277344,3.8549835522830405,-100.26779275275861
1123,128.41000366210938,497.79998779296875,3.8766449154759837,-101.61801003457383
1124,129.3000030517578,500.04998779296875,3.8673625366644617,-101.10055294125344
1125,129.5500030517578,494.94000244140625,3.820455351465085,-95.21319146856415
1126,128.52999877929688,491.2300109863281,3.821909403654749,-94.67490787291972
1127,128.3800048828125,490.8800048828125,3.823648435992009,-94.79130846317098
1128,129.0800018310547,494.95001220703125,3.834443795986636,-96.68467213768933
1129,130.63999938964844,497.6700134277344,3.809476544342118,-94.55385395412507
1130,130.30999755859375,499.010009765625,3.829406945858054,-96.91999246557582
1131,131.97999572753906,502.739990234375,3.809213566518345,-95.45710613887171
1132,132.94000244140625,500.2749938964844,3.763163718286994,-90.00696461905413
1133,132.64500427246094,498.82000732421875,3.7605638452814403,-89.46927617604534
1134,132.160400390625,497.364990234375,3.7633435489323497,-89.52113702998001
1135,132.68499755859375,500.57000732421875,3.7726194862623172,-91.09491687346518
1136,132.4600067138672,498.7699890136719,3.765438349184802,-89.99450860356863
1137,133.6199951171875,501.537109375,3.7534585219460723,-89.154639822796
1138,133.82000732421875,501.8500061035156,3.7501866584690493,-88.84559769659181
1139,133.1999969482422,493.6300048828125,3.7059310524956195,-82.5535215204287
1140,134.1396026611328,493.739990234375,3.6807921034452047,-79.74179869408935
1141,133.40499877929688,492.9200134277344,3.694914118197426,-81.20607595235388
1142,131.51600646972656,491.68499755859375,3.7385943411517277,-85.84489014102154
1143,131.69009399414062,492.010009765625,3.7361201199196983,-85.62857641019052
1144,132.16000366210938,493.7699890136719,3.7361529610432136,-85.92736943837535
1145,131.74000549316406,492.9599914550781,3.7419156740558783,-86.4233580696018
1146,134.310302734375,495.3500061035156,3.6881013296736254,-80.82102191997767
1147,135.218505859375,494.6600036621094,3.6582271081781332,-77.30695778854054
1148,135.57000732421875,494.2875061035156,3.6459945371354583,-75.84146484870438
1149,135.5196990966797,493.32000732421875,3.640208845005511,-75.0303997285478
1150,134.0,487.4599914550781,3.637761130261777,-73.89589501563408
1151,134.89999389648438,487.9800109863281,3.6173464274637404,-71.61737948973688
1152,132.56100463867188,481.7900085449219,3.634477649427604,-72.7004746347125
1153,127.65969848632812,478.248291015625,3.7462746402056055,-84.39939056607078
1154,125.86180114746094,475.0400085449219,3.774298510064704,-86.78167793325854
1155,126.12000274658203,475.92999267578125,3.773628150263257,-86.86878303374395
1156,125.91000366210938,477.8357849121094,3.795058144819247,-89.4275683649822
1157,124.61000061035156,476.3699951171875,3.8228873508055714,-92.00414388937416
1158,126.26000213623047,480.7099914550781,3.8073022597956836,-91.21345308310076
1159,125.58999633789062,477.4100036621094,3.8013378261248847,-89.99685132471551
1160,124.38999938964844,472.364990234375,3.7974515037555707,-88.68323378893506
1161,124.17169952392578,470.2900085449219,3.7874170229449504,-87.28705651091381
1162,122.87000274658203,466.2349853515625,3.7945387395584813,-87.27966528417328
1163,123.31999969482422,465.2799987792969,3.7729484262950805,-84.92541118333405
1164,123.26000213623047,463.54998779296875,3.7607494707053477,-83.38196287451267
1165,124.2300033569336,465.5249938964844,3.7472831145222876,-82.34074583227458
1166,125.16999816894531,468.8399963378906,3.7456259742457187,-82.73283019031702
1167,125.94000244140625,471.6600036621094,3.745116678726045,-83.15850577622881
1168,123.5999984741211,464.54998779296875,3.7584950932684236,-83.32474273712579
1169,122.97000122070312,462.7799987792969,3.7633568690359875,-83.51373300818425
1170,122.91020202636719,462.2799987792969,3.7611198351144743,-83.19967887114176
1171,122.80999755859375,462.5404968261719,3.766309795792396,-83.7717631599259
1172,123.55999755859375,465.1400146484375,3.7644870818960814,-84.0391526188112
1173,122.2300033569336,461.69000244140625,3.777223183846182,-84.72476334621068
1174,125.81999969482422,463.3800048828125,3.68288035293863,-75.25165607558198
1175,125.19000244140625,461.93701171875,3.6898873928447626,-75.76764219624981
1176,123.2750015258789,457.92999267578125,3.714702794626604,-77.71532708794852
1177,123.36000061035156,458.7900085449219,3.7191148368592275,-78.31103792274239
1178,123.5813980102539,460.7300109863281,3.7281501779750057,-79.56260415629411
1179,124.08999633789062,462.5199890136719,3.7272947269194363,-79.77109340303865
1180,124.0999984741211,464.92999267578125,3.7464141691567736,-82.14999537768476
1181,126.83999633789062,464.0,3.6581521081405954,-72.69996705697228
1182,126.70999908447266,463.010009765625,3.6540921246235203,-72.11420386507403
1183,126.30999755859375,464.54998779296875,3.6778560428478304,-74.89798843094796
1184,126.0,465.1700134277344,3.691825503394717,-76.48195286434706
1185,126.51000213623047,463.81500244140625,3.666231875816062,-73.54108794830215
1186,127.4000015258789,467.1400146484375,3.6667190663537537,-74.09864306201295
1187,127.27999877929688,465.5400085449219,3.657605381912101,-72.87178603714737
1188,121.36000061035156,455.8999938964844,3.756591888625928,-81.64003224331911
1189,121.72000122070312,452.3900146484375,3.7166448415339923,-77.01062948295878
1190,121.29000091552734,450.6499938964844,3.715475228748167,-76.60769660828912
1191,120.78079986572266,448.8699951171875,3.7164019083845785,-76.41106077687566
1192,119.9749984741211,446.8999938964844,3.724942692896819,-76.94670259697965
1193,121.21009826660156,447.6000061035156,3.6927616799634926,-73.8061664604791
1194,122.25,450.20001220703125,3.6826176867650817,-73.1725934605456
1195,124.61000061035156,454.9100036621094,3.650670102190171,-70.54415243429604
1196,125.71649932861328,456.3550109863281,3.630032759609788,-68.54849703197861
1197,124.36499786376953,451.989990234375,3.6343826478370436,-68.38597614577502
1198,124.2249984741211,451.0799865722656,3.6311530860371546,-67.91130121360577
1199,123.20999908447266,448.2099914550781,3.6377728657216024,-68.19745125030202
1200,122.79000091552734,447.0249938964844,3.6405651157541126,-68.31843988152848
1201,121.37000274658203,443.9800109863281,3.6580703710895426,-69.68894764569954
1202,124.7699966430664,457.0400085449219,3.6630601974959665,-72.17664893587839
1203,125.77999877929688,457.1199951171875,3.6342820762725947,-69.11602933617364
1204,124.9800033569336,455.5350036621094,3.644863109509889,-70.01862723451926
1205,125.33999633789062,457.4800109863281,3.6499124330038826,-70.84423477006105
1206,125.66000366210938,459.739990234375,3.6586023940488053,-72.10914980837462
1207,126.44000244140625,459.67999267578125,3.6355582394804387,-69.62374254764715
1208,125.12999725341797,456.79998779296875,3.6506033550679318,-70.8172046716118
