,nvda,avgo,Ratio,Spread
817,169.32139587402344,505.8900146484375,2.9877500834261017,8.769454063203858
818,168.6999969482422,505.94000244140625,2.99905163956008,6.81947703036497
819,166.44000244140625,512.27001953125,3.0778058881102828,-6.420698843154293
820,163.15499877929688,504.30999755859375,3.0909871063208074,-8.504903456655535
821,161.79989624023438,504.3900146484375,3.117369209554611,-12.728281817847511
822,161.17999267578125,503.9599914550781,3.1266907454749044,-14.193675647839536
823,160.60169982910156,502.06500244140625,3.1261499907887673,-14.066874734595894
824,160.31900024414062,500.0199890136719,3.118906606529607,-12.88624350524753
825,159.82000732421875,498.44000244140625,3.118758475778607,-12.831977592107586
826,154.2801055908203,492.0450134277344,3.1892965819762256,-23.37579108788872
827,154.58999633789062,490.3500061035156,3.171938791121692,-20.73326187307662
828,153.0749969482422,487.4364929199219,3.184298563695116,-22.45201054143711
829,153.97000122070312,490.489990234375,3.18562048675507,-22.768942958911047
830,154.52999877929688,491.0150146484375,3.1774737496097174,-21.581718941993408
831,155.02999877929688,490.6700134277344,3.165000434053153,-19.707917814305112
832,155.47000122070312,490.54998779296875,3.155271010106899,-18.242540796549285
833,148.99989318847656,483.1400146484375,3.2425527583250835,-30.615568767721918
834,154.3699951171875,491.57000732421875,3.184362394719591,-22.625938785274904
835,154.9199981689453,492.510009765625,3.179124810139274,-21.884251997943345
836,152.9700927734375,490.114990234375,3.2039922402366554,-25.451262841257737
837,153.25999450683594,489.8500061035156,3.196202686028849,-24.29987522428967
838,152.3126983642578,485.57000732421875,3.1879811239570564,-22.916328954314444
839,151.58999633789062,486.05499267578125,3.2063790778936085,-25.61104788725327
840,146.125,473.3699951171875,3.2394867073887936,-29.63582211474243
841,146.4499053955078,472.8500061035156,3.2287491400320136,-28.122402424207955
842,146.3300018310547,471.44000244140625,3.2217590141610697,-27.07901587846481
843,144.4709930419922,472.80499267578125,3.2726638248991264,-34.12811104044652
844,145.65499877929688,477.3599853515625,3.2773333517710586,-35.06288799410515
845,144.97999572753906,477.6549987792969,3.2946269337526677,-37.42179062732361
846,145.2100067138672,477.8299865722656,3.2906133494905627,-36.89349687128435
847,145.4550018310547,466.80999755859375,3.2093086637253725,-25.12441083287637
848,145.05909729003906,464.885009765625,3.2047973443272473,-24.40994069086701
849,147.2899932861328,470.42999267578125,3.1939032800544753,-23.133736418379833
850,148.35000610351562,469.55499267578125,3.165183507630834,-19.017641425143943
851,148.36000061035156,469.8599853515625,3.167026040836905,-19.29207489868292
852,149.07000732421875,474.1549987792969,3.180753843716106,-21.416171930179296
853,149.6699981689453,476.3500061035156,3.1826686171654703,-21.776647359178234
854,148.75,480.57000732421875,3.2307227383140757,-28.80963481010155
855,149.94000244140625,481.7300109863281,3.2128184816762237,-26.331087228742938
856,150.45599365234375,482.9700012207031,3.2100416174625397,-25.99338283254513
857,151.2899932861328,481.7300109863281,3.1841498602966976,-22.20335547304534
858,151.3699951171875,482.2799987792969,3.186100378783297,-22.508729682263997
859,152.75,486.44500732421875,3.184582699340221,-22.45423555422024
860,151.3000030517578,482.6199951171875,3.1898214499843025,-23.062733746391864
861,155.99000549316406,496.510009765625,3.1829603966991558,-22.61259780246518
862,155.9199981689453,495.7149963378906,3.179290675726948,-22.031638756238628
863,157.99000549316406,497.94000244140625,3.1517183690644988,-17.92739085030575
864,157.86000061035156,497.80999755859375,3.15349040690394,-18.194888872995982
865,159.2301025390625,499.6499938964844,3.1379116506811875,-15.845661808539655
866,158.72999572753906,499.9649963378906,3.149782711492561,-17.68979074382525
867,158.64999389648438,498.4100036621094,3.1415696365378425,-16.379411651794094
868,156.23719787597656,494.5199890136719,3.1651872648550015,-19.866761666809673
869,160.00999450683594,499.32501220703125,3.120586396780978,-13.136082583505521
870,156.45840454101562,494.885009765625,3.163045227371539,-19.55542096089038
871,157.24009704589844,496.07000732421875,3.154856914005947,-18.350315661972438
872,158.67300415039062,498.5152893066406,3.141777594594142,-16.414341148262217
873,157.88999938964844,497.9800109863281,3.1539680341462883,-18.2731780387329
874,158.3800048828125,498.69000244140625,3.1486929351365642,-17.484928789068128
875,151.30599975585938,482.3699035644531,3.188042142035238,-22.794306672312125
876,152.25999450683594,483.7799987792969,3.17732836091477,-21.287467714041263
877,152.19500732421875,484.30999755859375,3.182167444736708,-22.016171290818868
878,153.1999969482422,487.8599853515625,3.1844647197766163,-22.493302996331458
879,152.50999450683594,485.45001220703125,3.1830701573153095,-22.193081188283024
880,151.47999572753906,483.70001220703125,3.193160983956211,-23.59240526425082
881,151.5399932861328,482.9599914550781,3.187013414624937,-22.668935988302785
882,150.110107421875,487.57000732421875,3.248082462255083,-31.650970609996925
883,152.4149932861328,492.0450134277344,3.2283242141670727,-29.07855812373497
884,152.75,490.17498779296875,3.209001556746113,-26.18421602297024
885,151.75,488.7300109863281,3.2206261020515856,-27.796839030299957
886,152.72000122070312,487.66619873046875,3.193204523523533,-23.767151222467696
887,150.49000549316406,481.6499938964844,3.200544729320002,-24.569380910161378
888,150.83999633789062,481.3500061035156,3.191129791764664,-23.199261175465374
889,149.9199981689453,479.3399963378906,3.1973052440790513,-24.00223764006062
890,151.47869873046875,480.75,3.1737135586001766,-20.646358755220483
891,151.76930236816406,483.5400085449219,3.1860198406390765,-22.547817671586067
892,152.5500030517578,483.70001220703125,3.170763700626866,-20.32075106877266
893,153.11500549316406,484.05999755859375,3.161414493631749,-18.95318506059862
894,152.01010131835938,483.9200134277344,3.1834727378692156,-22.191555729077145
895,151.6199951171875,481.55999755859375,3.1760982262688686,-21.024328508068315
896,148.30999755859375,476.5899963378906,3.2134718102844095,-26.174975206763683
897,149.50999450683594,477.6099853515625,3.1945020593905853,-23.5258537747253
898,150.17999267578125,476.489990234375,3.1727927385311165,-20.35727238081011
899,151.88839721679688,479.17999267578125,3.1548163089233663,-17.823657415420932
900,154.0399932861328,484.9949951171875,3.1485004950389617,-17.059940115486306
901,154.07000732421875,486.239990234375,3.155967853049757,-18.21316431540577
902,153.72000122070312,484.4100036621094,3.151249022998763,-17.45335634013798
903,156.6300048828125,490.3999938964844,3.1309454038732363,-14.545719918594381
904,156.1898956298828,490.95001220703125,3.1432892007970645,-16.44141619902569
905,155.50999450683594,490.80499267578125,3.1560993506060884,-18.375262215122
906,155.8000030517578,490.6400146484375,3.1491656292551133,-17.323554114775327
907,156.07000732421875,491.05499267578125,3.146376431287448,-16.912967128871337
908,156.88999938964844,492.2250061035156,3.13738930472577,-15.575772969890744
909,157.6300048828125,494.6099853515625,3.137790839499576,-15.698111559702165
910,164.77000427246094,498.2699890136719,3.024033356154685,2.4731455837258576
911,166.08299255371094,500.114990234375,3.0112354223906386,4.642737087517963
912,167.61000061035156,499.9200134277344,2.982638336658173,9.506693444074136
913,165.50999450683594,497.7099914550781,3.007129526758105,5.295737145284482
914,162.16000366210938,491.57000732421875,3.0313887285578542,1.1927898925055782
915,161.25,491.3900146484375,3.0473799358042637,-1.4096444596911457
916,160.99000549316406,490.9800109863281,3.049754607326702,-1.7945999533166006
917,164.14370727539062,505.5199890136719,3.0797402922400203,-6.691819998006503
918,166.6501007080078,507.7099914550781,3.0465627641272817,-1.2182743461059946
919,166.91000366210938,506.5199890136719,3.034689221138985,0.766407319411547
920,168.8800048828125,508.1700134277344,3.0090596798617963,5.139858271292274
921,168.73989868164062,508.0899963378906,3.0110839244753693,4.791486666496786
922,169.7050018310547,509.2799987792969,3.0009722358466315,6.552383435201142
923,169.91000366210938,509.0,2.995703543225272,7.459195774994447
924,175.5841064453125,512.6533203125,2.9197023050156945,21.155011076864874
925,177.13169860839844,514.635009765625,2.90538065071784,23.905239133693392
926,177.0,515.3375244140625,2.9115114373675848,22.800042844716707
927,175.7100067138672,512.9299926757812,2.919184867547446,21.263291351295273
928,177.02139282226562,511.7650146484375,2.890978352894691,26.43796329972134
929,179.2100067138672,512.9199829101562,2.8621168667724106,31.97490046581641
930,178.0399932861328,511.7200012207031,2.8741856915165362,29.597449316286095
931,176.17999267578125,506.9700012207031,2.8775685225147263,28.660311796090475
932,178.8000946044922,510.5400085449219,2.855367664509586,33.101527641681635
933,181.0399932861328,514.47998046875,2.8418029139871703,36.010269510150245
934,179.26019287109375,513.7927856445312,2.866184496487741,31.255546916441297
935,179.86279296875,515.3699951171875,2.865350785510874,31.52084739027726
936,179.1300048828125,515.4099731445312,2.8772955903267814,29.240296647691373
937,180.5,517.7100219726562,2.868199567715547,31.129144635019095
938,174.81500244140625,514.0850219726562,2.9407374355354032,17.371697157441083
939,174.1855010986328,511.9800109863281,2.939280294611999,17.551944955210963
940,173.09800720214844,509.70001220703125,2.9445746975688176,16.506822598923357
941,172.29710388183594,508.6700134277344,2.9522841763874816,15.087979535024493
942,171.85499572753906,508.4599914550781,2.9586570311938827,13.946211697347854
943,172.93960571289062,511.7099914550781,2.9588941720186663,14.012514986789261
944,173.19000244140625,512.6699829101562,2.960159222144495,13.818136522239234
945,167.6699981689453,507.9700012207031,3.0295819572257017,1.6401541751002977
946,167.85499572753906,509.6499938964844,3.036251567535972,0.5258100000603516
947,168.5478973388672,509.68499755859375,3.0239771934613167,2.609422175847504
948,168.91000366210938,509.4800109863281,3.0162808592764057,3.92158497469598
949,168.52999877929688,507.8699951171875,3.013528741445508,4.369697984841315
950,168.22000122070312,509.1700134277344,3.0268101874503492,2.1218311968068573
951,170.3000030517578,513.2999877929688,3.014092651759765,4.351670043263317
952,167.19000244140625,512.3499755859375,3.0644773497476128,-4.207455037364008
953,165.875,510.3399963378906,3.076654084930765,-6.218227009531455
954,165.86309814453125,511.3699951171875,3.083084790033196,-7.284616899895463
955,166.74000549316406,513.3499755859375,3.0787451041974663,-6.58336562259654
956,165.41000366210938,511.1549987792969,3.090230260942722,-8.455002167168965
957,165.14999389648438,511.04998779296875,3.0944596226463905,-9.144996991846307
958,165.30999755859375,511.0899963378906,3.0917065143427633,-8.695778369267993
959,174.00059509277344,522.8800048828125,3.0050472218444075,6.0865824896089915
960,173.78500366210938,520.0499877929688,2.992490587991719,8.257407261160784
961,173.68539428710938,522.719970703125,3.009579319254943,5.282858744534797
962,173.375,521.9000244140625,3.0102380643925737,5.153743519074174
963,174.73989868164062,521.7999877929688,2.9861525142785985,9.42709409524071
964,179.2100067138672,529.9199829101562,2.956977641076955,14.97490046581641
965,177.89999389648438,527.9000244140625,2.9673976533199573,12.989364015181769
966,175.39999389648438,521.155029296875,2.971237442599026,12.090359597443358
967,179.44949340820312,528.8599853515625,2.947124426528957,16.767152496460092
968,178.57009887695312,529.52001953125,2.9653341901105463,13.418281761616077
969,178.0449981689453,531.1900024414062,2.983459282227995,10.142751024339423
970,179.05999755859375,534.3200073242188,2.98402778180187,10.11620808649605
971,180.79010009765625,535.7000122070312,2.963104793446464,14.026164405270611
972,179.85000610351562,533.6099853515625,2.9669722949268875,13.241760039140337
973,179.55999755859375,535.1500244140625,2.9803410096362533,10.814990903637414
974,177.8000030517578,531.6900024414062,2.9903824145977693,8.893653999603321
975,178.9550018310547,533.530029296875,2.981364163269169,10.585151196848647
976,181.76499938964844,533.85498046875,2.9370614929243257,18.85204803738703
977,181.6699981689453,535.3300170898438,2.946716697778627,17.086535701544456
978,181.5281982421875,537.3099975585938,2.959925800848509,14.672987803118763
979,181.58999633789062,535.469970703125,2.9487856242188473,16.701968504513054
980,185.44000244140625,533.7100219726562,2.8780738510898876,30.23369518087589
981,186.22000122070312,538.510009765625,2.891794684972625,27.818631510382268
982,185.50010681152344,537.8800048828125,2.8996209982203576,26.247487381608728
983,183.47999572753906,533.8306884765625,2.909476242136397,24.12011251326863
984,184.41000366210938,534.4871215820312,2.8983629465208454,26.307271495533094
985,183.94000244140625,534.8914184570312,2.9079667900266553,24.465898975545322
986,184.41000366210938,536.489990234375,2.9092239009841054,24.304402843189344
987,183.4958953857422,529.9199829101562,2.8879119164827465,28.079432871639035
988,184.91600036621094,533.719970703125,2.8862833375485977,28.62155780276988
989,188.7100067138672,537.4450073242188,2.847994214419818,36.4970742844721
990,186.44000244140625,535.760009765625,2.873632282503332,31.241307201877483
991,186.77999877929688,534.52001953125,2.8617626246097685,33.52087017573741
992,186.44000244140625,534.1699829101562,2.865103925741652,32.83133405734623
993,185.25999450683594,531.0900268554688,2.866728071914479,32.30329807080796
994,185.52999877929688,540.27001953125,2.912035913792817,23.94887040827451
995,185.1300048828125,542.3743286132812,2.92969434617908,20.62154006276331
996,185.6591033935547,544.3699951171875,2.9320942801455203,20.24364506687437
997,187.64990234375,547.030029296875,2.915162877595256,23.67067738695642
998,188.22000122070312,546.9400024414062,2.905854844831687,25.5038384625417
999,188.1363067626953,545.8250122070312,2.901221043397565,26.3629245376817
1000,188.9199981689453,546.739990234375,2.8940291950746384,27.844161208298154
1001,190.0,549.3599853515625,2.891368343955592,28.526379488831033
1002,188.6199951171875,547.760009765625,2.904039995469769,25.9068524018029
1003,191.25160217285156,550.719970703125,2.8795574230295284,30.993292708144402
1004,191.30999755859375,549.8150024414062,2.8739480918816636,32.07681069044509
1005,191.5850067138672,551.219970703125,2.8771560998318297,31.512710370730595
1006,192.3240966796875,551.4299926757812,2.867191382649146,33.56252974007385
1007,192.14999389648438,552.9099731445312,2.877491494703854,31.550212633790245
1008,191.41529846191406,550.2249755859375,2.874508882033877,31.98880556831694
1009,186.8300018310547,544.0800170898438,2.9121662032730726,24.113761938896353
1010,188.5,546.7849731445312,2.9007160379020225,26.514991974906827
1011,189.9499969482422,549.2349853515625,2.8914714091899603,28.49849016707845
1012,188.71490478515625,547.0,2.898552187082074,26.95705795055313
1013,189.52000427246094,548.9099731445312,2.8963168044012813,27.508756848632295
1014,189.88999938964844,551.4400024414062,2.9039970731153057,26.11002455323979
1015,179.1269989013672,548.239990234375,3.060621757729848,-3.5989115304604358
1016,174.52999877929688,543.9000244140625,3.1163698402465188,-13.31473242821175
1017,173.27000427246094,539.3599853515625,3.112829526473827,-12.627252335416864
1018,174.94830322265625,542.6400146484375,3.101716362220564,-10.775715074388126
1019,174.5,541.9949951171875,3.105988510700215,-11.501427393334206
1020,176.22999572753906,543.219970703125,3.0824489807227367,-7.436768364578706
1021,177.97999572753906,545.5999755859375,3.0655129154018526,-4.465973572943193
1022,171.47000122070312,533.5399780273438,3.111564554902007,-12.310934007398936
1023,170.86500549316406,532.0499877929688,3.1138616491851216,-12.670778597000202
1024,167.52000427246094,527.97998046875,3.1517428784804897,-18.828446382933855
1025,169.44549560546875,531.3300170898438,3.1356986811084955,-16.29110106242137
1026,169.98330688476562,531.1300048828125,3.1246009659223417,-14.446677187860923
1027,171.35000610351562,534.3226928710938,3.1183114901571685,-13.46054589913876
1028,170.85000610351562,532.6799926757812,3.1178224971969737,-13.346645610811374
1029,173.75,542.3300170898438,3.121323839366007,-14.129649226468127
1030,177.67349243164062,546.8300170898438,3.0777242547885137,-6.633179497369719
1031,178.35000610351562,545.77001953125,3.060106536887255,-3.504673861502619
1032,179.05999755859375,546.8099975585938,3.0537808835815565,-2.3737821478789503
1033,179.78579711914062,547.3699951171875,3.0445675013719566,-0.714575105164835
1034,181.07080078125,548.219970703125,3.027655305757578,2.3644762671144743
1035,180.9600067138672,550.4099731445312,3.0416111445819958,-0.16429009411046458
1036,185.67999267578125,555.8900146484375,2.993806745883956,8.787496601074286
1037,182.85000610351562,551.8099975585938,3.0178287073515397,4.214547274020111
1038,181.66000366210938,549.6950073242188,3.025955060238029,2.6909862649271243
1039,182.07000732421875,551.35498046875,3.0282581330758775,2.2846402413886207
1040,181.30999755859375,549.8800048828125,3.0328167905087993,1.4358101093355398
1041,179.63999938964844,547.0399780273438,3.0452014021709375,-0.8303491258936848
1042,179.44000244140625,545.1099853515625,3.0378398235341137,0.4881329181475902
1043,184.9499969482422,548.5549926757812,2.965963783331627,13.890483773007992
1044,184.60000610351562,550.969970703125,2.984669298408176,10.405373803936987
1045,185.35000610351562,553.3074951171875,2.985203544089296,10.361049250352272
1046,185.1999969482422,552.8900146484375,2.985367298914986,10.319861753844298
1047,185.6999969482422,554.9949951171875,2.9886645354758636,9.743681192079526
1048,186.64500427246094,557.0150146484375,2.984355337126073,10.613115879561297
1049,187.0800018310547,558.3499755859375,2.9845519035763295,10.608203396295158
1050,187.24000549316406,551.8599853515625,2.947340147197925,17.58742079817035
1051,187.647705078125,553.3300170898438,2.9487704998015887,17.36397123502139
1052,188.2454071044922,556.0999755859375,2.9541224093571365,16.421546343557686
1053,188.92999267578125,556.1799926757812,2.9438417098243894,18.43471796913412
1054,187.99000549316406,555.5700073242188,2.9553167247735472,16.170598685991884
1055,190.2301025390625,558.8300170898438,2.937652924699926,19.75990923118139
1056,190.30999755859375,558.9600219726562,2.937102775173755,19.87419134522475
1057,186.47999572753906,548.4600219726562,2.941119876332454,18.663578459085905
1058,188.17100524902344,551.5,2.9308447349268874,20.794030830054915
1059,188.9600067138672,552.5050048828125,2.9239256205120885,22.201476679370906
1060,189.72999572753906,552.5900268554688,2.9125074542720872,24.470772971676986
1061,190.35940551757812,555.0654907226562,2.915881614640788,23.919792361424136
1062,188.6699981689453,551.9500122070312,2.925478441531469,21.869739282149233
1063,188.7550048828125,551.6400146484375,2.9225186107829044,22.43965335324959
1064,183.01010131835938,537.8200073242188,2.9387449296508596,18.694044607518897
1065,182.83900451660156,535.469970703125,2.9286419061339015,20.5209356793871
1066,182.14999389648438,536.4099731445312,2.944880544159515,17.474214494086944
1067,182.86990356445312,537.7000122070312,2.9403417496609388,18.385371098443564
1068,184.7873992919922,541.6099853515625,2.9309898154675382,20.33833253372473
1069,183.89999389648438,540.3599853515625,2.938336070069291,18.875001961503706
1070,183.35000610351562,538.52001953125,2.937114816495903,19.03332520834909
1071,184.60009765625,552.9600219726562,2.995448155191887,8.415602466029332
1072,187.99000549316406,559.77001953125,2.977658402970817,11.970586478960632
1073,187.1304931640625,557.5,2.9792044608743926,11.61256127264449
1074,187.9499969482422,558.8800048828125,2.9735568712816596,12.738271007887766
1075,187.4199981689453,558.3699951171875,2.9792444806976155,11.627756604530083
1076,188.02999877929688,559.22998046875,2.974152976117151,12.632909005700304
1077,187.72999572753906,558.6699829101562,2.9759228446421475,12.275617289048915
1078,180.24000549316406,550.10498046875,3.052069261558105,-2.0607730168095433
1079,179.56520080566406,551.5999755859375,3.0718645545520324,-5.619050820963361
1080,179.2801055908203,551.510009765625,3.076247684862274,-6.400792076520924
1081,178.36500549316406,549.9000244140625,3.0830039944978878,-7.588816613316448
1082,178.79519653320312,549.969970703125,3.0759773269467727,-6.343410858383772
1083,179.06500244140625,549.6799926757812,3.0697232020849405,-5.228474336309995
1084,178.47999572753906,548.2999877929688,3.0720528962247577,-5.637185872989216
1085,172.72000122070312,533.8800048828125,3.091014364923585,-8.828961095404674
1086,171.89999389648438,533.7999877929688,3.1052938146956257,-11.25619824754653
1087,172.34300231933594,533.3800048828125,3.094874742256769,-9.48167286609202
1088,170.95899963378906,531.2899780273438,3.1077040645149947,-11.623372364485926
1089,170.6300048828125,530.9199829101562,3.1115276781172714,-12.259311536681475
1090,170.33999633789062,529.4299926757812,3.1080779855459832,-11.656051375309511
1091,170.36000061035156,528.739990234375,3.1036627632076166,-10.904883874148021
1092,173.14500427246094,534.8300170898438,3.088913938563514,-8.479484050444507
1093,172.72000122070312,533.4099731445312,3.088293013980097,-8.358929357123424
1094,171.74000549316406,531.5,3.0947943577488464,-9.44539096680739
1095,172.6381072998047,533.3499755859375,3.089410466367763,-8.549330635834048
1096,172.7978057861328,533.0399780273438,3.0847612653546825,-7.751039015152168
1097,172.3865966796875,531.4000244140625,3.0826063896455933,-7.3683982892409805
1098,171.82000732421875,529.7999877929688,3.0834592318067675,-7.500765176025988
1099,171.17999267578125,526.9600219726562,3.0783972690706345,-6.617708025714359
1100,173.30999755859375,528.2999877929688,3.0482949352899142,-1.4449713125834425
1101,173.45179748535156,528.010009765625,3.044131092444959,-0.7214258555640018
1102,171.5388946533203,526.0700073242188,3.066768084214399,-4.630314757519836
1103,172.07009887695312,527.3400268554688,3.064681372866347,-4.276124353409836
1104,172.5399932861328,529.1699829101562,3.0669410194806477,-4.669331350003853
1105,172.02000427246094,530.8300170898438,3.08586213176153,-7.919283841161127
1106,176.92999267578125,543.9199829101562,3.0742101702726727,-5.996470032884867
1107,176.39999389648438,543.3300170898438,3.080102244270385,-7.02702838155505
1108,175.9530029296875,543.02001953125,3.086165115057718,-8.083750319885775
1109,177.3300018310547,544.0999755859375,3.0682905879869713,-4.9533947899157
1110,176.98190307617188,545.2650146484375,3.0809083028887927,-7.1827805405886185
1111,177.27999877929688,546.1599731445312,3.0807760430124334,-7.166281670262032
1112,179.1501007080078,550.27001953125,3.0715585274948913,-5.558304747648657
1113,173.7899932861328,541.47998046875,3.115714375897592,-13.157329141134705
1114,169.14280700683594,534.0618286132812,3.157461071292834,-19.94841318872954
1115,166.56370544433594,532.1599731445312,3.1949335644575596,-25.932418177690174
1116,165.71180725097656,532.6699829101562,3.2144359037941586,-29.04719170085246
1117,164.60499572753906,529.776611328125,3.218472252233662,-29.53800682698391
1118,164.30999755859375,526.0900268554688,3.2018138559576235,-26.753408700816458
1119,162.51499938964844,520.6900024414062,3.2039504316336487,-26.84177035419821
1120,160.46200561523438,518.8699951171875,3.233600335031121,-31.298996412710146
1121,158.71499633789062,513.989990234375,3.2384462848118925,-31.760646771308352
1122,158.49000549316406,517.1400146484375,3.262918775472833,-35.59860315035183
1123,159.29629516601562,518.27001953125,3.2534970068897,-34.263296879447175
1124,158.94000244140625,516.8474731445312,3.2518400981846516,-33.930151061213046
1125,158.8699951171875,516.75,3.252659507031702,-34.04673229818962
1126,157.97000122070312,514.0900268554688,3.2543522370252,-34.13858032412343
1127,155.5,508.885009765625,3.272572410068328,-36.48583850720808
1128,154.38600158691406,504.8500061035156,3.2700503990920593,-35.856996185713506
1129,154.25999450683594,505.1400146484375,3.2746015340098595,-36.532283955241205
1130,152.32000732421875,502.17999267578125,3.296874793387271,-39.50396643126009
1131,152.8300018310547,502.1700134277344,3.2858078087498566,-37.93462807398577
1132,154.00100708007812,505.6199951171875,3.2832252509509434,-37.804144331866546
1133,154.6999969482422,506.5799865722656,3.274595970042272,-36.62690449607907
1134,151.88999938964844,501.19000244140625,3.2996905948737743,-39.82876837763302
1135,150.78990173339844,498.9700012207031,3.3090412254721056,-40.97242554602911
1136,151.32809448242188,500.43499755859375,3.3069536708976655,-40.79184383462552
1137,150.27999877929688,498.30999755859375,3.315877040233532,-41.87150106152358
1138,150.67999267578125,499.5350036621094,3.31520459213826,-41.87348590155931
1139,151.5500030517578,500.95001220703125,3.3055097467463943,-40.628350882743
1140,150.94000244140625,499.0199890136719,3.3060817605815767,-40.563465442116346
1141,138.49000549316406,485.4949951171875,3.505632001301002,-65.10557989850855
1142,133.0850067138672,481.44000244140625,3.617537499746327,-77.57691048481536
1143,134.0699005126953,483.55999755859375,3.6067752397026998,-76.68549450592542
1144,134.9499969482422,488.2099914550781,3.617710281552084,-78.64450570480574
1145,137.08990478515625,489.1300048828125,3.5679505770272755,-73.02153732847796
1146,137.54119873046875,489.4599914550781,3.558642762844052,-71.9716476175102
1147,139.36000061035156,492.1099853515625,3.5312140011214157,-69.06047322441594
1148,140.0574951171875,511.69500732421875,3.653463935622142,-86.51283612272533
1149,139.61000061035156,514.010009765625,3.681756375033731,-90.19609768498589
1150,138.42999267578125,507.9100036621094,3.669074843135275,-87.70408362269598
1151,136.625,500.9200134277344,3.6663861916028133,-86.23303865800756
1152,137.72999572753906,503.20001220703125,3.6535252146705512,-85.13440270634294
1153,137.03700256347656,501.3299865722656,3.6583548763776106,-85.38327284109755
1154,136.47999572753906,500.1300048828125,3.6644931164948433,-85.88639514958714
1155,134.40420532226562,494.07501220703125,3.6760383428656156,-86.17833883081136
1156,136.0800018310547,499.42999267578125,3.6701204141357295,-86.40940420603579
1157,136.01499938964844,498.80859375,3.667305782364782,-85.9867567330059
1158,134.9676055908203,496.30999755859375,3.67725274065579,-86.69067162605018
1159,135.6385040283203,499.69500732421875,3.6840203370267646,-88.02434245398223
1160,135.3300018310547,499.8500061035156,3.6935638760097405,-89.12261749424789
1161,134.64999389648438,498.19000244140625,3.6998887859170835,-89.54180596637906
1162,134.52000427246094,500.57000732421875,3.7211566415828305,-92.31926709942371
1163,135.3800048828125,502.67999267578125,3.7131036677898672,-91.79971474476088
1164,134.8300018310547,500.7349853515625,3.713824657356274,-91.53639664927994
1165,135.37570190429688,501.6700134277344,3.705761125304357,-90.80289228302291
1166,136.8699951171875,505.5400085449219,3.6935780417912683,-90.1039367504589
1167,138.2642059326172,509.1199951171875,3.6822255744578336,-89.42098459283125
1168,137.14999389648438,505.1000061035156,3.682829227719441,-88.80781009356258
1169,137.6123046875,503.6700134277344,3.6600652432317355,-85.96425602917549
1170,139.5500030517578,512.0599975585938,3.669365720964373,-88.42953400194955
1171,136.64999389648438,505.19000244140625,3.696963227265855,-90.42660633843838
1172,138.4499969482422,509.9287109375,3.6831254761827874,-89.66162583833142
1173,138.1300048828125,510.3599853515625,3.694780042790446,-91.07130793212372
1174,138.86000061035156,509.05999755859375,3.665994493166126,-87.53928533843236
1175,139.91000366210938,512.0,3.659495294107126,-87.26879864411563
1176,143.16000366210938,519.5800170898438,3.6293657711561145,-84.9116163385558
1177,143.85000610351562,524.6300048828125,3.6470627919562584,-87.85185279504174
1178,143.4949951171875,523.1029052734375,3.645443556036481,-87.41023471142103
1179,144.38999938964844,523.8800048828125,3.628229150892083,-85.45076942381684
1180,143.7100067138672,523.5999755859375,3.6434482716881895,-87.24988560591174
1181,143.89999389648438,523.385009765625,3.637144072029122,-86.45401501137218
1182,143.8699951171875,522.219970703125,3.6298046043426724,-85.38070021086969
1183,144.8000030517578,529.5700073242188,3.657251354718048,-89.88714474423028
1184,143.6479034423828,529.530029296875,3.6863053104653876,-93.36982626818684
1185,142.72999572753906,526.1900024414062,3.686611211324239,-92.83639387086629
1186,143.72000122070312,527.6375122070312,3.671287974711095,-91.25686302476322
1187,142.9499969482422,525.4099731445312,3.6754808279902664,-91.38368888249613
1188,144.32000732421875,526.6300048828125,3.649043640219087,-88.41477715005402
1189,145.0500030517578,529.25,3.648741736400716,-88.80273746651898
1190,136.07000732421875,512.280029296875,3.764826939975446,-99.29000002937181
1191,134.35000610351562,507.8800048828125,3.7802752646806352,-100.14905102775992
1192,134.1699981689453,508.17999267578125,3.78758291429569,-100.99943104798405
1193,134.85000610351562,511.1690979003906,3.790649423538025,-101.90934413835288
1194,134.25999450683594,509.6499938964844,3.7959929595448867,-102.1942594826948
1195,132.44000244140625,504.1600036621094,3.806704880462068,-102.26907664900511
1196,131.30999755859375,503.489990234375,3.834361431693009,-105.05416594074381
1197,129.30999755859375,505.385009765625,3.9083212381673875,-113.06438509993444
1198,131.10000610351562,508.69000244140625,3.8801676488081034,-110.89624798175726
1199,131.22999572753906,510.04998779296875,3.886687528756301,-111.85877708308766
1200,131.5991973876953,510.3500061035156,3.8780632118903333,-111.02992446622324
1201,130.41650390625,506.6094970703125,3.8845505123683512,-110.90561880187124
1202,129.9199981689453,505.5199890136719,3.8910098224932548,-111.3342265952486
1203,131.2899932861328,511.1000061035156,3.8929090733489993,-112.72534686963957
1204,130.32049560546875,505.8800048828125,3.8818146181266044,-110.46968157697955
1205,129.3699951171875,501.19000244140625,3.8740822552200935,-108.68592925172078
1206,129.57949829101562,498.8500061035156,3.8497602837076528,-105.7053560485071
1207,131.60009765625,505.2200012207031,3.839054911192986,-105.89716692244536
1208,130.3300018310547,502.4200134277344,3.8549835522830405,-106.98062388831835
1209,128.41000366210938,497.79998779296875,3.8766449154759837,-108.23118429774325
1210,129.3000030517578,500.04998779296875,3.8673625366644617,-107.75992232952052
1211,129.5500030517578,494.94000244140625,3.820455351465085,-101.8855370244654
