,nvda,avgo,Ratio,Spread
817,188.38999938964844,572.3599853515625,3.0381654398105606,-13.480453856024237
818,189.24000549316406,572.6400146484375,3.025998721338671,-11.22539048814414
819,190.05999755859375,568.3275146484375,2.990253193459225,-4.4673129074297675
820,189.523193359375,571.2899780273438,3.0143539051922805,-9.03076289363295
821,187.2823944091797,569.4650268554688,3.040675706074571,-13.88886135909112
822,187.00999450683594,564.5599975585938,3.0188760715564693,-9.796248574821757
823,186.43679809570312,565.3200073242188,3.0322340498146962,-12.265782555998467
824,186.54539489746094,566.7150268554688,3.0379470217797495,-13.336918582867238
825,186.47999572753906,565.3599853515625,3.0317460226543274,-12.176926214801679
826,188.75999450683594,568.9000244140625,3.0138802763816557,-8.917004480384971
827,185.5399932861328,567.22998046875,3.057184439982108,-16.850422723573015
828,186.15420532226562,571.7100219726562,3.0711636139668497,-19.498613349039115
829,185.87539672851562,570.469970703125,3.069098873458424,-19.09009213318981
830,185.2100067138672,567.9749755859375,3.0666538253702877,-18.579583172466155
831,182.0800018310547,561.6599731445312,3.0846878706958427,-21.599634192731596
832,180.42999267578125,556.0700073242188,3.0819155899619948,-20.930722573102994
833,171.23060607910156,540.8900146484375,3.1588395733328674,-33.18735345217876
834,169.07000732421875,542.0999755859375,3.206363944530825,-40.841171712971196
835,170.17970275878906,543.3599853515625,3.192860115179043,-38.79158082437018
836,171.22000122070312,546.97998046875,3.194603297331432,-39.30894763212947
837,170.95989990234375,545.5800170898438,3.191274780819898,-38.684720970334716
838,171.85690307617188,546.9036254882812,3.1823198003625026,-37.33307073612419
839,169.72999572753906,541.0599975585938,3.1877688751441213,-37.83281751378504
840,158.32000732421875,525.0499877929688,3.316384307118776,-55.852419755135905
841,157.74000549316406,521.5700073242188,3.3065169846645017,-54.10226026222343
842,159.7093963623047,524.8300170898438,3.2861561626546627,-51.48867885509721
843,158.8686065673828,523.1199951171875,3.292783932710522,-52.28626245479105
844,158.60000610351562,524.4400024414062,3.306683368594027,-54.40735469226305
845,156.7711944580078,519.3250122070312,3.3126303209110004,-54.74668645460101
846,156.4499969482422,517.6199951171875,3.308533110987723,-53.999621840129656
847,155.66000366210938,518.97998046875,3.3340612119944315,-57.71571519679693
848,157.8699951171875,517.1300048828125,3.275669987187527,-49.274571495985946
849,157.6739959716797,516.72998046875,3.277204825591922,-49.459102879840735
850,159.94000244140625,520.9099731445312,3.256908623190535,-46.88086599005535
851,158.7899932861328,521.02001953125,3.2811892534839653,-50.420746306056365
852,157.39999389648438,517.6900024414062,3.289009037585288,-51.23631975037167
853,158.44000244140625,520.3599853515625,3.2842715055120015,-50.80453901129126
854,162.08999633789062,526.6500244140625,3.249121082810163,-46.20868829593231
855,161.86000061035156,523.030029296875,3.2313729601173944,-43.274641761228814
856,163.11000061035156,525.47998046875,3.221629443335316,-41.996542254599966
857,163.02000427246094,524.3900146484375,3.216721880168807,-41.17498516111626
858,161.36500549316406,519.1400146484375,3.2171784276388844,-40.8609206187809
859,167.25,531.219970703125,3.1762031133221225,-35.389230462107285
860,165.27000427246094,526.9299926757812,3.1882978099709773,-37.004471967153016
861,156.68099975585938,504.8800048828125,3.2223435239085623,-40.57067946681578
862,156.77999877929688,502.7099914550781,3.2064676321547596,-38.10540733788351
863,155.75,498.9800109863281,3.2037239870711276,-37.44733698754626
864,156.43499755859375,501.2200012207031,3.20401450470166,-37.64436273145011
865,154.29010009765625,494.30999755859375,3.2037700231299713,-37.13138821699615
866,156.05999755859375,497.3349914550781,3.1868191672138817,-34.877768169376246
867,156.02499389648438,497.42999267578125,3.1881430035870015,-35.077165731100955
868,155.1199951171875,492.6099853515625,3.1756704542145817,-32.956263457444514
869,157.38760375976562,496.8800048828125,3.157046635268961,-30.463275037858775
870,157.3000030517578,494.1099853515625,3.141195014401755,-27.95451940974956
871,158.9272003173828,498.1400146484375,3.1343911781849525,-27.13152961048618
872,158.64999389648438,498.1300048828125,3.1398047528941686,-27.94827151327402
873,158.64999389648438,499.125,3.146076389550119,-28.94326663046152
874,158.77999877929688,498.6099853515625,3.1402568912009317,-28.040520148761654
875,168.47000122070312,505.5249938964844,3.0006825561437753,-6.055672552572356
876,169.40240478515625,506.2650146484375,2.9885349932930736,-4.014855111646365
877,167.41000366210938,504.3800048828125,3.0128426847228544,-8.072063232922826
878,168.30999755859375,504.3399963378906,2.9964945853101494,-5.347876402850626
879,167.07000732421875,503.260009765625,3.0122702322565327,-7.9660869782649355
880,166.33999633789062,504.7099914550781,3.034207061240088,-11.593283030034709
881,165.64999389648438,503.69000244140625,3.0406883247829457,-12.631185272245968
882,166.0778045654297,503.0,3.0287009231377033,-10.665262947133524
883,164.9394989013672,501.25,3.0389931055856088,-12.310191909735945
884,163.69000244140625,497.95001220703125,3.042030696928331,-12.736753017043636
885,164.6199951171875,500.7200012207031,3.0416718264646843,-12.733094169955589
886,165.5,501.0,3.027190332326284,-10.388530708887767
887,164.17999267578125,498.2699890136719,3.034900787196669,-11.595363083106658
888,163.57000732421875,495.8800048828125,3.031607157049939,-11.024623995263337
889,162.77000427246094,496.45001220703125,3.05000921039495,-13.980592855410773
890,163.19000244140625,498.44500732421875,3.054384459018478,-14.72296840563271
891,161.27000427246094,494.4248962402344,3.0658205688698192,-16.42913770281856
892,159.11900329589844,491.6000061035156,3.089511597740051,-20.01948008620891
893,160.11000061035156,493.0,3.0791330842586118,-18.463883414259296
894,161.1999053955078,494.7300109863281,3.069046534317103,-16.943318181542306
895,162.25,496.5799865722656,3.0605854334192024,-15.661449045263478
896,169.83999633789062,509.4200134277344,2.9994113542858387,-5.864763102880057
897,168.65499877929688,506.05419921875,3.000528907423468,-6.033133655768405
898,168.82000732421875,505.4949951171875,2.9942836937945665,-4.981801379921957
899,168.58999633789062,505.25,2.9969156591436796,-5.4228003536495875
900,169.02999877929688,504.5950012207031,2.9852393354126137,-3.4555204541703928
901,169.04339599609375,504.1199951171875,2.9821927804197492,-2.9405579481190456
902,171.375,509.2699890136719,2.9716702495327314,-1.13668153359131
903,167.5,505.75189208984375,3.0194142811333955,-9.17554171312528
904,170.86000061035156,509.8599853515625,2.9840804373769423,-3.262632930688336
905,169.2100067138672,509.1000061035156,3.0086873465137307,-7.423662374894117
906,169.89999389648438,508.7300109863281,2.994290931501057,-4.99582151025461
907,169.4499969482422,507.3200988769531,2.9939221482070133,-4.927998543454772
908,169.32139587402344,505.8900146484375,2.9877500834261017,-3.881459372537189
909,168.6999969482422,505.94000244140625,2.99905163956008,-5.784732515010286
910,166.44000244140625,512.27001953125,3.0778058881102828,-18.855048848553817
911,163.15499877929688,504.30999755859375,3.0909871063208074,-20.692354981029293
912,161.79989624023438,504.3900146484375,3.117369209554611,-24.81388482302847
913,161.17999267578125,503.9599914550781,3.1266907454749044,-26.232687152922292
914,160.60169982910156,502.06500244140625,3.1261499907887673,-26.06242217080094
915,160.31900024414062,500.0199890136719,3.118906606529607,-24.860543446687668
916,159.82000732421875,498.44000244140625,3.118758475778607,-24.768773589368745
917,154.2801055908203,492.0450134277344,3.1892965819762256,-34.89621210852962
918,154.58999633789062,490.3500061035156,3.171938791121692,-32.27697405640881
919,153.0749969482422,487.4364929199219,3.184298563695116,-33.88185647482455
920,153.97000122070312,490.489990234375,3.18562048675507,-34.26605676110815
921,154.52999877929688,491.0150146484375,3.1774737496097174,-33.12092175254988
922,155.02999877929688,490.6700134277344,3.165000434053153,-31.284700260445245
923,155.47000122070312,490.54998779296875,3.155271010106899,-29.852393505497243
924,148.99989318847656,483.1400146484375,3.2425527583250835,-41.739132872594574
925,154.3699951171875,491.57000732421875,3.184362394719591,-34.153115837203096
926,154.9199981689453,492.510009765625,3.179124810139274,-33.45276687838142
927,152.9700927734375,490.114990234375,3.2039922402366554,-36.87322425332447
928,153.25999450683594,489.8500061035156,3.196202686028849,-35.74362543934867
929,152.3126983642578,485.57000732421875,3.1879811239570564,-34.28888108171784
930,151.58999633789062,486.05499267578125,3.2063790778936085,-36.92928225708376
931,146.125,473.3699951171875,3.2394867073887936,-40.543311342885566
932,146.4499053955078,472.8500061035156,3.2287491400320136,-39.054311305075736
933,146.3300018310547,471.44000244140625,3.2217590141610697,-38.00191289481793
934,144.4709930419922,472.80499267578125,3.2726638248991264,-44.91128631112027
935,145.65499877929688,477.3599853515625,3.2773333517710586,-45.93505227305254
936,144.97999572753906,477.6549987792969,3.2946269337526677,-48.24322216886522
937,145.2100067138672,477.8299865722656,3.2906133494905627,-47.73221587091884
938,145.4550018310547,466.80999755859375,3.2093086637253725,-35.981543486958195
939,145.05909729003906,464.885009765625,3.2047973443272473,-35.23731744819431
940,147.2899932861328,470.42999267578125,3.1939032800544753,-34.128785692823406
941,148.35000610351562,469.55499267578125,3.165183507630834,-30.092360490369938
942,148.36000061035156,469.8599853515625,3.167026040836905,-30.367545143758402
943,149.07000732421875,474.1549987792969,3.180753843716106,-32.545005762392826
944,149.6699981689453,476.3500061035156,3.1826686171654703,-32.95057606598842
945,148.75,480.57000732421875,3.2307227383140757,-39.91441712505863
946,149.94000244140625,481.7300109863281,3.2128184816762237,-37.52530925988335
947,150.45599365234375,482.9700012207031,3.2100416174625397,-37.22638638702826
948,151.2899932861328,481.7300109863281,3.1841498602966976,-33.49904183215781
949,151.3699951171875,482.2799987792969,3.186100378783297,-33.810428920690605
950,152.75,486.44500732421875,3.184582699340221,-33.85965495384621
951,151.3000030517578,482.6199951171875,3.1898214499843025,-34.35917243219321
952,155.99000549316406,496.510009765625,3.1829603966991558,-34.26153365353516
953,155.9199981689453,495.7149963378906,3.179290675726948,-33.67531290784395
954,157.99000549316406,497.94000244140625,3.1517183690644988,-29.726645243710177
955,157.86000061035156,497.80999755859375,3.15349040690394,-29.98437219416004
956,159.2301025390625,499.6499938964844,3.1379116506811875,-27.738120992090412
957,158.72999572753906,499.9649963378906,3.149782711492561,-29.54466226391619
958,158.64999389648438,498.4100036621094,3.1415696365378425,-28.228270292570894
959,156.23719787597656,494.5199890136719,3.1651872648550015,-31.534276317209926
960,160.00999450683594,499.32501220703125,3.120586396780978,-25.087157878943312
961,156.45840454101562,494.885009765625,3.163045227371539,-31.239561343012294
962,157.24009704589844,496.07000732421875,3.154856914005947,-30.09320748303818
963,158.67300415039062,498.5152893066406,3.141777594594142,-28.26492922295196
964,157.88999938964844,497.9800109863281,3.1539680341462883,-30.064916046284818
965,158.3800048828125,498.69000244140625,3.1486929351365642,-29.313495252354212
966,151.30599975585938,482.3699035644531,3.188042142035238,-34.091196066023166
967,152.25999450683594,483.7799987792969,3.17732836091477,-32.656058657933066
968,152.19500732421875,484.30999755859375,3.182167444736708,-33.379877845429995
969,153.1999969482422,487.8599853515625,3.1844647197766163,-33.9325438386148
970,152.50999450683594,485.45001220703125,3.1830701573153095,-33.58046194996668
971,151.47999572753906,483.70001220703125,3.193160983956211,-34.90237206837937
972,151.5399932861328,482.9599914550781,3.187013414624937,-33.98341216520705
973,150.110107421875,487.57000732421875,3.248082462255083,-42.857977607491215
974,152.4149932861328,492.0450134277344,3.2283242141670727,-40.45879866291059
975,152.75,490.17498779296875,3.209001556746113,-37.58963542259621
976,151.75,488.7300109863281,3.2206261020515856,-39.127099158758675
977,152.72000122070312,487.66619873046875,3.193204523523533,-35.17031593570581
978,150.49000549316406,481.6499938964844,3.200544729320002,-35.80494076981167
979,150.83999633789062,481.3500061035156,3.191129791764664,-34.46112609192047
980,149.9199981689453,479.3399963378906,3.1973052440790513,-35.19495616466261
981,151.47869873046875,480.75,3.1737135586001766,-31.95622807799455
982,151.76930236816406,483.5400085449219,3.1860198406390765,-33.8795285519678
983,152.5500030517578,483.70001220703125,3.170763700626866,-31.711138843533117
984,153.11500549316406,484.05999755859375,3.161414493631749,-30.38603800706286
985,152.01010131835938,483.9200134277344,3.1834727378692156,-33.541364883053426
986,151.6199951171875,481.55999755859375,3.1760982262688686,-32.344817564286664
987,148.30999755859375,476.5899963378906,3.2134718102844095,-37.24668725891288
988,149.50999450683594,477.6099853515625,3.1945020593905853,-34.68775672290726
989,150.17999267578125,476.489990234375,3.1727927385311165,-31.569531903053385
990,151.88839721679688,479.17999267578125,3.1548163089233663,-29.164319377825702
991,154.0399932861328,484.9949951171875,3.1485004950389617,-28.562314470308618
992,154.07000732421875,486.239990234375,3.155967853049757,-29.71779450345539
993,153.72000122070312,484.4100036621094,3.151249022998763,-28.93168032454329
994,156.6300048828125,490.3999938964844,3.1309454038732363,-26.24275765733776
995,156.1898956298828,490.95001220703125,3.1432892007970645,-28.105375647084966
996,155.50999450683594,490.80499267578125,3.1560993506060884,-29.988120790307303
997,155.8000030517578,490.6400146484375,3.1491656292551133,-28.958209520829225
998,156.07000732421875,491.05499267578125,3.146376431287448,-28.567915859255404
999,156.88999938964844,492.2250061035156,3.13738930472577,-27.292351706275408
1000,157.6300048828125,494.6099853515625,3.137790839499576,-27.470308569612794
1001,164.77000427246094,498.2699890136719,3.024033356154685,-9.835688576445161
1002,166.08299255371094,500.114990234375,3.0112354223906386,-7.76478031492294
1003,167.61000061035156,499.9200134277344,2.982638336658173,-3.0155927709702963
1004,165.50999450683594,497.7099914550781,3.007129526758105,-7.068714141573049
1005,162.16000366210938,491.57000732421875,3.0313887285578542,-10.919878524045455
1006,161.25,491.3900146484375,3.0473799358042637,-13.4539176642385
1007,160.99000549316406,490.9800109863281,3.049754607326702,-13.819332160222725
1008,164.14370727539062,505.5199890136719,3.0797402922400203,-18.953582132343538
1009,166.6501007080078,507.7099914550781,3.0465627641272817,-13.668415184096798
1010,166.91000366210938,506.5199890136719,3.034689221138985,-11.703267635183774
1011,168.8800048828125,508.1700134277344,3.0090596798617963,-7.477880539249635
1012,168.73989868164062,508.0899963378906,3.0110839244753693,-7.8157218640789905
1013,169.7050018310547,509.2799987792969,3.0009722358466315,-6.127361544685779
1014,169.91000366210938,509.0,2.995703543225272,-5.235956993102572
1015,175.5841064453125,512.6533203125,2.9197023050156945,8.03339687905444
1016,177.13169860839844,514.635009765625,2.90538065071784,10.66730903684132
1017,177.0,515.3375244140625,2.9115114373675848,9.57201111928558
1018,175.7100067138672,512.9299926757812,2.919184867547446,8.132214581060484
1019,177.02139282226562,511.7650146484375,2.890978352894691,13.208323705360531
1020,179.2100067138672,512.9199829101562,2.8621168667724106,18.58076624649644
1021,178.0399932861328,511.7200012207031,2.8741856915165362,16.29125245345043
1022,176.17999267578125,506.9700012207031,2.8775685225147263,15.4939112234994
1023,178.8000946044922,510.5400085449219,2.855367664509586,19.73820211774481
1024,181.0399932861328,514.47998046875,2.8418029139871703,22.478594833812995
1025,179.26019287109375,513.7927856445312,2.866184496487741,17.857640742121394
1026,179.86279296875,515.3699951171875,2.865350785510874,18.077650231812218
1027,179.1300048828125,515.4099731445312,2.8772955903267814,15.852175307685375
1028,180.5,517.7100219726562,2.868199567715547,17.638055460502674
1029,174.81500244140625,514.0850219726562,2.9407374355354032,4.307888256016018
1030,174.1855010986328,511.9800109863281,2.939280294611999,4.535448915907669
1031,173.09800720214844,509.70001220703125,2.9445746975688176,3.5720618082785096
1032,172.29710388183594,508.6700134277344,2.9522841763874816,2.2134140542098395
1033,171.85499572753906,508.4599914550781,2.9586570311938827,1.1048747431871435
1034,172.93960571289062,511.7099914550781,2.9588941720186663,1.089659536628834
1035,173.19000244140625,512.6699829101562,2.960159222144495,0.8764614364609189
1036,167.6699981689453,507.9700012207031,3.0295819572257017,-10.88664141271985
1037,167.85499572753906,509.6499938964844,3.036251567535972,-12.014889869431524
1038,168.5478973388672,509.68499755859375,3.0239771934613167,-9.983355673742292
1039,168.91000366210938,509.4800109863281,3.0162808592764057,-8.698408522233787
1040,168.52999877929688,507.8699951171875,3.013528741445508,-8.221734622056285
1041,168.22000122070312,509.1700134277344,3.0268101874503492,-10.446302219523172
1042,170.3000030517578,513.2999877929688,3.014092651759765,-8.3727947947153
1043,167.19000244140625,512.3499755859375,3.0644773497476128,-16.698174496138986
1044,165.875,510.3399963378906,3.076654084930765,-18.610111843227198
1045,165.86309814453125,511.3699951171875,3.083084790033196,-19.675607198808645
1046,166.74000549316406,513.3499755859375,3.0787451041974663,-19.040263638714205
1047,165.41000366210938,511.1549987792969,3.090230260942722,-20.811938215013438
1048,165.14999389648438,511.04998779296875,3.0944596226463905,-21.48239089521004
1049,165.30999755859375,511.0899963378906,3.0917065143427633,-21.045198031259954
1050,174.00059509277344,522.8800048828125,3.0050472218444075,-6.916016149059568
1051,173.78500366210938,520.0499877929688,2.992490587991719,-4.72898768270917
1052,173.68539428710938,522.719970703125,3.009579319254943,-7.696049631308791
1053,173.375,521.9000244140625,3.0102380643925737,-7.801835848375698
1054,174.73989868164062,521.7999877929688,2.9861525142785985,-3.6310700623384617
1055,179.2100067138672,529.9199829101562,2.956977641076955,1.5807662464964425
1056,177.89999389648438,527.9000244140625,2.9673976533199573,-0.3063105955640948
1057,175.39999389648438,521.155029296875,2.971237442599026,-1.017416835384405
1058,179.44949340820312,528.8599853515625,2.947124426528957,3.355018631739573
1059,178.57009887695312,529.52001953125,2.9653341901105463,0.07224254893268256
1060,178.0449981689453,531.1900024414062,2.983459282227995,-3.1638220018406527
1061,179.05999755859375,534.3200073242188,2.98402778180187,-3.266651554045292
1062,180.79010009765625,535.7000122070312,2.963104793446464,0.5132715188488293
1063,179.85000610351562,533.6099853515625,2.9669722949268875,-0.20047606785314098
1064,179.55999755859375,535.1500244140625,2.9803410096362533,-2.6054483724874116
1065,177.8000030517578,531.6900024414062,2.9903824145977693,-4.3945053721294824
1066,178.9550018310547,533.530029296875,2.981364163269169,-2.789817041335108
1067,181.76499938964844,533.85498046875,2.9370614929243257,5.2658824307176575
1068,181.6699981689453,535.3300170898438,2.946716697778627,3.507510317383127
1069,181.5281982421875,537.3099975585938,2.959925800848509,1.1046199981041456
1070,181.58999633789062,535.469970703125,2.9487856242188473,3.1289559996659237
1071,185.44000244140625,533.7100219726562,2.8780738510898876,16.371319023299097
1072,186.22000122070312,538.510009765625,2.891794684972625,13.897631213042278
1073,185.50010681152344,537.8800048828125,2.8996209982203576,12.38059382338
1074,183.47999572753906,533.8306884765625,2.909476242136397,10.405049031788995
1075,184.41000366210938,534.4871215820312,2.8983629465208454,12.522309295511409
1076,183.94000244140625,534.8914184570312,2.9079667900266553,10.716261724719434
1077,184.41000366210938,536.489990234375,2.9092239009841054,10.519440643167659
1078,183.4958953857422,529.9199829101562,2.8879119164827465,14.363174383436931
1079,184.91600036621094,533.719970703125,2.8862833375485977,14.798565259254847
1080,188.7100067138672,537.4450073242188,2.847994214419818,22.38892698906344
1081,186.44000244140625,535.760009765625,2.873632282503332,17.303771773133494
1082,186.77999877929688,534.52001953125,2.8617626246097685,19.55778087003799
1083,186.44000244140625,534.1699829101562,2.865103925741652,18.893798628602244
1084,185.25999450683594,531.0900268554688,2.866728071914479,18.45445117839782
1085,185.52999877929688,540.27001953125,2.912035913792817,10.079730191534086
1086,185.1300048828125,542.3743286132812,2.92969434617908,6.782463095754143
1087,185.6591033935547,544.3699951171875,2.9320942801455203,6.364801441422093
1088,187.64990234375,547.030029296875,2.915162877595256,9.642206763367003
1089,188.22000122070312,546.9400024414062,2.905854844831687,11.432519622867208
1090,188.1363067626953,545.8250122070312,2.901221043397565,12.297896112471822
1091,188.9199981689453,546.739990234375,2.8940291950746384,13.720231108174435
1092,190.0,549.3599853515625,2.891368343955592,14.321277238226035
1093,188.6199951171875,547.760009765625,2.904039995469769,11.805470312397265
1094,191.25160217285156,550.719970703125,2.8795574230295284,16.694120950436545
1095,191.30999755859375,549.8150024414062,2.8739480918816636,17.773249978105387
1096,191.5850067138672,551.219970703125,2.8771560998318297,17.188480170716193
1097,192.3240966796875,551.4299926757812,2.867191382649146,19.18275007690139
1098,192.14999389648438,552.9099731445312,2.877491494703854,17.183518408911514
1099,191.41529846191406,550.2249755859375,2.874508882033877,17.677330516830384
1100,186.8300018310547,544.0800170898438,2.9121662032730726,10.146914440270653
1101,188.5,546.7849731445312,2.9007160379020225,12.422628631052621
1102,189.9499969482422,549.2349853515625,2.8914714091899603,14.297146109399623
1103,188.71490478515625,547.0,2.898552187082074,12.848542519676275
1104,189.52000427246094,548.9099731445312,2.8963168044012813,13.339730727072524
1105,189.88999938964844,551.4400024414062,2.9039970731153057,11.913189868336676
1106,179.1269989013672,548.239990234375,3.060621757729848,-16.986806943091747
1107,174.52999877929688,543.9000244140625,3.1163698402465188,-26.357120662112575
1108,173.27000427246094,539.3599853515625,3.112829526473827,-25.57494030050938
1109,174.94830322265625,542.6400146484375,3.101716362220564,-23.849542765377887
1110,174.5,541.9949951171875,3.105988510700215,-24.54156094084723
1111,176.22999572753906,543.219970703125,3.0824489807227367,-20.606927130096064
1112,177.97999572753906,545.5999755859375,3.0655129154018526,-17.767661063003143
1113,171.47000122070312,533.5399780273438,3.111564554902007,-25.123335055022405
1114,170.86500549316406,532.0499877929688,3.1138616491851216,-25.4377086066826
1115,167.52000427246094,527.97998046875,3.1517428784804897,-31.343968538814718
1116,169.44549560546875,531.3300170898438,3.1356986811084955,-28.951341743529976
1117,169.98330688476562,531.1300048828125,3.1246009659223417,-27.147339372746924
1118,171.35000610351562,534.3226928710938,3.1183114901571685,-26.263928201210856
1119,170.85000610351562,532.6799926757812,3.1178224971969737,-26.112448277299873
1120,173.75,542.3300170898438,3.121323839366007,-27.113413320605755
1121,177.67349243164062,546.8300170898438,3.0777242547885137,-19.91183042309964
1122,178.35000610351562,545.77001953125,3.060106536887255,-16.834171061745305
1123,179.05999755859375,546.8099975585938,3.0537808835815565,-15.756641788420293
1124,179.78579711914062,547.3699951171875,3.0445675013719566,-14.151985311690364
1125,181.07080078125,548.219970703125,3.027655305757578,-11.169513878102375
1126,180.9600067138672,550.4099731445312,3.0416111445819958,-13.689953037973137
1127,185.67999267578125,555.8900146484375,2.993806745883956,-5.092917047605364
1128,182.85000610351562,551.8099975585938,3.0178287073515397,-9.453166646475065
1129,181.66000366210938,549.6950073242188,3.025955060238029,-10.88728793938466
1130,182.07000732421875,551.35498046875,3.0282581330758775,-11.324449539343245
1131,181.30999755859375,549.8800048828125,3.0328167905087993,-12.11615789133199
1132,179.63999938964844,547.0399780273438,3.0452014021709375,-14.25680128133271
1133,179.44000244140625,545.1099853515625,3.0378398235341137,-12.923287612425806
1134,184.9499969482422,548.5549926757812,2.965963783331627,0.06493607116536726
1135,184.60000610351562,550.969970703125,2.984669298408176,-3.3938688411007787
1136,185.35000610351562,553.3074951171875,2.985203544089296,-3.494562848061004
1137,185.1999969482422,552.8900146484375,2.985367298914986,-3.5244757657901244
1138,185.6999969482422,554.9949951171875,2.9886645354758636,-4.138235963138608
1139,186.64500427246094,557.0150146484375,2.984355337126073,-3.3398273373927294
1140,187.0800018310547,558.3499755859375,2.9845519035763295,-3.3774339201223382
1141,187.24000549316406,551.8599853515625,2.947340147197925,3.5897577231246816
1142,187.647705078125,553.3300170898438,2.9487704998015887,3.3356657563148575
1143,188.2454071044922,556.0999755859375,2.9541224093571365,2.3483180161742085
1144,188.92999267578125,556.1799926757812,2.9438417098243894,4.310036689160971
1145,187.99000549316406,555.5700073242188,2.9553167247735472,2.1165661575707064
1146,190.2301025390625,558.8300170898438,2.937652924699926,5.537512641446743
1147,190.30999755859375,558.9600219726562,2.937102775173755,5.645789904052241
1148,186.47999572753906,548.4600219726562,2.941119876332454,4.723037164104572
1149,188.17100524902344,551.5,2.9308447349268874,6.726394491901975
1150,188.9600067138672,552.5050048828125,2.9239256205120885,8.07453956617056
1151,189.72999572753906,552.5900268554688,2.9125074542720872,10.28596404540227
1152,190.35940551757812,555.0654907226562,2.915881614640788,9.687677454064474
1153,188.6699981689453,551.9500122070312,2.925478441531469,7.764598999817427
1154,188.7550048828125,551.6400146484375,2.9225186107829044,8.328124028259172
1155,183.01010131835938,537.8200073242188,2.9387449296508596,5.014298047358726
1156,182.83900451660156,535.469970703125,2.9286419061339015,6.854048630146086
1157,182.14999389648438,536.4099731445312,2.944880544159515,3.8591129808803872
1158,182.86990356445312,537.7000122070312,2.9403417496609388,4.71616169928635
1159,184.7873992919922,541.6099853515625,2.9309898154675382,6.525005553219363
1160,183.89999389648438,540.3599853515625,2.938336070069291,5.128371723754559
1161,183.35000610351562,538.52001953125,2.937114816495903,5.328031652270316
1162,184.60009765625,552.9600219726562,2.995448155191887,-5.383647060045258
1163,187.99000549316406,559.77001953125,2.977658402970817,-2.0834460494605436
1164,187.1304931640625,557.5,2.9792044608743926,-2.376870935562091
1165,187.9499969482422,558.8800048828125,2.9735568712816596,-1.3127545074565559
1166,187.4199981689453,558.3699951171875,2.9792444806976155,-2.3834345888427277
1167,188.02999877929688,559.22998046875,2.974152976117151,-1.4241293889581028
1168,187.72999572753906,558.6699829101562,2.9759228446421475,-1.7588730948915225
1169,180.24000549316406,550.10498046875,3.052069261558105,-15.53232119368462
1170,179.56520080566406,551.5999755859375,3.0718645545520324,-19.039881169345758
1171,179.2801055908203,551.510009765625,3.076247684862274,-19.80019487634237
1172,178.36500549316406,549.9000244140625,3.0830039944978878,-20.919441156752978
1173,178.79519653320312,549.969970703125,3.0759773269467727,-19.70636824685229
1174,179.06500244140625,549.6799926757812,3.0697232020849405,-18.61171014019575
1175,178.47999572753906,548.2999877929688,3.0720528962247577,-18.976452998632762
1176,172.72000122070312,533.8800048828125,3.091014364923585,-21.735311231987307
1177,171.89999389648438,533.7999877929688,3.1052938146956257,-24.100917231289
1178,172.34300231933594,533.3800048828125,3.094874742256769,-22.35968804001706
1179,170.95899963378906,531.2899780273438,3.1077040645149947,-24.397366905271635
1180,170.6300048828125,530.9199829101562,3.1115276781172714,-25.00857907176609
1181,170.33999633789062,529.4299926757812,3.1080779855459832,-24.383522079525417
1182,170.36000061035156,528.739990234375,3.1036627632076166,-23.633858084902354
1183,173.14500427246094,534.8300170898438,3.088913938563514,-21.41777710664095
1184,172.72000122070312,533.4099731445312,3.088293013980097,-21.265279493706057
1185,171.74000549316406,531.5,3.0947943577488464,-22.278085338761084
1186,172.6381072998047,533.3499755859375,3.089410466367763,-21.44952568500886
1187,172.7978057861328,533.0399780273438,3.0847612653546825,-20.663236886165887
1188,172.3865966796875,531.4000244140625,3.0826063896455933,-20.249689983516955
1189,171.82000732421875,529.7999877929688,3.0834592318067675,-20.33947242729388
1190,171.17999267578125,526.9600219726562,3.0783972690706345,-19.408312242469233
1191,173.30999755859375,528.2999877929688,3.0482949352899142,-14.395665143913188
1192,173.45179748535156,528.010009765625,3.044131092444959,-13.682777266040343
1193,171.5388946533203,526.0700073242188,3.066768084214399,-17.447893785327064
1194,172.07009887695312,527.3400268554688,3.064681372866347,-17.13362830350624
1195,172.5399932861328,529.1699829101562,3.0669410194806477,-17.56215222141972
1196,172.02000427246094,530.8300170898438,3.08586213176153,-20.773022717294534
1197,176.92999267578125,543.9199829101562,3.0742101702726727,-19.219240058851337
1198,176.39999389648438,543.3300170898438,3.080102244270385,-20.20996408555001
1199,175.9530029296875,543.02001953125,3.086165115057718,-21.233090508597993
1200,177.3300018310547,544.0999755859375,3.0682905879869713,-18.20622921245271
1201,176.98190307617188,545.2650146484375,3.0809083028887927,-20.409452114414503
1202,177.27999877929688,546.1599731445312,3.0807760430124334,-20.415357899872756
1203,179.1501007080078,550.27001953125,3.0715585274948913,-18.947936475229735
1204,173.7899932861328,541.47998046875,3.115714375897592,-26.144099101509678
1205,169.14280700683594,534.0618286132812,3.157461071292834,-32.58590401537426
1206,166.56370544433594,532.1599731445312,3.1949335644575596,-38.37606561063111
1207,165.71180725097656,532.6699829101562,3.2144359037941586,-41.42681108647181
1208,164.60499572753906,529.776611328125,3.218472252233662,-41.83443906518223
1209,164.30999755859375,526.0900268554688,3.2018138559576235,-39.027669091641165
1210,162.51499938964844,520.6900024414062,3.2039504316336487,-38.98111999089851
