,nvda,avgo,Ratio,Spread
816,158.64999389648438,498.1300048828125,3.1398047528941686,-20.67464223490629
817,158.64999389648438,499.125,3.146076389550119,-21.66963735209379
818,158.77999877929688,498.6099853515625,3.1402568912009317,-20.7608927266669
819,168.47000122070312,505.5249938964844,3.0006825561437753,1.6710305954596216
820,169.40240478515625,506.2650146484375,2.9885349932930736,3.7548671174400234
821,167.41000366210938,504.3800048828125,3.0128426847228544,-0.394266076490458
822,168.30999755859375,504.3399963378906,2.9964945853101494,2.3714445227492953
823,167.07000732421875,503.260009765625,3.0122702322565327,-0.3039765164952022
824,166.33999633789062,504.7099914550781,3.034207061240088,-3.964853694108688
825,165.64999389648438,503.69000244140625,3.0406883247829457,-5.0345911545518955
826,166.0778045654297,503.0,3.0287009231377033,-3.048930571731153
827,164.9394989013672,501.25,3.0389931055856088,-4.74637849231903
828,163.69000244140625,497.95001220703125,3.042030696928331,-5.230588660116728
829,164.6199951171875,500.7200012207031,3.0416718264646843,-5.18402196515604
830,165.5,501.0,3.027190332326284,-2.798856984719071
831,164.17999267578125,498.2699890136719,3.034900787196669,-4.06659163799174
832,163.57000732421875,495.8800048828125,3.031607157049939,-3.5239959531567755
833,162.77000427246094,496.45001220703125,3.05000921039495,-6.5168752214572745
834,163.19000244140625,498.44500732421875,3.054384459018478,-7.239872965800549
835,161.27000427246094,494.4248962402344,3.0658205688698192,-9.034626820149304
836,159.11900329589844,491.6000061035156,3.089511597740051,-12.724211729937684
837,160.11000061035156,493.0,3.0791330842586118,-11.12289258821159
838,161.1999053955078,494.7300109863281,3.069046534317103,-9.55204150923476
839,162.25,496.5799865722656,3.0605854334192024,-8.221723282210638
840,169.83999633789062,509.4200134277344,2.9994113542858387,1.9251486527090784
841,168.65499877929688,506.05419921875,3.000528907423468,1.7021048789474613
842,168.82000732421875,505.4949951171875,2.9942836937945665,2.7610502916793345
843,168.58999633789062,505.25,2.9969156591436796,2.3094391092027373
844,169.02999877929688,504.5950012207031,2.9852393354126137,4.297019768366562
845,169.04339599609375,504.1199951171875,2.9821927804197492,4.81260039298507
846,171.375,509.2699890136719,2.9716702495327314,6.724051966440522
847,167.5,505.75189208984375,3.0194142811333955,-1.4935923205776525
848,170.86000061035156,509.8599853515625,2.9840804373769423,4.574339612896262
849,169.2100067138672,509.1000061035156,3.0086873465137307,0.33718302388074983
850,169.89999389648438,508.7300109863281,2.994290931501057,2.7968584027446988
851,169.4499969482422,507.3200988769531,2.9939221482070133,2.843919484960845
852,169.32139587402344,505.8900146484375,2.9877500834261017,3.88452528083945
853,168.6999969482422,505.94000244140625,2.99905163956008,1.9525821377632107
854,166.44000244140625,512.27001953125,3.0778058881102828,-11.222005447605857
855,163.15499877929688,504.30999755859375,3.0909871063208074,-13.210874534355531
856,161.79989624023438,504.3900146484375,3.117369209554611,-17.39492587261174
857,161.17999267578125,503.9599914550781,3.1266907454749044,-18.84232921037574
858,160.60169982910156,502.06500244140625,3.1261499907887673,-18.698745407727476
859,160.31900024414062,500.0199890136719,3.118906606529607,-17.50990983019057
860,159.82000732421875,498.44000244140625,3.118758475778607,-17.44116242547273
861,154.2801055908203,492.0450134277344,3.1892965819762256,-27.824200012235114
862,154.58999633789062,490.3500061035156,3.171938791121692,-25.190664272209123
863,153.0749969482422,487.4364929199219,3.184298563695116,-26.86544548126159
864,153.97000122070312,490.489990234375,3.18562048675507,-27.20835220882356
865,154.52999877929688,491.0150146484375,3.1774737496097174,-26.037380125760368
866,155.02999877929688,490.6700134277344,3.165000434053153,-24.17808971656098
867,155.47000122070312,490.54998779296875,3.155271010106899,-22.725482201928404
868,148.99989318847656,483.1400146484375,3.2425527583250835,-34.91073834060462
869,154.3699951171875,491.57000732421875,3.184362394719591,-27.076956432845694
870,154.9199981689453,492.510009765625,3.179124810139274,-26.351231524418328
871,152.9700927734375,490.114990234375,3.2039922402366554,-29.861653311184458
872,153.25999450683594,489.8500061035156,3.196202686028849,-28.718679059101877
873,152.3126983642578,485.57000732421875,3.1879811239570564,-27.30764089382564
874,151.58999633789062,486.05499267578125,3.2063790778936085,-29.9813859754525
875,146.125,473.3699951171875,3.2394867073887936,-33.847558156138014
876,146.4499053955078,472.8500061035156,3.2287491400320136,-32.34356768706295
877,146.3300018310547,471.44000244140625,3.2217590141610697,-31.296701367580628
878,144.4709930419922,472.80499267578125,3.2726638248991264,-38.29184542314949
879,145.65499877929688,477.3599853515625,3.2773333517710586,-39.26098392469459
880,144.97999572753906,477.6549987792969,3.2946269337526677,-41.60029699938668
881,145.2100067138672,477.8299865722656,3.2906133494905627,-41.07867849269133
882,145.4550018310547,466.80999755859375,3.2093086637253725,-29.316702564636675
883,145.05909729003906,464.885009765625,3.2047973443272473,-28.59074270394098
884,147.2899932861328,470.42999267578125,3.1939032800544753,-27.37928223900838
885,148.35000610351562,469.55499267578125,3.165183507630834,-23.29395034094779
886,148.36000061035156,469.8599853515625,3.167026040836905,-23.568673869437024
887,149.07000732421875,474.1549987792969,3.180753843716106,-25.71337631603365
888,149.6699981689453,476.3500061035156,3.1826686171654703,-26.091264341520006
889,148.75,480.57000732421875,3.2307227383140757,-33.09755212356368
890,149.94000244140625,481.7300109863281,3.2128184816762237,-30.653540123061706
891,150.45599365234375,482.9700012207031,3.2100416174625397,-30.33081053327317
892,151.2899932861328,481.7300109863281,3.1841498602966976,-26.564987041584917
893,151.3699951171875,482.2799987792969,3.186100378783297,-26.87268301890163
894,152.75,486.44500732421875,3.184582699340221,-26.85823861559334
895,151.3000030517578,482.6199951171875,3.1898214499843025,-27.42465581271364
896,155.99000549316406,496.510009765625,3.1829603966991558,-27.110630479065723
897,155.9199981689453,495.7149963378906,3.179290675726948,-26.52763971969137
898,157.99000549316406,497.94000244140625,3.1517183690644988,-22.483466400861804
899,157.86000061035156,497.80999755859375,3.15349040690394,-22.747191495038695
900,159.2301025390625,499.6499938964844,3.1379116506811875,-20.43772675735949
901,158.72999572753906,499.9649963378906,3.149782711492561,-22.267341874332377
902,158.64999389648438,498.4100036621094,3.1415696365378425,-20.954641014203165
903,156.23719787597656,494.5199890136719,3.1651872648550015,-24.37196822156938
904,160.00999450683594,499.32501220703125,3.120586396780978,-17.750781117917544
905,156.45840454101562,494.885009765625,3.163045227371539,-24.067047250938575
906,157.24009704589844,496.07000732421875,3.154856914005947,-22.884627791787015
907,158.67300415039062,498.5152893066406,3.141777594594142,-20.99023830130483
908,157.88999938964844,497.9800109863281,3.1539680341462883,-22.826351268458385
909,158.3800048828125,498.69000244140625,3.1486929351365642,-22.052322682332207
910,151.30599975585938,482.3699035644531,3.188042142035238,-27.15640277160401
911,152.25999450683594,483.7799987792969,3.17732836091477,-25.677250111875768
912,152.19500732421875,484.30999755859375,3.182167444736708,-26.404067667228677
913,153.1999969482422,487.8599853515625,3.1844647197766163,-26.91036561577818
914,152.50999450683594,485.45001220703125,3.1830701573153095,-26.590118945361954
915,151.47999572753906,483.70001220703125,3.193160983956211,-27.959550976669224
916,151.5399932861328,482.9599914550781,3.187013414624937,-27.03782291608673
917,150.110107421875,487.57000732421875,3.248082462255083,-35.97836019528592
918,152.4149932861328,492.0450134277344,3.2283242141670727,-33.47283880887449
919,152.75,490.17498779296875,3.209001556746113,-30.58821908434334
920,151.75,488.7300109863281,3.2206261020515856,-32.1718206546953
921,152.72000122070312,487.66619873046875,3.193204523523533,-28.170283676158025
922,150.49000549316406,481.6499938964844,3.200544729320002,-28.90779568338434
923,150.83999633789062,481.3500061035156,3.191129791764664,-27.547833185931328
924,149.9199981689453,479.3399963378906,3.1973052440790513,-28.324109981646874
925,151.47869873046875,480.75,3.1737135586001766,-25.01346682692014
926,151.76930236816406,483.5400085449219,3.1860198406390765,-26.923359478442652
927,152.5500030517578,483.70001220703125,3.170763700626866,-24.71894993131662
928,153.11500549316406,484.05999755859375,3.161414493631749,-23.36778110588813
929,152.01010131835938,483.9200134277344,3.1834727378692156,-26.574085867491082
930,151.6199951171875,481.55999755859375,3.1760982262688686,-25.395537203950315
931,148.30999755859375,476.5899963378906,3.2134718102844095,-30.450123017102502
932,149.50999450683594,477.6099853515625,3.1945020593905853,-27.835827220871014
933,150.17999267578125,476.489990234375,3.1727927385311165,-24.6866901365911
934,151.88839721679688,479.17999267578125,3.1548163089233663,-22.202655525921447
935,154.0399932861328,484.9949951171875,3.1485004950389617,-21.50138063571467
936,154.07000732421875,486.239990234375,3.155967853049757,-22.655475886148853
937,153.72000122070312,484.4100036621094,3.151249022998763,-21.885510230806066
938,156.6300048828125,490.3999938964844,3.1309454038732363,-19.06232629714737
939,156.1898956298828,490.95001220703125,3.1432892007970645,-20.945249974631455
940,155.50999450683594,490.80499267578125,3.1560993506060884,-22.8593642831342
941,155.8000030517578,490.6400146484375,3.1491656292551133,-21.816072647496984
942,156.07000732421875,491.05499267578125,3.146376431287448,-21.413321573569934
943,156.88999938964844,492.2250061035156,3.13738930472577,-20.09992476263847
944,157.6300048828125,494.6099853515625,3.137790839499576,-20.24373937523291
945,164.77000427246094,498.2699890136719,3.024033356154685,-2.2796952741127305
946,166.08299255371094,500.114990234375,3.0112354223906386,-0.14820857697742928
947,167.61000061035156,499.9200134277344,2.982638336658173,4.671431811498445
948,165.50999450683594,497.7099914550781,3.007129526758105,0.5214207074948214
949,162.16000366210938,491.57000732421875,3.0313887285578542,-3.484304997107818
950,161.25,491.3900146484375,3.0473799358042637,-6.060329735375097
951,160.99000549316406,490.9800109863281,3.049754607326702,-6.437739814805871
952,164.14370727539062,505.5199890136719,3.0797402922400203,-11.426484817015256
953,166.6501007080078,507.7099914550781,3.0465627641272817,-6.025678304160868
954,166.91000366210938,506.5199890136719,3.034689221138985,-4.048539395846154
955,168.8800048828125,508.1700134277344,3.0090596798617963,0.2677392897618298
956,168.73989868164062,508.0899963378906,3.0110839244753693,-0.07656623174609001
957,169.7050018310547,509.2799987792969,3.0009722358466315,1.6563218567304667
958,169.91000366210938,509.0,2.995703543225272,2.557184748803531
959,175.5841064453125,512.6533203125,2.9197023050156945,16.088329434346004
960,177.13169860839844,514.635009765625,2.90538065071784,18.793644142746242
961,177.0,515.3375244140625,2.9115114373675848,17.692269936633178
962,175.7100067138672,512.9299926757812,2.919184867547446,16.19295590206701
963,177.02139282226562,511.7650146484375,2.890978352894691,21.329569541194754
964,179.2100067138672,512.9199829101562,2.8621168667724106,26.802989987166082
965,178.0399932861328,511.7200012207031,2.8741856915165362,24.459494308591896
966,176.17999267578125,506.9700012207031,2.8775685225147263,23.576336678888136
967,178.8000946044922,510.5400085449219,2.855367664509586,27.941513401479877
968,181.0399932861328,514.47998046875,2.8418029139871703,30.785250191522717
969,179.26019287109375,513.7927856445312,2.866184496487741,26.08217996339175
970,179.86279296875,515.3699951171875,2.865350785510874,26.329992116470915
971,179.1300048828125,515.4099731445312,2.8772955903267814,24.070707937139044
972,180.5,517.7100219726562,2.868199567715547,25.9197966975135
973,174.81500244140625,514.0850219726562,2.9407374355354032,12.32733601830085
974,174.1855010986328,511.9800109863281,2.939280294611999,12.525852849617474
975,173.09800720214844,509.70001220703125,2.9445746975688176,11.512291128910357
976,172.29710388183594,508.6700134277344,2.9522841763874816,10.116691430247267
977,171.85499572753906,508.4599914550781,2.9586570311938827,8.987754206507867
978,172.93960571289062,511.7099914550781,2.9588941720186663,9.022580555613837
979,173.19000244140625,512.6699829101562,2.960159222144495,8.820935218187907
980,167.6699981689453,507.9700012207031,3.0295819572257017,-3.1968486728409338
981,167.85499572753906,509.6499938964844,3.036251567535972,-4.3165617428687195
982,168.5478973388672,509.68499755859375,3.0239771934613167,-2.253058567526414
983,168.91000366210938,509.4800109863281,3.0162808592764057,-0.951404614517235
984,168.52999877929688,507.8699951171875,3.013528741445508,-0.49226331661413303
985,168.22000122070312,509.1700134277344,3.0268101874503492,-2.7311335300385102
986,170.3000030517578,513.2999877929688,3.014092651759765,-0.5616593256357354
987,167.19000244140625,512.3499755859375,3.0644773497476128,-9.030527719548905
988,165.875,510.3399963378906,3.076654084930765,-11.00313643123747
989,165.86309814453125,511.3699951171875,3.083084790033196,-12.069180912653115
990,166.74000549316406,513.3499755859375,3.0787451041974663,-11.393378746707873
991,165.41000366210938,511.1549987792969,3.090230260942722,-13.226416726960002
992,165.14999389648438,511.04998779296875,3.0944596226463905,-13.908865694610716
993,165.30999755859375,511.0899963378906,3.0917065143427633,-13.464290608228458
994,174.00059509277344,522.8800048828125,3.0050472218444075,1.0658566220113763
995,173.78500366210938,520.0499877929688,2.992490587991719,3.2429381666810806
996,173.68539428710938,522.719970703125,3.009579319254943,0.2712804572540173
997,173.375,521.9000244140625,3.0102380643925737,0.15117332003506556
998,174.73989868164062,521.7999877929688,2.9861525142785985,4.38491257513129
999,179.2100067138672,529.9199829101562,2.956977641076955,9.80298998716608
1000,177.89999389648438,527.9000244140625,2.9673976533199573,7.855471990951111
1001,175.39999389648438,521.155029296875,2.971237442599026,7.029021165657065
1002,179.44949340820312,528.8599853515625,2.947124426528957,11.588291769803101
1003,178.57009887695312,529.52001953125,2.9653341901105463,8.26494232792623
1004,178.0449981689453,531.1900024414062,2.983459282227995,5.004650767754066
1005,179.05999755859375,534.3200073242188,2.98402778180187,4.948651089091465
1006,180.79010009765625,535.7000122070312,2.963104793446464,8.808397346063709
1007,179.85000610351562,533.6099853515625,2.9669722949268875,8.051275858537503
1008,179.55999755859375,535.1500244140625,2.9803410096362533,5.632923187744092
1009,177.8000030517578,531.6900024414062,2.9903824145977693,3.7626638533712886
1010,178.9550018310547,533.530029296875,2.981364163269169,5.420641326333845
1011,181.76499938964844,533.85498046875,2.9370614929243257,13.605987999817836
1012,181.6699981689453,535.3300170898438,2.946716697778627,11.843232735914677
1013,181.5281982421875,537.3099975585938,2.959925800848509,9.433800075126834
1014,181.58999633789062,535.469970703125,2.9487856242188473,11.460987306981389
1015,185.44000244140625,533.7100219726562,2.8780738510898876,24.88098127384711
1016,186.22000122070312,538.510009765625,2.891794684972625,22.44328091793744
1017,185.50010681152344,537.8800048828125,2.8996209982203576,20.893029159390547
1018,183.47999572753906,533.8306884765625,2.909476242136397,18.824280817562393
1019,184.41000366210938,534.4871215820312,2.8983629465208454,20.98444963316484
1020,183.94000244140625,534.8914184570312,2.9079667900266553,19.156717223983204
1021,184.41000366210938,536.489990234375,2.9092239009841054,18.98158098082109
1022,183.4958953857422,529.9199829101562,2.8879119164827465,22.783139745004117
1023,184.91600036621094,533.719970703125,2.8862833375485977,23.284051188942552
1024,188.7100067138672,537.4450073242188,2.847994214419818,31.04946015453316
1025,186.44000244140625,535.760009765625,2.873632282503332,25.859571857870886
1026,186.77999877929688,534.52001953125,2.8617626246097685,28.129267649438074
1027,186.44000244140625,534.1699829101562,2.865103925741652,27.449598713339636
1028,185.25999450683594,531.0900268554688,2.866728071914479,26.955808252707865
1029,185.52999877929688,540.27001953125,2.912035913792817,18.593544678197357
1030,185.1300048828125,542.3743286132812,2.92969434617908,15.277822730344548
1031,185.6591033935547,544.3699951171875,2.9320942801455203,14.884572535371086
1032,187.64990234375,547.030029296875,2.915162877595256,18.25382900918458
1033,188.22000122070312,546.9400024414062,2.905854844831687,20.070444996141358
1034,188.1363067626953,545.8250122070312,2.901221043397565,20.931960004719766
1035,188.9199981689453,546.739990234375,2.8940291950746384,22.390452824579764
1036,190.0,549.3599853515625,2.891368343955592,23.04132790003683
1037,188.6199951171875,547.760009765625,2.904039995469769,20.461850537744166
1038,191.25160217285156,550.719970703125,2.8795574230295284,25.471917825769477
1039,191.30999755859375,549.8150024414062,2.8739480918816636,26.553741090063166
1040,191.5850067138672,551.219970703125,2.8771560998318297,25.98165960948057
1041,192.3240966796875,551.4299926757812,2.867191382649146,28.01002952595996
1042,192.14999389648438,552.9099731445312,2.877491494703854,26.00276513262673
1043,191.41529846191406,550.2249755859375,2.874508882033877,26.462679984405607
1044,186.8300018310547,544.0800170898438,2.9121662032730726,18.720708252181733
1045,188.5,546.7849731445312,2.9007160379020225,21.073472541579175
1046,189.9499969482422,549.2349853515625,2.8914714091899603,23.014889738699534
1047,188.71490478515625,547.0,2.898552187082074,21.50930167154689
1048,189.52000427246094,548.9099731445312,2.8963168044012813,22.037635425594484
1049,189.88999938964844,551.4400024414062,2.9039970731153057,20.628165340226413
1050,179.1269989013672,548.239990234375,3.060621757729848,-8.76841300311168
1051,174.52999877929688,543.9000244140625,3.1163698402465188,-18.350822351533626
1052,173.27000427246094,539.3599853515625,3.112829526473827,-17.626775407566303
1053,174.94830322265625,542.6400146484375,3.101716362220564,-15.823944793750519
1054,174.5,541.9949951171875,3.105988510700215,-16.536646708973255
1055,176.22999572753906,543.219970703125,3.0824489807227367,-12.522194642196444
1056,177.97999572753906,545.5999755859375,3.0655129154018526,-9.60218736527185
1057,171.47000122070312,533.5399780273438,3.111564554902007,-17.258218404421942
1058,170.86500549316406,532.0499877929688,3.1138616491851216,-17.60050514864469
1059,167.52000427246094,527.97998046875,3.1517428784804897,-23.661096192461233
1060,169.44549560546875,531.3300170898438,3.1356986811084955,-21.179631397320865
1061,169.98330688476562,531.1300048828125,3.1246009659223417,-19.350815578908456
1062,171.35000610351562,534.3226928710938,3.1183114901571685,-18.404347865430797
1063,170.85000610351562,532.6799926757812,3.1178224971969737,-18.27593685861456
1064,173.75,542.3300170898438,3.121323839366007,-19.143102464373957
1065,177.67349243164062,546.8300170898438,3.0777242547885137,-11.76049812361311
1066,178.35000610351562,545.77001953125,3.060106536887255,-8.651625886638902
1067,179.05999755859375,546.8099975585938,3.0537808835815565,-7.541339145283535
1068,179.78579711914062,547.3699951171875,3.0445675013719566,-5.903195848774265
1069,181.07080078125,548.219970703125,3.027655305757578,-2.86143712929101
1070,180.9600067138672,550.4099731445312,3.0416111445819958,-5.38698808747194
1071,185.67999267578125,555.8900146484375,2.993806745883956,3.427817832583339
1072,182.85000610351562,551.8099975585938,3.0178287073515397,-1.0630012175159371
1073,181.66000366210938,549.6950073242188,3.025955060238029,-2.552026645752283
1074,182.07000732421875,551.35498046875,3.0282581330758775,-2.9702715647313815
1075,181.30999755859375,549.8800048828125,3.0328167905087993,-3.7970451212689276
1076,179.63999938964844,547.0399780273438,3.0452014021709375,-6.01473860988512
1077,179.44000244140625,545.1099853515625,3.0378398235341137,-4.690452367014762
1078,184.9499969482422,548.5549926757812,2.965963783331627,8.551990529517804
1079,184.60000610351562,550.969970703125,2.984669298408176,5.077037797689792
1080,185.35000610351562,553.3074951171875,2.985203544089296,5.010947166371745
1081,185.1999969482422,552.8900146484375,2.985367298914986,4.9741131511097425
1082,185.6999969482422,554.9949951171875,2.9886645354758636,4.383421870856006
1083,186.64500427246094,557.0150146484375,2.984355337126073,5.225431087834574
1084,187.0800018310547,558.3499755859375,2.9845519035763295,5.20789435033617
1085,187.24000549316406,551.8599853515625,2.947340147197925,12.182468216015247
1086,187.647705078125,553.3300170898438,2.9487704998015887,11.947186625055503
1087,188.2454071044922,556.0999755859375,2.9541224093571365,10.987415561902077
1088,188.92999267578125,556.1799926757812,2.9438417098243894,12.980719530465473
1089,187.99000549316406,555.5700073242188,2.9553167247735472,10.743880026103449
1090,190.2301025390625,558.8300170898438,2.937652924699926,14.268179736051417
1091,190.30999755859375,558.9600219726562,2.937102775173755,14.380143181820637
1092,186.47999572753906,548.4600219726562,2.941119876332454,13.280682452446337
1093,188.17100524902344,551.5,2.9308447349268874,15.362059297158732
1094,188.9600067138672,552.5050048828125,2.9239256205120885,16.7466071901876
1095,189.72999572753906,552.5900268554688,2.9125074542720872,18.993557294859837
1096,190.35940551757812,555.0654907226562,2.915881614640788,18.42431030805204
1097,188.6699981689453,551.9500122070312,2.925478441531469,16.423286257675326
1098,188.7550048828125,551.6400146484375,2.9225186107829044,16.99073331178641
1099,183.01010131835938,537.8200073242188,2.9387449296508596,13.411849922794824
1100,182.83900451660156,535.469970703125,2.9286419061339015,15.243706469712203
1101,182.14999389648438,536.4099731445312,2.944880544159515,12.216981362700773
1102,182.86990356445312,537.7000122070312,2.9403417496609388,13.107245153998912
1103,184.7873992919922,541.6099853515625,2.9309898154675382,15.004558107868144
1104,183.89999389648438,540.3599853515625,2.938336070069291,13.566981315406617
1105,183.35000610351562,538.52001953125,2.937114816495903,13.741265998324076
1106,184.60009765625,552.9600219726562,2.995448155191887,3.0872638027902277
1107,187.99000549316406,559.77001953125,2.977658402970817,6.543867819072199
1108,187.1304931640625,557.5,2.9792044608743926,6.210786895646658
1109,187.9499969482422,558.8800048828125,2.9735568712816596,7.312713453464363
1110,187.4199981689453,558.3699951171875,2.9792444806976155,6.217580376278358
1111,188.02999877929688,559.22998046875,2.974152976117151,7.205029683178902
1112,187.72999572753906,558.6699829101562,2.9759228446421475,6.856444486187053
1113,180.24000549316406,550.10498046875,3.052069261558105,-7.2625755401204
1114,179.56520080566406,551.5999755859375,3.0718645545520324,-10.801269542563608
1115,179.2801055908203,551.510009765625,3.076247684862274,-11.57473692531102
1116,178.36500549316406,549.9000244140625,3.0830039944978878,-12.736203942294031
1117,178.79519653320312,549.969970703125,3.0759773269467727,-11.503282949518228
1118,179.06500244140625,549.6799926757812,3.0697232020849405,-10.396176582605738
1119,178.47999572753906,548.2999877929688,3.0720528962247577,-10.787910383806837
1120,172.72000122070312,533.8800048828125,3.091014364923585,-13.812522288649978
1121,171.89999389648438,533.7999877929688,3.1052938146956257,-16.215961649910756
1122,172.34300231933594,533.3800048828125,3.094874742256769,-14.454293009480642
1123,170.95899963378906,531.2899780273438,3.1077040645149947,-16.555826761158816
1124,170.6300048828125,530.9199829101562,3.1115276781172714,-17.182218032923007
1125,170.33999633789062,529.4299926757812,3.1080779855459832,-16.570541406841418
1126,170.36000061035156,528.739990234375,3.1036627632076166,-15.819954458412615
1127,173.14500427246094,534.8300170898438,3.088913938563514,-13.475379442971706
1128,172.72000122070312,533.4099731445312,3.088293013980097,-13.342490550368728
1129,171.74000549316406,531.5,3.0947943577488464,-14.400511275807451
1130,172.6381072998047,533.3499755859375,3.089410466367763,-13.530515149815136
1131,172.7978057861328,533.0399780273438,3.0847612653546825,-12.73685820868963
1132,172.3865966796875,531.4000244140625,3.0826063896455933,-12.34228360361107
1133,171.82000732421875,529.7999877929688,3.0834592318067675,-12.458207253124163
1134,171.17999267578125,526.9600219726562,3.0783972690706345,-11.556575958027969
1135,173.30999755859375,528.2999877929688,3.0482949352899142,-6.445655047365852
1136,173.45179748535156,528.010009765625,3.044131092444959,-5.726224827984259
1137,171.5388946533203,526.0700073242188,3.066768084214399,-9.579598540955834
1138,172.07009887695312,527.3400268554688,3.064681372866347,-9.24082444674429
1139,172.5399932861328,529.1699829101562,3.0669410194806477,-9.647668454320472
1140,172.02000427246094,530.8300170898438,3.08586213176153,-12.882530117088384
1141,176.92999267578125,543.9199829101562,3.0742101702726727,-11.102211227820538
1142,176.39999389648438,543.3300170898438,3.080102244270385,-12.117388250319044
1143,175.9530029296875,543.02001953125,3.086165115057718,-13.161137868477288
1144,177.3300018310547,544.0999755859375,3.0682905879869713,-10.070744825341597
1145,176.98190307617188,545.2650146484375,3.0809083028887927,-12.29002824993774
1146,177.27999877929688,546.1599731445312,3.0807760430124334,-12.282180545272757
1147,179.1501007080078,550.27001953125,3.0715585274948913,-10.728476667925355
1148,173.7899932861328,541.47998046875,3.115714375897592,-18.171943041673504
1149,169.14280700683594,534.0618286132812,3.157461071292834,-24.828159065539868
1150,166.56370544433594,532.1599731445312,3.1949335644575596,-30.737314821045235
1151,165.71180725097656,532.6699829101562,3.2144359037941586,-33.82736503447746
1152,164.60499572753906,529.776611328125,3.218472252233662,-34.28605889973529
1153,164.30999755859375,526.0900268554688,3.2018138559576235,-31.492899502799222
1154,162.51499938964844,520.6900024414062,3.2039504316336487,-31.52916772994576
1155,160.46200561523438,518.8699951171875,3.233600335031121,-35.926812959017816
1156,158.71499633789062,513.989990234375,3.2384462848118925,-36.33776259797407
1157,158.49000549316406,517.1400146484375,3.262918775472833,-40.16918941939674
1158,159.29629516601562,518.27001953125,3.2534970068897,-38.857282833418544
1159,158.94000244140625,516.8474731445312,3.2518400981846516,-38.51379688833152
1160,158.8699951171875,516.75,3.252659507031702,-38.62834641216029
1161,157.97000122070312,514.0900268554688,3.2543522370252,-38.69407532194692
1162,155.5,508.885009765625,3.272572410068328,-40.96965052026997
1163,154.38600158691406,504.8500061035156,3.2700503990920593,-40.30847836403672
1164,154.25999450683594,505.1400146484375,3.2746015340098595,-40.98010922703117
1165,152.32000732421875,502.17999267578125,3.296874793387271,-43.89549048729214
1166,152.8300018310547,502.1700134277344,3.2858078087498566,-42.34095290345693
1167,154.00100708007812,505.6199951171875,3.2832252509509434,-42.24445341637284
1168,154.6999969482422,506.5799865722656,3.274595970042272,-41.0874992709924
1169,151.88999938964844,501.19000244140625,3.2996905948737743,-44.20781298549202
1170,150.78990173339844,498.9700012207031,3.3090412254721056,-45.31954373908787
1171,151.32809448242188,500.43499755859375,3.3069536708976655,-45.154581154631906
1172,150.27999877929688,498.30999755859375,3.315877040233532,-46.20382113813515
1173,150.67999267578125,499.5350036621094,3.31520459213826,-46.21741437582916
1174,151.5500030517578,500.95001220703125,3.3055097467463943,-44.99752830830921
1175,150.94000244140625,499.0199890136719,3.3060817605815767,-44.914939773412875
1176,138.49000549316406,485.4949951171875,3.505632001301002,-69.09573742799853
1177,133.0850067138672,481.44000244140625,3.617537499746327,-81.41020718286711
1178,134.0699005126953,483.55999755859375,3.6067752397026998,-80.54737423728966
1179,134.9499969482422,488.2099914550781,3.617710281552084,-82.5319270994085
1180,137.08990478515625,489.1300048828125,3.5679505770272755,-76.97106192350799
1181,137.54119873046875,489.4599914550781,3.558642762844052,-75.93426941133248
1182,139.36000061035156,492.1099853515625,3.5312140011214157,-73.07587926237034
1183,140.0574951171875,511.69500732421875,3.653463935622142,-90.54848445355213
1184,139.61000061035156,514.010009765625,3.681756375033731,-94.21875908218465
1185,138.42999267578125,507.9100036621094,3.669074843135275,-91.69249949398841
1186,136.625,500.9200134277344,3.6663861916028133,-90.16907104811446
1187,137.72999572753906,503.20001220703125,3.6535252146705512,-89.10250366031732
1188,137.03700256347656,501.3299865722656,3.6583548763776106,-89.33126213763506
1189,136.47999572753906,500.1300048828125,3.6644931164948433,-89.81821930733935
1190,134.40420532226562,494.07501220703125,3.6760383428656156,-90.0499205681379
1191,136.0800018310547,499.42999267578125,3.6701204141357295,-90.32961996612966
1192,136.01499938964844,498.80859375,3.667305782364782,-89.90508602884313
1193,134.9676055908203,496.30999755859375,3.67725274065579,-90.57860404876385
1194,135.6385040283203,499.69500732421875,3.6840203370267646,-91.93174531341822
1195,135.3300018310547,499.8500061035156,3.6935638760097405,-93.02106717660848
1196,134.64999389648438,498.19000244140625,3.6998887859170835,-93.42052084132217
1197,134.52000427246094,500.57000732421875,3.7211566415828305,-96.19420948868543
1198,135.3800048828125,502.67999267578125,3.7131036677898672,-95.69961558753675
1199,134.8300018310547,500.7349853515625,3.713824657356274,-95.42033561315168
1200,135.37570190429688,501.6700134277344,3.705761125304357,-94.70266824717896
1201,136.8699951171875,505.5400085449219,3.6935780417912683,-94.04707925091913
1202,138.2642059326172,509.1199951171875,3.6822255744578336,-93.40458909460523
1203,137.14999389648438,505.1000061035156,3.682829227719441,-92.75907856095006
1204,137.6123046875,503.6700134277344,3.6600652432317355,-89.92894142004855
1205,139.5500030517578,512.0599975585938,3.669365720964373,-92.45045418378282
1206,136.64999389648438,505.19000244140625,3.696963227265855,-94.36336408733695
1207,138.4499969482422,509.9287109375,3.6831254761827874,-93.65062226235636
1208,138.1300048828125,510.3599853515625,3.694780042790446,-95.05101772658838
1209,138.86000061035156,509.05999755859375,3.665994493166126,-91.54018065789785
1210,139.91000366210938,512.0,3.659495294107126,-91.30016656097416
