,nvda,avgo,Ratio,Spread
814,189.88999938964844,551.4400024414062,2.9039970731153057,41.200436233259246
815,179.1269989013672,548.239990234375,3.060621757729848,10.631644631505118
816,174.52999877929688,543.9000244140625,3.1163698402465188,0.5485696464051335
817,173.27000427246094,539.3599853515625,3.112829526473827,1.1353888472301952
818,174.94830322265625,542.6400146484375,3.101716362220564,3.1210053192411698
819,174.5,541.9949951171875,3.105988510700215,2.3594780804517432
820,176.22999572753906,543.219970703125,3.0824489807227367,6.56234637289291
821,177.97999572753906,545.5999755859375,3.0655129154018526,9.67294856844277
822,171.47000122070312,533.5399780273438,3.111564554902007,1.3079050302745037
823,170.86500549316406,532.0499877929688,3.1138616491851216,0.8997273652180757
824,167.52000427246094,527.97998046875,3.1517428784804897,-5.525172384576501
825,169.44549560546875,531.3300170898438,3.1356986811084955,-2.8339996671913577
826,169.98330688476562,531.1300048828125,3.1246009659223417,-0.9466100790569607
827,171.35000610351562,534.3226928710938,3.1183114901571685,0.14870673521105626
828,170.85000610351562,532.6799926757812,3.1178224971969737,0.22266205099143743
829,173.75,542.3300170898438,3.121323839366007,-0.32866121150262817
830,177.67349243164062,546.8300170898438,3.0777242547885137,7.48125611253571
831,178.35000610351562,545.77001953125,3.060106536887255,10.66380838850413
832,179.05999755859375,546.8099975585938,3.0537808835815565,11.851421280491117
833,179.78579711914062,547.3699951171875,3.0445675013719566,13.568612410246523
834,181.07080078125,548.219970703125,3.027655305757578,16.750322654537207
835,180.9600067138672,550.4099731445312,3.0416111445819958,14.212704961352223
836,185.67999267578125,555.8900146484375,2.993806745883956,23.541571075878245
837,182.85000610351562,551.8099975585938,3.0178287073515397,18.742534276949335
838,181.66000366210938,549.6950073242188,3.025955060238029,17.123904038150876
839,182.07000732421875,551.35498046875,3.0282581330758775,16.750313184666574
840,181.30999755859375,549.8800048828125,3.0328167905087993,15.840765914166845
841,179.63999938964844,547.0399780273438,3.0452014021709375,13.441190616913708
842,179.44000244140625,545.1099853515625,3.0378398235341137,14.743694915741038
843,184.9499969482422,548.5549926757812,2.965963783331627,28.586238929220066
844,184.60000610351562,550.969970703125,2.984669298408176,25.073168210780445
845,185.35000610351562,553.3074951171875,2.985203544089296,25.088761116016066
846,185.1999969482422,552.8900146484375,2.985367298914986,25.03558939632982
847,185.6999969482422,554.9949951171875,2.9886645354758636,24.499353807111937
848,186.64500427246094,557.0150146484375,2.984355337126073,25.44428507783895
849,187.0800018310547,558.3499755859375,2.9845519035763295,25.474124525644733
850,187.24000549316406,551.8599853515625,2.947340147197925,32.46612461130068
851,187.647705078125,553.3300170898438,2.9487704998015887,32.27524614560904
852,188.2454071044922,556.0999755859375,2.9541224093571365,31.38057163621435
853,188.92999267578125,556.1799926757812,2.9438417098243894,33.4484347654931
854,187.99000549316406,555.5700073242188,2.9553167247735472,31.10921995794255
855,190.2301025390625,558.8300170898438,2.937652924699926,34.8774917331339
856,190.30999755859375,558.9600219726562,2.937102775173755,34.99815665590089
857,186.47999572753906,548.4600219726562,2.941119876332454,33.4815651337697
858,188.17100524902344,551.5,2.9308447349268874,35.74711216256325
859,188.9600067138672,552.5050048828125,2.9239256205120885,37.21759129558465
860,189.72999572753906,552.5900268554688,2.9125074542720872,39.5484019679158
861,190.35940551757812,555.0654907226562,2.915881614640788,39.04770487123066
862,188.6699981689453,551.9500122070312,2.925478441531469,36.8626851316324
863,188.7550048828125,551.6400146484375,2.9225186107829044,37.43939038443617
864,183.01010131835938,537.8200073242188,2.9387449296508596,33.23482160837174
865,182.83900451660156,535.469970703125,2.9286419061339015,35.04804376614178
866,182.14999389648438,536.4099731445312,2.944880544159515,31.946277560231387
867,182.86990356445312,537.7000122070312,2.9403417496609388,32.91494770843466
868,184.7873992919922,541.6099853515625,2.9309898154675382,35.02109777210652
869,183.89999389648438,540.3599853515625,2.938336070069291,33.486872431562496
870,183.35000610351562,538.52001953125,2.937114816495903,33.601257183825204
871,184.60009765625,552.9600219726562,2.995448155191887,23.083404187015653
872,187.99000549316406,559.77001953125,2.977658402970817,26.9092077509113
873,187.1304931640625,557.5,2.9792044608743926,26.482516151815766
874,187.9499969482422,558.8800048828125,2.9735568712816596,27.673695999381415
875,187.4199981689453,558.3699951171875,2.9792444806976155,26.520840022645906
876,188.02999877929688,559.22998046875,2.974152976117151,27.574725339084388
877,187.72999572753906,558.6699829101562,2.9759228446421475,27.19346639509994
878,180.24000549316406,550.10498046875,3.052069261558105,12.258701180663742
879,179.56520080566406,551.5999755859375,3.0718645545520324,8.646513267076479
880,179.2801055908203,551.510009765625,3.076247684862274,7.8419957704584595
881,178.36500549316406,549.9000244140625,3.0830039944978878,6.580863937105881
882,178.79519653320312,549.969970703125,3.0759773269467727,7.860637630607051
883,179.06500244140625,549.6799926757812,3.0697232020849405,8.99712893187317
884,178.47999572753906,548.2999877929688,3.0720528962247577,8.541681240943525
885,172.72000122070312,533.8800048828125,3.091014364923585,4.889740373635994
886,171.89999389648438,533.7999877929688,3.1052938146956257,2.396992881385734
887,172.34300231933594,533.3800048828125,3.094874742256769,4.2069101814179595
888,170.95899963378906,531.2899780273438,3.1077040645149947,1.9546427844660803
889,170.6300048828125,530.9199829101562,3.1115276781172714,1.2924202396787114
890,170.33999633789062,529.4299926757812,3.1080779855459832,1.8725116343202108
891,170.36000061035156,528.739990234375,3.1036627632076166,2.625277275710153
892,173.14500427246094,534.8300170898438,3.088913938563514,5.273170889065944
893,172.72000122070312,533.4099731445312,3.088293013980097,5.359772111917244
894,171.74000549316406,531.5,3.0947943577488464,4.195018697368062
895,172.6381072998047,533.3499755859375,3.089410466367763,5.162828332362586
896,172.7978057861328,533.0399780273438,3.0847612653546825,5.97387825634886
897,172.3865966796875,531.4000244140625,3.0826063896455933,6.323667509324003
898,171.82000732421875,529.7999877929688,3.0834592318067675,6.146035830039785
899,171.17999267578125,526.9600219726562,3.0783972690706345,6.977962245228503
900,173.30999755859375,528.2999877929688,3.0482949352899142,12.32086493149692
901,173.45179748535156,528.010009765625,3.044131092444959,13.055738776879402
902,171.5388946533203,526.0700073242188,3.066768084214399,8.994028172702691
903,172.07009887695312,527.3400268554688,3.064681372866347,9.390656453072246
904,172.5399932861328,529.1699829101562,3.0669410194806477,9.034989295027607
905,172.02000427246094,530.8300170898438,3.08586213176153,5.743494910118705
906,176.92999267578125,543.9199829101562,3.0742101702726727,8.0585674223477
907,176.39999389648438,543.3300170898438,3.080102244270385,6.98566750029969
908,175.9530029296875,543.02001953125,3.086165115057718,5.893235478174041
909,177.3300018310547,544.0999755859375,3.0682905879869713,9.1335993747687
910,176.98190307617188,545.2650146484375,3.0809083028887927,6.876404033680877
911,177.27999877929688,546.1599731445312,3.0807760430124334,6.9167177533628665
912,179.1501007080078,550.27001953125,3.0715585274948913,8.674097016380905
913,173.7899932861328,541.47998046875,3.115714375897592,0.6468539352640965
914,169.14280700683594,534.0618286132812,3.157461071292834,-6.515493569024749
915,166.56370544433594,532.1599731445312,3.1949335644575596,-12.705542840204963
916,165.71180725097656,532.6699829101562,3.2144359037941586,-15.888374463260298
917,164.60499572753906,529.776611328125,3.218472252233662,-16.467612701228482
918,164.30999755859375,526.0900268554688,3.2018138559576235,-13.706581962580877
919,162.51499938964844,520.6900024414062,3.2039504316336487,-13.938345921123265
920,160.46200561523438,518.8699951171875,3.233600335031121,-18.559585539551186
921,158.71499633789062,513.989990234375,3.2384462848118925,-19.160804373394875
922,158.49000549316406,517.1400146484375,3.262918775472833,-23.016735258670188
923,159.29629516601562,518.27001953125,3.2534970068897,-21.617014550071666
924,158.94000244140625,516.8474731445312,3.2518400981846516,-21.3123329380439
925,158.8699951171875,516.75,3.252659507031702,-21.434507056308483
926,157.97000122070312,514.0900268554688,3.2543522370252,-21.59825554521725
927,155.5,508.885009765625,3.272572410068328,-24.142841990205646
928,154.38600158691406,504.8500061035156,3.2700503990920593,-23.60299694076715
929,154.25999450683594,505.1400146484375,3.2746015340098595,-24.288351409003745
930,152.32000732421875,502.17999267578125,3.296874793387271,-27.415019354524723
931,152.8300018310547,502.1700134277344,3.2858078087498566,-25.80493756410109
932,154.00100708007812,505.6199951171875,3.2832252509509434,-25.580902276932783
933,154.6999969482422,506.5799865722656,3.274595970042272,-24.347820178956532
934,151.88999938964844,501.19000244140625,3.2996905948737743,-27.77417461118042
935,150.78990173339844,498.9700012207031,3.3090412254721056,-29.005718520932213
936,151.32809448242188,500.43499755859375,3.3069536708976655,-28.782140620359165
937,150.27999877929688,498.30999755859375,3.315877040233532,-29.945530155433083
938,150.67999267578125,499.5350036621094,3.31520459213826,-29.91555950504081
939,151.5500030517578,500.95001220703125,3.3055097467463943,-28.600919405056594
940,150.94000244140625,499.0199890136719,3.3060817605815767,-28.584766879698144
941,138.49000549316406,485.4949951171875,3.505632001301002,-54.12151090870426
942,133.0850067138672,481.44000244140625,3.617537499746327,-67.02464655072143
943,134.0699005126953,483.55999755859375,3.6067752397026998,-66.05454746031987
944,134.9499969482422,488.2099914550781,3.617710281552084,-67.943247803287
945,137.08990478515625,489.1300048828125,3.5679505770272755,-62.14932230736226
946,137.54119873046875,489.4599914550781,3.558642762844052,-61.06337874788229
947,139.36000061035156,492.1099853515625,3.5312140011214157,-58.00690037246758
948,140.0574951171875,511.69500732421875,3.653463935622142,-75.40354047292257
949,139.61000061035156,514.010009765625,3.681756375033731,-79.12255234676402
950,138.42999267578125,507.9100036621094,3.669074843135275,-76.72480905357727
951,136.625,500.9200134277344,3.6663861916028133,-75.39796485465186
952,137.72999572753906,503.20001220703125,3.6535252146705512,-74.21105085498519
953,137.03700256347656,501.3299865722656,3.6583548763776106,-74.51528417556719
954,136.47999572753906,500.1300048828125,3.6644931164948433,-75.06290572959674
955,134.40420532226562,494.07501220703125,3.6760383428656156,-75.52068419232464
956,136.0800018310547,499.42999267578125,3.6701204141357295,-75.61787027647338
957,136.01499938964844,498.80859375,3.667305782364782,-75.20041584491841
958,134.9676055908203,496.30999755859375,3.67725274065579,-75.98800697104278
959,135.6385040283203,499.69500732421875,3.6840203370267646,-77.26807975963933
960,135.3300018310547,499.8500061035156,3.6935638760097405,-78.39100102350594
961,134.64999389648438,498.19000244140625,3.6998887859170835,-78.86451529219332
962,134.52000427246094,500.57000732421875,3.7211566415828305,-81.6523612891639
963,135.3800048828125,502.67999267578125,3.7131036677898672,-81.06410353295942
964,134.8300018310547,500.7349853515625,3.713824657356274,-80.84472515108487
965,135.37570190429688,501.6700134277344,3.705761125304357,-80.0676248359388
966,136.8699951171875,505.5400085449219,3.6935780417912683,-79.24929030064285
967,138.2642059326172,509.1199951171875,3.6822255744578336,-78.45495471752125
968,137.14999389648438,505.1000061035156,3.682829227719441,-77.93079455664216
969,137.6123046875,503.6700134277344,3.6600652432317355,-75.05030650854454
970,139.5500030517578,512.0599975585938,3.669365720964373,-77.36078186538955
971,136.64999389648438,505.19000244140625,3.696963227265855,-79.5895357740649
972,138.4499969482422,509.9287109375,3.6831254761827874,-78.68075312898421
973,138.1300048828125,510.3599853515625,3.694780042790446,-80.11599937131413
974,138.86000061035156,509.05999755859375,3.665994493166126,-76.52565745903095
975,139.91000366210938,512.0,3.659495294107126,-76.17128607856088
976,143.16000366210938,519.5800170898438,3.6293657711561145,-73.55446145144597
977,143.85000610351562,524.6300048828125,3.6470627919562584,-76.43957365077333
978,143.4949951171875,523.1029052734375,3.645443556036481,-76.0263173753581
979,144.38999938964844,523.8800048828125,3.628229150892083,-73.99535024556823
980,143.7100067138672,523.5999755859375,3.6434482716881895,-75.84879100519552
981,143.89999389648438,523.385009765625,3.637144072029122,-75.03774234506815
982,143.8699951171875,522.219970703125,3.6298046043426724,-73.96682414539654
983,144.8000030517578,529.5700073242188,3.657251354718048,-78.39897039592748
984,143.6479034423828,529.530029296875,3.6863053104653876,-81.97369309441964
985,142.72999572753906,526.1900024414062,3.686611211324239,-81.51359229403923
986,143.72000122070312,527.6375122070312,3.671287974711095,-79.85496996344463
987,142.9499969482422,525.4099731445312,3.6754808279902664,-80.0433114202265
988,144.32000732421875,526.6300048828125,3.649043640219087,-76.9649496340696
989,145.0500030517578,529.25,3.648741736400716,-77.29459063194267
990,136.07000732421875,512.280029296875,3.764826939975446,-88.49926456041177
991,134.35000610351562,507.8800048828125,3.7802752646806352,-89.49572636188324
992,134.1699981689453,508.17999267578125,3.78758291429569,-90.36048720611669
993,134.85000610351562,511.1690979003906,3.790649423538025,-91.2160744999293
994,134.25999450683594,509.6499938964844,3.7959929595448867,-91.5481258383347
995,132.44000244140625,504.1600036621094,3.806704880462068,-91.76834207082342
996,131.30999755859375,503.489990234375,3.834361431693009,-94.64370739060584
997,129.30999755859375,505.385009765625,3.9083212381673875,-102.8137064399842
998,131.10000610351562,508.69000244140625,3.8801676488081034,-100.50256563743565
999,131.22999572753906,510.04998779296875,3.886687528756301,-101.45470987484
1000,131.5991973876953,510.3500061035156,3.8780632118903333,-100.59636175761719
1001,130.41650390625,506.6094970703125,3.8845505123683512,-100.56654141056069
1002,129.9199981689453,505.5199890136719,3.8910098224932548,-101.03481502003015
1003,131.2899932861328,511.1000061035156,3.8929090733489993,-102.31648645973016
1004,130.32049560546875,505.8800048828125,3.8818146181266044,-100.13827428354702
1005,129.3699951171875,501.19000244140625,3.8740822552200935,-98.43045739010873
1006,129.57949829101562,498.8500061035156,3.8497602837076528,-95.43314698984094
1007,131.60009765625,505.2200012207031,3.839054911192986,-95.46353229143395
1008,130.3300018310547,502.4200134277344,3.8549835522830405,-96.64845714304565
1009,128.41000366210938,497.79998779296875,3.8766449154759837,-98.05240610076797
1010,129.3000030517578,500.04998779296875,3.8673625366644617,-97.51004213017265
1011,129.5500030517578,494.94000244140625,3.820455351465085,-91.61568433884409
1012,128.52999877929688,491.2300109863281,3.821909403654749,-91.1059458428139
1013,128.3800048828125,490.8800048828125,3.823648435992009,-91.22654405344011
1014,129.0800018310547,494.95001220703125,3.834443795986636,-93.10031812117282
1015,130.63999938964844,497.6700134277344,3.809476544342118,-90.92584297762286
1016,130.30999755859375,499.010009765625,3.829406945858054,-93.30121668092002
1017,131.97999572753906,502.739990234375,3.809213566518345,-91.79159499694813
1018,132.94000244140625,500.2749938964844,3.763163718286994,-86.3145874256663
1019,132.64500427246094,498.82000732421875,3.7605638452814403,-85.78515458740932
1020,132.160400390625,497.364990234375,3.7633435489323497,-85.85057721402856
1021,132.68499755859375,500.57000732421875,3.7726194862623172,-87.40967606173629
1022,132.4600067138672,498.7699890136719,3.765438349184802,-86.31556422240223
1023,133.6199951171875,501.537109375,3.7534585219460723,-85.44323284767964
1024,133.82000732421875,501.8500061035156,3.7501866584690493,-85.12859332494688
1025,133.1999969482422,493.6300048828125,3.7059310524956195,-78.85386830938373
1026,134.1396026611328,493.739990234375,3.6807921034452047,-76.0158503591937
1027,133.40499877929688,492.9200134277344,3.694914118197426,-77.50068570878213
1028,131.51600646972656,491.68499755859375,3.7385943411517277,-82.1923638658694
1029,131.69009399414062,492.010009765625,3.7361201199196983,-81.97117824787071
1030,132.16000366210938,493.7699890136719,3.7361529610432136,-82.25682072498037
1031,131.74000549316406,492.9599914550781,3.7419156740558783,-82.76456312027821
1032,134.310302734375,495.3500061035156,3.6881013296736254,-77.09029649666545
1033,135.218505859375,494.6600036621094,3.6582271081781332,-73.5508160514216
1034,135.57000732421875,494.2875061035156,3.6459945371354583,-72.07548624658452
1035,135.5196990966797,493.32000732421875,3.640208845005511,-71.26582901598809
1036,134.0,487.4599914550781,3.637761130261777,-70.17385349953915
1037,134.89999389648438,487.9800109863281,3.6173464274637404,-67.87015139734913
1038,132.56100463867188,481.7900085449219,3.634477649427604,-69.01870379889075
1039,127.65969848632812,478.248291015625,3.7462746402056055,-80.85478412861076
1040,125.86180114746094,475.0400085449219,3.774298510064704,-83.28738614645223
1041,126.12000274658203,475.92999267578125,3.773628150263257,-83.36726540429518
1042,125.91000366210938,477.8357849121094,3.795058144819247,-85.93192761756913
1043,124.61000061035156,476.3699951171875,3.8228873508055714,-88.54488408428958
1044,126.26000213623047,480.7099914550781,3.8073022597956836,-87.70801753229486
1045,125.58999633789062,477.4100036621094,3.8013378261248847,-86.51016607013096
1046,124.38999938964844,472.364990234375,3.7974515037555707,-85.23013077841475
1047,124.17169952392578,470.2900085449219,3.7874170229449504,-83.84006268207159
1048,122.87000274658203,466.2349853515625,3.7945387395584813,-83.86909979703509
1049,123.31999969482422,465.2799987792969,3.7729484262950805,-81.50225240804943
1050,123.26000213623047,463.54998779296875,3.7607494707053477,-79.96048314737808
1051,124.2300033569336,465.5249938964844,3.7472831145222876,-78.89212035465786
1052,125.16999816894531,468.8399963378906,3.7456259742457187,-79.25789869980386
1053,125.94000244140625,471.6600036621094,3.745116678726045,-79.66202550474074
1054,123.5999984741211,464.54998779296875,3.7584950932684236,-79.89374811912691
1055,122.97000122070312,462.7799987792969,3.7633568690359875,-80.1003690362925
1056,122.91020202636719,462.2799987792969,3.7611198351144743,-79.78798839612179
1057,122.80999755859375,462.5404968261719,3.766309795792396,-80.3628769344484
1058,123.55999755859375,465.1400146484375,3.7644870818960814,-80.6092774374159
1059,122.2300033569336,461.69000244140625,3.777223183846182,-81.33210841770816
1060,125.81999969482422,463.3800048828125,3.68288035293863,-71.75853411390457
1061,125.19000244140625,461.93701171875,3.6898873928447626,-72.29215088067954
1062,123.2750015258789,457.92999267578125,3.714702794626604,-74.29342759877639
1063,123.36000061035156,458.7900085449219,3.7191148368592275,-74.88675971085425
1064,123.5813980102539,460.7300109863281,3.7281501779750057,-76.13213007738344
1065,124.08999633789062,462.5199890136719,3.7272947269194363,-76.32638606028976
1066,124.0999984741211,464.92999267578125,3.7464141691567736,-78.70500812240729
1067,126.83999633789062,464.0,3.6581521081405954,-69.17830020919135
1068,126.70999908447266,463.010009765625,3.6540921246235203,-68.5961750261217
1069,126.30999755859375,464.54998779296875,3.6778560428478304,-71.39115374452061
1070,126.0,465.1700134277344,3.691825503394717,-72.98379354470902
1071,126.51000213623047,463.81500244140625,3.666231875816062,-70.02865607885693
1072,127.4000015258789,467.1400146484375,3.6667190663537537,-70.5613043152928
1073,127.27999877929688,465.5400085449219,3.657605381912101,-69.33780560023789
1074,121.36000061035156,455.8999938964844,3.756591888625928,-78.27172458054511
1075,121.72000122070312,452.3900146484375,3.7166448415339923,-73.63224710426337
1076,121.29000091552734,450.6499938964844,3.715475228748167,-73.24134790619374
1077,120.78079986572266,448.8699951171875,3.7164019083845785,-73.05896220596381
1078,119.9749984741211,446.8999938964844,3.724942692896819,-73.61715459925026
1079,121.21009826660156,447.6000061035156,3.6927616799634926,-70.44205385595174
1080,122.25,450.20001220703125,3.6826176867650817,-69.77937892049661
1081,124.61000061035156,454.9100036621094,3.650670102190171,-67.08489262921145
1082,125.71649932861328,456.3550109863281,3.630032759609788,-65.0582715564664
1083,124.36499786376953,451.989990234375,3.6343826478370436,-64.93357280982084
1084,124.2249984741211,451.0799865722656,3.6311530860371546,-64.46281579900867
1085,123.20999908447266,448.2099914550781,3.6377728657216024,-64.77737087229954
1086,122.79000091552734,447.0249938964844,3.6405651157541126,-64.91011326759744
1087,121.37000274658203,443.9800109863281,3.6580703710895426,-66.32036007039702
1088,124.7699966430664,457.0400085449219,3.6630601974959665,-68.71291159789027
1089,125.77999877929688,457.1199951171875,3.6342820762725947,-65.62402681109981
1090,124.9800033569336,455.5350036621094,3.644863109509889,-66.54901280098474
1091,125.33999633789062,457.4800109863281,3.6499124330038826,-67.36454583411577
1092,125.66000366210938,459.739990234375,3.6586023940488053,-68.62050537960081
1093,126.44000244140625,459.67999267578125,3.6355582394804387,-66.1132696388805
1094,125.12999725341797,456.79998779296875,3.6506033550679318,-67.34339261770222
1095,130.22999572753906,476.32000732421875,3.657529163409884,-70.86221916515424
1096,131.27000427246094,474.75,3.6165916397368285,-66.02919568190381
1097,131.22999572753906,475.2300109863281,3.621352026658639,-66.63473306819938
1098,129.88999938964844,475.375,3.659827563582889,-70.98394686918667
1099,130.27000427246094,476.5899963378906,3.658478396462613,-71.00668177885868
1100,131.19000244140625,478.2099914550781,3.645170992878534,-69.74019206262241
1101,131.7100067138672,479.989990234375,3.644294022982833,-69.88868276240348
1102,126.39990234375,473.6600036621094,3.7473130507171635,-80.21909427094263
1103,127.94000244140625,475.8800048828125,3.719556009081329,-77.60704720731545
1104,129.75,480.7200012207031,3.7049711076740124,-76.76819474118699
1105,130.9600067138672,483.70001220703125,3.693494100560495,-75.9518220543579
1106,130.92999267578125,483.8699951171875,3.6956390604510534,-76.21597370163695
1107,132.45050048828125,486.4549865722656,3.672730452349672,-74.03038746641917
1108,132.07000732421875,484.5799865722656,3.6691145581802678,-73.34918087205924
1109,131.63999938964844,480.510009765625,3.650182406514126,-70.62834955644931
1110,133.75,485.32000732421875,3.628560802424065,-68.81824180844583
1111,132.62010192871094,483.44000244140625,3.6452995843818328,-70.48328055308914
1112,133.4600067138672,484.5799865722656,3.6309003611185586,-68.98807202193174
1113,132.24000549316406,481.1700134277344,3.6386115656400793,-69.4058402134024
1114,131.88499450683594,480.30999755859375,3.6418851087240105,-69.65966767822155
1115,131.2899932861328,479.32000732421875,3.6508495074684855,-70.53648768043328
1116,125.4000015258789,468.39349365234375,3.735195278731165,-78.08976283732747
1117,123.08999633789062,466.07000732421875,3.7864166154073486,-83.01389412990088
1118,122.3949966430664,463.6099853515625,3.7878181140325697,-82.73442658230837
1119,122.30380249023438,462.7699890136719,3.7837743356395057,-82.18055096501476
1120,121.20999908447266,461.1099853515625,3.8042239818037586,-83.95234428691234
1121,120.94999694824219,460.0299987792969,3.803472595176305,-83.68811175440462
1122,120.77999877929688,460.6700134277344,3.814125004832329,-84.8614939169677
1123,116.62999725341797,446.1099853515625,3.8250021080103283,-83.32205312834171
1124,115.71499633789062,436.510009765625,3.772285560041026,-76.59288354440562
1125,115.23500061035156,433.7799987792969,3.7643076884778566,-75.36885423762587
1126,115.6500015258789,435.2074890136719,3.7631429595466614,-75.49428334953157
1127,116.99099731445312,438.1700134277344,3.7453310381652987,-74.2494472099942
1128,117.02999877929688,439.1650085449219,3.7525849194711953,-75.12207563064598
1129,116.69989776611328,437.3999938964844,3.7480752105979507,-74.39274953052868
1130,113.61759948730469,428.6199951171875,3.7724788857652314,-75.283430035375
1131,115.0999984741211,431.239990234375,3.7466550473615716,-73.2524135125789
1132,116.75,434.0299987792969,3.717601702606397,-70.86555916761537
1133,116.87999725341797,434.0,3.71321021730524,-70.42769533701315
1134,117.24130249023438,434.9700012207031,3.7100406766372624,-70.26410507730853
1135,114.94000244140625,427.7099914550781,3.721158712112563,-70.2244006474157
1136,115.86000061035156,431.0199890136719,3.7201794125932555,-70.64791337258575
1137,114.44000244140625,432.06610107421875,3.7754814038512308,-76.14925514608845
1138,115.48999786376953,434.1300048828125,3.7590268673734544,-74.91880906995314
1139,114.74240112304688,432.92999267578125,3.773060250077197,-76.06437398084896
1140,115.51499938964844,432.6199951171875,3.7451413011560435,-73.3303572729221
1141,116.19719696044922,434.0408020019531,3.735381001915996,-72.61077626564176
1142,115.41999816894531,432.56500244140625,3.747747438084706,-73.57342995419546
1143,115.01000213623047,430.57000732421875,3.743761406196692,-72.86479319090776
1144,111.4999008178711,420.8599853515625,3.774532374149946,-74.1676781578818
1145,117.54000091552734,435.0299987792969,3.7011229827362393,-69.38693938549702
1146,117.09010314941406,433.2633972167969,3.7002563458666233,-69.03188745680328
1147,119.54440307617188,439.6109924316406,3.677386653991046,-67.67914178577237
1148,118.41010284423828,435.1700134277344,3.6751088207412135,-66.79701814326191
1149,119.5,436.69000244140625,3.65430964386114,-64.89746599229821
1150,119.58000183105469,437.9700012207031,3.662568945595744,-65.92645984595461
1151,114.29000091552734,431.5899963378906,3.776270827549317,-76.14377866104942
1152,114.5999984741211,434.00750732421875,3.7871510741967946,-77.58867548195471
1153,113.54989624023438,430.7300109863281,3.7933104762600975,-77.60586414885412
1154,113.56839752197266,429.9100036621094,3.7854721299464713,-76.72780924265194
1155,113.29000091552734,429.07000732421875,3.7873599069360684,-76.76127940644173
1156,113.22000122070312,428.7049865722656,3.7864774947014723,-76.61588198013723
1157,112.33999633789062,427.1199951171875,3.802029633617909,-77.79189683280978
1158,117.5,437.0,3.7191489361702126,-71.48244306902038
1159,118.19000244140625,436.7300109863281,3.6951518907264678,-69.04757846170705
1160,118.37000274658203,435.17999267578125,3.676438139546695,-66.93281103704274
1161,118.6500015258789,435.0,3.6662452120164666,-65.8743250586671
1162,118.9000015258789,434.5906066894531,3.6550933651154187,-64.68055930835416
1163,119.33999633789062,435.8450012207031,3.652128495015897,-64.55447462287603
1164,118.87000274658203,435.6199951171875,3.6646755703866023,-65.80406859891693
1165,119.66500091552734,437.724609375,3.6579167344342722,-65.41438424318866
1166,116.98999786376953,433.3999938964844,3.7045901513833894,-69.48256344502872
1167,118.62000274658203,436.5331115722656,3.6800969605848715,-67.50155749376106
1168,118.97969818115234,437.05999755859375,3.6733997836601398,-66.89990273774268
1169,120.58999633789062,437.1700134277344,3.6252593639922934,-61.957624631076975
1170,119.0250015258789,432.92999267578125,3.637302979421948,-62.62775907479922
1171,119.68000030517578,435.0400085449219,3.635026800096923,-62.682722981696394
1172,123.21499633789062,437.9750061035156,3.5545592591867905,-54.526706689314686
1173,121.08989715576172,435.5,3.59650152679379,-58.71917750672426
1174,120.36000061035156,435.5350036621094,3.6186025378322504,-61.04422410523434
1175,119.60320281982422,432.8399963378906,3.6189666006682177,-60.72366209847754
1176,121.01499938964844,434.6549987792969,3.5917448330498196,-58.10916726017833
1177,119.6104965209961,434.04998779296875,3.628862018115415,-61.91076964082324
1178,120.58000183105469,435.32000732421875,3.6102172890505346,-60.13897619040605
1179,127.3499984741211,438.5450134277344,3.4436200917336603,-42.12318715740175
1180,125.55500030517578,439.2449951171875,3.4984269367970398,-48.45495721945982
1181,124.05999755859375,434.7850036621094,3.504634952590255,-48.68552157155565
1182,123.7301025390625,432.010009765625,3.491551375941326,-46.94556992041688
1183,121.69000244140625,428.75,3.5232968312778463,-50.086353318654254
1184,121.91000366210938,430.44000244140625,3.530801324839846,-51.08610418312278
1185,121.83000183105469,430.2200012207031,3.5313140831870142,-51.117107888060126
1186,121.36109924316406,438.3999938964844,3.6123601106981424,-60.768277631346926
1187,121.30999755859375,439.6700134277344,3.6243510203301263,-62.198628174607244
1188,122.98999786376953,442.04998779296875,3.5941946131473843,-59.30761878712783
1189,123.07990264892578,443.760009765625,3.6054627946157063,-60.73556541706548
1190,124.31939697265625,446.8500061035156,3.5943707658250563,-59.93666100783357
1191,124.87000274658203,449.5400085449219,3.6000640558745145,-60.89914347226604
1192,124.62000274658203,449.760009765625,3.6090515154314633,-61.903517132735224
1193,121.47630310058594,453.095703125,3.7299102093173144,-75.10253593699676
1194,124.02909851074219,456.1099853515625,3.677443364728308,-70.10744870720791
1195,124.95999908447266,457.3349914550781,3.6598511108016316,-68.41176379393718
1196,124.61000061035156,453.0199890136719,3.6355026626654134,-65.19487798077395
1197,126.05999755859375,454.54998779296875,3.6058225971461733,-62.1755261842866
1198,126.69999694824219,457.32000732421875,3.609471336538683,-62.93755418470729
1199,126.01000213623047,456.8699951171875,3.6256645295764818,-64.6523936341703
1200,131.10560607910156,462.7650146484375,3.5297118749386795,-54.56000797841502
1201,131.92999267578125,462.4599914550781,3.505343872727836,-51.668480280463335
1202,132.60000610351562,459.55999755859375,3.4657615113519173,-46.666326116026845
1203,131.92999267578125,458.1499938964844,3.4726750498833936,-47.358482721869585
1204,132.23989868164062,459.69500732421875,3.476220202126032,-47.93116922994769
1205,132.80740356445312,457.8399963378906,3.447398142345995,-44.29561748557639
1206,132.6199951171875,460.20001220703125,3.4700650667373574,-47.24362543877506
