,nvda,avgo,Ratio,Spread
816,158.60000610351562,524.4400024414062,3.306683368594027,-51.26701882310705
817,156.7711944580078,519.3250122070312,3.3126303209110004,-51.64279146479721
818,156.4499969482422,517.6199951171875,3.308533110987723,-50.90212702813001
819,155.66000366210938,518.97998046875,3.3340612119944315,-54.633961781731
820,157.8699951171875,517.1300048828125,3.275669987187527,-46.148781817162856
821,157.6739959716797,516.72998046875,3.277204825591922,-46.337218677687204
822,159.94000244140625,520.9099731445312,3.256908623190535,-43.71382936962114
823,158.7899932861328,521.02001953125,3.2811892534839653,-47.276624754532705
824,157.39999389648438,517.6900024414062,3.289009037585288,-48.11989531034784
825,158.44000244140625,520.3599853515625,3.2842715055120015,-47.66739137322578
826,162.08999633789062,526.6500244140625,3.249121082810163,-42.99881092238827
827,161.86000061035156,523.030029296875,3.2313729601173944,-40.06934727984829
828,163.11000061035156,525.47998046875,3.221629443335316,-38.76634028791217
829,163.02000427246094,524.3900146484375,3.216721880168807,-37.94657646039941
830,161.36500549316406,519.1400146484375,3.2171784276388844,-37.66548940428716
831,167.25,531.219970703125,3.1762031133221225,-32.07653491624377
832,165.27000427246094,526.9299926757812,3.1882978099709773,-33.731229792883155
833,156.68099975585938,504.8800048828125,3.2223435239085623,-37.46858169558682
834,156.77999877929688,502.7099914550781,3.2064676321547596,-35.00133691327717
835,155.75,498.9800109863281,3.2037239870711276,-34.36379030650939
836,156.43499755859375,501.2200012207031,3.20401450470166,-34.54716679711227
837,154.29010009765625,494.30999755859375,3.2037700231299713,-34.07693148425342
838,156.05999755859375,497.3349914550781,3.1868191672138817,-31.788044480630635
839,156.02499389648438,497.42999267578125,3.1881430035870015,-31.988139524915045
840,155.1199951171875,492.6099853515625,3.1756704542145817,-29.88527024629737
841,157.38760375976562,496.8800048828125,3.157046635268961,-27.347097483553586
842,157.3000030517578,494.1099853515625,3.141195014401755,-24.840087386122395
843,158.9272003173828,498.1400146484375,3.1343911781849525,-23.9846740732706
844,158.64999389648438,498.1300048828125,3.1398047528941686,-24.806939587942924
845,158.64999389648438,499.125,3.146076389550119,-25.801934705130424
846,158.77999877929688,498.6099853515625,3.1402568912009317,-24.896597747663765
847,168.47000122070312,505.5249938964844,3.0006825561437753,-2.7186672767253017
848,169.40240478515625,506.2650146484375,2.9885349932930736,-0.6592707733336343
849,167.41000366210938,504.3800048828125,3.0128426847228544,-4.7561794559688515
850,168.30999755859375,504.3399963378906,2.9964945853101494,-2.0140593580939767
851,167.07000732421875,503.260009765625,3.0122702322565327,-4.656977964343316
852,166.33999633789062,504.7099914550781,3.034207061240088,-8.298720206446053
853,165.64999389648438,503.69000244140625,3.0406883247829457,-9.350371429194315
854,166.0778045654297,503.0,3.0287009231377033,-7.375924553721024
855,164.9394989013672,501.25,3.0389931055856088,-9.043535381605654
856,163.69000244140625,497.95001220703125,3.042030696928331,-9.494993940687738
857,164.6199951171875,500.7200012207031,3.0416718264646843,-9.472804070473348
858,165.5,501.0,3.027190332326284,-7.110705642454395
859,164.17999267578125,498.2699890136719,3.034900787196669,-8.343840467100069
860,163.57000732421875,495.8800048828125,3.031607157049939,-7.7852559402020525
861,162.77000427246094,496.45001220703125,3.05000921039495,-10.757165651755447
862,163.19000244140625,498.44500732421875,3.054384459018478,-11.491172323399685
863,161.27000427246094,494.4248962402344,3.0658205688698192,-13.23559948153191
864,159.11900329589844,491.6000061035156,3.089511597740051,-16.86880268509795
865,160.11000061035156,493.0,3.0791330842586118,-15.29345941230891
866,161.1999053955078,494.7300109863281,3.069046534317103,-13.751176749653855
867,162.25,496.5799865722656,3.0605854334192024,-12.448383440628977
868,169.83999633789062,509.4200134277344,2.9994113542858387,-2.5004593204311223
869,168.65499877929688,506.05419921875,3.000528907423468,-2.6924421207432547
870,168.82000732421875,505.4949951171875,2.9942836937945665,-1.6378218865702538
871,168.58999633789062,505.25,2.9969156591436796,-2.0834040565078626
872,169.02999877929688,504.5950012207031,2.9852393354126137,-0.10735667355307354
873,169.04339599609375,504.1199951171875,2.9821927804197492,0.40787278528271687
874,171.375,509.2699890136719,2.9716702495327314,2.258208713786058
875,167.5,505.75189208984375,3.0194142811333955,-5.857864670200303
876,170.86000061035156,509.8599853515625,2.9840804373769423,0.12199544490441072
877,169.2100067138672,509.1000061035156,3.0086873465137307,-4.071911758288383
878,169.89999389648438,508.7300109863281,2.994290931501057,-1.6303222171583402
879,169.4499969482422,507.3200988769531,2.9939221482070133,-1.5714658842598115
880,169.32139587402344,505.8900146484375,2.9877500834261017,-0.5274892168354941
881,168.6999969482422,505.94000244140625,2.99905163956008,-2.4431443469996057
882,166.44000244140625,512.27001953125,3.0778058881102828,-15.558493304521978
883,163.15499877929688,504.30999755859375,3.0909871063208074,-17.461256381356026
884,161.79989624023438,504.3900146484375,3.117369209554611,-21.60978798062043
885,161.17999267578125,503.9599914550781,3.1266907454749044,-23.040942501653053
886,160.60169982910156,502.06500244140625,3.1261499907887673,-22.882200575997235
887,160.31900024414062,500.0199890136719,3.118906606529607,-21.685954920491003
888,159.82000732421875,498.44000244140625,3.118758475778607,-21.604127990229205
889,154.2801055908203,492.0450134277344,3.1892965819762256,-31.841954526212607
890,154.58999633789062,490.3500061035156,3.171938791121692,-29.216541594708207
891,153.0749969482422,487.4364929199219,3.184298563695116,-30.851611873154486
892,153.97000122070312,490.489990234375,3.18562048675507,-31.217978314825093
893,154.52999877929688,491.0150146484375,3.1774737496097174,-30.061684801496614
894,155.02999877929688,490.6700134277344,3.165000434053153,-28.215500315269043
895,155.47000122070312,490.54998779296875,3.155271010106899,-26.774426076845504
896,148.99989318847656,483.1400146484375,3.2425527583250835,-38.79008874054195
897,154.3699951171875,491.57000732421875,3.184362394719591,-31.09706711724029
898,154.9199981689453,492.510009765625,3.179124810139274,-30.38575880407412
899,152.9700927734375,490.114990234375,3.2039922402366554,-33.84506997100847
900,153.25999450683594,489.8500061035156,3.196202686028849,-32.70969457850056
901,152.3126983642578,485.57000732421875,3.1879811239570564,-31.27382603267201
902,151.58999633789062,486.05499267578125,3.2063790778936085,-33.92862776012056
903,146.125,473.3699951171875,3.2394867073887936,-37.65155229871449
904,146.4499053955078,472.8500061035156,3.2287491400320136,-36.15607819981274
905,146.3300018310547,471.44000244140625,3.2217590141610697,-35.10606898657092
906,144.4709930419922,472.80499267578125,3.2726638248991264,-42.052484990152905
907,145.65499877929688,477.3599853515625,3.2773333517710586,-43.05265846768067
908,144.97999572753906,477.6549987792969,3.2946269337526677,-45.37427846636861
909,145.2100067138672,477.8299865722656,3.2906133494905627,-44.85868897221225
910,145.4550018310547,466.80999755859375,3.2093086637253725,-33.10313481842623
911,145.05909729003906,464.885009765625,3.2047973443272473,-32.36679756889306
912,147.2899932861328,470.42999267578125,3.1939032800544753,-31.21381300612639
913,148.35000610351562,469.55499267578125,3.165183507630834,-27.15626600073337
914,148.36000061035156,469.8599853515625,3.167026040836905,-27.431251503696064
915,149.07000732421875,474.1549987792969,3.180753843716106,-29.594564536895593
916,149.6699981689453,476.3500061035156,3.1826686171654703,-29.98817942997154
917,148.75,480.57000732421875,3.2307227383140757,-36.97035236174237
918,149.94000244140625,481.7300109863281,3.2128184816762237,-34.557532521907106
919,150.45599365234375,482.9700012207031,3.2100416174625397,-34.248328014247946
920,151.2899932861328,481.7300109863281,3.1841498602966976,-30.50436519247764
921,151.3699951171875,482.2799987792969,3.186100378783297,-30.814158165465148
922,152.75,486.44500732421875,3.184582699340221,-30.835886237546692
923,151.3000030517578,482.6199951171875,3.1898214499843025,-31.364296338040862
924,155.99000549316406,496.510009765625,3.1829603966991558,-31.173204625862542
925,155.9199981689453,495.7149963378906,3.179290675726948,-30.58837884529085
926,157.99000549316406,497.94000244140625,3.1517183690644988,-26.598464239546008
927,157.86000061035156,497.80999755859375,3.15349040690394,-26.858781665762667
928,159.2301025390625,499.6499938964844,3.1379116506811875,-24.585229828766007
929,158.72999572753906,499.9649963378906,3.149782711492561,-26.401736223039865
930,158.64999389648438,498.4100036621094,3.1415696365378425,-25.0869383672398
931,156.23719787597656,494.5199890136719,3.1651872648550015,-28.441021737022954
932,160.00999450683594,499.32501220703125,3.120586396780978,-21.918726597436052
933,156.45840454101562,494.885009765625,3.163045227371539,-28.141899001417887
934,157.24009704589844,496.07000732421875,3.154856914005947,-26.979969145779666
935,158.67300415039062,498.5152893066406,3.141777594594142,-25.12313879557202
936,157.88999938964844,497.9800109863281,3.1539680341462883,-26.938727762563776
937,158.3800048828125,498.69000244140625,3.1486929351365642,-26.17754312493601
938,151.30599975585938,482.3699035644531,3.188042142035238,-31.096200481615387
939,152.25999450683594,483.7799987792969,3.17732836091477,-29.642053785330763
940,152.19500732421875,484.30999755859375,3.182167444736708,-30.367167906664594
941,153.1999969482422,487.8599853515625,3.1844647197766163,-30.89980848841397
942,152.50999450683594,485.45001220703125,3.1830701573153095,-30.561475580302915
943,151.47999572753906,483.70001220703125,3.193160983956211,-31.903909442285073
944,151.5399932861328,482.9599914550781,3.187013414624937,-30.983754028465416
945,150.110107421875,487.57000732421875,3.248082462255083,-39.88681135967364
946,152.4149932861328,492.0450134277344,3.2283242141670727,-37.44170528645385
947,152.75,490.17498779296875,3.209001556746113,-34.56586670629669
948,151.75,488.7300109863281,3.2206261020515856,-36.12325643070501
949,152.72000122070312,487.66619873046875,3.193204523523533,-32.147144974729954
950,150.49000549316406,481.6499938964844,3.200544729320002,-32.826204677490935
951,150.83999633789062,481.3500061035156,3.191129791764664,-31.47541608614161
952,149.9199981689453,479.3399963378906,3.1973052440790513,-32.227578031584315
953,151.47869873046875,480.75,3.1737135586001766,-28.95779129584857
954,151.76930236816406,483.5400085449219,3.1860198406390765,-30.87530120515301
955,152.5500030517578,483.70001220703125,3.170763700626866,-28.691355264073497
956,153.11500549316406,484.05999755859375,3.161414493631749,-27.354996195596943
957,152.01010131835938,483.9200134277344,3.1834727378692156,-30.53233937918738
958,151.6199951171875,481.55999755859375,3.1760982262688686,-29.3435653119998
959,148.30999755859375,476.5899963378906,3.2134718102844095,-34.31138997907216
960,149.50999450683594,477.6099853515625,3.1945020593905853,-31.72854831798084
961,150.17999267578125,476.489990234375,3.1727927385311165,-28.596973122487913
962,151.88839721679688,479.17999267578125,3.1548163089233663,-26.157718948456893
963,154.0399932861328,484.9949951171875,3.1485004950389617,-25.512841362952503
964,154.07000732421875,486.239990234375,3.155967853049757,-26.667723336729143
965,153.72000122070312,484.4100036621094,3.151249022998763,-25.88858337532169
966,156.6300048828125,490.3999938964844,3.1309454038732363,-23.141676009349755
967,156.1898956298828,490.95001220703125,3.1432892007970645,-25.01306361089765
968,155.50999450683594,490.80499267578125,3.1560993506060884,-26.90935645590618
969,155.8000030517578,490.6400146484375,3.1491656292551133,-25.87366647957079
970,156.07000732421875,491.05499267578125,3.146376431287448,-25.47799271603761
971,156.88999938964844,492.2250061035156,3.13738930472577,-24.186089410800225
972,157.6300048828125,494.6099853515625,3.137790839499576,-24.349300933378988
973,164.77000427246094,498.2699890136719,3.024033356154685,-6.57240939629823
974,166.08299255371094,500.114990234375,3.0112354223906386,-4.475338545716927
975,167.61000061035156,499.9200134277344,2.982638336658173,0.30427614282357895
976,165.50999450683594,497.7099914550781,3.007129526758105,-3.7906899247139623
977,162.16000366210938,491.57000732421875,3.0313887285578542,-7.708606185381843
978,161.25,491.3900146484375,3.0473799358042637,-10.260778047849744
979,160.99000549316406,490.9800109863281,3.049754607326702,-10.631373191321149
980,164.14370727539062,505.5199890136719,3.0797402922400203,-15.702782538798562
981,166.6501007080078,507.7099914550781,3.0465627641272817,-10.367673224474192
982,166.91000366210938,506.5199890136719,3.034689221138985,-8.397346852352673
983,168.8800048828125,508.1700134277344,3.0090596798617963,-4.132705535250597
984,168.73989868164062,508.0899963378906,3.0110839244753693,-4.473338614597669
985,169.7050018310547,509.2799987792969,3.0009722358466315,-2.7657476611932625
986,169.91000366210938,509.0,2.995703543225272,-1.8702582455340635
987,175.5841064453125,512.6533203125,2.9197023050156945,11.512157731986445
988,177.13169860839844,514.635009765625,2.90538065071784,14.176907193024231
989,177.0,515.3375244140625,2.9115114373675848,13.078985050545594
990,175.7100067138672,512.9299926757812,2.919184867547446,11.613484121263905
991,177.02139282226562,511.7650146484375,2.890978352894691,16.715723909745616
992,179.2100067138672,512.9199829101562,2.8621168667724106,22.13177674556003
993,178.0399932861328,511.7200012207031,2.8741856915165362,19.81894927870574
994,176.17999267578125,506.9700012207031,2.8775685225147263,18.984545698455673
995,178.8000946044922,510.5400085449219,2.855367664509586,23.281044712935323
996,181.0399932861328,514.47998046875,2.8418029139871703,26.066069623805543
997,179.26019287109375,513.7927856445312,2.866184496487741,21.40965124996408
998,179.86279296875,515.3699951171875,2.865350785510874,21.64166814211772
999,179.1300048828125,515.4099731445312,2.8772955903267814,19.401591691203844
1000,180.5,517.7100219726562,2.868199567715547,21.214770350622967
1001,174.81500244140625,514.0850219726562,2.9407374355354032,7.771323951606387
1002,174.1855010986328,511.9800109863281,2.939280294611999,7.986341175141188
1003,173.09800720214844,509.70001220703125,2.9445746975688176,7.001284676913411
1004,172.29710388183594,508.6700134277344,2.9522841763874816,5.626678132698071
1005,171.85499572753906,508.4599914550781,2.9586570311938827,4.509329379789602
1006,172.93960571289062,511.7099914550781,2.9588941720186663,4.515726099050635
1007,173.19000244140625,512.6699829101562,2.960159222144495,4.307517401151909
1008,167.6699981689453,507.9700012207031,3.0295819572257017,-7.565576988278696
1009,167.85499572753906,509.6499938964844,3.036251567535972,-8.690139185812274
1010,168.5478973388672,509.68499755859375,3.0239771934613167,-6.644798240760242
1011,168.91000366210938,509.4800109863281,3.0162808592764057,-5.352635762911081
1012,168.52999877929688,507.8699951171875,3.013528741445508,-4.883533835561895
1013,168.22000122070312,509.1700134277344,3.0268101874503492,-7.114278440737525
1014,170.3000030517578,513.2999877929688,3.014092651759765,-4.999324923892818
1015,167.19000244140625,512.3499755859375,3.0644773497476128,-13.386674460922809
1016,165.875,510.3399963378906,3.076654084930765,-15.324814531201657
1017,165.86309814453125,511.3699951171875,3.083084790033196,-16.390547043015278
1018,166.74000549316406,513.3499755859375,3.0787451041974663,-15.73773023739928
1019,165.41000366210938,511.1549987792969,3.090230260942722,-17.53590641455101
1020,165.14999389648438,511.04998779296875,3.0944596226463905,-18.21154004628126
1021,165.30999755859375,511.0899963378906,3.0917065143427633,-17.77115895124071
1022,174.00059509277344,522.8800048828125,3.0050472218444075,-3.4688083247252908
1023,173.78500366210938,520.0499877929688,2.992490587991719,-1.2860757306882706
1024,173.68539428710938,522.719970703125,3.009579319254943,-4.255122494523238
1025,173.375,521.9000244140625,3.0102380643925737,-4.367093624506669
1026,174.73989868164062,521.7999877929688,2.9861525142785985,-0.16913088338232596
1027,179.2100067138672,529.9199829101562,2.956977641076955,5.131776745560028
1028,177.89999389648438,527.9000244140625,2.9673976533199573,3.2185966034985367
1029,175.39999389648438,521.155029296875,2.971237442599026,2.457675393063806
1030,179.44949340820312,528.8599853515625,2.947124426528957,6.910801139859569
1031,178.57009887695312,529.52001953125,2.9653341901105463,3.610502251959684
1032,178.0449981689453,531.1900024414062,2.983459282227995,0.3639745506506924
1033,179.05999755859375,534.3200073242188,2.98402778180187,0.28136986435366085
1034,180.79010009765625,535.7000122070312,2.963104793446464,4.095766940105118
1035,179.85000610351562,533.6099853515625,2.9669722949268875,3.3632870515260547
1036,179.55999755859375,535.1500244140625,2.9803410096362533,0.952536040034357
1037,177.8000030517578,531.6900024414062,2.9903824145977693,-0.8715905894635116
1038,178.9550018310547,533.530029296875,2.981364163269169,0.7561122334310366
1039,181.76499938964844,533.85498046875,2.9370614929243257,8.867803683807079
1040,181.6699981689453,535.3300170898438,2.946716697778627,7.107538577265455
1041,181.5281982421875,537.3099975585938,2.959925800848509,4.701822754312598
1042,181.58999633789062,535.469970703125,2.9487856242188473,6.727390144003021
1043,185.44000244140625,533.7100219726562,2.8780738510898876,20.04646834400101
1044,186.22000122070312,538.510009765625,2.891794684972625,17.588322780252252
1045,185.50010681152344,537.8800048828125,2.8996209982203576,16.056940783054397
1046,183.47999572753906,533.8306884765625,2.909476242136397,14.041143281748855
1047,184.41000366210938,534.4871215820312,2.8983629465208454,16.17693487264385
1048,183.94000244140625,534.8914184570312,2.9079667900266553,14.361522063052671
1049,184.41000366210938,536.489990234375,2.9092239009841054,14.174066220300102
1050,183.4958953857422,529.9199829101562,2.8879119164827465,17.999585449799252
1051,184.91600036621094,533.719970703125,2.8862833375485977,18.46327332076576
1052,188.7100067138672,537.4450073242188,2.847994214419818,26.129234376462232
1053,186.44000244140625,535.760009765625,2.873632282503332,20.998847082081266
1054,186.77999877929688,534.52001953125,2.8617626246097685,23.25963094201823
1055,186.44000244140625,534.1699829101562,2.865103925741652,22.588873937550016
1056,185.25999450683594,531.0900268554688,2.866728071914479,22.126013663111376
1057,185.52999877929688,540.27001953125,2.912035913792817,13.756672778207058
1058,185.1300048828125,542.3743286132812,2.92969434617908,10.451435408747312
1059,185.6591033935547,544.3699951171875,2.9320942801455203,10.044316565121203
1060,187.64990234375,547.030029296875,2.915162877595256,13.361390523547453
1061,188.22000122070312,546.9400024414062,2.905854844831687,15.163063166568786
1062,188.1363067626953,545.8250122070312,2.901221043397565,16.026771961386867
1063,188.9199981689453,546.739990234375,2.8940291950746384,17.46472278283873
1064,190.0,549.3599853515625,2.891368343955592,18.08728901668142
1065,188.6199951171875,547.760009765625,2.904039995469769,15.543984129778647
1066,191.25160217285156,550.719970703125,2.8795574230295284,20.48507213907656
1067,191.30999755859375,549.8150024414062,2.8739480918816636,21.565364752515375
1068,191.5850067138672,551.219970703125,2.8771560998318297,20.98607477432152
1069,192.3240966796875,551.4299926757812,2.867191382649146,22.995071778478273
1070,192.14999389648438,552.9099731445312,2.877491494703854,20.992370940476786
1071,191.41529846191406,550.2249755859375,2.874508882033877,21.471543515802164
1072,186.8300018310547,544.0800170898438,2.9121662032730726,13.849760872472398
1073,188.5,546.7849731445312,2.9007160379020225,16.158751427139332
1074,189.9499969482422,549.2349853515625,2.8914714091899603,18.062161527633503
1075,188.71490478515625,547.0,2.898552187082074,16.588947505985953
1076,189.52000427246094,548.9099731445312,2.8963168044012813,17.096178116302877
1077,189.88999938964844,551.4400024414062,2.9039970731153057,15.67700977592322
1078,179.1269989013672,548.239990234375,3.060621757729848,-13.437450456724282
1079,174.52999877929688,543.9000244140625,3.1163698402465188,-22.89936394614337
1080,173.27000427246094,539.3599853515625,3.112829526473827,-22.142290220273157
1081,174.94830322265625,542.6400146484375,3.101716362220564,-20.383450919987144
1082,174.5,541.9949951171875,3.105988510700215,-21.084401980201637
1083,176.22999572753906,543.219970703125,3.0824489807227367,-17.115296294918284
1084,177.97999572753906,545.5999755859375,3.0655129154018526,-14.241159748395166
1085,171.47000122070312,533.5399780273438,3.111564554902007,-21.726551814437943
1086,170.86500549316406,532.0499877929688,3.1138616491851216,-22.052980503853764
1087,167.52000427246094,527.97998046875,3.1517428784804897,-28.025892890991845
1088,169.44549560546875,531.3300170898438,3.1356986811084955,-25.594898778038175
1089,169.98330688476562,531.1300048828125,3.1246009659223417,-23.780179986025434
1090,171.35000610351562,534.3226928710938,3.1183114901571685,-22.869535981921008
1091,170.85000610351562,532.6799926757812,3.1178224971969737,-22.728019052132954
1092,173.75,542.3300170898438,3.121323839366007,-23.671198851144613
1093,177.67349243164062,546.8300170898438,3.0777242547885137,-16.391436489563052
1094,178.35000610351562,545.77001953125,3.060106536887255,-13.300296924734898
1095,179.05999755859375,546.8099975585938,3.0537808835815565,-12.20862037002134
1096,179.78579711914062,547.3699951171875,3.0445675013719566,-10.589501619779089
1097,181.07080078125,548.219970703125,3.027655305757578,-7.581425218324188
1098,180.9600067138672,550.4099731445312,3.0416111445819958,-10.104072059479353
1099,185.67999267578125,555.8900146484375,2.993806745883956,-1.4129856843141115
1100,182.85000610351562,551.8099975585938,3.0178287073515397,-5.829625562358519
1101,181.66000366210938,549.6950073242188,3.025955060238029,-7.287458829928159
1102,182.07000732421875,551.35498046875,3.0282581330758775,-7.716450701734647
1103,181.30999755859375,549.8800048828125,3.0328167905087993,-8.523302999380025
1104,179.63999938964844,547.0399780273438,3.0452014021709375,-10.697222753265596
1105,179.44000244140625,545.1099853515625,3.0378398235341137,-9.367694221198708
1106,184.9499969482422,548.5549926757812,2.965963783331627,3.730321548170178
1107,184.60000610351562,550.969970703125,2.984669298408176,0.26454272244584986
1108,185.35000610351562,553.3074951171875,2.985203544089296,0.17879320667007592
1109,185.1999969482422,552.8900146484375,2.985367298914986,0.14589120827609436
1110,185.6999969482422,554.9949951171875,2.9886645354758636,-0.4579059949494595
1111,186.64500427246094,557.0150146484375,2.984355337126073,0.3593328356310903
1112,187.0800018310547,558.3499755859375,2.9845519035763295,0.33039400914092854
1113,187.24000549316406,551.8599853515625,2.947340147197925,7.30077388347841
1114,187.647705078125,553.3300170898438,2.9487704998015887,7.0548057338063295
1115,188.2454071044922,556.0999755859375,2.9541224093571365,6.079367797217611
1116,188.92999267578125,556.1799926757812,2.9438417098243894,8.054727514251095
1117,187.99000549316406,555.5700073242188,2.9553167247735472,5.842526809108772
1118,190.2301025390625,558.8300170898438,2.937652924699926,9.30810944039079
1119,190.30999755859375,558.9600219726562,2.937102775173755,9.41797869021637
1120,186.47999572753906,548.4600219726562,2.941119876332454,8.418909378801782
1121,188.17100524902344,551.5,2.9308447349268874,10.455961742447794
1122,188.9600067138672,552.5050048828125,2.9239256205120885,11.819828450630649
1123,189.72999572753906,552.5900268554688,2.9125074542720872,14.046595721898239
1124,190.35940551757812,555.0654907226562,2.915881614640788,13.460850742638495
1125,188.6699981689453,551.9500122070312,2.925478441531469,11.504109177420315
1126,188.7550048828125,551.6400146484375,2.9225186107829044,12.069328048643325
1127,183.01010131835938,537.8200073242188,2.9387449296508596,8.641029186844417
1128,182.83900451660156,535.469970703125,2.9286419061339015,10.477370496771055
1129,182.14999389648438,536.4099731445312,2.944880544159515,7.468705629987635
1130,182.86990356445312,537.7000122070312,2.9403417496609388,8.340099259975641
1131,184.7873992919922,541.6099853515625,2.9309898154675382,10.187151111236954
1132,183.89999389648438,540.3599853515625,2.938336070069291,8.772834852292004
1133,183.35000610351562,538.52001953125,2.937114816495903,8.961535730509677
1134,184.60009765625,552.9600219726562,2.995448155191887,-1.7252336722199462
1135,187.99000549316406,559.77001953125,2.977658402970817,1.6425146020775228
1136,187.1304931640625,557.5,2.9792044608743926,1.3319630834091467
1137,187.9499969482422,558.8800048828125,2.9735568712816596,2.412408934285605
1138,187.4199981689453,558.3699951171875,2.9792444806976155,1.3311681034528928
1139,188.02999877929688,559.22998046875,2.974152976117151,2.3026281683294028
1140,187.72999572753906,558.6699829101562,2.9759228446421475,1.9619066051129548
1141,180.24000549316406,550.10498046875,3.052069261558105,-11.960786951051563
1142,179.56520080566406,551.5999755859375,3.0718645545520324,-15.481793076983895
1143,179.2801055908203,551.510009765625,3.076247684862274,-16.24778758788047
1144,178.36500549316406,549.9000244140625,3.0830039944978878,-17.385268142080708
1145,178.79519653320312,549.969970703125,3.0759773269467727,-16.163623250572773
1146,179.06500244140625,549.6799926757812,3.0697232020849405,-15.063588994560764
1147,178.47999572753906,548.2999877929688,3.0720528962247577,-15.43998868990197
1148,172.72000122070312,533.8800048828125,3.091014364923585,-18.31362050609552
1149,171.89999389648438,533.7999877929688,3.1052938146956257,-20.69556596170118
1150,172.34300231933594,533.3800048828125,3.094874742256769,-18.94550938980264
1151,170.95899963378906,531.2899780273438,3.1077040645149947,-21.010765876301566
1152,170.6300048828125,530.9199829101562,3.1115276781172714,-21.628533588336854
1153,170.33999633789062,529.4299926757812,3.1080779855459832,-21.009255302953495
1154,170.36000061035156,528.739990234375,3.1036627632076166,-20.259192703432593
1155,173.14500427246094,534.8300170898438,3.088913938563514,-17.987617774935433
1156,172.72000122070312,533.4099731445312,3.088293013980097,-17.84358876781427
1157,171.74000549316406,531.5,3.0947943577488464,-18.87592199621726
1158,172.6381072998047,533.3499755859375,3.089410466367763,-18.029466776422414
1159,172.7978057861328,533.0399780273438,3.0847612653546825,-17.239995827417847
1160,172.3865966796875,531.4000244140625,3.0826063896455933,-16.834642672590594
1161,171.82000732421875,529.7999877929688,3.0834592318067675,-16.935714969204827
1162,171.17999267578125,526.9600219726562,3.0783972690706345,-16.017307708742027
1163,173.30999755859375,528.2999877929688,3.0482949352899142,-10.962218157927527
1164,173.45179748535156,528.010009765625,3.044131092444959,-10.24650477638092
1165,171.5388946533203,526.0700073242188,3.066768084214399,-14.04973777501404
1166,172.07009887695312,527.3400268554688,3.064681372866347,-13.72488752407698
1167,172.5399932861328,529.1699829101562,3.0669410194806477,-14.144048331516405
1168,172.02000427246094,530.8300170898438,3.08586213176153,-17.365280122365466
1169,176.92999267578125,543.9199829101562,3.0742101702726727,-15.71366109271084
1170,176.39999389648438,543.3300170898438,3.080102244270385,-16.714945868856052
1171,175.9530029296875,543.02001953125,3.086165115057718,-17.746979028654454
1172,177.3300018310547,544.0999755859375,3.0682905879869713,-14.692679668585942
1173,176.98190307617188,545.2650146484375,3.0809083028887927,-16.902838782245926
1174,177.27999877929688,546.1599731445312,3.0807760430124334,-16.902804716227724
1175,179.1501007080078,550.27001953125,3.0715585274948913,-15.398119662534686
1176,173.7899932861328,541.47998046875,3.115714375897592,-22.701087726299097
1177,169.14280700683594,534.0618286132812,3.157461071292834,-29.235492419340932
1178,166.56370544433594,532.1599731445312,3.1949335644575596,-35.07704516201689
1179,165.71180725097656,532.6699829101562,3.2144359037941586,-38.1447655512451
1180,164.60499572753906,529.776611328125,3.218472252233662,-38.57444784336185
1181,164.30999755859375,526.0900268554688,3.2018138559576235,-35.773555999867725
1182,162.51499938964844,520.6900024414062,3.2039504316336487,-35.76277401154074
1183,160.46200561523438,518.8699951171875,3.233600335031121,-40.10660648407453
1184,158.71499633789062,513.989990234375,3.2384462848118925,-40.47176378499081
1185,158.49000549316406,517.1400146484375,3.262918775472833,-44.29729318105281
1186,159.29629516601562,518.27001953125,3.2534970068897,-43.00652093576538
1187,158.94000244140625,516.8474731445312,3.2518400981846516,-42.65369590067003
1188,158.8699951171875,516.75,3.252659507031702,-42.766410403301464
1189,157.97000122070312,514.0900268554688,3.2543522370252,-42.80854881172321
1190,155.5,508.885009765625,3.272572410068328,-45.019380718568485
1191,154.38600158691406,504.8500061035156,3.2700503990920593,-44.32900860754991
1192,154.25999450683594,505.1400146484375,3.2746015340098595,-44.99733659237354
1193,152.32000732421875,502.17999267578125,3.296874793387271,-47.86186720747101
1194,152.8300018310547,502.1700134277344,3.2858078087498566,-46.32069752108113
1195,154.00100708007812,505.6199951171875,3.2832252509509434,-46.254892243183704
1196,154.6999969482422,506.5799865722656,3.274595970042272,-45.116259912543754
1197,151.88999938964844,501.19000244140625,3.2996905948737743,-48.162918403935365
1198,150.78990173339844,498.9700012207031,3.3090412254721056,-49.24581356724259
1199,151.32809448242188,500.43499755859375,3.3069536708976655,-49.09495800821203
1200,150.27999877929688,498.30999755859375,3.315877040233532,-50.11672546861071
1201,150.67999267578125,499.5350036621094,3.31520459213826,-50.14080328469784
1202,151.5500030517578,500.95001220703125,3.3055097467463943,-48.943721795122386
1203,150.94000244140625,499.0199890136719,3.3060817605815767,-48.845144018201964
1204,138.49000549316406,485.4949951171875,3.505632001301002,-72.699604270781
1205,133.0850067138672,481.44000244140625,3.617537499746327,-84.87239903032089
1206,134.0699005126953,483.55999755859375,3.6067752397026998,-84.03538196926918
1207,134.9499969482422,488.2099914550781,3.617710281552084,-86.04300378357222
1208,137.08990478515625,489.1300048828125,3.5679505770272755,-80.53822954222655
1209,137.54119873046875,489.4599914550781,3.558642762844052,-79.5132662774209
