,rtx,ups,Ratio,Spread
794,92.94000244140625,193.35000610351562,2.0803744461424194,-13.581764611804992
795,93.21399688720703,194.1121063232422,2.0824351793231894,-13.808129586892072
796,93.66999816894531,193.5800018310547,2.066616906321589,-12.38441593265022
797,94.2300033569336,193.4199981689453,2.0526370718282814,-11.129446584249415
798,94.54000091552734,193.73800659179688,2.049270200080749,-10.84132367693666
799,94.83999633789062,193.67959594726562,2.0421721154146275,-10.196338656706637
800,94.5250015258789,193.41000366210938,2.0461253693728625,-10.542648720154823
801,93.93000030517578,193.0500030517578,2.0552539383002673,-11.346040760346078
802,94.13999938964844,193.68499755859375,2.057414476464201,-11.570428728917271
803,93.9000015258789,193.85000610351562,2.0644302763945155,-12.204699757915243
804,93.55999755859375,193.77000427246094,2.071077483206525,-12.789500120421614
805,93.75499725341797,193.89999389648438,2.0681563604804594,-12.53821117908597
806,93.375,194.0399932861328,2.0780722172544346,-13.421210744987
807,92.77999877929688,194.52000427246094,2.096572610818643,-15.064614381857972
808,92.58999633789062,195.2949981689453,2.109245122510332,-16.211115825261338
809,91.86009979248047,194.47999572753906,2.1171324238367406,-16.823263861938663
810,92.36000061035156,194.58999633789062,2.106864389908647,-15.955819523817148
811,92.69000244140625,195.21499633789062,2.1061062811093922,-15.93557428472166
812,92.77999877929688,195.35000610351562,2.1055185241833225,-15.89461621291266
813,92.76499938964844,195.97000122070312,2.1125424730242734,-16.54393930300582
814,92.98999786376953,196.88999938964844,2.117324485565561,-17.0240029607807
815,92.49500274658203,198.1300048828125,2.142061722249465,-19.231861395002618
816,92.05999755859375,198.1199951171875,2.1520747379021965,-20.072407596398186
817,91.34500122070312,196.52000427246094,2.151404035757133,-19.870433185459795
818,91.01000213623047,196.74000549316406,2.1617404776968265,-20.7454506636985
819,91.28500366210938,195.8365020751953,2.145330494810324,-19.304242879816847
820,91.26000213623047,196.02999877929688,2.1480385074577204,-19.546624511289643
821,91.19999694824219,196.10000610351562,2.150219437121322,-19.733958644716488
822,92.06999969482422,196.75,2.136961015011934,-18.682855524745115
823,92.0,197.05999755859375,2.141956495202106,-19.129721929427113
824,92.01499938964844,196.7899932861328,2.1386729836600034,-18.830389684060513
825,92.01000213623047,196.36000061035156,2.134115814057041,-18.410168026719354
826,91.8949966430664,195.7550048828125,2.1302030799691254,-18.030039981570944
827,91.83000183105469,196.47999572753906,2.1396057041250574,-18.882113736360246
828,91.95999908447266,196.75999450683594,2.1396258858821438,-18.907931777946224
829,92.95999908447266,200.86819458007812,2.1608024586741807,-21.06085409702174
830,93.55999755859375,202.25,2.1617144642755792,-21.269495847960677
831,93.30500030517578,202.02999877929688,2.165264435116131,-21.54808508423931
832,93.45999908447266,201.76010131835938,2.1587856119707536,-20.975121958219653
833,93.37000274658203,202.27999877929688,2.1664345381707903,-21.670987256591154
834,93.28500366210938,202.35000610351562,2.169159009056312,-21.907191399803814
835,93.41500091552734,202.3699951171875,2.166354366363334,-21.672999675764764
836,94.25,204.77000427246094,2.1726260400261106,-22.440353696419287
837,94.00309753417969,204.59500122070312,2.176470846041132,-22.748113543528824
838,93.80000305175781,204.99000549316406,2.185394443751274,-23.540223939463253
839,93.8499984741211,204.88999938964844,2.1831646533925766,-23.34246289879055
840,93.62000274658203,204.26499938964844,2.1818520978104323,-23.167168428401048
841,93.22000122070312,204.1300048828125,2.189766168308926,-23.814288006748875
842,93.19000244140625,204.4499969482422,2.193904835197223,-24.192936017989886
843,93.4800033569336,203.0,2.1715874273654814,-22.175906730929107
844,93.79499816894531,203.49000549316406,2.1695187319758142,-22.05000987548876
845,94.33000183105469,203.44500732421875,2.1567370229525635,-20.95893094762328
846,94.18000030517578,203.39999389648438,2.1596941307857085,-21.207212166530972
847,94.6500015258789,203.82000732421875,2.1534073326823022,-20.708242662993364
848,94.81999969482422,204.52000427246094,2.1569289699504686,-21.075845973247702
849,94.98999786376953,204.83999633789062,2.156437529682474,-21.06344440068957
850,94.66999816894531,204.9499969482422,2.1648885698982947,-21.799133295671048
851,95.23999786376953,204.21499633789062,2.144214625350979,-19.9496249621479
852,95.89640045166016,205.74000549316406,2.145440334821267,-20.191184739541363
853,96.05999755859375,205.61000061035156,2.140433123423052,-19.741302072895586
854,95.93000030517578,205.65899658203125,2.1438444274760955,-20.0444787822862
855,95.98500061035156,205.61500549316406,2.1421576724039673,-19.892946820236425
856,96.13999938964844,205.8300018310547,2.14094032804016,-19.80487749304489
857,95.08999633789062,206.17010498046875,2.168157670843404,-22.198028251368093
858,95.54000091552734,205.97999572753906,2.155955555303567,-21.128035058512175
859,95.58999633789062,206.75999450683594,2.1629877856254187,-21.810278900651944
860,95.48500061035156,206.9499969482422,2.1673560834203593,-22.205577152397886
861,95.30999755859375,207.43499755859375,2.1764243297883716,-23.032757336762778
862,95.06500244140625,206.4499969482422,2.1716719260117685,-22.526790228927375
863,95.02999877929688,206.38999938964844,2.1718404929056185,-22.535234552170458
864,95.26000213623047,204.64999389648438,2.148330771647646,-20.34550861181048
865,95.24250030517578,204.83999633789062,2.1507204838338225,-20.56973199413516
866,95.02999877929688,205.10000610351562,2.158265902747738,-21.245241266037645
867,95.23899841308594,205.34500122070312,2.1561020657740193,-21.081584048648402
868,95.30000305175781,205.8699951171875,2.1602307295350105,-21.48729693223671
869,95.05999755859375,205.02000427246094,2.156743209951055,-21.106583489171634
870,95.01000213623047,205.02999877929688,2.157983308802728,-21.21433293316465
871,94.63500213623047,205.89999389648438,2.1757276826610514,-22.81755720816465
872,94.69000244140625,206.63999938964844,2.1822789530237507,-23.450021828146127
873,94.43000030517578,206.0500030517578,2.1820396313232253,-23.36840188326274
874,94.33999633789062,206.58999633789062,2.189845286806695,-24.084377924414973
875,94.69000244140625,207.4499969482422,2.1908331566113466,-24.260019386739877
876,94.7699966430664,207.86000061035156,2.1933102033676084,-24.513612165880822
877,94.71499633789062,208.19000244140625,2.19806799863772,-24.951154870118096
878,94.08000183105469,208.2899932861328,2.2139667222814485,-26.29273634807901
879,93.18000030517578,208.10000610351562,2.233311927687947,-27.862502127728895
880,93.41000366210938,208.1300048828125,2.2281339976784293,-27.442780459829855
881,93.57659912109375,208.33999633789062,2.2264112854570204,-27.327031520010642
882,93.6449966430664,208.13999938964844,2.222649440449944,-26.993298418615204
883,93.4800033569336,208.18930053710938,2.2270998401891644,-27.365207268038482
884,93.37999725341797,208.42999267578125,2.232062527375499,-27.801439116195347
885,92.4800033569336,206.66000366210938,2.234645287203217,-27.791188147205155
886,92.70549774169922,207.07000732421875,2.233632442179079,-27.760287655092803
887,92.6500015258789,206.92999267578125,2.233459139425721,-27.72878352288918
888,92.06500244140625,206.84500122070312,2.246727808999379,-28.78762776388833
889,92.05999755859375,207.4199981689453,2.2530958469440323,-29.372410648156
890,91.97000122070312,207.1750030517578,2.2526367326514856,-29.3033833684025
891,91.79000091552734,206.39999389648438,2.248610870877216,-28.880324805582482
892,92.44999694824219,206.77999877929688,2.236668530071039,-27.969854127789397
893,92.12000274658203,206.16000366210938,2.237950472377278,-27.995089332111995
894,91.87000274658203,205.03500366210938,2.2317949007543443,-27.358908770653663
895,92.26000213623047,205.375,2.226045905534933,-26.936347977826124
896,92.30999755859375,205.0,2.2207778726229117,-26.463593040669018
897,92.51000213623047,205.39999389648438,2.2203003908054377,-26.47252243576883
898,92.43000030517578,205.2899932861328,2.2210320524540474,-26.518947625971087
899,93.30999755859375,204.86000061035156,2.19547750477338,-24.368315896853908
900,93.27999877929688,204.63999938964844,2.1938250650477866,-24.206970621962135
901,93.3499984741211,204.22000122070312,2.1876808201268254,-23.650103606928575
902,92.94999694824219,203.25,2.1866595661447596,-23.462216471409185
903,93.11100006103516,203.1199951171875,2.1814822629339217,-23.017405783801017
904,93.12000274658203,203.24000549316406,2.182560132072419,-23.11981340900001
905,93.33999633789062,203.02999877929688,2.175166131829796,-22.479658119987896
906,95.27999877929688,204.5800018310547,2.1471453028136196,-20.23641755503504
907,94.54000091552734,203.5301055908203,2.1528464525050826,-20.633422675960098
908,94.63999938964844,202.9499969482422,2.144442077949131,-19.857789241482372
909,95.04000091552734,203.21499633789062,2.1382049072001847,-19.340674545947074
910,95.41000366210938,203.5500030517578,2.133424119473067,-18.95222312044185
911,95.69000244140625,204.10049438476562,2.1329343628112274,-18.955239069096642
912,96.16000366210938,205.0399932861328,2.1322793830854043,-18.975755039191846
913,95.3499984741211,202.98500061035156,2.1288411521626154,-18.504547488243666
914,94.6500015258789,201.0399932861328,2.12403581664143,-17.928228624907426
915,94.66999816894531,200.4199981689453,2.117038154065258,-17.269134516374173
916,94.79000091552734,201.25,2.12311423205223,-17.864497646598117
917,94.48999786376953,200.7899932861328,2.1249867480748676,-17.991080226015093
918,94.12000274658203,200.32000732421875,2.128346807039308,-18.244537485888024
919,93.5250015258789,198.9499969482422,2.127238638891565,-18.037919760454308
920,92.19000244140625,198.3699951171875,2.151751706951811,-20.068211941101872
921,92.16500091552734,197.93649291992188,2.147631866258408,-19.68359467120748
922,92.56999969482422,198.67999267578125,2.1462676172709316,-19.63520932344303
923,92.5,198.75,2.1486486486486487,-19.842085493750027
924,92.55000305175781,198.4199981689453,2.143922113735432,-19.414313807952844
925,92.55000305175781,198.0399932861328,2.139816172403372,-19.034308925140344
926,92.13999938964844,197.27999877929688,2.1410896471251823,-19.075985457953742
927,91.52999877929688,196.6199951171875,2.1481481234506568,-19.608702419292847
928,91.30000305175781,196.08999633789062,2.147754543082847,-19.528409169606498
929,91.21499633789062,196.3300018310547,2.1523873235030693,-19.93462639934986
930,90.75,195.19000244140625,2.1508540213929064,-19.703824004947954
931,90.6500015258789,195.58999633789062,2.157639195207882,-20.2993426933319
932,91.17269897460938,195.91000366210938,2.148779249330638,-19.597331323888305
933,90.83999633789062,195.0800018310547,2.1475122159343827,-19.417855557162362
934,90.56999969482422,194.3000030517578,2.1453020172954846,-19.165775207752908
935,90.5999984741211,194.7899932861328,2.149999962105656,-19.597109496316584
936,90.5,194.88999938964844,2.1534806562392093,-19.89264039173181
937,90.44000244140625,195.13999938964844,2.157673530759518,-20.25995228335446
938,90.23999786376953,194.9199981689453,2.1600177613391076,-20.431015564035924
939,90.31999969482422,195.0,2.1589902641593395,-20.354591594536764
940,89.75,194.49000549316406,2.167019559812413,-20.95910481087241
941,88.18000030517578,194.7100067138672,2.208097142662842,-24.248891508913793
942,87.66000366210938,194.32989501953125,2.216859307565024,-24.885517683006945
943,87.6500015258789,194.11000061035156,2.214603505204048,-24.68518022829283
944,88.26000213623047,194.88999938964844,2.208134995157072,-24.272458384141224
945,88.15450286865234,196.1999969482422,2.2256378354328024,-25.788736313711347
946,87.70999908447266,195.94000244140625,2.2339528501499393,-26.397870167724868
947,87.9000015258789,196.6300048828125,2.236973850619582,-26.7163650622121
948,89.51000213623047,198.52000427246094,2.217852748683011,-25.458366074245383
949,89.58499908447266,198.44000244140625,2.2151030247183527,-25.231724378662356
950,89.08000183105469,197.1300048828125,2.212954656833986,-24.909136715592034
951,88.02999877929688,195.42999267578125,2.220038570780294,-25.26217211746995
952,88.19999694824219,195.36000061035156,2.214966069953419,-24.859786414052415
953,87.86499786376953,195.0500030517578,2.2198828634147754,-25.204805112994244
954,87.59500122070312,196.05999755859375,2.2382555491334917,-26.742718049717602
955,87.80999755859375,193.75,2.2064685729061173,-24.012342934419017
956,87.95999908447266,194.49000549316406,2.211118775778806,-24.459053780941012
957,87.59249877929688,194.522705078125,2.2207689903704613,-25.210318537261593
958,87.1500015258789,193.94000244140625,2.2253585662166215,-25.492820936430853
959,87.06999969482422,194.8699951171875,2.2380842517537225,-26.57923941276595
960,87.05999755859375,195.6999969482422,2.2478750566990398,-27.42879819828621
961,87.19000244140625,196.0399932861328,2.248422844326405,-27.51459888088052
962,85.96499633789062,193.9499969482422,2.256150819641869,-27.819829725912363
963,86.08999633789062,194.60000610351562,2.260425303536303,-28.225429161914967
964,86.45829772949219,193.75,2.240964778258745,-26.655291540572186
965,86.8499984741211,194.3000030517578,2.2371906328778333,-26.43941084006658
966,87.18000030517578,196.17239379882812,2.250199508053702,-27.666556348041404
967,87.56999969482422,197.05999755859375,2.2503140144494127,-27.791602977088864
968,87.45999908447266,196.30999755859375,2.244568941385296,-27.256684723454036
969,86.47000122070312,195.32000732421875,2.258818140012402,-28.20241528878011
970,86.58000183105469,195.78500366210938,2.2613190057924535,-28.452329880305562
971,85.58999633789062,193.9550018310547,2.266094288231567,-28.558063766537366
972,86.31999969482422,195.2899932861328,2.2623956670129886,-28.46569589733624
973,86.50499725341797,196.2100067138672,2.2681927396525587,-29.02398771417713
974,86.1240005493164,195.83999633789062,2.2739305546512387,-29.398931718141164
975,86.55000305175781,196.125,2.2660311159401716,-28.85098216400754
976,87.19999694824219,198.9550018310547,2.281594137545039,-30.410065388922213
977,87.3499984741211,198.63999938964844,2.2740698667384507,-29.801768300873867
978,87.16999816894531,197.7100067138672,2.268096946964285,-29.223726217546037
979,87.9000015258789,198.77999877929688,2.2614333939547597,-28.866358958696473
980,88.26000213623047,198.83200073242188,2.252798503511501,-28.21445972691466
981,88.25,198.82000732421875,2.2529179300194757,-28.222023273177108
982,88.04000091552734,198.67999267578125,2.2567013926591257,-28.492615163004352
983,88.32250213623047,200.5399932861328,2.2705424827844634,-29.800247420990182
984,88.01000213623047,200.5399932861328,2.2786045724180015,-30.411271719167267
985,87.72000122070312,200.27999877929688,2.283173688921792,-30.718309551149893
986,88.0999984741211,200.89199829101562,2.280272437802897,-30.58730888661605
987,88.0199966430664,199.9199981689453,2.271302042644347,-29.771734565099585
988,87.88999938964844,199.82000732421875,2.2735238219577605,-29.925924458083948
989,87.83000183105469,200.24000549316406,2.2798588331847642,-30.46323451865191
990,86.16999816894531,195.97000122070312,2.274225430949684,-29.438998478548648
991,85.37000274658203,195.41000366210938,2.2889773617810154,-30.44321417273698
992,85.57499694824219,195.67999267578125,2.2866491341405855,-30.31238258416959
993,85.83000183105469,196.21499633789062,2.2860886887095098,-30.348780871711817
994,84.94999694824219,194.7899932861328,2.29299588327017,-30.644431790875323
995,83.81510162353516,193.66000366210938,2.310562176873027,-31.733477748559316
996,83.70999908447266,192.7100067138672,2.3021145481007768,-30.98898545685247
997,83.29499816894531,190.52999877929688,2.287412245244898,-29.620419580371554
998,84.37000274658203,191.25860595703125,2.2669029243901435,-28.247094221825527
999,85.02999877929688,191.0,2.2462660560040457,-26.69801270418869
1000,86.9800033569336,191.32000732421875,2.1995861110640864,-23.205219457231202
1001,86.31999969482422,190.57009887695312,2.2077166305687532,-23.745801488156552
1002,85.94499969482422,190.0500030517578,2.2112979664505485,-23.95893482077374
1003,86.41000366210938,190.97999572753906,2.2101607178994187,-23.9797155837231
1004,86.80999755859375,188.1649932861328,2.167549805068569,-20.382613974718502
1005,86.75,188.3699951171875,2.171412047460375,-20.704927697395867
1006,85.98999786376953,186.88009643554688,2.1732771377854134,-20.701044285845818
1007,86.63999938964844,187.67999267578125,2.1662049168735895,-20.23000700235476
1008,86.07499694824219,186.22000122070312,2.163462187895042,-19.874752252008157
1009,85.21499633789062,185.11500549316406,2.1723289731675215,-20.451296586459243
1010,85.5999984741211,184.99000549316406,2.161098233536662,-19.57351047418117
1011,85.78500366210938,177.91000366210938,2.0739056486243523,-12.131772114647582
1012,85.63999938964844,176.5800018310547,2.061887004782002,-11.08529391179487
1013,85.41999816894531,175.8699951171875,2.0588854938787104,-10.805450690658027
1014,85.23999786376953,175.97000122070312,2.064406448037906,-11.257407386627072
1015,85.08000183105469,176.1300048828125,2.070169265305822,-11.730247732258697
1016,84.97000122070312,176.52000427246094,2.0774391165884962,-12.335328868272306
1017,85.19999694824219,176.4199981689453,2.070657329672418,-11.785617235146155
1018,85.22000122070312,179.6199951171875,2.107721104720556,-14.9465002744572
1019,84.53500366210938,179.343994140625,2.1215352974665014,-16.00985978587152
1020,84.3499984741211,178.38999938964844,2.1148785135352335,-15.417601563373886
1021,84.19000244140625,179.25,2.1291126594841554,-16.590438857247698
1022,84.26000213623047,179.19500732421875,2.126691226929933,-16.3985773353782
1023,84.7699966430664,180.0428009033203,2.1238977000484116,-16.249190000516244
1024,84.95999908447266,180.02999877929688,2.118997183607542,-15.864880329573815
1025,84.1812973022461,177.24000549316406,2.105455857454872,-14.597465315358527
1026,84.19000244140625,176.47999572753906,2.096210839884034,-13.82043458478676
1027,84.66000366210938,176.5800018310547,2.0857547152467846,-13.001457757030373
1028,84.68589782714844,175.25,2.0694118441974965,-11.620825641112098
1029,85.01000213623047,175.47500610351562,2.06416894123015,-11.21211779905007
1030,85.18000030517578,175.93499755859375,2.0654496000031526,-11.339715616140346
1031,85.16000366210938,175.7100067138672,2.0632926157569744,-11.153823762759536
1032,87.58999633789062,177.5800018310547,2.027400493841957,-8.272508258204049
1033,87.12999725341797,177.1999969482422,2.0337427124306595,-8.791929352197961
1034,87.11000061035156,177.5399932861328,2.0381126396758993,-9.17102468143434
1035,86.75,178.60000610351562,2.0587896957177594,-10.934938683723992
1036,85.83000183105469,176.85000610351562,2.06046839485827,-10.983790637336817
1037,85.41999816894531,176.08999633789062,2.0614610174729395,-11.025451911361152
1038,84.31999969482422,173.8300018310547,2.0615512625734134,-10.91625995059146
1039,84.22000122070312,170.07000732421875,2.019354130363178,-7.351790235655096
1040,83.8729019165039,168.57000732421875,2.009826815006728,-6.530465783642563
1041,83.97000122070312,168.25,2.0036917655601667,-6.020602349978014
1042,83.88999938964844,168.21499633789062,2.005185332718544,-6.142024488422487
1043,83.52999877929688,168.40499877929688,2.016102014130958,-7.035928114735577
1044,83.6050033569336,168.9199981689453,2.0204532191426114,-7.404272722270258
1045,83.43000030517578,167.82000732421875,2.011506732714319,-6.646461451557024
1046,82.26000213623047,163.86000061035156,1.9919766150623683,-4.97412612984433
1047,82.02279663085938,163.25999450683594,1.9904221900843204,-4.837922674146676
1048,81.23300170898438,162.3000030517578,1.997956491047744,-5.422199660164545
1049,81.26000213623047,162.9250030517578,2.0049839868157755,-5.994406325417253
1050,81.11000061035156,162.61000061035156,2.004808277483833,-5.972698530653099
1051,81.33000183105469,163.57000732421875,2.0111890279309192,-6.502541751789942
1052,82.04000091552734,164.33999633789062,2.003169118770533,-5.884285350113736
1053,82.33999633789062,163.0,1.979596881825362,-3.9577146365243374
1054,81.26000213623047,161.42999267578125,1.9865861239475195,-4.49939594944069
1055,81.16999816894531,160.7100067138672,1.9799188165480697,-3.9553927425460467
1056,80.94000244140625,160.52850341796875,1.9833024286622412,-4.223594976258107
1057,81.11000061035156,161.2386016845703,1.9879003880070547,-4.601299604871849
1058,81.31999969482422,161.71409606933594,1.9886140761954352,-4.666187451372701
1059,81.12999725341797,161.77000427246094,1.993960430778218,-5.093603201416692
1060,81.30000305175781,164.42999267578125,2.022509059084544,-7.4211830491637665
1061,81.27999877929688,164.02999877929688,2.018085645211372,-7.060303061610562
1062,80.63999938964844,163.82000732421875,2.031498122075233,-8.101688175792269
1063,80.3499984741211,163.52000427246094,2.0350965448384795,-8.368717462853049
1064,80.61000061035156,163.80279541015625,2.0320406174159173,-8.143132207541093
1065,80.80000305175781,164.86000061035156,2.040346465144905,-8.828829860817414
1066,81.0,164.77000427246094,2.034197583610629,-8.347783939127616
1067,82.16999816894531,165.88999938964844,2.018863369676253,-7.180107664160624
1068,82.61000061035156,166.39999389648438,2.0142838962239806,-6.829775185535902
1069,83.34529876708984,167.17999267578125,2.0058718985814568,-6.172061836282659
1070,83.48999786376953,167.41000366210938,2.0051504125712394,-6.119145897824972
1071,83.30000305175781,166.77000427246094,2.002040794270316,-5.850639137510137
1072,83.62000274658203,167.38999938964844,2.0017937561774417,-5.84494597006772
1073,83.30000305175781,167.1199951171875,2.006242364881413,-6.200629982236699
1074,81.87000274658203,165.88999938964844,2.0262610702865054,-7.7666820398593694
1075,82.1500015258789,165.08999633789062,2.009616473176619,-6.4192036037485645
1076,82.26000213623047,164.5399932861328,2.000242997971709,-5.65411880562558
1077,81.95999908447266,164.14999389648438,2.002806194852467,-5.850708709261306
1078,81.77999877929688,164.42999267578125,2.0106382383244514,-6.482658081011601
1079,81.9800033569336,164.8000030517578,2.0102463564710207,-6.461603955603601
1080,82.37999725341797,165.41000366210938,2.007890376025067,-6.289505398356817
1081,82.70020294189453,164.0050048828125,1.9831269942353469,-4.258415559624091
1082,82.66000366210938,164.52999877929688,1.9904426746924522,-4.862010213605907
1083,82.08000183105469,163.61000061035156,1.9932991832421023,-5.07607672229775
1084,82.5199966430664,163.63499450683594,1.9829738386275744,-4.240758550906883
1085,82.15499877929688,163.02999877929688,1.9844197091069833,-4.3494350267147235
1086,82.20999908447266,162.52999877929688,1.977010103263638,-3.7418941535321375
1087,81.93000030517578,161.66000366210938,1.9731478464537098,-3.4193744206976584
1088,82.87000274658203,161.82000732421875,1.952697018957116,-1.7414122202630373
1089,83.2300033569336,162.22999572753906,1.9491768495047677,-1.4474994386765097
1090,83.06999969482422,161.32000732421875,1.9419767415055136,-0.8503626364638641
1091,83.5,162.42999267578125,1.9452693733626496,-1.1195779570312758
1092,83.7699966430664,163.67999267578125,1.9539214424610933,-1.8416595271438545
1093,83.47000122070312,163.92999267578125,1.9639390233424554,-2.6782339028426003
1094,83.0999984741211,163.13999938964844,1.963176924009852,-2.611698756082199
1095,85.27999877929688,166.3699951171875,1.9508677004997397,-1.5791883828345241
1096,85.69000244140625,167.7949981689453,1.9581630690660958,-2.2025203949430017
1097,85.70010375976562,167.625,1.9559486237016246,-2.0127713429218597
1098,85.2300033569336,167.6300048828125,1.9667957090274542,-2.9369530856166017
1099,85.04000091552734,167.86000061035156,1.9738946237440858,-3.538456360074684
1100,85.23999786376953,168.19000244140625,1.9731347566456692,-3.477408607330198
1101,85.55999755859375,168.94000244140625,1.9745208889903447,-3.601720322700282
1102,84.29889678955078,167.9600067138672,1.9924342204996277,-5.087526874633391
1103,84.5999984741211,167.3800048828125,1.9784870910371657,-3.918787617996281
1104,85.08000183105469,168.07000732421875,1.9754349283860997,-3.6702501736649475
1105,85.16000366210938,168.2899932861328,1.976162353795328,-3.7338103350251624
1106,85.43000030517578,168.49000549316406,1.9722580462516526,-3.405904112168991
1107,85.86000061035156,169.05999755859375,1.9690192913673392,-3.1351261466036187
1108,85.2699966430664,168.02999877929688,1.9705641537979346,-3.2587489994094705
1109,84.33999633789062,166.9199981689453,1.9791321486452893,-3.9671572971363327
1110,84.88999938964844,168.0449981689453,1.9795617785036392,-4.016748565310501
1111,84.5199966430664,167.52999877929688,1.9821344703406374,-4.225207315034475
1112,84.69000244140625,167.35000610351562,1.9760302429947223,-3.712806083679987
1113,84.3499984741211,166.05999755859375,1.968701844251267,-3.087599732319199
1114,84.45999908447266,165.9949951171875,1.9653681851353992,-2.807515544547777
1115,84.29000091552734,165.6199951171875,1.9648830622646023,-2.7649091825355976
1116,83.30000305175781,162.1199951171875,1.9462183574765957,-1.200629982236699
1117,83.75,160.38999938964844,1.9151044703241604,1.4092347676432049
1118,83.5999984741211,159.8249969482422,1.9117822950405559,1.6809425624073875
1119,83.53240203857422,159.49549865722656,1.9093847987703447,1.878271046737246
1120,83.51000213623047,158.9499969482422,1.9033647812503454,2.3799747249733576
1121,83.4800033569336,158.85000610351562,1.90285097886645,2.421309623888596
1122,84.05000305175781,159.13999938964844,1.8933967116176114,3.245824060927368
1123,84.9800033569336,160.10000610351562,1.8839726968597834,4.104226255138605
1124,84.54000091552734,159.6699981689453,1.8886917014406956,3.673907204248258
1125,84.16999816894531,159.08999633789062,1.890103359852361,3.5304508959305343
1126,83.83999633789062,159.0,1.8964695484861511,2.9752019947256434
1127,84.18000030517578,159.64999389648438,1.8965311631944524,2.9900102918023554
1128,84.33000183105469,159.69500732421875,1.8936914959891624,3.238291510710048
1129,84.16000366210938,159.72999572753906,1.8979323761537918,2.870909469401915
1130,83.80000305175781,159.97999572753906,1.9090690919036104,1.9170082844950749
1131,84.58999633789062,159.6699981689453,1.8875754235897029,3.7716621414053355
1132,85.04499816894531,160.83999633789062,1.8912340502186324,3.4913189308263446
1133,85.36499786376953,160.3350067138672,1.8782289079388157,4.621996839479698
1134,85.41000366210938,160.97999572753906,1.884790877241877,4.065006662110227
1135,84.41999816894531,159.19479370117188,1.8857474194986796,3.914472971190924
1136,84.58999633789062,159.38999938964844,1.8842653539429512,4.0516609207022105
1137,83.88999938964844,161.1300048828125,1.92072959894067,0.9429669666556386
1138,83.94999694824219,161.5,1.9237642152574446,0.6902837410908156
1139,83.93000030517578,161.17999267578125,1.9204097711154378,0.9711920739638125
1140,83.97000122070312,160.7375030517578,1.9142253270817788,1.4918945982641738
1141,83.94999694824219,160.75999450683594,1.9149493788064045,1.430289234254878
1142,83.58999633789062,159.82000732421875,1.911951361717834,1.6663752319652254
1143,82.9800033569336,159.4499969482422,1.9215472462971281,0.8436799020786971
1144,82.31500244140625,157.4499969482422,1.9127740056901388,1.5434184054476312
1145,83.76000213623047,161.0,1.9221584992099623,0.8187911117572135
1146,83.61000061035156,162.72999572753906,1.946298224370445,-1.2044992624239164
1147,84.45999908447266,164.3300018310547,1.9456547905796218,-1.1425222584149644
1148,84.31999969482422,163.16299438476562,1.9350450068227525,-0.2492525043023981
1149,84.70999908447266,163.80999755859375,1.9337740447292735,-0.13369854741235865
1150,84.86000061035156,163.63999938964844,1.9283525596591498,0.32959426817504967
1151,82.69999694824219,163.07000732421875,1.9718260379897734,-3.3238207758362757
1152,82.79000091552734,163.5,1.9748761709378773,-3.577830696598107
1153,82.56999969482422,162.11000061035156,1.9633038780368701,-2.6179947996800133
1154,82.66000366210938,162.58999633789062,1.9669730115487578,-2.922007772199657
1155,82.62000274658203,161.7899932861328,1.958242409920835,-2.2002176207187683
1156,82.88500213623047,162.38999938964844,1.95922054900527,-2.2820763127870345
1157,82.63999938964844,161.94000244140625,1.959583780704759,-2.3111277846464526
1158,84.97000122070312,164.47000122070312,1.9356243245602032,-0.2853258165144943
1159,84.7699966430664,164.47000122070312,1.9401911965765735,-0.6763903178990567
1160,84.72000122070312,165.25999450683594,1.9506609079987969,-1.564138541188975
1161,84.66000366210938,164.88999938964844,1.9476729536623796,-1.3114553156241235
1162,84.47000122070312,164.7100067138672,1.949923100906712,-1.5029701867618932
1163,84.68000030517578,165.19000244140625,1.950755808291011,-1.572359376036183
1164,84.48999786376953,164.74000549316406,1.9498166606512228,-1.4938699747129867
1165,86.0250015258789,166.47000122070312,1.9351351150005378,-0.22250718916523549
1166,86.2699966430664,164.9250030517578,1.9117307229548035,1.801524482296265
1167,87.33000183105469,166.1649932861328,1.902725178084724,2.634138811296004
1168,87.66000366210938,166.5449981689453,1.8998972303366854,2.8993791675789913
1169,87.5999984741211,166.9499969482422,1.9058219161677585,2.37705357907405
1170,87.16000366210938,166.22999572753906,1.9071820645161741,2.236742731901905
1171,87.4000015258789,167.0399932861328,1.9112127044605682,1.8960076573842521
1172,88.3499984741211,166.0399932861328,1.8793434765566879,4.753515556808401
1173,88.19999694824219,166.36000061035156,1.8861678726358175,4.140213585947584
1174,87.80999755859375,165.80999755859375,1.8882815416086562,3.927659506987232
1175,87.5250015258789,165.19000244140625,1.8873464674269533,3.9904082213816485
1176,87.45999908447266,166.1199951171875,1.8993825389449366,2.933317717952213
1177,87.41999816894531,165.7100067138672,1.8955617728751368,3.26509322099563
1178,87.66000366210938,165.85000610351562,1.891968961612119,3.594371233008679
1179,88.38999938964844,164.8000030517578,1.8644643533175307,6.071718691460325
1180,88.0,162.94000244140625,1.8515909368341619,7.169162171093723
1181,87.62000274658203,161.90499877929688,1.8478086476162845,7.461165656950505
1182,87.33000183105469,161.63999938964844,1.8509102942921158,7.159132707780379
1183,86.87000274658203,160.59500122070312,1.8486818941308467,7.30470489991925
1184,87.14600372314453,160.72999572753906,1.84437597664449,7.709368962684244
