,rtx,ups,Ratio,Spread
793,92.06999969482422,196.75,2.136961015011934,-19.338207240060648
794,92.0,197.05999755859375,2.141956495202106,-19.784569917716958
795,92.01499938964844,196.7899932861328,2.1386729836600034,-19.485345609934278
796,92.01000213623047,196.36000061035156,2.134115814057041,-19.06508799169918
797,91.8949966430664,195.7550048828125,2.1302030799691254,-18.68413235187122
798,91.83000183105469,196.47999572753906,2.1396057041250574,-19.535738395430904
799,91.95999908447266,196.75999450683594,2.1396258858821438,-19.56249191437822
800,92.95999908447266,200.86819458007812,2.1608024586741807,-21.722610365193184
801,93.55999755859375,202.25,2.1617144642755792,-21.935569784195387
802,93.30500030517578,202.02999877929688,2.165264435116131,-22.212324026645227
803,93.45999908447266,201.76010131835938,2.1587856119707536,-21.640476292260836
804,93.37000274658203,202.27999877929688,2.1664345381707903,-22.33569396512882
805,93.28500366210938,202.35000610351562,2.169159009056312,-22.57128644373187
806,93.41500091552734,202.3699951171875,2.166354366363334,-22.338030197054188
807,94.25,204.77000427246094,2.1726260400261106,-23.11139298112291
808,94.00309753417969,204.59500122070312,2.176470846041132,-23.417376085561607
809,93.80000305175781,204.99000549316406,2.185394443751274,-24.20802498684497
810,93.8499984741211,204.88999938964844,2.1831646533925766,-24.010623719817936
811,93.62000274658203,204.26499938964844,2.1818520978104323,-23.833674169873568
812,93.22000122070312,204.1300048828125,2.189766168308926,-24.477915284545183
813,93.19000244140625,204.4499969482422,2.193904835197223,-24.856347420618356
814,93.4800033569336,203.0,2.1715874273654814,-22.84140501835028
815,93.79499816894531,203.49000549316406,2.1695187319758142,-22.717774907074407
816,94.33000183105469,203.44500732421875,2.1567370229525635,-21.630545936042544
817,94.18000030517578,203.39999389648438,2.1596941307857085,-21.87774772420891
818,94.6500015258789,203.82000732421875,2.1534073326823022,-21.38216041137317
819,94.81999969482422,204.52000427246094,2.1569289699504686,-21.750987050846724
820,94.98999786376953,204.83999633789062,2.156437529682474,-21.739808807507778
821,94.66999816894531,204.9499969482422,2.1648885698982947,-22.473194942528714
822,95.23999786376953,204.21499633789062,2.144214625350979,-20.627788401900965
823,95.89640045166016,205.74000549316406,2.145440334821267,-20.874071738791024
824,96.05999755859375,205.61000061035156,2.140433123423052,-20.425366338478902
825,95.93000030517578,205.65899658203125,2.1438444274760955,-20.727607570508148
826,95.98500061035156,205.61500549316406,2.1421576724039673,-20.576471397900143
827,96.13999938964844,205.8300018310547,2.14094032804016,-20.489517462343876
828,95.08999633789062,206.17010498046875,2.168157670843404,-22.87511226037983
829,95.54000091552734,205.97999572753906,2.155955555303567,-21.808357359747923
830,95.58999633789062,206.75999450683594,2.1629877856254187,-22.49096097553342
831,95.48500061035156,206.9499969482422,2.1673560834203593,-22.885503664191894
832,95.30999755859375,207.43499755859375,2.1764243297883716,-23.71142450354153
833,95.06500244140625,206.4499969482422,2.1716719260117685,-23.203694378567313
834,95.02999877929688,206.38999938964844,2.1718404929056185,-23.211886810846487
835,95.26000213623047,204.64999389648438,2.148330771647646,-21.023816004943534
836,95.24250030517578,204.83999633789062,2.1507204838338225,-21.24791344178626
837,95.02999877929688,205.10000610351562,2.158265902747738,-21.921893524713674
838,95.23899841308594,205.34500122070312,2.1561020657740193,-21.759740296222695
839,95.30000305175781,205.8699951171875,2.1602307295350105,-22.165892177227583
840,95.05999755859375,205.02000427246094,2.156743209951055,-21.7834516230155
841,95.01000213623047,205.02999877929688,2.157983308802728,-21.890841293362847
842,94.63500213623047,205.89999389648438,2.1757276826610514,-23.49136701896054
843,94.69000244140625,206.63999938964844,2.1822789530237507,-24.124227428383783
844,94.43000030517578,206.0500030517578,2.1820396313232253,-24.040736473875562
845,94.33999633789062,206.58999633789062,2.189845286806695,-24.756064834622116
846,94.69000244140625,207.4499969482422,2.1908331566113466,-24.934224986977533
847,94.7699966430664,207.86000061035156,2.1933102033676084,-25.188393414932015
848,94.71499633789062,208.19000244140625,2.19806799863772,-25.62554032972755
849,94.08000183105469,208.2899932861328,2.2139667222814485,-26.96255230356342
850,93.18000030517578,208.10000610351562,2.233311927687947,-28.525841553667384
851,93.41000366210938,208.1300048828125,2.2281339976784293,-28.107775020225368
852,93.57659912109375,208.33999633789062,2.2264112854570204,-27.99322492327621
853,93.6449966430664,208.13999938964844,2.222649440449944,-27.65998401945952
854,93.4800033569336,208.18930053710938,2.2270998401891644,-28.030705555459654
855,93.37999725341797,208.42999267578125,2.232062527375499,-28.46621774652089
856,92.4800033569336,206.66000366210938,2.234645287203217,-28.44949030288688
857,92.70549774169922,207.07000732421875,2.233632442179079,-28.420212498073816
858,92.6500015258789,206.92999267578125,2.233459139425721,-28.38830900779012
859,92.06500244140625,206.84500122070312,2.246727808999379,-29.442943518309924
860,92.05999755859375,207.4199981689453,2.2530958469440323,-30.027690386781522
861,91.97000122070312,207.1750030517578,2.2526367326514856,-29.958015481524505
862,91.79000091552734,206.39999389648438,2.248610870877216,-29.533661612795292
863,92.44999694824219,206.77999877929688,2.236668530071039,-28.62794035340115
864,92.12000274658203,206.16000366210938,2.237950472377278,-28.650800875975328
865,91.87000274658203,205.03500366210938,2.2317949007543443,-28.01282128158214
866,92.26000213623047,205.375,2.226045905534933,-27.593066975740804
867,92.30999755859375,205.0,2.2207778726229117,-27.120671812229425
868,92.51000213623047,205.39999389648438,2.2203003908054377,-27.131040466618394
869,92.43000030517578,205.2899932861328,2.2210320524540474,-27.176889953104983
870,93.30999755859375,204.86000061035156,2.19547750477338,-25.032590800153763
871,93.27999877929688,204.63999938964844,2.1938250650477866,-24.871029650094123
872,93.3499984741211,204.22000122070312,2.1876808201268254,-24.31466636208625
873,92.94999694824219,203.25,2.1866595661447596,-24.12390076289065
874,93.11100006103516,203.1199951171875,2.1814822629339217,-23.680248674892617
875,93.12000274658203,203.24000549316406,2.182560132072419,-23.78272108460282
876,93.33999633789062,203.02999877929688,2.175166131829796,-23.14414889845559
877,95.27999877929688,204.5800018310547,2.1471453028136196,-20.914868846645952
878,94.54000091552734,203.5301055908203,2.1528464525050826,-21.306548845456398
879,94.63999938964844,202.9499969482422,2.144442077949131,-20.5316350131722
880,95.04000091552734,203.21499633789062,2.1382049072001847,-20.017398781313112
881,95.41000366210938,203.5500030517578,2.133424119473067,-19.63160994431623
882,95.69000244140625,204.10049438476562,2.1329343628112274,-19.636640801073746
883,96.16000366210938,205.0399932861328,2.1322793830854043,-19.66053896187082
884,95.3499984741211,202.98500061035156,2.1288411521626154,-19.183502506880238
885,94.6500015258789,201.0399932861328,2.12403581664143,-18.602146373287233
886,94.66999816894531,200.4199981689453,2.117038154065258,-17.94319616323184
887,94.79000091552734,201.25,2.12311423205223,-18.539422849029272
888,94.48999786376953,200.7899932861328,2.1249867480748676,-18.663846566963564
889,94.12000274658203,200.32000732421875,2.128346807039308,-18.914641293230282
890,93.5250015258789,198.9499969482422,2.127238638891565,-18.70374186062724
891,92.19000244140625,198.3699951171875,2.151751706951811,-20.724427211990893
892,92.16500091552734,197.93649291992188,2.147631866258408,-20.3396300278226
893,92.56999969482422,198.67999267578125,2.1462676172709316,-20.29415910462827
894,92.5,198.75,2.1486486486486487,-20.50053154790961
895,92.55000305175781,198.4199981689453,2.143922113735432,-20.073119690660228
896,92.55000305175781,198.0399932861328,2.139816172403372,-19.693114807847728
897,92.13999938964844,197.27999877929688,2.1410896471251823,-19.731840900294934
898,91.52999877929688,196.6199951171875,2.1481481234506568,-20.26016821688082
899,91.30000305175781,196.08999633789062,2.147754543082847,-20.178219887639578
900,91.21499633789062,196.3300018310547,2.1523873235030693,-20.58382539787123
901,90.75,195.19000244140625,2.1508540213929064,-20.349676828563467
902,90.6500015258789,195.58999633789062,2.157639195207882,-20.944475914753916
903,91.17269897460938,195.91000366210938,2.148779249330638,-20.24622594501124
904,90.83999633789062,195.0800018310547,2.1475122159343827,-20.06435600628145
905,90.56999969482422,194.3000030517578,2.1453020172954846,-19.810332725459283
906,90.5999984741211,194.7899932861328,2.149999962105656,-20.24188288919077
907,90.5,194.88999938964844,2.1534806562392093,-20.536694182412468
908,90.44000244140625,195.13999938964844,2.157673530759518,-20.903574323699466
909,90.23999786376953,194.9199981689453,2.1600177613391076,-21.073198345091747
910,90.31999969482422,195.0,2.1589902641593395,-20.997350079308255
911,89.75,194.49000549316406,2.167019559812413,-21.597761502748504
912,88.18000030517578,194.7100067138672,2.208097142662842,-24.87625027615504
913,87.66000366210938,194.32989501953125,2.216859307565024,-25.509134485900596
914,87.6500015258789,194.11000061035156,2.214603505204048,-25.3087250544965
915,88.26000213623047,194.88999938964844,2.208134995157072,-24.90039285509811
916,88.15450286865234,196.1999969482422,2.2256378354328024,-26.41591159804036
917,87.70999908447266,195.94000244140625,2.2339528501499393,-27.021846744264217
918,87.9000015258789,196.6300048828125,2.236973850619582,-27.34170892135065
919,89.51000213623047,198.52000427246094,2.217852748683011,-26.095295709876602
920,89.58499908447266,198.44000244140625,2.2151030247183527,-25.869193702213174
921,89.08000183105469,197.1300048828125,2.212954656833986,-25.542972012379202
922,88.02999877929688,195.42999267578125,2.220038570780294,-25.888451453969843
923,88.19999694824219,195.36000061035156,2.214966069953419,-25.48728907977152
924,87.86499786376953,195.0500030517578,2.2198828634147754,-25.829897081168887
925,87.59500122070312,196.05999755859375,2.2382555491334917,-27.365867086479533
926,87.80999755859375,193.75,2.2064685729061173,-24.637039113151893
927,87.95999908447266,194.49000549316406,2.211118775778806,-25.084829390415216
928,87.59249877929688,194.522705078125,2.2207689903704613,-25.833449566125488
929,87.1500015258789,193.94000244140625,2.2253585662166215,-26.112767696764813
930,87.06999969482422,194.8699951171875,2.2380842517537225,-27.198610469384214
931,87.05999755859375,195.6999969482422,2.2478750566990398,-28.04809727821449
932,87.19000244140625,196.0399932861328,2.248422844326405,-28.1348334930723
933,85.96499633789062,193.9499969482422,2.256150819641869,-28.431249032801638
934,86.08999633789062,194.60000610351562,2.260425303536303,-28.83774798527167
935,86.45829772949219,193.75,2.240964778258745,-27.27026070926265
936,86.8499984741211,194.3000030517578,2.2371906328778333,-27.057198738917855
937,87.18000030517578,196.17239379882812,2.250199508053702,-28.286718983543203
938,87.56999969482422,197.05999755859375,2.2503140144494127,-28.414572099576866
939,87.45999908447266,196.30999755859375,2.244568941385296,-27.87886226705853
940,86.47000122070312,195.32000732421875,2.258818140012402,-28.817468677335135
941,86.58000183105469,195.78500366210938,2.2613190057924535,-29.068174847744125
942,85.58999633789062,193.9550018310547,2.266094288231567,-29.16678452402433
943,86.31999969482422,195.2899932861328,2.2623956670129886,-29.079669855149938
944,86.50499725341797,196.2100067138672,2.2681927396525587,-29.639292938793936
945,86.1240005493164,195.83999633789062,2.2739305546512387,-30.011495240282976
946,86.55000305175781,196.125,2.2660311159401716,-29.466611256278235
947,87.19999694824219,198.9550018310547,2.281594137545039,-31.030371922901843
948,87.3499984741211,198.63999938964844,2.2740698667384507,-30.423154265594853
949,87.16999816894531,197.7100067138672,2.268096946964285,-29.843816876357856
950,87.9000015258789,198.77999877929688,2.2614333939547597,-29.491702817835026
951,88.26000213623047,198.83200073242188,2.252798503511501,-28.84239419787155
952,88.25,198.82000732421875,2.2529179300194757,-28.849885767444015
953,88.04000091552734,198.67999267578125,2.2567013926591257,-29.118966476194252
954,88.32250213623047,200.5399932861328,2.2705424827844634,-30.428631650180783
955,88.01000213623047,200.5399932861328,2.2786045724180015,-31.0374071571893
956,87.72000122070312,200.27999877929688,2.283173688921792,-31.34235810437925
957,88.0999984741211,200.89199829101562,2.280272437802897,-31.21409195014163
958,88.0199966430664,199.9199981689453,2.271302042644347,-30.397941924909496
959,87.88999938964844,199.82000732421875,2.2735238219577605,-30.551196340532492
960,87.83000183105469,200.24000549316406,2.2798588331847642,-31.088074650764774
961,86.16999816894531,195.97000122070312,2.274225430949684,-30.05189300562099
962,85.37000274658203,195.41000366210938,2.2889773617810154,-31.05035182735906
963,85.57499694824219,195.67999267578125,2.2866491341405855,-30.920995404072634
964,85.83000183105469,196.21499633789062,2.2860886887095098,-30.959228740345786
965,84.94999694824219,194.7899932861328,2.29299588327017,-31.2485470284412
966,83.81510162353516,193.66000366210938,2.310562176873027,-32.32942612985811
967,83.70999908447266,192.7100067138672,2.3021145481007768,-31.584177506434024
968,83.29499816894531,190.52999877929688,2.287412245244898,-30.212625228693007
969,84.37000274658203,191.25860595703125,2.2669029243901435,-28.84703574470816
970,85.02999877929688,191.0,2.2462660560040457,-27.30270364547024
971,86.9800033569336,191.32000732421875,2.1995861110640864,-23.823942888345947
972,86.31999969482422,190.57009887695312,2.2077166305687532,-24.35977544597025
973,85.94499969482422,190.0500030517578,2.2112979664505485,-24.570210229185157
974,86.41000366210938,190.97999572753906,2.2101607178994187,-24.594337221942446
975,86.80999755859375,188.1649932861328,2.167549805068569,-21.00011402171193
976,86.75,188.3699951171875,2.171412047460375,-21.321995994053587
977,85.98999786376953,186.88009643554688,2.1732771377854134,-21.312643507008964
978,86.63999938964844,187.67999267578125,2.1662049168735895,-20.846283720129
979,86.07499694824219,186.22000122070312,2.163462187895042,-20.48696313778091
980,85.21499633789062,185.11500549316406,2.1723289731675215,-21.057318794543924
981,85.5999984741211,184.99000549316406,2.161098233536662,-20.182303208358114
982,85.78500366210938,177.91000366210938,2.0739056486243523,-12.741896170529763
983,85.63999938964844,176.5800018310547,2.061887004782002,-11.694374497829664
984,85.41999816894531,175.8699951171875,2.0588854938787104,-11.412948118925776
985,85.23999786376953,175.97000122070312,2.064406448037906,-11.863609508985654
986,85.08000183105469,176.1300048828125,2.070169265305822,-12.335298502088072
987,84.97000122070312,176.52000427246094,2.0774391165884962,-12.939588059218174
988,85.19999694824219,176.4199981689453,2.070657329672418,-12.391531505646917
989,85.22000122070312,179.6199951171875,2.107721104720556,-15.552558498337923
990,84.53500366210938,179.343994140625,2.1215352974665014,-16.610988677079426
991,84.3499984741211,178.38999938964844,2.1148785135352335,-16.017399132876527
992,84.19000244140625,179.25,2.1291126594841554,-17.189085074221133
993,84.26000213623047,179.19500732421875,2.126691226929933,-16.997727279377294
994,84.7699966430664,180.0428009033203,2.1238977000484116,-16.852009932172955
995,84.95999908447266,180.02999877929688,2.118997183607542,-16.469067543829674
996,84.1812973022461,177.24000549316406,2.105455857454872,-15.19604888900377
997,84.19000244140625,176.47999572753906,2.096210839884034,-14.419080801760195
998,84.66000366210938,176.5800018310547,2.0857547152467846,-13.603486164705707
999,84.68589782714844,175.25,2.0694118441974965,-12.223040386610329
1000,85.01000213623047,175.47500610351562,2.06416894123015,-11.816664841853758
1001,85.18000030517578,175.93499755859375,2.0654496000031526,-11.945485988163249
1002,85.16000366210938,175.7100067138672,2.0632926157569744,-11.75945023630458
1003,87.58999633789062,177.5800018310547,2.027400493841957,-8.895621279169909
1004,87.12999725341797,177.1999969482422,2.0337427124306595,-9.411732159151931
1005,87.11000061035156,177.5399932861328,2.0381126396758993,-9.79068358991045
1006,86.75,178.60000610351562,2.0587896957177594,-11.552006980381712
1007,85.83000183105469,176.85000610351562,2.06046839485827,-11.594238505970786
1008,85.41999816894531,176.08999633789062,2.0614610174729395,-11.632949339628901
1009,84.31999969482422,173.8300018310547,2.0615512625734134,-11.515841644926262
1010,84.22000122070312,170.07000732421875,2.019354130363178,-7.950652327796398
1011,83.8729019165039,168.57000732421875,2.009826815006728,-7.126830103464151
1012,83.97000122070312,168.25,2.0036917655601667,-6.617665409184433
1013,83.88999938964844,168.21499633789062,2.005185332718544,-6.738511843913237
1014,83.52999877929688,168.40499877929688,2.016102014130958,-7.629824858407936
1015,83.6050033569336,168.9199981689453,2.0204532191426114,-7.9987092087643745
1016,83.43000030517578,167.82000732421875,2.011506732714319,-7.239638593035885
1017,82.26000213623047,163.86000061035156,1.9919766150623683,-5.558883810364556
1018,82.02279663085938,163.25999450683594,1.9904221900843204,-5.420973392600921
1019,81.23300170898438,162.3000030517578,1.997956491047744,-5.999566910313824
1020,81.26000213623047,162.9250030517578,2.0049839868157755,-6.57196787419803
1021,81.11000061035156,162.61000061035156,2.004808277483833,-6.54918064869252
1022,81.33000183105469,163.57000732421875,2.0111890279309192,-7.080607027596379
1023,82.04000091552734,164.33999633789062,2.003169118770533,-6.467459872866918
1024,82.33999633789062,163.0,1.979596881825362,-4.543047965858101
1025,81.26000213623047,161.42999267578125,1.9865861239475195,-5.076957498221468
1026,81.16999816894531,160.7100067138672,1.9799188165480697,-4.532306610921147
1027,80.94000244140625,160.52850341796875,1.9833024286622412,-4.798853765078341
1028,81.11000061035156,161.2386016845703,1.9879003880070547,-5.17778172291127
1029,81.31999969482422,161.71409606933594,1.9886140761954352,-5.244180750489157
1030,81.12999725341797,161.77000427246094,1.993960430778218,-5.670229217933972
1031,81.30000305175781,164.42999267578125,2.022509059084544,-7.999032449802364
1032,81.27999877929688,164.02999877929688,2.018085645211372,-7.63800850886917
1033,80.63999938964844,163.82000732421875,2.031498122075233,-8.67478810312982
1034,80.3499984741211,163.52000427246094,2.0350965448384795,-8.939730505397897
1035,80.61000061035156,163.80279541015625,2.0320406174159173,-8.716016259710806
1036,80.80000305175781,164.86000061035156,2.040346465144905,-9.403081195586303
1037,81.0,164.77000427246094,2.034197583610629,-8.92347447828353
1038,82.16999816894531,165.88999938964844,2.018863369676253,-7.764217664275172
1039,82.61000061035156,166.39999389648438,2.0142838962239806,-7.417051501184481
1040,83.34529876708984,167.17999267578125,2.0058718985814568,-6.7646294543349015
1041,83.48999786376953,167.41000366210938,2.0051504125712394,-6.712754789639511
1042,83.30000305175781,166.77000427246094,2.002040794270316,-6.442880801627631
1043,83.62000274658203,167.38999938964844,2.0017937561774417,-6.439490394145757
1044,83.30000305175781,167.1199951171875,2.006242364881413,-6.792871646354193
1045,81.87000274658203,165.88999938964844,2.0262610702865054,-8.348633233393393
1046,82.1500015258789,165.08999633789062,2.009616473176619,-7.003169705385282
1047,82.26000213623047,164.5399932861328,2.000242997971709,-6.238876486145806
1048,81.95999908447266,164.14999389648438,2.002806194852467,-6.4333075282988474
1049,81.77999877929688,164.42999267578125,2.0106382383244514,-7.063961594139947
1050,81.9800033569336,164.8000030517578,2.0102463564710207,-7.044346728021104
1051,82.37999725341797,165.41000366210938,2.007890376025067,-6.8751265795484
1052,82.70020294189453,164.0050048828125,1.9831269942353469,-4.846340983133665
1053,82.66000366210938,164.52999877929688,1.9904426746924522,-5.449646357802315
1054,82.08000183105469,163.61000061035156,1.9932991832421023,-5.65953909690878
1055,82.5199966430664,163.63499450683594,1.9829738386275744,-4.827387186149814
1056,82.15499877929688,163.02999877929688,1.9844197091069833,-4.933437089245352
1057,82.20999908447266,162.52999877929688,1.977010103263638,-4.326292005504534
1058,81.93000030517578,161.66000366210938,1.9731478464537098,-4.001757364567332
1059,82.87000274658203,161.82000732421875,1.952697018957116,-2.330559545536481
1060,83.2300033569336,162.22999572753906,1.9491768495047677,-2.039237375768316
1061,83.06999969482422,161.32000732421875,1.9419767415055136,-1.4409491661243337
1062,83.5,162.42999267578125,1.9452693733626496,-1.713258825535796
1063,83.7699966430664,163.67999267578125,1.9539214424610933,-2.4372833270610883
1064,83.47000122070312,163.92999267578125,1.9639390233424554,-3.271698896179309
1065,83.0999984741211,163.13999938964844,1.963176924009852,-3.2025011609105363
1066,85.27999877929688,166.3699951171875,1.9508677004997397,-2.185678357050925
1067,85.69000244140625,167.7949981689453,1.9581630690660958,-2.8119608095256226
1068,85.70010375976562,167.625,1.9559486237016246,-2.6222844479221052
1069,85.2300033569336,167.6300048828125,1.9667957090274542,-3.5430832861873327
1070,85.04000091552734,167.86000061035156,1.9738946237440858,-4.14321927804621
1071,85.23999786376953,168.19000244140625,1.9731347566456692,-4.083610729688779
1072,85.55999755859375,168.94000244140625,1.9745208889903447,-4.210225205019377
1073,84.29889678955078,167.9600067138672,1.9924342204996277,-5.686956709681759
1074,84.5999984741211,167.3800048828125,1.9784870910371657,-4.520384220433776
1075,85.08000183105469,168.07000732421875,1.9754349283860997,-4.275300943494322
1076,85.16000366210938,168.2899932861328,1.976162353795328,-4.3394368085702055
1077,85.43000030517578,168.49000549316406,1.9722580462516526,-4.013473517126748
1078,85.86000061035156,169.05999755859375,1.9690192913673392,-3.7457898904053977
1079,85.2699966430664,168.02999877929688,1.9705641537979346,-3.8651669969358906
1080,84.33999633789062,166.9199981689453,1.9791321486452893,-4.566882889948992
1081,84.88999938964844,168.0449981689453,1.9795617785036392,-4.6204320525407
1082,84.5199966430664,167.52999877929688,1.9821344703406374,-4.826228213756302
1083,84.69000244140625,167.35000610351562,1.9760302429947223,-4.315050366523131
1084,84.3499984741211,166.05999755859375,1.968701844251267,-3.6873973018218393
1085,84.45999908447266,165.9949951171875,1.9653681851353992,-3.408104692933925
1086,84.29000091552734,165.6199951171875,1.9648830622646023,-3.364275001702559
1087,83.30000305175781,162.1199951171875,1.9462183574765957,-1.7928716463541932
1088,83.75,160.38999938964844,1.9151044703241604,0.8137548662038014
1089,83.5999984741211,159.8249969482422,1.9117822950405559,1.0865420917093118
1090,83.53240203857422,159.49549865722656,1.9093847987703447,1.2843570088944958
1091,83.51000213623047,158.9499969482422,1.9033647812503454,1.7862218797788572
1092,83.4800033569336,158.85000610351562,1.90285097886645,1.8277726538619063
1093,84.05000305175781,159.13999938964844,1.8933967116176114,2.6481852980052807
1094,84.9800033569336,160.10000610351562,1.8839726968597834,3.499895087502729
1095,84.54000091552734,159.6699981689453,1.8886917014406956,3.0727423521464416
1096,84.16999816894531,159.08999633789062,1.890103359852361,2.931948632337061
1097,83.83999633789062,159.0,1.8964695484861511,2.379074467782722
1098,84.18000030517578,159.64999389648438,1.8965311631944524,2.3914360515189017
1099,84.33000183105469,159.69500732421875,1.8936914959891624,2.6386378396852663
1100,84.16000366210938,159.72999572753906,1.8979323761537918,2.27247912759632
1101,83.80000305175781,159.97999572753906,1.9090690919036104,1.3211685545078709
1102,84.58999633789062,159.6699981689453,1.8875754235897029,3.170137515657821
1103,85.04499816894531,160.83999633789062,1.8912340502186324,2.886520051960879
1104,85.36499786376953,160.3350067138672,1.8782289079388157,4.01489520065369
1105,85.41000366210938,160.97999572753906,1.884790877241877,3.4575811556303293
1106,84.41999816894531,159.19479370117188,1.8857474194986796,3.3141716746626244
1107,84.58999633789062,159.38999938964844,1.8842653539429512,3.450136294954696
1108,83.88999938964844,161.1300048828125,1.92072959894067,0.346479611164888
1109,83.94999694824219,161.5,1.9237642152574446,0.09336463526438621
1110,83.93000030517578,161.17999267578125,1.9204097711154378,0.3744168666152419
1111,83.97000122070312,160.7375030517578,1.9142253270817788,0.8948315390577548
1112,83.94999694824219,160.75999450683594,1.9149493788064045,0.8333701284284487
1113,83.58999633789062,159.82000732421875,1.911951361717834,1.0720467379571588
1114,82.9800033569336,159.4499969482422,1.9215472462971281,0.25374099792174576
1115,82.31500244140625,157.4499969482422,1.9127740056901388,0.9582649354856656
1116,83.76000213623047,161.0,1.9221584992099623,0.2232392336278295
1117,83.61000061035156,162.72999572753906,1.946298224370445,-1.7989717098119726
1118,84.45999908447266,164.3300018310547,1.9456547905796218,-1.7431114068011127
1119,84.31999969482422,163.16299438476562,1.9350450068227525,-0.8488341986371992
1120,84.70999908447266,163.80999755859375,1.9337740447292735,-0.7360867287333619
1121,84.86000061035156,163.63999938964844,1.9283525596591498,-0.2738733438873098
1122,82.69999694824219,163.07000732421875,1.9718260379897734,-3.9117447169884016
1123,82.79000091552734,163.5,1.9748761709378773,-4.166402318155882
1124,82.56999969482422,162.11000061035156,1.9633038780368701,-3.2049832634707727
1125,82.66000366210938,162.58999633789062,1.9669730115487578,-3.5096439163960653
1126,82.62000274658203,161.7899932861328,1.958242409920835,-2.7875659130573283
1127,82.88500213623047,162.38999938964844,1.95922054900527,-2.871331575644426
1128,82.63999938964844,161.94000244140625,1.959583780704759,-2.8986199754628714
1129,84.97000122070312,164.47000122070312,1.9356243245602032,-0.8895850074603615
1130,84.7699966430664,164.47000122070312,1.9401911965765735,-1.2792102495557671
1131,84.72000122070312,165.25999450683594,1.9506609079987969,-2.166598699199959
1132,84.66000366210938,164.88999938964844,1.9476729536623796,-1.913483723299457
1133,84.47000122070312,164.7100067138672,1.949923100906712,-2.103631311838022
1134,84.68000030517578,165.19000244140625,1.950755808291011,-2.174531682189347
1135,84.48999786376953,164.74000549316406,1.9498166606512228,-2.0946749982670028
1136,86.0250015258789,166.47000122070312,1.9351351150005378,-0.8343583012922906
1137,86.2699966430664,164.9250030517578,1.9117307229548035,1.187910353030368
1138,87.33000183105469,166.1649932861328,1.902725178084724,2.012896745052849
1139,87.66000366210938,166.5449981689453,1.8998972303366854,2.2757623646853418
1140,87.5999984741211,166.9499969482422,1.9058219161677585,1.7538685814181818
1141,87.16000366210938,166.22999572753906,1.9071820645161741,1.6167239948779653
1142,87.4000015258789,167.0399932861328,1.9112127044605682,1.274261864115438
1143,88.3499984741211,166.0399932861328,1.8793434765566879,4.124933460347968
1144,88.19999694824219,166.36000061035156,1.8861678726358175,3.5127109202284785
1145,87.80999755859375,165.80999755859375,1.8882815416086562,3.302963328254357
1146,87.5250015258789,165.19000244140625,1.8873464674269533,3.367762911645407
1147,87.45999908447266,166.1199951171875,1.8993825389449366,2.3111401743477202
1148,87.41999816894531,165.7100067138672,1.8955617728751368,2.6432035292489573
1149,87.66000366210938,165.85000610351562,1.891968961612119,2.9707544301150293
1150,88.38999938964844,164.8000030517578,1.8644643533175307,5.442848743142072
1151,88.0,162.94000244140625,1.8515909368341619,6.543098709761672
1152,87.62000274658203,161.90499877929688,1.8478086476162845,6.837836705914675
1153,87.33000183105469,161.63999938964844,1.8509102942921158,6.537890641537224
1154,86.87000274658203,160.59500122070312,1.8486818941308467,6.686773047688014
1155,87.14600372314453,160.72999572753906,1.84437597664449,7.089450971065453
1156,87.20999908447266,160.94000244140625,1.8454306172566042,7.004112444522185
1157,87.30999755859375,162.9250030517578,1.8660520857582068,5.213917023876668
1158,87.18000030517578,162.86000061035156,1.8680890117028681,5.02567420493336
1159,87.97000122070312,163.22999572753906,1.8555188525918085,6.194665352985375
1160,88.41999816894531,164.22000122070312,1.857272162649514,6.081290644840244
1161,88.41999816894531,164.777099609375,1.863572755277976,5.524192256168369
1162,88.87000274658203,165.69000244140625,1.864408656696916,5.487935071839338
1163,88.58000183105469,165.60000610351562,1.8694965305979367,5.012985955704075
1164,89.8499984741211,167.52999877929688,1.86455204924182,5.557050400824757
1165,89.77999877929688,167.78500366210938,1.8688461343664033,5.165680398949668
1166,90.08999633789062,167.7100067138672,1.8615830117791963,5.8445778940856385
1167,90.09500122070312,167.02000427246094,1.8538209890615003,6.544330255721327
1168,90.04000091552734,167.52000427246094,1.8605064701145757,5.937185171980509
1169,90.16000366210938,168.0399932861328,1.8637975428205673,5.650971303565861
1170,89.7699966430664,167.5500030517578,1.8664365524926074,5.38119603152564
1171,87.68000030517578,172.89999389648438,1.971943354182197,-4.040278269985826
1172,88.02999877929688,170.6199951171875,1.9382028567892513,-1.078453895376093
1173,87.80999755859375,169.79139709472656,1.933622614912708,-0.6784362078784554
1174,87.7750015258789,167.92999267578125,1.9131870094729655,1.114793082877192
1175,88.36000061035156,167.93499755859375,1.900577143487704,2.249414165662621
1176,88.36000061035156,167.05560302734375,1.8906247382684245,3.128808696912621
1177,88.36000061035156,166.97999572753906,1.8897690648949248,3.2044159967173087
1178,90.88500213623047,168.0,1.848489806361883,7.1033207934217515
1179,91.87000274658203,168.77999877929688,1.8371611378402428,8.242183601230359
1180,91.7229995727539,170.25,1.8561320584043826,6.485808199154185
1181,91.11499786376953,168.764892578125,1.8522185867847312,6.786478665352384
1182,90.30000305175781,168.41439819335938,1.8650541805278595,5.549296634464447
1183,90.56500244140625,168.99000549316406,1.8659526410601845,5.489929775588315
1184,90.5999984741211,168.97000122070312,1.8650110824115254,5.578109176238918
