,amd,adbe,Ratio,Spread
817,79.7699966430664,382.1300048828125,4.79039765530725,-28.009267681223193
818,80.06939697265625,380.2200012207031,4.7486307577731415,-24.753271002087487
819,79.8375015258789,378.17999267578125,4.736871588512777,-23.75577851741882
820,79.93119812011719,377.95001220703125,4.728441723581625,-23.10457285584208
821,80.68000030517578,378.0299072265625,4.685546675714516,-19.818130524964758
822,80.9000015258789,377.7699890136719,4.66959186512287,-18.569168287943157
823,81.12000274658203,379.8299865722656,4.682322161142551,-19.640121822405987
824,82.8291015625,382.25,4.614923894973885,-14.376659835183476
825,83.52999877929688,383.3500061035156,4.589369229088627,-12.325691586886693
826,83.8499984741211,384.2699890136719,4.582826428223137,-11.807074361652313
827,83.22000122070312,383.4800109863281,4.6080269810297425,-13.849330704284101
828,81.93000030517578,379.4700012207031,4.6316367607377,-15.638687381027454
829,81.4813003540039,376.4700012207031,4.620323921993027,-14.655876212598729
830,81.41999816894531,375.2300109863281,4.608573070804193,-13.691477902689416
831,84.18000030517578,380.510009765625,4.520194920244369,-6.563529077409031
832,84.95500183105469,384.74810791015625,4.528845855071412,-7.317507336545406
833,84.81999969482422,384.6593933105469,4.53500819022072,-7.83571235154959
834,85.40499877929688,385.3599853515625,4.512147893677835,-5.906365127816672
835,85.67500305175781,387.2200012207031,4.51963802075124,-6.552541767730121
836,85.94999694824219,387.30499267578125,4.506166450581849,-5.401262491577301
837,85.875,387.8399963378906,4.516331835084607,-6.2734246623982575
838,87.96980285644531,397.67999267578125,4.520642081291697,-6.695963041291906
839,88.67649841308594,401.739990234375,4.530399795027208,-7.578919059200347
840,88.61009979248047,402.05999755859375,4.537405989838564,-8.197429994946775
841,88.0199966430664,399.239990234375,4.535787383102841,-8.030307921471307
842,88.83000183105469,400.57000732421875,4.5093999669848115,-5.718841622566275
843,89.81120300292969,402.67999267578125,4.4836276456807465,-3.4177098339070415
844,89.41999816894531,401.3999938964844,4.488928674971575,-3.896423129146841
845,88.37999725341797,400.2300109863281,4.528513503329508,-7.401899233743324
846,90.33999633789062,404.2803039550781,4.475097634972052,-2.640762085859068
847,91.54000091552734,408.32000732421875,4.460563723404531,-1.2856892230852157
848,90.41999816894531,406.7699890136719,4.498672829584028,-4.770788535871974
849,90.74009704589844,408.2550048828125,4.499168704616964,-4.816758383496493
850,90.56120300292969,407.0299987792969,4.494529503612372,-4.3959936545759195
851,91.0999984741211,408.9100036621094,4.488584089035622,-3.853773609237736
852,89.04000091552734,407.6600036621094,4.57839172810497,-11.864759837131702
853,88.44999694824219,404.8999938964844,4.577727618616172,-11.757189436124564
854,87.80829620361328,403.04998779296875,4.590112839205544,-12.792032265388444
855,87.56999969482422,400.6499938964844,4.575196931514488,-11.463331233715609
856,87.26499938964844,399.4200134277344,4.577092949308087,-11.604519198613945
857,87.94499969482422,401.1700134277344,4.561601169137808,-10.297489623542264
858,88.11000061035156,401.8900146484375,4.56123041498676,-10.275707826147128
859,85.72000122070312,393.50439453125,4.590578498921097,-12.634639973050058
860,85.83820343017578,393.57000732421875,4.58502148922961,-12.168859401271265
861,86.38999938964844,392.260009765625,4.540571970563378,-8.378191533159155
862,86.69000244140625,392.3500061035156,4.525896816864262,-7.11948523833796
863,86.88999938964844,389.4599914550781,4.4822188305996935,-3.3303583673810966
864,86.97000122070312,389.7699890136719,4.481660153419516,-3.2806973173940026
865,87.53410339355469,392.04998779296875,4.47882565301784,-3.0247016086830047
866,86.36000061035156,383.875,4.4450555498720865,-0.1280451710187993
867,85.60050201416016,383.8999938964844,4.4847867110987165,-3.567463521595686
868,85.85990142822266,382.4599914550781,4.454465764496688,-0.9612973674535272
869,85.90989685058594,380.8999938964844,4.43371494856924,0.8234610973036762
870,84.96499633789062,379.57000732421875,4.467369195365308,-2.0944751487348174
871,85.08999633789062,378.6199951171875,4.449641690119427,-0.5825092278957857
872,85.19999694824219,379.25,4.451291239251911,-0.7179920986427977
873,88.75990295410156,385.92498779296875,4.3479654094769975,8.61103931478324
874,88.37999725341797,385.989990234375,4.367390837630371,6.838121518209801
875,87.9749984741211,386.5,4.3932936255030866,4.507387207676755
876,87.80000305175781,386.87298583984375,4.406298091035183,3.3476867478617134
877,88.30000305175781,386.75,4.3799545485100735,5.718487442936647
878,90.58999633789062,394.68499755859375,4.356827613575152,8.078451738240927
879,89.80999755859375,392.7799987792969,4.3734551771147725,6.476864831206411
880,88.87000274658203,393.79998779296875,4.431191353914011,1.2310072129741467
881,90.79060363769531,400.9599914550781,4.416315955504934,2.705313978894095
882,90.53199768066406,400.4100036621094,4.422856160475838,2.092705148130632
883,90.53710174560547,402.57501220703125,4.446519763115474,-0.04935741079650491
884,90.69999694824219,403.20001220703125,4.44542476045635,0.057959101868858554
885,91.86000061035156,403.1499938964844,4.38874364487054,5.322924340039789
886,91.6500015258789,403.6199951171875,4.403927860309077,3.9088449960115224
887,92.95950317382812,407.5,4.3836292803545,5.915874627618917
888,91.94999694824219,401.44000244140625,4.3658511774325905,7.437506005571846
889,92.74030303955078,403.44000244140625,4.350212250970886,8.990429550018133
890,93.5250015258789,404.635009765625,4.32649027708019,11.323136054690918
891,93.96990203857422,408.77069091796875,4.350017208171296,9.18756286542016
892,94.21800231933594,410.3500061035156,4.355324842408607,8.723614673239707
893,94.51000213623047,410.1199035644531,4.339433861966166,10.26644026458281
894,96.94999694824219,408.2550048828125,4.210985226753167,23.100652116477377
895,97.5999984741211,416.4800109863281,4.267213294032571,17.79781218454879
896,96.83000183105469,413.4700012207031,4.270060863389324,17.346202164648176
897,95.91000366210938,408.9700012207031,4.264101611980989,17.71023106276671
898,96.86000061035156,409.04998779296875,4.223105360472742,21.901078995867195
899,96.37000274658203,410.1700134277344,4.256200080291913,18.578204406676164
900,96.79000091552734,411.1000061035156,4.247339624082654,19.536367977545254
901,97.20999908447266,404.6499938964844,4.1626375651424015,27.874536431226844
902,98.44999694824219,407.45001220703125,4.138649312719011,30.64908935795212
903,100.4198989868164,411.635009765625,4.099137859316771,35.320041930672986
904,99.47000122070312,410.4800109863281,4.126671418004297,32.20465209072917
905,99.76000213623047,410.2099914550781,4.111968551232614,33.77840835388521
906,99.75700378417969,410.760009765625,4.1176057237473564,33.21491056277638
907,99.23999786376953,409.8599853515625,4.129987849397102,31.790667800558097
908,97.68679809570312,418.44000244140625,4.2834856971303665,16.228039687111746
909,96.42919921875,419.75,4.352934623544841,9.26434325344344
910,95.61799621582031,421.25,4.405551430393841,4.117474932256483
911,97.5,423.57000732421875,4.3443077674278845,10.258259735398509
912,98.20999908447266,423.8500061035156,4.315752062465173,13.170153934657959
913,97.9000015258789,423.9700012207031,4.33064345876063,11.656524582885607
914,98.08999633789062,424.5400085449219,4.328066310477868,11.940663580380443
915,101.16000366210938,422.4100036621094,4.175662202158735,27.872284601287802
916,102.25659942626953,420.8500061035156,4.115626849169405,34.36217065760714
917,103.97720336914062,423.7900085449219,4.075797336464028,39.15736642171085
918,103.83000183105469,424.1600036621094,4.085139133025101,38.12560769647844
919,104.0199966430664,426.0199890136719,4.095558572987791,37.119768666629525
920,104.13500213623047,426.80999755859375,4.098621873558293,36.8467822336424
921,103.91999816894531,430.6499938964844,4.14405313206767,32.040207672557315
922,103.5280990600586,431.82000732421875,4.1710415939706555,29.108360967408103
923,101.51000213623047,425.95001220703125,4.196138343445106,25.9057395952412
924,102.5,430.53509521484375,4.200342392339939,25.77132039708529
925,103.22830200195312,433.260009765625,4.19710487689149,26.320581964473675
926,102.14089965820312,432.3800048828125,4.233172082189382,22.312028563497293
927,102.28500366210938,432.19500732421875,4.225399539036452,23.144864363448576
928,102.27999877929688,433.3500061035156,4.2368988196667114,21.96736548428244
929,100.29000091552734,437.875,4.3660883039458245,8.496078067679163
930,99.15499877929688,436.2099914550781,4.39927383213439,5.058537287525054
931,98.54000091552734,433.7550048828125,4.40181652986431,4.748721191557491
932,100.42500305175781,434.0,4.321632928169509,12.977997682292722
933,99.68000030517578,433.260009765625,4.346508912913079,10.36873143475749
934,99.7699966430664,433.54998779296875,4.345494661526569,10.483343617867616
935,100.04000091552734,434.3800048828125,4.342063183801828,10.867165757251042
936,96.56009674072266,426.1499938964844,4.413313659375846,3.452816145765224
937,96.11000061035156,429.04998779296875,4.464155499617776,-1.4706432869795538
938,94.08000183105469,425.739990234375,4.52529742717164,-7.286768552795182
939,94.7249984741211,426.3699951171875,4.501134885039581,-5.017107363889851
940,94.7300033569336,425.6099853515625,4.49287417153259,-4.234597498395589
941,95.54010009765625,426.7300109863281,4.466501610843471,-1.7127281572197024
942,95.52999877929688,426.7099914550781,4.466764334844251,-1.7381204129009564
943,96.08000183105469,439.69000244140625,4.5762905293710245,-12.245521338901698
944,98.0199966430664,442.2900085449219,4.5122426412183305,-6.124029127394623
945,98.08999633789062,440.1199951171875,4.486899903646709,-3.639322991885182
946,98.26000213623047,438.2650146484375,4.460258549972495,-1.020059405167716
947,98.62999725341797,437.635009765625,4.4371390241568625,1.2733065191989237
948,99.0199966430664,438.29998779296875,4.426378536174789,2.3616213350208692
949,99.05000305175781,438.3999938964844,4.426047252794145,2.396512933922578
950,101.68009948730469,443.010009765625,4.356899845686493,9.610436741807645
951,100.4000015258789,438.32000732421875,4.365737058392756,8.545592755525844
952,99.83000183105469,437.42999267578125,4.381748819518777,6.873099840957151
953,99.69999694824219,438.1700134277344,4.394884923168092,5.548625275326982
954,99.33499908447266,436.4700012207031,4.393919617893559,5.607742241740608
955,98.43000030517578,435.8900146484375,4.428426427887727,2.11918941386706
956,98.11000061035156,434.9010009765625,4.432789708194908,1.6696029503513738
957,101.3499984741211,442.29998779296875,4.364084799724062,8.836446792142011
958,100.31999969482422,440.2749938964844,4.388706092860957,6.230947574679375
959,101.1957015991211,440.5450134277344,4.3533965026787325,9.89775954189487
960,100.7416000366211,441.42999267578125,4.381804463253658,6.971307817905609
961,100.83499908447266,443.69000244140625,4.40015873922618,5.131185586731034
962,100.96009826660156,445.2099914550781,4.409761867301563,4.173596172992417
963,100.81999969482422,445.6650085449219,4.42040279601192,3.0887477814730584
964,100.34989929199219,447.489990234375,4.459296854222994,-0.8496312458520254
965,100.4884033203125,447.95001220703125,4.457728428415417,-0.6869903937728044
966,100.87999725341797,449.5400085449219,4.456185773039271,-0.5165254115576534
967,100.9800033569336,449.6499938964844,4.452861744390208,-0.17692035292775365
968,100.38999938964844,449.2300109863281,4.474848229082167,-2.409376807389309
969,101.31009674072266,450.55999755859375,4.447335577140817,0.39705360835206527
970,101.01499938964844,451.010009765625,4.464782581702837,-1.3796070176472188
971,99.16000366210938,442.3949890136719,4.461425702656746,-1.103960171199434
972,99.54000091552734,445.3999938964844,4.474582979705458,-2.4006381116520163
973,100.05180358886719,445.94000244140625,4.457091091269705,-0.6397713524132076
974,100.30000305175781,447.0799865722656,4.457427447350714,-0.6639426037806846
975,100.79720306396484,449.2847900390625,4.457314056164347,-0.6335189236573786
976,100.18000030517578,447.1199951171875,4.463166238322392,-1.2434390615738256
977,100.19000244140625,447.55999755859375,4.467112353054773,-1.6384756021742977
978,97.41999816894531,438.8800048828125,4.505029902810189,-5.411396431776085
979,97.38999938964844,438.5199890136719,4.502720933996454,-5.186243966120104
980,97.08660125732422,438.8999938964844,4.520706134651858,-6.93021450670817
981,97.37000274658203,439.52398681640625,4.513956808241281,-6.280139271533345
982,98.56999969482422,441.7250061035156,4.481333138592979,-3.0864166256609895
983,98.40010070800781,439.6600036621094,4.468084895225415,-1.7852171171640396
984,98.27999877929688,437.82000732421875,4.454823084678828,-0.4851545782700999
985,98.38990020751953,438.35809326171875,4.455315965735849,-0.529164389830088
986,99.99949645996094,440.6400146484375,4.40642233458512,4.425062957775607
987,100.30500030517578,438.7650146484375,4.374308492233732,7.673495120983956
988,100.72000122070312,439.7250061035156,4.365816131594025,8.579194111619655
989,100.58000183105469,439.54998779296875,4.370152911025848,8.124827006616398
990,100.99500274658203,440.9200134277344,4.365760695448433,8.620491817564597
991,100.44000244140625,439.1099853515625,4.371863547173113,7.935444032472516
992,97.06999969482422,425.5050048828125,4.383486208102878,6.3901400293486414
993,96.63999938964844,425.9800109863281,4.40790577066122,3.982011778376899
994,95.9000015258789,426.55499267578125,4.447914347119943,0.08027370688274793
995,95.01599884033203,425.92498779296875,4.482666003529647,-3.2638701475777783
996,95.69110107421875,425.3299865722656,4.444822787046587,0.36614073338598807
997,96.08000183105469,425.8800048828125,4.432556169510406,1.564476219692052
998,95.93000030517578,425.0199890136719,4.430522127192576,1.750140772476767
999,93.5999984741211,414.32000732421875,4.426495876907216,1.9752970048087501
1000,92.91000366210938,411.4599914550781,4.428586537908835,1.733351697004606
1001,93.5199966430664,412.6000061035156,4.411890728335542,3.335639616931031
1002,92.68000030517578,412.0,4.445403524421348,0.15933322714597686
1003,92.66000366210938,411.6650085449219,4.442747596320896,0.4044271795452925
1004,92.52989959716797,411.4649963378906,4.446832841375786,0.019539686774022513
1005,92.81999969482422,411.30999755859375,4.431264801884383,1.478721084102359
1006,93.7208023071289,412.5199890136719,4.401584054539121,4.318404616163276
1007,93.40570068359375,411.04998779296875,4.400694869635164,4.371825616286868
1008,93.11009979248047,410.07000732421875,4.4041409926330655,4.0228939365088205
1009,93.30000305175781,412.010009765625,4.41596994950862,2.9366262296234265
1010,93.5000991821289,413.42498779296875,4.421652933091097,2.421206310924516
1011,93.14009857177734,411.489990234375,4.41796816348938,2.7377744298372146
1012,92.4800033569336,410.55999755859375,4.439446179235161,0.7002234460328634
1013,92.04000091552734,409.0299987792969,4.444046009459488,0.2521341770678429
1014,93.06999969482422,410.6700134277344,4.412485384917998,3.2426126425772974
1015,92.95010375976562,409.29998779296875,4.403437664263677,4.073630549529879
1016,92.11620330810547,407.0899963378906,4.419309325811847,2.534714358556597
1017,92.69000244140625,407.3699951171875,4.394972320501398,4.834304010764312
1018,92.84230041503906,406.6199951171875,4.379684618966218,6.268979305871154
1019,92.7300033569336,405.6099853515625,4.374096523972942,6.774143080679734
1020,96.95999908447266,399.4049987792969,4.119276016404772,31.99562412079878
1021,96.62000274658203,397.0199890136719,4.109086915004426,32.852136248354284
1022,96.48999786376953,397.1000061035156,4.115452532853879,32.18766534483349
1023,96.58999633789062,397.0400085449219,4.110570696741706,32.697219014686894
1024,96.5,400.4200134277344,4.149430190960978,28.91262392142052
1025,96.33719635009766,400.6499938964844,4.158829705200137,27.950738527197828
1026,97.19000244140625,403.9800109863281,4.156600481925895,28.454621838704284
1027,95.35009765625,394.44000244140625,4.136755096606359,29.723099767055842
1028,93.37000274658203,389.44000244140625,4.170932751264831,25.821326261617244
1029,92.89859771728516,386.7699890136719,4.163356590060859,26.372077233983205
1030,92.73500061035156,387.1300048828125,4.174583515769116,25.27658935036625
1031,92.06999969482422,384.8299865722656,4.179754402604816,24.58700978758374
1032,91.94999694824219,383.19500732421875,4.167428167941275,25.682501122759348
1033,91.1500015258789,381.0,4.179923133537503,24.28102525796784
1034,89.54989624023438,380.010009765625,4.243556114751679,18.077534630331414
1035,88.66000366210938,375.8500061035156,4.239228407162165,18.236910779102132
1036,88.60990142822266,376.8699951171875,4.253136376891993,16.99168067420858
1037,89.14990234375,377.0799865722656,4.229729664966946,19.20933337865206
1038,88.81999969482422,376.0,4.233280807159365,18.8061998008467
1039,89.02999877929688,376.7149963378906,4.231326536033743,19.035281586281215
1040,88.48999786376953,375.44000244140625,4.242739422588716,17.882631323243984
1041,86.86280059814453,375.6499938964844,4.32463599273483,10.357363496039012
1042,86.2300033569336,373.364990234375,4.32987331206399,9.797545079861903
1043,86.27359771728516,374.010009765625,4.3351618532385725,9.348509650216966
1044,85.70999908447266,371.8900146484375,4.338933830601447,8.934774008956664
1045,85.94999694824219,372.7200012207031,4.336474862764097,9.183728963500824
1046,86.7500991821289,375.0033874511719,4.3228006767331175,10.497306107100497
1047,86.94999694824219,375.1600036621094,4.31466379332281,11.239356232556942
1048,85.2959976196289,376.4049987792969,4.412926858043758,2.558592592570802
1049,84.29989624023438,374.6400146484375,4.444133757659722,-0.15452623240843089
1050,84.73999786376953,376.79998779296875,4.446542332921973,-0.3359654425523093
1051,84.36000061035156,374.260009765625,4.4364628622311875,0.495685642431523
1052,84.66999816894531,374.2900085449219,4.420574189668536,1.8593210977194996
1053,85.06999969482422,374.3800048828125,4.400846435004635,3.567583503800348
1054,84.86000061035156,373.5,4.401366925684878,3.5035102632877066
1055,80.6500015258789,366.30999755859375,4.541971365506453,-8.233084260480654
1056,78.6592025756836,361.9599914550781,4.601622945602719,-12.832973065020314
1057,79.12999725341797,363.69000244140625,4.596107861304101,-12.44646551059826
1058,80.0199966430664,365.75,4.570732508668402,-10.505355370795131
1059,80.77010345458984,367.1199951171875,4.545246067730838,-8.503148020077662
1060,81.33989715576172,367.95001220703125,4.523610492184738,-6.771583618098804
1061,82.33999633789062,370.5199890136719,4.4998786190517315,-4.845484828151642
1062,82.77780151367188,378.80999755859375,4.576226846227948,-11.167283417437135
1063,82.7300033569336,379.5400085449219,4.587694828288831,-12.1121772173032
1064,81.63999938964844,376.05999755859375,4.606320435694128,-13.532420450824064
1065,80.3499984741211,369.8500061035156,4.602987095545943,-13.121795438114292
1066,80.54499816894531,370.35809326171875,4.598151364841832,-12.75323617473457
1067,80.37000274658203,367.8949890136719,4.577516193121166,-11.076846546658986
1068,80.23999786376953,368.32000732421875,4.590229525548441,-12.086318670882905
1069,78.75499725341797,368.42999267578125,4.678179233379268,-18.872316886396604
1070,79.47000122070312,371.7799987792969,4.678243275054117,-19.00792991148664
1071,79.47889709472656,370.3949890136719,4.6602935188219625,-17.582927590301367
1072,78.6864013671875,367.4845886230469,4.6702426624924955,-18.23529453781542
1073,78.9000015258789,370.7550048828125,4.699049400667074,-20.545443578008516
1074,78.80999755859375,369.5,4.688491453451495,-19.695063204582638
1075,78.72000122070312,368.32000732421875,4.678861809104643,-18.91966073925532
1076,78.3550033569336,369.1600036621094,4.711377548928949,-21.400552317763513
1077,78.62110137939453,372.2349853515625,4.734543002079083,-23.279255831545967
1078,78.33799743652344,374.3599853515625,4.778779105949229,-26.676986328266295
1079,78.6449966430664,375.510009765625,4.774747610072295,-26.446855988305842
1080,79.62000274658203,379.3399963378906,4.764380598494455,-25.89357615372448
1081,80.14710235595703,381.1199951171875,4.755256071823042,-25.303930268742008
1082,79.5999984741211,379.7200012207031,4.7703518655738995,-26.363512838148594
1083,81.61000061035156,383.6449890136719,4.700955595447081,-21.25227530938683
1084,83.08989715576172,385.5899963378906,4.640636341323869,-16.544215755649063
1085,81.49500274658203,379.6600036621094,4.658690605149193,-17.784277770826336
1086,82.01000213623047,382.70001220703125,4.666504112160749,-18.509039758774733
1087,81.7249984741211,381.6300048828125,4.669685065869519,-18.720303365525453
1088,82.30500030517578,381.2650146484375,4.632343274828486,-15.747839667338427
1089,82.77999877929688,383.6300048828125,4.634332091567482,-15.977412649030372
1090,84.37539672851562,394.3699951171875,4.673992779981865,-19.545084462886834
1091,85.19000244140625,393.82000732421875,4.622843010188766,-15.332931024734636
1092,85.04000091552734,391.82000732421875,4.607478870013474,-14.007282341090546
1093,85.37999725341797,395.260009765625,4.629421673468158,-15.9187871444273
1094,85.24500274658203,395.29998779296875,4.637221831854755,-16.56565048745186
1095,85.2750015258789,395.0400085449219,4.6325417939164355,-16.1708078359204
1096,85.45999908447266,394.5899963378906,4.617247841857094,-14.889115108112081
1097,84.88999938964844,393.1199951171875,4.630934125853285,-15.98162145041515
1098,84.16999816894531,393.2799987792969,4.672448703039159,-19.378483991886682
1099,83.91500091552734,392.0799865722656,4.672346806823623,-19.324845013407568
1100,84.30000305175781,393.8800048828125,4.672360505621588,-19.394036281725263
1101,83.76499938964844,393.20001220703125,4.694084821489563,-21.119221964529046
1102,84.27999877929688,395.42999267578125,4.691860446169316,-21.03395587630557
1103,84.63999938964844,396.3599853515625,4.682892110228887,-20.345519112405768
1104,79.45999908447266,379.1300048828125,4.77133160396548,-26.402901915808044
1105,78.52999877929688,375.45001220703125,4.7809756531667285,-26.903846242714096
1106,78.23999786376953,375.9100036621094,4.804575842609799,-28.667574429698263
1107,78.51000213623047,377.8349914550781,4.81257140713688,-29.378722993439837
1108,78.18000030517578,375.0899963378906,4.797774301275596,-28.117293912448744
1109,77.33499908447266,370.7699890136719,4.794336243654461,-27.596099181399936
1110,77.02999877929688,368.32000732421875,4.781513866818482,-26.517285925595147
1111,76.45099639892578,369.75,4.83643140595085,-30.550258905001087
1112,77.50499725341797,371.4750061035156,4.792916834625571,-27.536867452208966
1113,77.48999786376953,372.4599914550781,4.806555706839449,-28.58928450551376
1114,77.44000244140625,372.5400085449219,4.8106921074388955,-28.89406250152102
1115,76.92040252685547,370.989990234375,4.823037556321291,-29.67997300438229
1116,76.73500061035156,368.7699890136719,4.805759902006501,-28.29347014789083
1117,77.45500183105469,371.6383972167969,4.798120049463258,-27.92501947165367
1118,76.56999969482422,323.2049865722656,4.221039413091611,16.529749275417217
1119,75.7155990600586,309.4800109863281,4.087400942847253,26.413655983064487
1120,76.11000061035156,307.1127014160156,4.0351162653156765,30.554048880726455
1121,77.77999877929688,313.5000915527344,4.030600366069694,31.674352128735975
1122,77.17500305175781,308.8699035644531,4.002201378046049,33.58470334958987
1123,76.08999633789062,307.3599853515625,4.039426996246366,30.216833143568024
1124,76.66000366210938,309.0,4.030785093123195,31.139360357069464
1125,75.87010192871094,295.510009765625,3.8949467873826253,41.07824489043277
1126,75.1500015258789,295.125,3.927145628844329,38.225949890570135
1127,75.0199966430664,292.3500061035156,3.8969610661870853,40.416489973377466
1128,75.28990173339844,294.2900085449219,3.9087580375254425,39.689880875072916
1129,75.91999816894531,294.95001220703125,3.885010791895396,41.8625574690645
1130,75.74500274658203,296.2200927734375,3.910754268033931,39.80576228268701
1131,76.5,299.5,3.915032679738562,39.920043139907776
1132,76.51290130615234,295.98541259765625,3.868437969870269,43.49263003749378
1133,76.3949966430664,295.739990234375,3.871195801161362,43.20799669440386
1134,76.15499877929688,294.75,3.870395965131698,43.11904540196902
1135,76.33999633789062,296.8800048828125,3.888918248944937,41.82072103993359
1136,76.32990264892578,295.04010009765625,3.8653278709744097,43.61524833709133
1137,76.9000015258789,296.0150146484375,3.849349919048058,45.203287235441806
1138,76.77999877929688,296.0400085449219,3.8556917589421316,44.638805426086165
1139,75.93000030517578,290.5,3.82589225381839,46.35753557690158
1140,75.91500091552734,292.4599914550781,3.852466415438843,44.33011242008111
1141,75.84989929199219,291.6600036621094,3.84522598427367,44.83742742008589
1142,75.04910278320312,290.5400085449219,3.871332204786173,42.357337960326745
1143,75.23500061035156,290.75,3.864557687795058,42.98307430008755
1144,75.52999877929688,290.9150085449219,3.8516485270308656,44.14426828800818
1145,75.2699966430664,291.1199951171875,3.8676764727078594,42.77040838732121
1146,76.5958023071289,292.94000244140625,3.8244915989886015,46.910732396761105
1147,76.69999694824219,293.29998779296875,3.8239895627491367,47.019167569458446
1148,76.74359893798828,294.3800048828125,3.8358900150184856,46.135168880152506
1149,76.45999908447266,293.1099853515625,3.8335075707722144,46.130228484054854
1150,75.75,290.70001220703125,3.837623923525165,45.34830865002978
1151,75.6500015258789,289.8299865722656,3.8311960439699195,45.768778173535694
1152,74.47000122070312,286.260009765625,3.8439640804792004,44.033910549873454
1153,72.22000122070312,285.1000061035156,3.9476599457850288,35.07874736344253
1154,70.88999938964844,283.7200012207031,4.002257069593553,30.479556499596256
1155,70.7699966430664,286.760009765625,4.0519997649840205,26.900060041803115
1156,70.68000030517578,286.0199890136719,4.046689130994912,27.235490583302308
1157,69.45999908447266,285.4100036621094,4.108983694557966,22.36080220027152
1158,69.99169921875,288.17999267578125,4.117345283690169,21.981140107313664
1159,69.5,286.9700012207031,4.129064765765513,20.980633945968194
1160,68.0250015258789,287.2900085449219,4.223300288139317,14.02957965860402
1161,67.69989776611328,285.82000732421875,4.22186763577779,14.038034757921777
1162,67.01499938964844,283.0806884765625,4.224139238301462,13.69830411569525
1163,67.33190155029297,283.6734924316406,4.213062246871986,14.53017492932038
1164,67.33000183105469,282.7200012207031,4.199019657389997,15.475125706008738
1165,67.62999725341797,283.1499938964844,4.186751521451144,16.393801364006563
1166,67.9800033569336,284.69000244140625,4.187849196573619,16.42729065689265
1167,68.56999969482422,284.8699951171875,4.154440664795423,18.899703046796517
1168,67.07499694824219,280.6099853515625,4.183525875790835,16.438734047664482
1169,66.62999725341797,279.5,4.194807316845001,15.54816555002857
1170,66.7615966796875,278.87359619140625,4.177155880938581,16.766191649239445
1171,66.63990020751953,278.9700012207031,4.186230776936617,16.122684344005748
1172,66.9749984741211,278.67999267578125,4.160955565881233,17.91917061218608
1173,66.29029846191406,276.8699951171875,4.176629183171627,16.651010453147947
1174,67.84500122070312,279.7900085449219,4.123959075993693,20.720364938763467
1175,67.63059997558594,277.6000061035156,4.104650945041547,21.946498772660746
1176,66.43499755859375,275.4800109863281,4.146609785653453,18.6915081421176
1177,66.36499786376953,276.0,4.1588187882798975,17.856826420670657
1178,66.9375,275.20001220703125,4.111298034838936,21.230571826580288
1179,67.2300033569336,276.0299987792969,4.105756135602353,21.71557203615528
1180,67.16999816894531,277.57000732421875,4.132350973511677,19.905802385331427
1181,68.17500305175781,279.6099853515625,4.101356403890224,22.383954168319306
1182,68.2699966430664,279.05999755859375,4.087593544461313,23.360997972678447
1183,68.2300033569336,279.2200012207031,4.0923345666570095,23.021199305211397
1184,67.99019622802734,280.8500061035156,4.130742690631357,20.31311036890726
1185,68.0,281.19000244140625,4.1351470947265625,20.017188159571518
1186,68.51010131835938,281.7200012207031,4.112094359802204,21.78041602243708
1187,68.33000183105469,281.3900146484375,4.118103426137347,21.300741988736732
1188,64.94000244140625,276.54998779296875,4.258546002404187,10.900586869652683
1189,64.31999969482422,278.15960693359375,4.3246207750833845,6.503664960925233
1190,63.99589920043945,278.15631103515625,4.346470860014827,5.049925047631076
1191,63.78499984741211,278.4800109863281,4.365916934271603,3.7780996990721416
1192,63.19499969482422,276.739990234375,4.3791437862296645,2.8656982358738343
1193,63.4989013671875,276.7991943359375,4.359117848910864,4.172723521646914
1194,64.14990234375,278.3699951171875,4.33936740270515,5.528582072171288
1195,65.03849792480469,281.2300109863281,4.32405452093123,6.663362897805667
1196,65.31999969482422,283.70001220703125,4.3432335200930945,5.4588893979501005
1197,64.68499755859375,281.57000732421875,4.352941453992691,4.734159810917857
1198,64.69280242919922,282.1700134277344,4.361690989295842,4.169241515582497
1199,64.23930358886719,278.94000244140625,4.342201531738697,5.360489641653727
1200,63.9900016784668,277.32000732421875,4.333802157369522,5.859715683570199
1201,63.36000061035156,275.2200012207031,4.343749977422483,5.127470267643913
1202,65.94000244140625,281.6000061035156,4.270548918370804,10.346198269568175
1203,66.26000213623047,282.2250061035156,4.259357032969323,11.159798404958805
1204,65.75299835205078,281.3450012207031,4.2788163014915686,9.760502012296241
1205,66.05500030517578,284.3599853515625,4.304897192306595,8.103206834523304
1206,66.41999816894531,285.239990234375,4.294489582924124,8.864097192328371
1207,66.63500213623047,286.55999755859375,4.3004425357823575,8.510668091304082
1208,66.08999633789062,285.17999267578125,4.315025094233244,7.440528714725714
1209,68.33000183105469,293.2099914550781,4.291087130072632,9.480765182096105
1210,68.58999633789062,295.25,4.304563577252991,8.609595666662825
1211,68.36650085449219,296.6700134277344,4.339406137797689,6.184829303608309
1212,67.5,292.80499267578125,4.337851743344907,6.154383069965332
1213,67.7249984741211,293.4700012207031,4.333259621007494,6.500884350110949
1214,67.92469787597656,294.1545104980469,4.330597259852999,6.714149636910191
1215,67.93000030517578,294.989990234375,4.342558352850454,5.9025076588277
1216,64.6688003540039,289.67010498046875,4.479286818292341,-3.438754479512669
1217,65.98500061035156,291.4800109863281,4.417367709179069,0.6684884919826128
1218,66.82499694824219,293.4549865722656,4.391395435446928,2.469825399345792
