,acn,adbe,Ratio,Spread
791,278.43499755859375,366.8500061035156,1.3175427274594527,-4.843011739490059
792,278.8599853515625,369.1650085449219,1.3238364338272148,-6.603475081907838
793,276.7900085449219,366.82000732421875,1.325264626612002,-6.959452788771152
794,278.7200012207031,367.7699890136719,1.3194962234606729,-5.391111794163514
795,280.6199951171875,369.510009765625,1.3167629399014025,-4.651953329979612
796,280.8299865722656,369.010009765625,1.313997889860911,-3.877949054513571
797,279.7900085449219,368.5,1.3170591827650457,-4.724939390520767
798,276.55999755859375,359.17999267578125,1.298741668522336,0.3804353919745229
799,278.5299987792969,364.3999938964844,1.3082971151887652,-2.2690385806312103
800,280.18499755859375,368.3599853515625,1.314702744833899,-4.0695291110184755
801,278.8900146484375,368.18499755859375,1.3201799211876393,-5.584280807241036
802,278.8349914550781,369.4150085449219,1.3248516859995196,-6.8860880017751285
803,277.79998779296875,366.4549865722656,1.3191324790315226,-5.276575403109568
804,277.6600036621094,366.1400146484375,1.3186631485246303,-5.144259722787119
805,279.0799865722656,361.8299865722656,1.296509975567784,1.0186122623273453
806,280.5199890136719,362.8500061035156,1.2934907326188123,1.8775588322457186
807,279.9800109863281,364.0199890136719,1.3001642071920898,0.002993499462555338
808,279.260009765625,364.489990234375,1.3051993750923416,-1.406490771824728
809,280.3999938964844,366.5150146484375,1.3071149166420606,-1.944023584370988
810,280.9700012207031,367.3949890136719,1.3075950721339875,-2.080232238639773
811,280.6300048828125,368.4700012207031,1.3130099946888127,-3.5988836889447877
812,270.67999267578125,364.20001220703125,1.345500303168944,-12.312022415643973
813,270.8299865722656,367.8699951171875,1.358305997696561,-15.786287986181655
814,271.7099914550781,371.5299987792969,1.367377021322096,-18.298030161975298
815,271.2200012207031,374.8450012207031,1.3820699046294744,-22.252389186273938
816,272.69940185546875,375.8999938964844,1.378440844896727,-21.377007605149736
817,273.9599914550781,376.260009765625,1.3734122554435881,-20.092161592779682
818,275.1700134277344,376.489990234375,1.3682086414305077,-18.743262607638137
819,277.04998779296875,377.68499755859375,1.3632377339818782,-17.485212907945645
820,275.95001220703125,381.20001220703125,1.381409658793696,-22.435514593862756
821,275.7900085449219,379.6000061035156,1.376409566489733,-21.04428692607859
822,276.30499267578125,380.6099853515625,1.3774994858604444,-21.382296671365843
823,276.44000244140625,382.9200134277344,1.3851830778683973,-23.51615923167349
824,278.5199890136719,384.8450012207031,1.3817500229824151,-22.727107000962853
825,275.94000244140625,382.8399963378906,1.3874030330893534,-24.088559820835023
826,276.2799987792969,386.239990234375,1.3980019977592313,-27.044914474045633
827,275.8699951171875,386.79998779296875,1.4021096699141167,-28.139899307873456
828,277.29998779296875,388.989990234375,1.4027768025896692,-28.463996744224225
829,277.05999755859375,388.7099914550781,1.4029812852101544,-28.49714570831707
830,278.95001220703125,390.8550109863281,1.401165061416965,-28.17600729912794
831,279.1499938964844,390.7900085449219,1.3999284151510185,-27.850061678368597
832,279.260009765625,390.8900146484375,1.3997350174717118,-27.80651518588723
833,276.95001220703125,387.3800048828125,1.3987361899562958,-27.31067191163344
834,279.4700012207031,391.44000244140625,1.4006512353083584,-28.082498703389994
835,277.5150146484375,386.0400085449219,1.391059900070511,-25.233440410833673
836,277.5799865722656,387.3999938964844,1.3956337367126,-26.50864809890725
837,279.3699951171875,388.9100036621094,1.3920965402851264,-25.682991423977164
838,279.07000732421875,388.79998779296875,1.3931987586945078,-25.964410234073732
839,279.0,389.44000244140625,1.39584230265737,-26.69577291447154
840,274.8999938964844,383.8699951171875,1.3963987036745318,-26.47559852217909
841,276.3599853515625,386.3900146484375,1.3981402342198848,-27.090569580449873
842,276.0050048828125,386.29998779296875,1.3996122568755078,-27.463733792009286
843,276.5,386.5249938964844,1.3979204119221857,-27.042852764576075
844,275.69000244140625,385.75,1.3992164989079912,-27.32477232244701
845,274.2900085449219,383.17999267578125,1.3969885184972965,-26.581526535360062
846,274.739990234375,384.1600036621094,1.3982675158952667,-26.974385502832426
847,274.3450012207031,376.7799987792969,1.3733802223580067,-20.109776251084718
848,278.29998779296875,378.19500732421875,1.3589472652279213,-16.36417847605741
849,278.4949951171875,377.3399963378906,1.3549255927529695,-15.254715038017643
850,278.45001220703125,377.260009765625,1.3548572211414638,-15.233423757430096
851,277.760009765625,377.135009765625,1.3577728848866797,-16.008763340090574
852,273.8900146484375,374.20001220703125,1.3662418934379579,-18.1234722457313
853,273.75,375.55999755859375,1.3719086668807077,-19.666153661214473
854,270.20001220703125,369.6300048828125,1.3679866328044297,-18.36831057820472
855,273.239990234375,370.5783996582031,1.3562377869371716,-15.350034535942022
856,273.3299865722656,371.3900146484375,1.3587605930322826,-16.044219122405245
857,273.9849853515625,372.8575134277344,1.3608684174766148,-16.657052335021824
858,273.2300109863281,372.4200134277344,1.3630274803391547,-17.204669581171167
859,273.1300048828125,372.2099914550781,1.3627576055394437,-17.12513910839896
860,272.04998779296875,371.8299865722656,1.3667708261587201,-18.154378711670283
861,262.5199890136719,362.5199890136719,1.380923374161775,-21.279460522100514
862,265.6400146484375,368.4200134277344,1.3869145953606483,-23.108365170021493
863,265.8999938964844,367.3900146484375,1.3816849307317527,-21.739136275524054
864,267.0199890136719,369.8800048828125,1.3852146659472524,-22.767717280193658
865,269.0400085449219,372.57000732421875,1.3848126505021663,-22.821926813352995
866,269.3900146484375,373.7799987792969,1.3875050241453515,-23.575217929044406
867,268.6000061035156,372.9599914550781,1.3885330714078363,-23.786041687370236
868,271.2300109863281,382.1300048828125,1.4088780348944294,-29.52433175227042
869,271.3500061035156,380.2200012207031,1.4012161144955175,-27.457754218466157
870,271.2218933105469,378.17999267578125,1.3943564365682244,-25.584911775623418
871,271.5,377.95001220703125,1.3920810762689917,-24.992047865175714
872,270.8999938964844,378.0299072265625,1.3954592681571427,-25.85485206359629
873,270.80999755859375,377.7699890136719,1.3949632303805022,-25.712364254476817
874,271.42999267578125,379.8299865722656,1.3993663074145473,-26.963370262370454
875,274.7200012207031,382.25,1.3914167090182488,-25.090464212533895
876,273.9200134277344,383.3500061035156,1.3994961569489375,-27.23432267429194
877,274.07000732421875,384.2699890136719,1.4020869804957863,-27.95858824482962
878,272.3599853515625,383.4800109863281,1.4079895418239643,-29.399907350382698
879,270.5350036621094,379.4700012207031,1.402665075069733,-27.77119822087797
880,269.92999267578125,376.4700012207031,1.3946949632710486,-25.560637947823743
881,268.6600036621094,375.2300109863281,1.3966723958593057,-25.977774282772764
882,276.4100036621094,380.510009765625,1.3766144666412656,-21.145299037487852
883,277.44000244140625,384.74810791015625,1.3867795001602656,-24.039418356084802
884,277.3299865722656,384.6593933105469,1.3870097426709886,-24.094256352472364
885,278.1000061035156,385.3599853515625,1.3856885181373282,-23.79009968275431
886,279.2449951171875,387.2200012207031,1.3866676502409756,-24.15609340232225
887,279.6600036621094,387.30499267578125,1.3849137796040747,-23.699567034109798
888,279.8900146484375,387.8399963378906,1.3856871486646147,-23.934444228527347
889,280.8299865722656,397.67999267578125,1.4160880664125473,-32.54793196466982
890,282.42999267578125,401.739990234375,1.4224409611324709,-34.52018498636368
891,282.44000244140625,402.05999755859375,1.4235235592805355,-34.82713121446954
892,280.6400146484375,399.239990234375,1.4226053641513299,-34.35581160650377
893,280.7200012207031,400.57000732421875,1.4269378939240212,-35.58145938868926
894,282.1700134277344,402.67999267578125,1.4270828703026244,-35.799417542970495
895,281.7300109863281,401.3999938964844,1.4247683180474644,-35.09354950683143
896,283.05999755859375,400.2300109863281,1.4139405583209619,-32.18815309150374
897,284.9549865722656,404.2803039550781,1.4187514625316135,-33.76579739217316
898,287.6499938964844,408.32000732421875,1.419502923650885,-34.288959914575734
899,287.20001220703125,406.7699890136719,1.416329985113118,-33.32609362288462
900,287.3599853515625,408.2550048828125,1.4207093043359686,-34.602370876708726
901,287.1099853515625,407.0299987792969,1.4176797030618558,-33.70357361269577
902,288.0299987792969,408.9100036621094,1.419678524442299,-34.383112445155966
903,289.0899963378906,407.6600036621094,1.4101491190502256,-31.74999015129793
904,288.7099914550781,404.8999938964844,1.4024453807636403,-29.48582419298338
905,287.489990234375,403.04998779296875,1.4019618125291387,-29.227718819057195
906,286.6600036621094,400.6499938964844,1.397648743382899,-27.91072074873903
907,286.8399963378906,399.4200134277344,1.3924836791492188,-26.445879472446727
908,288.0950012207031,401.1700134277344,1.3924921006192919,-26.558304726877047
909,288.2200012207031,401.8900146484375,1.3943862776570184,-27.115201527828837
910,286.95001220703125,393.50439453125,1.3713343014160284,-20.386707979965358
911,287.75,393.57000732421875,1.3677498082509774,-19.40846841469169
912,288.3800048828125,392.260009765625,1.3602191661139116,-17.276418209284877
913,288.0400085449219,392.3500061035156,1.362137183947229,-17.810053790449267
914,287.5299987792969,389.4599914550781,1.354502114939391,-15.585517917129998
915,287.42999267578125,389.7699890136719,1.3560519046226651,-16.026006975607793
916,289.1199951171875,392.04998779296875,1.3560113254500477,-16.100830814233625
917,284.7099914550781,383.875,1.348301821225576,-13.680171728541204
918,284.29998779296875,383.8999938964844,1.350334190573535,-14.240152900259709
919,284.7950134277344,382.4599914550781,1.342930786785443,-12.154223507489625
920,285.9599914550781,380.8999938964844,1.3320044946088918,-9.074121427512402
921,285.04998779296875,379.57000732421875,1.331591031675117,-8.931539809486189
922,284.3299865722656,378.6199951171875,1.3316217528852061,-8.921010653039097
923,285.1000061035156,379.25,1.330234976783199,-8.546266825117918
924,292.1199951171875,385.92498779296875,1.321118013979667,-6.061324740201933
925,292.2799987792969,385.989990234375,1.3206171884715223,-5.917548745876722
926,293.9549865722656,386.5,1.3148271594466836,-4.241975215000018
927,293.5050048828125,386.87298583984375,1.318113760936752,-5.202113073699529
928,294.3800048828125,386.75,1.3137780881346148,-3.937396295596549
929,299.114990234375,394.68499755859375,1.3195092537800723,-5.694017547809487
930,297.29998779296875,392.7799987792969,1.3211571305304515,-6.15729812893499
931,294.9800109863281,393.79998779296875,1.3350056719986385,-10.204474909675973
932,300.2300109863281,400.9599914550781,1.3355093654289512,-10.514092942229915
933,301.4700012207031,400.4100036621094,1.3281918666559904,-8.34612204786088
934,303.4425048828125,402.57501220703125,1.32669288490913,-7.937338070657113
935,303.8699951171875,403.20001220703125,1.3268832681276646,-8.00453369764039
936,304.05999755859375,403.1499938964844,1.325889617619942,-7.7065934834383185
937,303.5400085449219,403.6199951171875,1.329709375222128,-8.85509475495757
938,307.3900146484375,407.5,1.3256774149481025,-7.7114755453463815
939,303.239990234375,401.44000244140625,1.3238359562376063,-7.066576578828453
940,305.2300109863281,403.44000244140625,1.3217573237235742,-6.469927138505277
941,304.5799865722656,404.635009765625,1.3285016337395497,-8.513109301762874
942,305.5799865722656,408.77069091796875,1.3376880322013494,-11.34395509609606
943,307.1199951171875,410.3500061035156,1.3361227293160731,-10.91381268059046
944,306.45001220703125,410.1199035644531,1.3382929914435266,-11.557927531962655
945,302.30999755859375,408.2550048828125,1.350451550328515,-15.095066346284902
946,306.19000244140625,416.4800109863281,1.3602012073076337,-18.257304889453216
947,304.81500244140625,413.4700012207031,1.3564621095058578,-17.041443741092728
948,303.618408203125,408.9700012207031,1.3469868432585168,-14.102802212393776
949,304.0150146484375,409.04998779296875,1.3454927160949388,-13.665282671600771
950,304.4200134277344,410.1700134277344,1.3473818912536897,-14.256851579188712
951,304.5899963378906,411.1000061035156,1.3496832169349064,-14.96504454354055
952,300.6050109863281,404.6499938964844,1.3461185911996933,-13.714782124382218
953,303.2799987792969,407.45001220703125,1.3434780198068421,-13.024381780416824
954,305.4100036621094,411.635009765625,1.3478111549385847,-14.430073655181722
955,304.1700134277344,410.4800109863281,1.3495084750813255,-14.893057977285132
956,304.239990234375,410.2099914550781,1.3483105594996496,-14.531730234489764
957,303.4159851074219,410.760009765625,1.3537850012094745,-16.156939569867056
958,302.54998779296875,409.8599853515625,1.354685182245073,-16.386899071645182
959,304.4700012207031,418.44000244140625,1.3743225958674627,-22.461614753126064
960,306.0527038574219,419.75,1.3714958067991625,-21.706445950112645
961,307.2300109863281,421.25,1.3711225626937396,-21.6702539810779
962,308.8500061035156,423.57000732421875,1.3714424444021316,-21.876434396585914
963,308.7749938964844,423.8500061035156,1.372682420797358,-22.2543117558996
964,308.875,423.9700012207031,1.3726264709694962,-22.243815373203056
965,308.05999755859375,424.5400085449219,1.3781081994074007,-23.87726669983362
966,307.9825134277344,422.4100036621094,1.3715389194043464,-21.848365850651128
967,309.07000732421875,420.8500061035156,1.361665629567343,-18.869367804303913
968,310.19000244140625,423.7900085449219,1.3662271678951814,-20.34796101600471
969,310.19000244140625,424.1600036621094,1.3674199694499556,-20.71795613319221
970,310.1099853515625,426.0199890136719,1.373770626994502,-22.682350612827967
971,310.3500061035156,426.80999755859375,1.3752537108577774,-23.159171593945125
972,310.6199951171875,430.6499938964844,1.3864207091176253,-26.646876720522293
973,307.3500061035156,431.82000732421875,1.4049780339967899,-32.08368743360176
974,304.739990234375,425.95001220703125,1.3977489855513674,-29.619333307437607
975,305.7850036621094,430.53509521484375,1.4079666761244527,-32.84084584514647
976,307.9100036621094,433.260009765625,1.4070994921005253,-32.79298526015531
977,307.010009765625,432.3800048828125,1.4083580050464688,-33.08732423546933
978,307.75,432.19500732421875,1.4043704543435216,-31.936761254480523
979,309.4100036621094,433.3500061035156,1.400568827686498,-30.92572856103009
980,311.9195861816406,437.875,1.4038073253438197,-32.1761304521849
981,311.2099914550781,436.2099914550781,1.401658055435676,-31.43702619633961
982,308.7099914550781,433.7550048828125,1.4050565802497852,-32.24412801910034
983,309.2099914550781,434.0,1.403576895939507,-31.836705457282555
984,309.6300048828125,433.260009765625,1.3992830246849088,-30.548666851560533
985,309.9010009765625,433.54998779296875,1.3989951191727763,-30.485039593896538
986,310.1300048828125,434.3800048828125,1.400638435635887,-31.01624428974275
987,310.3299865722656,426.1499938964844,1.3732156489403518,-22.525290124061534
988,310.6300048828125,429.04998779296875,1.3812251908981912,-25.03380952089372
989,309.79998779296875,425.739990234375,1.3742414687210573,-22.80684760888112
990,310.19500732421875,426.3699951171875,1.3745224296003629,-22.92141704021389
991,309.79998779296875,425.6099853515625,1.373821827378465,-22.67684272606862
992,310.25,426.7300109863281,1.375439197377367,-23.209676521563544
993,309.8399963378906,426.7099914550781,1.3771946698247988,-23.724644265547674
994,315.54998779296875,439.69000244140625,1.3934083962946795,-29.254056507351713
995,316.04998779296875,442.2900085449219,1.3994305509502114,-31.201644931862056
996,315.3599853515625,440.1199951171875,1.3956114141321476,-29.93197108678816
997,314.9100036621094,438.2650146484375,1.3917151235331506,-28.66414263689392
998,315.3699951171875,437.635009765625,1.3876875306511178,-27.433924639112767
999,315.80499267578125,438.29998779296875,1.3878817560143706,-27.531302471355097
1000,316.260009765625,438.3999938964844,1.3862011647358616,-27.037586187543518
1001,319.45001220703125,443.010009765625,1.386789772537295,-27.48517407899731
1002,316.3800048828125,438.32000732421875,1.3854225948525822,-26.80102574358306
1003,315.42999267578125,437.42999267578125,1.3867736196075662,-27.150620613421545
1004,316.2799987792969,438.1700134277344,1.385386414312887,-26.78152334698273
1005,315.0899963378906,436.4700012207031,1.3852232895158283,-26.63426840161724
1006,314.5199890136719,435.8900146484375,1.38588970454749,-26.798047540317206
1007,314.45001220703125,434.9010009765625,1.3830528990096758,-25.900342079987574
1008,316.5,442.29998779296875,1.397472315301639,-30.624432340638172
1009,317.70001220703125,440.2749938964844,1.3858198834741509,-27.033620086375144
1010,318.67999267578125,440.5450134277344,1.3824056217923169,-26.024926451840365
1011,318.8900146484375,441.42999267578125,1.384270351526807,-26.63586160400626
1012,319.010009765625,443.69000244140625,1.3908341082067708,-28.73929749793637
1013,320.5199890136719,445.2099914550781,1.389024106811908,-28.289012198894504
1014,320.32000732421875,445.6650085449219,1.3913118080502305,-29.004972468091403
1015,318.8399963378906,447.489990234375,1.4034939009350245,-32.76112482274953
1016,318.30999755859375,447.95001220703125,1.4072759751272772,-33.91270794233474
1017,320.260009765625,449.5400085449219,1.4036720003659136,-32.95825940393882
1018,320.6099853515625,449.6499938964844,1.4024828122661994,-32.6115842365296
1019,320.5057067871094,449.2300109863281,1.4016287431809187,-32.32766768435436
1020,320.67498779296875,450.55999755859375,1.4050362975283877,-33.436770414735115
1021,320.3599853515625,451.010009765625,1.407822544599905,-34.29780894517284
1022,319.0,442.3949890136719,1.3868181473782817,-27.457345166314887
1023,320.79998779296875,445.3999938964844,1.388404023830348,-28.113662332874405
1024,320.75,445.94000244140625,1.3903039826700117,-28.718896717530804
1025,321.3299865722656,447.0799865722656,1.3913422501940056,-29.102093861726637
1026,322.1700134277344,449.2847900390625,1.3945580634860701,-30.210800585829467
1027,321.239990234375,447.1199951171875,1.3918565829583394,-29.259532810419664
1028,320.7799987792969,447.55999755859375,1.3952241388545052,-30.299748366794567
1029,319.2449951171875,438.8800048828125,1.374743571850546,-23.622682744009346
1030,319.57000732421875,438.5199890136719,1.372218853344309,-22.838579455349297
1031,317.8999938964844,438.8999938964844,1.380622844678004,-25.397676907021996
1032,317.625,439.52398681640625,1.3837827211850648,-26.380491586313774
1033,318.8550109863281,441.7250061035156,1.3853475431893272,-26.976549047720816
1034,318.3599853515625,439.6600036621094,1.381015277961507,-25.557473557678343
1035,318.4599914550781,437.82000732421875,1.3748038029008662,-23.586985719903673
1036,316.7200012207031,438.35809326171875,1.3840556061259086,-26.39547243780924
1037,319.0450134277344,440.6400146484375,1.3811217731138279,-25.643635688987494
1038,318.5299987792969,438.7650146484375,1.3774684215926836,-24.440645012162115
1039,319.06500244140625,439.7250061035156,1.3781674666254493,-24.702544772254775
1040,319.4599914550781,439.54998779296875,1.3759156061793656,-24.01213083064311
1041,320.739990234375,440.9200134277344,1.3746960991847008,-23.71196879997182
1042,319.5799865722656,439.1099853515625,1.3740221659727365,-23.415554517542027
1043,314.8900146484375,425.5050048828125,1.3512813524997684,-15.930215243079708
1044,314.7200012207031,425.9800109863281,1.353520619388921,-16.627060878439742
1045,315.9599914550781,426.55499267578125,1.3500284979480608,-15.584059466492583
1046,316.0400085449219,425.92498779296875,1.3476932548950613,-14.849645455606826
1047,315.25,425.3299865722656,1.349183145352151,-15.285475317448224
1048,315.4200134277344,425.8800048828125,1.3501996916894607,-15.613654096150746
1049,315.2200012207031,425.0199890136719,1.3483281116926704,-15.01462122677821
1050,310.09100341796875,414.32000732421875,1.336123920905118,-11.007137221491341
1051,308.79998779296875,411.4599914550781,1.3324482115295178,-9.83168418759481
1052,309.67999267578125,412.6000061035156,1.332343115028055,-9.823437349716635
1053,309.7900085449219,412.0,1.3299331438581787,-9.079878650204073
1054,309.3699951171875,411.6650085449219,1.3306558976056668,-9.29293556647297
1055,309.6499938964844,411.4649963378906,1.3288067316269443,-8.72757105201537
1056,310.0299987792969,411.30999755859375,1.3266780607620998,-8.076728465408102
1057,310.010009765625,412.5199890136719,1.3306666753294414,-9.312802292297015
1058,308.4700012207031,411.04998779296875,1.332544448945854,-9.852258672646364
1059,306.79998779296875,410.07000732421875,1.3366037276407503,-11.051370772756563
1060,308.4700012207031,412.010009765625,1.3356566542457444,-10.812280645302614
1061,307.9100036621094,413.42498779296875,1.34268124736424,-12.957963287499062
1062,307.8500061035156,411.489990234375,1.3366574048272395,-11.101252664752728
1063,306.57000732421875,410.55999755859375,1.339204709364796,-11.841447654408391
1064,305.5799865722656,409.0299987792969,1.3385366082623564,-11.603262957424185
1065,307.6600036621094,410.6700134277344,1.3348176836101087,-10.5291977617673
1066,306.2200012207031,409.29998779296875,1.3366206850021283,-11.038138228170105
1067,304.17999267578125,407.0899963378906,1.3383194363207145,-11.49002205314968
1068,304.760009765625,407.3699951171875,1.3366911079654922,-11.013194025368072
1069,306.0050048828125,406.6199951171875,1.328801779803917,-8.638680375911342
1070,306.260009765625,405.6099853515625,1.3243974806308147,-7.295931222727226
1071,309.6400146484375,399.4049987792969,1.2899011105937899,3.3194052308804847
1072,308.7349853515625,397.0199890136719,1.2859572379255222,4.523500769907521
1073,307.4700012207031,397.1000061035156,1.2915081293360902,2.792887658796197
1074,307.1604919433594,397.0400085449219,1.2926141836565894,2.449026568679536
1075,307.5450134277344,400.4200134277344,1.3019883137263852,-0.4292410854057418
1076,308.3900146484375,400.6499938964844,1.2991665581430145,0.4433659161797512
1077,309.8699951171875,403.9800109863281,1.3037080625813733,-0.9555203288739373
1078,305.7900085449219,394.44000244140625,1.2899048085917475,3.2607774763474784
1079,303.45001220703125,389.44000244140625,1.2833744826996667,5.207467517052528
1080,302.30999755859375,386.7699890136719,1.2793820652216705,6.389949522855723
1081,302.7200012207031,387.1300048828125,1.2788385416283374,6.564920928949228
1082,301.3399963378906,384.8299865722656,1.277062425330218,7.064260074175088
1083,299.3599853515625,383.19500732421875,1.2800475216291918,6.115650978011679
1084,298.2300109863281,381.0,1.2775374240168818,6.836227796827082
1085,295.8900146484375,380.010009765625,1.2842948087218655,4.772908071907189
1086,294.9200134277344,375.8500061035156,1.2744133629154737,7.667219843929736
1087,296.32000732421875,376.8699951171875,1.271834455325303,8.473992367389663
1088,296.7900085449219,377.0799865722656,1.2705279009255837,8.877275123393083
1089,296.1499938964844,376.0,1.2696269044375743,9.122147952732753
1090,296.8800048828125,376.7149963378906,1.2689133324643787,9.359695761539236
1091,295.1400146484375,375.44000244140625,1.2720742149742719,8.364288877618044
1092,292.79998779296875,375.6499938964844,1.2829576829152627,5.100947642830029
1093,291.1199951171875,373.364990234375,1.2825123540005576,5.193837460381253
1094,292.0889892578125,374.010009765625,1.2804659659235045,5.813195745523792
1095,290.8800048828125,371.8900146484375,1.278499753870197,6.355665302929033
1096,290.54998779296875,372.7200012207031,1.282808524797752,5.095060763087538
1097,292.6225891113281,375.0033874511719,1.2815257652870469,5.5160780158733544
1098,292.489990234375,375.1600036621094,1.2826421969568604,5.186442101854944
1099,291.7799987792969,376.4049987792969,1.2900301609227525,3.0150250301961212
1100,291.239990234375,374.6400146484375,1.286361856924066,4.075386918013642
1101,291.0899963378906,376.79998779296875,1.2944449913544536,1.7196964338637675
1102,289.4700012207031,374.260009765625,1.2929146653793486,2.1458475524968397
1103,288.94000244140625,374.2900085449219,1.2953900650043209,1.4242876262709463
1104,288.9150085449219,374.3800048828125,1.2958136261882778,1.301678368513088
1105,288.5,373.5,1.2946273830155979,1.640165428035012
1106,287.6600036621094,366.30999755859375,1.2734130323827295,7.734110947162158
1107,285.67999267578125,361.9599914550781,1.2670120440176122,9.500528706467499
1108,286.4800109863281,363.69000244140625,1.2695126657851283,8.81440989879679
1109,288.5,365.75,1.2677642980935875,9.390165428035012
1110,288.4949951171875,367.1199951171875,1.2725350572132537,8.013639762791065
1111,287.8299865722656,367.95001220703125,1.2783588554789092,6.31589601015407
1112,288.510009765625,370.5199890136719,1.2842534971825372,4.633237510476029
1113,291.9100036621094,378.80999755859375,1.2976944702349857,0.7796612187070271
1114,291.6400146484375,379.5400085449219,1.301398948983201,-0.30264097893455455
1115,289.44000244140625,376.05999755859375,1.2992675317390612,0.3067162916043533
1116,284.42999267578125,369.8500061035156,1.300319993064528,-0.02053013948317739
1117,285.510009765625,370.35809326171875,1.297180766326706,0.8806271883974621
1118,284.4750061035156,367.8949890136719,1.2932418705346689,1.9932220624536474
1119,284.20001220703125,368.32000732421875,1.29598871042943,1.2093819925368696
1120,282.1300048828125,368.42999267578125,1.3058873083308347,-1.6016221070071235
1121,284.5899963378906,371.7799987792969,1.3063705807068724,-1.741744379532967
1122,283.9462890625,370.3949890136719,1.3044544101512927,-1.1966666270462762
1123,282.8999938964844,367.4845886230469,1.2989911507651455,0.3484908360459902
1124,283.7099914550781,370.7550048828125,1.3068098271100785,-1.8650119693642675
1125,283.7300109863281,369.5,1.3022943844238064,-0.5838848943259829
1126,283.5400085449219,368.32000732421875,1.2990054180162196,0.3481858778000704
1127,282.57000732421875,369.1600036621094,1.306437322056399,-1.7575023501773823
1128,283.239990234375,372.2349853515625,1.3142034959242375,-3.958266649195813
1129,284.04998779296875,374.3599853515625,1.317936987993876,-5.026353194840446
1130,285.0899963378906,375.510009765625,1.3171630523316151,-4.81933768685581
1131,286.9849853515625,379.3399963378906,1.3218112991980795,-6.176675591040798
1132,287.9700012207031,381.1199951171875,1.3234711723499744,-6.671390836081507
1133,286.8800048828125,379.7200012207031,1.3236196136284046,-6.693662701378848
1134,286.010009765625,383.6449890136719,1.341369098683138,-11.753850884550381
1135,287.510009765625,385.5899963378906,1.3411359021976985,-11.741605171753285
1136,284.6199951171875,379.6600036621094,1.3339189451738651,-9.582605794421731
1137,287.3900146484375,382.70001220703125,1.3316399064010136,-9.008194912588799
1138,287.6700134277344,381.6300048828125,1.326624212011176,-7.5728352809437
1139,287.2250061035156,381.2650146484375,1.3274088486259095,-7.788506337782955
1140,287.95001220703125,383.6300048828125,1.3322798701845129,-9.207482973517294
1141,291.4700012207031,394.3699951171875,1.3530380260936967,-15.354467083044533
1142,290.9324951171875,393.82000732421875,1.3536473715855915,-15.505836259089499
1143,289.4100036621094,391.82000732421875,1.3538578569028132,-15.492436941944327
1144,290.7300109863281,395.260009765625,1.3595432010086241,-17.210047153877092
1145,290.6600036621094,395.29998779296875,1.3600081979373495,-17.34137321318115
1146,290.7799987792969,395.0400085449219,1.3585528929201172,-16.924820093439386
1147,290.6300048828125,394.5899963378906,1.3577056384697677,-16.67052522602676
1148,296.3500061035156,393.1199951171875,1.3265395209064714,-7.736864164686658
1149,295.2699890136719,393.2799987792969,1.3319335300313464,-9.306112312879797
1150,294.30999755859375,392.0799865722656,1.3322007061421928,-9.358730899822483
1151,296.0,393.8800048828125,1.3306756921716638,-8.953574269698315
1152,294.9599914550781,393.20001220703125,1.3330621901205029,-9.630621515964258
1153,294.8599853515625,395.42999267578125,1.3410771631298455,-11.991093484598302
1154,295.3299865722656,396.3599853515625,1.3420919086202423,-12.307811949298006
1155,287.760009765625,379.1300048828125,1.3175215179885718,-4.955404877172548
1156,286.29998779296875,375.45001220703125,1.3113867559034942,-3.180500494785455
1157,285.510009765625,375.9100036621094,1.3166263556598021,-4.671283211993163
1158,286.8299865722656,377.8349914550781,1.3172785592272243,-4.873918595903369
1159,285.2449951171875,375.0899963378906,1.3149748558560757,-4.197076371446364
1160,282.80999755859375,370.7699890136719,1.3110215063626038,-3.054339958350162
1161,281.5199890136719,368.32000732421875,1.3083263061165133,-2.2876070304468423
1162,278.7200012207031,369.75,1.3266001664057658,-7.371122780491639
1163,280.8500061035156,371.4750061035156,1.322681139506892,-6.316823200178412
1164,279.5299987792969,372.4599914550781,1.3324508749744395,-9.024200781214397
1165,279.6199951171875,372.5400085449219,1.332308186289725,-8.986787467286995
1166,277.3299865722656,370.989990234375,1.337720434849925,-10.424853276300489
1167,276.8699951171875,368.7699890136719,1.3319247138267436,-8.805065170566074
1168,278.6499938964844,371.6383972167969,1.3337104086026168,-9.350868029248879
1169,276.760009765625,323.2049865722656,1.1678167913275213,36.61642449525824
1170,276.07000732421875,309.4800109863281,1.1210200412059699,49.44106049853526
1171,273.95001220703125,307.1127014160156,1.1210537971574261,49.04212548113174
1172,277.1099853515625,313.5000915527344,1.1313200827281797,46.7779800337612
1173,274.7900085449219,308.8699035644531,1.1240215945259158,48.380980254973345
1174,271.8800048828125,307.3599853515625,1.1304986752668436,46.09382279760343
1175,273.8599853515625,309.0,1.1283137972980142,47.03735667296127
1176,271.9800109863281,295.510009765625,1.0865137062608607,58.074289883424974
1177,271.04998779296875,295.125,1.0888212997280045,57.24577250258478
1178,270.8900146484375,292.3500061035156,1.079220311914889,59.81202778375263
1179,271.5400085449219,294.2900085449219,1.0837813923697965,58.72016036097029
1180,272.3699951171875,294.95001220703125,1.0829019990991617,59.14315252502707
1181,272.82000732421875,296.2200927734375,1.085771148819779,58.46026379789158
1182,272.70001220703125,299.5,1.0982764451533007,55.02378269963419
