,acn,adbe,Ratio,Spread
792,290.9324951171875,393.82000732421875,1.3536473715855915,-21.4290977425228
793,289.4100036621094,391.82000732421875,1.3538578569028132,-21.37787275838531
794,290.7300109863281,395.260009765625,1.3595432010086241,-23.12827800329302
795,290.6600036621094,395.29998779296875,1.3600081979373495,-23.257864759743143
796,290.7799987792969,395.0400085449219,1.3585528929201172,-22.844292868781565
797,290.6300048828125,394.5899963378906,1.3577056384697677,-22.58627146539368
798,296.3500061035156,393.1199951171875,1.3265395209064714,-13.794721455415413
799,295.2699890136719,393.2799987792969,1.3319335300313464,-15.337137028193922
800,294.30999755859375,392.0799865722656,1.3322007061421928,-15.36590502669867
801,296.0,393.8800048828125,1.3306756921716638,-15.002735804353904
802,294.9599914550781,393.20001220703125,1.3330621901205029,-15.653944470864076
803,294.8599853515625,395.42999267578125,1.3410771631298455,-18.01193182944911
804,295.3299865722656,396.3599853515625,1.3420919086202423,-18.340327279002167
805,287.760009765625,379.1300048828125,1.3175215179885718,-10.799847281492987
806,286.29998779296875,375.45001220703125,1.3113867559034942,-8.988669260423023
807,285.510009765625,375.9100036621094,1.3166263556598021,-10.45982530209568
808,286.8299865722656,377.8349914550781,1.3172785592272243,-10.695254960784382
809,285.2449951171875,375.0899963378906,1.3149748558560757,-9.979034282828934
810,282.80999755859375,370.7699890136719,1.3110215063626038,-8.775801368112582
811,281.5199890136719,368.32000732421875,1.3083263061165133,-7.9770187144293345
812,278.7200012207031,369.75,1.3266001664057658,-12.990969932281587
813,280.8500061035156,371.4750061035156,1.322681139506892,-11.989589437406039
814,279.5299987792969,372.4599914550781,1.3324508749744395,-14.664171985467078
815,279.6199951171875,372.5400085449219,1.332308186289725,-14.628994593124787
816,277.3299865722656,370.989990234375,1.337720434849925,-16.0101660922615
817,276.8699951171875,368.7699890136719,1.3319247138267436,-14.378949690137517
818,278.6499938964844,371.6383972167969,1.3337104086026168,-14.968975878184835
819,276.760009765625,323.2049865722656,1.1678167913275213,31.04527251600308
820,276.07000732421875,309.4800109863281,1.1210200412059699,43.88705134296265
821,273.95001220703125,307.1127014160156,1.1210537971574261,43.54078672253303
822,277.1099853515625,313.5000915527344,1.1313200827281797,41.19813305662939
823,274.7900085449219,308.8699035644531,1.1240215945259158,42.85877213671682
824,271.8800048828125,307.3599853515625,1.1304986752668436,40.64391251005236
825,273.8599853515625,309.0,1.1283137972980142,41.53825459414418
826,271.9800109863281,295.510009765625,1.0865137062608607,52.621894985824895
827,271.04998779296875,295.125,1.0888212997280045,51.816483644424125
828,270.8900146484375,292.3500061035156,1.079220311914889,54.38671339183452
829,271.5400085449219,294.2900085449219,1.0837813923697965,53.27869714102849
830,272.3699951171875,294.95001220703125,1.0829019990991617,53.681068633891414
831,272.82000732421875,296.2200927734375,1.085771148819779,52.98699954063369
832,272.70001220703125,299.5,1.0982764451533007,49.55349967115649
833,273.94000244140625,295.98541259765625,1.0804753229166133,54.65526313324335
834,273.010009765625,295.739990234375,1.0832569490337125,53.710303451717266
835,271.3399963378906,294.75,1.0862755361467524,52.56269190628029
836,272.8800048828125,296.8800048828125,1.0879507460075968,52.40388375271607
837,272.1099853515625,295.04010009765625,1.0842678180900578,53.258170642138964
838,274.54998779296875,296.0150146484375,1.0781825817149735,55.40643670468461
839,274.989990234375,296.0400085449219,1.0765483074224116,55.944641873699766
840,269.989990234375,290.5,1.07596581542827,55.08469654905309
841,270.5199890136719,292.4599914550781,1.0811030730904598,53.80309864166048
842,270.8500061035156,291.6600036621094,1.0768321841965933,55.02550526486306
843,269.4599914550781,290.5400085449219,1.078230601047718,54.366294456445644
844,269.04998779296875,290.75,1.0806542025332824,53.631502096596705
845,270.3500061035156,290.9150085449219,1.076068067235523,55.1305049950937
846,270.25,291.1199951171875,1.077224773791628,54.79751153299304
847,274.1099853515625,292.94000244140625,1.0686951154504392,57.91824984621638
848,272.5299987792969,293.29998779296875,1.0762117532260809,55.53589625924633
849,272.8599853515625,294.3800048828125,1.078868359915518,54.87825893741797
850,271.8800048828125,293.1099853515625,1.0780858470188004,54.89391251005236
851,269.05999755859375,290.70001220703125,1.0804282124611442,53.694302297214506
852,268.2900085449219,289.8299865722656,1.080286172952047,53.57874909846521
853,265.45001220703125,286.260009765625,1.0783951651972934,53.51355679465712
854,265.30499267578125,285.1000061035156,1.0746122914163363,54.487936794729194
855,262.9100036621094,283.7200012207031,1.0791525513245157,52.80237783641701
856,264.0559997558594,286.760009765625,1.0859817994317769,51.22923371843626
857,262.6099853515625,286.0199890136719,1.089143615886387,50.11836937394304
858,262.6199951171875,285.4100036621094,1.0867794111973554,50.74116713315459
859,263.80999755859375,288.17999267578125,1.0923770719181132,49.4943702654175
860,262.3599853515625,286.9700012207031,1.093802474627231,48.84835947343339
861,258.3900146484375,287.2900085449219,1.1118464037234774,43.4468262765069
862,259.17999267578125,285.82000732421875,1.102785768196863,45.927992083804554
863,257.05999755859375,283.0806884765625,1.1012241934377116,45.95373674071868
864,257.92999267578125,283.6734924316406,1.0998080893532185,46.47451850899057
865,257.2900085449219,282.7200012207031,1.0988378554596738,46.6088359369769
866,258.614990234375,283.1499938964844,1.0948707715661572,47.874807599300254
867,260.1400146484375,284.69000244140625,1.0943722088512469,48.28681623437154
868,261.5199890136719,284.8699951171875,1.0892857413751837,49.87317801432772
869,258.6099853515625,280.6099853515625,1.085070187719521,50.408409940397576
870,257.8599853515625,279.5,1.0839215693700355,50.55840221152482
871,257.44000244140625,278.87359619140625,1.08325665610137,50.64723176991714
872,257.6199951171875,278.9700012207031,1.0828740257284915,50.78121570499229
873,258.7099914550781,278.67999267578125,1.0771906840875556,52.46640950601392
874,257.6050109863281,276.8699951171875,1.0747849743182278,52.8620422592528
875,259.3599853515625,279.7900085449219,1.0787709143554527,52.18837982747351
876,256.9700012207031,277.6000061035156,1.0802817635708928,51.31922463157957
877,255.88999938964844,275.4800109863281,1.0765563783008558,52.056827369207156
878,255.01499938964844,276.0,1.0822892796916925,50.41684642836077
879,255.58999633789062,275.20001220703125,1.0767245046759033,51.952825010108086
880,256.4100036621094,276.0299987792969,1.0765180563822394,52.17244024738409
881,256.3999938964844,277.57000732421875,1.0825663569878292,50.61961929481322
882,259.5,279.6099853515625,1.0774951265956165,52.547620479045634
883,260.2200012207031,279.05999755859375,1.0724002622761948,54.019203191720976
884,261.6700134277344,279.2200012207031,1.0670691592172656,55.715201776673894
885,262.75,280.8500061035156,1.0688867977298406,55.467569742312094
886,261.6099853515625,281.19000244140625,1.0748443032995523,53.668365172294955
887,263.1499938964844,281.7200012207031,1.070568146513139,55.10956312224636
888,262.04998779296875,281.3900146484375,1.0738028153267773,54.03155203076324
889,256.5350036621094,276.54998779296875,1.0780204800325095,51.81245008045147
890,258.989990234375,278.15960693359375,1.0740168246729191,53.34519110240848
891,259.3599853515625,278.15631103515625,1.0724719569139216,53.822077337239136
892,258.6549987792969,278.4800109863281,1.076646545787222,52.59600107783422
893,257.07000732421875,276.739990234375,1.0765160553535453,52.30724739055523
894,256.9200134277344,276.7991943359375,1.0773749800297074,52.05605248534937
895,258.3800048828125,278.3699951171875,1.077366629989195,52.35402729659222
896,261.3500061035156,281.2300109863281,1.0760665942932421,53.295585588464064
897,263.8599853515625,283.70001220703125,1.0751914953267137,54.03833464797583
898,261.239990234375,281.57000732421875,1.0778212289458609,52.81476995308935
899,261.1400146484375,282.1700134277344,1.080531506470231,52.08679602195713
900,259.5199890136719,278.94000244140625,1.0748305111353533,53.24318914228155
901,259.1199951171875,277.32000732421875,1.0702377761268491,54.35119576234723
902,257.4200134277344,275.2200012207031,1.0691476453440778,54.2752409875406
903,262.239990234375,281.6000061035156,1.073825566618721,54.06476194770619
904,263.2699890136719,282.2250061035156,1.0719983966302342,54.75815088234856
905,262.25,281.3450012207031,1.072812206751966,54.33257923816774
906,263.6700134277344,284.3599853515625,1.0784691882662598,53.13519919364194
907,266.1300048828125,285.239990234375,1.0718069552509772,55.403960677236
908,266.55999755859375,286.55999755859375,1.0750300126919972,54.63434001086773
909,264.82501220703125,285.17999267578125,1.076862001436772,53.79357965080476
910,273.4750061035156,293.2099914550781,1.0721637623589353,56.83549325341784
911,274.6499938964844,295.25,1.0750045751367459,56.2994582429572
912,274.49200439453125,296.6700134277344,1.0807965575613865,54.67721971034757
913,273.45001220703125,292.80499267578125,1.0707806897229033,57.20850007581055
914,273.5,293.4700012207031,1.0730164578453496,56.607475444697
915,273.94000244140625,294.1545104980469,1.0737917349656312,56.48616523285273
916,274.45001220703125,294.989990234375,1.0748405068819944,56.30349329113051
917,270.5299987792969,289.67010498046875,1.0707504021274428,56.60579752391891
918,271.5,291.4800109863281,1.0735912006862915,56.037484131244526
919,273.2900085449219,293.4549865722656,1.0737860053307773,56.35370296803376
920,274.9100036621094,294.9800109863281,1.0730057366296744,56.902257357756525
921,274.989990234375,295.7699890136719,1.0755663824766348,56.214661404949766
922,275.80999755859375,297.8299865722656,1.0798375302149585,55.2042656558977
923,274.5199890136719,297.4100036621094,1.083381959655031,53.97304953028407
924,271.4549865722656,297.6300048828125,1.096424894016742,49.82987346255794
925,273.4800109863281,301.8900146484375,1.1038832913588323,48.16187626388296
926,272.0400085449219,301.1099853515625,1.1068591967855357,47.098715721344774
927,272.9200134277344,300.5799865722656,1.1013482770909186,48.75511263164066
928,271.0,299.6700134277344,1.1057934074824147,47.20748630288142
929,270.6400146484375,299.1099853515625,1.1051949791685742,47.306736450309245
930,269.4700012207031,298.42401123046875,1.1074479900493692,46.49510417854782
931,263.44000244140625,292.1400146484375,1.1089432582032208,45.06075795636815
932,262.2349853515625,290.6499938964844,1.1083570466649506,45.00836795091294
933,261.20001220703125,288.7699890136719,1.1055512079562546,45.56361675747695
934,260.55999755859375,289.45001220703125,1.1108766307918805,44.06438071894797
935,259.5799865722656,288.30999755859375,1.110678836861446,43.949990346551374
936,258.8399963378906,287.1700134277344,1.1094499207644155,44.14279380462449
937,259.6050109863281,288.9100036621094,1.112883000849797,43.38201526215835
938,259.3800048828125,285.3299865722656,1.1000461916915194,46.674026615427806
939,258.5,285.1499938964844,1.1030947539515836,45.72762116021005
940,257.010009765625,284.5799865722656,1.1072719962610893,44.390454731207285
941,256.8500061035156,284.55999755859375,1.107883943144274,44.205640533586745
942,257.94500732421875,284.489990234375,1.1029094658024958,45.67723931772974
943,258.239990234375,285.7799987792969,1.106645018534608,44.7648061762701
944,257.8500061035156,285.6199951171875,1.1076982290336788,44.425633748906705
945,256.0,283.5,1.107421875,44.17763812191015
946,255.9600067138672,286.80999755859375,1.1205266058584424,40.816449526047904
947,256.6700134277344,286.8500061035156,1.1175828538470016,41.685243024292845
948,256.1099853515625,286.5899963378906,1.1190114120091341,41.228422019285176
949,255.58999633789062,285.5899963378906,1.1173754858556355,41.56284087924871
950,252.2100067138672,282.8500061035156,1.1214860575473105,39.97647557894959
951,252.80999755859375,284.9599914550781,1.1271705795140992,38.63447297306982
952,252.92999267578125,286.82000732421875,1.133989703197752,36.9280497468439
953,253.24000549316406,288.30499267578125,1.1384654336676823,35.83987794132639
954,252.07749938964844,288.260009765625,1.1435372473290346,34.39686376436424
955,251.92999267578125,289.0299987792969,1.1472631571551748,33.43806751785206
956,252.13999938964844,288.5450134277344,1.1443841283660308,34.191859525624466
957,250.8155975341797,286.70001220703125,1.14307090558019,34.34163859037341
958,249.97000122070312,286.0450134277344,1.1443173662073953,33.914281889964855
959,246.17999267578125,285.2699890136719,1.1587862438089034,29.838130333473202
960,252.5449981689453,293.79998779296875,1.1633569855793582,29.455279861336408
961,253.5800018310547,290.7749938964844,1.1466795165109689,33.80506889628771
962,256.2799987792969,294.5199890136719,1.1492117621996187,33.51604496244539
963,256.0799865722656,292.760009765625,1.1432365866787808,35.02001043082214
964,257.8699951171875,294.82000732421875,1.1432893043265446,35.251207294955066
965,257.4200134277344,294.57000732421875,1.1443166496722816,34.925234884024974
966,256.94500732421875,291.6199951171875,1.1349510082101542,37.26724366100353
967,256.54998779296875,292.7349853515625,1.141044627871097,35.64663207111283
968,253.88999938964844,289.9100036621094,1.141872481622171,35.066853145598486
969,253.41000366210938,290.1000061035156,1.144785138357552,34.26246060142421
970,252.625,288.8800048828125,1.1435131316489362,34.477664377138865
971,253.2429962158203,289.4649963378906,1.1430325839740143,34.68370237662435
972,253.1300048828125,287.9800109863281,1.1376763142704065,36.02405986440465
973,259.1549987792969,295.2799987792969,1.1393953432122101,36.43600867182232
974,259.0450134277344,293.25,1.1320426366045753,38.32522721585349
975,260.55059814453125,293.3212890625,1.1257747675550926,40.181072700199024
976,260.9800109863281,291.7799987792969,1.1180166545191166,42.27200745910221
977,261.7900085449219,292.8699951171875,1.118721057174848,42.21880052310422
978,262.114990234375,294.70001220703125,1.1243157514323,40.80475699745136
979,262.29998779296875,293.4100036621094,1.1186047171824327,42.33156071056976
980,265.989990234375,291.9049987792969,1.0974285104566794,48.55973467410138
981,263.1000061035156,288.69000244140625,1.0972633817721096,48.07557798773496
982,263.1050109863281,290.5,1.104121882403431,46.27198663296571
983,263.68499755859375,290.2300109863281,1.1006694111288442,47.28435310813143
984,264.4800109863281,291.8999938964844,1.1036750671927855,46.6319800506127
985,262.80999755859375,290.9100036621094,1.1069213742420536,45.48436850517567
986,264.1600036621094,293.0400085449219,1.1093276971624868,45.08235897959037
987,264.4750061035156,302.2799987792969,1.1429435364526823,36.24556896397564
988,262.7900085449219,300.9100036621094,1.145058768894066,35.458782752096056
989,261.3399963378906,300.54998779296875,1.150034407302826,33.96279637417439
990,260.9100036621094,299.3399963378906,1.1472921395744944,34.62240117140209
991,262.5299987792969,300.8599853515625,1.146002311166309,35.175990961515424
992,262.9200134277344,298.8291931152344,1.1365783426653062,37.70599834953475
993,264.1000061035156,299.8299865722656,1.1352895859258156,38.215584630789294
994,268.9100036621094,308.8409118652344,1.1484917171519544,35.36141183536802
995,266.29998779296875,306.95001220703125,1.1526474888375335,33.911515261302725
996,263.3900146484375,304.4200134277344,1.1557765917362588,32.716775263262946
997,262.3500061035156,303.7099914550781,1.1576519321110406,32.095595893627774
998,261.0400085449219,300.510009765625,1.1512028805113634,33.61879279423141
999,261.5199890136719,301.9100036621094,1.1544433173187614,32.833169469405846
1000,261.69000244140625,302.3699951171875,1.1554510768323667,32.59079363326913
1001,265.30999755859375,300.510009765625,1.1326750312123361,39.084339336444316
1002,266.114990234375,300.8800048828125,1.1306390692903807,39.74472741732495
1003,266.6499938964844,302.3900146484375,1.1340334579787303,38.919517403209966
1004,268.3500061035156,303.6449890136719,1.1315259254979904,39.84054297851628
1005,268.5,305.3399963378906,1.1372066902714735,38.337526457940896
1006,269.75,306.8900146484375,1.137683094155468,38.38749661478619
1007,269.57000732421875,306.29998779296875,1.1362539580472464,38.74713450588291
1008,271.3800048828125,307.489990234375,1.133060596587267,39.873912240283005
1009,273.29998779296875,312.0400085449219,1.1417490760420363,37.781454340808125
1010,274.2099914550781,312.7200012207031,1.1404398488956367,38.266257956754544
1011,273.82000732421875,312.489990234375,1.1412240956679574,37.9970928536099
1012,275.2200012207031,315.1400146484375,1.1450476464307617,37.13904771058293
1013,275.8399963378906,317.0400085449219,1.1493619951929062,36.03264184397011
1014,275.3500061035156,316.3599853515625,1.1489376369675093,36.08548205802168
1015,278.260009765625,318.8800048828125,1.145978558512239,37.29024036632677
1016,279.1400146484375,321.510009765625,1.1517876079878777,35.78663361451328
1017,279.6000061035156,323.57000732421875,1.1572603728929256,34.31542087449867
1018,279.2900085449219,322.70001220703125,1.1554298483081151,34.78862197675039
1019,280.2900085449219,323.239990234375,1.1532340803456416,35.52863472332035
1020,280.7799987792969,323.7550048828125,1.1530557956063512,35.640803054190656
1021,280.7099914550781,323.8699951171875,1.1537530012322923,35.43620409070928
1022,280.8900146484375,327.0360107421875,1.1642849289303019,32.5006164922998
1023,282.9800109863281,329.30999755859375,1.1637217639888493,32.90180570590695
1024,281.8349914550781,326.9700012207031,1.16014693396515,33.77618760784662
1025,278.94000244140625,323.1499938964844,1.1584928338285392,33.890635703983776
1026,279.2699890136719,322.6099853515625,1.1551903106057302,34.8530240169211
1027,279.5849914550781,321.2300109863281,1.148952986762672,36.63619860091575
1028,279.79998779296875,320.489990234375,1.1454253188585335,37.65141268179411
1029,282.4599914550781,322.94000244140625,1.1433123706398114,38.60618062083955
1030,281.0299987792969,317.2200012207031,1.128776296475835,42.495804409778486
1031,279.2300109863281,317.0,1.135264790773228,40.41183786232432
1032,280.8500061035156,318.4200134277344,1.1337724995824683,41.06540323837521
1033,279.6400146484375,318.0899963378906,1.1374981393052503,39.84664242920451
1034,279.9100036621094,319.6449890136719,1.141956288920378,38.637233199981324
1035,278.8599853515625,318.6700134277344,1.1427599159699549,38.26819503597835
1036,283.6499938964844,321.9200134277344,1.1349198672826917,41.14936178044621
1037,284.20001220703125,323.7300109863281,1.1390921783300292,40.04338258483608
1038,285.2200012207031,326.4800109863281,1.1446602958734933,38.5989591118294
1039,284.8999938964844,325.760009765625,1.1434188021919955,38.9093539099477
1040,286.32000732421875,324.54998779296875,1.1335218618706575,41.93697996893758
1041,287.5400085449219,326.375,1.1350594362558455,41.673558068569776
1042,287.6499938964844,325.67999267578125,1.132209280675259,42.50934562805418
1043,285.5299987792969,319.7900085449219,1.1199874265824747,45.68575556817143
1044,286.8550109863281,319.8399963378906,1.114988353308336,47.331771175525716
1045,287.1099853515625,319.7699890136719,1.1137543287535527,47.728143334828985
1046,285.7359924316406,319.6700134277344,1.1187600508683277,46.06942065984373
1047,285.1700134277344,317.9849853515625,1.115071607738111,47.030000832786754
1048,284.82000732421875,318.57000732421875,1.1184958890952539,45.996974276817014
1049,283.9599914550781,318.6199951171875,1.1220594615618324,44.84617410592887
1050,283.8399963378906,318.1400146484375,1.1208427943668489,45.172561931764164
1051,282.25,317.5400085449219,1.125031031160042,43.737387392223184
1052,281.32000732421875,314.3299865722656,1.1173396075239084,45.757027320072154
1053,282.239990234375,315.9150085449219,1.1193134193442353,45.34957498457419
1054,282.8949890136719,317.2699890136719,1.1215115195919525,44.832986910248906
1055,282.3500061035156,317.0799865722656,1.123003292785541,44.325416254714526
1056,281.4599914550781,315.9700012207031,1.1226107113384636,44.29619106762897
1057,278.42999267578125,313.05499267578125,1.124358010669918,43.332829130080995
1058,278.4525146484375,311.0802001953125,1.1171750436086718,45.336449527760124
1059,277.7300109863281,309.0899963378906,1.112915364242384,46.40185536356313
1060,278.19000244140625,310.32000732421875,1.115496619579562,45.76062919581415
1061,282.7449951171875,316.4100036621094,1.1190649140614106,45.50098145816804
1062,273.4200134277344,304.1499938964844,1.1123911160836513,45.82510069437876
1063,272.1600036621094,301.1300048828125,1.1064447414421328,47.23228883300942
1064,263.489990234375,294.8760070800781,1.1191165433562966,42.3887494385358
1065,261.6499938964844,291.6000061035156,1.114465938871301,43.30957207856329
1066,260.5199890136719,290.8699951171875,1.1164978020244078,42.59318724041401
1067,259.375,288.7091979980469,1.113095703125,43.28840898582206
1068,258.9599914550781,289.67999267578125,1.1186283682204714,41.78640719949232
1069,258.4200134277344,288.95001220703125,1.1181409998952516,41.82522077512618
1070,256.739990234375,285.9700012207031,1.113850635265836,42.654817573993284
1071,263.95001220703125,285.06500244140625,1.07999617070604,52.788577958005305
1072,260.5899963378906,282.3500061035156,1.0835028591711946,51.20278498319226
1073,258.9200134277344,280.92999267578125,1.0850068673976412,50.48523569333304
1074,257.3207092285156,279.68499755859375,1.0869121198877831,49.68313619083909
1075,257.6600036621094,280.2799987792969,1.087790090800631,49.522428714776254
1076,259.8599853515625,283.32501220703125,1.0902987307712002,49.29337155232099
1077,261.20001220703125,285.8500061035156,1.0943721008594227,48.4835996676332
1078,263.0299987792969,290.760009765625,1.1054252789226366,45.91596193440978
1079,264.6300048828125,293.8800048828125,1.1105316837104429,44.843959867927936
1080,263.6199951171875,292.6499938964844,1.1101206255860527,44.7811676726933
1081,265.42999267578125,295.6300048828125,1.1137776929524317,44.11793686217152
1082,267.8500061035156,297.94000244140625,1.112338979474437,44.90553416382505
1083,268.6199951171875,299.54998779296875,1.115144044516447,44.281127645777474
1084,269.05999755859375,299.6099853515625,1.1135434032192608,44.784329152683256
1085,272.9800109863281,304.2300109863281,1.1144772464734245,45.18188453903548
1086,274.2699890136719,308.239990234375,1.1238560636650983,42.82306526453999
1087,274.1700134277344,307.8900146484375,1.1229893845761183,43.04507302286089
1088,270.9599914550781,304.1000061035156,1.1223059333242256,42.72628305872246
1089,266.44000244140625,298.5,1.1203272679208303,42.54074492654678
1090,270.1300048828125,302.3949890136719,1.119442429747323,43.368924993593964
1091,269.0899963378906,302.19000244140625,1.1230071966776225,42.24271022356817
1092,267.760009765625,299.29998779296875,1.1177919662273363,43.43035433007657
1093,267.760009765625,300.67498779296875,1.1229271617376875,42.05535433007657
1094,268.125,302.0400085449219,1.126489542358683,41.15751771069205
1095,267.0299987792969,299.8699951171875,1.1229824232783419,41.925939678502175
1096,267.17999267578125,299.9049987792969,1.1224829964840477,42.082926820036164
1097,266.760009765625,299.7300109863281,1.123594242066757,41.72034036280348
1098,266.3800048828125,298.8500061035156,1.1218935378989408,42.113942501573774
1099,281.5050048828125,320.42999267578125,1.138274585239338,39.89381638475305
1100,282.32000732421875,324.8500061035156,1.1506446503114993,36.516998562735864
1101,283.239990234375,326.8900146484375,1.1541096805502042,35.654559654972275
1102,284.2699890136719,325.6099853515625,1.1454251167396443,38.252977886489646
1103,285.17999267578125,327.739990234375,1.149239072346074,37.287769295404814
1104,286.4700012207031,329.1600036621094,1.1490208477658954,37.51895490344032
1105,286.989990234375,329.8399963378906,1.1493083646176003,37.50454336769553
1106,287.57000732421875,336.32000732421875,1.169523937679068,31.766948905079687
1107,286.3999938964844,335.1953125,1.1703747194252807,31.39403733644332
1108,287.6600036621094,339.1099853515625,1.1788569180089672,29.092165359921978
1109,289.25,341.0799865722656,1.179187507596424,29.15734478227546
1110,291.20001220703125,340.79998779296875,1.1703295793499966,31.933341195591424
1111,290.1700134277344,339.67999267578125,1.1706240374847594,31.734947378136553
1112,290.1300048828125,341.1000061035156,1.1756798688963268,30.263723382024466
1113,290.6400146484375,339.3395080566406,1.1675594926841397,32.67702922350537
1114,290.0624084472656,339.1700134277344,1.169300135247952,32.10719324395626
1115,289.8399963378906,341.9700012207031,1.179857871727407,29.022520002980798
1116,290.79998779296875,343.20001220703125,1.180192663733425,29.02128922218867
1117,292.1700134277344,344.8056945800781,1.1801542893975419,29.169227021667098
1118,290.8999938964844,343.56500244140625,1.1810416282224554,28.784305877648762
1119,289.05999755859375,340.3699951171875,1.1775063931085552,29.62413486533245
1120,295.0799865722656,348.29998779296875,1.1803578813965734,29.399672586113127
1121,294.4800109863281,347.1499938964844,1.1788575826717202,29.781703268024046
1122,294.75,348.5945129394531,1.1826785850363126,28.682767671613362
1123,291.9599914550781,345.4949951171875,1.1833641773836894,28.211100297238545
1124,293.1400146484375,346.6600036621094,1.1825748322959537,28.556510552820896
1125,293.3999938964844,346.5199890136719,1.181049748542016,29.02929624016741
1126,292.7699890136719,346.1199951171875,1.1822249824281827,28.62288969913118
1127,291.0799865722656,338.6400146484375,1.1633916114818985,33.93968263498954
1128,291.0899963378906,339.2300109863281,1.165378457707484,33.36249870474796
1129,291.2099914550781,340.17999267578125,1.1681604431771608,32.56610965820954
1130,291.25,340.8399963378906,1.1702660818468347,31.95731656447788
1131,291.95001220703125,339.55999755859375,1.163075812162668,34.13332451040168
1132,291.6000061035156,338.80999755859375,1.1618998301334704,34.435319927088244
1133,291.5299987792969,338.4200134277344,1.160841130740496,34.73569532884119
1134,287.0199890136719,333.3042907714844,1.1612581127776707,34.078647094830444
1135,284.0400085449219,331.6744079589844,1.1677031332947907,31.894182400887416
1136,287.4700012207031,336.3599853515625,1.1700698644145635,31.598963987900902
1137,289.135009765625,338.7099914550781,1.1714596296368225,31.380153460372753
1138,287.1400146484375,336.19000244140625,1.1708225440227256,31.346567130041706
1139,285.80499267578125,334.7749938964844,1.1713406080216904,31.052759866991494
1140,287.3500061035156,337.92498779296875,1.1760048046466158,29.88036890357995
1141,285.2974853515625,333.2099914550781,1.167938760639529,31.968157615704115
1142,285.0799865722656,332.3450012207031,1.1657956253497164,32.554751419241654
1143,283.8949890136719,330.5950012207031,1.1644974867970714,32.787965477131365
1144,284.55499267578125,331.5450134277344,1.1651351125843468,32.682751868349385
1145,284.3500061035156,329.67999267578125,1.1594161617698842,34.28539169902632
1146,286.1600036621094,331.05999755859375,1.1569052045075494,35.22216699202016
1147,286.5899963378906,330.92999267578125,1.154715785283774,35.902558532683145
1148,287.3900146484375,323.8599853515625,1.1269006188253914,43.99658191336391
1149,287.8999938964844,323.489990234375,1.1236193021618721,45.01934576293888
1150,286.760009765625,322.2087097167969,1.1236180037102972,44.84145711060893
1151,287.17999267578125,322.94000244140625,1.1245212433931535,44.647738636200984
1152,287.2799987792969,322.6300048828125,1.12305070402995,45.085743084629826
1153,286.6300048828125,321.04998779296875,1.1200850654983896,45.83377398387336
1154,287.1499938964844,321.5299987792969,1.1197283845153285,46.0193441375817
1155,288.1400146484375,325.66119384765625,1.1302185649049776,43.155366497705415
1156,289.25,327.04998779296875,1.1306827581433665,43.187343561572334
1157,289.54998779296875,327.760009765625,1.1319634729184544,42.86130319620281
1158,291.55499267578125,329.3299865722656,1.1295638724955446,43.8577141412141
1159,292.3500061035156,329.05999755859375,1.125568635842887,45.1453130075235
1160,293.2099914550781,330.4800109863281,1.1271103325855116,44.826072895490086
1161,292.82000732421875,330.8800048828125,1.1299774489673196,43.92690290953294
1162,295.3074951171875,334.5799865722656,1.1329884683065479,43.41088264530276
1163,295.97698974609375,336.7799987792969,1.1378587202613497,42.06781738645634
1164,294.5799865722656,335.2099914550781,1.137925204477003,41.8496735370469
1165,294.37451171875,335.2898864746094,1.1389908878896098,41.5067726007444
1166,295.55999755859375,337.55999755859375,1.1421031274425886,40.75407245436537
1167,295.44000244140625,336.7854919433594,1.13994546831942,41.37498542668504
1168,294.5799865722656,335.8599853515625,1.140131715190944,41.19967964056252
1169,296.885009765625,332.9200134277344,1.1213769724869473,47.09005998554778
1170,296.7699890136719,332.8399963378906,1.121541964010913,47.02285157408289
1171,297.135009765625,333.57000732421875,1.1226210185980205,46.760063782541806
1172,293.6000061035156,332.489990234375,1.1324590712615579,43.315308799134414
1173,292.260009765625,332.5450134277344,1.1378396028057878,41.54510265619683
1174,292.6199951171875,332.45001220703125,1.1361151587535663,42.100881805644065
1175,292.3800048828125,332.0350036621094,1.1356282855087536,42.208705064736534
1176,290.8299865722656,329.510009765625,1.1329987448998768,42.74968982432358
1177,290.010009765625,328.3699951171875,1.1322712460254858,42.84014172543789
1178,290.6300048828125,328.9700012207031,1.1319202962314576,43.03372365179382
1179,290.4800109863281,327.489990234375,1.1274097282025675,44.32174383447858
1180,287.2099914550781,324.82000732421875,1.130949538623635,42.806131914117145
1181,287.2799987792969,326.3999938964844,1.1361737513346395,41.31575407095795
1182,286.8949890136719,324.95001220703125,1.1326444331571992,42.27292681254437
1183,288.20001220703125,326.55999755859375,1.1331019560263107,42.333359108225295
1184,288.07000732421875,326.1700134277344,1.1322595380803897,42.55693818852092
1185,287.8399963378906,326.7799987792969,1.1352835010312299,41.65254089655963
1186,286.9200134277344,331.0400085449219,1.15377106180256,36.21496149377634
1187,288.0159912109375,330.0,1.1457697144264265,38.65781148961264
1188,287.739990234375,329.0600891113281,1.1436022112995012,39.24444367469334
1189,289.1474914550781,329.3900146484375,1.1391764562467643,40.716106714356215
1190,297.3399963378906,341.9400939941406,1.149996967127044,38.65235803389612
1191,299.3599853515625,343.1199951171875,1.1461785539381093,40.05802421175633
1192,300.79998779296875,345.0,1.1469415359067525,40.021209168357075
1193,300.7099914550781,343.8800048828125,1.1435602894963448,41.026009803358534
