,acn,adbe,Ratio,Spread
792,287.5150146484375,369.5199890136719,1.285219797879102,5.3575914656808665
793,286.8299865722656,369.1400146484375,1.2869645153207654,4.841271903454424
794,288.885009765625,371.17999267578125,1.2848710737082651,5.490095799810217
795,289.1099853515625,369.8299865722656,1.2792017063075365,7.134461008473136
796,287.510009765625,366.5400085449219,1.2748773819865307,8.331023522433565
797,286.5899963378906,365.3299865722656,1.2747478671291104,8.337295638487102
798,279.80999755859375,373.489990234375,1.3347985900902777,-8.693690024877913
799,282.5050048828125,376.5299987792969,1.3328259403244462,-8.20753842661519
800,283.78179931640625,372.5474853515625,1.3127955571815435,-2.554461211421244
801,284.3999938964844,370.1650085449219,1.3015647555873513,0.6368642649112646
802,284.17999267578125,374.04998779296875,1.3162432170927651,-3.5359656056270294
803,284.739990234375,375.1600036621094,1.3175529132852324,-3.913278059215247
804,285.8299865722656,376.6300048828125,1.3176714220905936,-3.9571229914558783
805,290.4100036621094,382.1099853515625,1.3157604095351536,-3.4445877545230017
806,291.6600036621094,382.9200134277344,1.3128986100931086,-2.619110005025777
807,295.0,383.0799865722656,1.298576225668697,1.5909836251098683
808,295.7449951171875,381.43499755859375,1.2897428658343044,4.210727722185891
809,296.19000244140625,380.2799987792969,1.2839055864302027,5.947976158462962
810,298.010009765625,382.2908020019531,1.2828119508556515,6.318479001022877
811,299.42999267578125,387.9100036621094,1.295494817321567,2.5571895983955075
812,293.4100036621094,381.0,1.2985242331367788,1.5906115786453485
813,297.04998779296875,385.0899963378906,1.2963811215716394,2.263187441845628
814,293.67999267578125,379.8599853515625,1.2934486339725662,3.0838811108644792
815,293.3399963378906,380.82501220703125,1.2982375978772733,1.674001462334684
816,293.1050109863281,380.7300109863281,1.2989542884481333,1.461546753895914
817,293.1499938964844,381.2950134277344,1.3006823174704731,0.9554001617825181
818,292.760009765625,381.1199951171875,1.3018171280370598,0.6201614179781929
819,291.0249938964844,375.4200134277344,1.2899923418992278,4.050040258145043
820,288.1199951171875,371.04998779296875,1.287831438571457,4.61915195122931
821,287.6099853515625,369.1300048828125,1.2834394620604126,5.871835707123307
822,286.6499938964844,367.95001220703125,1.2836212106807374,5.7957710890062915
823,285.2250061035156,367.2300109863281,1.2875098716030906,4.651311640183178
824,284.1499938964844,366.6099853515625,1.290198814803136,3.8647862931367856
825,284.0199890136719,365.6300048828125,1.2873389867824132,4.674667767322558
826,278.43499755859375,366.8500061035156,1.3175427274594527,-3.852762302254507
827,278.8599853515625,369.1650085449219,1.3238364338272148,-5.611708734669878
828,276.7900085449219,366.82000732421875,1.325264626612002,-5.975074814975289
829,278.7200012207031,367.7699890136719,1.3194962234606729,-4.399845092637281
830,280.6199951171875,369.510009765625,1.3167629399014025,-3.653904975441594
831,280.8299865722656,369.010009765625,1.313997889860911,-2.8791511769448332
832,279.7900085449219,368.5,1.3170591827650457,-3.729853509150689
833,276.55999755859375,359.17999267578125,1.298741668522336,1.3639923869761903
834,278.5299987792969,364.3999938964844,1.3082971151887652,-1.278450055298765
835,280.18499755859375,368.3599853515625,1.314702744833899,-3.0730333943646313
836,278.8900146484375,368.18499755859375,1.3201799211876393,-4.592407276357892
837,278.8349914550781,369.4150085449219,1.3248516859995196,-5.894410865314955
838,277.79998779296875,366.4549865722656,1.3191324790315226,-4.288592507833687
839,277.6600036621094,366.1400146484375,1.3186631485246303,-4.156776473222965
840,279.0799865722656,361.8299865722656,1.296509975567784,2.011163860477791
841,280.5199890136719,362.8500061035156,1.2934907326188123,2.8752502347459314
842,279.9800109863281,364.0199890136719,1.3001642071920898,0.9987575570264768
843,279.260009765625,364.489990234375,1.3051993750923416,-0.41329661643571836
844,280.3999938964844,366.5150146484375,1.3071149166420606,-0.946760480745513
845,280.9700012207031,367.3949890136719,1.3075950721339875,-1.0809346064328222
846,280.6300048828125,368.4700012207031,1.3130099946888127,-2.6007996065251175
847,270.67999267578125,364.20001220703125,1.345500303168944,-11.349452936915998
848,270.8299865722656,367.8699951171875,1.358305997696561,-14.823183133860244
849,271.7099914550781,371.5299987792969,1.367377021322096,-17.331784306003886
850,271.2200012207031,374.8450012207031,1.3820699046294744,-21.287892253683186
851,272.69940185546875,375.8999938964844,1.378440844896727,-20.407230244138237
852,273.9599914550781,376.260009765625,1.3734122554435881,-19.11788480612761
853,275.1700134277344,376.489990234375,1.3682086414305077,-17.764666886504063
854,277.04998779296875,377.68499755859375,1.3632377339818782,-16.499906989563318
855,275.95001220703125,381.20001220703125,1.381409658793696,-21.454134821116487
856,275.7900085449219,379.6000061035156,1.376409566489733,-20.063478254807467
857,276.30499267578125,380.6099853515625,1.3774994858604444,-20.399649865936215
858,276.44000244140625,382.9200134277344,1.3851830778683973,-22.533030535546562
859,278.5199890136719,384.8450012207031,1.3817500229824151,-21.736554203512117
860,275.94000244140625,382.8399963378906,1.3874030330893534,-23.107215775970463
861,276.2799987792969,386.239990234375,1.3980019977592313,-26.062356879393793
862,275.8699951171875,386.79998779296875,1.4021096699141167,-27.158805140328003
863,277.29998779296875,388.989990234375,1.4027768025896692,-27.477798500210714
864,277.05999755859375,388.7099914550781,1.4029812852101544,-27.511804062053034
865,278.95001220703125,390.8550109863281,1.401165061416965,-27.183919618807455
866,279.1499938964844,390.7900085449219,1.3999284151510185,-26.857260202899045
867,279.260009765625,390.8900146484375,1.3997350174717118,-26.81332103049822
868,276.95001220703125,387.3800048828125,1.3987361899562958,-26.325722836362434
869,279.4700012207031,391.44000244140625,1.4006512353083584,-27.08855502497015
870,277.5150146484375,386.0400085449219,1.391059900070511,-24.246474670922044
871,277.5799865722656,387.3999938964844,1.3956337367126,-25.521450454543857
872,279.3699951171875,388.9100036621094,1.3920965402851264,-24.689404697595126
873,279.07000732421875,388.79998779296875,1.3931987586945078,-24.97189425487851
874,279.0,389.44000244140625,1.39584230265737,-25.703506812595425
875,274.8999938964844,383.8699951171875,1.3963987036745318,-25.49796658243962
876,276.3599853515625,386.3900146484375,1.3981402342198848,-26.107726489523703
877,276.0050048828125,386.29998779296875,1.3996122568755078,-26.482157733766474
878,276.5,386.5249938964844,1.3979204119221857,-26.05950991901175
879,275.69000244140625,385.75,1.3992164989079912,-26.344320603213635
880,274.2900085449219,383.17999267578125,1.3969885184972965,-25.606071817876046
881,274.739990234375,384.1600036621094,1.3982675158952667,-25.997324664568158
882,274.3450012207031,376.7799987792969,1.3733802223580067,-19.13412524810416
883,278.29998779296875,378.19500732421875,1.3589472652279213,-15.374410929519161
884,278.4949951171875,377.3399963378906,1.3549255927529695,-14.264251451344752
885,278.45001220703125,377.260009765625,1.3548572211414638,-14.24312072837198
886,277.760009765625,377.135009765625,1.3577728848866797,-15.020923138488673
887,273.8900146484375,374.20001220703125,1.3662418934379579,-17.149445227471848
888,273.75,375.55999755859375,1.3719086668807077,-18.692626397593177
889,270.20001220703125,369.6300048828125,1.3679866328044297,-17.40745429497564
890,273.239990234375,370.5783996582031,1.3562377869371716,-14.378327651464804
891,273.3299865722656,371.3900146484375,1.3587605930322826,-15.072191013771988
892,273.9849853515625,372.8575134277344,1.3608684174766148,-15.682686337591907
893,273.2300109863281,372.4200134277344,1.3630274803391547,-16.23299831564923
894,273.1300048828125,372.2099914550781,1.3627576055394437,-16.15382479491483
895,272.04998779296875,371.8299865722656,1.3667708261587201,-17.186919305911648
896,262.5199890136719,362.5199890136719,1.380923374161775,-20.346016565045534
897,265.6400146484375,368.4200134277344,1.3869145953606483,-22.163784897591132
898,265.8999938964844,367.3900146484375,1.3816849307317527,-20.793628058507228
899,267.0199890136719,369.8800048828125,1.3852146659472524,-21.818211461777356
900,269.0400085449219,372.57000732421875,1.3848126505021663,-21.865210934123798
901,269.3900146484375,373.7799987792969,1.3875050241453515,-22.617252772146276
902,268.6000061035156,372.9599914550781,1.3885330714078363,-22.83089630996601
903,271.2300109863281,382.1300048828125,1.4088780348944294,-28.55979909179796
904,271.3500061035156,380.2200012207031,1.4012161144955175,-26.492793259118958
905,271.2218933105469,378.17999267578125,1.3943564365682244,-24.62040808959158
906,271.5,377.95001220703125,1.3920810762689917,-24.02655153223508
907,270.8999938964844,378.0299072265625,1.3954592681571427,-24.891497333955773
908,270.80999755859375,377.7699890136719,1.3949632303805022,-24.749330748992396
909,271.42999267578125,379.8299865722656,1.3993663074145473,-25.99812380674887
910,274.7200012207031,382.25,1.3914167090182488,-24.11347472110656
911,273.9200134277344,383.3500061035156,1.3994961569489375,-26.260188581313844
912,274.07000732421875,384.2699890136719,1.4020869804957863,-26.98391877825809
913,272.3599853515625,383.4800109863281,1.4079895418239643,-28.43134146955548
914,270.5350036621094,379.4700012207031,1.402665075069733,-26.80914625180252
915,269.92999267578125,376.4700012207031,1.3946949632710486,-24.600745445989322
916,268.6600036621094,375.2300109863281,1.3966723958593057,-25.022414755931198
917,276.4100036621094,380.510009765625,1.3766144666412656,-20.162277416079565
918,277.44000244140625,384.74810791015625,1.3867795001602656,-23.052720357433135
919,277.3299865722656,384.6593933105469,1.3870097426709886,-23.10795103374021
920,278.1000061035156,385.3599853515625,1.3856885181373282,-22.801045931365127
921,279.2449951171875,387.2200012207031,1.3866676502409756,-23.162952838755746
922,279.6600036621094,387.30499267578125,1.3849137796040747,-22.704945179496168
923,279.8900146484375,387.8399963378906,1.3856871486646147,-22.939001395119465
924,280.8299865722656,397.67999267578125,1.4160880664125473,-31.549134087101084
925,282.42999267578125,401.739990234375,1.4224409611324709,-33.51567620297003
926,282.44000244140625,402.05999755859375,1.4235235592805355,-33.822586703194176
927,280.6400146484375,399.239990234375,1.4226053641513299,-33.35769179620239
928,280.7200012207031,400.57000732421875,1.4269378939240212,-34.58305408211355
929,282.1700134277344,402.67999267578125,1.4270828703026244,-34.79583670416331
930,281.7300109863281,401.3999938964844,1.4247683180474644,-34.09153916984927
931,283.05999755859375,400.2300109863281,1.4139405583209619,-31.181395630091334
932,284.9549865722656,404.2803039550781,1.4187514625316135,-32.752276141689876
933,287.6499938964844,408.32000732421875,1.419502923650885,-33.2658193676459
934,287.20001220703125,406.7699890136719,1.416329985113118,-32.30455919673504
935,287.3599853515625,408.2550048828125,1.4207093043359686,-33.580265458010544
936,287.1099853515625,407.0299987792969,1.4176797030618558,-32.682360519628716
937,288.0299987792969,408.9100036621094,1.419678524442299,-33.358615545838504
938,289.0899963378906,407.6600036621094,1.4101491190502256,-30.72170980001845
939,288.7099914550781,404.8999938964844,1.4024453807636403,-28.458900194091473
940,287.489990234375,403.04998779296875,1.4019618125291387,-28.20514937360257
941,286.6600036621094,400.6499938964844,1.397648743382899,-26.891113776452233
942,286.8399963378906,399.4200134277344,1.3924836791492188,-25.42563005184785
943,288.0950012207031,401.1700134277344,1.3924921006192919,-25.533575814181393
944,288.2200012207031,401.8900146484375,1.3943862776570184,-26.09002645231759
945,286.95001220703125,393.50439453125,1.3713343014160284,-19.366065879447024
946,287.75,393.57000732421875,1.3677498082509774,-18.384970915724114
947,288.3800048828125,392.260009765625,1.3602191661139116,-16.250672032298485
948,288.0400085449219,392.3500061035156,1.362137183947229,-16.785521163250156
949,287.5299987792969,389.4599914550781,1.354502114939391,-14.562805669074908
950,287.42999267578125,389.7699890136719,1.3560519046226651,-15.003651679590451
951,289.1199951171875,392.04998779296875,1.3560113254500477,-15.072443388235389
952,284.7099914550781,383.875,1.348301821225576,-12.667524939748251
953,284.29998779296875,383.8999938964844,1.350334190573535,-13.228969538573086
954,284.7950134277344,382.4599914550781,1.342930786785443,-11.14127324955506
955,285.9599914550781,380.8999938964844,1.3320044946088918,-8.057013010563526
956,285.04998779296875,379.57000732421875,1.331591031675117,-7.917679470905955
957,284.3299865722656,378.6199951171875,1.3316217528852061,-7.909720216633775
958,285.1000061035156,379.25,1.330234976783199,-7.532227956055567
959,292.1199951171875,385.92498779296875,1.321118013979667,-5.022229406629537
960,292.2799987792969,385.989990234375,1.3206171884715223,-4.877882310829125
961,293.9549865722656,386.5,1.3148271594466836,-3.196330241794146
962,293.5050048828125,386.87298583984375,1.318113760936752,-4.158074221273853
963,294.3800048828125,386.75,1.3137780881346148,-2.8902343034617273
964,299.114990234375,394.68499755859375,1.3195092537800723,-4.6299549605047785
965,297.29998779296875,392.7799987792969,1.3211571305304515,-5.099713834426768
966,294.9800109863281,393.79998779296875,1.3350056719986385,-9.155171314241034
967,300.2300109863281,400.9599914550781,1.3355093654289512,-9.446050508540157
968,301.4700012207031,400.4100036621094,1.3281918666559904,-7.273653713896908
969,303.4425048828125,402.57501220703125,1.32669288490913,-6.857829274391906
970,303.8699951171875,403.20001220703125,1.3268832681276646,-6.923499059402377
971,304.05999755859375,403.1499938964844,1.325889617619942,-6.624880669006461
972,303.5400085449219,403.6199951171875,1.329709375222128,-7.775237938625014
973,307.3900146484375,407.5,1.3256774149481025,-6.617876892508366
974,303.239990234375,401.44000244140625,1.3238359562376063,-5.987790618609199
975,305.2300109863281,403.44000244140625,1.3217573237235742,-5.384038192191826
976,304.5799865722656,404.635009765625,1.3285016337395497,-7.429540489231658
977,305.5799865722656,408.77069091796875,1.3376880322013494,-10.256816981040107
978,307.1199951171875,410.3500061035156,1.3361227293160731,-9.821177809147049
979,306.45001220703125,410.1199035644531,1.3382929914435266,-10.46768403221198
980,302.30999755859375,408.2550048828125,1.350451550328515,-14.019599811271338
981,306.19000244140625,416.4800109863281,1.3602012073076337,-17.167989443215436
982,304.81500244140625,413.4700012207031,1.3564621095058578,-15.957036085826406
983,303.618408203125,408.9700012207031,1.3469868432585168,-13.02266556396329
984,304.0150146484375,409.04998779296875,1.3454927160949388,-12.583730414783691
985,304.4200134277344,410.1700134277344,1.3473818912536897,-13.173853759206214
986,304.5899963378906,411.1000061035156,1.3496832169349064,-13.881440003127683
987,300.6050109863281,404.6499938964844,1.3461185911996933,-12.645401202245626
988,303.2799987792969,407.45001220703125,1.3434780198068421,-11.94545301759722
989,305.4100036621094,411.635009765625,1.3478111549385847,-13.343542260556138
990,304.1700134277344,410.4800109863281,1.3495084750813255,-13.81095248293376
991,304.239990234375,410.2099914550781,1.3483105594996496,-13.44937497174583
992,303.4159851074219,410.760009765625,1.3537850012094745,-15.077525430703123
993,302.54998779296875,409.8599853515625,1.354685182245073,-15.310575938882142
994,304.4700012207031,418.44000244140625,1.3743225958674627,-21.378438511587877
995,306.0527038574219,419.75,1.3714958067991625,-20.617620564057336
996,307.2300109863281,421.25,1.3711225626937396,-20.577226429714973
997,308.8500061035156,423.57000732421875,1.3714424444021316,-20.7776245925612
998,308.7749938964844,423.8500061035156,1.372682420797358,-21.15576969313479
999,308.875,423.9700012207031,1.3726264709694962,-21.14491635840044
1000,308.05999755859375,424.5400085449219,1.3781081994074007,-22.78127667530281
1001,307.9825134277344,422.4100036621094,1.3715389194043464,-20.75265239042425
1002,309.07000732421875,420.8500061035156,1.361665629567343,-17.769772749366656
1003,310.19000244140625,423.7900085449219,1.3662271678951814,-19.244368359667977
1004,310.19000244140625,424.1600036621094,1.3674199694499556,-19.614363476855477
1005,310.1099853515625,426.0199890136719,1.373770626994502,-21.57904356169205
1006,310.3500061035156,426.80999755859375,1.3752537108577774,-22.055007836133246
1007,310.6199951171875,430.6499938964844,1.3864207091176253,-25.54174929024224
1008,307.3500061035156,431.82000732421875,1.4049780339967899,-30.990231583364096
1009,304.739990234375,425.95001220703125,1.3977489855513674,-28.535193393431303
1010,305.7850036621094,430.53509521484375,1.4079666761244527,-31.752975962074164
1011,307.9100036621094,433.260009765625,1.4070994921005253,-31.69753060921794
1012,307.010009765625,432.3800048828125,1.4083580050464688,-31.99508193501889
1013,307.75,432.19500732421875,1.4043704543435216,-30.841877705018295
1014,309.4100036621094,433.3500061035156,1.400568827686498,-29.82491995630561
1015,311.9195861816406,437.875,1.4038073253438197,-31.06636438823738
1016,311.2099914550781,436.2099914550781,1.401658055435676,-30.329792890641148
1017,308.7099914550781,433.7550048828125,1.4050565802497852,-31.14581796971378
1018,309.2099914550781,434.0,1.403576895939507,-30.736610756633628
1019,309.6300048828125,433.260009765625,1.3992830246849088,-29.447072995923566
1020,309.9010009765625,433.54998779296875,1.3989951191727763,-29.38247847121794
1021,310.1300048828125,434.3800048828125,1.400638435635887,-29.912865782843415
1022,310.3299865722656,426.1499938964844,1.3732156489403518,-21.42119782201313
1023,310.6300048828125,429.04998779296875,1.3812251908981912,-23.928646362732014
1024,309.79998779296875,425.739990234375,1.3742414687210573,-21.704647032813785
1025,310.19500732421875,426.3699951171875,1.3745224296003629,-21.8178065199363
1026,309.79998779296875,425.6099853515625,1.373821827378465,-21.574642150001285
1027,310.25,426.7300109863281,1.375439197377367,-22.10586971578947
1028,309.8399963378906,426.7099914550781,1.3771946698247988,-22.622300886879874
1029,315.54998779296875,439.69000244140625,1.3934083962946795,-28.13133244176713
1030,316.04998779296875,442.2900085449219,1.3994305509502114,-30.077136215015106
1031,315.3599853515625,440.1199951171875,1.3956114141321476,-28.809925197397366
1032,314.9100036621094,438.2650146484375,1.3917151235331506,-27.54370286828338
1033,315.3699951171875,437.635009765625,1.3876875306511178,-26.311843021840264
1034,315.80499267578125,438.29998779296875,1.3878817560143706,-26.407668216198477
1035,316.260009765625,438.3999938964844,1.3862011647358616,-25.912327838739305
1036,319.45001220703125,443.010009765625,1.386789772537295,-26.34852964642504
1037,316.3800048828125,438.32000732421875,1.3854225948525822,-25.67533909590411
1038,315.42999267578125,437.42999267578125,1.3867736196075662,-26.0283248467117
1039,316.2799987792969,438.1700134277344,1.385386414312887,-25.65619365134153
1040,315.0899963378906,436.4700012207031,1.3852232895158283,-25.51318618469462
1041,314.5199890136719,435.8900146484375,1.38588970454749,-25.678999851976062
1042,314.45001220703125,434.9010009765625,1.3830528990096758,-24.781544160038994
1043,316.5,442.29998779296875,1.397472315301639,-29.498317394084484
1044,317.70001220703125,440.2749938964844,1.3858198834741509,-25.90322193322122
1045,318.67999267578125,440.5450134277344,1.3824056217923169,-24.891030451925122
1046,318.8900146484375,441.42999267578125,1.384270351526807,-25.501215972133753
1047,319.010009765625,443.69000244140625,1.3908341082067708,-27.604223567189184
1048,320.5199890136719,445.2099914550781,1.389024106811908,-27.14854869540493
1049,320.32000732421875,445.6650085449219,1.3913118080502305,-27.86522275975084
1050,318.8399963378906,447.489990234375,1.4034939009350245,-31.62665772135914
1051,318.30999755859375,447.95001220703125,1.4072759751272772,-32.78013256692542
1052,320.260009765625,449.5400085449219,1.4036720003659136,-31.818723845035652
1053,320.6099853515625,449.6499938964844,1.4024828122661994,-31.47079950888399
1054,320.5057067871094,449.2300109863281,1.4016287431809187,-31.18725515845215
1055,320.67498779296875,450.55999755859375,1.4050362975283877,-32.295753673711246
1056,320.3599853515625,451.010009765625,1.407822544599905,-33.15791654315841
1057,319.0,442.3949890136719,1.3868181473782817,-26.32230696344941
1058,320.79998779296875,445.3999938964844,1.388404023830348,-26.972199429034948
1059,320.75,445.94000244140625,1.3903039826700117,-27.577612235247035
1060,321.3299865722656,447.0799865722656,1.3913422501940056,-27.95873923190617
1061,322.1700134277344,449.2847900390625,1.3945580634860701,-29.06444764603292
1062,321.239990234375,447.1199951171875,1.3918565829583394,-28.116499404755235
1063,320.7799987792969,447.55999755859375,1.3952241388545052,-29.1583568097921
1064,319.2449951171875,438.8800048828125,1.374743571850546,-22.486770079453482
1065,319.57000732421875,438.5199890136719,1.372218853344309,-21.701506723902344
1066,317.8999938964844,438.8999938964844,1.380622844678004,-24.266564958719005
1067,317.625,439.52398681640625,1.3837827211850648,-25.25036117441981
1068,318.8550109863281,441.7250061035156,1.3853475431893272,-25.842028354507864
1069,318.3599853515625,439.6600036621094,1.381015277961507,-24.42471976071339
1070,318.4599914550781,437.82000732421875,1.3748038029008662,-22.453874970900916
1071,316.7200012207031,438.35809326171875,1.3840556061259086,-25.268572240343065
1072,319.0450134277344,440.6400146484375,1.3811217731138279,-24.508436819580698
1073,318.5299987792969,438.7650146484375,1.3774684215926836,-23.30728438584025
1074,319.06500244140625,439.7250061035156,1.3781674666254493,-23.567274556011046
1075,319.4599914550781,439.54998779296875,1.3759156061793656,-22.87545077911567
1076,320.739990234375,440.9200134277344,1.3746960991847008,-22.57072004556976
1077,319.5799865722656,439.1099853515625,1.3740221659727365,-22.278446167139794
1078,314.8900146484375,425.5050048828125,1.3512813524997684,-14.809846821306156
1079,314.7200012207031,425.9800109863281,1.353520619388921,-15.507299286023045
1080,315.9599914550781,426.55499267578125,1.3500284979480608,-14.459871973801672
1081,316.0400085449219,425.92498779296875,1.3476932548950613,-13.725172357715156
1082,315.25,425.3299865722656,1.349183145352151,-14.163821999050516
1083,315.4200134277344,425.8800048828125,1.3501996916894607,-14.491393948396126
1084,315.2200012207031,425.0199890136719,1.3483281116926704,-13.893074983099144
1085,310.09100341796875,414.32000732421875,1.336123920905118,-9.903897922618956
1086,308.79998779296875,411.4599914550781,1.3324482115295178,-8.733052914052212
1087,309.67999267578125,412.6000061035156,1.332343115028055,-8.72166507252398
1088,309.7900085449219,412.0,1.3299331438581787,-7.977713693091959
1089,309.3699951171875,411.6650085449219,1.3306558976056668,-8.192269764348897
1090,309.6499938964844,411.4649963378906,1.3288067316269443,-7.625905849541414
1091,310.0299987792969,411.30999755859375,1.3266780607620998,-6.973706910546514
1092,310.010009765625,412.5199890136719,1.3306666753294414,-8.209852084272416
1093,308.4700012207031,411.04998779296875,1.332544448945854,-8.754805221009224
1094,306.79998779296875,410.07000732421875,1.3366037276407503,-9.959878104263385
1095,308.4700012207031,412.010009765625,1.3356566542457444,-9.714827193665474
1096,307.9100036621094,413.42498779296875,1.34268124736424,-11.862508636561689
1097,307.8500061035156,411.489990234375,1.3366574048272395,-10.006012163252752
1098,306.57000732421875,410.55999755859375,1.339204709364796,-10.75077585578298
1099,305.5799865722656,409.0299987792969,1.3385366082623564,-10.516124842368232
1100,307.6600036621094,410.6700134277344,1.3348176836101087,-9.434635436461111
1101,306.2200012207031,409.29998779296875,1.3366206850021283,-9.948715707213626
1102,304.17999267578125,407.0899963378906,1.3383194363207145,-10.407880939843086
1103,304.760009765625,407.3699951171875,1.3366911079654922,-9.928982655598293
1104,306.0050048828125,406.6199951171875,1.328801779803917,-7.550025241926494
1105,306.260009765625,405.6099853515625,1.3243974806308147,-6.206365899170339
1106,309.6400146484375,399.4049987792969,1.2899011105937899,4.421034814399161
1107,308.7349853515625,397.0199890136719,1.2859572379255222,5.621900030071925
1108,307.4700012207031,397.1000061035156,1.2915081293360902,3.886771807908599
1109,307.1604919433594,397.0400085449219,1.2926141836565894,3.5418059855468984
1110,307.5450134277344,400.4200134277344,1.3019883137263852,0.6649108049665644
1111,308.3900146484375,400.6499938964844,1.2991665581430145,1.5405338715425616
1112,309.8699951171875,403.9800109863281,1.3037080625813733,0.14693012451250542
1113,305.7900085449219,394.44000244140625,1.2899048085917475,4.348665223360638
1114,303.45001220703125,389.44000244140625,1.2833744826996667,6.287003109229045
1115,302.30999755859375,386.7699890136719,1.2793820652216705,7.465416057869288
1116,302.7200012207031,387.1300048828125,1.2788385416283374,7.641850891069123
1117,301.3399963378906,384.8299865722656,1.277062425330218,8.13626438138267
1118,299.3599853515625,383.19500732421875,1.2800475216291918,7.180588027006718
1119,298.2300109863281,381.0,1.2775374240168818,7.897131625467421
1120,295.8900146484375,380.010009765625,1.2842948087218655,5.825459745710828
1121,294.9200134277344,375.8500061035156,1.2744133629154737,8.716309289927278
1122,296.32000732421875,376.8699951171875,1.271834455325303,9.528078815136507
1123,296.7900085449219,377.0799865722656,1.2705279009255837,9.933039147683655
1124,296.1499938964844,376.0,1.2696269044375743,10.1756275711228
1125,296.8800048828125,376.7149963378906,1.2689133324643787,10.415781009985846
1126,295.1400146484375,375.44000244140625,1.2720742149742719,9.414163574528072
1127,292.79998779296875,375.6499938964844,1.2829576829152627,6.142470075976928
1128,291.1199951171875,373.364990234375,1.2825123540005576,6.22936349142891
1129,292.0889892578125,374.010009765625,1.2804659659235045,6.852180409804089
1130,290.8800048828125,371.8900146484375,1.278499753870197,7.3903347362272145
1131,290.54998779296875,372.7200012207031,1.282808524797752,6.128552265553776
1132,292.6225891113281,375.0033874511719,1.2815257652870469,6.556967259457974
1133,292.489990234375,375.1600036621094,1.2826421969568604,6.226858059933261
1134,291.7799987792969,376.4049987792969,1.2900301609227525,4.052906813981349
1135,291.239990234375,374.6400146484375,1.286361856924066,5.1113412479360365
1136,291.0899963378906,376.79998779296875,1.2944449913544536,2.755115390192782
1137,289.4700012207031,374.260009765625,1.2929146653793486,3.175484256164009
1138,288.94000244140625,374.2900085449219,1.2953900650043209,2.452032603957048
1139,288.9150085449219,374.3800048828125,1.2958136261882778,2.3293341354213455
1140,288.5,373.5,1.2946273830155979,2.666339903896085
1141,287.6600036621094,366.30999755859375,1.2734130323827295,8.757287221973694
1142,285.67999267578125,361.9599914550781,1.2670120440176122,10.516637723066491
1143,286.4800109863281,363.69000244140625,1.2695126657851283,9.83337442277151
1144,288.5,365.75,1.2677642980935875,10.416339903896084
1145,288.4949951171875,367.1199951171875,1.2725350572132537,9.039796374711283
1146,287.8299865722656,367.95001220703125,1.2783588554789092,7.339679005395976
1147,288.510009765625,370.5199890136719,1.2842534971825372,5.659447714218868
1148,291.9100036621094,378.80999755859375,1.2976944702349857,1.818007029248645
1149,291.6400146484375,379.5400085449219,1.301398948983201,0.7347411591389461
1150,289.44000244140625,376.05999755859375,1.2992675317390612,1.336245920552824
1151,284.42999267578125,369.8500061035156,1.300319993064528,0.9911172489598927
1152,285.510009765625,370.35809326171875,1.297180766326706,1.896129484566086
1153,284.4750061035156,367.8949890136719,1.2932418705346689,3.00503011743798
1154,284.20001220703125,368.32000732421875,1.29598871042943,2.2202085111121734
1155,282.1300048828125,368.42999267578125,1.3058873083308347,-0.598184070800289
1156,284.5899963378906,371.7799987792969,1.3063705807068724,-0.7295258896147514
1157,283.9462890625,370.3949890136719,1.3044544101512927,-0.1867457231312981
1158,282.8999938964844,367.4845886230469,1.2989911507651455,1.354677195983311
1159,283.7099914550781,370.7550048828125,1.3068098271100785,-0.8559344830960525
1160,283.7300109863281,369.5,1.3022943844238064,0.42526404770570725
1161,283.5400085449219,368.32000732421875,1.2990054180162196,1.3566566436379164
1162,282.57000732421875,369.1600036621094,1.306437322056399,-0.752493812145576
1163,283.239990234375,372.2349853515625,1.3142034959242375,-2.9508667394712687
1164,284.04998779296875,374.3599853515625,1.317936987993876,-4.016062158785007
1165,285.0899963378906,375.510009765625,1.3171630523316151,-3.805334545675225
1166,286.9849853515625,379.3399963378906,1.3218112991980795,-5.155908660789396
1167,287.9700012207031,381.1199951171875,1.3234711723499744,-5.647108086201444
1168,286.8800048828125,379.7200012207031,1.3236196136284046,-5.673270478179563
1169,286.010009765625,383.6449890136719,1.341369098683138,-10.736563937119389
1170,287.510009765625,385.5899963378906,1.3411359021976985,-10.718964270535185
1171,284.6199951171875,379.6600036621094,1.3339189451738651,-8.570280229784817
1172,287.3900146484375,382.70001220703125,1.3316399064010136,-7.9859823102454355
1173,287.6700134277344,381.6300048828125,1.326624212011176,-6.549623278250453
1174,287.2250061035156,381.2650146484375,1.3274088486259095,-6.766882700855592
1175,287.95001220703125,383.6300048828125,1.3322798701845129,-8.183271570474222
1176,291.4700012207031,394.3699951171875,1.3530380260936967,-14.317691774327944
1177,290.9324951171875,393.82000732421875,1.3536473715855915,-14.470979472265174
1178,289.4100036621094,391.82000732421875,1.3538578569028132,-14.463014387714555
1179,290.7300109863281,395.260009765625,1.3595432010086241,-16.17591309417229
1180,290.6600036621094,395.29998779296875,1.3600081979373495,-16.307489030795455
1181,290.7799987792969,395.0400085449219,1.3585528929201172,-15.890507612178954
1182,290.6300048828125,394.5899963378906,1.3577056384697677,-15.636748118359709
1183,296.3500061035156,393.1199951171875,1.3265395209064714,-6.6826706422210576
