,acn,adbe,Ratio,Spread
791,304.239990234375,410.2099914550781,1.3483105594996496,-19.53389996274209
792,303.4159851074219,410.760009765625,1.3537850012094745,-21.145516719189438
793,302.54998779296875,409.8599853515625,1.354685182245073,-21.36119094959637
794,304.4700012207031,418.44000244140625,1.3743225958674627,-27.46757868408921
795,306.0527038574219,419.75,1.3714958067991625,-26.738517741098157
796,307.2300109863281,421.25,1.3711225626937396,-26.721746330930024
797,308.8500061035156,423.57000732421875,1.3714424444021316,-26.954649773730274
798,308.7749938964844,423.8500061035156,1.372682420797358,-27.331289750761393
799,308.875,423.9700012207031,1.3726264709694962,-27.322443043304794
800,308.05999755859375,424.5400085449219,1.3781081994074007,-28.942450297015718
801,307.9825134277344,422.4100036621094,1.3715389194043464,-26.912271289324202
802,309.07000732421875,420.8500061035156,1.361665629567343,-23.951212265611993
803,310.19000244140625,423.7900085449219,1.3662271678951814,-25.4482806318155
804,310.19000244140625,424.1600036621094,1.3674199694499556,-25.818275749003
805,310.1099853515625,426.0199890136719,1.373770626994502,-27.781350287082752
806,310.3500061035156,426.80999755859375,1.3752537108577774,-28.262130589457776
807,310.6199951171875,430.6499938964844,1.3864207091176253,-31.754289386113534
808,307.3500061035156,431.82000732421875,1.4049780339967899,-37.13715919237777
809,304.739990234375,425.95001220703125,1.3977489855513674,-34.629750908479345
810,305.7850036621094,430.53509521484375,1.4079666761244527,-37.86850172181867
811,307.9100036621094,433.260009765625,1.4070994921005253,-37.85569459618265
812,307.010009765625,432.3800048828125,1.4083580050464688,-38.13518750115768
813,307.75,432.19500732421875,1.4043704543435216,-36.99683121080606
814,309.4100036621094,433.3500061035156,1.400568827686498,-36.01318151542578
815,311.9195861816406,437.875,1.4038073253438197,-37.304980841331975
816,311.2099914550781,436.2099914550781,1.401658055435676,-36.55417129141322
817,308.7099914550781,433.7550048828125,1.4050565802497852,-37.32003375022672
818,309.2099914550781,434.0,1.403576895939507,-36.920859061198406
819,309.6300048828125,433.260009765625,1.3992830246849088,-35.639748890119996
820,309.9010009765625,433.54998779296875,1.3989951191727763,-35.58059191507139
821,310.1300048828125,434.3800048828125,1.400638435635887,-36.11557420109168
822,310.3299865722656,426.1499938964844,1.3732156489403518,-27.627918882480095
823,310.6300048828125,429.04998779296875,1.3812251908981912,-30.14138730503206
824,309.79998779296875,425.739990234375,1.3742414687210573,-27.900733642279285
825,310.19500732421875,426.3699951171875,1.3745224296003629,-28.02181921529823
826,309.79998779296875,425.6099853515625,1.373821827378465,-27.770728759466785
827,310.25,426.7300109863281,1.375439197377367,-28.31098584183625
828,309.8399963378906,426.7099914550781,1.3771946698247988,-28.819190269723812
829,315.54998779296875,439.69000244140625,1.3934083962946795,-34.44279307782845
830,316.04998779296875,442.2900085449219,1.3994305509502114,-36.39862937512826
831,315.3599853515625,440.1199951171875,1.3956114141321476,-35.117573425332104
832,314.9100036621094,438.2650146484375,1.3917151235331506,-33.84232219197353
833,315.3699951171875,437.635009765625,1.3876875306511178,-32.61969209620376
834,315.80499267578125,438.29998779296875,1.3878817560143706,-32.724245537500146
835,316.260009765625,438.3999938964844,1.3862011647358616,-32.23803509983666
836,319.45001220703125,443.010009765625,1.386789772537295,-32.73824445995994
837,316.3800048828125,438.32000732421875,1.3854225948525822,-32.00345406480003
838,315.42999267578125,437.42999267578125,1.3867736196075662,-32.337377774974506
839,316.2799987792969,438.1700134277344,1.385386414312887,-31.982301992959755
840,315.0899963378906,436.4700012207031,1.3852232895158283,-31.815417070082596
841,314.5199890136719,435.8900146484375,1.38588970454749,-31.969793512984133
842,314.45001220703125,434.9010009765625,1.3830528990096758,-31.070933733055746
843,316.5,442.29998779296875,1.397472315301639,-35.82884007077897
844,317.70001220703125,440.2749938964844,1.3858198834741509,-32.25782291257472
845,318.67999267578125,440.5450134277344,1.3824056217923169,-31.265294786524727
846,318.8900146484375,441.42999267578125,1.384270351526807,-31.8796944077175
847,319.010009765625,443.69000244140625,1.3908341082067708,-33.9851097105715
848,320.5199890136719,445.2099914550781,1.389024106811908,-33.559732645034764
849,320.32000732421875,445.6650085449219,1.3913118080502305,-34.27239406716203
850,318.8399963378906,447.489990234375,1.4034939009350245,-38.004132537135696
851,318.30999755859375,447.95001220703125,1.4072759751272772,-39.14697293170057
852,320.260009765625,449.5400085449219,1.4036720003659136,-38.22469129854753
853,320.6099853515625,449.6499938964844,1.4024828122661994,-37.88378923936276
854,320.5057067871094,449.2300109863281,1.4016287431809187,-37.59815253451897
855,320.67498779296875,450.55999755859375,1.4050362975283877,-38.710047681303685
856,320.3599853515625,451.010009765625,1.407822544599905,-39.565890011611295
857,319.0,442.3949890136719,1.3868181473782817,-32.70299226040297
858,320.79998779296875,445.3999938964844,1.388404023830348,-33.389001567640356
859,320.75,445.94000244140625,1.3903039826700117,-33.99341136638194
860,321.3299865722656,447.0799865722656,1.3913422501940056,-34.38617582151304
861,322.1700134277344,449.2847900390625,1.3945580634860701,-35.5087394149031
862,321.239990234375,447.1199951171875,1.3918565829583394,-34.54213021351317
863,320.7799987792969,447.55999755859375,1.3952241388545052,-35.574757867876635
864,319.2449951171875,438.8800048828125,1.374743571850546,-28.872371215218585
865,319.57000732421875,438.5199890136719,1.372218853344309,-28.093629245235753
866,317.8999938964844,438.8999938964844,1.380622844678004,-30.625178580291255
867,317.625,439.52398681640625,1.3837827211850648,-31.603457030230835
868,318.8550109863281,441.7250061035156,1.3853475431893272,-32.21980443992758
869,318.3599853515625,439.6600036621094,1.381015277961507,-30.792563132958982
870,318.4599914550781,437.82000732421875,1.3748038029008662,-28.82372497042426
871,316.7200012207031,438.35809326171875,1.3840556061259086,-31.603509252113817
872,319.0450134277344,440.6400146484375,1.3811217731138279,-30.890025313127047
873,318.5299987792969,438.7650146484375,1.3774684215926836,-29.67853908569166
874,319.06500244140625,439.7250061035156,1.3781674666254493,-29.94926413007827
875,319.4599914550781,439.54998779296875,1.3759156061793656,-29.265365826742574
876,320.739990234375,440.9200134277344,1.3746960991847008,-28.986318330275857
877,319.5799865722656,439.1099853515625,1.3740221659727365,-28.670768922565323
878,314.8900146484375,425.5050048828125,1.3512813524997684,-21.108065064475433
879,314.7200012207031,425.9800109863281,1.353520619388921,-21.802106201586504
880,315.9599914550781,426.55499267578125,1.3500284979480608,-20.77955935306594
881,316.0400085449219,425.92498779296875,1.3476932548950613,-20.04646528373619
882,315.25,425.3299865722656,1.349183145352151,-20.46926336561544
883,315.4200134277344,425.8800048828125,1.3501996916894607,-20.80024664256681
884,315.2200012207031,425.0199890136719,1.3483281116926704,-20.19791442271444
885,310.09100341796875,414.32000732421875,1.336123920905118,-16.10582377459898
886,308.79998779296875,411.4599914550781,1.3324482115295178,-14.909074475414094
887,309.67999267578125,412.6000061035156,1.332343115028055,-14.915343974190968
888,309.7900085449219,412.0,1.3299331438581787,-14.17360006846534
889,309.3699951171875,411.6650085449219,1.3306558976056668,-14.379728550090626
890,309.6499938964844,411.4649963378906,1.3288067316269443,-13.818982824258718
891,310.0299987792969,411.30999755859375,1.3266780607620998,-13.17440870151703
892,310.010009765625,412.5199890136719,1.3306666753294414,-14.410152794722059
893,308.4700012207031,411.04998779296875,1.332544448945854,-14.92420558592503
894,306.79998779296875,410.07000732421875,1.3366037276407503,-16.09576956941803
895,308.4700012207031,412.010009765625,1.3356566542457444,-15.88422755858128
896,307.9100036621094,413.42498779296875,1.34268124736424,-18.0206726235264
897,307.8500061035156,411.489990234375,1.3366574048272395,-16.162972296318152
898,306.57000732421875,410.55999755859375,1.339204709364796,-16.882052751769244
899,305.5799865722656,409.0299987792969,1.3385366082623564,-16.627536924342998
900,307.6600036621094,410.6700134277344,1.3348176836101087,-15.587783161399933
901,306.2200012207031,409.29998779296875,1.3366206850021283,-16.072969713896306
902,304.17999267578125,407.0899963378906,1.3383194363207145,-16.49120207694009
903,304.760009765625,407.3699951171875,1.3366911079654922,-16.023941863503957
904,306.0050048828125,406.6199951171875,1.328801779803917,-13.66996533674726
905,306.260009765625,405.6099853515625,1.3243974806308147,-12.331422679231459
906,309.6400146484375,399.4049987792969,1.2899011105937899,-1.771841926226024
907,308.7349853515625,397.0199890136719,1.2859572379255222,-0.5528172541762402
908,307.4700012207031,397.1000061035156,1.2915081293360902,-2.2625635089035896
909,307.1604919433594,397.0400085449219,1.2926141836565894,-2.6013190127268686
910,307.5450134277344,400.4200134277344,1.3019883137263852,-5.48592963538804
911,308.3900146484375,400.6499938964844,1.2991665581430145,-4.627261558953116
912,309.8699951171875,403.9800109863281,1.3037080625813733,-6.050561185281062
913,305.7900085449219,394.44000244140625,1.2899048085917475,-1.766960959598272
914,303.45001220703125,389.44000244140625,1.2833744826996667,0.21832906535220076
915,302.30999755859375,386.7699890136719,1.2793820652216705,1.4196164627521952
916,302.7200012207031,387.1300048828125,1.2788385416283374,1.587824552749133
917,301.3399963378906,384.8299865722656,1.277062425330218,2.109927907419568
918,299.3599853515625,383.19500732421875,1.2800475216291918,1.1939805687300336
919,298.2300109863281,381.0,1.2775374240168818,1.9331971571849849
920,295.8900146484375,380.010009765625,1.2842948087218655,-0.09152258348954234
921,294.9200134277344,375.8500061035156,1.2744133629154737,2.8187900818809553
922,296.32000732421875,376.8699951171875,1.271834455325303,3.6024686622124236
923,296.7900085449219,377.0799865722656,1.2705279009255837,3.997998397657419
924,296.1499938964844,376.0,1.2696269044375743,4.253428745804477
925,296.8800048828125,376.7149963378906,1.2689133324643787,4.47893447911067
926,295.1400146484375,375.44000244140625,1.2720742149742719,3.512230031405487
927,292.79998779296875,375.6499938964844,1.2829576829152627,0.2874892842730432
928,291.1199951171875,373.364990234375,1.2825123540005576,0.40809183357836076
929,292.0889892578125,374.010009765625,1.2804659659235045,1.0114658379097463
930,290.8800048828125,371.8900146484375,1.278499753870197,1.573878493973801
931,290.54998779296875,372.7200012207031,1.282808524797752,0.3187178320830739
932,292.6225891113281,375.0033874511719,1.2815257652870469,0.7055459808347777
933,292.489990234375,375.1600036621094,1.2826421969568604,0.37809738415463556
934,291.7799987792969,376.4049987792969,1.2900301609227525,-1.7816078490980445
935,291.239990234375,374.6400146484375,1.286361856924066,-0.712338117713081
936,291.0899963378906,376.79998779296875,1.2944449913544536,-3.0655543407081396
937,289.4700012207031,374.260009765625,1.2929146653793486,-2.6126801947828895
938,288.94000244140625,374.2900085449219,1.2953900650043209,-3.3254973959883856
939,288.9150085449219,374.3800048828125,1.2958136261882778,-3.447694360788809
940,288.5,373.5,1.2946273830155979,-3.1023614258968237
941,287.6600036621094,366.30999755859375,1.2734130323827295,3.0054404591073975
942,285.67999267578125,361.9599914550781,1.2670120440176122,4.804519975886613
943,286.4800109863281,363.69000244140625,1.2695126657851283,4.105204269706711
944,288.5,365.75,1.2677642980935875,4.647638574103176
945,288.4949951171875,367.1199951171875,1.2725350572132537,3.271195468132781
946,287.8299865722656,367.95001220703125,1.2783588554789092,1.5844215272606093
947,288.510009765625,370.5199890136719,1.2842534971825372,-0.10945446200285147
948,291.9100036621094,378.80999755859375,1.2976944702349857,-4.019116188058014
949,291.6400146484375,379.5400085449219,1.301398948983201,-5.096964715620949
950,289.44000244140625,376.05999755859375,1.2992675317390612,-4.45131660344439
951,284.42999267578125,369.8500061035156,1.300319993064528,-4.695919188090421
952,285.510009765625,370.35809326171875,1.297180766326706,-3.8125775473447234
953,284.4750061035156,367.8949890136719,1.2932418705346689,-2.6829095162051786
954,284.20001220703125,368.32000732421875,1.29598871042943,-3.4622133567698157
955,282.1300048828125,368.42999267578125,1.3058873083308347,-6.239071142146976
956,284.5899963378906,371.7799987792969,1.3063705807068724,-6.419772807842072
957,283.9462890625,370.3949890136719,1.3044544101512927,-5.864076623913242
958,282.8999938964844,367.4845886230469,1.2989911507651455,-4.301659741961977
959,283.7099914550781,370.7550048828125,1.3068098271100785,-6.528524061018324
960,283.7300109863281,369.5,1.3022943844238064,-5.247727223074129
961,283.5400085449219,368.32000732421875,1.2990054180162196,-4.312522219015285
962,282.57000732421875,369.1600036621094,1.306437322056399,-6.402209553644788
963,283.239990234375,372.2349853515625,1.3142034959242375,-8.614025720291387
964,284.04998779296875,374.3599853515625,1.317936987993876,-9.695473779582109
965,285.0899963378906,375.510009765625,1.3171630523316151,-9.505613987954327
966,286.9849853515625,379.3399963378906,1.3218112991980795,-10.89421114878369
967,287.9700012207031,381.1199951171875,1.3234711723499744,-11.405174964992888
968,286.8800048828125,379.7200012207031,1.3236196136284046,-11.409466528018449
969,286.010009765625,383.6449890136719,1.341369098683138,-16.455303493081978
970,287.510009765625,385.5899963378906,1.3411359021976985,-16.46780139865323
971,284.6199951171875,379.6600036621094,1.3339189451738651,-14.261129074961822
972,287.3900146484375,382.70001220703125,1.3316399064010136,-13.732411730564912
973,287.6700134277344,381.6300048828125,1.326624212011176,-12.301670887545505
974,287.2250061035156,381.2650146484375,1.3274088486259095,-12.510001216783714
975,287.95001220703125,383.6300048828125,1.3322798701845129,-13.940937368744791
976,291.4700012207031,394.3699951171875,1.3530380260936967,-20.145986321482077
977,290.9324951171875,393.82000732421875,1.3536473715855915,-20.28848893359632
978,289.4100036621094,391.82000732421875,1.3538578569028132,-20.249974984762197
979,290.7300109863281,395.260009765625,1.3595432010086241,-21.98935970167745
980,290.6600036621094,395.29998779296875,1.3600081979373495,-22.119530937972605
981,290.7799987792969,395.0400085449219,1.3585528929201172,-21.704957227154672
982,290.6300048828125,394.5899963378906,1.3577056384697677,-21.44818809858723
983,296.3500061035156,393.1199951171875,1.3265395209064714,-12.60888272209477
984,295.2699890136719,393.2799987792969,1.3319335300313464,-14.160315183153024
985,294.30999755859375,392.0799865722656,1.3322007061421928,-14.197097995294861
986,296.0,393.8800048828125,1.3306756921716638,-13.819819215471831
987,294.9599914550781,393.20001220703125,1.3330621901205029,-14.479710745380864
988,294.8599853515625,395.42999267578125,1.3410771631298455,-16.838533038774962
989,295.3299865722656,396.3599853515625,1.3420919086202423,-17.16300452403315
990,287.760009765625,379.1300048828125,1.3175215179885718,-9.685725040467197
991,286.29998779296875,375.45001220703125,1.3113867559034942,-7.88673650707964
992,285.510009765625,375.9100036621094,1.3166263556598021,-9.364487947735348
993,286.8299865722656,377.8349914550781,1.3172785592272243,-9.588897333217894
994,285.2449951171875,375.0899963378906,1.3149748558560757,-8.885909492973248
995,282.80999755859375,370.7699890136719,1.3110215063626038,-7.703005979665228
996,281.5199890136719,368.32000732421875,1.3083263061165133,-6.914993399010292
997,278.7200012207031,369.75,1.3266001664057658,-11.952321262798286
998,280.8500061035156,371.4750061035156,1.322681139506892,-10.933157701113693
999,279.5299987792969,372.4599914550781,1.3324508749744395,-13.618760777167132
1000,279.6199951171875,372.5400085449219,1.332308186289725,-13.582832019932631
1001,277.3299865722656,370.989990234375,1.337720434849925,-14.983122430615573
1002,276.8699951171875,368.7699890136719,1.3319247138267436,-13.355746422869665
1003,278.6499938964844,371.6383972167969,1.3337104086026168,-13.930911688546509
1004,276.760009765625,323.2049865722656,1.1678167913275213,32.067557533331374
1005,276.07000732421875,309.4800109863281,1.1210200412059699,44.903575641330654
1006,273.95001220703125,307.1127014160156,1.1210537971574261,44.539611524008784
1007,277.1099853515625,313.5000915527344,1.1313200827281797,42.223339963609895
1008,274.7900085449219,308.8699035644531,1.1240215945259158,43.86460993197331
1009,271.8800048828125,307.3599853515625,1.1304986752668436,41.62545515464719
1010,273.8599853515625,309.0,1.1283137972980142,42.536327775941366
1011,271.9800109863281,295.510009765625,1.0865137062608607,53.60427256522885
1012,271.04998779296875,295.125,1.0888212997280045,52.791096610368776
1013,270.8900146484375,292.3500061035156,1.079220311914889,55.359990767828286
1014,271.5400085449219,294.2900085449219,1.0837813923697965,54.25740121110166
1015,272.3699951171875,294.95001220703125,1.0829019990991617,54.666702127828465
1016,272.82000732421875,296.2200927734375,1.085771148819779,53.976390113818375
1017,272.70001220703125,299.5,1.0982764451533007,50.54188842448482
1018,273.94000244140625,295.98541259765625,1.0804753229166133,55.65400436480231
1019,273.010009765625,295.739990234375,1.0832569490337125,54.70128032460328
1020,271.3399963378906,294.75,1.0862755361467524,53.53972610673528
1021,272.8800048828125,296.8800048828125,1.0879507460075968,53.393775235828876
1022,272.1099853515625,295.04010009765625,1.0842678180900578,54.24163335652971
1023,274.54998779296875,296.0150146484375,1.0781825817149735,56.410270605442086
1024,274.989990234375,296.0400085449219,1.0765483074224116,56.952149283788025
1025,269.989990234375,290.5,1.07596581542827,56.05045976655159
1026,270.5199890136719,292.4599914550781,1.0811030730904598,54.77328673338203
1027,270.8500061035156,291.6600036621094,1.0768321841965933,55.99844861597594
1028,269.4599914550781,290.5400085449219,1.078230601047718,55.327632799721094
1029,269.04998779296875,290.75,1.0806542025332824,54.589417385505406
1030,270.3500061035156,290.9150085449219,1.076068067235523,56.09927392694757
1031,270.25,291.1199951171875,1.077224773791628,55.765445530037844
1032,274.1099853515625,292.94000244140625,1.0686951154504392,58.91841023764302
1033,272.5299987792969,293.29998779296875,1.0762117532260809,56.522865597920564
1034,272.8599853515625,294.3800048828125,1.078868359915518,55.86798328069718
1035,271.8800048828125,293.1099853515625,1.0780858470188004,55.87545515464719
1036,269.05999755859375,290.70001220703125,1.0804282124611442,54.652301156040004
1037,268.2900085449219,289.8299865722656,1.080286172952047,54.530319443355005
1038,265.45001220703125,286.260009765625,1.0783951651972934,54.44141646873029
1039,265.30499267578125,285.1000061035156,1.0746122914163363,55.414585724154016
1040,262.9100036621094,283.7200012207031,1.0791525513245157,53.70903138931438
1041,264.0559997558594,286.760009765625,1.0859817994317769,52.1454550076626
1042,262.6099853515625,286.0199890136719,1.089143615886387,51.02251812241328
1043,262.6199951171875,285.4100036621094,1.0867794111973554,51.64539945154163
1044,263.80999755859375,288.17999267578125,1.0923770719181132,50.40853772202379
1045,262.3599853515625,286.9700012207031,1.093802474627231,49.750421012274124
1046,258.3900146484375,287.2900085449219,1.1118464037234774,44.315743171026234
1047,259.17999267578125,285.82000732421875,1.102785768196863,46.80350437730694
1048,257.05999755859375,283.0806884765625,1.1012241934377116,46.81154953732882
1049,257.92999267578125,283.6734924316406,1.0998080893532185,47.33959475434548
1050,257.2900085449219,282.7200012207031,1.0988378554596738,47.4685690581692
1051,258.614990234375,283.1499938964844,1.0948707715661572,48.74560277865705
1052,260.1400146484375,284.69000244140625,1.0943722088512469,49.170343596297265
1053,261.5199890136719,284.8699951171875,1.0892857413751837,50.76822655938772
1054,258.6099853515625,280.6099853515625,1.085070187719521,51.279163334795975
1055,257.8599853515625,279.5,1.0839215693700355,51.422893977034754
1056,257.44000244140625,278.87359619140625,1.08325665610137,51.508217165929885
1057,257.6199951171875,278.9700012207031,1.0828740257284915,51.64370383078957
1058,258.7099914550781,278.67999267578125,1.0771906840875556,53.33799783522138
1059,257.6050109863281,276.8699951171875,1.0747849743182278,53.724405284961186
1060,259.3599853515625,279.7900085449219,1.0787709143554527,53.06539485076038
1061,256.9700012207031,277.6000061035156,1.0802817635708928,52.17628606329739
1062,255.88999938964844,275.4800109863281,1.0765563783008558,52.904872040038434
1063,255.01499938964844,276.0,1.0822892796916925,51.25758586548883
1064,255.58999633789062,275.20001220703125,1.0767245046759033,52.798365003905324
1065,256.4100036621094,276.0299987792969,1.0765180563822394,53.024826349914825
1066,256.3999938964844,277.57000732421875,1.0825663569878292,51.4719218274271
1067,259.5,279.6099853515625,1.0774951265956165,53.42580446202245
1068,260.2200012207031,279.05999755859375,1.0724002622761948,54.903398348622225
1069,261.6700134277344,279.2200012207031,1.0670691592172656,56.61150285134064
1070,262.75,280.8500061035156,1.0688867977298406,56.37288745047223
1071,261.6099853515625,281.19000244140625,1.0748443032995523,54.56416508224722
1072,263.1499938964844,281.7200012207031,1.070568146513139,56.01822031485644
1073,262.04998779296875,281.3900146484375,1.0738028153267773,54.931025450046285
1074,256.5350036621094,276.54998779296875,1.0780204800325095,52.665879787796904
1075,258.989990234375,278.15960693359375,1.0740168246729191,54.21911709620954
1076,259.3599853515625,278.15631103515625,1.0724719569139216,54.699092360526
1077,258.6549987792969,278.4800109863281,1.076646545787222,53.4671302820719
1078,257.07000732421875,276.739990234375,1.0765160553535453,53.16514375708217
1079,256.9200134277344,276.7991943359375,1.0773749800297074,52.91269657705586
1080,258.3800048828125,278.3699951171875,1.077366629989195,53.22286062119476
1081,261.3500061035156,281.2300109863281,1.0760665942932421,54.189214973656384
1082,263.8599853515625,283.70001220703125,1.0751914953267137,54.9529194445935
1083,261.239990234375,281.57000732421875,1.0778212289458609,53.707480833555756
1084,261.1400146484375,282.1700134277344,1.080531506470231,52.978672222400824
1085,259.5199890136719,278.94000244140625,1.0748305111353533,54.1215400103056
1086,259.1199951171875,277.32000732421875,1.0702377761268491,55.226207145921386
1087,257.4200134277344,275.2200012207031,1.0691476453440778,55.13605949850605
1088,262.239990234375,281.6000061035156,1.073825566618721,54.965821666690566
1089,263.2699890136719,282.2250061035156,1.0719983966302342,55.667809894815
1090,262.25,281.3450012207031,1.072812206751966,55.23372252706891
1091,263.6700134277344,284.3599853515625,1.0784691882662598,54.048197945344576
1092,266.1300048828125,285.239990234375,1.0718069552509772,56.33749750035266
1093,266.55999755859375,286.55999755859375,1.0750300126919972,55.57146677339838
1094,264.82501220703125,285.17999267578125,1.076862001436772,54.716221300804214
1095,273.4750061035156,293.2099914550781,1.0721637623589353,57.83035230564027
1096,274.6499938964844,295.25,1.0750045751367459,57.304127078523685
1097,274.49200439453125,296.6700134277344,1.0807965575613865,55.68056951707475
1098,273.45001220703125,292.80499267578125,1.0707806897229033,58.203150458027345
1099,273.5,293.4700012207031,1.0730164578453496,57.60254316692512
1100,273.94000244140625,294.1545104980469,1.0737917349656312,57.48490646441169
1101,274.45001220703125,294.989990234375,1.0748405068819944,57.30649251186522
1102,270.5299987792969,289.67010498046875,1.0707504021274428,57.57606918555725
1103,271.5,291.4800109863281,1.0735912006862915,57.01585417643681
1104,273.2900085449219,293.4549865722656,1.0737860053307773,57.347017505513314
1105,274.9100036621094,294.9800109863281,1.0730057366296744,57.909096972869314
1106,274.989990234375,295.7699890136719,1.0755663824766348,57.222168815038025
1107,275.80999755859375,297.8299865722656,1.0798375302149585,56.2186191747194
1108,274.5199890136719,297.4100036621094,1.083381959655031,54.97663297607746
1109,271.4549865722656,297.6300048828125,1.096424894016742,50.807867697910886
1110,273.4800109863281,301.8900146484375,1.1038832913588323,49.156777101063845
1111,272.0400085449219,301.1099853515625,1.1068591967855357,48.08159421067685
1112,272.9200134277344,300.5799865722656,1.1013482770909186,49.74533813963435
1113,271.0,299.6700134277344,1.1057934074824147,48.18168192881469
1114,270.6400146484375,299.1099853515625,1.1051949791685742,48.277926616673504
1115,269.4700012207031,298.42401123046875,1.1074479900493692,47.456526091740066
1116,263.44000244140625,292.1400146484375,1.1089432582032208,45.97183638348857
1117,262.2349853515625,290.6499938964844,1.1083570466649506,45.909385884938864
1118,261.20001220703125,288.7699890136719,1.1055512079562546,46.455993867848825
1119,260.55999755859375,289.45001220703125,1.1108766307918805,44.95141445037088
1120,259.5799865722656,288.30999755859375,1.110678836861446,44.82884212450366
1121,258.8399963378906,287.1700134277344,1.1094499207644155,45.0154675236051
1122,259.6050109863281,288.9100036621094,1.112883000849797,44.26107596490262
1123,259.3800048828125,285.3299865722656,1.1000461916915194,47.55120877854832
1124,258.5,285.1499938964844,1.1030947539515836,46.597456304668945
1125,257.010009765625,284.5799865722656,1.1072719962610893,45.247850187806044
1126,256.8500061035156,284.55999755859375,1.107883943144274,45.06170014544826
1127,257.94500732421875,284.489990234375,1.1029094658024958,46.542440917959844
1128,258.239990234375,285.7799987792969,1.106645018534608,45.632470541182634
1129,257.8500061035156,285.6199951171875,1.1076982290336788,45.29004219928614
1130,256.0,283.5,1.107421875,45.02660117007414
1131,255.9600067138672,286.80999755859375,1.1205266058584424,41.66507867672416
1132,256.6700134277344,286.8500061035156,1.1175828538470016,42.53979990636983
1133,256.1099853515625,286.5899963378906,1.1190114120091341,42.07830331738872
1134,255.58999633789062,285.5899963378906,1.1173754858556355,42.40838087304595
1135,252.2100067138672,282.8500061035156,1.1214860575473105,40.793796585183564
1136,252.80999755859375,284.9599914550781,1.1271705795140992,39.45680320597861
1137,252.92999267578125,286.82000732421875,1.133989703197752,37.75138179960904
1138,253.24000549316406,288.30499267578125,1.1384654336676823,36.665798241042374
1139,252.07749938964844,288.260009765625,1.1435372473290346,35.213078488345865
1140,251.92999267578125,289.0299987792969,1.1472631571551748,34.25305073209923
1141,252.13999938964844,288.5450134277344,1.1443841283660308,35.008596052013466
1142,250.8155975341797,286.70001220703125,1.14307090558019,35.14731789953819
1143,249.97000122070312,286.0450134277344,1.1443173662073953,34.71290145205702
1144,246.17999267578125,285.2699890136719,1.1587862438089034,30.605107726242203
1145,252.5449981689453,293.79998779296875,1.1633569855793582,30.275397657133702
1146,253.5800018310547,290.7749938964844,1.1466795165109689,34.63382777052541
1147,256.2799987792969,294.5199890136719,1.1492117621996187,34.36734567520292
1148,256.0799865722656,292.760009765625,1.1432365866787808,35.8696412739616
1149,257.8699951171875,294.82000732421875,1.1432893043265446,36.11578263038185
1150,257.4200134277344,294.57000732421875,1.1443166496722816,35.786053394990425
1151,256.94500732421875,291.6199951171875,1.1349510082101542,38.124096422715716
1152,256.54998779296875,292.7349853515625,1.141044627871097,36.50018687854716
1153,253.88999938964844,289.9100036621094,1.141872481622171,35.89820013939387
1154,253.41000366210938,290.1000061035156,1.144785138357552,35.08980018840108
1155,252.625,288.8800048828125,1.1435131316489362,35.29845009530478
1156,253.2429962158203,289.4649963378906,1.1430325839740143,35.5096476454008
1157,253.1300048828125,287.9800109863281,1.1376763142704065,36.84906178678792
1158,259.1549987792969,295.2799987792969,1.1393953432122101,37.31131229531896
1159,259.0450134277344,293.25,1.1320426366045753,39.19961258941063
1160,260.55059814453125,293.3212890625,1.1257747675550926,41.068027957431774
1161,260.9800109863281,291.7799987792969,1.1180166545191166,43.16254781480867
1162,261.7900085449219,292.8699951171875,1.118721057174848,43.11610341762732
1163,262.114990234375,294.70001220703125,1.1243157514323,41.70477311162099
1164,262.29998779296875,293.4100036621094,1.1186047171824327,43.23312133948232
1165,265.989990234375,291.9049987792969,1.0974285104566794,49.492102537528034
1166,263.1000061035156,288.69000244140625,1.0972633817721096,48.983817840333664
1167,263.1050109863281,290.5,1.104121882403431,47.18026827052281
1168,263.68499755859375,290.2300109863281,1.1006694111288442,48.19747695992296
1169,264.4800109863281,291.8999938964844,1.1036750671927855,47.55174134113198
1170,262.80999755859375,290.9100036621094,1.1069213742420536,46.390187123264035
1171,264.1600036621094,293.0400085449219,1.1093276971624868,45.999448580635224
1172,264.4750061035156,302.2799987792969,1.1429435364526823,37.165288469536584
1173,262.7900085449219,300.9100036621094,1.145058768894066,36.364434485137075
1174,261.3399963378906,300.54998779296875,1.150034407302826,34.85634218944991
1175,260.9100036621094,299.3399963378906,1.1472921395744944,35.51235704726357
1176,262.5299987792969,300.8599853515625,1.146002311166309,36.079471915010195
1177,262.9200134277344,298.8291931152344,1.1365783426653062,38.61273547234898
1178,264.1000061035156,299.8299865722656,1.1352895859258156,39.13217332190592
1179,268.9100036621094,308.8409118652344,1.1484917171519544,36.31815841937313
1180,266.29998779296875,306.95001220703125,1.1526474888375335,34.84647124428712
1181,263.3900146484375,304.4200134277344,1.1557765917362588,33.627436350372044
1182,262.3500061035156,303.7099914550781,1.1576519321110406,32.99757411733801
1183,261.0400085449219,300.510009765625,1.1512028805113634,34.509834059866044
1184,261.5199890136719,301.9100036621094,1.1544433173187614,33.728218014465845
1185,261.69000244140625,302.3699951171875,1.1554510768323667,33.48726159298317
1186,265.30999755859375,300.510009765625,1.1326750312123361,40.011030050827536
1187,266.114990234375,300.8800048828125,1.1306390692903807,40.67813888556636
