,acn,adbe,Ratio,Spread
793,304.79998779296875,434.2699890136719,1.4247703622240426,-34.97752370144427
794,304.5799865722656,438.7099914550781,1.4403769479154154,-39.70667964290304
795,305.20001220703125,440.07049560546875,1.4419085124641104,-40.25226748582149
796,304.82000732421875,437.54998779296875,1.435437232725912,-38.23121027432772
797,306.6199951171875,441.2799987792969,1.4391755456477764,-39.59544906755029
798,304.3999938964844,433.07000732421875,1.422700446805825,-34.3032647093401
799,303.92999267578125,427.9700012207031,1.408120328806253,-29.82099380547889
800,304.54998779296875,431.1033020019531,1.4155420104466219,-32.13941838932742
801,306.0799865722656,429.45001220703125,1.4030646597197165,-28.47521019724466
802,305.82000732421875,430.5299987792969,1.4077888577213502,-29.896894462248138
803,305.0199890136719,429.3299865722656,1.4075470527704392,-29.748367759985495
804,304.9599914550781,429.760009765625,1.4092340694104801,-30.25724735244368
805,311.1700134277344,437.2300109863281,1.4051161491107809,-29.56525027578412
806,307.9700012207031,431.80999755859375,1.4021170758418842,-28.35109864698266
807,305.6499938964844,428.67999267578125,1.4025192253756886,-28.270341562892934
808,305.8949890136719,429.75,1.4048938865775027,-29.018345239113142
809,305.9599914550781,428.9259948730469,1.401902231834854,-28.10890566145785
810,304.489990234375,428.75,1.408092264937768,-29.8649727864731
811,304.7099914550781,429.45001220703125,1.4093729258967962,-30.27583149345183
812,303.92498779296875,429.1600036621094,1.4120589648734303,-31.017574298488494
813,304.19000244140625,430.0299987792969,1.4136887975538586,-31.539253561263973
814,303.1099853515625,428.69000244140625,1.4143051141788998,-31.618752627293286
815,305.2449951171875,432.3949890136719,1.416550626317951,-32.51763864973587
816,305.2300109863281,432.3999938964844,1.4166365636826337,-32.54233757728768
817,305.6099853515625,432.3810119628906,1.4148131039157488,-32.02394515275846
818,306.4200134277344,433.32000732421875,1.4141374203235986,-31.89829890611126
819,305.2200012207031,432.3399963378906,1.4164864511132338,-32.49549612190064
820,305.57000732421875,432.79998779296875,1.4163693340942172,-32.49546517552197
821,304.8299865722656,430.1000061035156,1.410950447952575,-30.76811259173864
822,302.4100036621094,428.3299865722656,1.4163882853916763,-32.178741450995616
823,302.7699890136719,427.3959045410156,1.4116191169849273,-30.771521025152804
824,303.82000732421875,428.9800109863281,1.4119544488343916,-30.9755602660948
825,302.6300048828125,428.8399963378906,1.417043880047355,-32.399597716568096
826,301.2200012207031,433.5321044921875,1.4392540426773972,-38.944911469828284
827,299.7799987792969,432.2149963378906,1.4417739612311316,-39.52043711404416
828,301.0299987792969,433.82000732421875,1.441118855540634,-39.48253960236268
829,300.79998779296875,434.239990234375,1.4436170473957892,-40.20483211577816
830,300.760009765625,433.7099914550781,1.4420467395018965,-39.72737752916662
831,296.8399963378906,429.7799987792969,1.4478507077263325,-40.949563551574656
832,295.3299865722656,426.4200134277344,1.4438764528348758,-39.574224500830425
833,286.8399963378906,395.0899963378906,1.3773880957399125,-19.402829094245288
834,287.5400085449219,391.6099853515625,1.3619321614869535,-15.002773305003513
835,288.45989990234375,392.55999755859375,1.360882388475807,-14.74374764935156
836,288.82000732421875,393.9849853515625,1.3641194354977264,-15.695436607444476
837,289.1600036621094,395.8699951171875,1.3690344103736123,-17.13358007481933
838,289.7349853515625,397.3299865722656,1.3713566074533527,-17.83785768685554
839,286.010009765625,393.75,1.3767000683740547,-19.153706350601947
840,277.8505859375,379.5950012207031,1.3661839147824926,-15.722856968176002
841,277.2099914550781,375.1600036621094,1.3533422864482287,-12.129809904741405
842,279.4599914550781,379.8800048828125,1.3593359210557208,-13.892575829027221
843,278.8500061035156,377.5199890136719,1.353846084814241,-12.33428005408136
844,278.6000061035156,374.70001220703125,1.3449389949683241,-9.842884947042633
845,276.6099853515625,371.6099853515625,1.343443856082267,-9.368395695253282
846,276.70001220703125,371.6600036621094,1.343187521741154,-9.300089297081213
847,273.6199951171875,369.2650146484375,1.3495542037791741,-10.953249284144631
848,274.2900085449219,372.0,1.3562287666744364,-12.807618032342857
849,275.44000244140625,372.9717102050781,1.3540942016380484,-12.267860441266334
850,276.19000244140625,375.3299865722656,1.3589557306727347,-13.640391709648027
851,275.5,373.9649963378906,1.357404705400692,-13.182290174980023
852,274.0199890136719,370.44500732421875,1.3518904538958136,-11.607519262576984
853,275.1199951171875,370.82000732421875,1.347848262232877,-10.53675176231438
854,279.3999938964844,375.7449951171875,1.3448282151945867,-9.836422462501032
855,279.0799865722656,373.57000732421875,1.3385768428345743,-8.082028871439759
856,279.1000061035156,376.17498779296875,1.3478143302277426,-10.66069713377628
857,279.0450134277344,373.8699951171875,1.3398196603646186,-8.427982805490485
858,278.42999267578125,371.19000244140625,1.3331537988209472,-6.55632838557811
859,284.9700012207031,380.6700134277344,1.3358248650633007,-7.440630879500117
860,281.4700012207031,377.010009765625,1.3394322952022446,-8.380771011817655
861,272.4200134277344,367.9849853515625,1.3508001145781416,-11.250388079316435
862,271.9700012207031,367.1300048828125,1.34989154404896,-10.986870713878188
863,271.5199890136719,366.6499938964844,1.3503609632144704,-11.098322830861816
864,273.4800109863281,366.79998779296875,1.3412314357823611,-8.672207323216169
865,270.1400146484375,361.29998779296875,1.3374545354310712,-7.562054016689371
866,271.8699951171875,365.7300109863281,1.3452385976932946,-9.718317519248712
867,271.0799865722656,365.8800048828125,1.3497123469322392,-10.906640817294983
868,272.7449951171875,353.7300109863281,1.2969257633282862,3.4317184293580167
869,275.6400146484375,359.7099914550781,1.3049991740635585,1.2567397124435213
870,275.3800048828125,360.2300109863281,1.308119705857451,0.39498237838491224
871,276.875,364.95001220703125,1.3181038815603838,-2.3601066963100665
872,276.3900146484375,366.05999755859375,1.3244327875745245,-4.107521292266353
873,277.2349853515625,364.8999938964844,1.316211925539461,-1.836949991170383
874,275.6000061035156,360.4700012207031,1.307946274447143,0.4441456440624332
875,282.3599853515625,368.8299865722656,1.3062402808706783,0.9689821748877587
876,282.8450012207031,368.0799865722656,1.3013487421863748,2.3564515293523014
877,283.0,369.9800109863281,1.3073498621425022,0.6601461646401556
878,283.3299865722656,368.3550109863281,1.3000918661758951,2.7188563596835875
879,283.1000061035156,362.54998779296875,1.2806428116444555,8.221610059854429
880,283.7690124511719,364.04998779296875,1.2829095913198445,7.600903030883916
881,282.7300109863281,363.0899963378906,1.2842287066421414,7.195307017133035
882,285.20001220703125,369.6000061035156,1.295932644754647,3.9316860479778653
883,287.5150146484375,369.5199890136719,1.285219797879102,7.054372884941091
884,286.8299865722656,369.1400146484375,1.2869645153207654,6.533996492001125
885,288.885009765625,371.17999267578125,1.2848710737082651,7.194990519038941
886,289.1099853515625,369.8299865722656,1.2792017063075365,8.840688064139686
887,287.510009765625,366.5400085449219,1.2748773819865307,10.027775302087734
888,286.5899963378906,365.3299865722656,1.2747478671291104,10.028598971777756
889,279.80999755859375,373.489990234375,1.3347985900902777,-7.042538779132923
890,282.5050048828125,376.5299987792969,1.3328259403244462,-6.540426975929091
891,283.78179931640625,372.5474853515625,1.3127955571815435,-0.8797884080646956
892,284.3999938964844,370.1650085449219,1.3015647555873513,2.3151981018030083
893,284.17999267578125,374.04998779296875,1.3162432170927651,-1.8589346462963878
894,284.739990234375,375.1600036621094,1.3175529132852324,-2.232930717134349
895,285.8299865722656,376.6300048828125,1.3176714220905936,-2.2703205407815803
896,290.4100036621094,382.1099853515625,1.3157604095351536,-1.730661811184729
897,291.6600036621094,382.9200134277344,1.3128986100931086,-0.8977813893470004
898,295.0,383.0799865722656,1.298576225668697,3.3320921595949526
899,295.7449951171875,381.43499755859375,1.2897428658343044,5.956248220469223
900,296.19000244140625,380.2799987792969,1.2839055864302027,7.696132051474495
901,298.010009765625,382.2908020019531,1.2828119508556515,8.077413228337223
902,299.42999267578125,387.9100036621094,1.295494817321567,4.324533160280242
903,293.4100036621094,381.0,1.2985242331367788,3.3223039356008313
904,297.04998779296875,385.0899963378906,1.2963811215716394,4.016436286677407
905,293.67999267578125,379.8599853515625,1.2934486339725662,4.817172379982895
906,293.3399963378906,380.82501220703125,1.2982375978772733,3.405279226264059
907,293.1050109863281,380.7300109863281,1.2989542884481333,3.191432902175353
908,293.1499938964844,381.2950134277344,1.3006823174704731,2.6855527050577903
909,292.760009765625,381.1199951171875,1.3018171280370598,2.3480044214624796
910,291.0249938964844,375.4200134277344,1.2899923418992278,5.7676082584414585
911,288.1199951171875,371.04998779296875,1.287831438571457,6.319516148235567
912,287.6099853515625,369.1300048828125,1.2834394620604126,7.569179555981253
913,286.6499938964844,367.95001220703125,1.2836212106807374,7.4874297361109425
914,285.2250061035156,367.2300109863281,1.2875098716030906,6.334531313111444
915,284.1499938964844,366.6099853515625,1.290198814803136,5.541639595560485
916,284.0199890136719,365.6300048828125,1.2873389867824132,6.350751162906152
917,278.43499755859375,366.8500061035156,1.3175427274594527,-2.209753996084072
918,278.8599853515625,369.1650085449219,1.3238364338272148,-3.966183592195404
919,276.7900085449219,366.82000732421875,1.325264626612002,-4.341808360542399
920,278.7200012207031,367.7699890136719,1.3194962234606729,-2.7551489554856916
921,280.6199951171875,369.510009765625,1.3167629399014025,-1.9979568124783615
922,280.8299865722656,369.010009765625,1.313997889860911,-1.2219594156325517
923,279.7900085449219,368.5,1.3170591827650457,-2.078820641100589
924,276.55999755859375,359.17999267578125,1.298741668522336,2.995896684635869
925,278.5299987792969,364.3999938964844,1.3082971151887652,0.3651208611987211
926,280.18499755859375,368.3599853515625,1.314702744833899,-1.419661346917491
927,278.8900146484375,368.18499755859375,1.3201799211876393,-2.9467042962470886
928,278.8349914550781,369.4150085449219,1.3248516859995196,-4.249033740141425
929,277.79998779296875,366.4549865722656,1.3191324790315226,-2.6493448170456135
930,277.6600036621094,366.1400146484375,1.3186631485246303,-2.5183577877577763
931,279.0799865722656,361.8299865722656,1.296509975567784,3.657991880513367
932,280.5199890136719,362.8500061035156,1.2934907326188123,4.530606147776115
933,279.9800109863281,364.0199890136719,1.3001642071920898,2.65091564573068
934,279.260009765625,364.489990234375,1.3051993750923416,1.234597525771181
935,280.3999938964844,366.5150146484375,1.3071149166420606,0.7078848046566175
936,280.9700012207031,367.3949890136719,1.3075950721339875,0.5770863409316174
937,280.6300048828125,368.4700012207031,1.3130099946888127,-0.9447921643497186
938,270.67999267578125,364.20001220703125,1.345500303168944,-9.752370838862687
939,270.8299865722656,367.8699951171875,1.358305997696561,-13.225212751271938
940,271.7099914550781,371.5299987792969,1.367377021322096,-15.72860241317123
941,271.2200012207031,374.8450012207031,1.3820699046294744,-19.687612150574562
942,272.69940185546875,375.8999938964844,1.378440844896727,-18.798188926502046
943,273.9599914550781,376.260009765625,1.3734122554435881,-17.501378103082043
944,275.1700134277344,376.489990234375,1.3682086414305077,-16.14099426650777
945,277.04998779296875,377.68499755859375,1.3632377339818782,-14.86510090217949
946,275.95001220703125,381.20001220703125,1.381409658793696,-19.825842940808894
947,275.7900085449219,379.6000061035156,1.376409566489733,-18.43613393824698
948,276.30499267578125,380.6099853515625,1.3774994858604444,-18.76925574235069
949,276.44000244140625,382.9200134277344,1.3851830778683973,-20.901836865514877
950,278.5199890136719,384.8450012207031,1.3817500229824151,-20.09304256622674
951,275.94000244140625,382.8399963378906,1.3874030330893534,-21.47898317487498
952,276.2799987792969,386.239990234375,1.3980019977592313,-24.432110773109212
953,275.8699951171875,386.79998779296875,1.4021096699141167,-25.530987132258627
954,277.29998779296875,388.989990234375,1.4027768025896692,-25.84151187835884
955,277.05999755859375,388.7099914550781,1.4029812852101544,-25.876938695457152
956,278.95001220703125,390.8550109863281,1.401165061416965,-25.537861324882652
957,279.1499938964844,390.7900085449219,1.3999284151510185,-25.21001758983736
958,279.260009765625,390.8900146484375,1.3997350174717118,-25.165426888291318
959,276.95001220703125,387.3800048828125,1.3987361899562958,-24.691508818182438
960,279.4700012207031,391.44000244140625,1.4006512353083584,-25.439417284414258
961,277.5150146484375,386.0400085449219,1.391059900070511,-22.608914630385794
962,277.5799865722656,387.3999938964844,1.3956337367126,-23.883505641316884
963,279.3699951171875,388.9100036621094,1.3920965402851264,-23.04085920697234
964,279.07000732421875,388.79998779296875,1.3931987586945078,-23.325125333325712
965,279.0,389.44000244140625,1.39584230265737,-24.057152484068734
966,274.8999938964844,383.8699951171875,1.3963987036745318,-23.87589305533565
967,276.3599853515625,386.3900146484375,1.3981402342198848,-24.477006691730235
968,276.0050048828125,386.29998779296875,1.3996122568755078,-24.85354017925094
969,276.5,386.5249938964844,1.3979204119221857,-24.427960935166066
970,275.69000244140625,385.75,1.3992164989079912,-24.717568536586253
971,274.2900085449219,383.17999267578125,1.3969885184972965,-23.987610708124105
972,274.739990234375,384.1600036621094,1.3982675158952667,-24.376198701211234
973,274.3450012207031,376.7799987792969,1.3733802223580067,-17.51533846414433
974,278.29998779296875,378.19500732421875,1.3589472652279213,-13.732202169794887
975,278.4949951171875,377.3399963378906,1.3549255927529695,-12.620887831360319
976,278.45001220703125,377.260009765625,1.3548572211414638,-12.600023503383381
977,277.760009765625,377.135009765625,1.3577728848866797,-13.381912203090378
978,273.8900146484375,374.20001220703125,1.3662418934379579,-15.53335293672306
979,273.75,375.55999755859375,1.3719086668807077,-17.077363292896603
980,270.20001220703125,369.6300048828125,1.3679866328044297,-15.81321470743431
981,273.239990234375,370.5783996582031,1.3562377869371716,-12.766084894916544
982,273.3299865722656,371.3900146484375,1.3587605930322826,-13.459415286502674
983,273.9849853515625,372.8575134277344,1.3608684174766148,-14.066031617245342
984,273.2300109863281,372.4200134277344,1.3630274803391547,-14.620814657583749
985,273.1300048828125,372.2099914550781,1.3627576055394437,-14.542233386782398
986,272.04998779296875,371.8299865722656,1.3667708261587201,-15.581723907889836
987,262.5199890136719,362.5199890136719,1.380923374161775,-18.79725913371855
988,265.6400146484375,368.4200134277344,1.3869145953606483,-20.596550244289613
989,265.8999938964844,367.3900146484375,1.3816849307317527,-19.22485377225483
990,267.0199890136719,369.8800048828125,1.3852146659472524,-20.242804410024558
991,269.0400085449219,372.57000732421875,1.3848126505021663,-20.277841048201974
992,269.3900146484375,373.7799987792969,1.3875050241453515,-21.027810101823246
993,268.6000061035156,372.9599914550781,1.3885330714078363,-21.24613217916639
994,271.2300109863281,382.1300048828125,1.4088780348944294,-26.959459709477226
995,271.3500061035156,380.2200012207031,1.4012161144955175,-24.891743249170286
996,271.2218933105469,378.17999267578125,1.3943564365682244,-23.02011678126608
997,271.5,377.95001220703125,1.3920810762689917,-22.424613237751412
998,270.8999938964844,378.0299072265625,1.3954592681571427,-23.293112358341414
999,270.80999755859375,377.7699890136719,1.3949632303805022,-23.151478744098977
1000,271.42999267578125,379.8299865722656,1.3993663074145473,-24.396600105291252
1001,274.7200012207031,382.25,1.3914167090182488,-22.492467135444524
1002,273.9200134277344,383.3500061035156,1.3994961569489375,-24.643918633658
1003,274.07000732421875,384.2699890136719,1.4020869804957863,-25.36676054606725
1004,272.3599853515625,383.4800109863281,1.4079895418239643,-26.824310223251626
1005,270.5350036621094,379.4700012207031,1.402665075069733,-25.212922798678203
1006,269.92999267578125,376.4700012207031,1.3946949632710486,-23.00810495134031
1007,268.6600036621094,375.2300109863281,1.3966723958593057,-23.43729531131758
1008,276.4100036621094,380.510009765625,1.3766144666412656,-18.53126140295488
1009,277.44000244140625,384.74810791015625,1.3867795001602656,-21.415604549529046
1010,277.3299865722656,384.6593933105469,1.3870097426709886,-21.47148675498134
1011,278.1000061035156,385.3599853515625,1.3856885181373282,-21.160021490777734
1012,279.2449951171875,387.2200012207031,1.3866676502409756,-21.51514761536701
1013,279.6600036621094,387.30499267578125,1.3849137796040747,-21.05468221828617
1014,279.8900146484375,387.8399963378906,1.3856871486646147,-21.287376277136314
1015,280.8299865722656,397.67999267578125,1.4160880664125473,-29.8919423257888
1016,282.42999267578125,401.739990234375,1.4224409611324709,-31.849008984916093
1017,282.44000244140625,402.05999755859375,1.4235235592805355,-32.155860205928136
1018,280.6400146484375,399.239990234375,1.4226053641513299,-31.70162507481488
1019,280.7200012207031,400.57000732421875,1.4269378939240212,-32.92651366921716
1020,282.1700134277344,402.67999267578125,1.4270828703026244,-33.1307091190602
1021,281.7300109863281,401.3999938964844,1.4247683180474644,-32.429017339868366
1022,283.05999755859375,400.2300109863281,1.4139405583209619,-29.510997436261032
1023,284.9549865722656,404.2803039550781,1.4187514625316135,-31.070655561653933
1024,287.6499938964844,408.32000732421875,1.419502923650885,-31.56823858266885
1025,287.20001220703125,406.7699890136719,1.416329985113118,-30.609643265362973
1026,287.3599853515625,408.2550048828125,1.4207093043359686,-31.884402143620644
1027,287.1099853515625,407.0299987792969,1.4176797030618558,-30.987977739706974
1028,288.0299987792969,408.9100036621094,1.419678524442299,-31.658784319553245
1029,289.0899963378906,407.6600036621094,1.4101491190502256,-29.01560112204673
1030,288.7099914550781,404.8999938964844,1.4024453807636403,-26.755041957428016
1031,287.489990234375,403.04998779296875,1.4019618125291387,-26.50851615237256
1032,286.6600036621094,400.6499938964844,1.397648743382899,-25.19939585013547
1033,286.8399963378906,399.4200134277344,1.3924836791492188,-23.732846184089038
1034,288.0950012207031,401.1700134277344,1.3924921006192919,-23.83335963447608
1035,288.2200012207031,401.8900146484375,1.3943862776570184,-24.389070005378226
1036,286.95001220703125,393.50439453125,1.3713343014160284,-17.672630482543052
1037,287.75,393.57000732421875,1.3677498082509774,-16.686797880813952
1038,288.3800048828125,392.260009765625,1.3602191661139116,-14.548768021612018
1039,288.0400085449219,392.3500061035156,1.362137183947229,-15.085630657752786
1040,287.5299987792969,389.4599914550781,1.354502114939391,-12.86593551172585
1041,287.42999267578125,389.7699890136719,1.3560519046226651,-13.307373772174499
1042,289.1199951171875,392.04998779296875,1.3560113254500477,-13.366157053356728
1043,284.7099914550781,383.875,1.348301821225576,-10.987355254574352
1044,284.29998779296875,383.8999938964844,1.350334190573535,-11.551227951614392
1045,284.7950134277344,382.4599914550781,1.342930786785443,-9.460600052536888
1046,285.9599914550781,380.8999938964844,1.3320044946088918,-6.369440653049122
1047,285.04998779296875,379.57000732421875,1.331591031675117,-6.235496280543015
1048,284.3299865722656,378.6199951171875,1.3316217528852061,-6.231800972768139
1049,285.1000061035156,379.25,1.330234976783199,-5.849748550361409
1050,292.1199951171875,385.92498779296875,1.321118013979667,-3.2981766581336673
1051,292.2799987792969,385.989990234375,1.3206171884715223,-3.1528819985862073
1052,293.9549865722656,386.5,1.3148271594466836,-1.4614104209066288
1053,293.5050048828125,386.87298583984375,1.318113760936752,-2.425819253991375
1054,294.3800048828125,386.75,1.3137780881346148,-1.1527974655408972
1055,299.114990234375,394.68499755859375,1.3195092537800723,-2.8644768865081973
1056,297.29998779296875,392.7799987792969,1.3211571305304515,-3.344984455126945
1057,294.9800109863281,393.79998779296875,1.3350056719986385,-7.414181157450895
1058,300.2300109863281,400.9599914550781,1.3355093654289512,-7.673969127919901
1059,301.4700012207031,400.4100036621094,1.3281918666559904,-5.4942289401482585
1060,303.4425048828125,402.57501220703125,1.32669288490913,-5.066723062002478
1061,303.8699951171875,403.20001220703125,1.3268832681276646,-5.129861190905825
1062,304.05999755859375,403.1499938964844,1.325889617619942,-4.8301175798558065
1063,303.5400085449219,403.6199951171875,1.329709375222128,-5.98355429610545
1064,307.3900146484375,407.5,1.3256774149481025,-4.80339298303424
1065,303.239990234375,401.44000244140625,1.3238359562376063,-4.197883725888954
1066,305.2300109863281,403.44000244140625,1.3217573237235742,-3.5823461222095547
1067,304.5799865722656,404.635009765625,1.3285016337395497,-5.631697953449913
1068,305.5799865722656,408.77069091796875,1.3376880322013494,-8.453052307385958
1069,307.1199951171875,410.3500061035156,1.3361227293160731,-8.008292992565186
1070,306.45001220703125,410.1199035644531,1.3382929914435266,-8.658766946796261
1071,302.30999755859375,408.2550048828125,1.350451550328515,-12.235200463397389
1072,306.19000244140625,416.4800109863281,1.3602012073076337,-15.36061217147987
1073,304.81500244140625,413.4700012207031,1.3564621095058578,-14.157801753665451
1074,303.618408203125,408.9700012207031,1.3469868432585168,-11.230517627858701
1075,304.0150146484375,409.04998779296875,1.3454927160949388,-10.789233720628927
1076,304.4200134277344,410.1700134277344,1.3473818912536897,-11.376958606442242
1077,304.5899963378906,411.1000061035156,1.3496832169349064,-12.083538188133828
1078,300.6050109863281,404.6499938964844,1.3461185911996933,-10.871099019923276
1079,303.2799987792969,407.45001220703125,1.3434780198068421,-10.155309188757867
1080,305.4100036621094,411.635009765625,1.3478111549385847,-11.54078424913193
1081,304.1700134277344,410.4800109863281,1.3495084750813255,-12.015537864637947
1082,304.239990234375,410.2099914550781,1.3483105594996496,-11.653545941153181
1083,303.4159851074219,410.760009765625,1.3537850012094745,-13.28657627207984
1084,302.54998779296875,409.8599853515625,1.354685182245073,-13.524755335752202
1085,304.4700012207031,418.44000244140625,1.3743225958674627,-19.581247324222073
1086,306.0527038574219,419.75,1.3714958067991625,-18.811056393465815
1087,307.2300109863281,421.25,1.3711225626937396,-18.76369008398795
1088,308.8500061035156,423.57000732421875,1.3714424444021316,-18.954494412397576
1089,308.7749938964844,423.8500061035156,1.372682420797358,-19.33308374560333
1090,308.875,423.9700012207031,1.3726264709694962,-19.321638160935873
1091,308.05999755859375,424.5400085449219,1.3781081994074007,-20.96282503466254
1092,307.9825134277344,422.4100036621094,1.3715389194043464,-18.934659621489896
1093,309.07000732421875,420.8500061035156,1.361665629567343,-15.945339691641932
1094,310.19000244140625,423.7900085449219,1.3662271678951814,-17.413302536442853
1095,310.19000244140625,424.1600036621094,1.3674199694499556,-17.783297653630353
1096,310.1099853515625,426.0199890136719,1.373770626994502,-19.748451610705086
1097,310.3500061035156,426.80999755859375,1.3752537108577774,-20.222994449161018
1098,310.6199951171875,430.6499938964844,1.3864207091176253,-23.708136991107022
1099,307.3500061035156,431.82000732421875,1.4049780339967899,-29.175984610009078
1100,304.739990234375,425.95001220703125,1.3977489855513674,-26.736403293902452
1101,305.7850036621094,430.53509521484375,1.4079666761244527,-29.947997148947803
1102,307.9100036621094,433.260009765625,1.4070994921005253,-29.879967253112664
1103,307.010009765625,432.3800048828125,1.4083580050464688,-30.18284846685297
1104,307.75,432.19500732421875,1.4043704543435216,-29.02526191266018
1105,309.4100036621094,433.3500061035156,1.400568827686498,-27.998473393391787
1106,311.9195861816406,437.875,1.4038073253438197,-29.225055731640776
1107,311.2099914550781,436.2099914550781,1.401658055435676,-28.49268655184873
1108,308.7099914550781,433.7550048828125,1.4050565802497852,-29.323516975602313
1109,309.2099914550781,434.0,1.403576895939507,-28.911348693586017
1110,309.6300048828125,433.260009765625,1.3992830246849088,-27.61932355544864
1111,309.9010009765625,433.54998779296875,1.3989951191727763,-27.553124154512982
1112,310.1300048828125,434.3800048828125,1.400638435635887,-28.08215527343229
1113,310.3299865722656,426.1499938964844,1.3732156489403518,-19.589302993465065
1114,310.6300048828125,429.04998779296875,1.3812251908981912,-22.094974784384686
1115,309.79998779296875,425.739990234375,1.3742414687210573,-19.875890930108977
1116,310.19500732421875,426.3699951171875,1.3745224296003629,-19.986711057105122
1117,309.79998779296875,425.6099853515625,1.373821827378465,-19.745886047296477
1118,310.25,426.7300109863281,1.375439197377367,-20.27444857875029
1119,309.8399963378906,426.7099914550781,1.3771946698247988,-20.793307848055957
1120,315.54998779296875,439.69000244140625,1.3934083962946795,-26.268524046296005
1121,316.04998779296875,442.2900085449219,1.3994305509502114,-28.211366750607777
1122,315.3599853515625,440.1199951171875,1.3956114141321476,-26.94824202258034
1123,314.9100036621094,438.2650146484375,1.3917151235331506,-25.684684547071395
1124,315.3699951171875,437.635009765625,1.3876875306511178,-24.45010056781113
1125,315.80499267578125,438.29998779296875,1.3878817560143706,-24.543349646653194
1126,316.260009765625,438.3999938964844,1.3862011647358616,-24.04531459525371
1127,319.45001220703125,443.010009765625,1.386789772537295,-24.46262476866813
1128,316.3800048828125,438.32000732421875,1.3854225948525822,-23.807615224790464
1129,315.42999267578125,437.42999267578125,1.3867736196075662,-24.16622707886857
1130,316.2799987792969,438.1700134277344,1.385386414312887,-23.789062030161045
1131,315.0899963378906,436.4700012207031,1.3852232895158283,-23.653101922040587
1132,314.5199890136719,435.8900146484375,1.38588970454749,-23.822291251284337
1133,314.45001220703125,434.9010009765625,1.3830528990096758,-22.925249971644103
1134,316.5,442.29998779296875,1.397472315301639,-27.6298828953429
1135,317.70001220703125,440.2749938964844,1.3858198834741509,-24.027680796740963
1136,318.67999267578125,440.5450134277344,1.3824056217923169,-23.009685735996737
1137,318.8900146484375,441.42999267578125,1.384270351526807,-23.618627477127045
1138,319.010009765625,443.69000244140625,1.3908341082067708,-25.720924444554424
1139,320.5199890136719,445.2099914550781,1.389024106811908,-25.256307267478842
1140,320.32000732421875,445.6650085449219,1.3913118080502305,-25.974165650961634
1141,318.8399963378906,447.489990234375,1.4034939009350245,-29.74436544168365
1142,318.30999755859375,447.95001220703125,1.4072759751272772,-30.90097901309313
1143,320.260009765625,449.5400085449219,1.4036720003659136,-29.928022050060445
1144,320.6099853515625,449.6499938964844,1.4024828122661994,-29.578025110236847
1145,320.5057067871094,449.2300109863281,1.4016287431809187,-29.29509831184087
1146,320.67498779296875,450.55999755859375,1.4050362975283877,-30.402594321644056
1147,320.3599853515625,451.010009765625,1.407822544599905,-31.266622678979427
1148,319.0,442.3949890136719,1.3868181473782817,-24.43906712002676
1149,320.79998779296875,445.3999938964844,1.388404023830348,-25.07829980973376
1150,320.75,445.94000244140625,1.3903039826700117,-25.68400865054768
1151,321.3299865722656,447.0799865722656,1.3913422501940056,-26.061700886761724
1152,322.1700134277344,449.2847900390625,1.3945580634860701,-27.162434546033904
1153,321.239990234375,447.1199951171875,1.3918565829583394,-26.219994030331844
1154,320.7799987792969,447.55999755859375,1.3952241388545052,-27.2645755681858
1155,319.2449951171875,438.8800048828125,1.374743571850546,-20.602079341168842
1156,319.57000732421875,438.5199890136719,1.372218853344309,-19.81489121851744
1157,317.8999938964844,438.8999938964844,1.380622844678004,-22.38983950310192
1158,317.625,439.52398681640625,1.3837827211850648,-23.375264270571716
1159,318.8550109863281,441.7250061035156,1.3853475431893272,-23.959647156014153
1160,318.3599853515625,439.6600036621094,1.381015277961507,-22.545270172279157
1161,318.4599914550781,437.82000732421875,1.3748038029008662,-20.573833132533633
1162,316.7200012207031,438.35809326171875,1.3840556061259086,-23.398834864040378
1163,319.0450134277344,440.6400146484375,1.3811217731138279,-22.62493040043294
1164,318.5299987792969,438.7650146484375,1.3774684215926836,-21.42682795444686
1165,319.06500244140625,439.7250061035156,1.3781674666254493,-21.6836497591684
1166,319.4599914550781,439.54998779296875,1.3759156061793656,-20.989486802875927
1167,320.739990234375,440.9200134277344,1.3746960991847008,-20.67717574008257
1168,319.5799865722656,439.1099853515625,1.3740221659727365,-20.391771563272055
1169,314.8900146484375,425.5050048828125,1.3512813524997684,-12.950946877789063
1170,314.7200012207031,425.9800109863281,1.353520619388921,-13.649406185465109
1171,315.9599914550781,426.55499267578125,1.3500284979480608,-12.594635480115342
1172,316.0400085449219,425.92498779296875,1.3476932548950613,-11.859461991790608
1173,315.25,425.3299865722656,1.349183145352151,-12.30279017264938
1174,315.4200134277344,425.8800048828125,1.3501996916894607,-12.629355279035833
1175,315.2200012207031,425.0199890136719,1.3483281116926704,-12.032220813605006
1176,310.09100341796875,414.32000732421875,1.336123920905118,-8.07341838525984
1177,308.79998779296875,411.4599914550781,1.3324482115295178,-6.910218949219751
1178,309.67999267578125,412.6000061035156,1.332343115028055,-6.8936195974471675
1179,309.7900085449219,412.0,1.3299331438581787,-6.149016688869932
1180,309.3699951171875,411.6650085449219,1.3306558976056668,-6.366060137554126
1181,309.6499938964844,411.4649963378906,1.3288067316269443,-5.798038031371601
1182,310.0299987792969,411.30999755859375,1.3266780607620998,-5.1435886510684385
1183,310.010009765625,412.5199890136719,1.3306666753294414,-6.379852202489286
