,acn,adbe,Ratio,Spread
792,274.2900085449219,372.0,1.3562287666744364,-13.931337110415758
793,275.44000244140625,372.9717102050781,1.3540942016380484,-13.396308086212276
794,276.19000244140625,375.3299865722656,1.3589557306727347,-14.77192321892203
795,275.5,373.9649963378906,1.357404705400692,-14.310984519033571
796,274.0199890136719,370.44500732421875,1.3518904538958136,-12.730128069182843
797,275.1199951171875,370.82000732421875,1.347848262232877,-11.663883595031212
798,279.3999938964844,375.7449951171875,1.3448282151945867,-10.98115287596379
799,279.0799865722656,373.57000732421875,1.3385768428345743,-9.225443472673295
800,279.1000061035156,376.17498779296875,1.3478143302277426,-11.804194051700893
801,279.0450134277344,373.8699951171875,1.3398196603646186,-9.571253603480262
802,278.42999267578125,371.19000244140625,1.3331537988209472,-7.697070329490589
803,284.9700012207031,380.6700134277344,1.3358248650633007,-8.608264155488076
804,281.4700012207031,377.010009765625,1.3394322952022446,-9.534012920941553
805,272.4200134277344,367.9849853515625,1.3508001145781416,-12.366418075742036
806,271.9700012207031,367.1300048828125,1.34989154404896,-12.101050341513929
807,271.5199890136719,366.6499938964844,1.3503609632144704,-12.21065208970764
808,273.4800109863281,366.79998779296875,1.3412314357823611,-9.792595837853458
809,270.1400146484375,361.29998779296875,1.3374545354310712,-8.668709070577155
810,271.8699951171875,365.7300109863281,1.3452385976932946,-10.832085939877505
811,271.0799865722656,365.8800048828125,1.3497123469322392,-12.017160865696429
812,272.7449951171875,353.7300109863281,1.2969257633282862,2.3143521670132374
813,275.6400146484375,359.7099914550781,1.3049991740635585,0.12746965348362682
814,275.3800048828125,360.2300109863281,1.308119705857451,-0.7332185674534797
815,276.875,364.95001220703125,1.3181038815603838,-3.494454791631699
816,276.3900146484375,366.05999755859375,1.3244327875745245,-5.239875215554195
817,277.2349853515625,364.8999938964844,1.316211925539461,-2.9727782811377095
818,275.6000061035156,360.4700012207031,1.307946274447143,-0.6849599069981194
819,282.3599853515625,368.8299865722656,1.3062402808706783,-0.18791918798767693
820,282.8450012207031,368.0799865722656,1.3013487421863748,1.197555868960376
821,283.0,369.9800109863281,1.3073498621425022,-0.4993868226935545
822,283.3299865722656,368.3550109863281,1.3000918661758951,1.5579665272579293
823,283.1000061035156,362.54998779296875,1.2806428116444555,7.061665865513771
824,283.7690124511719,364.04998779296875,1.2829095913198445,6.438208003462205
825,282.7300109863281,363.0899963378906,1.2842287066421414,6.03688417578361
826,285.20001220703125,369.6000061035156,1.295932644754647,2.7631070084222076
827,287.5150146484375,369.5199890136719,1.285219797879102,5.876274974120986
828,286.8299865722656,369.1400146484375,1.2869645153207654,5.3587152927113495
829,288.885009765625,371.17999267578125,1.2848710737082651,6.011259436123521
830,289.1099853515625,369.8299865722656,1.2792017063075365,7.656031922312093
831,287.510009765625,366.5400085449219,1.2748773819865307,8.849697970440342
832,286.5899963378906,365.3299865722656,1.2747478671291104,8.854304568918518
833,279.80999755859375,373.489990234375,1.3347985900902777,-8.1889550534862
834,282.5050048828125,376.5299987792969,1.3328259403244462,-7.697924632883587
835,283.78179931640625,372.5474853515625,1.3127955571815435,-2.042536012763139
836,284.3999938964844,370.1650085449219,1.3015647555873513,1.1499085928201795
837,284.17999267578125,374.04998779296875,1.3162432170927651,-3.023319550056999
838,284.739990234375,375.1600036621094,1.3175529132852324,-3.3996182295546076
839,285.8299865722656,376.6300048828125,1.3176714220905936,-3.441489920967274
840,290.4100036621094,382.1099853515625,1.3157604095351536,-2.9206633931371924
841,291.6600036621094,382.9200134277344,1.3128986100931086,-2.09292274517951
842,295.0,383.0799865722656,1.298576225668697,2.1232173430129366
843,295.7449951171875,381.43499755859375,1.2897428658343044,4.744310118731971
844,296.19000244140625,380.2799987792969,1.2839055864302027,6.482364160120096
845,298.010009765625,382.2908020019531,1.2828119508556515,6.856161796097649
846,299.42999267578125,387.9100036621094,1.295494817321567,3.097443015183342
847,293.4100036621094,381.0,1.2985242331367788,2.119966896336291
848,297.04998779296875,385.0899963378906,1.2963811215716394,2.7991322911252725
849,293.67999267578125,379.8599853515625,1.2934486339725662,3.613725194734127
850,293.3399963378906,380.82501220703125,1.2982375978772733,2.2032300444526642
851,293.1050109863281,380.7300109863281,1.2989542884481333,1.9903499376216702
852,293.1499938964844,381.2950134277344,1.3006823174704731,1.4842847789148097
853,292.760009765625,381.1199951171875,1.3018171280370598,1.1483400395189962
854,291.0249938964844,375.4200134277344,1.2899923418992278,4.575077947894511
855,288.1199951171875,371.04998779296875,1.287831438571457,5.138930667166517
856,287.6099853515625,369.1300048828125,1.2834394620604126,6.390691142809726
857,286.6499938964844,367.95001220703125,1.2836212106807374,6.312888634144099
858,285.2250061035156,367.2300109863281,1.2875098716030906,5.165849503174695
859,284.1499938964844,366.6099853515625,1.290198814803136,4.377378041353677
860,284.0199890136719,365.6300048828125,1.2873389867824132,5.1870241652600955
861,278.43499755859375,366.8500061035156,1.3175427274594527,-3.3505165191693775
862,278.8599853515625,369.1650085449219,1.3238364338272148,-5.108693588206779
863,276.7900085449219,366.82000732421875,1.325264626612002,-5.475806986375335
864,278.7200012207031,367.7699890136719,1.3194962234606729,-3.8970833620735332
865,280.6199951171875,369.510009765625,1.3167629399014025,-3.147703650267249
866,280.8299865722656,369.010009765625,1.313997889860911,-2.3725697002981176
867,279.7900085449219,368.5,1.3170591827650457,-3.225154724245601
868,276.55999755859375,359.17999267578125,1.298741668522336,1.8628438223706327
869,278.5299987792969,364.3999938964844,1.3082971151887652,-0.7760322897207628
870,280.18499755859375,368.3599853515625,1.314702744833899,-2.5676195534348265
871,278.8900146484375,368.18499755859375,1.3201799211876393,-4.0893377672950235
872,278.8349914550781,369.4150085449219,1.3248516859995196,-5.391440965771767
873,277.79998779296875,366.4549865722656,1.3191324790315226,-3.787496294845357
874,277.6600036621094,366.1400146484375,1.3186631485246303,-3.6559336761339862
875,279.0799865722656,361.8299865722656,1.296509975567784,2.5145772792798313
876,280.5199890136719,362.8500061035156,1.2934907326188123,3.3812705169941184
877,279.9800109863281,364.0199890136719,1.3001642071920898,1.5038003069172534
878,279.260009765625,364.489990234375,1.3051993750923416,0.09044270173195645
879,280.3999938964844,366.5150146484375,1.3071149166420606,-0.44095742791010917
880,280.9700012207031,367.3949890136719,1.3075950721339875,-0.5740996586402387
881,280.6300048828125,368.4700012207031,1.3130099946888127,-2.0945801604842016
882,270.67999267578125,364.20001220703125,1.345500303168944,-10.86124618471904
883,270.8299865722656,367.8699951171875,1.358305997696561,-14.334704844897306
884,271.7099914550781,371.5299987792969,1.367377021322096,-16.84171292768541
885,271.2200012207031,374.8450012207031,1.3820699046294744,-20.7987079138823
886,272.69940185546875,375.8999938964844,1.378440844896727,-19.915367717602226
887,273.9599914550781,376.260009765625,1.3734122554435881,-18.62374021058024
888,275.1700134277344,376.489990234375,1.3682086414305077,-17.268331765469487
889,277.04998779296875,377.68499755859375,1.3632377339818782,-16.00016851565123
890,275.95001220703125,381.20001220703125,1.381409658793696,-20.95638765365236
891,275.7900085449219,379.6000061035156,1.376409566489733,-19.56602074497589
892,276.30499267578125,380.6099853515625,1.3774994858604444,-19.90126007066714
893,276.44000244140625,382.9200134277344,1.3851830778683973,-22.034396329564846
894,278.5199890136719,384.8450012207031,1.3817500229824151,-21.234154558800686
895,275.94000244140625,382.8399963378906,1.3874030330893534,-22.609486729372964
896,276.2799987792969,386.239990234375,1.3980019977592313,-25.564012331044626
897,275.8699951171875,386.79998779296875,1.4021096699141167,-26.661202829303466
898,277.29998779296875,388.989990234375,1.4027768025896692,-26.977607446606545
899,277.05999755859375,388.7099914550781,1.4029812852101544,-27.01204746727443
900,278.95001220703125,390.8550109863281,1.401165061416965,-26.68074149503825
901,279.1499938964844,390.7900085449219,1.3999284151510185,-26.353720048524043
902,279.260009765625,390.8900146484375,1.3997350174717118,-26.309581712330544
903,276.95001220703125,387.3800048828125,1.3987361899562958,-25.82616535012993
904,279.4700012207031,391.44000244140625,1.4006512353083584,-26.584435555330163
905,277.5150146484375,386.0400085449219,1.391059900070511,-23.745894350165702
906,277.5799865722656,387.3999938964844,1.3956337367126,-25.02075251389441
907,279.3699951171875,388.9100036621094,1.3920965402851264,-24.18546627088124
908,279.07000732421875,388.79998779296875,1.3931987586945078,-24.468498901696524
909,279.0,389.44000244140625,1.39584230265737,-25.2002381949864
910,274.8999938964844,383.8699951171875,1.3963987036745318,-25.002120282830266
911,276.3599853515625,386.3900146484375,1.3981402342198848,-25.609237139981577
912,276.0050048828125,386.29998779296875,1.3996122568755078,-25.9843110120293
913,276.5,386.5249938964844,1.3979204119221857,-25.560767098323698
914,275.69000244140625,385.75,1.3992164989079912,-25.847044136308217
915,274.2900085449219,383.17999267578125,1.3969885184972965,-25.111329786197008
916,274.739990234375,384.1600036621094,1.3982675158952667,-25.501768022591296
917,274.3450012207031,376.7799987792969,1.3733802223580067,-18.63928366215207
918,278.29998779296875,378.19500732421875,1.3589472652279213,-14.872409557146671
919,278.4949951171875,377.3399963378906,1.3549255927529695,-13.761897053553174
920,278.45001220703125,377.260009765625,1.3548572211414638,-13.740847763986938
921,277.760009765625,377.135009765625,1.3577728848866797,-14.519899298473536
922,273.8900146484375,374.20001220703125,1.3662418934379579,-16.65542731225087
923,273.75,375.55999755859375,1.3719086668807077,-18.198861953518122
924,270.20001220703125,369.6300048828125,1.3679866328044297,-16.9201164604297
925,273.239990234375,370.5783996582031,1.3562377869371716,-13.885486487640538
926,273.3299865722656,371.3900146484375,1.3587605930322826,-14.579186927888134
927,273.9849853515625,372.8575134277344,1.3608684174766148,-15.188496495124628
928,273.2300109863281,372.4200134277344,1.3630274803391547,-15.740175217445017
929,273.1300048828125,372.2099914550781,1.3627576055394437,-15.661182739636718
930,272.04998779296875,371.8299865722656,1.3667708261587201,-16.696232425841448
931,262.5199890136719,362.5199890136719,1.380923374161775,-19.872582020628148
932,265.6400146484375,368.4200134277344,1.3869145953606483,-21.68470211220931
933,265.8999938964844,367.3900146484375,1.3816849307317527,-20.314074627813273
934,267.0199890136719,369.8800048828125,1.3852146659472524,-21.33663048290224
935,269.0400085449219,372.57000732421875,1.3848126505021663,-21.379973075978786
936,269.3900146484375,373.7799987792969,1.3875050241453515,-22.131381291383025
937,268.6000061035156,372.9599914550781,1.3885330714078363,-22.346454996498824
938,271.2300109863281,382.1300048828125,1.4088780348944294,-28.070596631130446
939,271.3500061035156,380.2200012207031,1.4012161144955175,-26.003373569038718
940,271.2218933105469,378.17999267578125,1.3943564365682244,-24.131220324504955
941,271.5,377.95001220703125,1.3920810762689917,-23.536860305388917
942,270.8999938964844,378.0299072265625,1.3954592681571427,-24.40289230941993
943,270.80999755859375,377.7699890136719,1.3949632303805022,-24.260888646516083
944,271.42999267578125,379.8299865722656,1.3993663074145473,-25.50855931547567
945,274.7200012207031,382.25,1.3914167090182488,-23.617954265616323
946,273.9200134277344,383.3500061035156,1.3994961569489375,-25.76611635873967
947,274.07000732421875,384.2699890136719,1.4020869804957863,-26.489575018917993
948,272.3599853515625,383.4800109863281,1.4079895418239643,-27.940093395086866
949,270.5350036621094,379.4700012207031,1.402665075069733,-26.321201975938255
950,269.92999267578125,376.4700012207031,1.3946949632710486,-24.11389643286866
951,268.6600036621094,375.2300109863281,1.3966723958593057,-24.53786482775762
952,276.4100036621094,380.510009765625,1.3766144666412656,-19.6636975174511
953,277.44000244140625,384.74810791015625,1.3867795001602656,-22.55227583268304
954,277.3299865722656,384.6593933105469,1.3870097426709886,-22.607705672782846
955,278.1000061035156,385.3599853515625,1.3856885181373282,-22.299406589598323
956,279.2449951171875,387.2200012207031,1.3866676502409756,-22.659240701887928
957,279.6600036621094,387.30499267578125,1.3849137796040747,-22.200481744870377
958,279.8900146484375,387.8399963378906,1.3856871486646147,-22.434121567288276
959,280.8299865722656,397.67999267578125,1.4160880664125473,-31.04255261045437
960,282.42999267578125,401.739990234375,1.4224409611324709,-33.00619820524467
961,282.44000244140625,402.05999755859375,1.4235235592805355,-33.31309058460219
962,280.6400146484375,399.239990234375,1.4226053641513299,-32.8514542292949
963,280.7200012207031,400.57000732421875,1.4269378939240212,-34.076671714013045
964,282.1700134277344,402.67999267578125,1.4270828703026244,-34.28682935175003
965,281.7300109863281,401.3999938964844,1.4247683180474644,-33.58332836211382
966,283.05999755859375,400.2300109863281,1.4139405583209619,-30.670777122702408
967,284.9549865722656,404.2803039550781,1.4187514625316135,-32.23822710012364
968,287.6499938964844,408.32000732421875,1.419502923650885,-32.74689150373972
969,287.20001220703125,406.7699890136719,1.416329985113118,-31.78644594312674
970,287.3599853515625,408.2550048828125,1.4207093043359686,-33.061862602016205
971,287.1099853515625,407.0299987792969,1.4176797030618558,-32.164410243326515
972,288.0299987792969,408.9100036621094,1.419678524442299,-32.838999751960884
973,289.0899963378906,407.6600036621094,1.4101491190502256,-30.20017507266606
974,288.7099914550781,404.8999938964844,1.4024453807636403,-27.93805339671052
975,287.489990234375,403.04998779296875,1.4019618125291387,-27.686511167328877
976,286.6600036621094,400.6499938964844,1.397648743382899,-26.373978110447855
977,286.8399963378906,399.4200134277344,1.3924836791492188,-24.908168541724297
978,288.0950012207031,401.1700134277344,1.3924921006192919,-25.013842345164097
979,288.2200012207031,401.8900146484375,1.3943862776570184,-25.570066693454283
980,286.95001220703125,393.50439453125,1.3713343014160284,-18.848405205530742
981,287.75,393.57000732421875,1.3677498082509774,-17.86586200889177
982,288.3800048828125,392.260009765625,1.3602191661139116,-15.730422615802627
983,288.0400085449219,392.3500061035156,1.362137183947229,-16.265887248505965
984,287.5299987792969,389.4599914550781,1.354502114939391,-14.044095034581506
985,287.42999267578125,389.7699890136719,1.3560519046226651,-14.485122088023207
986,289.1199951171875,392.04998779296875,1.3560113254500477,-14.55085435352986
987,284.7099914550781,383.875,1.348301821225576,-12.153919417440807
988,284.29998779296875,383.8999938964844,1.350334190573535,-12.716106253590272
989,284.7950134277344,382.4599914550781,1.342930786785443,-10.627513810374797
990,285.9599914550781,380.8999938964844,1.3320044946088918,-7.541144589795624
991,285.04998779296875,379.57000732421875,1.331591031675117,-7.4034584468469005
992,284.3299865722656,378.6199951171875,1.3316217528852061,-7.396802624297822
993,285.1000061035156,379.25,1.330234976783199,-7.017916382910175
994,292.1199951171875,385.92498779296875,1.321118013979667,-4.495209415618819
995,292.2799987792969,385.989990234375,1.3206171884715223,-4.350572662185914
996,293.9549865722656,386.5,1.3148271594466836,-2.6659883313125077
997,293.5050048828125,386.87298583984375,1.318113760936752,-3.628546921090094
998,294.3800048828125,386.75,1.3137780881346148,-2.3591229743556026
999,299.114990234375,394.68499755859375,1.3195092537800723,-4.090271798548758
1000,297.29998779296875,392.7799987792969,1.3211571305304515,-4.563316405455043
1001,294.9800109863281,393.79998779296875,1.3350056719986385,-8.622973782824591
1002,300.2300109863281,400.9599914550781,1.3355093654289512,-8.904348803589688
1003,301.4700012207031,400.4100036621094,1.3281918666559904,-6.729707231352552
1004,303.4425048828125,402.57501220703125,1.32669288490913,-6.310311931447404
1005,303.8699951171875,403.20001220703125,1.3268832681276646,-6.375207822863206
1006,304.05999755859375,403.1499938964844,1.325889617619942,-6.076245467481601
1007,303.5400085449219,403.6199951171875,1.329709375222128,-7.227544082970939
1008,307.3900146484375,407.5,1.3256774149481025,-6.063213298546759
1009,303.239990234375,401.44000244140625,1.3238359562376063,-5.440639891733599
1010,305.2300109863281,403.44000244140625,1.3217573237235742,-4.833284893399468
1011,304.5799865722656,404.635009765625,1.3285016337395497,-6.879963941836013
1012,305.5799865722656,408.77069091796875,1.3376880322013494,-9.705430114876084
1013,307.1199951171875,410.3500061035156,1.3361227293160731,-9.267003036610664
1014,306.45001220703125,410.1199035644531,1.3382929914435266,-9.91472214231236
1015,302.30999755859375,408.2550048828125,1.350451550328515,-13.474132667591153
1016,306.19000244140625,416.4800109863281,1.3602012073076337,-16.615498253874467
1017,304.81500244140625,413.4700012207031,1.3564621095058578,-15.40703408479202
1018,303.618408203125,408.9700012207031,1.3469868432585168,-12.474829779936545
1019,304.0150146484375,409.04998779296875,1.3454927160949388,-12.035176646665366
1020,304.4200134277344,410.1700134277344,1.3473818912536897,-12.624566814196545
1021,304.5899963378906,411.1000061035156,1.3496832169349064,-13.33184533486541
1022,300.6050109863281,404.6499938964844,1.3461185911996933,-12.103020627757065
1023,303.2799987792969,407.45001220703125,1.3434780198068421,-11.398229862501854
1024,305.4100036621094,411.635009765625,1.3478111549385847,-12.792463117644662
1025,304.1700134277344,410.4800109863281,1.3495084750813255,-13.262118117616229
1026,304.239990234375,410.2099914550781,1.3483105594996496,-12.900413926101795
1027,303.4159851074219,410.760009765625,1.3537850012094745,-14.530056097005673
1028,302.54998779296875,409.8599853515625,1.354685182245073,-14.764674336376448
1029,304.4700012207031,418.44000244140625,1.3743225958674627,-20.829061072738444
1030,306.0527038574219,419.75,1.3714958067991625,-20.06537792891986
1031,307.2300109863281,421.25,1.3711225626937396,-20.022852493385916
1032,308.8500061035156,423.57000732421875,1.3714424444021316,-20.220317948666764
1033,308.7749938964844,423.8500061035156,1.372682420797358,-20.598598845246602
1034,308.875,423.9700012207031,1.3726264709694962,-20.58756446758615
1035,308.05999755859375,424.5400085449219,1.3781081994074007,-22.22540019870444
1036,307.9825134277344,422.4100036621094,1.3715389194043464,-20.196916184802195
1037,309.07000732421875,420.8500061035156,1.361665629567343,-17.212067833133336
1038,310.19000244140625,423.7900085449219,1.3662271678951814,-18.684635895253553
1039,310.19000244140625,424.1600036621094,1.3674199694499556,-19.054631012441053
1040,310.1099853515625,426.0199890136719,1.373770626994502,-21.019455953717102
1041,310.3500061035156,426.80999755859375,1.3752537108577774,-21.494985714086273
1042,310.6199951171875,430.6499938964844,1.3864207091176253,-24.98123840201656
1043,307.3500061035156,431.82000732421875,1.4049780339967899,-30.435640417622256
1044,304.739990234375,425.95001220703125,1.3977489855513674,-27.985327188403108
1045,305.7850036621094,430.53509521484375,1.4079666761244527,-31.20121794962454
1046,307.9100036621094,433.260009765625,1.4070994921005253,-31.14192566938549
1047,307.010009765625,432.3800048828125,1.4083580050464688,-31.44110627102872
1048,307.75,432.19500732421875,1.4043704543435216,-30.286562422818395
1049,309.4100036621094,433.3500061035156,1.400568827686498,-29.266599538320623
1050,311.9195861816406,437.875,1.4038073253438197,-30.503500825916536
1051,311.2099914550781,436.2099914550781,1.401658055435676,-29.76821392097172
1052,308.7099914550781,433.7550048828125,1.4050565802497852,-30.58876479696527
1053,309.2099914550781,434.0,1.403576895939507,-30.178652424500957
1054,309.6300048828125,433.260009765625,1.3992830246849088,-28.888354305599695
1055,309.9010009765625,433.54998779296875,1.3989951191727763,-28.823269191579403
1056,310.1300048828125,434.3800048828125,1.400638435635887,-29.353241933135326
1057,310.3299865722656,426.1499938964844,1.3732156489403518,-20.8612119416993
1058,310.6300048828125,429.04998779296875,1.3812251908981912,-23.368117353639764
1059,309.79998779296875,425.739990234375,1.3742414687210573,-21.14562061923731
1060,310.19500732421875,426.3699951171875,1.3745224296003629,-21.258064995088592
1061,309.79998779296875,425.6099853515625,1.373821827378465,-21.01561573642481
1062,310.25,426.7300109863281,1.375439197377367,-21.5460286366686
1063,309.8399963378906,426.7099914550781,1.3771946698247988,-22.06320204508369
1064,315.54998779296875,439.69000244140625,1.3934083962946795,-27.56189669527247
1065,316.04998779296875,442.2900085449219,1.3994305509502114,-29.506795309136283
1066,315.3599853515625,440.1199951171875,1.3956114141321476,-28.240833415888506
1067,314.9100036621094,438.2650146484375,1.3917151235331506,-26.975425697072343
1068,315.3699951171875,437.635009765625,1.3876875306511178,-25.742733119464777
1069,315.80499267578125,438.29998779296875,1.3878817560143706,-25.83777082957845
1070,316.260009765625,438.3999938964844,1.3862011647358616,-25.341606726141652
1071,319.45001220703125,443.010009765625,1.386789772537295,-25.772033612536564
1072,316.3800048828125,438.32000732421875,1.3854225948525822,-25.104400753893675
1073,315.42999267578125,437.42999267578125,1.3867736196075662,-25.45910632962988
1074,316.2799987792969,438.1700134277344,1.385386414312887,-25.08543635225725
1075,315.0899963378906,436.4700012207031,1.3852232895158283,-24.94458316936441
1076,314.5199890136719,435.8900146484375,1.38588970454749,-25.111428731602974
1077,314.45001220703125,434.9010009765625,1.3830528990096758,-24.214099719992408
1078,316.5,442.29998779296875,1.397472315301639,-28.927161822661322
1079,317.70001220703125,440.2749938964844,1.3858198834741509,-25.32989395717731
1080,318.67999267578125,440.5450134277344,1.3824056217923169,-24.31592839884603
1081,318.8900146484375,441.42999267578125,1.384270351526807,-24.92573371233583
1082,319.010009765625,443.69000244140625,1.3908341082067708,-27.02852407797842
1083,320.5199890136719,445.2099914550781,1.389024106811908,-26.57011566242163
1084,320.32000732421875,445.6650085449219,1.3913118080502305,-27.287151757373284
1085,318.8399963378906,447.489990234375,1.4034939009350245,-31.051266010647556
1086,318.30999755859375,447.95001220703125,1.4072759751272772,-32.20570032295119
1087,320.260009765625,449.5400085449219,1.4036720003659136,-31.24076145736449
1088,320.6099853515625,449.6499938964844,1.4024828122661994,-30.892203553841103
1089,320.5057067871094,449.2300109863281,1.4016287431809187,-30.608847980851625
1090,320.67498779296875,450.55999755859375,1.4050362975283877,-31.717040043528687
1091,320.3599853515625,451.010009765625,1.407822544599905,-32.57977316780766
1092,319.0,442.3949890136719,1.3868181473782817,-25.746625595105275
1093,320.79998779296875,445.3999938964844,1.388404023830348,-26.393259509006374
1094,320.75,445.94000244140625,1.3903039826700117,-26.998762809058224
1095,321.3299865722656,447.0799865722656,1.3913422501940056,-27.37883984514018
1096,322.1700134277344,449.2847900390625,1.3945580634860701,-28.483027542884532
1097,321.239990234375,447.1199951171875,1.3918565829583394,-27.536762940048835
1098,320.7799987792969,447.55999755859375,1.3952241388545052,-28.57945307625015
1099,319.2449951171875,438.8800048828125,1.374743571850546,-21.910645191850552
1100,319.57000732421875,438.5199890136719,1.372218853344309,-21.12479346060103
1101,317.8999938964844,438.8999938964844,1.380622844678004,-23.692874952069406
1102,317.625,439.52398681640625,1.3837827211850648,-24.677168994382203
1103,318.8550109863281,441.7250061035156,1.3853475431893272,-25.266609462496366
1104,318.3599853515625,439.6600036621094,1.381015277961507,-23.85019702289934
1105,318.4599914550781,437.82000732421875,1.3748038029008662,-21.879171190160765
1106,316.7200012207031,438.35809326171875,1.3840556061259086,-24.69701839658096
1107,319.0450134277344,440.6400146484375,1.3811217731138279,-23.93267396258351
1108,318.5299987792969,438.7650146484375,1.3774684215926836,-22.732453869527138
1109,319.06500244140625,439.7250061035156,1.3781674666254493,-22.991475512527234
1110,319.4599914550781,439.54998779296875,1.3759156061793656,-22.298936679607085
1111,320.739990234375,440.9200134277344,1.3746960991847008,-21.99188874024752
1112,319.5799865722656,439.1099853515625,1.3740221659727365,-21.701714838218482
1113,314.8900146484375,425.5050048828125,1.3512813524997684,-14.241605836581744
1114,314.7200012207031,425.9800109863281,1.353520619388921,-14.939366079797697
1115,315.9599914550781,426.55499267578125,1.3500284979480608,-13.889693989982437
1116,316.0400085449219,425.92498779296875,1.3476932548950613,-13.154849517456388
1117,315.25,425.3299865722656,1.349183145352151,-13.594929326087755
1118,315.4200134277344,425.8800048828125,1.3501996916894607,-13.922193496934302
1119,315.2200012207031,425.0199890136719,1.3483281116926704,-13.324236617489635
1120,310.09100341796875,414.32000732421875,1.336123920905118,-9.344344677994673
1121,308.79998779296875,411.4599914550781,1.3324482115295178,-8.175836819244115
1122,309.67999267578125,412.6000061035156,1.332343115028055,-8.162855888360344
1123,309.7900085449219,412.0,1.3299331438581787,-7.418705345135538
1124,309.3699951171875,411.6650085449219,1.3306558976056668,-7.634021774583675
1125,309.6499938964844,411.4649963378906,1.3288067316269443,-7.067150972730917
1126,310.0299987792969,411.30999755859375,1.3266780607620998,-6.414264103764583
1127,310.010009765625,412.5199890136719,1.3306666753294414,-7.65044546397711
1128,308.4700012207031,411.04998779296875,1.332544448945854,-8.198186507086223
1129,306.79998779296875,410.07000732421875,1.3366037276407503,-9.4062826469921
1130,308.4700012207031,412.010009765625,1.3356566542457444,-9.158208479742473
1131,307.9100036621094,413.42498779296875,1.34268124736424,-11.30690369672924
1132,307.8500061035156,411.489990234375,1.3366574048272395,-9.450515838126694
1133,306.57000732421875,410.55999755859375,1.339204709364796,-10.197596736470633
1134,305.5799865722656,409.0299987792969,1.3385366082623564,-9.964737976204209
1135,307.6600036621094,410.6700134277344,1.3348176836101087,-8.879483076320799
1136,306.2200012207031,409.29998779296875,1.3366206850021283,-9.396170210519518
1137,304.17999267578125,407.0899963378906,1.3383194363207145,-9.8590285089055
1138,304.760009765625,407.3699951171875,1.3366911079654922,-9.379080208836957
1139,306.0050048828125,406.6199951171875,1.328801779803917,-6.997868957137984
1140,306.260009765625,405.6099853515625,1.3243974806308147,-5.653747974256464
1141,309.6400146484375,399.4049987792969,1.2899011105937899,4.9797716255896605
1142,308.7349853515625,397.0199890136719,1.2859572379255222,6.178998449740345
1143,307.4700012207031,397.1000061035156,1.2915081293360902,4.441580203063222
1144,307.1604919433594,397.0400085449219,1.2926141836565894,4.096054070247715
1145,307.5450134277344,400.4200134277344,1.3019883137263852,1.2198549961274354
1146,308.3900146484375,400.6499938964844,1.2991665581430145,2.097007784272546
1147,309.8699951171875,403.9800109863281,1.3037080625813733,0.7060832736618865
1148,305.7900085449219,394.44000244140625,1.2899048085917475,4.900432296243548
1149,303.45001220703125,389.44000244140625,1.2833744826996667,6.834534042823532
1150,302.30999755859375,386.7699890136719,1.2793820652216705,8.010883201549472
1151,302.7200012207031,387.1300048828125,1.2788385416283374,8.18806027207388
1152,301.3399963378906,384.8299865722656,1.277062425330218,8.679975513647616
1153,299.3599853515625,383.19500732421875,1.2800475216291918,7.72071470822159
1154,298.2300109863281,381.0,1.2775374240168818,8.435212692881077
1155,295.8900146484375,380.010009765625,1.2842948087218655,6.3593046738360615
1156,294.9200134277344,375.8500061035156,1.2744133629154737,9.248398206637386
1157,296.32000732421875,376.8699951171875,1.271834455325303,10.062702167073052
1158,296.7900085449219,377.0799865722656,1.2705279009255837,10.468513351651165
1159,296.1499938964844,376.0,1.2696269044375743,10.709943144560167
1160,296.8800048828125,376.7149963378906,1.2689133324643787,10.951418136012943
1161,295.1400146484375,375.44000244140625,1.2720742149742719,9.946650763577065
1162,292.79998779296875,375.6499938964844,1.2829576829152627,6.6707210704909246
1163,291.1199951171875,373.364990234375,1.2825123540005576,6.7545731636712505
1164,292.0889892578125,374.010009765625,1.2804659659235045,7.379144270325594
1165,290.8800048828125,371.8900146484375,1.278499753870197,7.915109949644045
1166,290.54998779296875,372.7200012207031,1.282808524797752,6.652730042838937
1167,292.6225891113281,375.0033874511719,1.2815257652870469,7.084897105809159
1168,292.489990234375,375.1600036621094,1.2826421969568604,6.7545478600488424
1169,291.7799987792969,376.4049987792969,1.2900301609227525,4.579311303240343
1170,291.239990234375,374.6400146484375,1.286361856924066,5.636768149591103
1171,291.0899963378906,376.79998779296875,1.2944449913544536,3.2802707550819266
1172,289.4700012207031,374.260009765625,1.2929146653793486,3.6977069134877754
1173,288.94000244140625,374.2900085449219,1.2953900650043209,2.973295794543515
1174,288.9150085449219,374.3800048828125,1.2958136261882778,2.850552079087902
1175,288.5,373.5,1.2946273830155979,3.186806549804726
1176,287.6600036621094,366.30999755859375,1.2734130323827295,9.27623320674645
1177,285.67999267578125,361.9599914550781,1.2670120440176122,11.031999256789117
1178,286.4800109863281,363.69000244140625,1.2695126657851283,10.350184244656713
1179,288.5,365.75,1.2677642980935875,10.936806549804725
1180,288.4949951171875,367.1199951171875,1.2725350572132537,9.560253960186639
1181,287.8299865722656,367.95001220703125,1.2783588554789092,7.85893271342128
1182,288.510009765625,370.5199890136719,1.2842534971825372,6.179932480994023
1183,291.9100036621094,378.80999755859375,1.2976944702349857,2.3446468687870494
