,acn,adbe,Ratio,Spread
791,309.9010009765625,433.54998779296875,1.3989951191727763,-36.222651926976525
792,310.1300048828125,434.3800048828125,1.400638435635887,-36.758110204496674
793,310.3299865722656,426.1499938964844,1.3732156489403518,-28.270870553835366
794,310.6300048828125,429.04998779296875,1.3812251908981912,-30.784962573460334
795,309.79998779296875,425.739990234375,1.3742414687210573,-28.542583695247217
796,310.19500732421875,426.3699951171875,1.3745224296003629,-28.664490328230826
797,309.79998779296875,425.6099853515625,1.373821827378465,-28.412578812434717
798,310.25,426.7300109863281,1.375439197377367,-28.953771258697813
799,309.8399963378906,426.7099914550781,1.3771946698247988,-29.461123481654496
800,315.54998779296875,439.69000244140625,1.3934083962946795,-35.09659467856345
801,316.04998779296875,442.2900085449219,1.3994305509502114,-37.05347024088648
802,315.3599853515625,440.1199951171875,1.3956114141321476,-35.77098010028372
803,314.9100036621094,438.2650146484375,1.3917151235331506,-34.49479356646326
804,315.3699951171875,437.635009765625,1.3876875306511178,-33.27311957675401
805,315.80499267578125,438.29998779296875,1.3878817560143706,-33.37857717354602
806,316.260009765625,438.3999938964844,1.3862011647358616,-32.89331250257548
807,319.45001220703125,443.010009765625,1.386789772537295,-33.40015237862137
808,316.3800048828125,438.32000732421875,1.3854225948525822,-32.658980880995315
809,315.42999267578125,437.42999267578125,1.3867736196075662,-32.99092996225299
810,316.2799987792969,438.1700134277344,1.385386414312887,-32.63762094346406
811,315.0899963378906,436.4700012207031,1.3852232895158283,-32.46826256475707
812,314.5199890136719,435.8900146484375,1.38588970454749,-32.62145423030857
813,314.45001220703125,434.9010009765625,1.3830528990096758,-31.722449001485003
814,316.5,442.29998779296875,1.397472315301639,-36.48461630043077
815,317.70001220703125,440.2749938964844,1.3858198834741509,-32.91609340365487
816,318.67999267578125,440.5450134277344,1.3824056217923169,-31.925602196454165
817,318.8900146484375,441.42999267578125,1.384270351526807,-32.54043835462748
818,319.010009765625,443.69000244140625,1.3908341082067708,-34.646103070938
819,320.5199890136719,445.2099914550781,1.389024106811908,-34.22386454263783
820,320.32000732421875,445.6650085449219,1.3913118080502305,-34.93611029681482
821,318.8399963378906,447.489990234375,1.4034939009350245,-38.664772519484345
822,318.30999755859375,447.95001220703125,1.4072759751272772,-39.80651129566188
823,320.260009765625,449.5400085449219,1.4036720003659136,-38.88828282147209
824,320.6099853515625,449.6499938964844,1.4024828122661994,-38.54810819705817
825,320.5057067871094,449.2300109863281,1.4016287431809187,-38.26225474608502
826,320.67498779296875,450.55999755859375,1.4050362975283877,-39.3745017485267
827,320.3599853515625,451.010009765625,1.407822544599905,-40.22968933679515
828,319.0,442.3949890136719,1.3868181473782817,-33.36396481517083
829,320.79998779296875,445.3999938964844,1.388404023830348,-34.053715451119146
830,320.75,445.94000244140625,1.3903039826700117,-34.65802134873108
831,321.3299865722656,447.0799865722656,1.3913422501940056,-35.05199132337917
832,322.1700134277344,449.2847900390625,1.3945580634860701,-36.176300937828145
833,321.239990234375,447.1199951171875,1.3918565829583394,-35.20775865528695
834,320.7799987792969,447.55999755859375,1.3952241388545052,-36.23943020358995
835,319.2449951171875,438.8800048828125,1.374743571850546,-29.533852999698794
836,319.57000732421875,438.5199890136719,1.372218853344309,-28.755786577353703
837,317.8999938964844,438.8999938964844,1.380622844678004,-31.283864739321686
838,317.625,439.52398681640625,1.3837827211850648,-32.261571606184916
839,318.8550109863281,441.7250061035156,1.3853475431893272,-32.88047563067413
840,318.3599853515625,439.6600036621094,1.381015277961507,-31.45220539804994
841,318.4599914550781,437.82000732421875,1.3748038029008662,-29.4835751012062
842,316.7200012207031,438.35809326171875,1.3840556061259086,-32.25974276091311
843,319.0450134277344,440.6400146484375,1.3811217731138279,-31.551091429656978
844,318.5299987792969,438.7650146484375,1.3774684215926836,-30.33853472880041
845,319.06500244140625,439.7250061035156,1.3781674666254493,-30.610371794373677
846,319.4599914550781,439.54998779296875,1.3759156061793656,-29.92729448757096
847,320.739990234375,440.9200134277344,1.3746960991847008,-29.650907507026417
848,319.5799865722656,439.1099853515625,1.3740221659727365,-29.33294699685017
849,314.8900146484375,425.5050048828125,1.3512813524997684,-21.760494891199627
850,314.7200012207031,425.9800109863281,1.353520619388921,-22.454182650292907
851,315.9599914550781,426.55499267578125,1.3500284979480608,-21.434213158731765
852,316.0400085449219,425.92498779296875,1.3476932548950613,-20.701285407327518
853,315.25,425.3299865722656,1.349183145352151,-21.12244143270918
854,315.4200134277344,425.8800048828125,1.3501996916894607,-21.4537780876784
855,315.2200012207031,425.0199890136719,1.3483281116926704,-20.851030136444066
856,310.09100341796875,414.32000732421875,1.336123920905118,-16.7482787122875
857,308.79998779296875,411.4599914550781,1.3324482115295178,-15.54884599833558
858,309.67999267578125,412.6000061035156,1.332343115028055,-15.556944613702385
859,309.7900085449219,412.0,1.3299331438581787,-14.815429379266376
860,309.3699951171875,411.6650085449219,1.3306558976056668,-15.020684850362201
861,309.6499938964844,411.4649963378906,1.3288067316269443,-14.46052111040602
862,310.0299987792969,411.30999755859375,1.3266780607620998,-13.816736839231098
863,310.010009765625,412.5199890136719,1.3306666753294414,-15.052439384670592
864,308.4700012207031,411.04998779296875,1.332544448945854,-15.563291221841197
865,306.79998779296875,410.07000732421875,1.3366037276407503,-16.73138403224668
866,308.4700012207031,412.010009765625,1.3356566542457444,-16.523313194497447
867,307.9100036621094,413.42498779296875,1.34268124736424,-18.65859428769106
868,307.8500061035156,411.489990234375,1.3366574048272395,-16.80076925375458
869,306.57000732421875,410.55999755859375,1.339204709364796,-17.5171891932835
870,305.5799865722656,409.0299987792969,1.3385366082623564,-17.260615577977703
871,307.6600036621094,410.6700134277344,1.3348176836101087,-16.22518519305298
872,306.2200012207031,409.29998779296875,1.3366206850021283,-16.70737865720791
873,304.17999267578125,407.0899963378906,1.3383194363207145,-17.121370801196107
874,304.760009765625,407.3699951171875,1.3366911079654922,-16.655316170708645
875,306.0050048828125,406.6199951171875,1.328801779803917,-14.303927403710745
876,306.260009765625,405.6099853515625,1.3243974806308147,-12.965914781505816
877,309.6400146484375,399.4049987792969,1.2899011105937899,-2.41335947020643
878,308.7349853515625,397.0199890136719,1.2859572379255222,-1.192453667570234
879,307.4700012207031,397.1000061035156,1.2915081293360902,-2.8995706147733102
880,307.1604919433594,397.0400085449219,1.2926141836565894,-3.237682794263989
881,307.5450134277344,400.4200134277344,1.3019883137263852,-6.123092656383889
882,308.3900146484375,400.6499938964844,1.2991665581430145,-5.266180940375463
883,309.8699951171875,403.9800109863281,1.3037080625813733,-6.692556750575861
884,305.7900085449219,394.44000244140625,1.2899048085917475,-2.400476150213521
885,303.45001220703125,389.44000244140625,1.2833744826996667,-0.41032237256619886
886,302.30999755859375,386.7699890136719,1.2793820652216705,0.7933345795339195
887,302.7200012207031,387.1300048828125,1.2788385416283374,0.9606904646000347
888,301.3399963378906,384.8299865722656,1.277062425330218,1.4856622008836242
889,299.3599853515625,383.19500732421875,1.2800475216291918,0.5738303745214497
890,298.2300109863281,381.0,1.2775374240168818,1.3153956486462592
891,295.8900146484375,380.010009765625,1.2842948087218655,-0.7044603393314188
892,294.9200134277344,375.8500061035156,1.2744133629154737,2.2078685027214107
893,296.32000732421875,376.8699951171875,1.271834455325303,2.9886371536741905
894,296.7900085449219,377.0799865722656,1.2705279009255837,3.383189977460077
895,296.1499938964844,376.0,1.2696269044375743,3.639950615284093
896,296.8800048828125,376.7149963378906,1.2689133324643787,3.8639389988209842
897,295.1400146484375,375.44000244140625,1.2720742149742719,2.900851173098445
898,292.79998779296875,375.6499938964844,1.2829576829152627,-0.31902575790540744
899,291.1199951171875,373.364990234375,1.2825123540005576,-0.19493129334567505
900,292.0889892578125,374.010009765625,1.2804659659235045,0.40642862754960185
901,290.8800048828125,371.8900146484375,1.278499753870197,0.9713541939627393
902,290.54998779296875,372.7200012207031,1.282808524797752,-0.28312051749092837
903,292.6225891113281,375.0033874511719,1.2815257652870469,0.09939966714632953
904,292.489990234375,375.1600036621094,1.2826421969568604,-0.2277733187839741
905,291.7799987792969,376.4049987792969,1.2900301609227525,-2.386002813464515
906,291.239990234375,374.6400146484375,1.286361856924066,-1.3156106580936322
907,291.0899963378906,376.79998779296875,1.2944449913544536,-3.668515114268061
908,289.4700012207031,374.260009765625,1.2929146653793486,-3.212273759816682
909,288.94000244140625,374.2900085449219,1.2953900650043209,-3.9239893426347834
910,288.9150085449219,374.3800048828125,1.2958136261882778,-4.046134356870468
911,288.5,373.5,1.2946273830155979,-3.6999388142482843
912,287.6600036621094,366.30999755859375,1.2734130323827295,2.409609028383173
913,285.67999267578125,361.9599914550781,1.2670120440176122,4.212804057489748
914,286.4800109863281,363.69000244140625,1.2695126657851283,3.5118254892136207
915,288.5,365.75,1.2677642980935875,4.050061185751716
916,288.4949951171875,367.1199951171875,1.2725350572132537,2.6736284825806393
917,287.8299865722656,367.95001220703125,1.2783588554789092,0.9882367819502209
918,288.510009765625,370.5199890136719,1.2842534971825372,-0.7070526559528927
919,291.9100036621094,378.80999755859375,1.2976944702349857,-4.623781371479637
920,291.6400146484375,379.5400085449219,1.301398948983201,-5.701068718765484
921,289.44000244140625,376.05999755859375,1.2992675317390612,-5.050847815114068
922,284.42999267578125,369.8500061035156,1.300319993064528,-5.285036943929285
923,285.510009765625,370.35809326171875,1.297180766326706,-4.403940151155481
924,284.4750061035156,367.8949890136719,1.2932418705346689,-3.2721208338060563
925,284.20001220703125,368.32000732421875,1.29598871042943,-4.050853091294229
926,282.1300048828125,368.42999267578125,1.3058873083308347,-6.823408304251686
927,284.5899963378906,371.7799987792969,1.3063705807068724,-7.009223136100147
928,283.9462890625,370.3949890136719,1.3044544101512927,-6.452188987258339
929,282.8999938964844,367.4845886230469,1.2989911507651455,-4.887597349366999
930,283.7099914550781,370.7550048828125,1.3068098271100785,-7.116145272686467
931,283.7300109863281,369.5,1.3022943844238064,-5.835390045939491
932,283.5400085449219,368.32000732421875,1.2990054180162196,-4.899790116097265
933,282.57000732421875,369.1600036621094,1.306437322056399,-6.987461274044492
934,283.239990234375,372.2349853515625,1.3142034959242375,-9.200670020300421
935,284.04998779296875,374.3599853515625,1.317936987993876,-10.283801683854264
936,285.0899963378906,375.510009765625,1.3171630523316151,-10.096103581235624
937,286.9849853515625,379.3399963378906,1.3218112991980795,-11.48863953366758
938,287.9700012207031,381.1199951171875,1.3234711723499744,-12.00165073495701
939,286.8800048828125,379.7200012207031,1.3236196136284046,-12.00367670784378
940,286.010009765625,383.6449890136719,1.341369098683138,-17.04770536191596
941,287.510009765625,385.5899963378906,1.3411359021976985,-17.06332106255688
942,284.6199951171875,379.6600036621094,1.3339189451738651,-14.850641756584011
943,287.3900146484375,382.70001220703125,1.3316399064010136,-14.327681981012049
944,287.6700134277344,381.6300048828125,1.326624212011176,-12.897523123868368
945,287.2250061035156,381.2650146484375,1.3274088486259095,-13.10492849201232
946,287.95001220703125,383.6300048828125,1.3322798701845129,-14.537371590943437
947,291.4700012207031,394.3699951171875,1.3530380260936967,-20.749736946608706
948,290.9324951171875,393.82000732421875,1.3536473715855915,-20.89112233613666
949,289.4100036621094,391.82000732421875,1.3538578569028132,-20.849443843067704
950,290.7300109863281,395.260009765625,1.3595432010086241,-22.59157223486794
951,290.6600036621094,395.29998779296875,1.3600081979373495,-22.72159795883617
952,290.7799987792969,395.0400085449219,1.3585528929201172,-22.307273661474753
953,290.6300048828125,394.5899963378906,1.3577056384697677,-22.05019276608668
954,296.3500061035156,393.1199951171875,1.3265395209064714,-13.222776583997174
955,295.2699890136719,393.2799987792969,1.3319335300313464,-14.771964197083477
956,294.30999755859375,392.0799865722656,1.3322007061421928,-14.80675163814162
957,296.0,393.8800048828125,1.3306756921716638,-14.432985579171586
958,294.9599914550781,393.20001220703125,1.3330621901205029,-15.090715420071419
959,294.8599853515625,395.42999267578125,1.3410771631298455,-17.449329847774592
960,295.3299865722656,396.3599853515625,1.3420919086202423,-17.77477824469183
961,287.760009765625,379.1300048828125,1.3175215179885718,-10.28176433688246
962,286.29998779296875,375.45001220703125,1.3113867559034942,-8.479741103956243
963,285.510009765625,375.9100036621094,1.3166263556598021,-9.955850551546106
964,286.8299865722656,377.8349914550781,1.3172785592272243,-10.183003548481892
965,285.2449951171875,375.0899963378906,1.3149748558560757,-9.476721255874494
966,282.80999755859375,370.7699890136719,1.3110215063626038,-8.288756526977906
967,281.5199890136719,368.32000732421875,1.3083263061165133,-7.498062624802159
968,278.7200012207031,369.75,1.3266001664057658,-12.529570629832833
969,280.8500061035156,371.4750061035156,1.322681139506892,-11.51483434729623
970,279.5299987792969,372.4599914550781,1.3324508749744395,-14.197693748464744
971,279.6199951171875,372.5400085449219,1.332308186289725,-14.161952051322643
972,277.3299865722656,370.989990234375,1.337720434849925,-15.557482610438385
973,276.8699951171875,368.7699890136719,1.3319247138267436,-13.929150496632005
974,278.6499938964844,371.6383972167969,1.3337104086026168,-14.508015543254189
975,276.760009765625,323.2049865722656,1.1678167913275213,31.49438206742697
976,276.07000732421875,309.4800109863281,1.1210200412059699,44.3318343662328
977,273.95001220703125,307.1127014160156,1.1210537971574261,43.972276722460336
978,277.1099853515625,313.5000915527344,1.1313200827281797,41.64943706293458
979,274.7900085449219,308.8699035644531,1.1240215945259158,43.29552917279763
980,271.8800048828125,307.3599853515625,1.1304986752668436,41.062422925518504
981,273.8599853515625,309.0,1.1283137972980142,41.969180097917004
982,271.9800109863281,295.510009765625,1.0865137062608607,53.04103247040912
983,271.04998779296875,295.125,1.0888212997280045,52.22978959670037
984,270.8900146484375,292.3500061035156,1.079220311914889,54.79901626314741
985,271.5400085449219,294.2900085449219,1.0837813923697965,53.69507567457693
986,272.3699951171875,294.95001220703125,1.0829019990991617,54.102651439275135
987,272.82000732421875,296.2200927734375,1.085771148819779,53.41140406137147
988,272.70001220703125,299.5,1.0982764451533007,49.97715178549443
989,273.94000244140625,295.98541259765625,1.0804753229166133,55.086690368852445
990,273.010009765625,295.739990234375,1.0832569490337125,54.135899346372995
991,271.3399963378906,294.75,1.0862755361467524,52.97781630159251
992,272.8800048828125,296.8800048828125,1.0879507460075968,52.82866447665374
993,272.1099853515625,295.04010009765625,1.0842678180900578,53.678123106086574
994,274.54998779296875,296.0150146484375,1.0781825817149735,55.84168873661112
995,274.989990234375,296.0400085449219,1.0765483074224116,56.38265285666212
996,269.989990234375,290.5,1.07596581542827,55.49135598965786
997,270.5199890136719,292.4599914550781,1.0811030730904598,54.21308133810096
998,270.8500061035156,291.6600036621094,1.0768321841965933,55.437557270257756
999,269.4599914550781,290.5400085449219,1.078230601047718,54.76963064121476
1000,269.04998779296875,290.75,1.0806542025332824,54.032267431929895
1001,270.3500061035156,290.9150085449219,1.076068067235523,55.539421846252665
1002,270.25,291.1199951171875,1.077224773791628,55.20580131503392
1003,274.1099853515625,292.94000244140625,1.0686951154504392,58.35074292710705
1004,272.5299987792969,293.29998779296875,1.0762117532260809,55.95848233694802
1005,272.8599853515625,294.3800048828125,1.078868359915518,55.302914132719266
1006,271.8800048828125,293.1099853515625,1.0780858470188004,55.312422925518504
1007,269.05999755859375,290.70001220703125,1.0804282124611442,54.09513039686591
1008,268.2900085449219,289.8299865722656,1.080286172952047,53.974749129481225
1009,265.45001220703125,286.260009765625,1.0783951651972934,53.89174917257658
1010,265.30499267578125,285.1000061035156,1.0746122914163363,54.865219855453304
1011,262.9100036621094,283.7200012207031,1.0791525513245157,53.16464357723949
1012,264.0559997558594,286.760009765625,1.0859817994317769,51.59868520827372
1013,262.6099853515625,286.0199890136719,1.089143615886387,50.47875390741133
1014,262.6199951171875,285.4100036621094,1.0867794111973554,51.1016144309411
1015,263.80999755859375,288.17999267578125,1.0923770719181132,49.862279245593484
1016,262.3599853515625,286.9700012207031,1.093802474627231,49.207176429783786
1017,258.3900146484375,287.2900085449219,1.1118464037234774,43.78075029192583
1018,259.17999267578125,285.82000732421875,1.102785768196863,46.26686950514069
1019,257.05999755859375,283.0806884765625,1.1012241934377116,46.27932113871198
1020,257.92999267578125,283.6734924316406,1.0998080893532185,46.80555804473728
1021,257.2900085449219,282.7200012207031,1.0988378554596738,46.93586257480622
1022,258.614990234375,283.1499938964844,1.0948707715661572,48.21014228104157
1023,260.1400146484375,284.69000244140625,1.0943722088512469,48.63171328961563
1024,261.5199890136719,284.8699951171875,1.0892857413751837,50.22672793452462
1025,258.6099853515625,280.6099853515625,1.085070187719521,50.74371323997981
1026,257.8599853515625,279.5,1.0839215693700355,50.889002779753426
1027,257.44000244140625,278.87359619140625,1.08325665610137,50.975198915746276
1028,257.6199951171875,278.9700012207031,1.0828740257284915,51.110311460421215
1029,258.7099914550781,278.67999267578125,1.0771906840875556,52.802339874714235
1030,257.6050109863281,276.8699951171875,1.0747849743182278,53.19104405955905
1031,259.3599853515625,279.7900085449219,1.0787709143554527,52.52838585840938
1032,256.9700012207031,277.6000061035156,1.0802817635708928,51.644244724772946
1033,255.88999938964844,275.4800109863281,1.0765563783008558,52.375075517769986
1034,255.01499938964844,276.0,1.0822892796916925,50.72960805701105
1035,255.58999633789062,275.20001220703125,1.0767245046759033,52.269192046994036
1036,256.4100036621094,276.0299987792969,1.0765180563822394,52.49394898314178
1037,256.3999938964844,277.57000732421875,1.0825663569878292,50.94106526625269
1038,259.5,279.6099853515625,1.0774951265956165,52.88850444501777
1039,260.2200012207031,279.05999755859375,1.0724002622761948,54.36460178744677
1040,261.6700134277344,279.2200012207031,1.0670691592172656,56.06969239622522
1041,262.75,280.8500061035156,1.0688867977298406,55.8288322108166
1042,261.6099853515625,281.19000244140625,1.0748443032995523,54.022479397291775
1043,263.1499938964844,281.7200012207031,1.070568146513139,55.473333675868574
1044,262.04998779296875,281.3900146484375,1.0738028153267773,54.388425206795844
1045,256.5350036621094,276.54998779296875,1.0780204800325095,52.13474260476808
1046,258.989990234375,278.15960693359375,1.0740168246729191,53.682877149826666
1047,259.3599853515625,278.15631103515625,1.0724719569139216,54.162083368175004
1048,258.6549987792969,278.4800109863281,1.076646545787222,52.931586625493665
1049,257.07000732421875,276.739990234375,1.0765160553535453,52.63289455286669
1050,256.9200134277344,276.7991943359375,1.0773749800297074,52.38075913966101
1051,258.3800048828125,278.3699951171875,1.077366629989195,52.68788854769299
1052,261.3500061035156,281.2300109863281,1.0760665942932421,53.64806966337939
1053,263.8599853515625,283.70001220703125,1.0751914953267137,54.40655706703349
1054,261.239990234375,281.57000732421875,1.0778212289458609,53.16656419456838
1055,261.1400146484375,282.1700134277344,1.080531506470231,52.43796338567269
1056,259.5199890136719,278.94000244140625,1.0748305111353533,53.58419844553539
1057,259.1199951171875,277.32000732421875,1.0702377761268491,54.68969698048342
1058,257.4200134277344,275.2200012207031,1.0691476453440778,54.60308279608803
1059,262.239990234375,281.6000061035156,1.073825566618721,54.42282649765674
1060,263.2699890136719,282.2250061035156,1.0719983966302342,55.12267384237062
1061,262.25,281.3450012207031,1.072812206751966,54.69070655243651
1062,263.6700134277344,284.3599853515625,1.0784691882662598,53.502230430136265
1063,266.1300048828125,285.239990234375,1.0718069552509772,55.786416818990986
1064,266.55999755859375,286.55999755859375,1.0750300126919972,55.019492339340346
1065,264.82501220703125,285.17999267578125,1.076862001436772,54.167853085929565
1066,273.4750061035156,293.2099914550781,1.0721637623589353,57.26400481855025
1067,274.6499938964844,295.25,1.0750045751367459,56.73533734400179
1068,274.49200439453125,296.6700134277344,1.0807965575613865,55.11210816847968
1069,273.45001220703125,292.80499267578125,1.0707806897229033,57.63685492150212
1070,273.5,293.4700012207031,1.0730164578453496,57.03614372927025
1071,273.94000244140625,294.1545104980469,1.0737917349656312,56.91759246846182
1072,274.45001220703125,294.989990234375,1.0748405068819944,56.73811844529355
1073,270.5299987792969,289.67010498046875,1.0707504021274428,57.015842984677604
1074,271.5,291.4800109863281,1.0735912006862915,56.45361179887483
1075,273.2900085449219,293.4549865722656,1.0737860053307773,56.7810545414073
1076,274.9100036621094,294.9800109863281,1.0730057366296744,57.33976680023717
1077,274.989990234375,295.7699890136719,1.0755663824766348,56.65267238791212
1078,275.80999755859375,297.8299865722656,1.0798375302149585,55.64741833773179
1079,274.5199890136719,297.4100036621094,1.083381959655031,54.40811346061061
1080,271.4549865722656,297.6300048828125,1.096424894016742,50.24571888211092
1081,273.4800109863281,301.8900146484375,1.1038832913588323,48.590419211174506
1082,272.0400085449219,301.1099853515625,1.1068591967855357,47.51822940912889
1083,272.9200134277344,300.5799865722656,1.1013482770909186,49.18014422149646
1084,271.0,299.6700134277344,1.1057934074824147,47.620478816275934
1085,270.6400146484375,299.1099853515625,1.1051949791685742,47.71747174450424
1086,269.4700012207031,298.42401123046875,1.1074479900493692,46.898503127635095
1087,263.44000244140625,292.1400146484375,1.1089432582032208,45.426346953026396
1088,262.2349853515625,290.6499938964844,1.1083570466649506,45.36640111870436
1089,261.20001220703125,288.7699890136719,1.1055512079562546,45.91516032439246
1090,260.55999755859375,289.45001220703125,1.1108766307918805,44.411911196591475
1091,259.5799865722656,288.30999755859375,1.110678836861446,44.291375853005164
1092,258.8399963378906,287.1700134277344,1.1094499207644155,44.47953934404286
1093,259.6050109863281,288.9100036621094,1.112883000849797,43.72355767940765
1094,259.3800048828125,285.3299865722656,1.1000461916915194,47.014158175000105
1095,258.5,285.1499938964844,1.1030947539515836,46.06223481771066
1096,257.010009765625,284.5799865722656,1.1072719962610893,44.71572569031879
1097,256.8500061035156,284.55999755859375,1.107883943144274,44.52990822038028
1098,257.94500732421875,284.489990234375,1.1029094658024958,46.00837299995375
1099,258.239990234375,285.7799987792969,1.106645018534608,45.0977894923346
1100,257.8500061035156,285.6199951171875,1.1076982290336788,44.756171744171766
1101,256.0,283.5,1.107421875,44.49657600823197
1102,255.9600067138672,286.80999755859375,1.1205266058584424,41.1351366421289
1103,256.6700134277344,286.8500061035156,1.1175828538470016,42.00838210148659
1104,256.1099853515625,286.5899963378906,1.1190114120091341,41.54804954768862
1105,255.58999633789062,285.5899963378906,1.1173754858556355,41.87920791613466
1106,252.2100067138672,282.8500061035156,1.1214860575473105,40.271649038262424
1107,252.80999755859375,284.9599914550781,1.1271705795140992,38.93340856005916
1108,252.92999267578125,286.82000732421875,1.133989703197752,37.227737740233025
1109,253.24000549316406,288.30499267578125,1.1384654336676823,36.14150981071067
1110,252.07749938964844,288.260009765625,1.1435372473290346,34.69120636187945
1111,251.92999267578125,289.0299987792969,1.1472631571551748,33.73148520276972
1112,252.13999938964844,288.5450134277344,1.1443841283660308,34.48659401741919
1113,250.8155975341797,286.70001220703125,1.14307090558019,34.628068673994065
1114,249.97000122070312,286.0450134277344,1.1443173662073953,34.195409823857645
1115,246.17999267578125,285.2699890136719,1.1587862438089034,30.095493744679644
1116,252.5449981689453,293.79998779296875,1.1633569855793582,29.75255382040787
1117,253.5800018310547,290.7749938964844,1.1466795165109689,34.10883264758975
1118,256.2799987792969,294.5199890136719,1.1492117621996187,33.836738527485025
1119,256.0799865722656,292.760009765625,1.1432365866787808,35.33944985762561
1120,257.8699951171875,294.82000732421875,1.1432893043265446,35.581870627501885
1121,257.4200134277344,294.57000732421875,1.1443166496722816,35.25307669257241
1122,256.94500732421875,291.6199951171875,1.1349510082101542,37.59210703475607
1123,256.54998779296875,292.7349853515625,1.141044627871097,35.96901855055212
1124,253.88999938964844,289.9100036621094,1.141872481622171,35.37256067721832
1125,253.41000366210938,290.1000061035156,1.144785138357552,34.56515841176737
1126,252.625,288.8800048828125,1.1435131316489362,34.77543997236934
1127,253.2429962158203,289.4649963378906,1.1430325839740143,34.985352998762224
1128,253.1300048828125,287.9800109863281,1.1376763142704065,36.32500199602994
1129,259.1549987792969,295.2799987792969,1.1393953432122101,36.77472937371756
1130,259.0450134277344,293.25,1.1320426366045753,38.663258275667104
1131,260.55059814453125,293.3212890625,1.1257747675550926,40.52854424061691
1132,260.9800109863281,291.7799987792969,1.1180166545191166,42.6221715504998
1133,261.7900085449219,292.8699951171875,1.118721057174848,42.57404354905539
1134,262.114990234375,294.70001220703125,1.1243157514323,41.162037758843
1135,262.29998779296875,293.4100036621094,1.1186047171824327,42.690001463720264
1136,265.989990234375,291.9049987792969,1.0974285104566794,48.94131288082009
1137,263.1000061035156,288.69000244140625,1.0972633817721096,48.439035102475444
1138,263.1050109863281,290.5,1.104121882403431,46.63547512986527
1139,263.68499755859375,290.2300109863281,1.1006694111288442,47.65147829974843
1140,264.4800109863281,291.8999938964844,1.1036750671927855,47.004090221660604
1141,262.80999755859375,290.9100036621094,1.1069213742420536,45.84600717688012
1142,264.1600036621094,293.0400085449219,1.1093276971624868,45.45246260600227
1143,264.4750061035156,302.2799987792969,1.1429435364526823,36.61764775286447
1144,262.7900085449219,300.9100036621094,1.145058768894066,35.820296086518695
1145,261.3399963378906,300.54998779296875,1.150034407302826,34.315217684771554
1146,260.9100036621094,299.3399963378906,1.1472921395744944,34.97212629528157
1147,262.5299987792969,300.8599853515625,1.146002311166309,35.535873954502065
1148,262.9200134277344,298.8291931152344,1.1365783426653062,38.068326854675504
1149,264.1000061035156,299.8299865722656,1.1352895859258156,38.58531205400125
1150,268.9100036621094,308.8409118652344,1.1484917171519544,35.76129942701961
1151,266.29998779296875,306.95001220703125,1.1526474888375335,34.295037248339284
1152,263.3900146484375,304.4200134277344,1.1557765917362588,33.08205082103946
1153,262.3500061035156,303.7099914550781,1.1576519321110406,32.454350277014626
1154,261.0400085449219,300.510009765625,1.1512028805113634,33.96933308882895
1155,261.5199890136719,301.9100036621094,1.1544433173187614,33.18671938960274
1156,261.69000244140625,302.3699951171875,1.1554510768323667,32.945409590102216
1157,265.30999755859375,300.510009765625,1.1326750312123361,39.46165377932756
1158,266.114990234375,300.8800048828125,1.1306390692903807,40.12708941260264
1159,266.6499938964844,302.3900146484375,1.1340334579787303,39.3052340364825
1160,268.3500061035156,303.6449890136719,1.1315259254979904,40.23691921273219
1161,268.5,305.3399963378906,1.1372066902714735,38.73484320015662
1162,269.75,306.8900146484375,1.137683094155468,38.792651242591276
1163,269.57000732421875,306.29998779296875,1.1362539580472464,39.15116052408821
1164,271.3800048828125,307.489990234375,1.133060596587267,40.289287501513414
1165,273.29998779296875,312.0400085449219,1.1417490760420363,38.20886848714521
1166,274.2099914550781,312.7200012207031,1.1404398488956367,38.69937810676329
1167,273.82000732421875,312.489990234375,1.1412240956679574,38.42776768281921
1168,275.2200012207031,315.1400146484375,1.1450476464307617,37.57850093338136
1169,275.8399963378906,317.0400085449219,1.1493619951929062,36.47598262740418
1170,275.3500061035156,316.3599853515625,1.1489376369675093,36.52575045153817
1171,278.260009765625,318.8800048828125,1.145978558512239,37.74875538045792
1172,279.1400146484375,321.510009765625,1.1517876079878777,36.25066653071612
1173,279.6000061035156,323.57000732421875,1.1572603728929256,34.78233807901911
1174,279.2900085449219,322.70001220703125,1.1554298483081151,35.253595400953046
1175,280.2900085449219,323.239990234375,1.1532340803456416,35.99987845599453
1176,280.7799987792969,323.7550048828125,1.1530557956063512,36.11511917678236
1177,280.7099914550781,323.8699951171875,1.1537530012322923,35.91008124578288
1178,280.8900146484375,327.0360107421875,1.1642849289303019,32.97562244832774
1179,282.9800109863281,329.30999755859375,1.1637217639888493,33.38991658367787
1180,281.8349914550781,326.9700012207031,1.16014693396515,34.25711885995061
1181,278.94000244140625,323.1499938964844,1.1584928338285392,34.35341448195045
1182,279.2699890136719,322.6099853515625,1.1551903106057302,35.31787191248732
1183,279.5849914550781,321.2300109863281,1.148952986762672,37.103021658958895
1184,279.79998779296875,320.489990234375,1.1454253188585335,38.119583833196046
1185,282.4599914550781,322.94000244140625,1.1433123706398114,39.09103081573825
1186,281.0299987792969,317.2200012207031,1.128776296475835,42.971688109488085
1187,279.2300109863281,317.0,1.135264790773228,40.876435083327024
