,acn,adbe,Ratio,Spread
792,305.57000732421875,432.79998779296875,1.4163693340942172,-33.14507667383169
793,304.8299865722656,430.1000061035156,1.410950447952575,-31.416145714049723
794,302.4100036621094,428.3299865722656,1.4163882853916763,-32.82161303840065
795,302.7699890136719,427.3959045410156,1.4116191169849273,-31.415160418375766
796,303.82000732421875,428.9800109863281,1.4119544488343916,-31.621439223134193
797,302.6300048828125,428.8399963378906,1.417043880047355,-33.04293854033643
798,301.2200012207031,433.5321044921875,1.4392540426773972,-39.58524492396226
799,299.7799987792969,432.2149963378906,1.4417739612311316,-40.157699214725604
800,301.0299987792969,433.82000732421875,1.441118855540634,-40.122467803951515
801,300.79998779296875,434.239990234375,1.4436170473957892,-40.8442697313675
802,300.760009765625,433.7099914550781,1.4420467395018965,-40.36672987639202
803,296.8399963378906,429.7799987792969,1.4478507077263325,-41.58055497771472
804,295.3299865722656,426.4200134277344,1.4438764528348758,-40.20199525624549
805,286.8399963378906,395.0899963378906,1.3773880957399125,-20.01249171312634
806,287.5400085449219,391.6099853515625,1.3619321614869535,-15.613928966428835
807,288.45989990234375,392.55999755859375,1.360882388475807,-15.356865329323062
808,288.82000732421875,393.9849853515625,1.3641194354977264,-16.309322353595352
809,289.1600036621094,395.8699951171875,1.3690344103736123,-17.748190992606173
810,289.7349853515625,397.3299865722656,1.3713566074533527,-18.45369497200551
811,286.010009765625,393.75,1.3767000683740547,-19.761598707120246
812,277.8505859375,379.5950012207031,1.3661839147824926,-16.31334624687685
813,277.2099914550781,375.1600036621094,1.3533422864482287,-12.718932871817577
814,279.4599914550781,379.8800048828125,1.3593359210557208,-14.486497777736707
815,278.8500061035156,377.5199890136719,1.353846084814241,-12.926900976791336
816,278.6000061035156,374.70001220703125,1.3449389949683241,-10.434972649571199
817,276.6099853515625,371.6099853515625,1.343443856082267,-9.956238920875824
818,276.70001220703125,371.6600036621094,1.343187521741154,-9.888124539248627
819,273.6199951171875,369.2650146484375,1.3495542037791741,-11.534715217225658
820,274.2900085449219,372.0,1.3562287666744364,-13.390513024149987
821,275.44000244140625,372.9717102050781,1.3540942016380484,-12.85320823289016
822,276.19000244140625,375.3299865722656,1.3589557306727347,-14.227339161816309
823,275.5,373.9649963378906,1.357404705400692,-13.76776593424018
824,274.0199890136719,370.44500732421875,1.3518904538958136,-12.189838334930306
825,275.1199951171875,370.82000732421875,1.347848262232877,-11.121417016484264
826,279.3999938964844,375.7449951171875,1.3448282151945867,-10.43021644357413
827,279.0799865722656,373.57000732421875,1.3385768428345743,-8.67514031505886
828,279.1000061035156,376.17498779296875,1.3478143302277426,-11.25385127666778
829,279.0450134277344,373.8699951171875,1.3398196603646186,-9.021019655563753
830,278.42999267578125,371.19000244140625,1.3331537988209472,-7.14805346974345
831,284.9700012207031,380.6700134277344,1.3358248650633007,-8.046305021838185
832,281.4700012207031,377.010009765625,1.3394322952022446,-8.978980071615075
833,272.4200134277344,367.9849853515625,1.3508001145781416,-11.82929459458058
834,271.9700012207031,367.1300048828125,1.34989154404896,-11.56481740677953
835,271.5199890136719,366.6499938964844,1.3503609632144704,-11.675309701400357
836,273.4800109863281,366.79998779296875,1.3412314357823611,-9.253374686842568
837,270.1400146484375,361.29998779296875,1.3374545354310712,-8.136097566502093
838,271.8699951171875,365.7300109863281,1.3452385976932946,-10.296050911059416
839,271.0799865722656,365.8800048828125,1.3497123469322392,-11.482689215106921
840,272.7449951171875,353.7300109863281,1.2969257633282862,2.852118766912151
841,275.6400146484375,359.7099914550781,1.3049991740635585,0.6709653186383613
842,275.3800048828125,360.2300109863281,1.308119705857451,-0.19023744560263856
843,276.875,364.95001220703125,1.3181038815603838,-2.9485151665683182
844,276.3900146484375,366.05999755859375,1.3244327875745245,-4.694895346615914
845,277.2349853515625,364.8999938964844,1.316211925539461,-2.426126267246621
846,275.6000061035156,360.4700012207031,1.307946274447143,-0.14154341628841882
847,282.3599853515625,368.8299865722656,1.3062402808706783,0.36887488509131083
848,282.8450012207031,368.0799865722656,1.3013487421863748,1.7553097585567863
849,283.0,369.9800109863281,1.3073498621425022,0.05867379993571342
850,283.3299865722656,368.3550109863281,1.3000918661758951,2.1166801729793243
851,283.1000061035156,362.54998779296875,1.2806428116444555,7.619924394059348
852,283.7690124511719,364.04998779296875,1.2829095913198445,6.997790454344392
853,282.7300109863281,363.0899963378906,1.2842287066421414,6.594410506792082
854,285.20001220703125,369.6000061035156,1.295932644754647,3.325521319640297
855,287.5150146484375,369.5199890136719,1.285219797879102,6.443270532515834
856,286.8299865722656,369.1400146484375,1.2869645153207654,5.924355222756214
857,288.885009765625,371.17999267578125,1.2848710737082651,6.580966130433632
858,289.1099853515625,369.8299865722656,1.2792017063075365,8.226183829443352
859,287.510009765625,366.5400085449219,1.2748773819865307,9.416683624480578
860,286.5899963378906,365.3299865722656,1.2747478671291104,9.419469573078226
861,279.80999755859375,373.489990234375,1.3347985900902777,-7.637207249114459
862,282.5050048828125,376.5299987792969,1.3328259403244462,-7.140843575088644
863,283.78179931640625,372.5474853515625,1.3127955571815435,-1.4829282574625657
864,284.3999938964844,370.1650085449219,1.3015647555873513,1.7107397171004046
865,284.17999267578125,374.04998779296875,1.3162432170927651,-2.46292379463569
866,284.739990234375,375.1600036621094,1.3175529132852324,-2.838114273472916
867,285.8299865722656,376.6300048828125,1.3176714220905936,-2.8778289293005677
868,290.4100036621094,382.1099853515625,1.3157604095351536,-2.3479388298789607
869,291.6600036621094,382.9200134277344,1.3128986100931086,-1.5177245089486227
870,295.0,383.0799865722656,1.298576225668697,2.7050252261796524
871,295.7449951171875,381.43499755859375,1.2897428658343044,5.327592301327622
872,296.19000244140625,380.2799987792969,1.2839055864302027,7.066526984788192
873,298.010009765625,382.2908020019531,1.2828119508556515,7.443926303108066
874,299.42999267578125,387.9100036621094,1.295494817321567,3.6880175808709574
875,293.4100036621094,381.0,1.2985242331367788,2.698628274728885
876,297.04998779296875,385.0899963378906,1.2963811215716394,3.384996973810184
877,293.67999267578125,379.8599853515625,1.2934486339725662,4.192920864747515
878,293.3399963378906,380.82501220703125,1.2982375978772733,2.781752882664643
879,293.1050109863281,380.7300109863281,1.2989542884481333,2.5684077543031045
880,293.1499938964844,381.2950134277344,1.3006823174704731,2.06243161400351
881,292.760009765625,381.1199951171875,1.3018171280370598,1.7257151200442942
882,291.0249938964844,375.4200134277344,1.2899923418992278,5.14901953892973
883,288.1199951171875,371.04998779296875,1.287831438571457,5.707123444629014
884,287.6099853515625,369.1300048828125,1.2834394620604126,6.957874642373776
885,286.6499938964844,367.95001220703125,1.2836212106807374,6.878172369775024
886,285.2250061035156,367.2300109863281,1.2875098716030906,5.728313275773809
887,284.1499938964844,366.6099853515625,1.290198814803136,4.937714431039348
888,284.0199890136719,365.6300048828125,1.2873389867824132,5.74710328329382
889,278.43499755859375,366.8500061035156,1.3175427274594527,-2.801489755067569
890,278.8599853515625,369.1650085449219,1.3238364338272148,-4.5588257994512045
891,276.7900085449219,366.82000732421875,1.325264626612002,-4.930035554164254
892,278.7200012207031,367.7699890136719,1.3194962234606729,-3.3474925932868635
893,280.6199951171875,369.510009765625,1.3167629399014025,-2.594352910640685
894,280.8299865722656,369.010009765625,1.313997889860911,-1.8188034005219769
895,279.7900085449219,368.5,1.3170591827650457,-2.6734464769001582
896,276.55999755859375,359.17999267578125,1.298741668522336,2.408160077013458
897,278.5299987792969,364.3999938964844,1.3082971151887652,-0.22681752405731492
898,280.18499755859375,368.3599853515625,1.314702744833899,-2.0151296471713116
899,278.8900146484375,368.18499755859375,1.3201799211876393,-3.53941055241143
900,278.8349914550781,369.4150085449219,1.3248516859995196,-4.84162263839716
901,277.79998779296875,366.4549865722656,1.3191324790315226,-3.2397261759392157
902,277.6600036621094,366.1400146484375,1.3186631485246303,-3.1084405771967503
903,279.0799865722656,361.8299865722656,1.296509975567784,3.0648804368942657
904,280.5199890136719,362.8500061035156,1.2934907326188123,3.93442335070443
905,279.9800109863281,364.0199890136719,1.3001642071920898,2.055884557385918
906,279.260009765625,364.489990234375,1.3051993750923416,0.6411021141527109
907,280.3999938964844,366.5150146484375,1.3071149166420606,0.11195794285765226
908,280.9700012207031,367.3949890136719,1.3075950721339875,-0.020056278502811775
909,280.6300048828125,368.4700012207031,1.3130099946888127,-1.5412096121482413
910,270.67999267578125,364.20001220703125,1.345500303168944,-10.327566097402274
911,270.8299865722656,367.8699951171875,1.358305997696561,-13.800727928902353
912,271.7099914550781,371.5299987792969,1.367377021322096,-16.305994536254904
913,271.2200012207031,374.8450012207031,1.3820699046294744,-20.263959182931504
914,272.69940185546875,375.8999938964844,1.378440844896727,-19.377691343958706
915,273.9599914550781,376.260009765625,1.3734122554435881,-18.083569207799034
916,275.1700134277344,376.489990234375,1.3682086414305077,-16.725766203768163
917,277.04998779296875,377.68499755859375,1.3632377339818782,-15.453882600528692
918,275.95001220703125,381.20001220703125,1.381409658793696,-20.41227852243185
919,275.7900085449219,379.6000061035156,1.376409566489733,-19.022228251142966
920,276.30499267578125,380.6099853515625,1.3774994858604444,-19.356448454973478
921,276.44000244140625,382.9200134277344,1.3851830778683973,-21.489317537864626
922,278.5199890136719,384.8450012207031,1.3817500229824151,-20.684959601846632
923,275.94000244140625,382.8399963378906,1.3874030330893534,-22.065397406861738
924,276.2799987792969,386.239990234375,1.3980019977592313,-25.01925017673199
925,275.8699951171875,386.79998779296875,1.4021096699141167,-26.11725204697291
926,277.29998779296875,388.989990234375,1.4027768025896692,-26.43082679688951
927,277.05999755859375,388.7099914550781,1.4029812852101544,-26.465741743442496
928,278.95001220703125,390.8550109863281,1.401165061416965,-26.130695548683324
929,279.1499938964844,390.7900085449219,1.3999284151510185,-25.80327835072899
930,279.260009765625,390.8900146484375,1.3997350174717118,-25.758922299909788
931,276.95001220703125,387.3800048828125,1.3987361899562958,-25.28007728053132
932,279.4700012207031,391.44000244140625,1.4006512353083584,-26.033360582759887
933,277.5150146484375,386.0400085449219,1.391059900070511,-23.19868817555204
934,277.5799865722656,387.3999938964844,1.3956337367126,-24.473417763847184
935,279.3699951171875,388.9100036621094,1.3920965402851264,-23.63458920422727
936,279.07000732421875,388.79998779296875,1.3931987586945078,-23.918215492399046
937,279.0,389.44000244140625,1.39584230265737,-24.650093325869538
938,274.8999938964844,383.8699951171875,1.3963987036745318,-24.460089073142175
939,276.3599853515625,386.3900146484375,1.3981402342198848,-25.06431669717131
940,276.0050048828125,386.29998779296875,1.3996122568755078,-25.440093053692127
941,276.5,386.5249938964844,1.3979204119221857,-25.015569575152146
942,275.69000244140625,385.75,1.3992164989079912,-25.303449548391544
943,274.2900085449219,383.17999267578125,1.3969885184972965,-24.570505699931235
944,274.739990234375,384.1600036621094,1.3982675158952667,-24.96005345029079
945,274.3450012207031,376.7799987792969,1.3733802223580067,-18.098350748769693
946,278.29998779296875,378.19500732421875,1.3589472652279213,-14.323649969051479
947,278.4949951171875,377.3399963378906,1.3549255927529695,-13.21275155798009
948,278.45001220703125,377.260009765625,1.3548572211414638,-13.19179128682112
949,277.760009765625,377.135009765625,1.3577728848866797,-13.97220829361999
950,273.8900146484375,374.20001220703125,1.3662418934379579,-16.115394789257895
951,273.75,375.55999755859375,1.3719086668807077,-17.659106510886435
952,270.20001220703125,369.6300048828125,1.3679866328044297,-16.38738622488336
953,273.239990234375,370.5783996582031,1.3562377869371716,-13.346740322907243
954,273.3299865722656,371.3900146484375,1.3587605930322826,-14.04026266594787
955,273.9849853515625,372.8575134277344,1.3608684174766148,-14.648276030962398
956,273.2300109863281,372.4200134277344,1.3630274803391547,-15.201448801028624
957,273.1300048828125,372.2099914550781,1.3627576055394437,-15.122654229136634
958,272.04998779296875,371.8299865722656,1.3667708261587201,-16.159841202609474
959,262.5199890136719,362.5199890136719,1.380923374161775,-19.35505007772395
960,265.6400146484375,368.4200134277344,1.3869145953606483,-21.160995830835763
961,265.8999938964844,367.3900146484375,1.3816849307317527,-19.78985386352827
962,267.0199890136719,369.8800048828125,1.3852146659472524,-20.810193317296527
963,269.0400085449219,372.57000732421875,1.3848126505021663,-20.849538416198133
964,269.3900146484375,373.7799987792969,1.3875050241453515,-21.600253991091567
965,268.6000061035156,372.9599914550781,1.3885330714078363,-21.81689107443589
966,271.2300109863281,382.1300048828125,1.4088780348944294,-27.53582809147031
967,271.3500061035156,380.2200012207031,1.4012161144955175,-25.468367566435976
968,271.2218933105469,378.17999267578125,1.3943564365682244,-23.596467849224954
969,271.5,377.95001220703125,1.3920810762689917,-23.00155747410793
970,270.8999938964844,378.0299072265625,1.3954592681571427,-23.86877685324436
971,270.80999755859375,377.7699890136719,1.3949632303805022,-23.726951287547426
972,271.42999267578125,379.8299865722656,1.3993663074145473,-24.973395024375353
973,274.7200012207031,382.25,1.3914167090182488,-23.076279250342115
974,273.9200134277344,383.3500061035156,1.3994961569489375,-25.226024470011
975,274.07000732421875,384.2699890136719,1.4020869804957863,-25.94918630151108
976,272.3599853515625,383.4800109863281,1.4079895418239643,-27.403088705789063
977,270.5350036621094,379.4700012207031,1.402665075069733,-25.787808812945062
978,269.92999267578125,376.4700012207031,1.3946949632710486,-23.581700549335498
979,268.6600036621094,375.2300109863281,1.3966723958593057,-24.008182174223467
980,276.4100036621094,380.510009765625,1.3766144666412656,-19.118678091486462
981,277.44000244140625,384.74810791015625,1.3867795001602656,-22.00521810260472
982,277.3299865722656,384.6593933105469,1.3870097426709886,-22.060865657330115
983,278.1000061035156,385.3599853515625,1.3856885181373282,-21.75104275294331
984,279.2449951171875,387.2200012207031,1.3866676502409756,-22.108611002531237
985,279.6600036621094,387.30499267578125,1.3849137796040747,-21.649030769176935
986,279.8900146484375,387.8399963378906,1.3856871486646147,-21.882215414026522
987,280.8299865722656,397.67999267578125,1.4160880664125473,-30.488786310678226
988,282.42999267578125,401.739990234375,1.4224409611324709,-32.449265591985075
989,282.44000244140625,402.05999755859375,1.4235235592805355,-32.756138162633256
990,280.6400146484375,399.239990234375,1.4226053641513299,-32.29806387224955
991,280.7200012207031,400.57000732421875,1.4269378939240212,-33.52312306847018
992,282.1700134277344,402.67999267578125,1.4270828703026244,-33.73041122140189
993,281.7300109863281,401.3999938964844,1.4247683180474644,-33.02778096948345
994,283.05999755859375,400.2300109863281,1.4139405583209619,-30.112597768601805
995,284.9549865722656,404.2803039550781,1.4187514625316135,-31.676297679537758
996,287.6499938964844,408.32000732421875,1.419502923650885,-32.17962882973064
997,287.20001220703125,406.7699890136719,1.416329985113118,-31.22007375515233
998,287.3599853515625,408.2550048828125,1.4207093043359686,-32.49517383704666
999,287.1099853515625,407.0299987792969,1.4176797030618558,-31.59821621295146
1000,288.0299987792969,408.9100036621094,1.419678524442299,-32.27098507170536
1001,289.0899963378906,407.6600036621094,1.4101491190502256,-29.630062722561096
1002,288.7099914550781,404.8999938964844,1.4024453807636403,-27.368693052852
1003,287.489990234375,403.04998779296875,1.4019618125291387,-27.119565130707375
1004,286.6600036621094,400.6499938964844,1.397648743382899,-25.80867456610753
1005,286.8399963378906,399.4200134277344,1.3924836791492188,-24.34250880297009
1006,288.0950012207031,401.1700134277344,1.3924921006192919,-24.445699029082622
1007,288.2200012207031,401.8900146484375,1.3943862776570184,-25.001676010075474
1008,286.95001220703125,393.50439453125,1.3713343014160284,-18.282527752150944
1009,287.75,393.57000732421875,1.3677498082509774,-17.298401428966432
1010,288.3800048828125,392.260009765625,1.3602191661139116,-15.161715295036293
1011,288.0400085449219,392.3500061035156,1.362137183947229,-15.69785275954104
1012,287.5299987792969,389.4599914550781,1.354502114939391,-13.477069823514972
1013,287.42999267578125,389.7699890136719,1.3560519046226651,-13.918294782872982
1014,289.1199951171875,392.04998779296875,1.3560113254500477,-13.980682637689204
1015,284.7099914550781,383.875,1.348301821225576,-11.59247482709481
1016,284.29998779296875,383.8999938964844,1.350334190573535,-12.155473035226356
1017,284.7950134277344,382.4599914550781,1.342930786785443,-10.065900966784062
1018,285.9599914550781,380.8999938964844,1.3320044946088918,-6.977226326476915
1019,285.04998779296875,379.57000732421875,1.331591031675117,-6.84134102469938
1020,284.3299865722656,378.6199951171875,1.3316217528852061,-6.836110040198269
1021,285.1000061035156,379.25,1.330234976783199,-6.455699977608338
1022,292.1199951171875,385.92498779296875,1.321118013979667,-3.9191008846438584
1023,292.2799987792969,385.989990234375,1.3206171884715223,-3.7741474938233686
1024,293.9549865722656,386.5,1.3148271594466836,-2.0862484653235405
1025,293.5050048828125,386.87298583984375,1.318113760936752,-3.049697541135861
1026,294.3800048828125,386.75,1.3137780881346148,-1.778542023320545
1027,299.114990234375,394.68499755859375,1.3195092537800723,-3.5003206032816414
1028,297.29998779296875,392.7799987792969,1.3211571305304515,-3.9769569881756346
1029,294.9800109863281,393.79998779296875,1.3350056719986385,-8.041205456684173
1030,300.2300109863281,400.9599914550781,1.3355093654289512,-8.31219105096415
1031,301.4700012207031,400.4100036621094,1.3281918666559904,-6.135095614463699
1032,303.4425048828125,402.57501220703125,1.32669288490913,-5.711796851360594
1033,303.8699951171875,403.20001220703125,1.3268832681276646,-5.775846765945351
1034,304.05999755859375,403.1499938964844,1.325889617619942,-5.476508407440525
1035,303.5400085449219,403.6199951171875,1.329709375222128,-6.628836049145212
1036,307.3900146484375,407.5,1.3256774149481025,-5.456886339886756
1037,303.239990234375,401.44000244140625,1.3238359562376063,-4.842525575656742
1038,305.2300109863281,403.44000244140625,1.3217573237235742,-4.2312324488833095
1039,304.5799865722656,404.635009765625,1.3285016337395497,-6.2791978555795875
1040,305.5799865722656,408.77069091796875,1.3376880322013494,-9.102685090241499
1041,307.1199951171875,410.3500061035156,1.3361227293160731,-8.66121042996395
1042,306.45001220703125,410.1199035644531,1.3382929914435266,-9.310255390559183
1043,302.30999755859375,408.2550048828125,1.350451550328515,-12.877858749711782
1044,306.19000244140625,416.4800109863281,1.3602012073076337,-16.01154604542518
1045,304.81500244140625,413.4700012207031,1.3564621095058578,-14.805802916612668
1046,303.618408203125,408.9700012207031,1.3469868432585168,-11.875966598018413
1047,304.0150146484375,409.04998779296875,1.3454927160949388,-11.435528605031555
1048,304.4200134277344,410.1700134277344,1.3473818912536897,-12.024117304935265
1049,304.5899963378906,411.1000061035156,1.3496832169349064,-12.731059439899644
1050,300.6050109863281,404.6499938964844,1.3461185911996933,-11.510120773239697
1051,303.2799987792969,407.45001220703125,1.3434780198068421,-10.800036371979962
1052,305.4100036621094,411.635009765625,1.3478111549385847,-12.190054478714677
1053,304.1700134277344,410.4800109863281,1.3495084750813255,-12.662163342949446
1054,304.239990234375,410.2099914550781,1.3483105594996496,-12.300320671646835
1055,303.4159851074219,410.760009765625,1.3537850012094745,-13.931593497920238
1056,302.54998779296875,409.8599853515625,1.354685182245073,-14.167925492611863
1057,304.4700012207031,418.44000244140625,1.3743225958674627,-20.228512640715227
1058,306.0527038574219,419.75,1.3714958067991625,-19.46169742590769
1059,307.2300109863281,421.25,1.3711225626937396,-19.416842172113494
1060,308.8500061035156,423.57000732421875,1.3714424444021316,-19.61110175688464
1061,308.7749938964844,423.8500061035156,1.372682420797358,-19.98953109799982
1062,308.875,423.9700012207031,1.3726264709694962,-19.97829881442306
1063,308.05999755859375,424.5400085449219,1.3781081994074007,-21.617747385150896
1064,307.9825134277344,422.4100036621094,1.3715389194043464,-19.58941670756889
1065,309.07000732421875,420.8500061035156,1.361665629567343,-16.602416272492295
1066,310.19000244140625,423.7900085449219,1.3662271678951814,-18.072767933291804
1067,310.19000244140625,424.1600036621094,1.3674199694499556,-18.442763050479304
1068,310.1099853515625,426.0199890136719,1.373770626994502,-20.407746340645364
1069,310.3500061035156,426.80999755859375,1.3752537108577774,-20.88280111473694
1070,310.6199951171875,430.6499938964844,1.3864207091176253,-24.368519511046433
1071,307.3500061035156,431.82000732421875,1.4049780339967899,-29.829392633407284
1072,304.739990234375,425.95001220703125,1.3977489855513674,-27.384244464759096
1073,305.7850036621094,430.53509521484375,1.4079666761244527,-30.59806720880272
1074,307.9100036621094,433.260009765625,1.4070994921005253,-30.534569684510192
1075,307.010009765625,432.3800048828125,1.4083580050464688,-30.835531318615214
1076,307.75,432.19500732421875,1.4043704543435216,-29.679523075330682
1077,309.4100036621094,433.3500061035156,1.400568827686498,-28.656275145878116
1078,311.9195861816406,437.875,1.4038073253438197,-29.88821012431305
1079,311.2099914550781,436.2099914550781,1.401658055435676,-29.154327463605572
1080,308.7099914550781,433.7550048828125,1.4050565802497852,-29.97982568554443
1081,309.2099914550781,434.0,1.403576895939507,-29.56872384389101
1082,309.6300048828125,433.260009765625,1.3992830246849088,-28.27759454429827
1083,309.9010009765625,433.54998779296875,1.3989951191727763,-28.211973145707763
1084,310.1300048828125,434.3800048828125,1.400638435635887,-28.74149270264491
1085,310.3299865722656,426.1499938964844,1.3732156489403518,-20.249066959768644
1086,310.6300048828125,429.04998779296875,1.3812251908981912,-22.75537865396024
1087,309.79998779296875,425.739990234375,1.3742414687210573,-20.5345244722314
1088,310.19500732421875,426.3699951171875,1.3745224296003629,-20.646187128772173
1089,309.79998779296875,425.6099853515625,1.373821827378465,-20.4045195894189
1090,310.25,426.7300109863281,1.375439197377367,-20.934041943235574
1091,309.8399963378906,426.7099914550781,1.3771946698247988,-21.452026723632745
1092,315.54998779296875,439.69000244140625,1.3934083962946795,-26.93942165259239
1093,316.04998779296875,442.2900085449219,1.3994305509502114,-28.883330797267153
1094,315.3599853515625,440.1199951171875,1.3956114141321476,-27.61873437633159
1095,314.9100036621094,438.2650146484375,1.3917151235331506,-26.354217143550162
1096,315.3699951171875,437.635009765625,1.3876875306511178,-25.12061427119858
1097,315.80499267578125,438.29998779296875,1.3878817560143706,-25.214791147949146
1098,316.260009765625,438.3999938964844,1.3862011647358616,-24.717726593730564
1099,319.45001220703125,443.010009765625,1.386789772537295,-25.141840661867835
1100,316.3800048828125,438.32000732421875,1.3854225948525822,-24.48028315853998
1101,315.42999267578125,437.42999267578125,1.3867736196075662,-24.83686874989235
1102,316.2799987792969,438.1700134277344,1.385386414312887,-24.461516662819864
1103,315.0899963378906,436.4700012207031,1.3852232895158283,-24.323018421428404
1104,314.5199890136719,435.8900146484375,1.38588970454749,-24.49099199303669
1105,314.45001220703125,434.9010009765625,1.3830528990096758,-23.5938014612143
1106,316.5,442.29998779296875,1.397472315301639,-28.30280676436502
1107,317.70001220703125,440.2749938964844,1.3858198834741509,-24.703164148670343
1108,318.67999267578125,440.5450134277344,1.3824056217923169,-23.68725926937964
1109,318.8900146484375,441.42999267578125,1.384270351526807,-24.296648962327485
1110,319.010009765625,443.69000244140625,1.3908341082067708,-26.399201865027525
1111,320.5199890136719,445.2099914550781,1.389024106811908,-25.937805293586568
1112,320.32000732421875,445.6650085449219,1.3913118080502305,-26.655237139978457
1113,318.8399963378906,447.489990234375,1.4034939009350245,-30.422280243793526
1114,318.30999755859375,447.95001220703125,1.4072759751272772,-31.577763391021907
1115,320.260009765625,449.5400085449219,1.4036720003659136,-30.608965571440937
1116,320.6099853515625,449.6499938964844,1.4024828122661994,-30.259715087799126
1117,320.5057067871094,449.2300109863281,1.4016287431809187,-29.97656587566286
1118,320.67498779296875,450.55999755859375,1.4050362975283877,-31.08442294166071
1119,320.3599853515625,451.010009765625,1.407822544599905,-31.947779436360182
1120,319.0,442.3949890136719,1.3868181473782817,-25.11732319086372
1121,320.79998779296875,445.3999938964844,1.388404023830348,-25.760395039841118
1122,320.75,445.94000244140625,1.3903039826700117,-26.36599726265496
1123,321.3299865722656,447.0799865722656,1.3913422501940056,-26.744926541050237
1124,322.1700134277344,449.2847900390625,1.3945580634860701,-27.84745187741169
1125,321.239990234375,447.1199951171875,1.3918565829583394,-26.90302773316586
1126,320.7799987792969,447.55999755859375,1.3952241388545052,-27.946628164111193
1127,319.2449951171875,438.8800048828125,1.374743571850546,-21.280857957369168
1128,319.57000732421875,438.5199890136719,1.372218853344309,-20.494363046989807
1129,317.8999938964844,438.8999938964844,1.380622844678004,-23.06574939212226
1130,317.625,439.52398681640625,1.3837827211850648,-24.050587630410522
1131,318.8550109863281,441.7250061035156,1.3853475431893272,-24.637593982578384
1132,318.3599853515625,439.6600036621094,1.381015277961507,-23.22216116820812
1133,318.4599914550781,437.82000732421875,1.3748038029008662,-21.250937429553236
1134,316.7200012207031,438.35809326171875,1.3840556061259086,-24.0722279694258
1135,319.0450134277344,440.6400146484375,1.3811217731138279,-23.30328247954225
1136,318.5299987792969,438.7650146484375,1.3774684215926836,-22.104081568738994
1137,319.06500244140625,439.7250061035156,1.3781674666254493,-22.362044472459676
1138,319.4599914550781,439.54998779296875,1.3759156061793656,-21.668723980621454
1139,320.739990234375,440.9200134277344,1.3746960991847008,-21.359143002553598
1140,319.5799865722656,439.1099853515625,1.3740221659727365,-21.071264676290244
1141,314.8900146484375,425.5050048828125,1.3512813524997684,-13.620436840085864
1142,314.7200012207031,425.9800109863281,1.353520619388921,-14.318533529398797
1143,315.9599914550781,426.55499267578125,1.3500284979480608,-13.26640757532022
1144,316.0400085449219,425.92498779296875,1.3476932548950613,-12.53140475390416
1145,315.25,425.3299865722656,1.349183145352151,-12.973047940764166
1146,315.4200134277344,425.8800048828125,1.3501996916894607,-13.299975665513733
1147,315.2200012207031,425.0199890136719,1.3483281116926704,-12.702414597901628
1148,310.09100341796875,414.32000732421875,1.336123920905118,-8.732672628999813
1149,308.79998779296875,411.4599914550781,1.3324482115295178,-7.566719610616309
1150,309.67999267578125,412.6000061035156,1.332343115028055,-7.5519972042969865
1151,309.7900085449219,412.0,1.3299331438581787,-6.80762894644659
1152,309.3699951171875,411.6650085449219,1.3306558976056668,-7.023776556586148
1153,309.6499938964844,411.4649963378906,1.3288067316269443,-6.456351654403255
1154,310.0299987792969,411.30999755859375,1.3266780607620998,-5.80271277919042
1155,310.010009765625,412.5199890136719,1.3306666753294414,-7.038933696429245
1156,308.4700012207031,411.04998779296875,1.332544448945854,-7.5897223215505445
1157,306.79998779296875,410.07000732421875,1.3366037276407503,-8.801123315120554
1158,308.4700012207031,412.010009765625,1.3356566542457444,-8.549744294206794
1159,307.9100036621094,413.42498779296875,1.34268124736424,-10.699547711853944
1160,307.8500061035156,411.489990234375,1.3366574048272395,-8.843278584722674
1161,306.57000732421875,410.55999755859375,1.339204709364796,-9.592892521774905
1162,305.5799865722656,409.0299987792969,1.3385366082623564,-9.361992951569624
1163,307.6600036621094,410.6700134277344,1.3348176836101087,-8.27262182604
1164,306.2200012207031,409.29998779296875,1.3366206850021283,-8.792158636334596
1165,304.17999267578125,407.0899963378906,1.3383194363207145,-9.259053985921815
1166,304.760009765625,407.3699951171875,1.3366911079654922,-8.77795786777421
1167,306.0050048828125,406.6199951171875,1.328801779803917,-6.394282847457253
1168,306.260009765625,405.6099853515625,1.3243974806308147,-5.049657225626566
1169,309.6400146484375,399.4049987792969,1.2899011105937899,5.590551195600364
1170,308.7349853515625,397.0199890136719,1.2859572379255222,6.787987022542149
1171,307.4700012207031,397.1000061035156,1.2915081293360902,5.048065450220742
1172,307.1604919433594,397.0400085449219,1.2926141836565894,4.701926817617954
1173,307.5450134277344,400.4200134277344,1.3019883137263852,1.8264886878202966
1174,308.3900146484375,400.6499938964844,1.2991665581430145,2.7053136813106513
1175,309.8699951171875,403.9800109863281,1.3037080625813733,1.3173179608484653
1176,305.7900085449219,394.44000244140625,1.2899048085917475,5.503592941420033
1177,303.45001220703125,389.44000244140625,1.2833744826996667,7.43306397944229
1178,302.30999755859375,386.7699890136719,1.2793820652216705,8.607157119428843
1179,302.7200012207031,387.1300048828125,1.2788385416283374,8.785145561935389
1180,301.3399963378906,384.8299865722656,1.277062425330218,9.27432985888458
1181,299.3599853515625,383.19500732421875,1.2800475216291918,8.311150733728534
1182,298.2300109863281,381.0,1.2775374240168818,9.02341256875041
