,acn,adbe,Ratio,Spread
792,307.9700012207031,431.80999755859375,1.4021170758418842,-28.6729180546694
793,305.6499938964844,428.67999267578125,1.4025192253756886,-28.589728734921696
794,305.8949890136719,429.75,1.4048938865775027,-29.337989257684487
795,305.9599914550781,428.9259948730469,1.401902231834854,-28.428617826907075
796,304.489990234375,428.75,1.408092264937768,-30.183143840672845
797,304.7099914550781,429.45001220703125,1.4093729258967962,-30.59423319123974
798,303.92498779296875,429.1600036621094,1.4120589648734303,-31.33515301874579
799,304.19000244140625,430.0299987792969,1.4136887975538586,-31.857110116022543
800,303.1099853515625,428.69000244140625,1.4143051141788998,-31.935476920075846
801,305.2449951171875,432.3949890136719,1.416550626317951,-32.83660123152206
802,305.2300109863281,432.3999938964844,1.4166365636826337,-32.86128445009874
803,305.6099853515625,432.3810119628906,1.4148131039157488,-32.343290380863756
804,306.4200134277344,433.32000732421875,1.4141374203235986,-32.21849334669546
805,305.2200012207031,432.3399963378906,1.4164864511132338,-32.814432500732416
806,305.57000732421875,432.79998779296875,1.4163693340942172,-32.81476849169761
807,304.8299865722656,430.1000061035156,1.410950447952575,-31.086640089302964
808,302.4100036621094,428.3299865722656,1.4163882853916763,-32.49473190108413
809,302.7699890136719,427.3959045410156,1.4116191169849273,-31.087888874570726
810,303.82000732421875,428.9800109863281,1.4119544488343916,-31.293028927544558
811,302.6300048828125,428.8399963378906,1.417043880047355,-32.71581881024472
812,301.2200012207031,433.5321044921875,1.4392540426773972,-39.25965435214366
813,299.7799987792969,432.2149963378906,1.4417739612311316,-39.833670335054116
814,301.0299987792969,433.82000732421875,1.441118855540634,-39.797083291034006
815,300.79998779296875,434.239990234375,1.4436170473957892,-40.51913466688203
816,300.760009765625,433.7099914550781,1.4420467395018965,-40.041638168340945
817,296.8399963378906,429.7799987792969,1.4478507077263325,-41.2597145500856
818,295.3299865722656,426.4200134277344,1.4438764528348758,-39.88279244416842
819,286.8399963378906,395.0899963378906,1.3773880957399125,-19.70249635146533
820,287.5400085449219,391.6099853515625,1.3619321614869535,-15.30317443691141
821,288.45989990234375,392.55999755859375,1.360882388475807,-15.045113171560194
822,288.82000732421875,393.9849853515625,1.3641194354977264,-15.997179656957917
823,289.1600036621094,395.8699951171875,1.3690344103736123,-17.43567956769741
824,289.7349853515625,397.3299865722656,1.3713566074533527,-18.140559975661493
825,286.010009765625,393.75,1.3767000683740547,-19.45250347137213
826,277.8505859375,379.5950012207031,1.3661839147824926,-16.013099960096472
827,277.2099914550781,375.1600036621094,1.3533422864482287,-12.419381313979306
828,279.4599914550781,379.8800048828125,1.3593359210557208,-14.184506080055575
829,278.8500061035156,377.5199890136719,1.353846084814241,-12.625570812247963
830,278.6000061035156,374.70001220703125,1.3449389949683241,-10.133913611677007
831,276.6099853515625,371.6099853515625,1.343443856082267,-9.657338073614971
832,276.70001220703125,371.6600036621094,1.343187521741154,-9.58912605726906
833,273.6199951171875,369.2650146484375,1.3495542037791741,-11.239057034098357
834,274.2900085449219,372.0,1.3562287666744364,-13.094128207040376
835,275.44000244140625,372.9717102050781,1.3540942016380484,-12.555576239813467
836,276.19000244140625,375.3299865722656,1.3589557306727347,-13.928893788792015
837,275.5,373.9649963378906,1.357404705400692,-13.470068873415391
838,274.0199890136719,370.44500732421875,1.3518904538958136,-11.893746355783582
839,275.1199951171875,370.82000732421875,1.347848262232877,-10.824132073461703
840,279.3999938964844,375.7449951171875,1.3448282151945867,-10.128289813641151
841,279.0799865722656,373.57000732421875,1.3385768428345743,-8.373560735180012
842,279.1000061035156,376.17498779296875,1.3478143302277426,-10.952249985475225
843,279.0450134277344,373.8699951171875,1.3398196603646186,-8.71947800429084
844,278.42999267578125,371.19000244140625,1.3331537988209472,-6.8471788125332065
845,284.9700012207031,380.6700134277344,1.3358248650633007,-7.738337682217752
846,281.4700012207031,377.010009765625,1.3394322952022446,-8.674808505083467
847,272.4200134277344,367.9849853515625,1.3508001145781416,-11.534937799511544
848,271.9700012207031,367.1300048828125,1.34989154404896,-11.270948652917673
849,271.5199890136719,366.6499938964844,1.3503609632144704,-11.381928988745676
850,273.4800109863281,366.79998779296875,1.3412314357823611,-8.957868317428597
851,270.1400146484375,361.29998779296875,1.3374545354310712,-7.84421344514991
852,271.8699951171875,365.7300109863281,1.3452385976932946,-10.002290614476555
853,271.0799865722656,365.8800048828125,1.3497123469322392,-11.189785688002564
854,272.7449951171875,353.7300109863281,1.2969257633282862,3.14682800676726
855,275.6400146484375,359.7099914550781,1.3049991740635585,0.9688142262729917
856,275.3800048828125,360.2300109863281,1.308119705857451,0.10732947972595697
857,276.875,364.95001220703125,1.3181038815603838,-2.6493269091729754
858,276.3900146484375,366.05999755859375,1.3244327875745245,-4.396233059033682
859,277.2349853515625,364.8999938964844,1.316211925539461,-2.1265476033627007
860,275.6000061035156,360.4700012207031,1.307946274447143,0.15626210181531008
861,282.3599853515625,368.8299865722656,1.3062402808706783,0.6740116452838498
862,282.8450012207031,368.0799865722656,1.3013487421863748,2.0609725216589485
863,283.0,369.9800109863281,1.3073498621425022,0.3645046602365716
864,283.3299865722656,368.3550109863281,1.3000918661758951,2.4228689058946546
865,283.1000061035156,362.54998779296875,1.2806428116444555,7.925863711639204
866,283.7690124511719,364.04998779296875,1.2829095913198445,7.304455313721542
867,282.7300109863281,363.0899963378906,1.2842287066421414,6.899948562226507
868,285.20001220703125,369.6000061035156,1.295932644754647,3.633738107692773
869,287.5150146484375,369.5199890136719,1.285219797879102,6.753997955987609
870,286.8299865722656,369.1400146484375,1.2869645153207654,6.23433972876037
871,288.885009765625,371.17999267578125,1.2848710737082651,6.893179322647621
872,289.1099853515625,369.8299865722656,1.2792017063075365,8.53864100916436
873,287.510009765625,366.5400085449219,1.2748773819865307,9.727405620123898
874,286.5899963378906,365.3299865722656,1.2747478671291104,9.729193808089997
875,279.80999755859375,373.489990234375,1.3347985900902777,-7.334835967505205
876,282.5050048828125,376.5299987792969,1.3328259403244462,-6.835549540257807
877,283.78179931640625,372.5474853515625,1.3127955571815435,-1.1762495306457248
878,284.3999938964844,370.1650085449219,1.3015647555873513,2.0180888800174674
879,284.17999267578125,374.04998779296875,1.3162432170927651,-2.1558132244937607
880,284.739990234375,375.1600036621094,1.3175529132852324,-2.5303963822845272
881,285.8299865722656,376.6300048828125,1.3176714220905936,-2.568928929893195
882,290.4100036621094,382.1099853515625,1.3157604095351536,-2.034071771724177
883,291.6600036621094,382.9200134277344,1.3128986100931086,-1.2025018175478175
884,295.0,383.0799865722656,1.298576225668697,3.0238701656422453
885,295.7449951171875,381.43499755859375,1.2897428658343044,5.647245192909361
886,296.19000244140625,380.2799987792969,1.2839055864302027,7.3866624897486535
887,298.010009765625,382.2908020019531,1.2828119508556515,7.766035618017918
888,299.42999267578125,387.9100036621094,1.295494817321567,4.011666876614209
889,293.4100036621094,381.0,1.2985242331367788,3.0157488526741307
890,297.04998779296875,385.0899963378906,1.2963811215716394,3.7060651385575856
891,293.67999267578125,379.8599853515625,1.2934486339725662,4.510334247559138
892,293.3399963378906,380.82501220703125,1.2982375978772733,3.0987975372049394
893,293.1050109863281,380.7300109863281,1.2989542884481333,2.885197565679471
894,293.1499938964844,381.2950134277344,1.3006823174704731,2.379270209642721
895,292.760009765625,381.1199951171875,1.3018171280370598,2.0421307753209366
896,291.0249938964844,375.4200134277344,1.2899923418992278,5.4635535580506716
897,288.1199951171875,371.04998779296875,1.287831438571457,6.018506973410036
898,287.6099853515625,369.1300048828125,1.2834394620604126,7.268705062199638
899,286.6499938964844,367.95001220703125,1.2836212106807374,7.187961672534948
900,285.2250061035156,367.2300109863281,1.2875098716030906,6.036557169871822
901,284.1499938964844,366.6099853515625,1.290198814803136,5.244792467307173
902,284.0199890136719,365.6300048828125,1.2873389867824132,6.0540403284086555
903,278.43499755859375,366.8500061035156,1.3175427274594527,-2.5006096700288705
904,278.8599853515625,369.1650085449219,1.3238364338272148,-4.25748481234749
905,276.7900085449219,366.82000732421875,1.325264626612002,-4.6309394705626
906,278.7200012207031,367.7699890136719,1.3194962234606729,-3.0463034198964802
907,280.6199951171875,369.510009765625,1.3167629399014025,-2.291103181335677
908,280.8299865722656,369.010009765625,1.313997889860911,-1.5153259340986887
909,279.7900085449219,368.5,1.3170591827650457,-2.3710968735080993
910,276.55999755859375,359.17999267578125,1.298741668522336,2.7070067121831247
911,278.5299987792969,364.3999938964844,1.3082971151887652,0.0741655904319265
912,280.18499755859375,368.3599853515625,1.314702744833899,-1.7123516755882286
913,278.8900146484375,368.18499755859375,1.3201799211876393,-3.238036998337156
914,278.8349914550781,369.4150085449219,1.3248516859995196,-4.540308757339096
915,277.79998779296875,366.4549865722656,1.3191324790315226,-2.939534763180381
916,277.6600036621094,366.1400146484375,1.3186631485246303,-2.808400978151303
917,279.0799865722656,361.8299865722656,1.296509975567784,3.3664600167731127
918,280.5199890136719,362.8500061035156,1.2934907326188123,4.23756462273044
919,279.9800109863281,364.0199890136719,1.3001642071920898,2.358440219679119
920,279.260009765625,364.489990234375,1.3051993750923416,0.942876930372359
921,280.3999938964844,366.5150146484375,1.3071149166420606,0.4149690793874703
922,280.9700012207031,367.3949890136719,1.3075950721339875,0.2835730347303189
923,280.6300048828125,368.4700012207031,1.3130099946888127,-1.2379490271863796
924,270.67999267578125,364.20001220703125,1.345500303168944,-10.035096366317338
925,270.8299865722656,367.8699951171875,1.358305997696561,-13.508095528447177
926,271.7099914550781,371.5299987792969,1.367377021322096,-16.01240776469908
927,271.2200012207031,374.8450012207031,1.3820699046294744,-19.970903809017248
928,272.69940185546875,375.8999938964844,1.378440844896727,-19.08303155029674
929,273.9599914550781,376.260009765625,1.3734122554435881,-17.78754229640035
930,275.1700134277344,376.489990234375,1.3682086414305077,-16.428427015557904
931,277.04998779296875,377.68499755859375,1.3632377339818782,-15.154504567717458
932,275.95001220703125,381.20001220703125,1.381409658793696,-20.114093420399886
933,275.7900085449219,379.6000061035156,1.376409566489733,-18.724216674138095
934,276.30499267578125,380.6099853515625,1.3774994858604444,-19.057878374281504
935,276.44000244140625,382.9200134277344,1.3851830778683973,-21.19060103819115
936,278.5199890136719,384.8450012207031,1.3817500229824151,-20.383987343014244
937,275.94000244140625,382.8399963378906,1.3874030330893534,-21.767223160486683
938,276.2799987792969,386.239990234375,1.3980019977592313,-24.720707202085553
939,275.8699951171875,386.79998779296875,1.4021096699141167,-25.81915372400275
940,277.29998779296875,388.989990234375,1.4027768025896692,-26.131177637429094
941,277.05999755859375,388.7099914550781,1.4029812852101544,-26.166352854974466
942,278.95001220703125,390.8550109863281,1.401165061416965,-25.82925692686101
943,279.1499938964844,390.7900085449219,1.3999284151510185,-25.501622847445194
944,279.260009765625,390.8900146484375,1.3997350174717118,-25.45714748369014
945,276.95001220703125,387.3800048828125,1.3987361899562958,-24.98080767190257
946,279.4700012207031,391.44000244140625,1.4006512353083584,-25.73135802942196
947,277.5150146484375,386.0400085449219,1.391059900070511,-22.898805818048377
948,277.5799865722656,387.3999938964844,1.3956337367126,-24.17346494386354
949,279.3699951171875,388.9100036621094,1.3920965402851264,-23.332695108168284
950,279.07000732421875,388.79998779296875,1.3931987586945078,-23.616646735080483
951,279.0,389.44000244140625,1.39584230265737,-24.348600491955924
952,274.8999938964844,383.8699951171875,1.3963987036745318,-24.16304272289486
953,276.3599853515625,386.3900146484375,1.3981402342198848,-24.76568697655964
954,276.0050048828125,386.29998779296875,1.3996122568755078,-25.14184831174052
955,276.5,386.5249938964844,1.3979204119221857,-24.716788007730575
956,275.69000244140625,385.75,1.3992164989079912,-25.005546428665728
957,274.2900085449219,383.17999267578125,1.3969885184972965,-24.274120882821624
958,274.739990234375,384.1600036621094,1.3982675158952667,-24.663180625070513
959,274.3450012207031,376.7799987792969,1.3733802223580067,-17.801906291740384
960,278.29998779296875,378.19500732421875,1.3589472652279213,-14.022916302994224
961,278.4949951171875,377.3399963378906,1.3549255927529695,-12.911806405193351
962,278.45001220703125,377.260009765625,1.3548572211414638,-12.89089491829717
963,277.760009765625,377.135009765625,1.3577728848866797,-13.672060237295545
964,273.8900146484375,374.20001220703125,1.3662418934379579,-15.81944376816765
965,273.75,375.55999755859375,1.3719086668807077,-17.363307336606088
966,270.20001220703125,369.6300048828125,1.3679866328044297,-16.095437035783082
967,273.239990234375,370.5783996582031,1.3562377869371716,-13.051494257582169
968,273.3299865722656,371.3900146484375,1.3587605930322826,-13.744918999000708
969,273.9849853515625,372.8575134277344,1.3608684174766148,-14.352222013518178
970,273.2300109863281,372.4200134277344,1.3630274803391547,-14.906213558263891
971,273.1300048828125,372.2099914550781,1.3627576055394437,-14.827527443650899
972,272.04998779296875,371.8299865722656,1.3667708261587201,-15.865885702782327
973,262.5199890136719,362.5199890136719,1.380923374161775,-19.07142992444054
974,265.6400146484375,368.4200134277344,1.3869145953606483,-20.873991989169244
975,265.8999938964844,367.3900146484375,1.3816849307317527,-19.502568072652227
976,267.0199890136719,369.8800048828125,1.3852146659472524,-20.52169288432751
977,269.0400085449219,372.57000732421875,1.3848126505021663,-20.55884725872173
978,269.3900146484375,373.7799987792969,1.3875050241453515,-21.309183249686985
979,268.6000061035156,372.9599914550781,1.3885330714078363,-21.52667710250987
980,271.2300109863281,382.1300048828125,1.4088780348944294,-27.2427618618992
981,271.3500061035156,380.2200012207031,1.4012161144955175,-25.17517120136873
982,271.2218933105469,378.17999267578125,1.3943564365682244,-23.30341042332677
983,271.5,377.95001220703125,1.3920810762689917,-22.708198439670443
984,270.8999938964844,378.0299072265625,1.3954592681571427,-23.576068529384234
985,270.80999755859375,377.7699890136719,1.3949632303805022,-23.434340565309444
986,271.42999267578125,379.8299865722656,1.3993663074145473,-24.68011191334276
987,274.7200012207031,382.25,1.3914167090182488,-22.779428103339033
988,273.9200134277344,383.3500061035156,1.3994961569489375,-24.930040915046764
989,274.07000732421875,384.2699890136719,1.4020869804957863,-25.653040077176602
990,272.3599853515625,383.4800109863281,1.4079895418239643,-27.108797011564636
991,270.5350036621094,379.4700012207031,1.402665075069733,-25.495496323401913
992,269.92999267578125,376.4700012207031,1.3946949632710486,-23.290044198198164
993,268.6600036621094,375.2300109863281,1.3966723958593057,-23.717903134549292
994,276.4100036621094,380.510009765625,1.3766144666412656,-18.819994125687035
995,277.44000244140625,384.74810791015625,1.3867795001602656,-21.705417096334404
996,277.3299865722656,384.6593933105469,1.3870097426709886,-21.761183963995652
997,278.1000061035156,385.3599853515625,1.3856885181373282,-21.450525968347538
998,279.2449951171875,387.2200012207031,1.3866676502409756,-21.806852469796898
999,279.6600036621094,387.30499267578125,1.3849137796040747,-21.346822156937865
1000,279.8900146484375,387.8399963378906,1.3856871486646147,-21.579757353355465
1001,280.8299865722656,397.67999267578125,1.4160880664125473,-30.185308844254937
1002,282.42999267578125,401.739990234375,1.4224409611324709,-32.144052908387586
1003,282.44000244140625,402.05999755859375,1.4235235592805355,-32.450914623378914
1004,280.6400146484375,399.239990234375,1.4226053641513299,-31.994792431630888
1005,280.7200012207031,400.57000732421875,1.4269378939240212,-33.21976488188617
1006,282.1700134277344,402.67999267578125,1.4270828703026244,-33.42548048701398
1007,281.7300109863281,401.3999938964844,1.4247683180474644,-32.72332742064581
1008,283.05999755859375,400.2300109863281,1.4139405583209619,-29.80670184055285
1009,284.9549865722656,404.2803039550781,1.4187514625316135,-31.368346623402633
1010,287.6499938964844,408.32000732421875,1.419502923650885,-31.868755020373985
1011,287.20001220703125,406.7699890136719,1.416329985113118,-30.90968795390629
1012,287.3599853515625,408.2550048828125,1.4207093043359686,-32.18461454387003
1013,287.1099853515625,407.0299987792969,1.4176797030618558,-31.287928046424074
1014,288.0299987792969,408.9100036621094,1.419678524442299,-31.959699144546423
1015,289.0899963378906,407.6600036621094,1.4101491190502256,-29.317627221057226
1016,288.7099914550781,404.8999938964844,1.4024453807636403,-27.056669669150413
1017,287.489990234375,403.04998779296875,1.4019618125291387,-26.808864846377762
1018,286.6600036621094,400.6499938964844,1.397648743382899,-25.49887440769081
1019,286.8399963378906,399.4200134277344,1.3924836791492188,-24.03251344130908
1020,288.0950012207031,401.1700134277344,1.3924921006192919,-24.134342606347136
1021,288.2200012207031,401.8900146484375,1.3943862776570184,-24.690184024015455
1022,286.95001220703125,393.50439453125,1.3713343014160284,-17.972413077554084
1023,287.75,393.57000732421875,1.3677498082509774,-16.987419162330728
1024,288.3800048828125,392.260009765625,1.3602191661139116,-14.850049783949123
1025,288.0400085449219,392.3500061035156,1.362137183947229,-15.386555976725253
1026,287.5299987792969,389.4599914550781,1.354502114939391,-13.166326149654457
1027,287.42999267578125,389.7699890136719,1.3560519046226651,-13.607659566291465
1028,289.1199951171875,392.04998779296875,1.3560113254500477,-13.668214602311343
1029,284.7099914550781,383.875,1.348301821225576,-11.284789469780469
1030,284.29998779296875,383.8999938964844,1.350334190573535,-11.84823232958829
1031,284.7950134277344,382.4599914550781,1.342930786785443,-9.75812340257952
1032,285.9599914550781,380.8999938964844,1.3320044946088918,-6.668185335916553
1033,285.04998779296875,379.57000732421875,1.331591031675117,-6.533286939113713
1034,284.3299865722656,378.6199951171875,1.3316217528852061,-6.528836800686099
1035,285.1000061035156,379.25,1.330234976783199,-6.14759164683486
1036,292.1199951171875,385.92498779296875,1.321118013979667,-3.603379329475535
1037,292.2799987792969,385.989990234375,1.3206171884715223,-3.458252413628008
1038,293.9549865722656,386.5,1.3148271594466836,-1.7685368498170868
1039,293.5050048828125,386.87298583984375,1.318113760936752,-2.7324739337400725
1040,294.3800048828125,386.75,1.3137780881346148,-1.460369472652564
1041,299.114990234375,394.68499755859375,1.3195092537800723,-3.177012929764066
1042,297.29998779296875,392.7799987792969,1.3211571305304515,-3.655617696778995
1043,294.9800109863281,393.79998779296875,1.3350056719986385,-7.722382195438774
1044,300.2300109863281,400.9599914550781,1.3355093654289512,-7.987674130085486
1045,301.4700012207031,400.4100036621094,1.3281918666559904,-5.809233915995923
1046,303.4425048828125,402.57501220703125,1.32669288490913,-5.383795959659016
1047,303.8699951171875,403.20001220703125,1.3268832681276646,-5.447382258264531
1048,304.05999755859375,403.1499938964844,1.325889617619942,-5.147837840858562
1049,303.5400085449219,403.6199951171875,1.329709375222128,-6.300729414078864
1050,307.3900146484375,407.5,1.3256774149481025,-5.124604347803404
1051,303.239990234375,401.44000244140625,1.3238359562376063,-4.5147443124273305
1052,305.2300109863281,403.44000244140625,1.3217573237235742,-3.9012929950206168
1053,304.5799865722656,404.635009765625,1.3285016337395497,-5.9499633574820106
1054,305.5799865722656,408.77069091796875,1.3376880322013494,-8.772366085547139
1055,307.1199951171875,410.3500061035156,1.3361227293160731,-8.329221275843429
1056,306.45001220703125,410.1199035644531,1.3382929914435266,-8.978992837324517
1057,302.30999755859375,408.2550048828125,1.350451550328515,-12.551086069674204
1058,306.19000244140625,416.4800109863281,1.3602012073076337,-15.680565474496609
1059,304.81500244140625,413.4700012207031,1.3564621095058578,-14.47631354225465
1060,303.618408203125,408.9700012207031,1.3469868432585168,-11.547774938005523
1061,304.0150146484375,409.04998779296875,1.3454927160949388,-11.10690682271238
1062,304.4200134277344,410.1700134277344,1.3473818912536897,-11.69505629876827
1063,304.5899963378906,411.1000061035156,1.3496832169349064,-12.401814086145214
1064,300.6050109863281,404.6499938964844,1.3461185911996933,-11.18519716238726
1065,303.2799987792969,407.45001220703125,1.3434780198068421,-10.472211719219649
1066,305.4100036621094,411.635009765625,1.3478111549385847,-11.859919821607695
1067,304.1700134277344,410.4800109863281,1.3495084750813255,-12.33337346343169
1068,304.239990234375,410.2099914550781,1.3483105594996496,-11.97145490182064
1069,303.4159851074219,410.760009765625,1.3537850012094745,-13.603621367089977
1070,302.54998779296875,409.8599853515625,1.354685182245073,-13.840892541581956
1071,304.4700012207031,418.44000244140625,1.3743225958674627,-19.89939742245699
1072,306.0527038574219,419.75,1.3714958067991625,-19.130865756199146
1073,307.2300109863281,421.25,1.3711225626937396,-19.08473370505718
1074,308.8500061035156,423.57000732421875,1.3714424444021316,-19.27723639443693
1075,308.7749938964844,423.8500061035156,1.372682420797358,-19.655747086785457
1076,308.875,423.9700012207031,1.3726264709694962,-19.6444063459297
1077,308.05999755859375,424.5400085449219,1.3781081994074007,-21.284738792181688
1078,307.9825134277344,422.4100036621094,1.3715389194043464,-19.256492146650746
1079,309.07000732421875,420.8500061035156,1.361665629567343,-16.268312317269395
1080,310.19000244140625,423.7900085449219,1.3662271678951814,-17.737449335975928
1081,310.19000244140625,424.1600036621094,1.3674199694499556,-18.107444453163428
1082,310.1099853515625,426.0199890136719,1.373770626994502,-20.07251452239129
1083,310.3500061035156,426.80999755859375,1.3752537108577774,-20.547308992394026
1084,310.6199951171875,430.6499938964844,1.3864207091176253,-24.032734583837087
1085,307.3500061035156,431.82000732421875,1.4049780339967899,-29.497154030854833
1086,304.739990234375,425.95001220703125,1.3977489855513674,-27.054836441634425
1087,305.7850036621094,430.53509521484375,1.4079666761244527,-30.267525861721968
1088,307.9100036621094,433.260009765625,1.4070994921005253,-30.201723760911168
1089,307.010009765625,432.3800048828125,1.4083580050464688,-30.503661444334032
1090,307.75,432.19500732421875,1.4043704543435216,-29.346850676758752
1091,309.4100036621094,433.3500061035156,1.400568827686498,-28.321802462383946
1092,311.9195861816406,437.875,1.4038073253438197,-29.551015782021157
1093,311.2099914550781,436.2099914550781,1.401658055435676,-28.81790268147572
1094,308.7099914550781,433.7550048828125,1.4050565802497852,-29.646112169906562
1095,309.2099914550781,434.0,1.403576895939507,-29.23446807495478
1096,309.6300048828125,433.260009765625,1.3992830246849088,-27.94288326802891
1097,309.9010009765625,433.54998779296875,1.3989951191727763,-27.87696797238701
1098,310.1300048828125,434.3800048828125,1.400638435635887,-28.40623917307713
1099,310.3299865722656,426.1499938964844,1.3732156489403518,-19.913596548739438
1100,310.6300048828125,429.04998779296875,1.3812251908981912,-22.419582871094097
1101,309.79998779296875,425.739990234375,1.3742414687210573,-20.19962884837466
1102,310.19500732421875,426.3699951171875,1.3745224296003629,-20.31086310362784
1103,309.79998779296875,425.6099853515625,1.373821827378465,-20.06962396556216
1104,310.25,426.7300109863281,1.375439197377367,-20.59865827817166
1105,309.8399963378906,426.7099914550781,1.3771946698247988,-21.117087710245105
1106,315.54998779296875,439.69000244140625,1.3934083962946795,-26.598290115803966
1107,316.04998779296875,442.2900085449219,1.3994305509502114,-28.541657007180252
1108,315.3599853515625,440.1199951171875,1.3956114141321476,-27.27780889844431
1109,314.9100036621094,438.2650146484375,1.3917151235331506,-26.013779673773488
1110,315.3699951171875,437.635009765625,1.3876875306511178,-24.779677937654387
1111,315.80499267578125,438.29998779296875,1.3878817560143706,-24.873383056683085
1112,316.260009765625,438.3999938964844,1.3862011647358616,-24.37582503342887
1113,319.45001220703125,443.010009765625,1.386789772537295,-24.79647952287465
1114,316.3800048828125,438.32000732421875,1.3854225948525822,-24.13825146274215
1115,315.42999267578125,437.42999267578125,1.3867736196075662,-24.49586734860006
1116,316.2799987792969,438.1700134277344,1.385386414312887,-24.119593424301033
1117,315.0899963378906,436.4700012207031,1.3852232895158283,-23.98238574840744
1118,314.5199890136719,435.8900146484375,1.38588970454749,-24.150977496719097
1119,314.45001220703125,434.9010009765625,1.3830528990096758,-23.253862855205146
1120,316.5,442.29998779296875,1.397472315301639,-27.960644933071
1121,317.70001220703125,440.2749938964844,1.3858198834741509,-24.359700896221543
1122,318.67999267578125,440.5450134277344,1.3824056217923169,-23.342733221647766
1123,318.8900146484375,441.42999267578125,1.384270351526807,-23.95189514438076
1124,319.010009765625,443.69000244140625,1.3908341082067708,-26.054317911584608
1125,320.5199890136719,445.2099914550781,1.389024106811908,-25.591283757688107
1126,320.32000732421875,445.6650085449219,1.3913118080502305,-26.308932485541423
1127,318.8399963378906,447.489990234375,1.4034939009350245,-30.077580671034557
1128,318.30999755859375,447.95001220703125,1.4072759751272772,-31.233638605435406
1129,320.260009765625,449.5400085449219,1.4036720003659136,-30.262725984752
1130,320.6099853515625,449.6499938964844,1.4024828122661994,-29.91309595027852
1131,320.5057067871094,449.2300109863281,1.4016287431809187,-29.6300598289333
1132,320.67498779296875,450.55999755859375,1.4050362975283877,-30.73773330856361
1133,320.3599853515625,451.010009765625,1.407822544599905,-31.601431425488816
1134,319.0,442.3949890136719,1.3868181473782817,-24.772450093077655
1135,320.79998779296875,445.3999938964844,1.388404023830348,-25.413569843419427
1136,320.75,445.94000244140625,1.3903039826700117,-26.019226278324457
1137,321.3299865722656,447.0799865722656,1.3913422501940056,-26.39752655745608
1138,322.1700134277344,449.2847900390625,1.3945580634860701,-27.499140879151273
1139,321.239990234375,447.1199951171875,1.3918565829583394,-26.555725351193846
1140,320.7799987792969,447.55999755859375,1.3952241388545052,-27.599824645906697
1141,319.2449951171875,438.8800048828125,1.374743571850546,-20.93571916076232
1142,319.57000732421875,438.5199890136719,1.372218853344309,-20.148871772500375
1143,317.8999938964844,438.8999938964844,1.380622844678004,-22.722069258211977
1144,317.625,439.52398681640625,1.3837827211850648,-23.70720572919507
1145,318.8550109863281,441.7250061035156,1.3853475431893272,-24.292878126334106
1146,318.3599853515625,439.6600036621094,1.381015277961507,-22.877982170530377
1147,318.4599914550781,437.82000732421875,1.3748038029008662,-20.906649974596494
1148,316.7200012207031,438.35809326171875,1.3840556061259086,-23.729827545356645
1149,319.0450134277344,440.6400146484375,1.3811217731138279,-22.958360564396887
1150,318.5299987792969,438.7650146484375,1.3774684215926836,-21.759718190377303
1151,319.06500244140625,439.7250061035156,1.3781674666254493,-22.017100879097118
1152,319.4599914550781,439.54998779296875,1.3759156061793656,-21.32335201906793
1153,320.739990234375,440.9200134277344,1.3746960991847008,-21.012382873880004
1154,319.5799865722656,439.1099853515625,1.3740221659727365,-20.725762579240527
1155,314.8900146484375,425.5050048828125,1.3512813524997684,-13.280021048526384
1156,314.7200012207031,425.9800109863281,1.353520619388921,-13.978302118523208
1157,315.9599914550781,426.55499267578125,1.3500284979480608,-12.924831386855521
1158,316.0400085449219,425.92498779296875,1.3476932548950613,-12.189741786377658
1159,315.25,425.3299865722656,1.349183145352151,-12.632241742716166
1160,315.4200134277344,425.8800048828125,1.3501996916894607,-12.958985086781786
1161,315.2200012207031,425.0199890136719,1.3483281116926704,-12.361640933727676
1162,310.09100341796875,414.32000732421875,1.336123920905118,-8.397461396777919
1163,308.79998779296875,411.4599914550781,1.3324482115295178,-7.232908493356353
1164,309.67999267578125,412.6000061035156,1.332343115028055,-7.217231715936384
1165,309.7900085449219,412.0,1.3299331438581787,-6.472744145150136
1166,309.3699951171875,411.6650085449219,1.3306558976056668,-6.68934726262288
1167,309.6499938964844,411.4649963378906,1.3288067316269443,-6.1216186999167
1168,310.0299987792969,411.30999755859375,1.3266780607620998,-5.467567706901638
1169,310.010009765625,412.5199890136719,1.3306666753294414,-6.703810302357658
1170,308.4700012207031,411.04998779296875,1.332544448945854,-7.2562690769050615
1171,306.79998779296875,410.07000732421875,1.3366037276407503,-8.469481211054164
1172,308.4700012207031,412.010009765625,1.3356566542457444,-8.216291049561312
1173,307.9100036621094,413.42498779296875,1.34268124736424,-10.36670178825492
1174,307.8500061035156,411.489990234375,1.3366574048272395,-8.510497728871746
1175,306.57000732421875,410.55999755859375,1.339204709364796,-9.261499833044047
1176,305.5799865722656,409.0299987792969,1.3385366082623564,-9.031673946875264
1177,307.6600036621094,410.6700134277344,1.3348176836101087,-7.9400470290902145
1178,306.2200012207031,409.29998779296875,1.3366206850021283,-8.461145531531917
1179,304.17999267578125,407.0899963378906,1.3383194363207145,-8.93025328384366
1180,304.760009765625,407.3699951171875,1.3366911079654922,-8.44852813333589
1181,306.0050048828125,406.6199951171875,1.328801779803917,-6.063502907601366
1182,306.260009765625,405.6099853515625,1.3243974806308147,-4.718600731292986
