,acn,adbe,Ratio,Spread
793,298.760009765625,415.54998779296875,1.3909156989215679,-24.077579585335318
794,298.5400085449219,415.1499938964844,1.3906008642523904,-23.966826704610785
795,300.9750061035156,420.42889404296875,1.3968897267780729,-26.044375672363262
796,300.739990234375,419.6199951171875,1.3952916430906512,-25.544457889925955
797,298.739990234375,418.1499938964844,1.399712149580064,-26.703905858963058
798,298.8500061035156,423.2049865722656,1.416111687900304,-31.614257965759098
799,303.0799865722656,427.0,1.4088690079118344,-29.848012035407667
800,304.79998779296875,434.2699890136719,1.4247703622240426,-34.85667314101451
801,304.5799865722656,438.7099914550781,1.4403769479154154,-39.5859165981806
802,305.20001220703125,440.07049560546875,1.4419085124641104,-40.13125779709489
803,304.82000732421875,437.54998779296875,1.435437232725912,-38.110351750199214
804,306.6199951171875,441.2799987792969,1.4391755456477764,-39.47387451464536
805,304.3999938964844,433.07000732421875,1.422700446805825,-34.182573265067305
806,303.92999267578125,427.9700012207031,1.408120328806253,-29.700489326029047
807,304.54998779296875,431.1033020019531,1.4155420104466219,-32.01866727801328
808,306.0799865722656,429.45001220703125,1.4030646597197165,-28.353850457828546
809,305.82000732421875,430.5299987792969,1.4077888577213502,-29.775638141657257
810,305.0199890136719,429.3299865722656,1.4075470527704392,-29.627429683848423
811,304.9599914550781,429.760009765625,1.4092340694104801,-30.136333143123156
812,311.1700134277344,437.2300109863281,1.4051161491107809,-29.441865741691263
813,307.9700012207031,431.80999755859375,1.4021170758418842,-28.22898706642545
814,305.6499938964844,428.67999267578125,1.4025192253756886,-28.149152873042144
815,305.8949890136719,429.75,1.4048938865775027,-28.897059091071444
816,305.9599914550781,428.9259948730469,1.401902231834854,-27.98759365567489
817,304.489990234375,428.75,1.408092264937768,-29.74424554197552
818,304.7099914550781,429.45001220703125,1.4093729258967962,-30.155016733246928
819,303.92498779296875,429.1600036621094,1.4120589648734303,-30.897071809963368
820,304.19000244140625,430.0299987792969,1.4136887975538586,-31.41864565084919
821,303.1099853515625,428.69000244140625,1.4143051141788998,-31.498574343856237
822,305.2449951171875,432.3949890136719,1.416550626317951,-32.396611066966756
823,305.2300109863281,432.3999938964844,1.4166365636826337,-32.421315955152835
824,305.6099853515625,432.3810119628906,1.4148131039157488,-31.902772378165285
825,306.4200134277344,433.32000732421875,1.4141374203235986,-31.77680390521491
826,305.2200012207031,432.3399963378906,1.4164864511132338,-32.37447848161517
827,305.57000732421875,432.79998779296875,1.4163693340942172,-32.37430830404665
828,304.8299865722656,430.1000061035156,1.410950447952575,-30.647250097900585
829,302.4100036621094,428.3299865722656,1.4163882853916763,-32.05884161779832
830,302.7699890136719,427.3959045410156,1.4116191169849273,-30.651477991056172
831,303.82000732421875,428.9800109863281,1.4119544488343916,-30.855099538428735
832,302.6300048828125,428.8399963378906,1.417043880047355,-32.27961036766348
833,301.2200012207031,433.5321044921875,1.4392540426773972,-38.8254850153925
834,299.7799987792969,432.2149963378906,1.4417739612311316,-39.40158348748545
835,301.0299987792969,433.82000732421875,1.441118855540634,-39.363188730225914
836,300.79998779296875,434.239990234375,1.4436170473957892,-40.08557274119809
837,300.760009765625,433.7099914550781,1.4420467395018965,-39.608134057704405
838,296.8399963378906,429.7799987792969,1.4478507077263325,-40.83187944758666
839,295.3299865722656,426.4200134277344,1.4438764528348758,-39.45714107338543
840,286.8399963378906,395.0899963378906,1.3773880957399125,-19.28912295488161
841,287.5400085449219,391.6099853515625,1.3619321614869535,-14.888788703260193
842,288.45989990234375,392.55999755859375,1.360882388475807,-14.629397118080451
843,288.82000732421875,393.9849853515625,1.3641194354977264,-15.58094282671485
844,289.1600036621094,395.8699951171875,1.3690344103736123,-17.01895104474929
845,289.7349853515625,397.3299865722656,1.3713566074533527,-17.722999931103377
846,286.010009765625,393.75,1.3767000683740547,-19.040330376960558
847,277.8505859375,379.5950012207031,1.3661839147824926,-15.612726784468894
848,277.2099914550781,375.1600036621094,1.3533422864482287,-12.01993454725326
849,279.4599914550781,379.8800048828125,1.3593359210557208,-13.781805429498636
850,278.8500061035156,377.5199890136719,1.353846084814241,-12.223752304567686
851,278.6000061035156,374.70001220703125,1.3449389949683241,-9.73245664664464
852,276.6099853515625,371.6099853515625,1.343443856082267,-9.258759018070553
853,276.70001220703125,371.6600036621094,1.343187521741154,-9.190416807533868
854,273.6199951171875,369.2650146484375,1.3495542037791741,-10.844802014499837
855,274.2900085449219,372.0,1.3562287666744364,-12.698904233726726
856,275.44000244140625,372.9717102050781,1.3540942016380484,-12.158689179146311
857,276.19000244140625,375.3299865722656,1.3589557306727347,-13.530922100181247
858,275.5,373.9649963378906,1.357404705400692,-13.073095046043452
859,274.0199890136719,370.44500732421875,1.3518904538958136,-11.498912876775169
860,275.1199951171875,370.82000732421875,1.347848262232877,-10.427707797975902
861,279.3999938964844,375.7449951171875,1.3448282151945867,-9.725675929788995
862,279.0799865722656,373.57000732421875,1.3385768428345743,-7.971409636509211
863,279.1000061035156,376.17498779296875,1.3478143302277426,-10.55006993514704
864,279.0450134277344,373.8699951171875,1.3398196603646186,-8.317377482753134
865,278.42999267578125,371.19000244140625,1.3331537988209472,-6.445967715920151
866,284.9700012207031,380.6700134277344,1.3358248650633007,-7.327668617578784
867,281.4700012207031,377.010009765625,1.3394322952022446,-8.269201037514822
868,272.4200134277344,367.9849853515625,1.3508001145781416,-11.14241815814265
869,271.9700012207031,367.1300048828125,1.34989154404896,-10.87907980596842
870,271.5199890136719,366.6499938964844,1.3503609632144704,-10.990710936216065
871,273.4800109863281,366.79998779296875,1.3412314357823611,-8.563815738763456
872,270.1400146484375,361.29998779296875,1.3374545354310712,-7.454991070964386
873,271.8699951171875,365.7300109863281,1.3452385976932946,-9.610566393413169
874,271.0799865722656,365.8800048828125,1.3497123469322392,-10.799203954063874
875,272.7449951171875,353.7300109863281,1.2969257633282862,3.5398176270981847
876,275.6400146484375,359.7099914550781,1.3049991740635585,1.3659905387119378
877,275.3800048828125,360.2300109863281,1.308119705857451,0.5041297736883306
878,276.875,364.95001220703125,1.3181038815603838,-2.2503645972376805
879,276.3900146484375,366.05999755859375,1.3244327875745245,-3.997972118651123
880,277.2349853515625,364.8999938964844,1.316211925539461,-1.7270646911985952
881,275.6000061035156,360.4700012207031,1.307946274447143,0.5533805550731725
882,282.3599853515625,368.8299865722656,1.3062402808706783,1.0809061817294858
883,282.8450012207031,368.0799865722656,1.3013487421863748,2.4685684737909495
884,283.0,369.9800109863281,1.3073498621425022,0.772324767044918
885,283.3299865722656,368.3550109863281,1.3000918661758951,2.831166229579392
886,283.1000061035156,362.54998779296875,1.2806428116444555,8.333828444333417
887,283.7690124511719,364.04998779296875,1.2829095913198445,7.713387543721321
888,282.7300109863281,363.0899963378906,1.2842287066421414,7.3073782188633025
889,285.20001220703125,369.6000061035156,1.295932644754647,4.044739807455894
890,287.5150146484375,369.5199890136719,1.285219797879102,7.168347544200824
891,286.8299865722656,369.1400146484375,1.2869645153207654,6.64769864951543
892,288.885009765625,371.17999267578125,1.2848710737082651,7.3095101575098305
893,289.1099853515625,369.8299865722656,1.2792017063075365,8.95529719710279
894,287.510009765625,366.5400085449219,1.2748773819865307,10.141747970422752
895,286.5899963378906,365.3299865722656,1.2747478671291104,10.14220566202587
896,279.80999755859375,373.489990234375,1.3347985900902777,-6.9316291484144905
897,282.5050048828125,376.5299987792969,1.3328259403244462,-6.428445280830861
898,283.78179931640625,372.5474853515625,1.3127955571815435,-0.7672988086575034
899,284.3999938964844,370.1650085449219,1.3015647555873513,2.427933616827229
900,284.17999267578125,374.04998779296875,1.3162432170927651,-1.7462866469794878
901,284.739990234375,375.1600036621094,1.3175529132852324,-2.120059952769711
902,285.8299865722656,376.6300048828125,1.3176714220905936,-2.157016179729655
903,290.4100036621094,382.1099853515625,1.3157604095351536,-1.6155355355366257
904,291.6600036621094,382.9200134277344,1.3128986100931086,-0.7821578681208368
905,295.0,383.0799865722656,1.298576225668697,3.4490443195488436
906,295.7449951171875,381.43499755859375,1.2897428658343044,6.073496736845268
907,296.19000244140625,380.2799987792969,1.2839055864302027,7.813557590189841
908,298.010009765625,382.2908020019531,1.2828119508556515,8.195562759527743
909,299.42999267578125,387.9100036621094,1.295494817321567,4.4432475556491475
910,293.4100036621094,381.0,1.2985242331367788,3.438623600636245
911,297.04998779296875,385.0899963378906,1.2963811215716394,4.134203924523344
912,293.67999267578125,379.8599853515625,1.2934486339725662,4.93359944569286
913,293.3399963378906,380.82501220703125,1.2982375978772733,3.5215710426335503
914,293.1050109863281,380.7300109863281,1.2989542884481333,3.307631242203254
915,293.1499938964844,381.2950134277344,1.3006823174704731,2.8017689391282627
916,292.760009765625,381.1199951171875,1.3018171280370598,2.464065521225248
917,291.0249938964844,375.4200134277344,1.2899923418992278,5.882979175029245
918,288.1199951171875,371.04998779296875,1.287831438571457,6.433731466585609
919,287.6099853515625,369.1300048828125,1.2834394620604126,7.6831919942507305
920,286.6499938964844,367.95001220703125,1.2836212106807374,7.601060293175603
921,285.2250061035156,367.2300109863281,1.2875098716030906,6.447595015073059
922,284.1499938964844,366.6099853515625,1.290198814803136,5.654275661469082
923,284.0199890136719,365.6300048828125,1.2873389867824132,6.463335513332279
924,278.43499755859375,366.8500061035156,1.3175427274594527,-2.0993913355015112
925,278.8599853515625,369.1650085449219,1.3238364338272148,-3.8556518729721776
926,276.7900085449219,366.82000732421875,1.325264626612002,-4.232100070770205
927,278.7200012207031,367.7699890136719,1.3194962234606729,-2.644672921454489
928,280.6199951171875,369.510009765625,1.3167629399014025,-1.88672496759651
929,280.8299865722656,369.010009765625,1.313997889860911,-1.110644036892754
930,279.7900085449219,368.5,1.3170591827650457,-1.9679189619410837
931,276.55999755859375,359.17999267578125,1.298741668522336,3.105513476851368
932,278.5299987792969,364.3999938964844,1.3082971151887652,0.4755213129308484
933,280.18499755859375,368.3599853515625,1.314702744833899,-1.3086025425256795
934,278.8900146484375,368.18499755859375,1.3201799211876393,-2.836160631475852
935,278.8349914550781,369.4150085449219,1.3248516859995196,-4.138511963401843
936,277.79998779296875,366.4549865722656,1.3191324790315226,-2.539234761101429
937,277.6600036621094,366.1400146484375,1.3186631485246303,-2.4083034170056155
938,279.0799865722656,361.8299865722656,1.296509975567784,3.7686111154439144
939,280.5199890136719,362.8500061035156,1.2934907326188123,4.64179821058374
940,279.9800109863281,364.0199890136719,1.3001642071920898,2.7618929071892038
941,279.260009765625,364.489990234375,1.3051993750923416,1.345288373291194
942,280.3999938964844,366.5150146484375,1.3071149166420606,0.819029133831148
943,280.9700012207031,367.3949890136719,1.3075950721339875,0.6884574170032605
944,280.6300048828125,368.4700012207031,1.3130099946888127,-0.8335563376185493
945,270.67999267578125,364.20001220703125,1.345500303168944,-9.645093091788599
946,270.8299865722656,367.8699951171875,1.358305997696561,-13.117875337156395
947,271.7099914550781,371.5299987792969,1.367377021322096,-15.620914936226402
948,271.2200012207031,374.8450012207031,1.3820699046294744,-19.580119590011666
949,272.69940185546875,375.8999938964844,1.378440844896727,-18.690107865600087
950,273.9599914550781,376.260009765625,1.3734122554435881,-17.392795584096778
951,275.1700134277344,376.489990234375,1.3682086414305077,-16.031930405062358
952,277.04998779296875,377.68499755859375,1.3632377339818782,-14.755289193582119
953,275.95001220703125,381.20001220703125,1.381409658793696,-19.716468798608307
954,275.7900085449219,379.6000061035156,1.376409566489733,-18.326823444937165
955,276.30499267578125,380.6099853515625,1.3774994858604444,-18.65974039017542
956,276.44000244140625,382.9200134277344,1.3851830778683973,-20.792267806932475
957,278.5199890136719,384.8450012207031,1.3817500229824151,-19.982646096343988
958,275.94000244140625,382.8399963378906,1.3874030330893534,-21.369613014523768
959,276.2799987792969,386.239990234375,1.3980019977592313,-24.322605363417583
960,275.8699951171875,386.79998779296875,1.4021096699141167,-25.421644820573338
961,277.29998779296875,388.989990234375,1.4027768025896692,-25.731600720645847
962,277.05999755859375,388.7099914550781,1.4029812852101544,-25.767123005010408
963,278.95001220703125,390.8550109863281,1.401165061416965,-25.42729379329487
964,279.1499938964844,390.7900085449219,1.3999284151510185,-25.09937050624089
965,279.260009765625,390.8900146484375,1.3997350174717118,-25.054736040771306
966,276.95001220703125,387.3800048828125,1.3987361899562958,-24.58173687951947
967,279.4700012207031,391.44000244140625,1.4006512353083584,-25.3286429030363
968,277.5150146484375,386.0400085449219,1.391059900070511,-22.498917935750374
969,277.5799865722656,387.3999938964844,1.3956337367126,-23.77348310108002
970,279.3699951171875,388.9100036621094,1.3920965402851264,-22.93012460766855
971,279.07000732421875,388.79998779296875,1.3931987586945078,-23.21451006810472
972,279.0,389.44000244140625,1.39584230265737,-23.946565067513664
973,274.8999938964844,383.8699951171875,1.3963987036745318,-23.766936606704494
974,276.3599853515625,386.3900146484375,1.3981402342198848,-24.367469463663074
975,276.0050048828125,386.29998779296875,1.3996122568755078,-24.74414416115852
976,276.5,386.5249938964844,1.3979204119221857,-24.318368009767116
977,275.69000244140625,385.75,1.3992164989079912,-24.608297825350665
978,274.2900085449219,383.17999267578125,1.3969885184972965,-23.878896909507976
979,274.739990234375,384.1600036621094,1.3982675158952667,-24.267305901470852
980,274.3450012207031,376.7799987792969,1.3733802223580067,-17.406602789636256
981,278.29998779296875,378.19500732421875,1.3589472652279213,-13.621893215619455
982,278.4949951171875,377.3399963378906,1.3549255927529695,-12.510501303961153
983,278.45001220703125,377.260009765625,1.3548572211414638,-12.489654870026786
984,277.760009765625,377.135009765625,1.3577728848866797,-13.271818050263992
985,273.8900146484375,374.20001220703125,1.3662418934379579,-15.424798254263894
986,273.75,375.55999755859375,1.3719086668807077,-16.968864307769284
987,270.20001220703125,369.6300048828125,1.3679866328044297,-15.70612789489272
988,273.239990234375,370.5783996582031,1.3562377869371716,-12.657788789869787
989,273.3299865722656,371.3900146484375,1.3587605930322826,-13.351083381231124
990,273.9849853515625,372.8575134277344,1.3608684174766148,-13.957439155776488
991,273.2300109863281,372.4200134277344,1.3630274803391547,-14.512522522246602
992,273.1300048828125,372.2099914550781,1.3627576055394437,-14.433981033519476
993,272.04998779296875,371.8299865722656,1.3667708261587201,-15.473901181604592
994,262.5199890136719,362.5199890136719,1.380923374161775,-18.69322740723462
995,265.6400146484375,368.4200134277344,1.3869145953606483,-20.49127738264551
996,265.8999938964844,367.3900146484375,1.3816849307317527,-19.11947749178555
997,267.0199890136719,369.8800048828125,1.3852146659472524,-20.136982599459746
998,269.0400085449219,372.57000732421875,1.3848126505021663,-20.171215681013596
999,269.3900146484375,373.7799987792969,1.3875050241453515,-20.921045503445075
1000,268.6000061035156,372.9599914550781,1.3885330714078363,-21.139681843392655
1001,271.2300109863281,382.1300048828125,1.4088780348944294,-26.851963167064955
1002,271.3500061035156,380.2200012207031,1.4012161144955175,-24.784198973124862
1003,271.2218933105469,378.17999267578125,1.3943564365682244,-22.91262346803646
1004,271.5,377.95001220703125,1.3920810762689917,-22.317009294664533
1005,270.8999938964844,378.0299072265625,1.3954592681571427,-23.185747095560007
1006,270.80999755859375,377.7699890136719,1.3949632303805022,-23.04414928154242
1007,271.42999267578125,379.8299865722656,1.3993663074145473,-24.289024010870353
1008,274.7200012207031,382.25,1.3914167090182488,-22.383582287263128
1009,273.9200134277344,383.3500061035156,1.3994961569489375,-24.53535201779059
1010,274.07000732421875,384.2699890136719,1.4020869804957863,-25.258134263158443
1011,272.3599853515625,383.4800109863281,1.4079895418239643,-26.716364181034212
1012,270.5350036621094,379.4700012207031,1.402665075069733,-25.105702727720857
1013,269.92999267578125,376.4700012207031,1.3946949632710486,-22.90112555161304
1014,268.6600036621094,375.2300109863281,1.3966723958593057,-23.330821108727296
1015,276.4100036621094,380.510009765625,1.3766144666412656,-18.42170427778078
1016,277.44000244140625,384.74810791015625,1.3867795001602656,-21.305637694484208
1017,277.3299865722656,384.6593933105469,1.3870097426709886,-21.361563663860043
1018,278.1000061035156,385.3599853515625,1.3856885181373282,-21.049792088610932
1019,279.2449951171875,387.2200012207031,1.3866676502409756,-21.40446274062103
1020,279.6600036621094,387.30499267578125,1.3849137796040747,-20.943832254609138
1021,279.8900146484375,387.8399963378906,1.3856871486646147,-21.176434815902585
1022,280.8299865722656,397.67999267578125,1.4160880664125473,-29.780626947049004
1023,282.42999267578125,401.739990234375,1.4224409611324709,-31.737057129408445
1024,282.44000244140625,402.05999755859375,1.4235235592805355,-32.043904368571106
1025,280.6400146484375,399.239990234375,1.4226053641513299,-31.590385266234396
1026,280.7200012207031,400.57000732421875,1.4269378939240212,-32.81524204226113
1027,282.1700134277344,402.67999267578125,1.4270828703026244,-33.01886068237778
1028,281.7300109863281,401.3999938964844,1.4247683180474644,-32.317343934600586
1029,283.05999755859375,400.2300109863281,1.4139405583209619,-29.398794967039724
1030,284.9549865722656,404.2803039550781,1.4187514625316135,-30.957699272506634
1031,287.6499938964844,408.32000732421875,1.419502923650885,-31.454210229141754
1032,287.20001220703125,406.7699890136719,1.416329985113118,-30.495793912960128
1033,287.3599853515625,408.2550048828125,1.4207093043359686,-31.77048915446679
1034,287.1099853515625,407.0299987792969,1.4176797030618558,-30.874164199668687
1035,288.0299987792969,408.9100036621094,1.419678524442299,-31.544604801428054
1036,289.0899963378906,407.6600036621094,1.4101491190502256,-28.90099994064261
1037,288.7099914550781,404.8999938964844,1.4024453807636403,-26.640591940621935
1038,287.489990234375,403.04998779296875,1.4019618125291387,-26.394551447736237
1039,286.6600036621094,400.6499938964844,1.397648743382899,-25.085761311221436
1040,286.8399963378906,399.4200134277344,1.3924836791492188,-23.61914004472536
1041,288.0950012207031,401.1700134277344,1.3924921006192919,-23.71915425860968
1042,288.2200012207031,401.8900146484375,1.3943862776570184,-24.274814904954017
1043,286.95001220703125,393.50439453125,1.3713343014160284,-17.558880579255774
1044,287.75,393.57000732421875,1.3677498082509774,-16.57272974521263
1045,288.3800048828125,392.260009765625,1.3602191661139116,-14.434449272297034
1046,288.0400085449219,392.3500061035156,1.362137183947229,-14.971447157778218
1047,287.5299987792969,389.4599914550781,1.354502114939391,-12.751954891831847
1048,287.42999267578125,389.7699890136719,1.3560519046226651,-13.193432934354721
1049,289.1199951171875,392.04998779296875,1.3560113254500477,-13.251543938544305
1050,284.7099914550781,383.875,1.348301821225576,-10.874496423618016
1051,284.29998779296875,383.8999938964844,1.350334190573535,-11.438532218664395
1052,284.7950134277344,382.4599914550781,1.342930786785443,-9.347707400140596
1053,285.9599914550781,380.8999938964844,1.3320044946088918,-6.256084576514727
1054,285.04998779296875,379.57000732421875,1.331591031675117,-6.122502200246206
1055,284.3299865722656,378.6199951171875,1.3316217528852061,-6.119093306409841
1056,285.1000061035156,379.25,1.330234976783199,-5.736734572957605
1057,292.1199951171875,385.92498779296875,1.321118013979667,-3.182370153933934
1058,292.2799987792969,385.989990234375,1.3206171884715223,-3.037011845495701
1059,293.9549865722656,386.5,1.3148271594466836,-1.3448739635974536
1060,293.5050048828125,386.87298583984375,1.318113760936752,-2.309461797806452
1061,294.3800048828125,386.75,1.3137780881346148,-1.0360919374513489
1062,299.114990234375,394.68499755859375,1.3195092537800723,-2.745887797996122
1063,297.29998779296875,392.7799987792969,1.3211571305304515,-3.2271173681653837
1064,294.9800109863281,393.79998779296875,1.3350056719986385,-7.297236949055932
1065,300.2300109863281,400.9599914550781,1.3355093654289512,-7.554936488097187
1066,301.4700012207031,400.4100036621094,1.3281918666559904,-5.374703036596859
1067,303.4425048828125,402.57501220703125,1.32669288490913,-4.94641250347215
1068,303.8699951171875,403.20001220703125,1.3268832681276646,-5.0093805782725305
1069,304.05999755859375,403.1499938964844,1.325889617619942,-4.709561384923493
1070,303.5400085449219,403.6199951171875,1.329709375222128,-5.863204950963311
1071,307.3900146484375,407.5,1.3256774149481025,-4.681512119083752
1072,303.239990234375,401.44000244140625,1.3238359562376063,-4.077653726969434
1073,305.2300109863281,403.44000244140625,1.3217573237235742,-3.461324500074713
1074,304.5799865722656,404.635009765625,1.3285016337395497,-5.5109349087274815
1075,305.5799865722656,408.77069091796875,1.3376880322013494,-8.331891466201089
1076,307.1199951171875,410.3500061035156,1.3361227293160731,-7.88651954142907
1077,306.45001220703125,410.1199035644531,1.3382929914435266,-8.537260012491604
1078,302.30999755859375,408.2550048828125,1.350451550328515,-12.115340412274325
1079,306.19000244140625,416.4800109863281,1.3602012073076337,-15.239208668140211
1080,304.81500244140625,413.4700012207031,1.3564621095058578,-14.036945220461607
1081,303.618408203125,408.9700012207031,1.3469868432585168,-11.110137095609876
1082,304.0150146484375,409.04998779296875,1.3454927160949388,-10.668695419739127
1083,304.4200134277344,410.1700134277344,1.3473818912536897,-11.256259198470762
1084,304.5899963378906,411.1000061035156,1.3496832169349064,-11.96277116156202
1085,300.6050109863281,404.6499938964844,1.3461185911996933,-10.751917206427127
1086,303.2799987792969,407.45001220703125,1.3434780198068421,-10.035063274580668
1087,305.4100036621094,411.635009765625,1.3478111549385847,-11.419691026547387
1088,304.1700134277344,410.4800109863281,1.3495084750813255,-11.89493790578209
1089,304.239990234375,410.2099914550781,1.3483105594996496,-11.532918145771166
1090,303.4159851074219,410.760009765625,1.3537850012094745,-13.166276263022414
1091,302.54998779296875,409.8599853515625,1.354685182245073,-13.404799817362889
1092,304.4700012207031,418.44000244140625,1.3743225958674627,-19.460528031283364
1093,306.0527038574219,419.75,1.3714958067991625,-18.68970750701718
1094,307.2300109863281,421.25,1.3711225626937396,-18.641872868928235
1095,308.8500061035156,423.57000732421875,1.3714424444021316,-18.832032769011082
1096,308.7749938964844,423.8500061035156,1.372682420797358,-19.210651941807416
1097,308.875,423.9700012207031,1.3726264709694962,-19.199166575065792
1098,308.05999755859375,424.5400085449219,1.3781081994074007,-20.840677653880537
1099,307.9825134277344,422.4100036621094,1.3715389194043464,-18.81254306362101
1100,309.07000732421875,420.8500061035156,1.361665629567343,-15.822790532548115
1101,310.19000244140625,423.7900085449219,1.3662271678951814,-17.290307847253505
1102,310.19000244140625,424.1600036621094,1.3674199694499556,-17.660302964441005
1103,310.1099853515625,426.0199890136719,1.373770626994502,-19.625488752031035
1104,310.3500061035156,426.80999755859375,1.3752537108577774,-20.099936111080897
1105,310.6199951171875,430.6499938964844,1.3864207091176253,-23.584971252352407
1106,307.3500061035156,431.82000732421875,1.4049780339967899,-29.054119661316268
1107,304.739990234375,425.95001220703125,1.3977489855513674,-26.61557660028925
1108,305.7850036621094,430.53509521484375,1.4079666761244527,-29.826754752689826
1109,307.9100036621094,433.260009765625,1.4070994921005253,-29.75787953937206
1110,307.010009765625,432.3800048828125,1.4083580050464688,-30.061118767500577
1111,307.75,432.19500732421875,1.4043704543435216,-28.903237847810292
1112,309.4100036621094,433.3500061035156,1.400568827686498,-27.8757889849575
1113,311.9195861816406,437.875,1.4038073253438197,-29.10137302015804
1114,311.2099914550781,436.2099914550781,1.401658055435676,-28.36928611463802
1115,308.7099914550781,433.7550048828125,1.4050565802497852,-29.20111102954772
1116,309.2099914550781,434.0,1.403576895939507,-28.788743849300122
1117,309.6300048828125,433.260009765625,1.3992830246849088,-27.49655163130703
1118,309.9010009765625,433.54998779296875,1.3989951191727763,-27.43024442908396
1119,310.1300048828125,434.3800048828125,1.400638435635887,-27.95918445105949
1120,310.3299865722656,426.1499938964844,1.3732156489403518,-19.466252619083694
1121,310.6300048828125,429.04998779296875,1.3812251908981912,-21.971805063780696
1122,309.79998779296875,425.739990234375,1.3742414687210573,-19.75305138736704
1123,310.19500732421875,426.3699951171875,1.3745224296003629,-19.863714376991116
1124,309.79998779296875,425.6099853515625,1.373821827378465,-19.62304650455454
1125,310.25,426.7300109863281,1.375439197377367,-20.151430022744396
1126,309.8399963378906,426.7099914550781,1.3771946698247988,-20.6704523900564
1127,315.54998779296875,439.69000244140625,1.3934083962946795,-26.143397173895128
1128,316.04998779296875,442.2900085449219,1.3994305509502114,-28.086040979975653
1129,315.3599853515625,440.1199951171875,1.3956114141321476,-26.82319073247854
1130,314.9100036621094,438.2650146484375,1.3917151235331506,-25.559812258093732
1131,315.3699951171875,437.635009765625,1.3876875306511178,-24.325045295859955
1132,315.80499267578125,438.29998779296875,1.3878817560143706,-24.418121334212035
1133,316.260009765625,438.3999938964844,1.3862011647358616,-23.919905278623876
1134,319.45001220703125,443.010009765625,1.386789772537295,-24.335946480351968
1135,316.3800048828125,438.32000732421875,1.3854225948525822,-23.682158174527533
1136,315.42999267578125,437.42999267578125,1.3867736196075662,-24.041147940100846
1137,316.2799987792969,438.1700134277344,1.385386414312887,-23.663644761972282
1138,315.0899963378906,436.4700012207031,1.3852232895158283,-23.52815803261328
1139,314.5199890136719,435.8900146484375,1.38588970454749,-23.697574108754143
1140,314.45001220703125,434.9010009765625,1.3830528990096758,-22.800560665640067
1141,316.5,442.29998779296875,1.397472315301639,-27.50437811144676
1142,317.70001220703125,440.2749938964844,1.3858198834741509,-23.90169865223405
1143,318.67999267578125,440.5450134277344,1.3824056217923169,-22.88331375872608
1144,318.8900146484375,441.42999267578125,1.384270351526807,-23.49217195385862
1145,319.010009765625,443.69000244140625,1.3908341082067708,-25.5944211876529
1146,320.5199890136719,445.2099914550781,1.389024106811908,-25.129203346174084
1147,320.32000732421875,445.6650085449219,1.3913118080502305,-25.847141281665504
1148,318.8399963378906,447.489990234375,1.4034939009350245,-29.61792981552222
1149,318.30999755859375,447.95001220703125,1.4072759751272772,-30.774754218571193
1150,320.260009765625,449.5400085449219,1.4036720003659136,-29.80102154758092
1151,320.6099853515625,449.6499938964844,1.4024828122661994,-29.450885388707295
1152,320.5057067871094,449.2300109863281,1.4016287431809187,-29.16800007195528
1153,320.67498779296875,450.55999755859375,1.4050362975283877,-30.27542874237324
1154,320.3599853515625,451.010009765625,1.407822544599905,-31.13958240656544
1155,319.0,442.3949890136719,1.3868181473782817,-24.312567844974613
1156,320.79998779296875,445.3999938964844,1.388404023830348,-24.951084505905133
1157,320.75,445.94000244140625,1.3903039826700117,-25.55681323168628
1158,321.3299865722656,447.0799865722656,1.3913422501940056,-25.934274751293604
1159,322.1700134277344,449.2847900390625,1.3945580634860701,-27.034674250854355
1160,321.239990234375,447.1199951171875,1.3918565829583394,-26.092603695088574
1161,320.7799987792969,447.55999755859375,1.3952241388545052,-27.1373682159161
1162,319.2449951171875,438.8800048828125,1.374743571850546,-20.47548260792573
1163,319.57000732421875,438.5199890136719,1.372218853344309,-19.688165196568125
1164,317.8999938964844,438.8999938964844,1.380622844678004,-22.26377780658638
1165,317.625,439.52398681640625,1.3837827211850648,-23.249311965655384
1166,318.8550109863281,441.7250061035156,1.3853475431893272,-23.833205557078745
1167,318.3599853515625,439.6600036621094,1.381015277961507,-22.419025492790045
1168,318.4599914550781,437.82000732421875,1.3748038029008662,-20.447548670970296
1169,316.7200012207031,438.35809326171875,1.3840556061259086,-23.273242564436917
1170,319.0450134277344,440.6400146484375,1.3811217731138279,-22.498413219198458
1171,318.5299987792969,438.7650146484375,1.3774684215926836,-21.3005156442176
1172,319.06500244140625,439.7250061035156,1.3781674666254493,-21.55712462637499
1173,319.4599914550781,439.54998779296875,1.3759156061793656,-20.86280454485021
1174,320.739990234375,440.9200134277344,1.3746960991847008,-20.54998430307049
1175,319.5799865722656,439.1099853515625,1.3740221659727365,-20.265041571613185
1176,314.8900146484375,425.5050048828125,1.3512813524997684,-12.826082540370383
1177,314.7200012207031,425.9800109863281,1.353520619388921,-13.52460947878652
1178,315.9599914550781,426.55499267578125,1.3500284979480608,-12.469345509708123
1179,316.0400085449219,425.92498779296875,1.3476932548950613,-11.734140190868093
1180,315.25,425.3299865722656,1.349183145352151,-12.177782634331297
1181,315.4200134277344,425.8800048828125,1.3501996916894607,-12.504280109977604
1182,315.2200012207031,425.0199890136719,1.3483281116926704,-11.907225208695227
1183,310.09100341796875,414.32000732421875,1.336123920905118,-7.950463077531797
