,acn,adbe,Ratio,Spread
791,276.0050048828125,386.29998779296875,1.3996122568755078,-29.24429448942768
792,276.5,386.5249938964844,1.3979204119221857,-28.826618381306638
793,275.69000244140625,385.75,1.3992164989079912,-29.103293489832218
794,274.2900085449219,383.17999267578125,1.3969885184972965,-28.350983234592114
795,274.739990234375,384.1600036621094,1.3982675158952667,-28.74675567526159
796,274.3450012207031,376.7799987792969,1.3733802223580067,-21.879589008553545
797,278.29998779296875,378.19500732421875,1.3589472652279213,-18.159598380757608
798,278.4949951171875,377.3399963378906,1.3549255927529695,-17.05139754656519
799,278.45001220703125,377.260009765625,1.3548572211414638,-17.029815017453267
800,277.760009765625,377.135009765625,1.3577728848866797,-17.800687076954226
801,273.8900146484375,374.20001220703125,1.3662418934379579,-19.890339125146816
802,273.75,375.55999755859375,1.3719086668807077,-21.432113995019414
803,270.20001220703125,369.6300048828125,1.3679866328044297,-20.11128598945097
804,273.239990234375,370.5783996582031,1.3562377869371716,-17.11269273586631
805,273.3299865722656,371.3900146484375,1.3587605930322826,-17.807460016968967
806,273.9849853515625,372.8575134277344,1.3608684174766148,-18.42453411634235
807,273.2300109863281,372.4200134277344,1.3630274803391547,-18.96726316897368
808,273.1300048828125,372.2099914550781,1.3627576055394437,-18.887085191849756
809,272.04998779296875,371.8299865722656,1.3667708261587201,-19.9093320642668
810,262.5199890136719,362.5199890136719,1.380923374161775,-22.97271048395296
811,265.6400146484375,368.4200134277344,1.3869145953606483,-24.8218162006602
812,265.8999938964844,367.3900146484375,1.3816849307317527,-23.454270580368664
813,267.0199890136719,369.8800048828125,1.3852146659472524,-24.490103159560725
814,269.0400085449219,372.57000732421875,1.3848126505021663,-24.55739160881793
815,269.3900146484375,373.7799987792969,1.3875050241453515,-25.3129488909453
816,268.6000061035156,372.9599914550781,1.3885330714078363,-25.518657621759836
817,271.2300109863281,382.1300048828125,1.4088780348944294,-31.27397604339975
818,271.3500061035156,380.2200012207031,1.4012161144955175,-29.208175435781435
819,271.2218933105469,378.17999267578125,1.3943564365682244,-27.334503507656756
820,271.5,377.95001220703125,1.3920810762689917,-26.743440240223343
821,270.8999938964844,378.0299072265625,1.3954592681571427,-27.602359610123834
822,270.80999755859375,377.7699890136719,1.3949632303805022,-27.459289106364928
823,271.42999267578125,379.8299865722656,1.3993663074145473,-28.71430936461271
824,274.7200012207031,382.25,1.3914167090182488,-26.86270496312894
825,273.9200134277344,383.3500061035156,1.3994961569489375,-29.00138378525397
826,274.07000732421875,384.2699890136719,1.4020869804957863,-29.726620513524004
827,272.3599853515625,383.4800109863281,1.4079895418239643,-31.156867828156315
828,270.5350036621094,379.4700012207031,1.402665075069733,-29.516342583991637
829,269.92999267578125,376.4700012207031,1.3946949632710486,-27.30186507756118
830,268.6600036621094,375.2300109863281,1.3966723958593057,-27.710778680255338
831,276.4100036621094,380.510009765625,1.3766144666412656,-22.92848195957898
832,277.44000244140625,384.74810791015625,1.3867795001602656,-25.82927015805901
833,277.3299865722656,384.6593933105469,1.3870097426709886,-25.883395840382455
834,278.1000061035156,385.3599853515625,1.3856885181373282,-25.58422477634152
835,279.2449951171875,387.2200012207031,1.3866676502409756,-25.957631897122234
836,279.6600036621094,387.30499267578125,1.3849137796040747,-25.50379256329486
837,279.8900146484375,387.8399963378906,1.3856871486646147,-25.740158997962418
838,280.8299865722656,397.67999267578125,1.4160880664125473,-34.35973272175797
839,282.42999267578125,401.739990234375,1.4224409611324709,-36.34234522030848
840,282.44000244140625,402.05999755859375,1.4235235592805355,-36.64935625812668
841,280.6400146484375,399.239990234375,1.4226053641513299,-36.166382362191335
842,280.7200012207031,400.57000732421875,1.4269378939240212,-37.39254802930386
843,282.1700134277344,402.67999267578125,1.4270828703026244,-37.61989450270939
844,281.7300109863281,401.3999938964844,1.4247683180474644,-36.91117760549499
845,283.05999755859375,400.2300109863281,1.4139405583209619,-34.01439238551509
846,284.9549865722656,404.2803039550781,1.4187514625316135,-35.60430607364972
847,287.6499938964844,408.32000732421875,1.419502923650885,-36.144917820741135
848,287.20001220703125,406.7699890136719,1.416329985113118,-35.17913805585291
849,287.3599853515625,408.2550048828125,1.4207093043359686,-36.4564510795312
850,287.1099853515625,407.0299987792969,1.4176797030618558,-35.55603515343406
851,288.0299987792969,408.9100036621094,1.419678524442299,-36.241530749303784
852,289.0899963378906,407.6600036621094,1.4101491190502256,-33.615271566875286
853,288.7099914550781,404.8999938964844,1.4024453807636403,-31.34864521057832
854,287.489990234375,403.04998779296875,1.4019618125291387,-31.082640757777902
855,286.6600036621094,400.6499938964844,1.397648743382899,-29.76026881628021
856,286.8399963378906,399.4200134277344,1.3924836791492188,-28.296592929266716
857,288.0950012207031,401.1700134277344,1.3924921006192919,-28.417143898973983
858,288.2200012207031,401.8900146484375,1.3943862776570184,-28.974850030967865
859,286.95001220703125,393.50439453125,1.3713343014160284,-22.23813375084952
860,287.75,393.57000732421875,1.3677498082509774,-21.265073825208866
861,288.3800048828125,392.260009765625,1.3602191661139116,-19.137102679868597
862,288.0400085449219,392.3500061035156,1.362137183947229,-19.668536904309484
863,287.5299987792969,389.4599914550781,1.354502114939391,-17.440698897109506
864,287.42999267578125,389.7699890136719,1.3560519046226651,-17.880540451235525
865,289.1199951171875,392.04998779296875,1.3560113254500477,-17.96630646135744
866,284.7099914550781,383.875,1.348301821225576,-15.517094152789833
867,284.29998779296875,383.8999938964844,1.350334190573535,-16.07442069497946
868,284.7950134277344,382.4599914550781,1.342930786785443,-13.991696419112111
869,285.9599914550781,380.8999938964844,1.3320044946088918,-10.919137162181721
870,285.04998779296875,379.57000732421875,1.331591031675117,-10.770663590458321
871,284.3299865722656,378.6199951171875,1.3316217528852061,-10.755472679305308
872,285.1000061035156,379.25,1.330234976783199,-10.38571445706125
873,292.1199951171875,385.92498779296875,1.321118013979667,-7.9462243323355555
874,292.2799987792969,385.989990234375,1.3206171884715223,-7.803484305455038
875,293.9549865722656,386.5,1.3148271594466836,-6.138755731505876
876,293.5050048828125,386.87298583984375,1.318113760936752,-7.095980117008276
877,294.3800048828125,386.75,1.3137780881346148,-5.8369286561998255
878,299.114990234375,394.68499755859375,1.3195092537800723,-7.624207273443028
879,297.29998779296875,392.7799987792969,1.3211571305304515,-8.075736352030356
880,294.9800109863281,393.79998779296875,1.3350056719986385,-12.107892098799335
881,300.2300109863281,400.9599914550781,1.3355093654289512,-12.451502035120393
882,301.4700012207031,400.4100036621094,1.3281918666559904,-10.291559641459708
883,303.4425048828125,402.57501220703125,1.32669288490913,-9.895546931810737
884,303.8699951171875,403.20001220703125,1.3268832681276646,-9.965510407728937
885,304.05999755859375,403.1499938964844,1.325889617619942,-9.668800392518074
886,303.5400085449219,403.6199951171875,1.329709375222128,-10.81393491803484
887,307.3900146484375,407.5,1.3256774149481025,-9.695243144037727
888,303.239990234375,401.44000244140625,1.3238359562376063,-9.023474228850455
889,305.2300109863281,403.44000244140625,1.3217573237235742,-8.439709473078631
890,304.5799865722656,404.635009765625,1.3285016337395497,-10.478682956845
891,305.5799865722656,408.77069091796875,1.3376880322013494,-13.316003399514807
892,307.1199951171875,410.3500061035156,1.3361227293160731,-12.89583199777294
893,306.45001220703125,410.1199035644531,1.3382929914435266,-13.535608945410297
894,302.30999755859375,408.2550048828125,1.350451550328515,-17.045942620775598
895,306.19000244140625,416.4800109863281,1.3602012073076337,-20.233302831104332
896,304.81500244140625,413.4700012207031,1.3564621095058578,-19.00853904128106
897,303.618408203125,408.9700012207031,1.3469868432585168,-16.062149985687675
898,304.0150146484375,409.04998779296875,1.3454927160949388,-15.627198332156093
899,304.4200134277344,410.1700134277344,1.3473818912536897,-16.221389464416767
900,304.5899963378906,411.1000061035156,1.3496832169349064,-16.930683008335073
901,300.6050109863281,404.6499938964844,1.3461185911996933,-15.654619210398858
902,303.2799987792969,407.45001220703125,1.3434780198068421,-14.981538471697627
903,305.4100036621094,411.635009765625,1.3478111549385847,-16.401021379033942
904,304.1700134277344,410.4800109863281,1.3495084750813255,-16.855977200429002
905,304.239990234375,410.2099914550781,1.3483105594996496,-16.49510253284833
906,303.4159851074219,410.760009765625,1.3537850012094745,-18.11497672480109
907,302.54998779296875,409.8599853515625,1.354685182245073,-18.339329198507663
908,304.4700012207031,418.44000244140625,1.3743225958674627,-24.426476291734694
909,306.0527038574219,419.75,1.3714958067991625,-23.68155493171539
910,307.2300109863281,421.25,1.3711225626937396,-23.652985612324493
911,308.8500061035156,423.57000732421875,1.3714424444021316,-23.869654926523275
912,308.7749938964844,423.8500061035156,1.372682420797358,-24.247046608175502
913,308.875,423.9700012207031,1.3726264709694962,-24.237197729830733
914,308.05999755859375,424.5400085449219,1.3781081994074007,-25.865372202259685
915,307.9825134277344,422.4100036621094,1.3715389194043464,-23.83596967057823
916,309.07000732421875,420.8500061035156,1.361665629567343,-20.86401276477894
917,310.19000244140625,423.7900085449219,1.3662271678951814,-22.349857551002252
918,310.19000244140625,424.1600036621094,1.3674199694499556,-22.719852668189752
919,310.1099853515625,426.0199890136719,1.373770626994502,-24.683729065307794
920,310.3500061035156,426.80999755859375,1.3752537108577774,-25.16210409638736
921,310.6199951171875,430.6499938964844,1.3864207091176253,-28.651557306882772
922,307.3500061035156,431.82000732421875,1.4049780339967899,-34.06719599103425
923,304.739990234375,425.95001220703125,1.3977489855513674,-31.58594292996448
924,305.7850036621094,430.53509521484375,1.4079666761244527,-34.81422156212496
925,307.9100036621094,433.260009765625,1.4070994921005253,-34.78011960484903
926,307.010009765625,432.3800048828125,1.4083580050464688,-35.0686314361782
927,307.75,432.19500732421875,1.4043704543435216,-33.922859631729544
928,309.4100036621094,433.3500061035156,1.400568827686498,-32.92257487822868
929,311.9195861816406,437.875,1.4038073253438197,-34.189225433669115
930,311.2099914550781,436.2099914550781,1.401658055435676,-33.44552680150783
931,308.7099914550781,433.7550048828125,1.4050565802497852,-34.23644200342712
932,309.2099914550781,434.0,1.403576895939507,-33.83225676577765
933,309.6300048828125,433.260009765625,1.3992830246849088,-32.54693759929685
934,309.9010009765625,433.54998779296875,1.3989951191727763,-32.48506494604046
935,310.1300048828125,434.3800048828125,1.400638435635887,-33.017752361647375
936,310.3299865722656,426.1499938964844,1.3732156489403518,-24.528093007079086
937,310.6300048828125,429.04998779296875,1.3812251908981912,-27.038554916966596
938,309.79998779296875,425.739990234375,1.3742414687210573,-24.806218936183903
939,310.19500732421875,426.3699951171875,1.3745224296003629,-24.923345980067573
940,309.79998779296875,425.6099853515625,1.373821827378465,-24.676214053371403
941,310.25,426.7300109863281,1.375439197377367,-25.211961519654004
942,309.8399963378906,426.7099914550781,1.3771946698247988,-25.724274634109257
943,315.54998779296875,439.69000244140625,1.3934083962946795,-31.290657062589865
944,316.04998779296875,442.2900085449219,1.3994305509502114,-33.24148281126852
945,315.3599853515625,440.1199951171875,1.3956114141321476,-31.967341443035103
946,314.9100036621094,438.2650146484375,1.3917151235331506,-30.696599519943753
947,315.3699951171875,437.635009765625,1.3876875306511178,-29.469359805072052
948,315.80499267578125,438.29998779296875,1.3878817560143706,-29.569554093533576
949,316.260009765625,438.3999938964844,1.3862011647358616,-29.07878388536593
950,319.45001220703125,443.010009765625,1.386789772537295,-29.547025920820623
951,316.3800048828125,438.32000732421875,1.3854225948525822,-28.84300036759131
952,315.42999267578125,437.42999267578125,1.3867736196075662,-29.18644424247386
953,316.2799987792969,438.1700134277344,1.385386414312887,-28.822850466639203
954,315.0899963378906,436.4700012207031,1.3852232895158283,-28.66789067394594
955,314.5199890136719,435.8900146484375,1.38588970454749,-28.827979215672336
956,314.45001220703125,434.9010009765625,1.3830528990096758,-27.929820680127953
957,316.5,442.29998779296875,1.397472315301639,-32.66718389083231
958,317.70001220703125,440.2749938964844,1.3858198834741509,-29.084141293609456
959,318.67999267578125,440.5450134277344,1.3824056217923169,-28.081792687986557
960,318.8900146484375,441.42999267578125,1.384270351526807,-28.694087658568343
961,319.010009765625,443.69000244140625,1.3908341082067708,-30.798300478684403
962,320.5199890136719,445.2099914550781,1.389024106811908,-30.35779176426913
963,320.32000732421875,445.6650085449219,1.3913118080502305,-31.072457222353044
964,318.8399963378906,447.489990234375,1.4034939009350245,-34.819027026340414
965,318.30999755859375,447.95001220703125,1.4072759751272772,-35.967178590210914
966,320.260009765625,449.5400085449219,1.4036720003659136,-35.02535569510754
967,320.6099853515625,449.6499938964844,1.4024828122661994,-34.68094649654366
968,320.5057067871094,449.2300109863281,1.4016287431809187,-34.396354777334544
969,320.67498779296875,450.55999755859375,1.4050362975283877,-35.50655354269829
970,320.3599853515625,451.010009765625,1.407822544599905,-36.36555254310277
971,319.0,442.3949890136719,1.3868181473782817,-29.516283337350522
972,320.79998779296875,445.3999938964844,1.388404023830348,-30.184254791879674
973,320.75,445.94000244140625,1.3903039826700117,-30.789165523155496
974,321.3299865722656,447.0799865722656,1.3913422501940056,-31.176117876446675
975,322.1700134277344,449.2847900390625,1.3945580634860701,-32.29026347903194
976,321.239990234375,447.1199951171875,1.3918565829583394,-31.33297413050027
977,320.7799987792969,447.55999755859375,1.3952241388545052,-32.37021140396572
978,319.2449951171875,438.8800048828125,1.374743571850546,-25.683207172272965
979,319.57000732421875,438.5199890136719,1.372218853344309,-24.90120822335856
980,317.8999938964844,438.8999938964844,1.380622844678004,-27.44949292536929
981,317.625,439.52398681640625,1.3837827211850648,-28.430527115886626
982,318.8550109863281,441.7250061035156,1.3853475431893272,-29.034548465880242
983,318.3599853515625,439.6600036621094,1.381015277961507,-27.61226785893509
984,318.4599914550781,437.82000732421875,1.3748038029008662,-25.642427525512197
985,316.7200012207031,438.35809326171875,1.3840556061259086,-28.439648418541104
986,319.0450134277344,440.6400146484375,1.3811217731138279,-27.70286530613813
987,318.5299987792969,438.7650146484375,1.3774684215926836,-26.4965400905759
988,319.06500244140625,439.7250061035156,1.3781674666254493,-26.761903811239527
989,319.4599914550781,439.54998779296875,1.3759156061793656,-26.074047284588254
990,320.739990234375,440.9200134277344,1.3746960991847008,-25.782172795884172
991,319.5799865722656,439.1099853515625,1.3740221659727365,-25.478247897673008
992,314.8900146484375,425.5050048828125,1.3512813524997684,-17.96254270429548
993,314.7200012207031,425.9800109863281,1.353520619388921,-18.658287562498423
994,315.9599914550781,426.55499267578125,1.3500284979480608,-17.623314651259612
995,316.0400085449219,425.92498779296875,1.3476932548950613,-16.889418722891513
996,315.25,425.3299865722656,1.349183145352151,-17.320133557221673
997,315.4200134277344,425.8800048828125,1.3501996916894607,-17.64941311308123
998,315.2200012207031,425.0199890136719,1.3483281116926704,-17.049085235005144
999,310.09100341796875,414.32000732421875,1.336123920905118,-13.008392772626474
1000,308.79998779296875,411.4599914550781,1.3324482115295178,-11.82458086656103
1001,309.67999267578125,412.6000061035156,1.332343115028055,-11.822031750833526
1002,309.7900085449219,412.0,1.3299331438581787,-11.079185365385081
1003,309.3699951171875,411.6650085449219,1.3306558976056668,-11.28952284241276
1004,309.6499938964844,411.4649963378906,1.3288067316269443,-10.725971221585747
1005,310.0299987792969,411.30999755859375,1.3266780607620998,-10.077589032960896
1006,310.010009765625,412.5199890136719,1.3306666753294414,-11.313533438015691
1007,308.4700012207031,411.04998779296875,1.332544448945854,-11.843018804601309
1008,306.79998779296875,410.07000732421875,1.3366037276407503,-13.031318155049542
1009,308.4700012207031,412.010009765625,1.3356566542457444,-12.803040777257559
1010,307.9100036621094,413.42498779296875,1.34268124736424,-14.945097632192779
1011,307.8500061035156,411.489990234375,1.3366574048272395,-13.087998546353527
1012,306.57000732421875,410.55999755859375,1.339204709364796,-13.819905994041983
1013,305.5799865722656,409.0299987792969,1.3385366082623564,-13.575311260842932
1014,307.6600036621094,410.6700134277344,1.3348176836101087,-12.51471344437689
1015,306.2200012207031,409.29998779296875,1.3366206850021283,-13.014330401367738
1016,304.17999267578125,407.0899963378906,1.3383194363207145,-13.453005888415328
1017,304.760009765625,407.3699951171875,1.3366911079654922,-12.979933267319632
1018,306.0050048828125,406.6199951171875,1.328801779803917,-10.61348052342745
1019,306.260009765625,405.6099853515625,1.3243974806308147,-9.272382437183717
1020,309.6400146484375,399.4049987792969,1.2899011105937899,1.3210696734318272
1021,308.7349853515625,397.0199890136719,1.2859572379255222,2.531024958890475
1022,307.4700012207031,397.1000061035156,1.2915081293360902,0.8086021751778727
1023,307.1604919433594,397.0400085449219,1.2926141836565894,0.46674504878891376
1024,307.5450134277344,400.4200134277344,1.3019883137263852,-2.414012246685582
1025,308.3900146484375,400.6499938964844,1.2991665581430145,-1.546876330848102
1026,309.8699951171875,403.9800109863281,1.3037080625813733,-2.955344928982038
1027,305.7900085449219,394.44000244140625,1.2899048085917475,1.2873693545128386
1028,303.45001220703125,389.44000244140625,1.2833744826996667,3.249210048614634
1029,302.30999755859375,386.7699890136719,1.2793820652216705,4.439073248365025
1030,302.7200012207031,387.1300048828125,1.2788385416283374,4.611390024929653
1031,301.3399963378906,384.8299865722656,1.277062425330218,5.119664216474552
1032,299.3599853515625,383.19500732421875,1.2800475216291918,4.183874995150154
1033,298.2300109863281,381.0,1.2775374240168818,4.911768000609845
1034,295.8900146484375,380.010009765625,1.2842948087218655,2.863598929086697
1035,294.9200134277344,375.8500061035156,1.2744133629154737,5.764191117899349
1036,296.32000732421875,376.8699951171875,1.271834455325303,6.56189917320612
1037,296.7900085449219,377.0799865722656,1.2705279009255837,6.962138836587746
1038,296.1499938964844,376.0,1.2696269044375743,7.211155535706302
1039,296.8800048828125,376.7149963378906,1.2689133324643787,7.443976780094465
1040,295.1400146484375,375.44000244140625,1.2720742149742719,6.459835721049933
1041,292.79998779296875,375.6499938964844,1.2829576829152627,3.2116453372492852
1042,291.1199951171875,373.364990234375,1.2825123540005576,3.315412516584251
1043,292.0889892578125,374.010009765625,1.2804659659235045,3.9284969054260497
1044,290.8800048828125,371.8900146484375,1.278499753870197,4.478794211503816
1045,290.54998779296875,372.7200012207031,1.282808524797752,3.220326416264106
1046,292.6225891113281,375.0033874511719,1.2815257652870469,3.6279243043716516
1047,292.489990234375,375.1600036621094,1.2826421969568604,3.2991469214513014
1048,291.7799987792969,376.4049987792969,1.2900301609227525,1.132326794786115
1049,291.239990234375,374.6400146484375,1.286361856924066,2.1961850480306904
1050,291.0899963378906,376.79998779296875,1.2944449913544536,-0.15853427838677625
1051,289.4700012207031,374.260009765625,1.2929146653793486,0.2781057389370627
1052,288.94000244140625,374.2900085449219,1.2953900650043209,-0.44002263157400456
1053,288.9150085449219,374.3800048828125,1.2958136261882778,-0.5624700626416033
1054,288.5,373.5,1.2946273830155979,-0.22129596873466006
1055,287.6600036621094,366.30999755859375,1.2734130323827295,5.878088231284414
1056,285.67999267578125,361.9599914550781,1.2670120440176122,7.657325865428765
1057,286.4800109863281,363.69000244140625,1.2695126657851283,6.966027220534476
1058,288.5,365.75,1.2677642980935875,7.52870403126534
1059,288.4949951171875,367.1199951171875,1.2725350572132537,6.152210770877593
1060,287.8299865722656,367.95001220703125,1.2783588554789092,4.4587727147098
1061,288.510009765625,370.5199890136719,1.2842534971825372,2.7717113039940156
1062,291.9100036621094,378.80999755859375,1.2976944702349857,-1.10387875260127
1063,291.6400146484375,379.5400085449219,1.301398948983201,-2.184432866324551
1064,289.44000244140625,376.05999755859375,1.2992675317390612,-1.560831290408908
1065,284.42999267578125,369.8500061035156,1.300319993064528,-1.855639670101164
1066,285.510009765625,370.35809326171875,1.297180766326706,-0.9614750730747463
1067,284.4750061035156,367.8949890136719,1.2932418705346689,0.157821085720661
1068,284.20001220703125,368.32000732421875,1.29598871042943,-0.6242384954216735
1069,282.1300048828125,368.42999267578125,1.3058873083308347,-3.4218400254871657
1070,284.5899963378906,371.7799987792969,1.3063705807068724,-3.5778898775956467
1071,283.9462890625,370.3949890136719,1.3044544101512927,-3.0286443468691235
1072,282.8999938964844,367.4845886230469,1.2989911507651455,-1.4767124905206064
1073,283.7099914550781,370.7550048828125,1.3068098271100785,-3.695459745276276
1074,283.7300109863281,369.5,1.3022943844238064,-2.4144622896626746
1075,283.5400085449219,368.32000732421875,1.2990054180162196,-1.4811613185454693
1076,282.57000732421875,369.1600036621094,1.306437322056399,-3.580569129732817
1077,283.239990234375,372.2349853515625,1.3142034959242375,-5.785671332486027
1078,284.04998779296875,374.3599853515625,1.317936987993876,-6.859002327476071
1079,285.0899963378906,375.510009765625,1.3171630523316151,-6.6587205090868
1080,286.9849853515625,379.3399963378906,1.3218112991980795,-8.028327800737054
1081,287.9700012207031,381.1199951171875,1.3234711723499744,-8.529420677136352
1082,286.8800048828125,379.7200012207031,1.3236196136284046,-8.544635199457696
1083,286.010009765625,383.6449890136719,1.341369098683138,-13.5991904701909
1084,287.510009765625,385.5899963378906,1.3411359021976985,-13.596656729898678
1085,284.6199951171875,379.6600036621094,1.3339189451738651,-11.418945524030926
1086,287.3900146484375,382.70001220703125,1.3316399064010136,-10.862469544548299
1087,287.6700134277344,381.6300048828125,1.326624212011176,-9.428922806533786
1088,287.2250061035156,381.2650146484375,1.3274088486259095,-9.641712597441563
1089,287.95001220703125,383.6300048828125,1.3322798701845129,-11.06538339273808
1090,291.4700012207031,394.3699951171875,1.3530380260936967,-17.235158193277492
1091,290.9324951171875,393.82000732421875,1.3536473715855915,-17.38304720632336
1092,289.4100036621094,391.82000732421875,1.3538578569028132,-17.359790292411184
1093,290.7300109863281,395.260009765625,1.3595432010086241,-19.0859470875699
1094,290.6600036621094,395.29998779296875,1.3600081979373495,-19.216819874068698
1095,290.7799987792969,395.0400085449219,1.3585528929201172,-18.801043680512826
1096,290.6300048828125,394.5899963378906,1.3577056384697677,-18.545777655367793
1097,296.3500061035156,393.1199951171875,1.3265395209064714,-9.64915159041666
1098,295.2699890136719,393.2799987792969,1.3319335300313464,-11.211407007755577
1099,294.30999755859375,392.0799865722656,1.3322007061421928,-11.2578099876205
1100,296.0,393.8800048828125,1.3306756921716638,-10.863595528992414
1101,294.9599914550781,393.20001220703125,1.3330621901205029,-11.533909085662879
1102,294.8599853515625,395.42999267578125,1.3410771631298455,-13.893733549945205
1103,295.3299865722656,396.3599853515625,1.3420919086202423,-14.213495107266704
1104,287.760009765625,379.1300048828125,1.3175215179885718,-6.812075097402067
1105,286.29998779296875,375.45001220703125,1.3113867559034942,-5.027717586178392
1106,285.510009765625,375.9100036621094,1.3166263556598021,-6.513385473465371
1107,286.8299865722656,377.8349914550781,1.3172785592272243,-6.724567243011018
1108,285.2449951171875,375.0899963378906,1.3149748558560757,-6.0374627562659615
1109,282.80999755859375,370.7699890136719,1.3110215063626038,-4.878960590277325
1110,281.5199890136719,368.32000732421875,1.3083263061165133,-4.103875310694457
1111,278.7200012207031,369.75,1.3266001664057658,-9.169262124433056
1112,280.8500061035156,371.4750061035156,1.322681139506892,-8.128753576691247
1113,279.5299987792969,372.4599914550781,1.3324508749744395,-10.827584574501225
1114,279.6199951171875,372.5400085449219,1.332308186289725,-10.790753955213257
1115,277.3299865722656,370.989990234375,1.337720434849925,-12.213992764210582
1116,276.8699951171875,368.7699890136719,1.3319247138267436,-10.591226375566658
1117,278.6499938964844,371.6383972167969,1.3337104086026168,-11.14855410038498
1118,276.760009765625,323.2049865722656,1.1678167913275213,34.83097540673115
1119,276.07000732421875,309.4800109863281,1.1210200412059699,47.66007893316769
1120,273.95001220703125,307.1127014160156,1.1210537971574261,47.27487013862325
1121,277.1099853515625,313.5000915527344,1.1313200827281797,44.99026497638878
1122,274.7900085449219,308.8699035644531,1.1240215945259158,46.60828623157298
1123,271.8800048828125,307.3599853515625,1.1304986752668436,44.33997002457344
1124,273.8599853515625,309.0,1.1283137972980142,45.27068422268278
1125,271.9800109863281,295.510009765625,1.0865137062608607,56.31978960604321
1126,271.04998779296875,295.125,1.0888212997280045,55.49729379832488
1127,270.8900146484375,292.3500061035156,1.079220311914889,58.064584849346865
1128,271.5400085449219,294.2900085449219,1.0837813923697965,56.96850894466386
1129,272.3699951171875,294.95001220703125,1.0829019990991617,57.38612723754111
1130,272.82000732421875,296.2200927734375,1.085771148819779,56.70032483961794
1131,272.70001220703125,299.5,1.0982764451533007,53.264620667546446
1132,273.94000244140625,295.98541259765625,1.0804753229166133,58.38916267058213
1133,273.010009765625,295.739990234375,1.0832569490337125,57.42711908334443
1134,271.3399963378906,294.75,1.0862755361467524,56.24882949852114
1135,272.8800048828125,296.8800048828125,1.0879507460075968,56.11831120299738
1136,272.1099853515625,295.04010009765625,1.0842678180900578,56.958452883097074
1137,274.54998779296875,296.0150146484375,1.0781825817149735,59.15154163374624
1138,274.989990234375,296.0400085449219,1.0765483074224116,59.6978296193444
1139,269.989990234375,290.5,1.07596581542827,58.74603461589644
1140,270.5199890136719,292.4599914550781,1.0811030730904598,57.47417275203251
1141,270.8500061035156,291.6600036621094,1.0768321841965933,58.702641767975344
1142,269.4599914550781,290.5400085449219,1.078230601047718,58.01789647976032
1143,269.04998779296875,290.75,1.0806542025332824,57.27557237897694
1144,270.3500061035156,290.9150085449219,1.076068067235523,58.79845653032587
1145,270.25,291.1199951171875,1.077224773791628,58.46362596252798
1146,274.1099853515625,292.94000244140625,1.0686951154504392,61.65527195869502
1147,272.5299987792969,293.29998779296875,1.0762117532260809,59.24389411989038
1148,272.8599853515625,294.3800048828125,1.078868359915518,58.59231863019634
1149,271.8800048828125,293.1099853515625,1.0780858470188004,58.58997002457344
1150,269.05999755859375,290.70001220703125,1.0804282124611442,57.33855645834624
1151,268.2900085449219,289.8299865722656,1.080286172952047,57.20885861087968
1152,265.45001220703125,286.260009765625,1.0783951651972934,57.091495756785186
1153,265.30499267578125,285.1000061035156,1.0746122914163363,58.06321175738422
1154,262.9100036621094,283.7200012207031,1.0791525513245157,56.333657004744374
1155,264.0559997558594,286.760009765625,1.0859817994317769,54.78156476138734
1156,262.6099853515625,286.0199890136719,1.089143615886387,53.64413722517876
1157,262.6199951171875,285.4100036621094,1.0867794111973554,54.26711886314181
1158,263.80999755859375,288.17999267578125,1.0923770719181132,53.04218226380792
1159,262.3599853515625,286.9700012207031,1.093802474627231,52.369534840729024
1160,258.3900146484375,287.2900085449219,1.1118464037234774,46.89507353701604
1161,259.17999267578125,285.82000732421875,1.102785768196863,49.390751189928075
1162,257.05999755859375,283.0806884765625,1.1012241934377116,49.377551672727385
1163,257.92999267578125,283.6734924316406,1.0998080893532185,49.914315195413714
1164,257.2900085449219,282.7200012207031,1.0988378554596738,50.036876156028576
1165,258.614990234375,283.1499938964844,1.0948707715661572,51.32718764687068
1166,260.1400146484375,284.69000244140625,1.0943722088512469,51.76721088246112
1167,261.5199890136719,284.8699951171875,1.0892857413751837,53.37892270285747
1168,258.6099853515625,280.6099853515625,1.085070187719521,53.860698048592305
1169,257.8599853515625,279.5,1.0839215693700355,53.99691286789929
1170,257.44000244140625,278.87359619140625,1.08325665610137,54.07802736721167
1171,257.6199951171875,278.9700012207031,1.0828740257284915,54.21531775617823
1172,258.7099914550781,278.67999267578125,1.0771906840875556,55.920534719905824
1173,257.6050109863281,276.8699951171875,1.0747849743182278,56.29586905291743
1174,259.3599853515625,279.7900085449219,1.0787709143554527,55.65444538748839
1175,256.9700012207031,277.6000061035156,1.0802817635708928,54.74138633664254
1176,255.88999938964844,275.4800109863281,1.0765563783008558,55.459149510012686
1177,255.01499938964844,276.0,1.0822892796916925,53.80309487537611
1178,255.58999633789062,275.20001220703125,1.0767245046759033,55.34963611412494
1179,256.4100036621094,276.0299987792969,1.0765180563822394,55.58431483326982
1180,256.3999938964844,277.57000732421875,1.0825663569878292,54.031310001947396
1181,259.5,279.6099853515625,1.0774951265956165,56.0162580991578
1182,260.2200012207031,279.05999755859375,1.0724002622761948,57.50106718800479
1183,261.6700134277344,279.2200012207031,1.0670691592172656,59.22370240405244
1184,262.75,280.8500061035156,1.0688867977298406,58.99590965364511
