,intc,klac,Ratio,Spread
831,37.779998779296875,315.239990234375,8.344097417153012,30.625508313009004
832,37.77000045776367,313.7900085449219,8.307916461261836,31.981469486516243
833,37.79999923706055,315.2099914550781,8.338888831141412,30.84358399619914
834,37.79999923706055,315.4100036621094,8.34418015947655,30.64357178916789
835,37.755001068115234,316.0400085449219,8.370811802514377,29.59042077659667
836,37.97999954223633,317.7099914550781,8.365192082263274,30.036240259237058
837,37.849998474121094,316.55999755859375,8.363540563285175,29.963752216415923
838,37.750099182128906,314.42498779296875,8.329116866051022,31.159346006615248
839,37.95000076293945,316.489990234375,8.339657019017698,30.974144060101036
840,38.5,321.4599914550781,8.349610167664366,31.176132144457437
841,38.31999969482422,320.7900085449219,8.371346844980538,30.153458791575826
842,38.566001892089844,322.8900146484375,8.372400529147527,30.366766321145985
843,38.474998474121094,321.55999755859375,8.357635095811121,30.841020943074863
844,38.13999938964844,318.4700012207031,8.350026384823146,30.780809852756658
845,38.939998626708984,327.5899963378906,8.412686386516622,29.18371153129227
846,38.65999984741211,323.739990234375,8.374029785622104,30.40071272430522
847,37.40999984741211,313.19000244140625,8.371825814457244,29.19616306395609
848,37.64500045776367,310.30999755859375,8.243060002263789,34.286026727512606
849,37.37990188598633,312.5199890136719,8.360642303634167,29.583146399812176
850,37.3849983215332,312.4949951171875,8.358834001530369,29.65606529030789
851,37.03499984741211,308.6400146484375,8.33373878547496,30.219789620929486
852,37.311100006103516,310.3399963378906,8.317631918842485,31.11615165644049
853,37.36000061035156,310.4599914550781,8.309956808969032,31.455999726551806
854,36.911399841308594,309.0,8.371397490435715,28.697515548587727
855,36.959999084472656,312.2149963378906,8.447375651290422,25.939528509877004
856,36.939998626708984,307.69000244140625,8.329453543047373,30.276445502468118
857,37.06999969482422,312.2850036621094,8.42419763239737,26.903926221070446
858,36.90999984741211,311.6300048828125,8.442969552183891,26.05434564122272
859,36.96500015258789,312.54998779296875,8.455295184709675,25.651565248772567
860,36.970001220703125,311.8500061035156,8.435217630690266,26.39857513219938
861,37.81999969482422,328.41400146484375,8.683606666178482,17.827650890326776
862,37.85499954223633,330.2650146484375,8.724475462744298,16.30576332054586
863,37.74169921875,328.0799865722656,8.69277200983246,17.425357080003277
864,37.7400016784668,328.92999267578125,8.715685692813784,16.55938793581772
865,37.77239990234375,327.32000732421875,8.665586729211473,18.474034196166325
866,37.779998779296875,328.93499755859375,8.706591005472648,16.930500988790254
867,37.709999084472656,327.2099914550781,8.677008735060113,17.99725586468021
868,37.66999816894531,327.01019287109375,8.680918735501214,17.82090064087806
869,37.474998474121094,327.760009765625,8.746098014972954,15.23737877338932
870,37.38999938964844,325.1000061035156,8.694838497203099,17.098082497953452
871,37.63840103149414,327.44000244140625,8.699625740408553,17.093963282095626
872,37.59000015258789,327.5799865722656,8.714551349894403,16.498835196134632
873,37.52000045776367,325.5050048828125,8.675506420881685,17.915565657962087
874,37.349998474121094,324.42999267578125,8.686211671482956,17.391942117901305
875,37.310001373291016,322.32000732421875,8.63897066363972,19.125809533678773
876,37.305999755859375,323.2650146484375,8.665228562804156,18.143172479880786
877,37.185001373291016,322.9587097167969,8.68518751618951,17.311653395768882
878,37.01499938964844,316.7300109863281,8.556801734674739,21.9417163791456
879,37.12990188598633,319.04998779296875,8.592804494142374,20.702240129851713
880,37.220001220703125,319.9200134277344,8.59537890745106,20.679475298644217
881,37.40800094604492,320.6199951171875,8.570893579147166,21.747373459385994
882,38.4900016784668,335.7300109863281,8.722525236317463,16.81209209726155
883,38.32500076293945,336.45001220703125,8.778865114397618,14.540483323440139
884,38.529998779296875,336.8699951171875,8.743057508171947,16.04822590218721
885,38.60499954223633,337.07501220703125,8.731382365080712,16.548488233942873
886,38.46989822387695,336.7699890136719,8.754116973583523,15.583068621983909
887,38.400001525878906,336.5,8.763020485122185,15.195774952070746
888,38.61000061035156,339.5199890136719,8.79357637002069,14.150539621275936
889,38.72999954223633,339.3599853515625,8.762199570425487,15.438968834743388
890,38.974998474121094,343.6123962402344,8.816226034450999,13.490437242761413
891,38.665000915527344,340.8500061035156,8.815466133006991,13.337725049138282
892,38.73500061035156,341.239990234375,8.809603326640502,13.605992145904576
893,38.75,341.3999938964844,8.81032242313508,13.587037193714774
894,38.71500015258789,340.3900146484375,8.792199749628162,14.267890827948815
895,38.638999938964844,338.5899963378906,8.762907861816716,15.353231252501882
896,38.698299407958984,341.19000244140625,8.81666656316258,13.310855412389014
897,38.16999816894531,335.0199890136719,8.77705017251587,14.512919479627055
898,38.529998779296875,333.17999267578125,8.64728791153783,19.73822834359346
899,38.16999816894531,332.489990234375,8.71076778056765,17.04291825892393
900,38.029998779296875,333.0899963378906,8.758611807245739,15.126409700156966
901,37.88999938964844,332.6400146484375,8.779097915195926,14.259888934358752
902,37.77000045776367,330.0799865722656,8.739210552601866,15.691491459172493
903,37.29999923706055,320.45001220703125,8.591153318004318,20.901748262918897
904,37.14500045776367,319.17999267578125,8.592811650082226,20.714216628997985
905,37.040000915527344,316.95001220703125,8.556965560823308,21.956820256309424
906,37.1150016784668,319.0400085449219,8.59598529211494,20.572103340018213
907,37.28839874267578,321.1600036621094,8.612866588302934,20.082670051262607
908,37.32500076293945,320.95001220703125,8.598794525028042,20.636853360785846
909,37.290000915527344,320.6000061035156,8.597479169543801,20.657733850488636
910,37.005001068115234,315.20001220703125,8.517767953224524,23.37769464249659
911,37.86000061035156,322.55499267578125,8.519677429365633,24.062813487175855
912,37.9099006652832,324.0400085449219,8.547635389656095,23.047039269728497
913,37.76499938964844,323.2449951171875,8.559380387698099,22.47945472027693
914,37.74129867553711,322.4100036621094,8.542631413769735,23.09157343000147
915,37.45000076293945,320.42999267578125,8.556207907821433,22.33232663736761
916,37.439998626708984,319.010009765625,8.520566812682768,23.658253159576486
917,36.130001068115234,300.6449890136719,8.321200667746213,29.704541618533494
918,36.150001525878906,298.0400085449219,8.244536541210442,32.49759899117676
919,36.165000915527344,296.9599914550781,8.211253530691303,33.71866479094008
920,36.10649871826172,293.80999755859375,8.137316216983187,36.31852567233632
921,36.345001220703125,295.7900085449219,8.138395889678266,36.58130396413419
922,36.255001068115234,296.760009765625,8.185353772520312,34.76497461191214
923,36.349998474121094,296.260009765625,8.150206938152788,36.158295065403266
924,35.869300842285156,284.05999755859375,7.919306785699169,43.83800461872512
925,35.65999984741211,287.052490234375,8.049705313030358,38.877322836342344
926,36.165000915527344,290.3900146484375,8.029586818668083,40.28864159758071
927,36.20000076293945,288.5299987792969,7.970441787246751,42.47778308053417
928,36.32500076293945,291.885009765625,8.035375186101039,40.29822583953781
929,36.47999954223633,294.44000244140625,8.071272098030192,39.200784328927526
930,36.72999954223633,295.6300048828125,8.048734238149487,40.361689378184806
931,36.64500045776367,292.4200134277344,7.979806515892178,42.77238089571769
932,36.67499923706055,292.3299865722656,7.970824612229644,43.144505171025585
933,36.75,293.75,7.993197278911564,42.42977116489057
934,36.900001525878906,294.2149963378906,7.97330580410817,43.375333670198714
935,37.0099983215332,294.1600036621094,7.948122588564422,44.464695509390666
936,37.35499954223633,296.135009765625,7.9275870270268065,45.733953222031246
937,36.9900016784668,293.0,7.921059386449441,45.43665813960827
938,37.90999984741211,308.0,8.124505440245349,39.08798048668952
939,37.95000076293945,308.44000244140625,8.127536132821826,39.02413185306979
940,38.17499923706055,312.4100036621094,8.183628288296589,37.169933025163246
941,38.099998474121094,312.7300109863281,8.20813710002497,36.14464627934514
942,38.28499984741211,315.0,8.227765476177547,35.61434172268487
943,38.15999984741211,314.9750061035156,8.254062037814087,34.46388187383742
944,38.150001525878906,313.9800109863281,8.230144126556352,35.36485647507904
945,37.63999938964844,311.94000244140625,8.287460348025256,32.60899365072642
946,38.064998626708984,318.6300048828125,8.370682158891242,29.915526769047926
947,37.65999984741211,313.55999755859375,8.326075380484653,31.177075437432176
948,37.71500015258789,314.1084899902344,8.328476434294306,31.145785523497647
949,37.91550064086914,316.44000244140625,8.345927050751254,30.69970547145415
950,37.95989990234375,315.6300048828125,8.314827112158023,31.92721725557028
951,38.0,316.8699951171875,8.33868408203125,31.064313501020944
952,37.220001220703125,311.6700134277344,8.373723890540125,28.929475298644217
953,37.31999969482422,312.1474914550781,8.364080761189523,29.392345918765283
954,37.314998626708984,312.2049865722656,8.366742544881093,29.287822607604095
955,37.580101013183594,315.54998779296875,8.396730697511154,28.435746131524763
956,37.45500183105469,314.3299865722656,8.392203209336072,28.479360934856924
957,37.290000915527344,313.4800109863281,8.40654339742311,27.777728967676136
958,37.220001220703125,313.1700134277344,8.41402480270575,27.429475298644217
959,37.18000030517578,315.86260986328125,8.495497774896748,24.36072505531082
960,37.40999984741211,317.8800048828125,8.497193429013134,24.50616062254984
961,37.29999923706055,317.07000732421875,8.500536563260415,24.281753145731397
962,37.29999923706055,315.7200012207031,8.46434336939637,25.631759249247022
963,37.470001220703125,316.79998779296875,8.454763209826872,26.150408424073373
964,37.125,312.6000061035156,8.420202184606481,27.10612629737029
965,37.220001220703125,313.7799987792969,8.430413446756175,26.819489947081717
966,36.94200134277344,311.82000732421875,8.440798981921338,26.16527342044601
967,36.875,313.2900085449219,8.496000231726695,24.06521636530051
968,37.13010025024414,315.0,8.483682992424153,24.754093266898803
969,37.21500015258789,315.2900085449219,8.47212165127445,25.26245198748303
970,37.28710174560547,314.69000244140625,8.439647698778158,26.540474791453857
971,37.33620071411133,313.8399963378906,8.405782868509004,27.85218942634658
972,37.189998626708984,313.0,8.416241235760916,27.317355434537898
973,36.689998626708984,303.79998779296875,8.280185313820464,31.81555266024203
974,36.82929992675781,306.44000244140625,8.320549210840865,30.48547589078039
975,36.869998931884766,308.54998779296875,8.368592262858412,28.75820892327995
976,37.11000061035156,313.0799865722656,8.436539515575602,26.48509711870072
977,37.81999969482422,318.8599853515625,8.430988575475833,27.381667003608026
978,37.814998626708984,320.2699890136719,8.469390470570136,25.924635147524963
979,37.709999084472656,319.0899963378906,8.461681359978554,26.11725098186771
980,38.27000045776367,322.3949890136719,8.424222240851032,28.078303999093418
981,38.27000045776367,323.1700134277344,8.444473727780535,27.303279585030918
982,38.2400016784668,323.92999267578125,8.470972239998316,26.261202917144896
983,38.29499816894531,324.6000061035156,8.476302954017232,26.108356135115127
984,38.349998474121094,324.80499267578125,8.469491671426335,26.420572080555598
985,38.3922004699707,326.17999267578125,8.49599628786347,25.442424033210795
986,38.619998931884766,326.2300109863281,8.447178146268456,27.53453816456557
987,39.03499984741211,334.0400085449219,8.55744869605956,23.627055649753697
988,39.185001373291016,336.760009765625,8.594104835100627,22.317613272249286
989,39.220001220703125,340.0400085449219,8.670066240727815,19.366740106765246
990,39.09000015258789,338.2099914550781,8.652084679838188,19.974275257303542
991,38.69499969482422,331.70001220703125,8.57216732970795,22.769816365461804
992,38.65999984741211,330.6600036621094,8.553026512343447,23.480699296570844
993,38.720001220703125,329.5299987792969,8.510588543140363,25.174934891063128
994,39.75,339.5400085449219,8.541887007419419,24.850652507931567
995,40.29990005493164,340.19000244140625,8.44146020158122,29.371715244467577
996,40.220001220703125,338.7900085449219,8.423421140289044,30.02037006941954
997,40.459999084472656,340.57000732421875,8.417449704167675,30.497222392838875
998,39.49100112915039,342.2099914550781,8.665518261639482,19.745140055560295
999,40.19369888305664,344.010009765625,8.55880447247516,24.5530313983361
1000,40.220001220703125,345.5899963378906,8.59249094602213,23.22038227645079
1001,40.349998474121094,352.2900085449219,8.73085556052417,17.7428161367235
1002,40.47999954223633,356.05999755859375,8.7959486557574,15.195309062357136
1003,40.31039810180664,355.3999938964844,8.81658357724222,14.260443537532591
1004,40.119998931884766,352.54998779296875,8.787387766174264,15.320006301906357
1005,40.31439971923828,353.8999938964844,8.778500892017526,15.798073267111828
1006,40.584999084472656,357.125,8.799433486660638,15.11768346238939
1007,40.54999923706055,356.25,8.78545022694862,15.663557848576556
1008,39.9093017578125,353.3699951171875,8.854326674558095,12.518680718535062
1009,40.20000076293945,357.2650146484375,8.88718925044901,11.357287062010652
1010,40.46500015258789,360.489990234375,8.908686244285613,10.624267676656313
1011,40.334999084472656,359.2900085449219,8.907648858314564,10.601767426803928
1012,40.345001220703125,360.8399963378906,8.943858852896126,9.14583602178261
1013,40.39080047607422,360.0299987792969,8.913663372246441,10.386512830451192
1014,40.6150016784668,360.57000732421875,8.877754337638875,11.954809430011277
1015,39.8849983215332,355.8900146484375,8.922904089889325,9.770120665693593
1016,39.904998779296875,355.5299987792969,8.9094100903406,10.31821343872748
1017,39.45000076293945,354.3900146484375,8.983270159562643,7.179564590019947
1018,39.224998474121094,352.9200134277344,8.997323828083136,6.533727545924943
1019,38.994998931884766,352.8699951171875,9.049108982758781,4.420915269701549
1020,39.070098876953125,354.81500244140625,9.081497427453566,3.1821200391212976
1021,39.209999084472656,354.1099853515625,9.031114348885351,5.202706912177245
1022,38.689998626708984,346.4800109863281,8.955286205338387,7.942789392191241
1023,38.869998931884766,347.375,8.93684099679897,8.740456641557227
1024,39.23849868774414,348.9100036621094,8.892032451055242,10.670688324877869
1025,39.17499923706055,348.7900085449219,8.903382650610434,10.193558105005035
1026,39.064998626708984,348.4200134277344,8.918981842470037,9.529148186780343
1027,39.040000915527344,348.1300048828125,8.917264260215504,9.58408750583676
1028,39.16999816894531,350.7699890136719,8.955067791955342,8.166549442281347
1029,39.29499816894531,349.5,8.894261770858371,10.611992201284988
1030,39.130001068115234,345.7850036621094,8.836825817106085,12.775416858058815
1031,39.41999816894531,345.94000244140625,8.775748820656577,15.34744350521056
1032,39.419898986816406,346.6700134277344,8.79428974548298,14.616499846843293
1033,38.97999954223633,345.3800048828125,8.860441481241681,11.769856794156976
1034,38.95000076293945,344.8999938964844,8.85494190348395,11.967770360645954
1035,38.95000076293945,345.9100036621094,8.880872834057538,10.957760595020954
1036,39.474998474121094,354.5400085449219,8.981381184279215,7.264639919401031
1037,39.45000076293945,354.3699951171875,8.98276269363456,7.199584121269947
1038,39.58760070800781,354.2300109863281,8.948004037907612,8.633507218433703
1039,39.70000076293945,354.07000732421875,8.918639811582786,9.850479404902284
1040,39.625,354.9700012207031,8.958233469292193,8.245206086818495
1041,40.36000061035156,363.8399963378906,9.01486597709745,6.286884731702184
1042,40.15999984741211,360.9599914550781,8.988047630143061,7.286156447583505
1043,39.16999816894531,355.2799987792969,9.070207183746293,3.6565396766563474
1044,39.80870056152344,363.5,9.131169690862405,1.4426594120198608
1045,39.8650016784668,366.6050109863281,9.196161935303541,-1.132916704088803
1046,39.82500076293945,366.2550048828125,9.196610115916029,-1.1590644083597006
1047,39.68000030517578,368.1499938964844,9.277973565147972,-4.417584071256602
1048,39.87009811401367,370.7650146484375,9.299325363789858,-5.244995372186839
1049,39.689998626708984,370.1700134277344,9.326531273262182,-6.343583086560717
1050,35.67499923706055,383.3450012207031,10.745480292049166,-57.27413944006621
1051,35.69499969482422,382.5950012207031,10.718448087735366,-56.336062536172946
1052,36.22999954223633,383.32000732421875,10.580182505311674,-52.03012804454856
1053,36.36920166015625,383.2749938964844,10.538449468259175,-50.67610940987747
1054,36.35499954223633,386.2799987792969,10.625223590789114,-53.81466575429492
1055,35.9900016784668,386.7099914550781,10.744928408448807,-57.67696327812415
1056,36.29010009765625,383.44000244140625,10.565967065661807,-51.58495977801714
1057,37.1786003112793,386.0799865722656,10.384468036445583,-45.869816678226115
1058,37.17319869995117,388.1099853515625,10.440586199865342,-47.950610211654734
1059,37.105899810791016,390.43499755859375,10.522181096523328,-50.90847626924578
1060,36.72999954223633,384.92999267578125,10.479989040924027,-48.938298414783944
1061,36.89500045776367,385.75,10.455346123158217,-48.20669818588435
1062,36.85499954223633,386.1300048828125,10.477004739622974,-48.96285687648337
1063,36.959999084472656,385.6600036621094,10.434524167077965,-47.50547881434174
1064,36.189998626708984,381.7250061035156,10.547803829475543,-50.81128063163196
1065,36.400001525878906,384.4599914550781,10.562087234577254,-51.57147642831596
1066,36.525001525878906,389.1099853515625,10.653250351704108,-55.046016579468514
1067,36.27009963989258,386.8074951171875,10.664638337297193,-55.14052935769165
1068,36.275001525878906,386.5574951171875,10.656305413010498,-54.8444338357571
1069,36.192501068115234,386.2099914550781,10.67099482094981,-55.27273395020687
1070,36.01499938964844,382.67999267578125,10.625572654758187,-53.411895272961814
1071,35.58000183105469,386.80999755859375,10.871556426424378,-61.63245623144796
1072,36.03499984741211,388.3299865722656,10.776466996437463,-58.87381226555293
1073,36.08000183105469,388.54998779296875,10.76912328365064,-58.670631484495786
1074,36.35499954223633,393.0299987792969,10.810892689537363,-60.56466575429492
1075,36.400001525878906,396.6099853515625,10.895878261697025,-63.721470324800336
1076,36.43389892578125,395.8900146484375,10.865979934096456,-62.68274101629753
1077,36.5099983215332,395.8500061035156,10.842235669730162,-61.9271219133427
1078,35.63999938964844,395.7749938964844,11.104797998718158,-70.03325772966029
1079,35.415000915527344,394.5199890136719,11.139911868269884,-70.89405523964437
1080,35.46500015258789,397.8699951171875,11.218666104761171,-73.77388701942759
1081,35.48500061035156,396.7200012207031,11.179935025983157,-72.43581621904995
1082,35.63999938964844,397.0799865722656,11.141413955455809,-71.33825040544154
1083,35.625,397.7099914550781,11.163789233826755,-72.10930399817362
1084,35.66999816894531,397.3999938964844,11.141015259217623,-71.37616030982115
1085,35.5,394.6400146484375,11.116620130941902,-70.21478093686476
1086,35.209999084472656,386.42999267578125,10.975007177611486,-64.73182026265862
1087,35.37120056152344,392.4800109863281,11.096033065195568,-69.26595953358667
1088,35.380001068115234,394.2200012207031,11.142453061596362,-70.92319306048846
1089,35.209999084472656,390.69000244140625,11.095995813691957,-68.99183002828362
1090,35.359901428222656,394.17999267578125,11.14765530316679,-71.07219409149904
1091,35.38999938964844,395.75,11.18253763281377,-72.3591713238395
1092,35.88999938964844,390.989990234375,10.894120838217294,-62.89734657688733
1093,35.439998626708984,387.0400085449219,10.92099389228625,-63.179005545028915
1094,35.22999954223633,381.6600036621094,10.833380886211684,-59.77375434509348
1095,35.41999816894531,385.94500732421875,10.896245829357447,-62.27208122821911
1096,35.3849983215332,384.1400146484375,10.856013363569181,-60.79621416625069
1097,35.29499816894531,386.54998779296875,10.951976422910795,-64.05251544230087
1098,35.369998931884766,387.69000244140625,10.960984284676295,-64.48725066913902
1099,34.849998474121094,361.0950012207031,10.361406514518071,-42.78214133365627
1100,34.70500183105469,364.67498779296875,10.507850988402794,-47.72562268314543
1101,34.421600341796875,357.7799987792969,10.394054757089776,-43.49563640531919
1102,34.540000915527344,358.82000732421875,10.388534968535927,-43.422249767513776
1103,34.435001373291016,356.70001220703125,10.358646667100185,-42.28963149176478
1104,34.5796012878418,360.5799865722656,10.427534533171315,-44.809841767932184
1105,34.52000045776367,358.1700134277344,10.375724469238257,-42.96033277492266
1106,34.650001525878906,366.9200134277344,10.589321710525592,-50.48785083561715
1107,35.15999984741211,372.0199890136719,10.580773339822803,-50.79199092428165
1108,35.06999969482422,371.1400146484375,10.582834841119544,-50.758344690566204
1109,35.1150016784668,370.3324890136719,10.546275703035692,-49.52763705404037
1110,35.15999984741211,372.8800048828125,10.605233404466516,-51.652006793422274
1111,35.275001525878906,373.739990234375,10.595038244298502,-51.430558915598894
1112,35.36000061035156,374.5,10.591063165603169,-51.39126874367865
1113,36.11000061035156,383.489990234375,10.62004939774055,-53.32853650606289
1114,35.869998931884766,375.42498779296875,10.46626704689568,-47.52042103937434
1115,35.875,374.4100036621094,10.436515781522212,-46.45840871454128
1116,35.8849983215332,374.3900146484375,10.433050917095361,-46.34439918492352
1117,35.875,374.44000244140625,10.437351984429442,-46.48840749383815
1118,35.60499954223633,372.6499938964844,10.466226616698293,-47.23738334347313
1119,35.59000015258789,372.7699890136719,10.474009199647792,-47.4984271705802
1120,35.810001373291016,379.45001220703125,10.596202112688134,-52.109640293115135
1121,35.779998779296875,378.94000244140625,10.590833297084112,-51.88176381933077
1122,35.775001525878906,381.2099914550781,10.655764505818919,-54.198745154974844
1123,35.834999084472656,382.0950012207031,10.662620649717423,-54.51956008092155
1124,35.94499969482422,382.2699890136719,10.634858596722024,-53.66014283847811
1125,35.97999954223633,382.5950012207031,10.633546583889785,-53.656029431696524
1126,36.099998474121094,381.1700134277344,10.55872658002971,-51.1026160873697
1127,35.875,381.2099914550781,10.626062479584059,-53.25839650751003
1128,36.15370178222656,380.55999755859375,10.52616962575268,-49.987594181034794
1129,36.28499984741211,382.5,10.541546137756987,-50.692918202623716
1130,36.32500076293945,382.8299865722656,10.539022120622983,-50.64675096710282
1131,36.34000015258789,382.0400085449219,10.512933597709837,-49.715724229839495
1132,36.345001220703125,385.45001220703125,10.605310201158233,-53.07869969797518
1133,36.34000015258789,384.42999267578125,10.578700909785349,-52.10570836069887
1134,35.9900016784668,381.3599853515625,10.59627584234691,-52.32695717460852
1135,36.16999816894531,382.4100036621094,10.572574592786056,-51.68435509411897
1136,36.30500030517578,382.95001220703125,10.548134113427798,-50.954853505761704
1137,36.439998626708984,382.8699951171875,10.50686085472462,-49.605362154640304
1138,36.474998474121094,383.04998779296875,10.501713607054477,-49.45622921660872
1139,36.209999084472656,380.2099914550781,10.500138112903665,-49.1081890793012
1140,36.189998626708984,380.8999938964844,10.525007138722911,-49.98626842460071
1141,35.599998474121094,373.54998779296875,10.492977634943314,-48.18440543393119
1142,35.369998931884766,371.5199890136719,10.503816800479463,-48.31723724140464
1143,35.5,372.57000732421875,10.49492978378081,-48.144773612646006
1144,35.70500183105469,374.8699951171875,10.499089088160796,-48.51700004470989
1145,35.939998626708984,377.739990234375,10.510295065889505,-49.17717225315492
1146,35.79999923706055,377.1199951171875,10.534078300392498,-49.87367959121876
1147,35.779998779296875,375.0199890136719,10.481274505539307,-47.9617503915964
1148,35.93000030517578,379.45001220703125,10.56081294138956,-50.98121474175706
1149,36.185001373291016,381.864990234375,10.55312907950415,-50.99825708446353
1150,36.15999984741211,381.19000244140625,10.54175896155838,-50.55837438936173
1151,36.19499969482422,382.489990234375,10.56748151566002,-51.529236568517646
1152,36.19499969482422,382.1600036621094,10.558364605173823,-51.19924999625202
1153,36.19499969482422,383.9549865722656,10.607956618581492,-52.99423290640827
1154,36.189998626708984,381.7699890136719,10.549046794710778,-50.85626354178821
1155,35.53499984741211,373.3599853515625,10.506823890664883,-48.60562602617692
1156,35.470001220703125,372.3800048828125,10.49844917020927,-48.2368685910789
1157,35.46009826660156,372.1199951171875,10.494048615417187,-48.06998254136214
1158,35.272098541259766,371.2699890136719,10.525883187227333,-48.987856288041414
1159,35.279998779296875,371.114990234375,10.519132740224297,-48.758566593626696
1160,35.381500244140625,371.4949951171875,10.499695958446791,-48.184089260381185
1161,35.380001068115234,371.80999755859375,10.509044271727628,-48.51318939837908
1162,34.3916015625,362.0799865722656,10.528151354459494,-48.077721618127086
1163,34.13999938964844,363.06500244140625,10.634593114594223,-51.42871121856358
1164,34.05500030517578,363.7049865722656,10.679929035765966,-52.867995286968196
1165,33.880001068115234,362.6000061035156,10.702479181583074,-53.408642887282426
1166,33.810001373291016,361.79998779296875,10.700975246891913,-53.26687580436122
1167,33.84000015258789,360.29998779296875,10.647162711830397,-51.48477838452207
1168,33.86000061035156,359.7900085449219,10.625812228571789,-50.78672223258194
1169,34.20000076293945,365.54998779296875,10.688595895854306,-53.349465858446294
1170,34.10499954223633,366.75,10.75355534152139,-55.44283439097016
1171,34.060001373291016,364.5299987792969,10.70258320850075,-53.64597930002576
1172,34.07379913330078,364.8800048828125,10.70852133204631,-53.86623637409603
1173,34.05500030517578,364.44000244140625,10.701512235371132,-53.60301115610882
1174,33.98500061035156,363.29998779296875,10.69000974748579,-53.12124773529699
1175,33.959999084472656,362.510009765625,10.674617772041504,-52.566374805820246
1176,33.834999084472656,362.260009765625,10.706665274652574,-53.49182855115201
1177,33.8849983215332,364.19000244140625,10.747824125166657,-54.95164690320085
1178,33.84000015258789,363.32000732421875,10.736406787410552,-54.50479791577207
1179,33.636600494384766,360.7799987792969,10.72581632735225,-53.87748449112273
1180,33.744998931884766,361.8399963378906,10.722773975138505,-53.91814325493657
1181,33.80500030517578,362.739990234375,10.730364944822584,-54.25390643974116
1182,33.85499954223633,362.6199951171875,10.7109732689494,-53.66373699882125
1183,34.480098724365234,373.8800048828125,10.84335656552548,-59.04554536574817
1184,34.4900016784668,371.989990234375,10.785444248517395,-57.062407001402434
1185,34.665000915527344,371.82501220703125,10.726236907164807,-55.251800904994454
1186,34.67380142211914,372.135009765625,10.732454893977454,-55.47904175611505
1187,34.68000030517578,374.6000061035156,10.80161484449609,-57.885746091559255
1188,34.68000030517578,374.0,10.784313630590791,-57.28573998804363
1189,34.900001525878906,376.9800109863281,10.801719040235326,-58.19694090354737
1190,34.47999954223633,369.19000244140625,10.707366802286828,-54.35647559638106
1191,33.974998474121094,365.7099914550781,10.764091475490162,-55.6253077853538
1192,33.92729949951172,364.2099914550781,10.735012713296554,-54.57385129217839
1193,33.8849983215332,364.8399963378906,10.767006475135119,-55.60164079968523
1194,33.70000076293945,362.2799987792969,10.750148088355632,-54.78129182610154
1195,33.70000076293945,362.2799987792969,10.750148088355632,-54.78129182610154
1196,33.36000061035156,359.0299987792969,10.762289934367997,-54.728527448284055
1197,33.20000076293945,357.6400146484375,10.772289350296173,-54.84312267656934
1198,32.93000030517578,353.2699890136719,10.72790724991723,-53.0120814363605
1199,32.92499923706055,355.1099853515625,10.785421217317719,-54.899105968224816
1200,33.084999084472656,356.57000732421875,10.77739208678301,-54.854548581736466
1201,33.06999969482422,355.010009765625,10.73510774241669,-53.43559973306229
1202,33.12009811401367,355.385009765625,10.73019193790539,-53.33949273729074
1203,32.939998626708984,353.29998779296875,10.725561703773112,-52.94805969971149
1204,32.60499954223633,347.6600036621094,10.662782043954719,-50.45828299706095
1205,32.494998931884766,345.30999755859375,10.626558206154254,-49.14268192895757
1206,32.525001525878906,346.0150146484375,10.638431926686506,-49.56556572696063
1207,32.33000183105469,344.42999267578125,10.653571703325358,-49.81424872726187
1208,32.290000915527344,344.489990234375,10.668627453296835,-50.25040009364214
1209,32.32500076293945,346.8699951171875,10.730703385315097,-52.30127936264181
1210,32.279998779296875,347.30999755859375,10.759294011539577,-53.16446380580827
1211,31.950000762939453,342.6050109863281,10.723161277158226,-51.562656467777785
1212,31.90760040283203,341.385009765625,10.699175289136585,-50.74137254380814
1213,31.94499969482422,342.2799987792969,10.71466589604487,-51.28467245472022
1214,31.889999389648438,341.45001220703125,10.707118806589461,-50.971888400160694
1215,31.969999313354492,342.2900085449219,10.706600434675037,-51.05959505847902
1216,32.095001220703125,345.17999267578125,10.754945616051893,-52.77410750800588
1217,31.920000076293945,344.1300048828125,10.781015164795937,-53.36976572010205
1218,31.489999771118164,332.6099853515625,10.562400373741,-45.8933099425535
1219,31.2549991607666,329.3299865722656,10.536873953452636,-44.82316994400064
1220,31.344999313354492,331.0,10.55989814167831,-45.646855240216084
1221,31.56999969482422,333.2699890136719,10.55654077400293,-45.801023925090576
1222,31.52899932861328,334.0050048828125,10.593580893628152,-46.921592066412174
1223,31.614999771118164,335.07000732421875,10.598450411197582,-47.177878169877985
1224,31.760000228881836,337.1099853515625,10.614294172611567,-47.85432554799671
1225,32.150001525878906,341.3999938964844,10.618972867596195,-48.476906211002856
1226,32.04199981689453,343.4800109863281,10.71968082358031,-51.57253140746995
1227,31.764999389648438,340.0899963378906,10.70643799378504,-50.78732627635189
1228,31.290000915527344,334.5199890136719,10.69095491293737,-49.68402883559331
1229,31.360000610351562,335.9800109863281,10.713648100996055,-50.48579958062389
1230,31.25,336.25,10.76,-51.79019362970796
1231,31.229999542236328,334.9599914550781,10.725584257600415,-50.68826198867934
1232,30.5049991607666,329.375,10.797410557664238,-51.92090584372572
1233,30.760000228881836,333.531005859375,10.843010512926101,-53.678976018463445
1234,30.725000381469727,332.4800109863281,10.821155634121558,-52.95710675922946
