,aapl,v,Ratio,Spread
800,134.66000366210938,194.2449951171875,1.4424847009850792,-14.867694022559313
801,134.2100067138672,194.4499969482422,1.4488487237975134,-15.676610531639575
802,133.11000061035156,193.61000061035156,1.4545113043542057,-16.312868275972853
803,136.58909606933594,198.17999267578125,1.4509210352719537,-16.213769090583533
804,135.4499969482422,196.30999755859375,1.449317105807003,-15.872492516136766
805,131.16000366210938,191.27000427246094,1.4582952038123238,-16.589849194814157
806,130.91000366210938,190.63999938964844,1.45626761940751,-16.29535474178605
807,131.00999450683594,190.00999450683594,1.4503473206154622,-15.5311579738187
808,131.25,190.1699981689453,1.448914271763393,-15.369064251279703
809,129.73500061035156,188.28990173339844,1.4513423582500433,-15.522160201108967
810,130.11500549316406,189.39500427246094,1.4555969432934568,-16.117280333961112
811,130.10000610351562,189.17999267578125,1.4541120968530772,-15.922398543951239
812,131.0399932861328,186.91000366210938,1.4263584648846968,-12.390907515752538
813,132.50999450683594,188.1199951171875,1.419666462271891,-11.628096005463938
814,131.83999633789062,187.75,1.424074675478741,-12.157266382746805
815,132.4490966796875,189.8800048828125,1.433607398184186,-13.469833195726956
816,132.21499633789062,190.28500366210938,1.4392089319112802,-14.189004400179591
817,131.97760009765625,191.11000061035156,1.448048763342723,-15.332597006782727
818,131.44000244140625,190.00999450683594,1.4456024876562157,-14.954069386065164
819,136.34530639648438,195.6699981689453,1.435106226538874,-14.030950495409293
820,136.57339477539062,194.33999633789062,1.4229711186245555,-12.394844544211942
821,136.0050048828125,194.39520263671875,1.4293238899863843,-13.212853791616034
822,135.88999938964844,194.94500732421875,1.4345794995939112,-13.917000648872182
823,135.8800048828125,194.67999267578125,1.4327346605829154,-13.66539904557073
824,136.08999633789062,194.97999572753906,1.4327283486982656,-13.683584803951284
825,135.86000061035156,194.5,1.43162077967178,-13.512252937993061
826,137.27000427246094,195.6300048828125,1.4251475107009939,-12.749974082118037
827,136.47720336914062,195.86000061035156,1.43511147484898,-14.04394169688289
828,135.6300048828125,195.0500030517578,1.4381036351085115,-14.370919851331685
829,136.3699951171875,195.02999877929688,1.4301533017706776,-13.357817812585104
830,136.49000549316406,194.7100067138672,1.4265513874832323,-12.876766815865501
831,135.87640380859375,194.0800018310547,1.4283569213713598,-13.070240992679437
832,135.30999755859375,193.63999938964844,1.4310841983852365,-13.390379368753436
833,136.64999389648438,195.11000061035156,1.4278083375411785,-13.062049600515799
834,137.8000030517578,195.6750030517578,1.4199927338046727,-12.083691778154964
835,136.7899932861328,194.57000732421875,1.422399421551426,-12.334171292821004
836,136.42999267578125,194.75,1.4274720402779262,-12.997299806609028
837,137.29989624023438,195.16000366210938,1.4214140651689704,-12.239856593595853
838,137.89999389648438,196.27999877929688,1.423350307953138,-12.554495620539178
839,138.25,196.69000244140625,1.4227124950553798,-12.494776489777827
840,140.8845977783203,203.38999938964844,1.4436638397454873,-15.659033306367043
841,140.27000427246094,203.5749969482422,1.451308125383795,-16.668840990135074
842,140.10569763183594,203.6199951171875,1.4533312960066183,-16.934345525530496
843,140.00999450683594,203.57000732421875,1.453967683101934,-17.012795318963562
844,140.16050720214844,203.92999267578125,1.4549747054044289,-17.170786354156867
845,140.31500244140625,204.08999633789062,1.4545130084939848,-17.123450959774125
846,141.77999877929688,205.5800018310547,1.4499929722179832,-16.64737024910523
847,141.9600067138672,202.8000030517578,1.4285713825057713,-13.62579331183921
848,142.875,204.5,1.431321084864392,-14.097831097360405
849,142.33999633789062,203.90499877929688,1.4325207533043738,-14.220827111099432
850,142.16000366210938,203.69000244140625,1.4328221524638072,-14.247388453246437
851,141.69000244140625,203.6649932861328,1.437398473970352,-14.853140544202184
852,141.68460083007812,203.7899932861328,1.4383355148844825,-14.985389731955088
853,141.7100067138672,203.6699981689453,1.4372308836325456,-14.831298858811103
854,141.41000366210938,202.97000122070312,1.4353298632654563,-14.533918521896489
855,139.756103515625,200.05999755859375,1.4314938133362216,-13.843517855656849
856,139.2100067138672,199.56500244140625,1.433553572420932,-14.081407429115906
857,139.00540161132812,199.00999450683594,1.4316709437183324,-13.800988078101433
858,138.1999969482422,198.38999938964844,1.4355282472542183,-14.261879619563196
859,137.75,198.19000244140625,1.4387658979412432,-14.665797349346583
860,137.44000244140625,198.10000610351562,1.4413562469774408,-14.99183066791958
861,139.7198944091797,199.7799072265625,1.4298601360339764,-13.612021655087894
862,139.72500610351562,199.72000122070312,1.429379083889537,-13.54525554217421
863,138.75999450683594,198.66000366210938,1.4316806826647899,-13.780343805776148
864,139.0850067138672,199.03419494628906,1.431025526394462,-13.718355148890915
865,139.88499450683594,199.73899841308594,1.42788008904933,-13.349541622722946
866,140.03309631347656,199.86000061035156,1.427234031610264,-13.271785016797232
867,139.25,199.47999572753906,1.4325313876304422,-13.94272805677307
868,134.4949951171875,193.60000610351562,1.4394588135776283,-14.444153360186768
869,136.6199951171875,196.83999633789062,1.4407846828646764,-14.83230494139449
870,137.86000061035156,198.24000549316406,1.437980593467941,-14.568174992882014
871,137.4199981689453,197.6199951171875,1.4380730443194432,-14.538666249795007
872,137.21499633789062,197.63499450683594,1.4403308660240142,-14.828786649218422
873,136.7449951171875,196.92999267578125,1.440125779426271,-14.754546064392919
874,136.75999450683594,196.88999938964844,1.4396753970314535,-14.694422971590292
875,136.08999633789062,195.5500030517578,1.4369168073620715,-14.253592128170034
876,136.6011962890625,196.0,1.434833700762352,-14.01753741511849
877,137.02000427246094,196.52000427246094,1.4342431626383962,-13.975483901550867
878,137.0500030517578,196.52110290527344,1.433937238447605,-13.936322921023766
879,137.8699951171875,197.49000549316406,1.432436443660569,-13.804761947745995
880,138.26499938964844,198.69000244140625,1.4370231318012192,-14.474646683108013
881,138.94000244140625,199.22999572753906,1.4339282584334077,-14.108757713236692
882,138.6999969482422,195.97000122070312,1.412905591438708,-11.170860591049099
883,138.38999938964844,196.5,1.41990028807456,-12.116889026809567
884,139.85000610351562,197.90989685058594,1.4151582997007162,-11.567395957164827
885,139.83999633789062,198.77499389648438,1.4214459317932984,-12.445926526130798
886,140.60000610351562,199.44000244140625,1.4184921321736654,-12.090970258631991
887,141.22999572753906,200.35000610351562,1.418608030620003,-12.155501562678133
888,141.61000061035156,200.5399932861328,1.4161428742446704,-11.835506339084965
889,142.75999450683594,199.8000030517578,1.399551770381937,-9.552176318874395
890,141.53500366210938,199.3699951171875,1.4086267704712063,-10.766157203488667
891,141.92999267578125,199.72999572753906,1.4072430496335868,-10.596066078891575
892,142.1840057373047,200.125,1.4075071170082627,-10.650174225582198
893,143.0500030517578,201.55999755859375,1.4090177788088971,-10.922967259518778
894,143.88009643554688,202.02999877929688,1.4041552916931708,-10.278948528396946
895,142.9600067138672,201.14999389648438,1.4070368246350449,-10.633742437428232
896,145.92059326171875,200.78500366210938,1.3759881259664801,-6.295521542719008
897,145.1199951171875,201.50999450683594,1.3885749813050388,-8.094948497670636
898,145.75999450683594,201.8000030517578,1.384467691114613,-7.526051161461744
899,145.7602996826172,200.83999633789062,1.3778785909140254,-6.565634888964446
900,146.26010131835938,202.25999450683594,1.3828788075743466,-7.314878411450543
901,146.17919921875,203.05999755859375,1.389116910229645,-8.223455456049955
902,146.35000610351562,202.8000030517578,1.3857191294431122,-7.734230983942645
903,146.92999267578125,202.11000061035156,1.3755530571374333,-6.265862366016343
904,147.35000610351562,203.88250732421875,1.3836613429183584,-7.474693537266042
905,146.10699462890625,202.7386932373047,1.3876042947309672,-7.999052706644427
906,146.58030700683594,202.64999389648438,1.3825185526936683,-7.275148408458286
907,147.27000427246094,203.52000427246094,1.381951506539873,-7.219556280391011
908,147.35499572753906,203.5500030517578,1.3813580058603776,-7.135492981202823
909,147.02999877929688,203.57000732421875,1.3845474325943012,-7.591656716797168
910,144.99000549316406,204.6750030517578,1.411649046812456,-11.43440854108696
911,145.38999938964844,205.38999938964844,1.4126831298705673,-11.612596382495163
912,145.37069702148438,205.38999938964844,1.4128707063934198,-11.638500965849495
913,146.10499572753906,206.1300048828125,1.4108347483696577,-11.393046961179444
914,145.80419921875,206.0399932861328,1.4131279784130981,-11.706716828265606
915,145.0,205.0399932861328,1.4140689192147091,-11.78598573032594
916,144.91000366210938,205.14999389648438,1.4157062225658226,-12.016765180696304
917,146.7899932861328,205.11000061035156,1.3973023366145778,-9.453747387578325
918,148.0500030517578,206.0,1.3914217882723248,-8.652761105237296
919,147.75,205.16000366210938,1.3885617845151226,-8.215381378674245
920,147.55499267578125,206.25,1.3977839465804303,-9.5670856812038
921,147.50999450683594,206.77999877929688,1.4018033115018131,-10.15747388051009
922,145.75999450683594,205.08999633789062,1.407038996068789,-10.816044447594557
923,145.8800048828125,204.77999877929688,1.4037564568482128,-10.344987957710863
924,144.4698944091797,201.52000427246094,1.394892722089899,-8.977420535082963
925,145.32000732421875,204.14500427246094,1.4047962701859742,-10.46153353712291
926,145.75999450683594,204.61500549316406,1.4037802771978556,-10.341053602867994
927,145.7899932861328,204.6699981689453,1.4038686301826795,-10.355786665309644
928,146.0301055908203,204.36000061035156,1.3994374638266232,-9.72354837654698
929,145.92999267578125,205.08999633789062,1.405399894684759,-10.587899812692946
930,145.4499969482422,204.14999389648438,1.4035750992083578,-10.2920716626519
931,144.3699951171875,199.3000030517578,1.3804807771170369,-6.891488331945659
932,146.02999877929688,201.875,1.3824214318121355,-7.2386911117159585
933,146.47999572753906,203.17999267578125,1.387083551352004,-7.939769109471634
934,147.41000366210938,203.8800048828125,1.3830812008535234,-7.391671869180563
935,148.46499633789062,205.4600067138672,1.3838952735112184,-7.555829515952276
936,148.86000061035156,205.55999755859375,1.3808947784210834,-7.125708147798669
937,148.47999572753906,205.92999267578125,1.38692078799398,-8.005685671196524
938,149.7100067138672,210.02999877929688,1.4029122260392126,-10.454965716062283
939,149.0399932861328,209.97000122070312,1.4088164967747583,-11.294154129870414
940,148.75999450683594,209.83999633789062,1.410594273235523,-11.539919290181906
941,149.3249969482422,209.71499633789062,1.4044198936804957,-10.656662442400155
942,149.41000366210938,209.7100067138672,1.403587454479462,-10.537590261960169
943,149.2093963623047,209.18499755859375,1.4019559267611976,-10.281804472188135
944,150.25,209.94000244140625,1.397271230891223,-9.640275860127254
945,151.0,210.94000244140625,1.3969536585523592,-9.633744570774077
946,150.89500427246094,210.28500366210938,1.393584927983513,-9.119654438165817
947,150.97999572753906,210.75,1.3958802885404955,-9.470588697571408
948,150.47970581054688,210.3249969482422,1.3976967579471493,-9.716995586080976
949,147.72000122070312,208.33999633789062,1.4103709356637315,-11.435633667795095
950,147.17999267578125,207.68179321289062,1.411073539529161,-11.502144538771013
951,147.1300048828125,206.97999572753906,1.4067830412457096,-10.867432757031118
952,148.4199981689453,210.0200958251953,1.415039067620329,-12.176308047289787
953,149.75,210.75,1.4073455759599331,-11.12129427828976
954,149.80979919433594,212.35000610351562,1.417464059397419,-12.641047368235753
955,149.85000610351562,212.83999633789062,1.4203536047296643,-13.07707825309405
956,150.59500122070312,213.35000610351562,1.4167137313597977,-12.58727349089964
957,150.6199951171875,213.4949951171875,1.4174412563954812,-12.698719652765682
958,150.97000122070312,213.32000732421875,1.412995996551435,-12.054009066926177
959,151.90499877929688,212.3000030517578,1.3975840476468386,-9.779199063540695
960,153.25999450683594,213.11000061035156,1.3905129077950351,-8.770735826523868
961,153.16000366210938,213.57839965820312,1.3944789406598899,-9.373326759530308
962,152.71009826660156,212.6199951171875,1.3923112978815266,-9.01871402895123
963,153.0590057373047,213.35000610351562,1.3939069124079404,-9.280476633477015
964,153.5500030517578,213.61000061035156,1.3911429265055049,-8.881532260332342
965,153.02999877929688,213.36000061035156,1.3942364393406543,-9.329399688104708
966,152.3800048828125,213.30999755859375,1.39985556321933,-10.151715562613681
967,153.5850067138672,214.6300048828125,1.3974671712758635,-9.854560157919913
968,154.9680938720703,216.1750030517578,1.3949645869053227,-9.543397659353225
969,154.94000244140625,215.5,1.3908609565273227,-8.906094479496865
970,155.343505859375,215.44000244140625,1.3868619820929864,-8.30457850017445
971,154.97000122070312,215.5399932861328,1.3908497876254637,-8.905828152290049
972,155.3800048828125,216.27000427246094,1.391877960330685,-9.085597119068218
973,155.5800018310547,215.61000061035156,1.3858464974469138,-8.15718920871766
974,154.77000427246094,214.33999633789062,1.384893651359996,-7.974235452289072
975,154.38999938964844,213.42999267578125,1.382408145084113,-7.574214196390052
976,153.82000732421875,212.55999755859375,1.3818748370656622,-7.469172210586585
977,153.75999450683594,212.8509063720703,1.3843061522911753,-7.840620728673862
978,154.39999389648438,213.75,1.3843912464355803,-7.880808475472783
979,154.13999938964844,213.8699951171875,1.3875048395228575,-8.349727067580694
980,152.90499877929688,213.3800048828125,1.395507057233657,-9.517159175457813
981,153.05870056152344,214.3000030517578,1.4001164407221518,-10.230883140349285
982,153.50999450683594,213.96499633789062,1.3938180183334095,-9.290221124278567
983,153.55999755859375,213.9550018310547,1.3932990702830408,-9.213120435899448
984,152.92959594726562,213.75,1.397701986172166,-9.854143867058617
985,152.5399932861328,213.50999450683594,1.399698465348273,-10.13700139902182
986,152.94900512695312,214.27999877929688,1.4009898174979094,-10.358094717480647
987,151.73989868164062,212.9300994873047,1.403257161348478,-10.630866717975927
988,151.27000427246094,211.9600067138672,1.4012031514991834,-10.29139184524707
989,151.3000030517578,212.4521026611328,1.4041777817311454,-10.743228179173094
990,152.10000610351562,212.97000122070312,1.4001971904968948,-10.187489267847049
991,151.6688995361328,212.55999755859375,1.4014738565961216,-10.356048604559597
992,151.52000427246094,212.27000427246094,1.4009371587051984,-10.265878974056427
993,151.55999755859375,212.52000427246094,1.4022169945621685,-10.46220631558078
994,154.6999969482422,215.65989685058594,1.3940523665474864,-9.388088714731147
995,153.77999877929688,214.875,1.397288345075265,-9.837867788399969
996,154.38499450683594,213.83999633789062,1.385108682491951,-7.990934620033194
997,154.4199981689453,205.2100067138672,1.3289082317521748,0.6860313788636105
998,154.4550018310547,207.14500427246094,1.3411349701645752,-1.2019898048567725
999,157.28990173339844,211.68499755859375,1.3458270062206112,-1.9374291524652918
1000,156.6999969482422,210.42999267578125,1.3428844720736404,-1.4741011016513497
1001,154.80499267578125,209.02000427246094,1.3502148778251999,-2.607287489917532
1002,156.86000061035156,210.75,1.3435547569804873,-1.5793768361045366
1003,156.99009704589844,210.0749969482422,1.338141710217706,-0.7297789403317338
1004,156.9705047607422,210.61500549316406,1.3417489216473373,-1.2960811493065378
1005,156.85000610351562,211.66000366210938,1.3494421130109553,-2.5027935433499593
1006,157.30499267578125,212.39999389648438,1.350243182263506,-2.6321728160971034
1007,157.3000030517578,211.35000610351562,1.343610947254548,-1.588881306730606
1008,163.26510620117188,211.72999572753906,1.296847811844435,6.0365463547184035
1009,160.9600067138672,210.0,1.3046719137711609,4.673002403532017
1010,162.0399932861328,210.47999572753906,1.298938561148112,5.642393712081763
1011,162.2982940673828,210.3699951171875,1.2961935079234186,6.099044746956643
1012,162.80999755859375,211.33999633789062,1.2980775106383218,5.8157709592869296
1013,163.06500244140625,212.42999267578125,1.3027319749503772,5.0680018127144635
1014,162.57000732421875,212.25,1.3055913787141733,4.583690390460724
1015,162.4199981689453,210.625,1.2967922815816868,6.00737184583118
1016,163.2958984375,212.7949981689453,1.303125186885148,5.01286837909003
1017,162.40960693359375,213.11000061035156,1.3121760752582097,3.508425764124432
1018,161.5449981689453,212.27999877929688,1.3140611048649888,3.1780865622889607
1019,161.61000061035156,212.25,1.3133469413922199,3.295321329798803
1020,161.55999755859375,211.4199981689453,1.3086160024994342,4.058216979310309
1021,161.57000732421875,211.2100067138672,1.3072352363643645,4.281641957455967
1022,160.5800018310547,204.59500122070312,1.2741001300769468,9.568018776618537
1023,161.08999633789062,206.25,1.280340211613048,8.597453902026466
1024,162.3300018310547,207.74000549316406,1.2797388230757858,8.771587512648289
1025,161.14999389648438,207.3699951171875,1.2868135462070995,7.557978011518166
1026,160.94009399414062,206.6699981689453,1.2841423975834734,7.976280533972151
1027,160.52720642089844,206.52999877929688,1.2865731821045974,7.562167575016126
1028,159.99000549316406,206.24000549316406,1.2890805576100572,7.131214804569986
1029,163.89999389648438,209.76499938964844,1.2798353093419357,8.853588466685487
1030,164.5399932861328,209.17999267578125,1.2713018184704803,10.297501061683441
1031,164.97999572753906,207.55999755859375,1.2580919077084634,12.507997811760525
1032,165.86160278320312,208.1699981689453,1.2550825186528751,13.08115064999614
1033,166.25999450683594,207.67999267578125,1.2491278692255838,14.105814456834558
1034,166.0449981689453,208.34500122070312,1.2547502395026615,13.152271857001658
1035,166.12989807128906,208.47999572753906,1.2549215893582073,13.131216561061755
1036,164.95989990234375,211.60000610351562,1.2827360238990373,8.441019831046042
1037,164.71949768066406,213.88999938964844,1.2985105127281866,5.828396734045718
1038,165.5500030517578,213.72500610351562,1.2909997110461926,7.107962876154168
1039,165.4550018310547,213.7100067138672,1.2916503239478094,6.99546666425001
1040,165.26499938964844,212.85000610351562,1.2879315456364424,7.600476071496409
1041,165.94000244140625,213.8300018310547,1.2885982806138532,7.52636259996148
1042,165.82000732421875,213.4499969482422,1.2872390997480487,7.745329029415551
1043,165.1999969482422,213.72999572753906,1.2937651312094245,6.633250459259976
1044,163.4499969482422,212.86000061035156,1.3022943076453863,5.154672567956759
1045,164.6750030517578,213.88999938964844,1.298861365877262,5.768683085775983
1046,165.2200927734375,214.22000122070312,1.2965735439602861,6.170214401888522
1047,164.50799560546875,213.8350067138672,1.299845675748776,5.599544801230699
1048,165.03500366210938,214.73500061035156,1.3011482161081254,5.4068177030796605
1049,165.35000610351562,215.75999450683594,1.304868379452987,4.804570224592645
1050,166.97000122070312,214.38999938964844,1.2840031012892246,8.3486663738449
1051,166.10000610351562,213.03500366210938,1.2825707154359962,8.536092358672356
1052,164.71839904785156,212.5800018310547,1.2905662212592237,7.136919881571082
1053,164.86000061035156,212.95010375976562,1.291702674823322,6.956853157230221
1054,164.7100067138672,212.58999633789062,1.290692657837117,7.115662512407191
1055,164.88999938964844,213.1300048828125,1.2925587098776623,6.817211647522946
1056,164.8800048828125,213.25999450683594,1.293425449971385,6.673808978363461
1057,164.39999389648438,212.27999877929688,1.2912409164258272,7.009609936605834
1058,165.06500244140625,212.4499969482422,1.2870686929754014,7.732080978528636
1059,164.52000427246094,211.42999267578125,1.2851324287934789,8.020674971411374
1060,165.27999877929688,210.55999755859375,1.2739593363608415,9.91061442308807
1061,164.9949951171875,210.25999450683594,1.2743416511361392,9.828130670188123
1062,165.26499938964844,210.58999633789062,1.2742564796879863,9.86048583712141
1063,164.9199981689453,210.27999877929688,1.275042451576336,9.707477364378171
1064,167.3386993408203,214.1999969482422,1.2800386150485072,9.033477074215988
1065,167.84060668945312,213.89999389648438,1.2744233836824277,10.007060726980761
1066,167.89999389648438,213.74000549316406,1.2730197335500888,10.246749239720053
1067,168.03500366210938,212.5500030517578,1.2649150380545755,11.617940419086032
1068,168.47999572753906,211.99000549316406,1.258250301928949,12.775135894171619
1069,168.88499450683594,211.64500427246094,1.2531901066195328,13.663662372890933
1070,169.22999572753906,212.00999450683594,1.2527920573145486,13.761678169852892
1071,170.21499633789062,211.52000427246094,1.2426637418748727,15.573580316695647
1072,169.47999572753906,211.0,1.244984690341919,15.107183106473222
1073,169.50999450683594,212.35000610351562,1.2527285292015748,13.797436616297198
1074,169.41000366210938,212.60000610351562,1.2549436367851647,13.413244731142349
1075,168.82049560546875,212.33999633789062,1.2577856472719187,12.88211009098793
1076,168.72000122070312,211.27999877929688,1.2522522359570214,13.807239992687151
1077,168.50999450683594,211.22000122070312,1.2534568162491666,13.585399779972157
1078,170.33999633789062,211.5399932861328,1.2418691900551462,15.721346517915968
1079,170.91000366210938,211.0500030517578,1.2348604442663613,16.976310361606487
1080,171.19729614257812,210.61000061035156,1.2302180312179076,17.801871297396325
1081,171.4799041748047,211.4499969482422,1.2330890780804988,17.341146728917117
1082,171.45989990234375,211.9499969482422,1.2361490766585066,16.814300160713536
1083,171.9199981689453,211.7722930908203,1.231807208854855,17.609475086817575
1084,172.13999938964844,211.3300018310547,1.2276635446750381,18.347017163027992
1085,172.22439575195312,214.4499969482422,1.2451778159065494,15.34028548499682
1086,172.35000610351562,213.84500122070312,1.240760044373106,16.1138555446883
1087,173.25,216.07000732421875,1.24715732943272,15.096678797223852
1088,173.0800018310547,216.22000122070312,1.2492488960784613,14.718540265837866
1089,172.9600067138672,216.22500610351562,1.250144528851823,14.552496929666965
1090,173.3000030517578,216.48410034179688,1.249186939005083,14.749691961188908
1091,173.19000244140625,216.4600067138672,1.2498412359980193,14.626160180896214
1092,172.11000061035156,213.55999755859375,1.2408343315394141,16.0767618221493
1093,173.16000366210938,214.8699951171875,1.2408754364343146,16.175912164236273
1094,172.97500610351562,215.12860107421875,1.2436976064939498,15.669031765633626
1095,172.9499969482422,215.75999450683594,1.2475281775888396,15.004075003279091
1096,173.24000549316406,216.61000061035156,1.250346304213774,14.54327246595502
1097,172.61500549316406,216.30999755859375,1.2531355367431258,14.004499443251852
1098,173.02999877929688,217.16000366210938,1.2550425082017205,13.711431642888435
1099,174.0399932861328,214.2899932861328,1.2312686827896302,17.936896783138586
1100,173.7899932861328,213.77999877929688,1.230105339996897,18.11138086019013
1101,173.8000030517578,213.3249969482422,1.227416531659748,18.57981621431238
1102,174.61000061035156,213.125,1.2205772822577101,19.866863678586917
1103,175.6649932861328,214.77000427246094,1.2226112912698077,19.637703590408982
1104,175.0216064453125,214.6300048828125,1.2263057644250117,18.914250998132438
1105,174.6199951171875,214.52000427246094,1.2284962219160327,18.485272451262027
1106,173.6300048828125,214.02999877929688,1.2326786428633196,17.646669748356082
1107,174.39999389648438,215.14999389648438,1.2336582650581243,17.560032010793797
1108,174.02999877929688,214.4499969482422,1.2322587970606467,17.76348007589319
1109,174.40859985351562,215.1136932373047,1.2333892561374664,17.60788222334255
1110,174.25990295410156,215.1699981689453,1.2347648226661705,17.35201984918185
1111,174.73910522460938,215.8300018310547,1.2351556999998778,17.335125625999375
1112,174.14999389648438,215.32000732421875,1.236405483035538,17.05450815327506
1113,172.1699981689453,213.25999450683594,1.2386594457506483,16.457284100586342
1114,172.0050048828125,212.5399932861328,1.235661679908308,16.955857447921623
1115,172.16000366210938,213.35000610351562,1.239254191247858,16.353859458770607
1116,172.02000427246094,213.63999938964844,1.2419485762322502,15.875981151075813
1117,171.9600067138672,213.3000030517578,1.2404047146071489,16.13545826228721
1118,171.72999572753906,213.3000030517578,1.2420660825623748,15.826773922774883
1119,171.52000427246094,212.8000030517578,1.2406716286790855,16.044956629397653
1120,168.72999572753906,210.25999450683594,1.246132874005156,14.840657310284136
1121,168.43499755859375,209.67999267578125,1.2448718836050658,15.024759291545017
1122,168.83990478515625,210.1199951171875,1.2444924994749254,15.128159240565928
1123,168.66000366210938,210.0399932861328,1.2453455989893336,14.966726259172013
1124,167.87010192871094,208.94000244140625,1.2446528598054727,15.006636023658807
1125,167.74000549316406,208.89500427246094,1.2453499310334413,14.877039348589129
1126,167.57000732421875,208.8000030517578,1.2460463921074265,14.743895934390643
1127,168.00830078125,208.6199951171875,1.2417243323519753,15.512111973521904
1128,167.17999267578125,207.53500366210938,1.2413866057799763,15.485479394761192
1129,167.2834014892578,206.82000732421875,1.2363450616318308,16.33925467446388
1130,168.0800018310547,207.94000244140625,1.2371489777255997,16.28833044944701
1131,167.8699951171875,207.2899932861328,1.2348245625516747,16.656501833411703
1132,167.72000122070312,207.14999389648438,1.2350941592463693,16.59520315636211
1133,167.2100067138672,206.80999755859375,1.236827876650294,16.25076558954793
1134,167.1699981689453,207.22000122070312,1.239576499912876,15.787068791031395
1135,167.27279663085938,207.7899932861328,1.2422222708734136,15.355036550153578
1136,167.61500549316406,208.07000732421875,1.2413566835023286,15.53428108193912
1137,167.17999267578125,207.139892578125,1.239023218405324,15.880590478745567
1138,167.5767059326172,206.6999969482422,1.2334649723414215,16.85289184983713
1139,167.8350067138672,207.05999755859375,1.2337116172170155,16.839541664008884
1140,167.6300048828125,206.74000549316406,1.2333114566076206,16.884412719663594
1141,169.3000030517578,208.69000244140625,1.23266390241946,17.175622985029342
1142,168.76019287109375,208.0399932861328,1.2327551287230554,17.10118435743643
1143,168.77000427246094,208.35000610351562,1.2345203580557897,16.804338850011582
1144,168.9315948486328,208.0399932861328,1.2315043463156916,17.33121296203654
1145,169.32000732421875,208.91000366210938,1.2338175916924135,16.9824683325298
1146,169.39999389648438,209.09010314941406,1.2342981740435197,16.90971416217638
1147,170.1300048828125,209.91000366210938,1.2338211816704396,17.069518848562176
1148,168.69000244140625,206.99000549316406,1.227043704413136,18.056973665480363
1149,166.9893035888672,205.33999633789062,1.2296595765405671,17.424574008957016
1150,166.3385009765625,204.6199951171875,1.230142113316381,17.271170973023565
1151,165.31460571289062,204.57000732421875,1.237458761989275,15.9470486061173
1152,164.94500732421875,203.8800048828125,1.2360483544801235,16.141034590599894
1153,164.4718017578125,203.2899932861328,1.2360173057840076,16.095984575434265
1154,163.66000366210938,202.86000061035156,1.2395209340772964,15.436510339265531
1155,162.05239868164062,203.07000732421875,1.2531132459394143,13.069030673715979
1156,160.25999450683594,202.3699951171875,1.2627605269795223,11.363561700603007
1157,161.4600067138672,202.92999267578125,1.2568437026972596,12.414030587319523
1158,161.8699951171875,203.10000610351562,1.2547106457653205,12.79423870120359
1159,161.80999755859375,203.10000610351562,1.2551758801551811,12.713719474524389
1160,162.0800018310547,203.25,1.2540103510848868,12.926082576027987
1161,161.3800048828125,202.39999389648438,1.2541825986649269,12.836663571733617
1162,160.1300048828125,202.30999755859375,1.2634109248085623,11.249107760702309
1163,158.9600067138672,201.66000366210938,1.2686210061949952,10.328915303147532
1164,159.0800018310547,201.77999877929688,1.26841838356018,10.369958639318462
1165,158.35000610351562,201.05999755859375,1.2697189125913768,10.110275138871991
1166,158.25999450683594,200.9199981689453,1.2695564586302743,10.129475210570114
1167,158.87759399414062,201.52000427246094,1.2683978854809002,10.358313384735332
1168,158.91000366210938,201.36000061035156,1.2671323136994175,10.561812173362163
1169,159.1699981689453,201.0749969482422,1.2632719687212555,11.19573931039195
1170,158.99000549316406,200.75,1.2626579851815367,11.279178578596508
1171,159.1060028076172,200.99000549316406,1.2632458986238932,11.194846320736467
1172,158.81500244140625,200.2100067138672,1.2606492059069379,11.584310468293943
1173,158.3000030517578,199.72000122070312,1.2616550686698509,11.383165295219435
1174,158.5500030517578,199.4199981689453,1.2577735372470835,12.01867877676164
1175,157.1750030517578,198.66000366210938,1.2639414652767051,10.933365919783448
1176,157.25999450683594,198.3813018798828,1.2614861300358202,11.326129780495073
1177,155.42120361328125,197.10000610351562,1.2681667721087755,10.139691464941642
1178,155.5,197.8000030517578,1.272025743098121,9.545442554993308
1179,155.76499938964844,198.51499938964844,1.2744518997689607,9.18608645355689
1180,157.05999755859375,198.77999877929688,1.2656309809576993,10.6590286328398
1181,156.8000030517578,199.25999450683594,1.270790756560525,9.830109430380297
1182,157.97000122070312,200.19000244140625,1.2672659422323906,10.470287849849136
1183,160.10000610351562,201.27999877929688,1.2572141855457242,12.238846926659583
1184,159.92999267578125,201.47000122070312,1.2597387009773335,11.820679372420209
1185,158.63999938964844,199.77999877929688,1.2593292961921991,11.779457006428906
1186,156.39999389648438,198.4499969482422,1.2688619225879845,10.10327801456014
1187,156.4600067138672,198.52000427246094,1.268822675148626,10.113810394952104
1188,155.88999938964844,197.97000122070312,1.2699339405722578,9.898839837394398
1189,155.85000610351562,197.89999389648438,1.2698106265394635,9.9151745031375
1190,154.7100067138672,197.9499969482422,1.2794905846933768,8.335244710680136
1191,155.58999633789062,199.1199951171875,1.279773763120117,8.34622932958245
1192,154.89010620117188,198.55999755859375,1.2819411286393156,7.966945125886745
1193,154.2010040283203,198.36000061035156,1.28637295107314,7.2421382094138025
