,aapl,v,Ratio,Spread
799,146.3350067138672,210.8365020751953,1.4407796658488536,-16.690376478025012
800,146.15859985351562,211.33999633789062,1.4459634708440126,-17.429524278298157
801,146.03500366210938,210.52499389648438,1.441606386257843,-16.77962811267947
802,145.53500366210938,209.42999267578125,1.4390351970720237,-16.352553119755054
803,143.61500549316406,206.9600067138672,1.441075088241516,-16.447401426492274
804,142.60000610351562,206.02000427246094,1.4447405010832028,-16.86328841213715
805,137.49000549316406,199.5399932861328,1.4513054426785506,-17.20948428904698
806,137.39999389648438,200.47000122070312,1.4590248189656763,-18.2597344360705
807,137.97500610351562,200.27499389648438,1.451530966023138,-17.296595643113573
808,138.08999633789062,201.125,1.4564776981228231,-17.992991759674208
809,137.9600067138672,200.55999755859375,1.4537546230666736,-17.601636276716658
810,138.8699951171875,201.30999755859375,1.4496291829542827,-17.136026033612477
811,137.1199951171875,199.50999450683594,1.4550029289041893,-17.673764779080113
812,132.86000061035156,192.42999267578125,1.4483666400102997,-16.284487070643234
813,134.14500427246094,194.0500030517578,1.4465689878217476,-16.187922149190722
814,134.17999267578125,194.8699951171875,1.452302919616722,-16.96117487012894
815,133.30999755859375,194.02000427246094,1.455404754524756,-17.273369139020257
816,133.3782958984375,193.5399932861328,1.4510606240876414,-16.702121647701357
817,132.30499267578125,191.61000061035156,1.4482446711584016,-16.205903717463126
818,131.8800048828125,192.25999450683594,1.4578403653963814,-17.42361860076674
819,131.92999267578125,192.0399932861328,1.4556204346806283,-17.136841064078407
820,132.27999877929688,192.67999267578125,1.4566071549279267,-17.309283940885404
821,132.30999755859375,192.4149932861328,1.454274029450582,-17.00421060824952
822,133.25999450683594,193.24000549316406,1.450097654650971,-16.560167059199426
823,132.9564971923828,193.3717041015625,1.4543983045955344,-17.097293300365134
824,132.38870239257812,193.00999450683594,1.4579038167055585,-17.494073783210393
825,132.86000061035156,193.6199951171875,1.457323454972963,-17.474489512049484
826,134.156494140625,195.9600067138672,1.4606822276412408,-18.082577042699125
827,134.07000732421875,194.49349975585938,1.4506861276252467,-16.73160371076092
828,134.66000366210938,194.2449951171875,1.4424847009850792,-15.694951015347993
829,134.2100067138672,194.4499969482422,1.4488487237975134,-16.501082374705344
830,133.11000061035156,193.61000061035156,1.4545113043542057,-17.130531891324193
831,136.58909606933594,198.17999267578125,1.4509210352719537,-17.052965744751003
832,135.4499969482422,196.30999755859375,1.449317105807003,-16.704638985599853
833,131.16000366210938,191.27000427246094,1.4582952038123238,-17.395443765072326
834,130.91000366210938,190.63999938964844,1.45626761940751,-17.09940199614918
835,131.00999450683594,190.00999450683594,1.4503473206154622,-16.335824097875427
836,131.25,190.1699981689453,1.448914271763393,-16.17521583259433
837,129.73500061035156,188.28990173339844,1.4513423582500433,-16.318935051877286
838,130.11500549316406,189.39500427246094,1.4555969432934568,-16.916407135110898
839,130.10000610351562,189.17999267578125,1.4541120968530772,-16.72143250992495
840,131.0399932861328,186.91000366210938,1.4263584648846968,-13.195759310161417
841,132.50999450683594,188.1199951171875,1.419666462271891,-12.442046024890896
842,131.83999633789062,187.75,1.424074675478741,-12.967069606907966
843,132.4490966796875,189.8800048828125,1.433607398184186,-14.283406302450242
844,132.21499633789062,190.28500366210938,1.4392089319112802,-15.00112859818331
845,131.97760009765625,191.11000061035156,1.448048763342723,-16.143251896882685
846,131.44000244140625,190.00999450683594,1.4456024876562157,-15.761396942570524
847,136.34530639648438,195.6699981689453,1.435106226538874,-14.868638271033358
848,136.57339477539062,194.33999633789062,1.4229711186245555,-13.233944018932657
849,136.0050048828125,194.39520263671875,1.4293238899863843,-14.048435351475273
850,135.88999938964844,194.94500732421875,1.4345794995939112,-14.75187040942107
851,135.8800048828125,194.67999267578125,1.4327346605829154,-14.50020694748245
852,136.08999633789062,194.97999572753906,1.4327283486982656,-14.519692398328072
853,135.86000061035156,194.5,1.43162077967178,-14.346937028189796
854,137.27000427246094,195.6300048828125,1.4251475107009939,-13.593385056628545
855,136.47720336914062,195.86000061035156,1.43511147484898,-14.882445817636164
856,135.6300048828125,195.0500030517578,1.4381036351085115,-15.204180437348366
857,136.3699951171875,195.02999877929688,1.4301533017706776,-14.195658393209083
858,136.49000549316406,194.7100067138672,1.4265513874832323,-13.715350172338741
859,135.87640380859375,194.0800018310547,1.4283569213713598,-13.905026606593662
860,135.30999755859375,193.63999938964844,1.4310841983852365,-14.221659345092956
861,136.64999389648438,195.11000061035156,1.4278083375411785,-13.901623167386969
862,137.8000030517578,195.6750030517578,1.4199927338046727,-12.930383054807702
863,136.7899932861328,194.57000732421875,1.422399421551426,-13.17461135281577
864,136.42999267578125,194.75,1.4274720402779262,-13.835511727937313
865,137.29989624023438,195.16000366210938,1.4214140651689704,-13.083452577373844
866,137.89999389648438,196.27999877929688,1.423350307953138,-13.401805766885541
867,138.25,196.69000244140625,1.4227124950553798,-13.344252916153476
868,140.8845977783203,203.38999938964844,1.4436638397454873,-16.524815952820415
869,140.27000427246094,203.5749969482422,1.451308125383795,-17.530819755386045
870,140.10569763183594,203.6199951171875,1.4533312960066183,-17.795307353674655
871,140.00999450683594,203.57000732421875,1.453967683101934,-17.873164815241676
872,140.16050720214844,203.92999267578125,1.4549747054044289,-18.032087413178413
873,140.31500244140625,204.08999633789062,1.4545130084939848,-17.985708230553296
874,141.77999877929688,205.5800018310547,1.4499929722179832,-17.51869476836357
875,141.9600067138672,202.8000030517578,1.4285713825057713,-14.498231947651146
876,142.875,204.5,1.431321084864392,-14.975932867794267
877,142.33999633789062,203.90499877929688,1.4325207533043738,-15.095617602852155
878,142.16000366210938,203.69000244140625,1.4328221524638072,-15.121064922886273
879,141.69000244140625,203.6649932861328,1.437398473970352,-15.723908052404067
880,141.68460083007812,203.7899932861328,1.4383355148844825,-15.856123808160714
881,141.7100067138672,203.6699981689453,1.4372308836325456,-15.702190178728
882,141.41000366210938,202.97000122070312,1.4353298632654563,-15.40295304385118
883,139.756103515625,200.05999755859375,1.4314938133362216,-14.702315953669693
884,139.2100067138672,199.56500244140625,1.433553572420932,-14.936825590082417
885,139.00540161132812,199.00999450683594,1.4316709437183324,-14.655139884158483
886,138.1999969482422,198.38999938964844,1.4355282472542183,-15.111046563871707
887,137.75,198.19000244140625,1.4387658979412432,-15.512179143932183
888,137.44000244140625,198.10000610351562,1.4413562469774408,-15.836293805905807
889,139.7198944091797,199.7799072265625,1.4298601360339764,-14.470595645396951
890,139.72500610351562,199.72000122070312,1.429379083889537,-14.403861170106875
891,138.75999450683594,198.66000366210938,1.4316806826647899,-14.632976722579041
892,139.0850067138672,199.03419494628906,1.431025526394462,-14.572999651909907
893,139.88499450683594,199.73899841308594,1.42788008904933,-14.20913746105354
894,140.03309631347656,199.86000061035156,1.427234031610264,-14.13229749624578
895,139.25,199.47999572753906,1.4325313876304422,-14.798393746728902
896,134.4949951171875,193.60000610351562,1.4394588135776283,-15.270389071597958
897,136.6199951171875,196.83999633789062,1.4407846828646764,-15.67169283791348
898,137.86000061035156,198.24000549316406,1.437980593467941,-15.415237610239057
899,137.4199981689453,197.6199951171875,1.4380730443194432,-15.383005576066278
900,137.21499633789062,197.63499450683594,1.4403308660240142,-15.671857165122884
901,136.7449951171875,196.92999267578125,1.440125779426271,-15.594707618859427
902,136.75999450683594,196.88999938964844,1.4396753970314535,-15.534677361232905
903,136.08999633789062,195.5500030517578,1.4369168073620715,-15.089699722546822
904,136.6011962890625,196.0,1.434833700762352,-14.856808960735247
905,137.02000427246094,196.52000427246094,1.4342431626383962,-14.817347560166336
906,137.0500030517578,196.52110290527344,1.433937238447605,-14.778372249991389
907,137.8699951171875,197.49000549316406,1.432436443660569,-14.651886423740176
908,138.26499938964844,198.69000244140625,1.4370231318012192,-15.324215944659766
909,138.94000244140625,199.22999572753906,1.4339282584334077,-14.96250474659315
910,138.6999969482422,195.97000122070312,1.412905591438708,-12.023122167147715
911,138.38999938964844,196.5,1.41990028807456,-12.96723194630884
912,139.85000610351562,197.90989685058594,1.4151582997007162,-12.426775243045011
913,139.83999633789062,198.77499389648438,1.4214459317932984,-13.305243858933164
914,140.60000610351562,199.44000244140625,1.4184921321736654,-12.954991492197262
915,141.22999572753906,200.35000610351562,1.418608030620003,-13.023421968079258
916,141.61000061035156,200.5399932861328,1.4161428742446704,-12.705778694867558
917,142.75999450683594,199.8000030517578,1.399551770381937,-10.429566289997904
918,141.53500366210938,199.3699951171875,1.4086267704712063,-11.635965383390879
919,141.92999267578125,199.72999572753906,1.4072430496335868,-11.468318949910678
920,142.1840057373047,200.125,1.4075071170082627,-11.523999250391892
921,143.0500030517578,201.55999755859375,1.4090177788088971,-11.802152169967325
922,143.88009643554688,202.02999877929688,1.4041552916931708,-11.16327110559386
923,142.9600067138672,201.14999389648438,1.4070368246350449,-11.512370336820293
924,145.92059326171875,200.78500366210938,1.3759881259664801,-7.192473292607598
925,145.1199951171875,201.50999450683594,1.3885749813050388,-8.986945134620935
926,145.75999450683594,201.8000030517578,1.384467691114613,-8.422008923325688
927,145.7602996826172,200.83999633789062,1.3778785909140254,-7.461594539641748
928,146.26010131835938,202.25999450683594,1.3828788075743466,-8.213931466189262
929,146.17919921875,203.05999755859375,1.389116910229645,-9.122007786370016
930,146.35000610351562,202.8000030517578,1.3857191294431122,-8.633840483093802
931,146.92999267578125,202.11000061035156,1.3755530571374333,-7.169061554936189
932,147.35000610351562,203.88250732421875,1.3836613429183584,-8.380492299997325
933,146.10699462890625,202.7386932373047,1.3876042947309672,-8.897158143726227
934,146.58030700683594,202.64999389648438,1.3825185526936683,-8.176183300602826
935,147.27000427246094,203.52000427246094,1.381951506539873,-8.124859890703004
936,147.35499572753906,203.5500030517578,1.3813580058603776,-8.041322626032393
937,147.02999877929688,203.57000732421875,1.3845474325943012,-8.495474869851318
938,144.99000549316406,204.6750030517578,1.411649046812456,-12.325600637991482
939,145.38999938964844,205.38999938964844,1.4126831298705673,-12.506264147055486
940,145.37069702148438,205.38999938964844,1.4128707063934198,-12.53204926296554
941,146.10499572753906,206.1300048828125,1.4108347483696577,-12.29114002653382
942,145.80419921875,206.0399932861328,1.4131279784130981,-12.60294818474308
943,145.0,205.0399932861328,1.4140689192147091,-12.67723968586763
944,144.91000366210938,205.14999389648438,1.4157062225658226,-12.907462125181535
945,146.7899932861328,205.11000061035156,1.3973023366145778,-10.356080083374604
946,148.0500030517578,206.0,1.3914217882723248,-9.562892333586586
947,147.75,205.16000366210938,1.3885617845151226,-9.12365580906133
948,147.55499267578125,206.25,1.3977839465804303,-10.47415315986127
949,147.50999450683594,206.77999877929688,1.4018033115018131,-11.064262853639303
950,145.75999450683594,205.08999633789062,1.407038996068789,-11.7120022094585
951,145.8800048828125,204.77999877929688,1.4037564568482128,-11.241688495424096
952,144.4698944091797,201.52000427246094,1.394892722089899,-9.865393527397753
953,145.32000732421875,204.14500427246094,1.4047962701859742,-11.354768102341762
954,145.75999450683594,204.61500549316406,1.4037802771978556,-11.237011364731938
955,145.7899932861328,204.6699981689453,1.4038686301826795,-11.25193009752574
956,146.0301055908203,204.36000061035156,1.3994374638266232,-10.621177927105645
957,145.92999267578125,205.08999633789062,1.405399894684759,-11.484909738032666
958,145.4499969482422,204.14999389648438,1.4035750992083578,-11.186110767916528
959,144.3699951171875,199.3000030517578,1.3804807771170369,-7.778843021210843
960,146.02999877929688,201.875,1.3824214318121355,-8.136320001189954
961,146.47999572753906,203.17999267578125,1.387083551352004,-8.84018314866854
962,147.41000366210938,203.8800048828125,1.3830812008535234,-8.29784197261618
963,148.46499633789062,205.4600067138672,1.3838952735112184,-8.468529247133414
964,148.86000061035156,205.55999755859375,1.3808947784210834,-8.040852664537379
965,148.47999572753906,205.92999267578125,1.38692078799398,-8.918478237553739
966,149.7100067138672,210.02999877929688,1.4029122260392126,-11.375371144620384
967,149.0399932861328,209.97000122070312,1.4088164967747583,-12.210412668722011
968,148.75999450683594,209.83999633789062,1.410594273235523,-12.454444842786312
969,149.3249969482422,209.71499633789062,1.4044198936804957,-11.574684944037852
970,149.41000366210938,209.7100067138672,1.403587454479462,-11.456138892556066
971,149.2093963623047,209.18499755859375,1.4019559267611976,-11.199111491329472
972,150.25,209.94000244140625,1.397271230891223,-10.564023449464724
973,151.0,210.94000244140625,1.3969536585523592,-10.562134107796663
974,150.89500427246094,210.28500366210938,1.393584927983513,-10.047394128955897
975,150.97999572753906,210.75,1.3958802885404955,-10.398854422879008
976,150.47970581054688,210.3249969482422,1.3976967579471493,-10.64216488522582
977,147.72000122070312,208.33999633789062,1.4103709356637315,-12.343722427830055
978,147.17999267578125,207.68179321289062,1.411073539529161,-12.406891043585897
979,147.1300048828125,206.97999572753906,1.4067830412457096,-11.771869874219544
980,148.4199981689453,210.0200958251953,1.415039067620329,-13.088729272942725
981,149.75,210.75,1.4073455759599331,-12.041947235837181
982,149.80979919433594,212.35000610351562,1.417464059397419,-13.562070438758791
983,149.85000610351562,212.83999633789062,1.4203536047296643,-13.99835017477572
984,150.59500122070312,213.35000610351562,1.4167137313597977,-13.513156383727516
985,150.6199951171875,213.4949951171875,1.4174412563954812,-13.6247572394068
986,150.97000122070312,213.32000732421875,1.412995996551435,-12.982212933596639
987,151.90499877929688,212.3000030517578,1.3975840476468386,-10.713189876548068
988,153.25999450683594,213.11000061035156,1.3905129077950351,-9.713113065238968
989,153.16000366210938,213.57839965820312,1.3944789406598899,-10.315085128551782
990,152.71009826660156,212.6199951171875,1.3923112978815266,-9.957687814893784
991,153.0590057373047,213.35000610351562,1.3939069124079404,-10.2216098997208
992,153.5500030517578,213.61000061035156,1.3911429265055049,-9.825704438372451
993,153.02999877929688,213.36000061035156,1.3942364393406543,-10.270353422639726
994,152.3800048828125,213.30999755859375,1.39985556321933,-11.088646313597888
995,153.5850067138672,214.6300048828125,1.3974671712758635,-10.798948982851083
996,154.9680938720703,216.1750030517578,1.3949645869053227,-10.496346775260843
997,154.94000244140625,215.5,1.3908609565273227,-9.858869730135734
998,155.343505859375,215.44000244140625,1.3868619820929864,-9.259851139822626
999,154.97000122070312,215.5399932861328,1.3908497876254637,-9.858789073281098
1000,155.3800048828125,216.27000427246094,1.391877960330685,-10.041095660792887
1001,155.5800018310547,215.61000061035156,1.3858464974469138,-9.113925584270202
1002,154.77000427246094,214.33999633789062,1.384893651359996,-8.925958539452221
1003,154.38999938964844,213.42999267578125,1.382408145084113,-8.523585333171734
1004,153.82000732421875,212.55999755859375,1.3818748370656622,-8.415015516236718
1005,153.75999450683594,212.8509063720703,1.3843061522911753,-8.78609259917901
1006,154.39999389648438,213.75,1.3843912464355803,-8.830241470891604
1007,154.13999938964844,213.8699951171875,1.3875048395228575,-9.297550888467338
1008,152.90499877929688,213.3800048828125,1.395507057233657,-10.45733925204534
1009,153.05870056152344,214.3000030517578,1.4001164407221518,-11.172014517779768
1010,153.50999450683594,213.96499633789062,1.3938180183334095,-10.234145678888677
1011,153.55999755859375,213.9550018310547,1.3932990702830408,-10.157354472576696
1012,152.92959594726562,213.75,1.397701986172166,-10.79447618200204
1013,152.5399932861328,213.50999450683594,1.399698465348273,-11.074922360403928
1014,152.94900512695312,214.27999877929688,1.4009898174979094,-11.298547160953017
1015,151.73989868164062,212.9300994873047,1.403257161348478,-11.563835682961791
1016,151.27000427246094,211.9600067138672,1.4012031514991834,-11.22145250987968
1017,151.3000030517578,212.4521026611328,1.4041777817311454,-11.673474514157856
1018,152.10000610351562,212.97000122070312,1.4001971904968948,-11.122687032584064
1019,151.6688995361328,212.55999755859375,1.4014738565961216,-11.288578137119952
1020,151.52000427246094,212.27000427246094,1.4009371587051984,-11.197486954584075
1021,151.55999755859375,212.52000427246094,1.4022169945621685,-11.394061825097747
1022,154.6999969482422,215.65989685058594,1.3940523665474864,-10.339378508112173
1023,153.77999877929688,214.875,1.397288345075265,-10.78346347062013
1024,154.38499450683594,213.83999633789062,1.385108682491951,-8.940274780275967
1025,154.4199981689453,205.2100067138672,1.3289082317521748,-0.2635254282702242
1026,154.4550018310547,207.14500427246094,1.3411349701645752,-2.1517632588816404
1027,157.28990173339844,211.68499755859375,1.3458270062206112,-2.904748549209142
1028,156.6999969482422,210.42999267578125,1.3428844720736404,-2.4377694221926838
1029,154.80499267578125,209.02000427246094,1.3502148778251999,-3.559227129531063
1030,156.86000061035156,210.75,1.3435547569804873,-2.5440354614844516
1031,156.99009704589844,210.0749969482422,1.338141710217706,-1.6952427668420675
1032,156.9705047607422,210.61500549316406,1.3417489216473373,-2.261423713999914
1033,156.85000610351562,211.66000366210938,1.3494421130109553,-3.4673903100926786
1034,157.30499267578125,212.39999389648438,1.350243182263506,-3.59958561466102
1035,157.3000030517578,211.35000610351562,1.343610947254548,-2.5562632231962645
1036,163.26510620117188,211.72999572753906,1.296847811844435,5.032244842578212
1037,160.9600067138672,210.0,1.3046719137711609,3.6829677596972097
1038,162.0399932861328,210.47999572753906,1.298938561148112,4.6456747466882184
1039,162.2982940673828,210.3699951171875,1.2961935079234186,5.100727089944986
1040,162.80999755859375,211.33999633789062,1.2980775106383218,4.814286234493284
1041,163.06500244140625,212.42999267578125,1.3027319749503772,4.064938795486871
1042,162.57000732421875,212.25,1.3055913787141733,3.583691028484271
1043,162.4199981689453,210.625,1.2967922815816868,5.008300930056141
1044,163.2958984375,212.7949981689453,1.303125186885148,4.0083762856829885
1045,162.40960693359375,213.11000061035156,1.3121760752582097,2.509419162443937
1046,161.5449981689453,212.27999877929688,1.3140611048649888,2.184431252146556
1047,161.61000061035156,212.25,1.3133469413922199,2.301263702413184
1048,161.55999755859375,211.4199981689453,1.3086160024994342,3.0644688339918567
1049,161.57000732421875,211.2100067138672,1.3072352363643645,3.2878318590596685
1050,160.5800018310547,204.59500122070312,1.2741001300769468,8.580336083165225
1051,161.08999633789062,206.25,1.280340211613048,7.606614718145909
1052,162.3300018310547,207.74000549316406,1.2797388230757858,7.773073607929735
1053,161.14999389648438,207.3699951171875,1.2868135462070995,6.566767486933333
1054,160.94009399414062,206.6699981689453,1.2841423975834734,6.986369135208367
1055,160.52720642089844,206.52999877929688,1.2865731821045974,6.574811646272071
1056,159.99000549316406,206.24000549316406,1.2890805576100572,6.147183753963208
1057,163.89999389648438,209.76499938964844,1.2798353093419357,7.84535746725523
1058,164.5399932861328,209.17999267578125,1.2713018184704803,9.285308937339511
1059,164.97999572753906,207.55999755859375,1.2580919077084634,11.493082396330795
1060,165.86160278320312,208.1699981689453,1.2550825186528751,12.06077873612482
1061,166.25999450683594,207.67999267578125,1.2491278692255838,13.082976791577511
1062,166.0449981689453,208.34500122070312,1.2547502395026615,12.130764860748588
1063,166.12989807128906,208.47999572753906,1.2549215893582073,12.109184096935127
1064,164.95989990234375,211.60000610351562,1.2827360238990373,7.426228793975316
1065,164.71949768066406,213.88999938964844,1.2985105127281866,4.815093609690241
1066,165.5500030517578,213.72500610351562,1.2909997110461926,6.089519535152238
1067,165.4550018310547,213.7100067138672,1.2916503239478094,5.977611310843475
1068,165.26499938964844,212.85000610351562,1.2879315456364424,6.583796693280579
1069,165.94000244140625,213.8300018310547,1.2885982806138532,6.505505449940944
1070,165.82000732421875,213.4499969482422,1.2872390997480487,6.725214560803625
1071,165.1999969482422,213.72999572753906,1.2937651312094245,5.616973398287389
1072,163.4499969482422,212.86000061035156,1.3022943076453863,4.149226718249441
1073,164.6750030517578,213.88999938964844,1.298861365877262,4.755655350406716
1074,165.2200927734375,214.22000122070312,1.2965735439602861,5.15381296255693
1075,164.50799560546875,213.8350067138672,1.299845675748776,4.5875507189663445
1076,165.03500366210938,214.73500061035156,1.3011482161081254,4.391561829043884
1077,165.35000610351562,215.75999450683594,1.304868379452987,3.7873647174186154
1078,166.97000122070312,214.38999938964844,1.2840031012892246,7.321434289892029
1079,166.10000610351562,213.03500366210938,1.2825707154359962,7.514244903813239
1080,164.71839904785156,212.5800018310547,1.2905662212592237,6.1236235569436595
1081,164.86000061035156,212.95010375976562,1.291702674823322,5.942680423209101
1082,164.7100067138672,212.58999633789062,1.290692657837117,6.102418130146834
1083,164.88999938964844,213.1300048828125,1.2925587098776623,5.802853243149702
1084,164.8800048828125,213.25999450683594,1.293425449971385,5.659512432627384
1085,164.39999389648438,212.27999877929688,1.2912409164258272,5.9982843053855
1086,165.06500244140625,212.4499969482422,1.2870686929754014,6.716639434140706
1087,164.52000427246094,211.42999267578125,1.2851324287934789,7.008606564341779
1088,165.27999877929688,210.55999755859375,1.2739593363608415,8.893842209696192
1089,164.9949951171875,210.25999450683594,1.2743416511361392,8.813122419582346
1090,165.26499938964844,210.58999633789062,1.2742564796879863,8.84380645890558
1091,164.9199981689453,210.27999877929688,1.275042451576336,8.692933289652775
1092,167.3386993408203,214.1999969482422,1.2800386150485072,8.00396302041624
1093,167.84060668945312,213.89999389648438,1.2744233836824277,8.974440236307476
1094,167.89999389648438,213.74000549316406,1.2730197335500888,9.21376118596918
1095,168.03500366210938,212.5500030517578,1.2649150380545755,10.584116754309822
1096,168.47999572753906,211.99000549316406,1.258250301928949,11.738558056211378
1097,168.88499450683594,211.64500427246094,1.2531901066195328,12.624577890735981
1098,169.22999572753906,212.00999450683594,1.2527920573145486,12.720458384207564
1099,170.21499633789062,211.52000427246094,1.2426637418748727,14.526264102646213
1100,169.47999572753906,211.0,1.244984690341919,14.064416004932855
1101,169.50999450683594,212.35000610351562,1.2527285292015748,12.754483844404678
1102,169.41000366210938,212.60000610351562,1.2549436367851647,12.370910828943426
1103,168.82049560546875,212.33999633789062,1.2577856472719187,11.843424809534174
1104,168.72000122070312,211.27999877929688,1.2522522359570214,12.769176697469039
1105,168.50999450683594,211.22000122070312,1.2534568162491666,12.548636271659763
1106,170.33999633789062,211.5399932861328,1.2418691900551462,14.673256645919015
1107,170.91000366210938,211.0500030517578,1.2348604442663613,15.924692564037333
1108,171.19729614257812,210.61000061035156,1.2302180312179076,16.74847537094094
1109,171.4799041748047,211.4499969482422,1.2330890780804988,16.286001666860432
1110,171.45989990234375,211.9499969482422,1.2361490766585066,15.759278910371837
1111,171.9199981689453,211.7722930908203,1.231807208854855,16.5516061670311
1112,172.13999938964844,211.3300018310547,1.2276635446750381,17.28778659769863
1113,172.22439575195312,214.4499969482422,1.2451778159065494,14.280532568335975
1114,172.35000610351562,213.84500122070312,1.240760044373106,15.053325192453219
1115,173.25,216.07000732421875,1.24715732943272,14.030578145542922
1116,173.0800018310547,216.22000122070312,1.2492488960784613,13.653491777632684
1117,172.9600067138672,216.22500610351562,1.250144528851823,13.488191122870365
1118,173.3000030517578,216.48410034179688,1.249186939005083,13.68328182744084
1119,173.19000244140625,216.4600067138672,1.2498412359980193,13.56043086991956
1120,172.11000061035156,213.55999755859375,1.2408343315394141,15.01771692717212
1121,173.16000366210938,214.8699951171875,1.2408754364343146,15.1103685236118
1122,172.97500610351562,215.12860107421875,1.2436976064939498,14.604633123660978
1123,172.9499969482422,215.75999450683594,1.2475281775888396,13.939831149560337
1124,173.24000549316406,216.61000061035156,1.250346304213774,13.477233672911229
1125,172.61500549316406,216.30999755859375,1.2531355367431258,12.942328939945657
1126,173.02999877929688,217.16000366210938,1.2550425082017205,12.646692636750391
1127,174.0399932861328,214.2899932861328,1.2312686827896302,16.86590665478322
1128,173.7899932861328,213.77999877929688,1.230105339996897,17.041938047729804
1129,173.8000030517578,213.3249969482422,1.227416531659748,17.510311448774207
1130,174.61000061035156,213.125,1.2205772822577101,18.79234562465935
1131,175.6649932861328,214.77000427246094,1.2226112912698077,18.556655908735866
1132,175.0216064453125,214.6300048828125,1.2263057644250117,17.83718540720118
1133,174.6199951171875,214.52000427246094,1.2284962219160327,17.410692538697294
1134,173.6300048828125,214.02999877929688,1.2326786428633196,16.578217146293657
1135,174.39999389648438,215.14999389648438,1.2336582650581243,16.48681374377195
1136,174.02999877929688,214.4499969482422,1.2322587970606467,16.692551806174993
1137,174.40859985351562,215.1136932373047,1.2333892561374664,16.53461069178427
1138,174.25990295410156,215.1699981689453,1.2347648226661705,16.27966864192759
1139,174.73910522460938,215.8300018310547,1.2351556999998778,16.259808509584747
1140,174.14999389648438,215.32000732421875,1.236405483035538,15.98283720214825
1141,172.1699981689453,213.25999450683594,1.2386594457506483,15.397867864904828
1142,172.0050048828125,212.5399932861328,1.235661679908308,15.897462399176948
1143,172.16000366210938,213.35000610351562,1.239254191247858,15.294505081726289
1144,172.02000427246094,213.63999938964844,1.2419485762322502,14.817493267155061
1145,171.9600067138672,213.3000030517578,1.2404047146071489,15.077341719070791
1146,171.72999572753906,213.3000030517578,1.2420660825623748,14.77008097817917
1147,171.52000427246094,212.8000030517578,1.2406716286790855,14.989563377266979
1148,168.72999572753906,210.25999450683594,1.246132874005156,13.802532156428857
1149,168.43499755859375,209.67999267578125,1.2448718836050658,13.988459959113005
1150,168.83990478515625,210.1199951171875,1.2444924994749254,14.089353830583224
1151,168.66000366210938,210.0399932861328,1.2453455989893336,13.929034304658206
1152,167.87010192871094,208.94000244140625,1.2446528598054727,13.973832979175416
1153,167.74000549316406,208.89500427246094,1.2453499310334413,13.845041505236157
1154,167.57000732421875,208.8000030517578,1.2460463921074265,13.712950254513448
1155,168.00830078125,208.6199951171875,1.2417243323519753,14.47845357991368
1156,167.17999267578125,207.53500366210938,1.2413866057799763,14.456947618343282
1157,167.2834014892578,206.82000732421875,1.2363450616318308,15.310082873642859
1158,168.0800018310547,207.94000244140625,1.2371489777255997,15.25422827914257
1159,167.8699951171875,207.2899932861328,1.2348245625516747,15.623699450012982
1160,167.72000122070312,207.14999389648438,1.2350941592463693,15.563329124724152
1161,167.2100067138672,206.80999755859375,1.236827876650294,15.222048048337218
1162,167.1699981689453,207.22000122070312,1.239576499912876,14.758598873250651
1163,167.27279663085938,207.7899932861328,1.2422222708734136,14.325930385596411
1164,167.61500549316406,208.07000732421875,1.2413566835023286,14.503056896533696
1165,167.17999267578125,207.139892578125,1.239023218405324,14.852058702327657
1166,167.5767059326172,206.6999969482422,1.2334649723414215,15.821904710506931
1167,167.8350067138672,207.05999755859375,1.2337116172170155,15.806955833060574
1168,167.6300048828125,206.74000549316406,1.2333114566076206,15.853095699082093
1169,169.3000030517578,208.69000244140625,1.23266390241946,16.133969905601862
1170,168.76019287109375,208.0399932861328,1.2327551287230554,16.06287230550034
1171,168.77000427246094,208.35000610351562,1.2345203580557897,15.765966072726332
1172,168.9315948486328,208.0399932861328,1.2315043463156916,16.291840058083285
1173,169.32000732421875,208.91000366210938,1.2338175916924135,15.940691441387333
1174,169.39999389648438,209.09010314941406,1.2342981740435197,15.867442213055273
1175,170.1300048828125,209.91000366210938,1.2338211816704396,16.02272866903029
1176,168.69000244140625,206.99000549316406,1.227043704413136,17.019096040614404
1177,166.9893035888672,205.33999633789062,1.2296595765405671,16.397222457559895
1178,166.3385009765625,204.6199951171875,1.230142113316381,16.247847410532632
1179,165.31460571289062,204.57000732421875,1.237458761989275,14.930062201291708
1180,164.94500732421875,203.8800048828125,1.2360483544801235,15.126335727620575
1181,164.4718017578125,203.2899932861328,1.2360173057840076,15.084214506433046
1182,163.66000366210938,202.86000061035156,1.2395209340772964,14.429764702652466
1183,162.05239868164062,203.07000732421875,1.2531132459394143,12.072234928059789
1184,160.25999450683594,202.3699951171875,1.2627605269795223,10.377859616826886
1185,161.4600067138672,202.92999267578125,1.2568437026972596,11.420901311694667
1186,161.8699951171875,203.10000610351562,1.2547106457653205,11.798571899285793
1187,161.80999755859375,203.10000610351562,1.2551758801551811,11.71842401331087
1188,162.0800018310547,203.25,1.2540103510848868,11.929115987204444
1189,161.3800048828125,202.39999389648438,1.2541825986649269,11.844029448528051
1190,160.1300048828125,202.30999755859375,1.2634109248085623,10.264210216971936
1191,158.9600067138672,201.66000366210938,1.2686210061949952,9.351259186473062
1192,159.0800018310547,201.77999877929688,1.26841838356018,9.391559841235381
