,aapl,v,Ratio,Spread
800,173.8000030517578,213.3249969482422,1.227416531659748,26.480974231424483
801,174.61000061035156,213.125,1.2205772822577101,27.80505826161857
802,175.6649932861328,214.77000427246094,1.2226112912698077,27.624136967948914
803,175.0216064453125,214.6300048828125,1.2263057644250117,26.87126596707472
804,174.6199951171875,214.52000427246094,1.2284962219160327,26.423924026055346
805,173.6300048828125,214.02999877929688,1.2326786428633196,25.540054719335444
806,174.39999389648438,215.14999389648438,1.2336582650581243,25.488624185251297
807,174.02999877929688,214.4499969482422,1.2322587970606467,25.67515448510281
808,174.40859985351562,215.1136932373047,1.2333892561374664,25.536867899103214
809,174.25990295410156,215.1699981689453,1.2347648226661705,25.27420646430494
810,174.73910522460938,215.8300018310547,1.2351556999998778,25.279223426276246
811,174.14999389648438,215.32000732421875,1.236405483035538,24.97166925441428
812,172.1699981689453,213.25999450683594,1.2386594457506483,24.283911296400305
813,172.0050048828125,212.5399932861328,1.235661679908308,24.774940442332394
814,172.16000366210938,213.35000610351562,1.239254191247858,24.180029662822903
815,172.02000427246094,213.63999938964844,1.2419485762322502,23.69574998197777
816,171.9600067138672,213.3000030517578,1.2404047146071489,23.95248374722439
817,171.72999572753906,213.3000030517578,1.2420660825623748,23.63328231791718
818,171.52000427246094,212.8000030517578,1.2406716286790855,23.84186331366314
819,168.72999572753906,210.25999450683594,1.246132874005156,22.50999282560744
820,168.43499755859375,209.67999267578125,1.2448718836050658,22.680606224076485
821,168.83990478515625,210.1199951171875,1.2444924994749254,22.8025202698731
822,168.66000366210938,210.0399932861328,1.2453455989893336,22.63286143676885
823,167.87010192871094,208.94000244140625,1.2446528598054727,22.63665350274087
824,167.74000549316406,208.89500427246094,1.2453499310334413,22.501108260098476
825,167.57000732421875,208.8000030517578,1.2460463921074265,22.36019179976728
826,168.00830078125,208.6199951171875,1.2417243323519753,23.148448497467484
827,167.17999267578125,207.53500366210938,1.2413866057799763,23.083942115971894
828,167.2834014892578,206.82000732421875,1.2363450616318308,23.94244569058901
829,168.0800018310547,207.94000244140625,1.2371489777255997,23.927945453221838
830,167.8699951171875,207.2899932861328,1.2348245625516747,24.28651442861235
831,167.72000122070312,207.14999389648438,1.2350941592463693,24.21835738665075
832,167.2100067138672,206.80999755859375,1.236827876650294,23.85060068143838
833,167.1699981689453,207.22000122070312,1.239576499912876,23.38507452048043
834,167.27279663085938,207.7899932861328,1.2422222708734136,22.957742666623176
835,167.61500549316406,208.07000732421875,1.2413566835023286,23.152634456789343
836,167.17999267578125,207.139892578125,1.239023218405324,23.47905319995627
837,167.5767059326172,206.6999969482422,1.2334649723414215,24.46949400434869
838,167.8350067138672,207.05999755859375,1.2337116172170155,24.467954439194983
839,167.6300048828125,206.74000549316406,1.2333114566076206,24.50345193100503
840,169.3000030517578,208.69000244140625,1.23266390241946,24.871021682412987
841,168.76019287109375,208.0399932861328,1.2327551287230554,24.771900615807652
842,168.77000427246094,208.35000610351562,1.2345203580557897,24.475503727776328
843,168.9315948486328,208.0399932861328,1.2315043463156916,25.00976645469632
844,169.32000732421875,208.91000366210938,1.2338175916924135,24.67878171113415
845,169.39999389648438,209.09010314941406,1.2342981740435197,24.60968487026892
846,170.1300048828125,209.91000366210938,1.2338211816704396,24.802868793086077
847,168.69000244140625,206.99000549316406,1.227043704413136,25.7244805160596
848,166.9893035888672,205.33999633789062,1.2296595765405671,25.014317606433707
849,166.3385009765625,204.6199951171875,1.230142113316381,24.831157080992398
850,165.31460571289062,204.57000732421875,1.237458761989275,23.460217826769195
851,164.94500732421875,203.8800048828125,1.2360483544801235,23.637304186134912
852,164.4718017578125,203.2899932861328,1.2360173057840076,23.570617180872546
853,163.66000366210938,202.86000061035156,1.2395209340772964,22.87402405049741
854,162.05239868164062,203.07000732421875,1.2531132459394143,20.433037783353768
855,160.25999450683594,202.3699951171875,1.2627605269795223,18.645612396088325
856,161.4600067138672,202.92999267578125,1.2568437026972596,19.750950992890296
857,161.8699951171875,203.10000610351562,1.2547106457653205,20.149905536766312
858,161.80999755859375,203.10000610351562,1.2551758801551811,20.06664296412231
859,162.0800018310547,203.25,1.2540103510848868,20.291351820164863
860,161.3800048828125,202.39999389648438,1.2541825986649269,20.16992595011888
861,160.1300048828125,202.30999755859375,1.2634109248085623,18.525214772496327
862,158.9600067138672,201.66000366210938,1.2686210061949952,17.55152497553584
863,159.0800018310547,201.77999877929688,1.26841838356018,17.598055003636375
864,158.35000610351562,201.05999755859375,1.2697189125913768,17.304992964455863
865,158.25999450683594,200.9199981689453,1.2695564586302743,17.320077319509437
866,158.87759399414062,201.52000427246094,1.2683978854809002,17.577154793757416
867,158.91000366210938,201.36000061035156,1.2671323136994175,17.782135491547336
868,159.1699981689453,201.0749969482422,1.2632719687212555,18.427950693657067
869,158.99000549316406,200.75,1.2626579851815367,18.503159923967218
870,159.1060028076172,200.99000549316406,1.2632458986238932,18.424131561332104
871,158.81500244140625,200.2100067138672,1.2606492059069379,18.80028992280242
872,158.3000030517578,199.72000122070312,1.2616550686698509,18.5755967666002
873,158.5500030517578,199.4199981689453,1.2577735372470835,19.222541321460653
874,157.1750030517578,198.66000366210938,1.2639414652767051,18.07435756123209
875,157.25999450683594,198.3813018798828,1.2614861300358202,18.4710075961614
876,155.42120361328125,197.10000610351562,1.2681667721087755,17.20049186652338
877,155.5,197.8000030517578,1.272025743098121,16.609845865670223
878,155.76499938964844,198.51499938964844,1.2744518997689607,16.26260667404324
879,157.05999755859375,198.77999877929688,1.2656309809576993,17.794761729390984
880,156.8000030517578,199.25999450683594,1.270790756560525,16.953954461851595
881,157.97000122070312,200.19000244140625,1.2672659422323906,17.647630220726143
882,160.10000610351562,201.27999877929688,1.2572141855457242,19.5135822654712
883,159.92999267578125,201.47000122070312,1.2597387009773335,19.087640967401768
884,158.63999938964844,199.77999877929688,1.2593292961921991,18.987434570075095
885,156.39999389648438,198.4499969482422,1.2688619225879845,17.20883291010381
886,156.4600067138672,198.52000427246094,1.268822675148626,17.22210933415792
887,155.88999938964844,197.97000122070312,1.2699339405722578,16.981075594539874
888,155.85000610351562,197.89999389648438,1.2698106265394635,16.99558159553891
889,154.7100067138672,197.9499969482422,1.2794905846933768,15.363526136658237
890,155.58999633789062,199.1199951171875,1.279773763120117,15.414747659206569
891,154.89010620117188,198.55999755859375,1.2819411286393156,15.00346147364067
892,154.2010040283203,198.36000061035156,1.28637295107314,14.247145847321207
893,154.80999755859375,198.80999755859375,1.284219370156288,14.642289422170421
894,154.5500030517578,198.77000427246094,1.2861209986899458,14.321471168302878
895,154.52999877929688,198.63999938964844,1.28544619788259,14.42371480169109
896,154.57000732421875,198.0399932861328,1.2812317002142173,15.07924340405529
897,154.89500427246094,198.4600067138672,1.2812550517431487,15.11024969522856
898,154.5,198.50999450683594,1.2848543333775788,14.51208839818159
899,154.61309814453125,199.15499877929688,1.2880862046573063,14.024037886767815
900,155.63929748535156,200.33999633789062,1.2872070201726926,14.263164895322575
901,156.60740661621094,201.02330017089844,1.2836129817508253,14.923370010425714
902,155.9199981689453,200.42999267578125,1.2854668742274333,14.56271542578375
903,154.9199981689453,199.72999572753906,1.2892460501434229,13.8749463616154
904,155.99000549316406,200.4949951171875,1.2853066738687549,14.594866769548105
905,153.14990234375,198.5,1.2961157464825555,12.648463264238643
906,153.73350524902344,199.75,1.29932638741592,12.20836754092116
907,153.7899932861328,199.7899932861328,1.2991091879067518,12.246766432796534
908,154.11000061035156,199.91000366210938,1.2971903372290392,12.570851345093189
909,154.47000122070312,200.67999267578125,1.2991518812060756,12.300458942914247
910,156.44000244140625,203.72000122070312,1.302224482494529,11.994351136491446
911,156.9600067138672,204.72999572753906,1.3043449730526258,11.706000885285079
912,156.2799072265625,204.52000427246094,1.308677538283688,10.972173386823926
913,157.05999755859375,205.41000366210938,1.3078441796452842,11.164756846578484
914,157.5050048828125,206.27999877929688,1.309672660451483,10.912327769215523
915,157.4250030517578,205.55999755859375,1.3057646090120145,11.521305167850358
916,157.35000610351562,205.2100067138672,1.3041626867104534,11.767217796771888
917,161.62989807128906,207.0,1.2807036474693552,15.91671312030391
918,162.64500427246094,206.07029724121094,1.2669943240064385,18.25514576406647
919,162.60000610351562,205.57000732421875,1.264268140268994,18.692988751575655
920,163.62030029296875,205.9199981689453,1.2585235316170258,19.7589275056321
921,163.47000122070312,205.64500427246094,1.2579984262361188,19.825341457929397
922,163.3249969482422,206.0500030517578,1.2615950215940013,19.219110677656914
923,163.44000244140625,206.66000366210938,1.2644395532005552,18.76871078195896
924,157.82000732421875,202.4199981689453,1.282600359744644,15.209478061577045
925,156.45989990234375,201.63999938964844,1.2887647219223863,14.101965987568462
926,156.25270080566406,201.92999267578125,1.2923296150056782,13.52442883726141
927,156.50999450683594,202.57000732421875,1.2942943865183705,13.241477642517566
928,155.05499267578125,202.27000427246094,1.3045049422910613,11.522278605142589
929,154.0500030517578,200.0800018310547,1.298799077360821,12.317590603503845
930,153.85000610351562,199.6199951171875,1.2974974793493101,12.500048350014708
931,154.99000549316406,198.74000549316406,1.282276265884316,14.962090381161005
932,155.92999267578125,199.55999755859375,1.2798050851803127,15.446580579868993
933,155.32000732421875,199.5500030517578,1.2847668918480817,14.610058147738187
934,155.06500244140625,199.52000427246094,1.2866862356504505,14.286169817669133
935,154.30999755859375,198.63499450683594,1.2872464367152319,14.12340946772295
936,154.00999450683594,198.53610229492188,1.2891118068711416,13.805967640788083
937,155.30999755859375,199.41000366210938,1.2839482763295906,14.73616632486005
938,153.80999755859375,198.49000549316406,1.2904883209399278,13.574515475189571
939,152.83999633789062,197.5,1.2922010254657255,13.218386242265098
940,152.4600067138672,195.8699951171875,1.2847303324916612,14.321054439789208
941,153.9149932861328,197.4600067138672,1.2829159947191293,14.75022375661348
942,153.0449981689453,196.11000061035156,1.2813878464284543,14.892880205533146
943,151.48289489746094,194.82000732421875,1.286085847884626,14.015039663624634
944,152.35000610351562,195.3000030517578,1.2819166079918594,14.738391396828575
945,149.4600067138672,192.5500030517578,1.2883045256406551,13.477748467987283
946,149.13999938964844,192.11000061035156,1.2881185556963708,13.473655621120315
947,148.76780700683594,191.72000122070312,1.2887196839024018,13.347139071823477
948,149.27999877929688,192.13999938964844,1.2871114748179893,13.637943236535762
949,150.14999389648438,192.3000030517578,1.2807193531045513,14.685289229022317
950,150.77000427246094,193.0,1.2800954734419454,14.845721607902277
951,150.44000244140625,193.1699981689453,1.2840334687190773,14.217758113786033
952,151.22000122070312,193.3000030517578,1.2782700799587987,15.170209026603459
953,151.97999572753906,191.8249969482422,1.2621726696988131,17.699909676324694
954,152.3092041015625,191.8699951171875,1.2597399891161216,18.11177569985003
955,153.28500366210938,192.38999938964844,1.2551129907902756,18.9459528924412
956,152.9199981689453,191.52999877929688,1.252484966470477,19.299411285036513
957,154.13890075683594,193.36000061035156,1.2544529619773885,19.160961037895703
958,154.5399932861328,193.22000122070312,1.250291248964621,19.857583007534117
959,154.80499267578125,191.39999389648438,1.236394192384651,22.04534747801651
960,156.60000610351562,192.67999267578125,1.2303958184293815,23.25640732554993
961,157.27499389648438,192.4600067138672,1.2237165104615484,24.413118405338025
962,156.0399932861328,191.3748016357422,1.2264471281078269,23.784431611110847
963,156.2200927734375,191.1199951171875,1.2234021355650104,24.289174076999558
964,157.0,192.1300048828125,1.223757992884156,24.361493053231356
965,156.89999389648438,192.1999969482422,1.2249840944866268,24.152715916309063
966,157.38999938964844,191.97999572753906,1.2197725171359624,25.052730106319757
967,156.13499450683594,191.1999969482422,1.224581315368548,24.091075763840166
968,157.14739990234375,191.76499938964844,1.220287446746285,24.931055121100712
969,157.23199462890625,191.13999938964844,1.2156558837835183,25.673452807453316
970,155.1009979248047,188.8000030517578,1.217271362388596,25.056124346832917
971,155.7100067138672,189.1199951171875,1.2145654547733373,25.581293980123462
972,153.7100067138672,187.02000427246094,1.2167067601564852,24.90575280002895
973,152.4199981689453,186.0800018310547,1.220837187157029,24.055525227073446
974,151.22000122070312,185.16000366210938,1.2244412258129225,23.310208416251896
975,152.0330047607422,185.63429260253906,1.2210131141897511,23.96417815665785
976,152.4062042236328,185.76499938964844,1.2188808213940339,24.351384899997953
977,152.10000610351562,185.64999389648438,1.220578477624356,24.0414590489994
978,153.6699981689453,186.8000030517578,1.2155918870148568,25.0702315218835
979,152.6999969482422,185.6999969482422,1.2161100239653926,24.82410289931059
980,150.4398956298828,184.52000427246094,1.2265363752074325,22.86760378086845
981,150.0500030517578,183.68499755859375,1.2241585726275126,23.161530826322632
982,149.5,182.80999755859375,1.2228093482180185,23.27325528437106
983,149.68130493164062,183.32000732421875,1.2247354965801567,23.014854340759342
984,149.22000122070312,183.25,1.2280525298278544,22.444680053540196
985,149.77000427246094,183.64999389648438,1.2262134516761387,22.807961699007365
986,150.50999450683594,184.10000610351562,1.223174625092117,23.384882788757466
987,153.58729553222656,183.85000610351562,1.197039152661811,27.90545656175067
988,151.71499633789062,181.7449951171875,1.197936917932726,27.41215436111574
989,150.86720275878906,181.2100067138672,1.2011225992145629,26.77060364981901
990,150.75,180.47999572753906,1.1972139020068926,27.337964630938927
991,150.64999389648438,180.44000244140625,1.197743177908068,27.239172845579162
992,151.6750030517578,180.78500366210938,1.1919235208481784,28.31664449297415
993,150.8699951171875,180.60000610351562,1.197057148197264,27.3844794002504
994,152.78990173339844,181.24000549316406,1.186204084412646,29.40886115958162
995,151.7550048828125,179.89999389648438,1.1854633330571591,29.31267808066744
996,150.8455047607422,177.9499969482422,1.1796837912438343,30.000501671217222
997,151.29600524902344,177.2100067138672,1.1712801433335334,31.36568117180329
998,151.11590576171875,178.02000427246094,1.1780361794155862,30.305747665875543
999,151.52000427246094,178.0800018310547,1.1752903696520096,30.806544286155514
1000,151.75,178.0399932861328,1.1732454252792937,31.165733084755715
1001,147.36990356445312,177.25,1.202755757538232,25.87717740655603
1002,146.85000610351562,177.6999969482422,1.2100782401260521,24.705684432086258
1003,147.14999389648438,178.6999969482422,1.21440709725039,24.12199729530633
1004,147.91000366210938,179.32000732421875,1.2123588863797439,24.556702641164236
1005,147.90769958496094,178.8699951171875,1.2093352517759985,25.003517328238928
1006,149.4199981689453,179.6699981689453,1.2024494737698839,26.302230851951208
1007,149.7899932861328,179.22999572753906,1.1965418503302099,27.255699941748134
1008,143.4300994873047,179.77999877929688,1.2534328528107141,17.879652433436092
1009,142.8800048828125,180.33999633789062,1.2621779827471458,16.556252279117672
1010,142.86500549316406,180.9199981689453,1.2663702881221122,15.955434804901984
1011,142.31500244140625,180.0500030517578,1.2651512487299978,16.062154380137912
1012,141.27000427246094,179.47999572753906,1.2704749083279157,15.181948762463122
1013,141.48739624023438,179.47000122070312,1.2684522154607842,15.49363245354607
1014,142.58999633789062,180.1199951171875,1.2632021862905678,16.37378949786958
1015,142.22000122070312,180.60000610351562,1.2698636236351366,15.380311863150808
1016,142.61880493164062,182.4949951171875,1.2795998059628964,14.038769085141183
1017,141.2899932861328,180.38999938964844,1.2767358479827542,14.299685174149175
1018,141.05999755859375,180.1699981689453,1.2772579135633828,14.200506141173946
1019,140.44039916992188,179.19000244140625,1.2759149326014119,14.320644283569862
1020,140.07000732421875,178.85000610351562,1.2768615460234336,14.14662340671967
1021,138.0,177.88999938964844,1.2890579665916553,12.233944310595206
1022,140.89999389648438,181.43499755859375,1.2876863407949428,12.7134591073889
1023,140.82220458984375,181.47999572753906,1.2887171895661942,12.560507582558756
1024,140.9199981689453,180.64999389648438,1.281932984982783,13.526224018922562
1025,142.0,181.60000610351562,1.278873282419124,14.075001646370168
1026,142.88499450683594,182.6103973388672,1.2780236159097218,14.292775708775537
1027,142.90499877929688,183.1999969482422,1.2819705294646626,13.730937348824824
1028,142.52000427246094,181.69000244140625,1.2748385980543653,14.706649564109114
1029,145.72000122070312,185.63999938964844,1.2739500263143952,15.197499620454863
1030,145.22999572753906,185.5,1.2772843452258313,14.65748604079576
1031,145.47500610351562,185.9499969482422,1.2782264247916635,14.547506165021758
1032,144.88999938964844,184.83999633789062,1.2757263932399214,14.845654340836461
1033,145.10789489746094,184.5749969482422,1.271984526263511,15.413041710484038
1034,145.72999572753906,184.75,1.2677554753066338,16.101369047001015
1035,146.16000366210938,185.69000244140625,1.2704570182598092,15.758117002258302
1036,143.41000366210938,185.27999877929688,1.2919600728540392,12.351764130238706
1037,144.13999938964844,185.8000030517578,1.2890245860865546,12.844823117661377
1038,145.08999633789062,186.3350067138672,1.2842719099663062,13.628192932216251
1039,145.86549377441406,187.8699951171875,1.2879673612714384,13.16941351401465
1040,145.95989990234375,188.00999450683594,1.2880934738419683,13.160427740070332
1041,146.76499938964844,188.4199981689453,1.2838210673697918,13.867713783051528
1042,146.4199981689453,187.9199981689453,1.2834312287869012,13.888932814719595
1043,145.72889709472656,186.72500610351562,1.281317637243496,14.12483829820809
1044,146.52999877929688,187.5,1.2796014574627277,14.461586092055228
1045,146.07000732421875,186.6699981689453,1.27794885198171,14.653227415753207
1046,146.4801025390625,186.85000610351562,1.2755999133308056,15.042335682195272
1047,145.88400268554688,186.86000061035156,1.2808806803383952,14.205094058647433
1048,145.8699951171875,185.63999938964844,1.2726400603531312,15.405656052064899
1049,145.49000549316406,185.5,1.2750016701918114,15.018318756424947
1050,141.1199951171875,183.88999938964844,1.303075437587312,10.563767493114852
1051,141.22999572753906,184.15139770507812,1.3039113734758092,10.455024286075485
1052,140.6750030517578,183.49000549316406,1.304354018216396,10.346216525403548
1053,140.27999877929688,183.36659240722656,1.3071470915516474,9.921456107262799
1054,140.07789611816406,182.2100067138672,1.3007762949278034,10.79757059648432
1055,139.72189331054688,182.85000610351562,1.3086711163948508,9.663522610102035
1056,140.0800018310547,183.94000244140625,1.3131067963808958,9.070497105726787
1057,140.0500030517578,184.22000122070312,1.3153873417098145,8.748867040107882
1058,140.02000427246094,182.6999969482422,1.3048135364482025,10.227240026246818
1059,139.74749755859375,181.69000244140625,1.3001306328596454,10.859058977424183
1060,139.9499969482422,181.52999877929688,1.297106128887107,11.300084410021555
1061,140.91000366210938,182.5500030517578,1.2955077589061579,11.61234482675141
1062,141.06500244140625,182.72999572753906,1.295360242193588,11.647454188843483
1063,140.35000610351562,182.27999877929688,1.2987530520294785,11.105203520363062
1064,138.97999572753906,179.72000122070312,1.293135751515147,11.763947242526768
1065,139.86000061035156,179.8800048828125,1.2861433154426778,12.825184447539897
1066,140.69259643554688,180.55999755859375,1.2833653094270008,13.300639960039604
1067,140.08999633789062,181.0399932861328,1.2923120709452565,11.984376297897938
1068,140.0850067138672,181.14999389648438,1.2931433430737889,11.86745125691192
1069,138.77999877929688,178.9600067138672,1.2895230457414038,12.246392782006353
1070,138.9499969482422,179.19000244140625,1.2896006216405542,12.252314735501642
1071,139.6750030517578,179.49000549316406,1.2850546022658933,12.95845051299301
1072,139.67999267578125,179.74000549316406,1.2867985031354365,12.715374943627438
1073,139.16000366210938,179.7899932861328,1.2919659999627193,11.943764070657977
1074,139.10499572753906,180.0850067138672,1.2945976941517938,11.572412500914027
1075,139.22000122070312,180.05999755859375,1.2933486279255786,11.75702237084107
1076,138.49099731445312,178.97999572753906,1.2923583424065677,11.825337357887463
1077,138.3000030517578,178.2899932861328,1.2891539360227564,12.250284452959761
1078,135.77999877929688,177.47000122070312,1.3070408220372067,9.573100237938803
1079,139.6905059814453,180.94000244140625,1.2952920541746766,11.529968003663924
1080,140.3000030517578,181.6300048828125,1.2945830429940028,11.685804881101149
1081,141.6999969482422,183.5800018310547,1.2955540281211844,11.678671879982176
1082,141.0,183.5500030517578,1.3017730712890625,10.737238685717443
1083,142.49000549316406,184.66000366210938,1.2959505687644066,11.695017057083959
1084,142.91000366210938,184.6199951171875,1.291861943784534,12.317884786142798
1085,140.63999938964844,184.52000427246094,1.3120023113854067,9.267640853521357
1086,140.3800048828125,184.9499969482422,1.3174953021453175,8.47683663773978
1087,139.45010375976562,183.82000732421875,1.3181776303364416,8.316341088296355
1088,139.25,183.4199981689453,1.31719926871774,8.43865304681151
1089,138.74000549316406,182.89999389648438,1.3182931141335161,8.25090427616945
1090,138.8249969482422,182.8585968017578,1.3171878323176378,8.410249623598759
1091,138.2899932861328,182.83999633789062,1.3221491446570568,7.686390188675375
1092,141.625,187.42999267578125,1.323424484912842,7.724602819450581
1093,141.15499877929688,186.9199981689453,1.3242180566428567,7.5823456064032655
1094,141.7100067138672,187.5399932861328,1.3234068477944747,7.732571637430624
1095,142.4250030517578,185.27999877929688,1.3008951715589248,10.98481376098917
1096,142.35000610351562,185.58999633789062,1.3037582604874023,10.570737986590387
1097,142.57000732421875,185.22999572753906,1.299221338372433,11.23604881372259
1098,142.41000366210938,185.36000061035156,1.3015939600012085,10.883996286773481
1099,145.32000732421875,188.44000244140625,1.2967244215793623,11.842398633984374
1100,143.60000610351562,186.44430541992188,1.2983586176557782,11.451136420072316
1101,144.35000610351562,186.99000549316406,1.2953931249512427,11.946260856138025
1102,144.9600067138672,187.5800018310547,1.2940120939792312,12.202802632843003
1103,145.35000610351562,187.89999389648438,1.2927415617902722,12.42403846522825
1104,142.76499938964844,186.8699951171875,1.3089342339936088,9.86665278516719
1105,143.7899932861328,187.32000732421875,1.30273326427844,10.83909227060522
1106,144.80039978027344,187.2899932861328,1.2934356090890287,12.271314099978383
1107,143.50999450683594,187.16000366210938,1.3041600642887226,10.610523143289953
1108,143.46499633789062,186.02000427246094,1.2966229325677756,11.68807560345536
1109,142.69000244140625,185.07000732421875,1.2970075279115318,11.562562362330937
1110,143.43499755859375,186.27499389648438,1.298671851828842,11.391454693109921
1111,143.38999938964844,186.2100067138672,1.2986261769055423,11.393994946244106
1112,143.91000366210938,186.49000549316406,1.2958793742444032,11.835640422576773
1113,145.49000549316406,190.66000366210938,1.310468049099549,9.858315094315572
1114,145.11000061035156,189.30999755859375,1.3045964906783216,10.680963336913976
1115,144.86019897460938,188.5399932861328,1.301530680067473,11.104301389447329
1116,144.27999877929688,188.22999572753906,1.304616005822622,10.609116836592449
1117,142.85000610351562,186.71499633789062,1.3070702720347693,10.13962099279567
1118,143.3800048828125,186.9499969482422,1.3038777415375342,10.640134674971392
1119,143.3300018310547,187.07000732421875,1.3051699220985227,10.450731763248513
1120,144.56080627441406,187.1374969482422,1.2945244411061632,12.091310713643082
1121,144.25,186.88999938964844,1.2955979160460898,11.907481888161072
1122,145.07000732421875,188.00999450683594,1.2959949335816194,11.925465065452045
1123,145.86549377441406,188.77999877929688,1.2942060105815811,12.259409851905275
1124,146.15499877929688,189.32000732421875,1.2953372030066772,12.121166513182516
1125,147.82000732421875,190.69000244140625,1.290014835563898,13.061813665010732
1126,147.27000427246094,190.3800048828125,1.2927276387565978,12.60853568165291
1127,146.6302032470703,190.0,1.2957766939724693,12.100646446722891
1128,148.2100067138672,189.85000610351562,1.2809526854015885,14.443037900716291
1129,148.43609619140625,190.5749969482422,1.2838858056634581,14.031806348682096
1130,148.0800018310547,190.4199981689453,1.2859264979358696,13.692629477472025
1131,149.28500366210938,190.55999755859375,1.2764845288137976,15.224890673853736
1132,149.97999572753906,190.88999938964844,1.2727697348146914,15.859375210097369
1133,149.55999755859375,190.63999938964844,1.2746723890187321,15.526516025960404
1134,151.14999389648438,193.7100067138672,1.2815746909426287,14.66305157932348
1135,151.5850067138672,193.61000061035156,1.277237141109945,15.366753685765929
1136,151.8000030517578,193.72999572753906,1.2762186550252228,15.545123179095782
1137,151.4949951171875,193.72999572753906,1.2787880918289154,15.121843533983565
1138,152.04930114746094,195.14999389648438,1.2834652472833359,14.471092434325925
1139,152.26870727539062,194.375,1.2765262375837778,15.550570698065712
1140,152.3800048828125,194.47999572753906,1.2762829078336326,15.600030007369355
1141,150.66000366210938,204.24000549316406,1.3556352086066616,3.453061006347923
1142,151.47000122070312,205.83999633789062,1.3589489316631507,2.9771572435732594
1143,151.52999877929688,203.7899932861328,1.344882168071238,5.110422867975103
1144,149.47999572753906,202.82000732421875,1.3568371228341742,3.2354842693217734
1145,148.25,202.77000427246094,1.3677571957670216,1.5785410549907226
1146,149.24209594726562,202.94000244140625,1.3598040228081134,2.7853399227108753
1147,149.50999450683594,203.39999389648438,1.3604441266111107,2.697128983378178
1148,147.97000122070312,205.44000244140625,1.3883895434655322,-1.4800299033792328
1149,146.27999877929688,204.51499938964844,1.398106378837307,-2.900354800695851
1150,145.38999938964844,203.47000122070312,1.3994772823087989,-3.090467535770756
1151,145.1300048828125,203.7899932861328,1.4041892539773995,-3.771271141200799
1152,144.5850067138672,204.25999450683594,1.4127328908388488,-4.997602297592209
1153,145.11019897460938,204.75,1.410996618065599,-4.758763821317217
1154,145.0,204.35499572753906,1.409344798120959,-4.5166899404216565
1155,154.60000610351562,207.82000732421875,1.3442432025847952,5.340860652291354
1156,155.63999938964844,208.9600067138672,1.3425855020130837,5.64412859827317
1157,155.89500427246094,209.4499969482422,1.3435324494567003,5.508025473264098
1158,156.7100067138672,210.39999389648438,1.3426072674519653,5.6890612132371245
1159,155.7698974609375,210.75,1.3529571723114853,4.034403440553007
1160,155.72000122070312,210.86000061035156,1.3540970906588814,3.8551585238571136
1161,155.7100067138672,209.41000366210938,1.3448718427385424,5.291285435201587
1162,152.47000122070312,207.11199951171875,1.3583786833707723,3.092920082155672
1163,153.3000030517578,207.89999389648438,1.3561643167501587,3.4567740287662616
1164,153.97999572753906,207.61000061035156,1.348292027346906,4.690438039036394
1165,153.9499969482422,206.97000122070312,1.3443975662453973,5.28880614236283
1166,153.77000427246094,206.5,1.342914705485136,5.50901964513389
1167,153.33999633789062,207.22000122070312,1.351376067363963,4.192268027767227
1168,153.4499969482422,207.22000122070312,1.3504073336058602,4.344923136157547
1169,151.0399932861328,207.83999633789062,1.3760593589550476,0.3804068469097217
1170,149.90289306640625,206.4499969482422,1.377224900234486,0.19237719891708593
1171,150.0800018310547,205.8800048828125,1.371801721554961,1.0081547884259123
1172,150.01499938964844,206.22999572753906,1.3747291708602951,0.5679557647920319
1173,150.55999755859375,207.2100067138672,1.3762620222760487,0.344274714152192
1174,150.58999633789062,207.39999389648438,1.3772494783194276,0.19591881785700593
1175,150.57000732421875,206.92999267578125,1.3743108362225414,0.6381799647647028
1176,148.99000549316406,204.8800048828125,1.3751258294450681,0.4954949170493421
1177,148.86000061035156,204.30999755859375,1.372497626769365,0.8850858834534847
1178,148.52999877929688,203.55499267578125,1.3704638413028394,1.182125441095053
1179,148.80999755859375,204.25999450683594,1.3726227932125918,0.8656963994650084
1180,151.72000122070312,206.60499572753906,1.3617518722992636,2.5590993570274634
1181,145.9600067138672,201.3699951171875,1.3796244577594692,-0.19942464087927192
1182,145.0,200.77999877929688,1.3846896467537715,-0.941692992179469
1183,140.97999572753906,195.98500061035156,1.3901617715261982,-1.725520122300594
1184,139.75,195.9600067138672,1.402218294911393,-3.4074724919051107
1185,140.22279357910156,195.8249969482422,1.3965275683783511,-2.61633586631703
1186,140.05499267578125,195.3800048828125,1.3950234914874136,-2.404212191367037
1187,140.0850067138672,195.8800048828125,1.3982938608334456,-2.862559729416205
1188,139.77000427246094,195.98500061035156,1.4021964271268663,-3.4047051389651983
1189,138.8800048828125,194.6649932861328,1.4016776097494517,-3.319808718766666
1190,139.75,201.36000061035156,1.4408586805749664,-8.807466388389486
1191,136.55020141601562,198.18499755859375,1.4513709646959856,-10.073035058044553
1192,136.30569458007812,197.75999450683594,1.4508564379212643,-9.987350283002826
1193,134.85989379882812,196.82000732421875,1.4594406222640006,-11.053796285320999
1194,135.3699951171875,196.3000030517578,1.450099801524143,-9.825890740355106
1195,137.27999877929688,196.75,1.4332022271963465,-7.625249522742251
1196,138.39999389648438,197.02999877929688,1.4236272215926868,-6.350957144340555
1197,136.69000244140625,198.07000732421875,1.4490453126527945,-9.764033712132289
1198,137.63650512695312,199.6999969482422,1.4509231890481595,-10.080499078498491
