,aapl,v,Ratio,Spread
802,145.8800048828125,204.77999877929688,1.4037564568482128,-6.5972352704628
803,144.4698944091797,201.52000427246094,1.394892722089899,-5.266144553651895
804,145.32000732421875,204.14500427246094,1.4047962701859742,-6.728266854046165
805,145.75999450683594,204.61500549316406,1.4037802771978556,-6.596405341309474
806,145.7899932861328,204.6699981689453,1.4038686301826795,-6.610362396007229
807,146.0301055908203,204.36000061035156,1.3994374638266232,-5.971912887581379
808,145.92999267578125,205.08999633789062,1.405399894684759,-6.83885404234773
809,145.4499969482422,204.14999389648438,1.4035750992083578,-6.555442410922932
810,144.3699951171875,199.3000030517578,1.3804807771170369,-3.1827965431388168
811,146.02999877929688,201.875,1.3824214318121355,-3.4870583857484223
812,146.47999572753906,203.17999267578125,1.387083551352004,-4.176495872631715
813,147.41000366210938,203.8800048828125,1.3830812008535234,-3.60434120813802
814,148.46499633789062,205.4600067138672,1.3838952735112184,-3.741208328250177
815,148.86000061035156,205.55999755859375,1.3808947784210834,-3.300868998516687
816,148.47999572753906,205.92999267578125,1.38692078799398,-4.190676479622493
817,149.7100067138672,210.02999877929688,1.4029122260392126,-6.608138628132689
818,149.0399932861328,209.97000122070312,1.4088164967747583,-7.464658934125065
819,148.75999450683594,209.83999633789062,1.410594273235523,-7.7176670965222165
820,149.3249969482422,209.71499633789062,1.4044198936804957,-6.819794778373829
821,149.41000366210938,209.7100067138672,1.403587454479462,-6.698523646183485
822,149.2093963623047,209.18499755859375,1.4019559267611976,-6.447927161502474
823,150.25,209.94000244140625,1.397271230891223,-5.779480238093594
824,151.0,210.94000244140625,1.3969536585523592,-5.753547965715153
825,150.89500427246094,210.28500366210938,1.393584927983513,-5.24217386021051
826,150.97999572753906,210.75,1.3958802885404955,-5.590909562579736
827,150.47970581054688,210.3249969482422,1.3976967579471493,-5.850257939339013
828,147.72000122070312,208.33999633789062,1.4103709356637315,-7.640283996922999
829,147.17999267578125,207.68179321289062,1.411073539529161,-7.720763796716977
830,147.1300048828125,206.97999572753906,1.4067830412457096,-7.087345098074234
831,148.4199981689453,210.0200958251953,1.415039067620329,-8.362850871203545
832,149.75,210.75,1.4073455759599331,-7.273432644939657
833,149.80979919433594,212.35000610351562,1.417464059397419,-8.791638850679998
834,149.85000610351562,212.83999633789062,1.4203536047296643,-9.2266296641216
835,150.59500122070312,213.35000610351562,1.4167137313597977,-8.717553385097244
836,150.6199951171875,213.4949951171875,1.4174412563954812,-8.828353005414709
837,150.97000122070312,213.32000732421875,1.412995996551435,-8.174588469611148
838,151.90499877929688,212.3000030517578,1.3975840476468386,-5.875591970541688
839,153.25999450683594,213.11000061035156,1.3905129077950351,-4.832077734712424
840,153.16000366210938,213.57839965820312,1.3944789406598899,-5.437255228627134
841,152.71009826660156,212.6199951171875,1.3923112978815266,-5.094280640636395
842,153.0590057373047,213.35000610351562,1.3939069124079404,-5.347017714606817
843,153.5500030517578,213.61000061035156,1.3911429265055049,-4.935372234044603
844,153.02999877929688,213.36000061035156,1.3942364393406543,-5.396691120567748
845,152.3800048828125,213.30999755859375,1.39985556321933,-6.235821022479723
846,153.5850067138672,214.6300048828125,1.3974671712758635,-5.907494657692961
847,154.9680938720703,216.1750030517578,1.3949645869053227,-5.560554491821204
848,154.94000244140625,215.5,1.3908609565273227,-4.9239779804574475
849,155.343505859375,215.44000244140625,1.3868619820929864,-4.312024183851502
850,154.97000122070312,215.5399932861328,1.3908497876254637,-4.922935645506765
851,155.3800048828125,216.27000427246094,1.391877960330685,-5.09209864683309
852,155.5800018310547,215.61000061035156,1.3858464974469138,-4.158517219951886
853,154.77000427246094,214.33999633789062,1.384893651359996,-3.9965164620364066
854,154.38999938964844,213.42999267578125,1.382408145084113,-3.606325163845337
855,153.82000732421875,212.55999755859375,1.3818748370656622,-3.516027719889802
856,153.75999450683594,212.8509063720703,1.3843061522911753,-3.8890286481788894
857,154.39999389648438,213.75,1.3843912464355803,-3.9126609052514243
858,154.13999938964844,213.8699951171875,1.3875048395228575,-4.388305029377744
859,152.90499877929688,213.3800048828125,1.395507057233657,-5.58768410509175
860,153.05870056152344,214.3000030517578,1.4001164407221518,-6.297432115759317
861,153.50999450683594,213.96499633789062,1.3938180183334095,-5.34509603812533
862,153.55999755859375,213.9550018310547,1.3932990702830408,-5.266701871935066
863,152.92959594726562,213.75,1.397701986172166,-5.924032517708252
864,152.5399932861328,213.50999450683594,1.399698465348273,-6.216968282491774
865,152.94900512695312,214.27999877929688,1.4009898174979094,-6.427481291909384
866,151.73989868164062,212.9300994873047,1.403257161348478,-6.731530430566391
867,151.27000427246094,211.9600067138672,1.4012031514991834,-6.404210775779102
868,151.3000030517578,212.4521026611328,1.4041777817311454,-6.8552711019612325
869,152.10000610351562,212.97000122070312,1.4001971904968948,-6.278837729798749
870,151.6688995361328,212.55999755859375,1.4014738565961216,-6.458548921439142
871,151.52000427246094,212.27000427246094,1.4009371587051984,-6.372230910246696
872,151.55999755859375,212.52000427246094,1.4022169945621685,-6.5675237063505385
873,154.6999969482422,215.65989685058594,1.3940523665474864,-5.412180672356879
874,153.77999877929688,214.875,1.397288345075265,-5.885758237837717
875,154.38499450683594,213.83999633789062,1.385108682491951,-4.023175053683797
876,154.4199981689453,205.2100067138672,1.3289082317521748,4.65469641915222
877,154.4550018310547,207.14500427246094,1.3411349701645752,2.76758070937105
878,157.28990173339844,211.68499755859375,1.3458270062206112,2.105474488274201
879,156.6999969482422,210.42999267578125,1.3428844720736404,2.5535428954570034
880,154.80499267578125,209.02000427246094,1.3502148778251999,1.3713365795603534
881,156.86000061035156,210.75,1.3435547569804873,2.4524061321139254
882,156.99009704589844,210.0749969482422,1.338141710217706,3.305369359536986
883,156.9705047607422,210.61500549316406,1.3417489216473373,2.738560337773198
884,156.85000610351562,211.66000366210938,1.3494421130109553,1.5287308871918879
885,157.30499267578125,212.39999389648438,1.350243182263506,1.411121196798423
886,157.3000030517578,211.35000610351562,1.343610947254548,2.4542836346835952
887,163.26510620117188,211.72999572753906,1.296847811844435,10.234016449393852
888,160.9600067138672,210.0,1.3046719137711609,8.810844236841024
889,162.0399932861328,210.47999572753906,1.298938561148112,9.808172613598874
890,162.2982940673828,210.3699951171875,1.2961935079234186,10.27150536723703
891,162.80999755859375,211.33999633789062,1.2980775106383218,10.001468313896613
892,163.06500244140625,212.42999267578125,1.3027319749503772,9.260295627861229
893,162.57000732421875,212.25,1.3055913787141733,8.763179683119251
894,162.4199981689453,210.625,1.2967922815816868,10.18298070505627
895,163.2958984375,212.7949981689453,1.303125186885148,9.211135006637893
896,162.40960693359375,213.11000061035156,1.3121760752582097,7.683765823108633
897,161.5449981689453,212.27999877929688,1.3140611048649888,7.331060941317862
898,161.61000061035156,212.25,1.3133469413922199,7.449977190510811
899,161.55999755859375,211.4199981689453,1.3086160024994342,8.211579362211172
900,161.57000732421875,211.2100067138672,1.3072352363643645,8.435263272747466
901,160.5800018310547,204.59500122070312,1.2741001300769468,13.696030652219566
902,161.08999633789062,206.25,1.280340211613048,12.738658303987666
903,162.3300018310547,207.74000549316406,1.2797388230757858,12.944868348641695
904,161.14999389648438,207.3699951171875,1.2868135462070995,11.700734428967156
905,160.94009399414062,206.6699981689453,1.2841423975834734,12.11360726549795
906,160.52720642089844,206.52999877929688,1.2865731821045974,11.688813740142155
907,159.99000549316406,206.24000549316406,1.2890805576100572,11.24396466825586
908,163.89999389648438,209.76499938964844,1.2798353093419357,13.067481821893882
909,164.5399932861328,209.17999267578125,1.2713018184704803,14.527949906618222
910,164.97999572753906,207.55999755859375,1.2580919077084634,16.749828629891017
911,165.86160278320312,208.1699981689453,1.2550825186528751,17.3457868594892
912,166.25999450683594,207.67999267578125,1.2491278692255838,18.380756254417765
913,166.0449981689453,208.34500122070312,1.2547502395026615,17.42165213418234
914,166.12989807128906,208.47999572753906,1.2549215893582073,17.402793026994704
915,164.95989990234375,211.60000610351562,1.2827360238990373,12.68233081082521
916,164.71949768066406,213.88999938964844,1.2985105127281866,10.06348899459552
917,165.5500030517578,213.72500610351562,1.2909997110461926,11.364538630846614
918,165.4550018310547,213.7100067138672,1.2916503239478094,11.249584929515482
919,165.26499938964844,212.85000610351562,1.2879315456364424,11.849679357907878
920,165.94000244140625,213.8300018310547,1.2885982806138532,11.793026850038547
921,165.82000732421875,213.4499969482422,1.2872390997480487,12.00888924851704
922,165.1999969482422,213.72999572753906,1.2937651312094245,10.880772263988366
923,163.4499969482422,212.86000061035156,1.3022943076453863,9.3569254122928
924,164.6750030517578,213.88999938964844,1.298861365877262,10.002624360272268
925,165.2200927734375,214.22000122070312,1.2965735439602861,10.418256044968235
926,164.50799560546875,213.8350067138672,1.299845675748776,9.829165930886251
927,165.03500366210938,214.73500061035156,1.3011482161081254,9.650071465216616
928,165.35000610351562,215.75999450683594,1.304868379452987,9.0559724627545
929,166.97000122070312,214.38999938964844,1.2840031012892246,12.64197460903289
930,166.10000610351562,213.03500366210938,1.2825707154359962,12.806895579859503
931,164.71839904785156,212.5800018310547,1.2905662212592237,11.371983722712134
932,164.86000061035156,212.95010375976562,1.291702674823322,11.195579944385162
933,164.7100067138672,212.58999633789062,1.290692657837117,11.35050926084266
934,164.88999938964844,213.1300048828125,1.2925587098776623,11.056714442421782
935,164.8800048828125,213.25999450683594,1.293425449971385,10.913053235585682
936,164.39999389648438,212.27999877929688,1.2912409164258272,11.236437280497757
937,165.06500244140625,212.4499969482422,1.2870686929754014,11.976110748409514
938,164.52000427246094,211.42999267578125,1.2851324287934789,12.250606740992897
939,165.27999877929688,210.55999755859375,1.2739593363608415,14.1602057133715
940,164.9949951171875,210.25999450683594,1.2743416511361392,14.070349492190577
941,165.26499938964844,210.58999633789062,1.2742564796879863,14.109689123532878
942,164.9199981689453,210.27999877929688,1.275042451576336,13.947756167020902
943,167.3386993408203,214.1999969482422,1.2800386150485072,13.336322784030461
944,167.84060668945312,213.89999389648438,1.2744233836824277,14.322889764730025
945,167.89999389648438,213.74000549316406,1.2730197335500888,14.564114504396702
946,168.03500366210938,212.5500030517578,1.2649150380545755,15.938798113324214
947,168.47999572753906,211.99000549316406,1.258250301928949,17.107504633086837
948,168.88499450683594,211.64500427246094,1.2531901066195328,18.006507611062677
949,169.22999572753906,212.00999450683594,1.2527920573145486,18.113447891793403
950,170.21499633789062,211.52000427246094,1.2426637418748727,19.95083001213128
951,169.47999572753906,211.0,1.244984690341919,19.465419822755496
952,169.50999450683594,212.35000610351562,1.2527285292015748,18.156449340323366
953,169.41000366210938,212.60000610351562,1.2549436367851647,17.76967089426022
954,168.82049560546875,212.33999633789062,1.2577856472719187,17.223286873038933
955,168.72000122070312,211.27999877929688,1.2522522359570214,18.145817188267518
956,168.50999450683594,211.22000122070312,1.2534568162491666,17.91854452663127
957,170.33999633789062,211.5399932861328,1.2418691900551462,20.10182971052247
958,170.91000366210938,211.0500030517578,1.2348604442663613,21.37153849077494
959,171.19729614257812,210.61000061035156,1.2302180312179076,22.20453110194727
960,171.4799041748047,211.4499969482422,1.2330890780804988,21.751117031649432
961,171.45989990234375,211.9499969482422,1.2361490766585066,21.2237529933786
962,171.9199981689453,211.7722930908203,1.231807208854855,22.03082973102973
963,172.13999938964844,211.3300018310547,1.2276635446750381,22.774062793837988
964,172.22439575195312,214.4499969482422,1.2451778159065494,19.769514278996798
965,172.35000610351562,213.84500122070312,1.240760044373106,20.54633362441955
966,173.25,216.07000732421875,1.24715732943272,19.552437898699868
967,173.0800018310547,216.22000122070312,1.2492488960784613,19.169901858527158
968,172.9600067138672,216.22500610351562,1.250144528851823,19.00075449138068
969,173.3000030517578,216.48410034179688,1.249186939005083,19.20674454047607
970,173.19000244140625,216.4600067138672,1.2498412359980193,19.08036726688444
971,172.11000061035156,213.55999755859375,1.2408343315394141,20.50303144521543
972,173.16000366210938,214.8699951171875,1.2408754364343146,20.629343242480633
973,172.97500610351562,215.12860107421875,1.2436976064939498,20.1176773312193
974,172.9499969482422,215.75999450683594,1.2475281775888396,19.452073632602197
975,173.24000549316406,216.61000061035156,1.250346304213774,18.998773029754393
976,172.61500549316406,216.30999755859375,1.2531355367431258,18.44383252119683
977,173.02999877929688,217.16000366210938,1.2550425082017205,18.16149975776658
978,174.0399932861328,214.2899932861328,1.2312686827896302,22.41309141306043
979,173.7899932861328,213.77999877929688,1.230105339996897,22.581108495770213
980,173.8000030517578,213.3249969482422,1.227416531659748,23.04980278228307
981,174.61000061035156,213.125,1.2205772822577101,24.357803245070716
982,175.6649932861328,214.77000427246094,1.2226112912698077,24.15593368355228
983,175.0216064453125,214.6300048828125,1.2263057644250117,23.415837975039143
984,174.6199951171875,214.52000427246094,1.2284962219160327,22.97647055542244
985,173.6300048828125,214.02999877929688,1.2326786428633196,22.112258807540048
986,174.39999389648438,215.14999389648438,1.2336582650581243,22.045539128356342
987,174.02999877929688,214.4499969482422,1.2322587970606467,22.239416168138394
988,174.40859985351562,215.1136932373047,1.2333892561374664,22.09361195960678
989,174.25990295410156,215.1699981689453,1.2347648226661705,21.833903097417494
990,174.73910522460938,215.8300018310547,1.2351556999998778,21.829404867722776
991,174.14999389648438,215.32000732421875,1.236405483035538,21.53354827649581
992,172.1699981689453,213.25999450683594,1.2386594457506483,20.885105739140233
993,172.0050048828125,212.5399932861328,1.235661679908308,21.379411043884136
994,172.16000366210938,213.35000610351562,1.239254191247858,20.781422559647883
995,172.02000427246094,213.63999938964844,1.2419485762322502,20.29992275091026
996,171.9600067138672,213.3000030517578,1.2404047146071489,20.557847846633894
997,171.72999572753906,213.3000030517578,1.2420660825623748,20.243213588133063
998,171.52000427246094,212.8000030517578,1.2406716286790855,20.45596424054857
999,168.72999572753906,210.25999450683594,1.246132874005156,19.179493043541118
1000,168.43499755859375,209.67999267578125,1.2448718836050658,19.355964018844407
1001,168.83990478515625,210.1199951171875,1.2444924994749254,19.469838098837773
1002,168.66000366210938,210.0399932861328,1.2453455989893336,19.30375143926459
1003,167.87010192871094,208.94000244140625,1.2446528598054727,19.323228043589626
1004,167.74000549316406,208.89500427246094,1.2453499310334413,19.19026603686969
1005,167.57000732421875,208.8000030517578,1.2460463921074265,19.05272511388448
1006,168.00830078125,208.6199951171875,1.2417243323519753,19.832278918242356
1007,167.17999267578125,207.53500366210938,1.2413866057799763,19.784219684156415
1008,167.2834014892578,206.82000732421875,1.2363450616318308,20.64066994070568
1009,168.0800018310547,207.94000244140625,1.2371489777255997,20.61035215530102
1010,167.8699951171875,207.2899932861328,1.2348245625516747,20.973091090344457
1011,167.72000122070312,207.14999389648438,1.2350941592463693,20.907912374575393
1012,167.2100067138672,206.80999755859375,1.236827876650294,20.55028228140107
1013,167.1699981689453,207.22000122070312,1.239576499912876,20.08555054275003
1014,167.27279663085938,207.7899932861328,1.2422222708734136,19.65617749015833
1015,167.61500549316406,208.07000732421875,1.2413566835023286,19.844274273048786
1016,167.17999267578125,207.139892578125,1.239023218405324,20.17933076814079
1017,167.5767059326172,206.6999969482422,1.2334649723414215,21.161894308781417
1018,167.8350067138672,207.05999755859375,1.2337116172170155,21.155225841716447
1019,167.6300048828125,206.74000549316406,1.2333114566076206,21.19479391464522
1020,169.3000030517578,208.69000244140625,1.23266390241946,21.529203654848278
1021,168.76019287109375,208.0399932861328,1.2327551287230554,21.440801229719444
1022,168.77000427246094,208.35000610351562,1.2345203580557897,21.144209523403095
1023,168.9315948486328,208.0399932861328,1.2315043463156916,21.67526365679517
1024,169.32000732421875,208.91000366210938,1.2338175916924135,21.336566472415985
1025,169.39999389648438,209.09010314941406,1.2342981740435197,21.265881392903612
1026,170.1300048828125,209.91000366210938,1.2338211816704396,21.444569986961444
1027,168.69000244140625,206.99000549316406,1.227043704413136,22.394774853316836
1028,166.9893035888672,205.33999633789062,1.2296595765405671,21.71838155736781
1029,166.3385009765625,204.6199951171875,1.230142113316381,21.548143574188845
1030,165.31460571289062,204.57000732421875,1.237458761989275,20.197535107775696
1031,164.94500732421875,203.8800048828125,1.2360483544801235,20.381960329505194
1032,164.4718017578125,203.2899932861328,1.2360173057840076,20.32466944345781
1033,163.66000366210938,202.86000061035156,1.2395209340772964,19.6441956325228
1034,162.05239868164062,203.07000732421875,1.2531132459394143,17.235130477723306
1035,160.25999450683594,202.3699951171875,1.2627605269795223,15.483295633983875
1036,161.4600067138672,202.92999267578125,1.2568437026972596,16.564806409312087
1037,161.8699951171875,203.10000610351562,1.2547106457653205,16.955620093934005
1038,161.80999755859375,203.10000610351562,1.2551758801551811,16.873548851767016
1039,162.0800018310547,203.25,1.2540103510848868,17.09289641767963
1040,161.3800048828125,202.39999389648438,1.2541825986649269,16.985369908171112
1041,160.1300048828125,202.30999755859375,1.2634109248085623,15.365479125430983
1042,158.9600067138672,201.66000366210938,1.2686210061949952,14.415021181722427
1043,159.0800018310547,201.77999877929688,1.26841838356018,14.459168548868906
1044,158.35000610351562,201.05999755859375,1.2697189125913768,14.180601535464422
1045,158.25999450683594,200.9199981689453,1.2695564586302743,14.197473189216868
1046,158.87759399414062,201.52000427246094,1.2683978854809002,14.442287412941585
1047,158.91000366210938,201.36000061035156,1.2671323136994175,14.646624574125912
1048,159.1699981689453,201.0749969482422,1.2632719687212555,15.287277243174106
1049,158.99000549316406,200.75,1.2626579851815367,15.366060464915297
1050,159.1060028076172,200.99000549316406,1.2632458986238932,15.284728822960165
1051,158.81500244140625,200.2100067138672,1.2606492059069379,15.666665379630718
1052,158.3000030517578,199.72000122070312,1.2616550686698509,15.45219821400072
1053,158.5500030517578,199.4199981689453,1.2577735372470835,16.09417868988469
1054,157.1750030517578,198.66000366210938,1.2639414652767051,14.97329736402678
1055,157.25999450683594,198.3813018798828,1.2614861300358202,15.368259781774743
1056,155.42120361328125,197.10000610351562,1.2681667721087755,14.134255665004094
1057,155.5,197.8000030517578,1.272025743098121,13.542045058204014
1058,155.76499938964844,198.51499938964844,1.2744518997689607,13.189543954981293
1059,157.05999755859375,198.77999877929688,1.2656309809576993,14.69598511758888
1060,156.8000030517578,199.25999450683594,1.270790756560525,13.860340383110998
1061,157.97000122070312,200.19000244140625,1.2672659422323906,14.530784288733617
1062,160.10000610351562,201.27999877929688,1.2572141855457242,16.354442283644364
1063,159.92999267578125,201.47000122070312,1.2597387009773335,15.931876825904272
1064,158.63999938964844,199.77999877929688,1.2593292961921991,15.857284942783611
1065,156.39999389648438,198.4499969482422,1.2688619225879845,14.123161539515582
1066,156.4600067138672,198.52000427246094,1.268822675148626,14.135246330109357
1067,155.88999938964844,197.97000122070312,1.2699339405722578,13.905530835989698
1068,155.85000610351562,197.89999389648438,1.2698106265394635,13.92083095631229
1069,154.7100067138672,197.9499969482422,1.2794905846933768,12.31141168544504
1070,155.58999633789062,199.1199951171875,1.279773763120117,12.34515985602484
1071,154.89010620117188,198.55999755859375,1.2819411286393156,11.947770910113054
1072,154.2010040283203,198.36000061035156,1.28637295107314,11.205138314229192
1073,154.80999755859375,198.80999755859375,1.284219370156288,11.588189521156625
1074,154.5500030517578,198.77000427246094,1.2861209986899458,11.272533800350619
1075,154.52999877929688,198.63999938964844,1.28544619788259,11.375174644892287
1076,154.57000732421875,198.0399932861328,1.2812317002142173,12.029908824949576
1077,154.89500427246094,198.4600067138672,1.2812550517431487,12.054461874050094
1078,154.5,198.50999450683594,1.2848543333775788,11.464143906621292
1079,154.61309814453125,199.15499877929688,1.2880862046573063,10.973847682721345
1080,155.63929748535156,200.33999633789062,1.2872070201726926,11.192598152982317
1081,156.60740661621094,201.02330017089844,1.2836129817508253,11.833580187351703
1082,155.9199981689453,200.42999267578125,1.2854668742274333,11.486575001995067
1083,154.9199981689453,199.72999572753906,1.2892460501434229,10.81866225373263
1084,155.99000549316406,200.4949951171875,1.2853066738687549,11.517336258213977
1085,153.14990234375,198.5,1.2961157464825555,9.627326738244722
1086,153.73350524902344,199.75,1.29932638741592,9.175642811276493
1087,153.7899932861328,199.7899932861328,1.2991091879067518,9.212920058842133
1088,154.11000061035156,199.91000366210938,1.2971903372290392,9.530650804616887
1089,154.47000122070312,200.67999267578125,1.2991518812060756,9.253110116592485
1090,156.44000244140625,203.72000122070312,1.302224482494529,8.907885343596337
1091,156.9600067138672,204.72999572753906,1.3043449730526258,8.609209723283517
1092,156.2799072265625,204.52000427246094,1.308677538283688,7.8888864950897535
1093,157.05999755859375,205.41000366210938,1.3078441796452842,8.06598023477638
1094,157.5050048828125,206.27999877929688,1.309672660451483,7.804714951403259
1095,157.4250030517578,205.55999755859375,1.3057646090120145,8.415280891668562
1096,157.35000610351562,205.2100067138672,1.3041626867104534,8.662682683686388
1097,161.62989807128906,207.0,1.2807036474693552,12.727195120263037
1098,162.64500427246094,206.07029724121094,1.2669943240064385,15.04547149461705
1099,162.60000610351562,205.57000732421875,1.264268140268994,15.484207979983996
1100,163.62030029296875,205.9199981689453,1.2585235316170258,16.529887450297668
1101,163.47000122070312,205.64500427246094,1.2579984262361188,16.599285788454257
1102,163.3249969482422,206.0500030517578,1.2615950215940013,15.995934258823485
1103,163.44000244140625,206.66000366210938,1.2644395532005552,15.543250777722324
1104,157.82000732421875,202.4199981689453,1.282600359744644,12.095610455777052
1105,156.45989990234375,201.63999938964844,1.2887647219223863,11.01510510440325
1106,156.25270080566406,201.92999267578125,1.2923296150056782,10.44168216481528
1107,156.50999450683594,202.57000732421875,1.2942943865183705,10.153622065060365
1108,155.05499267578125,202.27000427246094,1.3045049422910613,8.46331400368651
1109,154.0500030517578,200.0800018310547,1.298799077360821,9.278581393504584
1110,153.85000610351562,199.6199951171875,1.2974974793493101,9.465010342599943
1111,154.99000549316406,198.74000549316406,1.282276265884316,11.904416185732817
1112,155.92999267578125,199.55999755859375,1.2798050851803127,12.37024170199523
1113,155.32000732421875,199.5500030517578,1.2847668918480817,11.545831331703045
1114,155.06500244140625,199.52000427246094,1.2866862356504505,11.227006459144679
1115,154.30999755859375,198.63499450683594,1.2872464367152319,11.079237724662125
1116,154.00999450683594,198.53610229492188,1.2891118068711416,10.767752853095704
1117,155.30999755859375,199.41000366210938,1.2839482763295906,11.672138265893313
1118,153.80999755859375,198.49000549316406,1.2904883209399278,10.540271890081716
1119,152.83999633789062,197.5,1.2922010254657255,10.203403307824647
1120,152.4600067138672,195.8699951171875,1.2847303324916612,11.31361669936435
1121,153.9149932861328,197.4600067138672,1.2829159947191293,11.713895343170822
1122,153.0449981689453,196.11000061035156,1.2813878464284543,11.873826689973999
1123,151.48289489746094,194.82000732421875,1.286085847884626,11.027003764101767
1124,152.35000610351562,195.3000030517578,1.2819166079918594,11.73313786327272
1125,149.4600067138672,192.5500030517578,1.2883045256406551,10.529879675280217
1126,149.13999938964844,192.11000061035156,1.2881185556963708,10.532140994935151
1127,148.76780700683594,191.72000122070312,1.2887196839024018,10.413014815169209
1128,149.27999877929688,192.13999938964844,1.2871114748179893,10.693648738243088
1129,150.14999389648438,192.3000030517578,1.2807193531045513,11.723719832846161
1130,150.77000427246094,193.0,1.2800954734419454,11.8718410898358
1131,150.44000244140625,193.1699981689453,1.2840334687190773,11.250430216326482
1132,151.22000122070312,193.3000030517578,1.2782700799587987,12.187393226975946
1133,151.97999572753906,191.8249969482422,1.2621726696988131,14.702003185682674
1134,152.3092041015625,191.8699951171875,1.2597399891161216,15.107332343734544
1135,153.28500366210938,192.38999938964844,1.2551129907902756,15.922133751990618
1136,152.9199981689453,191.52999877929688,1.252484966470477,16.282839808965623
1137,154.13890075683594,193.36000061035156,1.2544529619773885,16.120186646981058
1138,154.5399932861328,193.22000122070312,1.250291248964621,16.80884439665026
1139,154.80499267578125,191.39999389648438,1.236394192384651,18.991346955536915
1140,156.60000610351562,192.67999267578125,1.2303958184293815,20.166764449393856
1141,157.27499389648438,192.4600067138672,1.2237165104615484,21.310072758332115
1142,156.0399932861328,191.3748016357422,1.2264471281078269,20.70590852636811
1143,156.2200927734375,191.1199951171875,1.2234021355650104,21.2070748799424
1144,157.0,192.1300048828125,1.223757992884156,21.263907771906236
1145,156.89999389648438,192.1999969482422,1.2249840944866268,21.057116387767895
1146,157.38999938964844,191.97999572753906,1.2197725171359624,21.94740087391067
1147,156.13499450683594,191.1999969482422,1.224581315368548,21.01066630484768
1148,157.14739990234375,191.76499938964844,1.220287446746285,21.830543020750145
1149,157.23199462890625,191.13999938964844,1.2156558837835183,22.57126096748816
1150,155.1009979248047,188.8000030517578,1.217271362388596,21.996246250618885
1151,155.7100067138672,189.1199951171875,1.2145654547733373,22.509323213004325
1152,153.7100067138672,187.02000427246094,1.2167067601564852,21.873494664721665
1153,152.4199981689453,186.0800018310547,1.220837187157029,21.048881908955497
1154,151.22000122070312,185.16000366210938,1.2244412258129225,20.327392616624383
1155,152.0330047607422,185.63429260253906,1.2210131141897511,20.9652191019067
1156,152.4062042236328,185.76499938964844,1.2188808213940339,21.345015478815714
1157,152.10000610351562,185.64999389648438,1.220578477624356,21.04116959442
1158,153.6699981689453,186.8000030517578,1.2155918870148568,22.038767808883126
1159,152.6999969482422,185.6999969482422,1.2161100239653926,21.81189983697765
1160,150.4398956298828,184.52000427246094,1.2265363752074325,19.90027800429225
1161,150.0500030517578,183.68499755859375,1.2241585726275126,20.201946879947076
1162,149.5,182.80999755859375,1.2228093482180185,20.324592372340437
1163,149.68130493164062,183.32000732421875,1.2247354965801567,20.062591380730755
1164,149.22000122070312,183.25,1.2280525298278544,19.501576885724536
1165,149.77000427246094,183.64999389648438,1.2262134516761387,19.8539374968468
1166,150.50999450683594,184.10000610351562,1.223174625092117,20.41616510673585
1167,153.58729553222656,183.85000610351562,1.197039152661811,24.87563501843123
1168,151.71499633789062,181.7449951171875,1.197936917932726,24.419509782069486
1169,150.86720275878906,181.2100067138672,1.2011225992145629,23.794793127902427
1170,150.75,180.47999572753906,1.1972139020068926,24.364481324025878
1171,150.64999389648438,180.44000244140625,1.197743177908068,24.267675291450036
1172,151.6750030517578,180.78500366210938,1.1919235208481784,25.324794033251454
1173,150.8699951171875,180.60000610351562,1.197057148197264,24.408613432383323
1174,152.78990173339844,181.24000549316406,1.186204084412646,26.39487291943316
1175,151.7550048828125,179.89999389648438,1.1854633330571591,26.319239079314276
1176,150.8455047607422,177.9499969482422,1.1796837912438343,27.02512199160437
1177,151.29600524902344,177.2100067138672,1.1712801433335334,28.381356212179345
1178,151.11590576171875,178.02000427246094,1.1780361794155862,27.32499881856599
1179,151.52000427246094,178.0800018310547,1.1752903696520096,27.817771531159554
1180,151.75,178.0399932861328,1.1732454252792937,28.172393461936753
1181,147.36990356445312,177.25,1.202755757538232,22.970810362259716
1182,146.85000610351562,177.6999969482422,1.2100782401260521,21.80964063601299
1183,147.14999389648438,178.6999969482422,1.21440709725039,21.219996846847966
1184,147.91000366210938,179.32000732421875,1.2123588863797439,21.639611198708042
1185,147.90769958496094,178.8699951171875,1.2093352517759985,22.08647163626644
1186,149.4199981689453,179.6699981689453,1.2024494737698839,23.355156481551052
1187,149.7899932861328,179.22999572753906,1.1965418503302099,24.301278831417438
1188,143.4300994873047,179.77999877929688,1.2534328528107141,15.05151538350312
1189,142.8800048828125,180.33999633789062,1.2621779827471458,13.73903808142963
1190,142.86500549316406,180.9199981689453,1.2663702881221122,13.138518439833195
1191,142.31500244140625,180.0500030517578,1.2651512487299978,13.256159049414055
1192,141.27000427246094,179.47999572753906,1.2704749083279157,12.396703245502966
1193,141.48739624023438,179.47000122070312,1.2684522154607842,12.704070332998402
1194,142.58999633789062,180.1199951171875,1.2632021862905678,13.562333801464934
1195,142.22000122070312,180.60000610351562,1.2698636236351366,12.576202906676674
1196,142.61880493164062,182.4949951171875,1.2795998059628964,11.226741356198222
1197,141.2899932861328,180.38999938964844,1.2767358479827542,11.514042749018916
1198,141.05999755859375,180.1699981689453,1.2772579135633828,11.419430583866717
