,klac,lrcx,Ratio,Spread
794,364.67498779296875,473.20989990234375,1.2976209384861674,2.665651033011943
795,357.7799987792969,457.9700012207031,1.28003242993807,8.883327110104847
796,358.82000732421875,459.1000061035156,1.279471592253458,9.114192938516272
797,356.70001220703125,461.6549987792969,1.2942388084678533,3.785146840765367
798,360.5799865722656,468.8299865722656,1.3002107827143787,1.6871783662713709
799,358.1700134277344,469.3699951171875,1.310467033868231,-2.0063252948614947
800,366.9200134277344,476.8699951171875,1.2996565400243778,1.943214020321693
801,372.0199890136719,484.875,1.3033573848693938,0.6116229635281227
802,371.1400146484375,484.57000732421875,1.3056258775632907,-0.23484734253112283
803,370.3324890136719,487.7300109863281,1.317005732565695,-4.451513462156766
804,372.8800048828125,489.8699951171875,1.3137470196910725,-3.258025238755704
805,373.739990234375,491.92999267578125,1.31623590070543,-4.19271581526989
806,374.5,494.95001220703125,1.3216288710468125,-6.218248296068805
807,383.489990234375,512.30859375,1.3359112539988223,-11.813258795427327
808,375.42498779296875,503.8299865722656,1.342025712071427,-13.887858763970609
809,374.4100036621094,502.1700134277344,1.3412302249298966,-13.556011414932083
810,374.3900146484375,503.0,1.3435187379992781,-14.41215398695864
811,374.44000244140625,502.4855041503906,1.3419653372345584,-13.832248171534967
812,372.6499938964844,497.9800109863281,1.3363209959548752,-11.669014802854985
813,372.7699890136719,497.44000244140625,1.334442195192816,-10.97199039371959
814,379.45001220703125,512.2254028320312,1.3499153679103233,-17.016454992492708
815,378.94000244140625,514.3800048828125,1.3574180650467187,-19.83841439900551
816,381.2099914550781,516.6799926757812,1.3553684432656508,-19.168078939737665
817,382.0950012207031,516.9949951171875,1.3530535428767998,-18.325029483333093
818,382.2699890136719,516.3200073242188,1.3506684337329775,-17.42106687719031
819,382.5950012207031,518.6500244140625,1.3556110841993854,-19.325799390769088
820,381.1700134277344,518.739990234375,1.3609150037001072,-21.28038849785322
821,381.2099914550781,513.510009765625,1.3470528613522375,-15.998096029581415
822,380.55999755859375,512.22998046875,1.3459900771359539,-15.568595952412362
823,382.5,514.3250122070312,1.344640554789624,-15.12509806504421
824,382.8299865722656,515.135009765625,1.3455973351982566,-15.503301997050766
825,382.0400085449219,515.010009765625,1.3480525553518512,-16.412003080731107
826,385.45001220703125,518.4199829101562,1.3449733207731869,-15.359922397349248
827,384.42999267578125,517.2899780273438,1.3456025489239425,-15.564632225999798
828,381.3599853515625,510.8900146484375,1.339652911349537,-13.18183108212703
829,382.4100036621094,513.469970703125,1.3427210736799078,-14.387818459298114
830,382.95001220703125,513.2000122070312,1.3401227205852235,-13.411248641419444
831,382.8699951171875,513.5399780273438,1.341290737264907,-13.855918326423659
832,383.04998779296875,515.7999877929688,1.346560512284232,-15.880404295728408
833,380.2099914550781,510.57501220703125,1.342876367485876,-14.371617249865732
834,380.8999938964844,510.5,1.3402468054088141,-13.393723890782677
835,373.54998779296875,495.56500244140625,1.3266363770196705,-8.076347343507631
836,371.5199890136719,490.19000244140625,1.319417573581397,-5.357638867317189
837,372.57000732421875,489.8599853515625,1.3148132585060057,-3.6536530999570234
838,374.8699951171875,491.25,1.3104543078899422,-2.034090530104561
839,377.739990234375,498.0199890136719,1.3184200823022925,-5.048637037648189
840,377.1199951171875,498.4100036621094,1.3216217917780568,-6.249926939738214
841,375.0199890136719,497.54998779296875,1.3267292474237418,-8.137808492806368
842,379.45001220703125,500.510009765625,1.3190407001292765,-5.301061926086459
843,381.864990234375,506.7149963378906,1.3269480295297225,-8.346004398994875
844,381.19000244140625,505.5799865722656,1.3263201640498945,-8.094228835982914
845,382.489990234375,506.8450012207031,1.3251196479942604,-7.658185045008577
846,382.1600036621094,506.19000244140625,1.3245499204279871,-7.434979892298839
847,383.9549865722656,507.75299072265625,1.322428431664841,-6.649199327844156
848,381.7699890136719,503.1400146484375,1.3179140035295418,-4.895333590848122
849,373.3599853515625,481.9800109863281,1.290925728241839,5.26002234895775
850,372.3800048828125,480.1650085449219,1.2894489560362652,5.792701944070859
851,372.1199951171875,478.5899963378906,1.2861173885245638,7.027486490090143
852,371.2699890136719,477.7699890136719,1.2868532419841727,6.7352448656977115
853,371.114990234375,477.989990234375,1.2879835167329239,6.312424831581427
854,371.4949951171875,478.0,1.2866929737484503,6.799658591181969
855,371.80999755859375,476.7900085449219,1.282348542738645,8.421836656232575
856,362.0799865722656,460.0400085449219,1.2705480159232854,12.439934561932194
857,363.06500244140625,461.8399963378906,1.2720587036268396,11.928858531226911
858,363.7049865722656,461.135009765625,1.2678820109440558,13.471276356905992
859,362.6000061035156,458.75,1.2651682081578215,14.410398428878114
860,361.79998779296875,459.5299987792969,1.2701216536310436,12.583560666784297
861,360.29998779296875,456.989990234375,1.2683597161179065,13.1607910433891
862,359.7900085449219,457.4100036621094,1.2713249195328866,12.073460192747223
863,365.54998779296875,465.4721984863281,1.2733475968543895,11.548306380545842
864,366.75,467.2746887207031,1.2740959474320468,11.3160546539542
865,364.5299987792969,464.4700012207031,1.2741612563467362,11.2158288675319
866,364.8800048828125,466.7550048828125,1.2792013775397721,9.388814764594645
867,364.44000244140625,466.8599853515625,1.2810338662716454,8.708082838512372
868,363.29998779296875,465.6099853515625,1.281612994759847,8.466352262835802
869,362.510009765625,464.05999755859375,1.2801301620846945,8.98263897212421
870,362.260009765625,462.6000061035156,1.2769833645254098,10.115500732482804
871,364.19000244140625,464.05999755859375,1.2742249772033634,11.18094093676159
872,363.32000732421875,462.9200134277344,1.2741385117683177,11.18252011924891
873,360.7799987792969,461.0,1.2777870213420883,9.778884667442231
874,361.8399963378906,461.7499084472656,1.2761162754823763,10.416002931161405
875,362.739990234375,463.6000061035156,1.2780504454553592,9.743564189336883
876,362.6199951171875,463.04998779296875,1.2769565772106015,10.136566635670238
877,373.8800048828125,475.5451965332031,1.2719193065225731,12.375292124106739
878,371.989990234375,472.7200012207031,1.270786885751583,12.727367776771633
879,371.82501220703125,472.7900085449219,1.2715390116942256,12.441483605671284
880,372.135009765625,474.4599914550781,1.2749673613184058,11.177138322341353
881,374.6000061035156,476.7900085449219,1.2727976529001108,12.07261523049316
882,374.0,475.0799865722656,1.2702673437761114,12.997517949257759
883,376.9800109863281,478.19000244140625,1.2684757507175857,13.786902416990461
884,369.19000244140625,467.7300109863281,1.2669086592087797,14.053521403417609
885,365.7099914550781,461.92999267578125,1.2631046552429845,15.299879987652094
886,364.2099914550781,459.8699951171875,1.262650684787455,15.397099377928772
887,364.8399963378906,459.9599914550781,1.2607170158753473,16.131476259983163
888,362.2799987792969,456.7300109863281,1.2607099826799182,16.011651849431235
889,362.2799987792969,456.2550048828125,1.2593988252737236,16.48665795294686
890,359.0299987792969,453.29998779296875,1.262568557875916,15.18898901143682
891,357.6400146484375,452.7550048828125,1.2659517569024643,13.915151584021078
892,353.2699890136719,446.3299865722656,1.263424577384614,14.621909287298525
893,355.1099853515625,448.57000732421875,1.263186127757376,14.789558296542157
894,356.57000732421875,449.8900146484375,1.2617158072954957,15.380017141118731
895,355.010009765625,448.70001220703125,1.2639080585453342,14.52873348210112
896,355.385009765625,448.1300048828125,1.2609704758744678,15.589435348399139
897,353.29998779296875,444.0799865722656,1.2569487741745786,16.91116325335189
898,347.6600036621094,440.2099914550781,1.2662083265779347,13.401133222735542
899,345.30999755859375,438.67999267578125,1.2703947055611793,11.856104885104106
900,346.0150146484375,439.6400146484375,1.270580743714622,11.81861101393837
901,344.42999267578125,436.8525085449219,1.2683346916194367,12.532086101298933
902,344.489990234375,437.25,1.2692676489744024,12.213102578327597
903,346.8699951171875,441.54998779296875,1.27295526856912,11.027395868340523
904,347.30999755859375,442.9200134277344,1.2752872550206693,10.233121690907172
905,342.6050109863281,437.5799865722656,1.2772142045223254,9.416585262197135
906,341.385009765625,435.0199890136719,1.2742797034712543,10.380188313246652
907,342.2799987792969,437.57501220703125,1.2784124511148571,8.996275051166538
908,341.45001220703125,434.29998779296875,1.271928458827056,11.185246449202783
909,342.2900085449219,435.94000244140625,1.2735983860428512,10.644382783083973
910,345.17999267578125,439.9800109863281,1.2746393774901956,10.385972744051276
911,344.1300048828125,437.57000732421875,1.2715252989149424,11.422047661468287
912,332.6099853515625,423.19500732421875,1.2723460688557187,10.72288577178539
913,329.3299865722656,419.0299987792969,1.27237122601755,10.595954319300166
914,331.0,421.489990234375,1.2733836562972054,10.321206795390982
915,333.2699890136719,425.4599914550781,1.2766225747306166,9.321528826924453
916,334.0050048828125,425.25,1.2731845145530118,10.493302349546457
917,335.07000732421875,428.20001220703125,1.2779419310803861,8.93686583664628
918,337.1099853515625,432.0400085449219,1.2815995589521312,7.766219056033651
919,341.3999938964844,437.51251220703125,1.2815246632361952,7.907272136501933
920,343.4800109863281,441.0050048828125,1.2839320798215714,7.136520883168589
921,340.0899963378906,436.3999938964844,1.2831897397620204,7.3056340413444785
922,334.5199890136719,429.9750061035156,1.2853492174601933,6.4421626520845505
923,335.9800109863281,431.35009765625,1.2838564305952198,6.9775372681454995
924,336.25,431.0799865722656,1.2820222648989312,7.60093404661028
925,334.9599914550781,430.1199951171875,1.2840936412994606,6.872925095744949
926,329.375,425.3800048828125,1.2914762956593928,4.304849131276614
927,333.531005859375,429.5,1.2877363497086323,5.623065726208654
928,332.4800109863281,428.9660949707031,1.2902011573512087,4.781724227619111
929,330.4115905761719,426.05999755859375,1.2894826020347232,4.981254690424339
930,330.8399963378906,427.0400085449219,1.2907750370931002,4.561820688284729
931,330.8599853515625,427.32000732421875,1.2915433302403145,4.307977908748785
932,330.5799865722656,426.760009765625,1.2909432727329795,4.501591806569638
933,331.0799865722656,424.760009765625,1.2829528421915397,7.155851196008643
934,334.6300048828125,427.2900085449219,1.2769028548248653,9.271118041423382
935,334.1099853515625,426.73480224609375,1.2772285204139233,9.145869018227518
936,335.6099853515625,430.0199890136719,1.2813086850297728,7.823460418966522
937,338.5199890136719,433.5799865722656,1.280810589163627,8.071257298846877
938,340.58099365234375,436.4700012207031,1.2815453867230195,7.878105923466353
939,337.69000244140625,431.8999938964844,1.2789836559387773,8.665196958601872
940,338.67999267578125,433.3900146484375,1.2796445731098214,8.47059701923438
941,346.3900146484375,443.1449890136719,1.2793237976661485,8.80433119078332
942,342.510009765625,434.6498107910156,1.2690134547846956,12.222450162140763
943,346.05999755859375,439.739990234375,1.270704482854652,11.777496410668949
944,345.2099914550781,438.6000061035156,1.2705310302717303,11.805231592917142
945,348.5350036621094,438.0,1.2566886981160243,16.756078609331997
946,351.3900146484375,439.1400146484375,1.2497225201114297,19.351899450408087
947,359.0849914550781,448.8900146484375,1.2500940594299221,19.670921104928585
948,361.92999267578125,451.1199951171875,1.2464288791929523,21.163678159399684
949,359.5050048828125,448.7900085449219,1.2483553843463557,20.32052266601561
950,359.69500732421875,450.7900085449219,1.2532562292103007,18.569144428628352
951,359.2300109863281,452.0400085449219,1.2583581402449306,16.71068798838893
952,359.5799865722656,452.0199890136719,1.2570777181527826,17.188657145986998
953,358.79998779296875,451.0,1.2569677127754855,17.18800310944697
954,357.5400085449219,451.42999267578125,1.2625999381522723,15.109303926599683
955,357.510009765625,448.5899963378906,1.2547620600384741,17.910046298436942
956,354.7449951171875,444.57000732421875,1.2532100901870602,18.31196172075538
957,356.1600036621094,445.3999938964844,1.2505615153773342,19.33354040179295
958,355.3399963378906,443.4599914550781,1.2479878314440989,20.20054786064144
959,355.75,445.20001220703125,1.2514406527253161,18.997024599967222
960,357.5400085449219,447.29998779296875,1.2510487696561357,19.239308809412183
961,346.1820068359375,429.5400085449219,1.240792415732021,22.1371295307237
962,344.7099914550781,426.79998779296875,1.238142201771916,22.950990514024955
963,346.20001220703125,426.17999267578125,1.2310224657673354,25.520705766061145
964,345.9700012207031,428.239990234375,1.2377951519594028,23.159734512508795
965,344.2850036621094,425.4139099121094,1.2356446124200695,23.780963886990765
966,340.0849914550781,421.5299987792969,1.2394842741390921,22.169080175385705
967,340.67999267578125,420.4599914550781,1.2341787028721174,24.01765777034989
968,340.5050048828125,414.80999755859375,1.218219972130377,29.43867685366023
969,347.3699951171875,423.0375061035156,1.2178297263723115,30.194136947232654
970,347.50201416015625,424.2749938964844,1.2209281575586641,29.129398551158022
971,348.1400146484375,423.7300109863281,1.2171252747668886,30.509217081163673
972,345.7300109863281,421.010009765625,1.2177421582943628,30.075683252831755
973,342.9700012207031,418.0400085449219,1.218882138545729,29.43415986532766
974,346.6099853515625,422.04998779296875,1.2176509784185483,30.1871682073285
975,340.6199951171875,416.5,1.2227702600274732,27.899141293321282
976,337.260009765625,412.010009765625,1.2216390850843735,27.992527598421464
977,337.75,414.45001220703125,1.2270910798135641,26.193686580161785
978,341.19000244140625,420.04998779296875,1.2311321691353059,25.095018788190817
979,338.9200134277344,417.2149963378906,1.2310131588816622,24.959686991032346
980,335.4750061035156,411.9800109863281,1.2280497905683196,25.686815565482096
981,337.1700134277344,413.4200134277344,1.2261470384772004,26.464762038151935
982,334.1300048828125,410.2200012207031,1.227725721204168,25.686865976203126
983,331.4599914550781,405.9100036621094,1.2246123638638942,26.50310082474981
984,329.4800109863281,404.2200012207031,1.226842259749337,25.602261640984853
985,330.3800048828125,403.8399963378906,1.2223499920376075,27.15992543822283
986,332.4150085449219,405.6600036621094,1.2203420219736838,28.002758620959856
987,332.32000732421875,407.7250061035156,1.2269047818891328,25.813445298247235
988,335.67999267578125,409.2200012207031,1.2190777232766177,28.715054110334496
989,336.0400085449219,410.80999755859375,1.2225032350684415,27.596145297908482
990,332.5799865722656,407.510009765625,1.2252992549720907,26.368629364325773
991,331.17999267578125,406.1315002441406,1.2263165324776593,25.915220581945665
992,333.489990234375,409.3299865722656,1.2274131115137539,25.73940943840306
993,332.7799987792969,408.55999755859375,1.2277180090668698,25.580361300262258
994,334.30999755859375,411.239990234375,1.2301157405928247,24.902400758851503
995,334.4049987792969,409.3800048828125,1.2242042026201834,26.886696991720374
996,330.30999755859375,404.260009765625,1.2238806356259722,26.648306112089177
997,329.92999267578125,402.3299865722656,1.2194404737481115,28.081085780223066
998,329.69000244140625,401.6600036621094,1.2182959770928872,28.437036961952277
999,328.5400085449219,400.55999755859375,1.2192122333369466,28.032254456322892
1000,330.1099853515625,402.1499938964844,1.2182303224429891,28.496602252324568
1001,331.1300048828125,404.1199951171875,1.220426989877303,27.861315743084493
1002,329.8999938964844,403.2699890136719,1.2224007168069528,27.101829372763394
1003,335.7850036621094,411.9549865722656,1.226841526808636,26.11747760637086
1004,333.8399963378906,410.32000732421875,1.2290918159156705,25.207378245622113
1005,333.4100036621094,409.489990234375,1.2281874740908134,25.474741844426024
1006,332.489990234375,408.9700012207031,1.2300219953461358,24.790876011087494
1007,327.55999755859375,404.6499938964844,1.235346186690885,22.65989533931513
1008,327.07000732421875,404.6199951171875,1.2371051642044781,22.048732695465436
1009,322.8500061035156,398.4599914550781,1.2341953970021595,22.68678551339632
1010,314.80999755859375,392.6000061035156,1.2471014553165303,18.026268701588368
1011,314.3999938964844,387.70001220703125,1.233142556404377,22.389765106793835
1012,315.30999755859375,388.6700134277344,1.2326599741116937,22.610520766808623
1013,314.7149963378906,388.0,1.2328614921909462,22.50196392379762
1014,312.7099914550781,386.6449890136719,1.2364331155987855,21.233388369223338
1015,313.6199951171875,388.2749938964844,1.2380428542236321,20.79414036712875
1016,312.82000732421875,386.80999755859375,1.2365257608273403,21.212337655046543
1017,306.2049865722656,379.30999755859375,1.2387453313699548,20.056458778447666
1018,306.45001220703125,378.5,1.23511171454708,21.187076981438782
1019,303.1000061035156,375.04998779296875,1.2373803373163923,20.253543292663654
1020,303.6600036621094,375.1400146484375,1.2353948828435959,20.896283758740697
1021,303.67999267578125,375.1000061035156,1.235181820173398,20.962448303423503
1022,305.4624938964844,377.6400146484375,1.236289306196828,20.754876079164763
1023,307.739990234375,380.8599853515625,1.2376031631816822,20.515052102995686
1024,311.44000244140625,382.510009765625,1.2281980695064685,23.706563143911684
1025,304.2099914550781,375.0199890136719,1.2327668372097176,21.735978748759624
1026,303.55499267578125,373.1449890136719,1.229250046999615,22.75390054590746
1027,304.1700134277344,373.4800109863281,1.2278659779033763,23.223644776581626
1028,304.010009765625,372.94000244140625,1.2267359312574033,23.554285524944124
1029,306.2900085449219,375.07000732421875,1.2245584147718265,24.407701860660655
1030,303.3999938964844,371.25,1.2236321933700007,24.44607074616623
1031,307.42999267578125,374.1600036621094,1.2170575824613907,26.809396165622548
1032,306.45001220703125,374.20001220703125,1.2210801021415183,25.487064774407532
1033,303.260009765625,370.6521911621094,1.2222257443326225,24.860707720082406
1034,303.6549987792969,371.0950012207031,1.2220941618366807,24.934748203328855
1035,305.3999938964844,372.8500061035156,1.2208579356746598,25.46310220040674
1036,306.9750061035156,375.01409912109375,1.2216437549141526,25.359942232691242
1037,308.3900146484375,376.69000244140625,1.2214727602994224,25.535604165681935
1038,310.6600036621094,377.57000732421875,1.2153801676217204,27.62592253510603
1039,312.9549865722656,379.0,1.2110367824814439,29.19895809446847
1040,313.80999755859375,380.30999755859375,1.2119116679435407,29.00775846763212
1041,313.6700134277344,380.0299987792969,1.2115598639040803,29.1045853829546
1042,314.54998779296875,379.29998779296875,1.205849634439081,30.98605935112322
1043,316.375,382.70001220703125,1.2096404969009285,29.97409768164282
1044,315.67999267578125,381.6000061035156,1.2088191046539887,30.164673649960424
1045,308.1700134277344,366.0150146484375,1.187704834021003,35.922716229984516
1046,309.80499267578125,366.6700134277344,1.183551014658643,37.40711849983295
1047,310.6400146484375,369.0,1.1878701474361266,36.16977385956385
1048,309.42999267578125,367.2900085449219,1.1869890354480472,36.29642884056618
1049,307.489990234375,366.6099853515625,1.1922664053946115,34.43792240827615
1050,309.29998779296875,367.7699890136719,1.1890397786237232,35.64633454131017
1051,310.70001220703125,370.5400085449219,1.1925973414446374,34.70827324674876
1052,308.92999267578125,368.0,1.191208392595963,34.93217799604899
1053,311.1499938964844,371.94500732421875,1.1953881234783508,33.89208395825254
1054,307.12750244140625,371.4200134277344,1.2093349194561105,29.15357224789061
1055,309.0,372.8500061035156,1.2066343239595976,30.17377779093265
1056,305.4800109863281,369.76251220703125,1.2104311212152605,28.65529996158283
1057,304.29998779296875,368.17999267578125,1.2099244411612446,28.693736984810403
1058,302.989990234375,366.0,1.2079606977012152,29.159573254887324
1059,318.2900085449219,389.30999755859375,1.2231298096297247,25.869936972822575
1060,316.260009765625,387.7799987792969,1.2261430051389492,24.74364422830995
1061,315.0450134277344,388.1199951171875,1.2319509231217056,22.81380236602131
1062,316.9649963378906,391.0799865722656,1.233827050591312,22.366144604007662
1063,320.04998779296875,395.30499267578125,1.2351351593598336,22.177907752140175
1064,319.33099365234375,393.5085144042969,1.232290389052277,23.033568688713434
1065,316.44000244140625,389.4100036621094,1.2305966396717325,23.3491631418177
1066,326.6650085449219,405.260009765625,1.2405981637604597,20.878769538895245
1067,326.6000061035156,405.3399963378906,1.241089983964723,20.713726051376614
1068,327.3900146484375,401.4100036621094,1.2260911625333382,25.677459743662315
1069,324.69000244140625,399.6000061035156,1.230712381344811,23.954440626155634
1070,326.7099914550781,398.239990234375,1.2189403466380737,27.957650052813324
1071,326.80999755859375,398.9949951171875,1.220877568305271,27.333505034453413
1072,327.39898681640625,400.54998779296875,1.2234307493980823,26.54921586307727
1073,317.70001220703125,386.5,1.2165564530987012,27.907913243817166
1074,321.5199890136719,389.625,1.211822012047382,29.781424630185132
1075,326.6099853515625,395.8999938964844,1.2121490819404626,30.166786526251304
1076,329.7200012207031,399.6099853515625,1.21196768128142,30.526309238552518
1077,329.6700134277344,399.802001953125,1.2127339025961,30.26888267117572
1078,331.32000732421875,402.68499755859375,1.2153959575539295,29.544935064290986
1079,328.70001220703125,399.8399963378906,1.216428297806244,28.961623473585394
1080,328.5400085449219,397.0400085449219,1.2084981987532695,31.552243469994767
1081,333.07501220703125,400.79998779296875,1.2033325020006043,33.72640167609886
1082,330.6499938964844,399.0950012207031,1.2070013869277332,32.25820624989073
1083,332.20001220703125,400.1700134277344,1.2046056553975784,33.21142210981496
1084,328.7200012207031,396.7300109863281,1.206893433661078,32.09776482490882
1085,328.92999267578125,398.1499938964844,1.2104399196242699,30.95255967712625
1086,327.54998779296875,397.5799865722656,1.2137994241769292,29.71680469724139
1087,317.864990234375,382.5199890136719,1.203403963209739,32.10380107702683
1088,314.989990234375,376.6400146484375,1.1957205826388022,34.22178395298674
1089,314.2200012207031,375.1499938964844,1.1939087023075434,34.7042596210204
1090,312.2950134277344,373.3800048828125,1.1956002780339408,33.955365958481636
1091,311.260009765625,372.8800048828125,1.1979695212487675,33.10104423040393
1092,311.42999267578125,373.2799987792969,1.1986000306910243,32.92347616394731
1093,314.1000061035156,374.8599853515625,1.1934415092880408,34.83725230172875
1094,300.70001220703125,344.8699951171875,1.146890525829927,47.29309888570235
1095,299.57000732421875,349.19000244140625,1.1656373932771071,41.49445895209952
1096,298.20001220703125,347.8599853515625,1.166532431628654,41.03181170413215
1097,298.6300048828125,349.82501220703125,1.1714328985270872,39.629438339703185
1098,297.4100036621094,349.6400146484375,1.1756161875633047,38.2180413907527
1099,300.2099914550781,351.79998779296875,1.1718463668975196,39.72190485395048
1100,299.17999267578125,350.7200012207031,1.1722709065000056,39.45411868128461
1101,285.4150085449219,338.9599914550781,1.1876039497121564,33.202388220721375
1102,281.989990234375,336.3399963378906,1.1927373594301798,31.340682560557003
1103,284.385009765625,336.5757141113281,1.183521291747114,34.23889281953994
1104,284.489990234375,334.44000244140625,1.1755773978756874,36.51197340423657
1105,284.2799987792969,332.8431091308594,1.170828445758032,37.83408895240983
1106,277.8500061035156,324.4599914550781,1.1677523279743873,37.80344046388278
1107,281.0400085449219,327.0799865722656,1.1638200136191095,39.35762344594228
1108,276.79998779296875,325.2850036621094,1.1751626373098136,35.60445957933511
1109,276.5400085449219,325.0,1.175236819113666,35.549275513256575
1110,274.9100036621094,324.1925048828125,1.1792677624102614,34.223878631620934
1111,275.44000244140625,325.989990234375,1.1835244966051077,33.11990663555086
1112,276.6000061035156,324.70001220703125,1.1738973428855042,35.927771238332056
1113,275.82000732421875,324.3699951171875,1.1760205442091065,35.237145277963904
1114,274.80999755859375,323.9809875488281,1.178927223998648,34.30453610115272
1115,261.8599853515625,311.04998779296875,1.1878484884789318,30.29020169741135
1116,276.54998779296875,334.79998779296875,1.2106309982685923,25.76234575375621
1117,272.989990234375,332.6400146484375,1.218506269635931,23.263995240107466
1118,278.44000244140625,339.32000732421875,1.2186467617763501,23.715445882341374
1119,276.739990234375,338.6099853515625,1.2235672374808892,22.20096995777526
1120,279.1000061035156,341.2300109863281,1.2226083967184473,22.66906940623038
1121,278.5799865722656,340.6099853515625,1.2226649499934765,22.608639718972018
1122,267.54998779296875,323.3800048828125,1.2086713497929413,25.4056596540098
1123,267.7799987792969,323.05999755859375,1.2064381172279353,26.02664067318715
1124,266.2699890136719,320.9700012207031,1.2054306323054027,26.140760876468153
1125,265.8999938964844,321.1700134277344,1.207860176005746,25.456603110503853
1126,265.7699890136719,318.42999267578125,1.1981412719229199,28.026510031951023
1127,265.6199951171875,318.1099853515625,1.1976130984085638,28.15024752590283
1128,263.739990234375,314.95001220703125,1.1941685897809733,28.850198976891466
1129,267.1400146484375,320.8599853515625,1.2010929391234095,27.389221626804943
1130,265.80999755859375,318.989990234375,1.2000676918258446,27.51886440570313
1131,263.6300048828125,315.2799987792969,1.1959184953907032,28.376294506704813
1132,263.260009765625,314.3900146484375,1.194218654509405,28.782133078631137
1133,263.4049987792969,315.4100036621094,1.1974336292926115,27.95186491207993
1134,262.6600036621094,314.9599914550781,1.199116679600174,27.42703701809886
1135,263.2300109863281,315.510009765625,1.1986095680481215,27.62288399539027
1136,267.4700012207031,322.46551513671875,1.2056137647774414,26.215485468235887
1137,265.1000061035156,319.0199890136719,1.2033948761551583,26.55982847459352
1138,267.8500061035156,322.4267883300781,1.203758749236206,26.751455800101997
1139,267.8800048828125,321.6499938964844,1.200724160197004,27.567504199749113
1140,268.94000244140625,323.7099914550781,1.2036513293540427,26.89453335214022
1141,266.9800109863281,319.94500732421875,1.198385624984497,28.094831857589316
1142,268.8399963378906,322.3699951171875,1.1991147132438504,28.103669825578255
1143,270.82000732421875,327.989990234375,1.211099554552902,25.074556266386015
1144,271.9599914550781,326.5199890136719,1.2006177352289182,28.0362481299416
1145,271.6650085449219,328.45001220703125,1.2090258291498721,25.720234259194672
1146,269.635009765625,328.6400146484375,1.2188328768363628,22.873940293978865
1147,271.7449951171875,331.4700012207031,1.2197832790913399,22.80490917739046
1148,271.1199951171875,328.94000244140625,1.2132635304128967,24.517083719888536
1149,272.1199951171875,330.42999267578125,1.2142804593741183,24.335612264391603
1150,280.8949890136719,360.6549987792969,1.2839495643752579,5.592850458966313
1151,278.6199951171875,360.8699951171875,1.2952049437995492,2.4009818856928744
1152,275.50799560546875,352.0299987792969,1.277748756458628,7.168868422640105
1153,275.2550048828125,351.6700134277344,1.2776153282933218,7.197810662724964
1154,274.19000244140625,350.239990234375,1.2773623659353535,7.234258161953266
1155,278.0849914550781,355.4750061035156,1.2782962656254646,7.095908560726104
1156,276.9200134277344,355.8699951171875,1.2851003100577854,5.176523921294563
1157,280.5050048828125,360.6700134277344,1.285788157606716,5.067534251834888
1158,284.6400146484375,363.2799987792969,1.2762787383495207,7.868286829436943
1159,286.05999755859375,363.4599914550781,1.270572588118094,9.546368457281108
1160,287.9200134277344,366.3999938964844,1.272575634928719,9.040231709656599
1161,288.5849914550781,366.69000244140625,1.2706482086698752,9.620359401055271
1162,291.19000244140625,369.54998779296875,1.2691025951941128,10.16907984428683
1163,290.55999755859375,369.3299865722656,1.2710971560969513,9.56470784504494
1164,291.4200134277344,368.25,1.263640048837338,11.770041332214237
1165,294.42999267578125,370.010009765625,1.256699449682324,13.948645936691879
1166,295.1700134277344,371.2699890136719,1.257817434441283,13.656997739335157
1167,293.1400146484375,370.7799987792969,1.2648563152457126,11.4906964499006
1168,295.1449890136719,374.67498779296875,1.2694607794124293,10.219254044307082
1169,296.0199890136719,375.5375061035156,1.2686221202655716,10.501689665278537
1170,295.5799865722656,373.95001220703125,1.2651398240577603,11.513432104430581
1171,304.70001220703125,379.489990234375,1.24545446350861,17.90717888402712
1172,305.760009765625,381.54998779296875,1.2478740698806206,17.234208036418227
1173,305.5199890136719,380.7550048828125,1.2462523519722106,17.715119285323386
1174,303.635009765625,377.57000732421875,1.243499580682952,18.4335861000523
1175,304.0,378.19000244140625,1.2440460606625205,18.291187558651632
1176,304.42999267578125,378.4700012207031,1.2432086533069515,18.57384227039454
1177,304.9100036621094,379.9800109863281,1.246203818905885,17.69193589444767
1178,308.3699951171875,384.2900085449219,1.2461977968994131,17.909402129581327
1179,309.8399963378906,390.0000915527344,1.2587144854191985,14.12284332403259
1180,309.42498779296875,392.9100036621094,1.269806961824942,10.669884740232465
1181,305.3299865722656,385.05999755859375,1.2611273523488582,13.161504846929393
1182,305.55499267578125,386.55499267578125,1.2650913974295541,11.960934441554276
1183,306.0400085449219,385.9700012207031,1.2611749785781645,13.180578269456749
1184,306.7799987792969,385.6199951171875,1.2569919703096732,14.498875490838476
1185,313.19000244140625,392.2900085449219,1.252562359867519,16.21647222765147
1186,308.1549987792969,390.9100036621094,1.268549934969844,11.008080266873936
1187,305.9599914550781,388.1000061035156,1.2684665215794972,10.945869521952535
1188,307.8299865722656,390.7449951171875,1.2693532539444687,10.74780423553084
1189,308.6400146484375,387.6549987792969,1.2560101748986208,14.897737522510841
1190,309.45001220703125,389.93499755859375,1.260090425518276,13.67763575947929
1191,308.8599853515625,389.0199890136719,1.2595350885964285,13.820583083977898
1192,314.6900939941406,396.5299987792969,1.260065081002137,13.939379960065754
1193,316.6499938964844,402.4100036621094,1.2708353431822919,10.623940904191375
1194,318.8399963378906,404.75,1.269445504481396,11.149603886669684
