,klac,lrcx,Ratio,Spread
795,368.6099853515625,519.4199829101562,1.4091316121421897,-11.30953060213755
796,367.8999938964844,516.280029296875,1.403316221424402,-9.150927043941401
797,371.9100036621094,523.47998046875,1.4075447697404402,-10.808243475297324
798,363.1099853515625,514.260009765625,1.4162651276794807,-13.751656418605698
799,360.2900085449219,513.5,1.4252407444598219,-16.889418062399777
800,363.1099853515625,517.4000244140625,1.424912685651199,-16.891671067043198
801,364.6700134277344,517.9600219726562,1.42035265555307,-15.295398113455853
802,365.1000061035156,518.780029296875,1.4209258302498822,-15.521069642439322
803,362.4700012207031,514.030029296875,1.418131231731613,-14.406261894630624
804,362.45001220703125,513.7999877929688,1.4175747564866585,-14.203849201645532
805,370.0,528.4600219726562,1.4282703296558277,-18.42829168015384
806,365.2799987792969,521.4450073242188,1.427521378303763,-17.93726182732052
807,360.760009765625,515.47998046875,1.428872287711828,-18.21976293268147
808,362.3599853515625,516.5800170898438,1.4255989567630007,-17.10831360114252
809,361.8999938964844,517.6099853515625,1.4302569607105782,-18.774081965173643
810,360.75,514.85302734375,1.427174018970894,-17.606645303837404
811,362.6099853515625,516.27001953125,1.423761176986643,-16.452766089776098
812,360.04998779296875,517.47998046875,1.4372448215893416,-21.201155169157225
813,360.5,518.7849731445312,1.4390706605950936,-21.884141057391325
814,361.80999755859375,517.0,1.4289267944185922,-18.28848953484242
815,365.4200134277344,519.1300048828125,1.4206392255674192,-15.428731165293975
816,366.7449951171875,522.1275024414062,1.423679966715207,-16.59483928302688
817,367.3299865722656,523.0767211914062,1.423996788480268,-16.73548295432817
818,367.1600036621094,523.3800048828125,1.4254820777387003,-17.273716992041038
819,362.4599914550781,518.9949951171875,1.431868364377837,-19.38506321109906
820,363.5899963378906,520.3300170898438,1.4310900253875298,-19.158192648200206
821,360.6700134277344,514.2849731445312,1.4259155294250043,-17.149148529693996
822,359.1600036621094,510.82501220703125,1.4222769991048483,-15.77632280498613
823,360.70001220703125,510.69000244140625,1.4158302887671796,-13.512713519491903
824,361.1000061035156,512.02001953125,1.417945197664911,-14.289859121177464
825,361.5,512.1300048828125,1.4166805114323997,-13.846972984581832
826,362.6600036621094,510.6050109863281,1.4079440959308522,-10.718622245465205
827,360.0400085449219,504.95001220703125,1.4024830580572245,-8.684980222203698
828,360.25,507.54998779296875,1.4088826864482131,-10.994705658601553
829,359.4750061035156,507.05499267578125,1.4105431088852058,-11.57090695873125
830,358.45001220703125,506.05999755859375,1.4118007541489688,-11.992658211633675
831,353.6199951171875,497.82000732421875,1.40778240540172,-10.428716686405998
832,349.5799865722656,493.2799987792969,1.4110647569274548,-11.47280718908035
833,336.8999938964844,478.2900085449219,1.419679481181234,-14.009100435802843
834,334.3800048828125,475.6400146484375,1.4224535190587466,-14.842234877966568
835,335.9599914550781,476.0199890136719,1.4168948717732106,-13.038352101489401
836,337.3599853515625,478.2532043457031,1.4176346487782656,-13.33649613427172
837,337.0199890136719,477.6000061035156,1.4171266443312978,-13.153240766088167
838,336.92999267578125,478.57000732421875,1.4203841086499351,-14.247634908022626
839,333.6300048828125,474.5,1.4222341907367357,-14.738870087847197
840,315.8500061035156,450.32000732421875,1.425740062125034,-15.134388366004593
841,314.42999267578125,448.135009765625,1.4252298451302998,-14.912133098971701
842,317.7300109863281,450.8999938964844,1.4191293812528352,-13.115832544396987
843,318.489990234375,450.2850036621094,1.413812105462866,-11.450399136938692
844,319.3599853515625,452.6099853515625,1.4172407506009677,-12.572873739765377
845,315.239990234375,448.0,1.4211394933330648,-13.657544860874388
846,313.7900085449219,447.0799865722656,1.4247744491464969,-14.741695850387252
847,315.2099914550781,449.6050109863281,1.4263666228054932,-15.304020154279605
848,315.4100036621094,450.7099914550781,1.428965429828003,-16.132543788255184
849,316.0400085449219,450.1099853515625,1.4242183685031256,-14.661745054729856
850,317.7099914550781,450.8446960449219,1.4190447520397482,-13.088205685146413
851,316.55999755859375,451.0299987792969,1.4247851979333346,-14.863029765997673
852,314.42498779296875,448.75,1.4272084516879324,-15.534041081424668
853,316.489990234375,450.1099853515625,1.4221934318309275,-14.039780448573417
854,321.4599914550781,452.0799865722656,1.406333598548113,-9.140246920899692
855,320.7900085449219,448.3599853515625,1.39767440820644,-6.346295952048585
856,322.8900146484375,453.3500061035156,1.4040384822588055,-8.4336886644329
857,321.55999755859375,452.010009765625,1.4056786080279187,-8.9320416968718
858,318.4700012207031,448.05999755859375,1.406914295981314,-9.253021844344225
859,327.5899963378906,459.42999267578125,1.4024542806914808,-8.017361433406215
860,323.739990234375,453.8399963378906,1.4018657256687022,-7.748842804493272
861,313.19000244140625,429.2200012207031,1.3704779778243545,2.288961178242637
862,310.30999755859375,426.364990234375,1.3739969501107272,1.1632299596067883
863,312.5199890136719,422.7149963378906,1.3526014693396076,7.867873627812408
864,312.4949951171875,421.260009765625,1.3480536211712766,9.288313641078908
865,308.6400146484375,414.7049865722656,1.3436526921003535,10.514983558773345
866,310.3399963378906,417.1846923828125,1.3442827134939834,10.38499211824638
867,310.4599914550781,418.489990234375,1.3479675376945575,9.245551494992249
868,309.0,414.3800048828125,1.3410356145074838,11.337536933151576
869,312.2149963378906,421.0299987792969,1.3485258674879366,9.131310367557212
870,307.69000244140625,417.4700012207031,1.3567876691092764,6.436862217243295
871,312.2850036621094,421.5799865722656,1.3499847307058421,8.678086684898581
872,311.6300048828125,421.70001220703125,1.3532073471731654,7.652721861124128
873,312.54998779296875,423.57000732421875,1.3552072432163684,7.054326948561375
874,311.8500061035156,419.0799865722656,1.3438511411577656,10.57683314158539
875,328.41400146484375,436.0899963378906,1.327866639037232,16.461574635296877
876,330.2650146484375,439.17999267578125,1.3297805495483142,15.930048370096081
877,328.0799865722656,436.04998779296875,1.3290965790042812,16.03990785879575
878,328.92999267578125,435.2250061035156,1.323153910542013,18.039767823954158
879,327.32000732421875,432.2900085449219,1.32069534055927,18.749443933759274
880,328.93499755859375,433.86468505859375,1.318998246701641,19.407006616954
881,327.2099914550781,432.95001220703125,1.3231564546111054,17.937376358106754
882,327.01019287109375,433.30999755859375,1.325065722735447,17.301229441504866
883,327.760009765625,430.7900085449219,1.3143458497361276,20.85761522515049
884,325.1000061035156,425.739990234375,1.3095662326712305,22.23097697642897
885,327.44000244140625,426.260009765625,1.301795768957405,24.945299941364574
886,327.5799865722656,428.1549987792969,1.3070242882034062,23.243796966922226
887,325.5050048828125,425.9100036621094,1.3084591550764155,22.62075278493075
888,324.42999267578125,425.42999267578125,1.311315236815772,21.61488210177999
889,322.32000732421875,424.8500061035156,1.3181000138044887,19.27844731971158
890,323.2650146484375,424.7699890136719,1.3139992568500638,20.664653354569914
891,322.9587097167969,420.79998779296875,1.302952901198946,24.21127995662318
892,316.7300109863281,416.80499267578125,1.315963054393898,19.596968865215338
893,319.04998779296875,419.6600036621094,1.3153424846216462,19.948629382760892
894,319.9200134277344,422.8500061035156,1.3217366477731527,17.96117620937185
895,320.6199951171875,424.1099853515625,1.3227808365368763,17.668711520254085
896,335.7300109863281,448.2699890136719,1.3352097648247678,14.393768938049739
897,336.45001220703125,447.2650146484375,1.3293654285059657,16.39392885452515
898,336.8699951171875,446.1700134277344,1.3244575649206292,18.069430374307565
899,337.07501220703125,447.1099853515625,1.3264406116136187,17.412833033331886
900,336.7699890136719,447.2799987792969,1.3281468461286752,16.821216605357854
901,336.5,446.3800048828125,1.3265379045551635,17.3480317381484
902,339.5199890136719,450.19000244140625,1.325960229173069,17.71226242374815
903,339.3599853515625,448.5799865722656,1.3218411301720085,19.10112126134738
904,343.6123962402344,453.4100036621094,1.3195391336961857,20.148785698506295
905,340.8500061035156,448.8900146484375,1.316972294587873,20.85059958704648
906,341.239990234375,450.57000732421875,1.3203904003594429,19.70964290326743
907,341.3999938964844,450.4700012207031,1.3194786446226177,20.030806038324506
908,340.3900146484375,450.3800048828125,1.323129309030922,18.724809250359108
909,338.5899963378906,449.8900146484375,1.3287162040058524,16.726814515936276
910,341.19000244140625,454.3299865722656,1.331604042677919,15.880570537222304
911,335.0199890136719,444.8682861328125,1.3278858000161233,16.814079582433358
912,333.17999267578125,445.45001220703125,1.3369650699299354,13.689110917574403
913,332.489990234375,441.44000244140625,1.3276790742789926,16.745399439035516
914,333.0899963378906,442.1300048828125,1.3273590013021896,16.884725320561877
915,332.6400146484375,440.010009765625,1.322781356388122,18.382755831592938
916,330.0799865722656,438.260009765625,1.3277388136032147,16.5942855083211
917,320.45001220703125,429.760009765625,1.341114037742562,11.783736759884967
918,319.17999267578125,430.5400085449219,1.348894098704547,9.248317224412695
919,316.95001220703125,427.94000244140625,1.350181372329074,8.766044745285917
920,319.0400085449219,428.635009765625,1.3435149143850145,10.959829964480043
921,321.1600036621094,430.2300109863281,1.3396126730617761,12.295085594266887
922,320.95001220703125,429.9100036621094,1.3394920931948513,12.324842768945992
923,320.6000061035156,427.0199890136719,1.3319400526642389,14.731079047223552
924,315.20001220703125,417.8900146484375,1.3257931423364187,16.397182868845796
925,322.55499267578125,430.07501220703125,1.3333385685315515,14.378237924734727
926,324.0400085449219,434.75,1.3416553158118139,11.755838785558986
927,323.2449951171875,432.739990234375,1.338736861424542,12.66698114155492
928,322.4100036621094,431.8949890136719,1.3395830901894237,12.357857330786608
929,320.42999267578125,427.5299987792969,1.3342383938818174,13.986076753901223
930,319.010009765625,426.2799987792969,1.3362590067079168,13.273376643731076
931,300.6449890136719,396.8699951171875,1.3200618989832549,17.299252091812328
932,298.0400085449219,396.0,1.328680675904333,14.568643697198418
933,296.9599914550781,395.7099914550781,1.3325363781031028,13.36585282456344
934,293.80999755859375,391.2699890136719,1.331710943347467,13.45193429731183
935,295.7900085449219,391.9800109863281,1.3251969291139791,15.478683135915965
936,296.760009765625,395.3599853515625,1.3322549276899194,13.439444274695298
937,296.260009765625,394.8299865722656,1.3327144182727213,13.278343148446773
938,284.05999755859375,380.06500244140625,1.337974391705785,11.180472711442185
939,287.052490234375,381.19000244140625,1.3279452901807927,14.191695522597634
940,290.3900146484375,386.7550048828125,1.3318467763123325,13.239818695819459
941,288.5299987792969,383.5350036621094,1.329272537638223,13.888906333570567
942,291.885009765625,386.7300109863281,1.324939609940438,15.331194560862066
943,294.44000244140625,389.8900146484375,1.324174743294352,15.702701292555908
944,295.6300048828125,388.8900146484375,1.3154619227591366,18.347522442265195
945,292.4200134277344,385.9849853515625,1.3199677437500386,16.81570215632815
946,292.3299865722656,387.635009765625,1.3260186350051346,15.041242639643663
947,293.75,389.9150085449219,1.3273702418550533,14.723986151907646
948,294.2149963378906,388.8699951171875,1.3217205103664755,16.411717430032304
949,294.1600036621094,391.3399963378906,1.3303643985108469,13.865705343252962
950,296.135009765625,395.3550109863281,1.3350498858585833,12.580543757997937
951,293.0,391.8299865722656,1.3373037084377666,11.772358266245767
952,308.0,410.29998779296875,1.3321428175096388,14.035354211904526
953,308.44000244140625,409.9800109863281,1.3292050568706997,14.963502309936366
954,312.4100036621094,414.07000732421875,1.3254057247541309,16.36084090933185
955,312.7300109863281,414.5400085449219,1.3255523741948918,16.333153751711514
956,315.0,416.2900085449219,1.3215555826822916,17.720732137586943
957,314.9750061035156,416.95001220703125,1.3237558667432865,17.026181916478443
958,313.9800109863281,414.739990234375,1.3209120826880738,17.860921826121917
959,311.94000244140625,410.15728759765625,1.3148595383328523,19.62392503742604
960,318.6300048828125,416.6600036621094,1.307660914782181,22.368129083681545
961,313.55999755859375,409.7900085449219,1.3068950495458083,22.230361035104984
962,314.1084899902344,408.8599853515625,1.301652130970016,23.918510363862715
963,316.44000244140625,411.7099914550781,1.3010680959380683,24.291120329912708
964,315.6300048828125,413.375,1.3096822025950239,21.506533312518577
965,316.8699951171875,414.8500061035156,1.3092120191124197,21.74544147671049
966,311.6700134277344,404.3900146484375,1.2974941355473126,25.018019222950905
967,312.1474914550781,404.4779968261719,1.295791277836943,25.590007084411077
968,312.2049865722656,404.7049865722656,1.2962797007682936,25.442487078432528
969,315.54998779296875,407.7449951171875,1.2921724319149952,27.025938588864967
970,314.3299865722656,405.6300048828125,1.2904591423368914,27.45464336645359
971,313.4800109863281,403.70001220703125,1.287801448445904,28.209799947920267
972,313.1700134277344,402.4100036621094,1.2849570086791455,29.07132992591523
973,315.86260986328125,404.7799987792969,1.2815065352448738,30.42304109328439
974,317.8800048828125,409.8800048828125,1.2894173857645312,28.11147800466035
975,317.07000732421875,410.0299987792969,1.2931844365841334,26.84190563570366
976,315.7200012207031,408.17999267578125,1.2928543997769855,26.825933557968604
977,316.79998779296875,409.3800048828125,1.2922349136905444,27.118678587103496
978,312.6000061035156,403.6700134277344,1.2913307918940393,27.02345614443471
979,313.7799987792969,405.739990234375,1.293071552721115,26.58446499134744
980,311.82000732421875,405.3500061035156,1.299948677385694,24.26534930325824
981,313.2900085449219,409.510009765625,1.3071275769935906,22.137181050707973
982,315.0,411.7650146484375,1.3071905226934524,22.245726034071318
983,315.2900085449219,412.2699890136719,1.3075897676438182,22.141601424842698
984,314.69000244140625,410.6000061035156,1.3047761381614509,22.982256012066337
985,313.8399963378906,412.0198974609375,1.3128342539787157,20.387486378939123
986,313.0,412.0,1.31629392971246,19.246341060327275
987,303.79998779296875,404.17999267578125,1.3304147758926794,14.350093249954405
988,306.44000244140625,406.2900085449219,1.325838680681409,15.889105129161017
989,308.54998779296875,407.1029968261719,1.319406945170033,17.99253820224505
990,313.0799865722656,411.1300048828125,1.3131788121752548,20.226893602590117
991,318.8599853515625,419.3399963378906,1.3151226732810102,20.006015368361155
992,320.2699890136719,421.510009765625,1.316108359274435,19.784908736031646
993,319.0899963378906,419.3299865722656,1.3141433181384632,20.33394627583767
994,322.3949890136719,420.82000732421875,1.3052932634333623,23.41208577600583
995,323.1700134277344,421.5799865722656,1.3045145559785583,23.72334512666692
996,323.92999267578125,421.4255065917969,1.3009771127108876,24.928268280218965
997,324.6000061035156,422.55499267578125,1.301771363926061,24.72487462947732
998,324.80499267578125,423.3399963378906,1.3033666534814214,24.22320336882968
999,326.17999267578125,425.8800048828125,1.3056594961240673,23.58371956415761
1000,326.2300109863281,427.2900085449219,1.309781424624447,22.242851201437198
1001,334.0400085449219,433.135009765625,1.2966560851568676,27.192827130841927
1002,336.760009765625,434.3299865722656,1.2897314822937154,29.75743549762388
1003,340.0400085449219,436.0,1.2822020616506398,32.62103576301167
1004,338.2099914550781,432.9800109863281,1.2802105849195102,33.11157550080862
1005,331.70001220703125,424.29998779296875,1.2791678389452124,32.79350660731263
1006,330.6600036621094,422.9100036621094,1.2789874764964535,32.74599112384818
1007,329.5299987792969,423.1700134277344,1.2841623372540143,30.924088822668075
1008,339.5400085449219,437.6300048828125,1.288890834273844,30.29993097465377
1009,340.19000244140625,440.1549987792969,1.293850482437703,28.67335851910031
1010,338.7900085449219,439.1400146484375,1.2962011971206338,27.753271350710698
1011,340.57000732421875,442.37030029296875,1.298911503595316,26.98329968266541
1012,342.2099914550781,442.29998779296875,1.2924812215806663,29.320397938531137
1013,344.010009765625,446.0400085449219,1.2965902034327728,28.0683621553759
1014,345.5899963378906,447.0,1.2934402174157804,29.292227842009318
1015,352.2900085449219,459.1600036621094,1.3033580076783815,26.392979786764506
1016,356.05999755859375,460.2099914550781,1.292506865726598,30.553870096307385
1017,355.3999938964844,461.3299865722656,1.2980585101153237,28.52161804203309
1018,352.54998779296875,459.0299987792969,1.302028122743426,26.882327937114958
1019,353.8999938964844,460.80499267578125,1.3020768596299173,26.973312221881265
1020,357.125,464.8299865722656,1.3015890418544365,27.405921152442836
1021,356.25,465.0400085449219,1.305375462582237,25.98647434508218
1022,353.3699951171875,463.2727966308594,1.3110133939844695,23.77294405418065
1023,357.2650146484375,465.95001220703125,1.304213939519222,26.479423738297506
1024,360.489990234375,473.2699890136719,1.312851956599328,23.61700757731206
1025,359.2900085449219,471.45001220703125,1.312171229354089,23.778369919478173
1026,360.8399963378906,473.3500061035156,1.3118002741034023,24.020768857628248
1027,360.0299987792969,474.15008544921875,1.3169738273389795,22.101111039452867
1028,360.57000732421875,476.1600036621094,1.3205757383862324,20.83759253534067
1029,355.8900146484375,471.3599853515625,1.3244540896074055,19.16892585351639
1030,355.5299987792969,469.05499267578125,1.319311996979916,20.976304662981768
1031,354.3900146484375,464.9740905761719,1.3120406088118373,23.481520912270817
1032,352.9200134277344,463.375,1.3129745618546025,23.048776078883584
1033,352.8699951171875,462.875,1.3117437197976554,23.479640779494623
1034,354.81500244140625,463.6159973144531,1.306641472667194,25.42703222114688
1035,354.1099853515625,464.19000244140625,1.310863916984876,23.878552605795967
1036,346.4800109863281,450.760009765625,1.3009697398774664,26.762396155322627
1037,347.375,454.3599853515625,1.3079812460642317,24.39947421501075
1038,348.9100036621094,454.9599914550781,1.3039465383046724,25.921149883286382
1039,348.7900085449219,455.9150085449219,1.3071332245063523,24.800275565134264
1040,348.4200134277344,454.6099853515625,1.3047757529171122,25.593891577412542
1041,348.1300048828125,453.7300109863281,1.3033349743555218,26.073016186641162
1042,350.7699890136719,457.5,1.3042734963913007,25.952012739925813
1043,349.5,453.7950134277344,1.2984120555872227,27.90162073740681
1044,345.7850036621094,448.4200134277344,1.2968174116247009,28.141753500971397
1045,345.94000244140625,449.2200012207031,1.2985488756732895,27.556004991466075
1046,346.6700134277344,450.7099914550781,1.3001124239118291,27.075035804488046
1047,345.3800048828125,448.0,1.2971219922010437,28.001977692469616
1048,344.8999938964844,446.1199951171875,1.2934763786951022,29.218511480657874
1049,345.9100036621094,447.010009765625,1.2922725709958702,29.724532139467108
1050,354.5400085449219,459.197509765625,1.2951923582622764,29.465423258203153
1051,354.3699951171875,457.3599853515625,1.2906284156487826,31.067955144568323
1052,354.2300109863281,455.9800109863281,1.2872427429756288,32.25444347057317
1053,354.07000732421875,456.510009765625,1.2893213215532342,31.5032876597349
1054,354.9700012207031,456.57000732421875,1.28622138703024,32.687261494844684
1055,363.8399963378906,469.4599914550781,1.2902924257373298,32.05738293933815
1056,360.9599914550781,467.5799865722656,1.2953789828268447,29.956645617186616
1057,355.2799987792969,456.989990234375,1.286281219895695,32.69575715161535
1058,363.5,467.4100036621094,1.2858597074610987,33.63742785830289
1059,366.6050109863281,471.82000732421875,1.2869982493005652,33.519169794931095
1060,366.2550048828125,473.5,1.2928150979165507,31.355398748989906
1061,368.1499938964844,477.1700134277344,1.2961293530861882,30.304638777971952
1062,370.7650146484375,482.82000732421875,1.3022264459931117,28.26912607083569
1063,370.1700134277344,485.0799865722656,1.3104248560829586,25.18673624793417
1064,383.3450012207031,490.6099853515625,1.279813180788299,37.867203107202165
1065,382.5950012207031,488.2250061035156,1.2760883036782777,39.21553249693091
1066,383.32000732421875,492.5249938964844,1.284892477527003,35.91764800328122
1067,383.2749938964844,493.75,1.2882395352235083,34.63042434845455
1068,386.2799987792969,496.5150146484375,1.2853759351183078,36.01892688136741
1069,386.7099914550781,499.4700012207031,1.2915880433845053,33.65827610433701
1070,383.44000244140625,500.510009765625,1.3053150599280738,28.098489362448966
1071,386.0799865722656,494.75,1.2814702061936427,37.50748469503049
1072,388.1099853515625,501.9949951171875,1.2934348871814372,33.06835350710163
1073,390.43499755859375,504.5299987792969,1.2922253433584179,33.74698127833461
1074,384.92999267578125,500.260009765625,1.299612966732327,30.407953582929174
1075,385.75,502.2799987792969,1.3020868406462653,29.521378537885546
1076,386.1300048828125,503.45001220703125,1.3038355109435862,28.876607787388146
1077,385.6600036621094,502.8800048828125,1.3039464816356838,28.796979513138588
1078,381.7250061035156,492.7200012207031,1.2907721352870658,33.51803029311703
1079,384.4599914550781,497.1499938964844,1.2931124302815094,32.86833385360149
1080,389.1099853515625,506.6199951171875,1.3019969011061339,29.825553318192426
1081,386.8074951171875,505.7749938964844,1.307562547988514,27.488052971904047
1082,386.5574951171875,505.989990234375,1.3089643756124318,26.92750668124075
1083,386.2099914550781,507.5199890136719,1.3141037265803204,24.91718840582292
1084,382.67999267578125,502.6499938964844,1.313499538823148,24.908019877115528
1085,386.80999755859375,508.2099914550781,1.3138491628001285,25.05651428734928
1086,388.3299865722656,514.030029296875,1.3236938868258565,21.337404973109763
1087,388.54998779296875,516.1500244140625,1.3284005678288244,19.521495501617785
1088,393.0299987792969,521.72998046875,1.3274558738243378,20.133809785917727
1089,396.6099853515625,526.5999755859375,1.3277526916503362,20.212071432623368
1090,395.8900146484375,524.8499755859375,1.3257469402253563,20.966928062773043
1091,395.8500061035156,524.6900024414062,1.3254768077588426,21.071601404071323
1092,395.7749938964844,527.4000244140625,1.332575409127553,18.257897573026987
1093,394.5199890136719,525.3400268554688,1.3315929268092506,18.5832276196793
1094,397.8699951171875,528.9299926757812,1.3294040746148543,19.623639602799024
1095,396.7200012207031,530.0399780273438,1.3360555968855024,16.92413290476032
1096,397.0799865722656,528.8699951171875,1.3318978870795772,18.591687499841676
1097,397.7099914550781,530.0900268554688,1.3328556944623382,18.242448391570186
1098,397.3999938964844,531.8800048828125,1.338399630225857,16.023991797299466
1099,394.6400146484375,524.9199829101562,1.33012356432679,19.16917097469082
1100,386.42999267578125,509.0400085449219,1.3172890774345554,23.701254520268556
1101,392.4800109863281,517.0150146484375,1.3173027929477088,24.088582582686634
1102,394.2200012207031,517.9000244140625,1.3137335061904112,25.608586990314514
1103,390.69000244140625,513.1900024414062,1.3135478236824654,25.439445317075986
1104,394.17999267578125,518.7899780273438,1.3161245818329903,24.663333573800294
1105,395.75,519.8499755859375,1.3135817450055274,25.773399842152806
1106,390.989990234375,514.5850219726562,1.316107917914199,24.459068856596907
1107,387.0400085449219,507.1099853515625,1.3102262664215105,26.474441532716476
1108,381.6600036621094,498.9800109863281,1.3073940318569097,27.168174165259877
1109,385.94500732421875,506.6600036621094,1.312777711972012,25.4109127417695
1110,384.1400146484375,505.25,1.3152756305858988,24.32605586839373
1111,386.54998779296875,507.9599914550781,1.3140861660746839,24.947128838420674
1112,387.69000244140625,509.5400085449219,1.3142975195031796,24.94283978028796
1113,361.0950012207031,470.42999267578125,1.302787330440645,27.29324998621332
1114,364.67498779296875,473.20989990234375,1.2976209384861674,29.461599523543903
1115,357.7799987792969,457.9700012207031,1.28003242993807,35.171245693014164
1116,358.82000732421875,459.1000061035156,1.279471592253458,35.47874042452549
1117,356.70001220703125,461.6549987792969,1.2942388084678533,29.993490898254272
1118,360.5799865722656,468.8299865722656,1.3002107827143787,28.181402939949642
1119,358.1700134277344,469.3699951171875,1.310467033868231,24.310329969922755
1120,366.9200134277344,476.8699951171875,1.2996565400243778,28.904578316967225
1121,372.0199890136719,484.875,1.3033573848693938,27.948758725605224
1122,371.1400146484375,484.57000732421875,1.3056258775632907,27.037450999994697
1123,370.3324890136719,487.7300109863281,1.317005732565695,22.76128555806134
1124,372.8800048828125,489.8699951171875,1.3137470196910725,24.14247738027894
1125,373.739990234375,491.92999267578125,1.31623590070543,23.271151412155753
1126,374.5,494.95001220703125,1.3216288710468125,21.3016172353797
1127,383.489990234375,512.30859375,1.3359112539988223,16.368998496072216
1128,375.42498779296875,503.8299865722656,1.342025712071427,13.70016082284804
1129,374.4100036621094,502.1700134277344,1.3412302249298966,13.957223093445357
1130,374.3900146484375,503.0,1.3435187379992781,13.099607710258518
1131,374.44000244140625,502.4855041503906,1.3419653372345584,13.683196677866142
1132,372.6499938964844,497.9800109863281,1.3363209959548752,15.714540369286745
1133,372.7699890136719,497.44000244140625,1.334442195192816,16.42040614251699
1134,379.45001220703125,512.2254028320312,1.3499153679103233,10.868132547835451
1135,378.94000244140625,514.3800048828125,1.3574180650467187,8.008595095352923
1136,381.2099914550781,516.6799926757812,1.3553684432656508,8.846185688259546
1137,382.0950012207031,516.9949951171875,1.3530535428767998,9.754443577713694
1138,382.2699890136719,516.3200073242188,1.3506684337329775,10.67129946506703
1139,382.5950012207031,518.6500244140625,1.3556110841993854,8.790514186384037
1140,381.1700134277344,518.739990234375,1.3609150037001072,6.73093050782348
1141,381.2099914550781,513.510009765625,1.3470528613522375,12.016168598415796
1142,380.55999755859375,512.22998046875,1.3459900771359539,12.397776454359935
1143,382.5,514.3250122070312,1.344640554789624,12.9842157241061
1144,382.8299865722656,515.135009765625,1.3455973351982566,12.63032554336042
1145,382.0400085449219,515.010009765625,1.3480525553518512,11.663418063199977
1146,385.45001220703125,518.4199829101562,1.3449733207731869,12.96675133625525
1147,384.42999267578125,517.2899780273438,1.3456025489239425,12.686885415665081
1148,381.3599853515625,510.8900146484375,1.339652911349537,14.843485250988813
1149,382.4100036621094,513.469970703125,1.3427210736799078,13.714864306781017
1150,382.95001220703125,513.2000122070312,1.3401227205852235,14.731222511653193
1151,382.8699951171875,513.5399780273438,1.341290737264907,14.28065708487464
1152,383.04998779296875,515.7999877929688,1.346560512284232,12.269433161712193
1153,380.2099914550781,510.57501220703125,1.342876367485876,13.568966345918746
1154,380.8999938964844,510.5,1.3402468054088141,14.59769979711394
1155,373.54998779296875,495.56500244140625,1.3266363770196705,19.373520307912152
1156,371.5199890136719,490.19000244140625,1.319417573581397,21.942656378653517
1157,372.57000732421875,489.8599853515625,1.3148132585060057,23.724008578977084
1158,374.8699951171875,491.25,1.3104543078899422,25.513036623492106
1159,377.739990234375,498.0199890136719,1.3184200823022925,22.709954318628213
1160,377.1199951171875,498.4100036621094,1.3216217917780568,21.462982536337
1161,375.0199890136719,497.54998779296875,1.3267292474237418,19.42037036590876
1162,379.45001220703125,500.510009765625,1.3190407001292765,22.5835256142417
1163,381.864990234375,506.7149963378906,1.3269480295297225,19.716521215159
1164,381.19000244140625,505.5799865722656,1.3263201640498945,19.91856298085407
1165,382.489990234375,506.8450012207031,1.3251196479942604,20.45039121427829
1166,382.1600036621094,506.19000244140625,1.3245499204279871,20.649282615727095
1167,383.9549865722656,507.75299072265625,1.322428431664841,21.567319373806306
1168,381.7699890136719,503.1400146484375,1.3179140035295418,23.160192235302937
1169,373.3599853515625,481.9800109863281,1.290925728241839,32.69589042437179
1170,372.3800048828125,480.1650085449219,1.2894489560362652,33.15636404699911
1171,372.1199951171875,478.5899963378906,1.2861173885245638,34.37199080510175
1172,371.2699890136719,477.7699890136719,1.2868532419841727,34.01711985361522
1173,371.114990234375,477.989990234375,1.2879835167329239,33.58287934944861
1174,371.4949951171875,478.0,1.2866929737484503,34.0981122610607
1175,371.80999755859375,476.7900085449219,1.282348542738645,35.74350003114365
1176,362.0799865722656,460.0400085449219,1.2705480159232854,39.044680683929535
1177,363.06500244140625,461.8399963378906,1.2720587036268396,38.606181639208394
1178,363.7049865722656,461.135009765625,1.2678820109440558,40.195754156248945
1179,362.6000061035156,458.75,1.2651682081578215,41.05346012670868
1180,361.79998779296875,459.5299987792969,1.2701216536310436,39.16767618970477
1181,360.29998779296875,456.989990234375,1.2683597161179065,39.634385017990446
1182,359.7900085449219,457.4100036621094,1.2713249195328866,38.50947836994545
1183,365.54998779296875,465.4721984863281,1.2733475968543895,38.40872577426399
1184,366.75,467.2746887207031,1.2740959474320468,38.26489218575421
1185,364.5299987792969,464.4700012207031,1.2741612563467362,38.001094417877034
1186,364.8800048828125,466.7550048828125,1.2792013775397721,36.1998691259276
1187,364.44000244140625,466.8599853515625,1.2810338662716454,35.48671736578638
1188,363.29998779296875,465.6099853515625,1.281612994759847,35.160989334075346
1189,362.510009765625,464.05999755859375,1.2801301620846945,35.61906964688365
1190,362.260009765625,462.6000061035156,1.2769833645254098,36.733511149189106
1191,364.19000244140625,464.05999755859375,1.2742249772033634,37.941155205982405
1192,363.32000732421875,462.9200134277344,1.2741385117683177,37.87863225021534
1193,360.7799987792969,461.0,1.2777870213420883,36.28784634698969
1194,361.8399963378906,461.7499084472656,1.2761162754823763,37.00306632496905
1195,362.739990234375,463.6000061035156,1.2780504454553592,36.39694006242264
1196,362.6199951171875,463.04998779296875,1.2769565772106015,36.781101144661086
