,klac,lrcx,Ratio,Spread
795,388.3299865722656,514.030029296875,1.3236938868258565,-5.1644332084566
796,388.54998779296875,516.1500244140625,1.3284005678288244,-6.995395572709057
797,393.0299987792969,521.72998046875,1.3274558738243378,-6.68961197368354
798,396.6099853515625,526.5999755859375,1.3277526916503362,-6.856299667642119
799,395.8900146484375,524.8499755859375,1.3257469402253563,-6.052181302715425
800,395.8500061035156,524.6900024414062,1.3254768077588426,-5.94477050235092
801,395.7749938964844,527.4000244140625,1.332575409127553,-8.753341858654593
802,394.5199890136719,525.3400268554688,1.3315929268092506,-8.342142043395697
803,397.8699951171875,528.9299926757812,1.3294040746148543,-7.530943709465063
804,396.7200012207031,530.0399780273438,1.3360555968855024,-10.151765685920267
805,397.0799865722656,528.8699951171875,1.3318978870795772,-8.508841958227308
806,397.7099914550781,530.0900268554688,1.3328556944623382,-8.901187172498211
807,397.3999938964844,531.8800048828125,1.338399630225857,-11.098433157161125
808,394.6400146484375,524.9199829101562,1.33012356432679,-7.764411065583076
809,386.42999267578125,509.0400085449219,1.3172890774345554,-2.6705825445854856
810,392.4800109863281,517.0150146484375,1.3173027929477088,-2.6972079890480103
811,394.2200012207031,517.9000244140625,1.3137335061904112,-1.2962569499367047
812,390.69000244140625,513.1900024414062,1.3135478236824654,-1.2238695402918294
813,394.17999267578125,518.7899780273438,1.3161245818329903,-2.238772907384586
814,395.75,519.8499755859375,1.3135817450055274,-1.2361294606383664
815,390.989990234375,514.5850219726562,1.316107917914199,-2.2247717235945714
816,387.0400085449219,507.1099853515625,1.3102262664215105,0.06086604736158585
817,381.6600036621094,498.9800109863281,1.3073940318569097,1.1227086217200084
818,385.94500732421875,506.6600036621094,1.312777711972012,-0.9277407231744943
819,384.1400146484375,505.25,1.3152756305858988,-1.8890966400769427
820,386.54998779296875,507.9599914550781,1.3140861660746839,-1.4329185155628321
821,387.69000244140625,509.5400085449219,1.3142975195031796,-1.5152094965646226
822,361.0950012207031,470.42999267578125,1.302787330440645,2.6548801641507254
823,364.67498779296875,473.20989990234375,1.2976209384861674,4.5782803608170894
824,357.7799987792969,457.9700012207031,1.28003242993807,10.759694504466452
825,358.82000732421875,459.1000061035156,1.279471592253458,10.996029916739715
826,356.70001220703125,461.6549987792969,1.2942388084678533,5.655834399941469
827,360.5799865722656,468.8299865722656,1.3002107827143787,3.578271378148841
828,358.1700134277344,469.3699951171875,1.310467033868231,-0.12790674636526922
829,366.9200134277344,476.8699951171875,1.2996565400243778,3.867650324176523
830,372.0199890136719,484.875,1.3033573848693938,2.5628809163942066
831,371.1400146484375,484.57000732421875,1.3056258775632907,1.7117826737565596
832,370.3324890136719,487.7300109863281,1.317005732565695,-2.509130362109815
833,372.8800048828125,489.8699951171875,1.3137470196910725,-1.3022443144758282
834,373.739990234375,491.92999267578125,1.31623590070543,-2.232412080073388
835,374.5,494.95001220703125,1.3216288710468125,-4.2539475387621195
836,383.489990234375,512.30859375,1.3359112539988223,-9.801678132831327
837,375.42498779296875,503.8299865722656,1.342025712071427,-11.918693336724843
838,374.4100036621094,502.1700134277344,1.3412302249298966,-11.592183963849422
839,374.3900146484375,503.0,1.3435187379992781,-12.448431661537754
840,374.44000244140625,502.4855041503906,1.3419653372345584,-11.868262951710946
841,372.6499938964844,497.9800109863281,1.3363209959548752,-9.714443545923515
842,372.7699890136719,497.44000244140625,1.334442195192816,-9.016788061822737
843,379.45001220703125,512.2254028320312,1.3499153679103233,-15.02612126938429
844,378.94000244140625,514.3800048828125,1.3574180650467187,-17.85076290499704
845,381.2099914550781,516.6799926757812,1.3553684432656508,-17.168489182975165
846,382.0950012207031,516.9949951171875,1.3530535428767998,-16.320785307955234
847,382.2699890136719,516.3200073242188,1.3506684337329775,-15.415902410904195
848,382.5950012207031,518.6500244140625,1.3556110841993854,-17.318925629370753
849,381.1700134277344,518.739990234375,1.3609150037001072,-19.281008992414385
850,381.2099914550781,513.510009765625,1.3470528613522375,-13.998506272818915
851,380.55999755859375,512.22998046875,1.3459900771359539,-13.572424625377081
852,382.5,514.3250122070312,1.344640554789624,-13.118723931409633
853,382.8299865722656,515.135009765625,1.3455973351982566,-13.495192407261456
854,382.0400085449219,515.010009765625,1.3480525553518512,-14.408048121296233
855,385.45001220703125,518.4199829101562,1.3449733207731869,-13.338033641994897
856,384.42999267578125,517.2899780273438,1.3456025489239425,-13.548107928845454
857,381.3599853515625,510.8900146484375,1.339652911349537,-11.181452481657843
858,382.4100036621094,513.469970703125,1.3427210736799078,-12.38191763188756
859,382.95001220703125,513.2000122070312,1.3401227205852235,-11.402507816167585
860,382.8699951171875,513.5399780273438,1.341290737264907,-11.847598324813461
861,383.04998779296875,515.7999877929688,1.346560512284232,-13.871137681670163
862,380.2099914550781,510.57501220703125,1.342876367485876,-12.37728666514424
863,380.8999938964844,510.5,1.3402468054088141,-11.395764464513135
864,373.54998779296875,495.56500244140625,1.3266363770196705,-6.117042863838762
865,371.5199890136719,490.19000244140625,1.319417573581397,-3.409010500471581
866,372.57000732421875,489.8599853515625,1.3148132585060057,-1.6995025061700486
867,374.8699951171875,491.25,1.3104543078899422,-0.06784390482219727
868,377.739990234375,498.0199890136719,1.3184200823022925,-3.06729661428777
869,377.1199951171875,498.4100036621094,1.3216217917780568,-4.271847177363711
870,375.0199890136719,497.54998779296875,1.3267292474237418,-6.170773023817375
871,379.45001220703125,500.510009765625,1.3190407001292765,-3.3107282029780407
872,381.864990234375,506.7149963378906,1.3269480295297225,-6.342969890965421
873,381.19000244140625,505.5799865722656,1.3263201640498945,-6.0947442048823035
874,382.489990234375,506.8450012207031,1.3251196479942604,-5.651863554453527
875,382.1600036621094,506.19000244140625,1.3245499204279871,-5.430393857898579
876,383.9549865722656,507.75299072265625,1.322428431664841,-4.635173169508775
877,381.7699890136719,503.1400146484375,1.3179140035295418,-2.8927987105824826
878,373.3599853515625,481.9800109863281,1.290925728241839,7.218327573099046
879,372.3800048828125,480.1650085449219,1.2894489560362652,7.745853282330259
880,372.1199951171875,478.5899963378906,1.2861173885245638,8.979270392259721
881,371.2699890136719,477.7699890136719,1.2868532419841727,8.682558439533025
882,371.114990234375,477.989990234375,1.2879835167329239,8.258923240170319
883,371.4949951171875,478.0,1.2866929737484503,8.748155510825953
884,371.80999755859375,476.7900085449219,1.282348542738645,10.37199022790925
885,362.0799865722656,460.0400085449219,1.2705480159232854,14.338916331871147
886,363.06500244140625,461.8399963378906,1.2720587036268396,13.833020669084718
887,363.7049865722656,461.135009765625,1.2678820109440558,15.37880428141149
888,362.6000061035156,458.75,1.2651682081578215,16.31211507099654
889,361.79998779296875,459.5299987792969,1.2701216536310436,14.481069874971652
890,360.29998779296875,456.989990234375,1.2683597161179065,15.050411493514972
891,359.7900085449219,457.4100036621094,1.2713249195328866,13.960398574270314
892,365.54998779296875,465.4721984863281,1.2733475968543895,13.465537483886934
893,366.75,467.2746887207031,1.2740959474320468,13.239596827943288
894,364.5299987792969,464.4700012207031,1.2741612563467362,13.127695673170095
895,364.8800048828125,466.7550048828125,1.2792013775397721,11.302522312546685
896,364.44000244140625,466.8599853515625,1.2810338662716454,10.6194763379266
897,363.29998779296875,465.6099853515625,1.281612994759847,10.37175022908464
898,362.510009765625,464.05999755859375,1.2801301620846945,10.883882308018613
899,362.260009765625,462.6000061035156,1.2769833645254098,12.015429275367026
900,364.19000244140625,464.05999755859375,1.2742249772033634,13.09101964316558
901,363.32000732421875,462.9200134277344,1.2741385117683177,13.088023371656746
902,360.7799987792969,461.0,1.2777870213420883,11.671029577926745
903,361.8399963378906,461.7499084472656,1.2761162754823763,12.313722551169647
904,362.739990234375,463.6000061035156,1.2780504454553592,11.646017032082526
905,362.6199951171875,463.04998779296875,1.2769565772106015,12.038388403450554
906,373.8800048828125,475.5451965332031,1.2719193065225731,14.336332220427565
907,371.989990234375,472.7200012207031,1.270786885751583,14.678467960896356
908,371.82501220703125,472.7900085449219,1.2715390116942256,14.39171614196728
909,372.135009765625,474.4599914550781,1.2749673613184058,13.12900118913025
910,374.6000061035156,476.7900085449219,1.2727976529001108,14.037441937103395
911,374.0,475.0799865722656,1.2702673437761114,14.959189120543968
912,376.9800109863281,478.19000244140625,1.2684757507175857,15.764245978737804
913,369.19000244140625,467.7300109863281,1.2669086592087797,15.989895970026467
914,365.7099914550781,461.92999267578125,1.2631046552429845,17.2179525777794
915,364.2099914550781,459.8699951171875,1.262650684787455,17.307283209994537
916,364.8399963378906,459.9599914550781,1.2607170158753473,18.044973396114315
917,362.2799987792969,456.7300109863281,1.2607099826799182,17.911685517977233
918,362.2799987792969,456.2550048828125,1.2593988252737236,18.386691621492858
919,359.0299987792969,453.29998779296875,1.262568557875916,17.07193037084967
920,357.6400146484375,452.7550048828125,1.2659517569024643,15.790782777755467
921,353.2699890136719,446.3299865722656,1.263424577384614,16.47455776439621
922,355.1099853515625,448.57000732421875,1.263186127757376,16.651883630935586
923,356.57000732421875,449.8900146484375,1.2617158072954957,17.25002098224998
924,355.010009765625,448.70001220703125,1.2639080585453342,16.390533027688164
925,355.385009765625,448.1300048828125,1.2609704758744678,17.453207083501596
926,353.29998779296875,444.0799865722656,1.2569487741745786,18.763969499190935
927,347.6600036621094,440.2099914550781,1.2662083265779347,15.22427782172197
928,345.30999755859375,438.67999267578125,1.2703947055611793,13.666890397694786
929,346.0150146484375,439.6400146484375,1.270580743714622,13.633104332696362
930,344.42999267578125,436.8525085449219,1.2683346916194367,14.33824351681399
931,344.489990234375,437.25,1.2692676489744024,14.019575531325316
932,346.8699951171875,441.54998779296875,1.27295526856912,12.84638567647535
933,347.30999755859375,442.9200134277344,1.2752872550206693,12.054425547579811
934,342.6050109863281,437.5799865722656,1.2772142045223254,11.213144785035709
935,341.385009765625,435.0199890136719,1.2742797034712543,12.170331639775341
936,342.2799987792969,437.57501220703125,1.2784124511148571,10.791125278892892
937,341.45001220703125,434.29998779296875,1.271928458827056,12.975731634753927
938,342.2900085449219,435.94000244140625,1.2735983860428512,12.439285653889911
939,345.17999267578125,439.9800109863281,1.2746393774901956,12.196074538597045
940,344.1300048828125,437.57000732421875,1.2715252989149424,13.226627389569913
941,332.6099853515625,423.19500732421875,1.2723460688557187,12.46687973525674
942,329.3299865722656,419.0299987792969,1.27237122601755,12.322698204896952
943,331.0,421.489990234375,1.2733836562972054,12.056733568914993
944,333.2699890136719,425.4599914550781,1.2766225747306166,11.068993863202493
945,334.0050048828125,425.25,1.2731845145530118,12.24463296073317
946,335.07000732421875,428.20001220703125,1.2779419310803861,10.6937974788964
947,337.1099853515625,432.0400085449219,1.2815995589521312,9.533879293689395
948,341.3999938964844,437.51251220703125,1.2815246632361952,9.69749426715272
949,343.4800109863281,441.0050048828125,1.2839320798215714,8.937682181542996
950,340.0899963378906,436.3999938964844,1.2831897397620204,9.0889666694613
951,334.5199890136719,429.9750061035156,1.2853492174601933,8.19620165341378
952,335.9800109863281,431.35009765625,1.2838564305952198,8.739254776212547
953,336.25,431.0799865722656,1.2820222648989312,9.364071473349455
954,334.9599914550781,430.1199951171875,1.2840936412994606,8.629278145611991
955,329.375,425.3800048828125,1.2914762956593928,6.031829750234024
956,333.531005859375,429.5,1.2877363497086323,7.37190349498384
957,332.4800109863281,428.9660949707031,1.2902011573512087,6.525034633542717
958,330.4115905761719,426.05999755859375,1.2894826020347232,6.713686917557837
959,330.8399963378906,427.0400085449219,1.2907750370931002,6.2965059750225265
960,330.8599853515625,427.32000732421875,1.2915433302403145,6.042768321148358
961,330.5799865722656,426.760009765625,1.2909432727329795,6.234909657217614
962,331.0799865722656,424.760009765625,1.2829528421915397,8.891798632677151
963,334.6300048828125,427.2900085449219,1.2769028548248653,11.025735635135689
964,334.1099853515625,426.73480224609375,1.2772285204139233,10.897751739760295
965,335.6099853515625,430.0199890136719,1.2813086850297728,9.583231898560783
966,338.5199890136719,433.5799865722656,1.280810589163627,9.846332988340023
967,340.58099365234375,436.4700012207031,1.2815453867230195,9.66402079093156
968,337.69000244140625,431.8999938964844,1.2789836559387773,10.435907605919809
969,338.67999267578125,433.3900146484375,1.2796445731098214,10.246514195513797
970,346.3900146484375,443.1449890136719,1.2793237976661485,10.620796699056669
971,342.510009765625,434.6498107910156,1.2690134547846956,14.018510057215579
972,346.05999755859375,439.739990234375,1.270704482854652,13.592226302290342
973,345.2099914550781,438.6000061035156,1.2705310302717303,13.615491156204271
974,348.5350036621094,438.0,1.2566886981160243,18.583824983854257
975,351.3900146484375,439.1400146484375,1.2497225201114297,21.194660818886362
976,359.0849914550781,448.8900146484375,1.2500940594299221,21.554151680284363
977,361.92999267578125,451.1199951171875,1.2464288791929523,23.06187108563195
978,359.5050048828125,448.7900085449219,1.2483553843463557,22.20596216424731
979,359.69500732421875,450.7900085449219,1.2532562292103007,20.455583182387684
980,359.2300109863281,452.0400085449219,1.2583581402449306,18.594681246408825
981,359.5799865722656,452.0199890136719,1.2570777181527826,19.074490985823516
982,358.79998779296875,451.0,1.2569677127754855,19.06973480151136
983,357.5400085449219,451.42999267578125,1.2625999381522723,16.984409171030578
984,357.510009765625,448.5899963378906,1.2547620600384741,19.784993774126477
985,354.7449951171875,444.57000732421875,1.2532100901870602,20.172367508712924
986,356.1600036621094,445.3999938964844,1.2505615153773342,21.201387963127743
987,355.3399963378906,443.4599914550781,1.2479878314440989,22.064082862383273
988,355.75,445.20001220703125,1.2514406527253161,20.86271588150551
989,357.5400085449219,447.29998779296875,1.2510487696561357,21.114414053843078
990,346.1820068359375,429.5400085449219,1.240792415732021,23.95250109012524
991,344.7099914550781,426.79998779296875,1.238142201771916,24.75862049129161
992,346.20001220703125,426.17999267578125,1.2310224657673354,27.336172018806977
993,345.9700012207031,428.239990234375,1.2377951519594028,24.973991097906165
994,344.2850036621094,425.4139099121094,1.2356446124200695,25.58635878033887
995,340.0849914550781,421.5299987792969,1.2394842741390921,23.952386481962847
996,340.67999267578125,420.4599914550781,1.2341787028721174,25.804093290711265
997,340.5050048828125,414.80999755859375,1.218219972130377,31.224192083113294
998,347.3699951171875,423.0375061035156,1.2178297263723115,32.01575634138801
999,347.50201416015625,424.2749938964844,1.2209281575586641,30.951712256172996
1000,348.1400146484375,423.7300109863281,1.2171252747668886,32.33488614050874
1001,345.7300109863281,421.010009765625,1.2177421582943628,31.888677688298415
1002,342.9700012207031,418.0400085449219,1.218882138545729,31.23263893460212
1003,346.6099853515625,422.04998779296875,1.2176509784185483,32.00479057937356
1004,340.6199951171875,416.5,1.2227702600274732,29.685261276199938
1005,337.260009765625,412.010009765625,1.2216390850843735,29.760976840281117
1006,337.75,414.45001220703125,1.2270910798135641,27.964712764962385
1007,341.19000244140625,420.04998779296875,1.2311321691353059,26.884136537652196
1008,338.9200134277344,417.2149963378906,1.2310131588816622,26.736866477739696
1009,335.4750061035156,411.9800109863281,1.2280497905683196,27.445877165988932
1010,337.1700134277344,413.4200134277344,1.2261470384772004,28.232737973787565
1011,334.1300048828125,410.2200012207031,1.227725721204168,27.4388539838949
1012,331.4599914550781,405.9100036621094,1.2246123638638942,28.24104677247341
1013,329.4800109863281,404.2200012207031,1.226842259749337,27.32979453078555
1014,330.3800048828125,403.8399963378906,1.2223499920376075,28.892191550760927
1015,332.4150085449219,405.6600036621094,1.2203420219736838,29.745727167861062
1016,332.32000732421875,407.7250061035156,1.2269047818891328,27.555914217384625
1017,335.67999267578125,409.2200012207031,1.2190777232766177,30.475193770490947
1018,336.0400085449219,410.80999755859375,1.2225032350684415,29.35817834345825
1019,332.5799865722656,407.510009765625,1.2252992549720907,28.112465559055764
1020,331.17999267578125,406.1315002441406,1.2263165324776593,27.651693967917723
1021,333.489990234375,409.3299865722656,1.2274131115137539,27.488031498950036
1022,332.7799987792969,408.55999755859375,1.2277180090668698,27.325249393599293
1023,334.30999755859375,411.239990234375,1.2301157405928247,26.65533537899138
1024,334.4049987792969,409.3800048828125,1.2242042026201834,28.64013123962407
1025,330.30999755859375,404.260009765625,1.2238806356259722,28.380204044065138
1026,329.92999267578125,402.3299865722656,1.2194404737481115,29.81098520114388
1027,329.69000244140625,401.6600036621094,1.2182959770928872,30.165674232942322
1028,328.5400085449219,400.55999755859375,1.2192122333369466,29.7548437115653
1029,330.1099853515625,402.1499938964844,1.2182303224429891,30.227448285693427
1030,331.1300048828125,404.1199951171875,1.220426989877303,29.59752623465336
1031,329.8999938964844,403.2699890136719,1.2224007168069528,28.831571024942903
1032,335.7850036621094,411.9549865722656,1.226841526808636,27.878169537370596
1033,333.8399963378906,410.32000732421875,1.2290918159156705,26.95784104848282
1034,333.4100036621094,409.489990234375,1.2281874740908134,27.222943241828503
1035,332.489990234375,408.9700012207031,1.2300219953461358,26.53423889959346
1036,327.55999755859375,404.6499938964844,1.235346186690885,24.377330548178364
1037,327.07000732421875,404.6199951171875,1.2371051642044781,23.763590961387663
1038,322.8500061035156,398.4599914550781,1.2341953970021595,24.379450066885752
1039,314.80999755859375,392.6000061035156,1.2471014553165303,19.676649466929078
1040,314.3999938964844,387.70001220703125,1.233142556404377,24.037989592338093
1041,315.30999755859375,388.6700134277344,1.2326599741116937,24.263531118169865
1042,314.7149963378906,388.0,1.2328614921909462,24.151845061374516
1043,312.7099914550781,386.6449890136719,1.2364331155987855,22.872724841178538
1044,313.6199951171875,388.2749938964844,1.2380428542236321,22.438262704900936
1045,312.82000732421875,386.80999755859375,1.2365257608273403,22.852252719384822
1046,306.2049865722656,379.30999755859375,1.2387453313699548,21.66158431059678
1047,306.45001220703125,378.5,1.23511171454708,22.793491145555564
1048,303.1000061035156,375.04998779296875,1.2373803373163923,21.84233919834368
1049,303.6600036621094,375.1400146484375,1.2353948828435959,22.48802478792392
1050,303.67999267578125,375.1000061035156,1.235181820173398,22.5542944582685
1051,305.4624938964844,377.6400146484375,1.236289306196828,22.35609671459271
1052,307.739990234375,380.8599853515625,1.2376031631816822,22.12825048348732
1053,311.44000244140625,382.510009765625,1.2281980695064685,25.339220525153863
1054,304.2099914550781,375.0199890136719,1.2327668372097176,23.330612258366514
1055,303.55499267578125,373.1449890136719,1.229250046999615,24.345089304247395
1056,304.1700134277344,373.4800109863281,1.2278659779033763,24.81806803486485
1057,304.010009765625,372.94000244140625,1.2267359312574033,25.147867296441078
1058,306.2900085449219,375.07000732421875,1.2245584147718265,26.013274537991222
1059,303.3999938964844,371.25,1.2236321933700007,26.03644433925969
1060,307.42999267578125,374.1600036621094,1.2170575824613907,28.420964215621282
1061,306.45001220703125,374.20001220703125,1.2210801021415183,27.093478938524314
1062,303.260009765625,370.6521911621094,1.2222257443326225,26.450345112548703
1063,303.6549987792969,371.0950012207031,1.2220941618366807,26.526462910972285
1064,305.3999938964844,372.8500061035156,1.2208579356746598,27.063994137582156
1065,306.9750061035156,375.01409912109375,1.2216437549141526,26.969117430030067
1066,308.3900146484375,376.69000244140625,1.2214727602994224,27.152221136398012
1067,310.6600036621094,377.57000732421875,1.2153801676217204,29.25447776857608
1068,312.9549865722656,379.0,1.2110367824814439,30.839583037894172
1069,313.80999755859375,380.30999755859375,1.2119116679435407,30.652880060931878
1070,313.6700134277344,380.0299987792969,1.2115598639040803,30.748970775627143
1071,314.54998779296875,379.29998779296875,1.205849634439081,32.635072680374165
1072,316.375,382.70001220703125,1.2096404969009285,31.63270906406747
1073,315.67999267578125,381.6000061035156,1.2088191046539887,31.81962986929723
1074,308.1700134277344,366.0150146484375,1.187704834021003,37.53817617643166
1075,309.80499267578125,366.6700134277344,1.183551014658643,39.031177083429
1076,310.6400146484375,369.0,1.1878701474361266,37.798223967372124
1077,309.42999267578125,367.2900085449219,1.1869890354480472,37.918515234646875
1078,307.489990234375,366.6099853515625,1.1922664053946115,36.04980599575755
1079,309.29998779296875,367.7699890136719,1.1890397786237232,37.26773721734601
1080,310.70001220703125,370.5400085449219,1.1925973414446374,36.3370388920397
1081,308.92999267578125,368.0,1.191208392595963,36.55163480410921
1082,311.1499938964844,371.94500732421875,1.1953881234783508,35.523216134663656
1083,307.12750244140625,371.4200134277344,1.2093349194561105,30.763549449706048
1084,309.0,372.8500061035156,1.2066343239595976,31.79360277955506
1085,305.4800109863281,369.76251220703125,1.2104311212152605,30.256612722399964
1086,304.29998779296875,368.17999267578125,1.2099244411612446,30.288843800641317
1087,302.989990234375,366.0,1.2079606977012152,30.747790568184328
1088,318.2900085449219,389.30999755859375,1.2231298096297247,27.538619714644952
1089,316.260009765625,387.7799987792969,1.2261430051389492,26.40165085730895
1090,315.0450134277344,388.1199951171875,1.2319509231217056,24.465419120250218
1091,316.9649963378906,391.0799865722656,1.233827050591312,24.02785887867681
1092,320.04998779296875,395.30499267578125,1.2351351593598336,23.85584652761652
1093,319.33099365234375,393.5085144042969,1.232290389052277,24.70772615030775
1094,316.44000244140625,389.4100036621094,1.2305966396717325,25.008116383264806
1095,326.6650085449219,405.260009765625,1.2405981637604597,22.591497846560813
1096,326.6000061035156,405.3399963378906,1.241089983964723,22.426112500019727
1097,327.3900146484375,401.4100036621094,1.2260911625333382,27.394000983157028
1098,324.69000244140625,399.6000061035156,1.230712381344811,25.65678203694081
1099,326.7099914550781,398.239990234375,1.2189403466380737,29.670614933342293
1100,326.80999755859375,398.9949951171875,1.220877568305271,29.046995864285932
1101,327.39898681640625,400.54998779296875,1.2234307493980823,28.265804288746907
1102,317.70001220703125,386.5,1.2165564530987012,29.573493093394987
1103,321.5199890136719,389.625,1.211822012047382,31.467094394981658
1104,326.6099853515625,395.8999938964844,1.2121490819404626,31.87922545747672
1105,329.7200012207031,399.6099853515625,1.21196768128142,32.25510427828392
1106,329.6700134277344,399.802001953125,1.2127339025961,31.99741481650399
1107,331.32000732421875,402.68499755859375,1.2153959575539295,31.282144811387425
1108,328.70001220703125,399.8399963378906,1.216428297806244,30.685054215614016
1109,328.5400085449219,397.0400085449219,1.2084981987532695,33.274832725237175
1110,333.07501220703125,400.79998779296875,1.2033325020006043,35.472841295806816
1111,330.6499938964844,399.0950012207031,1.2070013869277332,33.99189228110096
1112,332.20001220703125,400.1700134277344,1.2046056553975784,34.95325995398697
1113,328.7200012207031,396.7300109863281,1.206893433661078,33.82130069259928
1114,328.92999267578125,398.1499938964844,1.2104399196242699,32.677199926006054
1115,327.54998779296875,397.5799865722656,1.2137994241769292,31.434187263025095
1116,317.864990234375,382.5199890136719,1.203403963209739,33.77024857443344
1117,314.989990234375,376.6400146484375,1.1957205826388022,35.8731113307755
1118,314.2200012207031,375.1499938964844,1.1939087023075434,36.35153749411661
1119,312.2950134277344,373.3800048828125,1.1956002780339408,35.59251998959782
1120,311.260009765625,372.8800048828125,1.1979695212487675,34.732754999198065
1121,311.42999267578125,373.2799987792969,1.1986000306910243,34.556080902110025
1122,314.1000061035156,374.8599853515625,1.1934415092880408,36.48389909985964
1123,300.70001220703125,344.8699951171875,1.146890525829927,48.86927281058344
1124,299.57000732421875,349.19000244140625,1.1656373932771071,43.06468998689475
1125,298.20001220703125,347.8599853515625,1.166532431628654,42.59483769891081
1126,298.6300048828125,349.82501220703125,1.1714328985270872,41.194725739940125
1127,297.4100036621094,349.6400146484375,1.1756161875633047,39.776912594679814
1128,300.2099914550781,351.79998779296875,1.1718463668975196,41.295501675393396
1129,299.17999267578125,350.7200012207031,1.1722709065000056,41.02229856194528
1130,285.4150085449219,338.9599914550781,1.1876039497121564,34.69817568169647
1131,281.989990234375,336.3399963378906,1.1927373594301798,32.81845726099341
1132,284.385009765625,336.5757141113281,1.183521291747114,35.72926333973267
1133,284.489990234375,334.44000244140625,1.1755773978756874,38.00289603477542
1134,284.2799987792969,332.8431091308594,1.170828445758032,39.32390720175927
1135,277.8500061035156,324.4599914550781,1.1677523279743873,39.25944227552806
1136,281.0400085449219,327.0799865722656,1.1638200136191095,40.830402029238044
1137,276.79998779296875,325.2850036621094,1.1751626373098136,37.05493916403903
1138,276.5400085449219,325.0,1.175236819113666,36.99838782236789
1139,274.9100036621094,324.1925048828125,1.1792677624102614,35.66441846462591
1140,275.44000244140625,325.989990234375,1.1835244966051077,34.563233823317674
1141,276.6000061035156,324.70001220703125,1.1738973428855042,37.37719908492609
1142,275.82000732421875,324.3699951171875,1.1760205442091065,36.68247097678581
1143,274.80999755859375,323.9809875488281,1.178927223998648,35.744549984854146
1144,261.8599853515625,311.04998779296875,1.1878484884789318,31.662109238983206
1145,276.54998779296875,334.79998779296875,1.2106309982685923,27.211510545449883
1146,272.989990234375,332.6400146484375,1.218506269635931,24.694437392174976
1147,278.44000244140625,339.32000732421875,1.2186467617763501,25.174550586231092
1148,276.739990234375,338.6099853515625,1.2235672374808892,23.65113400499645
1149,279.1000061035156,341.2300109863281,1.2226083967184473,24.131645182926846
1150,278.5799865722656,340.6099853515625,1.2226649499934765,24.06848062348901
1151,267.54998779296875,323.3800048828125,1.2086713497929413,26.80749189733457
1152,267.7799987792969,323.05999755859375,1.2064381172279353,27.429682583860384
1153,266.2699890136719,320.9700012207031,1.2054306323054027,27.535861386000434
1154,265.8999938964844,321.1700134277344,1.207860176005746,26.849757752060512
1155,265.7699890136719,318.42999267578125,1.1981412719229199,29.41898095546277
1156,265.6199951171875,318.1099853515625,1.1976130984085638,29.541929605707892
1157,263.739990234375,314.95001220703125,1.1941685897809733,30.231993787579896
1158,267.1400146484375,320.8599853515625,1.2010929391234095,28.788897750830486
1159,265.80999755859375,318.989990234375,1.2000676918258446,28.91154574103571
1160,263.6300048828125,315.2799987792969,1.1959184953907032,29.757510885507386
1161,263.260009765625,314.3900146484375,1.194218654509405,30.161403589458146
1162,263.4049987792969,315.4100036621094,1.1974336292926115,29.33189794507389
1163,262.6600036621094,314.9599914550781,1.199116679600174,28.803151993601844
1164,263.2300109863281,315.510009765625,1.1986095680481215,29.00199673747592
1165,267.4700012207031,322.46551513671875,1.2056137647774414,27.616897048416163
1166,265.1000061035156,319.0199890136719,1.2033948761551583,27.948775842716273
1167,267.8500061035156,322.4267883300781,1.203758749236206,28.154865891337423
1168,267.8800048828125,321.6499938964844,1.200724160197004,28.9710720597259
1169,268.94000244140625,323.7099914550781,1.2036513293540427,28.303675921640675
1170,266.9800109863281,319.94500732421875,1.198385624984497,29.493666494828645
1171,268.8399963378906,322.3699951171875,1.1991147132438504,29.51228644577516
1172,270.82000732421875,327.989990234375,1.211099554552902,26.493586105003047
1173,271.9599914550781,326.5199890136719,1.2006177352289182,29.4612733412268
1174,271.6650085449219,328.45001220703125,1.2090258291498721,27.143708104606233
1175,269.635009765625,328.6400146484375,1.2188328768363628,24.286738026567164
1176,271.7449951171875,331.4700012207031,1.2197832790913399,24.228803685946517
1177,271.1199951171875,328.94000244140625,1.2132635304128967,25.937691245918998
1178,272.1199951171875,330.42999267578125,1.2142804593741183,25.761478962463073
1179,280.8949890136719,360.6549987792969,1.2839495643752579,7.064866359597957
1180,278.6199951171875,360.8699951171875,1.2952049437995492,3.861033202030697
1181,275.50799560546875,352.0299987792969,1.277748756458628,8.612553198154345
1182,275.2550048828125,351.6700134277344,1.2776153282933218,8.640164916503991
1183,274.19000244140625,350.239990234375,1.2773623659353535,8.671011384668887
1184,278.0849914550781,355.4750061035156,1.2782962656254646,8.5531462007623
1185,276.9200134277344,355.8699951171875,1.2851003100577854,6.627634741461023
1186,280.5050048828125,360.6700134277344,1.285788157606716,6.537499158829078
1187,284.6400146484375,363.2799987792969,1.2762787383495207,9.359998464179696
1188,286.05999755859375,363.4599914550781,1.270572588118094,11.04554802644357
1189,287.9200134277344,366.3999938964844,1.272575634928719,10.54919342227386
1190,288.5849914550781,366.69000244140625,1.2706482086698752,11.132818347521848
1191,291.19000244140625,369.54998779296875,1.2691025951941128,11.695238991699128
1192,290.55999755859375,369.3299865722656,1.2710971560969513,11.08755368839185
1193,291.4200134277344,368.25,1.263640048837338,13.29741014697494
