,klac,lrcx,Ratio,Spread
795,360.70001220703125,510.69000244140625,1.4158302887671796,-16.76729513513027
796,361.1000061035156,512.02001953125,1.417945197664911,-17.548059899278144
797,361.5,512.1300048828125,1.4166805114323997,-17.10879292514477
798,362.6600036621094,510.6050109863281,1.4079440959308522,-13.990937950455873
799,360.0400085449219,504.95001220703125,1.4024830580572245,-11.9335900955233
800,360.25,507.54998779296875,1.4088826864482131,-14.245215543892073
801,359.4750061035156,507.05499267578125,1.4105431088852058,-14.814404664977758
802,358.45001220703125,506.05999755859375,1.4118007541489688,-15.226881727781688
803,353.6199951171875,497.82000732421875,1.40778240540172,-13.619237994351806
804,349.5799865722656,493.2799987792969,1.4110647569274548,-14.626774321070855
805,336.8999938964844,478.2900085449219,1.419679481181234,-17.048338433379854
806,334.3800048828125,475.6400146484375,1.4224535190587466,-17.858671903519223
807,335.9599914550781,476.0199890136719,1.4168948717732106,-16.06908491541168
808,337.3599853515625,478.2532043457031,1.4176346487782656,-16.37989615487419
809,337.0199890136719,477.6000061035156,1.4171266443312978,-16.193564484791466
810,336.92999267578125,478.57000732421875,1.4203841086499351,-17.28714433588118
811,333.6300048828125,474.5,1.4222341907367357,-17.7485210802364
812,315.8500061035156,450.32000732421875,1.425740062125034,-17.983165143244037
813,314.42999267578125,448.135009765625,1.4252298451302998,-17.748061531926908
814,317.7300109863281,450.8999938964844,1.4191293812528352,-15.981619688946012
815,318.489990234375,450.2850036621094,1.413812105462866,-14.32306260732878
816,319.3599853515625,452.6099853515625,1.4172407506009677,-15.453408964445089
817,315.239990234375,448.0,1.4211394933330648,-16.50080218755619
818,313.7900085449219,447.0799865722656,1.4247744491464969,-17.571833678627684
819,315.2099914550781,449.6050109863281,1.4263666228054932,-18.147006050679863
820,315.4100036621094,450.7099914550781,1.428965429828003,-18.977339403948747
821,316.0400085449219,450.1099853515625,1.4242183685031256,-17.51224098246064
822,317.7099914550781,450.8446960449219,1.4190447520397482,-15.953811692091449
823,316.55999755859375,451.0299987792969,1.4247851979333346,-17.718230577316945
824,314.42498779296875,448.75,1.4272084516879324,-18.369924229978892
825,316.489990234375,450.1099853515625,1.4221934318309275,-16.894347830527636
826,321.4599914550781,452.0799865722656,1.406333598548113,-12.039783093661924
827,320.7900085449219,448.3599853515625,1.39767440820644,-9.239770089814499
828,322.8900146484375,453.3500061035156,1.4040384822588055,-11.346163750281335
829,321.55999755859375,452.010009765625,1.4056786080279187,-11.832482729280798
830,318.4700012207031,448.05999755859375,1.406914295981314,-12.125504453254734
831,327.5899963378906,459.42999267578125,1.4024542806914808,-10.972362161404305
832,323.739990234375,453.8399963378906,1.4018657256687022,-10.669008507027456
833,313.19000244140625,429.2200012207031,1.3704779778243545,-0.5357477682421736
834,310.30999755859375,426.364990234375,1.3739969501107272,-1.6354205753505076
835,312.5199890136719,422.7149963378906,1.3526014693396076,5.049226992448326
836,312.4949951171875,421.260009765625,1.3480536211712766,6.469893151595387
837,308.6400146484375,414.7049865722656,1.3436526921003535,7.731443103030302
838,310.3399963378906,417.1846923828125,1.3442827134939834,7.586070153007541
839,310.4599914550781,418.489990234375,1.3479675376945575,6.445543808627179
840,309.0,414.3800048828125,1.3410356145074838,8.55073931402984
841,312.2149963378906,421.0299987792969,1.3485258674879366,6.315423319409775
842,307.69000244140625,417.4700012207031,1.3567876691092764,3.661917513957065
843,312.2850036621094,421.5799865722656,1.3499847307058421,5.861566207386034
844,311.6300048828125,421.70001220703125,1.3532073471731654,4.842127841529362
845,312.54998779296875,423.57000732421875,1.3552072432163684,4.23540888291575
846,311.8500061035156,419.0799865722656,1.3438511411577656,7.764248541217683
847,328.41400146484375,436.0899963378906,1.327866639037232,13.499118272474277
848,330.2650146484375,439.17999267578125,1.3297805495483142,12.95084395814041
849,328.0799865722656,436.04998779296875,1.3290965790042812,13.080473677490659
850,328.92999267578125,435.2250061035156,1.323153910542013,15.07264274983902
851,327.32000732421875,432.2900085449219,1.32069534055927,15.796886078295302
852,328.93499755859375,433.86468505859375,1.318998246701641,16.43983625843788
853,327.2099914550781,432.95001220703125,1.3231564546111054,14.9858139310914
854,327.01019287109375,433.30999755859375,1.325065722735447,14.351474800912058
855,327.760009765625,430.7900085449219,1.3143458497361276,17.901076208140637
856,325.1000061035156,425.739990234375,1.3095662326712305,19.29850579017375
857,327.44000244140625,426.260009765625,1.301795768957405,21.991656364774258
858,327.5799865722656,428.1549987792969,1.3070242882034062,20.2888868077261
859,325.5050048828125,425.9100036621094,1.3084591550764155,19.684617151812233
860,324.42999267578125,425.42999267578125,1.311315236815772,18.6884732266455
861,322.32000732421875,424.8500061035156,1.3181000138044887,16.371129685337223
862,323.2650146484375,424.7699890136719,1.3139992568500638,17.748785252139726
863,322.9587097167969,420.79998779296875,1.302952901198946,21.29818331475866
864,316.7300109863281,416.80499267578125,1.315963054393898,16.740229764884248
865,319.04998779296875,419.6600036621094,1.3153424846216462,17.07089902969875
866,319.9200134277344,422.8500061035156,1.3217366477731527,15.075573825895617
867,320.6199951171875,424.1099853515625,1.3227808365368763,14.776775671499934
868,335.7300109863281,448.2699890136719,1.3352097648247678,11.365116997578014
869,336.45001220703125,447.2650146484375,1.3293654285059657,13.358762311171517
870,336.8699951171875,446.1700134277344,1.3244575649206292,15.030463807012097
871,337.07501220703125,447.1099853515625,1.3264406116136187,14.372011462342073
872,336.7699890136719,447.2799987792969,1.3281468461286752,13.78315489770904
873,336.5,446.3800048828125,1.3265379045551635,14.312412903033646
874,339.5199890136719,450.19000244140625,1.325960229173069,14.649318594500073
875,339.3599853515625,448.5799865722656,1.3218411301720085,16.039625152309043
876,343.6123962402344,453.4100036621094,1.3195391336961857,17.048813587714506
877,340.8500061035156,448.8900146484375,1.316972294587873,17.775621704358855
878,341.239990234375,450.57000732421875,1.3203904003594429,16.63113642691951
879,341.3999938964844,450.4700012207031,1.3194786446226177,16.95085184176679
880,340.3900146484375,450.3800048828125,1.323129309030922,15.653993390696883
881,338.5899963378906,449.8900146484375,1.3287162040058524,13.672285301540967
882,341.19000244140625,454.3299865722656,1.331604042677919,12.802516352635564
883,335.0199890136719,444.8682861328125,1.3278858000161233,13.791851952165928
884,333.17999267578125,445.45001220703125,1.3369650699299354,10.683531655533045
885,332.489990234375,441.44000244140625,1.3276790742789926,13.746063349594465
886,333.0899963378906,442.1300048828125,1.3273590013021896,13.879960349365206
887,332.6400146484375,440.010009765625,1.322781356388122,15.382062314619702
888,330.0799865722656,438.260009765625,1.3277388136032147,13.61675523858014
889,320.45001220703125,429.760009765625,1.341114037742562,8.893338924018167
890,319.17999267578125,430.5400085449219,1.348894098704547,6.369410581422302
891,316.95001220703125,427.94000244140625,1.350181372329074,5.907315064181888
892,319.0400085449219,428.635009765625,1.3435149143850145,8.082189904095458
893,321.1600036621094,430.2300109863281,1.3396126730617761,9.398263724320202
894,320.95001220703125,429.9100036621094,1.3394920931948513,9.429920910970225
895,320.6000061035156,427.0199890136719,1.3319400526642389,11.839324059948979
896,315.20001220703125,417.8900146484375,1.3257931423364187,13.55428726512315
897,322.55499267578125,430.07501220703125,1.3333385685315515,11.46879413250889
898,324.0400085449219,434.75,1.3416553158118139,8.832958504084786
899,323.2449951171875,432.739990234375,1.338736861424542,9.75129417672872
900,322.4100036621094,431.8949890136719,1.3395830901894237,9.449725405567563
901,320.42999267578125,427.5299987792969,1.3342383938818174,11.095860055638411
902,319.010009765625,426.2799987792969,1.3362590067079168,10.39600801362809
903,300.6449890136719,396.8699951171875,1.3200618989832549,14.588050981536185
904,298.0400085449219,396.0,1.328680675904333,11.881012565390336
905,296.9599914550781,395.7099914550781,1.3325363781031028,10.687993735140367
906,293.80999755859375,391.2699890136719,1.331710943347467,10.802576491950333
907,295.7900085449219,391.9800109863281,1.3251969291139791,12.811410103598234
908,296.760009765625,395.3599853515625,1.3322549276899194,10.763394628441233
909,296.260009765625,394.8299865722656,1.3327144182727213,10.606817524301675
910,284.05999755859375,380.06500244140625,1.337974391705785,8.619333337205546
911,287.052490234375,381.19000244140625,1.3279452901807927,11.603479942308695
912,290.3900146484375,386.7550048828125,1.3318467763123325,10.621405047053656
913,288.5299987792969,383.5350036621094,1.329272537638223,11.287322190634768
914,291.885009765625,386.7300109863281,1.324939609940438,12.699254130170345
915,294.44000244140625,389.8900146484375,1.324174743294352,13.047643175157248
916,295.6300048828125,388.8900146484375,1.3154619227591366,15.68169713015726
917,292.4200134277344,385.9849853515625,1.3199677437500386,14.178920988844936
918,292.3299865722656,387.635009765625,1.3260186350051346,12.40527603912949
919,293.75,389.9150085449219,1.3273702418550533,12.075171207109292
920,294.2149963378906,388.8699951171875,1.3217205103664755,13.758695177807567
921,294.1600036621094,391.3399963378906,1.3303643985108469,11.213180667190386
922,296.135009765625,395.3550109863281,1.3350498858585833,9.910149139380053
923,293.0,391.8299865722656,1.3373037084377666,9.130329354610865
924,308.0,410.29998779296875,1.3321428175096388,11.257604637000725
925,308.44000244140625,409.9800109863281,1.3292050568706997,12.181771573486742
926,312.4100036621094,414.07000732421875,1.3254057247541309,13.543189426292031
927,312.7300109863281,414.5400085449219,1.3255523741948918,13.51260682825216
928,315.0,416.2900085449219,1.3215555826822916,14.87964625315766
929,314.9750061035156,416.95001220703125,1.3237558667432865,14.18532217792972
930,313.9800109863281,414.739990234375,1.3209120826880738,15.029064847390089
931,311.94000244140625,410.15728759765625,1.3148595383328523,16.810526146213647
932,318.6300048828125,416.6600036621094,1.307660914782181,19.494198754561296
933,313.55999755859375,409.7900085449219,1.3068950495458083,19.40230435643946
934,314.1084899902344,408.8599853515625,1.301652130970016,21.08549090142253
935,316.44000244140625,411.7099914550781,1.3010680959380683,21.437005239719667
936,315.6300048828125,413.375,1.3096822025950239,18.659747116052074
937,316.8699951171875,414.8500061035156,1.3092120191124197,18.887435793773534
938,311.6700134277344,404.3900146484375,1.2974941355473126,22.207063204272572
939,312.1474914550781,404.4779968261719,1.295791277836943,22.77473082342823
940,312.2049865722656,404.7049865722656,1.2962797007682936,22.626690599087055
941,315.54998779296875,407.7449951171875,1.2921724319149952,24.179876390565596
942,314.3299865722656,405.6300048828125,1.2904591423368914,24.619619793145034
943,313.4800109863281,403.70001220703125,1.287801448445904,25.382466991297406
944,313.1700134277344,402.4100036621094,1.2849570086791455,26.246801840909995
945,315.86260986328125,404.7799987792969,1.2815065352448738,27.574150276669286
946,317.8800048828125,409.8800048828125,1.2894173857645312,25.244333708703493
947,317.07000732421875,410.0299987792969,1.2931844365841334,23.9820902334734
948,315.7200012207031,408.17999267578125,1.2928543997769855,23.978333070657413
949,316.79998779296875,409.3800048828125,1.2922349136905444,24.26130633353165
950,312.6000061035156,403.6700134277344,1.2913307918940393,24.204085510903553
951,313.7799987792969,405.739990234375,1.293071552721115,23.754417731908973
952,311.82000732421875,405.3500061035156,1.299948677385694,21.453036133172134
953,313.2900085449219,409.510009765625,1.3071275769935906,19.31156724457651
954,315.0,411.7650146484375,1.3071905226934524,19.404640149642034
955,315.2900085449219,412.2699890136719,1.3075897676438182,19.297891530275365
956,314.69000244140625,410.6000061035156,1.3047761381614509,20.143974999254624
957,313.8399963378906,412.0198974609375,1.3128342539787157,17.55689625893757
958,313.0,412.0,1.31629392971246,16.423351264333803
959,303.79998779296875,404.17999267578125,1.3304147758926794,11.610345571215646
960,306.44000244140625,406.2900085449219,1.325838680681409,13.12547048114726
961,308.54998779296875,407.1029968261719,1.319406945170033,15.209812313471161
962,313.0799865722656,411.1300048828125,1.3131788121752548,17.40318008455398
963,318.8599853515625,419.3399963378906,1.3151226732810102,17.130004165790353
964,320.2699890136719,421.510009765625,1.316108359274435,16.896139757978688
965,319.0899963378906,419.3299865722656,1.3141433181384632,17.45585392369196
966,322.3949890136719,420.82000732421875,1.3052932634333623,20.504089703989735
967,323.1700134277344,421.5799865722656,1.3045145559785583,20.808336599482402
968,323.92999267578125,421.4255065917969,1.3009771127108876,22.00638342719344
969,324.6000061035156,422.55499267578125,1.301771363926061,21.796927465331066
970,324.80499267578125,423.3399963378906,1.3033666534814214,21.293401477113434
971,326.17999267578125,425.8800048828125,1.3056594961240673,20.641476611641735
972,326.2300109863281,427.2900085449219,1.309781424624447,19.30015568103579
973,334.0400085449219,433.135009765625,1.2966560851568676,24.179466407188443
974,336.760009765625,434.3299865722656,1.2897314822937154,26.719464082652678
975,340.0400085449219,436.0,1.2822020616506398,29.553386774050637
976,338.2099914550781,432.9800109863281,1.2802105849195102,30.060484587396047
977,331.70001220703125,424.29998779296875,1.2791678389452124,29.801318273994184
978,330.6600036621094,422.9100036621094,1.2789874764964535,29.763212833831176
979,329.5299987792969,423.1700134277344,1.2841623372540143,27.95153486679726
980,339.5400085449219,437.6300048828125,1.288890834273844,27.236806007801704
981,340.19000244140625,440.1549987792969,1.293850482437703,25.60435237873145
982,338.7900085449219,439.1400146484375,1.2962011971206338,24.696932417022083
983,340.57000732421875,442.37030029296875,1.298911503595316,23.910855241313868
984,342.2099914550781,442.29998779296875,1.2924812215806663,26.233114848246885
985,344.010009765625,446.0400085449219,1.2965902034327728,24.964792419824676
986,345.5899963378906,447.0,1.2934402174157804,26.174362318088527
987,352.2900085449219,459.1600036621094,1.3033580076783815,23.214492256133838
988,356.05999755859375,460.2099914550781,1.292506865726598,27.341271538379942
989,355.3999938964844,461.3299865722656,1.2980585101153237,25.31499122642441
990,352.54998779296875,459.0299987792969,1.302028122743426,23.701488102752194
991,353.8999938964844,460.80499267578125,1.3020768596299173,23.780257472599487
992,357.125,464.8299865722656,1.3015890418544365,24.183686405333333
993,356.25,465.0400085449219,1.305375462582237,22.77215663666334
994,353.3699951171875,463.2727966308594,1.3110133939844695,20.58468475728938
995,357.2650146484375,465.95001220703125,1.304213939519222,23.255922132457727
996,360.489990234375,473.2699890136719,1.312851956599328,20.36432624976908
997,359.2900085449219,471.45001220703125,1.312171229354089,20.536546079322022
998,360.8399963378906,473.3500061035156,1.3118002741034023,20.764920659384074
999,360.0299987792969,474.15008544921875,1.3169738273389795,18.85259173493523
1000,360.57000732421875,476.1600036621094,1.3205757383862324,17.584187209630556
1001,355.8900146484375,471.3599853515625,1.3244540896074055,15.9578653084763
1002,355.5299987792969,469.05499267578125,1.319311996979916,17.768501557444836
1003,354.3900146484375,464.9740905761719,1.3120406088118373,20.284032433557627
1004,352.9200134277344,463.375,1.3129745618546025,19.864588236215752
1005,352.8699951171875,462.875,1.3117437197976554,20.295905504712323
1006,354.81500244140625,463.6159973144531,1.306641472667194,22.225698434090816
1007,354.1099853515625,464.19000244140625,1.310863916984876,20.683597844543215
1008,346.4800109863281,450.760009765625,1.3009697398774664,23.636477739508223
1009,347.375,454.3599853515625,1.3079812460642317,21.265457899026046
1010,348.9100036621094,454.9599914550781,1.3039465383046724,22.773244786292196
1011,348.7900085449219,455.9150085449219,1.3071332245063523,21.653456189266308
1012,348.4200134277344,454.6099853515625,1.3047757529171122,22.450419933725357
1013,348.1300048828125,453.7300109863281,1.3033349743555218,22.932168553092026
1014,350.7699890136719,457.5,1.3042734963913007,22.787278413226034
1015,349.5,453.7950134277344,1.2984120555872227,24.748377327459025
1016,345.7850036621094,448.4200134277344,1.2968174116247009,25.022123542158283
1017,345.94000244140625,449.2200012207031,1.2985488756732895,24.434972596844148
1018,346.6700134277344,450.7099914550781,1.3001124239118291,23.947398238182245
1019,345.3800048828125,448.0,1.2971219922010437,24.8860121805198
1020,344.8999938964844,446.1199951171875,1.2934763786951022,26.106889129337446
1021,345.9100036621094,447.010009765625,1.2922725709958702,26.603771175126724
1022,354.5400085449219,459.197509765625,1.2951923582622764,26.26657762808219
1023,354.3699951171875,457.3599853515625,1.2906284156487826,27.87064780345912
1024,354.2300109863281,455.9800109863281,1.2872427429756288,29.05840271206978
1025,354.07000732421875,456.510009765625,1.2893213215532342,28.308694621441305
1026,354.9700012207031,456.57000732421875,1.28622138703024,29.484525271979862
1027,363.8399963378906,469.4599914550781,1.2902924257373298,28.77439060844017
1028,360.9599914550781,467.5799865722656,1.2953789828268447,26.699711697816213
1029,355.2799987792969,456.989990234375,1.286281219895695,29.490216057132898
1030,363.5,467.4100036621094,1.2858597074610987,30.357511829304087
1031,366.6050109863281,471.82000732421875,1.2869982493005652,30.21115948923085
1032,366.2550048828125,473.5,1.2928150979165507,28.050555313990856
1033,368.1499938964844,477.1700134277344,1.2961293530861882,26.98264939858467
1034,370.7650146484375,482.82000732421875,1.3022264459931117,24.923475868053913
1035,370.1700134277344,485.0799865722656,1.3104248560829586,21.84646964250703
1036,383.3450012207031,490.6099853515625,1.279813180788299,34.40772862965366
1037,382.5950012207031,488.2250061035156,1.2760883036782777,35.762844052545915
1038,383.32000732421875,492.5249938964844,1.284892477527003,32.458399671613165
1039,383.2749938964844,493.75,1.2882395352235083,31.171583300271095
1040,386.2799987792969,496.5150146484375,1.2853759351183078,32.53289641612923
1041,386.7099914550781,499.4700012207031,1.2915880433845053,30.168355046355032
1042,383.44000244140625,500.510009765625,1.3053150599280738,24.638155309654735
1043,386.0799865722656,494.75,1.2814702061936427,34.02326394908562
1044,388.1099853515625,501.9949951171875,1.2934348871814372,29.565765242439397
1045,390.43499755859375,504.5299987792969,1.2922253433584179,30.22335620041588
1046,384.92999267578125,500.260009765625,1.299612966732327,26.934138032610008
1047,385.75,502.2799987792969,1.3020868406462653,26.04014352503782
1048,386.1300048828125,503.45001220703125,1.3038355109435862,25.39193447355774
1049,385.6600036621094,502.8800048828125,1.3039464816356838,25.316558791135662
1050,381.7250061035156,492.7200012207031,1.2907721352870658,30.0732136030216
1051,384.4599914550781,497.1499938964844,1.2931124302815094,29.398770895109806
1052,389.1099853515625,506.6199951171875,1.3019969011061339,26.313917009312263
1053,386.8074951171875,505.7749938964844,1.307562547988514,23.99724969647582
1054,386.5574951171875,505.989990234375,1.3089643756124318,23.43896541686695
1055,386.2099914550781,507.5199890136719,1.3141037265803204,21.431791369949792
1056,382.67999267578125,502.6499938964844,1.313499538823148,21.45456242628677
1057,386.80999755859375,508.2099914550781,1.3138491628001285,21.565688369720533
1058,388.3299865722656,514.030029296875,1.3236938868258565,17.83282612767448
1059,388.54998779296875,516.1500244140625,1.3284005678288244,16.014926075409676
1060,393.0299987792969,521.72998046875,1.3274558738243378,16.586705022208548
1061,396.6099853515625,526.5999755859375,1.3277526916503362,16.6325747921087
1062,395.8900146484375,524.8499755859375,1.3257469402253563,17.39394574901587
1063,395.8500061035156,524.6900024414062,1.3254768077588426,17.498981089397716
1064,395.7749938964844,527.4000244140625,1.332575409127553,14.685955972119473
1065,394.5199890136719,525.3400268554688,1.3315929268092506,15.022641358445071
1066,397.8699951171875,528.9299926757812,1.3294040746148543,16.032742338210028
1067,396.7200012207031,530.0399780273438,1.3360555968855024,13.343640835796919
1068,397.0799865722656,528.8699951171875,1.3318978870795772,15.00793826749964
1069,397.7099914550781,530.0900268554688,1.3328556944623382,14.652998847190815
1070,397.3999938964844,531.8800048828125,1.338399630225857,12.437347124537837
1071,394.6400146484375,524.9199829101562,1.33012356432679,15.607498716206123
1072,386.42999267578125,509.0400085449219,1.3172890774345554,20.21386690362249
1073,392.4800109863281,517.0150146484375,1.3173027929477088,20.54645413284743
1074,394.2200012207031,517.9000244140625,1.3137335061904112,22.05071503189606
1075,390.69000244140625,513.1900024414062,1.3135478236824654,21.913512943701676
1076,394.17999267578125,518.7899780273438,1.3161245818329903,21.105823614465294
1077,395.75,519.8499755859375,1.3135817450055274,22.20168438712585
1078,390.989990234375,514.5850219726562,1.316107917914199,20.93042218040705
1079,387.0400085449219,507.1099853515625,1.3102262664215105,22.981534465512823
1080,381.6600036621094,498.9800109863281,1.3073940318569097,23.723945620128575
1081,385.94500732421875,506.6600036621094,1.312777711972012,21.92791329402951
1082,384.1400146484375,505.25,1.3152756305858988,20.859388074197227
1083,386.54998779296875,507.9599914550781,1.3140861660746839,21.45865550064832
1084,387.69000244140625,509.5400085449219,1.3142975195031796,21.444051539567454
1085,361.0950012207031,470.42999267578125,1.302787330440645,24.035094492513622
1086,364.67498779296875,473.20989990234375,1.2976209384861674,26.17105215303883
1087,357.7799987792969,457.9700012207031,1.28003242993807,31.943084487986937
1088,358.82000732421875,459.1000061035156,1.279471592253458,32.24116917619676
1089,356.70001220703125,461.6549987792969,1.2942388084678533,26.775101459487644
1090,360.5799865722656,468.8299865722656,1.3002107827143787,24.927907321561918
1091,358.1700134277344,469.3699951171875,1.310467033868231,21.07863989511077
1092,366.9200134277344,476.8699951171875,1.2996565400243778,25.59371785524837
1093,372.0199890136719,484.875,1.3033573848693938,24.5917534592744
1094,371.1400146484375,484.57000732421875,1.3056258775632907,23.68840778063128
1095,370.3324890136719,487.7300109863281,1.317005732565695,19.41954886634835
1096,372.8800048828125,489.8699951171875,1.3137470196910725,20.777690652336105
1097,373.739990234375,491.92999267578125,1.31623590070543,19.89858349872509
1098,374.5,494.95001220703125,1.3216288710468125,17.92217271998379
1099,383.489990234375,512.30859375,1.3359112539988223,12.908212151516864
1100,375.42498779296875,503.8299865722656,1.342025712071427,10.312346977000288
1101,374.4100036621094,502.1700134277344,1.3412302249298966,10.57859286889402
1102,374.3900146484375,503.0,1.3435187379992781,9.721158347186815
1103,374.44000244140625,502.4855041503906,1.3419653372345584,10.304295023033319
1104,372.6499938964844,497.9800109863281,1.3363209959548752,12.351834790918815
1105,372.7699890136719,497.44000244140625,1.334442195192816,13.056614843022828
1106,379.45001220703125,512.2254028320312,1.3499153679103233,7.443900103110992
1107,378.94000244140625,514.3800048828125,1.3574180650467187,4.5889772415392835
1108,381.2099914550781,516.6799926757812,1.3553684432656508,5.40602887347609
1109,382.0950012207031,516.9949951171875,1.3530535428767998,6.306279155437552
1110,382.2699890136719,516.3200073242188,1.3506684337329775,7.221551745502553
1111,382.5950012207031,518.6500244140625,1.3556110841993854,5.337825741999041
1112,381.1700134277344,518.739990234375,1.3609150037001072,3.2911354159991797
1113,381.2099914550781,513.510009765625,1.3470528613522375,8.576011783632339
1114,380.55999755859375,512.22998046875,1.3459900771359539,8.96350081309322
1115,382.5,514.3250122070312,1.344640554789624,9.532386854966717
1116,382.8299865722656,515.135009765625,1.3455973351982566,9.175510941123775
1117,382.0400085449219,515.010009765625,1.3480525553518512,8.215751217085995
1118,385.45001220703125,518.4199829101562,1.3449733207731869,9.488230626223185
1119,384.42999267578125,517.2899780273438,1.3456025489239425,9.217593887454882
1120,381.3599853515625,510.8900146484375,1.339652911349537,11.401971284797469
1121,382.4100036621094,513.469970703125,1.3427210736799078,10.26384972848632
1122,382.95001220703125,513.2000122070312,1.3401227205852235,11.275321912165964
1123,382.8699951171875,513.5399780273438,1.341290737264907,10.825480483554543
1124,383.04998779296875,515.7999877929688,1.346560512284232,8.812627978702722
1125,380.2099914550781,510.57501220703125,1.342876367485876,10.137857575353223
1126,380.8999938964844,510.5,1.3402468054088141,11.16034785394811
1127,373.54998779296875,495.56500244140625,1.3266363770196705,16.00267154497294
1128,371.5199890136719,490.19000244140625,1.319417573581397,18.590175134431718
1129,372.57000732421875,489.8599853515625,1.3148132585060057,20.362026722651763
1130,374.8699951171875,491.25,1.3104543078899422,22.130244375915368
1131,377.739990234375,498.0199890136719,1.3184200823022925,19.301194228325926
1132,377.1199951171875,498.4100036621094,1.3216217917780568,18.05983218926997
1133,375.0199890136719,497.54998779296875,1.3267292474237418,16.036220966924247
1134,379.45001220703125,500.510009765625,1.3190407001292765,19.15929316951724
1135,381.864990234375,506.7149963378906,1.3269480295297225,16.27043794245776
1136,381.19000244140625,505.5799865722656,1.3263201640498945,16.478587027550134
1137,382.489990234375,506.8450012207031,1.3251196479942604,16.998652913940873
1138,382.1600036621094,506.19000244140625,1.3245499204279871,17.200530048486826
1139,383.9549865722656,507.75299072265625,1.322428431664841,18.102325721824513
1140,381.7699890136719,503.1400146484375,1.3179140035295418,19.714968537847312
1141,373.3599853515625,481.9800109863281,1.290925728241839,29.32676081192392
1142,372.3800048828125,480.1650085449219,1.2894489560362652,29.79610134116524
1143,372.1199951171875,478.5899963378906,1.2861173885245638,31.014080679124334
1144,371.2699890136719,477.7699890136719,1.2868532419841727,30.666900620447905
1145,371.114990234375,477.989990234375,1.2879835167329239,30.23406255209011
1146,371.4949951171875,478.0,1.2866929737484503,30.745857162719403
1147,371.80999755859375,476.7900085449219,1.282348542738645,32.3883947767838
1148,362.0799865722656,460.0400085449219,1.2705480159232854,35.777612999214966
1149,363.06500244140625,461.8399963378906,1.2720587036268396,35.330201487354486
1150,363.7049865722656,461.135009765625,1.2678820109440558,36.91398339968026
1151,362.6000061035156,458.75,1.2651682081578215,37.781687282281155
1152,361.79998779296875,459.5299987792969,1.2701216536310436,35.90314194632623
1153,360.29998779296875,456.989990234375,1.2683597161179065,36.383422840938806
1154,359.7900085449219,457.4100036621094,1.2713249195328866,35.26313050768033
1155,365.54998779296875,465.4721984863281,1.2733475968543895,35.1102613650682
1156,366.75,467.2746887207031,1.2740959474320468,34.95557001304718
1157,364.5299987792969,464.4700012207031,1.2741612563467362,34.71185891437875
1158,364.8800048828125,466.7550048828125,1.2792013775397721,32.90746675172812
1159,364.44000244140625,466.8599853515625,1.2810338662716454,32.19829615313279
1160,363.29998779296875,465.6099853515625,1.281612994759847,31.882883024369903
1161,362.510009765625,464.05999755859375,1.2801301620846945,32.348111093300815
1162,362.260009765625,462.6000061035156,1.2769833645254098,33.46481460666075
1163,364.19000244140625,464.05999755859375,1.2742249772033634,34.65499600438329
1164,363.32000732421875,462.9200134277344,1.2741385117683177,34.60034480290591
1165,360.7799987792969,461.0,1.2777870213420883,33.03254100930866
1166,361.8399963378906,461.7499084472656,1.2761162754823763,33.73817008250694
1167,362.739990234375,463.6000061035156,1.2780504454553592,33.12390063538925
1168,362.6199951171875,463.04998779296875,1.2769565772106015,33.509147438753985
1169,373.8800048828125,475.5451965332031,1.2719193065225731,36.475641003193346
1170,371.989990234375,472.7200012207031,1.270786885751583,36.70555936177573
1171,371.82501220703125,472.7900085449219,1.2715390116942256,36.40901216781475
1172,372.135009765625,474.4599914550781,1.2749673613184058,35.16470295296779
1173,374.6000061035156,476.7900085449219,1.2727976529001108,36.21949993983367
1174,374.0,475.0799865722656,1.2702673437761114,37.10562247131293
1175,376.9800109863281,478.19000244140625,1.2684757507175857,38.08761395334932
1176,369.19000244140625,467.7300109863281,1.2669086592087797,37.850741411013246
1177,365.7099914550781,461.92999267578125,1.2631046552429845,38.87217648694667
1178,364.2099914550781,459.8699951171875,1.262650684787455,38.87244639523112
1179,364.8399963378906,459.9599914550781,1.2607170158753473,39.64754237531304
1180,362.2799987792969,456.7300109863281,1.2607099826799182,39.36225767328983
1181,362.2799987792969,456.2550048828125,1.2593988252737236,39.83726377680546
1182,359.0299987792969,453.29998779296875,1.262568557875916,38.329537624312366
1183,357.6400146484375,452.7550048828125,1.2659517569024643,36.965861369253844
1184,353.2699890136719,446.3299865722656,1.263424577384614,37.39017125814257
1185,355.1099853515625,448.57000732421875,1.263186127757376,37.67674472860358
1186,356.57000732421875,449.8900146484375,1.2617158072954957,38.36156915581097
1187,355.010009765625,448.70001220703125,1.2639080585453342,37.40945819331682
1188,355.385009765625,448.1300048828125,1.2609704758744678,38.49439743011288
1189,353.29998779296875,444.0799865722656,1.2569487741745786,39.68136413493812
1190,347.6600036621094,440.2099914550781,1.2662083265779347,35.80680507770114
1191,345.30999755859375,438.67999267578125,1.2703947055611793,34.10988882379354
1192,346.0150146484375,439.6400146484375,1.270580743714622,34.117962313731766
1193,344.42999267578125,436.8525085449219,1.2683346916194367,34.72899269496213
1194,344.489990234375,437.25,1.2692676489744024,34.4138869934751
1195,346.8699951171875,441.54998779296875,1.27295526856912,33.38200711050638
1196,347.30999755859375,442.9200134277344,1.2752872550206693,32.616171605586146
