,klac,lrcx,Ratio,Spread
795,361.8999938964844,517.6099853515625,1.4302569607105782,-20.3801141240749
796,360.75,514.85302734375,1.427174018970894,-19.207559903271992
797,362.6099853515625,516.27001953125,1.423761176986643,-18.06195776413505
798,360.04998779296875,517.47998046875,1.4372448215893416,-22.798954661539646
799,360.5,518.7849731445312,1.4390706605950936,-23.48394313799377
800,361.80999755859375,517.0,1.4289267944185922,-19.894121203260788
801,365.4200134277344,519.1300048828125,1.4206392255674192,-17.050427676267184
802,366.7449951171875,522.1275024414062,1.423679966715207,-18.22243206232701
803,367.3299865722656,523.0767211914062,1.423996788480268,-18.365678989669952
804,367.1600036621094,523.3800048828125,1.4254820777387003,-18.903156590628093
805,362.4599914550781,518.9949951171875,1.431868364377837,-20.993587401319807
806,363.5899963378906,520.3300170898438,1.4310900253875298,-20.7717454452711
807,360.6700134277344,514.2849731445312,1.4259155294250043,-18.74970718285669
808,359.1600036621094,510.82501220703125,1.4222769991048483,-17.37016180094502
809,360.70001220703125,510.69000244140625,1.4158302887671796,-15.113405669482228
810,361.1000061035156,512.02001953125,1.417945197664911,-15.892331274138138
811,361.5,512.1300048828125,1.4166805114323997,-15.451225140512742
812,362.6600036621094,510.6050109863281,1.4079440959308522,-12.328036505073948
813,360.0400085449219,504.95001220703125,1.4024830580572245,-10.282735306180593
814,360.25,507.54998779296875,1.4088826864482131,-12.593395220371855
815,359.4750061035156,507.05499267578125,1.4105431088852058,-13.16614773928307
816,358.45001220703125,506.05999755859375,1.4118007541489688,-13.58333769213487
817,353.6199951171875,497.82000732421875,1.40778240540172,-11.997902227019376
818,349.5799865722656,493.2799987792969,1.4110647569274548,-13.024014387340907
819,336.8999938964844,478.2900085449219,1.419679481181234,-15.503880711491144
820,334.3800048828125,475.6400146484375,1.4224535190587466,-16.325801012717015
821,335.9599914550781,476.0199890136719,1.4168948717732106,-14.528949295504441
822,337.3599853515625,478.2532043457031,1.4176346487782656,-14.833323406585572
823,337.0199890136719,477.6000061035156,1.4171266443312978,-14.648555029087044
824,336.92999267578125,478.57000732421875,1.4203841086499351,-15.742548680538556
825,333.6300048828125,474.5,1.4222341907367357,-16.21909866610121
826,315.8500061035156,450.32000732421875,1.425740062125034,-16.53549461034975
827,314.42999267578125,448.135009765625,1.4252298451302998,-16.306920176595945
828,317.7300109863281,450.8999938964844,1.4191293812528352,-14.52530495208867
829,318.489990234375,450.2850036621094,1.413812105462866,-12.86325350953228
830,319.3599853515625,452.6099853515625,1.4172407506009677,-13.98959965616586
831,315.239990234375,448.0,1.4211394933330648,-15.055936488650326
832,313.7900085449219,447.0799865722656,1.4247744491464969,-16.13363495042011
833,315.2099914550781,449.6050109863281,1.4263666228054932,-16.702278285227912
834,315.4100036621094,450.7099914550781,1.428965429828003,-17.53169198859137
835,316.0400085449219,450.1099853515625,1.4242183685031256,-16.0636968242519
836,317.7099914550781,450.8446960449219,1.4190447520397482,-14.497589004415994
837,316.55999755859375,451.0299987792969,1.4247851979333346,-16.267295525800527
838,314.42498779296875,448.75,1.4272084516879324,-16.928805886943387
839,316.489990234375,450.1099853515625,1.4221934318309275,-15.443734670509963
840,321.4599914550781,452.0799865722656,1.406333598548113,-10.566318022651211
841,320.7900085449219,448.3599853515625,1.39767440820644,-7.769385579381089
842,322.8900146484375,453.3500061035156,1.4040384822588055,-9.866123477116384
843,321.55999755859375,452.010009765625,1.4056786080279187,-10.358557833317315
844,318.4700012207031,448.05999755859375,1.406914295981314,-10.665787264321233
845,327.5899963378906,459.42999267578125,1.4024542806914808,-9.470711518650427
846,323.739990234375,453.8399963378906,1.4018657256687022,-9.185060072561607
847,313.19000244140625,429.2200012207031,1.3704779778243545,0.8996921505679492
848,310.30999755859375,426.364990234375,1.3739969501107272,-0.21322282939285664
849,312.5199890136719,422.7149963378906,1.3526014693396076,6.4815862103622575
850,312.4949951171875,421.260009765625,1.3480536211712766,7.902137448350862
851,308.6400146484375,414.7049865722656,1.3436526921003535,9.14596231952118
852,310.3399963378906,417.1846923828125,1.3442827134939834,9.008405832419106
853,310.4599914550781,418.489990234375,1.3479675376945575,7.868431221854399
854,309.0,414.3800048828125,1.3410356145074838,9.966913731967855
855,312.2149963378906,421.0299987792969,1.3485258674879366,7.74638019048894
856,307.69000244140625,417.4700012207031,1.3567876691092764,5.072068603875442
857,312.2850036621094,421.5799865722656,1.3499847307058421,7.2928449699639994
858,311.6300048828125,421.70001220703125,1.3532073471731654,6.270394940097509
859,312.54998779296875,423.57000732421875,1.3552072432163684,5.667906034283595
860,311.8500061035156,419.0799865722656,1.3438511411577656,9.193527198554255
861,328.41400146484375,436.0899963378906,1.327866639037232,15.004557665166606
862,330.2650146484375,439.17999267578125,1.3297805495483142,14.464794251864765
863,328.0799865722656,436.04998779296875,1.3290965790042812,14.5843772800983
864,328.92999267578125,435.2250061035156,1.323153910542013,16.580454654066394
865,327.32000732421875,432.2900085449219,1.32069534055927,17.297295319963787
866,328.93499755859375,433.86468505859375,1.318998246701641,17.94767117496071
867,327.2099914550781,432.95001220703125,1.3231564546111054,16.485717323216257
868,327.01019287109375,433.30999755859375,1.325065722735447,15.850459525363595
869,327.760009765625,430.7900085449219,1.3143458497361276,19.40350856734603
870,325.1000061035156,425.739990234375,1.3095662326712305,20.788707535294982
871,327.44000244140625,426.260009765625,1.301795768957405,23.492617340258512
872,327.5799865722656,428.1549987792969,1.3070242882034062,21.790491425889066
873,325.5050048828125,425.9100036621094,1.3084591550764155,21.176681068720946
874,324.42999267578125,425.42999267578125,1.311315236815772,20.17559427087054
875,322.32000732421875,424.8500061035156,1.3181000138044887,17.84854908255864
876,323.2650146484375,424.7699890136719,1.3139992568500638,19.230549763638187
877,322.9587097167969,420.79998779296875,1.302952901198946,22.778539445710813
878,316.7300109863281,416.80499267578125,1.315963054393898,18.191946532852178
879,319.04998779296875,419.6600036621094,1.3153424846216462,18.533282978847758
880,319.9200134277344,422.8500061035156,1.3217366477731527,16.541958125846243
881,320.6199951171875,424.1099853515625,1.3227808365368763,16.246378465481833
882,335.7300109863281,448.2699890136719,1.3352097648247678,12.904195174444743
883,336.45001220703125,447.2650146484375,1.3293654285059657,14.90115103125135
884,336.8699951171875,446.1700134277344,1.3244575649206292,16.574783595446952
885,337.07501220703125,447.1099853515625,1.3264406116136187,15.917273912977754
886,336.7699890136719,447.2799987792969,1.3281468461286752,15.327014861191179
887,336.5,446.3800048828125,1.3265379045551635,15.855031465430391
888,339.5199890136719,450.19000244140625,1.325960229173069,16.20582297242806
889,339.3599853515625,448.5799865722656,1.3218411301720085,17.595393838376488
890,343.6123962402344,453.4100036621094,1.3195391336961857,18.624134726753034
891,340.8500061035156,448.8900146484375,1.316972294587873,19.33824145948831
892,341.239990234375,450.57000732421875,1.3203904003594429,18.19554931695007
893,341.3999938964844,450.4700012207031,1.3194786446226177,18.516000423657893
894,340.3900146484375,450.3800048828125,1.323129309030922,17.214498119426544
895,338.5899963378906,449.8900146484375,1.3287162040058524,15.224513602078337
896,341.19000244140625,454.3299865722656,1.331604042677919,14.366699400349153
897,335.0199890136719,444.8682861328125,1.3278858000161233,15.32766547009158
898,333.17999267578125,445.45001220703125,1.3369650699299354,12.210884927540468
899,332.489990234375,441.44000244140625,1.3276790742789926,15.27024401184264
900,333.0899963378906,442.1300048828125,1.3273590013021896,15.40689982101083
901,332.6400146484375,440.010009765625,1.322781356388122,16.906932784456394
902,330.0799865722656,438.260009765625,1.3277388136032147,15.129854778966608
903,320.45001220703125,429.760009765625,1.341114037742562,10.362160141867497
904,319.17999267578125,430.5400085449219,1.348894098704547,7.8323922889779904
905,316.95001220703125,427.94000244140625,1.350181372329074,7.360043390918241
906,319.0400085449219,428.635009765625,1.3435149143850145,9.544527968972437
907,321.1600036621094,430.2300109863281,1.3396126730617761,10.87034946079172
908,320.95001220703125,429.9100036621094,1.3394920931948513,10.901041113264233
909,320.6000061035156,427.0199890136719,1.3319400526642389,13.308834945067877
910,315.20001220703125,417.8900146484375,1.3257931423364187,14.998969146303017
911,322.55499267578125,430.07501220703125,1.3333385685315515,12.947293985066272
912,324.0400085449219,434.75,1.3416553158118139,10.318286413408833
913,323.2449951171875,432.739990234375,1.338736861424542,11.232966639045292
914,322.4100036621094,431.8949890136719,1.3395830901894237,10.927558603150777
915,320.42999267578125,427.5299987792969,1.3342383938818174,12.564589224305797
916,319.010009765625,426.2799987792969,1.3362590067079168,11.8582081450511
917,300.6449890136719,396.8699951171875,1.3200618989832549,15.96580931888838
918,298.0400085449219,396.0,1.328680675904333,13.246793283589687
919,296.9599914550781,395.7099914550781,1.3325363781031028,12.04880856836059
920,293.80999755859375,391.2699890136719,1.331710943347467,12.148907751232747
921,295.7900085449219,391.9800109863281,1.3251969291139791,14.166845391796477
922,296.760009765625,395.3599853515625,1.3322549276899194,12.123289952074861
923,296.260009765625,394.8299865722656,1.3327144182727213,11.964413863490625
924,284.05999755859375,380.06500244140625,1.337974391705785,9.920834399816163
925,287.052490234375,381.19000244140625,1.3279452901807927,12.918740393144338
926,290.3900146484375,386.7550048828125,1.3318467763123325,11.952011331312809
927,288.5299987792969,383.5350036621094,1.329272537638223,12.609376179793804
928,291.885009765625,386.7300109863281,1.324939609940438,14.03673435546819
929,294.44000244140625,389.8900146484375,1.324174743294352,14.396871177290967
930,295.6300048828125,388.8900146484375,1.3154619227591366,17.036396726494907
931,292.4200134277344,385.9849853515625,1.3199677437500386,15.51886114433683
932,292.3299865722656,387.635009765625,1.3260186350051346,13.744802253940753
933,293.75,389.9150085449219,1.3273702418550533,13.421226599483822
934,294.2149963378906,388.8699951171875,1.3217205103664755,15.106888608877403
935,294.1600036621094,391.3399963378906,1.3303643985108469,12.561121243647795
936,296.135009765625,395.3550109863281,1.3350498858585833,11.267170732457833
937,293.0,391.8299865722656,1.3373037084377666,10.472936270318376
938,308.0,410.29998779296875,1.3321428175096388,12.669181086049326
939,308.44000244140625,409.9800109863281,1.3292050568706997,13.595371140072194
940,312.4100036621094,414.07000732421875,1.3254057247541309,14.975042934981166
941,312.7300109863281,414.5400085449219,1.3255523741948918,14.945931720662434
942,315.0,416.2900085449219,1.3215555826822916,16.3234084844321
943,314.9750061035156,416.95001220703125,1.3237558667432865,15.62896948804576
944,313.9800109863281,414.739990234375,1.3209120826880738,16.468137200912174
945,311.94000244140625,410.15728759765625,1.3148595383328523,18.24021860391202
946,318.6300048828125,416.6600036621094,1.307660914782181,20.95465163535534
947,313.55999755859375,409.7900085449219,1.3068950495458083,20.839445501287635
948,314.1084899902344,408.8599853515625,1.301652130970016,22.52515399740748
949,316.44000244140625,411.7099914550781,1.3010680959380683,22.887388557420373
950,315.6300048828125,413.375,1.3096822025950239,20.106406090177877
951,316.8699951171875,414.8500061035156,1.3092120191124197,20.339796204420175
952,311.6700134277344,404.3900146484375,1.2974941355473126,23.635514260885607
953,312.1474914550781,404.4779968261719,1.295791277836943,24.20537730915641
954,312.2049865722656,404.7049865722656,1.2962797007682936,24.057601445575308
955,315.54998779296875,407.7449951171875,1.2921724319149952,25.626167448601684
956,314.3299865722656,405.6300048828125,1.2904591423368914,26.060301323523284
957,313.4800109863281,403.70001220703125,1.287801448445904,26.819240360374756
958,313.1700134277344,402.4100036621094,1.2849570086791455,27.68214985085718
959,315.86260986328125,404.7799987792969,1.2815065352448738,29.021878761258797
960,317.8800048828125,409.8800048828125,1.2894173857645312,26.701338112830463
961,317.07000732421875,410.0299987792969,1.2931844365841334,25.435370294025468
962,315.7200012207031,408.17999267578125,1.2928543997769855,25.425405845145015
963,316.79998779296875,409.3800048828125,1.2922349136905444,25.71334485267949
964,312.6000061035156,403.6700134277344,1.2913307918940393,25.636812644907202
965,313.7799987792969,405.739990234375,1.293071552721115,25.19257043552563
966,311.82000732421875,405.3500061035156,1.299948677385694,22.882176857054795
967,313.2900085449219,409.510009765625,1.3071275769935906,20.747466988339347
968,315.0,411.7650146484375,1.3071905226934524,20.848402380916475
969,315.2900085449219,412.2699890136719,1.3075897676438182,20.74298721181703
970,314.69000244140625,410.6000061035156,1.3047761381614509,21.586311871398898
971,313.8399963378906,412.0198974609375,1.3128342539787157,18.995324829462056
972,313.0,412.0,1.31629392971246,17.857917557829474
973,303.79998779296875,404.17999267578125,1.3304147758926794,13.002610494801223
974,306.44000244140625,406.2900085449219,1.325838680681409,14.529874109953886
975,308.54998779296875,407.1029968261719,1.319406945170033,16.623917589281355
976,313.0799865722656,411.1300048828125,1.3131788121752548,18.838114153820477
977,318.8599853515625,419.3399963378906,1.3151226732810102,18.59151448962485
978,320.2699890136719,421.510009765625,1.316108359274435,18.364133234785534
979,319.0899963378906,419.3299865722656,1.3141433181384632,18.918421830885855
980,322.3949890136719,420.82000732421875,1.3052932634333623,21.981853864686578
981,323.1700134277344,421.5799865722656,1.3045145559785583,22.289664298323665
982,323.92999267578125,421.4255065917969,1.3009771127108876,23.491205486973804
983,324.6000061035156,422.55499267578125,1.301771363926061,23.28483022600762
984,324.80499267578125,423.3399963378906,1.3033666534814214,22.78224675967204
985,326.17999267578125,425.8800048828125,1.3056594961240673,22.136644101423265
986,326.2300109863281,427.2900085449219,1.309781424624447,20.79555315345312
987,334.0400085449219,433.135009765625,1.2966560851568676,25.71077400540657
988,336.760009765625,434.3299865722656,1.2897314822937154,28.263278161862736
989,340.0400085449219,436.0,1.2822020616506398,31.11228218560519
990,338.2099914550781,432.9800109863281,1.2802105849195102,31.610965637304396
991,331.70001220703125,424.29998779296875,1.2791678389452124,31.32186664184929
992,330.6600036621094,422.9100036621094,1.2789874764964535,31.27897927475204
993,329.5299987792969,423.1700134277344,1.2841623372540143,29.462105580422083
994,339.5400085449219,437.6300048828125,1.288890834273844,28.793402434911577
995,340.19000244140625,440.1549987792969,1.293850482437703,27.163937457555626
996,338.7900085449219,439.1400146484375,1.2962011971206338,26.250080367464825
997,340.57000732421875,442.37030029296875,1.298911503595316,25.47218757076707
998,342.2099914550781,442.29998779296875,1.2924812215806663,27.801987773712888
999,344.010009765625,446.0400085449219,1.2965902034327728,26.541941773482968
1000,345.5899963378906,447.0,1.2934402174157804,27.758776400851737
1001,352.2900085449219,459.1600036621094,1.3033580076783815,24.82971278658369
1002,356.05999755859375,460.2099914550781,1.292506865726598,28.973826361028053
1003,355.3999938964844,461.3299865722656,1.2980585101153237,26.944511372767188
1004,352.54998779296875,459.0299987792969,1.302028122743426,25.317904009696413
1005,353.8999938964844,460.80499267578125,1.3020768596299173,25.402880665608173
1006,357.125,464.8299865722656,1.3015890418544365,25.821138076074142
1007,356.25,465.0400085449219,1.305375462582237,24.405585084625905
1008,353.3699951171875,463.2727966308594,1.3110133939844695,22.204871032399417
1009,357.2650146484375,465.95001220703125,1.304213939519222,24.894017586196135
1010,360.489990234375,473.2699890136719,1.312851956599328,22.01725004092072
1011,359.2900085449219,471.45001220703125,1.312171229354089,22.183952391997714
1012,360.8399963378906,473.3500061035156,1.3118002741034023,22.41945376771077
1013,360.0299987792969,474.15008544921875,1.3169738273389795,20.503400499687025
1014,360.57000732421875,476.1600036621094,1.3205757383862324,19.237478916871915
1015,355.8900146484375,471.3599853515625,1.3244540896074055,17.589638554991787
1016,355.5299987792969,469.05499267578125,1.319311996979916,19.398619462194297
1017,354.3900146484375,464.9740905761719,1.3120406088118373,21.908908726738964
1018,352.9200134277344,463.375,1.3129745618546025,21.48270550951691
1019,352.8699951171875,462.875,1.3117437197976554,21.91379279537768
1020,354.81500244140625,463.6159973144531,1.306641472667194,23.85252880792263
1021,354.1099853515625,464.19000244140625,1.310863916984876,22.30718657172941
1022,346.4800109863281,450.760009765625,1.3009697398774664,25.22498408193605
1023,347.375,454.3599853515625,1.3079812460642317,22.858079373095116
1024,348.9100036621094,454.9599914550781,1.3039465383046724,24.372924159444786
1025,348.7900085449219,455.9150085449219,1.3071332245063523,23.252583828603242
1026,348.4200134277344,454.6099853515625,1.3047757529171122,24.047846347024183
1027,348.1300048828125,453.7300109863281,1.3033349743555218,24.528261516123628
1028,350.7699890136719,457.5,1.3042734963913007,24.39550994115985
1029,349.5,453.7950134277344,1.2984120555872227,26.35076948541809
1030,345.7850036621094,448.4200134277344,1.2968174116247009,26.607434262531463
1031,345.94000244140625,449.2200012207031,1.2985488756732895,26.020995996782467
1032,346.6700134277344,450.7099914550781,1.3001124239118291,25.536778205924584
1033,345.3800048828125,448.0,1.2971219922010437,26.4694607291055
1034,344.8999938964844,446.1199951171875,1.2934763786951022,27.688130602341467
1035,345.9100036621094,447.010009765625,1.2922725709958702,28.18965664161113
1036,354.5400085449219,459.197509765625,1.2951923582622764,27.892143588533152
1037,354.3699951171875,457.3599853515625,1.2906284156487826,29.49543204745857
1038,354.2300109863281,455.9800109863281,1.2872427429756288,30.682543313390575
1039,354.07000732421875,456.510009765625,1.2893213215532342,29.932099530901503
1040,354.9700012207031,456.57000732421875,1.28622138703024,31.11206832537676
1041,363.8399963378906,469.4599914550781,1.2902924257373298,30.442717623435108
1042,360.9599914550781,467.5799865722656,1.2953789828268447,28.35479653995862
1043,355.2799987792969,456.989990234375,1.286281219895695,31.119184469659963
1044,363.5,467.4100036621094,1.2858597074610987,32.02427555171489
1045,366.6050109863281,471.82000732421875,1.2869982493005652,31.892199955558063
1046,366.2550048828125,473.5,1.2928150979165507,29.729986463142957
1047,368.1499938964844,477.1700134277344,1.2961293530861882,28.670793648267427
1048,370.7650146484375,482.82000732421875,1.3022264459931117,26.623643901799376
1049,370.1700134277344,485.0799865722656,1.3104248560829586,23.543901879150503
1050,383.3450012207031,490.6099853515625,1.279813180788299,36.165739050287534
1051,382.5950012207031,488.2250061035156,1.2760883036782777,37.51740599651266
1052,383.32000732421875,492.5249938964844,1.284892477527003,34.21629517108858
1053,383.2749938964844,493.75,1.2882395352235083,32.929271829406225
1054,386.2799987792969,496.5150146484375,1.2853759351183078,34.30440186422795
1055,386.7099914550781,499.4700012207031,1.2915880433845053,31.941837587399682
1056,383.44000244140625,500.510009765625,1.3053150599280738,26.396602542945807
1057,386.0799865722656,494.75,1.2814702061936427,35.793849747278905
1058,388.1099853515625,501.9949951171875,1.2934348871814372,31.345684911865483
1059,390.43499755859375,504.5299987792969,1.2922253433584179,32.01396620363739
1060,384.92999267578125,500.260009765625,1.299612966732327,28.699436194644314
1061,385.75,502.2799987792969,1.3020868406462653,27.809212055238
1062,386.1300048828125,503.45001220703125,1.3038355109435862,27.162750254386943
1063,385.6600036621094,502.8800048828125,1.3039464816356838,27.085213520974044
1064,381.7250061035156,492.7200012207031,1.2907721352870658,31.82377533650567
1065,384.4599914550781,497.1499938964844,1.2931124302815094,31.16190800615329
1066,389.1099853515625,506.6199951171875,1.3019969011061339,28.098434647627705
1067,386.8074951171875,505.7749938964844,1.307562547988514,25.771180556325426
1068,386.5574951171875,505.989990234375,1.3089643756124318,25.21174678449433
1069,386.2099914550781,507.5199890136719,1.3141037265803204,23.202974926549764
1070,382.67999267578125,502.6499938964844,1.313499538823148,23.20951515831991
1071,386.80999755859375,508.2099914550781,1.3138491628001285,23.339630735717897
1072,388.3299865722656,514.030029296875,1.3236938868258565,19.613757355869048
1073,388.54998779296875,516.1500244140625,1.3284005678288244,17.796868862372612
1074,393.0299987792969,521.72998046875,1.3274558738243378,18.389246760310876
1075,396.6099853515625,526.5999755859375,1.3277526916503362,18.45157719709477
1076,395.8900146484375,524.8499755859375,1.3257469402253563,19.209637751107785
1077,395.8500061035156,524.6900024414062,1.3254768077588426,19.31448913344463
1078,395.7749938964844,527.4000244140625,1.332575409127553,16.50111911237213
1079,394.5199890136719,525.3400268554688,1.3315929268092506,16.832034025290632
1080,397.8699951171875,528.9299926757812,1.3294040746148543,17.85753822889871
1081,396.7200012207031,530.0399780273438,1.3360555968855024,15.163149090326732
1082,397.0799865722656,528.8699951171875,1.3318978870795772,16.82910172347642
1083,397.7099914550781,530.0900268554688,1.3328556944623382,16.477059046019072
1084,397.3999938964844,531.8800048828125,1.338399630225857,14.259981964235811
1085,394.6400146484375,524.9199829101562,1.33012356432679,17.417443257186115
1086,386.42999267578125,509.0400085449219,1.3172890774345554,21.986062018990943
1087,392.4800109863281,517.0150146484375,1.3173027929477088,22.346467044188167
1088,394.2200012207031,517.9000244140625,1.3137335061904112,23.858728364202257
1089,390.69000244140625,513.1900024414062,1.3135478236824654,23.70529545144104
1090,394.17999267578125,518.7899780273438,1.3161245818329903,22.913652988726604
1091,395.75,519.8499755859375,1.3135817450055274,24.016732606220167
1092,390.989990234375,514.5850219726562,1.316107917914199,22.723584022685664
1093,387.0400085449219,507.1099853515625,1.3102262664215105,24.756534414869584
1094,381.6600036621094,498.9800109863281,1.3073940318569097,25.474208474409302
1095,385.94500732421875,506.6600036621094,1.312777711972012,23.6978784618396
1096,384.1400146484375,505.25,1.3152756305858988,22.621053941838518
1097,386.54998779296875,507.9599914550781,1.3140861660746839,23.231402349832543
1098,387.69000244140625,509.5400085449219,1.3142975195031796,23.222040140638633
1099,361.0950012207031,470.42999267578125,1.302787330440645,25.69080010535817
1100,364.67498779296875,473.20989990234375,1.2976209384861674,27.843218432767124
1101,357.7799987792969,457.9700012207031,1.28003242993807,33.583547822737565
1102,358.82000732421875,459.1000061035156,1.279471592253458,33.88641443788169
1103,356.70001220703125,461.6549987792969,1.2942388084678533,28.410599049578032
1104,360.5799865722656,468.8299865722656,1.3002107827143787,26.58124491307536
1105,358.1700134277344,469.3699951171875,1.310467033868231,22.720896505081335
1106,366.9200134277344,476.8699951171875,1.2996565400243778,27.276206693001264
1107,372.0199890136719,484.875,1.3033573848693938,26.297691826108185
1108,371.1400146484375,484.57000732421875,1.3056258775632907,25.390300052710195
1109,370.3324890136719,487.7300109863281,1.317005732565695,21.11772816068123
1110,372.8800048828125,489.8699951171875,1.3137470196910725,22.487583345380536
1111,373.739990234375,491.92999267578125,1.31623590070543,21.612430377661504
1112,374.5,494.95001220703125,1.3216288710468125,19.639514100178026
1113,383.489990234375,512.30859375,1.3359112539988223,14.666889227124846
1114,375.42498779296875,503.8299865722656,1.342025712071427,12.033941422289734
1115,374.4100036621094,502.1700134277344,1.3412302249298966,12.295520448726569
1116,374.3900146484375,503.0,1.3435187379992781,11.437994018156308
1117,374.44000244140625,502.4855041503906,1.3419653372345584,12.021360536319724
1118,372.6499938964844,497.9800109863281,1.3363209959548752,14.06066990060396
1119,372.7699890136719,497.44000244140625,1.334442195192816,14.766001686523685
1120,379.45001220703125,512.2254028320312,1.3499153679103233,9.184001485435436
1121,378.94000244140625,514.3800048828125,1.3574180650467187,6.326733614828134
1122,381.2099914550781,516.6799926757812,1.3553684432656508,7.154222585629048
1123,382.0950012207031,516.9949951171875,1.3530535428767998,8.058542114959726
1124,382.2699890136719,516.3200073242188,1.3506684337329775,8.974619293452696
1125,382.5950012207031,518.6500244140625,1.3556110841993854,7.092387685965781
1126,381.1700134277344,518.739990234375,1.3609150037001072,5.039145310426141
1127,381.2099914550781,513.510009765625,1.3470528613522375,10.324205495785298
1128,380.55999755859375,512.22998046875,1.3459900771359539,10.708705873531875
1129,382.5,514.3250122070312,1.344640554789624,11.286511986276258
1130,382.8299865722656,515.135009765625,1.3455973351982566,10.931153340426539
1131,382.0400085449219,515.010009765625,1.3480525553518512,9.967761321995743
1132,385.45001220703125,518.4199829101562,1.3449733207731869,11.255919821883998
1133,384.42999267578125,517.2899780273438,1.3456025489239425,10.980593065044507
1134,381.3599853515625,510.8900146484375,1.339652911349537,13.150854664220054
1135,382.4100036621094,513.469970703125,1.3427210736799078,12.017561059434064
1136,382.95001220703125,513.2000122070312,1.3401227205852235,13.031516185603385
1137,382.8699951171875,513.5399780273438,1.341290737264907,12.581306840902192
1138,383.04998779296875,515.7999877929688,1.346560512284232,10.569281936773853
1139,380.2099914550781,510.57501220703125,1.342876367485876,11.881453318616826
1140,380.8999938964844,510.5,1.3402468054088141,12.90711620697079
1141,373.54998779296875,495.56500244140625,1.3266363770196705,17.715644798594845
1142,371.5199890136719,490.19000244140625,1.319417573581397,20.293814516820824
1143,372.57000732421875,489.8599853515625,1.3148132585060057,22.070494056566027
1144,374.8699951171875,491.25,1.3104543078899422,23.84928698214771
1145,377.739990234375,498.0199890136719,1.3184200823022925,21.033432982819882
1146,377.1199951171875,498.4100036621094,1.3216217917780568,19.789220225503477
1147,375.0199890136719,497.54998779296875,1.3267292474237418,17.755953240426216
1148,379.45001220703125,500.510009765625,1.3190407001292765,20.899394551841688
1149,381.864990234375,506.7149963378906,1.3269480295297225,18.02164331862054
1150,381.19000244140625,505.5799865722656,1.3263201640498945,18.226688830840153
1151,382.489990234375,506.8450012207031,1.3251196479942604,18.7527320206595
1152,382.1600036621094,506.19000244140625,1.3245499204279871,18.953091887212345
1153,383.9549865722656,507.75299072265625,1.322428431664841,19.863140836127805
1154,381.7699890136719,503.1400146484375,1.3179140035295418,21.465737101352893
1155,373.3599853515625,481.9800109863281,1.290925728241839,31.03886044023131
1156,372.3800048828125,480.1650085449219,1.2894489560362652,31.503695049764993
1157,372.1199951171875,478.5899963378906,1.2861173885245638,32.720478870910775
1158,371.2699890136719,477.7699890136719,1.2868532419841727,32.369390510614615
1159,371.114990234375,477.989990234375,1.2879835167329239,31.935839762691735
1160,371.4949951171875,478.0,1.2866929737484503,32.44938162395005
1161,371.80999755859375,476.7900085449219,1.282348542738645,34.09336760944013
1162,362.0799865722656,460.0400085449219,1.2705480159232854,37.4378475440625
1163,363.06500244140625,461.8399963378906,1.2720587036268396,36.99496510452389
1164,363.7049865722656,461.135009765625,1.2678820109440558,38.58168964397306
1165,362.6000061035156,458.75,1.2651682081578215,39.444312860755254
1166,361.79998779296875,459.5299987792969,1.2701216536310436,37.56208906549745
1167,360.29998779296875,456.989990234375,1.2683597161179065,38.03547300677594
1168,359.7900085449219,457.4100036621094,1.2713249195328866,36.91283580480076
1169,365.54998779296875,465.4721984863281,1.2733475968543895,36.786450867574736
1170,366.75,467.2746887207031,1.2740959474320468,36.63727713434856
1171,364.5299987792969,464.4700012207031,1.2741612563467362,36.38335853913288
1172,364.8800048828125,466.7550048828125,1.2792013775397721,34.58057569365736
1173,364.44000244140625,466.8599853515625,1.2810338662716454,33.869381977525116
1174,363.29998779296875,465.6099853515625,1.281612994759847,33.548727096875275
1175,362.510009765625,464.05999755859375,1.2801301620846945,34.01032287141317
1176,362.260009765625,462.6000061035156,1.2769833645254098,35.125876892550714
1177,364.19000244140625,464.05999755859375,1.2742249772033634,36.32493233655334
1178,363.32000732421875,462.9200134277344,1.2741385117683177,36.26628092459317
1179,360.7799987792969,461.0,1.2777870213420883,34.68679825072747
1180,361.8399963378906,461.7499084472656,1.2761162754823763,35.39730115972305
1181,362.739990234375,463.6000061035156,1.2780504454553592,34.78716985654206
1182,362.6199951171875,463.04998779296875,1.2769565772106015,35.17186492609108
1183,373.8800048828125,475.5451965332031,1.2719193065225731,38.19013166512725
1184,371.989990234375,472.7200012207031,1.270786885751583,38.411359795155654
1185,371.82501220703125,472.7900085449219,1.2715390116942256,38.114054037357455
1186,372.135009765625,474.4599914550781,1.2749673613184058,36.871170181640714
1187,374.6000061035156,476.7900085449219,1.2727976529001108,37.93730114498073
1188,374.0,475.0799865722656,1.2702673437761114,38.82066486706248
1189,376.9800109863281,478.19000244140625,1.2684757507175857,39.81635834690412
1190,369.19000244140625,467.7300109863281,1.2669086592087797,39.5436675876303
1191,365.7099914550781,461.92999267578125,1.2631046552429845,40.54910168131381
1192,364.2099914550781,459.8699951171875,1.262650684787455,40.54247463626417
1193,364.8399963378906,459.9599914550781,1.2607170158753473,41.32046735919739
1194,362.2799987792969,456.7300109863281,1.2607099826799182,41.02341186804279
1195,362.2799987792969,456.2550048828125,1.2593988252737236,41.49841797155842
1196,359.0299987792969,453.29998779296875,1.262568557875916,39.975748420174746
