,klac,lrcx,Ratio,Spread
795,358.2300109863281,510.3999938964844,1.4247828999339864,-15.83490329030493
796,360.0,508.6600036621094,1.4129444546169705,-11.644461666077142
797,356.92999267578125,505.54998779296875,1.41638415982651,-12.784700265399941
798,357.25,504.0899963378906,1.4110286811417512,-10.881676460212383
799,362.2349853515625,511.0400085449219,1.4107969390337562,-10.930253579920155
800,364.54998779296875,515.1500244140625,1.4131121702481606,-11.835277267618856
801,366.3345947265625,516.469970703125,1.4098312803043505,-10.68453446935549
802,368.6099853515625,519.4199829101562,1.4091316121421897,-10.484394852606634
803,367.8999938964844,516.280029296875,1.403316221424402,-8.327384938094745
804,371.9100036621094,523.47998046875,1.4075447697404402,-9.975700519241364
805,363.1099853515625,514.260009765625,1.4162651276794807,-12.938865944783366
806,360.2900085449219,513.5,1.4252407444598219,-16.082957296062908
807,363.1099853515625,517.4000244140625,1.424912685651199,-16.078880593220866
808,364.6700134277344,517.9600219726562,1.42035265555307,-14.479106007503809
809,365.1000061035156,518.780029296875,1.4209258302498822,-14.703812376826328
810,362.4700012207031,514.030029296875,1.418131231731613,-13.594907926361905
811,362.45001220703125,513.7999877929688,1.4175747564866585,-13.392540100628615
812,370.0,528.4600219726562,1.4282703296558277,-17.60003590988216
813,365.2799987792969,521.4450073242188,1.427521378303763,-17.1196005509424
814,360.760009765625,515.47998046875,1.428872287711828,-17.41224720368043
815,362.3599853515625,516.5800170898438,1.4255989567630007,-16.29720657400778
816,361.8999938964844,517.6099853515625,1.4302569607105782,-17.964007432827337
817,360.75,514.85302734375,1.427174018970894,-16.7991520427121
818,362.6099853515625,516.27001953125,1.423761176986643,-15.641097913745476
819,360.04998779296875,517.47998046875,1.4372448215893416,-20.395233152340175
820,360.5,518.7849731445312,1.4390706605950936,-21.077208945161907
821,361.80999755859375,517.0,1.4289267944185922,-17.478617007878675
822,365.4200134277344,519.1300048828125,1.4206392255674192,-14.610755612654394
823,366.7449951171875,522.1275024414062,1.423679966715207,-15.773889682339096
824,367.3299865722656,523.0767211914062,1.423996788480268,-15.913220284403984
825,367.1600036621094,523.3800048828125,1.4254820777387003,-16.451835865006238
826,362.4599914550781,518.9949951171875,1.431868364377837,-18.57373171070602
827,363.5899963378906,520.3300170898438,1.4310900253875298,-18.344324743838023
828,360.6700134277344,514.2849731445312,1.4259155294250043,-16.341834806075518
829,359.1600036621094,510.82501220703125,1.4222769991048483,-14.972398442618463
830,360.70001220703125,510.69000244140625,1.4158302887671796,-12.705332460745943
831,361.1000061035156,512.02001953125,1.417945197664911,-13.481580237898093
832,361.5,512.1300048828125,1.4166805114323997,-13.037796276768994
833,362.6600036621094,510.6050109863281,1.4079440959308522,-9.906841798555682
834,360.0400085449219,504.95001220703125,1.4024830580572245,-7.879080604762713
835,360.25,507.54998779296875,1.4088826864482131,-10.188334695267962
836,359.4750061035156,507.05499267578125,1.4105431088852058,-10.766275543274865
837,358.45001220703125,506.05999755859375,1.4118007541489688,-11.190327492950324
838,353.6199951171875,497.82000732421875,1.40778240540172,-9.637227402750248
839,349.5799865722656,493.2799987792969,1.4110647569274548,-10.690386090761386
840,336.8999938964844,478.2900085449219,1.419679481181234,-13.255140793041356
841,334.3800048828125,475.6400146484375,1.4224535190587466,-14.093931591415377
842,335.9599914550781,476.0199890136719,1.4168948717732106,-12.286502384056313
843,337.3599853515625,478.2532043457031,1.4176346487782656,-12.581503996721743
844,337.0199890136719,477.6000061035156,1.4171266443312978,-12.399011782816636
845,336.92999267578125,478.57000732421875,1.4203841086499351,-13.4936079301336
846,333.6300048828125,474.5,1.4222341907367357,-13.992250247983542
847,315.8500061035156,450.32000732421875,1.425740062125034,-14.4276774328737
848,314.42999267578125,448.135009765625,1.4252298451302998,-14.208609521709
849,317.7300109863281,450.8999938964844,1.4191293812528352,-12.404901760609356
850,318.489990234375,450.2850036621094,1.413812105462866,-10.737762507087403
851,319.3599853515625,452.6099853515625,1.4172407506009677,-11.85828432271645
852,315.239990234375,448.0,1.4211394933330648,-12.952203166669129
853,313.7900085449219,447.0799865722656,1.4247744491464969,-14.039608778678165
854,315.2099914550781,449.6050109863281,1.4263666228054932,-14.598745795201886
855,315.4100036621094,450.7099914550781,1.428965429828003,-15.426820482660922
856,316.0400085449219,450.1099853515625,1.4242183685031256,-13.954607642958102
857,317.7099914550781,450.8446960449219,1.4190447520397482,-12.3773198371102
858,316.55999755859375,451.0299987792969,1.4247851979333346,-14.154725189182408
859,314.42498779296875,448.75,1.4272084516879324,-14.830528738099837
860,316.489990234375,450.1099853515625,1.4221934318309275,-13.331633009888911
861,321.4599914550781,452.0799865722656,1.406333598548113,-8.420943839425739
862,320.7900085449219,448.3599853515625,1.39767440820644,-5.628496711255728
863,322.8900146484375,453.3500061035156,1.4040384822588055,-7.711175759215017
864,321.55999755859375,452.010009765625,1.4056786080279187,-8.212514142139604
865,318.4700012207031,448.05999755859375,1.406914295981314,-8.540430081744738
866,327.5899963378906,459.42999267578125,1.4024542806914808,-7.28429897004613
867,323.739990234375,453.8399963378906,1.4018657256687022,-7.024422047829226
868,313.19000244140625,429.2200012207031,1.3704779778243545,2.9897014789017717
869,310.30999755859375,426.364990234375,1.3739969501107272,1.8575058140258205
870,312.5199890136719,422.7149963378906,1.3526014693396076,8.56711001929083
871,312.4949951171875,421.260009765625,1.3480536211712766,9.98749393136766
872,308.6400146484375,414.7049865722656,1.3436526921003535,11.205510976927862
873,310.3399963378906,417.1846923828125,1.3442827134939834,11.079335307792896
874,310.4599914550781,418.489990234375,1.3479675376945575,9.940164025048865
875,309.0,414.3800048828125,1.3410356145074838,12.02887237283634
876,312.2149963378906,421.0299987792969,1.3485258674879366,9.829862173822654
877,307.69000244140625,417.4700012207031,1.3567876691092764,7.12525724219379
878,312.2850036621094,421.5799865722656,1.3499847307058421,9.376795629294783
879,311.6300048828125,421.70001220703125,1.3532073471731654,8.349960598153167
880,312.54998779296875,423.57000732421875,1.3552072432163684,7.7536306751673365
881,311.8500061035156,419.0799865722656,1.3438511411577656,11.274565692382716
882,328.41400146484375,436.0899963378906,1.327866639037232,17.19648665692555
883,330.2650146484375,439.17999267578125,1.3297805495483142,16.669115167741474
884,328.0799865722656,436.04998779296875,1.3290965790042812,16.774070152071808
885,328.92999267578125,435.2250061035156,1.323153910542013,18.77583803717605
886,327.32000732421875,432.2900085449219,1.32069534055927,19.48190038097173
887,328.93499755859375,433.86468505859375,1.318998246701641,20.143088064113762
888,327.2099914550781,432.95001220703125,1.3231564546111054,18.669585864185173
889,327.01019287109375,433.30999755859375,1.325065722735447,18.032990480564116
890,327.760009765625,430.7900085449219,1.3143458497361276,21.591059299899577
891,325.1000061035156,425.739990234375,1.3095662326712305,22.9584504187063
892,327.44000244140625,426.260009765625,1.301795768957405,25.678025729087018
893,327.5799865722656,428.1549987792969,1.3070242882034062,23.976836962406573
894,325.5050048828125,425.9100036621094,1.3084591550764155,23.34913528567936
895,324.42999267578125,425.42999267578125,1.311315236815772,22.340851634876607
896,322.32000732421875,424.8500061035156,1.3181000138044887,19.99968078900705
897,323.2650146484375,424.7699890136719,1.3139992568500638,21.388007983131594
898,322.9587097167969,420.79998779296875,1.302952901198946,24.933947054488137
899,316.7300109863281,416.80499267578125,1.315963054393898,20.30565505341955
900,319.04998779296875,419.6600036621094,1.3153424846216462,20.662522980658913
901,319.9200134277344,422.8500061035156,1.3217366477731527,18.67702266296707
902,320.6199951171875,424.1099853515625,1.3227808365368763,18.38612914965794
903,335.7300109863281,448.2699890136719,1.3352097648247678,15.14510244233842
904,336.45001220703125,447.2650146484375,1.3293654285059657,17.146878470373828
905,336.8699951171875,446.1700134277344,1.3244575649206292,18.823322681941512
906,337.07501220703125,447.1099853515625,1.3264406116136187,18.167185521420187
907,336.7699890136719,447.2799987792969,1.3281468461286752,17.57488443973356
908,336.5,446.3800048828125,1.3265379045551635,18.10109355637642
909,339.5199890136719,450.19000244140625,1.325960229173069,18.472102895978175
910,339.3599853515625,448.5799865722656,1.3218411301720085,19.860602590064083
911,343.6123962402344,453.4100036621094,1.3195391336961857,20.917811969922504
912,340.8500061035156,448.8900146484375,1.316972294587873,21.613425409762193
913,341.239990234375,450.57000732421875,1.3203904003594429,20.47334408264087
914,341.3999938964844,450.4700012207031,1.3194786446226177,20.794866361211213
915,340.3900146484375,450.3800048828125,1.323129309030922,19.486602578286387
916,338.5899963378906,449.8900146484375,1.3287162040058524,17.48456753071364
917,341.19000244140625,454.3299865722656,1.331604042677919,16.64415951421646
918,335.0199890136719,444.8682861328125,1.3278858000161233,17.563819374538106
919,333.17999267578125,445.45001220703125,1.3369650699299354,14.43472066202569
920,332.489990234375,441.44000244140625,1.3276790742789926,17.48946040705429
921,333.0899963378906,442.1300048828125,1.3273590013021896,17.6301330596306
922,332.6400146484375,440.010009765625,1.322781356388122,19.12715354374891
923,330.0799865722656,438.260009765625,1.3277388136032147,17.332936992763884
924,320.45001220703125,429.760009765625,1.341114037742562,12.500772846399379
925,319.17999267578125,430.5400085449219,1.348894098704547,9.962502630696498
926,316.95001220703125,427.94000244140625,1.350181372329074,9.475224747258473
927,319.0400085449219,428.635009765625,1.3435149143850145,11.673701163001944
928,321.1600036621094,430.2300109863281,1.3396126730617761,13.013715324465672
929,320.95001220703125,429.9100036621094,1.3394920931948513,13.043001153252114
930,320.6000061035156,427.0199890136719,1.3319400526642389,15.448451809375605
931,315.20001220703125,417.8900146484375,1.3257931423364187,17.10243482854745
932,322.55499267578125,430.07501220703125,1.3333385685315515,15.099998841112473
933,324.0400085449219,434.75,1.3416553158118139,12.480932961997873
934,323.2449951171875,432.739990234375,1.338736861424542,13.390290834365125
935,322.4100036621094,431.8949890136719,1.3395830901894237,13.07929280546464
936,320.42999267578125,427.5299987792969,1.3342383938818174,14.703067904664216
937,319.010009765625,426.2799987792969,1.3362590067079168,13.987180507125437
938,300.6449890136719,396.8699951171875,1.3200618989832549,17.97183391073802
939,298.0400085449219,396.0,1.328680675904333,15.235378388469066
940,296.9599914550781,395.7099914550781,1.3325363781031028,14.030163314244227
941,293.80999755859375,391.2699890136719,1.331710943347467,14.109174324604886
942,295.7900085449219,391.9800109863281,1.3251969291139791,16.14036748712406
943,296.760009765625,395.3599853515625,1.3322549276899194,14.103305886359216
944,296.260009765625,394.8299865722656,1.3327144182727213,13.941082462319038
945,284.05999755859375,380.06500244140625,1.337974391705785,11.815827931797209
946,287.052490234375,381.19000244140625,1.3279452901807927,14.833767678796029
947,290.3900146484375,386.7550048828125,1.3318467763123325,13.889382244577156
948,288.5299987792969,383.5350036621094,1.329272537638223,14.534294898923271
949,291.885009765625,386.7300109863281,1.324939609940438,15.984113769056968
950,294.44000244140625,389.8900146484375,1.324174743294352,16.361355426026456
951,295.6300048828125,388.8900146484375,1.3154619227591366,19.008847649959968
952,292.4200134277344,385.9849853515625,1.3199677437500386,17.469822231380114
953,292.3299865722656,387.635009765625,1.3260186350051346,15.695160640813448
954,293.75,389.9150085449219,1.3273702418550533,15.38109150894568
955,294.2149963378906,388.8699951171875,1.3217205103664755,17.069866515796697
956,294.1600036621094,391.3399963378906,1.3303643985108469,14.523730992700145
957,296.135009765625,395.3550109863281,1.3350498858585833,13.243002497422232
958,293.0,391.8299865722656,1.3373037084377666,12.427780176596265
959,308.0,410.29998779296875,1.3321428175096388,14.724445056005926
960,308.44000244140625,409.9800109863281,1.3292050568706997,15.653580781574398
961,312.4100036621094,414.07000732421875,1.3254057247541309,17.059830428175907
962,312.7300109863281,414.5400085449219,1.3255523741948918,17.032861557582216
963,315.0,416.2900085449219,1.3215555826822916,18.425535150772056
964,314.9750061035156,416.95001220703125,1.3237558667432865,17.730928828473942
965,313.9800109863281,414.739990234375,1.3209120826880738,18.56343537647181
966,311.94000244140625,410.15728759765625,1.3148595383328523,20.32185959360593
967,318.6300048828125,416.6600036621094,1.307660914782181,23.081079989794297
968,313.55999755859375,409.7900085449219,1.3068950495458083,22.931931825170047
969,314.1084899902344,408.8599853515625,1.301652130970016,24.621312297617386
970,316.44000244140625,411.7099914550781,1.3010680959380683,24.999155566217873
971,315.6300048828125,413.375,1.3096822025950239,22.212750431881126
972,316.8699951171875,414.8500061035156,1.3092120191124197,22.454441872676604
973,311.6700134277344,404.3900146484375,1.2974941355473126,25.715347762983164
974,312.1474914550781,404.4779968261719,1.295791277836943,26.288407369514665
975,312.2049865722656,404.7049865722656,1.2962797007682936,26.141016416822232
976,315.54998779296875,407.7449951171875,1.2921724319149952,27.731976102221132
977,314.3299865722656,405.6300048828125,1.2904591423368914,28.15794247045799
978,313.4800109863281,403.70001220703125,1.287801448445904,28.91119120047845
979,313.1700134277344,402.4100036621094,1.2849570086791455,29.772025359322562
980,315.86260986328125,404.7799987792969,1.2815065352448738,31.129780316758776
981,317.8800048828125,409.8800048828125,1.2894173857645312,28.822745464085564
982,317.07000732421875,410.0299987792969,1.2931844365841334,27.551354978186318
983,315.7200012207031,408.17999267578125,1.2928543997769855,27.532352682713714
984,316.79998779296875,409.3800048828125,1.2922349136905444,27.82752184493885
985,312.6000061035156,403.6700134277344,1.2913307918940393,27.722872141919574
986,313.7799987792969,405.739990234375,1.293071552721115,27.286529595180845
987,311.82000732421875,405.3500061035156,1.299948677385694,24.963014518928084
988,313.2900085449219,409.510009765625,1.3071275769935906,22.838145824625407
989,315.0,411.7650146484375,1.3071905226934524,22.95052904725643
990,315.2900085449219,412.2699890136719,1.3075897676438182,22.847055389926858
991,314.69000244140625,410.6000061035156,1.3047761381614509,23.686363206100545
992,313.8399963378906,412.0198974609375,1.3128342539787157,21.08968565302755
993,313.0,412.0,1.31629392971246,19.946654882345605
994,303.79998779296875,404.17999267578125,1.3304147758926794,15.029756765205697
995,306.44000244140625,406.2900085449219,1.325838680681409,16.574694409632265
996,308.54998779296875,407.1029968261719,1.319406945170033,18.682863546517446
997,313.0799865722656,411.1300048828125,1.3131788121752548,20.92738696211527
998,318.8599853515625,419.3399963378906,1.3151226732810102,20.719482487618315
999,320.2699890136719,421.510009765625,1.316108359274435,20.501540743281375
1000,319.0899963378906,419.3299865722656,1.3141433181384632,21.04792967673891
1001,322.3949890136719,420.82000732421875,1.3052932634333623,24.133487548870256
1002,323.1700134277344,421.5799865722656,1.3045145559785583,24.44648651590817
1003,323.92999267578125,421.4255065917969,1.3009771127108876,25.653115515523872
1004,324.6000061035156,422.55499267578125,1.301771363926061,25.45122577396294
1005,324.80499267578125,423.3399963378906,1.3033666534814214,24.950014625270036
1006,326.17999267578125,425.8800048828125,1.3056594961240673,24.313617139525128
1007,326.2300109863281,427.2900085449219,1.309781424624447,22.972861047683672
1008,334.0400085449219,433.135009765625,1.2966560851568676,27.94036726311473
1009,336.760009765625,434.3299865722656,1.2897314822937154,30.511080932623464
1010,340.0400085449219,436.0,1.2822020616506398,33.38204346878482
1011,338.2099914550781,432.9800109863281,1.2802105849195102,33.868475558304375
1012,331.70001220703125,424.29998779296875,1.2791678389452124,33.535794394140204
1013,330.6600036621094,422.9100036621094,1.2789874764964535,33.48594451208917
1014,329.5299987792969,423.1700134277344,1.2841623372540143,31.661505806939864
1015,339.5400085449219,437.6300048828125,1.288890834273844,31.059816382635212
1016,340.19000244140625,440.1549987792969,1.293850482437703,29.43470290051099
1017,338.7900085449219,439.1400146484375,1.2962011971206338,28.511473312004604
1018,340.57000732421875,442.37030029296875,1.298911503595316,27.745497021357757
1019,342.2099914550781,442.29998779296875,1.2924812215806663,30.08627637836046
1020,344.010009765625,446.0400085449219,1.2965902034327728,28.83828090835508
1021,345.5899963378906,447.0,1.2934402174157804,30.065693025870395
1022,352.2900085449219,459.1600036621094,1.3033580076783815,27.181483788434186
1023,356.05999755859375,460.2099914550781,1.292506865726598,31.350836198666606
1024,355.3999938964844,461.3299865722656,1.2980585101153237,29.317102703087336
1025,352.54998779296875,459.0299987792969,1.302028122743426,27.671415487056585
1026,353.8999938964844,460.80499267578125,1.3020768596299173,27.765429989560438
1027,357.125,464.8299865722656,1.3015890418544365,28.20527775457837
1028,356.25,465.0400085449219,1.305375462582237,26.783866926082204
1029,353.3699951171875,463.2727966308594,1.3110133939844695,24.56387218894057
1030,357.2650146484375,465.95001220703125,1.304213939519222,27.2790946166945
1031,360.489990234375,473.2699890136719,1.312851956599328,24.423917221665796
1032,359.2900085449219,471.45001220703125,1.312171229354089,24.582586090231622
1033,360.8399963378906,473.3500061035156,1.3118002741034023,24.82846412413611
1034,360.0299987792969,474.15008544921875,1.3169738273389795,22.906988189018115
1035,360.57000732421875,476.1600036621094,1.3205757383862324,21.644681785700847
1036,355.8900146484375,471.3599853515625,1.3244540896074055,19.965510412986227
1037,355.5299987792969,469.05499267578125,1.319311996979916,21.772081132421796
1038,354.3900146484375,464.9740905761719,1.3120406088118373,24.27473857836558
1039,352.9200134277344,463.375,1.3129745618546025,23.838694186730756
1040,352.8699951171875,462.875,1.3117437197976554,24.269446616462893
1041,354.81500244140625,463.6159973144531,1.306641472667194,26.221203812964724
1042,354.1099853515625,464.19000244140625,1.310863916984876,24.67114171936769
1043,346.4800109863281,450.760009765625,1.3009697398774664,27.537859062132817
1044,347.375,454.3599853515625,1.3079812460642317,25.17694601020819
1045,348.9100036621094,454.9599914550781,1.3039465383046724,26.70206714092425
1046,348.7900085449219,455.9150085449219,1.3071332245063523,25.580923482262087
1047,348.4200134277344,454.6099853515625,1.3047757529171122,26.373709005134437
1048,348.1300048828125,453.7300109863281,1.3033349743555218,26.85218266246401
1049,350.7699890136719,457.5,1.3042734963913007,26.737104912469
1050,349.5,453.7950134277344,1.2984120555872227,28.683862298218948
1051,345.7850036621094,448.4200134277344,1.2968174116247009,28.915656397411205
1052,345.94000244140625,449.2200012207031,1.2985488756732895,28.330255797481335
1053,346.6700134277344,450.7099914550781,1.3001124239118291,27.850925189938984
1054,345.3800048828125,448.0,1.2971219922010437,28.774971530438144
1055,344.8999938964844,446.1199951171875,1.2934763786951022,29.990427888086494
1056,345.9100036621094,447.010009765625,1.2922725709958702,30.49871561035483
1057,354.5400085449219,459.197509765625,1.2951923582622764,30.2589775999355
1058,354.3699951171875,457.3599853515625,1.2906284156487826,31.861127874911666
1059,354.2300109863281,455.9800109863281,1.2872427429756288,33.04730199315461
1060,354.07000732421875,456.510009765625,1.2893213215532342,32.29578703880302
1061,354.9700012207031,456.57000732421875,1.28622138703024,33.48178099623798
1062,363.8399963378906,469.4599914550781,1.2902924257373298,32.87181199259616
1063,360.9599914550781,467.5799865722656,1.2953789828268447,30.76461022420458
1064,355.2799987792969,456.989990234375,1.286281219895695,33.49097247215949
1065,363.5,467.4100036621094,1.2858597074610987,34.451093757282514
1066,366.6050109863281,471.82000732421875,1.2869982493005652,34.33980518785703
1067,366.2550048828125,473.5,1.2928150979165507,32.175248519761716
1068,368.1499938964844,477.1700134277344,1.2961293530861882,31.128742032714435
1069,370.7650146484375,482.82000732421875,1.3022264459931117,29.099098989608514
1070,370.1700134277344,485.0799865722656,1.3104248560829586,26.015373629594855
1071,383.3450012207031,490.6099853515625,1.279813180788299,38.72541300827417
1072,382.5950012207031,488.2250061035156,1.2760883036782777,40.072058951315434
1073,383.32000732421875,492.5249938964844,1.284892477527003,36.77580180316355
1074,383.2749938964844,493.75,1.2882395352235083,35.488477111395845
1075,386.2799987792969,496.5150146484375,1.2853759351183078,36.88372466499667
1076,386.7099914550781,499.4700012207031,1.2915880433845053,34.52403904762733
1077,383.44000244140625,500.510009765625,1.3053150599280738,28.95691250284134
1078,386.0799865722656,494.75,1.2814702061936427,38.37183353214326
1079,388.1099853515625,501.9949951171875,1.2934348871814372,33.93725887050872
1080,390.43499755859375,504.5299987792969,1.2922253433584179,34.621105353873
1081,384.92999267578125,500.260009765625,1.299612966732327,31.269721148821
1082,385.75,502.2799987792969,1.3020868406462653,30.384986688595667
1083,386.1300048828125,503.45001220703125,1.3038355109435862,29.741068895379875
1084,385.6600036621094,502.8800048828125,1.3039464816356838,29.660385658466147
1085,381.7250061035156,492.7200012207031,1.2907721352870658,34.37260396030391
1086,384.4599914550781,497.1499938964844,1.2931124302815094,33.729046456829145
1087,389.1099853515625,506.6199951171875,1.3019969011061339,30.69670327718294
1088,386.8074951171875,505.7749938964844,1.307562547988514,28.354034771483647
1089,386.5574951171875,505.989990234375,1.3089643756124318,27.79292733192441
1090,386.2099914550781,507.5199890136719,1.3141037265803204,25.781829051321473
1091,382.67999267578125,502.6499938964844,1.313499538823148,25.764737102944686
1092,386.80999755859375,508.2099914550781,1.3138491628001285,25.922501703897787
1093,388.3299865722656,514.030029296875,1.3236938868258565,22.2068041502852
1094,388.54998779296875,516.1500244140625,1.3284005678288244,20.391388492561568
1095,393.0299987792969,521.72998046875,1.3274558738243378,21.013758589734984
1096,396.6099853515625,526.5999755859375,1.3277526916503362,21.10005585848925
1097,395.8900146484375,524.8499755859375,1.3257469402253563,21.853296445578657
1098,395.8500061035156,524.6900024414062,1.3254768077588426,21.957879983873603
1099,395.7749938964844,527.4000244140625,1.332575409127553,19.14400778076064
1100,394.5199890136719,525.3400268554688,1.3315929268092506,19.46652084899589
1101,397.8699951171875,528.9299926757812,1.3294040746148543,20.51445224101989
1102,396.7200012207031,530.0399780273438,1.3360555968855024,17.812364271760124
1103,397.0799865722656,528.8699951171875,1.3318978870795772,19.480726888371727
1104,397.7099914550781,530.0900268554688,1.3328556944623382,19.132901886277672
1105,397.3999938964844,531.8800048828125,1.338399630225857,16.91374947285616
1106,394.6400146484375,524.9199829101562,1.33012356432679,20.052733613017075
1107,386.42999267578125,509.0400085449219,1.3172890774345554,24.566388979535454
1108,392.4800109863281,517.0150146484375,1.3173027929477088,24.967296886332782
1109,394.2200012207031,517.9000244140625,1.3137335061904112,26.49120686835594
1110,390.69000244140625,513.1900024414062,1.3135478236824654,26.314141775448014
1111,394.17999267578125,518.7899780273438,1.3161245818329903,25.5458636488385
1112,395.75,519.8499755859375,1.3135817450055274,26.6594539486969
1113,390.989990234375,514.5850219726562,1.316107917914199,25.334438666244104
1114,387.0400085449219,507.1099853515625,1.3102262664215105,27.34094523090895
1115,381.6600036621094,498.9800109863281,1.3073940318569097,28.022601928253756
1116,385.94500732421875,506.6600036621094,1.312777711972012,26.274958605058295
1117,384.1400146484375,505.25,1.3152756305858988,25.18605025309447
1118,386.54998779296875,507.9599914550781,1.3140861660746839,25.812532638197617
1119,387.69000244140625,509.5400085449219,1.3142975195031796,25.81080245190973
1120,361.0950012207031,470.42999267578125,1.302787330440645,28.101517635554877
1121,364.67498779296875,473.20989990234375,1.2976209384861674,30.2779027949342
1122,357.7799987792969,457.9700012207031,1.28003242993807,35.9720725025168
1123,358.82000732421875,459.1000061035156,1.279471592253458,36.28190163261477
1124,356.70001220703125,461.6549987792969,1.2942388084678533,30.791893574666723
1125,360.5799865722656,468.8299865722656,1.3002107827143787,28.988514589685884
1126,358.1700134277344,469.3699951171875,1.310467033868231,25.11203220458274
1127,366.9200134277344,476.8699951171875,1.2996565400243778,29.72592076298188
1128,372.0199890136719,484.875,1.3033573848693938,28.781548554295377
1129,371.1400146484375,484.57000732421875,1.3056258775632907,27.868265642111318
1130,370.3324890136719,487.7300109863281,1.317005732565695,23.590287631704577
1131,372.8800048828125,489.8699951171875,1.3137470196910725,24.977197596790724
1132,373.739990234375,491.92999267578125,1.31623590070543,24.107801947989437
1133,374.5,494.95001220703125,1.3216288710468125,22.139973685776717
1134,383.489990234375,512.30859375,1.3359112539988223,17.227533838843932
1135,375.42498779296875,503.8299865722656,1.342025712071427,14.540593496759847
1136,374.4100036621094,502.1700134277344,1.3412302249298966,14.795377538459697
1137,374.3900146484375,503.0,1.3435187379992781,13.937717288021112
1138,374.44000244140625,502.4855041503906,1.3419653372345584,14.521418458008078
1139,372.6499938964844,497.9800109863281,1.3363209959548752,16.548744304154447
1140,372.7699890136719,497.44000244140625,1.334442195192816,17.25487941789485
1141,379.45001220703125,512.2254028320312,1.3499153679103233,11.717599773769997
1142,378.94000244140625,514.3800048828125,1.3574180650467187,8.856917555620079
1143,381.2099914550781,516.6799926757812,1.3553684432656508,9.699603355841113
1144,382.0950012207031,516.9949951171875,1.3530535428767998,10.609847734306449
1145,382.2699890136719,516.3200073242188,1.3506684337329775,11.527096398487096
1146,382.5950012207031,518.6500244140625,1.3556110841993854,9.647040640768559
1147,381.1700134277344,518.739990234375,1.3609150037001072,7.5842584409014435
1148,381.2099914550781,513.510009765625,1.3470528613522375,12.869586265997363
1149,380.55999755859375,512.22998046875,1.3459900771359539,13.249735148512208
1150,382.5,514.3250122070312,1.344640554789624,13.840528939170134
1151,382.8299865722656,515.135009765625,1.3455973351982566,13.487379444827106
1152,382.0400085449219,515.010009765625,1.3480525553518512,12.518698783475578
1153,385.45001220703125,518.4199829101562,1.3449733207731869,13.829686135690089
1154,384.42999267578125,517.2899780273438,1.3456025489239425,13.547530683765139
1155,381.3599853515625,510.8900146484375,1.339652911349537,15.697239594208021
1156,382.4100036621094,513.469970703125,1.3427210736799078,14.570975516462603
1157,382.95001220703125,513.2000122070312,1.3401227205852235,15.588545822129653
1158,382.8699951171875,513.5399780273438,1.341290737264907,15.13780078934466
1159,383.04998779296875,515.7999877929688,1.346560512284232,13.126980876947336
1160,380.2099914550781,510.57501220703125,1.342876367485876,14.420139417917007
1161,380.8999938964844,510.5,1.3402468054088141,15.450421645544601
1162,373.54998779296875,495.56500244140625,1.3266363770196705,20.209744365105088
1163,371.5199890136719,490.19000244140625,1.319417573581397,22.77432390955213
1164,372.57000732421875,489.8599853515625,1.3148132585060057,24.558032976337962
1165,374.8699951171875,491.25,1.3104543078899422,26.352223563294878
1166,377.739990234375,498.0199890136719,1.3184200823022925,23.555583236795464
1167,377.1199951171875,498.4100036621094,1.3216217917780568,22.30721981620244
1168,375.0199890136719,497.54998779296875,1.3267292474237418,20.259893981349286
1169,379.45001220703125,500.510009765625,1.3190407001292765,23.432992840176247
1170,381.864990234375,506.7149963378906,1.3269480295297225,20.571409090107785
1171,381.19000244140625,505.5799865722656,1.3263201640498945,20.771935781183778
1172,382.489990234375,506.8450012207031,1.3251196479942604,21.306681961466587
1173,382.1600036621094,506.19000244140625,1.3245499204279871,21.50483267651274
1174,383.9549865722656,507.75299072265625,1.322428431664841,22.42689844530438
1175,381.7699890136719,503.1400146484375,1.3179140035295418,24.014866870931236
1176,373.3599853515625,481.9800109863281,1.290925728241839,33.531688002923865
1177,372.3800048828125,480.1650085449219,1.2894489560362652,33.98996196571924
1178,372.1199951171875,478.5899963378906,1.2861173885245638,35.20500510705032
1179,371.2699890136719,477.7699890136719,1.2868532419841727,34.848226235617894
1180,371.114990234375,477.989990234375,1.2879835167329239,34.413637821875945
1181,371.4949951171875,478.0,1.2866929737484503,34.92972369076953
1182,371.80999755859375,476.7900085449219,1.282348542738645,36.57581851394131
1183,362.0799865722656,460.0400085449219,1.2705480159232854,39.85515922704091
1184,363.06500244140625,461.8399963378906,1.2720587036268396,39.418871144589254
1185,363.7049865722656,461.135009765625,1.2678820109440558,41.00988016718336
1186,362.6000061035156,458.75,1.2651682081578215,41.86510590336318
1187,361.79998779296875,459.5299987792969,1.2701216536310436,39.97752624879278
1188,360.29998779296875,456.989990234375,1.2683597161179065,40.44086818370338
1189,359.7900085449219,457.4100036621094,1.2713249195328866,39.31481683849061
1190,365.54998779296875,465.4721984863281,1.2733475968543895,39.22699306678974
1191,366.75,467.2746887207031,1.2740959474320468,39.085853020379865
1192,364.5299987792969,464.4700012207031,1.2741612563467362,38.81707224756756
1193,364.8800048828125,466.7550048828125,1.2792013775397721,37.01663257777225
1194,364.44000244140625,466.8599853515625,1.2810338662716454,36.302493190094346
1195,363.29998779296875,465.6099853515625,1.281612994759847,35.974206286538426
1196,362.510009765625,464.05999755859375,1.2801301620846945,36.43051341815559
