,klac,lrcx,Ratio,Spread
794,382.8699951171875,513.5399780273438,1.341290737264907,-16.36214711289602
795,383.04998779296875,515.7999877929688,1.346560512284232,-18.387814381677455
796,380.2099914550781,510.57501220703125,1.342876367485876,-16.860388320792648
797,380.8999938964844,510.5,1.3402468054088141,-15.887023476658438
798,373.54998779296875,495.56500244140625,1.3266363770196705,-10.521408531203573
799,371.5199890136719,490.19000244140625,1.319417573581397,-7.789377087924205
800,372.57000732421875,489.8599853515625,1.3148132585060057,-6.09228263475438
801,374.8699951171875,491.25,1.3104543078899422,-4.487814981205869
802,377.739990234375,498.0199890136719,1.3184200823022925,-7.521197387017761
803,377.1199951171875,498.4100036621094,1.3216217917780568,-8.718418235162684
804,375.0199890136719,497.54998779296875,1.3267292474237418,-10.592517360138284
805,379.45001220703125,500.510009765625,1.3190407001292765,-7.784845221349084
806,381.864990234375,506.7149963378906,1.3269480295297225,-10.845637296290132
807,381.19000244140625,505.5799865722656,1.3263201640498945,-10.589431760096542
808,382.489990234375,506.8450012207031,1.3251196479942604,-10.16191984350473
809,382.1600036621094,506.19000244140625,1.3245499204279871,-9.936548975087756
810,383.9549865722656,507.75299072265625,1.322428431664841,-9.162548958720603
811,381.7699890136719,503.1400146484375,1.3179140035295418,-7.394342991149355
812,373.3599853515625,481.9800109863281,1.290925728241839,2.816208155249914
813,372.3800048828125,480.1650085449219,1.2894489560362652,3.355319403261607
814,372.1199951171875,478.5899963378906,1.2861173885245638,4.591810404272625
815,371.2699890136719,477.7699890136719,1.2868532419841727,4.305147405570953
816,371.114990234375,477.989990234375,1.2879835167329239,3.8833446349410146
817,371.4949951171875,478.0,1.2866929737484503,4.368084406565291
818,371.80999755859375,476.7900085449219,1.282348542738645,5.988195097387635
819,362.0799865722656,460.0400085449219,1.2705480159232854,10.070151473086074
820,363.06500244140625,461.8399963378906,1.2720587036268396,9.552610741938341
821,363.7049865722656,461.135009765625,1.2678820109440558,11.09082832493755
822,362.6000061035156,458.75,1.2651682081578215,12.037202430048414
823,361.79998779296875,459.5299987792969,1.2701216536310436,10.215615221664624
824,360.29998779296875,456.989990234375,1.2683597161179065,10.802690161151478
825,359.7900085449219,457.4100036621094,1.2713249195328866,9.718706325693578
826,365.54998779296875,465.4721984863281,1.2733475968543895,9.155749528221012
827,366.75,467.2746887207031,1.2740959474320468,8.915622071208364
828,364.5299987792969,464.4700012207031,1.2741612563467362,8.829966245863094
829,364.8800048828125,466.7550048828125,1.2792013775397721,7.000655038195763
830,364.44000244140625,466.8599853515625,1.2810338662716454,6.322810866581907
831,363.29998779296875,465.6099853515625,1.281612994759847,6.08856225483402
832,362.510009765625,464.05999755859375,1.2801301620846945,6.610033623032852
833,362.260009765625,462.6000061035156,1.2769833645254098,7.744536143871816
834,364.19000244140625,464.05999755859375,1.2742249772033634,8.797309725311496
835,363.32000732421875,462.9200134277344,1.2741385117683177,8.804598722224288
836,360.7799987792969,461.0,1.2777870213420883,7.417633452978581
837,361.8399963378906,461.7499084472656,1.2761162754823763,8.047794908284178
838,362.739990234375,463.6000061035156,1.2780504454553592,7.369449468788051
839,362.6199951171875,463.04998779296875,1.2769565772106015,7.763239448105882
840,373.8800048828125,475.5451965332031,1.2719193065225731,9.928065020415378
841,371.989990234375,472.7200012207031,1.270786885751583,10.292544918449952
842,371.82501220703125,472.7900085449219,1.2715390116942256,10.007743505059242
843,372.135009765625,474.4599914550781,1.2749673613184058,8.741363694756675
844,374.6000061035156,476.7900085449219,1.2727976529001108,9.620662728606877
845,374.0,475.0799865722656,1.2702673437761114,10.549503312581923
846,376.9800109863281,478.19000244140625,1.2684757507175857,11.319329843285178
847,369.19000244140625,467.7300109863281,1.2669086592087797,11.63707498236062
848,365.7099914550781,461.92999267578125,1.2631046552429845,12.906273024585236
849,364.2099914550781,459.8699951171875,1.262650684787455,13.013336977743965
850,364.8399963378906,459.9599914550781,1.2607170158753473,13.743579111341777
851,362.2799987792969,456.7300109863281,1.2607099826799182,13.640556072085534
852,362.2799987792969,456.2550048828125,1.2593988252737236,14.115562175601159
853,359.0299987792969,453.29998779296875,1.262568557875916,12.83922312033565
854,357.6400146484375,452.7550048828125,1.2659517569024643,11.574508217040776
855,353.2699890136719,446.3299865722656,1.263424577384614,12.309946581756723
856,355.1099853515625,448.57000732421875,1.263186127757376,12.465519617899592
857,356.57000732421875,449.8900146484375,1.2617158072954957,13.046396277063483
858,355.010009765625,448.70001220703125,1.2639080585453342,12.205350947420133
859,355.385009765625,448.1300048828125,1.2609704758744678,13.26359167299768
860,353.29998779296875,444.0799865722656,1.2569487741745786,14.599003664563956
861,347.6600036621094,440.2099914550781,1.2662083265779347,11.125989086234373
862,345.30999755859375,438.67999267578125,1.2703947055611793,9.596383937175805
863,346.0150146484375,439.6400146484375,1.270580743714622,9.554263009294178
864,344.42999267578125,436.8525085449219,1.2683346916194367,10.278140662307582
865,344.489990234375,437.25,1.2692676489744024,9.958763372843979
866,346.8699951171875,441.54998779296875,1.27295526856912,8.757436591037905
867,347.30999755859375,442.9200134277344,1.2752872550206693,7.960274659136079
868,342.6050109863281,437.5799865722656,1.2772142045223254,7.174617254539388
869,341.385009765625,435.0199890136719,1.2742797034712543,8.146227224744568
870,342.2799987792969,437.57501220703125,1.2784124511148571,6.756440112248473
871,341.45001220703125,434.29998779296875,1.271928458827056,8.95085874695275
872,342.2900085449219,435.94000244140625,1.2735983860428512,8.404482149654545
873,345.17999267578125,439.9800109863281,1.2746393774901956,8.127105023618814
874,344.1300048828125,437.57000732421875,1.2715252989149424,9.170071054938038
875,332.6099853515625,423.19500732421875,1.2723460688557187,8.546515536373935
876,329.3299865722656,419.0299987792969,1.27237122601755,8.44111085337926
877,331.0,421.489990234375,1.2733836562972054,8.155402961334634
878,333.2699890136719,425.4599914550781,1.2766225747306166,7.140826959810287
879,334.0050048828125,425.25,1.2731845145530118,8.307776542470268
880,335.07000732421875,428.20001220703125,1.2779419310803861,6.744350373900776
881,337.1099853515625,432.0400085449219,1.2815995589521312,5.56031513197593
882,341.3999938964844,437.51251220703125,1.2815246632361952,5.673212706520818
883,343.4800109863281,441.0050048828125,1.2839320798215714,4.8888102138296325
884,340.0899963378906,436.3999938964844,1.2831897397620204,5.0801721802573105
885,334.5199890136719,429.9750061035156,1.2853492174601933,4.253256982568647
886,335.9800109863281,431.35009765625,1.2838564305952198,4.779049413216914
887,336.25,431.0799865722656,1.2820222648989312,5.400674242466668
888,334.9599914550781,430.1199951171875,1.2840936412994606,4.681131671760571
889,329.375,425.3800048828125,1.2914762956593928,2.1497102403425323
890,333.531005859375,429.5,1.2877363497086323,3.4406507945939246
891,332.4800109863281,428.9660949707031,1.2902011573512087,2.6062070194153684
892,330.4115905761719,426.05999755859375,1.2894826020347232,2.8193126120834826
893,330.8399963378906,427.0400085449219,1.2907750370931002,2.397066964970353
894,330.8599853515625,427.32000732421875,1.2915433302403145,2.1430929966996963
895,330.5799865722656,426.760009765625,1.2909432727329795,2.338544538246996
896,331.0799865722656,424.760009765625,1.2829528421915397,4.989522406725374
897,334.6300048828125,427.2900085449219,1.2769028548248653,7.081490333146295
898,334.1099853515625,426.73480224609375,1.2772285204139233,6.959654219933956
899,335.6099853515625,430.0199890136719,1.2813086850297728,5.627401057790909
900,338.5199890136719,433.5799865722656,1.280810589163627,5.856099461645446
901,340.58099365234375,436.4700012207031,1.2815453867230195,5.649421626421148
902,337.69000244140625,431.8999938964844,1.2789836559387773,6.455486358068416
903,338.67999267578125,433.3900146484375,1.2796445731098214,6.25438907129092
904,346.3900146484375,443.1449890136719,1.2793237976661485,6.5375220454185445
905,342.510009765625,434.6498107910156,1.2690134547846956,9.981105651477097
906,346.05999755859375,439.739990234375,1.270704482854652,9.512853181299594
907,345.2099914550781,438.6000061035156,1.2705310302717303,9.546166989238603
908,348.5350036621094,438.0,1.2566886981160243,14.475191811149617
909,351.3900146484375,439.1400146484375,1.2497225201114297,17.052275095436418
910,359.0849914550781,448.8900146484375,1.2500940594299221,17.320794294590886
911,361.92999267578125,451.1199951171875,1.2464288791929523,18.794879486784115
912,359.5050048828125,448.7900085449219,1.2483553843463557,17.96763928994415
913,359.69500732421875,450.7900085449219,1.2532562292103007,16.215014058568787
914,359.2300109863281,452.0400085449219,1.2583581402449306,14.359609408788234
915,359.5799865722656,452.0199890136719,1.2570777181527826,14.835281661944297
916,358.79998779296875,451.0,1.2569677127754855,14.8397467900914
917,357.5400085449219,451.42999267578125,1.2625999381522723,12.769316903869143
918,357.510009765625,448.5899963378906,1.2547620600384741,15.570256158952535
919,354.7449951171875,444.57000732421875,1.2532100901870602,15.990318488321865
920,356.1600036621094,445.3999938964844,1.2505615153773342,17.00261040896004
921,355.3399963378906,443.4599914550781,1.2479878314440989,17.87499961025316
922,355.75,445.20001220703125,1.2514406527253161,16.6687854783566
923,357.5400085449219,447.29998779296875,1.2510487696561357,16.899321786681643
924,346.1820068359375,429.5400085449219,1.240792415732021,19.87168554935238
925,344.7099914550781,426.79998779296875,1.238142201771916,20.6952074313071
926,346.20001220703125,426.17999267578125,1.2310224657673354,23.25514361468453
927,345.9700012207031,428.239990234375,1.2377951519594028,20.895681932877782
928,344.2850036621094,425.4139099121094,1.2356446124200695,21.527970016974283
929,340.0849914550781,421.5299987792969,1.2394842741390921,19.943651161554275
930,340.67999267578125,420.4599914550781,1.2341787028721174,21.788323738563694
931,340.5050048828125,414.80999755859375,1.218219972130377,27.210491274095038
932,347.3699951171875,423.0375061035156,1.2178297263723115,27.92089614896935
933,347.50201416015625,424.2749938964844,1.2209281575586641,26.855291306381336
934,348.1400146484375,423.7300109863281,1.2171252747668886,28.230922612436533
935,345.7300109863281,421.010009765625,1.2177421582943628,27.813205739169693
936,342.9700012207031,418.0400085449219,1.218882138545729,27.189796411460865
937,346.6099853515625,422.04998779296875,1.2176509784185483,27.918915385017673
938,340.6199951171875,416.5,1.2227702600274732,25.670201028027297
939,337.260009765625,412.010009765625,1.2216390850843735,25.785639057845064
940,337.75,414.45001220703125,1.2270910798135641,23.983582213136064
941,341.19000244140625,420.04998779296875,1.2311321691353059,22.86233754093246
942,338.9200134277344,417.2149963378906,1.2310131588816622,22.741903776831865
943,335.4750061035156,411.9800109863281,1.2280497905683196,23.49164207876993
944,337.1700134277344,413.4200134277344,1.2261470384772004,24.258464147313877
945,334.1300048828125,410.2200012207031,1.227725721204168,23.500519788886724
946,331.4599914550781,405.9100036621094,1.2246123638638942,24.334278047490276
947,329.4800109863281,404.2200012207031,1.226842259749337,23.44643355854527
948,330.3800048828125,403.8399963378906,1.2223499920376075,24.998190658111586
949,332.4150085449219,405.6600036621094,1.2203420219736838,25.82766802650406
950,332.32000732421875,407.7250061035156,1.2269047818891328,23.638978200785463
951,335.67999267578125,409.2200012207031,1.2190777232766177,26.518535288155253
952,336.0400085449219,410.80999755859375,1.2225032350684415,25.397263676487686
953,332.5799865722656,407.510009765625,1.2252992549720907,24.192456012160395
954,331.17999267578125,406.1315002441406,1.2263165324776593,23.748235448412576
955,333.489990234375,409.3299865722656,1.2274131115137539,23.557263694054715
956,332.7799987792969,408.55999755859375,1.2277180090668698,23.402875259597355
957,334.30999755859375,411.239990234375,1.2301157405928247,22.714873272058416
958,334.4049987792969,409.3800048828125,1.2242042026201834,24.698546007933263
959,330.30999755859375,404.260009765625,1.2238806356259722,24.487030792981617
960,329.92999267578125,402.3299865722656,1.2194404737481115,25.922304449091715
961,329.69000244140625,401.6600036621094,1.2182959770928872,26.279830696789876
962,328.5400085449219,400.55999755859375,1.2192122333369466,25.882595649312467
963,330.1099853515625,402.1499938964844,1.2182303224429891,26.336639621716532
964,331.1300048828125,404.1199951171875,1.220426989877303,25.69465868153225
965,329.8999938964844,403.2699890136719,1.2224007168069528,24.943244924878233
966,335.7850036621094,411.9549865722656,1.226841526808636,23.920269592686115
967,333.8399963378906,410.32000732421875,1.2290918159156705,23.022935396543577
968,333.4100036621094,409.489990234375,1.2281874740908134,23.2931210553046
969,332.489990234375,408.9700012207031,1.2300219953461358,22.615293308660515
970,327.55999755859375,404.6499938964844,1.235346186690885,20.51666838549136
971,327.07000732421875,404.6199951171875,1.2371051642044781,19.90872156809093
972,322.8500061035156,398.4599914550781,1.2341953970021595,20.574470430941634
973,314.80999755859375,392.6000061035156,1.2471014553165303,15.966720532262233
974,314.3999938964844,387.70001220703125,1.233142556404377,20.33290780869004
975,315.30999755859375,388.6700134277344,1.2326599741116937,20.547691076521804
976,314.7149963378906,388.0,1.2328614921909462,20.44303925146551
977,312.7099914550781,386.6449890136719,1.2364331155987855,19.187622627989757
978,313.6199951171875,388.2749938964844,1.2380428542236321,18.742402233712145
979,312.82000732421875,386.80999755859375,1.2365257608273403,19.16584987505178
980,306.2049865722656,379.30999755859375,1.2387453313699548,18.053385656958827
981,306.45001220703125,378.5,1.23511171454708,19.182395746437127
982,303.1000061035156,375.04998779296875,1.2373803373163923,18.270848288156234
983,303.6600036621094,375.1400146484375,1.2353948828435959,18.909913466780385
984,303.67999267578125,375.1000061035156,1.235181820173398,18.975946822728478
985,305.4624938964844,377.6400146484375,1.236289306196828,18.756675968233314
986,307.739990234375,380.8599853515625,1.2376031631816822,18.501904688122924
987,311.44000244140625,382.510009765625,1.2281980695064685,21.669132393814554
988,304.2099914550781,375.0199890136719,1.2327668372097176,19.74599886385784
989,303.55499267578125,373.1449890136719,1.229250046999615,20.768219445452647
990,304.1700134277344,373.4800109863281,1.2278659779033763,21.233927269149152
991,304.010009765625,372.94000244140625,1.2267359312574033,21.56561812825368
992,306.2900085449219,375.07000732421875,1.2245584147718265,22.40407073640097
993,303.3999938964844,371.25,1.2236321933700007,22.461406909197652
994,307.42999267578125,374.1600036621094,1.2170575824613907,24.79828327772231
995,306.45001220703125,374.20001220703125,1.2210801021415183,23.482383539405877
996,303.260009765625,370.6521911621094,1.2222257443326225,22.876962604833015
997,303.6549987792969,371.0950012207031,1.2220941618366807,22.948410758624224
998,305.3999938964844,372.8500061035156,1.2208579356746598,23.465312279595427
999,306.9750061035156,375.01409912109375,1.2216437549141526,23.351815440738452
1000,308.3900146484375,376.69000244140625,1.2214727602994224,23.518190613329754
1001,310.6600036621094,377.57000732421875,1.2153801676217204,25.593610949695975
1002,312.9549865722656,379.0,1.2110367824814439,27.151584440010257
1003,313.80999755859375,380.30999755859375,1.2119116679435407,26.95477334022741
1004,313.6700134277344,380.0299987792969,1.2115598639040803,27.05251897726902
1005,314.54998779296875,379.29998779296875,1.205849634439081,28.928217636788876
1006,316.375,382.70001220703125,1.2096404969009285,27.904278335686687
1007,315.67999267578125,381.6000061035156,1.2088191046539887,28.099415666208817
1008,308.1700134277344,366.0150146484375,1.187704834021003,33.90674655486658
1009,309.80499267578125,366.6700134277344,1.183551014658643,35.38041838736945
1010,310.6400146484375,369.0,1.1878701474361266,34.13759346288857
1011,309.42999267578125,367.2900085449219,1.1869890354480472,34.27218986882321
1012,307.489990234375,366.6099853515625,1.1922664053946115,32.42641575388371
1013,309.29998779296875,367.7699890136719,1.1890397786237232,33.622948797063096
1014,310.70001220703125,370.5400085449219,1.1925973414446374,32.675699083581215
1015,308.92999267578125,368.0,1.191208392595963,32.911220545266765
1016,311.1499938964844,371.94500732421875,1.1953881234783508,31.856556546393282
1017,307.12750244140625,371.4200134277344,1.2093349194561105,27.1444446160794
1018,309.0,372.8500061035156,1.2066343239595976,28.152360879146674
1019,305.4800109863281,369.76251220703125,1.2104311212152605,26.65698488525641
1020,304.29998779296875,368.17999267578125,1.2099244411612446,26.70316645017022
1021,302.989990234375,366.0,1.2079606977012152,27.177600289141086
1022,318.2900085449219,389.30999755859375,1.2231298096297247,23.78754934550631
1023,316.260009765625,387.7799987792969,1.2261430051389492,22.674579568082553
1024,315.0450134277344,388.1199951171875,1.2319509231217056,20.752711777693836
1025,316.9649963378906,391.0799865722656,1.233827050591312,20.292453087352445
1026,320.04998779296875,395.30499267578125,1.2351351593598336,20.083969307238196
1027,319.33099365234375,393.5085144042969,1.232290389052277,20.944349032497602
1028,316.44000244140625,389.4100036621094,1.2305966396717325,21.27891718211362
1029,326.6650085449219,405.260009765625,1.2405981637604597,18.741416435487398
1030,326.6000061035156,405.3399963378906,1.241089983964723,18.576799561716715
1031,327.3900146484375,401.4100036621094,1.2260911625333382,23.53534839480381
1032,324.69000244140625,399.6000061035156,1.230712381344811,21.830049570600128
1033,326.7099914550781,398.239990234375,1.2189403466380737,25.82000172468037
1034,326.80999755859375,398.9949951171875,1.220877568305271,25.195200362070697
1035,327.39898681640625,400.54998779296875,1.2234307493980823,24.4070456295043
1036,317.70001220703125,386.5,1.2165564530987012,25.829397787199927
1037,321.5199890136719,389.625,1.211822012047382,27.677838505647234
1038,326.6099853515625,395.8999938964844,1.2121490819404626,28.029794542368112
1039,329.7200012207031,399.6099853515625,1.21196768128142,28.368906090143984
1040,329.6700134277344,399.802001953125,1.2127339025961,28.111807594748033
1041,331.32000732421875,402.68499755859375,1.2153959575539295,27.377031008750638
1042,328.70001220703125,399.8399963378906,1.216428297806244,26.810914555832998
1043,328.5400085449219,397.0400085449219,1.2084981987532695,29.402584662984342
1044,333.07501220703125,400.79998779296875,1.2033325020006043,31.546979449940412
1045,330.6499938964844,399.0950012207031,1.2070013869277332,30.094699520564465
1046,332.20001220703125,400.1700134277344,1.2046056553975784,31.037742545337668
1047,328.7200012207031,396.7300109863281,1.206893433661078,29.94692471842166
1048,328.92999267578125,398.1499938964844,1.2104399196242699,28.800341387916266
1049,327.54998779296875,397.5799865722656,1.2137994241769292,27.57364343792904
1050,317.864990234375,382.5199890136719,1.203403963209739,30.02420286270007
1051,314.989990234375,376.6400146484375,1.1957205826388022,32.16105448418393
1052,314.2200012207031,375.1499938964844,1.1939087023075434,32.64858362239335
1053,312.2950134277344,373.3800048828125,1.1956002780339408,31.912323735437955
1054,311.260009765625,372.8800048828125,1.1979695212487675,31.06479477978343
1055,311.42999267578125,373.2799987792969,1.1986000306910243,30.886111108361607
1056,314.1000061035156,374.8599853515625,1.1934415092880408,32.78236383608618
1057,300.70001220703125,344.8699951171875,1.146890525829927,45.32615514174859
1058,299.57000732421875,349.19000244140625,1.1656373932771071,39.534931477563084
1059,298.20001220703125,347.8599853515625,1.166532431628654,39.08127556498187
1060,298.6300048828125,349.82501220703125,1.1714328985270872,37.67608014059591
1061,297.4100036621094,349.6400146484375,1.1756161875633047,36.27269011080103
1062,300.2099914550781,351.79998779296875,1.1718463668975196,37.75817713673417
1063,299.17999267578125,350.7200012207031,1.1722709065000056,37.497150889235805
1064,285.4150085449219,338.9599914550781,1.1876039497121564,31.335760596570598
1065,281.989990234375,336.3399963378906,1.1927373594301798,29.496533475159826
1066,284.385009765625,336.5757141113281,1.183521291747114,32.37902512055661
1067,284.489990234375,334.44000244140625,1.1755773978756874,34.65141671403598
1068,284.2799987792969,332.8431091308594,1.170828445758032,35.974910444932
1069,277.8500061035156,324.4599914550781,1.1677523279743873,35.986462267890325
1070,281.0400085449219,327.0799865722656,1.1638200136191095,37.51970913019756
1071,276.79998779296875,325.2850036621094,1.1751626373098136,33.794372697533
1072,276.5400085449219,325.0,1.175236819113666,33.74089488615807
1073,274.9100036621094,324.1925048828125,1.1792677624102614,32.42619579490037
1074,275.44000244140625,325.989990234375,1.1835244966051077,31.31874539462348
1075,276.6000061035156,324.70001220703125,1.1738973428855042,34.11899684474134
1076,275.82000732421875,324.3699951171875,1.1760205442091065,33.43349004906026
1077,274.80999755859375,323.9809875488281,1.178927223998648,32.50750960868192
1078,261.8599853515625,311.04998779296875,1.1878484884789318,28.578166677937705
1079,276.54998779296875,334.79998779296875,1.2106309982685923,23.953899632434403
1080,272.989990234375,332.6400146484375,1.218506269635931,21.47891353200271
1081,278.44000244140625,339.32000732421875,1.2186467617763501,21.89459551564983
1082,276.739990234375,338.6099853515625,1.2235672374808892,20.39127684246535
1083,279.1000061035156,341.2300109863281,1.2226083967184473,20.84388740783618
1084,278.5799865722656,340.6099853515625,1.2226649499934765,20.786870630561342
1085,267.54998779296875,323.3800048828125,1.2086713497929413,23.656280909980413
1086,267.7799987792969,323.05999755859375,1.2064381172279353,24.275752357412163
1087,266.2699890136719,320.9700012207031,1.2054306323054027,24.39978281808664
1088,265.8999938964844,321.1700134277344,1.207860176005746,23.718053345587183
1089,265.7699890136719,318.42999267578125,1.1981412719229199,26.288813494530192
1090,265.6199951171875,318.1099853515625,1.1976130984085638,26.413535404712608
1091,263.739990234375,314.95001220703125,1.1941685897809733,27.125825406559503
1092,267.1400146484375,320.8599853515625,1.2010929391234095,25.64253355370977
1093,265.80999755859375,318.989990234375,1.2000676918258446,25.780905290524746
1094,263.6300048828125,315.2799987792969,1.1959184953907032,26.652642774845905
1095,263.260009765625,314.3900146484375,1.194218654509405,27.060909640237075
1096,263.4049987792969,315.4100036621094,1.1974336292926115,26.22968990471094
1097,262.6600036621094,314.9599914550781,1.199116679600174,25.709751444915245
1098,263.2300109863281,315.510009765625,1.1986095680481215,25.901857440242285
1099,267.4700012207031,322.46551513671875,1.2056137647774414,24.466631679433423
1100,265.1000061035156,319.0199890136719,1.2033948761551583,24.826529063098693
1101,267.8500061035156,322.4267883300781,1.203758749236206,25.000108023323325
1102,267.8800048828125,321.6499938964844,1.200724160197004,25.815959539724364
1103,268.94000244140625,323.7099914550781,1.2036513293540427,25.136031883701836
1104,266.9800109863281,319.94500732421875,1.198385624984497,26.349193895236173
1105,268.8399963378906,322.3699951171875,1.1991147132438504,26.345824701389635
1106,270.82000732421875,327.989990234375,1.211099554552902,23.303716247089316
1107,271.9599914550781,326.5199890136719,1.2006177352289182,26.257926347004403
1108,271.6650085449219,328.45001220703125,1.2090258291498721,23.943848461462895
1109,269.635009765625,328.6400146484375,1.2188328768363628,21.110877463336013
1110,271.7449951171875,331.4700012207031,1.2197832790913399,21.02799842443176
1111,271.1199951171875,328.94000244140625,1.2132635304128967,22.744274868130677
1112,272.1199951171875,330.42999267578125,1.2142804593741183,22.556240370712377
1113,280.8949890136719,360.6549987792969,1.2839495643752579,3.755887912484585
1114,278.6199951171875,360.8699951171875,1.2952049437995492,0.5789502195246465
1115,275.50799560546875,352.0299987792969,1.277748756458628,5.367260939726638
1116,275.2550048828125,351.6700134277344,1.2776153282933218,5.397863568530003
1117,274.19000244140625,350.239990234375,1.2773623659353535,5.44130072342762
1118,278.0849914550781,355.4750061035156,1.2782962656254646,5.277388146020375
1119,276.9200134277344,355.8699951171875,1.2851003100577854,3.36564930621984
1120,280.5050048828125,360.6700134277344,1.285788157606716,3.2331311875526616
1121,284.6400146484375,363.2799987792969,1.2762787383495207,6.006745522717555
1122,286.05999755859375,363.4599914550781,1.270572588118094,7.675507743194718
1123,287.9200134277344,366.3999938964844,1.272575634928719,7.157163633446604
1124,288.5849914550781,366.69000244140625,1.2706482086698752,7.732927046175067
1125,291.19000244140625,369.54998779296875,1.2691025951941128,8.264550693097707
1126,290.55999755859375,369.3299865722656,1.2710971560969513,7.664313442312338
1127,291.4200134277344,368.25,1.263640048837338,9.8640026092794
1128,294.42999267578125,370.010009765625,1.256699449682324,12.022852593769645
1129,295.1700134277344,371.2699890136719,1.257817434441283,11.726347609195162
1130,293.1400146484375,370.7799987792969,1.2648563152457126,9.573369286849474
1131,295.1449890136719,374.67498779296875,1.2694607794124293,8.288768150445609
1132,296.0199890136719,375.5375061035156,1.2686221202655716,8.565461109735853
1133,295.5799865722656,373.95001220703125,1.2651398240577603,9.58009130335643
1134,304.70001220703125,379.489990234375,1.24545446350861,15.913982972387888
1135,305.760009765625,381.54998779296875,1.2478740698806206,15.23405531636536
1136,305.5199890136719,380.7550048828125,1.2462523519722106,15.716541831527596
1137,303.635009765625,377.57000732421875,1.243499580682952,16.44737984408238
1138,304.0,378.19000244140625,1.2440460606625205,16.302585856472607
1139,304.42999267578125,378.4700012207031,1.2432086533069515,16.58241850825846
1140,304.9100036621094,379.9800109863281,1.246203818905885,15.69736180008562
1141,308.3699951171875,384.2900085449219,1.2461977968994131,15.892119966251986
1142,309.8399963378906,390.0000915527344,1.2587144854191985,12.095913481067274
1143,309.42498779296875,392.9100036621094,1.269806961824942,8.645678615745172
1144,305.3299865722656,385.05999755859375,1.2611273523488582,11.164174387121708
1145,305.55499267578125,386.55499267578125,1.2650913974295541,9.962127257256615
1146,306.0400085449219,385.9700012207031,1.2611749785781645,11.178587905677436
1147,306.7799987792969,385.6199951171875,1.2569919703096732,12.492028540129528
1148,313.19000244140625,392.2900085449219,1.252562359867519,14.16755615419186
1149,308.1549987792969,390.9100036621094,1.268549934969844,8.992209133523094
1150,305.9599914550781,388.1000061035156,1.2684665215794972,8.94440431368827
1151,307.8299865722656,390.7449951171875,1.2693532539444687,8.734066170919679
1152,308.6400146484375,387.6549987792969,1.2560101748986208,12.87868320967829
1153,309.45001220703125,389.93499755859375,1.260090425518276,11.653265398713476
1154,308.8599853515625,389.0199890136719,1.2595350885964285,11.800085094199293
1155,314.6900939941406,396.5299987792969,1.260065081002137,11.880618722859655
1156,316.6499938964844,402.4100036621094,1.2708353431822919,8.552316761764477
1157,318.8399963378906,404.75,1.269445504481396,9.06360666641189
1158,316.69000244140625,402.9599914550781,1.2724114697294036,8.054418323384088
1159,319.8800048828125,402.7200012207031,1.2589720991414857,12.447650537253825
1160,322.57000732421875,406.54998779296875,1.260346524977261,12.119928076004559
1161,321.489990234375,405.489990234375,1.2612834071093837,11.773791188464944
1162,316.8399963378906,403.6700134277344,1.2740500507936026,7.539681764764115
1163,317.3275146484375,405.5400085449219,1.2779856451912583,6.30441390886455
1164,316.92999267578125,406.125,1.281434415755864,5.201866440920302
1165,318.6400146484375,410.0,1.2867184947011818,3.553239358542104
1166,317.5799865722656,406.8900146484375,1.281220580176104,5.283115074997458
1167,316.625,405.3699951171875,1.2802842325059218,5.559784359769655
1168,316.2799987792969,404.6099853515625,1.2792778136878111,5.870617806843146
1169,322.54998779296875,412.4200134277344,1.2786235592495183,6.223837897676791
1170,322.0299987792969,415.9150085449219,1.291541192191753,2.0518401009847516
1171,320.3949890136719,412.1650085449219,1.2864277616006472,3.673129756649079
1172,320.57000732421875,410.3450012207031,1.2800480139918005,5.721003174356785
1173,321.7799987792969,412.6000061035156,1.2822425497816927,5.041353608151841
1174,322.94000244140625,413.0400085449219,1.2789992116875122,6.111624589519639
1175,321.30999755859375,412.57000732421875,1.2840248061344026,4.459431601777627
1176,321.2300109863281,414.5249938964844,1.2904304695059359,2.4003060528712616
1177,321.8299865722656,413.3599853515625,1.2844048180660883,4.346456253938417
1178,320.30999755859375,411.0249938964844,1.283210006023294,4.702489292555303
1179,320.92999267578125,412.5,1.2853270476864627,4.0346893887471005
1180,327.1499938964844,420.2699890136719,1.2846400637459654,4.362866648247294
1181,311.6199951171875,398.1549987792969,1.2776940023683883,6.258485876986246
1182,312.5299987792969,395.2799987792969,1.264774582674339,10.318270365521133
1183,316.0199890136719,391.2650146484375,1.2381021082546468,18.877067303947914
1184,315.80999755859375,391.3599853515625,1.2392260801653425,18.508697021172058
1185,318.0299987792969,394.5899963378906,1.2407319996618433,18.169029360189203
1186,317.2699890136719,393.6199951171875,1.240646795307909,18.149531506393775
1187,317.45001220703125,396.95001220703125,1.2504331294470152,15.053896645929516
1188,317.8349914550781,397.94500732421875,1.2520490758503007,14.560127469345904
1189,314.42999267578125,393.2799987792969,1.2507712620940088,14.791978319231706
1190,325.9949951171875,414.0400085449219,1.270080874695896,9.089089830113725
1191,321.7850036621094,413.068115234375,1.283677332794904,4.5797606131830015
1192,322.29998779296875,413.69500732421875,1.2835712782898339,4.6233550669532555
1193,320.80999755859375,409.5,1.2764564792754243,6.878461057518056
1194,322.1300048828125,410.94000244140625,1.2756961357601626,7.15704972470326
