,klac,lrcx,Ratio,Spread
796,325.5050048828125,425.9100036621094,1.3084591550764155,13.585340296824082
797,324.42999267578125,425.42999267578125,1.311315236815772,12.609401906162244
798,322.32000732421875,424.8500061035156,1.3181000138044887,10.33171687435458
799,323.2650146484375,424.7699890136719,1.3139992568500638,11.691610430668273
800,322.9587097167969,420.79998779296875,1.302952901198946,15.246765688251909
801,316.7300109863281,416.80499267578125,1.315963054393898,10.805884471413318
802,319.04998779296875,419.6600036621094,1.3153424846216462,11.092948304484306
803,319.9200134277344,422.8500061035156,1.3217366477731527,9.081270418480525
804,320.6199951171875,424.1099853515625,1.3227808365368763,8.769315665409462
805,335.7300109863281,448.2699890136719,1.3352097648247678,5.0736546843353345
806,336.45001220703125,447.2650146484375,1.3293654285059657,7.053767119498897
807,336.8699951171875,446.1700134277344,1.3244575649206292,8.71757477085367
808,337.07501220703125,447.1099853515625,1.3264406116136187,8.055269000282177
809,336.7699890136719,447.2799987792969,1.3281468461286752,7.47214553953199
810,336.5,446.3800048828125,1.3265379045551635,8.00647815916886
811,339.5199890136719,450.19000244140625,1.325960229173069,8.286621246619173
812,339.3599853515625,448.5799865722656,1.3218411301720085,9.679935174478995
813,343.6123962402344,453.4100036621094,1.3195391336961857,10.609196857073524
814,340.8500061035156,448.8900146484375,1.316972294587873,11.38792584387954
815,341.239990234375,450.57000732421875,1.3203904003594429,10.236110567989154
816,341.3999938964844,450.4700012207031,1.3194786446226177,10.552818612785583
817,340.3900146484375,450.3800048828125,1.323129309030922,9.274943360615392
818,338.5899963378906,449.8900146484375,1.3287162040058524,7.327067754332969
819,341.19000244140625,454.3299865722656,1.331604042677919,6.4084300458972585
820,335.0199890136719,444.8682861328125,1.3278858000161233,7.513734951073101
821,333.17999267578125,445.45001220703125,1.3369650699299354,4.439998549628566
822,332.489990234375,441.44000244140625,1.3276790742789926,7.515499276085276
823,333.0899963378906,442.1300048828125,1.3273590013021896,7.638118781564852
824,332.6400146484375,440.010009765625,1.322781356388122,9.148678437339864
825,330.0799865722656,438.260009765625,1.3277388136032147,7.431488708515811
826,320.45001220703125,429.760009765625,1.341114037742562,2.88907385425858
827,319.17999267578125,430.5400085449219,1.348894098704547,0.3890163321917688
828,316.95001220703125,427.94000244140625,1.350181372329074,-0.03116529140919888
829,319.0400085449219,428.635009765625,1.3435149143850145,2.1044267451611596
830,321.1600036621094,430.2300109863281,1.3396126730617761,3.380653916007983
831,320.95001220703125,429.9100036621094,1.3394920931948513,3.416258024900909
832,320.6000061035156,427.0199890136719,1.3319400526642389,5.832239760015906
833,315.20001220703125,417.8900146484375,1.3257931423364187,7.648699266616287
834,322.55499267578125,430.07501220703125,1.3333385685315515,5.4249646231872894
835,324.0400085449219,434.75,1.3416553158118139,2.7612171820526292
836,323.2449951171875,432.739990234375,1.338736861424542,3.6944956350118296
837,322.4100036621094,431.8949890136719,1.3395830901894237,3.4086210564808503
838,320.42999267578125,427.5299987792969,1.3342383938818174,5.091971265633443
839,319.010009765625,426.2799987792969,1.3362590067079168,4.4188087007284444
840,300.6449890136719,396.8699951171875,1.3200618989832549,8.95603385174098
841,298.0400085449219,396.0,1.328680675904333,6.29795769146693
842,296.9599914550781,395.7099914550781,1.3325363781031028,5.125238465660512
843,293.80999755859375,391.2699890136719,1.331710943347467,5.29902735050268
844,295.7900085449219,391.9800109863281,1.3251969291139791,7.270645403068837
845,296.760009765625,395.3599853515625,1.3322549276899194,5.204398141326973
846,296.260009765625,394.8299865722656,1.3327144182727213,5.057218853497201
847,284.05999755859375,380.06500244140625,1.337974391705785,3.299041613798689
848,287.052490234375,381.19000244140625,1.3279452901807927,6.226942425951048
849,290.3900146484375,386.7550048828125,1.3318467763123325,5.182136647950525
850,288.5299987792969,383.5350036621094,1.329272537638223,5.883013966474547
851,291.885009765625,386.7300109863281,1.324939609940438,7.231886352076511
852,294.44000244140625,389.8900146484375,1.324174743294352,7.532252693383722
853,295.6300048828125,388.8900146484375,1.3154619227591366,10.143939799678659
854,292.4200134277344,385.9849853515625,1.3199677437500386,8.701497478467953
855,292.3299865722656,387.635009765625,1.3260186350051346,6.929544640453795
856,293.75,389.9150085449219,1.3273702418550533,6.5727497577310565
857,294.2149963378906,388.8699951171875,1.3217205103664755,8.247533828092909
858,294.1600036621094,391.3399963378906,1.3303643985108469,5.703052939606433
859,296.135009765625,395.3550109863281,1.3350498858585833,4.3628999226530105
860,293.0,391.8299865722656,1.3373037084377666,3.6420046296972792
861,308.0,410.29998779296875,1.3321428175096388,5.48734542279362
862,308.44000244140625,409.9800109863281,1.3292050568706997,6.403242235039269
863,312.4100036621094,414.07000732421875,1.3254057247541309,7.690041403400979
864,312.7300109863281,414.5400085449219,1.3255523741948918,7.653444065259517
865,315.0,416.2900085449219,1.3215555826822916,8.97781761061361
866,314.9750061035156,416.95001220703125,1.3237558667432865,8.283963311481724
867,313.9800109863281,414.739990234375,1.3209120826880738,9.14640754362301
868,311.94000244140625,410.15728759765625,1.3148595383328523,10.966212093597672
869,318.6300048828125,416.6600036621094,1.307660914782181,13.524141873832658
870,313.55999755859375,409.7900085449219,1.3068950495458083,13.527541470755349
871,314.1084899902344,408.8599853515625,1.301652130970016,15.200418753498692
872,316.44000244140625,411.7099914550781,1.3010680959380683,15.50811084031562
873,315.6300048828125,413.375,1.3096822025950239,12.746077133182094
874,316.8699951171875,414.8500061035156,1.3092120191124197,12.950459410006484
875,311.6700134277344,404.3900146484375,1.2974941355473126,16.367823765968918
876,312.1474914550781,404.4779968261719,1.295791277836943,16.926516883538735
877,312.2049865722656,404.7049865722656,1.2962797007682936,16.777396002097472
878,315.54998779296875,407.7449951171875,1.2921724319149952,18.267710379519652
879,314.3299865722656,405.6300048828125,1.2904591423368914,18.730384476838875
880,313.4800109863281,403.70001220703125,1.287801448445904,19.509207503840113
881,313.1700134277344,402.4100036621094,1.2849570086791455,20.379368953676984
882,315.86260986328125,404.7799987792969,1.2815065352448738,21.65610833604097
883,317.8800048828125,409.8800048828125,1.2894173857645312,19.288373552439563
884,317.07000732421875,410.0299987792969,1.2931844365841334,18.041354493743537
885,315.7200012207031,408.17999267578125,1.2928543997769855,18.062971549683365
886,316.79998779296875,409.3800048828125,1.2922349136905444,18.32564578171127
887,312.6000061035156,403.6700134277344,1.2913307918940393,18.347366271926997
888,313.7799987792969,405.739990234375,1.293071552721115,17.875519784104707
889,311.82000732421875,405.3500061035156,1.299948677385694,15.610977464694937
890,313.2900085449219,409.510009765625,1.3071275769935906,13.44187897320472
891,315.0,411.7650146484375,1.3071905226934524,13.502811507097984
892,315.2900085449219,412.2699890136719,1.3075897676438182,13.390611993664432
893,314.69000244140625,410.6000061035156,1.3047761381614509,14.247972956934856
894,313.8399963378906,412.0198974609375,1.3128342539787157,11.67687061906383
895,313.0,412.0,1.31629392971246,10.559113887028897
896,303.79998779296875,404.17999267578125,1.3304147758926794,5.919028243449642
897,306.44000244140625,406.2900085449219,1.325838680681409,7.384532407938931
898,308.54998779296875,407.1029968261719,1.319406945170033,9.429215730762163
899,313.0799865722656,411.1300048828125,1.3131788121752548,11.5374393090222
900,318.8599853515625,419.3399963378906,1.3151226732810102,11.155624656661413
901,320.2699890136719,421.510009765625,1.316108359274435,10.895258338024458
902,319.0899963378906,419.3299865722656,1.3141433181384632,11.477151212565555
903,322.3949890136719,420.82000732421875,1.3052932634333623,14.463267564718986
904,323.1700134277344,421.5799865722656,1.3045145559785583,14.75294738605373
905,323.92999267578125,421.4255065917969,1.3009771127108876,15.936709923019972
906,324.6000061035156,422.55499267578125,1.301771363926061,15.714660634919706
907,324.80499267578125,423.3399963378906,1.3033666534814214,15.207281794397826
908,326.17999267578125,425.8800048828125,1.3056594961240673,14.529512934074258
909,326.2300109863281,427.2900085449219,1.309781424624447,13.187251877679042
910,334.0400085449219,433.135009765625,1.2966560851568676,17.919768758960625
911,336.760009765625,434.3299865722656,1.2897314822937154,20.40864229075572
912,340.0400085449219,436.0,1.2822020616506398,23.18091533010539
913,338.2099914550781,432.9800109863281,1.2802105849195102,23.722409472359058
914,331.70001220703125,424.29998779296875,1.2791678389452124,23.585602337264444
915,330.6600036621094,422.9100036621094,1.2789874764964535,23.567044515633025
916,329.5299987792969,423.1700134277344,1.2841623372540143,21.77660570523477
917,339.5400085449219,437.6300048828125,1.288890834273844,20.873732380166242
918,340.19000244140625,440.1549987792969,1.293850482437703,19.229061704612715
919,338.7900085449219,439.1400146484375,1.2962011971206338,18.34795551385127
920,340.57000732421875,442.37030029296875,1.298911503595316,17.528422135024126
921,342.2099914550781,442.29998779296875,1.2924812215806663,19.81985720273161
922,344.010009765625,446.0400085449219,1.2965902034327728,18.517702291435906
923,345.5899963378906,447.0,1.2934402174157804,19.697575342543583
924,352.2900085449219,459.1600036621094,1.3033580076783815,16.61177431259892
925,356.05999755859375,460.2099914550781,1.292506865726598,20.667694266364204
926,355.3999938964844,461.3299865722656,1.2980585101153237,18.653819140769254
927,352.54998779296875,459.0299987792969,1.302028122743426,17.093883684782266
928,353.8999938964844,460.80499267578125,1.3020768596299173,17.14727883587369
929,357.125,464.8299865722656,1.3015890418544365,17.49009173869001
930,356.25,465.0400085449219,1.305375462582237,16.095008148562155
931,353.3699951171875,463.2727966308594,1.3110133939844695,13.961667782908076
932,357.2650146484375,465.95001220703125,1.304213939519222,16.559695801921062
933,360.489990234375,473.2699890136719,1.312851956599328,13.607484462911994
934,359.2900085449219,471.45001220703125,1.312171229354089,13.80225870745016
935,360.8399963378906,473.3500061035156,1.3118002741034023,14.001500286390748
936,360.0299987792969,474.15008544921875,1.3169738273389795,12.104395778475972
937,360.57000732421875,476.1600036621094,1.3205757383862324,10.825841450949493
938,355.8900146484375,471.3599853515625,1.3244540896074055,9.287482972791505
939,355.5299987792969,469.05499267578125,1.319311996979916,11.104885947773592
940,354.3900146484375,464.9740905761719,1.3120406088118373,13.641843546802189
941,352.9200134277344,463.375,1.3129745618546025,13.250028952354963
942,352.8699951171875,462.875,1.3117437197976554,13.682286346640804
943,354.81500244140625,463.6159973144531,1.306641472667194,15.575521632910917
944,354.1099853515625,464.19000244140625,1.310863916984876,14.046672285574513
945,346.4800109863281,450.760009765625,1.3009697398774664,17.142962375605176
946,347.375,454.3599853515625,1.3079812460642317,14.755120650423518
947,348.9100036621094,454.9599914550781,1.3039465383046724,16.234056172787003
948,348.7900085449219,455.9150085449219,1.3071332245063523,15.116522959899893
949,348.4200134277344,454.6099853515625,1.3047757529171122,15.920440996652584
950,348.1300048828125,453.7300109863281,1.3033349743555218,16.407640510086193
951,350.7699890136719,457.5,1.3042734963913007,16.213130198375037
952,349.5,453.7950134277344,1.2984120555872227,18.198099359539864
953,345.7850036621094,448.4200134277344,1.2968174116247009,18.54167128058918
954,345.94000244140625,449.2200012207031,1.2985488756732895,17.951607035162905
955,346.6700134277344,450.7099914550781,1.3001124239118291,17.450311658193694
956,345.3800048828125,448.0,1.2971219922010437,18.413172127217702
957,344.8999938964844,446.1199951171875,1.2934763786951022,19.643071186187736
958,345.9100036621094,447.010009765625,1.2922725709958702,20.12096945948019
959,354.5400085449219,459.197509765625,1.2951923582622764,19.621569511153208
960,354.3699951171875,457.3599853515625,1.2906284156487826,21.228835196458245
961,354.2300109863281,455.9800109863281,1.2872427429756288,22.419221195365136
962,354.07000732421875,456.510009765625,1.2893213215532342,21.6725204747874
963,354.9700012207031,456.57000732421875,1.28622138703024,22.831435170687822
964,363.8399963378906,469.4599914550781,1.2902924257373298,21.95458333758813
965,360.9599914550781,467.5799865722656,1.2953789828268447,19.93403594068405
966,355.2799987792969,456.989990234375,1.286281219895695,22.83129935561652
967,363.5,467.4100036621094,1.2858597074610987,23.544095004711036
968,366.6050109863281,471.82000732421875,1.2869982493005652,23.33938201885905
969,366.2550048828125,473.5,1.2928150979165507,21.1853564297553
970,368.1499938964844,477.1700134277344,1.2961293530861882,20.08183299703006
971,370.7650146484375,482.82000732421875,1.3022264459931117,17.973508497153087
972,370.1700134277344,485.0799865722656,1.3104248560829586,14.907685695958715
973,383.3450012207031,490.6099853515625,1.279813180788299,27.221312452781373
974,382.5950012207031,488.2250061035156,1.2760883036782777,28.590524600138334
975,383.32000732421875,492.5249938964844,1.284892477527003,25.272453270836987
976,383.2749938964844,493.75,1.2882395352235083,23.986482955345533
977,386.2799987792969,496.5150146484375,1.2853759351183078,25.2913151034063
978,386.7099914550781,499.4700012207031,1.2915880433845053,22.918691749268984
979,383.44000244140625,500.510009765625,1.3053150599280738,17.449953524739723
980,386.0799865722656,494.75,1.2814702061936427,26.785441992325442
981,388.1099853515625,501.9949951171875,1.2934348871814372,22.289788174405427
982,390.43499755859375,504.5299987792969,1.2922253433584179,22.903679057102632
983,384.92999267578125,500.260009765625,1.299612966732327,19.717930938643004
984,385.75,502.2799987792969,1.3020868406462653,18.808523874659382
985,386.1300048828125,503.45001220703125,1.3038355109435862,18.153172391008408
986,385.6600036621094,502.8800048828125,1.3039464816356838,18.086630678861294
987,381.7250061035156,492.7200012207031,1.2907721352870658,22.917246259217446
988,384.4599914550781,497.1499938964844,1.2931124302815094,22.191397771417765
989,389.1099853515625,506.6199951171875,1.3019969011061339,19.01914430865872
990,386.8074951171875,505.7749938964844,1.307562547988514,16.745753756377663
991,386.5574951171875,505.989990234375,1.3089643756124318,16.19216838492377
992,386.2099914550781,507.5199890136719,1.3141037265803204,14.191525889173587
993,382.67999267578125,502.6499938964844,1.313499538823148,14.280645505713661
994,386.80999755859375,508.2099914550781,1.3138491628001285,14.314145394653107
995,388.3299865722656,514.030029296875,1.3236938868258565,10.55271399752041
996,388.54998779296875,516.1500244140625,1.3284005678288244,8.730678883135393
997,393.0299987792969,521.72998046875,1.3274558738243378,9.218253189303478
998,396.6099853515625,526.5999755859375,1.3277526916503362,9.196834846808425
999,395.8900146484375,524.8499755859375,1.3257469402253563,9.971738108548376
1000,395.8500061035156,524.6900024414062,1.3254768077588426,10.077525434842183
1001,395.7749938964844,527.4000244140625,1.332575409127553,7.265910219449321
1002,394.5199890136719,525.3400268554688,1.3315929268092506,7.626184216488124
1003,397.8699951171875,528.9299926757812,1.3294040746148543,8.573319712257895
1004,396.7200012207031,530.0399780273438,1.3360555968855024,5.905833072637957
1005,397.0799865722656,528.8699951171875,1.3318978870795772,7.563364351924289
1006,397.7099914550781,530.0900268554688,1.3328556944623382,7.196583591289592
1007,397.3999938964844,531.8800048828125,1.338399630225857,4.986758468860895
1008,394.6400146484375,524.9199829101562,1.33012356432679,8.208785616513065
1009,386.42999267578125,509.0400085449219,1.3172890774345554,12.96946636072607
1010,392.4800109863281,517.0150146484375,1.3173027929477088,13.188339668444424
1011,394.2200012207031,517.9000244140625,1.3137335061904112,14.659896350285972
1012,390.69000244140625,513.1900024414062,1.3135478236824654,14.58904282229491
1013,394.17999267578125,518.7899780273438,1.3161245818329903,13.71575691876728
1014,395.75,519.8499755859375,1.3135817450055274,14.78210841055181
1015,390.989990234375,514.5850219726562,1.316107917914199,13.600313598653198
1016,387.0400085449219,507.1099853515625,1.3102262664215105,15.725668288447874
1017,381.6600036621094,498.9800109863281,1.3073940318569097,16.569200038332493
1018,385.94500732421875,506.6600036621094,1.312777711972012,14.692628357626855
1019,384.1400146484375,505.25,1.3152756305858988,13.658029117009615
1020,386.54998779296875,507.9599914550781,1.3140861660746839,14.21199957361318
1021,387.69000244140625,509.5400085449219,1.3142975195031796,14.17596831601929
1022,361.0950012207031,470.42999267578125,1.302787330440645,17.266881141426776
1023,364.67498779296875,473.20989990234375,1.2976209384861674,19.335550689556666
1024,357.7799987792969,457.9700012207031,1.28003242993807,25.237178704921686
1025,358.82000732421875,459.1000061035156,1.279471592253458,25.51571577459998
1026,356.70001220703125,461.6549987792969,1.2942388084678533,20.08949470726878
1027,360.5799865722656,468.8299865722656,1.3002107827143787,18.169373996600765
1028,358.1700134277344,469.3699951171875,1.310467033868231,14.365403539997256
1029,366.9200134277344,476.8699951171875,1.2996565400243778,18.716019714713635
1030,372.0199890136719,484.875,1.3033573848693938,17.618198051257647
1031,371.1400146484375,484.57000732421875,1.3056258775632907,16.731392047498044
1032,370.3324890136719,487.7300109863281,1.317005732565695,12.477711088377074
1033,372.8800048828125,489.8699951171875,1.3137470196910725,13.7879707019959
1034,373.739990234375,491.92999267578125,1.31623590070543,12.89269957965882
1035,374.5,494.95001220703125,1.3216288710468125,10.90200393657545
1036,383.489990234375,512.30859375,1.3359112539988223,5.7190708144097435
1037,375.42498779296875,503.8299865722656,1.342025712071427,3.2747924628577003
1038,374.4100036621094,502.1700134277344,1.3412302249298966,3.5601156235898053
1039,374.3900146484375,503.0,1.3435187379992781,2.7030568080399995
1040,374.44000244140625,502.4855041503906,1.3419653372345584,3.2852539316943954
1041,372.6499938964844,497.9800109863281,1.3363209959548752,5.3664380425761316
1042,372.7699890136719,497.44000244140625,1.334442195192816,6.068962710541367
1043,379.45001220703125,512.2254028320312,1.3499153679103233,0.330692708796956
1044,378.94000244140625,514.3800048828125,1.3574180650467187,-2.5146441965876
1045,381.2099914550781,516.6799926757812,1.3553684432656508,-1.7402584442022582
1046,382.0950012207031,516.9949951171875,1.3530535428767998,-0.8566424806603019
1047,382.2699890136719,516.3200073242188,1.3506684337329775,0.05534110313521601
1048,382.5950012207031,518.6500244140625,1.3556110841993854,-1.8344937104085413
1049,381.1700134277344,518.739990234375,1.3609150037001072,-3.8544004893643695
1050,381.2099914550781,513.510009765625,1.3470528613522375,1.4297244659539918
1051,380.55999755859375,512.22998046875,1.3459900771359539,1.829430541898201
1052,382.5,514.3250122070312,1.344640554789624,2.361853010601859
1053,382.8299865722656,515.135009765625,1.3455973351982566,1.9987747903772932
1054,382.0400085449219,515.010009765625,1.3480525553518512,1.0538632031189044
1055,385.45001220703125,518.4199829101562,1.3449733207731869,2.26224943619172
1056,384.42999267578125,517.2899780273438,1.3456025489239425,2.010784609797607
1057,381.3599853515625,510.8900146484375,1.339652911349537,4.252864736945636
1058,382.4100036621094,513.469970703125,1.3427210736799078,3.0950074222255317
1059,382.95001220703125,513.2000122070312,1.3401227205852235,4.096329803683485
1060,382.8699951171875,513.5399780273438,1.341290737264907,3.647992346895986
1061,383.04998779296875,515.7999877929688,1.346560512284232,1.6317567658360266
1062,380.2099914550781,510.57501220703125,1.342876367485876,3.010365890294448
1063,380.8999938964844,510.5,1.3402468054088141,4.0198871364939315
1064,373.54998779296875,495.56500244140625,1.3266363770196705,9.000358841992178
1065,371.5199890136719,490.19000244140625,1.319417573581397,11.62601754272475
1066,372.57000732421875,489.8599853515625,1.3148132585060057,13.378133372535896
1067,374.8699951171875,491.25,1.3104543078899422,15.103121300213328
1068,377.739990234375,498.0199890136719,1.3184200823022925,12.220127778781372
1069,377.1199951171875,498.4100036621094,1.3216217917780568,10.990418940173921
1070,375.0199890136719,497.54998779296875,1.3267292474237418,9.006278661048778
1071,379.45001220703125,500.510009765625,1.3190407001292765,12.046085775203206
1072,381.864990234375,506.7149963378906,1.3269480295297225,9.11183950835743
1073,381.19000244140625,505.5799865722656,1.3263201640498945,9.33267541602913
1074,382.489990234375,506.8450012207031,1.3251196479942604,9.828307209453325
1075,382.1600036621094,506.19000244140625,1.3245499204279871,10.036386650381015
1076,383.9549865722656,507.75299072265625,1.322428431664841,10.90444448438097
1077,381.7699890136719,503.1400146484375,1.3179140035295418,12.55815571178982
1078,373.3599853515625,481.9800109863281,1.290925728241839,22.328019325028603
1079,372.3800048828125,480.1650085449219,1.2894489560362652,22.815779207134877
1080,372.1199951171875,478.5899963378906,1.2861173885245638,24.038645593126144
1081,371.2699890136719,477.7699890136719,1.2868532419841727,23.7074419368958
1082,371.114990234375,477.989990234375,1.2879835167329239,23.277517168650146
1083,371.4949951171875,478.0,1.2866929737484503,23.78216934710849
1084,371.80999755859375,476.7900085449219,1.282348542738645,25.41878629100989
1085,362.0799865722656,460.0400085449219,1.2705480159232854,28.990886225324456
1086,363.06500244140625,461.8399963378906,1.2720587036268396,28.52496071706315
1087,363.7049865722656,461.135009765625,1.2678820109440558,30.096713722782905
1088,362.6000061035156,458.75,1.2651682081578215,30.985186412326296
1089,361.79998779296875,459.5299987792969,1.2701216536310436,29.121677926625292
1090,360.29998779296875,456.989990234375,1.2683597161179065,29.630152270167226
1091,359.7900085449219,457.4100036621094,1.2713249195328866,28.519445319498683
1092,365.54998779296875,465.4721984863281,1.2733475968543895,28.258313723043894
1093,366.75,467.2746887207031,1.2740959474320468,28.08106738244049
1094,364.5299987792969,464.4700012207031,1.2741612563467362,27.87908261113142
1095,364.8800048828125,466.7550048828125,1.2792013775397721,26.068111862344548
1096,364.44000244140625,466.8599853515625,1.2810338662716454,25.367211387989524
1097,363.29998779296875,465.6099853515625,1.281612994759847,25.073225555739608
1098,362.510009765625,464.05999755859375,1.2801301620846945,25.553301761450026
1099,362.260009765625,462.6000061035156,1.2769833645254098,26.674704182964827
1100,364.19000244140625,464.05999755859375,1.2742249772033634,27.82861014739495
1101,363.32000732421875,462.9200134277344,1.2741385117683177,27.79031105452105
1102,360.7799987792969,461.0,1.2777870213420883,26.270248328384692
1103,361.8399963378906,461.7499084472656,1.2761162754823763,26.95595407689404
1104,362.739990234375,463.6000061035156,1.2780504454553592,26.324768675138156
1105,362.6199951171875,463.04998779296875,1.2769565772106015,26.712270862641727
1106,373.8800048828125,475.5451965332031,1.2719193065225731,29.467125420233568
1107,371.989990234375,472.7200012207031,1.270786885751583,29.73256779979368
1108,371.82501220703125,472.7900085449219,1.2715390116942256,29.43912147222488
1109,372.135009765625,474.4599914550781,1.2749673613184058,28.188985657153633
1110,374.6000061035156,476.7900085449219,1.2727976529001108,29.19745147844395
1111,374.0,475.0799865722656,1.2702673437761114,30.09485150421443
1112,376.9800109863281,478.19000244140625,1.2684757507175857,31.020831794549505
1113,369.19000244140625,467.7300109863281,1.2669086592087797,30.930377390927102
1114,365.7099914550781,461.92999267578125,1.2631046552429845,32.01722147487157
1115,364.2099914550781,459.8699951171875,1.262650684787455,32.04568483208538
1116,364.8399963378906,459.9599914550781,1.2607170158753473,32.80893947184142
1117,362.2799987792969,456.7300109863281,1.2607099826799182,32.571771543436505
1118,362.2799987792969,456.2550048828125,1.2593988252737236,33.04677764695213
1119,359.0299987792969,453.29998779296875,1.262568557875916,31.600137300472678
1120,357.6400146484375,452.7550048828125,1.2659517569024643,30.26258667648477
1121,353.2699890136719,446.3299865722656,1.263424577384614,30.769033961742647
1122,355.1099853515625,448.57000732421875,1.263186127757376,31.021023537015306
1123,356.57000732421875,449.8900146484375,1.2617158072954957,31.678405927608136
1124,355.010009765625,448.70001220703125,1.2639080585453342,30.75561610611282
1125,355.385009765625,448.1300048828125,1.2609704758744678,31.83350698067653
1126,353.29998779296875,444.0799865722656,1.2569487741745786,33.05966299250348
1127,347.6600036621094,440.2099914550781,1.2662083265779347,29.29111100497033
1128,345.30999755859375,438.67999267578125,1.2703947055611793,27.63836460243817
1129,346.0150146484375,439.6400146484375,1.270580743714622,27.6331868501652
1130,344.42999267578125,436.8525085449219,1.2683346916194367,28.274008722087554
1131,344.489990234375,437.25,1.2692676489744024,27.95777532853111
1132,346.8699951171875,441.54998779296875,1.27295526856912,26.88116174815229
1133,347.30999755859375,442.9200134277344,1.2752872550206693,26.107056118991633
1134,342.6050109863281,437.5799865722656,1.2772142045223254,25.07485554873301
1135,341.385009765625,435.0199890136719,1.2742797034712543,25.98253697027098
1136,342.2799987792969,437.57501220703125,1.2784124511148571,24.639647637667448
1137,341.45001220703125,434.29998779296875,1.271928458827056,26.790574646234116
1138,342.2900085449219,435.94000244140625,1.2735983860428512,26.288214190769107
1139,345.17999267578125,439.9800109863281,1.2746393774901956,26.162273381371275
1140,344.1300048828125,437.57000732421875,1.2715252989149424,27.150219635182335
1141,332.6099853515625,423.19500732421875,1.2723460688557187,25.923010516316136
1142,329.3299865722656,419.0299987792969,1.27237122601755,25.645732594153966
1143,331.0,421.489990234375,1.2733836562972054,25.447534069213244
1144,333.2699890136719,425.4599914550781,1.2766225747306166,24.55190639386421
1145,334.0050048828125,425.25,1.2731845145530118,25.757371100086456
1146,335.07000732421875,428.20001220703125,1.2779419310803861,24.24975148256851
1147,337.1099853515625,432.0400085449219,1.2815995589521312,23.172611899752834
1148,341.3999938964844,437.51251220703125,1.2815246632361952,23.510307626457458
1149,343.4800109863281,441.0050048828125,1.2839320798215714,22.834898855657794
1150,340.0899963378906,436.3999938964844,1.2831897397620204,22.848622707666035
1151,334.5199890136719,429.9750061035156,1.2853492174601933,21.72983691324333
1152,335.9800109863281,431.35009765625,1.2838564305952198,22.332135075320533
1153,336.25,431.0799865722656,1.2820222648989312,22.967907436152412
1154,334.9599914550781,430.1199951171875,1.2840936412994606,22.18076790517642
1155,329.375,425.3800048828125,1.2914762956593928,19.356690702614113
1156,333.531005859375,429.5,1.2877363497086323,20.865407615063813
1157,332.4800109863281,428.9660949707031,1.2902011573512087,19.97589129098088
1158,330.4115905761719,426.05999755859375,1.2894826020347232,20.08061083238044
1159,330.8399963378906,427.0400085449219,1.2907750370931002,19.680813817385566
1160,330.8599853515625,427.32000732421875,1.2915433302403145,19.427887281372872
1161,330.5799865722656,426.760009765625,1.2909432727329795,19.608666775642458
1162,331.0799865722656,424.760009765625,1.2829528421915397,22.285844842769105
1163,334.6300048828125,427.2900085449219,1.2769028548248653,24.563835139072918
1164,334.1099853515625,426.73480224609375,1.2772285204139233,24.414749795821077
1165,335.6099853515625,430.0199890136719,1.2813086850297728,23.161097229622893
1166,338.5199890136719,433.5799865722656,1.280810589163627,23.542280981506504
1167,340.58099365234375,436.4700012207031,1.2815453867230195,23.443600608178766
1168,337.69000244140625,431.8999938964844,1.2789836559387773,24.09817625179198
1169,338.67999267578125,433.3900146484375,1.2796445731098214,23.94895484661549
1170,346.3900146484375,443.1449890136719,1.2793237976661485,24.63609603527578
1171,342.510009765625,434.6498107910156,1.2690134547846956,27.876365843962216
1172,346.05999755859375,439.739990234375,1.270704482854652,27.59413414453439
1173,345.2099914550781,438.6000061035156,1.2705310302717303,27.582907294944615
1174,348.5350036621094,438.0,1.2566886981160243,32.68616407752011
1175,351.3900146484375,439.1400146484375,1.2497225201114297,35.41285107177668
1176,359.0849914550781,448.8900146484375,1.2500940594299221,36.084590112787275
1177,361.92999267578125,451.1199951171875,1.2464288791929523,37.70775449925463
1178,359.5050048828125,448.7900085449219,1.2483553843463557,36.753443978623686
1179,359.69500732421875,450.7900085449219,1.2532562292103007,35.01077495066533
1180,359.2300109863281,452.0400085449219,1.2583581402449306,33.13100430803785
1181,359.5799865722656,452.0199890136719,1.2570777181527826,33.62501542094122
1182,358.79998779296875,451.0,1.2569677127754855,33.58860830316228
1183,357.5400085449219,451.42999267578125,1.2625999381522723,31.452155003756896
1184,357.510009765625,448.5899963378906,1.2547620600384741,34.25152231088668
1185,354.7449951171875,444.57000732421875,1.2532100901870602,34.526696774147005
1186,356.1600036621094,445.3999938964844,1.2505615153773342,35.61313570471713
1187,355.3399963378906,443.4599914550781,1.2479878314440989,36.44255619643507
1188,355.75,445.20001220703125,1.2514406527253161,35.25782641932613
1189,357.5400085449219,447.29998779296875,1.2510487696561357,35.58215988656939
1190,346.1820068359375,429.5400085449219,1.240792415732021,37.9593598471938
1191,344.7099914550781,426.79998779296875,1.238142201771916,38.70574753836484
1192,346.20001220703125,426.17999267578125,1.2310224657673354,41.34376140112476
1193,345.9700012207031,428.239990234375,1.2377951519594028,38.972247052251866
1194,344.2850036621094,425.4139099121094,1.2356446124200695,39.51624059483424
1195,340.0849914550781,421.5299987792969,1.2394842741390921,37.7118394311152
1196,340.67999267578125,420.4599914550781,1.2341787028721174,39.58769030848145
1197,340.5050048828125,414.80999755859375,1.218219972130377,45.00068841413917
