,avgo,asml,Ratio,Spread
807,505.4949951171875,512.280029296875,1.0134225546152331,8.131117307562919
808,505.25,512.6699829101562,1.0146857652848218,7.488439304382825
809,504.5950012207031,511.6499938964844,1.0139814953749324,7.832765191447822
810,504.1199951171875,510.94500732421875,1.0135384675734687,8.04775984433421
811,509.2699890136719,515.260009765625,1.0117619747504742,9.04522681216905
812,505.75189208984375,507.6499938964844,1.0037530295710757,13.026154441158484
813,509.8599853515625,514.5599975585938,1.0092182409721573,10.353848963135976
814,509.1000061035156,509.6700134277344,1.0011196372370557,14.45987750335597
815,508.7300109863281,510.2699890136719,1.0030271027737445,13.478233942439134
816,507.3200988769531,509.3999938964844,1.0040997686157822,12.893836083377424
817,505.8900146484375,508.6300048828125,1.0054161777363388,12.188623597914772
818,505.94000244140625,508.04998779296875,1.0041704260216247,12.82020552964376
819,512.27001953125,502.29998779296875,0.9805375459071287,25.0999263071236
820,504.30999755859375,496.32000732421875,0.9841565896510971,22.868756612085907
821,504.3900146484375,493.4649963378906,0.978340137605298,25.806309121871312
822,503.9599914550781,491.9100036621094,0.9760893959891995,26.917711939896538
823,502.06500244140625,492.20001220703125,0.9803511692979908,24.672929978087257
824,500.0199890136719,490.8399963378906,0.9816407486150914,23.923414943950082
825,498.44000244140625,490.4100036621094,0.9838897385042027,22.723574555676112
826,492.0450134277344,488.1499938964844,0.9920840178744702,18.38684184151747
827,490.3500061035156,486.010009765625,0.991149186736271,18.778343403397788
828,487.4364929199219,482.3699951171875,0.9896058299361539,19.41292737126138
829,490.489990234375,484.6549987792969,0.9881037501860335,20.277754835224915
830,491.0150146484375,486.3580017089844,0.9905155386281059,19.116340147169286
831,490.6700134277344,486.1000061035156,0.9906861899053225,19.01845019860126
832,490.54998779296875,484.8999938964844,0.988482327923594,20.094650120446648
833,483.1400146484375,466.364990234375,0.9652791656549726,30.985905761710217
834,491.57000732421875,476.0350036621094,0.968397169415051,30.01184015651329
835,492.510009765625,482.6400146484375,0.9799598080821049,24.376487448419528
836,490.114990234375,480.4599914550781,0.98030054380773,24.085931404202302
837,489.8500061035156,480.0050048828125,0.9799020085780653,24.26757394588849
838,485.57000732421875,477.5899963378906,0.9835656839055963,22.26755539687041
839,486.05499267578125,475.8800048828125,0.9790661798638166,24.47783285148431
840,473.3699951171875,448.3500061035156,0.9471449621400742,38.9226391352464
841,472.8500061035156,447.44000244140625,0.9462620210762,39.29624881635338
842,471.44000244140625,446.70001220703125,0.9475225052896316,38.58175163337681
843,472.80499267578125,444.9997863769531,0.9411909630195147,41.69003133881584
844,477.3599853515625,447.8800048828125,0.9382437125578533,43.50850951799991
845,477.6549987792969,449.32000732421875,0.9406789596518585,42.372827788745255
846,477.8299865722656,449.9599914550781,0.941673825627575,41.913352084851496
847,466.80999755859375,421.9700012207031,0.9039437960360686,58.53568719146624
848,464.885009765625,419.8999938964844,0.9032341010698105,58.619975897592994
849,470.42999267578125,423.9100036621094,0.9011117706397319,60.32988593713104
850,469.55499267578125,421.989990234375,0.8987019557169336,61.34729426930225
851,469.8599853515625,424.6499938964844,0.903779864503144,59.00190539950101
852,474.1549987792969,432.6400146484375,0.9124442761591908,55.44240008227386
853,476.3500061035156,432.4100036621094,0.9077568974947013,57.9366679779029
854,480.57000732421875,430.79998779296875,0.8964354438006523,63.89982053857425
855,481.7300109863281,429.3374938964844,0.8912409111016945,66.55891468224927
856,482.9700012207031,429.43499755859375,0.8891545985738244,67.74052131042042
857,481.7300109863281,427.6600036621094,0.8877586903636915,68.23640491662427
858,482.2799987792969,428.2699890136719,0.8880110933434308,68.1937587472688
859,486.44500732421875,433.1600036621094,0.8904603750479145,67.60015316821482
860,482.6199951171875,429.2099914550781,0.8893332141177851,67.60447907963724
861,496.510009765625,445.8299865722656,0.8979274894834797,65.3127102471659
862,495.7149963378906,447.25,0.9022321360137836,63.07260176695813
863,497.94000244140625,450.1000061035156,0.9039241753959704,62.517797773948004
864,497.80999755859375,448.364990234375,0.9006749411086327,64.11870727774622
865,499.6499938964844,451.4150085449219,0.9034624518347224,62.96673476193949
866,499.9649963378906,451.6299133300781,0.9033230658909044,63.076770329615314
867,498.4100036621094,451.8999938964844,0.9066832338358203,61.202639120096464
868,494.5199890136719,446.635009765625,0.9031687690854434,62.454883772675814
869,499.32501220703125,454.19000244140625,0.9096079534126942,59.85650643246639
870,494.885009765625,448.7550048828125,0.9067864171019053,60.711425330573135
871,496.07000732421875,449.5899963378906,0.9063035251071933,61.098816543628274
872,498.5152893066406,451.9200134277344,0.9065319020732279,61.29122685655339
873,497.9800109863281,452.20001220703125,0.9080686016118953,60.459062432161076
874,498.69000244140625,452.95001220703125,0.9082797128267089,60.441453180915104
875,482.3699035644531,443.54998779296875,0.9195225168804559,53.006501130483386
876,483.7799987792969,442.7749938964844,0.9152403882213427,55.236076885421696
877,484.30999755859375,441.92999267578125,0.912494053196403,56.62779764765126
878,487.8599853515625,443.8299865722656,0.9097486981893629,58.38978897530471
879,485.45001220703125,442.75,0.9120403519758882,56.983770929942565
880,483.70001220703125,439.57000732421875,0.9087657561109919,58.358553414597495
881,482.9599914550781,439.4800109863281,0.9099718791659076,57.68518232216199
882,487.57000732421875,436.8900146484375,0.8960559675236942,65.03063444761072
883,492.0450134277344,436.8599853515625,0.8878455698763488,69.67685038643934
884,490.17498779296875,438.8500061035156,0.8952925323249442,65.75780715817403
885,488.7300109863281,436.6600036621094,0.8934585432575873,66.45724568112955
886,487.66619873046875,439.2159118652344,0.9006486670772672,62.80396334902029
887,481.6499938964844,432.6600036621094,0.8982871569496919,63.15386339316704
888,481.3500061035156,434.3500061035156,0.9023579528325746,61.154408939714685
889,479.3399963378906,437.54998779296875,0.9128176057408242,55.88100432845032
890,480.75,444.875,0.9253770150806032,50.01047953877064
891,483.5400085449219,448.92999267578125,0.9284236769294649,48.833516496487945
892,483.70001220703125,450.2900085449219,0.9309282554911135,47.63855219389437
893,484.05999755859375,449.0,0.927570966955703,49.299903153271586
894,483.9200134277344,449.0199890136719,0.9278805929788762,49.13551369410065
895,481.55999755859375,447.010009765625,0.9282540327931519,48.71102168603754
896,476.5899963378906,437.7699890136719,0.9185463236272037,52.824244235977275
897,477.6099853515625,443.739990234375,0.9290844074538009,47.90641133659834
898,476.489990234375,447.1304931640625,0.938383811471315,43.36057892144878
899,479.17999267578125,450.0249938964844,0.9391564772633914,43.240946658387585
900,484.9949951171875,455.1499938964844,0.9384632799901538,44.114404754759605
901,486.239990234375,457.75,0.9414075542806704,42.79867172178648
902,484.4100036621094,457.19000244140625,0.9438079292026968,41.47094904616408
903,490.3999938964844,466.8599853515625,0.9519983506568094,37.979932659345465
904,490.95001220703125,469.55999755859375,0.956431379740108,35.84729111488865
905,490.80499267578125,469.11138916015625,0.9557999534655193,36.146304807197666
906,490.6400146484375,469.57000732421875,0.9570560763591281,35.517503776693545
907,491.05499267578125,472.0,0.9611958070684716,33.51558113751484
908,492.2250061035156,473.82501220703125,0.962618733976683,32.89749473819829
909,494.6099853515625,475.6400146484375,0.9616466079033131,33.542714493477135
910,498.2699890136719,482.0954895019531,0.9675386841103228,30.86271158876126
911,500.114990234375,482.9599914550781,0.9656978912564542,31.90141821063843
912,499.9200134277344,485.6300048828125,0.9714154101434318,29.03027671525773
913,497.7099914550781,481.2749938964844,0.9669787670716731,31.10554245149898
914,491.57000732421875,473.760009765625,0.9637691533388305,32.28683405299766
915,491.3900146484375,473.0400085449219,0.9626569414182256,32.821164066473145
916,490.9800109863281,473.4800109863281,0.9643570010827033,31.95822288835892
917,505.5199890136719,494.1000061035156,0.9774094335370636,26.336922921864915
918,507.7099914550781,496.6700134277344,0.9782553461362784,26.02600972668505
919,506.5199890136719,494.0400085449219,0.9753613268193979,27.42846916110226
920,508.1700134277344,496.55999755859375,0.9771532842112659,26.610560654786344
921,508.0899963378906,494.6549987792969,0.973557838856447,28.43301791062594
922,509.2799987792969,500.0199890136719,0.9818174485787377,24.29557312464623
923,509.0,498.8699951171875,0.9800982222341601,25.156734649765088
924,512.6533203125,507.45001220703125,0.9898502401149046,20.345295308249195
925,514.635009765625,506.989990234375,0.9851447737014011,22.84952642172185
926,515.3375244140625,510.57501220703125,0.9907584602684498,19.9891825077941
927,512.9299926757812,505.3900146484375,0.9853001810480798,22.690693878156242
928,511.7650146484375,511.81500244140625,1.0000976772376735,15.063974538102217
929,512.9199829101562,515.3701171875,1.0047768352939623,12.700265778569689
930,511.7200012207031,514.4199829101562,1.0052762871941927,12.412560527361608
931,506.9700012207031,526.8800048828125,1.0392725479104665,-4.947317678351749
932,510.5400085449219,533.1649780273438,1.0443157619456793,-7.549654477697129
933,514.47998046875,537.530029296875,1.0448026156569274,-7.850432907430684
934,513.7927856445312,532.9299926757812,1.0372469360527186,-3.9592712006048147
935,515.3699951171875,536.3800048828125,1.0407668470510156,-5.7823150570190025
936,515.4099731445312,539.6599731445312,1.0470499238733197,-9.021044037376567
937,517.7100219726562,542.489990234375,1.0478645713044117,-9.47844879315211
938,514.0850219726562,544.239990234375,1.0586575507413298,-14.96781276048513
939,511.9800109863281,536.3300170898438,1.0475604624809578,-9.22926092164097
940,509.70001220703125,531.0250244140625,1.0418383592236788,-6.276197978512426
941,508.6700134277344,530.3900146484375,1.0426995903972012,-6.703682094735666
942,508.4599914550781,530.8800048828125,1.0440939578423354,-7.410320217910351
943,511.7099914550781,534.5,1.0445369621963354,-7.677782123006193
944,512.6699829101562,534.52001953125,1.0426200818254712,-6.707523735341181
945,507.9700012207031,536.344970703125,1.0558595377959996,-13.380734818020654
946,509.6499938964844,536.27001953125,1.052231974793612,-11.572789417952562
947,509.68499755859375,540.22998046875,1.0599291386963863,-15.496642373986004
948,509.4800109863281,539.0,1.0579414076648908,-14.478115533406266
949,507.8699951171875,536.0050048828125,1.055398054691404,-13.143930161846027
950,509.1700134277344,534.72998046875,1.0501992779758293,-10.527873574726312
951,513.2999877929688,539.0999755859375,1.0502629815050273,-10.637599084364423
952,512.3499755859375,525.0700073242188,1.024826841698849,2.4123853385959704
953,510.3399963378906,522.5999755859375,1.024023159728852,2.8090256354333745
954,511.3699951171875,520.9119873046875,1.0186596638023577,5.559507798531615
955,513.3499755859375,523.97998046875,1.0207071303951645,4.533960874708316
956,511.1549987792969,522.1799926757812,1.021568788181302,4.069723238743552
957,511.04998779296875,522.9559936523438,1.0232971453747461,3.1853983177812664
958,511.0899963378906,524.0900268554688,1.0254358931122252,2.0926358763848496
959,522.8800048828125,537.5800170898438,1.028113548175027,0.7646134013008232
960,520.0499877929688,536.510009765625,1.031650845801402,-1.0846796697076233
961,522.719970703125,535.4349975585938,1.0243247389962267,2.744549885636377
962,521.9000244140625,534.8400268554688,1.0247940253613401,2.493706076080332
963,521.7999877929688,535.989990234375,1.027194332643481,1.2405500526686974
964,529.9199829101562,549.510009765625,1.0369678960734532,-3.9032992286139576
965,527.9000244140625,546.1799926757812,1.0346277086878495,-2.6569676603705945
966,521.155029296875,542.9600219726562,1.0418397433585163,-6.394787771327867
967,528.8599853515625,552.760009765625,1.045191591491224,-8.24673831166673
968,529.52001953125,553.1900024414062,1.0447008272342748,-7.995873600211678
969,531.1900024414062,553.3099975585938,1.0416423408112383,-6.393200049730138
970,534.3200073242188,555.9450073242188,1.0404720012419042,-5.799457408081833
971,535.7000122070312,559.3699951171875,1.0441851453626783,-7.8009029849035985
972,533.6099853515625,560.719970703125,1.0508048689038332,-11.306843016109623
973,535.1500244140625,567.4249877929688,1.0603101222208562,-16.42323484289194
974,531.6900024414062,565.260009765625,1.0631383083565094,-17.827437916439646
975,533.530029296875,569.260009765625,1.066969014875953,-19.929360641331993
976,533.85498046875,570.8800048828125,1.069354086350478,-21.214152805898276
977,535.3300170898438,573.1690063476562,1.0706834813103,-21.981582190351798
978,537.3099975585938,575.7050170898438,1.071457854321914,-22.475146692300097
979,535.469970703125,574.2100219726562,1.0723477569034576,-22.878228850220136
980,533.7100219726562,575.89501953125,1.0790410444283451,-26.37869919972935
981,538.510009765625,580.0700073242188,1.0771759053776584,-25.602265917755755
982,537.8800048828125,580.22998046875,1.078734987732374,-26.412119767951264
983,533.8306884765625,575.635009765625,1.0783100750696124,-25.994216061202007
984,534.4871215820312,575.2150268554688,1.0761999749458635,-24.897090447168704
985,534.8914184570312,577.260009765625,1.0792097047113074,-26.525021449330335
986,536.489990234375,578.4199829101562,1.0781561509795614,-26.03598998602855
987,529.9199829101562,563.3800048828125,1.063141649780603,-17.773294345801457
988,533.719970703125,565.2000122070312,1.0589823188786327,-15.673429275721459
989,537.4450073242188,570.97998046875,1.0623970316730489,-17.610840925601803
990,535.760009765625,567.4400024414062,1.0591309394100543,-15.809019906713173
991,534.52001953125,568.219970703125,1.0630471262824326,-17.86809845871245
992,534.1699829101562,567.9600219726562,1.063257090708115,-17.96922954290984
993,531.0900268554688,565.47998046875,1.064753529296908,-18.66631264365675
994,540.27001953125,575.2650146484375,1.0647731575917352,-18.981737490324132
995,542.3743286132812,578.9249877929688,1.0673900980401094,-20.47101337761968
996,544.3699951171875,581.2650146484375,1.067775630292238,-20.752413083979388
997,547.030029296875,585.0,1.0694111267564774,-21.74344368701828
998,546.9400024414062,586.9608154296875,1.0731722178111642,-23.797126200687114
999,545.8250122070312,585.7050170898438,1.073063718208073,-23.6914945660434
1000,546.739990234375,583.5700073242188,1.0673629471918737,-20.612640423493996
1001,549.3599853515625,585.2999877929688,1.0654215876651563,-19.639968385816598
1002,547.760009765625,587.739990234375,1.0729881330436235,-23.73042353195866
1003,550.719970703125,591.2999877929688,1.073685392302069,-24.237077290717604
1004,549.8150024414062,589.719970703125,1.0725789003292456,-23.590579017274205
1005,551.219970703125,587.9299926757812,1.0665977720760547,-20.351307833208363
1006,551.4299926757812,589.3200073242188,1.068712284699239,-21.52467459284618
1007,552.9099731445312,588.7000122070312,1.0647303192216873,-19.37800757574122
1008,550.2249755859375,577.3400268554688,1.0492799354312412,-10.787727913277434
1009,544.0800170898438,566.5700073242188,1.0413358137184834,-6.356532211282695
1010,546.7849731445312,572.0,1.046115069165962,-8.99623103765215
1011,549.2349853515625,577.22998046875,1.0509708883516735,-11.698904646678228
1012,547.0,573.3900146484375,1.0482449993572898,-10.164435017027825
1013,548.9099731445312,576.2999877929688,1.0498989196562212,-11.104177884253216
1014,551.4400024414062,577.3200073242188,1.0469316784568279,-9.514349032322128
1015,548.239990234375,574.7999877929688,1.048445932496167,-10.295297871278661
1016,543.9000244140625,570.97998046875,1.0497884810427438,-10.952176563041588
1017,539.3599853515625,565.010009765625,1.0475564096534589,-9.66547716490892
1018,542.6400146484375,569.8800048828125,1.0501990076275947,-11.151962388432606
1019,541.9949951171875,567.5700073242188,1.047186805113397,-9.507333876289193
1020,543.219970703125,569.72998046875,1.0488016111250684,-10.403685071325993
1021,545.5999755859375,572.760009765625,1.0497801235246014,-10.978623471410414
1022,533.5399780273438,540.4400024414062,1.0129325349518774,8.900909282675899
1023,532.0499877929688,542.5281982421875,1.0196940338119058,5.275716021453252
1024,527.97998046875,534.239990234375,1.0118565286510812,9.365513343758026
1025,531.3300170898438,537.6300048828125,1.0118570146431298,9.431224551917568
1026,531.1300048828125,539.0900268554688,1.0149869559231783,7.7648802509855726
1027,534.3226928710938,544.1099853515625,1.0183171941058284,6.038334836910042
1028,532.6799926757812,540.8900146484375,1.01541267193351,7.563780320867511
1029,542.3300170898438,556.22998046875,1.025630083050711,2.1782844530597343
1030,546.8300170898438,563.8300170898438,1.0310882714348266,-0.7797831051377788
1031,545.77001953125,562.27001953125,1.0302325144466007,-0.31322462959680064
1032,546.8099975585938,562.2899780273438,1.0283096149263278,0.7396048363142309
1033,547.3699951171875,563.4600219726562,1.0293951568390665,0.14722563373276176
1034,548.219970703125,564.219970703125,1.0291853650998504,0.26406809751709903
1035,550.4099731445312,566.0499877929688,1.0284152094103327,0.6931451367122345
1036,555.8900146484375,572.4000244140625,1.0297001373123538,-0.003961901154764691
1037,551.8099975585938,567.1199951171875,1.027745052873871,1.067331149688459
1038,549.6950073242188,567.5399780273438,1.0324634032788291,-1.5343671463114223
1039,551.35498046875,566.5900268554688,1.0276320100958665,1.12792713270868
1040,549.8800048828125,566.8400268554688,1.0308431327236034,-0.6435819869467541
1041,547.0399780273438,563.0900268554688,1.0293398096534048,0.17679205730211112
1042,545.1099853515625,561.8400268554688,1.0306911301452613,-0.5640893410519656
1043,548.5549926757812,570.1500244140625,1.0393671227618282,-5.320394139540224
1044,550.969970703125,567.0,1.0290941977770915,0.3207976724120154
1045,553.3074951171875,571.7999877929688,1.0334217281330422,-2.0679198952583535
1046,552.8900146484375,574.8200073242188,1.03966429505826,-5.518590853241915
1047,554.9949951171875,576.5750122070312,1.0388832643171622,-5.102205910734722
1048,557.0150146484375,577.1400146484375,1.0361300853132334,-3.5834598698057905
1049,558.3499755859375,575.969970703125,1.0315572595820335,-1.0363387307044267
1050,551.8599853515625,569.7000122070312,1.0323270889881675,-1.461121098270053
1051,553.3300170898438,570.260009765625,1.0305965556772467,-0.5047093567356005
1052,556.0999755859375,573.905029296875,1.0320177207204102,-1.2923818559024884
1053,556.1799926757812,575.8499755859375,1.0353662180754184,-3.154786621507708
1054,555.5700073242188,573.1599731445312,1.0316611148701686,-1.094013764717727
1055,558.8300170898438,577.530029296875,1.033462791251646,-2.1012111444457675
1056,558.9600219726562,574.9400024414062,1.028588771719942,0.6229220763655003
1057,548.4600219726562,561.5700073242188,1.0239032651904318,3.161656046795076
1058,551.5,566.0999755859375,1.0264732104912737,1.7675731083684123
1059,552.5050048828125,568.72998046875,1.0293662056317099,0.1742796864615339
1060,552.5900268554688,568.6099853515625,1.0289906761206962,0.3819791073682264
1061,555.0654907226562,570.8900146484375,1.0285092915885994,0.6555112966714087
1062,551.9500122070312,567.1599731445312,1.0275567725357615,1.1717850482111654
1063,551.6400146484375,566.469970703125,1.026883394352998,1.5420099170473687
1064,537.8200073242188,555.010009765625,1.0319623706952268,-1.2540394672354414
1065,535.469970703125,554.3900146484375,1.035333529386286,-3.058221526001387
1066,536.4099731445312,557.22998046875,1.0388136096765095,-4.928529068079581
1067,537.7000122070312,560.5900268554688,1.0425702327111426,-6.957837361897657
1068,541.6099853515625,564.7999877929688,1.0428167926526566,-7.134470660804493
1069,540.3599853515625,559.8599853515625,1.036087054053999,-3.483904070202823
1070,538.52001953125,557.030029296875,1.0343719993580496,-2.551962329887954
1071,552.9600219726562,559.6500244140625,1.0120985282399622,9.723608019847562
1072,559.77001953125,564.0599975585938,1.0076638224228875,12.338478872069901
1073,557.5,562.510009765625,1.008986564602018,11.546831012542485
1074,558.8800048828125,563.6199951171875,1.0084812306630453,11.86038787712697
1075,558.3699951171875,562.469970703125,1.0073427577086713,12.484312390343677
1076,559.22998046875,564.8699951171875,1.0100853223994,10.971404731058316
1077,558.6699829101562,561.2999877929688,1.0047076180272163,13.963747312546035
1078,550.10498046875,550.8798217773438,1.001408533527425,15.5486963600291
1079,551.5999755859375,548.010009765625,0.9934917223002067,19.960668612451276
1080,551.510009765625,548.1300048828125,0.9938713625809822,19.74786937201735
1081,549.9000244140625,548.510009765625,0.9974722411588932,17.7070862239451
1082,549.969970703125,547.0850219726562,0.9947543522662148,19.20422701911217
1083,549.6799926757812,545.6099853515625,0.9925956786158318,20.380137188683864
1084,548.2999877929688,545.260009765625,0.9944556299561845,19.30657055847438
1085,533.8800048828125,524.3250122070312,0.9821027335948298,25.366653771193103
1086,533.7999877929688,521.8400268554688,0.9775946773866571,27.769097599298323
1087,533.3800048828125,524.1032104492188,0.9826075324371563,25.07268118868375
1088,531.2899780273438,522.5900268554688,0.9836248535984482,24.429900337165225
1089,530.9199829101562,522.2999877929688,0.983764040920181,24.33827142468589
1090,529.4299926757812,519.8200073242188,0.9818484304166584,25.28125443299449
1091,528.739990234375,520.0599975585938,0.9835836274235024,24.329493090546055
1092,534.8300170898438,524.5999755859375,0.9808723497615734,26.07167423104521
1093,533.4099731445312,526.1599731445312,0.9864082031363978,23.046832214208383
1094,531.5,524.6799926757812,0.9871683775649694,22.556582405652524
1095,533.3499755859375,526.6400146484375,0.9874192158157906,22.504900307892957
1096,533.0399780273438,527.0,0.9886688085766169,21.825137383760296
1097,531.4000244140625,526.2899780273438,0.9903838047573422,20.843467370319548
1098,529.7999877929688,526.030029296875,0.9928841853851327,19.452900435317577
1099,526.9600219726562,526.4600219726562,0.9990511614180365,16.0933447645201
1100,528.2999877929688,529.2750244140625,1.0018456116669,14.660582297164739
1101,528.010009765625,528.7650146484375,1.0014299063821681,14.871465611267569
1102,526.0700073242188,525.469970703125,0.9988593977745552,16.16530259770217
1103,527.3400268554688,524.85498046875,0.9952875824702003,18.090379803929626
1104,529.1699829101562,525.6300048828125,0.9933103196672727,19.203044143715818
1105,530.8300170898438,525.2000122070312,0.9893939590800126,21.34544288737708
1106,543.9199829101562,533.0499877929688,0.9800154517967342,26.998404273052746
1107,543.3300170898438,529.3499755859375,0.974269705217493,30.08983801651583
1108,543.02001953125,532.7000122070312,0.9809951623272982,26.420023822852034
1109,544.0999755859375,532.1599731445312,0.9780554990311328,28.074090128718
1110,545.2650146484375,533.5499877929688,0.9785149852993557,27.88586998810057
1111,546.1599731445312,534.4650268554688,0.9785869582830676,27.89402418147687
1112,550.27001953125,540.219970703125,0.9817361504871986,26.378793261424438
1113,541.47998046875,526.77001953125,0.9728337861636808,30.76139123557174
1114,534.0618286132812,522.4500122070312,0.9782575428833761,27.429213800467767
1115,532.1599731445312,516.9299926757812,0.9713808229905829,30.987376832153917
1116,532.6699829101562,519.0023803710938,0.9743413314480539,29.44108903768721
1117,529.776611328125,516.6649780273438,0.9752506376830963,28.79383774338122
1118,526.0900268554688,513.989990234375,0.977000064621225,27.66593418750016
1119,520.6900024414062,509.6000061035156,0.9787013457414355,26.485530258590064
1120,518.8699951171875,509.1099853515625,0.9811898744242848,25.09812485648364
1121,513.989990234375,502.82000732421875,0.9782680925263489,26.354140285427764
1122,517.1400146484375,502.0028076171875,0.9707289967852505,30.420743520780423
1123,518.27001953125,504.44000244140625,0.9733150354667393,29.149203742547673
1124,516.8474731445312,503.6300048828125,0.9744267526717256,28.491775452767445
1125,516.75,503.9599914550781,0.9752491368264695,28.061240586862358
1126,514.0900268554688,499.9800109863281,0.9725534145148715,29.297329267823773
1127,508.885009765625,494.0899963378906,0.9709266078901627,29.818115404505523
1128,504.8500061035156,491.1600036621094,0.9728830300566557,28.58580537624572
1129,505.1400146484375,491.32000732421875,0.9726412342648462,28.7249596460258
1130,502.17999267578125,490.2200012207031,0.9761838551325963,26.771558988971822
1131,502.1700134277344,490.010009765625,0.9757850860526157,26.971256363893406
1132,505.6199951171875,493.3399963378906,0.975712988216673,27.200093851627788
1133,506.5799865722656,493.010009765625,0.9732125682689109,28.52035834280831
1134,501.19000244140625,491.9399108886719,0.9815437428766034,24.03042620088353
1135,498.9700012207031,489.260009765625,0.980539929391901,24.420287993686873
1136,500.43499755859375,491.05999755859375,0.9812662982290675,24.131515240216903
1137,498.30999755859375,489.42999267578125,0.9821797577284844,23.56947917666172
1138,499.5350036621094,488.6000061035156,0.978109647014866,25.663119178789305
1139,500.95001220703125,490.68389892578125,0.97950671118657,25.03887655413722
1140,499.0199890136719,489.95001220703125,0.9818244218541873,23.78185039416586
1141,485.4949951171875,469.6650085449219,0.967394130255772,30.115164446643906
1142,481.44000244140625,463.1400146484375,0.9619890584493008,32.45723599840663
1143,483.55999755859375,463.0849914550781,0.9576577752359786,34.69913735787166
1144,488.2099914550781,467.20001220703125,0.9569652821208595,35.38081167483783
1145,489.1300048828125,467.2699890136719,0.9553083727211176,36.259873505750974
1146,489.4599914550781,468.3699951171875,0.9569117053363365,35.5002646154861
1147,492.1099853515625,469.9200134277344,0.9549085111370467,36.68384401257127
1148,511.69500732421875,481.4100036621094,0.9408143459900513,45.39675735446586
1149,514.010009765625,485.4800109863281,0.9444952467125965,43.71478774436649
1150,507.9100036621094,478.5599060058594,0.9422139799479607,44.34243947683579
1151,500.9200134277344,469.5,0.9372753881148987,46.19183027871394
1152,503.20001220703125,470.489990234375,0.9349959833482707,47.55376977699164
1153,501.3299865722656,469.04998779296875,0.9356112747214578,47.064749742085596
1154,500.1300048828125,467.19000244140625,0.9341371201091513,47.686895565096265
1155,494.07501220703125,466.9800109863281,0.9451601466350831,41.65086731416555
1156,499.42999267578125,473.3299865722656,0.947740411096097,40.8248147656394
1157,498.80859375,473.0299987792969,0.9483196655115705,40.48379931656517
1158,496.30999755859375,469.2300109863281,0.9454373542635143,41.70636350482765
1159,499.69500732421875,471.19500732421875,0.9429652096133347,43.233169524633226
1160,499.8500061035156,470.3599853515625,0.9410022598942492,44.2280802835745
1161,498.19000244140625,469.1549987792969,0.9417190157975435,43.720692268327625
1162,500.57000732421875,468.5,0.9359330226442292,46.83078194441508
1163,502.67999267578125,473.2200012207031,0.941394143621548,44.28733332929367
1164,500.7349853515625,470.5400085449219,0.9396986875493811,44.96095626593488
1165,501.6700134277344,472.6300048828125,0.9421133259560368,43.83548690638405
1166,505.5400085449219,476.19500732421875,0.9419531575647874,44.262572822209776
1167,509.1199951171875,480.32000732421875,0.9434318273311193,43.83050324755219
1168,505.1000061035156,476.45001220703125,0.943278571470433,43.55368400148471
1169,503.6700134277344,473.5,0.9400996433708414,45.02858915048385
1170,512.0599975585938,477.92999267578125,0.9333476447183182,49.2532735355113
1171,505.19000244140625,469.5400085449219,0.929432503168708,50.55652326720791
1172,509.9287109375,474.82000732421875,0.9311497806257385,50.16473298501124
1173,510.3599853515625,474.5299987792969,0.9297946790487814,50.89962208275459
1174,509.05999755859375,477.760009765625,0.938514147756491,46.32861040373676
1175,512.0,483.0,0.943359375,44.12137580888337
1176,519.5800170898438,501.0,0.9642403162579076,33.940532437167676
1177,524.6300048828125,500.8399963378906,0.9546537401149294,39.30984434438027
1178,523.1029052734375,499.9100036621094,0.955662831581475,38.664559432899395
1179,523.8800048828125,500.3500061035156,0.9550851367489005,39.02617306827254
1180,523.5999755859375,499.7650146484375,0.9544786821068367,39.322300671617754
1181,523.385009765625,500.70001220703125,0.9566571507870425,38.1655554046972
1182,522.219970703125,500.8900146484375,0.9591552272005827,36.77375845547077
1183,529.5700073242188,510.4150085449219,0.9638291472055184,34.83068513815782
1184,529.530029296875,506.29998779296875,0.9561308325898877,38.90446660874976
1185,526.1900024414062,502.28509521484375,0.9545698186669284,39.47395889080177
1186,527.6375122070312,502.2850036621094,0.951950898185999,40.96722723248534
1187,525.4099731445312,500.67999267578125,0.9529320307326042,40.2744232378095
1188,526.6300048828125,502.3800048828125,0.9539524907901968,39.8329331607457
1189,529.25,504.95001220703125,0.9540859937780468,39.965578342954345
1190,512.280029296875,485.70001220703125,0.9481142820923043,41.710227453585034
1191,507.8800048828125,479.67999267578125,0.9444750493504108,43.19140760570927
1192,508.17999267578125,478.8800048828125,0.942343287387817,44.30084741072413
1193,511.1690979003906,480.6199951171875,0.9402367965734186,45.644264727099866
1194,509.6499938964844,477.9599914550781,0.9378200670638234,46.73723865821931
1195,504.1600036621094,472.9949951171875,0.9381842900695295,46.03904281309404
1196,503.489990234375,470.92999267578125,0.9353313905139662,47.41289378710745
1197,505.385009765625,471.1499938964844,0.9322595343992943,49.14769746365913
1198,508.69000244140625,478.6499938964844,0.9409463358808943,45.05695829789805
1199,510.04998779296875,478.4200134277344,0.9379865206896679,46.68982986174693
1200,510.3500061035156,478.5920104980469,0.937772126529519,46.82731628384805
1201,506.6094970703125,474.8399963378906,0.9372899621579487,46.72081328586806
1202,505.5199890136719,472.8800048828125,0.9354328516374916,47.556924142568036
1203,511.1000061035156,478.1300048828125,0.9354920742966581,48.06298340956515
1204,505.8800048828125,471.67999267578125,0.9323950109177498,49.12831024442208
