,avgo,asml,Ratio,Spread
807,471.44000244140625,446.70001220703125,0.9475225052896316,37.82736825097328
808,472.80499267578125,444.9997863769531,0.9411909630195147,40.93345909929002
809,477.3599853515625,447.8800048828125,0.9382437125578533,42.74463302976278
810,477.6549987792969,449.32000732421875,0.9406789596518585,41.60847822588369
811,477.8299865722656,449.9599914550781,0.941673825627575,41.14872191684913
812,466.80999755859375,421.9700012207031,0.9039437960360686,57.78872834508411
813,464.885009765625,419.8999938964844,0.9032341010698105,57.87610390350835
814,470.42999267578125,423.9100036621094,0.9011117706397319,59.5771221758892
815,469.55499267578125,421.989990234375,0.8987019557169336,60.59593363163873
816,469.8599853515625,424.6499938964844,0.903779864503144,58.25005568479219
817,474.1549987792969,432.6400146484375,0.9124442761591908,54.68366301372549
818,476.3500061035156,432.4100036621094,0.9077568974947013,57.17441106189034
819,480.57000732421875,430.79998779296875,0.8964354438006523,63.130796556032294
820,481.7300109863281,429.3374938964844,0.8912409111016945,65.7880305528625
821,482.9700012207031,429.43499755859375,0.8891545985738244,66.9676487701368
822,481.7300109863281,427.6600036621094,0.8877586903636915,67.4655207872375
823,482.2799987792969,428.2699890136719,0.8880110933434308,67.42199267406477
824,486.44500732421875,433.1600036621094,0.8904603750479145,66.82170821307568
825,482.6199951171875,429.2099914550781,0.8893332141177851,66.83216779857241
826,496.510009765625,445.8299865722656,0.8979274894834797,64.51812535803674
827,495.7149963378906,447.25,0.9022321360137836,62.27929173735532
828,497.94000244140625,450.1000061035156,0.9039241753959704,61.72091979174439
829,497.80999755859375,448.364990234375,0.9006749411086327,63.32203776744694
830,499.6499938964844,451.4150085449219,0.9034624518347224,62.1671146890738
831,499.9649963378906,451.6299133300781,0.9033230658909044,62.2766451283465
832,498.4100036621094,451.8999938964844,0.9066832338358203,60.40500745812761
833,494.5199890136719,446.635009765625,0.9031687690854434,61.663490020733434
834,499.32501220703125,454.19000244140625,0.9096079534126942,59.05740749042462
835,494.885009765625,448.7550048828125,0.9067864171019053,59.91944624237516
836,496.07000732421875,449.5899963378906,0.9063035251071933,60.3049372291278
837,498.5152893066406,451.9200134277344,0.9065319020732279,60.49342636170417
838,497.9800109863281,452.20001220703125,0.9080686016118953,59.66212029346292
839,498.69000244140625,452.95001220703125,0.9082797128267089,59.643372521358685
840,482.3699035644531,443.54998779296875,0.9195225168804559,52.23459088868066
841,483.7799987792969,442.7749938964844,0.9152403882213427,54.46190545751199
842,484.30999755859375,441.92999267578125,0.912494053196403,55.85277632970303
843,487.8599853515625,443.8299865722656,0.9097486981893629,57.609075004127874
844,485.45001220703125,442.75,0.9120403519758882,56.206921518928254
845,483.70001220703125,439.57000732421875,0.9087657561109919,57.58451025073981
846,482.9599914550781,439.4800109863281,0.9099718791659076,56.91232583323631
847,487.57000732421875,436.8900146484375,0.8960559675236942,64.25038547644237
848,492.0450134277344,436.8599853515625,0.8878455698763488,68.88942543061165
849,490.17498779296875,438.8500061035156,0.8952925323249442,64.97338091898655
850,488.7300109863281,436.6600036621094,0.8934585432575873,65.67513656311633
851,487.66619873046875,439.2159118652344,0.9006486670772672,62.02356012821747
852,481.6499938964844,432.6600036621094,0.8982871569496919,62.383107576769305
853,481.3500061035156,434.3500061035156,0.9023579528325746,60.384134174683254
854,479.3399963378906,437.54998779296875,0.9128176057408242,55.11395275438434
855,480.75,444.875,0.9253770150806032,49.24116692540889
856,483.5400085449219,448.92999267578125,0.9284236769294649,48.05972990967132
857,483.70001220703125,450.2900085449219,0.9309282554911135,46.864509030036686
858,484.05999755859375,449.0,0.927570966955703,48.52528272777431
859,483.9200134277344,449.0199890136719,0.9278805929788762,48.361117742928684
860,481.55999755859375,447.010009765625,0.9282540327931519,47.94041018504976
861,476.5899963378906,437.7699890136719,0.9185463236272037,52.06160247887169
862,477.6099853515625,443.739990234375,0.9290844074538009,47.14213395591025
863,476.489990234375,447.1304931640625,0.938383811471315,42.59809753111102
864,479.17999267578125,450.0249938964844,0.9391564772633914,42.474151661362725
865,484.9949951171875,455.1499938964844,0.9384632799901538,43.33828499541073
866,486.239990234375,457.75,0.9414075542806704,42.02055552586188
867,484.4100036621094,457.19000244140625,0.9438079292026968,40.69576736144808
868,490.3999938964844,466.8599853515625,0.9519983506568094,37.195145607164704
869,490.95001220703125,469.55999755859375,0.956431379740108,35.061622069953614
870,490.80499267578125,469.11138916015625,0.9557999534655193,35.36086831120389
871,490.6400146484375,469.57000732421875,0.9570560763591281,34.73233183448269
872,491.05499267578125,472.0,0.9611958070684716,32.72974374907005
873,492.2250061035156,473.82501220703125,0.962618733976683,32.109781151550806
874,494.6099853515625,475.6400146484375,0.9616466079033131,32.75117642612486
875,498.2699890136719,482.0954895019531,0.9675386841103228,30.06530445005473
876,500.114990234375,482.9599914550781,0.9656978912564542,31.101052483686377
877,499.9200134277344,485.6300048828125,0.9714154101434318,28.23022364722539
878,497.7099914550781,481.2749938964844,0.9669787670716731,30.309033307967585
879,491.57000732421875,473.760009765625,0.9637691533388305,31.500170802614154
880,491.3900146484375,473.0400085449219,0.9626569414182256,32.03478944690943
881,490.9800109863281,473.4800109863281,0.9643570010827033,31.172505738287217
882,505.5199890136719,494.1000061035156,0.9774094335370636,25.527889902080975
883,507.7099914550781,496.6700134277344,0.9782553461362784,25.213464885115915
884,506.5199890136719,494.0400085449219,0.9753613268193979,26.6178325715145
885,508.1700134277344,496.55999755859375,0.9771532842112659,25.797278135872663
886,508.0899963378906,494.6549987792969,0.973557838856447,27.61986370470135
887,509.2799987792969,500.0199890136719,0.9818174485787377,23.480510666740148
888,509.0,498.8699951171875,0.9800982222341601,24.34212118944669
889,512.6533203125,507.45001220703125,0.9898502401149046,19.52482349379415
890,514.635009765625,506.989990234375,0.9851447737014011,22.02587682989935
891,515.3375244140625,510.57501220703125,0.9907584602684498,19.16440638469459
892,512.9299926757812,505.3900146484375,0.9853001810480798,21.869778400253896
893,511.7650146484375,511.81500244140625,1.0000976772376735,14.244927183786617
894,512.9199829101562,515.3701171875,1.0047768352939623,11.879366352025217
895,511.7200012207031,514.4199829101562,1.0052762871941927,11.593585355219433
896,506.9700012207031,526.8800048828125,1.0392725479104665,-5.758675893925952
897,510.5400085449219,533.1649780273438,1.0443157619456793,-8.366737449215803
898,514.47998046875,537.530029296875,1.0448026156569274,-8.673833898954
899,513.7927856445312,532.9299926757812,1.0372469360527186,-4.781570227258781
900,515.3699951171875,536.3800048828125,1.0407668470510156,-6.6071432491575575
901,515.4099731445312,539.6599731445312,1.0470499238733197,-9.845936337072486
902,517.7100219726562,542.489990234375,1.0478645713044117,-10.307029381696053
903,514.0850219726562,544.239990234375,1.0586575507413298,-15.790580408490483
904,511.9800109863281,536.3300170898438,1.0475604624809578,-10.04865303759203
905,509.70001220703125,531.0250244140625,1.0418383592236788,-7.09193395726828
906,508.6700134277344,530.3900146484375,1.0426995903972012,-7.517766398551144
907,508.4599914550781,530.8800048828125,1.0440939578423354,-8.224067736832408
908,511.7099914550781,534.5,1.0445369621963354,-8.49674124379038
909,512.6699829101562,534.52001953125,1.0426200818254712,-7.528022269434642
910,507.9700012207031,536.344970703125,1.0558595377959996,-14.193696603398676
911,509.6499938964844,536.27001953125,1.052231974793612,-12.388445188855995
912,509.68499755859375,540.22998046875,1.0599291386963863,-16.312354275704987
913,509.4800109863281,539.0,1.0579414076648908,-15.293498724847778
914,507.8699951171875,536.0050048828125,1.055398054691404,-13.956731580456276
915,509.1700134277344,534.72998046875,1.0501992779758293,-11.3427596634437
916,513.2999877929688,539.0999755859375,1.0502629815050273,-11.459107875264236
917,512.3499755859375,525.0700073242188,1.024826841698849,1.5923999585845101
918,510.3399963378906,522.5999755859375,1.024023159728852,1.9922633974503603
919,511.3699951171875,520.9119873046875,1.0186596638023577,4.741093885608224
920,513.3499755859375,523.97998046875,1.0207071303951645,3.7123719248931497
921,511.1549987792969,522.1799926757812,1.021568788181302,3.251654087455508
922,511.04998779296875,522.9559936523438,1.0232971453747461,2.367497558939876
923,511.0899963378906,524.0900268554688,1.0254358931122252,1.2746709610490277
924,522.8800048828125,537.5800170898438,1.028113548175027,-0.0722576157239112
925,520.0499877929688,536.510009765625,1.031650845801402,-1.917012556782934
926,522.719970703125,535.4349975585938,1.0243247389962267,1.90793549458971
927,521.9000244140625,534.8400268554688,1.0247940253613401,1.6584065261435532
928,521.7999877929688,535.989990234375,1.027194332643481,0.40541091843687327
929,529.9199829101562,549.510009765625,1.0369678960734532,-4.7514593418225655
930,527.9000244140625,546.1799926757812,1.0346277086878495,-3.501888629129949
931,521.155029296875,542.9600219726562,1.0418397433585163,-7.228892669590833
932,528.8599853515625,552.760009765625,1.045191591491224,-9.093198644798404
933,529.52001953125,553.1900024414062,1.0447008272342748,-8.84339234422333
934,531.1900024414062,553.3099975585938,1.0416423408112383,-7.243396727909326
935,534.3200073242188,555.9450073242188,1.0404720012419042,-6.654673267576809
936,535.7000122070312,559.3699951171875,1.0441851453626783,-8.658331778557736
937,533.6099853515625,560.719970703125,1.0508048689038332,-12.160920305809155
938,535.1500244140625,567.4249877929688,1.0603101222208562,-17.2797816927287
939,531.6900024414062,565.260009765625,1.0631383083565094,-18.67843637952063
940,533.530029296875,569.260009765625,1.066969014875953,-20.783309715916683
941,533.85498046875,570.8800048828125,1.069354086350478,-22.068622962369826
942,535.3300170898438,573.1690063476562,1.0706834813103,-22.838417671008354
943,537.3099975585938,575.7050170898438,1.071457854321914,-23.33515720984843
944,535.469970703125,574.2100219726562,1.0723477569034576,-23.73528875626499
945,533.7100219726562,575.89501953125,1.0790410444283451,-27.232936905133723
946,538.510009765625,580.0700073242188,1.0771759053776584,-26.464200738643452
947,537.8800048828125,580.22998046875,1.078734987732374,-27.273044332032722
948,533.8306884765625,575.635009765625,1.0783100750696124,-26.848647263768438
949,534.4871215820312,575.2150268554688,1.0761999749458635,-25.752574286041234
950,534.8914184570312,577.260009765625,1.0792097047113074,-27.381153606463325
951,536.489990234375,578.4199829101562,1.0781561509795614,-26.89468556459286
952,529.9199829101562,563.3800048828125,1.063141649780603,-18.621454459010064
953,533.719970703125,565.2000122070312,1.0589823188786327,-16.527682934609683
954,537.4450073242188,570.97998046875,1.0623970316730489,-18.471067940733572
955,535.760009765625,567.4400024414062,1.0591309394100543,-16.666544910640535
956,534.52001953125,568.219970703125,1.0630471262824326,-18.72363505174297
957,534.1699829101562,567.9600219726562,1.063257090708115,-18.824204827784623
958,531.0900268554688,565.47998046875,1.064753529296908,-19.51634900400523
959,540.27001953125,575.2650146484375,1.0647731575917352,-19.846494609726445
960,542.3743286132812,578.9249877929688,1.0673900980401094,-21.339144903523728
961,544.3699951171875,581.2650146484375,1.067775630292238,-21.623744800427456
962,547.030029296875,585.0,1.0694111267564774,-22.619040953953967
963,546.9400024414062,586.9608154296875,1.0731722178111642,-24.67257910327572
964,545.8250122070312,585.7050170898438,1.073063718208073,-24.565159503960725
965,546.739990234375,583.5700073242188,1.0673629471918737,-21.487772592547056
966,549.3599853515625,585.2999877929688,1.0654215876651563,-20.51930189992566
967,547.760009765625,587.739990234375,1.0729881330436235,-24.60719137353129
968,550.719970703125,591.2999877929688,1.073685392302069,-25.11859163627008
969,549.8150024414062,589.719970703125,1.0725789003292456,-24.470642183048707
970,551.219970703125,587.9299926757812,1.0665977720760547,-21.233623963662634
971,551.4299926757812,589.3200073242188,1.068712284699239,-22.40732750819387
972,552.9099731445312,588.7000122070312,1.0647303192216873,-20.26303374307889
973,550.2249755859375,577.3400268554688,1.0492799354312412,-11.66844849960688
974,544.0800170898438,566.5700073242188,1.0413358137184834,-7.227398927722275
975,546.7849731445312,572.0,1.046115069165962,-9.871435339941568
976,549.2349853515625,577.22998046875,1.0509708883516735,-12.578037714561843
977,547.0,573.3900146484375,1.0482449993572898,-11.039984129889772
978,548.9099731445312,576.2999877929688,1.0498989196562212,-11.982789772375723
979,551.4400024414062,577.3200073242188,1.0469316784568279,-10.397017999027808
980,548.239990234375,574.7999877929688,1.048445932496167,-11.172835395037337
981,543.9000244140625,570.97998046875,1.0497884810427438,-11.822754648661485
982,539.3599853515625,565.010009765625,1.0475564096534589,-10.52877498098013
983,542.6400146484375,569.8800048828125,1.0501990076275947,-12.020519960439911
984,541.9949951171875,567.5700073242188,1.047186805113397,-10.374857114453276
985,543.219970703125,569.72998046875,1.0488016111250684,-11.27317264335005
986,545.5999755859375,572.760009765625,1.0497801235246014,-11.851927547397336
987,533.5399780273438,540.4400024414062,1.0129325349518774,8.04694425460747
988,532.0499877929688,542.5281982421875,1.0196940338119058,4.424140296732562
989,527.97998046875,534.239990234375,1.0118565286510812,8.520464159883717
990,531.3300170898438,537.6300048828125,1.0118570146431298,8.580803350476062
991,531.1300048828125,539.0900268554688,1.0149869559231783,6.914779783079725
992,534.3226928710938,544.1099853515625,1.0183171941058284,5.183114670953332
993,532.6799926757812,540.8900146484375,1.01541267193351,6.711194339340581
994,542.3300170898438,556.22998046875,1.025630083050711,1.310223983776668
995,546.8300170898438,563.8300170898438,1.0310882714348266,-1.6550596385378051
996,545.77001953125,562.27001953125,1.0302325144466007,-1.18680138291978
997,546.8099975585938,562.2899780273438,1.0283096149263278,-0.1356395943700457
998,547.3699951171875,563.4600219726562,1.0293951568390665,-0.728916792126652
999,548.219970703125,564.219970703125,1.0291853650998504,-0.6134373235258275
1000,550.4099731445312,566.0499877929688,1.0284152094103327,-0.18787210611600158
1001,555.8900146484375,572.4000244140625,1.0297001373123538,-0.8937667730620527
1002,551.8099975585938,567.1199951171875,1.027745052873871,0.18406886998542604
1003,549.6950073242188,567.5399780273438,1.0324634032788291,-2.414237891539356
1004,551.35498046875,566.5900268554688,1.0276320100958665,0.24539450467097113
1005,549.8800048828125,566.8400268554688,1.0308431327236034,-1.5237493886734776
1006,547.0399780273438,563.0900268554688,1.0293398096534048,-0.6988211631173138
1007,545.1099853515625,561.8400268554688,1.0306911301452613,-1.4366076834948538
1008,548.5549926757812,570.1500244140625,1.0393671227618282,-6.198436791702134
1009,550.969970703125,567.0,1.0290941977770915,-0.5611175655913578
1010,553.3074951171875,571.7999877929688,1.0334217281330422,-2.953583516827676
1011,552.8900146484375,574.8200073242188,1.03966429505826,-6.403585015737859
1012,554.9949951171875,576.5750122070312,1.0388832643171622,-5.990575556348004
1013,557.0150146484375,577.1400146484375,1.0361300853132334,-4.475068757742347
1014,558.3499755859375,575.969970703125,1.0315572595820335,-1.9300883216895366
1015,551.8599853515625,569.7000122070312,1.0323270889881675,-2.3444635368885525
1016,553.3300170898438,570.260009765625,1.0305965556772467,-1.3904090938601124
1017,556.0999755859375,573.905029296875,1.0320177207204102,-2.1825234148291752
1018,556.1799926757812,575.8499755859375,1.0353662180754184,-4.045056493423486
1019,555.5700073242188,573.1599731445312,1.0316611148701686,-1.983305482542901
1020,558.8300170898438,577.530029296875,1.033462791251646,-2.9957305154910596
1021,558.9600219726562,574.9400024414062,1.028588771719942,-0.2718057665842346
1022,548.4600219726562,561.5700073242188,1.0239032651904318,2.2837656867849905
1023,551.5,566.0999755859375,1.0264732104912737,0.8848079313895048
1024,552.5050048828125,568.72998046875,1.0293662056317099,-0.7100970860001874
1025,552.5900268554688,568.6099853515625,1.0289906761206962,-0.5025340037613526
1026,555.0654907226562,570.8900146484375,1.0285092915885994,-0.23297139356594498
1027,551.9500122070312,567.1599731445312,1.0275567725357615,0.28829824524581427
1028,551.6400146484375,566.469970703125,1.026883394352998,0.659020216806143
1029,537.8200073242188,555.010009765625,1.0319623706952268,-2.1148678210436724
1030,535.469970703125,554.3900146484375,1.035333529386286,-3.915281432046241
1031,536.4099731445312,557.22998046875,1.0388136096765095,-5.7870963336548
1032,537.7000122070312,560.5900268554688,1.0425702327111426,-7.81847329515932
1033,541.6099853515625,564.7999877929688,1.0428167926526566,-8.001376508934355
1034,540.3599853515625,559.8599853515625,1.036087054053999,-4.348805456077853
1035,538.52001953125,557.030029296875,1.0343719993580496,-3.4139132021336405
1036,552.9600219726562,559.6500244140625,1.0120985282399622,8.838501595720517
1037,559.77001953125,564.0599975585938,1.0076638224228875,11.442452141494018
1038,557.5,562.510009765625,1.008986564602018,10.654444416740889
1039,558.8800048828125,563.6199951171875,1.0084812306630453,10.965788347166212
1040,558.3699951171875,562.469970703125,1.0073427577086713,11.590530696642704
1041,559.22998046875,564.8699951171875,1.0100853223994,10.076243990815955
1042,558.6699829101562,561.2999877929688,1.0047076180272163,13.069484567478812
1043,550.10498046875,550.8798217773438,1.001408533527425,14.668168194246222
1044,551.5999755859375,548.010009765625,0.9934917223002067,19.077743117641663
1045,551.510009765625,548.1300048828125,0.9938713625809822,18.86508814368057
1046,549.9000244140625,548.510009765625,0.9974722411588932,16.826886719502514
1047,549.969970703125,547.0850219726562,0.9947543522662148,18.323915350912618
1048,549.6799926757812,545.6099853515625,0.9925956786158318,19.500290520492687
1049,548.2999877929688,545.260009765625,0.9944556299561845,18.428936824442363
1050,533.8800048828125,524.3250122070312,0.9821027335948298,24.512143486326696
1051,533.7999877929688,521.8400268554688,0.9775946773866571,26.914715627421007
1052,533.3800048828125,524.1032104492188,0.9826075324371563,24.218972688719365
1053,531.2899780273438,522.5900268554688,0.9836248535984482,23.579543341155333
1054,530.9199829101562,522.2999877929688,0.983764040920181,23.488507741673462
1055,529.4299926757812,519.8200073242188,0.9818484304166584,24.433880053329805
1056,528.739990234375,520.0599975585938,0.9835836274235024,23.48322517796095
1057,534.8300170898438,524.5999755859375,0.9808723497615734,25.21564053529045
1058,533.4099731445312,526.1599731445312,0.9864082031363978,22.193075658044396
1059,531.5,524.6799926757812,0.9871683775649694,21.705888624749097
1060,533.3499755859375,526.6400146484375,0.9874192158157906,21.651239962002197
1061,533.0399780273438,527.0,0.9886688085766169,20.971974140593776
1062,531.4000244140625,526.2899780273438,0.9903838047573422,19.99293390724694
1063,529.7999877929688,526.030029296875,0.9928841853851327,18.604932742655425
1064,526.9600219726562,526.4600219726562,0.9990511614180365,15.24993115529111
1065,528.2999877929688,529.2750244140625,1.0018456116669,13.815019959208202
1066,528.010009765625,528.7650146484375,1.0014299063821681,14.026368273319521
1067,526.0700073242188,525.469970703125,0.9988593977745552,15.323316189088304
1068,527.3400268554688,524.85498046875,0.9952875824702003,17.24635683034541
1069,529.1699829101562,525.6300048828125,0.9933103196672727,18.35608670786002
1070,530.8300170898438,525.2000122070312,0.9893939590800126,20.49582347083737
1071,543.9199829101562,533.0499877929688,0.9800154517967342,26.127794182591234
1072,543.3300170898438,529.3499755859375,0.974269705217493,29.22017397742906
1073,543.02001953125,532.7000122070312,0.9809951623272982,25.550856886489388
1074,544.0999755859375,532.1599731445312,0.9780554990311328,27.203191407436695
1075,545.2650146484375,533.5499877929688,0.9785149852993557,27.013103045358495
1076,546.1599731445312,534.4650268554688,0.9785869582830676,27.01982211031481
1077,550.27001953125,540.219970703125,0.9817361504871986,25.498000443984385
1078,541.47998046875,526.77001953125,0.9728337861636808,29.894693859346436
1079,534.0618286132812,522.4500122070312,0.9782575428833761,26.574411948557728
1080,532.1599731445312,516.9299926757812,0.9713808229905829,30.135624738244648
1081,532.6699829101562,519.0023803710938,0.9743413314480539,28.588519107518156
1082,529.776611328125,516.6649780273438,0.9752506376830963,27.945907536512156
1083,526.0900268554688,513.989990234375,0.977000064621225,26.823915676170547
1084,520.6900024414062,509.6000061035156,0.9787013457414355,25.652171063350526
1085,518.8699951171875,509.1099853515625,0.9811898744242848,24.267684170031945
1086,513.989990234375,502.82000732421875,0.9782680925263489,25.53152502744837
1087,517.1400146484375,502.0028076171875,0.9707289967852505,29.593076978769492
1088,518.27001953125,504.44000244140625,0.9733150354667393,28.319725158828593
1089,516.8474731445312,503.6300048828125,0.9744267526717256,27.664578021478466
1090,516.75,503.9599914550781,0.9752491368264695,27.234199460564756
1091,514.0900268554688,499.9800109863281,0.9725534145148715,28.47455359413954
1092,508.885009765625,494.0899963378906,0.9709266078901627,29.0036863390547
1093,504.8500061035156,491.1600036621094,0.9728830300566557,27.777846720825497
1094,505.1400146484375,491.32000732421875,0.9726412342648462,27.916535941660246
1095,502.17999267578125,490.2200012207031,0.9761838551325963,25.967881886460024
1096,502.1700134277344,490.010009765625,0.9757850860526157,26.167595263802415
1097,505.6199951171875,493.3399963378906,0.975712988216673,26.390900465076076
1098,506.5799865722656,493.010009765625,0.9732125682689109,27.709625542947325
1099,501.19000244140625,491.9399108886719,0.9815437428766034,23.22833661681756
1100,498.9700012207031,489.260009765625,0.980539929391901,23.621758336542886
1101,500.43499755859375,491.05999755859375,0.9812662982290675,23.33063635918285
1102,498.30999755859375,489.42999267578125,0.9821797577284844,22.77200788146064
1103,499.5350036621094,488.6000061035156,0.978109647014866,24.863683500791186
1104,500.95001220703125,490.68389892578125,0.97950671118657,24.23717181116439
1105,499.0199890136719,489.95001220703125,0.9818244218541873,22.983240578106408
1106,485.4949951171875,469.6650085449219,0.967394130255772,29.33824290239318
1107,481.44000244140625,463.1400146484375,0.9619890584493008,31.686816917965306
1108,483.55999755859375,463.0849914550781,0.9576577752359786,33.9253187172763
1109,488.2099914550781,467.20001220703125,0.9569652821208595,34.599536444442265
1110,489.1300048828125,467.2699890136719,0.9553083727211176,35.47712296960367
1111,489.4599914550781,468.3699951171875,0.9569117053363365,34.71698492283582
1112,492.1099853515625,469.9200134277344,0.9549085111370467,35.89631486972843
1113,511.69500732421875,481.4100036621094,0.9408143459900513,44.577822261781364
1114,514.010009765625,485.4800109863281,0.9444952467125965,42.89214038367123
1115,507.9100036621094,478.5599060058594,0.9422139799479607,43.529573901731
1116,500.9200134277344,469.5,0.9372753881148987,45.39017364087766
1117,503.20001220703125,470.489990234375,0.9349959833482707,46.748457001960276
1118,501.3299865722656,469.04998779296875,0.9356112747214578,46.26243568369449
1119,500.1300048828125,467.19000244140625,0.9341371201091513,46.88650576110746
1120,494.07501220703125,466.9800109863281,0.9451601466350831,40.86018711359367
1121,499.42999267578125,473.3299865722656,0.947740411096097,40.02554748008805
1122,498.80859375,473.0299987792969,0.9483196655115705,39.6855284875673
1123,496.30999755859375,469.2300109863281,0.9454373542635143,40.9120993492341
1124,499.69500732421875,471.19500732421875,0.9429652096133347,42.43347726959411
1125,499.8500061035156,470.3599853515625,0.9410022598942492,43.42813947717326
1126,498.19000244140625,469.1549987792969,0.9417190157975435,42.923413393673115
1127,500.57000732421875,468.5,0.9359330226442292,46.029686565797704
1128,502.67999267578125,473.2200012207031,0.941394143621548,43.482854441879965
1129,500.7349853515625,470.5400085449219,0.9396986875493811,44.159596333534466
1130,501.6700134277344,472.6300048828125,0.9421133259560368,43.03262759119508
1131,505.5400085449219,476.19500732421875,0.9419531575647874,43.45350769971009
1132,509.1199951171875,480.32000732421875,0.9434318273311193,43.015697366687334
1133,505.1000061035156,476.45001220703125,0.943278571470433,42.74532445361359
1134,503.6700134277344,473.5,0.9400996433708414,44.222522695687246
1135,512.0599975585938,477.92999267578125,0.9333476447183182,48.43375315550833
1136,505.19000244140625,469.5400085449219,0.929432503168708,49.74801940392689
1137,509.9287109375,474.82000732421875,0.9311497806257385,49.34863027187697
1138,510.3599853515625,474.5299987792969,0.9297946790487814,50.082827790992894
1139,509.05999755859375,477.760009765625,0.938514147756491,45.513900733145135
1140,512.0,483.0,0.943359375,43.30195163915363
1141,519.5800170898438,501.0,0.9642403162579076,33.10895318092054
1142,524.6300048828125,500.8399963378906,0.9546537401149294,38.470167080198905
1143,523.1029052734375,499.9100036621094,0.955662831581475,37.827330979539
1144,523.8800048828125,500.3500061035156,0.9550851367489005,38.1876984814441
1145,523.5999755859375,499.7650146484375,0.9544786821068367,38.48427513131384
1146,523.385009765625,500.70001220703125,0.9566571507870425,37.32787457709156
1147,522.219970703125,500.8900146484375,0.9591552272005827,35.93794584932601
1148,529.5700073242188,510.4150085449219,0.9638291472055184,33.98308623523093
1149,529.530029296875,506.29998779296875,0.9561308325898877,38.05693181338023
1150,526.1900024414062,502.28509521484375,0.9545698186669284,38.631780061641564
1151,527.6375122070312,502.2850036621094,0.951950898185999,40.122727220374315
1152,525.4099731445312,500.67999267578125,0.9529320307326042,39.43349524007573
1153,526.6300048828125,502.3800048828125,0.9539524907901968,38.990048756956696
1154,529.25,504.95001220703125,0.9540859937780468,39.118492594109455
1155,512.280029296875,485.70001220703125,0.9481142820923043,40.890354237330655
1156,507.8800048828125,479.67999267578125,0.9444750493504108,42.37859013574115
1157,508.17999267578125,478.8800048828125,0.942343287387817,43.48754888938964
1158,511.1690979003906,480.6199951171875,0.9402367965734186,44.82617296688687
1159,509.6499938964844,477.9599914550781,0.9378200670638234,45.92158288731588
1160,504.1600036621094,472.9949951171875,0.9381842900695295,45.232190624753514
1161,503.489990234375,470.92999267578125,0.9353313905139662,46.607116012067706
1162,505.385009765625,471.1499938964844,0.9322595343992943,48.338880892521445
1163,508.69000244140625,478.6499938964844,0.9409463358808943,44.24284194030389
1164,510.04998779296875,478.4200134277344,0.9379865206896679,45.87353267270947
1165,510.3500061035156,478.5920104980469,0.937772126529519,46.01053799450716
1166,506.6094970703125,474.8399963378906,0.9372899621579487,45.9100331638636
1167,505.5199890136719,472.8800048828125,0.9354328516374916,46.7478911227841
1168,511.1000061035156,478.1300048828125,0.9354920742966581,47.24500244287134
1169,505.8800048828125,471.67999267578125,0.9323950109177498,48.31869991406148
1170,501.19000244140625,466.6650085449219,0.9311139613154581,48.50323896056756
1171,498.8500061035156,466.8800048828125,0.9359125973147345,45.878174835083485
1172,505.2200012207031,471.1700134277344,0.9326036425503784,48.148911617182364
1173,502.4200134277344,466.5050048828125,0.9285159675469661,49.930086424324884
1174,497.79998779296875,463.7200012207031,0.9315387958859508,47.956717271952755
1175,500.04998779296875,465.5150146484375,0.9309369583289951,48.47908034360802
1176,494.94000244140625,467.6600036621094,0.9448822106826444,41.071086900631144
1177,491.2300109863281,464.5799865722656,0.9457483789303658,40.33001643005963
1178,490.8800048828125,462.2349853515625,0.9416455768287233,42.31453057568274
1179,494.95001220703125,463.19390869140625,0.9358397762755447,45.54749138050039
1180,497.6700134277344,465.2799987792969,0.9349166841993368,46.26285325135137
1181,499.010009765625,465.7099914550781,0.9332678349955601,47.212983252323795
1182,502.739990234375,467.6700134277344,0.9302423171264113,49.094636426984664
1183,500.2749938964844,467.7900085449219,0.9350657423459302,46.43583038334867
1184,498.82000732421875,467.54998779296875,0.9373120182187773,45.17729482885915
1185,497.364990234375,466.260009765625,0.9374604544359018,44.96868511833003
1186,500.57000732421875,468.614990234375,0.9361627412304259,45.914696331422704
1187,498.7699890136719,468.79998779296875,0.9399121802016007,43.87577871445893
1188,501.537109375,472.1449890136719,0.9413959210357222,43.38075958101109
1189,501.8500061035156,471.1099853515625,0.9387465968355245,44.73802969885293
1190,493.6300048828125,463.94000244140625,0.9398537322534625,43.44186254064857
1191,493.739990234375,463.95001220703125,0.9396646441111592,43.54513165012935
1192,492.9200134277344,462.5050048828125,0.9382962596032207,44.1456078713465
1193,491.68499755859375,459.8699951171875,0.9352939329054577,45.508619080740516
1194,492.010009765625,459.70001220703125,0.9343306093020648,46.013346724491896
1195,493.7699890136719,462.4800109863281,0.9366304580603473,45.04602996690045
1196,492.9599914550781,461.95001220703125,0.9370943285751969,44.741775720931514
1197,495.3500061035156,467.19500732421875,0.9431614041942432,41.95836450573779
1198,494.6600036621094,466.8699951171875,0.9438199807156744,41.57271207177513
1199,494.2875061035156,463.81500244140625,0.938350649600017,44.244052708282936
1200,493.32000732421875,463.6099853515625,0.939775355688888,43.4525991606464
1201,487.4599914550781,460.0400085449219,0.9437492647790293,40.98708127342178
1202,487.9800109863281,462.0950012207031,0.9469547744111383,39.467680171392715
1203,481.7900085449219,454.8699951171875,0.9441250068488617,40.31732352429532
1204,478.248291015625,444.989990234375,0.9304580875540162,46.54955375383281
