,avgo,asml,Ratio,Spread
809,481.55999755859375,447.010009765625,0.9282540327931519,46.43511409251906
810,476.5899963378906,437.7699890136719,0.9185463236272037,50.57187431429051
811,477.6099853515625,443.739990234375,0.9290844074538009,45.64921079906068
812,476.489990234375,447.1304931640625,0.938383811471315,41.10868262355834
813,479.17999267578125,450.0249938964844,0.9391564772633914,40.97631064638429
814,484.9949951171875,455.1499938964844,0.9384632799901538,41.822229188319824
815,486.239990234375,457.75,0.9414075542806704,40.50059992208659
816,484.4100036621094,457.19000244140625,0.9438079292026968,39.18154396936458
817,490.3999938964844,466.8599853515625,0.9519983506568094,35.6621592948633
818,490.95001220703125,469.55999755859375,0.956431379740108,33.526912891791795
819,490.80499267578125,469.11138916015625,0.9557999534655193,33.82661338919078
820,490.6400146484375,469.57000732421875,0.9570560763591281,33.19859368619436
821,491.05499267578125,472.0,0.9611958070684716,31.194705732282078
822,492.2250061035156,473.82501220703125,0.962618733976683,30.571078209155335
823,494.6099853515625,475.6400146484375,0.9616466079033131,31.205002824579456
824,498.2699890136719,482.0954895019531,0.9675386841103228,28.50766632953307
825,500.114990234375,482.9599914550781,0.9656978912564542,29.53763511990198
826,499.9200134277344,485.6300048828125,0.9714154101434318,26.66741702471504
827,497.7099914550781,481.2749938964844,0.9669787670716731,28.753149312094397
828,491.57000732421875,473.760009765625,0.9637691533388305,29.96351956470531
829,491.3900146484375,473.0400085449219,0.9626569414182256,30.498702014296303
830,490.9800109863281,473.4800109863281,0.9643570010827033,29.637702592576066
831,505.5199890136719,494.1000061035156,0.9774094335370636,23.94754203308614
832,507.7099914550781,496.6700134277344,0.9782553461362784,23.626257098245194
833,506.5199890136719,494.0400085449219,0.9753613268193979,25.03435232341994
834,508.1700134277344,496.55999755859375,0.9771532842112659,24.20862938578941
835,508.0899963378906,494.6549987792969,0.973557838856447,26.03146559847787
836,509.2799987792969,500.0199890136719,0.9818174485787377,21.88838502174062
837,509.0,498.8699951171875,0.9800982222341601,22.750872606771257
838,512.6533203125,507.45001220703125,0.9898502401149046,17.922131326927204
839,514.635009765625,506.989990234375,0.9851447737014011,20.416977260407155
840,515.3375244140625,510.57501220703125,0.9907584602684498,17.55330627300052
841,512.9299926757812,505.3900146484375,0.9853001810480798,20.266219590658782
842,511.7650146484375,511.81500244140625,1.0000976772376735,12.645017527015941
843,512.9199829101562,515.3701171875,1.0047768352939623,10.275838896810772
844,511.7200012207031,514.4199829101562,1.0052762871941927,9.993816697569034
845,506.9700012207031,526.8800048828125,1.0392725479104665,-7.343565750852601
846,510.5400085449219,533.1649780273438,1.0443157619456793,-9.962809922470708
847,514.47998046875,537.530029296875,1.0448026156569274,-10.282247857916698
848,513.7927856445312,532.9299926757812,1.0372469360527186,-6.387831631516658
849,515.3699951171875,536.3800048828125,1.0407668470510156,-8.21834507140343
850,515.4099731445312,539.6599731445312,1.0470499238733197,-11.457263385655803
851,517.7100219726562,542.489990234375,1.0478645713044117,-11.925561055156916
852,514.0850219726562,544.239990234375,1.0586575507413298,-17.3977572077147
853,511.9800109863281,536.3300170898438,1.0475604624809578,-11.649236144397971
854,509.70001220703125,531.0250244140625,1.0418383592236788,-8.685375243550563
855,508.6700134277344,530.3900146484375,1.0426995903972012,-9.10798133818437
856,508.4599914550781,530.8800048828125,1.0440939578423354,-9.813624808027864
857,511.7099914550781,534.5,1.0445369621963354,-10.096478547060226
858,512.6699829101562,534.52001953125,1.0426200818254712,-9.130766629874326
859,507.9700012207031,536.344970703125,1.0558595377959996,-15.781718839424936
860,509.6499938964844,536.27001953125,1.052231974793612,-13.981729798827725
861,509.68499755859375,540.22998046875,1.0599291386963863,-17.90574853041633
862,509.4800109863281,539.0,1.0579414076648908,-16.886250883904406
863,507.8699951171875,536.0050048828125,1.055398054691404,-15.544440559453985
864,509.1700134277344,534.72998046875,1.0501992779758293,-12.934540792626787
865,513.2999877929688,539.0999755859375,1.0502629815050273,-13.06382564983144
866,512.3499755859375,525.0700073242188,1.024826841698849,-0.009342017600854513
867,510.3399963378906,522.5999755859375,1.024023159728852,0.3968174382524443
868,511.3699951171875,520.9119873046875,1.0186596638023577,3.142421579761251
869,513.3499755859375,523.97998046875,1.0207071303951645,2.107497569607947
870,511.1549987792969,522.1799926757812,1.021568788181302,1.6536552316439133
871,511.04998779296875,522.9559936523438,1.0232971453747461,0.7698276373471094
872,511.0899963378906,524.0900268554688,1.0254358931122252,-0.3231242824737388
873,522.8800048828125,537.5800170898438,1.028113548175027,-1.706983635598615
874,520.0499877929688,536.510009765625,1.031650845801402,-3.5428738902734516
875,522.719970703125,535.4349975585938,1.0243247389962267,0.27371076243466397
876,521.9000244140625,534.8400268554688,1.0247940253613401,0.02675017660724044
877,521.7999877929688,535.989990234375,1.027194332643481,-1.2259320784783336
878,529.9199829101562,549.510009765625,1.0369678960734532,-6.408237241732902
879,527.9000244140625,546.1799926757812,1.0346277086878495,-5.152339253264838
880,521.155029296875,542.9600219726562,1.0418397433585163,-8.858215411992571
881,528.8599853515625,552.760009765625,1.045191591491224,-10.746656230510464
882,529.52001953125,553.1900024414062,1.0447008272342748,-10.49891740720491
883,531.1900024414062,553.3099975585938,1.0416423408112383,-8.904152810455596
884,534.3200073242188,555.9450073242188,1.0404720012419042,-8.325233712000138
885,535.7000122070312,559.3699951171875,1.0441851453626783,-10.333214921433548
886,533.6099853515625,560.719970703125,1.0508048689038332,-13.829256692245078
887,535.1500244140625,567.4249877929688,1.0603101222208562,-18.952942065336767
888,531.6900024414062,565.260009765625,1.0631383083565094,-20.340758651616877
889,533.530029296875,569.260009765625,1.066969014875953,-22.45139564967783
890,533.85498046875,570.8800048828125,1.069354086350478,-23.737726766390235
891,535.3300170898438,573.1690063476562,1.0706834813103,-24.512141848912076
892,537.3099975585938,575.7050170898438,1.071457854321914,-25.01508343719038
893,535.469970703125,574.2100219726562,1.0723477569034576,-25.409451321941926
894,533.7100219726562,575.89501953125,1.0790410444283451,-28.901586644190754
895,538.510009765625,580.0700073242188,1.0771759053776584,-28.14788585914223
896,537.8800048828125,580.22998046875,1.078734987732374,-28.954756038403755
897,533.8306884765625,575.635009765625,1.0783100750696124,-28.517674976060245
898,534.4871215820312,575.2150268554688,1.0761999749458635,-27.423658195672967
899,534.8914184570312,577.260009765625,1.0792097047113074,-29.053503927176532
900,536.489990234375,578.4199829101562,1.0781561509795614,-28.572043218130855
901,529.9199829101562,563.3800048828125,1.063141649780603,-20.278232358920402
902,533.719970703125,565.2000122070312,1.0589823188786327,-18.196363836862044
903,537.4450073242188,570.97998046875,1.0623970316730489,-20.151417069843685
904,535.760009765625,567.4400024414062,1.0591309394100543,-18.3416159886149
905,534.52001953125,568.219970703125,1.0630471262824326,-20.39482201022329
906,534.1699829101562,567.9600219726562,1.063257090708115,-20.49429533886885
907,531.0900268554688,565.47998046875,1.064753529296908,-21.176791925115733
908,540.27001953125,575.2650146484375,1.0647731575917352,-21.535692748030353
909,542.3743286132812,578.9249877929688,1.0673900980401094,-23.034934535615687
910,544.3699951171875,581.2650146484375,1.067775630292238,-23.32578561656626
911,547.030029296875,585.0,1.0694111267564774,-24.329414005561855
912,546.9400024414062,586.9608154296875,1.0731722178111642,-26.38267015664317
913,545.8250122070312,585.7050170898438,1.073063718208073,-26.27175798522151
914,546.739990234375,583.5700073242188,1.0673629471918737,-23.197237131857516
915,549.3599853515625,585.2999877929688,1.0654215876651563,-22.23697325718265
916,547.760009765625,587.739990234375,1.0729881330436235,-26.31985100070281
917,550.719970703125,591.2999877929688,1.073685392302069,-26.840522983218218
918,549.8150024414062,589.719970703125,1.0725789003292456,-26.18973882632795
919,551.219970703125,587.9299926757812,1.0665977720760547,-22.957121500160635
920,551.4299926757812,589.3200073242188,1.068712284699239,-24.131482913129528
921,552.9099731445312,588.7000122070312,1.0647303192216873,-21.991825007902914
922,550.2249755859375,577.3400268554688,1.0492799354312412,-13.388829334195545
923,544.0800170898438,566.5700073242188,1.0413358137184834,-8.928531422748986
924,546.7849731445312,572.0,1.046115069165962,-11.581040782779635
925,549.2349853515625,577.22998046875,1.0509708883516735,-14.295317524431336
926,547.0,573.3900146484375,1.0482449993572898,-12.750263118355772
927,548.9099731445312,576.2999877929688,1.0498989196562212,-13.699051520800733
928,551.4400024414062,577.3200073242188,1.0469316784568279,-12.121204758344131
929,548.239990234375,574.7999877929688,1.048445932496167,-12.886998502997496
930,543.9000244140625,570.97998046875,1.0497884810427438,-13.523323338392313
931,539.3599853515625,565.010009765625,1.0475564096534589,-12.215122547239641
932,542.6400146484375,569.8800048828125,1.0501990076275947,-13.717141821915359
933,541.9949951171875,567.5700073242188,1.047186805113397,-12.069458530230147
934,543.219970703125,569.72998046875,1.0488016111250684,-12.971611147050023
935,545.5999755859375,572.760009765625,1.0497801235246014,-13.557821128649632
936,533.5399780273438,540.4400024414062,1.0129325349518774,6.378827157650878
937,532.0499877929688,542.5281982421875,1.0196940338119058,2.760690414045005
938,527.97998046875,534.239990234375,1.0118565286510812,6.869763083074279
939,531.3300170898438,537.6300048828125,1.0118570146431298,6.919608688971355
940,531.1300048828125,539.0900268554688,1.0149869559231783,5.254211635632007
941,534.3226928710938,544.1099853515625,1.0183171941058284,3.5125458143789707
942,532.6799926757812,540.8900146484375,1.01541267193351,5.045771042525278
943,542.3300170898438,556.22998046875,1.025630083050711,-0.38542684782535397
944,546.8300170898438,563.8300170898438,1.0310882714348266,-3.3648061760887025
945,545.77001953125,562.27001953125,1.0302325144466007,-2.8932276062724007
946,546.8099975585938,562.2899780273438,1.0283096149263278,-1.845323423159723
947,547.3699951171875,563.4600219726562,1.0293951568390665,-2.4403547455647434
948,548.219970703125,564.219970703125,1.0291853650998504,-2.327537722724653
949,550.4099731445312,566.0499877929688,1.0284152094103327,-1.9088324231905995
950,555.8900146484375,572.4000244140625,1.0297001373123538,-2.6318926576093666
951,551.8099975585938,567.1199951171875,1.027745052873871,-1.541276854303103
952,549.6950073242188,567.5399780273438,1.0324634032788291,-4.132958664621494
953,551.35498046875,566.5900268554688,1.0276320100958665,-1.4785259335951901
954,549.8800048828125,566.8400268554688,1.0308431327236034,-3.243049644241548
955,547.0399780273438,563.0900268554688,1.0293398096534048,-2.409225377920645
956,545.1099853515625,561.8400268554688,1.0306911301452613,-3.1409664295779542
957,548.5549926757812,570.1500244140625,1.0393671227618282,-7.913586606725996
958,550.969970703125,567.0,1.0290941977770915,-2.2838320073144835
959,553.3074951171875,571.7999877929688,1.0334217281330422,-4.68361997117054
960,552.8900146484375,574.8200073242188,1.03966429505826,-8.132313762985884
961,554.9949951171875,576.5750122070312,1.0388832643171622,-7.725897900421639
962,557.0150146484375,577.1400146484375,1.0361300853132334,-6.216718568776766
963,558.3499755859375,575.969970703125,1.0315572595820335,-3.6759197364636087
964,551.8599853515625,569.7000122070312,1.0323270889881675,-4.069965841894852
965,553.3300170898438,570.260009765625,1.0305965556772467,-3.1205160955594486
966,556.0999755859375,573.905029296875,1.0320177207204102,-3.9213069766288093
967,556.1799926757812,575.8499755859375,1.0353662180754184,-5.784090699083006
968,555.5700073242188,573.1599731445312,1.0316611148701686,-3.720428982836008
969,558.8300170898438,577.530029296875,1.033462791251646,-4.74306560223911
970,558.9600219726562,574.9400024414062,1.028588771719942,-2.0195480779100556
971,548.4600219726562,561.5700073242188,1.0239032651904318,0.5689133560066215
972,551.5,566.0999755859375,1.0264732104912737,-0.8395667630254844
973,552.5050048828125,568.72998046875,1.0293662056317099,-2.437619836705178
974,552.5900268554688,568.6099853515625,1.0289906761206962,-2.2303230755165053
975,555.0654907226562,570.8900146484375,1.0285092915885994,-1.9685145566009192
976,551.9500122070312,567.1599731445312,1.0275567725357615,-1.4374860580010387
977,551.6400146484375,566.469970703125,1.026883394352998,-1.06579305656717
978,537.8200073242188,555.010009765625,1.0319623706952268,-3.7963915923161515
979,535.469970703125,554.3900146484375,1.035333529386286,-5.589443997723176
980,536.4099731445312,557.22998046875,1.0388136096765095,-7.464203343332908
981,537.7000122070312,560.5900268554688,1.0425702327111426,-9.499621196234695
982,541.6099853515625,564.7999877929688,1.0428167926526566,-9.69477192816819
983,540.3599853515625,559.8599853515625,1.036087054053999,-6.03828540143709
984,538.52001953125,557.030029296875,1.0343719993580496,-5.097629677012971
985,552.9600219726562,559.6500244140625,1.0120985282399622,7.109553558993273
986,559.77001953125,564.0599975585938,1.0076638224228875,9.692172610744908
987,557.5,562.510009765625,1.008986564602018,8.91127544772755
988,558.8800048828125,563.6199951171875,1.0084812306630453,9.21829667970039
989,558.3699951171875,562.469970703125,1.0073427577086713,9.844636573107298
990,559.22998046875,564.8699951171875,1.0100853223994,8.327656067139149
991,558.6699829101562,561.2999877929688,1.0047076180272163,11.322650768450533
992,550.10498046875,550.8798217773438,1.001408533527425,12.94816322985466
993,551.5999755859375,548.010009765625,0.9934917223002067,17.35305526179079
994,551.510009765625,548.1300048828125,0.9938713625809822,17.140682094885026
995,549.9000244140625,548.510009765625,0.9974722411588932,15.107523755173109
996,549.969970703125,547.0850219726562,0.9947543522662148,16.604333288289215
997,549.6799926757812,545.6099853515625,0.9925956786158318,17.78161677898149
998,548.2999877929688,545.260009765625,0.9944556299561845,16.71458578138365
999,533.8800048828125,524.3250122070312,0.9821027335948298,22.842961296354677
1000,533.7999877929688,521.8400268554688,0.9775946773866571,25.245784081308873
1001,533.3800048828125,524.1032104492188,0.9826075324371563,22.551356688297094
1002,531.2899780273438,522.5900268554688,0.9836248535984482,21.918474097173178
1003,530.9199829101562,522.2999877929688,0.983764040920181,21.8285974626634
1004,529.4299926757812,519.8200073242188,0.9818484304166584,22.778636988588776
1005,528.739990234375,520.0599975585938,0.9835836274235024,21.830143462446106
1006,534.8300170898438,524.5999755859375,0.9808723497615734,23.54348254693659
1007,533.4099731445312,526.1599731445312,0.9864082031363978,20.525365785665574
1008,531.5,524.6799926757812,0.9871683775649694,20.044161512329286
1009,533.3499755859375,526.6400146484375,0.9874192158157906,19.983718024721927
1010,533.0399780273438,527.0,0.9886688085766169,19.305423233187046
1011,531.4000244140625,526.2899780273438,0.9903838047573422,18.331519956263012
1012,529.7999877929688,526.030029296875,0.9928841853851327,16.948530712942304
1013,526.9600219726562,526.4600219726562,0.9990511614180365,13.602424975157508
1014,528.2999877929688,529.2750244140625,1.0018456116669,12.16331649814467
1015,528.010009765625,528.7650146484375,1.0014299063821681,12.375573133368196
1016,526.0700073242188,525.469970703125,0.9988593977745552,13.67859787223799
1017,527.3400268554688,524.85498046875,0.9952875824702003,15.597660330859046
1018,529.1699829101562,525.6300048828125,0.9933103196672727,16.70165809227453
1019,530.8300170898438,525.2000122070312,0.9893939590800126,18.836194998882522
1020,543.9199829101562,533.0499877929688,0.9800154517967342,24.427162975284407
1021,543.3300170898438,529.3499755859375,0.974269705217493,27.52139076672731
1022,543.02001953125,532.7000122070312,0.9809951623272982,23.853044705661066
1023,544.0999755859375,532.1599731445312,0.9780554990311328,25.501996394833984
1024,545.2650146484375,533.5499877929688,0.9785149852993557,25.30825868874601
1025,546.1599731445312,534.4650268554688,0.9785869582830676,25.312174404414097
1026,550.27001953125,540.219970703125,0.9817361504871986,23.777478514682887
1027,541.47998046875,526.77001953125,0.9728337861636808,28.201705664690255
1028,534.0618286132812,522.4500122070312,0.9782575428833761,24.904660217732474
1029,532.1599731445312,516.9299926757812,0.9713808229905829,28.47183033974054
1030,532.6699829101562,519.0023803710938,0.9743413314480539,26.923127165083518
1031,529.776611328125,516.6649780273438,0.9752506376830963,26.289578730748847
1032,526.0900268554688,513.989990234375,0.977000064621225,25.179134650558897
1033,520.6900024414062,509.6000061035156,0.9787013457414355,24.024304961351707
1034,518.8699951171875,509.1099853515625,0.9811898744242848,22.645519020936806
1035,513.989990234375,502.82000732421875,0.9782680925263489,23.92464590365498
1036,517.1400146484375,502.0028076171875,0.9707289967852505,27.976330784337595
1037,518.27001953125,504.44000244140625,0.9733150354667393,26.6994393607192
1038,516.8474731445312,503.6300048828125,0.9744267526717256,26.048748177939363
1039,516.75,503.9599914550781,0.9752491368264695,25.618674939866285
1040,514.0900268554688,499.9800109863281,0.9725534145148715,26.86736111772493
1041,508.885009765625,494.0899963378906,0.9709266078901627,27.412797949386093
1042,504.8500061035156,491.1600036621094,0.9728830300566557,26.199597492295627
1043,505.1400146484375,491.32000732421875,0.9726412342648462,26.337378296425502
1044,502.17999267578125,490.2200012207031,0.9761838551325963,24.397996152187236
1045,502.1700134277344,490.010009765625,0.9757850860526157,24.59774078831774
1046,505.6199951171875,493.3399963378906,0.975712988216673,24.81023933905269
1047,506.5799865722656,493.010009765625,0.9732125682689109,26.125957359754214
1048,501.19000244140625,491.9399108886719,0.9815437428766034,21.661551907263945
1049,498.9700012207031,489.260009765625,0.980539929391901,22.061927512414375
1050,500.43499755859375,491.05999755859375,0.9812662982290675,21.766216611144248
1051,498.30999755859375,489.42999267578125,0.9821797577284844,21.214244439009097
1052,499.5350036621094,488.6000061035156,0.978109647014866,23.30208287482387
1053,500.95001220703125,490.68389892578125,0.97950671118657,22.671138842004982
1054,499.0199890136719,489.95001220703125,0.9818244218541873,21.42325317326001
1055,485.4949951171875,469.6650085449219,0.967394130255772,27.82062090575241
1056,481.44000244140625,463.1400146484375,0.9619890584493008,30.181896695631824
1057,483.55999755859375,463.0849914550781,0.9576577752359786,32.41375786654609
1058,488.2099914550781,467.20001220703125,0.9569652821208595,33.073410050016804
1059,489.1300048828125,467.2699890136719,0.9553083727211176,33.948114744345645
1060,489.4599914550781,468.3699951171875,0.9569117053363365,33.18694305453565
1061,492.1099853515625,469.9200134277344,0.9549085111370467,34.35797221593239
1062,511.69500732421875,481.4100036621094,0.9408143459900513,42.97813189449002
1063,514.010009765625,485.4800109863281,0.9444952467125965,41.28519855111651
1064,507.9100036621094,478.5599060058594,0.9422139799479607,41.94173960080329
1065,500.9200134277344,469.5,0.9372753881148987,43.82423463926759
1066,503.20001220703125,470.489990234375,0.9349959833482707,45.17537617982643
1067,501.3299865722656,469.04998779296875,0.9356112747214578,44.69521249077499
1068,500.1300048828125,467.19000244140625,0.9341371201091513,45.32304136575212
1069,494.07501220703125,466.9800109863281,0.9451601466350831,39.31568925074512
1070,499.42999267578125,473.3299865722656,0.947740411096097,38.46427578833956
1071,498.80859375,473.0299987792969,0.9483196655115705,38.12620325282657
1072,496.30999755859375,469.2300109863281,0.9454373542635143,39.36060066498206
1073,499.69500732421875,471.19500732421875,0.9429652096133347,40.87137545149969
1074,499.8500061035156,470.3599853515625,0.9410022598942492,41.86555214414213
1075,498.19000244140625,469.1549987792969,0.9417190157975435,41.36602582141873
1076,500.57000732421875,468.5,0.9359330226442292,44.464843915991054
1077,502.67999267578125,473.2200012207031,0.941394143621548,41.911402518057315
1078,500.7349853515625,470.5400085449219,0.9396986875493811,42.594236910003104
1079,501.6700134277344,472.6300048828125,0.9421133259560368,41.464339305260154
1080,505.5400085449219,476.19500732421875,0.9419531575647874,41.87309712195392
1081,509.1199951171875,480.32000732421875,0.9434318273311193,41.4240729138148
1082,505.1000061035156,476.45001220703125,0.943278571470433,41.16629213030885
1083,503.6700134277344,473.5,0.9400996433708414,42.647969651552756
1084,512.0599975585938,477.92999267578125,0.9333476447183182,46.83291950043517
1085,505.19000244140625,469.5400085449219,0.929432503168708,48.16870517797426
1086,509.9287109375,474.82000732421875,0.9311497806257385,47.75447261447127
1087,510.3599853515625,474.5299987792969,0.9297946790487814,48.48731921862631
1088,509.05999755859375,477.760009765625,0.938514147756491,43.92246421537115
1089,512.0,483.0,0.943359375,41.70130591917902
1090,519.5800170898438,501.0,0.9642403162579076,31.484563973837997
1091,524.6300048828125,500.8399963378906,0.9546537401149294,36.829959396899625
1092,523.1029052734375,499.9100036621094,0.955662831581475,36.19190675113927
1093,523.8800048828125,500.3500061035156,0.9550851367489005,36.54984008246956
1094,523.5999755859375,499.7650146484375,0.9544786821068367,36.84729389025617
1095,523.385009765625,500.70001220703125,0.9566571507870425,35.691566690476606
1096,522.219970703125,500.8900146484375,0.9591552272005827,34.30528730672083
1097,529.5700073242188,510.4150085449219,0.9638291472055184,32.32740459153135
1098,529.530029296875,506.29998779296875,0.9561308325898877,36.401375396018096
1099,526.1900024414062,502.28509521484375,0.9545698186669284,36.98668587459403
1100,527.6375122070312,502.2850036621094,0.951950898185999,38.47309888399022
1101,525.4099731445312,500.67999267578125,0.9529320307326042,37.79084440049493
1102,526.6300048828125,502.3800048828125,0.9539524907901968,37.34357631545785
1103,529.25,504.95001220703125,0.9540859937780468,37.46381333466408
1104,512.280029296875,485.70001220703125,0.9481142820923043,39.288831359439286
1105,507.8800048828125,479.67999267578125,0.9444750493504108,40.79084980236266
1106,508.17999267578125,478.8800048828125,0.942343287387817,41.89886888051839
1107,511.1690979003906,480.6199951171875,0.9402367965734186,43.22812994728301
1108,509.6499938964844,477.9599914550781,0.9378200670638234,44.328298277344146
1109,504.1600036621094,472.9949951171875,0.9381842900695295,43.65610274544983
1110,503.489990234375,470.92999267578125,0.9353313905139662,45.033126868821654
1111,505.385009765625,471.1499938964844,0.9322595343992943,46.7589558297021
1112,508.69000244140625,478.6499938964844,0.9409463358808943,42.652564387502
1113,510.04998779296875,478.4200134277344,0.9379865206896679,44.27899513021643
1114,510.3500061035156,478.5920104980469,0.937772126529519,44.415060680928576
1115,506.6094970703125,474.8399963378906,0.9372899621579487,44.32627254260305
1116,505.5199890136719,472.8800048828125,0.9354328516374916,45.16754325378926
1117,511.1000061035156,478.1300048828125,0.9354920742966581,45.64717584496802
1118,505.8800048828125,471.67999267578125,0.9323950109177498,46.737224338882555
1119,501.19000244140625,466.6650085449219,0.9311139613154581,46.93645425101394
1120,498.8500061035156,466.8800048828125,0.9359125973147345,44.31871988115208
1121,505.2200012207031,471.1700134277344,0.9326036425503784,46.5695034236804
1122,502.4200134277344,466.5050048828125,0.9285159675469661,48.35944885406522
1123,497.79998779296875,463.7200012207031,0.9315387958859508,46.40055137343168
1124,500.04998779296875,465.5150146484375,0.9309369583289951,46.91586659211245
1125,494.94000244140625,467.6600036621094,0.9448822106826444,39.52387956045098
1126,491.2300109863281,464.5799865722656,0.9457483789303658,38.7944301895736
1127,490.8800048828125,462.2349853515625,0.9416455768287233,40.78004068700014
1128,494.95001220703125,463.19390869140625,0.9358397762755447,44.00025268593956
1129,497.6700134277344,465.2799987792969,0.9349166841993368,44.70709448181546
1130,499.010009765625,465.7099914550781,0.9332678349955601,45.6530271062654
1131,502.739990234375,467.6700134277344,0.9302423171264113,47.52299656806346
1132,500.2749938964844,467.7900085449219,0.9350657423459302,44.871911827437174
1133,498.82000732421875,467.54998779296875,0.9373120182187773,43.61793384247707
1134,497.364990234375,466.260009765625,0.9374604544359018,43.413881797069934
1135,500.57000732421875,468.614990234375,0.9361627412304259,44.349853681616054
1136,498.7699890136719,468.79998779296875,0.9399121802016007,42.31657440438741
1137,501.537109375,472.1449890136719,0.9413959210357222,41.8128876009533
1138,501.8500061035156,471.1099853515625,0.9387465968355245,43.169177607622345
1139,493.6300048828125,463.94000244140625,0.9398537322534625,41.898758609441614
1140,493.739990234375,463.95001220703125,0.9396646441111592,42.0016832031059
1141,492.9200134277344,462.5050048828125,0.9382962596032207,42.604727902534506
1142,491.68499755859375,459.8699951171875,0.9352939329054577,43.97160764982485
1143,492.010009765625,459.70001220703125,0.9343306093020648,44.475317232131744
1144,493.7699890136719,462.4800109863281,0.9366304580603473,43.50248755232772
1145,492.9599914550781,461.95001220703125,0.9370943285751969,43.20077052578213
1146,495.3500061035156,467.19500732421875,0.9431614041942432,40.409872878655534
1147,494.6600036621094,466.8699951171875,0.9438199807156744,40.026381793919114
1148,494.2875061035156,463.81500244140625,0.938350649600017,42.69888923399421
1149,493.32000732421875,463.6099853515625,0.939775355688888,41.91046625931298
1150,487.4599914550781,460.0400085449219,0.9437492647790293,39.46330416332111
1151,487.9800109863281,462.0950012207031,0.9469547744111383,37.94227416298085
1152,481.7900085449219,454.8699951171875,0.9441250068488617,38.81130695015841
1153,478.248291015625,444.989990234375,0.9304580875540162,45.05463118166185
1154,475.0400085449219,439.7200012207031,0.925648352372664,47.03031490739724
1155,475.92999267578125,441.2799987792969,0.9271951874651256,46.38416438541654
1156,477.8357849121094,441.4482116699219,0.9238492084704781,48.172843227104664
1157,476.3699951171875,440.42999267578125,0.9245544370766573,47.68597059776479
1158,480.7099914550781,443.55999755859375,0.9227184902397519,49.01232921040369
1159,477.4100036621094,440.7900085449219,0.9232944537477569,48.39384874366843
1160,472.364990234375,431.54998779296875,0.9135943533386017,52.453585476224276
1161,470.2900085449219,430.3500061035156,0.915073674295185,51.522949548819355
1162,466.2349853515625,427.7699890136719,0.917498691547383,49.939217196220426
1163,465.2799987792969,429.4800109863281,0.9230571099404806,47.24860285252103
1164,463.54998779296875,429.8778076171875,0.9273601961762536,45.07440891484973
1165,465.5249938964844,432.94000244140625,0.9300037766343351,44.04017550298519
1166,468.8399963378906,436.1400146484375,0.930253429859072,44.24405000853929
1167,471.6600036621094,438.3900146484375,0.9294619243621386,44.889669432647366
1168,464.54998779296875,429.82000732421875,0.9252395191446485,46.15902193955853
1169,462.7799987792969,429.9700012207031,0.9291023863495858,44.19158078879585
1170,462.2799987792969,431.1099853515625,0.9325733029548274,42.53819029206639
1171,462.5404968261719,431.3349914550781,0.932534544358348,42.580666899675435
1172,465.1400146484375,433.1499938964844,0.9312249650760925,43.4348824545568
1173,461.69000244140625,430.6600036621094,0.9327904034845655,42.38235623009345
1174,463.3800048828125,436.3800048828125,0.9417324879893594,38.397671032898046
1175,461.93701171875,432.5,0.9362748362396371,40.795992163037255
1176,457.92999267578125,428.0,0.9346406805527325,41.18153399339204
1177,458.7900085449219,429.135009765625,0.9353625880534117,40.929599471699106
1178,460.7300109863281,430.5950012207031,0.9345929089769687,41.4616272230638
1179,462.5199890136719,431.4100036621094,0.9327380738335118,42.484597009669045
1180,464.92999267578125,433.25,0.9318607248943965,43.11922311557257
1181,464.0,432.66009521484375,0.9324571017561287,42.754199580811616
1182,463.010009765625,433.17999267578125,0.9355737101559777,41.21776754291952
1183,464.54998779296875,438.20001220703125,0.9432784925662712,37.77901705674603
1184,465.1700134277344,440.1600036621094,0.9462346904493439,36.4556758174505
1185,463.81500244140625,439.75,0.9481150839995816,35.474336947150476
1186,467.1400146484375,442.5199890136719,0.9472962605156094,36.11851280084946
1187,465.5400085449219,441.0799865722656,0.9474588187401813,35.915608604304026
1188,455.8999938964844,421.75,0.9250932345828493,45.34710540139318
1189,452.3900146484375,421.62548828125,0.9319955671632246,41.86752574010521
1190,450.6499938964844,424.7349853515625,0.9424941553402647,36.97135320819527
1191,448.8699951171875,424.5799865722656,0.9458863171761338,35.298626578428326
1192,446.8999938964844,423.010009765625,0.9465428855288975,34.84578105010749
1193,447.6000061035156,425.8999938964844,0.9515191869724579,32.674578365801295
1194,450.20001220703125,427.7799987792969,0.9501998826747606,33.46429285268053
1195,454.9100036621094,419.9800109863281,0.923215597822452,46.100559838110456
1196,456.3550109863281,426.44000244140625,0.9344479455144669,41.12432030099782
1197,451.989990234375,421.29998779296875,0.9321002608365458,41.782276067020206
1198,451.0799865722656,422.0050048828125,0.9355436229605475,40.14285563099244
1199,448.2099914550781,419.67999267578125,0.9363468032323945,39.52092031166373
1200,447.0249938964844,417.9599914550781,0.9349812586807245,40.02415095212186
1201,443.9800109863281,415.19000244140625,0.9351547190582676,39.66751274571439
1202,457.0400085449219,434.2099914550781,0.9500480993720273,34.05769550170086
1203,457.1199951171875,433.4549865722656,0.9482302047652605,34.89483161528395
1204,455.5350036621094,431.70001220703125,0.9476769265512742,35.022316574744906
1205,457.4800109863281,432.9200134277344,0.9463145996135606,35.7994736378773
1206,459.739990234375,435.3999938964844,0.9470570390766265,35.64006863449018
