,avgo,asml,Ratio,Spread
808,550.2249755859375,577.3400268554688,1.0492799354312412,-13.620442173044951
809,544.0800170898438,566.5700073242188,1.0413358137184834,-9.157552880388183
810,546.7849731445312,572.0,1.046115069165962,-11.811202943370548
811,549.2349853515625,577.22998046875,1.0509708883516735,-14.526512875987267
812,547.0,573.3900146484375,1.0482449993572898,-12.980515957598671
813,548.9099731445312,576.2999877929688,1.0498989196562212,-13.930109811947348
814,551.4400024414062,577.3200073242188,1.0469316784568279,-12.353329984342311
815,548.239990234375,574.7999877929688,1.048445932496167,-13.117774256658125
816,543.9000244140625,570.97998046875,1.0497884810427438,-13.752268891590832
817,539.3599853515625,565.010009765625,1.0475564096534589,-12.442153527389708
818,542.6400146484375,569.8800048828125,1.0501990076275947,-13.945556018289752
819,541.9949951171875,567.5700073242188,1.047186805113397,-12.297600716387622
820,543.219970703125,569.72998046875,1.0488016111250684,-13.20026991582043
821,545.5999755859375,572.760009765625,1.0497801235246014,-13.78748356570148
822,533.5399780273438,540.4400024414062,1.0129325349518774,6.1542505240406316
823,532.0499877929688,542.5281982421875,1.0196940338119058,2.536742121976741
824,527.97998046875,534.239990234375,1.0118565286510812,6.647531147676628
825,531.3300170898438,537.6300048828125,1.0118570146431298,6.695964014666029
826,531.1300048828125,539.0900268554688,1.0149869559231783,5.03065130817387
827,534.3226928710938,544.1099853515625,1.0183171941058284,3.2876391032686714
828,532.6799926757812,540.8900146484375,1.01541267193351,4.821557072044894
829,542.3300170898438,556.22998046875,1.025630083050711,-0.6137103155952299
830,546.8300170898438,563.8300170898438,1.0310882714348266,-3.5949873320941235
831,545.77001953125,562.27001953125,1.0302325144466007,-3.12296175230077
832,546.8099975585938,562.2899780273438,1.0283096149263278,-2.075496136758633
833,547.3699951171875,563.4600219726562,1.0293951568390665,-2.670763614892425
834,548.219970703125,564.219970703125,1.0291853650998504,-2.5583050339788853
835,550.4099731445312,566.0499877929688,1.0284152094103327,-2.140523277082397
836,555.8900146484375,572.4000244140625,1.0297001373123538,-2.8658944915661406
837,551.8099975585938,567.1199951171875,1.027745052873871,-1.7735581103859512
838,549.6950073242188,567.5399780273438,1.0324634032788291,-4.364348011351953
839,551.35498046875,566.5900268554688,1.0276320100958665,-1.7106153051051105
840,549.8800048828125,566.8400268554688,1.0308431327236034,-3.4745170060143975
841,547.0399780273438,563.0900268554688,1.0293398096534048,-2.639495076237412
842,545.1099853515625,561.8400268554688,1.0306911301452613,-3.370422233584608
843,548.5549926757812,570.1500244140625,1.0393671227618282,-8.144495199592741
844,550.969970703125,567.0,1.0290941977770915,-2.515759016934825
845,553.3074951171875,571.7999877929688,1.0334217281330422,-4.91653273469777
846,552.8900146484375,574.8200073242188,1.03966429505826,-8.36505047145218
847,554.9949951171875,576.5750122070312,1.0388832643171622,-7.959522297037242
848,557.0150146484375,577.1400146484375,1.0361300853132334,-6.451194824792341
849,558.3499755859375,575.969970703125,1.0315572595820335,-3.910958956849444
850,551.8599853515625,569.7000122070312,1.0323270889881675,-4.302268178254766
851,553.3300170898438,570.260009765625,1.0305965556772467,-3.3534383567939896
852,556.0999755859375,573.905029296875,1.0320177207204102,-4.1553973528968156
853,556.1799926757812,575.8499755859375,1.0353662180754184,-6.018214819237673
854,555.5700073242188,573.1599731445312,1.0316611148701686,-3.954295866985066
855,558.8300170898438,577.530029296875,1.033462791251646,-4.978307260205869
856,558.9600219726562,574.9400024414062,1.028588771719942,-2.2548445600405413
857,548.4600219726562,561.5700073242188,1.0239032651904318,0.33804481309240697
858,551.5,566.0999755859375,1.0264732104912737,-1.0717172905039287
859,552.5050048828125,568.72998046875,1.0293662056317099,-2.6701941832820095
860,552.5900268554688,568.6099853515625,1.0289906761206962,-2.462933276581711
861,555.0654907226562,570.8900146484375,1.0285092915885994,-2.2021686818123127
862,551.9500122070312,567.1599731445312,1.0275567725357615,-1.6698263594509253
863,551.6400146484375,566.469970703125,1.026883394352998,-1.298002629412539
864,537.8200073242188,555.010009765625,1.0319623706952268,-4.022773150647285
865,535.469970703125,554.3900146484375,1.035333529386286,-5.814834525643422
866,536.4099731445312,557.22998046875,1.0388136096765095,-7.689990278269792
867,537.7000122070312,560.5900268554688,1.0425702327111426,-9.7259521516053
868,541.6099853515625,564.7999877929688,1.0428167926526566,-9.922751752436087
869,540.3599853515625,559.8599853515625,1.036087054053999,-6.265738090083945
870,538.52001953125,557.030029296875,1.0343719993580496,-5.324306436439687
871,552.9600219726562,559.6500244140625,1.0120985282399622,6.8767873278434
872,559.77001953125,564.0599975585938,1.0076638224228875,9.456534545761512
873,557.5,562.510009765625,1.008986564602018,8.67659466926838
874,558.8800048828125,563.6199951171875,1.0084812306630453,8.983033941456567
875,558.3699951171875,562.469970703125,1.0073427577086713,9.609588910315066
876,559.22998046875,564.8699951171875,1.0100853223994,8.092245741217054
877,558.6699829101562,561.2999877929688,1.0047076180272163,11.087476598257096
878,550.10498046875,550.8798217773438,1.001408533527425,12.716600993965782
879,551.5999755859375,548.010009765625,0.9934917223002067,17.120862573758327
880,551.510009765625,548.1300048828125,0.9938713625809822,16.908527346203382
881,549.9000244140625,548.510009765625,0.9974722411588932,14.876047950993863
882,549.969970703125,547.0850219726562,0.9947543522662148,16.372827987165547
883,549.6799926757812,545.6099853515625,0.9925956786158318,17.550233764055942
884,548.2999877929688,545.260009765625,0.9944556299561845,16.483784726242757
885,533.8800048828125,524.3250122070312,0.9821027335948298,22.61824127053043
886,533.7999877929688,521.8400268554688,0.9775946773866571,25.021097799371287
887,533.3800048828125,524.1032104492188,0.9826075324371563,22.32684751672124
888,531.2899780273438,522.5900268554688,0.9836248535984482,21.69484630768076
889,530.9199829101562,522.2999877929688,0.983764040920181,21.60512570325565
890,529.4299926757812,519.8200073242188,0.9818484304166584,22.555793570723008
891,528.739990234375,520.0599975585938,0.9835836274235024,21.607591024472608
892,534.8300170898438,524.5999755859375,0.9808723497615734,23.31836189289262
893,533.4099731445312,526.1599731445312,0.9864082031363978,20.300843976219053
894,531.5,524.6799926757812,0.9871683775649694,19.82044515478648
895,533.3499755859375,526.6400146484375,0.9874192158157906,19.75922151675567
896,533.0399780273438,527.0,0.9886688085766169,19.081057453825192
897,531.4000244140625,526.2899780273438,0.9903838047573422,18.107845759274223
898,529.7999877929688,526.030029296875,0.9928841853851327,16.725531264991755
899,526.9600219726562,526.4600219726562,0.9990511614180365,13.380623164924002
900,528.2999877929688,529.2750244140625,1.0018456116669,11.940949612939418
901,528.010009765625,528.7650146484375,1.0014299063821681,12.15332853436095
902,526.0700073242188,525.469970703125,0.9988593977745552,13.457171388743943
903,527.3400268554688,524.85498046875,0.9952875824702003,15.375698269337674
904,529.1699829101562,525.6300048828125,0.9933103196672727,16.478924322736102
905,530.8300170898438,525.2000122070312,0.9893939590800126,18.612761178825703
906,543.9199829101562,533.0499877929688,0.9800154517967342,24.198209005418416
907,543.3300170898438,529.3499755859375,0.974269705217493,27.292685590460646
908,543.02001953125,532.7000122070312,0.9809951623272982,23.62447025799892
909,544.0999755859375,532.1599731445312,0.9780554990311328,25.27296652052743
910,545.2650146484375,533.5499877929688,0.9785149852993557,25.078737507567634
911,546.1599731445312,534.4650268554688,0.9785869582830676,25.08227581163359
912,550.27001953125,540.219970703125,0.9817361504871986,23.545846680418972
913,541.47998046875,526.77001953125,0.9728337861636808,27.973780664586084
914,534.0618286132812,522.4500122070312,0.9782575428833761,24.6798635152962
915,532.1599731445312,516.9299926757812,0.9713808229905829,28.247835665914945
916,532.6699829101562,519.0023803710938,0.9743413314480539,26.698917415806445
917,529.776611328125,516.6649780273438,0.9752506376830963,26.066589140852297
918,526.0900268554688,513.989990234375,0.977000064621225,24.957699724658564
919,520.6900024414062,509.6000061035156,0.9787013457414355,23.805147271629576
920,518.8699951171875,509.1099853515625,0.9811898744242848,22.42712884376746
921,513.989990234375,502.82000732421875,0.9782680925263489,23.708313666009044
922,517.1400146484375,502.0028076171875,0.9707289967852505,27.758670154631286
923,518.27001953125,504.44000244140625,0.9733150354667393,26.481302198352378
924,516.8474731445312,503.6300048828125,0.9744267526717256,25.831210915470788
925,516.75,503.9599914550781,0.9752491368264695,25.40117878265104
926,514.0900268554688,499.9800109863281,0.9725534145148715,26.65098669378582
927,508.885009765625,494.0899963378906,0.9709266078901627,27.198618525379825
928,504.8500061035156,491.1600036621094,0.9728830300566557,25.987119663618127
929,505.1400146484375,491.32000732421875,0.9726412342648462,26.124778168680418
930,502.17999267578125,490.2200012207031,0.9761838551325963,24.186644290858762
931,502.1700134277344,490.010009765625,0.9757850860526157,24.386393135322887
932,505.6199951171875,493.3399963378906,0.975712988216673,24.597436799465722
933,506.5799865722656,493.010009765625,0.9732125682689109,25.91274998361379
934,501.19000244140625,491.9399108886719,0.9815437428766034,21.45061753322906
935,498.9700012207031,489.260009765625,0.980539929391901,21.851929331757074
936,500.43499755859375,491.05999755859375,0.9812662982290675,21.55560062908361
937,498.30999755859375,489.42999267578125,0.9821797577284844,21.004524587504047
938,499.5350036621094,488.6000061035156,0.978109647014866,23.091846427836312
939,500.95001220703125,490.68389892578125,0.97950671118657,22.460305673891153
940,499.0199890136719,489.95001220703125,0.9818244218541873,21.213233912325645
941,485.4949951171875,469.6650085449219,0.967394130255772,27.616305249663153
942,481.44000244140625,463.1400146484375,0.9619890584493008,29.979291064408326
943,483.55999755859375,463.0849914550781,0.9576577752359786,32.21025821536861
944,488.2099914550781,467.20001220703125,0.9569652821208595,32.86794945690312
945,489.1300048828125,467.2699890136719,0.9553083727211176,33.74226617375237
946,489.4599914550781,468.3699951171875,0.9569117053363365,32.98095532580098
947,492.1099853515625,469.9200134277344,0.9549085111370467,34.15086696225521
948,511.69500732421875,481.4100036621094,0.9408143459900513,42.76276747063727
949,514.010009765625,485.4800109863281,0.9444952467125965,41.06885787106418
950,507.9100036621094,478.5599060058594,0.9422139799479607,41.72797134515517
951,500.9200134277344,469.5,0.9372753881148987,43.61341412189378
952,503.20001220703125,470.489990234375,0.9349959833482707,44.96359416759478
953,501.3299865722656,469.04998779296875,0.9356112747214578,44.48421908424277
954,500.1300048828125,467.19000244140625,0.9341371201091513,45.11255400169418
955,494.07501220703125,466.9800109863281,0.9451601466350831,39.107755328546574
956,499.42999267578125,473.3299865722656,0.947740411096097,38.254083625377206
957,498.80859375,473.0299987792969,0.9483196655115705,37.91627313907108
958,496.30999755859375,469.2300109863281,0.9454373542635143,39.15172423047059
959,499.69500732421875,471.19500732421875,0.9429652096133347,40.66107152960839
960,499.8500061035156,470.3599853515625,0.9410022598942492,41.655182857948574
961,498.19000244140625,469.1549987792969,0.9417190157975435,41.15635657287416
962,500.57000732421875,468.5,0.9359330226442292,44.254170999164984
963,502.67999267578125,473.2200012207031,0.941394143621548,41.699839802480454
964,500.7349853515625,470.5400085449219,0.9396986875493811,42.383494420541155
965,501.6700134277344,472.6300048828125,0.9421133259560368,41.253202506513816
966,505.5400085449219,476.19500732421875,0.9419531575647874,41.660328313384156
967,509.1199951171875,480.32000732421875,0.9434318273311193,41.20979439448908
968,505.1000061035156,476.45001220703125,0.943278571470433,40.9537088745071
969,503.6700134277344,473.5,0.9400996433708414,42.43598943581284
970,512.0599975585938,477.92999267578125,0.9333476447183182,46.61740115709935
971,505.19000244140625,469.5400085449219,0.929432503168708,47.95608396995223
972,509.9287109375,474.82000732421875,0.9311497806257385,47.53985305281273
973,510.3599853515625,474.5299987792969,0.9297946790487814,48.272517784882865
974,509.05999755859375,477.760009765625,0.938514147756491,43.7082109975257
975,512.0,483.0,0.943359375,41.48581287732347
976,519.5800170898438,501.0,0.9642403162579076,31.26587437436987
977,524.6300048828125,500.8399963378906,0.9546537401149294,36.609140174670614
978,523.1029052734375,499.9100036621094,0.955662831581475,35.97173151979095
979,523.8800048828125,500.3500061035156,0.9550851367489005,36.32933714161308
980,523.5999755859375,499.7650146484375,0.9544786821068367,36.62690904013354
981,523.385009765625,500.70001220703125,0.9566571507870425,35.47127249326692
982,522.219970703125,500.8900146484375,0.9591552272005827,34.08548441638297
983,529.5700073242188,510.4150085449219,0.9638291472055184,32.10450212829866
984,529.530029296875,506.29998779296875,0.9561308325898877,36.178489791859164
985,526.1900024414062,502.28509521484375,0.9545698186669284,36.765208788139574
986,527.6375122070312,502.2850036621094,0.951950898185999,38.251011370368445
987,525.4099731445312,500.67999267578125,0.9529320307326042,37.56969625902272
988,526.6300048828125,502.3800048828125,0.9539524907901968,37.121913676235266
989,529.25,504.95001220703125,0.9540859937780468,37.241045821239
990,512.280029296875,485.70001220703125,0.9481142820923043,39.073220226849884
991,507.8800048828125,479.67999267578125,0.9444750493504108,40.577094197454784
992,508.17999267578125,478.8800048828125,0.942343287387817,41.6849867682092
993,511.1690979003906,480.6199951171875,0.9402367965734186,43.01298730390292
994,509.6499938964844,477.9599914550781,0.9378200670638234,44.1137962530299
995,504.1600036621094,472.9949951171875,0.9381842900695295,43.44391589666472
996,503.489990234375,470.92999267578125,0.9353313905139662,44.821222570391996
997,505.385009765625,471.1499938964844,0.9322595343992943,46.546252385434485
998,508.69000244140625,478.6499938964844,0.9409463358808943,42.43846719974121
999,510.04998779296875,478.4200134277344,0.9379865206896679,44.06432442507739
1000,510.3500061035156,478.5920104980469,0.937772126529519,44.20026345551875
1001,506.6094970703125,474.8399963378906,0.9372899621579487,44.11305272163494
1002,505.5199890136719,472.8800048828125,0.9354328516374916,44.954782887625896
1003,511.1000061035156,478.1300048828125,0.9354920742966581,45.43206233818566
1004,505.8800048828125,471.67999267578125,0.9323950109177498,46.52431215096814
1005,501.19000244140625,466.6650085449219,0.9311139613154581,46.725519876979064
1006,498.8500061035156,466.8800048828125,0.9359125973147345,44.10877230345531
1007,505.2200012207031,471.1700134277344,0.9326036425503784,46.35686956491824
1008,502.4200134277344,466.5050048828125,0.9285159675469661,48.147995773946235
1009,497.79998779296875,463.7200012207031,0.9315387958859508,46.19104659737829
1010,500.04998779296875,465.5150146484375,0.9309369583289951,46.705412971941286
1011,494.94000244140625,467.6600036621094,0.9448822106826444,39.31558086452097
1012,491.2300109863281,464.5799865722656,0.9457483789303658,38.58769602856316
1013,490.8800048828125,462.2349853515625,0.9416455768287233,40.573454126537484
1014,494.95001220703125,463.19390869140625,0.9358397762755447,43.79194976880635
1015,497.6700134277344,465.2799987792969,0.9349166841993368,44.497644517056216
1016,499.010009765625,465.7099914550781,0.9332678349955601,45.44301205366477
1017,502.739990234375,467.6700134277344,0.9302423171264113,47.31140855100634
1018,500.2749938964844,467.7900085449219,0.9350657423459302,44.66136332028029
1019,498.82000732421875,467.54998779296875,0.9373120182187773,43.407998915520494
1020,497.364990234375,466.260009765625,0.9374604544359018,43.204560463183014
1021,500.57000732421875,468.614990234375,0.9361627412304259,44.139180764789984
1022,498.7699890136719,468.79998779296875,0.9399121802016007,42.10666057057736
1023,501.537109375,472.1449890136719,0.9413959210357222,41.6018068489752
1024,501.8500061035156,471.1099853515625,0.9387465968355245,42.957964904435215
1025,493.6300048828125,463.94000244140625,0.9398537322534625,41.691012350612795
1026,493.739990234375,463.95001220703125,0.9396646441111592,41.793890562519806
1027,492.9200134277344,462.5050048828125,0.9382962596032207,42.39728105313495
1028,491.68499755859375,459.8699951171875,0.9352939329054577,43.764681617110995
1029,492.010009765625,459.70001220703125,0.9343306093020648,44.268254139008576
1030,493.7699890136719,462.4800109863281,0.9366304580603473,43.2946822610015
1031,492.9599914550781,461.95001220703125,0.9370943285751969,42.99330681730876
1032,495.3500061035156,467.19500732421875,0.9431614041942432,40.201401280697524
1033,494.6600036621094,466.8699951171875,0.9438199807156744,39.81820117585343
1034,494.2875061035156,463.81500244140625,0.938350649600017,42.49086570131399
1035,493.32000732421875,463.6099853515625,0.939775355688888,41.702850729088624
1036,487.4599914550781,460.0400085449219,0.9437492647790293,39.25815985158002
1037,487.9800109863281,462.0950012207031,0.9469547744111383,37.736910554584966
1038,481.7900085449219,454.8699951171875,0.9441250068488617,38.60855371838713
1039,478.248291015625,444.989990234375,0.9304580875540162,44.85337152226592
1040,475.0400085449219,439.7200012207031,0.925648352372664,46.830408207979275
1041,475.92999267578125,441.2799987792969,0.9271951874651256,46.18388237212858
1042,477.8357849121094,441.4482116699219,0.9238492084704781,47.97175752503753
1043,476.3699951171875,440.42999267578125,0.9245544370766573,47.4855030317087
1044,480.7099914550781,443.55999755859375,0.9227184902397519,48.810031431015915
1045,477.4100036621094,440.7900085449219,0.9232944537477569,48.19294259717222
1046,472.364990234375,431.54998779296875,0.9135943533386017,52.25480685475688
1047,470.2900085449219,430.3500061035156,0.915073674295185,51.32504596476113
1048,466.2349853515625,427.7699890136719,0.917498691547383,49.74302364989748
1049,465.2799987792969,429.4800109863281,0.9230571099404806,47.05281203214989
1050,463.54998779296875,429.8778076171875,0.9273601961762536,44.879347654811085
1051,465.5249938964844,432.94000244140625,0.9300037766343351,43.84428136609145
1052,468.8399963378906,436.1400146484375,0.930253429859072,44.04675790694918
1053,471.6600036621094,438.3900146484375,0.9294619243621386,44.69118811000769
1054,464.54998779296875,429.82000732421875,0.9252395191446485,45.9635389710231
1055,462.7799987792969,429.9700012207031,0.9291023863495858,43.99684423966667
1056,462.2799987792969,431.1099853515625,0.9325733029548274,42.343664597185665
1057,462.5404968261719,431.3349914550781,0.932534544358348,42.38603135055493
1058,465.1400146484375,433.1499938964844,0.9312249650760925,43.23915066668306
1059,461.69000244140625,430.6600036621094,0.9327904034845655,42.1880793416814
1060,463.3800048828125,436.3800048828125,0.9417324879893594,38.20268145609688
1061,461.93701171875,432.5,0.9362748362396371,40.601611108714195
1062,457.92999267578125,428.0,0.9346406805527325,40.98884273304614
1063,458.7900085449219,429.135009765625,0.9353625880534117,40.73654553535388
1064,460.7300109863281,430.5950012207031,0.9345929089769687,41.26775517120521
1065,462.5199890136719,431.4100036621094,0.9327380738335118,42.28997010886732
1066,464.92999267578125,433.25,0.9318607248943965,42.923579895749214
1067,464.0,432.66009521484375,0.9324571017561287,42.55894854680159
1068,463.010009765625,433.17999267578125,0.9355737101559777,41.02293399620308
1069,464.54998779296875,438.20001220703125,0.9432784925662712,37.5835340882106
1070,465.1700134277344,440.1600036621094,0.9462346904493439,36.259931378836626
1071,463.81500244140625,439.75,0.9481150839995816,35.27916392818278
1072,467.1400146484375,442.5199890136719,0.9472962605156094,35.92193759598214
1073,465.5400085449219,441.0799865722656,0.9474588187401813,35.71970813560549
1074,455.8999938964844,421.75,0.9250932345828493,45.15527020878099
1075,452.3900146484375,421.62548828125,0.9319955671632246,41.677170735565454
1076,450.6499938964844,424.7349853515625,0.9424941553402647,36.781731985191215
1077,448.8699951171875,424.5799865722656,0.9458863171761338,35.109755996033726
1078,446.8999938964844,423.010009765625,0.9465428855288975,34.657741233966334
1079,447.6000061035156,425.8999938964844,0.9515191869724579,32.48624334856456
1080,450.20001220703125,427.7799987792969,0.9501998826747606,33.274861390778284
1081,454.9100036621094,419.9800109863281,0.923215597822452,45.90914213279186
1082,456.3550109863281,426.44000244140625,0.9344479455144669,40.93229322381265
1083,451.989990234375,421.29998779296875,0.9321002608365458,41.59208975617477
1084,451.0799865722656,422.0050048828125,0.9355436229605475,39.95305307642346
1085,448.2099914550781,419.67999267578125,0.9363468032323945,39.33232805842138
1086,447.0249938964844,417.9599914550781,0.9349812586807245,39.83605842241863
1087,443.9800109863281,415.19000244140625,0.9351547190582676,39.48070431117688
1088,457.0400085449219,434.2099914550781,0.9500480993720273,33.86537955522496
1089,457.1199951171875,433.4549865722656,0.9482302047652605,34.70248193779091
1090,455.5350036621094,431.70001220703125,0.9476769265512742,34.830635301615786
1091,457.4800109863281,432.9200134277344,0.9463145996135606,35.60697213863327
1092,459.739990234375,435.3999938964844,0.9470570390766265,35.446614082794696
1093,459.67999267578125,433.1400146484375,0.9422642306599958,37.64501237528444
1094,456.79998779296875,431.510009765625,0.9446366490736298,36.3190060994813
1095,476.32000732421875,461.82501220703125,0.9695687880116253,26.03917647848382
1096,474.75,466.1700134277344,0.9819273584575764,20.082733833776356
1097,475.2300109863281,464.29998779296875,0.9770005619580414,22.445438435967358
1098,475.375,459.8999938964844,0.9674467397243952,26.99424775455341
1099,476.5899963378906,460.6499938964844,0.966554055763048,27.491309089037852
1100,478.2099914550781,461.6300048828125,0.9653290670029359,28.174046548688946
1101,479.989990234375,465.5,0.969811890811932,26.131026199955752
1102,473.6600036621094,454.0299987792969,0.9585567606911227,31.103986025634892
1103,475.8800048828125,458.9949951171875,0.9645183458174861,28.417579012263072
1104,480.7200012207031,466.5400085449219,0.9705025947749757,25.84029437827004
1105,483.70001220703125,469.2049865722656,0.9700330261133805,26.233972876459884
1106,483.8699951171875,468.8999938964844,0.9690619352888836,26.71343448533028
1107,486.4549865722656,472.1983947753906,0.9706928858981753,26.068245631076845
1108,484.5799865722656,468.95001220703125,0.967745315947126,27.39214503085506
1109,480.510009765625,462.69000244140625,0.9629143889574523,29.4747671373357
1110,485.32000732421875,470.1000061035156,0.9686392462890255,27.001701791189102
1111,483.44000244140625,468.4800109863281,0.96905512291178,26.692076773004285
1112,484.5799865722656,469.4100036621094,0.9686945740011614,26.932153575776933
1113,481.1700134277344,466.95001220703125,0.970447033639101,25.892179205807476
1114,480.30999755859375,464.3360900878906,0.9667425047325723,27.62338875701536
1115,479.32000732421875,462.0199890136719,0.9639071642197383,28.9233727415731
1116,468.39349365234375,441.760009765625,0.9431386553236648,37.96847644146234
1117,466.07000732421875,437.8800048828125,0.9395155191314509,39.46367581445881
1118,463.6099853515625,437.7099914550781,0.9441340896123193,37.10874477247759
1119,462.7699890136719,437.57501220703125,0.9455561566117541,36.38155931975629
1120,461.1099853515625,435.7300109863281,0.9449589573605004,36.52274768311932
1121,460.0299987792969,434.95001220703125,0.9454818454474359,36.19425793941949
1122,460.6700134277344,434.260009765625,0.9426704519671274,37.5411656707262
1123,446.1099853515625,423.3299865722656,0.948936362046806,33.52690674853241
1124,436.510009765625,419.1099853515625,0.9601383152166314,27.893579204474488
1125,433.7799987792969,417.9200134277344,0.9634377209733178,26.281492358579865
1126,435.2074890136719,419.375,0.9636208258971976,26.291668948644226
1127,438.1700134277344,421.2900085449219,0.9614761294348673,27.41736886845521
1128,439.1650085449219,424.6499938964844,0.9669486084591988,25.078637573344817
1129,437.3999938964844,421.760009765625,0.9642432913829424,26.157026513155042
1130,428.6199951171875,404.260009765625,0.9431664746650414,34.64531458199767
1131,431.239990234375,403.3500061035156,0.9353260718800651,38.244457713329524
1132,434.0299987792969,403.9200134277344,0.9306269487449107,40.53809011439071
1133,434.0,404.3900146484375,0.9317742273005473,40.03729841590902
1134,434.9700012207031,403.5899963378906,0.9278570825694935,41.83291727192059
1135,427.7099914550781,396.2099914550781,0.9263519659832207,41.76131330263692
1136,431.0199890136719,399.739990234375,0.9274279625618368,41.62866630443793
1137,432.06610107421875,400.1199951171875,0.9260619940383991,42.32238144987727
1138,434.1300048828125,402.30999755859375,0.9267039666313593,42.25075135044929
1139,432.92999267578125,400.4064025878906,0.9248756366199665,42.92266456407319
1140,432.6199951171875,402.0299987792969,0.9292913025677316,40.98088966129896
1141,434.0408020019531,400.989990234375,0.9238532146859562,43.47920163850657
1142,432.56500244140625,399.17999267578125,0.9228208255933807,43.77445177604861
1143,430.57000732421875,398.3500061035156,0.9251689605113589,42.55679326861875
1144,420.8599853515625,379.6400146484375,0.9020577575967642,51.30050533546736
1145,435.0299987792969,399.8900146484375,0.9192239978174772,45.59447991693085
1146,433.2633972167969,399.7349853515625,0.9226142524833285,43.93628522840831
1147,439.6109924316406,405.55999755859375,0.9225428948336823,44.62638776907474
1148,435.1700134277344,402.989990234375,0.9260518367525264,42.638214109272184
1149,436.69000244140625,406.75750732421875,0.9314559642999756,40.4308000984897
1150,437.9700012207031,405.0799865722656,0.9249034989684979,43.4221001072755
1151,431.5899963378906,389.3900146484375,0.9022220578615662,52.56369229113645
1152,434.00750732421875,388.9800109863281,0.8962518030724904,55.45500752820507
1153,430.7300109863281,386.20001220703125,0.89661737598147,54.87101348757827
1154,429.9100036621094,385.0899963378906,0.8957456050279645,55.13938120014697
1155,429.07000732421875,382.8999938964844,0.8923951508154545,56.467218940785045
1156,428.7049865722656,383.1836853027344,0.8938167208328988,55.808873511432836
1157,427.1199951171875,379.1409912109375,0.8876685604637026,58.224746601820215
1158,437.0,390.8500061035156,0.8943936066442005,56.65648003056074
1159,436.7300109863281,393.1400146484375,0.9001900596676531,54.08935718563177
1160,435.17999267578125,392.5799865722656,0.9021094562698484,53.05846038199556
1161,435.0,392.1099853515625,0.9014022651760057,53.343718736027284
1162,434.5906066894531,393.0199890136719,0.9043453378055027,52.01351745499673
1163,435.8450012207031,393.5899963378906,0.9030503854249428,52.73100941725849
1164,435.6199951171875,392.05999755859375,0.9000045956410345,54.03006395173199
1165,437.724609375,403.6549987792969,0.9221665634830333,44.59521991263742
1166,433.3999938964844,397.2650146484375,0.9166244121898222,46.54645753736938
1167,436.5331115722656,399.25,0.9145927065234922,47.777276042993634
1168,437.05999755859375,398.0299987792969,0.9106987621898195,49.53806831033663
1169,437.1700134277344,400.0299987792969,0.9150444598035614,47.65098761083689
1170,432.92999267578125,395.32000732421875,0.9131268658031545,48.00905982774506
1171,435.0400085449219,398.30999755859375,0.9155709583833933,47.184770940356856
1172,437.9750061035156,423.6099853515625,0.9672012773519821,24.897238294769718
1173,435.5,425.7300109863281,0.977566041300409,20.236888612883288
1174,435.5350036621094,423.70001220703125,0.9728265435485874,22.302814836749885
1175,432.8399963378906,421.1600036621094,0.973015449647441,22.076692056518734
1176,434.6549987792969,423.6099853515625,0.9745890109195715,21.489612580089638
1177,434.04998779296875,420.7449951171875,0.9693468654533693,23.73362496913384
1178,435.32000732421875,424.3900146484375,0.9748920506940064,21.392142084102513
1179,438.5450134277344,444.3800048828125,1.0133053421574012,4.712269164280795
1180,439.2449951171875,443.30999755859375,1.0092545219333044,6.500731410988888
1181,434.7850036621094,436.57000732421875,1.0041054858080998,8.66302645212991
1182,432.010009765625,435.2200012207031,1.0074303636085182,7.164803730739064
1183,428.75,431.5199890136719,1.006460615775328,7.51877117864731
1184,430.44000244140625,435.93499755859375,1.0127659954605068,4.838365968844099
1185,430.2200012207031,437.3299865722656,1.016526394243384,3.217569677139946
1186,438.3999938964844,443.70001220703125,1.012089457993465,5.2434150949921134
1187,439.6700134277344,450.6499938964844,1.0249732302258878,-0.4030299482423938
1188,442.04998779296875,451.93499755859375,1.0223617464960877,0.7547507136739828
1189,443.760009765625,453.25,1.021385411090529,1.1948994745509058
1190,446.8500061035156,457.2699890136719,1.0233187485013537,0.3464549639445782
1191,449.5400085449219,460.9800109863281,1.0254482409217267,-0.6025726503497448
1192,449.760009765625,462.2300109863281,1.0277259003689576,-1.626765372317467
1193,453.095703125,462.68499755859375,1.0211639491777487,1.3419737757716608
1194,456.1099853515625,471.7099914550781,1.0342022902469268,-4.589187901847114
1195,457.3349914550781,472.9750061035156,1.034198158769082,-4.596867282217974
1196,453.0199890136719,471.0799865722656,1.0398657851674813,-7.130727522100218
1197,454.54998779296875,473.1700134277344,1.0409636478601036,-7.65037736492545
1198,457.32000732421875,474.4100036621094,1.037369885559751,-6.04724441821688
1199,456.8699951171875,473.0,1.0353054590040984,-5.099129245754258
1200,462.7650146484375,492.1099853515625,1.063412249790357,-18.158519468597863
1201,462.4599914550781,494.25,1.0687411000568896,-20.61160718458044
1202,459.55999755859375,490.3450012207031,1.0669879968353517,-19.683136108095457
1203,458.1499938964844,484.5299987792969,1.0575794068192717,-15.315348768218458
1204,459.69500732421875,482.9599914550781,1.05060960802311,-12.159553530982778
1205,457.8399963378906,484.70001220703125,1.0586668182858312,-15.80354090732081
1206,460.20001220703125,486.30999755859375,1.056736168315911,-14.991227156085616
