,asml,avgo,Ratio,Spread
810,469.0849914550781,497.3349914550781,1.0602236279450552,-42.09761232809208
811,468.1499938964844,497.42999267578125,1.0625440546000973,-43.1019480624723
812,465.45001220703125,492.6099853515625,1.0583520731168239,-40.907815548246134
813,471.0,496.8800048828125,1.0549469318106421,-39.78017879232519
814,467.9700012207031,494.1099853515625,1.0558582474574718,-39.95699312292837
815,475.8900146484375,498.1400146484375,1.0467545006516623,-36.28439101458699
816,474.9599914550781,498.1300048828125,1.048783084564136,-37.178877929695346
817,475.04998779296875,499.125,1.0506789029063681,-38.08634685454544
818,473.3500061035156,498.6099853515625,1.0533642736291058,-39.22465419463143
819,494.45001220703125,505.5249938964844,1.0223985871494243,-25.61879227056349
820,494.56500244140625,506.2650146484375,1.0236571778214683,-26.2469789456338
821,493.5799865722656,504.3800048828125,1.021880989108876,-25.31994914273335
822,494.8699951171875,504.3399963378906,1.0191363414919925,-24.02533914772843
823,494.260009765625,503.260009765625,1.0182090394168604,-23.538595550179792
824,495.9100036621094,504.7099914550781,1.0177451306244765,-23.38387102020019
825,494.3500061035156,503.69000244140625,1.0188934888693717,-23.881062033623635
826,493.8399963378906,503.0,1.0185485252916655,-23.68707102875274
827,494.0,501.25,1.014676113360324,-21.781459015722902
828,485.6499938964844,497.95001220703125,1.0253269195204986,-26.602293218012647
829,488.2200012207031,500.7200012207031,1.0256032116028555,-26.8728143573193
830,489.6199951171875,501.0,1.0232425248076087,-25.791245122550748
831,487.1199951171875,498.2699890136719,1.0228896247500618,-25.492616189895415
832,485.3299865722656,495.8800048828125,1.0217378249900821,-24.84350991985363
833,481.95001220703125,496.45001220703125,1.0300861077554475,-28.70072084947438
834,484.4700012207031,498.44500732421875,1.0288459678995672,-28.244893541344112
835,482.5899963378906,494.4248962402344,1.0245237157673228,-26.053186510514735
836,477.8800048828125,491.6000061035156,1.0287101386969886,-27.809011852527675
837,482.1499938964844,493.0,1.022503383264265,-25.05621588612334
838,484.57501220703125,494.7300109863281,1.020956505233411,-24.427768472414783
839,485.1000061035156,496.5799865722656,1.023665183105152,-25.767159763072385
840,513.1199951171875,509.4200134277344,0.9927892467168267,-11.356267245760733
841,512.0499877929688,506.05419921875,0.9882906186560775,-9.03109167893794
842,512.280029296875,505.4949951171875,0.9867552241124835,-8.248160063696417
843,512.6699829101562,505.25,0.9855267849542567,-7.6239144596701465
844,511.6499938964844,504.5950012207031,0.9862112913907146,-7.960908873487341
845,510.94500732421875,504.1199951171875,0.9866423742101458,-8.171539449926485
846,515.260009765625,509.2699890136719,0.988374761016913,-9.12496554737507
847,507.6499938964844,505.75189208984375,0.9962610029952493,-13.008011028504455
848,514.5599975585938,509.8599853515625,0.9908659588204851,-10.395760732276784
849,509.6700134277344,509.1000061035156,0.9988816149484934,-14.391549347636413
850,510.2699890136719,508.7300109863281,0.9969820329227661,-13.438046281532849
851,509.3999938964844,507.3200988769531,0.9959169708589476,-12.874250378042888
852,508.6300048828125,505.8900146484375,0.9946129992173657,-12.193021137274087
853,508.04998779296875,505.94000244140625,0.9958468941988788,-12.80710618747068
854,502.29998779296875,512.27001953125,1.0198487596666845,-24.729302000761862
855,496.32000732421875,504.30999755859375,1.0160984649348532,-22.585126905318674
856,493.4649963378906,504.3900146484375,1.0221393987245777,-25.441792985241165
857,491.9100036621094,503.9599914550781,1.024496325960563,-26.52408230607668
858,492.20001220703125,502.06500244140625,1.0200426452452536,-24.347044663790854
859,490.8399963378906,500.0199890136719,1.0187026174400462,-23.62471850683201
860,490.4100036621094,498.44000244140625,1.0163740517512556,-22.4629225246085
861,488.1499938964844,492.0450134277344,1.0079791448938868,-18.26591238504298
862,486.010009765625,490.3500061035156,1.0089298496958603,-18.65215266519064
863,482.3699951171875,487.4364929199219,1.0105033436034998,-19.278745998123753
864,484.6549987792969,490.489990234375,1.0120394744091668,-20.109956553925116
865,486.3580017089844,491.0150146484375,1.0095752777235887,-18.97872066374984
866,486.1000061035156,490.6700134277344,1.009401372694584,-18.884633797071984
867,484.8999938964844,490.54998779296875,1.0116518745465082,-19.931683420051996
868,466.364990234375,483.1400146484375,1.035969733503435,-30.54798038304571
869,476.0350036621094,491.57000732421875,1.0326341624935131,-29.57337421603964
870,482.6400146484375,492.510009765625,1.0204500141256978,-24.089654586857904
871,480.4599914550781,490.114990234375,1.0200953231299377,-23.81482276317766
872,480.0050048828125,489.8500061035156,1.0205102053531852,-23.992337106905808
873,477.5899963378906,485.57000732421875,1.0167089156965556,-22.06106170184475
874,475.8800048828125,486.05499267578125,1.0213814148284595,-24.209104067731545
875,448.3500061035156,473.3699951171875,1.0558045916651448,-38.29848449698446
876,447.44000244140625,472.8500061035156,1.0567897450461794,-38.663522112444326
877,446.70001220703125,471.44000244140625,1.0553839031974523,-37.973198040635936
878,444.9997863769531,472.80499267578125,1.062483639655671,-40.99174770318811
879,447.8800048828125,477.3599853515625,1.0658211577819006,-42.74557574464822
880,449.32000732421875,477.6549987792969,1.0630619402501529,-41.64011073507052
881,449.9599914550781,477.8299865722656,1.061938829332496,-41.1926801558765
882,421.9700012207031,466.80999755859375,1.1062634694603277,-57.394435117539246
883,419.8999938964844,464.885009765625,1.1071326899810114,-57.48263878820117
884,423.9100036621094,470.42999267578125,1.1097402481936993,-59.12767538668007
885,421.989990234375,469.55499267578125,1.1127159495299603,-60.11998986308177
886,424.6499938964844,469.8599853515625,1.106464128352487,-57.83798847216033
887,432.6400146484375,474.1549987792969,1.09595733802985,-54.3622846739859
888,432.4100036621094,476.3500061035156,1.101616526142493,-56.78098983192692
889,430.79998779296875,480.57000732421875,1.1155292965216335,-62.56681652877282
890,429.3374938964844,481.7300109863281,1.1220310777294373,-65.14917275628946
891,429.43499755859375,482.9700012207031,1.1246638116745593,-66.2943355289764
892,427.6600036621094,481.7300109863281,1.1264322285488708,-66.78062061671775
893,428.2699890136719,482.2799987792969,1.1261120581668889,-66.73736543496958
894,433.1600036621094,486.44500732421875,1.1230145978659536,-66.14657643652819
895,429.2099914550781,482.6199951171875,1.1244379318408746,-66.16315974628267
896,445.8299865722656,496.510009765625,1.1136756717129088,-63.88935125069642
897,447.25,495.7149963378906,1.1083622053390512,-61.71329975729495
898,450.1000061035156,497.94000244140625,1.1062874820910094,-61.166524383632265
899,448.364990234375,497.80999755859375,1.11027847490584,-62.723914079646164
900,451.4150085449219,499.6499938964844,1.1068528614213378,-61.59760650408194
901,451.6299133300781,499.9649963378906,1.1070236527324229,-61.70360269033725
902,451.8999938964844,498.4100036621094,1.1029210232215203,-59.88594239767363
903,446.635009765625,494.5199890136719,1.107212775982731,-61.11640292069356
904,454.19000244140625,499.32501220703125,1.099374731991041,-58.57379667104337
905,448.7550048828125,494.885009765625,1.1027955217900218,-59.41961643992525
906,449.5899963378906,496.07000732421875,1.1033831076423595,-59.792540702980176
907,451.9200134277344,498.5152893066406,1.1031051391716185,-59.97175799060321
908,452.20001220703125,497.9800109863281,1.101238384660497,-59.16416606747762
909,452.95001220703125,498.69000244140625,1.100982424112329,-59.1447429064539
910,443.54998779296875,482.3699035644531,1.0875209487991329,-51.966664295275876
911,442.7749938964844,483.7799987792969,1.0926091252849726,-54.13048201076688
912,441.92999267578125,484.30999755859375,1.0958975529726136,-55.482289111403446
913,443.8299865722656,487.8599853515625,1.0992046506801942,-57.184432479572166
914,442.75,485.45001220703125,1.09644271531797,-55.824803323046666
915,439.57000732421875,483.70001220703125,1.1003935758753054,-57.16751417212882
916,439.4800109863281,482.9599914550781,1.098935058209286,-56.51501961251316
917,436.8900146484375,487.57000732421875,1.1160017189144575,-63.64394372766398
918,436.8599853515625,492.0450134277344,1.126322002304152,-68.14815490858214
919,438.8500061035156,490.17498779296875,1.116953357583745,-64.34272897672238
920,436.6600036621094,488.7300109863281,1.1192461111334366,-65.02764522349568
921,439.2159118652344,487.66619873046875,1.1103108643297523,-61.47807723327102
922,432.6600036621094,481.6499938964844,1.1132297642946314,-61.83783941952842
923,434.3500061035156,481.3500061035156,1.1082076651077537,-59.894234983880295
924,437.54998779296875,479.3399963378906,1.0955091068696252,-54.77207399752811
925,444.875,480.75,1.0806406293902782,-49.05811637039349
926,448.92999267578125,483.5400085449219,1.0770944611271185,-47.904430347447686
927,450.2900085449219,483.70001220703125,1.0741966355639807,-46.741746738781586
928,449.0,484.05999755859375,1.0780846270792734,-48.35633354042713
929,449.0199890136719,483.9200134277344,1.0777248792213565,-48.19690903792278
930,447.010009765625,481.55999755859375,1.0772913067675687,-47.79170415756451
931,437.7699890136719,476.5899963378906,1.0886767213341488,-51.80811118960665
932,443.739990234375,477.6099853515625,1.07632847131785,-47.02195867190963
933,447.1304931640625,476.489990234375,1.0656620327156703,-42.604520364255194
934,450.0249938964844,479.17999267578125,1.0647852878722623,-42.47946795160013
935,455.1499938964844,484.9949951171875,1.0655717930812294,-43.310137182977115
936,457.75,486.239990234375,1.0622391922105408,-42.02648902835355
937,457.19000244140625,484.4100036621094,1.05953761253603,-40.7411296617141
938,466.8599853515625,490.3999938964844,1.0504219879268415,-37.32655073325847
939,469.55999755859375,490.95001220703125,1.0455533153583176,-35.25066455385601
940,469.11138916015625,490.80499267578125,1.0462440350349684,-35.54194038624118
941,469.57000732421875,490.6400146484375,1.0448708541763205,-34.930931969461454
942,472.0,491.05499267578125,1.0403707471944519,-32.982613763824844
943,473.82501220703125,492.2250061035156,1.0388328885610723,-32.377706420395356
944,475.6400146484375,494.6099853515625,1.039883042046297,-32.99749992307923
945,482.0954895019531,498.2699890136719,1.0335504062243528,-30.37921330247903
946,482.9599914550781,500.114990234375,1.0355205381042263,-31.383440709504868
947,485.6300048828125,499.9200134277344,1.0294257117584202,-28.591734810360748
948,481.2749938964844,497.7099914550781,1.0341488707433835,-30.617191059986936
949,473.760009765625,491.57000732421875,1.0375928681008864,-31.785925948890537
950,473.0400085449219,491.3900146484375,1.038791657728826,-32.306172491765295
951,473.4800109863281,490.9800109863281,1.0369603776166705,-31.468243213812997
952,494.1000061035156,505.5199890136719,1.0231126953432252,-25.954186811256506
953,496.6700134277344,507.7099914550781,1.022227993897099,-25.644721378297533
954,494.0400085449219,506.5199890136719,1.0252610724898714,-27.01253760614813
955,496.55999755859375,508.1700134277344,1.0233808923921035,-26.21173959489286
956,494.6549987792969,508.0899963378906,1.027160339209648,-27.984434442749517
957,500.0199890136719,509.2799987792969,1.018519279167001,-23.956700494560067
958,498.8699951171875,509.0,1.0203059013008648,-24.795131523961317
959,507.45001220703125,512.6533203125,1.0102538338364369,-20.103932007480495
960,506.989990234375,514.635009765625,1.0150792316978798,-22.533017128050147
961,510.57501220703125,515.3375244140625,1.0093277424338583,-19.748908541952034
962,505.3900146484375,512.9299926757812,1.0149191274239733,-22.384060808591613
963,511.81500244140625,511.7650146484375,0.9999023323022376,-14.970442775291446
964,515.3701171875,512.9199829101562,0.9952458743810861,-12.667874160050218
965,514.4199829101562,511.7200012207031,0.9947514058956674,-12.391948242802329
966,526.8800048828125,506.9700012207031,0.9622115026617157,4.476081282271792
967,533.1649780273438,510.5400085449219,0.9575647868580341,7.018542322624597
968,537.530029296875,514.47998046875,0.9571185839453918,7.323813326836415
969,532.9299926757812,513.7927856445312,0.9640905798242575,3.537229556349161
970,536.3800048828125,515.3699951171875,0.9608299907260428,5.315339189744094
971,539.6599731445312,515.4099731445312,0.9550642975081174,8.465303549664071
972,542.489990234375,517.7100219726562,0.9543217963321076,8.917595827072404
973,544.239990234375,514.0850219726562,0.9445925165316635,14.244563264643347
974,536.3300170898438,511.9800109863281,0.9545988377908808,8.656707551512653
975,531.0250244140625,509.70001220703125,0.959841794215703,5.777320736105452
976,530.3900146484375,508.6700134277344,0.9590490005074851,6.189738976183293
977,530.8800048828125,508.4599914550781,0.9577682089709079,6.876302333773282
978,534.5,511.7099914550781,0.9573620045932238,7.1469387986984145
979,534.52001953125,512.6699829101562,0.959122136079664,6.206417395222019
980,536.344970703125,507.9700012207031,0.9470956734334182,12.681260495925557
981,536.27001953125,509.6499938964844,0.9503607797093822,10.928373846464837
982,540.22998046875,509.68499755859375,0.943459296939328,14.744641367028606
983,539.0,509.4800109863281,0.9452319313289946,13.753406964059508
984,536.0050048828125,507.8699951171875,0.9475098002643162,12.45063188169317
985,534.72998046875,509.1700134277344,0.9522002356804279,9.910584979807794
986,539.0999755859375,513.2999877929688,0.9521424801310235,10.0306616956004
987,525.0700073242188,512.3499755859375,0.9757745985090577,-2.6642113154251486
988,522.5999755859375,510.3399963378906,0.976540413660944,-3.0564684035619787
989,520.9119873046875,511.3699951171875,0.9816821412828828,-5.72812494839539
990,523.97998046875,513.3499755859375,0.9797129560688503,-4.7243200091884034
991,522.1799926757812,511.1549987792969,0.9788866022231347,-4.279926409209537
992,522.9559936523438,511.04998779296875,0.9772332547979362,-3.420213483662763
993,524.0900268554688,511.0899963378906,0.9751950431196371,-2.357314837245752
994,537.5800170898438,522.8800048828125,0.9726552108714739,-1.0275953181352686
995,536.510009765625,520.0499877929688,0.9693201959459306,0.7617831295468425
996,535.4349975585938,522.719970703125,0.9762529029416361,-2.953705935671365
997,534.8400268554688,521.9000244140625,0.9758058451281488,-2.7124000826245545
998,535.989990234375,521.7999877929688,0.9735256204407823,-1.4939633327893769
999,549.510009765625,529.9199829101562,0.9643500090856867,3.5349746914579048
1000,546.1799926757812,527.9000244140625,0.9665312378577552,2.316315671283832
1001,542.9600219726562,521.155029296875,0.9598405190191344,5.929719196099171
1002,552.760009765625,528.8599853515625,0.9567623851367317,7.755768919826409
1003,553.1900024414062,529.52001953125,0.9572118389600446,7.513925330180967
1004,553.3099975585938,531.1900024414062,0.9600224192319152,5.9606440098079645
1005,555.9450073242188,534.3200073242188,0.961102267823068,5.3933253091526865
1006,559.3699951171875,535.7000122070312,0.9576845681449228,7.344301967889322
1007,560.719970703125,533.6099853515625,0.9516514717362975,10.747251388375929
1008,567.4249877929688,535.1500244140625,0.9431202994699942,15.728195614602186
1009,565.260009765625,531.6900024414062,0.940611388132449,17.082662098346617
1010,569.260009765625,533.530029296875,0.9372343395710149,19.132846528754357
1011,570.8800048828125,533.85498046875,0.9351439460177576,20.3834261788663
1012,573.1690063476562,535.3300170898438,0.933982841293304,21.134564390753297
1013,575.7050170898438,537.3099975585938,0.9333078253767274,21.620988324593753
1014,574.2100219726562,535.469970703125,0.9325333070007336,22.007053460759238
1015,575.89501953125,533.7100219726562,0.9267488064179992,25.40575132100693
1016,580.0700073242188,538.510009765625,0.9283534796941076,24.666159685689053
1017,580.22998046875,537.8800048828125,0.9270117418756537,25.45174690157475
1018,575.635009765625,533.8306884765625,0.9273770347879231,25.032211585932572
1019,575.2150268554688,534.4871215820312,0.9291953384874436,23.967322916222514
1020,577.260009765625,534.8914184570312,0.9266039729206326,25.551879940351085
1021,578.4199829101562,536.489990234375,0.9275094327398193,25.081443317549628
1022,563.3800048828125,529.9199829101562,0.9406084318174973,17.024277576441563
1023,565.2000122070312,533.719970703125,0.9443028293984268,14.9943430417363
1024,570.97998046875,537.4450073242188,0.9412676901263675,16.89063086157907
1025,567.4400024414062,535.760009765625,0.9441703219027945,15.132812801740982
1026,568.219970703125,534.52001953125,0.9406920683724401,17.131363369706918
1027,567.9600219726562,534.1699829101562,0.9405063072130686,17.22858611954595
1028,565.47998046875,531.0900268554688,0.9391844896352052,17.896570812248882
1029,575.2650146484375,540.27001953125,0.9391671764733094,18.233040736094466
1030,578.9249877929688,542.3743286132812,0.9368646025817104,19.6882488622783
1031,581.2650146484375,544.3699951171875,0.9365263372102913,19.968382078971757
1032,585.0,547.030029296875,0.9350940671741453,20.940818441092205
1033,586.9608154296875,546.9400024414062,0.9318168914581055,22.937841875083762
1034,585.7050170898438,545.8250122070312,0.9319111093141018,22.83150189084742
1035,583.5700073242188,546.739990234375,0.9368884339023582,19.84011409208094
1036,585.2999877929688,549.3599853515625,0.9385955865522435,18.902616360862766
1037,587.739990234375,547.760009765625,0.9319767565028082,22.87562320558149
1038,591.2999877929688,550.719970703125,0.9313715238836568,23.377947938114943
1039,589.719970703125,549.8150024414062,0.9323323437492884,22.746266121136813
1040,587.9299926757812,551.219970703125,0.937560555797499,19.60044967855717
1041,589.3200073242188,551.4299926757812,0.9357055348918571,20.74229037412212
1042,588.7000122070312,552.9099731445312,0.9392049629346474,18.659331904854383
1043,577.3400268554688,550.2249755859375,0.9530345203723087,10.296143657938131
1044,566.5700073242188,544.0800170898438,0.9603050109542682,5.9666892716371365
1045,572.0,546.7849731445312,0.955917785217712,8.542687914337392
1046,577.22998046875,549.2349853515625,0.9515011415476832,11.179107968417355
1047,573.3900146484375,547.0,0.9539754547964739,9.679523727089958
1048,576.2999877929688,548.9099731445312,0.9524726440593347,10.599653174671943
1049,577.3200073242188,551.4400024414062,0.9551721669880072,9.061646750867652
1050,574.7999877929688,548.239990234375,0.9537926267873198,9.810806852624495
1051,570.97998046875,543.9000244140625,0.9525728449665503,10.43561377173532
1052,565.010009765625,539.3599853515625,0.9546025309804643,9.169540982823122
1053,569.8800048828125,542.6400146484375,0.9522004808012583,10.625839177709707
1054,567.5700073242188,541.9949951171875,0.9549394579047554,9.02426406576248
1055,569.72998046875,543.219970703125,0.953469168422884,9.899976455836367
1056,572.760009765625,545.5999755859375,0.9525804285973082,10.466835114833742
1057,540.4400024414062,533.5399780273438,0.9872325801515579,-8.9060816396441
1058,542.5281982421875,532.0499877929688,0.9806863302531212,-5.385210687439354
1059,534.239990234375,527.97998046875,0.9882824013925302,-9.37592344614157
1060,537.6300048828125,531.3300170898438,0.9882819267233012,-9.428991756075817
1061,539.0900268554688,531.1300048828125,0.9852343364259819,-7.80903106013082
1062,544.1099853515625,534.3226928710938,0.9820122902649085,-6.119544249378151
1063,540.8900146484375,532.6799926757812,0.9848212728090525,-7.608435646437812
1064,556.22998046875,542.3300170898438,0.9750104024109014,-2.3395330207154355
1065,563.8300170898438,546.8300170898438,0.9698490688953668,0.5519040383978511
1066,562.27001953125,545.77001953125,0.9706546687056947,0.09472156989633662
1067,562.2899780273438,546.8099975585938,0.9724697556889459,-0.9258457657591914
1068,563.4600219726562,547.3699951171875,0.9714442440847213,-0.34791378409639107
1069,564.219970703125,548.219970703125,0.9716422657282744,-0.45879908804457115
1070,566.0499877929688,550.4099731445312,0.9723699055106105,-0.8690132453865824
1071,572.4000244140625,555.8900146484375,0.9711565180617777,-0.1733087170158849
1072,567.1199951171875,551.8099975585938,0.9730039538538398,-1.2283990172875572
1073,567.5399780273438,549.6950073242188,0.9685573327095819,1.2950467813287507
1074,566.5900268554688,551.35498046875,0.9731109873725239,-1.2888040556673839
1075,566.8400268554688,549.8800048828125,0.9700797029688578,0.4293097356373612
1076,563.0900268554688,547.0399780273438,0.9714964782492149,-0.3777364894031332
1077,561.8400268554688,545.1099853515625,0.9702227667944171,0.3365651595417778
1078,570.1500244140625,548.5549926757812,0.9621239484108165,4.973469407334818
1079,567.0,550.969970703125,0.9717283433917548,-0.5050737516019406
1080,571.7999877929688,553.3074951171875,0.9676591586733703,1.8256435054045999
1081,574.8200073242188,552.8900146484375,0.9618489398483794,5.1802524901636104
1082,576.5750122070312,554.9949951171875,0.9625720563101771,4.782106971884986
1083,577.1400146484375,557.0150146484375,0.9651297787552314,3.311582159161589
1084,575.969970703125,558.3499755859375,0.9694081358170851,0.8386916814050385
1085,569.7000122070312,551.8599853515625,0.9686852264819934,1.2308160899097804
1086,570.260009765625,553.3300170898438,0.970311800957708,0.3054115572547009
1087,573.905029296875,556.0999755859375,0.9689756095485842,1.0804270905882452
1088,575.8499755859375,556.1799926757812,0.9658418273090283,2.891973001778155
1089,573.1599731445312,555.5700073242188,0.9693105474134759,0.885788889192185
1090,577.530029296875,558.8300170898438,0.9676207101649797,1.8758895645075602
1091,574.9400024414062,558.9600219726562,0.9722058294763051,-0.773053244271892
1092,561.5700073242188,548.4600219726562,0.9766547622191768,-3.2760797185209465
1093,566.0999755859375,551.5,0.9742095456357759,-1.9104243317645166
1094,568.72998046875,552.5050048828125,0.9714715662209951,-0.35761054532022696
1095,568.6099853515625,552.5900268554688,0.9718261041684154,-0.559334107759724
1096,570.8900146484375,555.0654907226562,0.9722809586439759,-0.8173490492390836
1097,567.1599731445312,551.9500122070312,0.9731822384200163,-1.329532922435106
1098,566.469970703125,551.6400146484375,0.9738204021013154,-1.6905991850515245
1099,555.010009765625,537.8200073242188,0.9690275812346782,0.983990795475592
1100,554.3900146484375,535.469970703125,0.9658723219296969,2.731049416051605
1101,557.22998046875,536.4099731445312,0.9626365987940838,4.553063746066158
1102,560.5900268554688,537.7000122070312,0.9591679952338164,6.530847277236575
1103,564.7999877929688,541.6099853515625,0.9589412129203043,6.715283520745714
1104,559.8599853515625,540.3599853515625,0.9651698629832332,3.160870208291812
1105,557.030029296875,538.52001953125,0.9667701761267885,2.248554282984259
1106,559.6500244140625,552.9600219726562,0.9880460964003165,-9.643364514965953
1107,564.0599975585938,559.77001953125,0.9923944650464278,-12.16443024924277
1108,562.510009765625,557.5,0.9910934744650811,-11.40185571928717
1109,563.6199951171875,558.8800048828125,0.9915900956753859,-11.702341216648193
1110,562.469970703125,558.3699951171875,0.9927107653750613,-12.310790939678014
1111,564.8699951171875,559.22998046875,0.9900153757551462,-10.83662577574924
1112,561.2999877929688,558.6699829101562,0.9953144398004466,-13.748648912989921
1113,550.8798217773438,550.10498046875,0.9985934476487198,-15.31780833025644
1114,548.010009765625,551.5999755859375,1.0065509128598724,-19.60384721652693
1115,548.1300048828125,551.510009765625,1.0061664292279258,-19.397179806431296
1116,548.510009765625,549.9000244140625,1.0025341645980743,-17.41761963391744
1117,547.0850219726562,549.969970703125,1.0052733096586457,-18.873441821590774
1118,545.6099853515625,549.6799926757812,1.0074595543217493,-20.018014821861954
1119,545.260009765625,548.2999877929688,1.005575281467369,-18.97837968259833
1120,524.3250122070312,533.8800048828125,1.018223415731326,-24.918787715501566
1121,521.8400268554688,533.7999877929688,1.0229188263107545,-27.255550140629367
1122,524.1032104492188,533.3800048828125,1.0177003198008316,-24.634501640868933
1123,522.5900268554688,531.2899780273438,1.0166477558407006,-24.01612575890252
1124,522.2999877929688,530.9199829101562,1.0165039159843985,-23.928208950285665
1125,519.8200073242188,529.4299926757812,1.018487140194988,-24.850130717981784
1126,520.0599975585938,528.739990234375,1.0166903678739554,-23.926725097009097
1127,524.5999755859375,534.8300170898438,1.0195006518871452,-25.60138351257686
1128,526.1599731445312,533.4099731445312,1.0137790793105588,-22.664159540169095
1129,524.6799926757812,531.5,1.0129984131650187,-22.19354557623987
1130,526.6400146484375,533.3499755859375,1.0127410769232552,-22.137296262529077
1131,527.0,533.0399780273438,1.0114610588754152,-21.477193934585586
1132,526.2899780273438,531.4000244140625,1.0097095643087721,-20.52777419411629
1133,526.030029296875,529.7999877929688,1.0071668123227355,-19.1805514442772
1134,526.4600219726562,526.9600219726562,1.0009497397316638,-15.92239503392264
1135,529.2750244140625,528.2999877929688,0.9981577883404319,-14.524622287402991
1136,528.7650146484375,528.010009765625,0.9985721353306355,-14.730655696594596
1137,525.469970703125,526.0700073242188,1.0011419046844692,-15.99525754106682
1138,524.85498046875,527.3400268554688,1.004734729552341,-17.863387559934182
1139,525.6300048828125,529.1699829101562,1.0067347335472847,-18.93959143401773
1140,525.2000122070312,530.8300170898438,1.0107197348666344,-21.017816203747344
1141,533.0499877929688,543.9199829101562,1.020392074601096,-26.473266119492592
1142,529.3499755859375,543.3300170898438,1.0264098274273683,-29.48175761059852
1143,532.7000122070312,543.02001953125,1.0193730187492618,-25.91367248413522
1144,532.1599731445312,544.0999755859375,1.0224368668144146,-27.518845052760554
1145,533.5499877929688,545.2650146484375,1.0219567559244598,-27.332021447039352
1146,534.4650268554688,546.1599731445312,1.0218815931846277,-27.33705612114423
1147,540.219970703125,550.27001953125,1.0186036232889435,-25.85011563142851
1148,526.77001953125,541.47998046875,1.0279248256204667,-30.140864529757465
1149,522.4500122070312,534.0618286132812,1.0222256984112168,-26.924147986224938
1150,516.9299926757812,532.1599731445312,1.0294623656675737,-30.390803087156797
1151,519.0023803710938,532.6699829101562,1.026334373513451,-28.88530635252775
1152,516.6649780273438,529.776611328125,1.0253774377176526,-28.26518201481909
1153,513.989990234375,526.0900268554688,1.023541385729275,-27.18016446761007
1154,509.6000061035156,520.6900024414062,1.0217621589581338,-26.049631506219526
1155,509.1099853515625,518.8699951171875,1.0191707294031667,-24.706195246891156
1156,502.82000732421875,513.989990234375,1.0222146747294283,-25.943526241550643
1157,502.0028076171875,517.1400146484375,1.0301536302219114,-29.888320536390125
1158,504.44000244140625,518.27001953125,1.0274165748610513,-28.648024716438698
1159,503.6300048828125,516.8474731445312,1.0262444019092831,-28.01324374071342
1160,503.9599914550781,516.75,1.025379015719072,-27.594841224278326
1161,499.9800109863281,514.0900268554688,1.028221159964586,-28.805609314021893
1162,494.0899963378906,508.885009765625,1.029943964737988,-29.328942589010495
1163,491.1600036621094,504.8500061035156,1.0278727957067615,-28.143511570616027
1164,491.32000732421875,505.1400146484375,1.0281283219046666,-28.277908102508007
1165,490.2200012207031,502.17999267578125,1.0243971919246386,-26.38770016945918
1166,490.010009765625,502.1700134277344,1.0248158270642789,-26.581948703532902
1167,493.3399963378906,505.6199951171875,1.0248915532299276,-26.793342556674844
1168,493.010009765625,506.5799865722656,1.0275247490676542,-28.074263383656813
1169,491.9399108886719,501.19000244140625,1.0188032955814144,-23.72500693482911
1170,489.260009765625,498.9700012207031,1.0198462806304762,-24.1113511126035
1171,491.05999755859375,500.43499755859375,1.0190913534936865,-23.825764243832424
1172,489.42999267578125,498.30999755859375,1.0181435649954027,-23.28603009162012
1173,488.6000061035156,499.5350036621094,1.022380264883331,-25.318241977774193
1174,490.68389892578125,500.95001220703125,1.0209220504355754,-24.706554678762387
1175,489.95001220703125,499.0199890136719,1.0185120452712797,-23.490275084362025
1176,469.6650085449219,485.4949951171875,1.0337048455479125,-29.693518732973615
1177,463.1400146484375,481.44000244140625,1.039512862663918,-31.984427281286997
1178,463.0849914550781,483.55999755859375,1.0442143590946023,-34.15793536042244
1179,467.20001220703125,488.2099914550781,1.0449699886538888,-34.805854214190816
1180,467.2699890136719,489.1300048828125,1.0467824092775215,-35.65781150118946
1181,468.3699951171875,489.4599914550781,1.0450284957571072,-34.91798403384766
1182,469.9200134277344,492.1099853515625,1.047220742445013,-36.06050324908088
1183,481.4100036621094,511.69500732421875,1.0629089620733467,-44.470902800643074
1184,485.4800109863281,514.010009765625,1.0587665776832578,-42.8276081354804
1185,478.5599060058594,507.9100036621094,1.0613300389103024,-43.457769655582155
1186,469.5,500.9200134277344,1.066922286321053,-45.27901656945076
1187,470.489990234375,503.20001220703125,1.0695233111258367,-46.59619755307935
1188,469.04998779296875,501.3299865722656,1.0688199544171926,-46.1266503556258
1189,467.19000244140625,500.1300048828125,1.0705066509755579,-46.735602667726
1190,466.9800109863281,494.07501220703125,1.0580217580694184,-40.8848377740654
1191,473.3299865722656,499.42999267578125,1.0551412478480926,-40.06413157045185
1192,473.0299987792969,498.80859375,1.0544967444712332,-39.73448661912866
1193,469.2300109863281,496.30999755859375,1.0577115400512067,-40.931579277322356
1194,471.19500732421875,499.69500732421875,1.0604845118411659,-42.405526310355384
1195,470.3599853515625,499.8500061035156,1.0626967039509352,-43.37262806514778
1196,469.1549987792969,498.19000244140625,1.061887870187158,-42.88453749372772
1197,468.5,500.57000732421875,1.0684525236376068,-45.90156328740423
1198,473.2200012207031,502.67999267578125,1.062254324371506,-43.42109813443423
1199,470.5400085449219,500.7349853515625,1.0641709020663606,-44.082525248563144
1200,472.6300048828125,501.6700134277344,1.0614434298392086,-42.98492148945931
1201,476.19500732421875,505.5400085449219,1.061623916188444,-43.38776342371287
1202,480.32000732421875,509.1199951171875,1.059960000320221,-42.95596960741838
