,avgo,asml,Ratio,Spread
807,559.3200073242188,571.2100219726562,1.021257982000893,10.126798577229408
808,558.9849853515625,571.7100219726562,1.022764541006572,9.27796528119228
809,558.5,570.6503295898438,1.021755290223534,9.832678729716179
810,559.0050048828125,570.530029296875,1.020617032608641,10.4788027959425
811,561.6599731445312,572.3300170898438,1.0189973372778816,11.443234668543994
812,565.6300048828125,568.6699829101562,1.0053744992328926,19.236965649238925
813,565.739990234375,568.739990234375,1.0053027893586897,19.28147783667231
814,567.4450073242188,569.405029296875,1.0034541179274776,20.391745410134206
815,571.5,573.5,1.0034995625546808,20.518934970957787
816,572.6400146484375,574.9299926757812,1.0039989836001064,20.275954192312554
817,572.3599853515625,574.9099731445312,1.0044552167486036,20.004400183351606
818,572.6400146484375,576.8900146484375,1.0074217656665316,18.315932219656304
819,568.3275146484375,574.6300048828125,1.0110895391687549,16.08565862496181
820,571.2899780273438,575.0999755859375,1.0066691132439425,18.70027922986202
821,569.4650268554688,569.7453002929688,1.0004921697106628,22.154769507070625
822,564.5599975585938,565.7899780273438,1.0021786532415846,21.00285201996809
823,565.3200073242188,565.4199829101562,1.0001768477758477,22.16418840191301
824,566.7150268554688,567.517578125,1.0014161460901865,21.519122575705126
825,565.3599853515625,567.6199951171875,1.0039974703271928,20.005802321481212
826,568.9000244140625,561.9000244140625,0.9876955533492732,29.411750647150996
827,567.22998046875,555.25,0.9788798531790405,34.32288334210881
828,571.7100219726562,557.239990234375,0.9746899106502399,36.99762489174094
829,570.469970703125,555.0,0.9728820595340756,37.94644258547379
830,567.9749755859375,553.8900146484375,0.9752014410089642,36.458576329202
831,561.6599731445312,546.5599975585938,0.9731154500802359,37.213254199793994
832,556.0700073242188,542.3499755859375,0.9753267905882905,35.602863301098694
833,540.8900146484375,524.3800048828125,0.9694762163868822,37.76704420205971
834,542.0999755859375,520.0900268554688,0.9593987276854625,43.31686396025401
835,543.3599853515625,522.3300170898438,0.9612964354596115,42.388827554151646
836,546.97998046875,525.2698974609375,0.9603091817195806,43.2181770588017
837,545.5800170898438,525.4199829101562,0.9630484373543915,41.6104145625431
838,546.9036254882812,526.1649780273438,0.9620798866666466,42.24359376815738
839,541.0599975585938,521.5999755859375,0.9640335229725631,40.724063976155264
840,525.0499877929688,493.989990234375,0.9408437324431651,51.66402487574368
841,521.5700073242188,495.05999755859375,0.9491726721372883,46.97057444588671
842,524.8300170898438,497.92449951171875,0.9487347965969729,47.50047657509555
843,523.1199951171875,496.3399963378906,0.948807158913324,47.30446190321953
844,524.4400024414062,498.6300048828125,0.9507856047623343,46.388878152138716
845,519.3250122070312,493.5400085449219,0.9503490048504922,46.15301813348191
846,517.6199951171875,493.5799865722656,0.9535566462430044,44.33773347017626
847,518.97998046875,491.2200012207031,0.9465105008039546,48.11376974217916
848,517.1300048828125,491.260009765625,0.9499739042930802,46.14752013278604
849,516.72998046875,491.5849914550781,0.9513382424784765,45.40602297198535
850,520.9099731445312,493.4700012207031,0.9473230052437206,47.87332661118768
851,521.02001953125,490.5799865722656,0.9415760780432764,50.877924322615684
852,517.6900024414062,487.79998779296875,0.9422627160897886,50.19062563452593
853,520.3599853515625,491.3900146484375,0.9443270591155227,49.38065207385415
854,526.6500244140625,496.9244079589844,0.9435571725489805,50.395605485186195
855,523.030029296875,499.95001220703125,0.9558724818900534,43.60077136139563
856,525.47998046875,503.3500061035156,0.9578861703818031,42.75172818506559
857,524.3900146484375,502.9750061035156,0.9591620588746738,41.991828385351766
858,519.1400146484375,498.5400085449219,0.960318978460048,40.96039402703485
859,531.219970703125,511.0,0.9619367271219834,41.07835634952272
860,526.9299926757812,505.760009765625,0.9598239174000063,41.85151366741826
861,504.8800048828125,476.6700134277344,0.9441253541787104,47.98250866455186
862,502.7099914550781,474.1600036621094,0.9432078369671315,48.23304592322603
863,498.9800109863281,470.4100036621094,0.9427431827023597,48.09929653583009
864,501.2200012207031,471.6300048828125,0.9409640551737256,49.211629431461404
865,494.30999755859375,466.20001220703125,0.9431328812073431,47.44675266638086
866,497.3349914550781,469.0849914550781,0.9431972403201562,47.711473072467754
867,497.42999267578125,468.1499938964844,0.9411374480622016,48.74538828915621
868,492.6099853515625,465.45001220703125,0.9448651591478644,46.426657240161205
869,496.8800048828125,471.0,0.947914980219588,45.32272107604143
870,494.1099853515625,467.9700012207031,0.9470968308558658,45.4685059170352
871,498.1400146484375,475.8900146484375,0.9553338432053026,41.74466025587657
872,498.1300048828125,474.9599914550781,0.9534860112809602,42.66426102975146
873,499.125,475.04998779296875,0.9517655653252567,43.61027860914925
874,498.6099853515625,473.3500061035156,0.9493392030040545,44.77401410586043
875,505.5249938964844,494.45001220703125,0.978092118444848,30.87408865294873
876,506.2650146484375,494.56500244140625,0.9768895501990079,31.52962662003148
877,504.3800048828125,493.5799865722656,0.9785875367659427,30.55192295650528
878,504.3399963378906,494.8699951171875,0.9812229819378463,29.220256509314765
879,503.260009765625,494.260009765625,0.9821166001165255,28.70573270497863
880,504.7099914550781,495.9100036621094,0.9825642687048886,28.56549617728723
881,503.69000244140625,494.3500061035156,0.9814568558188186,29.063455545550653
882,503.0,493.8399963378906,0.9817892571329834,28.855017431470912
883,501.25,494.0,0.9855361596009975,26.87286979705806
884,497.95001220703125,485.6499938964844,0.9752986886052472,31.786845691640394
885,500.7200012207031,488.2200012207031,0.975035948295402,32.10102053005545
886,501.0,489.6199951171875,0.9772854193955839,30.992568398112837
887,498.2699890136719,487.1199951171875,0.977622585862424,30.650012362078485
888,495.8800048828125,485.3299865722656,0.9787246547417453,29.95150937674515
889,496.45001220703125,481.95001220703125,0.9707926283745297,33.924989690547534
890,498.44500732421875,484.4700012207031,0.9719627924883086,33.48223972119473
891,494.4248962402344,482.5899963378906,0.9760633010345148,31.176403929908417
892,491.6000061035156,477.8800048828125,0.9720911288641967,32.945048793534056
893,493.0,482.1499938964844,0.97799187402938,30.13276860257116
894,494.7300109863281,484.57501220703125,0.9794736552184268,29.50908120102821
895,496.5799865722656,485.1000061035156,0.9768819107109156,30.910328369015076
896,509.4200134277344,513.1199951171875,1.0072631258920455,16.259697949004988
897,506.05419921875,512.0499877929688,1.0118481154458852,13.825134945912566
898,505.4949951171875,512.280029296875,1.0134225546152331,13.012836080320824
899,505.25,512.6699829101562,1.0146857652848218,12.367787395024209
900,504.5950012207031,511.6499938964844,1.0139814953749324,12.70577522151774
901,504.1199951171875,510.94500732421875,1.0135384675734687,12.916173503310063
902,509.2699890136719,515.260009765625,1.0117619747504742,13.963474110977529
903,505.75189208984375,507.6499938964844,1.0037530295710757,17.91035906369933
904,509.8599853515625,514.5599975585938,1.0092182409721573,15.277805329876571
905,509.1000061035156,509.6700134277344,1.0011196372370557,19.37647997164771
906,508.7300109863281,510.2699890136719,1.0030271027737445,18.391256172815986
907,507.3200988769531,509.3999938964844,1.0040997686157822,17.79321537481752
908,505.8900146484375,508.6300048828125,1.0054161777363388,17.07416475598876
909,505.94000244140625,508.04998779296875,1.0041704260216247,17.706230391916336
910,512.27001953125,502.29998779296875,0.9805375459071287,30.047203240394822
911,504.30999755859375,496.32000732421875,0.9841565896510971,27.73900881949936
912,504.3900146484375,493.4649963378906,0.978340137605298,30.67733561036465
913,503.9599914550781,491.9100036621094,0.9760893959891995,31.78457733201418
914,502.06500244140625,492.20001220703125,0.9803511692979908,29.521458610610296
915,500.0199890136719,490.8399963378906,0.9816407486150914,28.75215511367884
916,498.44000244140625,490.4100036621094,0.9838897385042027,27.537026070046238
917,492.0450134277344,488.1499938964844,0.9920840178744702,23.138412587551386
918,490.3500061035156,486.010009765625,0.991149186736271,23.51351250193335
919,487.4364929199219,482.3699951171875,0.9896058299361539,24.11990401567806
920,490.489990234375,484.6549987792969,0.9881037501860335,25.01427848269776
921,491.0150146484375,486.3580017089844,0.9905155386281059,23.857944165236688
922,490.6700134277344,486.1000061035156,0.9906861899053225,23.756715830853068
923,490.54998779296875,484.8999938964844,0.988482327923594,24.83175433107857
924,483.1400146484375,466.364990234375,0.9652791656549726,35.651307764480066
925,491.57000732421875,476.0350036621094,0.968397169415051,34.75881453145303
926,492.510009765625,482.6400146484375,0.9799598080821049,29.132557706587193
927,490.114990234375,480.4599914550781,0.98030054380773,28.818826384280044
928,489.8500061035156,480.0050048828125,0.9799020085780653,28.99790482123052
929,485.57000732421875,477.5899963378906,0.9835656839055963,26.956471093488176
930,486.05499267578125,475.8800048828125,0.9790661798638166,29.17144148285496
931,473.3699951171875,448.3500061035156,0.9471449621400742,43.49350206782219
932,472.8500061035156,447.44000244140625,0.9462620210762,43.86208010311657
933,471.44000244140625,446.70001220703125,0.9475225052896316,43.1339390952981
934,472.80499267578125,444.9997863769531,0.9411909630195147,46.25542705555887
935,477.3599853515625,447.8800048828125,0.9382437125578533,48.11798137716329
936,477.6549987792969,449.32000732421875,0.9406789596518585,46.98515432952547
937,477.8299865722656,449.9599914550781,0.941673825627575,46.52737188562884
938,466.80999755859375,421.9700012207031,0.9039437960360686,63.04307265936751
939,464.885009765625,419.8999938964844,0.9032341010698105,63.10873432431998
940,470.42999267578125,423.9100036621094,0.9011117706397319,64.87230009370495
941,469.55499267578125,421.989990234375,0.8987019557169336,65.88124153528753
942,469.8599853515625,424.6499938964844,0.903779864503144,63.538803910761885
943,474.1549987792969,432.6400146484375,0.9124442761591908,60.02085906069965
944,476.3500061035156,432.4100036621094,0.9077568974947013,62.536366827020515
945,480.57000732421875,430.79998779296875,0.8964354438006523,68.54035400325705
946,481.7300109863281,429.3374938964844,0.8912409111016945,71.21067286017723
947,482.9700012207031,429.43499755859375,0.8891545985738244,72.40427818737169
948,481.7300109863281,427.6600036621094,0.8877586903636915,72.88816309455223
949,482.2799987792969,428.2699890136719,0.8880110933434308,72.85083885258888
950,486.44500732421875,433.1600036621094,0.8904603750479145,72.29753575542122
951,482.6199951171875,429.2099914550781,0.8893332141177851,72.26484914129276
952,496.510009765625,445.8299865722656,0.8979274894834797,70.10748629088147
953,495.7149963378906,447.25,0.9022321360137836,67.85968490586339
954,497.94000244140625,450.1000061035156,0.9039241753959704,67.32641106512466
955,497.80999755859375,448.364990234375,0.9006749411086327,68.92606258364418
956,499.6499938964844,451.4150085449219,0.9034624518347224,67.79189469375336
957,499.9649963378906,451.6299133300781,0.9033230658909044,67.90497836566527
958,498.4100036621094,451.8999938964844,0.9066832338358203,66.01580035288708
959,494.5199890136719,446.635009765625,0.9031687690854434,67.23040348727619
960,499.32501220703125,454.19000244140625,0.9096079534126942,64.67852169638553
961,494.885009765625,448.7550048828125,0.9067864171019053,65.49047714890986
962,496.07000732421875,449.5899963378906,0.9063035251071933,65.88933492730945
963,498.5152893066406,451.9200134277344,0.9065319020732279,66.1054068802386
964,497.9800109863281,452.20001220703125,0.9080686016118953,65.26806286387767
965,498.69000244140625,452.95001220703125,0.9082797128267089,65.25732380688197
966,482.3699035644531,443.54998779296875,0.9195225168804559,57.664451194637024
967,483.7799987792969,442.7749938964844,0.9152403882213427,59.90767166032231
968,484.30999755859375,441.92999267578125,0.912494053196403,61.30452092732486
969,487.8599853515625,443.8299865722656,0.9097486981893629,63.100863521531494
970,485.45001220703125,442.75,0.9120403519758882,61.67152550024218
971,483.70001220703125,439.57000732421875,0.9087657561109919,63.0293742037199
972,482.9599914550781,439.4800109863281,0.9099718791659076,62.348842340152885
973,487.57000732421875,436.8900146484375,0.8960559675236942,69.7389030370025
974,492.0450134277344,436.8599853515625,0.8878455698763488,74.42842113247326
975,490.17498779296875,438.8500061035156,0.8952925323249442,70.49128270141085
976,488.7300109863281,436.6600036621094,0.8934585432575873,71.17673898376643
977,487.66619873046875,439.2159118652344,0.9006486670772672,67.51316272939755
978,481.6499938964844,432.6600036621094,0.8982871569496919,67.80484729001506
979,481.3500061035156,434.3500061035156,0.9023579528325746,65.80249002076727
980,479.3399963378906,437.54998779296875,0.9128176057408242,60.50963565776851
981,480.75,444.875,0.9253770150806032,54.65275469293073
982,483.5400085449219,448.92999267578125,0.9284236769294649,53.502789018752196
983,483.70001220703125,450.2900085449219,0.9309282554911135,52.30937298301677
984,484.05999755859375,449.0,0.927570966955703,53.9742073213485
985,483.9200134277344,449.0199890136719,0.9278805929788762,53.80846331324028
986,481.55999755859375,447.010009765625,0.9282540327931519,53.36113473814697
987,476.5899963378906,437.7699890136719,0.9185463236272037,57.42626533773125
988,477.6099853515625,443.739990234375,0.9290844074538009,52.518302307358454
989,476.489990234375,447.1304931640625,0.938383811471315,47.961632319503735
990,479.17999267578125,450.0249938964844,0.9391564772633914,47.86802972084769
991,484.9949951171875,455.1499938964844,0.9384632799901538,48.797756376584175
992,486.239990234375,457.75,0.9414075542806704,47.49407047211457
993,484.4100036621094,457.19000244140625,0.9438079292026968,46.14864002953675
994,490.3999938964844,466.8599853515625,0.9519983506568094,42.71558546207967
995,490.95001220703125,469.55999755859375,0.956431379740108,40.58826614031676
996,490.80499267578125,469.11138916015625,0.9557999534655193,40.885876558906546
997,490.6400146484375,469.57000732421875,0.9570560763591281,40.25547912736579
998,491.05499267578125,472.0,0.9611958070684716,38.25757200082046
999,492.2250061035156,473.82501220703125,0.962618733976683,37.65080717370944
1000,494.6099853515625,475.6400146484375,0.9616466079033131,38.319105052816155
1001,498.2699890136719,482.0954895019531,0.9675386841103228,35.67451797731286
1002,500.114990234375,482.9599914550781,0.9656978912564542,36.731077654586045
1003,499.9200134277344,485.6300048828125,0.9714154101434318,33.858049476589315
1004,497.7099914550781,481.2749938964844,0.9669787670716731,35.91193005369797
1005,491.57000732421875,473.760009765625,0.9637691533388305,37.0338084279374
1006,491.3900146484375,473.0400085449219,0.9626569414182256,37.566396751935656
1007,490.9800109863281,473.4800109863281,0.9643570010827033,36.69948819536654
1008,505.5199890136719,494.1000061035156,0.9774094335370636,31.218883546722225
1009,507.7099914550781,496.6700134277344,0.9782553461362784,30.929161792753973
1010,506.5199890136719,494.0400085449219,0.9753613268193979,32.32010623234652
1011,508.1700134277344,496.55999755859375,0.9771532842112659,31.518164098810473
1012,508.0899963378906,494.6549987792969,0.973557838856447,33.33984707357018
1013,509.2799987792969,500.0199890136719,0.9818174485787377,29.21391728241514
1014,509.0,498.8699951171875,0.9800982222341601,30.072369414357638
1015,512.6533203125,507.45001220703125,0.9898502401149046,25.29628123098024
1016,514.635009765625,506.989990234375,0.9851447737014011,27.819688056201755
1017,515.3375244140625,510.57501220703125,0.9907584602684498,24.96614198760568
1018,512.9299926757812,505.3900146484375,0.9853001810480798,27.64435700617736
1019,511.7650146484375,511.81500244140625,1.0000976772376735,20.00636481869975
1020,512.9199829101562,515.3701171875,1.0047768352939623,17.653832047630374
1021,511.7200012207031,514.4199829101562,1.0052762871941927,17.354515237938983
1022,506.9700012207031,526.8800048828125,1.0392725479104665,-0.05132608811271733
1023,510.5400085449219,533.1649780273438,1.0443157619456793,-2.619117902984102
1024,514.47998046875,537.530029296875,1.0448026156569274,-2.8817714056303325
1025,513.7927856445312,532.9299926757812,1.0372469360527186,1.0027406973214845
1026,515.3699951171875,536.3800048828125,1.0407668470510156,-0.8050413761894226
1027,515.4099731445312,539.6599731445312,1.0470499238733197,-4.043383511308719
1028,517.7100219726562,542.489990234375,1.0478645713044117,-4.478531967911466
1029,514.0850219726562,544.239990234375,1.0586575507413298,-10.002973053397398
1030,511.9800109863281,536.3300170898438,1.0475604624809578,-4.2847902405064255
1031,509.70001220703125,531.0250244140625,1.0418383592236788,-1.3537895833282512
1032,508.6700134277344,530.3900146484375,1.0426995903972012,-1.791240427517949
1033,508.4599914550781,530.8800048828125,1.0440939578423354,-2.4999108170512168
1034,511.7099914550781,534.5,1.0445369621963354,-2.735924271389252
1035,512.6699829101562,534.52001953125,1.0426200818254712,-1.7563765778772342
1036,507.9700012207031,536.344970703125,1.0558595377959996,-8.47506678139456
1037,509.6499938964844,536.27001953125,1.052231974793612,-6.6508650222687615
1038,509.68499755859375,540.22998046875,1.0599291386963863,-10.574379267242364
1039,509.4800109863281,539.0,1.0579414076648908,-9.557835968239203
1040,507.8699951171875,536.0050048828125,1.055398054691404,-8.239229828919008
1041,509.1700134277344,534.72998046875,1.0501992779758293,-5.610593684315121
1042,513.2999877929688,539.0999755859375,1.0502629815050273,-5.680355718428417
1043,512.3499755859375,525.0700073242188,1.024826841698849,7.360435962343614
1044,510.3399963378906,522.5999755859375,1.024023159728852,7.737626802748365
1045,511.3699951171875,520.9119873046875,1.0186596638023577,10.498075693813178
1046,513.3499755859375,523.97998046875,1.0207071303951645,9.491687944843022
1047,511.1549987792969,522.1799926757812,1.021568788181302,9.006210733488103
1048,511.04998779296875,522.9559936523438,1.0232971453747461,8.120869679346526
1049,511.0899963378906,524.0900268554688,1.0254358931122252,7.028494378490051
1050,522.8800048828125,537.5800170898438,1.028113548175027,5.814557288993284
1051,520.0499877929688,536.510009765625,1.031650845801402,3.9378797093406197
1052,522.719970703125,535.4349975585938,1.0243247389962267,7.792945211168841
1053,521.9000244140625,534.8400268554688,1.0247940253613401,7.534167235306483
1054,521.7999877929688,535.989990234375,1.027194332643481,6.2800432128942125
1055,529.9199829101562,549.510009765625,1.0369678960734532,1.2147666290256318
1056,527.9000244140625,546.1799926757812,1.0346277086878495,2.4415521771775834
1057,521.155029296875,542.9600219726562,1.0418397433585163,-1.3615355174117105
1058,528.8599853515625,552.760009765625,1.045191591491224,-3.138929463573221
1059,529.52001953125,553.1900024414062,1.0447008272342748,-2.881677966764813
1060,531.1900024414062,553.3099975585938,1.0416423408112383,-1.2628449161859983
1061,534.3200073242188,555.9450073242188,1.0404720012419042,-0.6388149500981519
1062,535.7000122070312,559.3699951171875,1.0441851453626783,-2.6269069836576486
1063,533.6099853515625,560.719970703125,1.0508048689038332,-6.1530710476778845
1064,535.1500244140625,567.4249877929688,1.0603101222208562,-11.25456076903805
1065,531.6900024414062,565.260009765625,1.0631383083565094,-12.69224455970192
1066,533.530029296875,569.260009765625,1.066969014875953,-14.77636236337679
1067,533.85498046875,570.8800048828125,1.069354086350478,-16.05801015535002
1068,535.3300170898438,573.1690063476562,1.0706834813103,-16.811166427020623
1069,537.3099975585938,575.7050170898438,1.071457854321914,-17.28557175411578
1070,535.469970703125,574.2100219726562,1.0723477569034576,-17.706458833253407
1071,533.7100219726562,575.89501953125,1.0790410444283451,-21.223959232296863
1072,538.510009765625,580.0700073242188,1.0771759053776584,-20.401079125786453
1073,537.8800048828125,580.22998046875,1.078734987732374,-21.21702918445402
1074,533.8306884765625,575.635009765625,1.0783100750696124,-20.83830847081373
1075,534.4871215820312,575.2150268554688,1.0761999749458635,-19.73483091702866
1076,534.8914184570312,577.260009765625,1.0792097047113074,-21.35884976215499
1077,536.489990234375,578.4199829101562,1.0781561509795614,-20.85434980475401
1078,529.9199829101562,563.3800048828125,1.063141649780603,-12.655228488161868
1079,533.719970703125,565.2000122070312,1.0589823188786327,-10.518593039932
1080,537.4450073242188,570.97998046875,1.0623970316730489,-12.419959572658797
1081,535.760009765625,567.4400024414062,1.0591309394100543,-10.634443342308089
1082,534.52001953125,568.219970703125,1.0630471262824326,-12.705520593330618
1083,534.1699829101562,567.9600219726562,1.063257090708115,-12.81003878812561
1084,531.0900268554688,565.47998046875,1.064753529296908,-13.53692491851001
1085,540.27001953125,575.2650146484375,1.0647731575917352,-13.763520058217125
1086,542.3743286132812,578.9249877929688,1.0673900980401094,-15.2324337114988
1087,544.3699951171875,581.2650146484375,1.067775630292238,-15.494522457927076
1088,547.030029296875,585.0,1.0694111267564774,-16.459813382838718
1089,546.9400024414062,586.9608154296875,1.0731722178111642,-18.514367036547753
1090,545.8250122070312,585.7050170898438,1.073063718208073,-18.419524545129036
1091,546.739990234375,583.5700073242188,1.0673629471918737,-15.331816666752786
1092,549.3599853515625,585.2999877929688,1.0654215876651563,-14.333792386789753
1093,547.760009765625,587.739990234375,1.0729881330436235,-18.439729610909637
1094,550.719970703125,591.2999877929688,1.073685392302069,-18.91774146634924
1095,549.8150024414062,589.719970703125,1.0725789003292456,-18.280000069772257
1096,551.219970703125,587.9299926757812,1.0665977720760547,-15.027133785646527
1097,551.4299926757812,589.3200073242188,1.068712284699239,-16.19846827892576
1098,552.9099731445312,588.7000122070312,1.0647303192216873,-14.037480310161243
1099,550.2249755859375,577.3400268554688,1.0492799354312412,-5.473181882622328
1100,544.0800170898438,566.5700073242188,1.0413358137184834,-1.1014475420653873
1101,546.7849731445312,572.0,1.046115069165962,-3.714972006192455
1102,549.2349853515625,577.22998046875,1.0509708883516735,-6.393938203449751
1103,547.0,573.3900146484375,1.0482449993572898,-4.881095289729445
1104,548.9099731445312,576.2999877929688,1.0498989196562212,-5.802356404221144
1105,551.4400024414062,577.3200073242188,1.0469316784568279,-4.188045859441275
1106,548.239990234375,574.7999877929688,1.048445932496167,-4.999959444956915
1107,543.9000244140625,570.97998046875,1.0497884810427438,-5.698833583301565
1108,539.3599853515625,565.010009765625,1.0475564096534589,-4.456065629752005
1109,542.6400146484375,569.8800048828125,1.0501990076275947,-5.9108118256367
1110,541.9949951171875,567.5700073242188,1.047186805113397,-4.272424810405995
1111,543.219970703125,569.72998046875,1.0488016111250684,-5.156922594860078
1112,545.5999755859375,572.760009765625,1.0497801235246014,-5.708831005295168
1113,533.5399780273438,540.4400024414062,1.0129325349518774,14.054003828988073
1114,532.0499877929688,542.5281982421875,1.0196940338119058,10.414392757145322
1115,527.97998046875,534.239990234375,1.0118565286510812,14.464806871782741
1116,531.3300170898438,537.6300048828125,1.0118570146431298,14.562934529700726
1117,531.1300048828125,539.0900268554688,1.0149869559231783,12.894654821370693
1118,534.3226928710938,544.1099853515625,1.0183171941058284,11.199003281444163
1119,532.6799926757812,540.8900146484375,1.01541267193351,12.708553265031753
1120,542.3300170898438,556.22998046875,1.025630083050711,7.416435341099883
1121,546.8300170898438,563.8300170898438,1.0310882714348266,4.5019117916437486
1122,545.77001953125,562.27001953125,1.0302325144466007,4.958213257638646
1123,546.8099975585938,562.2899780273438,1.0283096149263278,6.021106015174893
1124,547.3699951171875,563.4600219726562,1.0293951568390665,5.4341455989460306
1125,548.219970703125,564.219970703125,1.0291853650998504,5.559212805917979
1126,550.4099731445312,566.0499877929688,1.0284152094103327,6.0094812863247276
1127,555.8900146484375,572.4000244140625,1.0297001373123538,5.3654015762687655
1128,551.8099975585938,567.1199951171875,1.027745052873871,6.3972145604842
1129,549.6950073242188,567.5399780273438,1.0324634032788291,3.7750506748723742
1130,551.35498046875,566.5900268554688,1.0276320100958665,6.453407595029318
1131,549.8800048828125,566.8400268554688,1.0308431327236034,4.66762595319443
1132,547.0399780273438,563.0900268554688,1.0293398096534048,5.460518629838645
1133,545.1099853515625,561.8400268554688,1.0306911301452613,4.700961760830238
1134,548.5549926757812,570.1500244140625,1.0393671227618282,-0.02200760898250631
1135,550.969970703125,567.0,1.0290941977770915,5.642552608377115
1136,553.3074951171875,571.7999877929688,1.0334217281330422,3.2764539703777578
1137,552.8900146484375,574.8200073242188,1.03966429505826,-0.17825671497934148
1138,554.9949951171875,576.5750122070312,1.0388832643171622,0.2584969581793637
1139,557.0150146484375,577.1400146484375,1.0361300853132334,1.7967896098031695
1140,558.3499755859375,575.969970703125,1.0315572595820335,4.356828426844969
1141,551.8599853515625,569.7000122070312,1.0323270889881675,3.869246016724275
1142,553.3300170898438,570.260009765625,1.0305965556772467,4.839882441561428
1143,556.0999755859375,573.905029296875,1.0320177207204102,4.079013297276162
1144,556.1799926757812,575.8499755859375,1.0353662180754184,2.2173828127508264
1145,555.5700073242188,573.1599731445312,1.0316611148701686,4.272253178989614
1146,558.8300170898438,577.530029296875,1.033462791251646,3.2966011089798135
1147,558.9600219726562,574.9400024414062,1.028588771719942,6.021992315069553
1148,548.4600219726562,561.5700073242188,1.0239032651904318,8.459123598435724
1149,551.5,566.0999755859375,1.0264732104912737,7.09445684440817
1150,552.5050048828125,568.72998046875,1.0293662056317099,5.510888298368569
1151,552.5900268554688,568.6099853515625,1.0289906761206962,5.719410429835476
1152,555.0654907226562,570.8900146484375,1.0285092915885994,6.016896312532423
1153,551.9500122070312,567.1599731445312,1.0275567725357615,6.503023303245924
1154,551.6400146484375,566.469970703125,1.026883394352998,6.870248497326258
1155,537.8200073242188,555.010009765625,1.0319623706952268,3.94047055310267
1156,535.469970703125,554.3900146484375,1.035333529386286,2.113548490965342
1157,536.4099731445312,557.22998046875,1.0388136096765095,0.2523368321150763
1158,537.7000122070312,560.5900268554688,1.0425702327111426,-1.7644884678776982
1159,541.6099853515625,564.7999877929688,1.0428167926526566,-1.9032871212768334
1160,540.3599853515625,559.8599853515625,1.036087054053999,1.7351839113411522
1161,538.52001953125,557.030029296875,1.0343719993580496,2.649321321041781
1162,552.9600219726562,559.6500244140625,1.0120985282399622,15.064619580229703
1163,559.77001953125,564.0599975585938,1.0076638224228875,17.7453870087233
1164,557.5,562.510009765625,1.008986564602018,16.931773426904385
1165,558.8800048828125,563.6199951171875,1.0084812306630453,17.25868383475114
1166,558.3699951171875,562.469970703125,1.0073427577086713,17.87767326581394
1167,559.22998046875,564.8699951171875,1.0100853223994,16.37308720867651
1168,558.6699829101562,561.2999877929688,1.0047076180272163,19.36001100381162
1169,550.10498046875,550.8798217773438,1.001408533527425,20.862081264366054
1170,551.5999755859375,548.010009765625,0.9934917223002067,25.288519756888434
1171,551.510009765625,548.1300048828125,0.9938713625809822,25.074849967017656
1172,549.9000244140625,548.510009765625,0.9974722411588932,23.018487882007037
1173,549.969970703125,547.0850219726562,0.9947543522662148,24.51630550869021
1174,549.6799926757812,545.6099853515625,0.9925956786158318,25.689409721426898
1175,548.2999877929688,545.260009765625,0.9944556299561845,24.602489547955145
1176,533.8800048828125,524.3250122070312,0.9821027335948298,30.52303856914233
1177,533.7999877929688,521.8400268554688,0.9775946773866571,32.924708116167665
1178,533.3800048828125,524.1032104492188,0.9826075324371563,30.2242277634395
1179,531.2899780273438,522.5900268554688,0.9836248535984482,29.561222879106765
1180,530.9199829101562,522.2999877929688,0.983764040920181,29.466013728712426
1181,529.4299926757812,519.8200073242188,0.9818484304166584,30.39457892640104
1182,528.739990234375,520.0599975585938,0.9835836274235024,29.436140812321412
1183,534.8300170898438,524.5999755859375,0.9808723497615734,31.237251771182798
1184,533.4099731445312,526.1599731445312,0.9864082031363978,28.198668775242083
1185,531.5,524.6799926757812,0.9871683775649694,27.68993721395242
1186,533.3499755859375,526.6400146484375,0.9874192158157906,27.656156305767524
1187,533.0399780273438,527.0,0.9886688085766169,26.973393706878994
1188,531.4000244140625,526.2899780273438,0.9903838047573422,25.97585477022227
1189,529.7999877929688,526.030029296875,0.9928841853851327,24.569805166639014
1190,526.9600219726562,526.4600219726562,0.9990511614180365,21.18276871884035
1191,528.2999877929688,529.2750244140625,1.0018456116669,19.762972358905643
1192,528.010009765625,528.7650146484375,1.0014299063821681,19.97104971617358
1193,526.0700073242188,525.469970703125,0.9988593977745552,21.24611437299319
1194,527.3400268554688,524.85498046875,0.9952875824702003,23.18348085512531
1195,529.1699829101562,525.6300048828125,0.9933103196672727,24.313852666565197
1196,530.8300170898438,525.2000122070312,0.9893939590800126,26.472314641966648
1197,543.9199829101562,533.0499877929688,0.9800154517967342,32.251940380110284
1198,543.3300170898438,529.3499755859375,0.974269705217493,35.33766535094293
1199,543.02001953125,532.7000122070312,0.9809951623272982,31.66485148252326
1200,544.0999755859375,532.1599731445312,0.9780554990311328,33.32936792525271
1201,545.2650146484375,533.5499877929688,0.9785149852993557,33.152421222662326
1202,546.1599731445312,534.4650268554688,0.9785869582830676,33.16923543394472
1203,550.27001953125,540.219970703125,0.9817361504871986,31.693775157401376
1204,541.47998046875,526.77001953125,0.9728337861636808,35.991316789820814
1205,534.0618286132812,522.4500122070312,0.9782575428833761,32.587358005996805
