,asml,avgo,Ratio,Spread
810,526.1649780273438,546.9036254882812,1.0394147241397351,-37.73938731013351
811,521.5999755859375,541.0599975585938,1.0373083260803375,-36.32167521186875
812,493.989990234375,525.0499877929688,1.0628757630166903,-47.08042906495211
813,495.05999755859375,521.5700073242188,1.0535490847500506,-42.56304228223331
814,497.92449951171875,524.8300170898438,1.0540353358882912,-43.04582581277839
815,496.3399963378906,523.1199951171875,1.0539549481744082,-42.872030331125984
816,498.6300048828125,524.4400024414062,1.051761822003992,-41.97180114875897
817,493.5400085449219,519.3250122070312,1.0522450119862217,-41.791725114958695
818,493.5799865722656,517.6199951171875,1.04870539567836,-40.04794804932067
819,491.2200012207031,518.97998046875,1.056512314602545,-43.696014658992794
820,491.260009765625,517.1300048828125,1.0526604946523732,-41.807249509493204
821,491.5849914550781,516.72998046875,1.051150847667752,-41.092144956321306
822,493.4700012207031,520.9099731445312,1.0556061601636362,-43.44456039175037
823,490.5799865722656,521.02001953125,1.0620490721027414,-46.35656838741471
824,487.79998779296875,517.6900024414062,1.0612751443141146,-45.72184900366278
825,491.3900146484375,520.3599853515625,1.058955147315827,-44.9111860874923
826,496.9244079589844,526.6500244140625,1.059819191770374,-45.835453874977645
827,499.95001220703125,523.030029296875,1.0461646495175727,-39.28203869658961
828,503.3500061035156,525.47998046875,1.0439653801467985,-38.435587072115766
829,502.9750061035156,524.3900146484375,1.0425766852926177,-37.7091957423072
830,498.5400085449219,519.1400146484375,1.0413206678509923,-36.75906768297904
831,511.0,531.219970703125,1.0395694142918297,-36.75866361776389
832,505.760009765625,526.9299926757812,1.041857763566492,-37.54902366964285
833,476.6700134277344,504.8800048828125,1.0591813847324274,-43.702717469501124
834,474.1600036621094,502.7099914550781,1.0602117166620273,-43.96623876629212
835,470.4100036621094,498.9800109863281,1.0607342681954108,-43.87200320258154
836,471.6300048828125,501.2200012207031,1.062739851221389,-44.92916324433969
837,466.20001220703125,494.30999755859375,1.060295977296284,-43.28371110366311
838,469.0849914550781,497.3349914550781,1.0602236279450552,-43.51162537288593
839,468.1499938964844,497.42999267578125,1.0625440546000973,-44.513136622890784
840,465.45001220703125,492.6099853515625,1.0583520731168239,-42.31084787763979
841,471.0,496.8800048828125,1.0549469318106421,-41.199976784538535
842,467.9700012207031,494.1099853515625,1.0558582474574718,-41.367637953049666
843,475.8900146484375,498.1400146484375,1.0467545006516623,-37.71896099186358
844,474.9599914550781,498.1300048828125,1.048783084564136,-38.6106384493919
845,475.04998779296875,499.125,1.0506789029063681,-39.51837923939058
846,473.3500061035156,498.6099853515625,1.0533642736291058,-40.6515511952436
847,494.45001220703125,505.5249938964844,1.0223985871494243,-27.10942915692345
848,494.56500244140625,506.2650146484375,1.0236571778214683,-27.737963199874397
849,493.5799865722656,504.3800048828125,1.021880989108876,-26.807957814945663
850,494.8699951171875,504.3399963378906,1.0191363414919925,-25.517244738115263
851,494.260009765625,503.260009765625,1.0182090394168604,-25.028658468274156
852,495.9100036621094,504.7099914550781,1.0177451306244765,-24.87891831706349
853,494.3500061035156,503.69000244140625,1.0188934888693717,-25.37139681686659
854,493.8399963378906,503.0,1.0185485252916655,-25.175865150631406
855,494.0,501.25,1.014676113360324,-23.270736484150913
856,485.6499938964844,497.95001220703125,1.0253269195204986,-28.066346597290188
857,488.2200012207031,500.7200012207031,1.0256032116028555,-28.344631334977404
858,489.6199951171875,501.0,1.0232425248076087,-27.2672912672798
859,487.1199951171875,498.2699890136719,1.0228896247500618,-26.9611102176446
860,485.3299865722656,495.8800048828125,1.0217378249900821,-26.306596606032368
861,481.95001220703125,496.45001220703125,1.0300861077554475,-30.153597150935067
862,484.4700012207031,498.44500732421875,1.0288459678995672,-29.705382343532445
863,482.5899963378906,494.4248962402344,1.0245237157673228,-27.50799610598403
864,477.8800048828125,491.6000061035156,1.0287101386969886,-29.249593285419845
865,482.1499938964844,493.0,1.022503383264265,-26.509696301629045
866,484.57501220703125,494.7300109863281,1.020956505233411,-25.888574496704333
867,485.1000061035156,496.5799865722656,1.023665183105152,-27.22955171348985
868,513.1199951171875,509.4200134277344,0.9927892467168267,-12.903303290100492
869,512.0499877929688,506.05419921875,0.9882906186560775,-10.574895395084976
870,512.280029296875,505.4949951171875,0.9867552241124835,-9.792658699982493
871,512.6699829101562,505.25,0.9855267849542567,-9.169591086077954
872,511.6499938964844,504.5950012207031,0.9862112913907146,-9.5035042693554
873,510.94500732421875,504.1199951171875,0.9866423742101458,-9.712005189369332
874,515.260009765625,509.2699890136719,0.988374761016913,-10.678466248100275
875,507.6499938964844,505.75189208984375,0.9962610029952493,-14.538523037204751
876,514.5599975585938,509.8599853515625,0.9908659588204851,-11.947146803372046
877,509.6700134277344,509.1000061035156,0.9988816149484934,-15.928163525857311
878,510.2699890136719,508.7300109863281,0.9969820329227661,-14.976472894077741
879,509.3999938964844,507.3200988769531,0.9959169708589476,-14.410048868629072
880,508.6300048828125,505.8900146484375,0.9946129992173657,-13.726493609018458
881,508.04998779296875,505.94000244140625,0.9958468941988788,-14.338826516449895
882,502.29998779296875,512.27001953125,1.0198487596666845,-26.243652460687425
883,496.32000732421875,504.30999755859375,1.0160984649348532,-24.08141276042937
884,493.4649963378906,504.3900146484375,1.0221393987245777,-26.929454289572842
885,491.9100036621094,503.9599914550781,1.024496325960563,-28.007046215772217
886,492.20001220703125,502.06500244140625,1.0200426452452536,-25.830884644869
887,490.8399963378906,500.0199890136719,1.0187026174400462,-25.104450088334826
888,490.4100036621094,498.44000244140625,1.0163740517512556,-23.941355164116086
889,488.1499938964844,492.0450134277344,1.0079791448938868,-19.73751788130033
890,486.010009765625,490.3500061035156,1.0089298496958603,-20.117293597251486
891,482.3699951171875,487.4364929199219,1.0105033436034998,-20.732891003611197
892,484.6549987792969,490.489990234375,1.0120394744091668,-21.57100420539484
893,486.3580017089844,491.0150146484375,1.0095752777235887,-20.444912826156436
894,486.1000061035156,490.6700134277344,1.009401372694584,-20.35004659428142
895,484.8999938964844,490.54998779296875,1.0116518745465082,-21.39347116423556
896,466.364990234375,483.1400146484375,1.035969733503435,-31.95377672087795
897,476.0350036621094,491.57000732421875,1.0326341624935131,-31.008382182913063
898,482.6400146484375,492.510009765625,1.0204500141256978,-25.544615279980118
899,480.4599914550781,490.114990234375,1.0200953231299377,-25.26319794022987
900,480.0050048828125,489.8500061035156,1.0205102053531852,-25.4393378392308
901,477.5899963378906,485.57000732421875,1.0167089156965556,-23.500767063354314
902,475.8800048828125,486.05499267578125,1.0213814148284595,-25.643643807039776
903,448.3500061035156,473.3699951171875,1.0558045916651448,-39.64986032779808
904,447.44000244140625,472.8500061035156,1.0567897450461794,-40.01214896161457
905,446.70001220703125,471.44000244140625,1.0553839031974523,-39.31958949268062
906,444.9997863769531,472.80499267578125,1.062483639655671,-42.33300303348841
907,447.8800048828125,477.3599853515625,1.0658211577819006,-44.09553177378206
908,449.32000732421875,477.6549987792969,1.0630619402501529,-42.99441679095986
909,449.9599914550781,477.8299865722656,1.061938829332496,-42.54891950577445
910,421.9700012207031,466.80999755859375,1.1062634694603277,-58.666120995231154
911,419.8999938964844,464.885009765625,1.1071326899810114,-58.748071490908444
912,423.9100036621094,470.42999267578125,1.1097402481936993,-60.405221714523464
913,421.989990234375,469.55499267578125,1.1127159495299603,-61.391736124521515
914,424.6499938964844,469.8599853515625,1.106464128352487,-59.117770197129346
915,432.6400146484375,474.1549987792969,1.09595733802985,-55.66620302751096
916,432.4100036621094,476.3500061035156,1.101616526142493,-58.084213357501824
917,430.79998779296875,480.57000732421875,1.1155292965216335,-63.86517644307446
918,429.3374938964844,481.7300109863281,1.1220310777294373,-66.44311470059569
919,429.43499755859375,482.9700012207031,1.1246638116745593,-67.5885720169075
920,427.6600036621094,481.7300109863281,1.1264322285488708,-68.06949512003092
921,428.2699890136719,482.2799987792969,1.1261120581668889,-68.02808261057515
922,433.1600036621094,486.44500732421875,1.1230145978659536,-67.45206559719708
923,429.2099914550781,482.6199951171875,1.1244379318408746,-67.45671652524783
924,445.8299865722656,496.510009765625,1.1136756717129088,-65.23311448859346
925,447.25,495.7149963378906,1.1083622053390512,-63.06135263819965
926,450.1000061035156,497.94000244140625,1.1062874820910094,-62.52318669633178
927,448.364990234375,497.80999755859375,1.11027847490584,-64.07533517522342
928,451.4150085449219,499.6499938964844,1.1068528614213378,-62.95824123768796
929,451.6299133300781,499.9649963378906,1.1070236527324229,-63.06488661837409
930,451.8999938964844,498.4100036621094,1.1029210232215203,-61.248042197723066
931,446.635009765625,494.5199890136719,1.107212775982731,-62.4625980103217
932,454.19000244140625,499.32501220703125,1.099374731991041,-59.942814236059235
933,448.7550048828125,494.885009765625,1.1027955217900218,-60.772215710002
934,449.5899963378906,496.07000732421875,1.1033831076423595,-61.14766235431529
935,451.9200134277344,498.5152893066406,1.1031051391716185,-61.33391826658942
936,452.20001220703125,497.9800109863281,1.101238384660497,-60.527172176878025
937,452.95001220703125,498.69000244140625,1.100982424112329,-60.51001465094822
938,443.54998779296875,482.3699035644531,1.0875209487991329,-53.30354000617484
939,442.7749938964844,483.7799987792969,1.0926091252849726,-55.46501658383983
940,441.92999267578125,484.30999755859375,1.0958975529726136,-56.81427106524961
941,443.8299865722656,487.8599853515625,1.0992046506801942,-58.52215402388532
942,442.75,485.45001220703125,1.09644271531797,-57.159262393387564
943,439.57000732421875,483.70001220703125,1.1003935758753054,-58.49236697179674
944,439.4800109863281,482.9599914550781,1.098935058209286,-57.83960054703243
945,436.8900146484375,487.57000732421875,1.1160017189144575,-64.9607006800548
946,436.8599853515625,492.0450134277344,1.126322002304152,-69.46482114706782
947,438.8500061035156,490.17498779296875,1.116953357583745,-65.66540676301253
948,436.6600036621094,488.7300109863281,1.1192461111334366,-66.34370734793634
949,439.2159118652344,487.66619873046875,1.1103108643297523,-62.80186036480757
950,432.6600036621094,481.6499938964844,1.1132297642946314,-63.14181815680132
951,434.3500061035156,481.3500061035156,1.1082076651077537,-61.20331895960669
952,437.54998779296875,479.3399963378906,1.0955091068696252,-56.090824627675374
953,444.875,480.75,1.0806406293902782,-50.398994740167325
954,448.92999267578125,483.5400085449219,1.0770944611271185,-49.257558228837524
955,450.2900085449219,483.70001220703125,1.0741966355639807,-48.0989830197467
956,449.0,484.05999755859375,1.0780846270792734,-49.70967290321772
957,449.0199890136719,483.9200134277344,1.0777248792213565,-49.55030878446121
958,447.010009765625,481.55999755859375,1.0772913067675687,-49.13903206473958
959,437.7699890136719,476.5899963378906,1.0886767213341488,-53.12752640973571
960,443.739990234375,477.6099853515625,1.07632847131785,-48.35940835107414
961,447.1304931640625,476.489990234375,1.0656620327156703,-43.95221223331794
962,450.0249938964844,479.17999267578125,1.0647852878722623,-43.83590366391468
963,455.1499938964844,484.9949951171875,1.0655717930812294,-44.682054735100394
964,457.75,486.239990234375,1.0622391922105408,-43.40626080057365
965,457.19000244140625,484.4100036621094,1.05953761253603,-42.119209767105815
966,466.8599853515625,490.3999938964844,1.0504219879268415,-38.733842375502434
967,469.55999755859375,490.95001220703125,1.0455533153583176,-36.666112519313856
968,469.11138916015625,490.80499267578125,1.0462440350349684,-36.95603317445773
969,469.57000732421875,490.6400146484375,1.0448708541763205,-36.3464101728876
970,472.0,491.05499267578125,1.0403707471944519,-34.4054326028301
971,473.82501220703125,492.2250061035156,1.0388328885610723,-33.806038341671524
972,475.6400146484375,494.6099853515625,1.039883042046297,-34.43131468865789
973,482.0954895019531,498.2699890136719,1.0335504062243528,-31.832529068559378
974,482.9599914550781,500.114990234375,1.0355205381042263,-32.83936800353695
975,485.6300048828125,499.9200134277344,1.0294257117584202,-30.055727805890452
976,481.2749938964844,497.7099914550781,1.0341488707433835,-32.06802823454973
977,473.760009765625,491.57000732421875,1.0375928681008864,-33.2140615077501
978,473.0400085449219,491.3900146484375,1.038791657728826,-33.73213303724708
979,473.4800109863281,490.9800109863281,1.0369603776166705,-32.89553293925837
980,494.1000061035156,505.5199890136719,1.0231126953432252,-27.443766382801524
981,496.6700134277344,507.7099914550781,1.022227993897099,-27.14206454822317
982,494.0400085449219,506.5199890136719,1.0252610724898714,-28.501935934260754
983,496.55999755859375,508.1700134277344,1.0233808923921035,-27.708750423733132
984,494.6549987792969,508.0899963378906,1.027160339209648,-29.475690562138706
985,500.0199890136719,509.2799987792969,1.018519279167001,-25.46416342748756
986,498.8699951171875,509.0,1.0203059013008648,-26.29912050151591
987,507.45001220703125,512.6533203125,1.0102538338364369,-21.633839902135772
988,506.989990234375,514.635009765625,1.0150792316978798,-24.061535366805057
989,510.57501220703125,515.3375244140625,1.0093277424338583,-21.288256582832044
990,505.3900146484375,512.9299926757812,1.0149191274239733,-23.90774576623056
991,511.81500244140625,511.7650146484375,0.9999023323022376,-16.513536636693058
992,515.3701171875,512.9199829101562,0.9952458743810861,-14.221707478427557
993,514.4199829101562,511.7200012207031,0.9947514058956674,-13.942911351096026
994,526.8800048828125,506.9700012207031,0.9622115026617157,2.8874783565744364
995,533.1649780273438,510.5400085449219,0.9575647868580341,5.410953455966083
996,537.530029296875,514.47998046875,0.9571185839453918,5.703038309053741
997,532.9299926757812,513.7927856445312,0.9640905798242575,1.9303505444361833
998,536.3800048828125,515.3699951171875,0.9608299907260428,3.6980382195233146
999,539.6599731445312,515.4099731445312,0.9550642975081174,6.838094297842136
1000,542.489990234375,517.7100219726562,0.9543217963321076,7.281837527203552
1001,544.239990234375,514.0850219726562,0.9445925165316635,12.60351848288855
1002,536.3300170898438,511.9800109863281,0.9545988377908808,7.03955758675585
1003,531.0250244140625,509.70001220703125,0.959841794215703,4.176196341454616
1004,530.3900146484375,508.6700134277344,0.9590490005074851,4.590532848745798
1005,530.8800048828125,508.4599914550781,0.9577682089709079,5.275616020908106
1006,534.5,511.7099914550781,0.9573620045932238,5.535317035196672
1007,534.52001953125,512.6699829101562,0.959122136079664,4.594735155783442
1008,536.344970703125,507.9700012207031,0.9470956734334182,11.064065358594068
1009,536.27001953125,509.6499938964844,0.9503607797093822,9.311405125140428
1010,540.22998046875,509.68499755859375,0.943459296939328,13.115710210409876
1011,539.0,509.4800109863281,0.9452319313289946,12.128191389994019
1012,536.0050048828125,507.8699951171875,0.9475098002643162,10.834463729019323
1013,534.72998046875,509.1700134277344,0.9522002356804279,8.298268480544781
1014,539.0999755859375,513.2999877929688,0.9521424801310235,8.405144110606845
1015,525.0700073242188,512.3499755859375,0.9757745985090577,-4.247346515804222
1016,522.5999755859375,510.3399963378906,0.976540413660944,-4.632142016488442
1017,520.9119873046875,511.3699951171875,0.9816821412828828,-7.2986994073376055
1018,523.97998046875,513.3499755859375,0.9797129560688503,-6.3041624054379755
1019,522.1799926757812,511.1549987792969,0.9788866022231347,-5.854331318109186
1020,522.9559936523438,511.04998779296875,0.9772332547979362,-4.996962572622974
1021,524.0900268554688,511.0899963378906,0.9751950431196371,-3.9374896667695767
1022,537.5800170898438,522.8800048828125,0.9726552108714739,-2.6485213413820334
1023,536.510009765625,520.0499877929688,0.9693201959459306,-0.855910565507142
1024,535.4349975585938,522.719970703125,0.9762529029416361,-4.568152183548418
1025,534.8400268554688,521.9000244140625,0.9758058451281488,-4.325049015161821
1026,535.989990234375,521.7999877929688,0.9735256204407823,-3.1100861285106562
1027,549.510009765625,529.9199829101562,0.9643500090856867,1.8780099881086614
1028,546.1799926757812,527.9000244140625,0.9665312378577552,0.6694104393774893
1029,542.9600219726562,521.155029296875,0.9598405190191344,4.292541002361591
1030,552.760009765625,528.8599853515625,0.9567623851367317,6.088986464403265
1031,553.1900024414062,529.52001953125,0.9572118389600446,5.845843932762764
1032,553.3099975585938,531.1900024414062,0.9600224192319152,4.29220012552486
1033,555.9450073242188,534.3200073242188,0.961102267823068,3.716921464072416
1034,559.3699951171875,535.7000122070312,0.9576845681449228,5.657551759422122
1035,560.719970703125,533.6099853515625,0.9516514717362975,9.056423110490929
1036,567.4249877929688,535.1500244140625,0.9431202994699942,14.017112507351332
1037,565.260009765625,531.6900024414062,0.940611388132449,15.378119058024314
1038,569.260009765625,533.530029296875,0.9372343395710149,17.41622010126429
1039,570.8800048828125,533.85498046875,0.9351439460177576,18.66190599432338
1040,573.1690063476562,535.3300170898438,0.933982841293304,19.40612948347854
1041,575.7050170898438,537.3099975585938,0.9333078253767274,19.88489251740413
1042,574.2100219726562,535.469970703125,0.9325333070007336,20.275473804773416
1043,575.89501953125,533.7100219726562,0.9267488064179992,23.66908154555171
1044,580.0700073242188,538.510009765625,0.9283534796941076,22.91687791175315
1045,580.22998046875,537.8800048828125,0.9270117418756537,23.701981873278275
1046,575.635009765625,533.8306884765625,0.9273770347879231,23.29632726014376
1047,575.2150268554688,534.4871215820312,0.9291953384874436,22.23270729446057
1048,577.260009765625,534.8914184570312,0.9266039729206326,23.81108673852538
1049,578.4199829101562,536.489990234375,0.9275094327398193,23.33714601457149
1050,563.3800048828125,529.9199829101562,0.9406084318174973,15.325413742838297
1051,565.2000122070312,533.719970703125,0.9443028293984268,13.289981244846278
1052,570.97998046875,537.4450073242188,0.9412676901263675,15.168808666108195
1053,567.4400024414062,535.760009765625,0.9441703219027945,13.42168433753756
1054,568.219970703125,534.52001953125,0.9406920683724401,15.417878740882262
1055,567.9600219726562,534.1699829101562,0.9405063072130686,15.515886756009824
1056,565.47998046875,531.0900268554688,0.9391844896352052,16.191363274133725
1057,575.2650146484375,540.27001953125,0.9391671764733094,16.498274108868547
1058,578.9249877929688,542.3743286132812,0.9368646025817104,17.94242601692014
1059,581.2650146484375,544.3699951171875,0.9365263372102913,18.215490370994136
1060,585.0,547.030029296875,0.9350940671741453,19.17664391459738
1061,586.9608154296875,546.9400024414062,0.9318168914581055,21.167744025588437
1062,585.7050170898438,545.8250122070312,0.9319111093141018,21.065197615738445
1063,583.5700073242188,546.739990234375,0.9368884339023582,18.080259354373258
1064,585.2999877929688,549.3599853515625,0.9385955865522435,17.13753561720586
1065,587.739990234375,547.760009765625,0.9319767565028082,21.10317158837717
1066,591.2999877929688,550.719970703125,0.9313715238836568,21.59474211370645
1067,589.719970703125,549.8150024414062,0.9323323437492884,20.967833286285273
1068,587.9299926757812,551.219970703125,0.937560555797499,17.82742409308725
1069,589.3200073242188,551.4299926757812,0.9357055348918571,18.96506576736073
1070,588.7000122070312,552.9099731445312,0.9392049629346474,16.883980208353766
1071,577.3400268554688,550.2249755859375,0.9530345203723087,8.55510873674331
1072,566.5700073242188,544.0800170898438,0.9603050109542682,4.258188929392477
1073,572.0,546.7849731445312,0.955917785217712,6.817784396137713
1074,577.22998046875,549.2349853515625,0.9515011415476832,9.438405480496787
1075,573.3900146484375,547.0,0.9539754547964739,7.950421187598809
1076,576.2999877929688,548.9099731445312,0.9524726440593347,8.861760052142532
1077,577.3200073242188,551.4400024414062,0.9551721669880072,7.320672305609665
1078,574.7999877929688,548.239990234375,0.9537926267873198,8.077445000283038
1079,570.97998046875,543.9000244140625,0.9525728449665503,8.713791576264445
1080,565.010009765625,539.3599853515625,0.9546025309804643,7.465753154198697
1081,569.8800048828125,542.6400146484375,0.9522004808012583,8.907339839958755
1082,567.5700073242188,541.9949951171875,0.9549394579047554,7.312742876725852
1083,569.72998046875,543.219970703125,0.953469168422884,8.181930318855454
1084,572.760009765625,545.5999755859375,0.9525804285973082,8.739635723571897
1085,540.4400024414062,533.5399780273438,0.9872325801515579,-10.535647240465035
1086,542.5281982421875,532.0499877929688,0.9806863302531212,-7.021084407845987
1087,534.239990234375,527.97998046875,0.9882824013925302,-10.986759759976902
1088,537.6300048828125,531.3300170898438,0.9882819267233012,-11.050068784786557
1089,539.0900268554688,531.1300048828125,0.9852343364259819,-9.434518591533728
1090,544.1099853515625,534.3226928710938,0.9820122902649085,-7.760196306299744
1091,540.8900146484375,532.6799926757812,0.9848212728090525,-9.239360665190755
1092,556.22998046875,542.3300170898438,0.9750104024109014,-4.01679772600522
1093,563.8300170898438,546.8300170898438,0.9698490688953668,-1.1483192131373101
1094,562.27001953125,545.77001953125,0.9706546687056947,-1.6007891680185906
1095,562.2899780273438,546.8099975585938,0.9724697556889459,-2.6214167952329577
1096,563.4600219726562,547.3699951171875,0.9714442440847213,-2.0470193370687726
1097,564.219970703125,548.219970703125,0.9716422657282744,-2.160200329701465
1098,566.0499877929688,550.4099731445312,0.9723699055106105,-2.575942688298537
1099,572.4000244140625,555.8900146484375,0.9711565180617777,-1.8994206476833682
1100,567.1199951171875,551.8099975585938,0.9730039538538398,-2.938560788392178
1101,567.5399780273438,549.6950073242188,0.9685573327095819,-0.4163836938027401
1102,566.5900268554688,551.35498046875,0.9731109873725239,-2.997364873848878
1103,566.8400268554688,549.8800048828125,0.9700797029688578,-1.2800062942421249
1104,563.0900268554688,547.0399780273438,0.9714964782492149,-2.075724343812735
1105,561.8400268554688,545.1099853515625,0.9702227667944171,-1.3576466363779758
1106,570.1500244140625,548.5549926757812,0.9621239484108165,3.2541543819492658
1107,567.0,550.969970703125,0.9717283433917548,-2.2148730358418875
1108,571.7999877929688,553.3074951171875,0.9676591586733703,0.1013441934389363
1109,574.8200073242188,552.8900146484375,0.9618489398483794,3.4468301618854325
1110,576.5750122070312,554.9949951171875,0.9625720563101771,3.0433830427367097
1111,577.1400146484375,557.0150146484375,0.9651297787552314,1.5711514442007826
1112,575.969970703125,558.3499755859375,0.9694081358170851,-0.8982045100571525
1113,569.7000122070312,551.8599853515625,0.9686852264819934,-0.48713951754387774
1114,570.260009765625,553.3300170898438,0.970311800957708,-1.4142357170273356
1115,573.905029296875,556.0999755859375,0.9689756095485842,-0.6502312292513437
1116,575.8499755859375,556.1799926757812,0.9658418273090283,1.155439297180638
1117,573.1599731445312,555.5700073242188,0.9693105474134759,-0.8426187301598105
1118,577.530029296875,558.8300170898438,0.9676207101649797,0.1342806750471397
1119,574.9400024414062,558.9600219726562,0.9722058294763051,-2.506838059414858
1120,561.5700073242188,548.4600219726562,0.9766547622191768,-4.969475826805987
1121,566.0999755859375,551.5,0.9742095456357759,-3.6175047801405613
1122,568.72998046875,552.5050048828125,0.9714715662209951,-2.0726358355092858
1123,568.6099853515625,552.5900268554688,0.9718261041684154,-2.2739969110838816
1124,570.8900146484375,555.0654907226562,0.9722809586439759,-2.5388994717503097
1125,567.1599731445312,551.9500122070312,0.9731822384200163,-3.0398154610354
1126,566.469970703125,551.6400146484375,0.9738204021013154,-3.398797331990349
1127,555.010009765625,537.8200073242188,0.9690275812346782,-0.6895885652292548
1128,554.3900146484375,535.469970703125,0.9658723219296969,1.0593429656074165
1129,557.22998046875,536.4099731445312,0.9626365987940838,2.872778193984405
1130,560.5900268554688,537.7000122070312,0.9591679952338164,4.840411539806783
1131,564.7999877929688,541.6099853515625,0.9589412129203043,5.012130136323722
1132,559.8599853515625,540.3599853515625,0.9651698629832332,1.4726398143970443
1133,557.030029296875,538.52001953125,0.9667701761267885,0.5688727527587532
1134,559.6500244140625,552.9600219726562,0.9880460964003165,-11.330960649036168
1135,564.0599975585938,559.77001953125,0.9923944650464278,-13.865348236539202
1136,562.510009765625,557.5,0.9910934744650811,-13.098091430931671
1137,563.6199951171875,558.8800048828125,0.9915900956753859,-13.401930023981034
1138,562.469970703125,558.3699951171875,0.9927107653750613,-14.006905699449074
1139,564.8699951171875,559.22998046875,0.9900153757551462,-12.539990641572157
1140,561.2999877929688,558.6699829101562,0.9953144398004466,-15.441229333640134
1141,550.8798217773438,550.10498046875,0.9985934476487198,-16.978911025826786
1142,548.010009765625,551.5999755859375,1.0065509128598724,-21.256280649688332
1143,548.1300048828125,551.510009765625,1.0061664292279258,-21.049975726457372
1144,548.510009765625,549.9000244140625,1.0025341645980743,-19.071563490474713
1145,547.0850219726562,549.969970703125,1.0052733096586457,-20.523081008345056
1146,545.6099853515625,549.6799926757812,1.0074595543217493,-21.6631981489715
1147,545.260009765625,548.2999877929688,1.005575281467369,-20.622505787081817
1148,524.3250122070312,533.8800048828125,1.018223415731326,-26.49967239977087
1149,521.8400268554688,533.7999877929688,1.0229188263107545,-28.828928064871373
1150,524.1032104492188,533.3800048828125,1.0177003198008316,-26.214716296009666
1151,522.5900268554688,531.2899780273438,1.0166477558407006,-25.5917693182385
1152,522.2999877929688,530.9199829101562,1.0165039159843985,-25.5029763460501
1153,519.8200073242188,529.4299926757812,1.018487140194988,-26.41740647270313
1154,520.0599975585938,528.739990234375,1.0166903678739554,-25.494725825460076
1155,524.5999755859375,534.8300170898438,1.0195006518871452,-27.183098819087203
1156,526.1599731445312,533.4099731445312,1.0137790793105588,-24.25058736029973
1157,524.6799926757812,531.5,1.0129984131650187,-23.775502602119328
1158,526.6400146484375,533.3499755859375,1.0127410769232552,-23.725174214496743
1159,527.0,533.0399780273438,1.0114610588754152,-23.066159347147785
1160,526.2899780273438,531.4000244140625,1.0097095643087721,-22.11459473908013
1161,526.030029296875,529.7999877929688,1.0071668123227355,-20.766586723952567
1162,526.4600219726562,526.9600219726562,1.0009497397316638,-17.509729255593125
1163,529.2750244140625,528.2999877929688,0.9981577883404319,-16.120460200167994
1164,528.7650146484375,528.010009765625,0.9985721353306355,-16.32495294799531
1165,525.469970703125,526.0700073242188,1.0011419046844692,-17.579600969535928
1166,524.85498046875,527.3400268554688,1.004734729552341,-19.445873197126726
1167,525.6300048828125,529.1699829101562,1.0067347335472847,-20.52441830122518
1168,525.2000122070312,530.8300170898438,1.0107197348666344,-22.601344128959564
1169,533.0499877929688,543.9199829101562,1.020392074601096,-28.08050761827047
1170,529.3499755859375,543.3300170898438,1.0264098274273683,-31.077821939370605
1171,532.7000122070312,543.02001953125,1.0193730187492618,-27.519856760287038
1172,532.1599731445312,544.0999755859375,1.0224368668144146,-29.123397953642947
1173,533.5499877929688,545.2650146484375,1.0219567559244598,-28.9407733692131
1174,534.4650268554688,546.1599731445312,1.0218815931846277,-28.94857223613445
1175,540.219970703125,550.27001953125,1.0186036232889435,-27.47901655007882
1176,526.77001953125,541.47998046875,1.0279248256204667,-31.729135206558393
1177,522.4500122070312,534.0618286132812,1.0222256984112168,-28.4993685827593
1178,516.9299926757812,532.1599731445312,1.0294623656675737,-31.94934855039872
1179,519.0023803710938,532.6699829101562,1.026334373513451,-30.450112181490734
1180,516.6649780273438,529.776611328125,1.0253774377176526,-29.82292690941045
1181,513.989990234375,526.0900268554688,1.023541385729275,-28.729828633908536
1182,509.6000061035156,520.6900024414062,1.0217621589581338,-27.586034203039613
1183,509.1099853515625,518.8699951171875,1.0191707294031667,-26.24111766609479
1184,502.82000732421875,513.989990234375,1.0222146747294283,-27.45944760080891
1185,502.0028076171875,517.1400146484375,1.0301536302219114,-31.401773260535034
1186,504.44000244140625,518.27001953125,1.0274165748610513,-30.168839832749764
1187,503.6300048828125,516.8474731445312,1.0262444019092831,-29.531611978498116
1188,503.9599914550781,516.75,1.025379015719072,-29.114206300941188
1189,499.9800109863281,514.0900268554688,1.028221159964586,-30.312951479453712
1190,494.0899963378906,508.885009765625,1.029943964737988,-30.818491922587096
1191,491.1600036621094,504.8500061035156,1.0278727957067615,-29.62420984521759
1192,491.32000732421875,505.1400146484375,1.0281283219046666,-29.75908972365897
1193,490.2200012207031,502.17999267578125,1.0243971919246386,-27.865558840701166
1194,490.010009765625,502.1700134277344,1.0248158270642789,-28.059173022761566
1195,493.3399963378906,505.6199951171875,1.0248915532299276,-28.28062625515747
1196,493.010009765625,506.5799865722656,1.0275247490676542,-29.56055024326127
1197,491.9399108886719,501.19000244140625,1.0188032955814144,-25.20806118967408
1198,489.260009765625,498.9700012207031,1.0198462806304762,-25.58630979673819
1199,491.05999755859375,500.43499755859375,1.0190913534936865,-25.306160415316977
1200,489.42999267578125,498.30999755859375,1.0181435649954027,-24.76150226808363
1201,488.6000061035156,499.5350036621094,1.022380264883331,-26.791206891963494
