,avgo,asml,Ratio,Spread
807,564.5872802734375,564.3300170898438,0.9995443340780381,22.828071547119084
808,565.2999877929688,565.8300170898438,1.000937607125987,22.0705865036705
809,567.3150024414062,567.3300170898438,1.0000264661579068,22.669874743422856
810,562.97998046875,563.7899780273438,1.0014387679610193,21.693588997404976
811,563.3200073242188,563.6500244140625,1.0005858430120587,22.187790347514824
812,570.5900268554688,580.6500244140625,1.0176308681980204,12.76186258394127
813,564.9299926757812,574.8400268554688,1.0175420570834783,12.675107382336495
814,559.3200073242188,571.2100219726562,1.021257982000893,10.460501516115205
815,558.9849853515625,571.7100219726562,1.022764541006572,9.61146798040308
816,558.5,570.6503295898438,1.021755290223534,10.165891557464324
817,559.0050048828125,570.530029296875,1.020617032608641,10.812317460650338
818,561.6599731445312,572.3300170898438,1.0189973372778816,11.778336184340805
819,565.6300048828125,568.6699829101562,1.0053744992328926,19.574440017953652
820,565.739990234375,568.739990234375,1.0053027893586897,19.61901794266068
821,567.4450073242188,569.405029296875,1.0034541179274776,20.730304589783277
822,571.5,573.5,1.0034995625546808,20.85991778392692
823,572.6400146484375,574.9299926757812,1.0039989836001064,20.617618381971756
824,572.3599853515625,574.9099731445312,1.0044552167486036,20.34589700197252
825,572.6400146484375,576.8900146484375,1.0074217656665316,18.657596409315506
826,568.3275146484375,574.6300048828125,1.0110895391687549,16.424745271446813
827,571.2899780273438,575.0999755859375,1.0066691132439425,19.041136514552495
828,569.4650268554688,569.7453002929688,1.0004921697106628,22.494536034558354
829,564.5599975585938,565.7899780273438,1.0021786532415846,21.339686854752376
830,565.3200073242188,565.4199829101562,1.0001768477758477,22.50147748782401
831,566.7150268554688,567.517578125,1.0014161460901865,21.857245452473098
832,565.3599853515625,567.6199951171875,1.0039974703271928,20.343115301906114
833,568.9000244140625,561.9000244140625,0.9876955533492732,29.751179477668092
834,567.22998046875,555.25,0.9788798531790405,34.661314002104874
835,571.7100219726562,557.239990234375,0.9746899106502399,37.33873323298896
836,570.469970703125,555.0,0.9728820595340756,38.28680975902661
837,567.9749755859375,553.8900146484375,0.9752014410089642,36.79745226620197
838,561.6599731445312,546.5599975585938,0.9731154500802359,37.5483557155908
839,556.0700073242188,542.3499755859375,0.9753267905882905,35.93462374367927
840,540.8900146484375,524.3800048828125,0.9694762163868822,38.08973169704451
841,542.0999755859375,520.0900268554688,0.9593987276854625,43.640274638208226
842,543.3599853515625,522.3300170898438,0.9612964354596115,42.71299132881792
843,546.97998046875,525.2698974609375,0.9603091817195806,43.544504472587974
844,545.5800170898438,525.4199829101562,0.9630484373543915,41.93590523057834
845,546.9036254882812,526.1649780273438,0.9620798866666466,42.56987554524609
846,541.0599975585938,521.5999755859375,0.9640335229725631,41.04685306842454
847,525.0499877929688,493.989990234375,0.9408437324431651,51.97724492653096
848,521.5700073242188,495.05999755859375,0.9491726721372883,47.28171454307302
849,524.8300170898438,497.92449951171875,0.9487347965969729,47.813565151335766
850,523.1199951171875,496.3399963378906,0.948807158913324,47.61652841442471
851,524.4400024414062,498.6300048828125,0.9507856047623343,46.701733620067
852,519.3250122070312,493.5400085449219,0.9503490048504922,46.462816416908154
853,517.6199951171875,493.5799865722656,0.9535566462430044,44.646512679941694
854,518.97998046875,491.2200012207031,0.9465105008039546,48.42336180318172
855,517.1300048828125,491.260009765625,0.9499739042930802,46.45600647971459
856,516.72998046875,491.5849914550781,0.9513382424784765,45.714270227853504
857,520.9099731445312,493.4700012207031,0.9473230052437206,48.184072211772346
858,521.02001953125,490.5799865722656,0.9415760780432764,51.188735696954055
859,517.6900024414062,487.79998779296875,0.9422627160897886,50.49944668705088
860,520.3599853515625,491.3900146484375,0.9443270591155227,49.69106895159088
861,526.6500244140625,496.9244079589844,0.9435571725489805,50.70978186373499
862,523.030029296875,499.95001220703125,0.9558724818900534,43.91278410082431
863,525.47998046875,503.3500061035156,0.9578861703818031,43.0652052386787
864,524.3900146484375,502.9750061035156,0.9591620588746738,42.30465397601746
865,519.1400146484375,498.5400085449219,0.960318978460048,41.270081739053595
866,531.219970703125,511.0,0.9619367271219834,41.395264144619674
867,526.9299926757812,505.760009765625,0.9598239174000063,42.16585738052517
868,504.8800048828125,476.6700134277344,0.9441253541787104,48.28367329463744
869,502.7099914550781,474.1600036621094,0.9432078369671315,48.53291355544526
870,498.9800109863281,470.4100036621094,0.9427431827023597,48.396934791655795
871,501.2200012207031,471.6300048828125,0.9409640551737256,49.51060650967294
872,494.30999755859375,466.20001220703125,0.9431328812073431,47.74159969641302
873,497.3349914550781,469.0849914550781,0.9431972403201562,48.0081281146437
874,497.42999267578125,468.1499938964844,0.9411374480622016,49.04210011272302
875,492.6099853515625,465.45001220703125,0.9448651591478644,46.720488187906895
876,496.8800048828125,471.0,0.947914980219588,45.6191041767603
877,494.1099853515625,467.9700012207031,0.9470968308558658,45.763233401537164
878,498.1400146484375,475.8900146484375,0.9553338432053026,42.0417964533075
879,498.1300048828125,474.9599914550781,0.9534860112809602,42.961391244433926
880,499.125,475.04998779296875,0.9517655653252567,43.908003523628295
881,498.6099853515625,473.3500061035156,0.9493392030040545,45.07143120063121
882,505.5249938964844,494.45001220703125,0.978092118444848,31.175638787273233
883,506.2650146484375,494.56500244140625,0.9768895501990079,31.831619058225574
884,504.3800048828125,493.5799865722656,0.9785875367659427,30.852788741005515
885,504.3399963378906,494.8699951171875,0.9812229819378463,29.521098381060956
886,503.260009765625,494.260009765625,0.9821166001165255,29.00592907828595
887,504.7099914550781,495.9100036621094,0.9825642687048886,28.8665591918482
888,503.69000244140625,494.3500061035156,0.9814568558188186,29.363908921683805
889,503.0,493.8399963378906,0.9817892571329834,29.15505839923698
890,501.25,494.0,0.9855361596009975,27.171864805275067
891,497.95001220703125,485.6499938964844,0.9752986886052472,32.0838683262897
892,500.7200012207031,488.2200012207031,0.975035948295402,32.39969876268164
893,501.0,489.6199951171875,0.9772854193955839,31.291413983537286
894,498.2699890136719,487.1199951171875,0.977622585862424,30.947226244039957
895,495.8800048828125,485.3299865722656,0.9787246547417453,30.247294786293214
896,496.45001220703125,481.95001220703125,0.9707926283745297,34.22111578844057
897,498.44500732421875,484.4700012207031,0.9719627924883086,33.77955821005516
898,494.4248962402344,482.5899963378906,0.9760633010345148,31.471319633868138
899,491.6000061035156,477.8800048828125,0.9720911288641967,33.23827608560045
900,493.0,482.1499938964844,0.97799187402938,30.426832658628786
901,494.7300109863281,484.57501220703125,0.9794736552184268,29.804179269377773
902,496.5799865722656,485.1000061035156,0.9768819107109156,31.206532151438655
903,509.4200134277344,513.1199951171875,1.0072631258920455,16.563576102113547
904,506.05419921875,512.0499877929688,1.0118481154458852,14.127001381585746
905,505.4949951171875,512.280029296875,1.0134225546152331,13.314368284639745
906,505.25,512.6699829101562,1.0146857652848218,12.669173167924686
907,504.5950012207031,511.6499938964844,1.0139814953749324,13.006769507430949
908,504.1199951171875,510.94500732421875,1.0135384675734687,13.216883882269048
909,509.2699890136719,515.260009765625,1.0117619747504742,14.26726259581837
910,505.75189208984375,507.6499938964844,1.0037530295710757,18.212044813070538
911,509.8599853515625,514.5599975585938,1.0092182409721573,15.581946450319396
912,509.1000061035156,509.6700134277344,1.0011196372370557,19.68016685920397
913,508.7300109863281,510.2699890136719,1.0030271027737445,18.694721917557462
914,507.3200988769531,509.3999938964844,1.0040997686157822,18.09583842753945
915,505.8900146484375,508.6300048828125,1.0054161777363388,17.37593305999373
916,505.94000244140625,508.04998779296875,1.0041704260216247,18.008028573183896
917,512.27001953125,502.29998779296875,0.9805375459071287,30.352784816988237
918,504.30999755859375,496.32000732421875,0.9841565896510971,28.03983276124008
919,504.3900146484375,493.4649963378906,0.978340137605298,30.97820737761346
920,503.9599914550781,491.9100036621094,0.9760893959891995,32.085192078197124
921,502.06500244140625,492.20001220703125,0.9803511692979908,29.82094073859084
922,500.0199890136719,490.8399963378906,0.9816407486150914,29.05041495518937
923,498.44000244140625,490.4100036621094,0.9838897385042027,27.834341567532437
924,492.0450134277344,488.1499938964844,0.9920840178744702,23.431905856566477
925,490.3500061035156,486.010009765625,0.991149186736271,23.805992680036145
926,487.4364929199219,482.3699951171875,0.9896058299361539,24.41064281267497
927,490.489990234375,484.6549987792969,0.9881037501860335,25.30684232807967
928,491.0150146484375,486.3580017089844,0.9905155386281059,24.15082181307533
929,490.6700134277344,486.1000061035156,0.9906861899053225,24.049387274508224
930,490.54998779296875,484.8999938964844,0.988482327923594,25.124354036471534
931,483.1400146484375,466.364990234375,0.9652791656549726,35.93947859434827
932,491.57000732421875,476.0350036621094,0.968397169415051,35.05202389351395
933,492.510009765625,482.6400146484375,0.9799598080821049,29.42632889980793
934,490.114990234375,480.4599914550781,0.98030054380773,29.111166095472885
935,489.8500061035156,480.0050048828125,0.9799020085780653,29.290086153747968
936,485.57000732421875,477.5899963378906,0.9835656839055963,27.246094308523954
937,486.05499267578125,475.8800048828125,0.9790661798638166,29.461354569353393
938,473.3699951171875,448.3500061035156,0.9471449621400742,43.77583344327759
939,472.8500061035156,447.44000244140625,0.9462620210762,44.144100685729555
940,471.44000244140625,446.70001220703125,0.9475225052896316,43.4151169311714
941,472.80499267578125,444.9997863769531,0.9411909630195147,46.53742073404352
942,477.3599853515625,447.8800048828125,0.9382437125578533,48.402697534553525
943,477.6549987792969,449.32000732421875,0.9406789596518585,47.27004681383677
944,477.8299865722656,449.9599914550781,0.941673825627575,46.81236895859895
945,466.80999755859375,421.9700012207031,0.9039437960360686,63.321483182201305
946,464.885009765625,419.8999938964844,0.9032341010698105,63.38599429894596
947,470.42999267578125,423.9100036621094,0.9011117706397319,65.15287425565886
948,469.55499267578125,421.989990234375,0.8987019557169336,66.16129271746696
949,469.8599853515625,424.6499938964844,0.903779864503144,63.819037384370816
950,474.1549987792969,432.6400146484375,0.9124442761591908,60.30365962591294
951,476.3500061035156,432.4100036621094,0.9077568974947013,62.82047932873151
952,480.57000732421875,430.79998779296875,0.8964354438006523,68.8269887624386
953,481.7300109863281,429.3374938964844,0.8912409111016945,71.4980009433058
954,482.9700012207031,429.43499755859375,0.8891545985738244,72.69234740171522
955,481.7300109863281,427.6600036621094,0.8877586903636915,73.1754911776808
956,482.2799987792969,428.2699890136719,0.8880110933434308,73.13849565856539
957,486.44500732421875,433.1600036621094,0.8904603750479145,72.58768195023147
958,482.6199951171875,429.2099914550781,0.8893332141177851,72.55270916007852
959,496.510009765625,445.8299865722656,0.8979274894834797,70.40364824878556
960,495.7149963378906,447.25,0.9022321360137836,68.15537169126095
961,497.94000244140625,450.1000061035156,0.9039241753959704,67.6234277170254
962,497.80999755859375,448.364990234375,0.9006749411086327,69.22300153277435
963,499.6499938964844,451.4150085449219,0.9034624518347224,68.08993339244911
964,499.9649963378906,451.6299133300781,0.9033230658909044,68.20320533853898
965,498.4100036621094,451.8999938964844,0.9066832338358203,66.3130979203677
966,494.5199890136719,446.635009765625,0.9031687690854434,67.52537602734698
967,499.32501220703125,454.19000244140625,0.9096079534126942,64.97636615639477
968,494.885009765625,448.7550048828125,0.9067864171019053,65.78566785866134
969,496.07000732421875,449.5899963378906,0.9063035251071933,66.18523389963924
970,498.5152893066406,451.9200134277344,0.9065319020732279,66.40276737601938
971,497.9800109863281,452.20001220703125,0.9080686016118953,65.56510342853245
972,498.69000244140625,452.95001220703125,0.9082797128267089,65.55478872716084
973,482.3699035644531,443.54998779296875,0.9195225168804559,57.9521617359098
974,483.7799987792969,442.7749938964844,0.9152403882213427,60.196225003055034
975,484.30999755859375,441.92999267578125,0.912494053196403,61.59339104564857
976,487.8599853515625,443.8299865722656,0.9097486981893629,63.391855436215636
977,485.45001220703125,442.75,0.9120403519758882,61.96107699525591
978,483.70001220703125,439.57000732421875,0.9087657561109919,63.31787973918462
979,482.9599914550781,439.4800109863281,0.9099718791659076,62.6369055717479
980,487.57000732421875,436.8900146484375,0.8960559675236942,70.02972163438001
981,492.0450134277344,436.8599853515625,0.8878455698763488,74.72191440148835
982,490.17498779296875,438.8500061035156,0.8952925323249442,70.78365827261474
983,488.7300109863281,436.6600036621094,0.8934585432575873,71.4682509050909
984,487.66619873046875,439.2159118652344,0.9006486670772672,67.80403881952925
985,481.6499938964844,432.6600036621094,0.8982871569496919,68.09212754763549
986,481.3500061035156,434.3500061035156,0.9023579528325746,66.08959097833248
987,479.3399963378906,437.54998779296875,0.9128176057408242,60.795535250243475
988,480.75,444.875,0.9253770150806032,54.93949703214538
989,483.5400085449219,448.92999267578125,0.9284236769294649,53.79119892144077
990,483.70001220703125,450.2900085449219,0.9309282554911135,52.597878518481494
991,484.05999755859375,449.0,0.927570966955703,54.26292801687943
992,483.9200134277344,449.0199890136719,0.9278805929788762,54.09710034149221
993,481.55999755859375,447.010009765625,0.9282540327931519,53.64836120575082
994,476.5899963378906,437.7699890136719,0.9185463236272037,57.7105212794864
995,477.6099853515625,443.739990234375,0.9290844074538009,52.80316788754142
996,476.489990234375,447.1304931640625,0.938383811471315,48.245828488493785
997,479.17999267578125,450.0249938964844,0.9391564772633914,48.153833680546555
998,484.9949951171875,455.1499938964844,0.9384632799901538,49.087035911900685
999,486.239990234375,457.75,0.9414075542806704,47.78409413002039
1000,484.4100036621094,457.19000244140625,0.9438079292026968,46.43756992062556
1001,490.3999938964844,466.8599853515625,0.9519983506568094,43.00809551744506
1002,490.95001220703125,469.55999755859375,0.956431379740108,40.881104936770114
1003,490.80499267578125,469.11138916015625,0.9557999534655193,41.178628678466524
1004,490.6400146484375,469.57000732421875,0.9570560763591281,40.548132641015414
1005,491.05499267578125,472.0,0.9611958070684716,38.55047354317311
1006,492.2250061035156,473.82501220703125,0.962618733976683,37.944408022757685
1007,494.6099853515625,475.6400146484375,0.9616466079033131,38.61413138290358
1008,498.2699890136719,482.0954895019531,0.9675386841103228,35.97173185927433
1009,500.114990234375,482.9599914550781,0.9656978912564542,37.02939427748733
1010,499.9200134277344,485.6300048828125,0.9714154101434318,34.156249563574775
1011,497.7099914550781,481.2749938964844,0.9669787670716731,36.20880923006304
1012,491.57000732421875,473.760009765625,0.9637691533388305,37.32701778999832
1013,491.3900146484375,473.0400085449219,0.9626569414182256,37.85949853396336
1014,490.9800109863281,473.4800109863281,0.9643570010827033,36.99234492182542
1015,505.5199890136719,494.1000061035156,0.9774094335370636,31.520430689672384
1016,507.7099914550781,496.6700134277344,0.9782553461362784,31.232017880827488
1017,506.5199890136719,494.0400085449219,0.9753613268193979,32.6222510664676
1018,508.1700134277344,496.55999755859375,0.9771532842112659,31.821295137955435
1019,508.0899963378906,494.6549987792969,0.973557838856447,33.64293028720705
1020,509.2799987792969,500.0199890136719,0.9818174485787377,29.517711750004555
1021,509.0,498.8699951171875,0.9800982222341601,30.375996529148797
1022,512.6533203125,507.45001220703125,0.9898502401149046,25.602091903066498
1023,514.635009765625,506.989990234375,0.9851447737014011,28.126683166577454
1024,515.3375244140625,510.57501220703125,0.9907584602684498,25.273556984784154
1025,512.9299926757812,505.3900146484375,0.9853001810480798,27.950333042892357
1026,511.7650146484375,511.81500244140625,1.0000976772376735,20.311644558333587
1027,512.9199829101562,515.3701171875,1.0047768352939623,17.95980210159691
1028,511.7200012207031,514.4199829101562,1.0052762871941927,17.65976807344443
1029,506.9700012207031,526.8800048828125,1.0392725479104665,0.2510877143312378
1030,510.5400085449219,533.1649780273438,1.0443157619456793,-2.314570338682625
1031,514.47998046875,537.530029296875,1.0448026156569274,-2.5748689548965835
1032,513.7927856445312,532.9299926757812,1.0372469360527186,1.3092324177761334
1033,515.3699951171875,536.3800048828125,1.0407668470510156,-0.49760697155839395
1034,515.4099731445312,539.6599731445312,1.0470499238733197,-3.7359252121637887
1035,517.7100219726562,542.489990234375,1.0478645713044117,-4.169698949889362
1036,514.0850219726562,544.239990234375,1.0586575507413298,-9.696306665869638
1037,511.9800109863281,536.3300170898438,1.0475604624809578,-3.9793819994597293
1038,509.70001220703125,531.0250244140625,1.0418383592236788,-1.0497440774214333
1039,508.6700134277344,530.3900146484375,1.0426995903972012,-1.4878105427875248
1040,508.4599914550781,530.8800048828125,1.0440939578423354,-2.1966064605995648
1041,511.7099914550781,534.5,1.0445369621963354,-2.4306774186322677
1042,512.6699829101562,534.52001953125,1.0426200818254712,-1.450555946703485
1043,507.9700012207031,536.344970703125,1.0558595377959996,-8.172055287779795
1044,509.6499938964844,536.27001953125,1.052231974793612,-6.346849411864564
1045,509.68499755859375,540.22998046875,1.0599291386963863,-10.270342735458353
1046,509.4800109863281,539.0,1.0579414076648908,-9.25392195511959
1047,507.8699951171875,536.0050048828125,1.055398054691404,-7.936278108069228
1048,509.1700134277344,534.72998046875,1.0501992779758293,-5.306864953999348
1049,513.2999877929688,539.0999755859375,1.0502629815050273,-5.374158538898637
1050,512.3499755859375,525.0700073242188,1.024826841698849,7.666065327965061
1051,510.3399963378906,522.5999755859375,1.024023159728852,8.042054821519645
1052,511.3699951171875,520.9119873046875,1.0186596638023577,10.80311933376085
1053,513.3499755859375,523.97998046875,1.0207071303951645,9.797915001635278
1054,511.1549987792969,522.1799926757812,1.021568788181302,9.311125872022803
1055,511.04998779296875,522.9559936523438,1.0232971453747461,8.425722053741897
1056,511.0899963378906,524.0900268554688,1.0254358931122252,7.3333706656394675
1057,522.8800048828125,537.5800170898438,1.028113548175027,6.12648036015425
1058,520.0499877929688,536.510009765625,1.031650845801402,4.248111304273625
1059,522.719970703125,535.4349975585938,1.0243247389962267,8.104772631313626
1060,521.9000244140625,534.8400268554688,1.0247940253613401,7.845504580793676
1061,521.7999877929688,535.989990234375,1.027194332643481,6.591320767376164
1062,529.9199829101562,549.510009765625,1.0369678960734532,1.5308974328965128
1063,527.9000244140625,546.1799926757812,1.0346277086878495,2.7564756696898662
1064,521.155029296875,542.9600219726562,1.0418397433585163,-1.0506434489284224
1065,528.8599853515625,552.760009765625,1.045191591491224,-2.8234322108843166
1066,529.52001953125,553.1900024414062,1.0447008272342748,-2.5657862174742654
1067,531.1900024414062,553.3099975585938,1.0416423408112383,-0.9459550328544815
1068,534.3200073242188,555.9450073242188,1.0404720012419042,-0.3200542904835224
1069,535.7000122070312,559.3699951171875,1.0441851453626783,-2.307321507308739
1070,533.6099853515625,560.719970703125,1.0508048689038332,-5.8347347619273755
1071,535.1500244140625,567.4249877929688,1.0603101222208562,-10.935304015537081
1072,531.6900024414062,565.260009765625,1.0631383083565094,-12.375055830785055
1073,533.530029296875,569.260009765625,1.066969014875953,-14.4580738666542
1074,533.85498046875,570.8800048828125,1.069354086350478,-15.739527438181067
1075,535.3300170898438,573.1690063476562,1.0706834813103,-16.49180209348661
1076,537.3099975585938,575.7050170898438,1.071457854321914,-16.965024003737067
1077,535.469970703125,574.2100219726562,1.0723477569034576,-17.387010850680422
1078,533.7100219726562,575.89501953125,1.0790410444283451,-20.905563155541227
1079,538.510009765625,580.0700073242188,1.0771759053776584,-20.07981413870662
1080,537.8800048828125,580.22998046875,1.078734987732374,-20.89614074573033
1081,533.8306884765625,575.635009765625,1.0783100750696124,-20.519840272754077
1082,534.4871215820312,575.2150268554688,1.0761999749458635,-19.415970374697604
1083,534.8914184570312,577.260009765625,1.0792097047113074,-21.039747575151278
1084,536.489990234375,578.4199829101562,1.0781561509795614,-20.53429216551306
1085,529.9199829101562,563.3800048828125,1.063141649780603,-12.339097684290987
1086,533.719970703125,565.2000122070312,1.0589823188786327,-10.200191016907961
1087,537.4450073242188,570.97998046875,1.0623970316730489,-12.099331128135173
1088,535.760009765625,567.4400024414062,1.0591309394100543,-10.314822005948127
1089,534.52001953125,568.219970703125,1.0630471262824326,-12.386640388185793
1090,534.1699829101562,567.9600219726562,1.063257090708115,-12.491367796778587
1091,531.0900268554688,565.47998046875,1.064753529296908,-13.220094789703449
1092,540.27001953125,575.2650146484375,1.0647731575917352,-13.441203128839884
1093,542.3743286132812,578.9249877929688,1.0673900980401094,-14.908859055162434
1094,544.3699951171875,581.2650146484375,1.067775630292238,-15.169755009341412
1095,547.030029296875,585.0,1.0694111267564774,-16.133456055309676
1096,546.9400024414062,586.9608154296875,1.0731722178111642,-18.188063517275378
1097,545.8250122070312,585.7050170898438,1.073063718208073,-18.093887445675346
1098,546.739990234375,583.5700073242188,1.0673629471918737,-15.005632693010607
1099,549.3599853515625,585.2999877929688,1.0654215876651563,-14.006042465098385
1100,547.760009765625,587.739990234375,1.0729881330436235,-18.112935980499497
1101,550.719970703125,591.2999877929688,1.073685392302069,-18.58917869342086
1102,549.8150024414062,589.719970703125,1.0725789003292456,-17.951978188383787
1103,551.219970703125,587.9299926757812,1.0665977720760547,-14.698272167132568
1104,551.4299926757812,589.3200073242188,1.068712284699239,-15.869481132133142
1105,552.9099731445312,588.7000122070312,1.0647303192216873,-13.707608592109391
1106,550.2249755859375,577.3400268554688,1.0492799354312412,-5.144914963905062
1107,544.0800170898438,566.5700073242188,1.0413358137184834,-0.776853410786412
1108,546.7849731445312,572.0,1.046115069165962,-3.388761146562029
1109,549.2349853515625,577.22998046875,1.0509708883516735,-6.066262993154719
1110,547.0,573.3900146484375,1.0482449993572898,-4.554755910446016
1111,548.9099731445312,576.2999877929688,1.0498989196562212,-5.474875450852647
1112,551.4400024414062,577.3200073242188,1.0469316784568279,-3.8590527299001955
1113,548.239990234375,574.7999877929688,1.048445932496167,-4.672878934458463
1114,543.9000244140625,570.97998046875,1.0497884810427438,-5.374347032055635
1115,539.3599853515625,565.010009765625,1.0475564096534589,-4.134292619769081
1116,542.6400146484375,569.8800048828125,1.0501990076275947,-5.587078371102944
1117,541.9949951171875,567.5700073242188,1.047186805113397,-3.9490768783510752
1118,543.219970703125,569.72998046875,1.0488016111250684,-4.832842505712943
1119,545.5999755859375,572.760009765625,1.0497801235246014,-5.383328408242942
1120,533.5399780273438,540.4400024414062,1.0129325349518774,14.372298271979066
1121,532.0499877929688,542.5281982421875,1.0196940338119058,10.731796646128618
1122,527.97998046875,534.239990234375,1.0118565286510812,14.77977815332294
1123,531.3300170898438,537.6300048828125,1.0118570146431298,14.879908098551386
1124,531.1300048828125,539.0900268554688,1.0149869559231783,13.211508844691156
1125,534.3226928710938,544.1099853515625,1.0183171941058284,11.517765546186542
1126,532.6799926757812,540.8900146484375,1.01541267193351,13.026333702370966
1127,542.3300170898438,556.22998046875,1.025630083050711,7.739983512829799
1128,546.8300170898438,563.8300170898438,1.0310882714348266,4.828149573642595
1129,545.77001953125,562.27001953125,1.0302325144466007,5.283817488455515
1130,546.8099975585938,562.2899780273438,1.0283096149263278,6.347331831676701
1131,547.3699951171875,563.4600219726562,1.0293951568390665,5.76070612104424
1132,548.219970703125,564.219970703125,1.0291853650998504,5.88628135091928
1133,550.4099731445312,566.0499877929688,1.0284152094103327,6.337858776449497
1134,555.8900146484375,572.4000244140625,1.0297001373123538,5.6970544388162985
1135,551.8099975585938,567.1199951171875,1.027745052873871,6.726428832840174
1136,549.6950073242188,567.5399780273438,1.0324634032788291,4.103000836238852
1137,551.35498046875,566.5900268554688,1.0276320100958665,6.782349907688076
1138,549.8800048828125,566.8400268554688,1.0308431327236034,4.995686685968298
1139,547.0399780273438,563.0900268554688,1.0293398096534048,5.78688190363609
1140,545.1099853515625,561.8400268554688,1.0306911301452613,5.026171495045464
1141,548.5549926757812,570.1500244140625,1.0393671227618282,0.30526117569401734
1142,550.969970703125,567.0,1.0290941977770915,5.971264804098286
1143,553.3074951171875,571.7999877929688,1.0334217281330422,3.6065632838028883
1144,552.8900146484375,574.8200073242188,1.03966429505826,0.15160307405564666
1145,554.9949951171875,576.5750122070312,1.0388832643171622,0.5896148754552719
1146,557.0150146484375,577.1400146484375,1.0361300853132334,2.1291148749178497
1147,558.3499755859375,575.969970703125,1.0315572595820335,4.68995158632551
1148,551.8599853515625,569.7000122070312,1.0323270889881675,4.19849016634284
1149,553.3300170898438,570.260009765625,1.0305965556772467,5.170005216170825
1150,556.0999755859375,573.905029296875,1.0320177207204102,4.41079165162218
1151,556.1799926757812,575.8499755859375,1.0353662180754184,2.549208992605049
1152,555.5700073242188,573.1599731445312,1.0316611148701686,4.6037147759848445
1153,558.8300170898438,577.530029296875,1.033462791251646,3.6300111850287244
1154,558.9600219726562,574.9400024414062,1.028588771719942,6.355480093889145
1155,548.4600219726562,561.5700073242188,1.0239032651904318,8.78633561996141
1156,551.5,566.0999755859375,1.0264732104912737,7.423485833960417
1157,552.5050048828125,568.72998046875,1.0293662056317099,5.840517970465857
1158,552.5900268554688,568.6099853515625,1.0289906761206962,6.0490909188152
1159,555.0654907226562,570.8900146484375,1.0285092915885994,6.348056364409349
1160,551.9500122070312,567.1599731445312,1.0275567725357615,6.8323212611210415
1161,551.6400146484375,566.469970703125,1.026883394352998,7.199361172397648
1162,537.8200073242188,555.010009765625,1.0319623706952268,4.261323131815306
1163,535.469970703125,554.3900146484375,1.035333529386286,2.432996473538328
1164,536.4099731445312,557.22998046875,1.0388136096765095,0.5723466458479329
1165,537.7000122070312,560.5900268554688,1.0425702327111426,-1.4437076091870544
1166,541.6099853515625,564.7999877929688,1.0428167926526566,-1.5801693061596147
1167,540.3599853515625,559.8599853515625,1.036087054053999,2.0575546124948865
1168,538.52001953125,557.030029296875,1.0343719993580496,2.9705922908700764
1169,552.9600219726562,559.6500244140625,1.0120985282399622,15.394521212024205
1170,559.77001953125,564.0599975585938,1.0076638224228875,18.07935891593208
1171,557.5,562.510009765625,1.008986564602018,17.264388563481607
1172,558.8800048828125,563.6199951171875,1.0084812306630453,17.59212378806264
1173,558.3699951171875,562.469970703125,1.0073427577086713,18.210808390791403
1174,559.22998046875,564.8699951171875,1.0100853223994,16.706736339305753
1175,558.6699829101562,561.2999877929688,1.0047076180272163,19.693325428844464
1176,550.10498046875,550.8798217773438,1.001408533527425,21.190276463061213
1177,551.5999755859375,548.010009765625,0.9934917223002067,25.617608500965748
1178,551.510009765625,548.1300048828125,0.9938713625809822,25.403884939318477
1179,549.9000244140625,548.510009765625,0.9974722411588932,23.346560580278055
1180,549.969970703125,547.0850219726562,0.9947543522662148,24.84442001324057
1181,549.6799926757812,545.6099853515625,0.9925956786158318,26.01735090867057
1182,548.2999877929688,545.260009765625,0.9944556299561845,24.92960591846465
1183,533.8800048828125,524.3250122070312,0.9821027335948298,30.841536243182663
1184,533.7999877929688,521.8400268554688,0.9775946773866571,33.24315796469979
1185,533.3800048828125,524.1032104492188,0.9826075324371563,30.542426591894372
1186,531.2899780273438,522.5900268554688,0.9836248535984482,29.878172516963236
1187,530.9199829101562,522.2999877929688,0.983764040920181,29.78274222375423
1188,529.4299926757812,519.8200073242188,0.9818484304166584,30.710416867435033
1189,528.739990234375,520.0599975585938,0.9835836274235024,29.75156634498821
1190,534.8300170898438,524.5999755859375,0.9808723497615734,31.556317259131465
1191,533.4099731445312,526.1599731445312,0.9864082031363978,28.516885515462395
1192,531.5,524.6799926757812,0.9871683775649694,28.007012380087662
1193,533.3499755859375,526.6400146484375,0.9874192158157906,27.974337185976783
1194,533.0399780273438,527.0,0.9886688085766169,27.291389304284525
1195,531.4000244140625,526.2899780273438,0.9903838047573422,26.292870181832445
1196,529.7999877929688,526.030029296875,0.9928841853851327,24.88586425048779
1197,526.9600219726562,526.4600219726562,0.9990511614180365,21.49713038019276
1198,528.2999877929688,529.2750244140625,1.0018456116669,20.078134905998144
1199,528.010009765625,528.7650146484375,1.0014299063821681,20.286038945959394
1200,526.0700073242188,525.469970703125,0.9988593977745552,21.55994408044832
1201,527.3400268554688,524.85498046875,0.9952875824702003,23.498069642041077
1202,529.1699829101562,525.6300048828125,0.9933103196672727,24.62953520205794
1203,530.8300170898438,525.2000122070312,0.9893939590800126,26.78898936523196
1204,543.9199829101562,533.0499877929688,0.9800154517967342,32.576438860373074
1205,543.3300170898438,529.3499755859375,0.974269705217493,35.66181121384376
