,avgo,asml,Ratio,Spread
807,569.4650268554688,569.7453002929688,1.0004921697106628,21.462650447049167
808,564.5599975585938,565.7899780273438,1.0021786532415846,20.316704944336106
809,565.3200073242188,565.4199829101562,1.0001768477758477,21.47711599715826
810,566.7150268554688,567.517578125,1.0014161460901865,20.830351703039423
811,565.3599853515625,567.6199951171875,1.0039974703271928,19.318681242571596
812,568.9000244140625,561.9000244140625,0.9876955533492732,28.72031949041327
813,567.22998046875,555.25,0.9788798531790405,33.633485501742435
814,571.7100219726562,557.239990234375,0.9746899106502399,36.30277249925957
815,570.469970703125,555.0,0.9728820595340756,37.25309998353095
816,567.9749755859375,553.8900146484375,0.9752014410089642,35.768271440387885
817,561.6599731445312,546.5599975585938,0.9731154500802359,36.530637969643585
818,556.0700073242188,542.3499755859375,0.9753267905882905,34.92705298108576
819,540.8900146484375,524.3800048828125,0.9694762163868822,37.10971586733269
820,542.0999755859375,520.0900268554688,0.9593987276854625,42.658062470650016
821,543.3599853515625,522.3300170898438,0.9612964354596115,41.7284919740875
822,546.97998046875,525.2698974609375,0.9603091817195806,42.553434052599705
823,545.5800170898438,525.4199829101562,0.9630484373543915,40.94737604349877
824,546.9036254882812,526.1649780273438,0.9620798866666466,41.5789437258755
825,541.0599975585938,521.5999755859375,0.9640335229725631,40.0665286833808
826,525.0499877929688,493.989990234375,0.9408437324431651,51.02598213288247
827,521.5700073242188,495.05999755859375,0.9491726721372883,46.33676865815398
828,524.8300170898438,497.92449951171875,0.9487347965969729,46.862701651553216
829,523.1199951171875,496.3399963378906,0.948807158913324,46.66876897020331
830,524.4400024414062,498.6300048828125,0.9507856047623343,45.751578080274335
831,519.3250122070312,493.5400085449219,0.9503490048504922,45.5219456782092
832,517.6199951171875,493.5799865722656,0.9535566462430044,43.70873691187132
833,518.97998046875,491.2200012207031,0.9465105008039546,47.48311737087142
834,517.1300048828125,491.260009765625,0.9499739042930802,45.51912014870192
835,516.72998046875,491.5849914550781,0.9513382424784765,44.77811002669575
836,520.9099731445312,493.4700012207031,0.9473230052437206,47.24032443003484
837,521.02001953125,490.5799865722656,0.9415760780432764,50.244788157491776
838,517.6900024414062,487.79998779296875,0.9422627160897886,49.561543840716304
839,520.3599853515625,491.3900146484375,0.9443270591155227,48.748319515310136
840,526.6500244140625,496.9244079589844,0.9435571725489805,49.75561466145832
841,523.030029296875,499.95001220703125,0.9558724818900534,42.9651879638056
842,525.47998046875,503.3500061035156,0.9578861703818031,42.11316191637167
843,524.3900146484375,502.9750061035156,0.9591620588746738,41.35458917475871
844,519.1400146484375,498.5400085449219,0.960318978460048,40.329546810484494
845,531.219970703125,511.0,0.9619367271219834,40.4328015125654
846,526.9299926757812,505.760009765625,0.9598239174000063,41.2111819759835
847,504.8800048828125,476.6700134277344,0.9441253541787104,47.36902333323389
848,502.7099914550781,474.1600036621094,0.9432078369671315,47.622202632460876
849,498.9800109863281,470.4100036621094,0.9427431827023597,47.492994580862224
850,501.2200012207031,471.6300048828125,0.9409640551737256,48.60260023759185
851,494.30999755859375,466.20001220703125,0.9431328812073431,46.846136558652866
852,497.3349914550781,469.0849914550781,0.9431972403201562,47.10717396607965
853,497.42999267578125,468.1499938964844,0.9411374480622016,48.14097351662776
854,492.6099853515625,465.45001220703125,0.9448651591478644,45.82811093584264
855,496.8800048828125,471.0,0.947914980219588,44.71897592612169
856,494.1099853515625,467.9700012207031,0.9470968308558658,44.86813332870447
857,498.1400146484375,475.8900146484375,0.9553338432053026,41.13938101549679
858,498.1300048828125,474.9599914550781,0.9534860112809602,42.05899397648836
859,499.125,475.04998779296875,0.9517655653252567,43.0038001267696
860,498.6099853515625,473.3500061035156,0.9493392030040545,44.16816266549308
861,505.5249938964844,494.45001220703125,0.978092118444848,30.259818032881707
862,506.2650146484375,494.56500244140625,0.9768895501990079,30.914455007919013
863,504.3800048828125,493.5799865722656,0.9785875367659427,29.939046386524705
864,504.3399963378906,494.8699951171875,0.9812229819378463,28.607428650644874
865,503.260009765625,494.260009765625,0.9821166001165255,28.094219754448954
866,504.7099914550781,495.9100036621094,0.9825642687048886,27.952217841172523
867,503.69000244140625,494.3500061035156,0.9814568558188186,28.45141906918816
868,503.0,493.8399963378906,0.9817892571329834,28.2438210487265
869,501.25,494.0,0.9855361596009975,26.263804078994507
870,497.95001220703125,485.6499938964844,0.9752986886052472,31.18179778354131
871,500.7200012207031,488.2200012207031,0.975035948295402,31.49260009752329
872,501.0,489.6199951171875,0.9772854193955839,30.383807060718095
873,498.2699890136719,487.1199951171875,0.977622585862424,30.044574874961835
874,495.8800048828125,485.3299865722656,0.9787246547417453,29.348981749500307
875,496.45001220703125,481.95001220703125,0.9707926283745297,33.32176806646073
876,498.44500732421875,484.4700012207031,0.9719627924883086,32.87658914531648
877,494.4248962402344,482.5899963378906,0.9760633010345148,30.575647930430204
878,491.6000061035156,477.8800048828125,0.9720911288641967,32.34773216185108
879,493.0,482.1499938964844,0.97799187402938,29.533747446574647
880,494.7300109863281,484.57501220703125,0.9794736552184268,28.907953717428153
881,496.5799865722656,485.1000061035156,0.9768819107109156,30.3069484981914
882,509.4200134277344,513.1199951171875,1.0072631258920455,15.640685054339837
883,506.05419921875,512.0499877929688,1.0118481154458852,13.210220006366011
884,505.4949951171875,512.280029296875,1.0134225546152331,12.398601984447804
885,505.25,512.6699829101562,1.0146857652848218,11.75385158626143
886,504.5950012207031,511.6499938964844,1.0139814953749324,12.092636888620813
887,504.1199951171875,510.94500732421875,1.0135384675734687,12.30361350111475
888,509.2699890136719,515.260009765625,1.0117619747504742,13.344643874438315
889,505.75189208984375,507.6499938964844,1.0037530295710757,17.29581218993685
890,509.8599853515625,514.5599975585938,1.0092182409721573,14.65825675941785
891,509.1000061035156,509.6700134277344,1.0011196372370557,18.75785669315594
892,508.7300109863281,510.2699890136719,1.0030271027737445,17.773083371768916
893,507.3200988769531,509.3999938964844,1.0040997686157822,17.176759173733057
894,505.8900146484375,508.6300048828125,1.0054161777363388,16.459449714879337
895,505.94000244140625,508.04998779296875,1.0041704260216247,17.09145448953559
896,512.27001953125,502.29998779296875,0.9805375459071287,29.424720398675344
897,504.30999755859375,496.32000732421875,0.9841565896510971,27.12621748502347
898,504.3900146484375,493.4649963378906,0.978340137605298,30.06444685326751
899,503.9599914550781,491.9100036621094,0.9760893959891995,31.17221213790567
900,502.06500244140625,492.20001220703125,0.9803511692979908,28.911400608594317
901,500.0199890136719,490.8399963378906,0.9816407486150914,28.14458696188144
902,498.44000244140625,490.4100036621094,0.9838897385042027,26.93138158772633
903,492.0450134277344,488.1499938964844,0.9920840178744702,22.54055414936074
904,490.3500061035156,486.010009765625,0.991149186736271,22.91771777359379
905,487.4364929199219,482.3699951171875,0.9896058299361539,23.5276565557029
906,490.489990234375,484.6549987792969,0.9881037501860335,24.41831332050482
907,491.0150146484375,486.3580017089844,0.9905155386281059,23.261339773914766
908,490.6700134277344,486.1000061035156,0.9906861899053225,23.160531486340243
909,490.54998779296875,484.8999938964844,0.988482327923594,24.235716120497624
910,483.1400146484375,466.364990234375,0.9652791656549726,35.064291364222136
911,491.57000732421875,476.0350036621094,0.968397169415051,34.16153442396405
912,492.510009765625,482.6400146484375,0.9799598080821049,28.5341331248115
913,490.114990234375,480.4599914550781,0.98030054380773,28.223317793090143
914,489.8500061035156,480.0050048828125,0.9799020085780653,28.402718854228407
915,485.57000732421875,477.5899963378906,0.9835656839055963,26.36649612204793
916,486.05499267578125,475.8800048828125,0.9790661798638166,28.580876030752233
917,473.3699951171875,448.3500061035156,0.9471449621400742,42.918380887876715
918,472.8500061035156,447.44000244140625,0.9462620210762,43.28759202158586
919,471.44000244140625,446.70001220703125,0.9475225052896316,42.561167725197556
920,472.80499267578125,444.9997863769531,0.9411909630195147,45.680993778897125
921,477.3599853515625,447.8800048828125,0.9382437125578533,47.538002293635266
922,477.6549987792969,449.32000732421875,0.9406789596518585,46.404816060459844
923,477.8299865722656,449.9599914550781,0.941673825627575,45.94682056495743
924,466.80999755859375,421.9700012207031,0.9039437960360686,62.475938425196155
925,464.885009765625,419.8999938964844,0.9032341010698105,62.54394380643533
926,470.42999267578125,423.9100036621094,0.9011117706397319,64.30075843339581
927,469.55499267578125,421.989990234375,0.8987019557169336,65.31076520731888
928,469.8599853515625,424.6499938964844,0.903779864503144,62.967956247294815
929,474.1549987792969,432.6400146484375,0.9124442761591908,59.44478212099575
930,476.3500061035156,432.4100036621094,0.9077568974947013,61.95761741612808
931,480.57000732421875,430.79998779296875,0.8964354438006523,67.95646664519076
932,481.7300109863281,429.3374938964844,0.8912409111016945,70.62537317134947
933,482.9700012207031,429.43499755859375,0.8891545985738244,71.81746878231708
934,481.7300109863281,427.6600036621094,0.8877586903636915,72.30286340572447
935,482.2799987792969,428.2699890136719,0.8880110933434308,72.26486954115235
936,486.44500732421875,433.1600036621094,0.8904603750479145,71.70649545164055
937,482.6199951171875,429.2099914550781,0.8893332141177851,71.67846587660547
938,496.510009765625,445.8299865722656,0.8979274894834797,69.50419161840655
939,495.7149963378906,447.25,0.9022321360137836,67.25735818026347
940,497.94000244140625,450.1000061035156,0.9039241753959704,66.72137534414215
941,497.80999755859375,448.364990234375,0.9006749411086327,68.32118514655447
942,499.6499938964844,451.4150085449219,0.9034624518347224,67.18477701940067
943,499.9649963378906,451.6299133300781,0.9033230658909044,67.29747716869754
944,498.4100036621094,451.8999938964844,0.9066832338358203,65.41019239476118
945,494.5199890136719,446.635009765625,0.9031687690854434,66.62953171019008
946,499.32501220703125,454.19000244140625,0.9096079534126942,64.07179969460863
947,494.885009765625,448.7550048828125,0.9067864171019053,64.88916095078157
948,496.07000732421875,449.5899963378906,0.9063035251071933,65.28657596778392
949,498.5152893066406,451.9200134277344,0.9065319020732279,65.49967073445323
950,497.9800109863281,452.20001220703125,0.9080686016118953,64.66297843158459
951,498.69000244140625,452.95001220703125,0.9082797128267089,64.65137494389349
952,482.3699035644531,443.54998779296875,0.9195225168804559,57.07837242208593
953,483.7799987792969,442.7749938964844,0.9152403882213427,59.31987606487355
954,484.30999755859375,441.92999267578125,0.912494053196403,60.71608004634471
955,487.8599853515625,443.8299865722656,0.9097486981893629,62.50810044991818
956,485.45001220703125,442.75,0.9120403519758882,61.081696625578
957,483.70001220703125,439.57000732421875,0.9087657561109919,62.441675993736574
958,482.9599914550781,439.4800109863281,0.9099718791659076,61.762045122214836
959,487.57000732421875,436.8900146484375,0.8960559675236942,69.1464930202127
960,492.0450134277344,436.8599853515625,0.8878455698763488,73.83056269428262
961,490.17498779296875,438.8500061035156,0.8952925323249442,69.89570106183295
962,488.7300109863281,436.6600036621094,0.8934585432575873,70.58291663621516
963,487.66619873046875,439.2159118652344,0.9006486670772672,66.9206355973895
964,481.6499938964844,432.6600036621094,0.8982871569496919,67.21964502380855
965,481.3500061035156,434.3500061035156,0.9023579528325746,65.21765299650089
966,479.3399963378906,437.54998779296875,0.9128176057408242,59.92724586596831
967,480.75,444.875,0.9253770150806032,54.06864818970036
968,483.5400085449219,448.92999267578125,0.9284236769294649,52.91528561685556
969,483.70001220703125,450.2900085449219,0.9309282554911135,51.72167477303345
970,484.05999755859375,449.0,0.927570966955703,53.386070821037045
971,483.9200134277344,449.0199890136719,0.9278805929788762,53.220497246782266
972,481.55999755859375,447.010009765625,0.9282540327931519,52.77604204452252
973,476.5899963378906,437.7699890136719,0.9185463236272037,56.84722373328669
974,477.6099853515625,443.739990234375,0.9290844074538009,51.938018843161736
975,476.489990234375,447.1304931640625,0.938383811471315,47.38271247475786
976,479.17999267578125,450.0249938964844,0.9391564772633914,47.285834737134174
977,484.9949951171875,455.1499938964844,0.9384632799901538,48.208481495544284
978,486.239990234375,457.75,0.9414075542806704,46.90327978128949
979,484.4100036621094,457.19000244140625,0.9438079292026968,45.56007738885797
980,490.3999938964844,466.8599853515625,0.9519983506568094,42.11972987246879
981,490.95001220703125,469.55999755859375,0.956431379740108,39.99174089094124
982,490.80499267578125,469.11138916015625,0.9557999534655193,40.28952787409862
983,490.6400146484375,469.57000732421875,0.9570560763591281,39.65933130704696
984,491.05499267578125,472.0,0.9611958070684716,37.66091893534378
985,492.2250061035156,473.82501220703125,0.962618733976683,37.05272959035472
986,494.6099853515625,475.6400146484375,0.9616466079033131,37.71812370314803
987,498.2699890136719,482.0954895019531,0.9675386841103228,35.06908049019621
988,500.114990234375,482.9599914550781,0.9656978912564542,36.1233938366483
989,499.9200134277344,485.6300048828125,0.9714154101434318,33.25060304733467
990,497.7099914550781,481.2749938964844,0.9669787670716731,35.307174376306826
991,491.57000732421875,473.760009765625,0.9637691533388305,36.436528320448424
992,491.3900146484375,473.0400085449219,0.9626569414182256,36.96933578961069
993,490.9800109863281,473.4800109863281,0.9643570010827033,36.10292642179696
994,505.5199890136719,494.1000061035156,0.9774094335370636,30.60461902021343
995,507.7099914550781,496.6700134277344,0.9782553461362784,30.31223088861493
996,506.5199890136719,494.0400085449219,0.9753613268193979,31.704624183162945
997,508.1700134277344,496.55999755859375,0.9771532842112659,30.900673107488796
998,508.0899963378906,494.6549987792969,0.973557838856447,32.722453504869755
999,509.2799987792969,500.0199890136719,0.9818174485787377,28.595074858759244
1000,509.0,498.8699951171875,0.9800982222341601,29.453867895564553
1001,512.6533203125,507.45001220703125,0.9898502401149046,24.673331711868354
1002,514.635009765625,506.989990234375,0.9851447737014011,27.194325785246246
1003,515.3375244140625,510.57501220703125,0.9907584602684498,24.339924389136353
1004,512.9299926757812,505.3900146484375,0.9853001810480798,27.021070632189616
1005,511.7650146484375,511.81500244140625,1.0000976772376735,19.384496831876003
1006,512.9199829101562,515.3701171875,1.0047768352939623,17.030557860759313
1007,511.7200012207031,514.4199829101562,1.0052762871941927,16.732702055984145
1008,506.9700012207031,526.8800048828125,1.0392725479104665,-0.6673560373622431
1009,510.5400085449219,533.1649780273438,1.0443157619456793,-3.239494417100037
1010,514.47998046875,537.530029296875,1.0448026156569274,-3.5069449249016778
1011,513.7927856445312,532.9299926757812,1.0372469360527186,0.3784038533306775
1012,515.3699951171875,536.3800048828125,1.0407668470510156,-1.4312985084761076
1013,515.4099731445312,539.6599731445312,1.0470499238733197,-4.669689317750159
1014,517.7100219726562,542.489990234375,1.0478645713044117,-5.107638135954222
1015,514.0850219726562,544.239990234375,1.0586575507413298,-10.627665701744082
1016,511.9800109863281,536.3300170898438,1.0475604624809578,-4.906919990246639
1017,509.70001220703125,531.0250244140625,1.0418383592236788,-1.9731433828560976
1018,508.6700134277344,530.3900146484375,1.0426995903972012,-2.409340180177015
1019,508.4599914550781,530.8800048828125,1.0440939578423354,-3.1177548631963425
1020,511.7099914550781,534.5,1.0445369621963354,-3.3577252662274084
1021,512.6699829101562,534.52001953125,1.0426200818254712,-2.3793463840796
1022,507.9700012207031,536.344970703125,1.0558595377959996,-9.092314253318978
1023,509.6499938964844,536.27001953125,1.052231974793612,-7.270157923369357
1024,509.68499755859375,540.22998046875,1.0599291386963863,-11.193714786095303
1025,509.4800109863281,539.0,1.0579414076648908,-10.176921911292357
1026,507.8699951171875,536.0050048828125,1.055398054691404,-8.856355541144627
1027,509.1700134277344,534.72998046875,1.0501992779758293,-6.229302198311576
1028,513.2999877929688,539.0999755859375,1.0502629815050273,-6.30409256986086
1029,512.3499755859375,525.0700073242188,1.024826841698849,6.737855772314628
1030,510.3399963378906,522.5999755859375,1.024023159728852,7.117493808029689
1031,511.3699951171875,520.9119873046875,1.0186596638023577,9.87668865222572
1032,513.3499755859375,523.97998046875,1.0207071303951645,8.867890232139143
1033,511.1549987792969,522.1799926757812,1.021568788181302,8.385085454816998
1034,511.04998779296875,522.9559936523438,1.0232971453747461,7.499872253932335
1035,511.0899963378906,524.0900268554688,1.0254358931122252,6.407448241765291
1036,522.8800048828125,537.5800170898438,1.028113548175027,5.179156549529079
1037,520.0499877929688,536.510009765625,1.031650845801402,3.3059245798534214
1038,522.719970703125,535.4349975585938,1.0243247389962267,7.157739316947254
1039,521.9000244140625,534.8400268554688,1.0247940253613401,6.899959644283921
1040,521.7999877929688,535.989990234375,1.027194332643481,5.645957418726038
1041,529.9199829101562,549.510009765625,1.0369678960734532,0.5707945566831076
1042,527.9000244140625,546.1799926757812,1.0346277086878495,1.8000394501062364
1043,521.155029296875,542.9600219726562,1.0418397433585163,-1.9948360599865291
1044,528.8599853515625,552.760009765625,1.045191591491224,-3.7816109648529626
1045,529.52001953125,553.1900024414062,1.0447008272342748,-3.525163074624448
1046,531.1900024414062,553.3099975585938,1.0416423408112383,-1.9083632661052443
1047,534.3200073242188,555.9450073242188,1.0404720012419042,-1.2881441519344217
1048,535.7000122070312,559.3699951171875,1.0441851453626783,-3.2779163727299654
1049,533.6099853515625,560.719970703125,1.0508048689038332,-6.801535781662825
1050,535.1500244140625,567.4249877929688,1.0603101222208562,-11.904900535501657
1051,531.6900024414062,565.260009765625,1.0631383083565094,-13.338371670958555
1052,533.530029296875,569.260009765625,1.066969014875953,-15.424729749052108
1053,533.85498046875,570.8800048828125,1.069354086350478,-16.706773176445314
1054,535.3300170898438,573.1690063476562,1.0706834813103,-17.46172533864824
1055,537.3099975585938,575.7050170898438,1.071457854321914,-17.938541336859817
1056,535.469970703125,574.2100219726562,1.0723477569034576,-18.35718814157865
1057,533.7100219726562,575.89501953125,1.0790410444283451,-21.872545763136305
1058,538.510009765625,580.0700073242188,1.0771759053776584,-21.05550975060253
1059,537.8800048828125,580.22998046875,1.078734987732374,-21.87069276404002
1060,533.8306884765625,575.635009765625,1.0783100750696124,-21.487041915857777
1061,534.4871215820312,575.2150268554688,1.0761999749458635,-20.384363584263088
1062,534.8914184570312,577.260009765625,1.0792097047113074,-22.008874670002047
1063,536.489990234375,578.4199829101562,1.0781561509795614,-21.50632100998728
1064,529.9199829101562,563.3800048828125,1.063141649780603,-13.299200560504392
1065,533.719970703125,565.2000122070312,1.0589823188786327,-11.16719168357638
1066,537.4450073242188,570.97998046875,1.0623970316730489,-13.07309353285375
1067,535.760009765625,567.4400024414062,1.0591309394100543,-11.28552577976841
1068,534.52001953125,568.219970703125,1.0630471262824326,-13.355093314564147
1069,534.1699829101562,567.9600219726562,1.063257090708115,-13.459185331835943
1070,531.0900268554688,565.47998046875,1.064753529296908,-14.182321545886385
1071,540.27001953125,575.2650146484375,1.0647731575917352,-14.420093534830745
1072,542.3743286132812,578.9249877929688,1.0673900980401094,-15.891569232134476
1073,544.3699951171875,581.2650146484375,1.067775630292238,-16.156087747782568
1074,547.030029296875,585.0,1.0694111267564774,-17.12461732462366
1075,546.9400024414062,586.9608154296875,1.0731722178111642,-19.17906136859499
1076,545.8250122070312,585.7050170898438,1.073063718208073,-19.0828613512836
1077,546.739990234375,583.5700073242188,1.0673629471918737,-15.99626747940265
1078,549.3599853515625,585.2999877929688,1.0654215876651563,-15.00143310290257
1079,547.760009765625,587.739990234375,1.0729881330436235,-19.10542232046753
1080,550.719970703125,591.2999877929688,1.073685392302069,-19.587037995465085
1081,549.8150024414062,589.719970703125,1.0725789003292456,-18.948194779509482
1082,551.219970703125,587.9299926757812,1.0665977720760547,-15.697039076099646
1083,551.4299926757812,589.3200073242188,1.068712284699239,-16.86862927589282
1084,552.9099731445312,588.7000122070312,1.0647303192216873,-14.709443216907221
1085,550.2249755859375,577.3400268554688,1.0492799354312412,-6.141875743959009
1086,544.0800170898438,566.5700073242188,1.0413358137184834,-1.7626597770974295
1087,546.7849731445312,572.0,1.046115069165962,-4.379477586555414
1088,549.2349853515625,577.22998046875,1.0509708883516735,-7.061426729228334
1089,547.0,573.3900146484375,1.0482449993572898,-5.545862670164684
1090,548.9099731445312,576.2999877929688,1.0498989196562212,-6.469449220268007
1091,551.4400024414062,577.3200073242188,1.0469316784568279,-4.858219043525015
1092,548.239990234375,574.7999877929688,1.048445932496167,-5.666236541618947
1093,543.9000244140625,570.97998046875,1.0497884810427438,-6.359826673169483
1094,539.3599853515625,565.010009765625,1.0475564096534589,-5.111531119116922
1095,542.6400146484375,569.8800048828125,1.0501990076275947,-6.570270825044577
1096,541.9949951171875,567.5700073242188,1.047186805113397,-4.931098483908887
1097,543.219970703125,569.72998046875,1.0488016111250684,-5.817087703914854
1098,545.5999755859375,572.760009765625,1.0497801235246014,-6.371893824260884
1099,533.5399780273438,540.4400024414062,1.0129325349518774,13.405624330507816
1100,532.0499877929688,542.5281982421875,1.0196940338119058,9.767827355560666
1101,527.97998046875,534.239990234375,1.0118565286510812,13.82319679640177
1102,531.3300170898438,537.6300048828125,1.0118570146431298,13.917245708772224
1103,531.1300048828125,539.0900268554688,1.0149869559231783,12.249209519839564
1104,534.3226928710938,544.1099853515625,1.0183171941058284,10.549670809893723
1105,532.6799926757812,540.8900146484375,1.01541267193351,12.061220818216906
1106,542.3300170898438,556.22998046875,1.025630083050711,6.757353770748704
1107,546.8300170898438,563.8300170898438,1.0310882714348266,3.8373513692560657
1108,545.77001953125,562.27001953125,1.0302325144466007,4.294943406313745
1109,546.8099975585938,562.2899780273438,1.0283096149263278,5.356569967020459
1110,547.3699951171875,563.4600219726562,1.0293951568390665,4.76892774106609
1111,548.219970703125,564.219970703125,1.0291853650998504,4.892960083489196
1112,550.4099731445312,566.0499877929688,1.0284152094103327,5.3405621862656965
1113,555.8900146484375,572.4000244140625,1.0297001373123538,4.6898104014198445
1114,551.8099975585938,567.1199951171875,1.027745052873871,5.7265908989557595
1115,549.6950073242188,567.5399780273438,1.0324634032788291,3.1070020619111567
1116,551.35498046875,566.5900268554688,1.0276320100958665,5.783337927125171
1117,549.8800048828125,566.8400268554688,1.0308431327236034,3.9993521015109756
1118,547.0399780273438,563.0900268554688,1.0293398096534048,4.7957025752487645
1119,545.1099853515625,561.8400268554688,1.0306911301452613,4.038495516085231
1120,548.5549926757812,570.1500244140625,1.0393671227618282,-0.6886682282595766
1121,550.969970703125,567.0,1.0290941977770915,4.972951698592578
1122,553.3074951171875,571.7999877929688,1.0334217281330422,2.6040070716162056
1123,552.8900146484375,574.8200073242188,1.03966429505826,-0.8501953218038134
1124,554.9949951171875,576.5750122070312,1.0388832643171622,-0.4160045100958778
1125,557.0150146484375,577.1400146484375,1.0361300853132334,1.1198287219452359
1126,558.3499755859375,575.969970703125,1.0315572595820335,3.678242193775599
1127,551.8599853515625,569.7000122070312,1.0323270889881675,3.198561493924398
1128,553.3300170898438,570.260009765625,1.0305965556772467,4.16740812178757
1129,556.0999755859375,573.905029296875,1.0320177207204102,3.4031664902250434
1130,556.1799926757812,575.8499755859375,1.0353662180754184,1.5414385830784558
1131,555.5700073242188,573.1599731445312,1.0316611148701686,3.5970516203140726
1132,558.8300170898438,577.530029296875,1.033462791251646,2.61743041449456
1133,558.9600219726562,574.9400024414062,1.028588771719942,5.342663336691725
1134,548.4600219726562,561.5700073242188,1.0239032651904318,7.7925786081431845
1135,551.5,566.0999755859375,1.0264732104912737,6.424210611936541
1136,552.5050048828125,568.72998046875,1.0293662056317099,4.839418449663707
1137,552.5900268554688,568.6099853515625,1.0289906761206962,5.047837064951022
1138,555.0654907226562,570.8900146484375,1.0285092915885994,5.342309014259126
1139,551.9500122070312,567.1599731445312,1.0275567725357615,5.832229170708228
1140,551.6400146484375,566.469970703125,1.026883394352998,6.199831793845259
1141,537.8200073242188,555.010009765625,1.0319623706952268,3.2868800219046754
1142,535.469970703125,554.3900146484375,1.035333529386286,1.4628191826400998
1143,536.4099731445312,557.22998046875,1.0388136096765095,-0.39953695049694127
1144,537.7000122070312,560.5900268554688,1.0425702327111426,-2.4179329022995724
1145,541.6099853515625,564.7999877929688,1.0428167926526566,-2.561492036660116
1146,540.3599853515625,559.8599853515625,1.036087054053999,1.0785008993013425
1147,538.52001953125,557.030029296875,1.0343719993580496,1.9948785091091386
1148,552.9600219726562,559.6500244140625,1.0120985282399622,14.392595737900546
1149,559.77001953125,564.0599975585938,1.0076638224228875,17.065071839951383
1150,557.5,562.510009765625,1.008986564602018,16.254222058383856
1151,558.8800048828125,563.6199951171875,1.0084812306630453,16.579452278994562
1152,558.3699951171875,562.469970703125,1.0073427577086713,17.19906265851132
1153,559.22998046875,564.8699951171875,1.0100853223994,15.693429549708366
1154,558.6699829101562,561.2999877929688,1.0047076180272163,18.681035154568985
1155,550.10498046875,550.8798217773438,1.001408533527425,20.19353349980538
1156,551.5999755859375,548.010009765625,0.9934917223002067,24.618151801873932
1157,551.510009765625,548.1300048828125,0.9938713625809822,24.404591547429344
1158,549.9000244140625,548.510009765625,0.9974722411588932,22.350189656090333
1159,549.969970703125,547.0850219726562,0.9947543522662148,23.847922121580563
1160,549.6799926757812,545.6099853515625,0.9925956786158318,25.0213793891407
1161,548.2999877929688,545.260009765625,0.9944556299561845,23.93613940290511
1162,533.8800048828125,524.3250122070312,0.9821027335948298,29.874245080255445
1163,533.7999877929688,521.8400268554688,0.9775946773866571,32.27601204990203
1164,533.3800048828125,524.1032104492188,0.9826075324371563,29.57604303589012
1165,531.2899780273438,522.5900268554688,0.9836248535984482,28.91558280664476
1166,530.9199829101562,522.2999877929688,0.983764040920181,28.820824133695236
1167,529.4299926757812,519.8200073242188,0.9818484304166584,29.751203428279336
1168,528.739990234375,520.0599975585938,0.9835836274235024,28.793605407817676
1169,534.8300170898438,524.5999755859375,0.9808723497615734,30.58730162089257
1170,533.4099731445312,526.1599731445312,0.9864082031363978,27.5504475606544
1171,531.5,524.6799926757812,0.9871683775649694,27.044041434976474
1172,533.3499755859375,526.6400146484375,0.9874192158157906,27.008008139567846
1173,533.0399780273438,527.0,0.9886688085766169,26.325622969736127
1174,531.4000244140625,526.2899780273438,0.9903838047573422,25.330080713789084
1175,529.7999877929688,526.030029296875,0.9928841853851327,23.92597919107261
1176,526.9600219726562,526.4600219726562,0.9990511614180365,20.542400466055778
1177,528.2999877929688,529.2750244140625,1.0018456116669,19.120972667351406
1178,528.010009765625,528.7650146484375,1.0014299063821681,19.329403079442795
1179,526.0700073242188,525.469970703125,0.9988593977745552,20.606829733223957
1180,527.3400268554688,524.85498046875,0.9952875824702003,22.542649937779355
1181,529.1699829101562,525.6300048828125,0.9933103196672727,23.670793736228756
1182,530.8300170898438,525.2000122070312,0.9893939590800126,25.827234582375535
1183,543.9199829101562,533.0499877929688,0.9800154517967342,31.590922990320745
1184,543.3300170898438,529.3499755859375,0.974269705217493,34.677366257916965
1185,543.02001953125,532.7000122070312,0.9809951623272982,31.004929818554
1186,544.0999755859375,532.1599731445312,0.9780554990311328,32.668131390299045
1187,545.2650146484375,533.5499877929688,0.9785149852993557,32.48976622623315
1188,546.1599731445312,534.4650268554688,0.9785869582830676,32.505490805253494
1189,550.27001953125,540.219970703125,0.9817361504871986,31.025026454039857
1190,541.47998046875,526.77001953125,0.9728337861636808,35.333270158330215
1191,534.0618286132812,522.4500122070312,0.9782575428833761,31.93834314259534
1192,532.1599731445312,516.9299926757812,0.9713808229905829,35.48041852395961
1193,532.6699829101562,519.0023803710938,0.9743413314480539,33.93844486319285
1194,529.776611328125,516.6649780273438,0.9752506376830963,33.266718759403325
1195,526.0900268554688,513.989990234375,0.977000064621225,32.10763066670956
1196,520.6900024414062,509.6000061035156,0.9787013457414355,30.881548343236954
1197,518.8699951171875,509.1099853515625,0.9811898744242848,29.47874763801924
1198,513.989990234375,502.82000732421875,0.9782680925263489,30.69348347794455
1199,517.1400146484375,502.0028076171875,0.9707289967852505,34.786732529507226
1200,518.27001953125,504.44000244140625,0.9733150354667393,33.524751376372656
1201,516.8474731445312,503.6300048828125,0.9744267526717256,32.85528987522998
1202,516.75,503.9599914550781,0.9752491368264695,32.42393049143147
1203,514.0900268554688,499.9800109863281,0.9725534145148715,33.63751866248669
1204,508.885009765625,494.0899963378906,0.9709266078901627,34.114275956684715
1205,504.8500061035156,491.1600036621094,0.9728830300566557,32.84783414026874
