,ups,lmt,Ratio,Spread
804,182.67999267578125,430.29998779296875,2.3554850287117164,-5.497255847422386
805,182.3000030517578,425.010009765625,2.331376865884956,-1.0957665745018144
806,183.67999267578125,428.07501220703125,2.3305478510260973,-0.9340881155635739
807,183.39999389648438,428.8399963378906,2.3382770480349024,-2.353763193042445
808,183.52999877929688,429.19000244140625,2.338527789985585,-2.3997929006344716
809,184.74000549316406,432.159912109375,2.3392871021938246,-2.540474373726985
810,185.0500030517578,433.1000061035156,2.340448521810503,-2.755734511108889
811,184.99000549316406,433.510009765625,2.3434239520666673,-3.306023993496657
812,183.17999267578125,411.80999755859375,2.248116683176614,14.16183045991327
813,183.50999450683594,409.260009765625,2.2301783118977734,17.48342594239373
814,183.72999572753906,409.474609375,2.2286758770855637,17.78323145935989
815,183.3300018310547,409.45001220703125,2.23340428799185,16.872566040152414
816,183.39999389648438,413.4200134277344,2.2541986215172893,13.066219717113805
817,184.77999877929688,414.885009765625,2.2452917659187124,14.827939957548361
818,184.72000122070312,415.2200012207031,2.247834552169578,14.3526626821919
819,184.19000244140625,419.7799987792969,2.27905962981262,8.553426140498326
820,183.52000427246094,419.0799865722656,2.2835656975578704,7.686853891119975
821,183.4936981201172,418.4200134277344,2.280296368291796,8.285318196851657
822,183.33999633789062,420.625,2.294234800925814,5.720947324569787
823,184.86000061035156,425.75,2.303094225869863,4.1500093762047445
824,185.69500732421875,426.7900085449219,2.298338628995864,5.062406971438671
825,185.13499450683594,425.864990234375,2.3002943952805763,4.678007710765806
826,183.5399932861328,421.8800048828125,2.2985726289371464,4.9335737353454
827,184.27000427246094,421.19000244140625,2.2857219985659536,7.330482131420334
828,184.6300048828125,421.92999267578125,2.285273149093977,7.4322424966962135
829,184.34500122070312,420.4200134277344,2.2806152086781863,8.275828420440158
830,185.49000549316406,422.3349914550781,2.276861172828218,9.038090390010874
831,186.59500122070312,422.989990234375,2.2668881131175946,10.96678394212237
832,186.19000244140625,422.1700134277344,2.267415048563581,10.839795783903336
833,185.0,424.739990234375,2.29589183910473,5.487364615139521
834,185.9199981689453,421.9599914550781,2.269578289645009,10.418495887326268
835,184.92999267578125,422.45001220703125,2.2843780291911298,7.613652066838009
836,185.02999877929688,421.2149963378906,2.276468675981101,9.082501421763064
837,186.02000427246094,422.5,2.2712611025487885,10.112320828188823
838,185.57000732421875,422.4800109863281,2.2766610675840084,9.080130511792257
839,185.4199981689453,420.19000244140625,2.266152554151955,11.019388828037487
840,186.02999877929688,416.0199890136719,2.236305927772604,16.615700891903067
841,185.67999267578125,418.1400146484375,2.251938987193727,13.677293734872686
842,185.32000732421875,417.32501220703125,2.251915582309027,13.650581254608804
843,185.47999572753906,418.54998779296875,2.2565775147407163,12.79968929675338
844,184.55999755859375,418.1300048828125,2.2655505549086574,11.068539714019701
845,184.47000122070312,419.32000732421875,2.273106762885186,9.668108542195947
846,184.60000610351562,419.05999755859375,2.2700974198430046,10.232094703744545
847,181.36000061035156,414.95001220703125,2.2879907962646255,6.766324658449017
848,180.76499938964844,417.7699890136719,2.3111221222264757,2.5551206707467973
849,180.30999755859375,415.9700012207031,2.306971365165312,3.291226755963672
850,180.6999969482422,417.07000732421875,2.3080797696066364,3.1031141622380947
851,180.0399932861328,415.8550109863281,2.309792415540811,2.7748951211052972
852,178.6300048828125,413.55999755859375,2.3151765451157185,1.7730847383560704
853,179.4199981689453,413.989990234375,2.3073793025265448,3.1902481595410936
854,176.46499633789062,412.6000061035156,2.3381407908992884,-2.3291297821545722
855,178.50999450683594,412.6400146484375,2.311579336431136,2.4124603299748433
856,179.22999572753906,413.0,2.3043017901302205,3.735976177714159
857,180.3300018310547,412.94000244140625,2.2899129276795342,6.367999368013594
858,178.7899932861328,412.4525146484375,2.3069105103010696,3.2546512765943394
859,178.75,411.92999267578125,2.304503455528846,3.6836612617253
860,177.77000427246094,407.989990234375,2.295044048089604,5.332245389963285
861,175.82000732421875,401.92999267578125,2.2860310313524623,6.832775399606684
862,176.23500061035156,401.55999755859375,2.2785485072084324,8.173104559040022
863,176.22500610351562,399.510009765625,2.2670449478148997,10.199723274622594
864,176.6199951171875,398.92498779296875,2.2586626589378045,11.708305456771635
865,177.27999877929688,401.4599914550781,2.2645532164904405,10.716517173685682
866,177.93499755859375,401.1300048828125,2.2543626064946607,12.578016747291295
867,178.25,400.2300109863281,2.2453296549022617,14.214546878217769
868,182.52499389648438,400.1499938964844,2.192302464195243,24.290321120682655
869,182.35000610351562,400.7250061035156,2.1975595979746436,23.306153830499774
870,182.456298828125,399.3900146484375,2.1889626020785693,24.889678099428103
871,182.61000061035156,399.6600036621094,2.1885986656059075,24.97907338577253
872,182.32000732421875,399.55999755859375,2.191531271979702,24.40101946528248
873,181.9600067138672,399.1400146484375,2.1935590235281026,23.97925177578785
874,182.52000427246094,398.489990234375,2.1832674825030134,25.938658083089344
875,183.6199951171875,393.9100036621094,2.1452456929361827,33.090634609079906
876,182.8300018310547,393.510009765625,2.1523273304413717,31.643472408598008
877,183.08999633789062,392.739990234375,2.145065258014302,33.02140905371446
878,182.36000061035156,395.7749938964844,2.170294980104417,28.279535114917202
879,181.3800048828125,392.010009765625,2.1612636410441057,29.753100932608312
880,180.60000610351562,390.6300048828125,2.162956764569059,29.30931879584066
881,180.13999938964844,387.1099853515625,2.148939639520213,31.75375424165535
882,182.97000122070312,386.44000244140625,2.1120402244260377,39.040825206126534
883,182.75,388.0400085449219,2.123337940054292,36.92641397626975
884,183.05499267578125,385.1778869628906,2.1041648814523204,40.50166703737623
885,183.61000061035156,384.7799987792969,2.0956374788966903,42.197270414506285
886,184.40960693359375,386.02508544921875,2.093302468716975,42.821816969418286
887,184.91000366210938,388.489990234375,2.1009679440830706,41.52693588472196
888,185.66000366210938,389.9700012207031,2.1004524050878848,41.80056900783482
889,185.64999389648438,393.7550048828125,2.1209535029791833,37.992160590358516
890,186.24000549316406,392.54998779296875,2.107764047544432,40.576738161561174
891,186.69000244140625,396.0450134277344,2.12140451148173,38.13389185686399
892,186.3000030517578,397.3500061035156,2.13285023936969,35.91700567129269
893,186.72999572753906,395.70001220703125,2.1191025612425114,38.57240506509246
894,187.27000427246094,397.3800048828125,2.121962918870128,38.155056127777904
895,186.88999938964844,395.2099914550781,2.114666342478292,39.43654512310835
896,186.6699981689453,390.04998779296875,2.0895162137407577,44.08214365887657
897,187.3300018310547,394.0450134277344,2.103480540095801,41.630333403134365
898,187.99000549316406,392.95001220703125,2.0902707629386192,44.26855000286091
899,187.02999877929688,393.4949951171875,2.103913798243285,41.4788869343087
900,186.85000610351562,392.5419921875,2.1008401357505453,42.01103240316113
901,187.01499938964844,393.0199890136719,2.1015426051191173,41.91882158275477
902,187.08999633789062,395.2699890136719,2.112726477902118,39.844178858102715
903,188.3300018310547,401.30999755859375,2.13088723865992,36.7035414181963
904,187.16000366210938,398.32000732421875,2.1282325258089254,36.9578511232011
905,186.6103057861328,398.8900146484375,2.1375561921300887,35.10254454274432
906,186.33999633789062,396.8699951171875,2.1298164801803607,36.49052864514611
907,186.36000061035156,394.9549865722656,2.11931200514456,38.45231102282103
908,187.55999755859375,394.739990234375,2.10460650124,41.47313080022102
909,188.0,394.7300109863281,2.0996277180123837,42.511920300950216
910,189.80999755859375,398.010009765625,2.0968864384646575,43.464043597293916
911,188.96499633789062,402.17498779296875,2.128304159961111,37.32329035240824
912,189.0800018310547,400.5450134277344,2.118389092177111,39.222169658496604
913,188.74000549316406,399.9800109863281,2.119211610390755,38.99219533300502
914,187.72000122070312,399.6111145019531,2.1287615166384364,36.97612583870572
915,187.39999389648438,398.7300109863281,2.1276948984671673,37.10899074220513
916,188.13999938964844,399.67999267578125,2.1243754330413367,37.88928408480681
917,182.25,402.3500061035156,2.2076817893197016,21.447320344715344
918,181.2949981689453,400.0199890136719,2.206459047705778,21.54435965384662
919,180.4199981689453,400.3800048828125,2.2191553538754425,19.138425657024847
920,181.75999450683594,401.510009765625,2.2090120042918704,21.14158968703149
921,179.38999938964844,399.05999755859375,2.2245387084918025,18.050097925183174
922,181.33999633789062,397.9200134277344,2.1943312091298957,23.7495496049929
923,181.57000732421875,396.75,2.1851075838287937,25.457372914435304
924,181.25999450683594,396.068115234375,2.1850829043219346,25.414388145320835
925,181.82000732421875,396.4849853515625,2.1806455251349557,26.306935599353075
926,182.38999938964844,396.29998779296875,2.172816432475194,27.824684128571995
927,182.13999938964844,396.0,2.1741517586856096,27.540123885060417
928,182.02999877929688,395.2300109863281,2.1712355855450323,28.05291033556174
929,184.97000122070312,399.0,2.1571065435844368,31.157211939375294
930,183.8000030517578,398.30999755859375,2.167083737460169,29.111533851411345
931,185.5449981689453,399.04998779296875,2.1506911624188305,32.45167749471515
932,187.00999450683594,402.4200134277344,2.1518636717195583,32.50709479100883
933,187.27999877929688,401.8399963378906,2.1456642404800816,33.7184337500859
934,187.9199981689453,403.0299987792969,2.144689243860899,34.024872854950026
935,188.30999755859375,406.5199890136719,2.1587807035427358,31.44677613036513
936,188.75999450683594,406.6400146484375,2.1542701127473864,32.378929825667946
937,188.22000122070312,405.9700012207031,2.156890864880351,31.78633519291632
938,191.77000427246094,409.4599914550781,2.1351618205802922,36.59693421215801
939,193.92999267578125,411.6499938964844,2.1226731781746353,39.45739969067635
940,194.52999877929688,410.7099914550781,2.111293857154892,41.80033169082768
941,194.35000610351562,411.8450012207031,2.1190892116635403,40.24446446436756
942,195.43499755859375,412.4599914550781,2.1104714949092864,42.16639272864794
943,195.69000244140625,413.7200012207031,2.1141601311215665,41.502633377186704
944,194.9149932861328,413.9150085449219,2.1235667998987626,39.495505733090546
945,194.6699981689453,419.7900085449219,2.15641861865435,33.04766007429365
946,194.80999755859375,419.3999938964844,2.1528668915995435,33.76502019604093
947,194.5399932861328,419.8550109863281,2.158193818629355,32.678681236963804
948,194.3300018310547,419.5400085449219,2.1589049791172172,32.50268330739582
949,194.80999755859375,418.6300048828125,2.1489143787751424,34.535009209712804
950,195.25999450683594,419.32000732421875,2.147495744754508,34.89718609837494
951,195.32000732421875,419.1700134277344,2.146067979262047,35.187501493118454
952,192.97000122070312,425.67999267578125,2.205938695045784,23.182756430964254
953,193.2899932861328,427.673095703125,2.2125982231787242,21.937856337765346
954,194.66000366210938,429.43359375,2.206069997283111,23.380705791829406
955,193.83999633789062,431.3900146484375,2.225495371432341,19.50695020830566
956,194.73500061035156,432.69500732421875,2.2219683465634676,20.294649492958605
957,194.1999969482422,430.92999267578125,2.2190010270218075,20.808722780612847
958,193.6199951171875,428.7799987792969,2.2145440016139863,21.602560951105183
959,193.35000610351562,423.30499267578125,2.1893197792254138,26.44628086336818
960,194.1121063232422,424.8500061035156,2.1886837155640397,26.683204183803333
961,193.5800018310547,428.8500061035156,2.2153631679257386,21.439041639361086
962,193.4199981689453,428.68499755859375,2.216342682332946,21.229930878220195
963,193.73800659179688,430.4700012207031,2.2219181914455075,20.188492012759163
964,193.67959594726562,431.3900146484375,2.2273384686629294,19.131903274743628
965,193.41000366210938,429.3999938964844,2.220154003236842,20.49156546294339
966,193.0500030517578,433.1499938964844,2.2437191766340163,15.899814863292514
967,193.68499755859375,431.92999267578125,2.230064269924228,18.60455525258258
968,193.85000610351562,431.8900146484375,2.2279597681199395,19.030354963672586
969,193.77000427246094,431.70001220703125,2.2278990694556406,19.033297752047453
970,193.89999389648438,430.510009765625,2.2202682997270102,20.527240911396554
971,194.0399932861328,429.95001220703125,2.215780391071359,21.414583943300023
972,194.52000427246094,428.2300109863281,2.2014702939575996,24.256943082191505
973,195.2949981689453,422.260009765625,2.1621650002543196,32.03902894479135
974,194.47999572753906,421.25,2.1660325444996373,31.143406403013593
975,194.58999633789062,420.9700012207031,2.1633691820915653,31.68060774548102
976,195.21499633789062,422.9100036621094,2.166380716623377,31.20197539527559
977,195.35000610351562,423.739990234375,2.169132208830523,30.687667596616997
978,195.97000122070312,424.010009765625,2.1636475334206953,31.867315778884326
979,196.88999938964844,426.4100036621094,2.1657270810298352,31.618454375289822
980,198.1300048828125,426.92999267578125,2.154797265201182,33.99783646663341
981,198.1199951171875,425.44000244140625,2.1473854882227283,35.46442194564154
982,196.52000427246094,422.760009765625,2.151231429750523,34.4033285947372
983,196.74000549316406,423.25,2.15131639820304,34.4277434867033
984,195.8365020751953,423.5899963378906,2.162977748526395,31.975182553105164
985,196.02999877929688,423.5400085449219,2.160587722197409,32.477602819865844
986,196.10000610351562,423.8500061035156,2.161397210154992,32.3312958369173
987,196.75,431.4200134277344,2.1927319615132626,26.281099136355103
988,197.05999755859375,430.56500244140625,2.1849437114368286,27.860943979441892
989,196.7899932861328,430.6199951171875,2.188220996029334,27.174629434427267
990,196.36000061035156,428.7300109863281,2.1833877044901917,28.059208067971305
991,195.7550048828125,428.1787109375,2.187319354587263,27.195911858351657
992,196.47999572753906,427.5199890136719,2.1758957568714448,29.549801681184228
993,196.75999450683594,428.3999938964844,2.1772718329772096,29.324487744991224
994,200.86819458007812,431.19000244140625,2.1466315428523854,36.14024034519745
995,202.25,431.30499267578125,2.1325339563697465,39.256176690875215
996,202.02999877929688,429.6600036621094,2.126713885354629,40.38676057820599
997,201.76010131835938,430.3999938964844,2.133226495645696,39.01569822046279
998,202.27999877929688,431.0400085449219,2.1309077078610223,39.59130373187376
999,202.35000610351562,431.6199951171875,2.133036728925943,39.175007735253395
1000,202.3699951171875,429.6499938964844,2.123091388363599,41.19174711072882
1001,204.77000427246094,429.81500244140625,2.0990134954996,46.63842112280643
1002,204.59500122070312,431.6264953613281,2.109662957482128,44.41773744175223
1003,204.99000549316406,431.29998779296875,2.104004957487313,45.66784089758509
1004,204.88999938964844,430.8699951171875,2.1029332637059697,45.86400008758191
1005,204.26499938964844,429.25,2.1014368652613773,46.022625113568644
1006,204.1300048828125,427.6700134277344,2.0950864801735163,47.28696859020793
1007,204.4499969482422,428.8500061035156,2.0975789313026096,46.85517884857152
1008,203.0,427.2449951171875,2.1046551483605294,45.06981835890995
1009,203.49000549316406,428.3500061035156,2.105017418744457,45.1105343681563
1010,203.44500732421875,428.42999267578125,2.1058761692441865,44.925333430681896
1011,203.39999389648438,428.3500061035156,2.105948962424818,44.90006995975805
1012,203.82000732421875,431.3999938964844,2.116573341155128,42.83215426469926
1013,204.52000427246094,432.7149963378906,2.1157587878857513,43.15387918984178
1014,204.83999633789062,434.1300048828125,2.119361514568181,42.48707357906469
1015,204.9499969482422,436.760009765625,2.1310564345893783,40.1142712594228
1016,204.21499633789062,438.7900085449219,2.148666926589992,36.365699825754554
1017,205.74000549316406,439.5050048828125,2.1362155786343435,39.21646791718232
1018,205.61000061035156,438.75,2.133894259508654,39.667496404071166
1019,205.65899658203125,438.5199890136719,2.132267473350038,40.012069386562565
1020,205.61500549316406,437.989990234375,2.130146042521865,40.43920854737966
1021,205.8300018310547,438.010009765625,2.1280182960166503,40.921891764787325
1022,206.17010498046875,438.760009765625,2.1281456388024362,40.96711827755039
1023,205.97999572753906,440.7099914550781,2.1395766608230695,38.5726246260301
1024,206.75999450683594,441.5430908203125,2.135534448399853,39.563312280375875
1025,206.9499969482422,442.19000244140625,2.136699729220084,39.36066287548406
1026,207.43499755859375,441.739990234375,2.1295345309780602,40.94469970040635
1027,206.4499969482422,440.29998779296875,2.1327197592710725,40.08158145096096
1028,206.38999938964844,440.17999267578125,2.132758340895943,40.06129074787007
1029,204.64999389648438,442.4849853515625,2.1621548915138464,33.68783089411276
1030,204.83999633789062,445.1700134277344,2.1732572807383335,31.447065034142817
1031,205.10000610351562,443.55999755859375,2.1626522884388675,33.66503369513064
1032,205.34500122070312,442.8500061035156,2.1566144949764037,34.94787080900566
1033,205.8699951171875,442.6099853515625,2.1499489767783566,36.41542816637517
1034,205.02000427246094,442.3399963378906,2.157545542482985,34.69797526280238
1035,205.02999877929688,441.5799865722656,2.1537335472922736,35.48135410581356
1036,205.89999389648438,441.9200134277344,2.146284733014166,37.175543000342465
1037,206.63999938964844,440.42999267578125,2.131387891873196,40.395838784350396
1038,206.0500030517578,439.6000061035156,2.1334627497825966,39.84630055323786
1039,206.58999633789062,439.44500732421875,2.12713594614465,41.26390739302068
1040,207.4499969482422,439.8699951171875,2.1203663609931653,42.849766272663466
1041,207.86000061035156,440.04998779296875,2.117049872514308,43.62844093942531
1042,208.19000244140625,439.3500061035156,2.1103319129225135,45.10003031839015
1043,208.2899932861328,439.375,2.1094388312568637,45.308834229709454
1044,208.10000610351562,438.04998779296875,2.1049974769105417,46.18961989851946
1045,208.1300048828125,438.6300048828125,2.1074808753777856,45.679745718814935
1046,208.33999633789062,439.57000732421875,2.109868556449977,45.23074364838292
1047,208.13999938964844,440.67999267578125,2.117228759335232,43.653127003232306
1048,208.18930053710938,439.5400085449219,2.11125167052749,44.90838668986974
1049,208.42999267578125,439.94000244140625,2.1107327059486365,45.071177261612924
1050,206.66000366210938,440.4800109863281,2.1314236097010633,40.39259430655657
1051,207.07000732421875,440.82501220703125,2.128869448083864,41.00626042839654
1052,206.92999267578125,439.0899963378906,2.121925346152496,42.41389514624664
1053,206.84500122070312,436.20001220703125,2.1088254955777583,45.10515292437194
1054,207.4199981689453,435.510009765625,2.0996529438347524,47.1396087140868
1055,207.1750030517578,434.2699890136719,2.096150513414882,47.80678380724303
1056,206.39999389648438,432.6199951171875,2.0960271701081497,47.644657383849996
1057,206.77999877929688,432.55499267578125,2.0918608919108346,48.59818425766017
1058,206.16000366210938,430.92999267578125,2.0902696207847558,48.77351654414279
1059,205.03500366210938,431.0799865722656,2.1024702069051124,45.99305648349699
1060,205.375,433.7099914550781,2.111795454437386,44.158028367582325
1061,205.0,433.3031005859375,2.113673661394817,43.68809718200246
1062,205.39999389648438,434.6700134277344,2.1162123970013136,43.25644692738181
1063,205.2899932861328,433.0199890136719,2.109308798164991,44.64926877827376
1064,204.86000061035156,433.7300109863281,2.117202038924585,42.933841308302114
1065,204.63999938964844,433.29998779296875,2.1173768035834293,42.84945937532033
1066,204.22000122070312,432.8900146484375,2.1197238863034173,42.27739609992236
1067,203.25,432.17999267578125,2.126346827433118,40.71936883679653
1068,203.1199951171875,432.635009765625,2.1299479133800774,39.96037535102918
1069,203.24000549316406,433.0447998046875,2.130706495278327,39.8311926305041
1070,203.02999877929688,433.80499267578125,2.1366546583460684,38.57996371045537
1071,204.5800018310547,434.75,2.125085522088436,41.25916134801074
1072,203.5301055908203,433.0899963378906,2.1278915720143172,40.464305867171824
1073,202.9499969482422,432.9200134277344,2.133136338692042,39.27788330547086
1074,203.21499633789062,436.2650146484375,2.1468150604547356,36.55250157631762
1075,203.5500030517578,435.80999755859375,2.1410463818454373,37.79082873335651
1076,204.10049438476562,437.1000061035156,2.1415920986428607,37.78797469967126
1077,205.0399932861328,438.8399963378906,2.140265366305833,38.24471341757468
1078,202.98500061035156,436.1000061035156,2.148434637003794,36.17973591751221
1079,201.0399932861328,435.2950134277344,2.1652160165375407,32.43692774404585
1080,200.4199981689453,435.5,2.1729368525035735,30.782273458262843
1081,201.25,435.3599853515625,2.163279430318323,32.86299186917271
1082,200.7899932861328,434.4599914550781,2.163753204752377,32.687401680221775
1083,200.32000732421875,433.010009765625,2.1615914233908575,33.03846588483416
1084,198.9499969482422,431.1199951171875,2.166976635990326,31.7251330323326
1085,198.3699951171875,429.7099914550781,2.1662045774676058,31.778980968449993
1086,197.93649291992188,430.2950134277344,2.17390440277133,30.180347562907606
1087,198.67999267578125,431.989990234375,2.174300413526409,30.223816045911782
1088,198.75,432.6000061035156,2.1766038042944182,29.77749075241642
1089,198.4199981689453,432.5950012207031,2.180198594964046,29.010887945717208
1090,198.0399932861328,431.510009765625,2.178903375047934,29.207354968391407
1091,197.27999877929688,429.7300109863281,2.1782746028251965,29.210340560861177
1092,196.6199951171875,429.7099914550781,2.185484702097397,27.687144713087754
1093,196.08999633789062,429.30999755859375,2.1893518566792785,26.847899626472305
1094,196.3300018310547,427.70001220703125,2.1784750584124906,29.019063937128955
1095,195.19000244140625,427.1600036621094,2.1884317758043874,26.8935348628198
1096,195.58999633789062,425.79998779296875,2.1770028926089853,29.18881331913665
1097,195.91000366210938,426.3800048828125,2.176407518312338,29.35703484141849
1098,195.0800018310547,425.2799987792969,2.180028679452251,28.516337182461747
1099,194.3000030517578,422.5398864746094,2.1746777140402456,29.432662467569095
1100,194.7899932861328,423.3900146484375,2.173571688698132,29.728225611334757
1101,194.88999938964844,423.864990234375,2.174893486386293,29.487083511181687
1102,195.13999938964844,422.8450012207031,2.1668802016155677,31.09162056133389
1103,194.9199981689453,421.69000244140625,2.1634004022302005,31.732214214289606
1104,195.0,421.3500061035156,2.160769262069311,32.259270205211614
1105,194.49000549316406,420.1099853515625,2.1600595068435458,32.30682580681796
1106,194.7100067138672,418.8299865722656,2.1510450009266866,34.101229712455996
1107,194.32989501953125,420.79998779296875,2.1653898786425834,31.242454313483712
1108,194.11000061035156,422.2349853515625,2.17523560879864,29.293301374414035
1109,194.88999938964844,423.2799987792969,2.1718918369588716,30.072074966259812
1110,196.1999969482422,422.55999755859375,2.1537207142264414,33.85510218964286
1111,195.94000244140625,420.2200012207031,2.1446360926037316,35.58718141366703
1112,196.6300048828125,422.6000061035156,2.1492142379560875,34.82053482001712
1113,198.52000427246094,425.3138122558594,2.1424229453074806,36.52591039634533
1114,198.44000244140625,424.83099365234375,2.1408536002098892,36.82166934682957
1115,197.1300048828125,423.0,2.1457920637269807,35.589636996493404
1116,195.42999267578125,420.385009765625,2.1510772425962505,34.22967204041763
1117,195.36000061035156,420.0899963378906,2.1503378123742247,34.36103057048749
1118,195.0500030517578,419.17498779296875,2.149064246267855,34.551205258650704
1119,196.05999755859375,418.8500061035156,2.136335873299905,37.23774817141126
1120,193.75,421.06500244140625,2.1732387222782257,29.621533684919406
1121,194.49000549316406,421.2699890136719,2.166023842435845,31.146822144708587
1122,194.522705078125,419.7099914550781,2.157640113458799,32.783277616032855
1123,193.94000244140625,417.17999267578125,2.1510775880381923,33.95080566674634
1124,194.8699951171875,417.44000244140625,2.1421461122856473,35.86529747139739
1125,195.6999969482422,417.8800048828125,2.1353092049016813,37.36599879246351
1126,196.0399932861328,417.5299987792969,2.129820511521266,38.510981662876965
1127,193.9499969482422,415.2699890136719,2.141118822108007,35.884178406241894
1128,194.60000610351562,417.94000244140625,2.1476875094191263,34.73401128014476
1129,193.75,417.552001953125,2.155107106854839,33.134534173200656
1130,194.3000030517578,418.80999755859375,2.1554811681965376,33.16255138358472
1131,196.17239379882812,419.2200012207031,2.1369979389179856,37.130557060370826
1132,197.05999755859375,420.54998779296875,2.1341215518280037,37.87595862787939
1133,196.30999755859375,420.17999267578125,2.1403901884842504,36.492309635625965
1134,195.32000732421875,417.7200012207031,2.1386442021134813,36.637513700149704
1135,195.78500366210938,419.4599914550781,2.1424520959684563,35.9847742509127
1136,193.9550018310547,416.25750732421875,2.146155053463388,34.90836247337845
1137,195.2899932861328,419.32000732421875,2.1471658648164533,34.967329008514106
1138,196.2100067138672,420.5400085449219,2.143315805285073,35.89849595868166
1139,195.83999633789062,419.2900085449219,2.1409825183079763,36.28334060366385
1140,196.125,419.6499938964844,2.139706788509799,36.58974857640428
1141,198.9550018310547,421.3450012207031,2.117790441772828,41.511829306500466
1142,198.63999938964844,421.3066101074219,2.1209555547822716,40.81368418533956
1143,197.7100067138672,420.2099914550781,2.1253855504806123,39.73580126740732
1144,198.77999877929688,422.0,2.122950008006297,40.44763976607121
1145,198.83200073242188,423.0249938964844,2.1275498528316383,39.54423642795624
1146,198.82000732421875,422.31500244140625,2.124107166703454,40.226184990171
1147,198.67999267578125,421.32000732421875,2.1205960481977457,40.89379895606803
1148,200.5399932861328,421.489990234375,2.101775228609827,45.07285486444457
1149,200.5399932861328,419.54998779296875,2.0921013355892053,47.01285730585082
1150,200.27999877929688,418.5899963378906,2.090023960900686,47.3649316470625
1151,200.89199829101562,420.739990234375,2.0943591273599846,46.64591020218652
1152,199.9199981689453,419.8349914550781,2.1000149824945997,45.27818593022412
1153,199.82000732421875,419.3500061035156,2.0986387285187993,45.529373473982936
1154,200.24000549316406,418.6199951171875,2.090591208715676,47.24142088024028
1155,195.97000122070312,418.5,2.135530935312296,37.377325544509326
1156,195.41000366210938,415.42498779296875,2.1259146410502883,39.14295585830158
1157,195.67999267578125,414.29998779296875,2.1172322327271096,40.89924204955421
1158,196.21499633789062,414.75,2.1137528106454346,41.70017120330622
1159,194.7899932861328,412.1199951171875,2.1157144069090457,40.99824514258476
1160,193.66000366210938,410.6300048828125,2.120365574294133,39.846102513095595
1161,192.7100067138672,409.20001220703125,2.1233978410607657,39.054819785847805
1162,190.52999877929688,409.1099853515625,2.147220846967311,34.047569210658175
1163,191.25860595703125,413.3999938964844,2.161471332638282,31.461184246176664
1164,191.0,413.8399963378906,2.166701551507281,30.416511387151537
1165,191.32000732421875,417.864990234375,2.184115483156154,27.139756102792695
1166,190.57009887695312,416.1199951171875,2.1835534408043045,27.131321178423697
1167,190.0500030517578,414.739990234375,2.1822677378301627,27.295242087638066
1168,190.97999572753906,416.6199951171875,2.181484995483804,27.589738775101615
1169,188.1649932861328,412.04998779296875,2.189833404167722,25.577729500075044
1170,188.3699951171875,413.4700012207031,2.194988649670442,24.637049743612216
1171,186.88009643554688,411.30999755859375,2.200929929958863,23.313384010091035
1172,187.67999267578125,414.19000244140625,2.206894813539997,22.3036902337465
1173,186.22000122070312,412.79998779296875,2.2167328164912257,20.279964328808184
1174,185.11500549316406,412.5899963378906,2.2288306409235243,17.90626345247788
1175,184.99000549316406,413.6000061035156,2.235796496145298,16.603979668612716
1176,177.91000366210938,414.0899963378906,2.3275250846733697,-0.4404152402425634
1177,176.5800018310547,413.0712890625,2.3392869225231494,-2.5315078002849614
1178,175.8699951171875,411.4599914550781,2.3395690161980722,-2.580342314778724
1179,175.97000122070312,411.5,2.338466767888994,-2.3865173739161687
1180,176.1300048828125,412.5199890136719,2.342133523973616,-3.0323870815252203
1181,176.52000427246094,413.1000061035156,2.3402447094091974,-2.7005106615789227
1182,176.4199981689453,414.05999755859375,2.3470128208598946,-3.894335602441478
1183,179.6199951171875,417.44110107421875,2.3240235632000337,0.20676861328545648
1184,179.343994140625,414.82000732421875,2.312985217664748,2.1825190476203975
1185,178.38999938964844,414.0400085449219,2.320982173673059,0.7318947929337956
1186,179.25,414.19000244140625,2.310683416688459,2.592747569060899
1187,179.19500732421875,413.989990234375,2.310276365486791,2.664176333497247
1188,180.0428009033203,416.1499938964844,2.311394800617156,2.48647695940563
1189,180.02999877929688,416.5199890136719,2.3136143522630013,2.086548016375426
1190,177.24000549316406,413.9700012207031,2.3356465154063057,-1.887004579464664
1191,176.47999572753906,415.29998779296875,2.3532411482723234,-4.994040016538142
1192,176.5800018310547,416.125,2.356580562266237,-5.585218737784961
1193,175.25,418.0400085449219,2.385392345477443,-10.610027118139802
1194,175.47500610351562,420.9599914550781,2.398974080711796,-13.003902524271458
1195,175.93499755859375,419.45001220703125,2.3841192373753652,-10.418374868770021
1196,175.7100067138672,420.6700134277344,2.3941152885661734,-12.164447915516993
1197,177.5800018310547,431.5006103515625,2.429894165459474,-18.62263694342615
1198,177.1999969482422,429.2799987792969,2.4225733982641318,-17.290549803564453
1199,177.5399932861328,431.2200012207031,2.4288612004492207,-18.43557547807287
1200,178.60000610351562,430.42999267578125,2.4100222730468794,-15.167053288970598
1201,176.85000610351562,425.95001220703125,2.408538295202036,-14.778909075582837
1202,176.08999633789062,425.3550109863281,2.415554658597044,-15.960956719687564
1203,173.8300018310547,420.1099853515625,2.416786405834979,-16.000232490630957
1204,170.07000732421875,421.04998779296875,2.4757451029580175,-25.731824556628133
1205,168.57000732421875,421.8782958984375,2.5026889575143625,-30.067420880978794
1206,168.25,422.5400085449219,2.5113819230010215,-31.477372139588702
