,ups,lmt,Ratio,Spread
807,183.5749969482422,442.5586853027344,2.4107786608189947,-29.42109239223796
808,184.5,443.1449890136719,2.401869859152693,-27.914264290902018
809,185.22000122070312,443.20001220703125,2.3928301980676814,-26.340041551433977
810,185.27000427246094,443.2690124511719,2.392556821012934,-26.295893003096374
811,185.47000122070312,442.489990234375,2.385776607117324,-25.064310144550483
812,188.42999267578125,443.5722961425781,2.354042951674912,-19.44863568727518
813,187.60000610351562,444.4772033691406,2.369281390768628,-22.23166785068795
814,187.13499450683594,443.864990234375,2.3718973108376096,-22.671700504989325
815,187.47000122070312,443.93829345703125,2.3680497709838666,-21.98693789338906
816,187.5186004638672,443.0400085449219,2.3626456652778343,-20.97868077986285
817,187.6649932861328,443.4200134277344,2.3628275346572063,-21.02742246004012
818,187.07000732421875,443.3399963378906,2.369914892714575,-22.293762057746527
819,184.69500732421875,443.70849609375,2.4023848967116463,-28.036501438764354
820,184.8300018310547,444.7550048828125,2.4062922711505697,-28.77753956348308
821,184.0500030517578,447.2749938964844,2.430181942299145,-33.06253924969078
822,185.1300048828125,451.4501037597656,2.438557186046282,-34.79378021373085
823,185.27499389648438,454.73748779296875,2.45439213479093,-37.75307763536002
824,185.30999755859375,455.260009765625,2.4567482368115345,-38.196392000465174
825,185.47999572753906,456.1400146484375,2.4592410241290095,-38.69171861138286
826,181.74000549316406,449.6099853515625,2.4739186297013402,-40.624680352522056
827,182.5,450.0,2.4657534246575343,-39.294950751047814
828,181.22500610351562,450.0799865722656,2.4835423998561224,-42.260041626606686
829,179.77000427246094,448.0400085449219,2.4922956994864873,-43.512496649844955
830,178.63999938964844,444.8299865722656,2.490091738088317,-42.85949236890806
831,179.1750030517578,445.6400146484375,2.48717737998144,-42.4588939690744
832,179.44000244140625,443.4200134277344,2.471132453158137,-39.63924212921702
833,179.32000732421875,440.0,2.4537139305624716,-36.490758180899284
834,178.86000061035156,437.4700012207031,2.445879457273045,-35.001679952972516
835,179.9720001220703,437.489990234375,2.4308780806883123,-32.50539450810302
836,180.11000061035156,438.9700012207031,2.437232800694766,-33.673132781836465
837,180.25,438.6499938964844,2.433564459897278,-33.03632955557705
838,178.07000732421875,436.5,2.4512831024106605,-35.819305352035336
839,176.5,432.6600036621094,2.451331465507702,-35.531980834610145
840,173.19000244140625,428.1400146484375,2.4720827334896893,-38.501979205600286
841,173.30999755859375,428.4700012207031,2.4722751558278873,-38.56043629844927
842,172.77000427246094,431.760009765625,2.4990449678101117,-43.07236202890984
843,173.6699981689453,431.7099914550781,2.4858063914707524,-40.9858035664105
844,174.23500061035156,431.9700012207031,2.4792378093235943,-39.96730448617583
845,174.4199981689453,433.5755920410156,2.485813533956405,-41.154275849666384
846,172.99000549316406,430.0299987792969,2.48586614904923,-40.84452397820868
847,170.73599243164062,422.5,2.4745807488081977,-38.41499101401248
848,170.50999450683594,424.6875,2.4906897758592903,-41.113887646723605
849,172.50999450683594,425.95001220703125,2.469132373603736,-37.85072437993718
850,173.30999755859375,425.25,2.4536957243694424,-35.34043507774614
851,173.7899932861328,426.5299987792969,2.4542839936534535,-35.53428141121261
852,173.10000610351562,424.6499938964844,2.453206117407871,-35.21560556320966
853,172.75,424.04998779296875,2.4547032578464183,-35.40760647887762
854,174.35000610351562,420.54998779296875,2.4121019390345104,-28.287052288558037
855,173.63999938964844,416.2149963378906,2.3969995266119732,-25.558690819077206
856,172.52999877929688,413.6000061035156,2.397264296237545,-25.455451853797534
857,174.33999633789062,412.82000732421875,2.367901892828579,-20.579722295201883
858,173.88999938964844,411.7200012207031,2.36770373607358,-20.497986267662462
859,173.85000610351562,413.2900085449219,2.3772792294228413,-22.158491908965537
860,174.3300018310547,416.32000732421875,2.388114512427296,-24.10233824243206
861,179.1699981689453,417.7099914550781,2.331361253133494,-14.540196013411979
862,177.47999572753906,413.1199951171875,2.3276989241728097,-13.774400975403488
863,176.57000732421875,413.32000732421875,2.3408279446082734,-16.033569281617325
864,176.4949951171875,412.4200134277344,2.336723560653375,-15.303315837932097
865,174.58999633789062,411.5179138183594,2.357053224412315,-18.71191935511532
866,177.3300018310547,416.25,2.3473185343818384,-17.243817707486777
867,176.0,413.80999755859375,2.351193167946555,-17.813393599548952
868,172.86000061035156,411.56500244140625,2.3809151972012668,-22.673707595128597
869,172.39999389648438,408.239990234375,2.3679814657041,-20.389615939467454
870,171.66000366210938,408.29998779296875,2.3785388505330265,-22.124091325348978
871,172.77000427246094,408.6700134277344,2.365399104715281,-19.98236569101922
872,171.52000427246094,405.8500061035156,2.366196338584621,-19.99090553793652
873,172.69000244140625,405.20001220703125,2.346401103008356,-16.693395632648468
874,172.36000061035156,404.7900085449219,2.3485147778574045,-17.030132567098654
875,170.49000549316406,398.6199951171875,2.338084241150256,-15.091614658371405
876,171.72000122070312,398.32000732421875,2.3195900564447234,-12.008346116890628
877,170.52999877929688,397.5426940917969,2.331218535961547,-13.923815315896455
878,171.32000732421875,400.7637023925781,2.3392697014899317,-15.357162468748037
879,172.10000610351562,401.32501220703125,2.331929099210143,-14.153461610665396
880,172.89999389648438,402.2799987792969,2.326662885946328,-13.298205615934897
881,171.02999877929688,403.69000244140625,2.3603461692257977,-18.939704797051398
882,173.66000366210938,415.6968078613281,2.393739485749121,-24.995235919890682
883,172.74000549316406,416.0299987792969,2.408417190861793,-27.41023341243592
884,172.64999389648438,417.0299987792969,2.4154648915269306,-28.61391505016214
885,172.8300018310547,418.2900085449219,2.420239565546091,-29.466596068498426
886,173.71600341796875,418.8800048828125,2.411291974493379,-28.0517145805588
887,174.58999633789062,420.1650085449219,2.406581232362023,-27.35901408167782
888,174.52999877929688,419.04998779296875,2.401019828819694,-26.379758069432988
889,175.22999572753906,415.4849853515625,2.371083692757661,-21.230776117823346
890,176.02999877929688,417.5199890136719,2.371868385553707,-21.455502684772874
891,175.7100067138672,417.6499938964844,2.376927766991674,-22.30959768875109
892,176.44000244140625,418.5050048828125,2.371939464361509,-21.51274679502162
893,176.08999633789062,418.7550048828125,2.378073789491617,-22.554753814205206
894,176.44500732421875,417.17999267578125,2.3643626929562847,-20.17640935029342
895,176.14999389648438,415.45001220703125,2.358501428340514,-19.113996398715607
896,175.86000061035156,412.4949951171875,2.3455873631613477,-16.81518706018337
897,177.24000549316406,410.2699890136719,2.314770798342677,-11.467453830721205
898,176.16000366210938,407.989990234375,2.316019424119315,-11.63132395066551
899,176.30999755859375,408.9800109863281,2.3196643222141176,-12.28193285334779
900,176.86500549316406,409.2749938964844,2.3140529849603464,-11.321022864874486
901,178.29840087890625,411.2301025390625,2.306414979113329,-10.032590336684187
902,178.72000122070312,410.30999755859375,2.2958258435321843,-8.158472192903808
903,183.66000366210938,415.510009765625,2.26238702755372,-2.180060455099258
904,182.7949981689453,417.0899963378906,2.281736374167098,-5.717414099929974
905,183.14999389648438,418.3599853515625,2.2842478803904185,-6.184105384885036
906,183.36000061035156,418.4825134277344,2.2822999129293686,-5.831422343914048
907,183.13229370117188,417.04998779296875,2.277315373297812,-4.9141604961950724
908,182.89999389648438,417.8500061035156,2.2845818482640605,-6.239835571065405
909,183.4199981689453,419.0899963378906,2.284865339230204,-6.3031405143619486
910,183.0,420.0199890136719,2.2951911967960212,-8.183520896265257
911,183.72999572753906,422.8999938964844,2.3017471492440493,-9.411663899020162
912,182.43780517578125,422.32501220703125,2.314898558443605,-11.760699753361642
913,181.87249755859375,420.3500061035156,2.3112345832722276,-11.06489305897994
914,182.02000427246094,419.32000732421875,2.3037028759572475,-9.701110521096972
915,181.91000366210938,419.5150146484375,2.3061679193172355,-10.145031377502242
916,181.88999938964844,419.25,2.30496454674165,-9.925283151688767
917,182.67999267578125,422.25,2.3114189672067997,-11.137656531922822
918,181.08999633789062,422.9200134277344,2.3354134517658283,-15.405573674582932
919,181.38999938964844,424.46990966796875,2.3400954357806367,-16.276611688111892
920,180.88999938964844,423.3399963378906,2.340317307569832,-16.2781172264882
921,179.67999267578125,420.2550048828125,2.3389081812861066,-15.9311746254618
922,180.02000427246094,421.05499267578125,2.3389344666302363,-15.961771346477086
923,179.99000549316406,420.7900085449219,2.3378520790194837,-15.764669585471914
924,179.69000244140625,418.2799987792969,2.327786705416127,-13.933518046552273
925,180.0500030517578,416.8800048828125,2.315356833195802,-11.71890118365419
926,180.02999877929688,416.8999938964844,2.315725138717421,-11.784156619950089
927,180.44500732421875,418.6499938964844,2.320097408648527,-12.595059623361259
928,181.27000427246094,420.9700012207031,2.3223367975870794,-13.048232720262966
929,181.6199951171875,420.5899963378906,2.3157692305107234,-11.876255346430604
930,181.11000061035156,418.739990234375,2.3120754724929387,-11.180284058599533
931,179.25,423.6449890136719,2.363430901052563,-20.294162409673355
932,180.5399932861328,425.9800109863281,2.3594772727791358,-19.710138894109285
933,183.19500732421875,427.1400146484375,2.3316138408318334,-14.862276598815093
934,183.00999450683594,428.44000244140625,2.341074341846411,-16.58091837676951
935,182.6699981689453,427.7799987792969,2.341818596744374,-16.69027125844982
936,181.91000366210938,428.4100036621094,2.3550656645462116,-19.040020391174117
937,182.67999267578125,430.29998779296875,2.3554850287117164,-19.187644324891572
938,182.3000030517578,425.010009765625,2.331376865884956,-14.75752115842183
939,183.67999267578125,428.07501220703125,2.3305478510260973,-14.699831002045208
940,183.39999389648438,428.8399963378906,2.3382770480349024,-16.098406936985974
941,183.52999877929688,429.19000244140625,2.338527789985585,-16.154233085691054
942,184.74000549316406,432.159912109375,2.3392871021938246,-16.386093899608078
943,185.0500030517578,433.1000061035156,2.340448521810503,-16.624713719813165
944,184.99000549316406,433.510009765625,2.3434239520666673,-17.17048212163089
945,183.17999267578125,411.80999755859375,2.248116683176614,0.43376477793786083
946,183.50999450683594,409.260009765625,2.2301783118977734,3.7304931674661725
947,183.72999572753906,409.474609375,2.2286758770855637,4.013720622464214
948,183.3300018310547,409.45001220703125,2.23340428799185,3.1331965069349303
949,183.39999389648438,413.4200134277344,2.2541986215172893,-0.678424026829723
950,184.77999877929688,414.885009765625,2.2452917659187124,0.9793067612262485
951,184.72000122070312,415.2200012207031,2.247834552169578,0.5085505664397738
952,184.19000244140625,419.7799987792969,2.27905962981262,-5.250748230462555
953,183.52000427246094,419.0799865722656,2.2835656975578704,-6.066833163780607
954,183.4936981201172,418.4200134277344,2.280296368291796,-5.466386573485656
955,183.33999633789062,420.625,2.294234800925814,-8.019175338803699
956,184.86000061035156,425.75,2.303094225869863,-9.704652310816435
957,185.69500732421875,426.7900085449219,2.298338628995864,-8.855176153027422
958,185.13499450683594,425.864990234375,2.3002943952805763,-9.197375978806996
959,183.5399932861328,421.8800048828125,2.2985726289371464,-8.821619579867182
960,184.27000427246094,421.19000244140625,2.2857219985659536,-6.479720730239612
961,184.6300048828125,421.92999267578125,2.285273149093977,-6.405087998200847
962,184.34500122070312,420.4200134277344,2.2806152086781863,-5.540025791932314
963,185.49000549316406,422.3349914550781,2.276861172828218,-4.864044942629582
964,186.59500122070312,422.989990234375,2.2668881131175946,-3.018617690528081
965,186.19000244140625,422.1700134277344,2.267415048563581,-3.1150874050824404
966,185.0,424.739990234375,2.29589183910473,-8.377846643150768
967,185.9199981689453,421.9599914550781,2.269578289645009,-3.5160412892774024
968,184.92999267578125,422.45001220703125,2.2843780291911298,-6.246283830909213
969,185.02999877929688,421.2149963378906,2.276468675981101,-4.784970376812189
970,186.02000427246094,422.5,2.2712611025487885,-3.829752249242879
971,185.57000732421875,422.4800109863281,2.2766610675840084,-4.828033311547265
972,185.4199981689453,420.19000244140625,2.266152554151955,-2.8774711440599026
973,186.02999877929688,416.0199890136719,2.236305927772604,2.672874684315368
974,185.67999267578125,418.1400146484375,2.251938987193727,-0.23915796963384306
975,185.32000732421875,417.32501220703125,2.251915582309027,-0.23874396647757745
976,185.47999572753906,418.54998779296875,2.2565775147407163,-1.1016917559141097
977,184.55999755859375,418.1300048828125,2.2655505549086574,-2.7635154203342926
978,184.47000122070312,419.32000732421875,2.273106762885186,-4.157164971303096
979,184.60000610351562,419.05999755859375,2.2700974198430046,-3.6029752508675505
980,181.36000061035156,414.95001220703125,2.2879907962646255,-6.824596597028594
981,180.76499938964844,417.7699890136719,2.3111221222264757,-10.990964619383043
982,180.30999755859375,415.9700012207031,2.306971365165312,-10.220572140087448
983,180.6999969482422,417.07000732421875,2.3080797696066364,-10.438072907335219
984,180.0399932861328,415.8550109863281,2.309792415540811,-10.71655776256366
985,178.6300048828125,413.55999755859375,2.3151765451157185,-11.612119302466361
986,179.4199981689453,413.989990234375,2.3073793025265448,-10.254485358481666
987,176.46499633789062,412.6000061035156,2.3381407908992884,-15.551190883567493
988,178.50999450683594,412.6400146484375,2.311579336431136,-10.963700399890477
989,179.22999572753906,413.0,2.3043017901302205,-9.694439818625504
990,180.3300018310547,412.94000244140625,2.2899129276795342,-7.145306938166548
991,178.7899932861328,412.4525146484375,2.3069105103010696,-10.142608595809087
992,178.75,411.92999267578125,2.304503455528846,-9.710584940237162
993,177.77000427246094,407.989990234375,2.295044048089604,-7.98815381311575
994,175.82000732421875,401.92999267578125,2.2860310313524623,-6.340682935861444
995,176.23500061035156,401.55999755859375,2.2785485072084324,-5.031625350248837
996,176.22500610351562,399.510009765625,2.2670449478148997,-3.004253504510209
997,176.6199951171875,398.92498779296875,2.2586626589378045,-1.525435486052877
998,177.27999877929688,401.4599914550781,2.2645532164904405,-2.5669579550431285
999,177.93499755859375,401.1300048828125,2.2543626064946607,-0.7548154273552745
1000,178.25,400.2300109863281,2.2453296549022617,0.8579778807615321
1001,182.52499389648438,400.1499938964844,2.192302464195243,10.611612484625063
1002,182.35000610351562,400.7250061035156,2.1975595979746436,9.640631296165715
1003,182.456298828125,399.3900146484375,2.1889626020785693,11.21614593964879
1004,182.61000061035156,399.6600036621094,2.1885986656059075,11.293959119029331
1005,182.32000732421875,399.55999755859375,2.191531271979702,10.737757471233444
1006,181.9600067138672,399.1400146484375,2.1935590235281026,10.343117414975929
1007,182.52000427246094,398.489990234375,2.1832674825030134,12.26032543720121
1008,183.6199951171875,393.9100036621094,2.1452456929361827,19.329412803168317
1009,182.8300018310547,393.510009765625,2.1523273304413717,17.941780079886748
1010,183.08999633789062,392.739990234375,2.145065258014302,19.300124992594114
1011,182.36000061035156,395.7749938964844,2.170294980104417,14.613259450427144
1012,181.3800048828125,392.010009765625,2.1612636410441057,16.16067226700168
1013,180.60000610351562,390.6300048828125,2.162956764569059,15.775666477278413
1014,180.13999938964844,387.1099853515625,2.148939639520213,18.254765457158307
1015,182.97000122070312,386.44000244140625,2.1120402244260377,25.328583306146164
1016,182.75,388.0400085449219,2.123337940054292,23.2307501382575
1017,183.05499267578125,385.1778869628906,2.1041648814523204,26.78302065652739
1018,183.61000061035156,384.7799987792969,2.0956374788966903,28.43680173875064
1019,184.40960693359375,386.02508544921875,2.093302468716975,29.001094431732135
1020,184.91000366210938,388.489990234375,2.1009679440830706,27.668506247286736
1021,185.66000366210938,389.9700012207031,2.1004524050878848,27.88562356364023
1022,185.64999389648438,393.7550048828125,2.1209535029791833,24.07796942613701
1023,186.24000549316406,392.54998779296875,2.107764047544432,26.61808702216141
1024,186.69000244140625,396.0450134277344,2.12140451148173,24.14133146337199
1025,186.3000030517578,397.3500061035156,2.13285023936969,21.95383345132283
1026,186.72999572753906,395.70001220703125,2.1191025612425114,24.57683100115944
1027,187.27000427246094,397.3800048828125,2.121962918870128,24.118790039080615
1028,186.88999938964844,395.2099914550781,2.114666342478292,25.428914077777257
1029,186.6699981689453,390.04998779296875,2.0895162137407577,30.09109067551359
1030,187.3300018310547,394.0450134277344,2.103480540095801,27.58954623386709
1031,187.99000549316406,392.95001220703125,2.0902707629386192,30.178028647689338
1032,187.02999877929688,393.4949951171875,2.103913798243285,27.460706317708606
1033,186.85000610351562,392.5419921875,2.1008401357505453,28.006415028271057
1034,187.01499938964844,393.0199890136719,2.1015426051191173,27.9017712362971
1035,187.08999633789062,395.2699890136719,2.112726477902118,25.821477160932524
1036,188.3300018310547,401.30999755859375,2.13088723865992,22.58739983991658
1037,187.16000366210938,398.32000732421875,2.1282325258089254,22.929874065487844
1038,186.6103057861328,398.8900146484375,2.1375561921300887,21.11598964361074
1039,186.33999633789062,396.8699951171875,2.1298164801803607,22.52434275473528
1040,186.36000061035156,394.9549865722656,2.11931200514456,24.48461772228118
1041,187.55999755859375,394.739990234375,2.10460650124,27.415012438829685
1042,188.0,394.7300109863281,2.0996277180123837,28.420645815622642
1043,189.80999755859375,398.010009765625,2.0968864384646575,29.236377815624543
1044,188.96499633789062,402.17498779296875,2.128304159961111,23.159299138339726
1045,189.0800018310547,400.5450134277344,2.118389092177111,25.049512273457573
1046,188.74000549316406,399.9800109863281,2.119211610390755,24.845158171074083
1047,187.72000122070312,399.6111145019531,2.1287615166384364,22.90595049591625
1048,187.39999389648438,398.7300109863281,2.1276948984671673,23.06292936221181
1049,188.13999938964844,399.67999267578125,2.1243754330413367,23.787460028210184
1050,182.25,402.3500061035156,2.2076817893197016,7.789333711209374
1051,181.2949981689453,400.0199890136719,2.206459047705778,7.958336618925537
1052,180.4199981689453,400.3800048828125,2.2191553538754425,5.618337729989698
1053,181.75999450683594,401.510009765625,2.2090120042918704,7.520527127875746
1054,179.38999938964844,399.05999755859375,2.2245387084918025,4.607624947445438
1055,181.33999633789062,397.9200134277344,2.1943312091298957,10.160135759644312
1056,181.57000732421875,396.75,2.1851075838287937,11.850626727145574
1057,181.25999450683594,396.068115234375,2.1850829043219346,11.831002790671313
1058,181.82000732421875,396.4849853515625,2.1806455251349557,12.681350809810262
1059,182.38999938964844,396.29998779296875,2.172816432475194,14.156147923796915
1060,182.13999938964844,396.0,2.1741517586856096,13.890426282538478
1061,182.02999877929688,395.2300109863281,2.1712355855450323,14.411501764023832
1062,184.97000122070312,399.0,2.1571065435844368,17.294261221370085
1063,183.8000030517578,398.30999755859375,2.167083737460169,15.336747653972658
1064,185.5449981689453,399.04998779296875,2.1506911624188305,18.54539822149119
1065,187.00999450683594,402.4200134277344,2.1518636717195583,18.490421584537707
1066,187.27999877929688,401.8399963378906,2.1456642404800816,19.68141453123267
1067,187.9199981689453,403.0299987792969,2.144689243860899,19.939626860321518
1068,188.30999755859375,406.5199890136719,2.1587807035427358,17.33214196221443
1069,188.75999450683594,406.6400146484375,2.1542701127473864,18.23038640342501
1070,188.22000122070312,405.9700012207031,2.156890864880351,17.678482645620683
1071,191.77000427246094,409.4599914550781,2.1351618205802922,22.221573282904764
1072,193.92999267578125,411.6499938964844,2.1226731781746353,24.919274111817153
1073,194.52999877929688,410.7099914550781,2.111293857154892,27.216993006634176
1074,194.35000610351562,411.8450012207031,2.1190892116635403,25.674689021884127
1075,195.43499755859375,412.4599914550781,2.1104714949092864,27.514858396283536
1076,195.69000244140625,413.7200012207031,2.1141601311215665,26.831883302582675
1077,194.9149932861328,413.9150085449219,2.1235667998987626,24.883156015361386
1078,194.6699981689453,419.7900085449219,2.15641861865435,18.453771818831093
1079,194.80999755859375,419.3999938964844,2.1528668915995435,19.16058236930926
1080,194.5399932861328,419.8550109863281,2.158193818629355,18.0945894226143
1081,194.3300018310547,419.5400085449219,2.1589049791172172,17.93441527504141
1082,194.80999755859375,418.6300048828125,2.1489143787751424,19.930571382981135
1083,195.25999450683594,419.32000732421875,2.147495744754508,20.258839017551146
1084,195.32000732421875,419.1700134277344,2.146067979262047,20.544632181907538
1085,192.97000122070312,425.67999267578125,2.205938695045784,8.716970440859463
1086,193.2899932861328,427.673095703125,2.2125982231787242,7.4479575346814295
1087,194.66000366210938,429.43359375,2.206069997283111,8.787570666522846
1088,193.83999633789062,431.3900146484375,2.225495371432341,4.975606250301532
1089,194.73500061035156,432.69500732421875,2.2219683465634676,5.69586301693952
1090,194.1999969482422,430.92999267578125,2.2190010270218075,6.2502511893714905
1091,193.6199951171875,428.7799987792969,2.2145440016139863,7.087795055069116
1092,193.35000610351562,423.30499267578125,2.1893197792254138,11.951859829897195
1093,194.1121063232422,424.8500061035156,2.1886837155640397,12.131355538666618
1094,193.5800018310547,428.8500061035156,2.2153631679257386,6.927289413766041
1095,193.4199981689453,428.68499755859375,2.216342682332946,6.730235634023168
1096,193.73800659179688,430.4700012207031,2.2219181914455075,5.664833431797185
1097,193.67959594726562,431.3900146484375,2.2273384686629294,4.612646193380365
1098,193.41000366210938,429.3999938964844,2.220154003236842,5.992623348902421
1099,193.0500030517578,433.1499938964844,2.2437191766340163,1.4280003824887126
1100,193.68499755859375,431.92999267578125,2.230064269924228,4.084891135989985
1101,193.85000610351562,431.8900146484375,2.2279597681199395,4.498256725695378
1102,193.77000427246094,431.70001220703125,2.2278990694556406,4.507228004769254
1103,193.89999389648438,430.510009765625,2.2202682997270102,5.991375872822325
1104,194.0399932861328,429.95001220703125,2.215780391071359,6.868169333456799
1105,194.52000427246094,428.2300109863281,2.2014702939575996,9.674357528153998
1106,195.2949981689453,422.260009765625,2.1621650002543196,17.398044183695994
1107,194.47999572753906,421.25,2.1660325444996373,16.56383566923413
1108,194.58999633789062,420.9700012207031,2.1633691820915653,17.092747980717526
1109,195.21499633789062,422.9100036621094,2.166380716623377,16.567019124879245
1110,195.35000610351562,423.739990234375,2.169132208830523,16.042537745121116
1111,195.97000122070312,424.010009765625,2.1636475334206953,17.17546656174219
1112,196.88999938964844,426.4100036621094,2.1657270810298352,16.857279239834305
1113,198.1300048828125,426.92999267578125,2.154797265201182,19.143221450068303
1114,198.1199951171875,425.44000244140625,2.1473854882227283,20.610561209049457
1115,196.52000427246094,422.760009765625,2.151231429750523,19.670034222674794
1116,196.74000549316406,423.25,2.15131639820304,19.677871052672835
1117,195.8365020751953,423.5899963378906,2.162977748526395,17.29339308517641
1118,196.02999877929688,423.5400085449219,2.160587722197409,17.781232522153665
1119,196.10000610351562,423.8500061035156,2.161397210154992,17.62965017866211
1120,196.75,431.4200134277344,2.1927319615132626,11.530473572168582
1121,197.05999755859375,430.56500244140625,2.1849437114368286,13.0869587324323
1122,196.7899932861328,430.6199951171875,2.188220996029334,12.420990199799782
1123,196.36000061035156,428.7300109863281,2.1833877044901917,13.337970677306977
1124,195.7550048828125,428.1787109375,2.187319354587263,12.5202635631911
1125,196.47999572753906,427.5199890136719,2.1758957568714448,14.81952212937987
1126,196.75999450683594,428.3999938964844,2.1772718329772096,14.57310905064876
1127,200.86819458007812,431.19000244140625,2.1466315428523854,21.07929066223094
1128,202.25,431.30499267578125,2.1325339563697465,24.091101877120288
1129,202.02999877929688,429.6600036621094,2.126713885354629,25.23826382641912
1130,201.76010131835938,430.3999938964844,2.133226495645696,23.887539432338862
1131,202.27999877929688,431.0400085449219,2.1309077078610223,24.42396837783381
1132,202.35000610351562,431.6199951171875,2.133036728925943,24.00239702067038
1133,202.3699951171875,429.6499938964844,2.123091388363599,26.017630135833805
1134,204.77000427246094,429.81500244140625,2.0990134954996,31.283452876391358
1135,204.59500122070312,431.6264953613281,2.109662957482128,29.07595644687772
1136,204.99000549316406,431.29998779296875,2.104004957487313,30.2962945892019
1137,204.88999938964844,430.8699951171875,2.1029332637059697,30.499989680026808
1138,204.26499938964844,429.25,2.1014368652613773,30.705711211646282
1139,204.1300048828125,427.6700134277344,2.0950864801735163,31.980227119568134
1140,204.4499969482422,428.8500061035156,2.0975789313026096,31.5243245649526
1141,203.0,427.2449951171875,2.1046551483605294,29.848227738395657
1142,203.49000549316406,428.3500061035156,2.105017418744457,29.852019673291785
1143,203.44500732421875,428.42999267578125,2.1058761692441865,29.67020954624494
1144,203.39999389648438,428.3500061035156,2.105948962424818,29.648338035565565
1145,203.82000732421875,431.3999938964844,2.116573341155128,27.548772476882597
1146,204.52000427246094,432.7149963378906,2.1157587878857513,27.817749545679796
1147,204.83999633789062,434.1300048828125,2.119361514568181,27.12683112192358
1148,204.9499969482422,436.760009765625,2.1310564345893783,24.7457397712976
1149,204.21499633789062,438.7900085449219,2.148666926589992,21.052553874246236
1150,205.74000549316406,439.5050048828125,2.1362155786343435,23.78840580203977
1151,205.61000061035156,438.75,2.133894259508654,24.249230730041724
1152,205.65899658203125,438.5199890136719,2.132267473350038,24.590111650043163
1153,205.61500549316406,437.989990234375,2.130146042521865,25.020565733363675
1154,205.8300018310547,438.010009765625,2.1280182960166503,25.487048028789765
1155,206.17010498046875,438.760009765625,2.1281456388024362,25.506646269725458
1156,205.97999572753906,440.7099914550781,2.1395766608230695,23.126478188607486
1157,206.75999450683594,441.5430908203125,2.135534448399853,24.058389495908933
1158,206.9499969482422,442.19000244140625,2.136699729220084,23.84142256933402
1159,207.43499755859375,441.739990234375,2.1295345309780602,25.38891245989263
1160,206.4499969482422,440.29998779296875,2.1327197592710725,24.60001834931709
1161,206.38999938964844,440.17999267578125,2.132758340895943,24.584248726796297
1162,204.64999389648438,442.4849853515625,2.1621548915138464,18.341905958654742
1163,204.83999633789062,445.1700134277344,2.1732572807383335,16.086822577001705
1164,205.10000610351562,443.55999755859375,2.1626522884388675,18.28519835576342
1165,205.34500122070312,442.8500061035156,2.1566144949764037,19.549574007371838
1166,205.8699951171875,442.6099853515625,2.1499489767783566,20.97757075993659
1167,205.02000427246094,442.3399963378906,2.157545542482985,19.324168414134228
1168,205.02999877929688,441.5799865722656,2.1537335472922736,20.10679412698935
1169,205.89999389648438,441.9200134277344,2.146284733014166,21.73542505361892
1170,206.63999938964844,440.42999267578125,2.131387891873196,24.899958161023484
1171,206.0500030517578,439.6000061035156,2.1334627497825966,24.39487875527218
1172,206.58999633789062,439.44500732421875,2.12713594614465,25.771794720107813
1173,207.4499969482422,439.8699951171875,2.1203663609931653,27.292848762007203
1174,207.86000061035156,440.04998779296875,2.117049872514308,28.040627845117832
1175,208.19000244140625,439.3500061035156,2.1103319129225135,29.48735013113052
1176,208.2899932861328,439.375,2.1094388312568637,29.68861929143882
1177,208.10000610351562,438.04998779296875,2.1049974769105417,30.583721332114898
1178,208.1300048828125,438.6300048828125,2.1074808753777856,30.07158661212535
1179,208.33999633789062,439.57000732421875,2.109868556449977,29.60676075969824
1180,208.13999938964844,440.67999267578125,2.117228759335232,28.044214766386723
1181,208.18930053710938,439.5400085449219,2.11125167052749,29.295759394193603
1182,208.42999267578125,439.94000244140625,2.1107327059486365,29.440412752073236
1183,206.66000366210938,440.4800109863281,2.1314236097010633,24.895206273100634
1184,207.07000732421875,440.82501220703125,2.128869448083864,25.477976811289388
1185,206.92999267578125,439.0899963378906,2.121925346152496,26.896162250225622
1186,206.84500122070312,436.20001220703125,2.1088254955777583,29.593824509219452
1187,207.4199981689453,435.510009765625,2.0996529438347524,31.5849517437155
1188,207.1750030517578,434.2699890136719,2.096150513414882,32.27058829913839
1189,206.39999389648438,432.6199951171875,2.0960271701081497,32.16686223262017
1190,206.77999877929688,432.55499267578125,2.0918608919108346,33.09175406306415
1191,206.16000366210938,430.92999267578125,2.0902696207847558,33.31380571519308
1192,205.03500366210938,431.0799865722656,2.1024702069051124,30.6181193646863
1193,205.375,433.7099914550781,2.111795454437386,28.757471025663484
1194,205.0,433.3031005859375,2.113673661394817,28.315797743463328
1195,205.39999389648438,434.6700134277344,2.1162123970013136,27.854006185164486
1196,205.2899932861328,433.0199890136719,2.109308798164991,29.255117067040466
1197,204.86000061035156,433.7300109863281,2.117202038924585,27.57209144103198
1198,204.63999938964844,433.29998779296875,2.1173768035834293,27.504287570018313
1199,204.22000122070312,432.8900146484375,2.1197238863034173,26.963873008427505
1200,203.25,432.17999267578125,2.126346827433118,25.478939614029095
1201,203.1199951171875,432.635009765625,2.1299479133800774,24.7297425693748
1202,203.24000549316406,433.0447998046875,2.130706495278327,24.591516537892723
1203,203.02999877929688,433.80499267578125,2.1366546583460684,23.356112549656054
1204,204.5800018310547,434.75,2.125085522088436,25.91851062327877
1205,203.5301055908203,433.0899963378906,2.1278915720143172,25.202769453147063
