,ups,lmt,Ratio,Spread
806,187.60000610351562,444.4772033691406,2.369281390768628,-21.447755250193797
807,187.13499450683594,443.864990234375,2.3718973108376096,-21.88974143310232
808,187.47000122070312,443.93829345703125,2.3680497709838666,-21.203571447570386
809,187.5186004638672,443.0400085449219,2.3626456652778343,-20.195110167067487
810,187.6649932861328,443.4200134277344,2.3628275346572063,-20.243236846310953
811,187.07000732421875,443.3399963378906,2.369914892714575,-21.512075999094538
812,184.69500732421875,443.70849609375,2.4023848967116463,-27.264792831158918
813,184.8300018310547,444.7550048828125,2.4062922711505697,-28.005263839631954
814,184.0500030517578,447.2749938964844,2.430181942299145,-32.29354032568666
815,185.1300048828125,451.4501037597656,2.438557186046282,-34.02024416745327
816,185.27499389648438,454.73748779296875,2.45439213479093,-36.9789324855936
817,185.30999755859375,455.260009765625,2.4567482368115345,-37.42209979919342
818,185.47999572753906,456.1400146484375,2.4592410241290095,-37.91671224236002
819,181.74000549316406,449.6099853515625,2.4739186297013402,-39.86538580222681
820,182.5,450.0,2.4657534246575343,-38.53246343949458
821,181.22500610351562,450.0799865722656,2.4835423998561224,-41.5029106052374
822,179.77000427246094,448.0400085449219,2.4922956994864873,-42.76147813775641
823,178.63999938964844,444.8299865722656,2.490091738088317,-42.113221043514514
824,179.1750030517578,445.6400146484375,2.48717737998144,-41.71037507616576
825,179.44000244140625,443.4200134277344,2.471132453158137,-38.889609965387265
826,179.32000732421875,440.0,2.4537139305624716,-35.74163012039908
827,178.86000061035156,437.4700012207031,2.445879457273045,-34.254484395406465
828,179.9720001220703,437.489990234375,2.4308780806883123,-31.753527404982453
829,180.11000061035156,438.9700012207031,2.437232800694766,-32.92068593424598
830,180.25,438.6499938964844,2.433564459897278,-32.28329456606788
831,178.07000732421875,436.5,2.4512831024106605,-35.075428581559564
832,176.5,432.6600036621094,2.451331465507702,-34.79469971517439
833,173.19000244140625,428.1400146484375,2.4720827334896893,-37.77860349189292
834,173.30999755859375,428.4700012207031,2.4722751558278873,-37.83655648141236
835,172.77000427246094,431.760009765625,2.4990449678101117,-42.35075074095842
836,173.6699981689453,431.7099914550781,2.4858063914707524,-40.260411375282516
837,174.23500061035156,431.9700012207031,2.4792378093235943,-39.23953870170034
838,174.4199981689453,433.5755920410156,2.485813533956405,-40.425732884523725
839,172.99000549316406,430.0299987792969,2.48586614904923,-40.12198845808469
840,170.73599243164062,422.5,2.4745807488081977,-37.70192467493247
841,170.50999450683594,424.6875,2.4906897758592903,-40.40177073216206
842,172.50999450683594,425.95001220703125,2.469132373603736,-37.13020540133648
843,173.30999755859375,425.25,2.4536957243694424,-34.616555260709234
844,173.7899932861328,426.5299987792969,2.4542839936534535,-34.808385116755076
845,173.10000610351562,424.6499938964844,2.453206117407871,-34.49260792699944
846,172.75,424.04998779296875,2.4547032578464183,-34.68607922951527
847,174.35000610351562,420.54998779296875,2.4121019390345104,-27.558803362323278
848,173.63999938964844,416.2149963378906,2.3969995266119732,-24.833424653781567
849,172.52999877929688,413.6000061035156,2.397264296237545,-24.734848836607757
850,174.33999633789062,412.82000732421875,2.367901892828579,-19.851515420313053
851,173.88999938964844,411.7200012207031,2.36770373607358,-19.77166984436197
852,173.85000610351562,413.2900085449219,2.3772792294228413,-21.432343498740654
853,174.3300018310547,416.32000732421875,2.388114512427296,-23.37417335478644
854,179.1699981689453,417.7099914550781,2.331361253133494,-13.791698146176277
855,177.47999572753906,413.1199951171875,2.3276989241728097,-13.033002862537291
856,176.57000732421875,413.32000732421875,2.3408279446082734,-15.295994059170955
857,176.4949951171875,412.4200134277344,2.336723560653375,-14.56605574416928
858,174.58999633789062,411.5179138183594,2.357053224412315,-17.98266222222158
859,177.3300018310547,416.25,2.3473185343818384,-16.50304972378247
860,176.0,413.80999755859375,2.351193167946555,-17.07821299612296
861,172.86000061035156,411.56500244140625,2.3809151972012668,-21.95171822968003
862,172.39999389648438,408.239990234375,2.3679814657041,-19.66955907695304
863,171.66000366210938,408.29998779296875,2.3785388505330265,-21.407143185503305
864,172.77000427246094,408.6700134277344,2.365399104715281,-19.260754403067796
865,171.52000427246094,405.8500061035156,2.366196338584621,-19.27454554000953
866,172.69000244140625,405.20001220703125,2.346401103008356,-15.97212043495087
867,172.36000061035156,404.7900085449219,2.3485147778574045,-16.310243717659848
868,170.49000549316406,398.6199951171875,2.338084241150256,-14.37958171829634
869,171.72000122070312,398.32000732421875,2.3195900564447234,-11.291145925380267
870,170.52999877929688,397.5426940917969,2.331218535961547,-13.211614362745781
871,171.32000732421875,400.7637023925781,2.3392697014899317,-14.641642664404419
872,172.10000610351562,401.32501220703125,2.331929099210143,-13.434665006474706
873,172.89999389648438,402.2799987792969,2.326662885946328,-12.57604823741072
874,171.02999877929688,403.69000244140625,2.3603461692257977,-18.225403327890962
875,173.66000366210938,415.6968078613281,2.393739485749121,-24.269885716005906
876,172.74000549316406,416.0299987792969,2.408417190861793,-26.688748150316787
877,172.64999389648438,417.0299987792969,2.4154648915269306,-27.892807929642817
878,172.8300018310547,418.2900085449219,2.420239565546091,-28.7447327288822
879,173.71600341796875,418.8800048828125,2.411291974493379,-27.32612911990653
880,174.58999633789062,420.1650085449219,2.406581232362023,-26.62975694878408
881,174.52999877929688,419.04998779296875,2.401019828819694,-25.65075298820405
882,175.22999572753906,415.4849853515625,2.371083692757661,-20.498830327001162
883,176.02999877929688,417.5199890136719,2.371868385553707,-20.72019605551454
884,175.7100067138672,417.6499938964844,2.376927766991674,-21.575635356405616
885,176.44000244140625,418.5050048828125,2.371939464361509,-20.775717727250612
886,176.08999633789062,418.7550048828125,2.378073789491617,-21.819195133282125
887,176.44500732421875,417.17999267578125,2.3643626929562847,-19.439359256849475
888,176.14999389648438,415.45001220703125,2.358501428340514,-18.37818566612778
889,175.86000061035156,412.4949951171875,2.3455873631613477,-16.08059459867606
890,177.24000549316406,410.2699890136719,2.314770798342677,-10.727063924513988
891,176.16000366210938,407.989990234375,2.316019424119315,-10.895471166731756
892,176.30999755859375,408.9800109863281,2.3196643222141176,-11.545449940252144
893,176.86500549316406,409.2749938964844,2.3140529849603464,-10.582208345674662
894,178.29840087890625,411.2301025390625,2.306414979113329,-9.287754077572135
895,178.72000122070312,410.30999755859375,2.2958258435321843,-7.411864777256387
896,183.66000366210938,415.510009765625,2.26238702755372,-1.412699931018739
897,182.7949981689453,417.0899963378906,2.281736374167098,-4.953687491623288
898,183.14999389648438,418.3599853515625,2.2842478803904185,-5.4188874281602075
899,183.36000061035156,418.4825134277344,2.2822999129293686,-5.0653221422599195
900,183.13229370117188,417.04998779296875,2.277315373297812,-4.149016898557495
901,182.89999389648438,417.8500061035156,2.2845818482640605,-5.475667872345429
902,183.4199981689453,419.0899963378906,2.284865339230204,-5.536788261043075
903,183.0,420.0199890136719,2.2951911967960212,-7.4189330687022625
904,183.72999572753906,422.8999938964844,2.3017471492440493,-8.644009336031633
905,182.43780517578125,422.32501220703125,2.314898558443605,-10.998473724256446
906,181.87249755859375,420.3500061035156,2.3112345832722276,-10.30504190527542
907,182.02000427246094,419.32000732421875,2.3037028759572475,-8.94063968696442
908,181.91000366210938,419.5150146484375,2.3061679193172355,-9.385022659455917
909,181.88999938964844,419.25,2.30496454674165,-9.165358472231578
910,182.67999267578125,422.25,2.3114189672067997,-10.374413065375354
911,181.08999633789062,422.9200134277344,2.3354134517658283,-14.649009833561951
912,181.38999938964844,424.46990966796875,2.3400954357806367,-15.518787524664521
913,180.88999938964844,423.3399963378906,2.340317307569832,-15.52239357905059
914,179.67999267578125,420.2550048828125,2.3389081812861066,-15.180534254973072
915,180.02000427246094,421.05499267578125,2.3389344666302363,-15.209702576383695
916,179.99000549316406,420.7900085449219,2.3378520790194837,-15.012726841210867
917,179.69000244140625,418.2799987792969,2.327786705416127,-13.182835624717672
918,180.0500030517578,416.8800048828125,2.315356833195802,-10.966706387728397
919,180.02999877929688,416.8999938964844,2.315725138717421,-11.032045862613433
920,180.44500732421875,418.6499938964844,2.320097408648527,-11.841205401838995
921,181.27000427246094,420.9700012207031,2.3223367975870794,-12.290912660145086
922,181.6199951171875,420.5899963378906,2.3157692305107234,-11.11746496356746
923,181.11000061035156,418.739990234375,2.3120754724929387,-10.423636178989415
924,179.25,423.6449890136719,2.363430901052563,-19.54532845218377
925,180.5399932861328,425.9800109863281,2.3594772727791358,-18.955885633519603
926,183.19500732421875,427.1400146484375,2.3316138408318334,-14.096869539238998
927,183.00999450683594,428.44000244140625,2.341074341846411,-15.816288561963251
928,182.6699981689453,427.7799987792969,2.341818596744374,-15.927069779145615
929,181.91000366210938,428.4100036621094,2.3550656645462116,-18.28001167312779
930,182.67999267578125,430.29998779296875,2.3554850287117164,-18.424400858344104
931,182.3000030517578,425.010009765625,2.331376865884956,-13.995874040452026
932,183.67999267578125,428.07501220703125,2.3305478510260973,-13.932386503478217
933,183.39999389648438,428.8399963378906,2.3382770480349024,-15.332138722256236
934,183.52999877929688,429.19000244140625,2.338527789985585,-15.387418716285897
935,184.74000549316406,432.159912109375,2.3392871021938246,-15.614196253254097
936,185.0500030517578,433.1000061035156,2.340448521810503,-15.85151376378953
937,184.99000549316406,433.510009765625,2.3434239520666673,-16.397534217272
938,183.17999267578125,411.80999755859375,2.248116683176614,1.1991087604950903
939,183.50999450683594,409.260009765625,2.2301783118977734,4.497223498282192
940,183.72999572753906,409.474609375,2.2286758770855637,4.781375185452742
941,183.3300018310547,409.45001220703125,2.23340428799185,3.8991706827567154
942,183.39999389648438,413.4200134277344,2.2541986215172893,0.08784418790001469
943,184.77999877929688,414.885009765625,2.2452917659187124,1.7513724206558376
944,184.72000122070312,415.2200012207031,2.247834552169578,1.280364174204618
945,184.19000244140625,419.7799987792969,2.27905962981262,-4.4811611645398735
946,183.52000427246094,419.0799865722656,2.2835656975578704,-5.300060781618658
947,183.4936981201172,418.4200134277344,2.280296368291796,-4.699724704312036
948,183.33999633789062,420.625,2.294234800925814,-7.253159175738649
949,184.86000061035156,425.75,2.303094225869863,-8.932250561132907
950,185.69500732421875,426.7900085449219,2.298338628995864,-8.079266513402349
951,185.13499450683594,425.864990234375,2.3002943952805763,-8.42381897095915
952,183.5399932861328,421.8800048828125,2.2985726289371464,-8.05476322321876
953,184.27000427246094,421.19000244140625,2.2857219985659536,-5.709797574062993
954,184.6300048828125,421.92999267578125,2.285273149093977,-5.633652467933093
955,184.34500122070312,420.4200134277344,2.2806152086781863,-4.769787571174749
956,185.49000549316406,422.3349914550781,2.276861172828218,-4.088996522260931
957,186.59500122070312,422.989990234375,2.2668881131175946,-2.238927147726503
958,186.19000244140625,422.1700134277344,2.267415048563581,-2.337098275120542
959,185.0,424.739990234375,2.29589183910473,-7.604856751548613
960,185.9199981689453,421.9599914550781,2.269578289645009,-2.73918645590955
961,184.92999267578125,422.45001220703125,2.2843780291911298,-5.473588042317676
962,185.02999877929688,421.2149963378906,2.276468675981101,-4.011854459377691
963,186.02000427246094,422.5,2.2712611025487885,-3.052477287032008
964,185.57000732421875,422.4800109863281,2.2766610675840084,-4.0526488009246755
965,185.4199981689453,420.19000244140625,2.266152554151955,-2.1027168267018683
966,186.02999877929688,416.0199890136719,2.236305927772604,3.4501916337695033
967,185.67999267578125,418.1400146484375,2.251938987193727,0.5366885929723648
968,185.32000732421875,417.32501220703125,2.251915582309027,0.5355902861401032
969,185.47999572753906,418.54998779296875,2.2565775147407163,-0.3266853868912736
970,184.55999755859375,418.1300048828125,2.2655505549086574,-1.9923739930772117
971,184.47000122070312,419.32000732421875,2.273106762885186,-3.386401621543104
972,184.60000610351562,419.05999755859375,2.2700974198430046,-2.8316657464321398
973,181.36000061035156,414.95001220703125,2.2879907962646255,-6.066898459413569
974,180.76499938964844,417.7699890136719,2.3111221222264757,-10.235766100947917
975,180.30999755859375,415.9700012207031,2.306971365165312,-9.467285098913539
976,180.6999969482422,417.07000732421875,2.3080797696066364,-9.683147466237774
977,180.0399932861328,415.8550109863281,2.309792415540811,-9.964405017983797
978,178.6300048828125,413.55999755859375,2.3151765451157185,-10.865889964316029
979,179.4199981689453,413.989990234375,2.3073793025265448,-9.504937233241055
980,176.46499633789062,412.6000061035156,2.3381407908992884,-14.814056815637077
981,178.50999450683594,412.6400146484375,2.311579336431136,-10.217975229172357
982,179.22999572753906,413.0,2.3043017901302205,-8.945689899725057
983,180.3300018310547,412.94000244140625,2.2899129276795342,-6.391935858403503
984,178.7899932861328,412.4525146484375,2.3069105103010696,-9.395707141253713
985,178.75,411.92999267578125,2.304503455528846,-8.963851498757396
986,177.77000427246094,407.989990234375,2.295044048089604,-7.245537365066372
987,175.82000732421875,401.92999267578125,2.2860310313524623,-5.606258487429745
988,176.23500061035156,401.55999755859375,2.2785485072084324,-4.295457501734138
989,176.22500610351562,399.510009765625,2.2670449478148997,-2.2681276432387736
990,176.6199951171875,398.92498779296875,2.2586626589378045,-0.7876502632876341
991,177.27999877929688,401.4599914550781,2.2645532164904405,-1.826400035760304
992,177.93499755859375,401.1300048828125,2.2543626064946607,-0.01150583722786136
993,178.25,400.2300109863281,2.2453296549022617,1.6026108062315356
994,182.52499389648438,400.1499938964844,2.192302464195243,11.374204796337704
995,182.35000610351562,400.7250061035156,2.1975595979746436,10.402488478557057
996,182.456298828125,399.3900146484375,2.1889626020785693,11.978449661179678
997,182.61000061035156,399.6600036621094,2.1885986656059075,12.05690854666879
998,182.32000732421875,399.55999755859375,2.191531271979702,11.499488627792385
999,181.9600067138672,399.1400146484375,2.1935590235281026,11.103336197443735
1000,182.52000427246094,398.489990234375,2.1832674825030134,13.022896787343523
1001,183.6199951171875,393.9100036621094,2.1452456929361827,20.09660525007062
1002,182.8300018310547,393.510009765625,2.1523273304413717,18.705653739698715
1003,183.08999633789062,392.739990234375,2.145065258014302,20.065090897654198
1004,182.36000061035156,395.7749938964844,2.170294980104417,15.375158620061693
1005,181.3800048828125,392.010009765625,2.1612636410441057,16.918454443205842
1006,180.60000610351562,390.6300048828125,2.162956764569059,16.530171853635505
1007,180.13999938964844,387.1099853515625,2.148939639520213,19.007338330581188
1008,182.97000122070312,386.44000244140625,2.1120402244260377,26.093045107876815
1009,182.75,388.0400085449219,2.123337940054292,23.99428770781564
1010,183.05499267578125,385.1778869628906,2.1041648814523204,27.547839510082195
1011,183.61000061035156,384.7799987792969,2.0956374788966903,29.203952198409677
1012,184.40960693359375,386.02508544921875,2.093302468716975,29.77160406315816
1013,184.91000366210938,388.489990234375,2.1009679440830706,28.4411180613918
1014,185.66000366210938,389.9700012207031,2.1004524050878848,28.661386151759967
1015,185.64999389648438,393.7550048828125,2.1209535029791833,24.853689962910817
1016,186.24000549316406,392.54998779296875,2.107764047544432,27.39628621654479
1017,186.69000244140625,396.0450134277344,2.12140451148173,24.92142110934365
1018,186.3000030517578,397.3500061035156,2.13285023936969,22.73228469737101
1019,186.72999572753906,395.70001220703125,2.1191025612425114,25.35708866020671
1020,187.27000427246094,397.3800048828125,2.121962918870128,24.901316291315975
1021,186.88999938964844,395.2099914550781,2.114666342478292,26.20984391733229
1022,186.6699981689453,390.04998779296875,2.0895162137407577,30.871096282896115
1023,187.3300018310547,394.0450134277344,2.103480540095801,28.372324537767195
1024,187.99000549316406,392.95001220703125,2.0902707629386192,30.96357964810697
1025,187.02999877929688,393.4949951171875,2.103913798243285,28.242224299182265
1026,186.85000610351562,392.5419921875,2.1008401357505453,28.78717685475048
1027,187.01499938964844,393.0199890136719,2.1015426051191173,28.683226204854616
1028,187.08999633789062,395.2699890136719,2.112726477902118,26.603247194070985
1029,188.3300018310547,401.30999755859375,2.13088723865992,23.374379175836207
1030,187.16000366210938,398.32000732421875,2.1282325258089254,23.711938201636922
1031,186.6103057861328,398.8900146484375,2.1375561921300887,21.89574448138175
1032,186.33999633789062,396.8699951171875,2.1298164801803607,23.302962013859013
1033,186.36000061035156,394.9549865722656,2.11931200514456,25.26332101999405
1034,187.55999755859375,394.739990234375,2.10460650124,28.198756962145506
1035,188.0,394.7300109863281,2.0996277180123837,29.20623880328348
1036,189.80999755859375,398.010009765625,2.0968864384646575,30.029574660984434
1037,188.96499633789062,402.17498779296875,2.128304159961111,23.948946106514864
1038,189.0800018310547,400.5450134277344,2.118389092177111,25.839642383391872
1039,188.74000549316406,399.9800109863281,2.119211610390755,25.633859945506384
1040,187.72000122070312,399.6111145019531,2.1287615166384364,23.690367199739836
1041,187.39999389648438,398.7300109863281,2.1276948984671673,23.846001705019926
1042,188.13999938964844,399.67999267578125,2.1243754330413367,24.573641157789705
1043,182.25,402.3500061035156,2.2076817893197016,8.550770764757697
1044,181.2949981689453,400.0199890136719,2.206459047705778,8.715761679202824
1045,180.4199981689453,400.3800048828125,2.2191553538754425,6.372086887249832
1046,181.75999450683594,401.510009765625,2.2090120042918704,8.279905652657458
1047,179.38999938964844,399.05999755859375,2.2245387084918025,5.357047046853648
1048,181.33999633789062,397.9200134277344,2.1943312091298957,10.917749858670145
1049,181.57000732421875,396.75,2.1851075838287937,12.609207109689844
1050,181.25999450683594,396.068115234375,2.1850829043219346,12.588280799443265
1051,181.82000732421875,396.4849853515625,2.1806455251349557,13.440981450359441
1052,182.38999938964844,396.29998779296875,2.172816432475194,14.918173119263866
1053,182.13999938964844,396.0,2.1741517586856096,14.651401220000519
1054,182.02999877929688,395.2300109863281,2.1712355855450323,15.172014585399591
1055,184.97000122070312,399.0,2.1571065435844368,18.06712508713984
1056,183.8000030517578,398.30999755859375,2.167083737460169,16.10469631997186
1057,185.5449981689453,399.04998779296875,2.1506911624188305,19.32067766785165
1058,187.00999450683594,402.4200134277344,2.1518636717195583,19.27185552742223
1059,187.27999877929688,401.8399963378906,2.1456642404800816,20.463982770711237
1060,187.9199981689453,403.0299987792969,2.144689243860899,20.72488375772853
1061,188.30999755859375,406.5199890136719,2.1587807035427358,18.11903725954492
1062,188.75999450683594,406.6400146484375,2.1542701127473864,19.019172152343838
1063,188.22000122070312,405.9700012207031,2.156890864880351,18.46499986545403
1064,191.77000427246094,409.4599914550781,2.1351618205802922,23.02300417922815
1065,193.92999267578125,411.6499938964844,2.1226731781746353,25.729779188584853
1066,194.52999877929688,410.7099914550781,2.111293857154892,28.030018728254657
1067,194.35000610351562,411.8450012207031,2.1190892116635403,26.48695858851043
1068,195.43499755859375,412.4599914550781,2.1104714949092864,28.33168604675357
1069,195.69000244140625,413.7200012207031,2.1141601311215665,27.649782236730555
1070,194.9149932861328,413.9150085449219,2.1235667998987626,25.697799111232467
1071,194.6699981689453,419.7900085449219,2.15641861865435,19.267385682370257
1072,194.80999755859375,419.3999938964844,2.1528668915995435,19.97478437476705
1073,194.5399932861328,419.8550109863281,2.158193818629355,18.907657131478043
1074,194.3300018310547,419.5400085449219,2.1589049791172172,18.74660080307852
1075,194.80999755859375,418.6300048828125,2.1489143787751424,20.744773388438926
1076,195.25999450683594,419.32000732421875,2.147495744754508,21.074931474597218
1077,195.32000732421875,419.1700134277344,2.146067979262047,21.36097675472102
1078,192.97000122070312,425.67999267578125,2.205938695045784,9.523442562785856
1079,193.2899932861328,427.673095703125,2.2125982231787242,8.255773953520684
1080,194.66000366210938,429.43359375,2.206069997283111,9.601142542818746
1081,193.83999633789062,431.3900146484375,2.225495371432341,5.785733249572086
1082,194.73500061035156,432.69500732421875,2.2219683465634676,6.509749957816307
1083,194.1999969482422,430.92999267578125,2.2190010270218075,7.061890562733179
1084,193.6199951171875,428.7799987792969,2.2145440016139863,7.896997822167162
1085,193.35000610351562,423.30499267578125,2.1893197792254138,12.75992836450386
1086,194.1121063232422,424.8500061035156,2.1886837155640397,12.942625680698466
1087,193.5800018310547,428.8500061035156,2.2153631679257386,7.736324167788478
1088,193.4199981689453,428.68499755859375,2.216342682332946,7.5385982075378415
1089,193.73800659179688,430.4700012207031,2.2219181914455075,6.474531968878733
1090,193.67959594726562,431.3900146484375,2.2273384686629294,5.422099345473935
1091,193.41000366210938,429.3999938964844,2.220154003236842,6.80094393517383
1092,193.0500030517578,433.1499938964844,2.2437191766340163,2.2348085946689875
1093,193.68499755859375,431.92999267578125,2.230064269924228,4.894366980425712
1094,193.85000610351562,431.8900146484375,2.2279597681199395,5.308425776311861
1095,193.77000427246094,431.70001220703125,2.2278990694556406,5.317060965131855
1096,193.89999389648438,430.510009765625,2.2202682997270102,6.801754923757681
1097,194.0399932861328,429.95001220703125,2.215780391071359,7.6791365263107245
1098,194.52000427246094,428.2300109863281,2.2014702939575996,10.48734126253127
1099,195.2949981689453,422.260009765625,2.1621650002543196,18.214283692247346
1100,194.47999572753906,421.25,2.1660325444996373,17.376651326433073
1101,194.58999633789062,420.9700012207031,2.1633691820915653,17.90602575400275
1102,195.21499633789062,422.9100036621094,2.166380716623377,17.38292254317677
1103,195.35000610351562,423.739990234375,2.169132208830523,16.85900834376694
1104,195.97000122070312,424.010009765625,2.1636475334206953,17.994541779727324
1105,196.88999938964844,426.4100036621094,2.1657270810298352,17.68021939958508
1106,198.1300048828125,426.92999267578125,2.154797265201182,19.97137091260036
1107,198.1199951171875,425.44000244140625,2.1473854882227283,21.438668620235585
1108,196.52000427246094,422.760009765625,2.151231429750523,20.491420021091226
1109,196.74000549316406,423.25,2.15131639820304,20.500181083261776
1110,195.8365020751953,423.5899963378906,2.162977748526395,18.111907468976636
1111,196.02999877929688,423.5400085449219,2.160587722197409,18.600559791803544
1112,196.10000610351562,423.8500061035156,2.161397210154992,18.449271551322607
1113,196.75,431.4200134277344,2.1927319615132626,12.352825590000787
1114,197.05999755859375,430.56500244140625,2.1849437114368286,13.910613059934104
1115,196.7899932861328,430.6199951171875,2.188220996029334,13.243510230707596
1116,196.36000061035156,428.7300109863281,2.1833877044901917,14.15868429521559
1117,195.7550048828125,428.1787109375,2.187319354587263,13.338435574676662
1118,196.47999572753906,427.5199890136719,2.1758957568714448,15.64073985061803
1119,196.75999450683594,428.3999938964844,2.1772718329772096,15.395503055724173
1120,200.86819458007812,431.19000244140625,2.1466315428523854,21.918943347356826
1121,202.25,431.30499267578125,2.1325339563697465,24.936559571060155
1122,202.02999877929688,429.6600036621094,2.126713885354629,26.082797288186423
1123,201.76010131835938,430.3999938964844,2.133226495645696,24.73093904623077
1124,202.27999877929688,431.0400085449219,2.1309077078610223,25.269552097606077
1125,202.35000610351562,431.6199951171875,2.133036728925943,24.848274843453265
1126,202.3699951171875,429.6499938964844,2.123091388363599,26.863591933103162
1127,204.77000427246094,429.81500244140625,2.0990134954996,32.13949718896929
1128,204.59500122070312,431.6264953613281,2.109662957482128,29.93126556603168
1129,204.99000549316406,431.29998779296875,2.104004957487313,31.153263133952333
1130,204.88999938964844,430.8699951171875,2.1029332637059697,31.356538095934223
1131,204.26499938964844,429.25,2.1014368652613773,31.559633982541452
1132,204.1300048828125,427.6700134277344,2.0950864801735163,32.833582774217675
1133,204.4499969482422,428.8500061035156,2.0975789313026096,32.379024516515
1134,203.0,427.2449951171875,2.1046551483605294,30.696836206350195
1135,203.49000549316406,428.3500061035156,2.105017418744457,30.702686670012877
1136,203.44500732421875,428.42999267578125,2.1058761692441865,30.52068750421743
1137,203.39999389648438,428.3500061035156,2.105948962424818,30.498626890686847
1138,203.82000732421875,431.3999938964844,2.116573341155128,28.40082582186248
1139,204.52000427246094,432.7149963378906,2.1157587878857513,28.67274360025281
1140,204.83999633789062,434.1300048828125,2.119361514568181,27.983169473409514
1141,204.9499969482422,436.760009765625,2.1310564345893783,25.602540238869818
1142,204.21499633789062,438.7900085449219,2.148666926589992,21.90626658071987
1143,205.74000549316406,439.5050048828125,2.1362155786343435,24.64852512080493
1144,205.61000061035156,438.75,2.133894259508654,25.108803894131466
1145,205.65899658203125,438.5199890136719,2.132267473350038,25.449890647778755
1146,205.61500549316406,437.989990234375,2.130146042521865,25.880159923126353
1147,205.8300018310547,438.010009765625,2.1280182960166503,26.347545425052015
1148,206.17010498046875,438.760009765625,2.1281456388024362,26.368572450208358
1149,205.97999572753906,440.7099914550781,2.1395766608230695,23.987605714031627
1150,206.75999450683594,441.5430908203125,2.135534448399853,24.92279382118009
1151,206.9499969482422,442.19000244140625,2.136699729220084,24.70662510094534
1152,207.43499755859375,441.739990234375,2.1295345309780602,26.25615249459757
1153,206.4499969482422,440.29998779296875,2.1327197592710725,25.463120364918648
1154,206.38999938964844,440.17999267578125,2.132758340895943,25.447098690733053
1155,204.64999389648438,442.4849853515625,2.1621548915138464,19.197446103800512
1156,204.83999633789062,445.1700134277344,2.1732572807383335,16.94316092848764
1157,205.10000610351562,443.55999755859375,2.1626522884388675,19.142629016600136
1158,205.34500122070312,442.8500061035156,2.1566144949764037,20.40803390054047
1159,205.8699951171875,442.6099853515625,2.1499489767783566,21.83823616927445
1160,205.02000427246094,442.3399963378906,2.157545542482985,20.181262984717005
1161,205.02999877929688,441.5799865722656,2.1537335472922736,20.96393068481539
1162,205.89999389648438,441.9200134277344,2.146284733014166,22.59621648878912
1163,206.63999938964844,440.42999267578125,2.131387891873196,25.76385838296515
1164,206.0500030517578,439.6000061035156,2.1334627497825966,25.256300383706996
1165,206.58999633789062,439.44500732421875,2.12713594614465,26.635484877628
1166,207.4499969482422,439.8699951171875,2.1203663609931653,28.160151809628285
1167,207.86000061035156,440.04998779296875,2.117049872514308,28.909653331251643
1168,208.19000244140625,439.3500061035156,2.1103319129225135,30.35776196552312
1169,208.2899932861328,439.375,2.1094388312568637,30.559451190571718
1170,208.10000610351562,438.04998779296875,2.1049974769105417,31.453755089010354
1171,208.1300048828125,438.6300048828125,2.1074808753777856,30.94174639485315
1172,208.33999633789062,439.57000732421875,2.109868556449977,30.477802723252676
1173,208.13999938964844,440.67999267578125,2.117228759335232,28.914416536357788
1174,208.18930053710938,439.5400085449219,2.11125167052749,30.16616827986375
1175,208.42999267578125,439.94000244140625,2.1107327059486365,30.311832793124818
1176,206.66000366210938,440.4800109863281,2.1314236097010633,25.759190533631436
1177,207.07000732421875,440.82501220703125,2.128869448083864,26.34368351033292
1178,206.92999267578125,439.0899963378906,2.121925346152496,27.761280743247806
1179,206.84500122070312,436.20001220703125,2.1088254955777583,30.458585950417483
1180,207.4199981689453,435.510009765625,2.0996529438347524,32.4521287655043
1181,207.1750030517578,434.2699890136719,2.096150513414882,33.13673608859516
1182,206.39999389648438,432.6199951171875,2.0960271701081497,33.02975418380019
1183,206.77999877929688,432.55499267578125,2.0918608919108346,33.956242426924504
1184,206.16000366210938,430.92999267578125,2.0902696207847558,34.17568945971412
1185,205.03500366210938,431.0799865722656,2.1024702069051124,31.47527694818528
1186,205.375,433.7099914550781,2.111795454437386,29.616056944664518
1187,205.0,433.3031005859375,2.113673661394817,29.17280827545697
1188,205.39999389648438,434.6700134277344,2.1162123970013136,28.712697104324928
1189,205.2899932861328,433.0199890136719,2.109308798164991,30.11334587011468
1190,204.86000061035156,433.7300109863281,2.117202038924585,28.42851383110705
1191,204.63999938964844,433.29998779296875,2.1173768035834293,28.359785727920876
1192,204.22000122070312,432.8900146484375,2.1197238863034173,27.81760674057413
1193,203.25,432.17999267578125,2.126346827433118,26.32859833998854
1194,203.1199951171875,432.635009765625,2.1299479133800774,25.578855140658884
1195,203.24000549316406,433.0447998046875,2.130706495278327,25.441133276608905
1196,203.02999877929688,433.80499267578125,2.1366546583460684,24.204847043442992
1197,204.5800018310547,434.75,2.125085522088436,26.77375672951653
1198,203.5301055908203,433.0899963378906,2.1278915720143172,26.053604911662415
1199,202.9499969482422,432.9200134277344,2.133136338692042,24.90845903890361
1200,203.21499633789062,436.2650146484375,2.1468150604547356,22.164221708275857
1201,203.5500030517578,435.80999755859375,2.1410463818454373,23.378712006307847
1202,204.10049438476562,437.1000061035156,2.1415920986428607,23.33668865527373
1203,205.0399932861328,438.8399963378906,2.140265366305833,23.726578853663778
1204,202.98500061035156,436.1000061035156,2.148434637003794,21.807821022178796
