,ups,lmt,Ratio,Spread
806,172.39999389648438,408.239990234375,2.3679814657041,-13.559790029443374
807,171.66000366210938,408.29998779296875,2.3785388505330265,-15.323752023585538
808,172.77000427246094,408.6700134277344,2.365399104715281,-13.137795868843394
809,171.52000427246094,405.8500061035156,2.366196338584621,-13.196144832980902
810,172.69000244140625,405.20001220703125,2.346401103008356,-9.852013666937292
811,172.36000061035156,404.7900085449219,2.3485147778574045,-10.201900281296158
812,170.49000549316406,398.6199951171875,2.338084241150256,-8.337896617363466
813,171.72000122070312,398.32000732421875,2.3195900564447234,-5.205616074784015
814,170.52999877929688,397.5426940917969,2.331218535961547,-7.168503650666931
815,171.32000732421875,400.7637023925781,2.3392697014899317,-8.570371100943358
816,172.10000610351562,401.32501220703125,2.331929099210143,-7.335589402357012
817,172.89999389648438,402.2799987792969,2.326662885946328,-6.448456059022757
818,171.02999877929688,403.69000244140625,2.3603461692257977,-12.164469484933814
819,173.66000366210938,415.6968078613281,2.393739485749121,-18.115202030574945
820,172.74000549316406,416.0299987792969,2.408417190861793,-20.566858960431656
821,172.64999389648438,417.0299987792969,2.4154648915269306,-21.77412731669403
822,172.8300018310547,418.2900085449219,2.420239565546091,-22.619635505979428
823,173.71600341796875,418.8800048828125,2.411291974493379,-21.16944925251988
824,174.58999633789062,420.1650085449219,2.406581232362023,-20.44192250100053
825,174.52999877929688,419.04998779296875,2.401019828819694,-19.46505722909887
826,175.22999572753906,415.4849853515625,2.371083692757661,-14.288182293450173
827,176.02999877929688,417.5199890136719,2.371868385553707,-14.48103090377452
828,175.7100067138672,417.6499938964844,2.376927766991674,-15.34787672558991
829,176.44000244140625,418.5050048828125,2.371939464361509,-14.521937477649882
830,176.08999633789062,418.7550048828125,2.378073789491617,-15.57789129286368
831,176.44500732421875,417.17999267578125,2.3643626929562847,-13.185400601885927
832,176.14999389648438,415.45001220703125,2.358501428340514,-12.134743137030963
833,175.86000061035156,412.4949951171875,2.3455873631613477,-9.847489246164397
834,177.24000549316406,410.2699890136719,2.314770798342677,-4.444766556724229
835,176.16000366210938,407.989990234375,2.316019424119315,-4.651671826909361
836,176.30999755859375,408.9800109863281,2.3196643222141176,-5.2963038787337915
837,176.86500549316406,409.2749938964844,2.3140529849603464,-4.313278326043584
838,178.29840087890625,411.2301025390625,2.306414979113329,-2.967728870820278
839,178.72000122070312,410.30999755859375,2.2958258435321843,-1.0768110943641855
840,183.66000366210938,415.510009765625,2.26238702755372,5.098446371978017
841,182.7949981689453,417.0899963378906,2.281736374167098,1.5266245991431933
842,183.14999389648438,418.3599853515625,2.2842478803904185,1.074078933232673
843,183.36000061035156,418.4825134277344,2.2822999129293686,1.435130173426106
844,183.13229370117188,417.04998779296875,2.277315373297812,2.3433185170401347
845,182.89999389648438,417.8500061035156,2.2845818482640605,1.0083869236082736
846,183.4199981689453,419.0899963378906,2.284865339230204,0.9658027433213223
847,183.0,420.0199890136719,2.2951911967960212,-0.9313134290053964
848,183.72999572753906,422.8999938964844,2.3017471492440493,-2.130368077549687
849,182.43780517578125,422.32501220703125,2.314898558443605,-4.530894228421854
850,181.87249755859375,420.3500061035156,2.3112345832722276,-3.8576135127360627
851,182.02000427246094,419.32000732421875,2.3037028759572475,-2.4879532314916983
852,181.91000366210938,419.5150146484375,2.3061679193172355,-2.936257314533233
853,181.88999938964844,419.25,2.30496454674165,-2.717306204841233
854,182.67999267578125,422.25,2.3114189672067997,-3.898200490521614
855,181.08999633789062,422.9200134277344,2.3354134517658283,-8.229474684360635
856,181.38999938964844,424.46990966796875,2.3400954357806367,-9.088558388152475
857,180.88999938964844,423.3399963378906,2.340317307569832,-9.109987573416841
858,179.67999267578125,420.2550048828125,2.3389081812861066,-8.811260465389008
859,180.02000427246094,421.05499267578125,2.3389344666302363,-8.828308644424165
860,179.99000549316406,420.7900085449219,2.3378520790194837,-8.632402253590552
861,179.69000244140625,418.2799987792969,2.327786705416127,-6.813205024408031
862,180.0500030517578,416.8800048828125,2.315356833195802,-4.584243111429654
863,180.02999877929688,416.8999938964844,2.315725138717421,-4.650295663847086
864,180.44500732421875,418.6499938964844,2.320097408648527,-5.444661699849117
865,181.27000427246094,420.9700012207031,2.3223367975870794,-5.864960900989839
866,181.6199951171875,420.5899963378906,2.3157692305107234,-4.679037339148689
867,181.11000061035156,418.739990234375,2.3120754724929387,-4.003387952255704
868,179.25,423.6449890136719,2.363430901052563,-13.191382294074057
869,180.5399932861328,425.9800109863281,2.3594772727791358,-12.555956037068196
870,183.19500732421875,427.1400146484375,2.3316138408318334,-7.602298617418565
871,183.00999450683594,428.44000244140625,2.341074341846411,-9.328312655459566
872,182.6699981689453,427.7799987792969,2.341818596744374,-9.451213471098637
873,181.91000366210938,428.4100036621094,2.3550656645462116,-11.831246328205108
874,182.67999267578125,430.29998779296875,2.3554850287117164,-11.948188283490364
875,182.3000030517578,425.010009765625,2.331376865884956,-7.533206675200969
876,183.67999267578125,428.07501220703125,2.3305478510260973,-7.42052766686788
877,183.39999389648438,428.8399963378906,2.3382770480349024,-8.830260795424234
878,183.52999877929688,429.19000244140625,2.338527789985585,-8.880906601371517
879,184.74000549316406,432.159912109375,2.3392871021938246,-9.064551922289976
880,185.0500030517578,433.1000061035156,2.340448521810503,-9.290819178707917
881,184.99000549316406,433.510009765625,2.3434239520666673,-9.838978320868758
882,183.17999267578125,411.80999755859375,2.248116683176614,7.693144466227128
883,183.50999450683594,409.260009765625,2.2301783118977734,11.003022535664176
884,183.72999572753906,409.474609375,2.2286758770855637,11.295016443934689
885,183.3300018310547,409.45001220703125,2.23340428799185,10.39855365410347
886,183.39999389648438,413.4200134277344,2.2541986215172893,6.589722114732016
887,184.77999877929688,414.885009765625,2.2452917659187124,8.302442362765934
888,184.72000122070312,415.2200012207031,2.247834552169578,7.8292954276363425
889,184.19000244140625,419.7799987792969,2.27905962981262,2.0488776136743385
890,183.52000427246094,419.0799865722656,2.2835656975578704,1.2060950664889023
891,183.4936981201172,418.4200134277344,2.280296368291796,1.805493427803245
892,183.33999633789062,420.625,2.294234800925814,-0.7534199375850759
893,184.86000061035156,425.75,2.303094225869863,-2.3783288528120434
894,185.69500732421875,426.7900085449219,2.298338628995864,-1.4955799371904814
895,185.13499450683594,425.864990234375,2.3002943952805763,-1.8600947582227687
896,183.5399932861328,421.8800048828125,2.2985726289371464,-1.54789484149762
897,184.27000427246094,421.19000244140625,2.2857219985659536,0.8230929703619867
898,184.6300048828125,421.92999267578125,2.285273149093977,0.912070752480989
899,184.34500122070312,420.4200134277344,2.2806152086781863,1.7657763340982373
900,185.49000549316406,422.3349914550781,2.276861172828218,2.487382505020608
901,186.59500122070312,422.989990234375,2.2668881131175946,4.376840846498798
902,186.19000244140625,422.1700134277344,2.267415048563581,4.2642330266068065
903,185.0,424.739990234375,2.29589183910473,-1.0459445883385539
904,185.9199981689453,421.9599914550781,2.269578289645009,3.8525202028462817
905,184.92999267578125,422.45001220703125,2.2843780291911298,1.0828286214883778
906,185.02999877929688,421.2149963378906,2.276468675981101,2.548127048171526
907,186.02000427246094,422.5,2.2712611025487885,3.5427942154669867
908,185.57000732421875,422.4800109863281,2.2766610675840084,2.5265819925676314
909,185.4199981689453,420.19000244140625,2.266152554151955,4.471166701175665
910,186.02999877929688,416.0199890136719,2.236305927772604,10.04581940307526
911,185.67999267578125,418.1400146484375,2.251938987193727,7.119839953095838
912,185.32000732421875,417.32501220703125,2.251915582309027,7.1059095141932325
913,185.47999572753906,418.54998779296875,2.2565775147407163,6.249336829664632
914,184.55999755859375,418.1300048828125,2.2655505549086574,4.550853727932921
915,184.47000122070312,419.32000732421875,2.273106762885186,3.1536180664494426
916,184.60000610351562,419.05999755859375,2.2700974198430046,3.7129881296427842
917,181.36000061035156,414.95001220703125,2.2879907962646255,0.3622613327592634
918,180.76499938964844,417.7699890136719,2.3111221222264757,-3.827815878033729
919,180.30999755859375,415.9700012207031,2.306971365165312,-3.075553990368857
920,180.6999969482422,417.07000732421875,2.3080797696066364,-3.277514337364775
921,180.0399932861328,415.8550109863281,2.309792415540811,-3.582298552410688
922,178.6300048828125,413.55999755859375,2.3151765451157185,-4.534044314441413
923,179.4199981689453,413.989990234375,2.3073793025265448,-3.1449312759029877
924,176.46499633789062,412.6000061035156,2.3381407908992884,-8.55938562705995
925,178.50999450683594,412.6400146484375,2.311579336431136,-3.8904075005732435
926,179.22999572753906,413.0,2.3043017901302205,-2.592456819147739
927,180.3300018310547,412.94000244140625,2.2899129276795342,0.0005083276735748932
928,178.7899932861328,412.4525146484375,2.3069105103010696,-3.0581585028762643
929,178.75,411.92999267578125,2.304503455528846,-2.627728471525924
930,177.77000427246094,407.989990234375,2.295044048089604,-0.9443475220591009
931,175.82000732421875,401.92999267578125,2.2860310313524623,0.6254212539359432
932,176.23500061035156,401.55999755859375,2.2785485072084324,1.9510151989362643
933,176.22500610351562,399.510009765625,2.2670449478148997,3.9779887906248095
934,176.6199951171875,398.92498779296875,2.2586626589378045,5.472546052348324
935,177.27999877929688,401.4599914550781,2.2645532164904405,4.457322943175431
936,177.93499755859375,401.1300048828125,2.2543626064946607,6.295565399644946
937,178.25,400.2300109863281,2.2453296549022617,7.92091070258471
938,182.52499389648438,400.1499938964844,2.192302464195243,17.84489224413267
939,182.35000610351562,400.7250061035156,2.1975595979746436,16.866938265679668
940,182.456298828125,399.3900146484375,2.1889626020785693,18.44668838658652
941,182.61000061035156,399.6600036621094,2.1885986656059075,18.53062616603734
942,182.32000732421875,399.55999755859375,2.191531271979702,17.962869070575838
943,181.9600067138672,399.1400146484375,2.1935590235281026,17.553883964238086
944,182.52000427246094,398.489990234375,2.1832674825030134,19.493406373694544
945,183.6199951171875,393.9100036621094,2.1452456929361827,26.60632539800253
946,182.8300018310547,393.510009765625,2.1523273304413717,25.187213580167228
947,183.08999633789062,392.739990234375,2.145065258014302,26.555918570368707
948,182.36000061035156,395.7749938964844,2.170294980104417,21.839964673991123
949,181.3800048828125,392.010009765625,2.1612636410441057,23.34832731291107
950,180.60000610351562,390.6300048828125,2.162956764569059,22.9322406826841
951,180.13999938964844,387.1099853515625,2.148939639520213,25.393009639897517
952,182.97000122070312,386.44000244140625,2.1120402244260377,32.579595403234464
953,182.75,388.0400085449219,2.123337940054292,30.472995782073387
954,183.05499267578125,385.1778869628906,2.1041648814523204,34.03741943309467
955,183.61000061035156,384.7799987792969,2.0956374788966903,35.71331607953482
956,184.40960693359375,386.02508544921875,2.093302468716975,36.309470920583806
957,184.91000366210938,388.489990234375,2.1009679440830706,34.996822191584215
958,185.66000366210938,389.9700012207031,2.1004524050878848,35.243824978269856
959,185.64999389648438,393.7550048828125,2.1209535029791833,31.435771978695133
960,186.24000549316406,392.54998779296875,2.107764047544432,33.999399940143746
961,186.69000244140625,396.0450134277344,2.12140451148173,31.5405755419493
962,186.3000030517578,397.3500061035156,2.13285023936969,29.33753710964834
963,186.72999572753906,395.70001220703125,2.1191025612425114,31.97766870395839
964,187.27000427246094,397.3800048828125,2.121962918870128,31.54114562101069
965,186.88999938964844,395.2099914550781,2.114666342478292,32.8361274935055
966,186.6699981689453,390.04998779296875,2.0895162137407577,37.48953763796936
967,187.3300018310547,394.0450134277344,2.103480540095801,35.014292556140276
968,187.99000549316406,392.95001220703125,2.0902707629386192,37.62907432977994
969,187.02999877929688,393.4949951171875,2.103913798243285,34.873498330244615
970,186.85000610351562,392.5419921875,2.1008401357505453,35.412034819777716
971,187.01499938964844,393.0199890136719,2.1015426051191173,35.31396556374739
972,187.08999633789062,395.2699890136719,2.112726477902118,33.23665991381171
973,188.3300018310547,401.30999755859375,2.13088723865992,30.05199345596589
974,187.16000366210938,398.32000732421875,2.1282325258089254,30.34784642078171
975,186.6103057861328,398.8900146484375,2.1375561921300887,28.512058026152378
976,186.33999633789062,396.8699951171875,2.1298164801803607,29.909640037282376
977,186.36000061035156,394.9549865722656,2.11931200514456,31.870712120949808
978,187.55999755859375,394.739990234375,2.10460650124,34.84892346842537
979,188.0,394.7300109863281,2.0996277180123837,35.87208975176327
980,189.80999755859375,398.010009765625,2.0968864384646575,36.759945256216554
981,188.96499633789062,402.17498779296875,2.128304159961111,30.649195567049222
982,189.0800018310547,400.5450134277344,2.118389092177111,32.543991359839026
983,188.74000549316406,399.9800109863281,2.119211610390755,32.326089323496774
984,187.72000122070312,399.6111145019531,2.1287615166384364,30.346237238441294
985,187.39999389648438,398.7300109863281,2.1276948984671673,30.4904646788782
986,188.13999938964844,399.67999267578125,2.1243754330413367,31.244482561158637
987,182.25,402.3500061035156,2.2076817893197016,15.011655708137145
988,181.2949981689453,400.0199890136719,2.206459047705778,15.142604377334468
989,180.4199981689453,400.3800048828125,2.2191553538754425,12.767739106344496
990,181.75999450683594,401.510009765625,2.2090120042918704,14.723323731965426
991,179.38999938964844,399.05999755859375,2.2245387084918025,11.715983659852558
992,181.33999633789062,397.9200134277344,2.1943312091298957,17.346196573310582
993,181.57000732421875,396.75,2.1851075838287937,19.045852856155822
994,181.25999450683594,396.068115234375,2.1850829043219346,19.013875747872934
995,181.82000732421875,396.4849853515625,2.1806455251349557,19.886538762264596
996,182.38999938964844,396.29998779296875,2.172816432475194,21.38404851753251
997,182.13999938964844,396.0,2.1741517586856096,21.108365052829985
998,182.02999877929688,395.2300109863281,2.1712355855450323,21.625057307679132
999,184.97000122070312,399.0,2.1571065435844368,24.624967906010685
1000,183.8000030517578,398.30999755859375,2.167083737460169,22.620833077857757
1001,185.5449981689453,399.04998779296875,2.1506911624188305,25.899016978448802
1002,187.00999450683594,402.4200134277344,2.1518636717195583,25.902416480952244
1003,187.27999877929688,401.8399963378906,2.1456642404800816,27.10416836721277
1004,187.9199981689453,403.0299987792969,2.144689243860899,27.3878829399975
1005,188.30999755859375,406.5199890136719,2.1587807035427358,24.795938462142207
1006,188.75999450683594,406.6400146484375,2.1542701127473864,25.712114063947812
1007,188.22000122070312,405.9700012207031,2.156890864880351,25.138693035033786
1008,191.77000427246094,409.4599914550781,2.1351618205802922,29.82324168682749
1009,193.92999267578125,411.6499938964844,2.1226731781746353,32.60701220820005
1010,194.52999877929688,410.7099914550781,2.111293857154892,34.92863972249137
1011,194.35000610351562,411.8450012207031,2.1190892116635403,33.37916351671197
1012,195.43499755859375,412.4599914550781,2.1104714949092864,35.26256686436648
1013,195.69000244140625,413.7200012207031,2.1141601311215665,34.5897530251454
1014,194.9149932861328,413.9150085449219,2.1235667998987626,32.61014372043468
1015,194.6699981689453,419.7900085449219,2.15641861865435,26.17099713149611
1016,194.80999755859375,419.3999938964844,2.1528668915995435,26.8833862787821
1017,194.5399932861328,419.8550109863281,2.158193818629355,25.806634392521577
1018,194.3300018310547,419.5400085449219,2.1589049791172172,25.638092653747666
1019,194.80999755859375,418.6300048828125,2.1489143787751424,27.653375292453976
1020,195.25999450683594,419.32000732421875,2.147495744754508,27.999574087618956
1021,195.32000732421875,419.1700134277344,2.146067979262047,28.287758600339945
1022,192.97000122070312,425.67999267578125,2.205938695045784,16.366455475709305
1023,193.2899932861328,427.673095703125,2.2125982231787242,15.110193387368444
1024,194.66000366210938,429.43359375,2.206069997283111,16.504397725137782
1025,193.83999633789062,431.3900146484375,2.225495371432341,12.659758236169754
1026,194.73500061035156,432.69500732421875,2.2219683465634676,13.415678500983407
1027,194.1999969482422,430.92999267578125,2.2190010270218075,13.948748225320006
1028,193.6199951171875,428.7799987792969,2.2145440016139863,14.763180587664866
1029,193.35000610351562,423.30499267578125,2.1893197792254138,19.616487030948864
1030,194.1121063232422,424.8500061035156,2.1886837155640397,19.82635037106053
1031,193.5800018310547,428.8500061035156,2.2153631679257386,14.60108132214015
1032,193.4199981689453,428.68499755859375,2.216342682332946,14.397651829468035
1033,193.73800659179688,430.4700012207031,2.2219181914455075,13.344921402290655
1034,193.67959594726562,431.3900146484375,2.2273384686629294,12.29040665776154
1035,193.41000366210938,429.3999938964844,2.220154003236842,13.659641290297206
1036,193.0500030517578,433.1499938964844,2.2437191766340163,9.080673273803203
1037,193.68499755859375,431.92999267578125,2.230064269924228,11.762866839964605
1038,193.85000610351562,431.8900146484375,2.2279597681199395,12.182807573635106
1039,193.77000427246094,431.70001220703125,2.2278990694556406,12.188590996244333
1040,193.89999389648438,430.510009765625,2.2202682997270102,13.67791859903372
1041,194.0399932861328,429.95001220703125,2.215780391071359,14.56029065647596
1042,194.52000427246094,428.2300109863281,2.2014702939575996,17.385605989961167
1043,195.2949981689453,422.260009765625,2.1621650002543196,25.140174054971116
1044,194.47999572753906,421.25,2.1660325444996373,24.273489898798235
1045,194.58999633789062,420.9700012207031,2.1633691820915653,24.80678543691784
1046,195.21499633789062,422.9100036621094,2.166380716623377,24.305961139689717
1047,195.35000610351562,423.739990234375,2.169132208830523,23.78685953372508
1048,195.97000122070312,424.010009765625,2.1636475334206953,24.944493477920506
1049,196.88999938964844,426.4100036621094,2.1657270810298352,24.662965593324092
1050,198.1300048828125,426.92999267578125,2.154797265201182,26.998318666728213
1051,198.1199951171875,425.44000244140625,2.1473854882227283,28.46525956363786
1052,196.52000427246094,422.760009765625,2.151231429750523,27.46097727203426
1053,196.74000549316406,423.25,2.15131639820304,27.477580555304773
1054,195.8365020751953,423.5899963378906,2.162977748526395,25.05710042168477
1055,196.02999877929688,423.5400085449219,2.160587722197409,25.552650178675098
1056,196.10000610351562,423.8500061035156,2.161397210154992,25.403857437598166
1057,196.75,431.4200134277344,2.1927319615132626,19.330581328850602
1058,197.05999755859375,430.56500244140625,2.1849437114368286,20.89941905290141
1059,196.7899932861328,430.6199951171875,2.188220996029334,20.222691580703387
1060,196.36000061035156,428.7300109863281,2.1833877044901917,21.12253801373709
1061,195.7550048828125,428.1787109375,2.187319354587263,20.28072345713264
1062,196.47999572753906,427.5199890136719,2.1758957568714448,22.60887094649627
1063,196.75999450683594,428.3999938964844,2.1772718329772096,22.373615061380807
1064,200.86819458007812,431.19000244140625,2.1466315428523854,29.043497328172638
1065,202.25,431.30499267578125,2.1325339563697465,32.11036974957108
1066,202.02999877929688,429.6600036621094,2.126713885354629,33.2487652455975
1067,201.76010131835938,430.3999938964844,2.133226495645696,31.887286168101813
1068,202.27999877929688,431.0400085449219,2.1309077078610223,32.444431620456214
1069,202.35000610351562,431.6199951171875,2.133036728925943,32.02564986570741
1070,202.3699951171875,429.6499938964844,2.123091388363599,34.04167948897094
1071,204.77000427246094,429.81500244140625,2.0990134954996,39.403136099404094
1072,204.59500122070312,431.6264953613281,2.109662957482128,37.18866627187532
1073,204.99000549316406,431.29998779296875,2.104004957487313,38.42474426548711
1074,204.88999938964844,430.8699951171875,2.1029332637059697,38.62445438372578
1075,204.26499938964844,429.25,2.1014368652613773,38.805271356735204
1076,204.1300048828125,427.6700134277344,2.0950864801735163,40.07440809888499
1077,204.4499969482422,428.8500061035156,2.0975789313026096,39.631256362106626
1078,203.0,427.2449951171875,2.1046551483605294,37.897381081178594
1079,203.49000549316406,428.3500061035156,2.105017418744457,37.920698408912756
1080,203.44500732421875,428.42999267578125,2.1058761692441865,37.73709522660852
1081,203.39999389648438,428.3500061035156,2.105948962424818,37.71343005265038
1082,203.82000732421875,431.3999938964844,2.116573341155128,35.63060089241225
1083,204.52000427246094,432.7149963378906,2.1157587878857513,35.9274709452485
1084,204.83999633789062,434.1300048828125,2.119361514568181,35.249303339329515
1085,204.9499969482422,436.760009765625,2.1310564345893783,32.87259521533974
1086,204.21499633789062,438.7900085449219,2.148666926589992,29.150121533042014
1087,205.74000549316406,439.5050048828125,2.1362155786343435,31.94674094865707
1088,205.61000061035156,438.75,2.133894259508654,32.40238553390128
1089,205.65899658203125,438.5199890136719,2.132267473350038,32.7452188107801
1090,205.61500549316406,437.989990234375,2.130146042521865,33.173919968258986
1091,205.8300018310547,438.010009765625,2.1280182960166503,33.648969285921794
1092,206.17010498046875,438.760009765625,2.1281456388024362,33.68211971696638
1093,205.97999572753906,440.7099914550781,2.1395766608230695,31.294376296597367
1094,206.75999450683594,441.5430908203125,2.135534448399853,32.25736844440246
1095,206.9499969482422,442.19000244140625,2.136699729220084,32.04797260092846
1096,207.43499755859375,441.739990234375,2.1295345309780602,33.61478845328935
1097,206.4499969482422,440.29998779296875,2.1327197592710725,32.78664473402347
1098,206.38999938964844,440.17999267578125,2.132758340895943,32.7684843711595
1099,204.64999389648438,442.4849853515625,2.1621548915138464,26.456807092959767
1100,204.83999633789062,445.1700134277344,2.1732572807383335,24.209294794407644
1101,205.10000610351562,443.55999755859375,2.1626522884388675,26.418031258684838
1102,205.34500122070312,442.8500061035156,2.1566144949764037,27.692169302701533
1103,205.8699951171875,442.6099853515625,2.1499489767783566,29.141085641290207
1104,205.02000427246094,442.3399963378906,2.157545542482985,27.453813460590997
1105,205.02999877929688,441.5799865722656,2.1537335472922736,28.236837427496145
1106,205.89999389648438,441.9200134277344,2.146284733014166,29.900135305144094
1107,206.63999938964844,440.42999267578125,2.131387891873196,33.09415562883078
1108,206.0500030517578,439.6000061035156,2.1334627497825966,32.56556646567668
1109,206.58999633789062,439.44500732421875,2.12713594614465,33.96399970162196
1110,207.4499969482422,439.8699951171875,2.1203663609931653,35.5193224404897
1111,207.86000061035156,440.04998779296875,2.117049872514308,36.28343905997377
1112,208.19000244140625,439.3500061035156,2.1103319129225135,37.74331102589514
1113,208.2899932861328,439.375,2.1094388312568637,37.94856455076814
1114,208.10000610351562,438.04998779296875,2.1049974769105417,38.836096116364786
1115,208.1300048828125,438.6300048828125,2.1074808753777856,38.3251567665468
1116,208.33999633789062,439.57000732421875,2.109868556449977,37.86869850532071
1117,208.13999938964844,440.67999267578125,2.117228759335232,36.29818317485825
1118,208.18930053710938,439.5400085449219,2.11125167052749,37.551692319971494
1119,208.42999267578125,439.94000244140625,2.1107327059486365,37.70593660821038
1120,206.66000366210938,440.4800109863281,2.1314236097010633,33.09020085702946
1121,207.07000732421875,440.82501220703125,2.128869448083864,33.6893089315916
1122,206.92999267578125,439.0899963378906,2.121925346152496,35.101915165698585
1123,206.84500122070312,436.20001220703125,2.1088254955777583,37.79619074521338
1124,207.4199981689453,435.510009765625,2.0996529438347524,39.8102300520265
1125,207.1750030517578,434.2699890136719,2.096150513414882,40.48610421504105
1126,206.39999389648438,432.6199951171875,2.0960271701081497,40.35149613103346
1127,206.77999877929688,432.55499267578125,2.0918608919108346,41.291530127679266
1128,206.16000366210938,430.92999267578125,2.0902696207847558,41.48887665223384
1129,205.03500366210938,431.0799865722656,2.1024702069051124,38.748362096228846
1130,205.375,433.7099914550781,2.111795454437386,36.90126169116479
1131,205.0,433.3031005859375,2.113673661394817,36.44464567379856
1132,205.39999389648438,434.6700134277344,2.1162123970013136,35.9987927898016
1133,205.2899932861328,433.0199890136719,2.109308798164991,37.39552044504137
1134,204.86000061035156,433.7300109863281,2.117202038924585,35.69536077455945
1135,204.63999938964844,433.29998779296875,2.1173768035834293,35.61879045027331
1136,204.22000122070312,432.8900146484375,2.1197238863034173,35.06164009825909
1137,203.25,432.17999267578125,2.126346827433118,33.53805478025606
1138,203.1199951171875,432.635009765625,2.1299479133800774,32.78367739284403
1139,203.24000549316406,433.0447998046875,2.130706495278327,32.65023345006966
1140,203.02999877929688,433.80499267578125,2.1366546583460684,31.406461262610552
1141,204.5800018310547,434.75,2.125085522088436,34.03062276319059
1142,203.5301055908203,433.0899963378906,2.1278915720143172,33.27304606913981
1143,202.9499969482422,432.9200134277344,2.133136338692042,32.10722149186046
1144,203.21499633789062,436.2650146484375,2.1468150604547356,29.372430398841406
1145,203.5500030517578,435.80999755859375,2.1410463818454373,30.5988624338861
1146,204.10049438476562,437.1000061035156,2.1415920986428607,30.576462041003143
1147,205.0399932861328,438.8399963378906,2.140265366305833,30.99984186315135
1148,202.98500061035156,436.1000061035156,2.148434637003794,29.00783122483762
1149,201.0399932861328,435.2950134277344,2.1652160165375407,25.334084650567664
1150,200.4199981689453,435.5,2.1729368525035735,23.701444602856615
1151,201.25,435.3599853515625,2.163279430318323,25.752692043104847
1152,200.7899932861328,434.4599914550781,2.163753204752377,25.593435365552697
1153,200.32000732421875,433.010009765625,2.1615914233908575,25.96118741587424
1154,198.9499969482422,431.1199951171875,2.166976635990326,24.6964996796674
1155,198.3699951171875,429.7099914550781,2.1662045774676058,24.77094180763726
1156,197.93649291992188,430.2950134277344,2.17390440277133,23.18770081456842
1157,198.67999267578125,431.989990234375,2.174300413526409,23.204769766063126
1158,198.75,432.6000061035156,2.1766038042944182,22.75595871443932
1159,198.4199981689453,432.5950012207031,2.180198594964046,22.001073320783522
1160,198.0399932861328,431.510009765625,2.178903375047934,22.211033220622145
1161,197.27999877929688,429.7300109863281,2.1782746028251965,22.24100402562505
1162,196.6199951171875,429.7099914550781,2.185484702097397,20.74124300393851
1163,196.08999633789062,429.30999755859375,2.1893518566792785,19.92081664505469
1164,196.3300018310547,427.70001220703125,2.1784750584124906,22.08345905300826
1165,195.19000244140625,427.1600036621094,2.1884317758043874,19.99840806839666
1166,195.58999633789062,425.79998779296875,2.1770028926089853,22.279483895337197
1167,195.91000366210938,426.3800048828125,2.176407518312338,22.43634288068154
1168,195.0800018310547,425.2799987792969,2.180028679452251,21.625116192386376
1169,194.3000030517578,422.5398864746094,2.1746777140402456,22.569136984034404
1170,194.7899932861328,423.3900146484375,2.173571688698132,22.84730198808342
1171,194.88999938964844,423.864990234375,2.174893486386293,22.6026089596885
1172,195.13999938964844,422.8450012207031,2.1668802016155677,24.198269231031592
1173,194.9199981689453,421.69000244140625,2.1634004022302005,24.846674492682954
1174,195.0,421.3500061035156,2.160769262069311,25.370889849370602
1175,194.49000549316406,420.1099853515625,2.1600595068435458,25.436553884701087
1176,194.7100067138672,418.8299865722656,2.1510450009266866,27.223146181643475
1177,194.32989501953125,420.79998779296875,2.1653898786425834,24.377867452404647
1178,194.11000061035156,422.2349853515625,2.17523560879864,22.43652232946153
1179,194.88999938964844,423.2799987792969,2.1718918369588716,23.187600414766624
1180,196.1999969482422,422.55999755859375,2.1537207142264414,26.924113403877417
1181,195.94000244140625,420.2200012207031,2.1446360926037316,28.66542428281662
1182,196.6300048828125,422.6000061035156,2.1492142379560875,27.87427769296642
1183,198.52000427246094,425.3138122558594,2.1424229453074806,29.512544843169852
1184,198.44000244140625,424.83099365234375,2.1408536002098892,29.811144427888454
1185,197.1300048828125,423.0,2.1457920637269807,28.62562631182448
1186,195.42999267578125,420.385009765625,2.1510772425962505,27.3260238850869
1187,195.36000061035156,420.0899963378906,2.1503378123742247,27.459867631489605
1188,195.0500030517578,419.17498779296875,2.149064246267855,27.661049438688796
1189,196.05999755859375,418.8500061035156,2.136335873299905,30.311730360107052
1190,193.75,421.06500244140625,2.1732387222782257,22.777537223123776
1191,194.49000549316406,421.2699890136719,2.166023842435845,24.276550222591712
1192,194.522705078125,419.7099914550781,2.157640113458799,25.911844625984603
1193,193.94000244140625,417.17999267578125,2.1510775880381923,27.100062766368527
1194,194.8699951171875,417.44000244140625,2.1421461122856473,28.981533213911693
1195,195.6999969482422,417.8800048828125,2.1353092049016813,30.452763564316175
1196,196.0399932861328,417.5299987792969,2.129820511521266,31.585674145580303
1197,193.9499969482422,415.2699890136719,2.141118822108007,29.033080629758107
1198,194.60000610351562,417.94000244140625,2.1476875094191263,27.859833553680065
1199,193.75,417.552001953125,2.155107106854839,26.290537711405026
1200,194.3000030517578,418.80999755859375,2.1554811681965376,26.29902590005003
1201,196.17239379882812,419.2200012207031,2.1369979389179856,30.200548382812546
1202,197.05999755859375,420.54998779296875,2.1341215518280037,30.91443370133891
1203,196.30999755859375,420.17999267578125,2.1403901884842504,29.557415045512702
1204,195.32000732421875,417.7200012207031,2.1386442021134813,29.737770807371195
1205,195.78500366210938,419.4599914550781,2.1424520959684563,29.068520679580278
