,ups,lmt,Ratio,Spread
806,173.30999755859375,428.4700012207031,2.4722751558278873,-34.79243669515568
807,172.77000427246094,431.760009765625,2.4990449678101117,-39.31617076243224
808,173.6699981689453,431.7099914550781,2.4858063914707524,-37.20993162734879
809,174.23500061035156,431.9700012207031,2.4792378093235943,-36.179077321037646
810,174.4199981689453,433.5755920410156,2.485813533956405,-37.36200323889374
811,172.99000549316406,430.0299987792969,2.48586614904923,-37.0835218213354
812,170.73599243164062,422.5,2.4745807488081977,-34.703278628144794
813,170.50999450683594,424.6875,2.4906897758592903,-37.40711728455204
814,172.50999450683594,425.95001220703125,2.469132373603736,-34.10021889320313
815,173.30999755859375,425.25,2.4536957243694424,-31.572435474452554
816,173.7899932861328,426.5299987792969,2.4542839936534535,-31.75578547145232
817,173.10000610351562,424.6499938964844,2.453206117407871,-31.452197961138545
818,172.75,424.04998779296875,2.4547032578464183,-31.651852657073952
819,174.35000610351562,420.54998779296875,2.4121019390345104,-24.496310233635363
820,173.63999938964844,416.2149963378906,2.3969995266119732,-21.783474880190106
821,172.52999877929688,413.6000061035156,2.397264296237545,-21.704508922389543
822,174.33999633789062,412.82000732421875,2.367901892828579,-16.789199129452463
823,173.88999938964844,411.7200012207031,2.36770373607358,-16.71730343820507
824,173.85000610351562,413.2900085449219,2.3772792294228413,-18.3786836351835
825,174.3300018310547,416.32000732421875,2.388114512427296,-20.312033632183322
826,179.1699981689453,417.7099914550781,2.331361253133494,-10.644052481803435
827,177.47999572753906,413.1199951171875,2.3276989241728097,-9.915213677437798
828,176.57000732421875,413.32000732421875,2.3408279446082734,-12.194281211736488
829,176.4949951171875,412.4200134277344,2.336723560653375,-11.465668102160343
830,174.58999633789062,411.5179138183594,2.357053224412315,-14.915929298795554
831,177.3300018310547,416.25,2.3473185343818384,-13.387910410394333
832,176.0,413.80999755859375,2.351193167946555,-13.986570200331236
833,172.86000061035156,411.56500244140625,2.3809151972012668,-18.915548328127095
834,172.39999389648438,408.239990234375,2.3679814657041,-16.641515897931235
835,171.66000366210938,408.29998779296875,2.3785388505330265,-18.39217306635043
836,172.77000427246094,408.6700134277344,2.365399104715281,-16.226174424541618
837,171.52000427246094,405.8500061035156,2.366196338584621,-16.262048724310482
838,172.69000244140625,405.20001220703125,2.346401103008356,-12.93895381119409
839,172.36000061035156,404.7900085449219,2.3485147778574045,-13.282907081237731
840,170.49000549316406,398.6199951171875,2.338084241150256,-11.385281407201198
841,171.72000122070312,398.32000732421875,2.3195900564447234,-8.27511585754285
842,170.52999877929688,397.5426940917969,2.331218535961547,-10.216607509050952
843,171.32000732421875,400.7637023925781,2.3392697014899317,-11.632679100843738
844,172.10000610351562,401.32501220703125,2.331929099210143,-10.4119215708755
845,172.89999389648438,402.2799987792969,2.326662885946328,-9.539171793258042
846,171.02999877929688,403.69000244140625,2.3603461692257977,-15.221563209065259
847,173.66000366210938,415.6968078613281,2.393739485749121,-21.219582536329646
848,172.74000549316406,416.0299987792969,2.408417190861793,-23.654698146132937
849,172.64999389648438,417.0299987792969,2.4154648915269306,-24.860348118055576
850,172.8300018310547,418.2900085449219,2.420239565546091,-25.709092801671538
851,173.71600341796875,418.8800048828125,2.411291974493379,-24.274836618848774
852,174.58999633789062,420.1650085449219,2.406581232362023,-23.563024025358054
853,174.52999877929688,419.04998779296875,2.401019828819694,-22.58508001346251
854,175.22999572753906,415.4849853515625,2.371083692757661,-17.42079083499049
855,176.02999877929688,417.5199890136719,2.371868385553707,-17.628023285380543
856,175.7100067138672,417.6499938964844,2.376927766991674,-18.489115735779016
857,176.44000244140625,418.5050048828125,2.371939464361509,-17.676301615012555
858,176.08999633789062,418.7550048828125,2.378073789491617,-18.725962414463588
859,176.44500732421875,417.17999267578125,2.3643626929562847,-16.339854725697755
860,176.14999389648438,415.45001220703125,2.358501428340514,-15.283892998624701
861,175.86000061035156,412.4949951171875,2.3455873631613477,-12.991425106338106
862,177.24000549316406,410.2699890136719,2.314770798342677,-7.613514534152606
863,176.16000366210938,407.989990234375,2.316019424119315,-7.80100166140135
864,176.30999755859375,408.9800109863281,2.3196643222141176,-8.448330563210497
865,176.86500549316406,409.2749938964844,2.3140529849603464,-7.475283904161407
866,178.29840087890625,411.2301025390625,2.306414979113329,-6.15550651309973
867,178.72000122070312,410.30999755859375,2.2958258435321843,-4.272168997587349
868,183.66000366210938,415.510009765625,2.26238702755372,1.8142685512741616
869,182.7949981689453,417.0899963378906,2.281736374167098,-1.7420006550519167
870,183.14999389648438,418.3599853515625,2.2842478803904185,-2.20092904882545
871,183.36000061035156,418.4825134277344,2.2822999129293686,-1.8436536729594684
872,183.13229370117188,417.04998779296875,2.277315373297812,-0.9313712202588738
873,182.89999389648438,417.8500061035156,2.2845818482640605,-2.262126125576109
874,183.4199981689453,419.0899963378906,2.284865339230204,-2.3140598430581383
875,183.0,420.0199890136719,2.2951911967960212,-4.20362456107886
876,183.72999572753906,422.8999938964844,2.3017471492440493,-5.415804336796717
877,182.43780517578125,422.32501220703125,2.314898558443605,-7.793097248508039
878,181.87249755859375,420.3500061035156,2.3112345832722276,-7.1096524536532035
879,182.02000427246094,419.32000732421875,2.3037028759572475,-5.742644303517856
880,181.91000366210938,419.5150146484375,2.3061679193172355,-6.188970605120963
881,181.88999938964844,419.25,2.30496454674165,-5.969659823981423
882,182.67999267578125,422.25,2.3114189672067997,-7.1647579768292
883,181.08999633789062,422.9200134277344,2.3354134517658283,-11.467444463435065
884,181.38999938964844,424.46990966796875,2.3400954357806367,-12.331922141545185
885,180.88999938964844,423.3399963378906,2.340317307569832,-12.344361461062071
886,179.67999267578125,420.2550048828125,2.3389081812861066,-12.023878757211882
887,180.02000427246094,421.05499267578125,2.3389344666302363,-12.047040253460516
888,179.99000549316406,420.7900085449219,2.3378520790194837,-11.850594492629902
889,179.69000244140625,418.2799987792969,2.327786705416127,-10.026003289129214
890,180.0500030517578,416.8800048828125,2.315356833195802,-7.803514090462946
891,180.02999877929688,416.8999938964844,2.315725138717421,-7.869206971432781
892,180.44500732421875,418.6499938964844,2.320097408648527,-8.671034749640562
893,181.27000427246094,420.9700012207031,2.3223367975870794,-9.106167174394777
894,181.6199951171875,420.5899963378906,2.3157692305107234,-7.926536353967484
895,181.11000061035156,418.739990234375,2.3120754724929387,-7.24171740277773
896,179.25,423.6449890136719,2.363430901052563,-16.39626943304159
897,180.5399932861328,425.9800109863281,2.3594772727791358,-15.784036908950604
898,183.19500732421875,427.1400146484375,2.3316138408318334,-10.878115928821039
899,183.00999450683594,428.44000244140625,2.341074341846411,-12.600803486082377
900,182.6699981689453,427.7799987792969,2.341818596744374,-12.717591258856935
901,181.91000366210938,428.4100036621094,2.3550656645462116,-15.08395961879284
902,182.67999267578125,430.29998779296875,2.3554850287117164,-15.21474576979795
903,182.3000030517578,425.010009765625,2.331376865884956,-10.792932050097754
904,183.67999267578125,428.07501220703125,2.3305478510260973,-10.70506488467037
905,183.39999389648438,428.8399963378906,2.3382770480349024,-12.109763710356042
906,183.52999877929688,429.19000244140625,2.338527789985585,-12.162746969189406
907,184.74000549316406,432.159912109375,2.3392871021938246,-12.36814788593022
908,185.0500030517578,433.1000061035156,2.340448521810503,-12.599988815215731
909,184.99000549316406,433.510009765625,2.3434239520666673,-13.147069217382686
910,183.17999267578125,411.80999755859375,2.248116683176614,4.417597114172119
911,183.50999450683594,409.260009765625,2.2301783118977734,7.721541839293942
912,183.72999572753906,409.474609375,2.2286758770855637,8.009580184687657
913,183.3300018310547,409.45001220703125,2.23340428799185,7.120309177714838
914,183.39999389648438,413.4200134277344,2.2541986215172893,3.3102191998002093
915,184.77999877929688,414.885009765625,2.2452917659187124,4.998127330579458
916,184.72000122070312,415.2200012207031,2.247834552169578,4.526059135443753
917,184.19000244140625,419.7799987792969,2.27905962981262,-1.2448294427738835
918,183.52000427246094,419.0799865722656,2.2835656975578704,-2.0755656027796396
919,183.4936981201172,418.4200134277344,2.280296368291796,-1.4756942639094097
920,183.33999633789062,420.625,2.294234800925814,-4.031844112523053
921,184.86000061035156,425.75,2.303094225869863,-5.684082296440002
922,185.69500732421875,426.7900085449219,2.298338628995864,-4.816346577330186
923,185.13499450683594,425.864990234375,2.3002943952805763,-5.1707925182722
924,183.5399932861328,421.8800048828125,2.2985726289371464,-4.829914907864796
925,184.27000427246094,421.19000244140625,2.2857219985659536,-2.4720524975276623
926,184.6300048828125,421.92999267578125,2.285273149093977,-2.3895474297208272
927,184.34500122070312,420.4200134277344,2.2806152086781863,-1.530717558783798
928,185.49000549316406,422.3349914550781,2.276861172828218,-0.8296982572407989
929,186.59500122070312,422.989990234375,2.2668881131175946,1.0398925577532134
930,186.19000244140625,422.1700134277344,2.267415048563581,0.9345665071687757
931,185.0,424.739990234375,2.29589183910473,-4.354215183401826
932,185.9199981689453,421.9599914550781,2.269578289645009,0.5277082877295891
933,184.92999267578125,422.45001220703125,2.2843780291911298,-2.2241832606827563
934,185.02999877929688,421.2149963378906,2.276468675981101,-0.7606829168886327
935,186.02000427246094,422.5,2.2712611025487885,0.21618421746121275
936,185.57000732421875,422.4800109863281,2.2766610675840084,-0.7919371811352027
937,185.4199981689453,420.19000244140625,2.266152554151955,1.155344651806396
938,186.02999877929688,416.0199890136719,2.236305927772604,6.719029706520197
939,185.67999267578125,418.1400146484375,2.251938987193727,3.799343272303539
940,185.32000732421875,417.32501220703125,2.251915582309027,3.791885273364138
941,185.47999572753906,418.54998779296875,2.2565775147407163,2.932436040301533
942,184.55999755859375,418.1300048828125,2.2655505549086574,1.2504942586232426
943,184.47000122070312,419.32000732421875,2.273106762885186,-0.14512329286940595
944,184.60000610351562,419.05999755859375,2.2700974198430046,0.41190931743791115
945,181.36000061035156,414.95001220703125,2.2879907962646255,-2.8805630506365025
946,180.76499938964844,417.7699890136719,2.3111221222264757,-7.0599422992420875
947,180.30999755859375,415.9700012207031,2.306971365165312,-6.299499600825178
948,180.6999969482422,417.07000732421875,2.3080797696066364,-6.5084720321301495
949,180.0399932861328,415.8550109863281,2.309792415540811,-6.801389558545671
950,178.6300048828125,413.55999755859375,2.3151765451157185,-7.727784107673748
951,179.4199981689453,413.989990234375,2.3073793025265448,-6.352874936302775
952,176.46499633789062,412.6000061035156,2.3381407908992884,-11.714199147970412
953,178.50999450683594,412.6400146484375,2.311579336431136,-7.081989539468956
954,179.22999572753906,413.0,2.3043017901302205,-5.796984286667672
955,180.3300018310547,412.94000244140625,2.2899129276795342,-3.2237969542303437
956,178.7899932861328,412.4525146484375,2.3069105103010696,-6.254774844642603
957,178.75,411.92999267578125,2.304503455528846,-5.823625744746031
958,177.77000427246094,407.989990234375,2.295044048089604,-4.122624735231901
959,175.82000732421875,401.92999267578125,2.2860310313524623,-2.5177955376915326
960,176.23500061035156,401.55999755859375,2.2785485072084324,-1.1996630605481107
961,176.22500610351562,399.510009765625,2.2670449478148997,0.8274902296897801
962,176.6199951171875,398.92498779296875,2.2586626589378045,2.3149456950040497
963,177.27999877929688,401.4599914550781,2.2645532164904405,1.2878558972008216
964,177.93499755859375,401.1300048828125,2.2543626064946607,3.1143216514890435
965,178.25,400.2300109863281,2.2453296549022617,4.734003295112083
966,182.52499389648438,400.1499938964844,2.192302464195243,14.581121594258896
967,182.35000610351562,400.7250061035156,2.1975595979746436,13.606313849338342
968,182.456298828125,399.3900146484375,2.1889626020785693,15.184152855596842
969,182.61000061035156,399.6600036621094,2.1885986656059075,15.265327118272985
970,182.32000732421875,399.55999755859375,2.191531271979702,14.702784024231399
971,181.9600067138672,399.1400146484375,2.1935590235281026,14.300271632205813
972,182.52000427246094,398.489990234375,2.1832674825030134,16.22972543592096
973,183.6199951171875,393.9100036621094,2.1452456929361827,23.322866920193924
974,182.8300018310547,393.510009765625,2.1523273304413717,21.917958969526076
975,183.08999633789062,392.739990234375,2.145065258014302,23.281989328304412
976,182.36000061035156,395.7749938964844,2.170294980104417,18.57916055910045
977,181.3800048828125,392.010009765625,2.1612636410441057,20.105143258067706
978,180.60000610351562,390.6300048828125,2.162956764569059,19.703080796458842
979,180.13999938964844,387.1099853515625,2.148939639520213,22.17212055087345
980,182.97000122070312,386.44000244140625,2.1120402244260377,29.307823641158002
981,182.75,388.0400085449219,2.123337940054292,27.20517958287366
982,183.05499267578125,385.1778869628906,2.1041648814523204,30.764119547476476
983,183.61000061035156,384.7799987792969,2.0956374788966903,32.430037300275565
984,184.40960693359375,386.02508544921875,2.093302468716975,33.01181543433098
985,184.91000366210938,388.489990234375,2.1009679440830706,31.690169706511774
986,185.66000366210938,389.9700012207031,2.1004524050878848,31.923687694576195
987,185.64999389648438,393.7550048828125,2.1209535029791833,28.11581466789972
988,186.24000549316406,392.54998779296875,2.107764047544432,30.668834379261178
989,186.69000244140625,396.0450134277344,2.12140451148173,28.201919156763843
990,186.3000030517578,397.3500061035156,2.13285023936969,26.005892808771883
991,186.72999572753906,395.70001220703125,2.1191025612425114,28.63829325022659
992,187.27000427246094,397.3800048828125,2.121962918870128,28.19206095863627
993,186.88999938964844,395.2099914550781,2.114666342478292,29.49387521689085
994,186.6699981689453,390.04998779296875,2.0895162137407577,34.15124092423151
995,187.3300018310547,394.0450134277344,2.103480540095801,31.66412915377203
996,187.99000549316406,392.95001220703125,2.0902707629386192,34.2670442387813
997,187.02999877929688,393.4949951171875,2.103913798243285,31.528728902194594
998,186.85000610351562,392.5419921875,2.1008401357505453,32.0705016117093
999,187.01499938964844,393.0199890136719,2.1015426051191173,31.969465820695866
1000,187.08999633789062,395.2699890136719,2.112726477902118,29.890811745767856
1001,188.3300018310547,401.30999755859375,2.13088723865992,26.683850322102735
1002,187.16000366210938,398.32000732421875,2.1282325258089254,27.00073953984566
1003,186.6103057861328,398.8900146484375,2.1375561921300887,25.17483456542977
1004,186.33999633789062,396.8699951171875,2.1298164801803607,26.577276667859685
1005,186.36000061035156,394.9549865722656,2.11931200514456,28.53798908007952
1006,187.55999755859375,394.739990234375,2.10460650124,31.49462480463098
1007,188.0,394.7300109863281,2.0996277180123837,32.50987996221529
1008,189.80999755859375,398.010009765625,2.0968864384646575,33.36519219655862
1009,188.96499633789062,402.17498779296875,2.128304159961111,27.269635402452373
1010,189.0800018310547,400.5450134277344,2.118389092177111,29.162363427354656
1011,188.74000549316406,399.9800109863281,2.119211610390755,28.950574433876973
1012,187.72000122070312,399.6111145019531,2.1287615166384364,26.989061751763934
1013,187.39999389648438,398.7300109863281,2.1276948984671673,27.13904283796672
1014,188.13999938964844,399.67999267578125,2.1243754330413367,27.87975562017528
1015,182.25,402.3500061035156,2.2076817893197016,11.752829374684843
1016,181.2949981689453,400.0199890136719,2.206459047705778,11.900948720381741
1017,180.4199981689453,400.3800048828125,2.2191553538754425,9.541815714449804
1018,181.75999450683594,401.510009765625,2.2090120042918704,11.473307565711316
1019,179.38999938964844,399.05999755859375,2.2245387084918025,8.508579369449656
1020,181.33999633789062,397.9200134277344,2.1943312091298957,14.103731861362412
1021,181.57000732421875,396.75,2.1851075838287937,15.799252608432603
1022,181.25999450683594,396.068115234375,2.1850829043219346,15.772849447366248
1023,181.82000732421875,396.4849853515625,2.1806455251349557,16.635443581667637
1024,182.38999938964844,396.29998779296875,2.172816432475194,18.122705032644895
1025,182.13999938964844,396.0,2.1741517586856096,17.85151650081611
1026,182.02999877929688,395.2300109863281,2.1712355855450323,18.370186537103628
1027,184.97000122070312,399.0,2.1571065435844368,21.317236680944355
1028,183.8000030517578,398.30999755859375,2.167083737460169,19.334138105718587
1029,185.5449981689453,399.04998779296875,2.1506911624188305,22.580947462642662
1030,187.00999450683594,402.4200134277344,2.1518636717195583,22.558006724349816
1031,187.27999877929688,401.8399963378906,2.1456642404800816,23.754904006289003
1032,187.9199981689453,403.0299987792969,2.144689243860899,24.02711156189094
1033,188.30999755859375,406.5199890136719,2.1587807035427358,21.42815499972665
1034,188.75999450683594,406.6400146484375,2.1542701127473864,22.336239777229316
1035,188.22000122070312,405.9700012207031,2.156890864880351,21.772527682609002
1036,191.77000427246094,409.4599914550781,2.1351618205802922,26.393248232725973
1037,193.92999267578125,411.6499938964844,2.1226731781746353,29.13818274257472
1038,194.52999877929688,410.7099914550781,2.111293857154892,31.449022308229537
1039,194.35000610351562,411.8450012207031,2.1190892116635403,29.902782322431683
1040,195.43499755859375,412.4599914550781,2.1104714949092864,31.76667781504967
1041,195.69000244140625,413.7200012207031,2.1141601311215665,31.089279056505696
1042,194.9149932861328,413.9150085449219,2.1235667998987626,29.12360420831289
1043,194.6699981689453,419.7900085449219,2.15641861865435,22.688862565798964
1044,194.80999755859375,419.3999938964844,2.1528668915995435,23.398734561649583
1045,194.5399932861328,419.8550109863281,2.158193818629355,22.326837279710396
1046,194.3300018310547,419.5400085449219,2.1589049791172172,22.16207113091503
1047,194.80999755859375,418.6300048828125,2.1489143787751424,24.168723575321458
1048,195.25999450683594,419.32000732421875,2.147495744754508,24.5068315461835
1049,195.32000732421875,419.1700134277344,2.146067979262047,24.79393704456175
1050,192.97000122070312,425.67999267578125,2.205938695045784,12.914886398683684
1051,193.2899932861328,427.673095703125,2.2125982231787242,11.652870938925908
1052,194.66000366210938,429.43359375,2.206069997283111,13.02244285798998
1053,193.83999633789062,431.3900146484375,2.225495371432341,9.192546880535197
1054,194.73500061035156,432.69500732421875,2.2219683465634676,9.932375208843219
1055,194.1999969482422,430.92999267578125,2.2190010270218075,10.475064155373339
1056,193.6199951171875,428.7799987792969,2.2145440016139863,11.299924794907106
1057,193.35000610351562,423.30499267578125,2.1893197792254138,16.158085568163536
1058,194.1121063232422,424.8500061035156,2.1886837155640397,16.354246550952332
1059,193.5800018310547,428.8500061035156,2.2153631679257386,11.138544597928735
1060,193.4199981689453,428.68499755859375,2.216342682332946,10.937991928139475
1061,193.73800659179688,430.4700012207031,2.2219181914455075,9.87954379490612
1062,193.67959594726562,431.3900146484375,2.2273384686629294,8.826079258082139
1063,193.41000366210938,429.3999938964844,2.220154003236842,10.20016108751799
1064,193.0500030517578,433.1499938964844,2.2437191766340163,5.6276657853361
1065,193.68499755859375,431.92999267578125,2.230064269924228,8.298442320763918
1066,193.85000610351562,431.8900146484375,2.2279597681199395,8.715416245102297
1067,193.77000427246094,431.70001220703125,2.2278990694556406,8.722638079153008
1068,193.89999389648438,430.510009765625,2.2202682997270102,10.209628503405334
1069,194.0399932861328,429.95001220703125,2.215780391071359,11.089483409412203
1070,194.52000427246094,428.2300109863281,2.2014702939575996,13.906168274248678
1071,195.2949981689453,422.260009765625,2.1621650002543196,21.646802157089617
1072,194.47999572753906,421.25,2.1660325444996373,20.794771525980885
1073,194.58999633789062,420.9700012207031,2.1633691820915653,21.326089282662117
1074,195.21499633789062,422.9100036621094,2.166380716623377,20.814027653249703
1075,195.35000610351562,423.739990234375,2.169132208830523,20.292498607949888
1076,195.97000122070312,424.010009765625,2.1636475334206953,21.438985206410173
1077,196.88999938964844,426.4100036621094,2.1657270810298352,21.14091600176028
1078,198.1300048828125,426.92999267578125,2.154797265201182,23.45397410934516
1079,198.1199951171875,425.44000244140625,2.1473854882227283,24.92109497915306
1080,196.52000427246094,422.760009765625,2.151231429750523,23.945580093331962
1081,196.74000549316406,423.25,2.15131639820304,23.958227813725678
1082,195.8365020751953,423.5899963378906,2.162977748526395,21.553992428965508
1083,196.02999877929688,423.5400085449219,2.160587722197409,22.046063167170878
1084,196.10000610351562,423.8500061035156,2.161397210154992,21.89601171320181
1085,196.75,431.4200134277344,2.1927319615132626,15.811048888722162
1086,197.05999755859375,430.56500244140625,2.1849437114368286,17.3743129399054
1087,196.7899932861328,430.6199951171875,2.188220996029334,16.702440072028658
1088,196.36000061035156,428.7300109863281,2.1833877044901917,17.6100176579177
1089,195.7550048828125,428.1787109375,2.187319354587263,16.779080762050008
1090,196.47999572753906,427.5199890136719,2.1758957568714448,19.09419311068917
1091,196.75999450683594,428.3999938964844,2.1772718329772096,18.85390292270302
1092,200.86819458007812,431.19000244140625,2.1466315428523854,25.44992085525059
1093,202.25,431.30499267578125,2.1325339563697465,28.49194878622064
1094,202.02999877929688,429.6600036621094,2.126713885354629,29.6342998451238
1095,201.76010131835938,430.3999938964844,2.133226495645696,28.277673451506992
1096,202.27999877929688,431.0400085449219,2.1309077078610223,28.825471287108833
1097,202.35000610351562,431.6199951171875,2.133036728925943,28.405430819467888
1098,202.3699951171875,429.6499938964844,2.123091388363599,30.42110104563273
1099,204.77000427246094,429.81500244140625,2.0990134954996,35.73940613586877
1100,204.59500122070312,431.6264953613281,2.109662957482128,33.528082816221406
1101,204.99000549316406,431.29998779296875,2.104004957487313,34.757058739074985
1102,204.88999938964844,430.8699951171875,2.1029332637059697,34.958566940202736
1103,204.26499938964844,429.25,2.1014368652613773,35.15062124539646
1104,204.1300048828125,427.6700134277344,2.0950864801735163,36.42218515253246
1105,204.4499969482422,428.8500061035156,2.0975789313026096,35.97328004433718
1106,203.0,427.2449951171875,2.1046551483605294,34.265475319206935
1107,203.49000549316406,428.3500061035156,2.105017418744457,34.27998247974302
1108,203.44500732421875,428.42999267578125,2.1058761692441865,34.097188352434166
1109,203.39999389648438,428.3500061035156,2.105948962424818,34.07433250782038
1110,203.82000732421875,431.3999938964844,2.116573341155128,31.983951618927343
1111,204.52000427246094,432.7149963378906,2.1157587878857513,32.26823591458692
1112,204.83999633789062,434.1300048828125,2.119361514568181,31.584314937251015
1113,204.9499969482422,436.760009765625,2.1310564345893783,29.205629031822873
1114,204.21499633789062,438.7900085449219,2.148666926589992,25.496370463147805
1115,205.74000549316406,439.5050048828125,2.1362155786343435,28.26557062362378
1116,205.61000061035156,438.75,2.133894259508654,28.72355266175402
1117,205.65899658203125,438.5199890136719,2.132267473350038,29.06550500421765
1118,205.61500549316406,437.989990234375,2.130146042521865,29.494997109662513
1119,205.8300018310547,438.010009765625,2.1280182960166503,29.966180850897736
1120,206.17010498046875,438.760009765625,2.1281456388024362,29.99321631863524
1121,205.97999572753906,440.7099914550781,2.1395766608230695,27.60889101158859
1122,206.75999450683594,441.5430908203125,2.135534448399853,28.55785899077558
1123,206.9499969482422,442.19000244140625,2.136699729220084,28.345046954421726
1124,207.43499755859375,441.739990234375,2.1295345309780602,29.903142626033635
1125,206.4499969482422,440.29998779296875,2.1327197592710725,29.092708953264214
1126,206.38999938964844,440.17999267578125,2.132758340895943,29.075627330394077
1127,204.64999389648438,442.4849853515625,2.1621548915138464,22.79523488376106
1128,204.83999633789062,445.1700134277344,2.1732572807383335,20.54430639232914
1129,205.10000610351562,443.55999755859375,2.1626522884388675,22.748367950834343
1130,205.34500122070312,442.8500061035156,2.1566144949764037,24.018101048426452
1131,205.8699951171875,442.6099853515625,2.1499489767783566,25.457578137719857
1132,205.02000427246094,442.3399963378906,2.157545542482985,23.78558856418193
1133,205.02999877929688,441.5799865722656,2.1537335472922736,24.568432832537788
1134,205.89999389648438,441.9200134277344,2.146284733014166,26.2160884315768
1135,206.63999938964844,440.42999267578125,2.131387891873196,29.39680365519161
1136,206.0500030517578,439.6000061035156,2.1334627497825966,28.878822467775827
1137,206.58999633789062,439.44500732421875,2.12713594614465,30.26754676942739
1138,207.4499969482422,439.8699951171875,2.1203663609931653,31.807406928235544
1139,207.86000061035156,440.04998779296875,2.117049872514308,32.56415179196291
1140,208.19000244140625,439.3500061035156,2.1103319129225135,34.018090413569105
1141,208.2899932861328,439.375,2.1094388312568637,34.22154612990199
1142,208.10000610351562,438.04998779296875,2.1049974769105417,35.11249361402958
1143,208.1300048828125,438.6300048828125,2.1074808753777856,34.60101489421465
1144,208.33999633789062,439.57000732421875,2.109868556449977,34.140781043010016
1145,208.13999938964844,440.67999267578125,2.117228759335232,32.5738616039767
1146,208.18930053710938,439.5400085449219,2.11125167052749,33.826484327696285
1147,208.42999267578125,439.94000244140625,2.1107327059486365,33.976401035908914
1148,206.66000366210938,440.4800109863281,2.1314236097010633,29.392489211942696
1149,207.07000732421875,440.82501220703125,2.128869448083864,29.984225530748184
1150,206.92999267578125,439.0899963378906,2.121925346152496,31.399349190639448
1151,206.84500122070312,436.20001220703125,2.1088254955777583,34.09515289369592
1152,207.4199981689453,435.510009765625,2.0996529438347524,36.098853909769225
1153,207.1750030517578,434.2699890136719,2.096150513414882,36.779133019208366
1154,206.39999389648438,432.6199951171875,2.0960271701081497,36.65845939171869
1155,206.77999877929688,432.55499267578125,2.0918608919108346,37.59166100260479
1156,206.16000366210938,430.92999267578125,2.0902696207847558,37.80015487289456
1157,205.03500366210938,431.0799865722656,2.1024702069051124,35.07986751482134
1158,205.375,433.7099914550781,2.111795454437386,33.22665406689277
1159,205.0,433.3031005859375,2.113673661394817,32.776780448837094
1160,205.39999389648438,434.6700134277344,2.1162123970013136,32.32373578198179
1161,205.2899932861328,433.0199890136719,2.109308798164991,33.72244121865993
1162,204.86000061035156,433.7300109863281,2.117202038924585,32.03001270103329
1163,204.63999938964844,433.29998779296875,2.1173768035834293,31.957397939623952
1164,204.22000122070312,432.8900146484375,2.1197238863034173,31.40779904191573
1165,203.25,432.17999267578125,2.126346827433118,29.90165408541072
1166,203.1199951171875,432.635009765625,2.1299479133800774,29.149614150884652
1167,203.24000549316406,433.0447998046875,2.130706495278327,29.01401245377361
1168,203.02999877929688,433.80499267578125,2.1366546583460684,27.774016130642003
1169,204.5800018310547,434.75,2.125085522088436,30.370308992535122
1170,203.5301055908203,433.0899963378906,2.1278915720143172,29.63160915098127
1171,202.9499969482422,432.9200134277344,2.133136338692042,28.47621477133334
1172,203.21499633789062,436.2650146484375,2.1468150604547356,25.736659060442157
1173,203.5500030517578,435.80999755859375,2.1410463818454373,26.957067764722474
1174,204.10049438476562,437.1000061035156,2.1415920986428607,26.924769685481756
1175,205.0399932861328,438.8399963378906,2.140265366305833,27.331257569643647
1176,202.98500061035156,436.1000061035156,2.148434637003794,25.376195147864458
1177,201.0399932861328,435.2950134277344,2.1652160165375407,21.73741928303958
1178,200.4199981689453,435.5,2.1729368525035735,20.115926581063725
1179,201.25,435.3599853515625,2.163279430318323,22.15225081124931
1180,200.7899932861328,434.4599914550781,2.163753204752377,22.00126493089835
1181,200.32000732421875,433.010009765625,2.1615914233908575,22.377467202621467
1182,198.9499969482422,431.1199951171875,2.166976635990326,21.137411885119953
1183,198.3699951171875,429.7099914550781,2.1662045774676058,21.22228229027872
1184,197.93649291992188,430.2950134277344,2.17390440277133,19.646835550319175
1185,198.67999267578125,431.989990234375,2.174300413526409,19.65053657583696
1186,198.75,432.6000061035156,2.1766038042944182,19.200466811321014
1187,198.4199981689453,432.5950012207031,2.180198594964046,18.45151476198044
1188,198.0399932861328,431.510009765625,2.178903375047934,18.66830704757877
1189,197.27999877929688,429.7300109863281,2.1782746028251965,18.711942349752242
1190,196.6199951171875,429.7099914550781,2.185484702097397,17.224048016696095
1191,196.08999633789062,429.30999755859375,2.1893518566792785,16.41315089355664
1192,196.3300018310547,427.70001220703125,2.1784750584124906,18.571478067185758
1193,195.19000244140625,427.1600036621094,2.1884317758043874,16.506923965504434
1194,195.58999633789062,425.79998779296875,2.1770028926089853,18.780808009586572
1195,195.91000366210938,426.3800048828125,2.176407518312338,18.931913349165036
1196,195.0800018310547,425.2799987792969,2.180028679452251,18.135609870932576
1197,194.3000030517578,422.5398864746094,2.1746777140402456,19.093654831198712
1198,194.7899932861328,423.3900146484375,2.173571688698132,19.363009942398556
1199,194.88999938964844,423.864990234375,2.174893486386293,19.116518831114554
1200,195.13999938964844,422.8450012207031,2.1668802016155677,20.707684169583906
1201,194.9199981689453,421.69000244140625,2.1634004022302005,21.360044994112066
1202,195.0,421.3500061035156,2.160769262069311,21.882821939358287
1203,194.49000549316406,420.1099853515625,2.1600595068435458,21.957655538985485
1204,194.7100067138672,418.8299865722656,2.1510450009266866,23.740292273051075
