,ups,lmt,Ratio,Spread
805,183.66000366210938,415.510009765625,2.26238702755372,8.591821634116481
806,182.7949981689453,417.0899963378906,2.281736374167098,5.003456618476231
807,183.14999389648438,418.3599853515625,2.2842478803904185,4.557700251086909
808,183.36000061035156,418.4825134277344,2.2822999129293686,4.922767872778162
809,183.13229370117188,417.04998779296875,2.277315373297812,5.8266013183981284
810,182.89999389648438,417.8500061035156,2.2845818482640605,4.487226987777912
811,183.4199981689453,419.0899963378906,2.284865339230204,4.45458789686577
812,183.0,420.0199890136719,2.2951911967960212,2.5494392533679173
813,183.72999572753906,422.8999938964844,2.3017471492440493,1.364345783871694
814,182.43780517578125,422.32501220703125,2.314898558443605,-1.0608935303475606
815,181.87249755859375,420.3500061035156,2.3112345832722276,-0.3984243311721558
816,182.02000427246094,419.32000732421875,2.3037028759572475,0.9740570181489501
817,181.91000366210938,419.5150146484375,2.3061679193172355,0.5236491718132141
818,181.88999938964844,419.25,2.30496454674165,0.7422176994995437
819,182.67999267578125,422.25,2.3114189672067997,-0.42356795294032157
820,181.08999633789062,422.9200134277344,2.3354134517658283,-4.785250850175406
821,181.38999938964844,424.46990966796875,2.3400954357806367,-5.638596991180838
822,180.88999938964844,423.3399963378906,2.340317307569832,-5.669588683814401
823,179.67999267578125,420.2550048828125,2.3389081812861066,-5.394002972022723
824,180.02000427246094,421.05499267578125,2.3389344666302363,-5.404548424260189
825,179.99000549316406,420.7900085449219,2.3378520790194837,-5.2092157605227145
826,179.69000244140625,418.2799987792969,2.327786705416127,-3.395756094126658
827,180.0500030517578,416.8800048828125,2.315356833195802,-1.1599091641694814
828,180.02999877929688,416.8999938964844,2.315725138717421,-1.2263442985925836
829,180.44500732421875,418.6499938964844,2.320097408648527,-2.0127732900564625
830,181.27000427246094,420.9700012207031,2.3223367975870794,-2.4172944124029287
831,181.6199951171875,420.5899963378906,2.3157692305107234,-1.2246772704981241
832,181.11000061035156,418.739990234375,2.3120754724929387,-0.5587815360648607
833,179.25,423.6449890136719,2.363430901052563,-9.78234841696943
834,180.5399932861328,425.9800109863281,2.3594772727791358,-9.122251019353914
835,183.19500732421875,427.1400146484375,2.3316138408318334,-4.117816417095502
836,183.00999450683594,428.44000244140625,2.341074341846411,-5.847368827995727
837,182.6699981689453,427.7799987792969,2.341818596744374,-5.976772078607927
838,181.91000366210938,428.4100036621094,2.3550656645462116,-8.37133984185866
839,182.67999267578125,430.29998779296875,2.3554850287117164,-8.47355574590907
840,182.3000030517578,425.010009765625,2.331376865884956,-4.065841444779584
841,183.67999267578125,428.07501220703125,2.3305478510260973,-3.926770114548309
842,183.39999389648438,428.8399963378906,2.3382770480349024,-5.3418582238854
843,183.52999877929688,429.19000244140625,2.338527789985585,-5.390017684532926
844,184.74000549316406,432.159912109375,2.3392871021938246,-5.5505216092151715
845,185.0500030517578,433.1000061035156,2.340448521810503,-5.770860157756123
846,184.99000549316406,433.510009765625,2.3434239520666673,-6.320166754109356
847,183.17999267578125,411.80999755859375,2.248116683176614,11.17733951117756
848,183.50999450683594,409.260009765625,2.2301783118977734,14.493528870497155
849,183.72999572753906,409.474609375,2.2286758770855637,14.78973030535607
850,183.3300018310547,409.45001220703125,2.23340428799185,13.885617626359387
851,183.39999389648438,413.4200134277344,2.2541986215172893,10.07812468627085
852,184.77999877929688,414.885009765625,2.2452917659187124,11.81723754802746
853,184.72000122070312,415.2200012207031,2.247834552169578,11.342943158705477
854,184.19000244140625,419.7799987792969,2.27905962981262,5.552389110278194
855,183.52000427246094,419.0799865722656,2.2835656975578704,4.696792838236969
856,183.4936981201172,418.4200134277344,2.280296368291796,5.295688094000094
857,183.33999633789062,420.625,2.294234800925814,2.7338351797613667
858,184.86000061035156,425.75,2.303094225869863,1.1379963686474879
859,185.69500732421875,426.7900085449219,2.298338628995864,2.036714799978337
860,185.13499450683594,425.864990234375,2.3002943952805763,1.6614897255600125
861,183.5399932861328,421.8800048828125,2.2985726289371464,1.9431852204315545
862,184.27000427246094,421.19000244140625,2.2857219985659536,4.328134503163848
863,184.6300048828125,421.92999267578125,2.285273149093977,4.423997302261593
864,184.34500122070312,420.4200134277344,2.2806152086781863,5.272252184640503
865,185.49000549316406,422.3349914550781,2.276861172828218,6.0157565791491505
866,186.59500122070312,422.989990234375,2.2668881131175946,7.926347980202332
867,186.19000244140625,422.1700134277344,2.267415048563581,7.8059945526872765
868,185.0,424.739990234375,2.29589183910473,2.4730581235113744
869,185.9199981689453,421.9599914550781,2.269578289645009,7.389117893236484
870,184.92999267578125,422.45001220703125,2.2843780291911298,4.600492442230826
871,185.02999877929688,421.2149963378906,2.276468675981101,6.06770348711765
872,186.02000427246094,422.5,2.2712611025487885,7.081304524060864
873,185.57000732421875,422.4800109863281,2.2766610675840084,6.056486102894179
874,185.4199981689453,420.19000244140625,2.266152554151955,7.998201884196727
875,186.02999877929688,416.0199890136719,2.236305927772604,13.58452085675972
876,185.67999267578125,418.1400146484375,2.251938987193727,10.651847534892024
877,185.32000732421875,417.32501220703125,2.251915582309027,10.63103237083524
878,185.47999572753906,418.54998779296875,2.2565775147407163,9.777519466878086
879,184.55999755859375,418.1300048828125,2.2655505549086574,8.061441386606045
880,184.47000122070312,419.32000732421875,2.273106762885186,6.662484543834036
881,184.60000610351562,419.05999755859375,2.2700974198430046,7.224340952327192
882,181.36000061035156,414.95001220703125,2.2879907962646255,3.811649002634705
883,180.76499938964844,417.7699890136719,2.3111221222264757,-0.38980761527355856
884,180.30999755859375,415.9700012207031,2.306971365165312,0.3537523556664395
885,180.6999969482422,417.07000732421875,2.3080797696066364,0.1592507527455167
886,180.0399932861328,415.8550109863281,2.309792415540811,-0.1581560420656034
887,178.6300048828125,413.55999755859375,2.3151765451157185,-1.1368678530906537
888,179.4199981689453,413.989990234375,2.3073793025265448,0.26735381868823094
889,176.46499633789062,412.6000061035156,2.3381407908992884,-5.203614986039416
890,178.50999450683594,412.6400146484375,2.311579336431136,-0.49552623943182983
891,179.22999572753906,413.0,2.3043017901302205,0.8161944759512165
892,180.3300018310547,412.94000244140625,2.2899129276795342,3.430197255714485
893,178.7899932861328,412.4525146484375,2.3069105103010696,0.3420777390459433
894,178.75,411.92999267578125,2.304503455528846,0.7717428982095056
895,177.77000427246094,407.989990234375,2.295044048089604,2.4363814149436633
896,175.82000732421875,401.92999267578125,2.2860310313524623,3.968856470563959
897,176.23500061035156,401.55999755859375,2.2785485072084324,5.302387168277813
898,176.22500610351562,399.510009765625,2.2670449478148997,7.329169614875833
899,176.6199951171875,398.92498779296875,2.2586626589378045,8.831281047307268
900,177.27999877929688,401.4599914550781,2.2645532164904405,7.828680517899637
901,177.93499755859375,401.1300048828125,2.2543626064946607,9.67944983567676
902,178.25,400.2300109863281,2.2453296549022617,11.310819564951
903,182.52499389648438,400.1499938964844,2.192302464195243,21.31656042777544
904,182.35000610351562,400.7250061035156,2.1975595979746436,20.33525980520292
905,182.456298828125,399.3900146484375,2.1889626020785693,21.91704277603449
906,182.61000061035156,399.6600036621094,2.1885986656059075,22.003920104335716
907,182.32000732421875,399.55999755859375,2.191531271979702,21.430616883002838
908,181.9600067138672,399.1400146484375,2.1935590235281026,21.014746759686343
909,182.52000427246094,398.489990234375,2.1832674825030134,22.964979130704332
910,183.6199951171875,393.9100036621094,2.1452456929361827,30.098935496129766
911,182.8300018310547,393.510009765625,2.1523273304413717,28.664715045054006
912,183.08999633789062,392.739990234375,2.145065258014302,30.038392434030552
913,182.36000061035156,395.7749938964844,2.170294980104417,25.3084773586049
914,181.3800048828125,392.010009765625,2.1612636410441057,26.798097564792183
915,180.60000610351562,390.6300048828125,2.162956764569059,26.36709344641528
916,180.13999938964844,387.1099853515625,2.148939639520213,28.819064768446278
917,182.97000122070312,386.44000244140625,2.1120402244260377,36.05977435851158
918,182.75,388.0400085449219,2.123337940054292,33.9489672107621
919,183.05499267578125,385.1778869628906,2.1041648814523204,37.519223851202774
920,183.61000061035156,384.7799987792969,2.0956374788966903,39.205735032571475
921,184.40960693359375,386.02508544921875,2.093302468716975,39.81718235633732
922,184.91000366210938,388.489990234375,2.1009679440830706,38.51410372214561
923,185.66000366210938,389.9700012207031,2.1004524050878848,38.775450269884935
924,185.64999389648438,393.7550048828125,2.1209535029791833,34.96720583339512
925,186.24000549316406,392.54998779296875,2.107764047544432,37.54211777532603
926,186.69000244140625,396.0450134277344,2.12140451148173,35.091899575398905
927,186.3000030517578,397.3500061035156,2.13285023936969,32.88140239902295
928,186.72999572753906,395.70001220703125,2.1191025612425114,35.52975760959472
929,187.27000427246094,397.3800048828125,2.121962918870128,35.1035621980275
930,186.88999938964844,395.2099914550781,2.114666342478292,36.3912764715379
931,186.6699981689453,390.04998779296875,2.0895162137407577,41.04047908941336
932,187.3300018310547,394.0450134277344,2.103480540095801,38.57785658734942
933,187.99000549316406,392.95001220703125,2.0902707629386192,41.20526094075429
934,187.02999877929688,393.4949951171875,2.103913798243285,38.431324798667355
935,186.85000610351562,392.5419921875,2.1008401357505453,38.96641892562334
936,187.01499938964844,393.0199890136719,2.1015426051191173,38.87150516862206
937,187.08999633789062,395.2699890136719,2.112726477902118,36.79563383642684
938,188.3300018310547,401.30999755859375,2.13088723865992,33.63468250191337
939,187.16000366210938,398.32000732421875,2.1282325258089254,33.90815923450426
940,186.6103057861328,398.8900146484375,2.1375561921300887,32.06185785989529
941,186.33999633789062,396.8699951171875,2.1298164801803607,33.454270198843766
942,186.36000061035156,394.9549865722656,2.11931200514456,35.41572486451681
943,187.55999755859375,394.739990234375,2.10460650124,38.41688617131344
944,188.0,394.7300109863281,2.0996277180123837,39.44846750782815
945,189.80999755859375,398.010009765625,2.0968864384646575,40.37093924226584
946,188.96499633789062,402.17498779296875,2.128304159961111,34.24402889229864
947,189.0800018310547,400.5450134277344,2.118389092177111,36.14102416684019
948,188.74000549316406,399.9800109863281,2.119211610390755,35.916619695524865
949,187.72000122070312,399.6111145019531,2.1287615166384364,33.917260013725375
950,187.39999389648438,398.7300109863281,2.1276948984671673,34.05536730937026
951,188.13999938964844,399.67999267578125,2.1243754330413367,34.82353780761385
952,182.25,402.3500061035156,2.2076817893197016,18.478064629456664
953,181.2949981689453,400.0199890136719,2.206459047705778,18.59074887456003
954,180.4199981689453,400.3800048828125,2.2191553538754425,16.199149215673994
955,181.75999450683594,401.510009765625,2.2090120042918704,18.18036129100639
956,179.38999938964844,399.05999755859375,2.2245387084918025,15.127695027347524
957,181.33999633789062,397.9200134277344,2.1943312091298957,20.79520166118041
958,181.57000732421875,396.75,2.1851075838287937,22.49925690752914
959,181.25999450683594,396.068115234375,2.1850829043219346,22.461350799544757
960,181.82000732421875,396.4849853515625,2.1806455251349557,23.344724067322456
961,182.38999938964844,396.29998779296875,2.172816432475194,24.853134929242426
962,182.13999938964844,396.0,2.1741517586856096,24.57267021085536
963,182.02999877929688,395.2300109863281,2.1712355855450323,25.087258702410306
964,184.97000122070312,399.0,2.1571065435844368,28.143396890764475
965,183.8000030517578,398.30999755859375,2.167083737460169,26.116885830386618
966,185.5449981689453,399.04998779296875,2.1506911624188305,29.428442788312136
967,187.00999450683594,402.4200134277344,2.1518636717195583,29.459860367369313
968,187.27999877929688,401.8399963378906,2.1456642404800816,30.666776089320106
969,187.9199981689453,403.0299987792969,2.144689243860899,30.962730659864373
970,188.30999755859375,406.5199890136719,2.1587807035427358,28.378244926084076
971,188.75999450683594,406.6400146484375,2.1542701127473864,29.303026726156954
972,188.22000122070312,405.9700012207031,2.156890864880351,28.71927831768701
973,191.77000427246094,409.4599914550781,2.1351618205802922,33.47172083016667
974,193.92999267578125,411.6499938964844,2.1226731781746353,36.29680116158735
975,194.52999877929688,410.7099914550781,2.111293857154892,38.62990380145148
976,194.35000610351562,411.8450012207031,2.1190892116635403,37.076985233094966
977,195.43499755859375,412.4599914550781,2.1104714949092864,38.981139058318796
978,195.69000244140625,413.7200012207031,2.1141601311215665,38.3132021912398
979,194.9149932861328,413.9150085449219,2.1235667998987626,36.31877082501219
980,194.6699981689453,419.7900085449219,2.15641861865435,29.874938700846624
981,194.80999755859375,419.3999938964844,2.1528668915995435,30.590005338522953
982,194.5399932861328,419.8550109863281,2.158193818629355,29.508089616572217
983,194.3300018310547,419.5400085449219,2.1589049791172172,29.335531788124992
984,194.80999755859375,418.6300048828125,2.1489143787751424,31.35999435219483
985,195.25999450683594,419.32000732421875,2.147495744754508,31.71479934562714
986,195.32000732421875,419.1700134277344,2.146067979262047,32.00413160436508
987,192.97000122070312,425.67999267578125,2.205938695045784,20.037884578369553
988,193.2899932861328,427.673095703125,2.2125982231787242,18.787742342996207
989,194.66000366210938,429.43359375,2.206069997283111,20.20814814939777
990,193.83999633789062,431.3900146484375,2.225495371432341,16.347826008268466
991,194.73500061035156,432.69500732421875,2.2219683465634676,17.1208632429838
992,194.1999969482422,430.92999267578125,2.2190010270218075,17.643701014397518
993,193.6199951171875,428.7799987792969,2.2145440016139863,18.447040833175176
994,193.35000610351562,423.30499267578125,2.1893197792254138,23.295183732593525
995,194.1121063232422,424.8500061035156,2.1886837155640397,23.519622250639568
996,193.5800018310547,428.8500061035156,2.2153631679257386,18.284176695463795
997,193.4199981689453,428.68499755859375,2.216342682332946,18.077687130395613
998,193.73800659179688,430.4700012207031,2.2219181914455075,17.031038618992195
999,193.67959594726562,431.3900146484375,2.2273384686629294,15.975406770025497
1000,193.41000366210938,429.3999938964844,2.220154003236842,17.33948544613426
1001,193.0500030517578,433.1499938964844,2.2437191766340163,12.753632412661457
1002,193.68499755859375,431.92999267578125,2.230064269924228,15.447970258124908
1003,193.85000610351562,431.8900146484375,2.2279597681199395,15.871066782648906
1004,193.77000427246094,431.70001220703125,2.2278990694556406,15.875320169060128
1005,193.89999389648438,430.510009765625,2.2202682997270102,17.367133825324824
1006,194.0399932861328,429.95001220703125,2.215780391071359,18.25218337315746
1007,194.52000427246094,428.2300109863281,2.2014702939575996,21.086678923830757
1008,195.2949981689453,422.260009765625,2.1621650002543196,28.856068758533038
1009,194.47999572753906,421.25,2.1660325444996373,27.973797668656484
1010,194.58999633789062,420.9700012207031,2.1633691820915653,28.509196970070345
1011,195.21499633789062,422.9100036621094,2.166380716623377,28.020325807053634
1012,195.35000610351562,423.739990234375,2.169132208830523,27.503806264846357
1013,195.97000122070312,424.010009765625,2.1636475334206953,28.673297624795705
1014,196.88999938964844,426.4100036621094,2.1657270810298352,28.409364718739564
1015,198.1300048828125,426.92999267578125,2.154797265201182,30.768432915476094
1016,198.1199951171875,425.44000244140625,2.1473854882227283,32.23518237547065
1017,196.52000427246094,422.760009765625,2.151231429750523,31.200300235380464
1018,196.74000549316406,423.25,2.15131639820304,31.22111104523938
1019,195.8365020751953,423.5899963378906,2.162977748526395,28.783351395434604
1020,196.02999877929688,423.5400085449219,2.160587722197409,29.282601779742688
1021,196.10000610351562,423.8500061035156,2.161397210154992,29.135147929773236
1022,196.75,431.4200134277344,2.1927319615132626,23.074302963875734
1023,197.05999755859375,430.56500244140625,2.1849437114368286,24.649069395803533
1024,196.7899932861328,430.6199951171875,2.188220996029334,23.96717808791524
1025,196.36000061035156,428.7300109863281,2.1833877044901917,24.858800904687282
1026,195.7550048828125,428.1787109375,2.187319354587263,24.005415795877038
1027,196.47999572753906,427.5199890136719,2.1758957568714448,26.34742874583119
1028,196.75999450683594,428.3999938964844,2.1772718329772096,26.117527841496464
1029,200.86819458007812,431.19000244140625,2.1466315428523854,32.86597949523698
1030,202.25,431.30499267578125,2.1325339563697465,35.95927896565697
1031,202.02999877929688,429.6600036621094,2.126713885354629,37.09346693509493
1032,201.76010131835938,430.3999938964844,2.133226495645696,35.72682606468103
1033,202.27999877929688,431.0400085449219,2.1309077078610223,36.293914563638246
1034,202.35000610351562,431.6199951171875,2.133036728925943,35.87647169999692
1035,202.3699951171875,429.6499938964844,2.123091388363599,37.892883613441505
1036,204.77000427246094,429.81500244140625,2.0990134954996,43.30024043434141
1037,204.59500122070312,431.6264953613281,2.109662957482128,41.0824236708685
1038,204.99000549316406,431.29998779296875,2.104004957487313,42.32605612701277
1039,204.88999938964844,430.8699951171875,2.1029332637059697,42.52385362704782
1040,204.26499938964844,429.25,2.1014368652613773,42.69271746584578
1041,204.1300048828125,427.6700134277344,2.0950864801735163,43.95927243606277
1042,204.4499969482422,428.8500061035156,2.0975789313026096,43.52224055225192
1043,203.0,427.2449951171875,2.1046551483605294,41.76063405831817
1044,203.49000549316406,428.3500061035156,2.105017418744457,41.793322748331
1045,203.44500732421875,428.42999267578125,2.1058761692441865,41.608858975382496
1046,203.39999389648438,428.3500061035156,2.105948962424818,41.584332918955475
1047,203.82000732421875,431.3999938964844,2.116573341155128,39.509536521713095
1048,204.52000427246094,432.7149963378906,2.1157587878857513,39.81979402650122
1049,204.83999633789062,434.1300048828125,2.119361514568181,39.14774627354969
1050,204.9499969482422,436.760009765625,2.1310564345893783,36.77314191285418
1051,204.21499633789062,438.7900085449219,2.148666926589992,33.03661133305078
1052,205.74000549316406,439.5050048828125,2.1362155786343435,35.86239657123652
1053,205.61000061035156,438.75,2.133894259508654,36.31555481118087
1054,205.65899658203125,438.5199890136719,2.132267473350038,36.659325136740186
1055,205.61500549316406,437.989990234375,2.130146042521865,37.087184963996116
1056,205.8300018310547,438.010009765625,2.1280182960166503,37.56634608978978
1057,206.17010498046875,438.760009765625,2.1281456388024362,37.60600099857944
1058,205.97999572753906,440.7099914550781,2.1395766608230695,35.214621735946274
1059,206.75999450683594,441.5430908203125,2.135534448399853,36.1925313719013
1060,206.9499969482422,442.19000244140625,2.136699729220084,35.98676932791951
1061,207.43499755859375,441.739990234375,2.1295345309780602,37.56286082410147
1062,206.4499969482422,440.29998779296875,2.1327197592710725,36.71587895364538
1063,206.38999938964844,440.17999267578125,2.132758340895943,36.69657113658902
1064,204.64999389648438,442.4849853515625,2.1621548915138464,30.35161622768774
1065,204.83999633789062,445.1700134277344,2.1732572807383335,28.10773772862782
1066,205.10000610351562,443.55999755859375,2.1626522884388675,30.32144688350476
1067,205.34500122070312,442.8500061035156,2.1566144949764037,31.60027046274845
1068,205.8699951171875,442.6099853515625,2.1499489767783566,33.05922731734491
1069,205.02000427246094,442.3399963378906,2.157545542482985,31.355699049212856
1070,205.02999877929688,441.5799865722656,2.1537335472922736,32.13891416120858
1071,205.89999389648438,441.9200134277344,2.146284733014166,33.818850708294995
1072,206.63999938964844,440.42999267578125,2.131387891873196,37.02702364794484
1073,206.0500030517578,439.6000061035156,2.1334627497825966,36.48715079613307
1074,206.58999633789062,439.44500732421875,2.12713594614465,37.89591141163421
1075,207.4499969482422,439.8699951171875,2.1203663609931653,39.46768167484989
1076,207.86000061035156,440.04998779296875,2.117049872514308,40.23963962041457
1077,208.19000244140625,439.3500061035156,2.1103319129225135,41.70582287621854
1078,208.2899932861328,439.375,2.1094388312568637,41.912988727470655
1079,208.10000610351562,438.04998779296875,2.1049974769105417,42.79688678539966
1080,208.1300048828125,438.6300048828125,2.1074808753777856,42.28652116267781
1081,208.33999633789062,439.57000732421875,2.109868556449977,41.834078991124976
1082,208.13999938964844,440.67999267578125,2.117228759335232,40.25973871607979
1083,208.18930053710938,439.5400085449219,2.11125167052749,41.51419074636484
1084,208.42999267578125,439.94000244140625,2.1107327059486365,41.67303827530329
1085,206.66000366210938,440.4800109863281,2.1314236097010633,37.02345145814913
1086,207.07000732421875,440.82501220703125,2.128869448083864,37.63040085879194
1087,206.92999267578125,439.0899963378906,2.121925346152496,39.040329310683966
1088,206.84500122070312,436.20001220703125,2.1088254955777583,41.73297942736777
1089,207.4199981689453,435.510009765625,2.0996529438347524,43.75801555929049
1090,207.1750030517578,434.2699890136719,2.096150513414882,44.42920418707799
1091,206.39999389648438,432.6199951171875,2.0960271701081497,44.2797740415535
1092,206.77999877929688,432.55499267578125,2.0918608919108346,45.227075637183724
1093,206.16000366210938,430.92999267578125,2.0902696207847558,45.412564745984376
1094,205.03500366210938,431.0799865722656,2.1024702069051124,42.65053454839883
1095,205.375,433.7099914550781,2.111795454437386,40.809936578307905
1096,205.0,433.3031005859375,2.113673661394817,40.34614868041481
1097,205.39999389648438,434.6700134277344,2.1162123970013136,39.90794568558331
1098,205.2899932861328,433.0199890136719,2.109308798164991,41.30256957752888
1099,204.86000061035156,433.7300109863281,2.117202038924585,39.594186290785295
1100,204.63999938964844,433.29998779296875,2.1173768035834293,39.513408439910755
1101,204.22000122070312,432.8900146484375,2.1197238863034173,38.9482256167254
1102,203.25,432.17999267578125,2.126346827433118,37.40608901108029
1103,203.1199951171875,432.635009765625,2.1299479133800774,36.649225278368384
1104,203.24000549316406,433.0447998046875,2.130706495278327,36.51807653580325
1105,203.02999877929688,433.80499267578125,2.1366546583460684,35.270287966846375
1106,204.5800018310547,434.75,2.125085522088436,37.92409329863565
1107,203.5301055908203,433.0899963378906,2.1278915720143172,37.146437323516714
1108,202.9499969482422,432.9200134277344,2.133136338692042,35.96951815989822
1109,203.21499633789062,436.2650146484375,2.1468150604547356,33.239795184111834
1110,203.5500030517578,435.80999755859375,2.1410463818454373,34.47263422749668
1111,204.10049438476562,437.1000061035156,2.1415920986428607,34.460761989470846
1112,205.0399932861328,438.8399963378906,2.140265366305833,34.90210974195431
1113,202.98500061035156,436.1000061035156,2.148434637003794,32.87079733842912
1114,201.0399932861328,435.2950134277344,2.1652160165375407,29.159852470417402
1115,200.4199981689453,435.5,2.1729368525035735,27.51535500695243
1116,201.25,435.3599853515625,2.163279430318323,29.582476244452405
1117,200.7899932861328,434.4599914550781,2.163753204752377,29.41442193171778
1118,200.32000732421875,433.010009765625,2.1615914233908575,29.77318549359094
1119,198.9499969482422,431.1199951171875,2.166976635990326,28.48229628875188
1120,198.3699951171875,429.7099914550781,2.1662045774676058,28.545645873154594
1121,197.93649291992188,430.2950134277344,2.17390440277133,26.954114144173925
1122,198.67999267578125,431.989990234375,2.174300413526409,26.985402539457393
1123,198.75,432.6000061035156,2.1766038042944182,26.537930378941066
1124,198.4199981689453,432.5950012207031,2.180198594964046,25.776733695402722
1125,198.0399932861328,431.510009765625,2.178903375047934,25.979425996256875
1126,197.27999877929688,429.7300109863281,2.1782746028251965,25.994861895115516
1127,196.6199951171875,429.7099914550781,2.185484702097397,24.482478293663828
1128,196.08999633789062,429.30999755859375,2.1893518566792785,23.651915700314614
1129,196.3300018310547,427.70001220703125,2.1784750584124906,25.8191482168622
1130,195.19000244140625,427.1600036621094,2.1884317758043874,23.712294727121925
1131,195.58999633789062,425.79998779296875,2.1770028926089853,26.001020443227983
1132,195.91000366210938,426.3800048828125,2.176407518312338,26.163999573364347
1133,195.0800018310547,425.2799987792969,2.180028679452251,25.336899087817496
1134,194.3000030517578,422.5398864746094,2.1746777140402456,26.266002391315592
1135,194.7899932861328,423.3900146484375,2.173571688698132,26.553538465818658
1136,194.88999938964844,423.864990234375,2.174893486386293,26.310758055627357
1137,195.13999938964844,422.8450012207031,2.1668802016155677,27.911199580655047
1138,194.9199981689453,421.69000244140625,2.1634004022302005,28.555397315718064
1139,195.0,421.3500061035156,2.160769262069311,29.081142708603718
1140,194.49000549316406,420.1099853515625,2.1600595068435458,29.137053091474424
1141,194.7100067138672,418.8299865722656,2.1510450009266866,30.927852915005214
1142,194.32989501953125,420.79998779296875,2.1653898786425834,28.075304544010034
1143,194.11000061035156,422.2349853515625,2.17523560879864,26.12975393725051
1144,194.88999938964844,423.2799987792969,2.1718918369588716,26.895749510705482
1145,196.1999969482422,422.55999755859375,2.1537207142264414,30.6573162224316
1146,195.94000244140625,420.2200012207031,2.1446360926037316,32.393654702595676
1147,196.6300048828125,422.6000061035156,2.1492142379560875,31.615704419606768
1148,198.52000427246094,425.3138122558594,2.1424229453074806,33.29011783599267
1149,198.44000244140625,424.83099365234375,2.1408536002098892,33.587187384513264
1150,197.1300048828125,423.0,2.1457920637269807,32.37661554583408
1151,195.42999267578125,420.385009765625,2.1510772425962505,31.044500360581676
1152,195.36000061035156,420.0899963378906,2.1503378123742247,31.177005507701463
1153,195.0500030517578,419.17498779296875,2.149064246267855,31.372258607023664
1154,196.05999755859375,418.8500061035156,2.136335873299905,34.042255688270835
1155,193.75,421.06500244140625,2.1732387222782257,26.463883813933958
1156,194.49000549316406,421.2699890136719,2.166023842435845,27.97704942936505
1157,194.522705078125,419.7099914550781,2.157640113458799,29.61296921280231
1158,193.94000244140625,417.17999267578125,2.1510775880381923,30.790043156670915
1159,194.8699951171875,417.44000244140625,2.1421461122856473,32.68929972784493
1160,195.6999969482422,417.8800048828125,2.1353092049016813,34.17640387550116
1161,196.0399932861328,417.5299987792969,2.129820511521266,35.315816891738415
1162,193.9499969482422,415.2699890136719,2.141118822108007,32.72325216515102
1163,194.60000610351562,417.94000244140625,2.1476875094191263,31.56243652374766
1164,193.75,417.552001953125,2.155107106854839,29.976884302215208
1165,194.3000030517578,418.80999755859375,2.1554811681965376,29.995891307331217
1166,196.17239379882812,419.2200012207031,2.1369979389179856,33.933223290727334
1167,197.05999755859375,420.54998779296875,2.1341215518280037,34.66408404424103
1168,196.30999755859375,420.17999267578125,2.1403901884842504,33.292721627361026
1169,195.32000732421875,417.7200012207031,2.1386442021134813,33.45414381139633
1170,195.78500366210938,419.4599914550781,2.1424520959684563,32.79378674542081
1171,193.9550018310547,416.25750732421875,2.146155053463388,31.747354241794394
1172,195.2899932861328,419.32000732421875,2.1471658648164533,31.78445081274904
1173,196.2100067138672,420.5400085449219,2.143315805285073,32.70054601048391
1174,195.83999633789062,419.2900085449219,2.1409825183079763,33.09145220263067
1175,196.125,419.6499938964844,2.139706788509799,33.393191216736135
1176,198.9550018310547,421.3450012207031,2.117790441772828,38.2689105724265
1177,198.63999938964844,421.3066101074219,2.1209555547822716,37.575925852917884
1178,197.7100067138672,420.2099914550781,2.1253855504806123,36.51327816846261
1179,198.77999877929688,422.0,2.122950008006297,37.20758794957859
1180,198.83200073242188,423.0249938964844,2.1275498528316383,36.3033327102415
1181,198.82000732421875,422.31500244140625,2.124107166703454,36.985477749674736
1182,198.67999267578125,421.32000732421875,2.1205960481977457,37.65538544961364
1183,200.5399932861328,421.489990234375,2.101775228609827,41.803970641065085
1184,200.5399932861328,419.54998779296875,2.0921013355892053,43.743973082471335
1185,200.27999877929688,418.5899963378906,2.090023960900686,44.100306679822914
1186,200.89199829101562,420.739990234375,2.0943591273599846,43.371259397441314
1187,199.9199981689453,419.8349914550781,2.1000149824945997,42.01945852916267
1188,199.82000732421875,419.3500061035156,2.0986387285187993,42.272284132988624
1189,200.24000549316406,418.6199951171875,2.090591208715676,43.97745108703341
1190,195.97000122070312,418.5,2.135530935312296,34.1833073904207
1191,195.41000366210938,415.42498779296875,2.1259146410502883,35.95811164049646
1192,195.67999267578125,414.29998779296875,2.1172322327271096,37.70997484459374
1193,196.21499633789062,414.75,2.1137528106454346,38.50213951458627
1194,194.7899932861328,412.1199951171875,2.1157144069090457,37.823557997068654
1195,193.66000366210938,410.6300048828125,2.120365574294133,36.689926971161945
1196,192.7100067138672,409.20001220703125,2.1233978410607657,35.914207189393004
1197,190.52999877929688,409.1099853515625,2.147220846967311,30.94266972327389
1198,191.25860595703125,413.3999938964844,2.161471332638282,28.344348642783213
1199,191.0,413.8399963378906,2.166701551507281,27.303912292535497
1200,191.32000732421875,417.864990234375,2.184115483156154,24.021914616031292
1201,190.57009887695312,416.1199951171875,2.1835534408043045,24.02576476720966
1202,190.0500030517578,414.739990234375,2.1822677378301627,24.198205938500987
1203,190.97999572753906,416.6199951171875,2.181484995483804,24.47746739248745
1204,188.1649932861328,412.04998779296875,2.189833404167722,22.511573770358066
1205,188.3699951171875,413.4700012207031,2.194988649670442,21.567535653296627
1206,186.88009643554688,411.30999755859375,2.200929929958863,20.268277589709864
