,nue,lin,Ratio,Spread
804,131.6199951171875,333.20001220703125,2.5315303492479813,-19.173986157057243
805,130.0,331.07000732421875,2.546692364032452,-20.93864248912496
806,129.05999755859375,330.2950134277344,2.5592361667121457,-22.423526422885857
807,128.72999572753906,331.3699951171875,2.5741474878826387,-24.29187181980467
808,129.22000122070312,331.7799987792969,2.5675591676603418,-23.523843913141434
809,129.39999389648438,333.322509765625,2.57590823406276,-24.63363106845901
810,129.30999755859375,332.1899108886719,2.5689422098871195,-23.71739410701116
811,128.6999969482422,331.760009765625,2.5777779147814988,-24.754007106743927
812,128.39999389648438,336.92999267578125,2.6240654882539407,-30.64523308586405
813,129.39999389648438,334.2300109863281,2.5829213813850784,-25.541132289162135
814,128.69000244140625,334.30999755859375,2.597793078066093,-27.32802288456446
815,129.13499450683594,334.69000244140625,2.5917839213110354,-26.638213840303365
816,128.50999450683594,334.885009765625,2.6059063425437405,-28.335795606552608
817,128.75999450683594,334.4100036621094,2.597157641571314,-27.259759726224786
818,129.41000366210938,335.29998779296875,2.59098970948521,-26.587044427004628
819,131.1300048828125,333.19000244140625,2.5409135211973,-20.341971276258505
820,132.21499633789062,333.8599853515625,2.5251294830303888,-18.403505498059758
821,132.4199981689453,332.3800048828125,2.510043871611842,-16.430676210250226
822,133.47999572753906,333.32000732421875,2.4971532663560723,-14.822318267404171
823,133.3249969482422,333.29998779296875,2.4999062098036906,-15.174934263062028
824,133.69500732421875,334.42999267578125,2.501439652602491,-15.41539013110895
825,133.75,335.760009765625,2.510355213200935,-16.61319827834825
826,131.09500122070312,331.239990234375,2.52671716808424,-18.47611204212808
827,130.3300018310547,331.7799987792969,2.545691660538604,-20.855270236737397
828,130.97999572753906,330.82000732421875,2.5257292572552936,-18.332616035526144
829,129.3000030517578,328.8399963378906,2.5432327036083553,-20.391507541081694
830,130.03500366210938,327.69000244140625,2.520013790232169,-17.474484633411635
831,130.531005859375,329.25,2.52238920425321,-17.842033832321704
832,129.86000061035156,328.6000061035156,2.5304174076626476,-18.805216476078783
833,126.21700286865234,325.30999755859375,2.5773864864873035,-24.27340840964024
834,124.75,323.6600036621094,2.5944689672313377,-26.150264140071727
835,125.3949966430664,324.3599853515625,2.5867059614415457,-25.299597075817587
836,125.6500015258789,324.4599914550781,2.5822521887375567,-24.78654106812195
837,125.67500305175781,323.739990234375,2.5760094081799734,-24.00643320134293
838,124.94000244140625,321.2200012207031,2.570994036688508,-23.253473198856796
839,123.62000274658203,318.70001220703125,2.578061843764544,-23.90692067307441
840,120.16999816894531,308.7799987792969,2.5695265331134265,-22.281129170532267
841,119.58999633789062,309.32000732421875,2.5865040287338354,-24.21553119973197
842,120.30999755859375,311.4200134277344,2.5884799247549286,-24.58456861131276
843,121.06999969482422,312.1199951171875,2.578012686081891,-23.457414643504308
844,120.16000366210938,312.0299987792969,2.596787527210194,-25.55515715538405
845,121.6500015258789,312.8800048828125,2.5719687707217394,-22.82303092485148
846,120.16000366210938,310.7650146484375,2.586260029770892,-24.290173024524677
847,112.77999877929688,300.7099914550781,2.6663415030137396,-31.977560581524187
848,112.58000183105469,301.2300109863281,2.675697336000888,-32.97839659743465
849,113.13999938964844,302.2300109863281,2.671292315863139,-32.6320957668068
850,112.68000030517578,302.25,2.6823748596148755,-33.757977368776324
851,113.26000213623047,302.95001220703125,2.674819057858037,-33.06359609152969
852,112.55999755859375,301.2099914550781,2.675995007003101,-33.00646971983463
853,112.29000091552734,301.510009765625,2.685101142642635,-33.95559211887047
854,113.06999969482422,296.6499938964844,2.6235959555774504,-27.220366280791495
855,114.08000183105469,295.0150146484375,2.586036201904486,-23.157221598670844
856,114.36000061035156,295.25,2.5817593426392023,-22.71905653491939
857,114.20999908447266,296.7200012207031,2.5980212205521633,-24.549679290104507
858,113.74500274658203,294.9849853515625,2.593388528978049,-23.932570001687452
859,113.16999816894531,294.4200134277344,2.6015730157405392,-24.74997756971129
860,113.7699966430664,295.7300109863281,2.5993673175022556,-24.617507332350385
861,118.29000091552734,300.760009765625,2.5425649457928587,-18.780877475377736
862,116.88999938964844,298.4100036621094,2.552913039783419,-19.79664179040509
863,116.62999725341797,298.1499938964844,2.5563748685396352,-20.161708128417217
864,116.61000061035156,298.6000061035156,2.5606723654970005,-20.65979464712524
865,114.69999694824219,296.05999755859375,2.5811683124297673,-22.711662401195724
866,116.65899658203125,301.5299987792969,2.5847127749574774,-23.471995171213166
867,116.44999694824219,299.989990234375,2.5761270768234517,-22.434446639291593
868,113.22000122070312,290.6400146484375,2.5670377275644456,-20.849765498262684
869,114.05000305175781,289.9800109863281,2.542569076957677,-18.194338575063227
870,113.3499984741211,290.6199951171875,2.563917062456237,-20.517217086180665
871,114.16999816894531,291.6070861816406,2.5541481199827056,-19.532931216368752
872,112.27999877929688,289.1400146484375,2.5751693782682117,-21.609643328507957
873,112.44000244140625,289.30999755859375,2.5730166424476595,-21.394958377357284
874,112.56999969482422,289.6700134277344,2.573243441529945,-21.44244536566589
875,113.27999877929688,285.1449890136719,2.517169774773913,-15.210498586493543
876,113.44999694824219,285.29998779296875,2.514764173357602,-14.95680151963171
877,112.5,289.3500061035156,2.572000054253472,-21.290725645275643
878,113.94999694824219,289.8699951171875,2.54383504063498,-18.324749290226066
879,114.4000015258789,291.29998779296875,2.546328530660662,-18.67287736256145
880,114.08499908447266,291.92999267578125,2.55888149203232,-20.06018563358873
881,113.94999694824219,290.67999267578125,2.5509434002689138,-19.134746848819816
882,115.48999786376953,297.7099914550781,2.5777989173248828,-22.462400001916762
883,112.7300033569336,299.57501220703125,2.657455897153626,-30.962776283655842
884,112.87000274658203,299.4599914550781,2.6531406411624854,-30.511180324045768
885,113.51000213623047,298.3500061035156,2.6284027882005243,-27.862560211201867
886,112.86000061035156,298.19000244140625,2.6421229915717026,-29.265237637198823
887,113.06990051269531,299.0199890136719,2.6445586991570615,-29.59059984363023
888,112.23999786376953,298.5199890136719,2.6596578287180503,-31.085784659069077
889,108.76499938964844,297.5950012207031,2.7361283766901425,-38.51510709539525
890,107.79499816894531,297.95001220703125,2.764043019325063,-41.20211655047041
891,107.29000091552734,297.4200134277344,2.77211306636023,-41.88619131722379
892,108.51000213623047,299.3999938964844,2.7591925905650454,-40.93314354041456
893,108.66000366210938,300.0299987792969,2.761181563294202,-41.202526888745126
894,108.09400177001953,299.3299865722656,2.7691637063184986,-41.86325064522606
895,107.81999969482422,298.2799987792969,2.766462619398574,-41.47199647666014
896,106.5,297.2200012207031,2.790798133527729,-43.58543540595588
897,106.86199951171875,297.1400146484375,2.7805956842109474,-42.63515889075245
898,104.5999984741211,295.2699890136719,2.822848884521964,-46.20325317109197
899,104.62000274658203,294.32000732421875,2.8132288242922483,-45.205178827988874
900,104.83000183105469,294.80499267578125,2.8122196654245277,-45.18530136806592
901,105.86000061035156,296.32000732421875,2.79916876644381,-44.224076270752875
902,106.04000091552734,296.8299865722656,2.79922655610616,-44.30131334581603
903,110.0999984741211,299.8399963378906,2.7233424204666794,-37.550605405442354
904,110.72899627685547,299.7300109863281,2.706879146966291,-35.92843441790865
905,110.40599822998047,297.8800048828125,2.6980418605727885,-34.85495409048923
906,110.5199966430664,300.489990234375,2.71887440609352,-37.190873678955825
907,110.05000305175781,302.9100036621094,2.7524761041546473,-40.740807679839634
908,110.19000244140625,301.94500732421875,2.7402214414577095,-39.43923613429206
909,111.05999755859375,303.3800048828125,2.7316766752381145,-38.782661808442185
910,109.2300033569336,296.6300048828125,2.715645846073146,-36.432185834807854
911,110.73999786376953,298.239990234375,2.6931551019286166,-34.411964540645386
912,109.44000244140625,298.1400146484375,2.7242325292167324,-37.4373327889474
913,109.97000122070312,296.2099914550781,2.693552679522142,-34.233129403461874
914,109.83999633789062,296.9100036621094,2.7031137432739216,-35.24568883329829
915,110.31999969482422,296.8299865722656,2.690627151861674,-34.011686501506915
916,110.08000183105469,296.010009765625,2.689044375380066,-33.7686931448535
917,110.69499969482422,296.6499938964844,2.6798861259706466,-32.93014916050737
918,108.58000183105469,296.6400146484375,2.731994931350206,-38.004876688539184
919,109.16000366210938,295.6202087402344,2.7081366693178976,-35.59067729605823
920,108.5999984741211,294.1300048828125,2.708379456864379,-35.44679261123741
921,108.06999969482422,293.510009765625,2.7159249615476964,-36.100977686176066
922,108.19000244140625,293.1600036621094,2.7096773920573627,-35.46247068668026
923,107.9800033569336,293.3299865722656,2.7165213692636025,-36.137316408321965
924,106.53690338134766,289.7699890136719,2.719902492157515,-36.046703074704624
925,104.58999633789062,289.1000061035156,2.7641267446797024,-40.05731658776068
926,104.47000122070312,289.3399963378906,2.7695988605057207,-40.58578937614271
927,105.2699966430664,290.42999267578125,2.7589056895340023,-39.75250143341822
928,106.55000305175781,292.06500244140625,2.7411074056894447,-38.31022333450727
929,106.70999908447266,292.29998779296875,2.7391996092285718,-38.16055916673605
930,106.25,291.260009765625,2.7412706801470588,-38.22647372768995
931,103.45999908447266,283.45001220703125,2.7397063088662987,-37.123970679357114
932,104.55999755859375,286.7200012207031,2.742157688556083,-37.74943234344994
933,105.30000305175781,288.94000244140625,2.7439695542970153,-38.190372218568285
934,104.6500015258789,288.2049865722656,2.75398932030589,-39.01803743753399
935,104.48999786376953,287.80999755859375,2.7544262938336983,-39.00771628516907
936,104.05000305175781,287.3900146484375,2.7620375417526946,-39.64553330966052
937,104.41999816894531,287.7099914550781,2.755315040224197,-39.07599778548192
938,103.37000274658203,281.9549865722656,2.727628703498207,-35.845306960096735
939,104.6500015258789,282.1199951171875,2.6958432011816265,-32.933045982455866
940,105.80000305175781,282.489990234375,2.6700376378645254,-30.53830045791264
941,105.18000030517578,282.1300048828125,2.682354098347813,-31.668875555954713
942,105.5,283.3999938964844,2.686255866317387,-32.169547188985916
943,105.7300033569336,284.3800048828125,2.68968122438032,-32.596602710178615
944,105.62999725341797,285.3599853515625,2.7015051857565853,-33.81700976323205
945,101.88999938964844,270.25,2.6523702190487617,-27.698424737027523
946,102.42500305175781,267.864990234375,2.6152304833129114,-24.027202444877304
947,103.5199966430664,268.18499755859375,2.5906588703174607,-21.7147147539161
948,103.04000091552734,268.07000732421875,2.601611072810294,-22.75369141951552
949,103.38999938964844,269.5249938964844,2.606876830327843,-23.367239972638714
950,103.86000061035156,269.9800109863281,2.599460903136367,-22.692318147359828
951,104.5999984741211,270.5,2.586042102734102,-21.433264157420098
952,103.96009826660156,272.30999755859375,2.6193703363021603,-24.781658031644014
953,103.61000061035156,272.3900146484375,2.6289934663046735,-25.7033515862814
954,104.18000030517578,272.0,2.6108658015283837,-23.942989780391002
955,104.40499877929688,273.5899963378906,2.6204683639356787,-24.992062987545296
956,105.4000015258789,274.239990234375,2.601897402886097,-23.249951769206774
957,106.38999938964844,275.18499755859375,2.586568278384338,-21.814886313001722
958,105.93000030517578,274.42999267578125,2.5906730093946058,-22.16577401848687
959,109.88999938964844,275.5,2.50705252097719,-13.715471879037239
960,110.43000030517578,274.8500061035156,2.488907048301743,-11.767251463601724
961,110.7300033569336,273.8800048828125,2.473403744059969,-10.07600717393467
962,111.69999694824219,274.5,2.457475447624171,-8.364022164348341
963,112.30500030517578,274.760009765625,2.4465518812073963,-7.1695317996196195
964,110.83280181884766,274.3999938964844,2.47580129161565,-10.34885644112319
965,110.45999908447266,273.8699951171875,2.4793590203431872,-10.715119838771841
966,108.38999938964844,275.6099853515625,2.542762126612615,-17.431635891472922
967,109.4000015258789,276.1400146484375,2.5241317257487945,-15.533499754274146
968,107.7699966430664,275.0950012207031,2.552612135006519,-18.40721221021812
969,109.4749984741211,275.1700134277344,2.513542062234256,-14.383196937316598
970,109.43000030517578,275.04998779296875,2.513478817745736,-14.371352260303638
971,109.7699966430664,274.8599853515625,2.503962774503045,-13.363958126579917
972,109.04000091552734,273.5899963378906,2.5090791823253853,-13.84896578969466
973,110.75,272.8800048828125,2.4639278093256207,-9.027932862257899
974,108.93000030517578,274.25,2.5176718923314745,-14.773424020959283
975,107.86000061035156,275.32000732421875,2.5525681973507766,-18.415838056255268
976,108.52999877929688,277.2300109863281,2.554409049152338,-18.71508631858154
977,107.62039947509766,277.20001220703125,2.5757199709258902,-20.87187260645021
978,107.94989776611328,276.6050109863281,2.562346206067067,-19.484718248510603
979,107.83000183105469,276.69000244140625,2.565983471602988,-19.857953811944526
980,108.37000274658203,275.4200134277344,2.5414783283875213,-17.28973827932157
981,111.0,276.95001220703125,2.4950451550182997,-12.496910409664451
982,110.80999755859375,277.1400146484375,2.501037999769762,-13.143701350879383
983,110.45999908447266,276.67999267578125,2.5047980714194495,-13.525117397365591
984,110.41999816894531,276.20001220703125,2.501358601586267,-13.141303893942336
985,109.2249984741211,273.95001220703125,2.5081255759590495,-13.76422549342567
986,109.19999694824219,273.5400085449219,2.5049452031997066,-13.41432847739219
987,108.44000244140625,270.95001220703125,2.4986168029038414,-12.65144945478994
988,109.3499984741211,274.42999267578125,2.5096478875647006,-13.943691073769571
989,109.29000091552734,274.8949890136719,2.515280324923268,-14.552928688663712
990,109.37999725341797,275.0199890136719,2.5143535922430997,-14.461566773158438
991,109.5250015258789,274.44000244140625,2.5057292729328173,-13.532972658836798
992,110.1500015258789,274.875,2.4954607007919125,-12.465395775400054
993,109.70999908447266,274.70001220703125,2.5038739814000213,-13.348226259052183
994,108.05000305175781,266.010009765625,2.461915800578012,-8.649051997852837
995,108.11000061035156,267.6099853515625,2.4753490319186877,-10.10478630678682
996,107.06999969482422,266.7300109863281,2.491174108028151,-11.72509801412798
997,107.4800033569336,266.8699951171875,2.482973453498423,-10.879384506868234
998,108.2699966430664,267.6099853515625,2.471691083853933,-9.7201367874531
999,109.16999816894531,268.4200134277344,2.4587342486929673,-8.366453998706447
1000,108.38999938964844,268.9200134277344,2.481040824264614,-10.741663967644797
1001,110.06500244140625,276.4800109863281,2.511970243525083,-14.274754684807533
1002,110.2699966430664,276.44000244140625,2.5069376154623138,-13.741915662799272
1003,109.93000030517578,276.1099853515625,2.5116891165746913,-14.229290265272994
1004,110.43000030517578,276.5899963378906,2.5046635477092094,-13.507241697976724
1005,109.87000274658203,276.1700134277344,2.5136070494575993,-14.433559618448385
1006,110.08000183105469,275.7699890136719,2.5051779108516907,-13.528672392900376
1007,110.2699966430664,276.67999267578125,2.5091140028902723,-13.981905897174272
1008,114.79000091552734,279.75,2.437058957825646,-6.185284585123497
1009,115.41000366210938,279.8900146484375,2.4251798437497936,-4.834738783956425
1010,115.72000122070312,279.92999267578125,2.4190286011308806,-4.129445757484461
1011,116.16999816894531,280.2799987792969,2.4126711129984475,-3.3976055995274237
1012,114.77999877929688,278.57000732421875,2.426990854563984,-5.029338236167234
1013,114.87999725341797,277.94000244140625,2.4193942295131525,-4.158925111024473
1014,114.4800033569336,277.0199890136719,2.419811153830595,-4.200544652611086
1015,116.87000274658203,285.9200134277344,2.4464790511532386,-7.354725867706861
1016,117.0199966430664,285.3599853515625,2.4385574563120658,-6.434094599026196
1017,117.37999725341797,284.510009765625,2.423837250152435,-4.7186346671212505
1018,117.5999984741211,284.7799987792969,2.4215986604962856,-4.459714542482686
1019,117.4000015258789,285.010009765625,2.4276831862118775,-5.170542013471334
1020,117.11000061035156,285.260009765625,2.4358296326437756,-6.117738755610219
1021,117.20999908447266,285.489990234375,2.4357136120155056,-6.107310982030015
1022,117.19499969482422,284.75,2.429711171479065,-5.403381066905865
1023,118.31500244140625,283.8699951171875,2.39927303604435,-1.8307561808643982
1024,117.47000122070312,283.6099853515625,2.4143183996288116,-3.6022299955803305
1025,117.19999694824219,282.9700012207031,2.41441986850621,-3.6113682951831265
1026,117.31900024414062,283.760009765625,2.418704635865639,-4.1152787426099735
1027,117.87000274658203,283.4700012207031,2.4049375974831997,-2.500594553426822
1028,117.68000030517578,283.1400146484375,2.406016433669099,-2.627396480969878
1029,121.75499725341797,284.1099853515625,2.33345646388725,6.199410841154702
1030,124.77999877929688,285.510009765625,2.2881071690873904,12.071850394914406
1031,125.55999755859375,286.80999755859375,2.2842466003135367,12.647072570884006
1032,125.80000305175781,286.0249938964844,2.273648544975037,14.009078024953794
1033,126.54000091552734,285.82000732421875,2.258732458165698,15.993107600831024
1034,126.50640106201172,285.93499755859375,2.260241340819049,15.79733931661832
1035,128.52000427246094,287.0199890136719,2.2332709264869988,19.553289814198706
1036,128.2100067138672,287.1099853515625,2.239372672308804,18.718022422492368
1037,127.29499816894531,287.5950012207031,2.2592796681532485,16.033217027209105
1038,124.91000366210938,287.5199890136719,2.3018171530235025,10.374418369672696
1039,122.22000122070312,286.17999267578125,2.3415152169651963,5.247328439632668
1040,119.5999984741211,285.0,2.3829431742147387,0.12852245131176687
1041,120.73999786376953,285.2099914550781,2.362183174600346,2.65922531113938
1042,119.73999786376953,285.6099853515625,2.385251298204518,-0.14488769259378387
1043,122.36000061035156,285.80999755859375,2.335812325375344,5.953898764477174
1044,122.16999816894531,285.6199951171875,2.33788982072515,5.687112706074686
1045,121.72000122070312,285.8999938964844,2.3488333144040108,4.325267665305148
1046,122.08999633789062,286.739990234375,2.3485952890096473,4.374783658233753
1047,121.7699966430664,286.25,2.3507432692066113,4.095456511968052
1048,120.94000244140625,286.3599853515625,2.367785509929189,1.9900662412886732
1049,122.33000183105469,288.1600036621094,2.3555955149912955,3.5317720224597906
1050,122.13500213623047,286.8299865722656,2.348466709423175,4.392986620068939
1051,122.25,285.875,2.3384458077709613,5.624441753915676
1052,122.02999877929688,285.8599853515625,2.3425386233803716,5.1105472640427365
1053,123.09500122070312,286.510009765625,2.3275519470683217,7.020915568631608
1054,122.58000183105469,286.2749938964844,2.335413522762396,6.017811564896988
1055,123.01000213623047,286.25,2.327046541166509,7.076577411177254
1056,123.29000091552734,286.5199890136719,2.323951552324038,7.479738812819335
1057,122.80000305175781,287.0299987792969,2.3373777821350648,5.791715820394927
1058,123.91999816894531,287.7449951171875,2.3220222673413273,7.769321143760067
1059,124.79000091552734,286.6499938964844,2.29705899345672,10.955912590880018
1060,124.20999908447266,286.4599914550781,2.3062554831858795,9.751521548008384
1061,123.83999633789062,286.1499938964844,2.31064278390109,9.171988433809759
1062,127.81999969482422,290.1300048828125,2.269832620681509,14.760379564800019
1063,127.31999969482422,290.44000244140625,2.281181300169396,13.248322452581874
1064,128.56500244140625,291.9200134277344,2.2706024803350155,14.761446357888815
1065,131.47999572753906,295.80999755859375,2.2498479401504503,17.87945328372325
1066,131.61000061035156,294.4599914550781,2.2373679058543967,19.542006610044098
1067,130.4600067138672,294.8299865722656,2.2599261949978637,16.407289193099018
1068,130.02890014648438,296.6549987792969,2.281454341650967,13.54584545016229
1069,130.5800018310547,296.760009765625,2.2726298484018645,14.765748553746675
1070,130.39999389648438,297.0799865722656,2.2782208625569194,14.013011232149154
1071,133.00999450683594,301.1099853515625,2.263814734133285,16.257764790129443
1072,133.14999389648438,301.19500732421875,2.2620730088683194,16.5093180251302
1073,133.4199981689453,301.5950012207031,2.26049321960568,16.758446559107938
1074,134.16000366210938,302.375,2.25383863853754,17.75750912539587
1075,135.3800048828125,302.94000244140625,2.2377012225966224,20.12553492954885
1076,135.8000030517578,302.635009765625,2.228534631551377,21.44025322830106
1077,135.7899932861328,302.07000732421875,2.224538053313733,21.98119100090912
1078,133.02999877929688,300.4800109863281,2.25873873369599,16.93583180901379
1079,134.74000549316406,301.1499938964844,2.2350451359582513,20.37690871318938
1080,134.77000427246094,300.7699890136719,2.2317279771366123,20.829034234503638
1081,133.97999572753906,299.760986328125,2.2373562911415315,19.938762282313974
1082,134.91000366210938,299.8800048828125,2.222815185995257,22.055593573019962
1083,135.3699951171875,300.0400085449219,2.2164439637098483,23.00146415723509
1084,134.8699951171875,300.2099914550781,2.225921274737409,21.629421693454447
1085,131.22999572753906,297.7583923339844,2.2689811935389614,15.330028731520429
1086,132.50999450683594,297.9599914550781,2.248585041181229,18.205699132989423
1087,134.0399932861328,299.9800109863281,2.237988854162101,19.863978901114365
1088,133.5399932861328,299.0,2.2390296168380073,19.641930333818095
1089,133.44000244140625,299.20001220703125,2.2422062854683364,19.201528226429787
1090,133.07000732421875,298.32000732421875,2.241827541178203,19.192020778423057
1091,132.14999389648438,297.6400146484375,2.252289280327812,17.66019159366266
1092,132.39999389648438,296.80499267578125,2.241729655273514,19.096243343131107
1093,131.27000427246094,298.0198059082031,2.2702810711397574,15.164800464601626
1094,132.16000366210938,299.81500244140625,2.268575924134633,15.509268469492042
1095,132.6999969482422,301.0799865722656,2.268877117530739,15.542492515610604
1096,132.55499267578125,301.1449890136719,2.2718494636429734,15.128882532148339
1097,132.34339904785156,300.3699951171875,2.269625816460875,15.395180144754875
1098,131.39999389648438,300.04998779296875,2.2834855535027283,13.447129118694818
1099,134.13999938964844,302.79998779296875,2.2573429936688654,17.284428678777147
1100,135.5050048828125,303.55999755859375,2.2402124395413927,19.806054700767447
1101,135.38999938964844,302.625,2.2352094051574234,20.464565355806883
1102,135.6300048828125,302.3500061035156,2.2292265370391537,21.31656104425167
1103,135.7050018310547,302.7799987792969,2.231163145749347,21.066869964724845
1104,135.39999389648438,302.82000732421875,2.2364846453075167,20.293586016439974
1105,134.27000427246094,302.2699890136719,2.2512100945517592,18.126974680879243
1106,137.8300018310547,301.0299987792969,2.1840672914470742,27.92562306762852
1107,135.5800018310547,299.5899963378906,2.2096916380869183,23.956357517724996
1108,136.41000366210938,299.7300109863281,2.1972729487550344,25.81176613037752
1109,137.0500030517578,300.5799865722656,2.1932140086034853,26.50042530572142
1110,136.38999938964844,300.9599914550781,2.206613335302354,24.533693007977547
1111,136.4600067138672,301.5,2.209438554639623,24.161990408857378
1112,136.60000610351562,301.82000732421875,2.209516792374806,24.178558292295577
1113,138.0050048828125,304.260009765625,2.2047027209193506,25.11634026185817
1114,137.5399932861328,303.3500061035156,2.2055403585227618,24.908400659297627
1115,136.85000610351562,301.0150146484375,2.1995981090475416,25.584580744889024
1116,137.14999389648438,302.1600036621094,2.203135378118706,25.16079811623473
1117,136.2550048828125,301.3699951171875,2.2118086258657716,23.79914647261029
1118,136.6999969482422,301.6199951171875,2.2064374678178513,24.618960399683885
1119,136.5500030517578,301.010009765625,2.2043940171244842,24.868342558737652
1120,137.52999877929688,302.0799865722656,2.1964661474114644,26.154392205695842
1121,137.75,301.6600036621094,2.1899092824835527,27.10328425416253
1122,137.77999877929688,300.42999267578125,2.1805051193027336,28.405415878992414
1123,137.97000122070312,301.2049865722656,2.1831194020970135,28.08721048231672
1124,137.9429931640625,300.07000732421875,2.1753189519914975,29.1572591453442
1125,138.99000549316406,300.4700012207031,2.161810125516407,31.274407594777983
1126,138.60000610351562,300.6700134277344,2.1693362206865574,30.13679040327753
1127,141.43739318847656,308.625,2.182060861293821,29.003220336627464
1128,141.38999938964844,309.8800048828125,2.191668478820997,27.634275116487117
1129,141.2899932861328,309.7099914550781,2.1920164638119153,27.563861959918086
1130,141.50999450683594,310.75,2.19595796807828,27.05276255330665
1131,141.38499450683594,310.44000244140625,2.195706860719201,27.0622452234943
1132,141.1300048828125,308.69000244140625,2.1872740860295967,28.199219796229386
1133,141.4600067138672,309.29998779296875,2.18648362161182,28.382598152132573
1134,144.60000610351562,308.5400085449219,2.133748240121412,36.691509929582764
1135,143.91000366210938,307.1700134277344,2.1344590758884845,36.40265699333719
1136,144.2899932861328,308.0299987792969,2.1347980671706117,36.4562119574457
1137,144.6199951171875,308.25,2.131448004476981,37.029574444208265
1138,143.44000244140625,306.9200134277344,2.1397100404617464,35.52271807821455
1139,142.50999450683594,306.3500061035156,2.1496738327978857,33.856875557039814
1140,141.91000366210938,305.94000244140625,2.1558734024829964,32.824429765167736
1141,141.13999938964844,307.8800048828125,2.1813802339111614,29.03324533967492
1142,141.6300048828125,308.8500061035156,2.1806820267997895,29.241275687744405
1143,141.8699951171875,309.54998779296875,2.1819271054268676,29.118259106305345
1144,142.4687957763672,310.125,2.1767924569728394,29.98283500544113
1145,143.38499450683594,310.2799987792969,2.163964226845956,32.030487100101254
1146,143.49000549316406,310.79998779296875,2.1660044316311313,31.76295700513191
1147,142.83999633789062,311.4700012207031,2.1805517306505324,29.530244147318
1148,138.30499267578125,309.6600036621094,2.238964752256079,20.437552750391376
1149,140.08999633789062,309.7749938964844,2.2112570632761055,24.61392392660258
1150,140.69000244140625,311.2099914550781,2.212026341990356,24.621412505936632
1151,141.0500030517578,311.1499938964844,2.205955243987545,25.546894410497828
1152,141.02499389648438,311.1700134277344,2.2064884020214204,25.466749891198788
1153,141.49000549316406,311.8349914550781,2.2039365280125325,25.919715128524956
1154,141.8800048828125,312.19000244140625,2.200380544808011,26.502309126665978
1155,143.47000122070312,310.7900085449219,2.16623688506719,31.72484359952881
1156,143.27999877929688,311.9100036621094,2.176926342263332,30.14805998253263
1157,143.63999938964844,311.7799987792969,2.1705653028690115,31.143549211312518
1158,143.27000427246094,312.635009765625,2.1821386224786976,29.39902589416522
1159,143.72000122070312,313.010009765625,2.177915440488706,30.105872155637883
1160,142.88999938964844,312.1700134277344,2.1846876251743432,28.950445232438426
1161,142.64999389648438,312.2799987792969,2.1891343297631436,28.26345808891557
1162,140.8300018310547,308.87750244140625,2.1932649181667134,27.290476727265514
1163,141.22999572753906,307.9200134277344,2.1802734740697276,29.20959871025832
1164,140.72999572753906,308.25,2.190364594317112,27.6775525843683
1165,140.61000061035156,308.6099853515625,2.1947939976670687,27.029084678798824
1166,141.2100067138672,309.760009765625,2.193612315260982,27.321546402664126
1167,140.75999450683594,308.9549865722656,2.1949062136206705,27.044686650604433
1168,140.42999267578125,309.45001220703125,2.203589178570109,25.756297308373178
1169,142.02000427246094,308.8699951171875,2.174834430540011,30.158891658541734
1170,142.27000427246094,309.8550109863281,2.1779363300849104,29.774905566213306
1171,142.19000244140625,309.9800109863281,2.180040830325359,29.457571635559816
1172,142.8800048828125,310.30999755859375,2.17182241709121,30.786433116727267
1173,142.69000244140625,310.3500061035156,2.1749947494111,30.28963607199671
1174,142.6699981689453,310.92498779296875,2.1793298646067214,29.666561728893612
1175,142.6199951171875,310.3800048828125,2.176272721281336,30.091331346898187
1176,138.0449981689453,306.07000732421875,2.2171756411604084,23.402491326617962
1177,137.27999877929688,303.9700012207031,2.2142337115648685,23.663347780446145
1178,137.89999389648438,304.4150085449219,2.2075055983935226,24.708882563858822
1179,138.46499633789062,304.57000732421875,2.1996173428625143,25.912216949588924
1180,138.53640747070312,304.2099914550781,2.1958848003143916,26.443913687594375
1181,138.6300048828125,304.1600036621094,2.194041642855193,26.718920807404288
1182,138.2899932861328,303.739990234375,2.1963989079521697,26.321505858874843
1183,135.1230926513672,295.8999938964844,2.1898551024134694,26.547895869967135
1184,136.91000366210938,295.5,2.158352144444368,31.24383667033004
1185,137.2100067138672,296.24139404296875,2.1590363643137187,31.22368569632522
1186,136.25,295.3800048828125,2.1679266413417433,29.777104372586223
1187,136.39999389648438,294.8999938964844,2.162023512407835,30.61771855142314
1188,135.77000427246094,295.7300109863281,2.178168974590751,28.273131369096177
1189,135.42999267578125,295.7900085449219,2.184080517917783,27.395705434238607
1190,138.74000549316406,295.4700012207031,2.1296669275053572,35.673377817965786
1191,137.66000366210938,294.010009765625,2.1357693007714964,34.53691623514163
1192,137.72000122070312,292.2950134277344,2.122386079269032,36.39615385003577
1193,138.48500061035156,293.6600036621094,2.1205184848023078,36.87031326534827
1194,137.91000366210938,293.760009765625,2.130084852186363,35.38794601195383
1195,137.875,294.260009765625,2.1342521107207615,34.803793039053005
1196,137.49000549316406,294.17999267578125,2.139646380990273,33.958237478826675
1197,136.75,293.94000244140625,2.1494698533192413,32.41916636761687
1198,137.77999877929688,294.260009765625,2.1357237071614863,34.575398789148664
1199,137.8800048828125,293.7099914550781,2.1301855312864926,35.365843683998946
1200,137.07000732421875,292.4200134277344,2.133362499471225,34.70849110390259
