,nue,lin,Ratio,Spread
804,116.44999694824219,299.989990234375,2.5761270768234517,-24.618478947455472
805,113.22000122070312,290.6400146484375,2.5670377275644456,-22.972694166663487
806,114.05000305175781,289.9800109863281,2.542569076957677,-20.33296885336246
807,113.3499984741211,290.6199951171875,2.563917062456237,-22.64260498549477
808,114.16999816894531,291.6070861816406,2.5541481199827056,-21.67383150956347
809,112.27999877929688,289.1400146484375,2.5751693782682117,-23.71478944380307
810,112.44000244140625,289.30999755859375,2.5730166424476595,-23.50313137161909
811,112.56999969482422,289.6700134277344,2.573243441529945,-23.553077590841056
812,113.27999877929688,285.1449890136719,2.517169774773913,-17.33456226234206
813,113.44999694824219,285.29998779296875,2.514764173357602,-17.084081146135205
814,112.5,289.3500061035156,2.572000054253472,-23.40003364698522
815,113.94999694824219,289.8699951171875,2.54383504063498,-20.46148769700632
816,114.4000015258789,291.29998779296875,2.546328530660662,-20.81812875818845
817,114.08499908447266,291.92999267578125,2.55888149203232,-22.19947795145596
818,113.94999694824219,290.67999267578125,2.5509434002689138,-21.27148525560007
819,115.48999786376953,297.7099914550781,2.5777989173248828,-24.628271469268853
820,112.7300033569336,299.57501220703125,2.657455897153626,-33.0764353877977
821,112.87000274658203,299.4599914550781,2.6531406411624854,-32.627487875118746
822,113.51000213623047,298.3500061035156,2.6284027882005243,-29.990974989482723
823,112.86000061035156,298.19000244140625,2.6421229915717026,-31.381355972254042
824,113.06990051269531,299.0199890136719,2.6445586991570615,-31.710688972798167
825,112.23999786376953,298.5199890136719,2.6596578287180503,-33.19017405462246
826,108.76499938964844,297.5950012207031,2.7361283766901425,-40.55375799689132
827,107.79499816894531,297.95001220703125,2.764043019325063,-43.22241739513687
828,107.29000091552734,297.4200134277344,2.77211306636023,-43.89693884576944
829,108.51000213623047,299.3999938964844,2.7591925905650454,-42.96697051592817
830,108.66000366210938,300.0299987792969,2.761181563294202,-43.23919152720761
831,108.09400177001953,299.3299865722656,2.7691637063184986,-43.88920790862154
832,107.81999969482422,298.2799987792969,2.766462619398574,-43.492770289206376
833,106.5,297.2200012207031,2.790798133527729,-45.581238044344744
834,106.86199951171875,297.1400146484375,2.7805956842109474,-44.6378096768246
835,104.5999984741211,295.2699890136719,2.822848884521964,-48.16311241556339
836,104.62000274658203,294.32000732421875,2.8132288242922483,-47.16541650449592
837,104.83000183105469,294.80499267578125,2.8122196654245277,-47.14951171496962
838,105.86000061035156,296.32000732421875,2.79916876644381,-46.20777168193392
839,106.04000091552734,296.8299865722656,2.79922655610616,-46.288413923669864
840,110.0999984741211,299.8399963378906,2.7233424204666794,-39.61451123295775
841,110.72899627685547,299.7300109863281,2.706879146966291,-38.00423934944526
842,110.40599822998047,297.8800048828125,2.6980418605727885,-36.92464868691543
843,110.5199966430664,300.489990234375,2.71887440609352,-39.26272484726458
844,110.05000305175781,302.9100036621094,2.7524761041546473,-42.803767715925076
845,110.19000244140625,301.94500732421875,2.7402214414577095,-41.50484461730862
846,111.05999755859375,303.3800048828125,2.7316766752381145,-40.864728476769315
847,109.2300033569336,296.6300048828125,2.715645846073146,-38.47963347701263
848,110.73999786376953,298.239990234375,2.6931551019286166,-36.487977595368605
849,109.44000244140625,298.1400146484375,2.7242325292167324,-39.48875310154888
850,109.97000122070312,296.2099914550781,2.693552679522142,-36.29457600006397
851,109.83999633789062,296.9100036621094,2.7031137432739216,-37.30467605465749
852,110.31999969482422,296.8299865722656,2.690627151861674,-36.07975421543678
853,110.08000183105469,296.010009765625,2.689044375380066,-35.83222068466286
854,110.69499969482422,296.6499938964844,2.6798861259706466,-35.005310959644774
855,108.58000183105469,296.6400146484375,2.731994931350206,-40.04002788751838
856,109.16000366210938,295.6202087402344,2.7081366693178976,-37.636800714797474
857,108.5999984741211,294.1300048828125,2.708379456864379,-37.48232209792265
858,108.06999969482422,293.510009765625,2.7159249615476964,-38.126480888860684
859,108.19000244140625,293.1600036621094,2.7096773920573627,-37.4902440485899
860,107.9800033569336,293.3299865722656,2.7165213692636025,-38.161117099834954
861,106.53690338134766,289.7699890136719,2.719902492157515,-38.04320383504479
862,104.58999633789062,289.1000061035156,2.7641267446797024,-42.01698661621431
863,104.47000122070312,289.3399963378906,2.7695988605057207,-42.54318938970083
864,105.2699966430664,290.42999267578125,2.7589056895340023,-41.72503540882134
865,106.55000305175781,292.06500244140625,2.7411074056894447,-40.306971908655655
866,106.70999908447266,292.29998779296875,2.7391996092285718,-40.160334475521594
867,106.25,291.260009765625,2.7412706801470588,-40.217546975940465
868,103.45999908447266,283.45001220703125,2.7397063088662987,-39.06226391634395
869,104.55999755859375,286.7200012207031,2.742157688556083,-39.70853486817968
870,105.30000305175781,288.94000244140625,2.7439695542970153,-40.16347384202483
871,104.6500015258789,288.2049865722656,2.75398932030589,-40.9788426177649
872,104.48999786376953,287.80999755859375,2.7544262938336983,-40.96549458643322
873,104.05000305175781,287.3900146484375,2.7620375417526946,-41.59498798242525
874,104.41999816894531,287.7099914550781,2.755315040224197,-41.03245186328054
875,103.37000274658203,281.9549865722656,2.727628703498207,-37.78189768591197
876,104.6500015258789,282.1199951171875,2.6958432011816265,-34.89385116268677
877,105.80000305175781,282.489990234375,2.6700376378645254,-32.520860861645914
878,105.18000030517578,282.1300048828125,2.682354098347813,-33.639707020186236
879,105.5,283.3999938964844,2.686255866317387,-34.14643226682135
880,105.7300033569336,284.3800048828125,2.68968122438032,-34.57783889044633
881,105.62999725341797,285.3599853515625,2.7015051857565853,-35.79635407198079
882,101.88999938964844,270.25,2.6523702190487617,-29.607017409718637
883,102.42500305175781,267.864990234375,2.6152304833129114,-25.94591608174268
884,103.5199966430664,268.18499755859375,2.5906588703174607,-23.654142998350707
885,103.04000091552734,268.07000732421875,2.601611072810294,-24.68403931570903
886,103.38999938964844,269.5249938964844,2.606876830327843,-25.304208986159992
887,103.86000061035156,269.9800109863281,2.599460903136367,-24.63817843743395
888,104.5999984741211,270.5,2.586042102734102,-23.393123401891515
889,103.96009826660156,272.30999755859375,2.6193703363021603,-26.729411925191513
890,103.61000061035156,272.3900146484375,2.6289934663046735,-27.64448248621717
891,104.18000030517578,272.0,2.6108658015283837,-25.894903684069064
892,104.40499877929688,273.5899963378906,2.6204683639356787,-26.948233313481964
893,105.4000015258789,274.239990234375,2.601897402886097,-25.22494511985279
894,106.38999938964844,275.18499755859375,2.586568278384338,-23.808608008183356
895,105.93000030517578,274.42999267578125,2.5906730093946058,-24.150793653133476
896,109.88999938964844,275.5,2.50705252097719,-15.775405036155929
897,110.43000030517578,274.8500061035156,2.488907048301743,-13.837400120738847
898,110.7300033569336,273.8800048828125,2.473403744059969,-12.151831156969662
899,111.69999694824219,274.5,2.457475447624171,-10.45819605988329
900,112.30500030517578,274.760009765625,2.4465518812073963,-9.275150882794447
901,110.83280181884766,274.3999938964844,2.47580129161565,-12.426625120286202
902,110.45999908447266,273.8699951171875,2.4793590203431872,-12.785835999632821
903,108.38999938964844,275.6099853515625,2.542762126612615,-19.46319270776145
904,109.4000015258789,276.1400146484375,2.5241317257487945,-17.584163347133895
905,107.7699966430664,275.0950012207031,2.552612135006519,-20.42704008700487
906,109.4749984741211,275.1700134277344,2.513542062234256,-16.435279289486076
907,109.43000030517578,275.04998779296875,2.513478817745736,-16.4225833568873
908,109.7699966430664,274.8599853515625,2.503962774503045,-15.421621124473587
909,109.04000091552734,273.5899963378906,2.5090791823253853,-15.89281904920888
910,110.75,272.8800048828125,2.4639278093256207,-11.104135132998932
911,108.93000030517578,274.25,2.5176718923314745,-16.815196337266187
912,107.86000061035156,275.32000732421875,2.5525681973507766,-20.437368588543237
913,108.52999877929688,277.2300109863281,2.554409049152338,-20.749291581801188
914,107.62039947509766,277.20001220703125,2.5757199709258902,-22.888870469753286
915,107.94989776611328,276.6050109863281,2.562346206067067,-21.507949415686213
916,107.83000183105469,276.69000244140625,2.565983471602988,-21.87891684050858
917,108.37000274658203,275.4200134277344,2.5414783283875213,-19.320916807904
918,111.0,276.95001220703125,2.4950451550182997,-14.577842070543864
919,110.80999755859375,277.1400146484375,2.501037999769762,-15.221038629068188
920,110.45999908447266,276.67999267578125,2.5047980714194495,-15.595833558226571
921,110.41999816894531,276.20001220703125,2.501358601586267,-15.211263335061643
922,109.2249984741211,273.95001220703125,2.5081255759590495,-15.811578455456823
923,109.19999694824219,273.5400085449219,2.5049452031997066,-15.461208471543513
924,108.44000244140625,270.95001220703125,2.4986168029038414,-14.683952206837956
925,109.3499984741211,274.42999267578125,2.5096478875647006,-15.993408730869886
926,109.29000091552734,274.8949890136719,2.515280324923268,-16.601511338316257
927,109.37999725341797,275.0199890136719,2.5143535922430997,-16.511851933982612
928,109.5250015258789,274.44000244140625,2.5057292729328173,-15.586000946765763
929,110.1500015258789,274.875,2.4954607007919125,-14.530247538674884
930,109.70999908447266,274.70001220703125,2.5038739814000213,-15.404754249498081
931,108.05000305175781,266.010009765625,2.461915800578012,-10.674176912831411
932,108.11000061035156,267.6099853515625,2.4753490319186877,-12.131046229213167
933,107.06999969482422,266.7300109863281,2.491174108028151,-13.731683656259163
934,107.4800033569336,266.8699951171875,2.482973453498423,-12.893726418104519
935,108.2699966430664,267.6099853515625,2.471691083853933,-11.74942344451655
936,109.16999816894531,268.4200134277344,2.4587342486929673,-10.412766489133913
937,108.38999938964844,268.9200134277344,2.481040824264614,-12.773220783933324
938,110.06500244140625,276.4800109863281,2.511970243525083,-16.337998472754933
939,110.2699966430664,276.44000244140625,2.5069376154623138,-15.809037440969645
940,109.93000030517578,276.1099853515625,2.5116891165746913,-16.28998014213336
941,110.43000030517578,276.5899963378906,2.5046635477092094,-15.577390355113847
942,109.87000274658203,276.1700134277344,2.5136070494575993,-16.49311448786098
943,110.08000183105469,275.7699890136719,2.5051779108516907,-15.59219993270973
944,110.2699966430664,276.67999267578125,2.5091140028902723,-16.049027675344647
945,114.79000091552734,279.75,2.437058957825646,-8.33791381782005
946,115.41000366210938,279.8900146484375,2.4251798437497936,-6.9990969561547
947,115.72000122070312,279.92999267578125,2.4190286011308806,-6.299668327268888
948,116.16999816894531,280.2799987792969,2.4126711129984475,-5.576341013829063
949,114.77999877929688,278.57000732421875,2.426990854563984,-7.181778252845971
950,114.87999725341797,277.94000244140625,2.4193942295131525,-6.313256854892655
951,114.4800033569336,277.0199890136719,2.419811153830595,-6.347309487721487
952,116.87000274658203,285.9200134277344,2.4464790511532386,-9.546703660993627
953,117.0199966430664,285.3599853515625,2.4385574563120658,-8.628909910932363
954,117.37999725341797,284.510009765625,2.423837250152435,-6.920260312373058
955,117.5999984741211,284.7799987792969,2.4215986604962856,-6.665502074148959
956,117.4000015258789,285.010009765625,2.4276831862118775,-7.372546090758716
957,117.11000061035156,285.260009765625,2.4358296326437756,-8.314256723017605
958,117.20999908447266,285.489990234375,2.4357136120155056,-8.30572067662679
959,117.19499969482422,284.75,2.429711171479065,-7.6015070096407396
960,118.31500244140625,283.8699951171875,2.39927303604435,-4.050069843377697
961,117.47000122070312,283.6099853515625,2.4143183996288116,-5.805558296333244
962,117.19999694824219,282.9700012207031,2.41441986850621,-5.809588773762085
963,117.31900024414062,283.760009765625,2.418704635865639,-6.315750473245158
964,117.87000274658203,283.4700012207031,2.4049375974831997,-4.711489907267049
965,117.68000030517578,283.1400146484375,2.406016433669099,-4.834697452119498
966,121.75499725341797,284.1099853515625,2.33345646388725,3.915020868481564
967,124.77999877929688,285.510009765625,2.2881071690873904,9.730234772701225
968,125.55999755859375,286.80999755859375,2.2842466003135367,10.290701274531829
969,125.80000305175781,286.0249938964844,2.273648544975037,11.64816641015152
970,126.54000091552734,285.82000732421875,2.258732458165698,13.618197031631484
971,126.50640106201172,285.93499755859375,2.260241340819049,13.423064374682257
972,128.52000427246094,287.0199890136719,2.2332709264869988,17.14092241159834
973,128.2100067138672,287.1099853515625,2.239372672308804,16.311519417478095
974,127.29499816894531,287.5950012207031,2.2592796681532485,13.644023751750398
975,124.91000366210938,287.5199890136719,2.3018171530235025,8.030343372216679
976,122.22000122070312,286.17999267578125,2.3415152169651963,2.9541417262508265
977,119.5999984741211,285.0,2.3829431742147387,-2.115100201461429
978,120.73999786376953,285.2099914550781,2.362183174600346,0.3940366508816613
979,119.73999786376953,285.6099853515625,2.385251298204518,-2.3911587922980413
980,122.36000061035156,285.80999755859375,2.335812325375344,3.658063604164214
981,122.16999816894531,285.6199951171875,2.33788982072515,3.3948719284523907
982,121.72000122070312,285.8999938964844,2.3488333144040108,2.041539732200066
983,122.08999633789062,286.739990234375,2.3485952890096473,2.0840563200948043
984,121.7699966430664,286.25,2.3507432692066113,1.8107827874330145
985,120.94000244140625,286.3599853515625,2.367785509929189,-0.27890601767746936
986,122.33000183105469,288.1600036621094,2.3555955149912955,1.2365043658706885
987,122.13500213623047,286.8299865722656,2.348466709423175,2.101407882014586
988,122.25,285.875,2.3384458077709613,3.330687536809977
989,122.02999877929688,285.8599853515625,2.3425386233803716,2.820954933351503
990,123.09500122070312,286.510009765625,2.3275519470683217,4.711175989765524
991,122.58000183105469,286.2749938964844,2.335413522762396,3.717814518169563
992,123.01000213623047,286.25,2.327046541166509,4.768445807638658
993,123.29000091552734,286.5199890136719,2.323951552324038,5.166310315418501
994,122.80000305175781,287.0299987792969,2.3373777821350648,3.48755688725298
995,123.91999816894531,287.7449951171875,2.3220222673413273,5.443974635169228
996,124.79000091552734,286.6499938964844,2.29705899345672,8.614107752649021
997,124.20999908447266,286.4599914550781,2.3062554831858795,7.4206889295374925
998,123.83999633789062,286.1499938964844,2.31064278390109,6.848155364702267
999,127.81999969482422,290.1300048828125,2.269832620681509,12.36125454118478
1000,127.31999969482422,290.44000244140625,2.281181300169396,10.858656209243337
1001,128.56500244140625,291.9200134277344,2.2706024803350155,12.348227699702635
1002,131.47999572753906,295.80999755859375,2.2498479401504503,15.411090063533765
1003,131.61000061035156,294.4599914550781,2.2373679058543967,17.071184014611717
1004,130.4600067138672,294.8299865722656,2.2599261949978637,13.958221676839502
1005,130.02890014648438,296.6549987792969,2.281454341650967,11.10493341849626
1006,130.5800018310547,296.760009765625,2.2726298484018645,12.314411022591615
1007,130.39999389648438,297.0799865722656,2.2782208625569194,11.565079011996476
1008,133.00999450683594,301.1099853515625,2.263814734133285,13.760457725385935
1009,133.14999389648438,301.19500732421875,2.2620730088683194,14.009362513455516
1010,133.4199981689453,301.5950012207031,2.26049321960568,14.2533832252593
1011,134.16000366210938,302.375,2.25383863853754,15.238446692820434
1012,135.3800048828125,302.94000244140625,2.2377012225966224,17.583393050005483
1013,135.8000030517578,302.635009765625,2.228534631551377,18.890166007964282
1014,135.7899932861328,302.07000732421875,2.224538053313733,19.43129314091975
1015,133.02999877929688,300.4800109863281,2.25873873369599,14.438146312234652
1016,134.74000549316406,301.1499938964844,2.2350451359582513,17.846874060853835
1017,134.77000427246094,300.7699890136719,2.2317279771366123,18.29843207844418
1018,133.97999572753906,299.760986328125,2.2373562911415315,17.42310516074086
1019,134.91000366210938,299.8800048828125,2.222815185995257,19.52234297002944
1020,135.3699951171875,300.0400085449219,2.2164439637098483,20.459511638039018
1021,134.8699951171875,300.2099914550781,2.225921274737409,19.096927954535133
1022,131.22999572753906,297.7583923339844,2.2689811935389614,12.866394901469322
1023,132.50999450683594,297.9599914550781,2.248585041181229,15.717850848522618
1024,134.0399932861328,299.9800109863281,2.237988854162101,17.347186772093536
1025,133.5399932861328,299.0,2.2390296168380073,17.13459698507397
1026,133.44000244140625,299.20001220703125,2.2422062854683364,16.696086460545516
1027,133.07000732421875,298.32000732421875,2.241827541178203,16.69357841757271
1028,132.14999389648438,297.6400146484375,2.252289280327812,15.179153642541438
1029,132.39999389648438,296.80499267578125,2.241729655273514,16.610476001871504
1030,131.27000427246094,298.0198059082031,2.2702810711397574,12.700409770479256
1031,132.16000366210938,299.81500244140625,2.268575924134633,13.028041158023472
1032,132.6999969482422,301.0799865722656,2.268877117530739,13.051049848453191
1033,132.55499267578125,301.1449890136719,2.2718494636429734,12.640182992095662
1034,132.34339904785156,300.3699951171875,2.269625816460875,12.910483439971289
1035,131.39999389648438,300.04998779296875,2.2834855535027283,10.980279337988678
1036,134.13999938964844,302.79998779296875,2.2573429936688654,14.765744678237342
1037,135.5050048828125,303.55999755859375,2.2402124395413927,17.261548126154864
1038,135.38999938964844,302.625,2.2352094051574234,17.922234404575235
1039,135.6300048828125,302.3500061035156,2.2292265370391537,18.769689774569926
1040,135.7050018310547,302.7799987792969,2.231163145749347,18.51857993573337
1041,135.39999389648438,302.82000732421875,2.2364846453075167,17.751065993520044
1042,134.27000427246094,302.2699890136719,2.2512100945517592,15.605831305096546
1043,137.8300018310547,301.0299987792969,2.1840672914470742,25.337133222460963
1044,135.5800018310547,299.5899963378906,2.2096916380869183,21.410432183802683
1045,136.41000366210938,299.7300109863281,2.1972729487550344,23.250139186556837
1046,137.0500030517578,300.5799865722656,2.1932140086034853,23.92669113469286
1047,136.38999938964844,300.9599914550781,2.206613335302354,21.972444496192495
1048,136.4600067138672,301.5,2.209438554639623,21.599417529277147
1049,136.60000610351562,301.82000732421875,2.209516792374806,21.613336965784285
1050,138.0050048828125,304.260009765625,2.2047027209193506,22.52453978586196
1051,137.5399932861328,303.3500061035156,2.2055403585227618,22.32539706833971
1052,136.85000610351562,301.0150146484375,2.1995981090475416,23.014630028239353
1053,137.14999389648438,302.1600036621094,2.203135378118706,22.585172362346256
1054,136.2550048828125,301.3699951171875,2.2118086258657716,21.240451727582624
1055,136.6999969482422,301.6199951171875,2.2064374678178513,22.05184749031268
1056,136.5500030517578,301.010009765625,2.2043940171244842,22.304067167985792
1057,137.52999877929688,302.0799865722656,2.1964661474114644,23.571577686426153
1058,137.75,301.6600036621094,2.1899092824835527,24.516307848478377
1059,137.77999877929688,300.42999267578125,2.1805051193027336,25.817871969584345
1060,137.97000122070312,301.2049865722656,2.1831194020970135,25.4960721902181
1061,137.9429931640625,300.07000732421875,2.1753189519914975,26.566631779792473
1062,138.99000549316406,300.4700012207031,2.161810125516407,28.66397331009027
1063,138.60000610351562,300.6700134277344,2.1693362206865574,27.533733955659315
1064,141.43739318847656,308.625,2.182060861293821,26.346487447015917
1065,141.38999938964844,309.8800048828125,2.191668478820997,24.978438801934814
1066,141.2899932861328,309.7099914550781,2.1920164638119153,24.909917516884704
1067,141.50999450683594,310.75,2.19595796807828,24.394656223858803
1068,141.38499450683594,310.44000244140625,2.195706860719201,24.406503589115616
1069,141.1300048828125,308.69000244140625,2.1872740860295967,25.548301943503688
1070,141.4600067138672,309.29998779296875,2.18648362161182,25.725437469785092
1071,144.60000610351562,308.5400085449219,2.133748240121412,33.97494811864384
1072,143.91000366210938,307.1700134277344,2.1344590758884845,33.69914834536563
1073,144.2899932861328,308.0299987792969,2.1347980671706117,33.745514832751994
1074,144.6199951171875,308.25,2.131448004476981,34.31263448989283
1075,143.44000244140625,306.9200134277344,2.1397100404617464,32.82810070679584
1076,142.50999450683594,306.3500061035156,2.1496738327978857,31.179851667038506
1077,141.91000366210938,305.94000244140625,2.1558734024829964,30.15875623830304
1078,141.13999938964844,307.8800048828125,2.1813802339111614,26.38213841526094
1079,141.6300048828125,308.8500061035156,2.1806820267997895,26.58089905474195
1080,141.8699951171875,309.54998779296875,2.1819271054268676,26.453342443511858
1081,142.4687957763672,310.125,2.1767924569728394,27.30659049491821
1082,143.38499450683594,310.2799987792969,2.163964226845956,29.336910344615703
1083,143.49000549316406,310.79998779296875,2.1660044316311313,29.067393697953648
1084,142.83999633789062,311.4700012207031,2.1805517306505324,26.846977427694966
1085,138.30499267578125,309.6600036621094,2.238964752256079,17.840077237156365
1086,140.08999633789062,309.7749938964844,2.2112570632761055,21.982680498501495
1087,140.69000244140625,311.2099914550781,2.212026341990356,21.978818426039865
1088,141.0500030517578,311.1499938964844,2.205955243987545,22.89748999725542
1089,141.02499389648438,311.1700134277344,2.2064884020214204,22.817818590165686
1090,141.49000549316406,311.8349914550781,2.2039365280125325,23.261986942453618
1091,141.8800048828125,312.19000244140625,2.200380544808011,23.837203103525198
1092,143.47000122070312,310.7900085449219,2.16623688506719,29.02965872438618
1093,143.27999877929688,311.9100036621094,2.176926342263332,27.456469490080607
1094,143.63999938964844,311.7799987792969,2.1705653028690115,28.445148385514912
1095,143.27000427246094,312.635009765625,2.1821386224786976,26.70762447340148
1096,143.72000122070312,313.010009765625,2.177915440488706,27.40595789035693
1097,142.88999938964844,312.1700134277344,2.1846876251743432,26.266232577055902
1098,142.64999389648438,312.2799987792969,2.1891343297631436,25.583785751983143
1099,140.8300018310547,308.87750244140625,2.1932649181667134,24.645234200437628
1100,141.22999572753906,307.9200134277344,2.1802734740697276,26.55678927467271
1101,140.72999572753906,308.25,2.190364594317112,25.03420192905945
1102,140.61000061035156,308.6099853515625,2.1947939976670687,24.388004038385404
1103,141.2100067138672,309.760009765625,2.193612315260982,24.669115110455024
1104,140.75999450683594,308.9549865722656,2.1949062136206705,24.400768491571668
1105,140.42999267578125,309.45001220703125,2.203589178570109,23.11862197896214
1106,142.02000427246094,308.8699951171875,2.174834430540011,27.49113718846978
1107,142.27000427246094,309.8550109863281,2.1779363300849104,27.10242170600297
1108,142.19000244140625,309.9800109863281,2.180040830325359,26.786601214832885
1109,142.8800048828125,310.30999755859375,2.17182241709121,28.102409533033025
1110,142.69000244140625,310.3500061035156,2.1749947494111,27.609206870993077
1111,142.6699981689453,310.92498779296875,2.1793298646067214,26.98651095992561
1112,142.6199951171875,310.3800048828125,2.176272721281336,27.412226513689617
1113,138.0449981689453,306.07000732421875,2.2171756411604084,20.80993427520967
1114,137.27999877929688,303.9700012207031,2.2142337115648685,21.085262651314835
1115,137.89999389648438,304.4150085449219,2.2075055983935226,22.119068639555266
1116,138.46499633789062,304.57000732421875,2.1996173428625143,23.31171455738722
1117,138.53640747070312,304.2099914550781,2.1958848003143916,23.842060370963495
1118,138.6300048828125,304.1600036621094,2.194041642855193,24.115296856062216
1119,138.2899932861328,303.739990234375,2.1963989079521697,23.724314097501846
1120,135.1230926513672,295.8999938964844,2.1898551024134694,24.010614143119014
1121,136.91000366210938,295.5,2.158352144444368,28.672750946232597
1122,137.2100067138672,296.24139404296875,2.1590363643137187,28.646924646329907
1123,136.25,295.3800048828125,2.1679266413417433,27.218504307732232
1124,136.39999389648438,294.8999938964844,2.162023512407835,28.056280967949746
1125,135.77000427246094,295.7300109863281,2.178168974590751,25.723611652483257
1126,135.42999267578125,295.7900085449219,2.184080517917783,24.852617907594762
1127,138.74000549316406,295.4700012207031,2.1296669275053572,33.06767292341645
1128,137.66000366210938,294.010009765625,2.1357693007714964,31.951642340629107
1129,137.72000122070312,292.2950134277344,2.122386079269032,33.809744948075476
1130,138.48500061035156,293.6600036621094,2.1205184848023078,34.269432441110936
1131,137.91000366210938,293.760009765625,2.130084852186363,32.797942727302924
1132,137.875,294.260009765625,2.1342521107207615,32.21445193829969
1133,137.49000549316406,294.17999267578125,2.139646380990273,31.376179534969125
1134,136.75,293.94000244140625,2.1494698533192413,29.851107522486174
1135,137.77999877929688,294.260009765625,2.1357237071614863,31.987854879740595
1136,137.8800048828125,293.7099914550781,2.1301855312864926,32.776407903071956
1137,137.07000732421875,292.4200134277344,2.133362499471225,32.13437850083845
1138,137.47999572753906,292.3900146484375,2.1267822500365985,33.14228225386209
1139,138.39999389648438,292.55999755859375,2.113872907952674,35.16668039923108
1140,138.1300048828125,293.1400146484375,2.1222037521618367,33.9426850963864
1141,141.7100067138672,296.2049865722656,2.090219268497714,39.41673907716209
1142,140.88999938964844,293.9700012207031,2.0865214173767814,39.6958416906965
1143,141.05999755859375,293.3550109863281,2.0796470726186835,40.71631182057523
1144,141.83999633789062,294.510009765625,2.07635376035998,41.421767336077764
1145,142.3800048828125,294.8999938964844,2.0712177537794383,42.31981242179471
1146,142.9824981689453,295.30999755859375,2.065357658037708,43.346876677642896
1147,144.2100067138672,297.2099914550781,2.060952621996505,44.37473806108794
1148,142.6300048828125,292.79998779296875,2.0528638979823266,45.01611891198421
1149,142.49000549316406,289.18499755859375,2.0295107474921625,48.29718238563332
1150,142.35000610351562,288.4800109863281,2.0265542579362315,48.668242197173115
1151,142.60000610351562,288.4200134277344,2.0225806527551313,49.32454014244068
1152,141.72500610351562,287.2550048828125,2.0268477157305753,48.40249733400411
1153,141.7050018310547,287.2168884277344,2.026864858095579,48.39289956746789
1154,140.52000427246094,286.4100036621094,2.038215164773091,46.373326323504884
1155,140.1699981689453,286.989990234375,2.047442348457972,44.95850465178101
1156,140.6999969482422,286.2300109863281,2.0343284804165314,46.982637807953424
1157,141.22999572753906,288.05999755859375,2.039651676505883,46.416805143813335
1158,140.8800048828125,287.5299987792969,2.040956763299884,46.11200521893919
1159,140.5399932861328,287.4549865722656,2.045360753554476,45.376021239675694
1160,140.1699981689453,288.2850036621094,2.0566812258543568,43.66349122404664
1161,139.58999633789062,287.5299987792969,2.059818083835346,43.03507484234136
1162,134.6844940185547,285.4800109863281,2.1196204735119637,33.38445091591244
1163,135.16000366210938,284.9200134277344,2.1080201665280702,35.078634811781384
1164,136.4600067138672,284.9849853515625,2.0884139772111125,38.11443217771465
1165,136.1300048828125,284.7200012207031,2.0915300889455217,37.59229543073012
1166,135.22000122070312,284.3349914550781,2.1027583855068364,35.80676305399338
1167,135.72000122070312,285.1300048828125,2.1008694541576376,36.204350399606696
1168,135.1999969482422,284.6499938964844,2.1053994106631175,35.44404639097279
1169,132.60000610351562,282.8349914550781,2.1329938041954533,31.057546648143543
1170,133.89999389648438,283.0899963378906,2.1141897628221127,33.90327465980515
1171,135.2100067138672,283.1300048828125,2.0940018550696116,36.9879107130955
1172,134.39329528808594,282.5299987792969,2.1022626030090605,35.639895460633895
1173,133.7100067138672,283.45001220703125,2.119886305993539,33.09010106883373
1174,133.5500030517578,283.4100036621094,2.122126523293846,32.74846863141538
1175,132.9499969482422,282.8500061035156,2.1274916329154183,31.877330703877007
1176,129.1300048828125,277.1449890136719,2.14624780092888,28.47089681089396
1177,129.3300018310547,274.1000061035156,2.1193845374066855,31.992912751331843
1178,128.61000061035156,275.4100036621094,2.1414353654854286,28.965567167494427
1179,129.6414031982422,276.1000061035156,2.1297209015958822,30.73566777399047
1180,129.5500030517578,276.5899963378906,2.135005710709149,30.02766976885276
1181,128.89999389648438,276.8399963378906,2.147711477474641,28.227266926328454
1182,130.39999389648438,279.1400146484375,2.140644384309003,29.5050509358246
1183,133.40780639648438,283.82000732421875,2.127461765473554,31.99929728721291
1184,133.27999877929688,285.25,2.1402311120392166,30.264457685236593
1185,132.99000549316406,282.8299865722656,2.126701066921932,31.992778678355748
1186,130.7050018310547,278.80499267578125,2.1330858710071103,30.5675783057723
1187,131.23280334472656,279.2200012207031,2.127669257260618,31.4114827476087
1188,131.0500030517578,277.9200134277344,2.1207173365571816,32.27545499905203
1189,130.82000732421875,277.8500061035156,2.1239106447602007,31.796876158211305
1190,132.19000244140625,275.8399963378906,2.0866933296272374,37.074600396316995
1191,133.1199951171875,277.19000244140625,2.0822567052935343,37.94281426149017
1192,133.5800018310547,277.114990234375,2.0745245278919535,39.11503519392765
1193,133.4199981689453,276.3699951171875,2.0714285632595297,39.478389328774924
1194,133.81500244140625,276.739990234375,2.068078953670023,40.05055901321252
1195,134.3699951171875,276.8800048828125,2.0605791095053503,41.234313753453065
1196,134.52999877929688,276.94000244140625,2.058574332522964,41.555957177199545
1197,132.99000549316406,281.2850036621094,2.1150837810632916,33.537761588512
1198,134.94000244140625,282.69000244140625,2.094931060670138,36.783898546213535
1199,133.97999572753906,281.7900085449219,2.103224492691942,35.394082943943985
1200,134.74000549316406,283.0400085449219,2.100638244068364,35.956859412416335
1201,135.3000030517578,284.7900085449219,2.104878064459304,35.542566455319715
